ANSWER,PREDICTION,PROB
0,0,0.0010676973
0,0,0.0003047664
0,0,0.03425433
0,0,0.0006065906
0,0,0.001968983
0,0,0.10486234
0,0,0.010128886
0,0,0.005197789
0,0,0.058419265
0,0,4.5886747e-05
0,0,0.0061752778
0,0,0.00030056993
0,0,0.00028556422
1,1,0.99989164
0,0,0.0015679409
0,0,0.029755866
0,0,0.00012579393
0,0,0.00044008094
0,1,0.93412906
0,0,0.0010932529
0,0,0.10829489
0,0,0.0006467772
0,0,0.035312925
0,0,0.0014506384
0,0,0.016880186
0,0,0.00019517587
1,1,0.9816601
0,0,0.086666316
0,0,0.001989066
0,0,7.115573e-05
0,0,6.171207e-05
0,0,0.120169766
0,0,0.00023266418
0,0,0.46327645
0,0,0.0023561665
0,0,0.0018996475
0,0,0.03525323
0,0,0.0016137918
0,0,0.00023266418
1,1,0.9989969
0,0,0.00064491405
0,0,0.0029460506
0,0,8.2685074e-05
0,0,0.0011431392
0,0,0.0006718279
0,0,0.023205299
0,0,0.0022331732
0,0,0.05949002
0,1,0.92541856
0,0,6.331548e-05
0,0,0.023639817
0,0,0.002236961
0,0,0.0006289105
0,0,5.2758176e-05
0,0,0.017375225
0,0,0.0017900484
0,0,0.00034989047
0,0,0.0019848042
0,0,0.00014157554
0,0,0.0016696355
0,0,0.0009937391
0,0,0.0014173007
0,0,0.0018020854
0,0,0.0013642969
0,0,0.001297963
1,1,0.9920282
0,0,0.0004469557
0,0,0.06091419
0,0,0.0056451596
0,0,0.007412888
0,0,0.00014039321
0,0,0.0015141987
0,0,0.0002482185
0,0,0.0035982805
0,0,0.019499885
0,0,0.00027692804
0,0,0.00031219795
0,0,0.0048677614
0,0,0.00051975227
0,1,0.6770449
0,0,0.004107243
0,0,0.0037522162
0,0,0.0031468228
0,0,0.00031124338
0,0,0.00025441192
0,0,0.0008686863
0,0,0.072930284
0,0,0.0028567826
0,0,0.002552948
0,0,0.00028078005
0,0,0.1061664
0,0,0.29773566
0,0,0.0020859118
0,0,0.00772173
0,0,0.0030534111
0,1,0.9604222
0,0,0.01723403
0,0,0.0013391854
0,0,0.0013939827
0,0,0.0037263155
0,0,0.011922519
0,0,0.0047600316
0,0,0.067837104
0,0,0.00044426686
0,0,0.0018823114
0,0,0.0042941086
0,0,8.228566e-05
1,1,0.9998388
0,0,0.008974383
0,0,0.0069217538
0,0,0.003533147
1,1,0.9998149
0,0,0.0007184572
0,0,0.00024941508
0,0,0.00028285917
0,0,0.018767858
0,0,0.0006171251
0,0,0.00024394819
0,0,0.008273929
0,0,0.00055204594
0,0,0.00094899145
0,0,0.089712694
0,0,0.35347518
0,0,0.014684124
0,0,0.00014459479
0,0,0.0014914945
0,0,0.0012366688
0,0,0.003626212
0,0,0.40491867
0,0,0.0001833818
0,0,0.016720517
0,0,0.00020796893
0,0,0.00023763324
0,0,0.0004125373
0,1,0.9896436
0,0,0.0001439625
1,1,0.9999802
0,0,0.00020156344
0,0,0.0015423814
0,0,0.0024529905
0,0,0.07347841
1,1,0.99933714
1,1,0.9964294
0,0,0.00029356842
1,0,0.051964223
0,0,0.00016490796
0,0,0.028608356
0,0,0.001607792
0,0,0.0006900474
0,0,0.02135386
0,0,0.0013238853
0,0,2.4236064e-05
0,0,0.0044638156
1,1,0.9972836
0,0,0.009771346
0,0,0.00045844354
0,0,0.010057101
0,1,0.9499522
0,0,0.00011295495
0,0,0.043416765
0,0,0.00032544264
1,1,0.98790365
0,0,0.22251771
0,0,0.012586015
0,0,0.112626195
0,1,0.9326884
0,0,0.00013430203
0,0,0.00092099264
0,0,0.00054172316
0,0,0.023077926
0,0,0.0007814234
0,0,0.0012319771
0,0,0.0010819673
0,0,0.016956171
0,0,0.005893806
0,0,0.033288337
0,0,0.012680987
0,0,0.0025146443
0,0,0.0008990364
0,0,0.00012938742
0,0,0.0027949095
0,0,0.0024787995
0,0,0.00011522582
0,0,0.12921618
0,0,0.00050103077
0,0,0.0008002262
0,0,0.08468108
0,0,0.0004664466
0,0,0.019886294
0,0,0.0036740187
0,0,0.30377018
0,0,0.00063073076
0,0,0.07873404
0,0,0.00015750923
0,0,0.00013834666
0,0,0.011099144
0,0,0.025623657
0,0,0.03945573
0,0,0.004638571
0,0,0.00056309835
0,0,0.006612582
0,0,0.0005680708
0,0,6.7208595e-05
0,0,0.002903474
0,0,0.0036328305
1,1,0.952737
0,0,0.0020232103
0,0,0.009273094
0,0,0.0001807075
0,0,0.00042209143
0,0,0.00012655492
0,0,0.00037478222
0,0,0.001966564
0,0,4.7643967e-05
0,0,0.0015684734
0,1,0.7853197
1,1,0.99971706
0,0,0.0013999182
0,0,3.8539958e-05
0,0,0.05952046
0,0,0.00023460778
0,0,0.0019520741
0,0,0.1750444
0,0,0.34636882
0,0,0.29977438
0,0,0.034823425
0,0,0.0005144052
0,0,0.00058703416
0,0,0.029956928
0,0,0.0077952268
0,0,2.8624368e-05
0,0,0.0011732114
0,0,0.00019927602
0,0,0.037295166
0,0,2.0691092e-05
0,0,0.0001336575
0,0,0.001473489
0,0,0.0013722191
0,0,0.0034125147
0,0,0.001152414
0,0,0.035454415
0,0,0.00096209894
0,0,0.0002515031
0,0,0.022950437
0,0,0.17237253
1,0,0.35285553
0,0,0.06161874
0,0,0.00042481636
0,1,0.92625266
0,0,0.2937822
0,0,0.00022802569
0,0,0.0002828454
0,0,0.020511687
0,0,0.0027804556
0,0,0.25238717
0,0,0.003975735
0,0,8.9134715e-05
0,0,0.0007363552
0,0,9.055319e-05
0,0,0.16699545
0,0,0.00018474615
0,0,0.0018353881
0,0,0.00027692804
0,0,0.00035411448
0,0,0.012432752
0,0,0.015382276
0,0,0.00060130615
0,0,0.00037923525
0,0,0.00026550758
0,1,0.98059905
0,0,0.00070850743
0,0,7.451038e-05
0,0,0.0007590092
0,0,0.00089070265
0,0,0.0076620164
0,0,0.0023298187
0,0,0.00017527766
0,0,0.059699856
0,0,0.004670741
0,0,0.00020865178
0,0,9.278769e-05
0,0,0.00086920796
0,0,0.0005256695
0,0,0.0020550252
0,0,0.000108666114
0,0,0.0022592894
0,0,0.012411547
0,0,0.008555098
0,0,0.356859
0,0,0.24489252
0,0,0.0003362997
0,0,0.0016767842
0,0,0.02836075
0,0,1.7764909e-05
0,0,0.08103878
0,0,0.0023596168
0,0,0.00015182109
0,0,0.0017277835
0,0,0.002253619
0,0,0.0037756932
0,0,0.00028379812
0,0,0.0053770905
0,0,0.00070592744
0,0,0.0002005302
0,0,0.0011272287
0,0,0.0077579743
0,0,0.007372439
1,1,0.99997306
0,0,0.00017925685
0,0,8.9404566e-05
0,0,0.0050254995
0,0,0.051305633
0,0,0.30711648
0,0,0.0010537023
0,0,0.0019909022
0,0,0.00032613962
0,0,0.0004894991
0,0,0.024921898
0,0,0.24021776
0,0,0.0033627893
0,0,0.001462816
0,0,0.014924593
0,0,0.00047867245
0,0,0.0012691276
0,0,0.00018699319
0,0,0.00043918597
0,0,0.054092802
0,0,0.0010733078
0,0,0.011850022
0,0,0.00032556368
0,0,0.1080899
0,0,7.047772e-05
0,0,0.046145875
0,0,0.00090153393
0,0,0.00015119396
0,0,0.00044215375
0,0,0.0060779657
0,0,0.009467174
0,0,0.00088578166
0,0,0.0015148536
0,1,0.715652
1,1,0.8524738
0,0,0.003312824
0,0,0.09856433
0,0,7.2693125e-05
0,0,0.014678523
0,0,8.070216e-05
0,0,0.0053290348
0,0,0.015908131
0,0,0.02445239
0,0,0.001072765
0,0,0.0026567224
0,0,0.20987737
0,0,0.01593792
0,0,0.008428705
0,0,0.07167272
0,0,0.029977873
0,0,0.0021247126
0,0,0.00032276742
0,0,0.00033079705
0,1,0.9301045
0,0,0.0046213535
0,0,0.00035796556
0,0,0.00010002671
0,0,0.42027667
0,0,0.00035428247
0,0,0.0019523342
0,0,5.3065512e-05
0,1,0.8287458
0,0,6.967941e-05
0,0,0.3395196
0,0,0.0008955448
0,0,0.0008930528
0,0,0.010761858
0,0,0.0008737863
0,0,0.00027060453
0,0,0.47995865
0,0,4.742561e-05
0,0,0.006865572
0,0,0.011259223
0,0,0.1343581
0,0,0.0003761458
0,0,0.00025995608
0,0,0.0020666656
0,0,0.0006021131
0,0,0.00014469727
0,0,0.01658952
0,0,0.0008780796
0,0,0.00058539154
0,0,0.015381626
0,0,0.006223233
0,0,8.5563915e-05
0,0,0.0022712369
0,1,0.97774726
0,0,0.0005256695
0,0,0.1951945
0,0,0.00058334717
0,0,0.00014625449
0,1,0.72204745
0,0,0.005839379
0,0,0.0010170707
0,0,0.0016397599
0,0,0.0066579035
0,0,0.006218118
0,0,0.013639689
0,1,0.5611514
0,1,0.9930239
0,1,0.59167755
0,0,0.00051834696
0,0,0.0076311086
0,0,0.0047604023
0,0,0.0075332243
0,0,0.0016731865
0,0,0.0009799985
0,0,0.006522898
0,0,0.2692209
0,0,0.020938145
0,0,0.0007239163
0,0,0.007973766
0,0,0.0003274878
0,0,0.00065539486
1,1,0.9996226
0,0,0.05887307
0,0,0.0028521735
0,1,0.86371666
0,0,0.0010104568
0,0,0.0017745391
0,0,0.43160507
0,0,0.046063073
0,0,0.00016401224
0,0,0.01665872
0,0,0.00013871997
0,0,0.00042005032
0,0,0.00013430203
0,0,0.16892922
0,0,0.00044530374
0,0,0.04369947
0,0,0.00081901107
0,0,0.0012859502
0,0,0.00040438125
0,0,0.00039605366
0,0,0.0064634406
0,0,0.00015743356
0,0,0.0017125321
0,0,0.04030569
0,1,0.808486
0,0,0.44863525
0,0,0.00085938565
0,0,0.0032510185
0,0,0.046274535
0,0,0.0064250575
0,0,0.00024289846
0,0,0.004670752
0,0,0.02359608
0,0,0.0021523314
0,0,0.121189676
0,0,0.0067927497
0,0,0.24871825
0,0,0.009429495
0,0,0.05953318
0,0,0.00044008094
0,0,0.00028894123
0,0,0.0029103996
0,0,0.07229751
0,0,0.0024948402
0,0,0.011112781
0,0,0.20389779
0,0,0.0011880933
0,0,0.013035518
0,0,0.0005054467
0,0,0.06655454
0,0,0.00015837248
0,0,0.0032110845
0,0,0.0021796073
0,1,0.5550553
0,0,0.0002026325
0,1,0.8597903
0,0,0.0105226
0,0,0.0011271884
0,0,0.00016706772
0,0,0.0010819312
0,0,0.00015011555
0,0,0.0013828428
0,0,0.0056943134
0,0,0.005028111
0,0,0.2001897
0,0,0.0001680705
0,0,0.006327618
0,0,0.02257351
0,1,0.9634311
0,0,0.0030714602
0,0,0.00020662666
0,0,0.0027581628
0,0,0.005494056
0,0,0.004388908
0,0,0.00034782413
0,0,0.014569942
0,0,0.04927276
0,0,0.007311127
0,0,0.011937487
0,0,0.0036383437
0,0,0.0005869472
0,0,0.00023249522
0,0,0.004687361
0,0,0.0035963596
0,0,0.0020392886
0,0,0.00069499924
0,0,0.00052972004
0,0,0.0057054125
0,0,0.00028863313
0,0,0.00024642426
0,0,0.00088712206
0,0,0.0077834083
0,0,0.001376878
0,0,0.028981328
0,0,0.025309987
0,0,0.31276426
0,0,0.00036468025
0,0,0.00015182109
0,0,0.00033079705
0,0,0.03319406
0,0,0.00036974857
0,0,0.026563358
0,0,0.002873894
0,0,4.984746e-05
0,1,0.7773673
0,0,0.49013823
0,0,0.00011957486
0,0,0.00076060573
0,1,0.5980029
0,0,0.36097863
0,0,7.006032e-05
0,0,0.00064013206
0,0,0.00021444031
0,0,0.00045268488
0,0,8.300313e-05
0,0,0.015717866
0,0,0.000988015
0,0,0.017495299
0,0,0.0011867632
0,0,0.0009422299
0,0,0.0007651789
0,0,0.004455113
0,1,0.9605625
0,0,5.033378e-05
0,0,0.0002774791
0,1,0.5921443
0,0,0.02207468
0,0,0.13921924
0,0,0.0013707347
0,0,0.0022871015
0,0,0.0002754676
0,0,0.009121145
0,0,0.025205037
0,0,0.0040646773
0,0,0.0009277579
0,0,8.2903774e-05
0,0,0.0001807075
0,0,0.00060410105
0,0,0.000102905185
0,0,0.00011242809
0,0,0.023506546
0,0,0.02062528
0,0,0.25990218
0,0,0.0022338235
0,0,0.00036070193
0,0,0.34635115
0,0,0.003973825
0,0,0.031929366
0,0,0.00059369823
0,0,0.0018799818
0,0,0.0012703689
0,1,0.9920284
0,0,0.00023297097
0,0,0.001095116
0,0,0.000315109
0,0,0.02187411
0,1,0.7750781
0,0,0.013151474
0,0,0.0015423563
0,0,0.008105882
0,0,0.00017896993
0,0,0.0008995425
0,0,0.00017250938
0,0,0.12386434
1,1,0.99958295
0,0,0.0038531998
0,0,0.010919551
0,0,0.0002819365
0,0,0.045722462
0,1,0.94382745
0,0,0.25705484
0,0,0.0018643041
1,1,0.90627056
0,0,0.0006627508
0,0,0.0021098615
0,0,0.000105391475
0,0,0.00089965685
0,0,0.0027703568
0,0,0.0002346523
0,0,0.0022730972
0,0,2.1854017e-05
0,1,0.9272049
0,0,0.0036506564
0,0,0.009850368
0,0,0.0055743637
0,0,0.001820826
0,0,0.0007030512
0,0,0.0055683693
0,0,0.009517455
0,0,0.013195878
0,0,0.05890439
0,0,0.0045292336
0,0,0.0063179918
0,0,0.010606341
0,0,0.0011063406
0,0,0.00047729327
0,0,0.037669174
0,0,0.0119385775
0,0,0.01695501
0,0,0.024697185
0,0,0.0003607432
0,0,0.04844217
0,0,0.016454395
0,0,0.011685937
0,0,0.00020260159
0,0,0.011186314
0,0,0.091628075
0,0,0.0039210725
0,0,0.0008978175
0,0,0.0008294212
0,0,0.0037926896
0,1,0.9511725
0,0,0.015253935
0,1,0.8644335
0,0,0.01312644
0,0,0.0049386625
0,0,0.00350551
0,0,0.008363609
1,1,0.9971451
0,0,0.00014370657
0,0,0.0058411844
0,0,0.00036250005
1,1,0.99904126
0,0,0.000106045525
0,0,0.00068798295
0,0,0.009337576
0,0,0.00039404375
0,0,0.047804672
0,0,0.004643428
1,0,0.2475927
0,0,0.001599909
0,0,0.0002666428
0,1,0.99870133
0,0,0.00021586336
0,0,0.0003911824
0,0,0.00026692642
0,1,0.66524386
0,0,0.07167625
0,0,0.023145964
0,1,0.9968959
0,0,0.0083747525
0,0,0.0009906626
0,0,0.06862006
0,0,0.00035102657
0,0,0.0068527283
0,0,0.21045385
0,0,0.13641313
0,0,0.006668881
0,0,0.00018825135
0,0,0.00040956846
0,0,0.00021309083
0,1,0.9889692
0,0,0.071177624
0,0,0.00014901742
0,0,0.0035504133
0,1,0.96733433
0,0,0.011516327
0,0,0.00047729327
0,0,0.02512357
