ANSWER,PREDICTION,PROB
0,1,1.0
0,0,8.483715401156983e-77
1,1,1.0
0,0,0.0
0,0,1.2082942979195356e-183
0,0,1.6572372191159478e-265
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,1.1166395625819468e-207
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,1,1.0
0,1,1.0
1,0,5.431136390605113e-39
0,0,0.0
0,0,0.0
0,1,1.0
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,2.463272209293372e-300
0,0,5.177739836738118e-277
0,0,1.534363949260939e-169
1,1,1.0
0,0,4.458103056969029e-245
0,1,1.0
0,0,0.0
0,0,0.0
0,1,1.0
0,1,1.0
0,1,1.0
0,0,0.0
0,1,1.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,1.5130558464955245e-54
0,0,0.0
0,0,0.0
0,1,1.0
0,1,1.0
0,0,5.235001419502771e-209
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,1.0426556313363398e-237
0,0,0.0
0,1,1.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
1,1,1.0
0,1,1.0
0,0,0.0
0,0,0.0
0,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
0,0,6.804471202768825e-230
0,1,1.0
0,0,1.1703683202207598e-210
0,0,0.0
1,0,0.0
0,0,0.0
0,0,3.744048718717096e-256
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,5.1723858776125254e-282
0,0,5.092217878816148e-29
0,0,0.0
0,1,1.0
0,1,1.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,2.2700059930188515e-299
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,1.4889626692159087e-199
0,1,1.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,1,1.0
0,1,1.0
0,0,0.0
0,0,5.965206343553118e-291
0,1,1.0
0,0,1.3921160532433357e-288
0,1,1.0
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,3.454245612583859e-172
0,0,2.345661047677e-312
0,1,1.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,7.494280257384929e-181
0,0,0.0
0,0,1.6124786215099666e-267
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,2.734482543666001e-190
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,2.482477939705311e-238
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,1,1.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,1,1.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,1.319873601524512e-274
0,1,1.0
0,0,2.749585681926587e-259
0,0,2.2079120421604079e-290
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.0
0,0,0.0
0,0,5.532473853561823e-123
0,0,1.1428659410002959e-161
1,1,1.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,1.8616300710572938e-258
0,0,1.1756538766348845e-301
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,1,1.0
0,1,1.0
0,0,2.9614136915673997e-199
0,0,7.240548913707561e-272
0,1,1.0
0,0,0.0
0,0,6.590299407164365e-247
0,0,1.7019744751929365e-214
0,1,1.0
1,1,1.0
0,0,0.0
0,0,3.8279337493386456e-201
0,0,0.0
0,0,2.7440407528967475e-127
0,0,0.0
0,1,1.0
0,0,1.4759906947421005e-261
0,0,0.0
0,0,0.0
1,0,0.0
0,0,0.0
0,0,5.766781636597756e-285
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
1,1,1.0
0,1,1.0
0,0,3.786534214073531e-217
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
1,1,1.0
0,1,1.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,1.607093172400204e-243
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,2.1586646051953094e-111
0,0,0.0
0,0,0.0
0,0,2.7210786819626056e-249
0,0,4.058206287611133e-168
0,1,1.0
0,1,1.0
0,0,0.0
0,1,1.0
0,0,0.0
0,1,1.0
0,1,1.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,1.9370305855190636e-266
0,0,1.7585494419839572e-157
0,0,1.4600306847425154e-282
0,1,1.0
0,0,0.0
0,0,1.0742194660536672e-238
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,5.15891337171568e-11
0,0,6.728800554019863e-277
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,1,1.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,1,1.0
0,0,0.0
0,1,1.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,9.078558140577151e-38
0,0,0.0
0,0,0.0
0,0,3.372070970182621e-14
0,0,1.2182535758996208e-106
0,0,0.0
0,0,1.7611904338791378e-293
0,1,1.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,7.400230051846858e-243
0,0,4.8605630005474316e-266
0,1,1.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,1.2331238334546731e-157
0,1,1.0
0,0,0.0
0,1,1.0
0,0,6.832379014696213e-280
0,0,0.0
0,0,2.48801026960756e-310
0,1,1.0
0,0,3.0756218943936716e-271
0,0,8.130195123873593e-197
0,0,1.5625880168616546e-164
0,0,1.9746522213733157e-275
0,0,0.0
0,0,7.394353388557079e-262
0,0,0.0
0,1,1.0
0,1,1.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
1,1,1.0
0,0,1.2540844092453068e-269
0,1,1.0
0,0,0.0
0,0,2.754105341136607e-79
0,0,0.0
0,1,1.0
0,1,1.0
0,0,2.03e-322
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,1,1.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
1,0,1.359692976487898e-23
0,1,1.0
0,1,1.0
0,0,1.2606927810547145e-102
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,4.70010017936437e-309
0,0,0.0
0,0,0.0
0,0,1.9195104986750986e-278
0,1,1.0
0,0,0.0
0,0,3.0030904815748016e-221
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,1.8439918484675534e-254
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,1.8308672445276e-263
0,0,8.570434113912653e-232
0,0,0.0
0,0,0.0
0,1,1.0
0,1,1.0
0,0,1.4389186512584935e-155
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,2.414737500484052e-155
0,1,1.0
0,0,0.0
0,0,0.0
0,0,1.235465498285661e-98
0,0,7.348495754537816e-305
0,1,1.0
0,0,1.614183207530509e-276
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,3.739913838055185e-271
0,0,0.0
0,1,1.0
0,0,1.925447251701765e-308
0,0,0.0
0,0,0.0
1,1,1.0
0,0,3.959763824174293e-275
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,1.117976838165186e-78
0,0,0.0
0,0,0.0
0,1,1.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,5.533583e-317
0,1,1.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,1.0782245029074997e-194
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,1,1.0
0,0,0.0
0,1,1.0
0,1,1.0
0,1,1.0
0,1,1.0
0,0,0.0
0,0,1.1327116007150775e-221
0,0,1.8654095810000205e-291
0,1,1.0
0,0,0.0
0,1,1.0
0,1,1.0
0,1,1.0
0,0,0.0
0,1,1.0
0,0,2.0346764413278293e-248
0,0,0.0
0,0,4.735561497658806e-255
0,1,1.0
0,0,4.954727000340174e-228
0,1,1.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,8.55495548128298e-209
0,1,1.0
0,0,0.0
0,0,1.185718238543551e-68
0,0,8.595601508528438e-150
0,1,1.0
0,0,2.2339578772133474e-281
0,0,0.0
0,0,1.2942620284115884e-179
0,1,1.0
0,1,1.0
0,1,1.0
1,1,1.0
0,0,3.587936798767046e-08
0,0,1.348535895226761e-275
0,0,0.0
0,0,0.0
0,1,1.0
0,1,1.0
0,0,0.0
0,0,2.852789122878641e-100
0,0,0.0
0,0,1.6274697855830153e-184
0,0,0.0
0,0,5.1409954736666016e-126
0,0,0.0
0,0,1.428312849414431e-268
0,0,0.0
0,0,7.146681456574484e-89
0,0,0.0
0,0,0.0
0,1,1.0
0,0,1.0596287874019877e-308
0,0,3.5086330208210627e-221
0,1,1.0
0,0,0.0
0,0,4.1752647917723776e-222
0,1,1.0
1,1,1.0
0,0,2.0233457765130463e-276
0,1,1.0
0,0,2.90196403178165e-49
0,1,1.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,2.339023372348941e-294
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,1,1.0
0,0,9.744075412060106e-89
0,0,2.4677998960639253e-218
0,0,6.3080120910809735e-102
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
1,1,1.0
0,0,0.0
0,0,3.583063248758992e-228
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,4.689299187988524e-301
0,0,1.9937467395417816e-177
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,7.51902438710484e-287
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,3.58553e-319
0,0,4.826666691869828e-181
0,0,0.0
0,0,1.6624842819112117e-245
0,0,0.0
0,1,1.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,5.006187221499085e-150
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,2.0497151657711448e-123
0,0,1.7765956433530311e-273
0,1,1.0
0,1,1.0
0,0,0.0
0,0,0.0
0,1,1.0
0,1,1.0
1,1,1.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,3.429455905774316e-275
0,1,1.0
0,1,1.0
0,0,0.0
0,0,2.1422149847483002e-294
0,0,4.737383175065316e-279
0,0,1.3551394757516988e-286
0,0,4.709266706421939e-259
0,0,3.231491037668474e-274
0,1,1.0
0,0,2.2942262787096328e-295
0,0,0.0
0,1,1.0
0,1,1.0
0,0,1.5226158595992696e-283
0,0,0.0
0,0,0.0
0,0,1.0425e-320
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,1,1.0
0,0,1.10172966e-314
0,0,0.0
0,0,0.0
0,0,1.1176511202518331e-11
0,1,1.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,8.489554223324214e-285
0,1,1.0
0,0,0.0
0,0,0.0
0,0,1.4442263344310614e-294
0,0,0.0002957921494929084
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,4.994505933821093e-212
0,0,0.0
0,0,8.110161350829929e-63
0,0,0.0
0,0,0.0
0,1,1.0
0,0,4.943136276514323e-295
0,0,3.46331891448e-312
0,1,1.0
0,0,0.0
1,1,1.0
0,1,1.0
0,0,0.0
0,0,0.0
0,1,1.0
0,1,1.0
0,0,4.537058615934311e-252
1,1,1.0
0,0,1.243456058096509e-279
1,1,1.0
0,1,1.0
0,0,0.0
0,1,1.0
0,0,2.8019692524446793e-159
0,1,1.0
0,1,1.0
0,0,0.0
0,0,5.9464511504520525e-205
0,1,1.0
0,0,7.145415437482006e-284
0,0,0.0
0,0,0.0
0,1,1.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,1,1.0
0,0,7.368726507328272e-290
0,0,4.3904767200295716e-150
0,0,1.3052173242767444e-291
0,1,1.0
0,0,0.0
0,0,1.0280247635588202e-242
0,0,0.0
0,1,1.0
0,0,0.0
0,0,9.555052843187308e-96
0,0,0.0
0,1,1.0
1,1,1.0
0,0,1.1802897134425762e-175
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,8.396219339239041e-130
0,1,1.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,4.31178019470695e-282
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,1,1.0
1,0,1.1936303913538944e-20
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,1,1.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,1,1.0
1,1,1.0
0,1,1.0
0,1,1.0
0,0,3.28196124518687e-184
0,0,6.579728992618422e-278
0,0,0.0
0,1,1.0
0,1,1.0
0,1,1.0
0,0,0.0
0,0,1.7546946301116188e-276
0,0,0.0
0,1,1.0
0,0,0.0
0,0,3.5056862153529585e-177
0,0,0.0
