ANSWER,PREDICTION,PROB
0,0,0.030948648
0,0,0.0019165009
0,0,0.003132262
0,0,0.076665506
0,0,0.2080081
0,0,0.0039366954
0,0,0.08027942
0,0,0.0015066391
0,0,0.0018625684
0,0,0.001821941
0,0,0.0024562948
0,0,0.49425888
0,0,0.18609752
0,0,0.0011451985
0,0,0.0073566097
0,0,0.0014575204
0,0,0.0016112324
0,0,0.0028936563
0,0,0.110059135
0,0,0.0026492039
0,0,0.0013956546
0,0,0.028372917
0,0,0.008087879
0,0,0.001434575
0,1,0.99605715
0,0,0.0017828336
0,0,0.002596343
0,0,0.013507625
0,0,0.0039864653
0,0,0.037894685
1,1,0.9977659
0,0,0.0021298595
0,0,0.00211577
0,0,0.0023123624
0,0,0.0056698434
0,0,0.001449426
0,0,0.006885534
0,0,0.006510784
0,0,0.0030719477
0,0,0.0026896093
0,0,0.0015186889
0,0,0.01907831
0,0,0.0068517453
0,0,0.00673635
0,0,0.0022109477
0,0,0.015414591
0,1,0.9564462
0,0,0.0028768647
0,0,0.0016182056
0,0,0.25660047
0,0,0.017614858
0,0,0.0017878484
0,1,0.99333256
0,0,0.008011994
0,0,0.0011932509
0,0,0.0028867647
0,0,0.07274345
0,0,0.0023048762
0,0,0.0011786125
0,0,0.0019205861
0,0,0.0026380245
0,0,0.009243685
0,0,0.00252111
0,0,0.0015095336
0,0,0.0013575855
0,0,0.0039839195
0,1,0.79757893
0,0,0.0023907083
0,0,0.0013565179
0,0,0.0016668265
0,0,0.0011996255
0,0,0.0017967169
0,0,0.008643981
0,0,0.00138133
0,0,0.121451996
0,0,0.001320979
0,0,0.0038282531
0,0,0.0067982627
0,0,0.0013465027
0,0,0.0028270895
0,0,0.009608925
0,0,0.19846307
0,0,0.014015932
0,0,0.020544235
0,0,0.00919544
0,0,0.45799154
0,0,0.0032864674
0,0,0.001865244
0,0,0.00168014
0,0,0.002170142
0,0,0.0015114632
1,1,0.99672806
0,0,0.0030809287
0,0,0.0021699076
0,0,0.13363917
0,0,0.007809898
0,0,0.0034673181
1,1,0.9972082
0,0,0.012965711
0,0,0.0014992381
0,0,0.007011872
0,0,0.004540957
0,0,0.0023101598
1,1,0.9982693
0,0,0.0032266073
0,0,0.0021427455
0,0,0.0067634787
0,0,0.005759389
1,0,0.41903234
0,0,0.0033855266
0,0,0.003030623
0,0,0.0021342107
0,0,0.0017033492
0,0,0.0022212658
0,0,0.004714499
1,1,0.95991874
0,0,0.0059545645
0,0,0.021157846
0,0,0.0015204635
0,1,0.9164905
0,0,0.011244959
0,0,0.00263939
0,1,0.88214856
0,0,0.0011537338
0,0,0.00549281
0,1,0.6824213
0,0,0.015285671
0,0,0.001683902
0,0,0.0017352173
0,0,0.0034264827
0,0,0.0030211648
0,0,0.0054961797
0,0,0.014360911
0,0,0.002686935
0,0,0.0011998991
0,0,0.00414804
0,0,0.0037882512
0,0,0.0019601735
0,0,0.00436342
0,0,0.001765047
0,0,0.0017400708
0,0,0.0014301554
0,0,0.0012690616
0,0,0.0027339554
0,0,0.014328279
0,1,0.9830025
0,0,0.008172536
0,0,0.001437114
0,0,0.0030423265
0,1,0.8041521
0,0,0.0032121579
0,0,0.0032262804
0,0,0.0022927502
0,0,0.0060777753
0,0,0.001525392
0,0,0.0014463045
0,0,0.004431387
0,0,0.0016115347
0,0,0.0018153328
0,1,0.972265
0,0,0.00967493
1,1,0.9983663
0,0,0.0014339002
0,0,0.004333872
0,0,0.001401646
1,0,0.26551157
0,0,0.0019147387
0,0,0.0018952551
0,0,0.0018871139
0,0,0.0023516011
0,0,0.0016726197
0,0,0.001640112
0,0,0.0025504297
0,0,0.0016515526
0,0,0.001344599
0,0,0.0013692171
0,0,0.004006977
0,0,0.006179721
0,0,0.004505779
0,0,0.0026068203
0,0,0.01810503
0,0,0.0030214635
0,0,0.0027740363
0,0,0.0020702407
0,0,0.0012373591
0,0,0.0019309067
0,0,0.0068294993
0,0,0.00216727
0,0,0.0040741256
0,0,0.0015649595
0,0,0.0023149755
0,0,0.061522923
0,0,0.007165448
0,0,0.0051263645
0,0,0.0013745767
0,0,0.0022073886
0,0,0.0032296681
0,0,0.00559308
0,0,0.0016288032
0,0,0.001483012
0,0,0.002363323
0,0,0.001964854
0,0,0.0018786778
0,1,0.6766531
0,0,0.1821776
0,0,0.0029465572
0,0,0.07022275
0,0,0.003274039
1,1,0.998396
0,0,0.001573764
0,0,0.32394478
0,0,0.0032415786
0,0,0.0014467721
0,0,0.046926357
0,0,0.004945167
0,0,0.0029493566
0,0,0.00214944
0,0,0.006555405
0,0,0.0054951995
0,0,0.006035416
0,0,0.040130295
0,0,0.0019821886
0,0,0.0018309942
0,0,0.0027977806
0,0,0.0024589428
0,0,0.005132095
0,0,0.002095505
0,0,0.0074208984
0,0,0.0013915157
0,0,0.0013327308
0,0,0.001076558
0,0,0.00270539
0,0,0.0936177
0,0,0.013473656
0,0,0.0011256305
0,0,0.004234934
0,1,0.9308044
0,0,0.00227262
0,0,0.001283259
0,0,0.0020238245
0,0,0.20058854
1,1,0.75448567
0,0,0.0028809302
0,0,0.0031611104
0,0,0.0056960685
0,1,0.9774904
0,0,0.00444457
0,0,0.0027183471
0,0,0.0013320678
0,0,0.013879264
0,0,0.0013133968
0,1,0.8045179
0,0,0.002007922
0,0,0.0026503848
0,0,0.0038392635
0,0,0.0028383539
0,0,0.0012385927
0,0,0.006568856
1,0,0.00706222
0,0,0.0011828667
0,0,0.00905123
0,0,0.0019291037
0,0,0.0019508126
0,0,0.0012375185
0,0,0.0030507236
0,0,0.0038084073
0,1,0.9746728
0,1,0.50110435
0,0,0.042349588
0,0,0.0013313816
0,0,0.0015529668
0,0,0.02873808
0,0,0.0013522652
0,0,0.001686729
0,1,0.99018925
0,0,0.0013700996
0,0,0.0014759487
0,0,0.0012101458
0,0,0.0034390485
0,0,0.0012243418
0,0,0.0018655051
0,0,0.004111819
0,0,0.039806075
0,0,0.0025424699
0,0,0.0022751288
0,0,0.0012797303
0,0,0.0013995983
0,0,0.0021524203
1,1,0.9771543
0,0,0.00179658
1,1,0.9661533
0,0,0.033048533
0,0,0.0016560126
0,0,0.006311834
0,1,0.94599813
0,0,0.0015264213
0,0,0.0017904829
0,0,0.0027270373
0,0,0.002806513
0,0,0.0022491491
0,0,0.0014141983
0,0,0.0017533454
0,0,0.0030966967
0,0,0.0014711393
0,0,0.002047629
0,0,0.0030487522
0,0,0.0021121607
0,0,0.0032443877
0,0,0.0017591645
0,0,0.0015780397
0,0,0.049403418
0,0,0.29988095
0,0,0.0014431237
0,0,0.0020195504
0,0,0.0017523277
0,0,0.0023749708
0,0,0.0011208716
0,0,0.003890256
0,0,0.01355544
0,0,0.0017798397
0,0,0.0016151054
0,0,0.0012771441
0,0,0.004848542
0,0,0.002782703
0,0,0.0016969476
0,0,0.0016467329
0,0,0.0031485793
0,0,0.0015313777
0,0,0.0021661671
0,0,0.17714511
0,0,0.0024775749
0,1,0.9857701
0,0,0.0015866403
1,0,0.33902213
0,1,0.9442682
0,0,0.025647905
0,0,0.0028333405
0,0,0.004199493
0,0,0.0049628126
0,0,0.00552231
0,0,0.017580012
0,0,0.0015851343
0,1,0.99640673
0,0,0.0019087701
0,0,0.0013228398
0,0,0.07894111
0,0,0.001535796
0,0,0.004029798
0,0,0.0013064928
0,0,0.0011987311
0,0,0.0018711354
0,1,0.69306046
1,1,0.99795496
0,0,0.0020894632
0,1,0.87927306
0,0,0.002245233
0,0,0.04337187
0,0,0.0012073002
0,0,0.0013828764
0,0,0.003767253
0,0,0.028853903
0,0,0.004079463
0,0,0.002379881
0,0,0.0014722302
0,0,0.0014282459
0,0,0.0018395634
0,0,0.19901678
0,0,0.0048646927
0,0,0.48381555
0,0,0.0053385245
0,1,0.76787156
0,0,0.0018998926
0,0,0.0014883676
0,0,0.0027135992
0,0,0.47263604
0,0,0.0017692014
1,1,0.9897641
0,0,0.0019129845
0,0,0.005560554
0,0,0.0029235124
0,0,0.0015694937
0,0,0.0027554296
0,0,0.0023413051
0,0,0.014727618
0,0,0.0016905128
0,0,0.024949528
0,0,0.0014082621
0,0,0.049121868
0,0,0.0028686668
0,0,0.0015483144
0,0,0.003409375
0,0,0.003930922
0,0,0.0020946998
0,0,0.0023259846
0,0,0.0019403971
0,0,0.004379259
0,0,0.0019659025
0,0,0.001849093
0,0,0.010508356
0,0,0.0071317297
0,0,0.0016814267
0,0,0.0035506124
0,0,0.0016806368
0,0,0.010683835
0,0,0.0015679022
0,0,0.0015653902
0,0,0.0037616899
1,1,0.9974891
0,1,0.996117
0,0,0.0017744851
0,0,0.0017769816
0,0,0.0033012924
0,0,0.0012398178
0,0,0.0014096899
0,0,0.0016389029
0,0,0.006412948
0,0,0.008504344
0,0,0.0014561788
0,0,0.016627777
0,0,0.19661915
0,0,0.003410942
0,0,0.0012123799
0,0,0.0034683177
0,0,0.0013104336
0,0,0.0017661621
0,0,0.0013466778
0,0,0.0015220837
0,0,0.0011067495
0,0,0.0047696284
0,0,0.0022704923
0,0,0.001680748
0,0,0.0017845613
0,0,0.0014830197
0,0,0.0047514145
0,0,0.0012636611
0,0,0.003051819
0,0,0.0016859374
0,0,0.0013530176
0,0,0.0023285267
0,0,0.001876006
0,0,0.0018445248
0,0,0.00797125
0,0,0.0025490022
0,0,0.004161607
0,0,0.0016059254
0,0,0.0033010994
0,0,0.0021790557
0,0,0.29988825
0,0,0.0016007174
0,1,0.88107616
0,0,0.0048689027
0,0,0.0018784826
0,0,0.022588849
0,0,0.0029733456
0,0,0.09424392
0,0,0.0028709373
0,0,0.001542048
0,0,0.0015158614
0,0,0.003187434
0,0,0.076479524
0,0,0.00242293
0,0,0.0025973197
0,0,0.021026762
0,0,0.0026860046
0,0,0.0020214182
0,0,0.001567562
0,0,0.002376423
1,1,0.99553716
0,0,0.0018863882
0,1,0.59483874
0,0,0.003746467
0,1,0.96270347
0,0,0.006626664
0,0,0.0022207648
0,0,0.0020322583
0,0,0.004699918
0,0,0.0023036618
1,1,0.991482
0,0,0.0014602558
0,0,0.0017252645
0,0,0.0017033992
0,0,0.0030191003
0,0,0.003487863
0,0,0.015733648
0,0,0.006628919
0,0,0.0029342875
0,0,0.25231344
0,0,0.0014913782
0,0,0.0022035274
0,0,0.0013886212
0,0,0.0018749385
1,1,0.99840647
0,0,0.025787633
0,0,0.019040445
0,0,0.0011924027
0,0,0.0012922247
0,1,0.9947978
0,0,0.003165504
0,1,0.89724094
0,0,0.003180554
0,0,0.35328352
0,0,0.0023964802
0,0,0.0032139004
0,0,0.0014966889
1,1,0.9804468
0,0,0.0033629239
0,0,0.0017624678
0,0,0.003918574
0,0,0.0014164709
0,0,0.008345669
0,0,0.0013676935
0,1,0.90608937
0,0,0.0034359493
0,0,0.0038327659
0,0,0.0021424375
0,0,0.0016854047
0,0,0.0011985749
1,1,0.9971546
0,0,0.0015416911
0,0,0.0018616937
0,0,0.001087232
0,0,0.0056700828
0,0,0.0022298915
0,0,0.0037788334
0,0,0.0029013958
0,0,0.0029276712
0,0,0.33908102
0,0,0.0012400929
0,0,0.0020259463
0,0,0.0024693194
0,0,0.0021902795
0,0,0.002036429
0,0,0.030320331
0,0,0.012323791
0,0,0.0015305235
0,0,0.001953441
0,0,0.012969247
0,0,0.0025401418
0,0,0.0016435494
0,0,0.0012117028
0,0,0.0021242513
0,0,0.12263593
0,0,0.0021671506
1,1,0.9921968
0,0,0.001967111
0,0,0.050148927
0,0,0.0013488836
0,0,0.0021920314
0,0,0.001963367
0,0,0.002846363
0,0,0.0015449676
0,0,0.0049369778
0,0,0.0040406985
0,0,0.0011920433
0,0,0.0015538617
0,0,0.0026945984
0,0,0.0019516782
0,0,0.027442744
0,0,0.0018118806
0,0,0.0076171895
0,0,0.002967887
0,0,0.002084231
0,0,0.0014202413
0,0,0.0032067057
0,0,0.0035976171
0,0,0.002977117
0,0,0.012597665
0,0,0.0011581972
0,0,0.009257975
0,0,0.003094534
0,0,0.009573617
0,0,0.0045640967
0,0,0.0026832703
0,1,0.9733732
0,0,0.0028843523
0,0,0.0026432802
0,0,0.0027247209
0,0,0.0031648385
0,0,0.0032081704
0,0,0.0023877248
0,0,0.004088291
0,0,0.0013722877
0,0,0.0031414127
0,0,0.001976184
0,0,0.002319463
1,1,0.99830437
0,0,0.017449228
0,0,0.0030082806
0,0,0.0016863324
1,1,0.9980494
0,0,0.0012847547
0,0,0.0016757422
0,0,0.0015994612
0,0,0.010048142
0,0,0.001674192
0,0,0.0013410208
0,0,0.0041935924
0,0,0.0019882207
0,0,0.0036618763
0,0,0.010166945
0,1,0.61299086
0,0,0.0024339964
0,0,0.0011824826
0,0,0.0036006235
0,0,0.0017214899
0,0,0.004576101
0,1,0.9240441
0,0,0.0012727191
0,0,0.0037342757
0,0,0.0017317615
0,0,0.0014730281
0,0,0.0027054842
0,1,0.58061767
0,0,0.0011645899
1,1,0.9981938
0,0,0.0014841203
0,0,0.0012529292
0,0,0.002594042
0,0,0.004700045
1,1,0.99791676
1,1,0.99809116
0,0,0.001964039
1,1,0.94521606
0,0,0.001623886
0,0,0.007028731
0,0,0.0022765321
0,0,0.0012214374
0,0,0.008590341
0,0,0.0029346603
0,0,0.0013076363
0,0,0.0127651645
1,1,0.9977336
0,0,0.033204406
0,0,0.0014839604
0,0,0.014429497
0,1,0.92969126
0,0,0.0013959104
0,0,0.0042201984
0,0,0.0016057245
1,1,0.9952891
0,0,0.039551023
0,0,0.0019320594
0,0,0.0034835963
0,1,0.9226246
0,0,0.001497968
0,0,0.003458016
0,0,0.0014125927
0,0,0.012865007
0,0,0.0020590269
0,0,0.0014579854
0,0,0.002488836
0,0,0.0014403166
0,0,0.0016615093
0,0,0.0019879881
0,0,0.0063785943
0,0,0.0026931507
0,0,0.0021808126
0,0,0.0012237933
0,0,0.20004687
0,0,0.0033709754
0,0,0.001352758
0,0,0.13335103
0,0,0.0023270827
0,0,0.0019426674
0,0,0.022713495
0,0,0.0015513935
0,0,0.003748794
0,0,0.0038420712
0,0,0.022711305
0,0,0.0019863956
0,0,0.012803735
0,0,0.0018706361
0,0,0.0011974999
0,0,0.004467106
0,0,0.00489458
0,0,0.0047651283
0,0,0.0012767477
0,0,0.0022525245
0,0,0.023447279
0,0,0.0017682741
0,0,0.0013788969
0,0,0.0035906467
0,0,0.0028766051
1,1,0.99632025
0,0,0.004850015
0,0,0.001668296
0,0,0.0012585747
0,0,0.0013509117
0,0,0.0018784327
0,0,0.0013435667
0,0,0.0017303176
0,0,0.00178588
0,0,0.11868083
0,0,0.010958952
1,1,0.9968927
0,0,0.002026674
0,0,0.0013518855
0,0,0.002365953
0,0,0.001966332
0,0,0.002694961
0,0,0.023695353
0,0,0.0028194806
0,0,0.013006747
0,0,0.0033644738
0,0,0.0016174853
0,0,0.0018837164
0,0,0.010001477
0,0,0.026490197
0,0,0.0012955174
0,0,0.25406745
0,0,0.0013058959
0,0,0.0024253884
0,0,0.0011720313
0,0,0.0034055163
0,0,0.0029169188
0,0,0.0035792203
0,0,0.0190923
0,0,0.0025122685
0,0,0.21346658
0,0,0.06633619
0,0,0.0015685788
0,0,0.02355165
0,0,0.044655677
1,0,0.02962099
0,0,0.002024759
0,0,0.0011759722
0,0,0.29818147
0,0,0.003890498
0,0,0.0019361511
0,0,0.0023707852
0,0,0.0023858435
0,0,0.0044523557
0,0,0.008110174
0,0,0.0018189913
0,0,0.0013838178
0,0,0.0019392504
0,0,0.0012785248
0,0,0.019213986
0,0,0.0013111808
0,0,0.0014533816
0,0,0.0012240014
0,0,0.0018694381
0,1,0.96111786
0,0,0.0037886528
0,0,0.008651344
0,0,0.0014081092
0,0,0.0013309454
0,1,0.98851436
0,0,0.0025076724
0,0,0.0014910926
0,0,0.001347293
0,0,0.0019186356
0,1,0.6123649
0,0,0.005021212
0,0,0.009738279
0,0,0.020549243
0,0,0.002183275
0,0,0.0035448924
0,0,0.0013014419
0,0,0.0026303427
0,0,0.001533387
0,0,0.0015327332
0,0,0.0014092736
0,0,0.0051222052
0,0,0.0028412542
0,0,0.009677969
0,0,0.08365674
0,0,0.012867417
0,0,0.0020664898
0,0,0.002848846
0,0,0.0016925491
0,0,0.001302793
0,0,0.0023535553
0,0,0.002572971
0,0,0.0012672847
0,0,0.007269795
0,0,0.0029877424
0,0,0.077659085
0,0,0.0012140255
0,0,0.00191247
0,0,0.003213161
0,0,0.0018592223
0,0,0.002772633
0,0,0.0040152404
0,0,0.002031137
1,1,0.9983359
0,0,0.0014347935
0,0,0.0013960885
0,0,0.0019486286
0,0,0.0018942929
0,1,0.9404925
0,0,0.0020804885
0,0,0.0020409208
0,0,0.0043353057
0,0,0.0015459764
0,0,0.01207954
0,1,0.88839597
0,0,0.017615195
0,0,0.001959928
0,0,0.0055192
0,0,0.0021366521
0,0,0.005776379
0,0,0.0013786369
0,0,0.002376674
0,0,0.0025155763
0,0,0.0019729892
0,0,0.0021633408
0,0,0.00259868
0,1,0.89685637
0,0,0.0014415055
0,0,0.004558398
0,0,0.0055005625
0,0,0.0027851835
0,0,0.0016195425
0,0,0.009693186
0,0,0.006763008
0,0,0.001612094
0,0,0.004121392
0,0,0.009572275
1,0,0.08305815
0,0,0.0029999951
0,0,0.049323257
0,0,0.0011403718
0,0,0.006385494
0,0,0.0013124308
0,0,0.004646404
0,0,0.0050447104
0,0,0.010505663
0,0,0.002145983
0,0,0.09236835
0,0,0.01057904
0,0,0.002532691
0,0,0.010415217
0,0,0.004626377
0,0,0.07207648
0,0,0.004444371
0,0,0.0012331177
0,0,0.0011251427
0,1,0.8033403
0,0,0.0026881937
0,0,0.0023731762
0,0,0.0012653278
0,0,0.08162883
0,0,0.0017344094
0,0,0.0028153
0,0,0.0013294998
0,0,0.13892828
0,0,0.0012906749
0,0,0.011981481
0,0,0.0032637941
0,0,0.0016889941
0,0,0.0018497109
0,0,0.006195538
0,0,0.0021676475
0,0,0.10885169
0,0,0.0011798312
0,0,0.0024411425
0,0,0.0026897208
0,1,0.52676696
0,0,0.004704944
0,0,0.0015206011
0,0,0.0015681682
0,0,0.0032759658
0,0,0.0017414753
0,0,0.0050169164
0,0,0.001641286
0,0,0.002018839
0,0,0.0020154035
0,0,0.0026994299
0,0,0.0013119859
0,0,0.03164405
0,0,0.37293103
0,0,0.0014258865
0,0,0.006877388
0,0,0.0039393925
0,0,0.0016492114
0,0,0.08386256
0,0,0.002873461
0,0,0.001593819
0,0,0.002072428
0,0,0.0041196803
0,0,0.119592614
0,1,0.8814814
0,0,0.003416664
0,0,0.20949294
0,0,0.038648088
0,0,0.0014067703
0,0,0.0028233214
0,0,0.0022504923
0,0,0.024200525
0,0,0.0013731479
0,0,0.0050535137
0,0,0.003568752
0,0,0.0024951156
0,0,0.018058658
0,0,0.001960563
0,0,0.009102009
0,0,0.0018392149
0,0,0.0010702444
1,1,0.99639755
0,1,0.8853093
0,0,0.0042059147
0,1,0.5769186
0,0,0.0013180809
0,0,0.012377395
0,1,0.640066
0,0,0.0035677177
0,0,0.0019868852
0,0,0.0036982987
0,0,0.0014266119
0,0,0.0014524512
0,0,0.00138396
0,0,0.0032846902
0,0,0.0018774853
0,0,0.0025969937
0,0,0.0029467398
0,0,0.0016926763
0,0,0.0056478055
0,0,0.0013810509
0,0,0.002564436
0,0,0.0015465785
0,0,0.0033862926
0,0,0.01088622
0,0,0.0153834745
0,1,0.62900347
0,0,0.0017763316
0,0,0.0042162444
0,0,0.0040888
0,0,0.011258609
0,0,0.0015275533
0,0,0.0018136761
0,0,0.0017455543
0,0,0.0022225818
0,0,0.01844292
0,0,0.0021784648
0,0,0.0058793575
0,0,0.05411513
0,1,0.8918213
0,0,0.0016627704
0,0,0.0017127687
0,0,0.008657927
0,0,0.020689083
0,0,0.006129195
0,0,0.008841094
0,0,0.0065215444
0,0,0.0013367878
0,0,0.0024130866
0,0,0.0014315541
0,1,0.9362534
0,0,0.0018221457
0,0,0.0017180771
0,0,0.005948379
0,0,0.013219078
0,0,0.0016934646
0,0,0.02614413
0,0,0.011369404
0,0,0.0015624817
0,0,0.0033683507
0,0,0.0023218344
0,0,0.00132516
0,0,0.0030962361
0,0,0.0013954552
0,0,0.002545513
0,1,0.9408866
0,0,0.002507094
0,0,0.0026994953
0,0,0.051165942
0,1,0.9686083
0,0,0.0012729354
0,0,0.0016564691
0,0,0.0035396465
0,0,0.0027804621
0,0,0.011445925
0,0,0.0021756804
0,0,0.0041939192
0,0,0.004452134
0,0,0.0016974985
0,0,0.1334905
0,0,0.002009832
0,0,0.003330275
0,0,0.0015425943
0,0,0.0018518884
0,0,0.003310616
0,0,0.0026966853
0,0,0.0018853508
0,0,0.0015431681
0,0,0.0016208576
0,0,0.0016479525
0,0,0.0014610082
0,0,0.001409363
0,0,0.0049518254
0,0,0.0025187754
0,0,0.025353324
0,0,0.0026688166
0,0,0.006450889
0,0,0.0027377438
0,0,0.0011043092
0,0,0.0013337225
0,0,0.12699722
0,0,0.0013199131
0,0,0.0021793458
0,0,0.004377201
0,0,0.0020734672
0,1,0.9926271
0,0,0.0072726174
0,0,0.0014400211
0,0,0.0025939571
0,1,0.9966408
0,1,0.93038595
0,0,0.0013913733
0,0,0.0025494327
0,0,0.0012852113
0,0,0.0019540018
0,0,0.0015473652
0,0,0.28171432
0,0,0.0019723938
0,0,0.09288132
0,0,0.0015172738
0,0,0.01137039
0,0,0.0024969857
0,0,0.0026348184
0,0,0.020432267
0,0,0.0011905262
0,0,0.0018621571
0,0,0.024171097
0,0,0.0026042426
0,0,0.36019376
0,0,0.0014881508
0,0,0.0030092758
0,0,0.001565192
0,0,0.0015767068
0,0,0.002582073
0,0,0.0024882786
0,0,0.0033757924
0,0,0.0013126289
0,0,0.0012150772
0,0,0.01883238
0,0,0.0016910656
0,0,0.0012922186
0,0,0.03646197
0,0,0.0029514816
0,0,0.06828876
0,0,0.0019493642
0,0,0.0030411612
0,1,0.99741673
0,0,0.0038450232
0,0,0.00640958
0,0,0.0021044002
0,0,0.008050099
0,0,0.0014960279
0,0,0.4657192
0,0,0.0012769579
0,0,0.0040413504
0,0,0.004978742
0,0,0.030903775
0,0,0.0037622096
0,1,0.5222183
0,0,0.0026622494
0,0,0.008058294
0,0,0.0012816931
0,0,0.0018116401
0,0,0.001650457
0,0,0.017399598
1,1,0.99820757
0,0,0.013109823
0,0,0.24759278
0,0,0.003370091
0,0,0.27932018
0,0,0.32888073
0,0,0.019869043
0,0,0.0042202203
1,1,0.9560279
0,0,0.0017158083
0,0,0.0021290143
0,0,0.0018134025
0,0,0.0028764794
0,0,0.0020466605
0,0,0.0024112023
0,0,0.0018354601
0,0,0.0013573761
0,1,0.5077214
0,0,0.0019407028
0,0,0.0020818631
0,0,0.0013508031
0,0,0.0041811797
0,0,0.0012185241
0,0,0.0029027422
0,0,0.0015482774
0,0,0.0038718162
0,0,0.004343118
0,0,0.004025578
0,0,0.004699135
0,0,0.018384084
0,0,0.0023544445
0,0,0.0016195494
0,0,0.01043167
0,0,0.002171091
0,0,0.004660617
0,0,0.015016243
0,0,0.0021115006
0,0,0.041703977
0,0,0.031304136
0,0,0.004319398
0,0,0.0017717083
0,0,0.009182347
0,1,0.96845967
0,0,0.044797562
0,0,0.001832881
0,0,0.07521646
0,0,0.009401739
0,1,0.87978774
0,0,0.0029073583
0,0,0.11453973
0,1,0.8344813
0,0,0.001692238
0,0,0.004933767
0,0,0.0013987009
1,1,0.9981445
0,0,0.0014171719
0,0,0.023968227
0,0,0.0013041688
1,1,0.98113257
0,0,0.0012907253
0,0,0.0022850304
0,0,0.0020744405
0,0,0.0018401658
0,0,0.0024376148
0,0,0.0016541192
1,0,0.07955507
0,0,0.0052152826
0,0,0.0023287395
0,1,0.99533075
0,0,0.0012144847
0,0,0.0012872571
0,0,0.002938758
0,1,0.9954228
0,0,0.0162793
0,0,0.0029895513
0,1,0.99698144
0,0,0.005248082
0,0,0.0017667329
0,0,0.00387609
0,0,0.0028868332
0,0,0.0037218006
0,0,0.009983269
0,0,0.0113775525
0,0,0.046250366
0,0,0.0013663983
0,0,0.0016419401
0,0,0.009229389
0,1,0.9591045
0,1,0.9690916
0,0,0.0017722067
0,0,0.003906309
0,0,0.07937393
0,0,0.0048632845
0,0,0.0013926319
0,0,0.0020333205
0,0,0.28075254
0,0,0.003320123
0,0,0.0016578592
0,0,0.0053772763
0,0,0.0015806345
0,1,0.98579144
0,0,0.0045657693
0,1,0.55497414
0,0,0.0019678522
0,0,0.011994042
0,0,0.010043726
0,0,0.0012393891
