ANSWER,PREDICTION,PROB
0,0,0.010883821
0,0,4.243015e-05
0,0,2.9530423e-08
0,1,0.98548734
0,1,0.8751552
0,1,0.99965894
0,1,0.9751056
0,0,2.809532e-05
1,1,0.98500985
0,0,0.042263564
0,0,0.009627066
0,0,0.3575659
0,0,0.1874426
0,0,0.15751724
0,0,0.0041897893
0,1,0.5304323
0,0,0.0041886433
0,0,1.1289034e-05
0,0,0.0677305
0,0,1.9179133e-05
0,0,0.0055626268
1,1,0.9999981
0,1,0.83129823
0,0,0.00025117912
1,1,0.99948007
0,0,0.36307713
1,1,0.97957623
0,0,0.049819138
0,0,5.0420782e-05
0,0,3.2002437e-05
0,0,1.6678141e-06
0,0,0.0341412
0,0,1.0859276e-05
0,0,0.13672978
1,1,0.99557143
0,0,0.00045940376
0,0,0.01729174
0,0,3.219132e-05
0,1,0.9818828
0,0,1.6624641e-07
0,0,0.019901711
0,0,0.16572659
0,0,0.0021538076
1,1,0.96959466
1,1,1.0
0,0,0.0040644957
0,0,0.002392143
0,1,0.66230154
0,0,0.006745964
0,0,0.0055838
0,0,1.088818e-07
0,0,0.00012325442
0,0,0.0049088052
0,0,0.0001561407
0,1,0.997503
0,0,0.08558918
0,0,1.4795159e-05
0,0,0.0009568047
1,1,0.930474
0,0,0.018342178
0,0,0.0027632327
0,0,0.0015300165
0,0,0.08003231
0,0,0.07139731
0,0,0.02966684
0,0,0.0028719942
0,1,0.9399776
0,0,0.0012018466
0,0,1.7998553e-10
1,1,0.9999554
0,0,0.23825337
0,0,0.009041842
0,0,0.034511264
0,0,0.0025507524
0,0,0.00070286635
0,0,1.0806453e-05
0,1,0.97726417
0,0,0.049430005
0,0,0.033529546
0,0,8.388765e-05
1,1,0.9803287
0,0,1.6044766e-06
0,1,0.9996841
0,0,0.0031908022
0,0,0.0023063144
0,0,0.00019243913
0,0,0.0004389851
0,0,0.14891538
0,1,0.9979473
0,0,0.12121384
0,1,0.81373227
0,0,0.00397505
0,0,5.561352e-06
0,0,0.15399969
0,0,0.02880797
0,0,0.00024649547
0,0,9.713553e-06
0,0,0.18274763
0,0,6.57263e-05
0,0,0.0016660898
0,0,4.754853e-06
0,0,0.0006530545
0,0,0.00040726335
0,0,3.1532616e-07
1,0,2.6688607e-05
0,0,3.9792343e-09
0,0,0.2468783
0,1,0.89360785
0,0,7.665411e-06
0,0,0.0006787824
0,1,0.9991548
0,0,1.131866e-06
1,1,0.82470626
0,0,1.254036e-05
0,0,0.013581256
0,0,0.012548538
0,0,0.0003208227
0,0,2.2785242e-08
1,1,0.9435393
1,1,0.99999034
1,1,0.8507999
0,0,0.44504982
0,0,0.038134404
0,0,0.025851564
0,0,0.0046982407
0,0,0.0052741393
0,0,2.3574632e-06
0,0,2.1878084e-06
1,1,0.99999976
0,0,1.27883895e-05
0,0,0.00014431847
0,0,0.018562663
0,0,0.0021313427
1,0,2.6689108e-06
1,0,0.38735494
0,0,3.632004e-05
0,0,0.0060445536
0,1,0.650973
0,0,0.00084855047
0,0,0.0030879711
0,1,0.885147
0,0,5.7091376e-07
0,1,0.73407775
0,0,0.29641458
0,0,0.42802268
0,0,0.012221135
0,0,0.00014625714
0,0,0.00033853488
1,0,0.386617
0,1,0.96294594
0,0,0.10386578
0,1,0.9822197
0,0,1.3664873e-05
0,0,0.00032763398
0,0,0.03188137
0,0,0.094920464
0,0,0.047546905
0,0,0.00075995555
0,0,0.0009482517
0,1,0.99664104
0,0,6.7136297e-09
0,1,0.98102874
0,0,0.00010485777
0,0,0.0011259045
0,1,0.6952879
0,0,0.0072547374
0,0,8.807376e-05
0,0,5.1205316e-06
0,0,6.772045e-07
0,0,4.27196e-05
0,0,8.268748e-09
1,1,0.970212
0,0,0.0122063
1,1,0.96769583
0,0,0.24489869
0,0,7.325645e-07
0,0,0.07967064
0,0,0.0074927635
0,0,1.1145487e-06
1,1,0.9999229
0,0,0.031308852
0,0,4.2312035e-07
1,1,0.99469733
1,1,0.99982494
0,0,0.2500135
0,0,0.04212489
0,0,0.00016254271
1,1,0.9992285
0,0,0.14913644
0,0,0.019465534
0,0,9.6372805e-06
0,0,2.259291e-07
0,0,9.174178e-07
0,1,0.9987816
1,1,0.9999945
0,0,0.004253621
0,0,0.0012887857
1,0,0.49284646
0,0,0.014135113
1,1,0.9101391
0,1,0.61673385
0,0,0.013240653
0,1,0.9992926
0,0,8.813128e-06
1,1,0.9999063
0,0,7.049452e-05
0,0,3.7315326e-06
0,1,0.98208666
0,1,0.78207946
0,0,0.0007086817
0,0,0.00036900255
0,0,0.00020171031
0,0,0.000105957995
0,0,0.0012984464
0,0,0.43194357
1,1,0.7623939
1,1,0.99766576
0,0,2.5787844e-07
0,0,4.3397515e-05
0,0,0.00048566944
0,0,0.00534425
0,0,0.14357477
0,0,1.017385e-05
0,0,0.04565865
0,0,0.04543894
0,1,0.94897264
1,1,0.9993131
0,0,0.0004320392
0,0,0.065260895
0,0,0.00023708308
0,0,0.008768658
0,0,0.0007915293
0,0,1.6267675e-08
0,0,0.036579587
1,1,0.90547204
1,1,0.99984825
0,0,0.2632315
0,1,0.998781
0,0,0.14816877
0,0,0.21536745
1,1,0.9596983
0,0,0.12383439
1,1,0.9998337
1,0,0.025459068
0,0,0.0014903771
0,0,1.6407909e-06
0,0,0.008272266
0,0,4.2526426e-06
0,0,0.011568358
0,0,0.005990668
0,0,0.0008317151
0,0,0.27469346
0,1,0.80404454
0,0,0.045818888
0,0,0.045371164
0,0,0.27708423
0,0,0.0054781684
0,0,0.33858135
0,0,0.029858502
0,0,0.00067178503
0,0,0.21561363
0,0,0.004359912
0,0,2.8260369e-05
0,0,0.33975282
1,1,0.99993455
0,1,0.7761946
0,0,0.00031874838
0,0,8.290567e-05
0,0,0.00045477913
0,0,4.130497e-05
0,0,0.13204469
0,1,0.91882616
0,0,0.26071534
0,0,0.017915867
1,1,0.99999917
0,1,0.9042734
0,0,0.008103571
0,0,9.657595e-06
0,0,0.0003239827
0,1,0.9816829
0,0,0.11510287
0,1,0.910049
0,0,0.0018693552
1,1,0.6938677
0,0,0.25469157
0,0,0.005928688
0,0,0.004066195
0,0,3.2143062e-06
0,0,0.0019165183
0,0,8.4118705e-07
0,0,0.0004980329
0,0,0.00822175
0,0,0.30057058
0,1,0.8506477
0,0,7.966713e-06
0,0,0.004176303
0,0,0.038601924
0,1,0.9999616
0,1,0.63153046
0,0,0.12521845
0,0,0.44593894
0,0,0.0029458937
0,1,0.9983193
0,1,0.79669255
0,0,7.493742e-08
0,0,0.050230026
0,0,0.0014983189
0,0,0.0011935824
0,1,0.6634912
0,0,0.15098354
1,1,0.9999386
0,0,0.0072030504
0,0,0.00021709954
0,0,1.890902e-05
0,0,0.0004958922
0,0,0.011264545
1,1,0.91328496
0,0,3.1610705e-06
0,1,0.9852524
0,0,0.014577918
1,1,0.9302184
0,0,0.0004893503
0,0,0.0048395637
0,0,1.5635018e-05
0,0,0.13090077
0,0,0.0010970503
0,0,1.3522639e-06
0,1,0.5797717
0,0,0.04559105
0,1,0.60796785
1,1,0.88094145
0,0,0.00077831553
0,0,0.021822544
0,0,0.24138926
0,1,0.9999995
0,0,0.4790719
0,0,2.4797254e-07
0,0,0.0022509561
0,1,0.8592745
0,0,0.0002822794
0,0,2.7981574e-05
0,0,0.0005766392
0,1,0.99855787
0,0,9.306283e-05
0,0,5.597326e-06
0,0,1.31677325e-05
0,0,0.00016522512
0,0,0.0013841307
0,1,0.99999547
0,0,8.80162e-06
0,1,0.5190747
1,1,0.99882585
0,0,0.0029514774
0,0,0.30046037
1,1,0.99597234
0,0,0.13335754
0,0,0.10467901
0,0,3.2468975e-07
1,1,0.99939334
0,1,0.9803417
0,0,0.004466781
0,0,0.012773733
0,0,4.0266234e-05
0,0,0.12695144
0,0,0.23179911
0,1,0.52484363
0,1,0.99960726
0,0,1.8866152e-05
0,0,2.0952302e-05
0,0,0.0014385039
0,0,2.3623206e-05
0,0,4.6673754e-06
0,0,0.0003165048
0,0,1.9119375e-07
0,0,0.00049084565
0,1,0.8168823
0,0,0.0009248807
0,1,0.9989135
0,0,1.9992274e-05
0,0,0.00024218849
0,0,0.10235881
0,1,0.99999976
0,0,0.00018252475
0,0,0.0027105683
0,0,0.43448326
0,1,0.865038
0,0,0.00017755965
0,0,4.2147544e-06
1,1,0.6874269
0,0,0.008922778
0,0,0.0029231566
0,1,0.9985297
0,0,0.06847767
0,1,0.6914112
0,0,5.7375124e-05
0,0,0.10471216
0,0,0.0002503247
1,1,0.9894493
0,0,0.4814171
0,0,1.0116272e-05
0,0,0.027954154
0,0,0.017934151
0,0,0.0318103
0,0,0.00010948748
0,0,0.08113726
1,0,0.31117252
0,0,0.018169424
0,0,0.07642395
0,0,5.790472e-05
0,0,0.010019093
0,0,0.0070045614
0,0,0.05403909
0,0,0.0005768756
0,0,0.065232374
0,0,8.416352e-06
0,1,0.5376827
1,1,0.99908495
0,0,0.0009340029
0,0,0.00017539888
0,0,0.00036904335
0,0,0.2915956
0,0,7.973219e-07
0,0,4.3541448e-05
0,0,3.4641491e-06
1,1,0.99924266
0,0,0.0015861684
0,1,0.99688965
0,0,0.005579256
0,0,0.00011478836
0,0,4.414546e-07
0,0,0.055732608
0,0,0.01358787
0,0,0.002040004
0,0,0.44252178
0,0,0.14838262
1,0,0.009157391
0,0,5.3460633e-05
0,0,0.0042777047
0,0,0.21716951
0,1,0.9748215
0,0,0.35090554
1,1,0.9921331
0,0,0.03453087
0,0,0.000533299
0,0,0.28156388
0,0,0.00026328175
0,0,0.000115502815
0,0,0.024439787
0,0,7.3518604e-05
1,1,0.9759163
0,0,0.0044437237
0,0,0.00921058
0,0,0.00079912774
0,0,0.0010354687
0,1,0.9299787
0,1,0.85975534
0,0,3.924516e-05
0,0,0.004470631
0,0,0.0006476405
0,0,0.0021755728
0,1,0.8937975
0,0,0.00023896444
0,0,0.015648298
0,0,0.0017889191
1,1,0.99996686
0,0,0.32739732
0,1,0.90141445
0,1,0.93847317
0,0,0.011468619
1,0,0.15926515
0,0,4.2022475e-05
0,0,0.2790563
0,1,0.987605
0,1,0.99857926
0,0,0.22918727
0,0,0.07007428
0,0,0.067765184
0,0,0.0038429603
0,0,0.0011890874
0,0,6.650787e-06
0,0,0.0002722779
0,0,0.00068669516
0,0,0.13654892
0,0,0.093716286
0,1,0.9819043
0,0,4.318864e-07
0,0,0.0048367535
1,1,1.0
0,0,0.010161847
0,0,5.3465676e-05
0,0,0.024843762
0,0,0.34963143
0,0,1.4098073e-05
0,0,0.0007913649
0,0,0.0008141118
0,0,0.002923436
1,1,0.99964464
1,1,0.9998803
0,0,0.007495518
0,0,0.0005341142
0,1,0.8270933
1,1,0.9997527
0,0,0.015140345
0,1,0.9381118
0,0,0.000520746
1,1,0.996403
1,1,0.9983047
0,0,0.003249381
0,0,0.066982284
0,0,2.4897293e-08
0,0,0.02826302
0,0,0.07561371
0,0,0.007829038
1,1,0.98105925
0,0,0.007409068
0,0,0.3659074
0,0,1.2702333e-05
0,0,3.0746746e-06
0,0,0.00011266505
0,0,0.086561464
0,0,0.39936155
0,0,0.0002799808
0,0,0.004700578
1,1,0.99999917
0,0,0.0007703241
0,0,2.825557e-05
0,0,4.4274067e-11
0,0,0.45281637
0,1,0.9971205
0,0,0.0005846895
1,1,0.99660045
0,0,0.2582489
0,0,0.087546736
0,0,0.0026264454
0,0,7.133271e-05
0,0,0.009149283
0,1,0.907163
1,1,0.9998393
0,0,0.005341553
0,0,0.0032070333
1,1,0.99988914
0,0,4.2075715e-07
0,0,0.0021720075
0,0,0.08949355
0,0,0.02997709
0,0,0.016907787
0,0,7.518014e-05
0,0,0.0013813673
0,1,0.99998033
1,1,0.9999887
0,0,0.047512073
0,0,0.00018688515
0,0,6.794966e-07
0,1,0.9929842
0,0,0.0005657878
0,0,1.0468625e-05
0,0,0.0055589722
0,0,1.0642054e-05
0,1,0.9382071
0,1,0.9999968
0,0,1.1374508e-08
0,0,0.009773141
0,0,9.9806515e-05
0,0,0.00011220703
0,0,0.011321581
0,0,0.00022715487
0,0,0.11423268
0,0,0.00029507861
0,0,0.10309476
0,0,0.00026012913
0,0,5.2247344e-07
0,0,3.9194055e-07
1,1,0.9953048
0,0,0.034406826
0,0,2.2521592e-05
0,0,0.0024918069
0,0,0.0002984543
0,0,0.0065418426
0,1,0.6116268
1,1,0.99969876
0,0,0.011398189
0,0,0.06519128
0,0,0.05315991
0,1,0.99973613
0,0,0.0024418603
0,0,0.011069165
1,1,0.9681873
0,0,0.00043077423
0,0,0.013877919
0,0,0.020526726
0,0,0.0021224974
1,1,0.8098228
0,0,4.562868e-05
0,0,0.0002503063
0,0,1.6958895e-05
0,0,8.798596e-05
0,0,2.2281542e-06
0,0,4.281027e-08
0,1,0.79858345
1,0,0.0068018725
0,0,0.0008286783
0,1,0.8541627
0,0,0.08641175
0,0,0.4707335
0,0,5.1142406e-06
0,0,0.006331378
0,0,0.38650063
0,0,1.113499e-06
1,1,0.99955255
0,0,0.02087284
0,0,0.000631672
0,0,2.4251325e-05
0,0,0.0058457805
0,0,0.0062268786
0,0,0.00079191144
0,0,0.009340628
0,1,0.9931512
0,0,0.3413623
0,0,0.001258835
0,0,0.00047864643
0,0,0.0034481548
1,1,0.9999194
0,0,0.0013328291
0,0,6.6824956e-05
0,0,0.24831349
0,0,0.28566217
0,0,0.05252705
0,0,0.00057800114
0,0,0.0100829825
0,0,0.46891138
1,1,0.9996107
0,0,6.040565e-06
0,0,0.21631935
0,0,0.072650276
0,0,9.013545e-05
0,0,0.00015830605
0,0,0.23646034
0,0,0.00019027504
0,0,0.00042195784
0,0,5.8372956e-07
0,0,0.033171725
0,0,3.1891082e-07
0,0,0.031772602
0,1,0.9990701
1,1,0.9926467
0,0,0.02446506
0,0,0.03047507
0,0,7.226878e-06
0,0,1.1562916e-05
0,0,0.15201133
0,0,9.78658e-06
0,0,0.0028093301
0,0,0.00065991713
0,0,0.00062702165
0,0,0.00012814511
0,1,0.67436224
0,1,0.64162207
0,0,0.004815053
0,0,0.00020280859
0,1,0.99841607
0,1,0.9217098
0,0,0.0005655236
1,1,0.97199404
0,0,0.00023690908
0,0,0.001968624
0,0,0.020046586
0,0,0.08317407
1,1,0.9999759
0,0,0.000113465896
0,0,0.009746993
0,1,0.9902114
0,0,0.0042482587
0,0,0.13770948
0,0,0.00010440769
0,0,0.039861925
0,1,0.70825887
0,0,0.48404828
0,0,0.00047658494
0,1,0.9999999
0,0,0.03473002
0,0,0.0022536414
0,0,0.00024112494
0,0,2.970056e-08
0,0,0.10670221
0,0,5.7541965e-05
0,0,1.0981917e-06
1,1,0.99842465
0,1,0.9341381
0,0,3.4589664e-06
0,0,0.4495204
0,0,0.023557907
0,0,0.00031031866
0,1,0.70277536
0,0,9.3689414e-05
0,0,1.1794482e-05
0,0,5.715839e-06
0,0,1.8415563e-05
0,0,0.0413731
0,0,0.0016657098
0,0,8.328302e-06
0,0,0.09797721
0,0,0.00019699315
0,0,2.5394038e-05
0,0,0.00012112676
0,0,0.26877445
0,1,0.5871511
0,0,0.0002211866
0,0,0.016660212
0,0,0.0007579348
0,0,0.0015167377
0,0,2.4091834e-05
0,0,0.014214694
0,0,0.0024722023
0,0,0.0058179707
0,0,0.004168285
1,1,0.9999908
0,0,0.00036378906
0,0,0.023453597
0,1,0.9977811
0,0,0.028080024
0,0,0.14677322
0,0,1.6182005e-06
0,0,0.00014736416
0,0,0.00042216806
0,0,1.2535222e-06
0,0,9.5517695e-05
0,0,0.015346626
0,0,0.44060138
0,1,0.9777695
0,0,0.0032945888
0,0,0.061906632
0,0,0.066554435
0,0,6.221107e-06
0,0,5.197055e-05
0,0,0.07992959
0,0,0.01636577
0,0,0.00034955906
1,1,0.9992225
0,0,0.001047886
0,0,0.0015393207
0,0,0.07796662
0,0,0.00066428015
0,0,0.38812187
0,0,0.38206947
0,0,0.022675205
0,0,0.0017585768
0,0,0.0004914248
1,1,0.9999187
0,0,1.1178358e-06
0,1,0.62409294
0,0,4.0810053e-07
0,0,0.00068322493
0,0,0.022670569
0,1,0.96250427
0,1,0.993233
1,0,5.297526e-05
0,0,0.15049668
0,0,4.7975154e-05
0,0,3.9529798e-05
0,1,0.99685884
0,0,0.003850653
0,1,0.9927347
0,0,0.029194852
0,0,0.06650413
0,0,4.570699e-05
0,0,0.021583883
0,0,3.900868e-06
0,0,0.24965516
0,0,0.02915156
0,0,0.077073574
0,1,0.563245
0,1,0.8564143
0,1,0.94485855
1,1,0.9983333
0,0,0.039991092
0,0,0.002408668
0,1,0.9999366
0,1,0.97525054
0,1,0.9808413
0,0,0.0025707518
0,0,0.00021026326
0,0,1.00112e-06
0,0,0.05075817
0,1,0.99870634
0,0,1.9344102e-07
0,1,0.9659444
0,0,0.0005561896
0,1,0.9941902
0,0,0.0002381043
1,1,0.7628468
1,1,0.9970753
0,0,3.114935e-05
0,0,0.13887352
0,1,0.57009715
1,1,0.99992967
0,1,0.8847655
0,1,0.75072664
1,1,0.9999987
0,0,0.0016203683
0,0,6.002705e-06
0,0,0.031010415
0,0,0.0002603053
1,0,0.30775636
0,0,1.845241e-07
0,0,0.0033116732
1,1,0.9509772
0,0,0.006144763
0,0,0.036912706
1,0,0.006862149
1,1,0.99894637
0,0,0.06074951
0,0,0.004164446
1,1,0.9999627
0,1,0.9997806
0,0,0.0004459086
0,1,0.69293404
0,0,0.0041018766
0,0,0.014566779
0,0,0.30124176
0,0,0.025016973
0,0,0.0075167296
0,0,5.076752e-08
0,0,0.021531852
0,0,0.3056781
0,0,0.004141226
0,0,0.018290455
0,0,0.0002942774
0,0,0.03149838
0,1,0.64088523
1,1,0.97146297
0,0,0.004911373
0,1,0.99973375
0,0,9.3671646e-05
0,0,0.13591942
0,0,0.0139918085
0,0,7.042189e-05
1,0,0.12567313
1,1,0.8504398
0,0,0.024916817
1,1,0.9957985
0,0,0.0004416458
0,1,0.81860745
0,0,0.0001781442
0,0,0.00034304024
0,1,0.6182207
0,0,0.08922975
1,1,0.7927274
0,0,0.032969724
0,0,0.0014747868
0,0,0.0020736647
1,1,0.67815244
0,0,2.9788507e-07
0,0,0.009159629
1,1,0.999998
0,1,0.9333106
0,0,0.00048587617
1,1,0.9278936
0,0,0.26464045
0,0,3.1400323e-05
0,0,0.00027310176
0,0,0.0004399088
0,1,0.95998335
0,0,0.0016071324
0,0,0.036065347
0,0,0.3249723
0,0,1.7586584e-06
0,0,0.013772801
0,0,0.06352297
0,1,0.98593104
0,0,0.00031639708
0,1,0.9124335
0,0,8.077561e-08
0,0,0.0011965283
0,0,0.044564623
0,0,7.834894e-05
1,1,0.99999857
1,0,0.00061988714
0,0,1.9034418e-05
0,1,0.9999919
0,0,3.7842274e-05
0,0,0.002915054
0,0,0.0005107533
0,0,0.013915957
0,0,0.23034173
1,1,0.99984
0,1,0.96526706
1,0,0.11566528
0,1,0.9381796
0,0,0.00034474963
1,1,0.99997985
0,1,0.9935888
0,0,0.0023609013
0,0,1.3224918e-05
0,0,3.487304e-05
0,0,0.0019383663
0,0,5.6859797e-05
0,0,6.7274064e-05
1,1,0.9771085
0,0,0.0001437747
0,0,0.00030194857
0,0,0.45505133
0,0,0.0032985194
0,0,0.003361981
0,0,0.0031761504
0,0,2.0102831e-07
0,0,0.00014158203
0,1,0.9913288
0,0,4.264295e-05
0,0,0.071209736
0,0,0.00067210203
0,0,0.003704362
0,0,0.44994456
0,0,5.522062e-07
0,1,0.99403256
0,0,0.0024171511
0,0,0.24586622
0,0,0.2515753
0,0,6.719084e-05
1,1,0.99820876
0,0,0.15641762
0,0,0.27758282
0,0,0.0010855673
0,0,0.2449512
1,1,0.99996495
0,0,1.8058277e-05
0,0,0.14210127
0,0,0.00021296977
0,1,0.5198199
0,0,0.012389269
1,1,1.0
0,0,0.21847932
0,0,0.0010960486
0,0,0.0066022757
1,1,1.0
0,0,0.0014442689
0,0,0.03618283
0,0,0.34371275
0,0,1.6704693e-09
0,1,0.99993205
0,1,0.9930676
0,0,0.000111479894
0,1,0.5597275
0,0,5.1306813e-07
0,0,0.33196324
0,1,0.99760795
0,0,0.001409569
0,1,0.5977695
0,0,0.0754886
1,1,0.69227993
0,0,0.11882348
0,0,0.00043766995
0,0,0.0022487626
0,0,2.8602373e-05
0,0,0.02145915
0,0,6.8973815e-05
1,1,0.9999511
0,0,0.024709258
0,1,0.9719193
1,1,0.9624208
0,1,0.9966947
0,0,0.006100348
0,0,1.5671098e-05
0,0,2.1509713e-05
0,0,0.0052696336
0,0,0.0002065278
0,1,0.87530315
0,1,0.83845305
0,0,0.0004973768
0,0,0.001477596
0,0,0.037511986
0,0,4.2837986e-05
0,0,0.0006987589
0,0,0.00011228902
0,1,0.9332263
0,1,0.70702136
0,0,3.2628852e-06
0,0,0.0072304667
0,0,0.003349554
0,1,0.9977069
1,1,0.9946731
0,0,0.004050637
0,0,0.00011268074
0,0,0.06032137
0,0,1.7421793e-09
0,0,0.0010388147
0,0,0.35035673
0,0,1.7248572e-05
0,0,1.7357945e-07
1,1,0.5400617
1,1,0.989451
0,0,0.006580769
0,1,0.67007667
0,0,0.00066626305
0,0,3.2686567e-06
0,1,0.99998426
0,0,0.0025282453
0,1,0.99940145
0,0,0.065148294
1,1,0.9996309
0,0,6.4740834e-07
0,0,0.10256253
0,1,0.5511342
0,0,0.064527504
0,0,0.070118755
0,1,0.9831806
0,0,9.859138e-05
1,1,0.99999666
0,0,0.00050828076
1,1,0.9871947
0,0,0.0066960533
0,0,0.0003195431
0,0,0.040367283
0,0,0.00011890503
0,0,5.4458505e-05
0,0,3.0693218e-06
0,0,0.0038034676
1,1,0.99999213
0,0,1.5810859e-07
0,0,0.010150485
0,0,5.0865714e-05
0,0,0.15497158
1,1,0.8633892
0,0,3.3419603e-06
0,0,2.7008962e-05
0,1,0.8692247
0,0,3.3252418e-05
0,0,0.0058758133
0,0,0.013533206
0,0,0.043965388
0,0,0.1212735
0,0,0.34737644
1,1,0.99999976
0,1,0.9115068
0,0,2.7236484e-07
0,1,0.99986446
0,1,0.99975675
0,0,0.058190677
0,0,0.023668433
0,0,0.0069754557
0,0,0.32909325
0,0,0.00027894005
0,0,0.00015537566
0,0,0.0006753542
0,0,0.21743369
1,0,0.10133713
0,0,0.07442705
0,0,4.6360106e-05
0,1,1.0
