ANSWER,PREDICTION,PROB
1,1,0.6165118740552207
0,0,0.3294752917354573
0,0,0.46135155224889024
0,0,0.46521596991581327
0,0,0.4280741186347246
0,0,0.3937704053333043
0,0,0.44940110716504095
0,0,0.4042961298082249
0,0,0.2749944077895467
0,1,0.5013183311641781
0,0,0.4068201831309174
0,0,0.39372843233599747
1,1,0.7150134414097586
0,0,0.4123296017316761
1,1,0.6572322629335531
1,1,0.5579579173667846
0,0,0.42718781778134185
0,0,0.46523700510749705
0,0,0.41507002897257195
1,1,0.6942516924390912
0,1,0.504817713840012
0,0,0.41344492705063673
1,1,0.5004857807247732
0,0,0.3850943601564374
0,0,0.24605575942239657
0,0,0.47515827464699717
0,0,0.4701173269907921
0,0,0.275194101864666
0,0,0.46737101813219034
0,0,0.4078827793636864
0,0,0.2563677568044716
0,1,0.5071107080426915
0,0,0.4377410369585269
0,0,0.4925436620907614
0,0,0.4684997229127243
1,1,0.676801424214684
0,0,0.3917458828758232
0,0,0.36545455417651473
1,1,0.557449541230801
0,0,0.3603492691755294
0,1,0.6192800863974511
0,0,0.44827262290604425
0,0,0.3617143826666962
0,0,0.4700718606554456
0,0,0.39105858969217766
0,0,0.28910335944026483
0,0,0.2831808739343727
0,0,0.40121506188696016
0,0,0.49204929625711075
1,1,0.5810983758738775
0,0,0.30604498553686504
0,0,0.4258420850273177
0,1,0.516110521063293
0,0,0.45731546343501234
0,0,0.4868189645751408
0,1,0.5995493103856359
0,0,0.3740802921925184
0,0,0.44097846456484796
0,1,0.5346664796097421
0,0,0.4597773605439312
0,0,0.4514827552370308
0,0,0.3771780534345268
1,1,0.6420676576425666
0,0,0.4763568926476052
0,0,0.3752431161137686
0,0,0.35978148290110945
0,0,0.4767756328384333
1,1,0.5682694217736293
0,0,0.3747447189750662
0,0,0.4617908802604408
0,0,0.45862631441361507
0,1,0.6504693275395603
0,0,0.3070449585952332
0,0,0.417582381898754
1,1,0.5731115551733013
0,1,0.5102756662673158
0,0,0.28544534266297134
0,1,0.5481283581807017
0,0,0.4349715853851713
0,0,0.4710978139805795
0,0,0.43621482525789773
1,1,0.6079940797217617
0,1,0.537487650158003
0,0,0.49207381836937536
0,0,0.3965371137687018
0,1,0.5310527537363927
0,0,0.40180555417033914
0,1,0.6134461009143225
0,0,0.4131331823773493
0,0,0.42801925936663904
0,0,0.3247599143009355
0,0,0.24310573106798827
0,1,0.5027534267470275
0,0,0.4438886141945549
0,0,0.4922432583363164
0,0,0.37763518542055846
0,1,0.6050609777977222
0,0,0.40506791937671843
1,1,0.5186758019128012
1,1,0.7548011759425246
0,0,0.43247237090951346
0,1,0.5551562892220065
0,0,0.376492925308771
0,0,0.4329334259151609
1,1,0.6244194311564073
0,0,0.45801740910541033
0,0,0.3056018990759024
0,0,0.3372765307569423
0,1,0.5829414644674107
0,0,0.4559517272918776
0,0,0.4453972219377731
0,0,0.4013492057611675
0,0,0.40177403186227734
0,0,0.4567340113842075
0,0,0.41893933379913556
0,0,0.22141935689076966
0,0,0.31374681082236283
0,0,0.4076146085992602
0,0,0.3392718200113423
0,0,0.35509397636285356
0,0,0.22930925741454597
0,0,0.3747398340456229
1,1,0.6068217800897829
0,0,0.47234376491841845
0,1,0.6080255280384739
0,0,0.3813671406734242
0,1,0.5127842519153846
0,1,0.5042178377297974
0,0,0.3474601129905095
0,0,0.46025490966298416
0,0,0.2642090667997134
0,0,0.3174049690710082
0,1,0.6962043305319477
0,0,0.3119356070067611
0,0,0.2429295287283537
0,1,0.5557049031656149
0,0,0.3172146049419095
0,0,0.45240095067034625
0,0,0.4295267460873447
0,0,0.44299389169681197
0,1,0.5361658055742664
0,0,0.3810560243769357
0,0,0.379574636574985
0,0,0.3285670878283954
1,1,0.557567977147871
0,0,0.4242518410751201
0,1,0.6455027116197871
0,0,0.3882122973616524
1,1,0.6247834309259015
0,1,0.5492328202283998
0,0,0.41335590523826277
0,0,0.3971682389160652
0,0,0.3348264304240478
0,0,0.48686344290351136
0,0,0.4910497669546654
0,0,0.3576952586499786
0,1,0.548977325183506
0,0,0.4854302009164148
0,0,0.2194166022657124
0,0,0.4579067612371795
0,0,0.36803799862664427
0,0,0.444336275691659
0,0,0.4424419890597424
0,0,0.33621833536267437
0,0,0.47482848389713433
1,1,0.7505698988584902
1,1,0.5733406236085158
0,0,0.24068329051530735
0,0,0.38232506326371435
0,0,0.24685922802963703
0,1,0.5182386472725664
0,0,0.3969937308811948
0,0,0.3070890474174346
0,1,0.5124110130151567
0,0,0.33249152579985297
0,0,0.33784142647669946
0,0,0.3670046725270758
0,0,0.2872389150357997
1,1,0.5346303653732088
0,0,0.39397078241929107
0,0,0.26060593184055714
0,0,0.2781867395661446
0,0,0.345152619559438
0,1,0.5786313855550689
1,1,0.6833657307390055
0,0,0.3129155450454636
0,0,0.48758220318295625
0,1,0.5266165638816007
0,0,0.3363342530915311
0,0,0.3413523112979274
0,0,0.3342251316701178
0,1,0.5303604198907652
0,0,0.4230046979736406
1,1,0.5656409752032098
0,0,0.49324736996140184
1,1,0.6839779767296883
0,0,0.4661122817485143
0,0,0.41049681146202943
0,0,0.3234949951412121
0,0,0.4190131923835639
1,1,0.5855470652975335
0,0,0.38947981514783037
1,1,0.5662857971382499
0,0,0.35306562747563236
0,0,0.41959797699568646
0,0,0.24544201240875843
0,0,0.3915096432722593
0,0,0.4666689276706359
0,0,0.395187816212692
0,0,0.3148047152019664
0,0,0.4555531963765266
0,0,0.4017932959047454
0,0,0.41484154757183717
0,0,0.384844221192784
0,0,0.2437862674508808
0,0,0.41346280609998654
0,1,0.5942359322083657
0,0,0.4300450713223201
0,1,0.6158477801106206
0,0,0.4282290604732257
0,0,0.36288959904333606
0,0,0.38513800146829125
0,0,0.4637886640316773
0,1,0.523998226881365
0,0,0.4065080278888509
0,0,0.36565803605578767
0,0,0.38511707146727325
0,0,0.37188826977383166
0,0,0.3771549244122749
0,0,0.3749261324019216
0,0,0.267944188474847
0,1,0.5353391084639746
0,1,0.5027277697251591
0,0,0.41871385847765064
0,0,0.351322861989505
0,0,0.25271384379086637
0,0,0.4334907681083331
0,0,0.41247873899297965
0,0,0.4327224356892196
0,0,0.2850046490110816
0,0,0.4906230645889464
0,0,0.3949027821640454
1,0,0.418365095722957
0,0,0.39553347018925955
0,0,0.3471652551773082
0,1,0.5077712812474174
1,1,0.5762415095879037
0,0,0.27056628826776996
0,0,0.4979519131508664
1,1,0.5067466128818978
1,1,0.5303941806460507
1,1,0.5846127356349696
0,0,0.36769496185466166
1,1,0.6866559176091355
0,0,0.3779305847255312
0,0,0.2677238581892367
0,0,0.4459452018120671
1,1,0.5765769338547622
0,0,0.3772812751129818
0,0,0.38938972363777424
0,1,0.5159854384090499
1,0,0.4835620546291514
0,0,0.40615060167301464
1,0,0.48722863849308207
0,1,0.5283257663839531
0,0,0.40532875226503934
0,0,0.4722751692757683
1,1,0.5580016834548096
0,0,0.4766514671605222
0,0,0.30516933932842355
0,0,0.40958753767550626
0,1,0.5615966569754686
0,0,0.3403158914943388
1,1,0.6611149980551221
0,0,0.2135003752662414
0,1,0.5302192172799421
0,0,0.35472932246676747
0,1,0.5940570806284986
0,0,0.37032364578152366
0,0,0.467994331122552
0,0,0.4568395165916884
0,0,0.36560319012695397
0,1,0.5080978180540459
0,0,0.4573688755881604
0,1,0.5496714147973216
1,1,0.57467866774485
0,0,0.47048540395972455
0,0,0.23874721176490368
0,0,0.4207483249775618
1,1,0.5527526848062277
0,1,0.5043252036821183
0,0,0.4795993711980521
0,0,0.2725034568723559
0,0,0.33473117463460045
0,0,0.400942270032381
0,1,0.5537384693286752
1,1,0.6278143809449359
0,0,0.2388611584822126
0,0,0.4675319518639492
0,0,0.2881202702419192
0,1,0.5673529857428833
0,0,0.4588557550577053
0,0,0.436902274401415
0,0,0.2896588191145494
0,0,0.42194241835089263
0,0,0.29549662685027384
0,0,0.25062874272998265
0,0,0.3326130606985507
0,0,0.2261388405582299
0,0,0.2801392602444744
0,1,0.5729299468664794
0,0,0.36171396102143283
0,0,0.3615223798925463
0,0,0.41648522886575223
0,0,0.3520777602548301
1,1,0.5262736523487095
0,0,0.4512131052705678
1,1,0.6029569126573724
0,0,0.38703752719816165
1,1,0.5894723345131603
0,0,0.41189020541949156
0,0,0.28634227108426324
1,1,0.7594283545782055
0,0,0.4434759690196406
1,1,0.5760466941319576
0,0,0.35808405710445224
0,0,0.46851654264083037
0,1,0.5803310710249825
0,1,0.59791625436131
0,0,0.29230730506932573
0,0,0.4117513005626182
0,1,0.5268285068590279
0,0,0.38427588774742155
1,1,0.6446251980494488
0,0,0.3789035493484707
0,1,0.5540440538874678
0,0,0.3358351837494212
0,0,0.39063142469407863
0,0,0.3969890950029257
0,0,0.36761150394549347
0,0,0.24543375795334807
0,0,0.3875476534611426
1,1,0.6063496567615678
1,1,0.7114843012567122
0,0,0.4032623704571834
0,1,0.568037544200564
1,1,0.6725666227350015
0,0,0.3789126098484892
0,1,0.5709452565540976
0,0,0.39737616711058554
0,0,0.32429786714208836
0,0,0.43867221736871675
0,0,0.44227247058271446
0,1,0.5056332084594988
0,0,0.4513684762948186
1,0,0.4874622177646972
0,0,0.4299088897540561
0,0,0.444801108925706
1,1,0.6299668920809246
1,1,0.5870470050283035
0,0,0.44099862461648043
0,0,0.43544135100628567
0,0,0.29070826444332165
0,0,0.4541832111608497
1,1,0.5721213540669262
0,0,0.40399706488876364
1,1,0.70676117143864
0,0,0.3694230704419569
0,0,0.3836620462067684
0,0,0.262190267107547
0,0,0.2630921765066337
0,0,0.33629854782388785
0,0,0.38345826633477215
0,0,0.29476978038768226
0,1,0.5160670629681545
0,0,0.4074402706917351
0,1,0.534481095201642
0,0,0.41898623077892805
0,0,0.41315720666632094
0,0,0.23612609662795772
1,1,0.571399057218035
0,1,0.5630743303928079
0,1,0.5115681589384322
0,0,0.3566311350318738
1,1,0.5856795105677761
0,0,0.28349358041086337
0,0,0.4759934130652495
0,0,0.32027698456841397
0,0,0.47336895803829265
1,1,0.5791736937681943
0,0,0.39860714624406657
0,1,0.558651878457333
0,0,0.35347204041812913
0,0,0.4821532905966642
0,0,0.32623347877329506
1,1,0.6720985949129379
0,0,0.41263270667855445
0,0,0.30721796029490833
0,0,0.42501848431079364
0,0,0.39709967798192364
0,0,0.46025424928618974
0,0,0.4948268268601578
1,0,0.4845997409491962
0,0,0.26933528449505495
0,0,0.41003249477153025
1,1,0.53732313756824
0,0,0.4148795335525325
0,0,0.3437187921749609
0,1,0.5629702238412488
0,0,0.4054366052767952
0,0,0.4315456076504631
1,0,0.43222295387232706
0,1,0.5933959692404747
0,1,0.6983002828662016
0,0,0.39526449069521596
0,0,0.4894966605715807
1,1,0.5754610924727489
1,1,0.5615322879280285
1,1,0.5825407141780747
0,0,0.2634765801462794
0,0,0.2499570667413971
0,0,0.31639573315289765
0,0,0.44265058458066475
0,0,0.4786501751976
0,0,0.4842724027905878
0,0,0.43210611638283025
0,0,0.3341082968220715
0,0,0.2739212269835198
0,0,0.2569478870597238
1,1,0.51984517195868
0,0,0.4441093464575946
0,0,0.41722330212447317
0,1,0.5286743631747085
0,0,0.4158417238864296
0,1,0.5745662950732728
1,1,0.7253706436237927
1,0,0.3814467508822243
0,0,0.30976481122712907
0,0,0.24586339839239826
0,0,0.2868050139735044
1,1,0.5567205792541016
0,0,0.4327518403915238
0,0,0.39563780066743576
1,1,0.6634745037430128
0,0,0.25933676036021497
0,0,0.4165336528815282
0,0,0.2981672933633911
0,0,0.30919932591029664
0,0,0.42143463669929354
0,0,0.4845420532266377
0,0,0.29335559989415594
0,0,0.4294905995271364
0,0,0.3413265314857182
0,0,0.29714859977867536
0,0,0.287448244910952
0,0,0.37973662967073885
0,0,0.3608402880742817
0,0,0.43026736387059683
0,1,0.5354211704176436
0,0,0.26361469179761793
1,1,0.6848871711170704
0,0,0.33521235334500793
0,0,0.3506830250067553
0,1,0.5378223513997863
0,0,0.35023931190594754
0,0,0.4721872227755335
1,1,0.6183165381876868
0,0,0.4288958813835954
0,0,0.40747322307269795
0,0,0.3357032777664946
0,1,0.5345102141764289
1,0,0.44759888178353435
0,0,0.38229472971994727
0,0,0.4095707181318122
0,1,0.6148878352888919
0,0,0.36918658696258894
0,0,0.22721135834292835
0,0,0.3776242406611914
0,1,0.5164803922277804
0,0,0.3202416750597867
0,0,0.40565780303635124
0,1,0.5995572438953406
0,0,0.49493230676515176
0,0,0.4303308823081462
0,0,0.333493275597172
0,0,0.43278967617543457
0,1,0.5051622657657245
0,0,0.4122861952200479
0,1,0.5319421330029135
0,0,0.39134539395230106
0,0,0.4068458794049055
0,1,0.5977163737907703
0,0,0.3822752593760759
1,1,0.5561732517651948
1,1,0.6257865858372057
0,0,0.4452941054941065
0,0,0.43764403871242663
0,0,0.42222073143435845
0,0,0.3516826808763254
1,0,0.4811216908915093
0,0,0.4396268344809309
0,0,0.3362920128966359
0,0,0.4854402626331867
1,1,0.6658010641641283
1,0,0.44857645534815405
0,1,0.5296939574163269
0,0,0.38881316547377354
0,1,0.598825374247071
0,0,0.4488288974931037
0,0,0.3749248052394739
0,0,0.4570133565196089
0,0,0.4451310294744911
0,0,0.3935233977739909
0,1,0.5067685574083852
0,0,0.4172885461653397
0,0,0.3745524582855389
0,0,0.45197997818000457
0,0,0.4515193949334207
0,1,0.5496275473906926
0,1,0.5092200832532418
0,1,0.5208474751135338
0,0,0.37938925547915486
0,0,0.4254428475116789
0,0,0.44712304691587124
1,1,0.5002119791087689
1,1,0.5423045686923536
0,0,0.24708598509481924
0,0,0.38753832288420703
0,0,0.22854810666312336
0,0,0.39033160719687315
0,0,0.3035170490092709
0,0,0.28852443567415703
0,0,0.3407114675632101
0,0,0.22025848738268283
0,1,0.5793223070412435
0,1,0.5446740111134479
0,0,0.430390676843796
0,0,0.440688246864339
0,1,0.6080941585948065
0,0,0.44131217756376323
0,1,0.5728276311297794
0,0,0.2699794221974932
0,0,0.46897229208395075
0,0,0.35475638870949117
0,0,0.46969673806283674
0,0,0.3655998222450823
0,0,0.3393763036985164
0,0,0.46042944781402817
1,1,0.7165505949542811
0,0,0.4681111294375476
0,0,0.42615535965459583
0,0,0.2898289343561095
1,1,0.5446813029572454
0,0,0.3902399242438076
0,0,0.27595866457932156
0,0,0.3853294680196819
0,0,0.3660573859831658
0,0,0.47722833930526226
0,0,0.4211816465996566
0,0,0.3404556287084508
0,0,0.4255481948988327
0,0,0.31246872703078965
0,0,0.49752212222617653
1,1,0.5430871770565993
0,0,0.4075872690067066
0,0,0.4872863187653243
0,0,0.24704291644400578
0,0,0.4200250328857942
0,0,0.39624480259460915
0,1,0.5306164884286969
0,0,0.4503149557556142
0,0,0.4933795713536827
0,1,0.5093747691545284
0,0,0.4257903020350629
0,0,0.34725262918262034
0,0,0.3783798376333077
0,0,0.4301921311966331
0,1,0.6337666333005246
0,0,0.41954720022051867
0,0,0.42619142262655
1,1,0.5303480803181978
1,1,0.5322353449367923
1,1,0.5346194837086942
0,0,0.4332881799051308
0,1,0.5343594943472936
0,0,0.4541292725350643
0,0,0.4377650991654945
0,0,0.30896838047053415
0,0,0.4106949718106199
0,0,0.4245171987766439
0,0,0.4288515424270238
0,1,0.507678746136638
0,0,0.4385733884347091
0,0,0.3473411367311579
0,0,0.4044334522339371
0,0,0.3416002445040891
0,0,0.318939133819981
0,0,0.39184504150583827
1,1,0.6855204142970023
1,1,0.5776223330239644
0,1,0.5503205460683209
0,0,0.35443413149668557
0,0,0.4912214203392324
0,0,0.47704673016264093
0,0,0.4457374041197697
0,1,0.5143350303410451
0,0,0.4041495642017959
0,1,0.5034950790066854
1,1,0.7455964640180365
0,0,0.3000482275928215
0,0,0.4069977572981815
0,0,0.3918220426541184
0,0,0.4666863592296558
0,0,0.46456931248363714
0,1,0.5183546573495905
0,1,0.5300131580040208
0,0,0.4819435594887703
0,0,0.3452795918141666
0,0,0.49456546640506027
0,0,0.3353596613059961
0,0,0.39008905043704734
0,0,0.43463016678554905
0,0,0.21443966589608224
0,1,0.5634467440026127
0,0,0.423763538944407
1,1,0.6290397757118473
0,0,0.4508713183884143
0,0,0.3851243594260808
0,0,0.3446116578430529
1,1,0.6622604091196221
1,1,0.5861759616617177
0,0,0.4657831715660241
0,0,0.4781176936492011
0,0,0.2800937838884798
0,1,0.6179415861455722
0,1,0.5233831171128935
1,1,0.6396993904001754
0,1,0.5935777969937048
0,1,0.5240471240520082
0,0,0.4333512852507213
0,0,0.28776413044071936
1,1,0.7451086741477373
0,0,0.46763868936152947
0,0,0.4393538066266296
1,1,0.6320355193654517
0,1,0.5686796714526704
0,0,0.3876147514358134
0,0,0.3733000113154529
0,0,0.4584140375898744
0,0,0.4269911948754286
1,1,0.5847233713547422
0,0,0.37375060980369945
1,1,0.5420199340111329
0,0,0.20754982743962777
0,0,0.3323972233752752
0,0,0.309977834090378
0,0,0.41193453445637973
0,0,0.2876004780543908
0,1,0.5718136841732647
0,1,0.5646762337856849
0,0,0.2694615887043861
0,0,0.27373888894399523
0,0,0.3275881461488624
0,0,0.40611362468136775
0,0,0.411769456961511
0,0,0.4156682100071791
0,0,0.37995946631929894
0,0,0.4618123239489295
0,1,0.5905047722574593
0,1,0.545931181703093
0,0,0.4300481777597641
0,0,0.4690663766249134
0,0,0.255212378769466
0,0,0.2683550870054771
0,0,0.47997347707389276
0,1,0.5344327882775884
0,0,0.47990620087898067
0,0,0.2631882761760818
0,0,0.3587593721400595
0,0,0.3968464525233542
0,0,0.3808641674433559
0,1,0.5215355861761966
0,0,0.4221888635797198
0,0,0.390560307272453
0,0,0.3786949846246972
0,0,0.40828660134694206
0,0,0.24764824439429112
0,1,0.5412903542259391
0,0,0.3258928580667751
0,1,0.5617877971597443
0,0,0.4041811940655085
0,0,0.48413490446312774
0,0,0.26596573842518867
0,0,0.44601377775120143
0,0,0.38074747108944207
0,0,0.4518031010422679
1,1,0.6100146078854375
0,1,0.5642653002823275
1,1,0.6216603762381628
0,0,0.407279579608565
0,0,0.34703102951193143
0,0,0.32255396448500073
0,0,0.41889030955716305
1,1,0.6272275087766755
0,0,0.26162402623305575
1,0,0.49979147272274077
0,1,0.5257909957472725
0,0,0.24856434918818246
0,0,0.3705761611252433
0,0,0.2653368074877658
0,1,0.5324803426136889
0,1,0.5712773757612242
0,0,0.47419122589266893
0,0,0.3986035382610412
0,0,0.4860359480575132
0,0,0.2303156742588795
0,0,0.27104862140797126
0,0,0.40163497680783045
0,0,0.43325374841153436
0,0,0.38655158015405994
0,1,0.5147813531148842
1,1,0.5515976847619974
1,1,0.6111697697387704
0,0,0.28824343232781313
0,0,0.49190285919905896
0,0,0.3052144313321175
0,1,0.5674598838208091
0,0,0.4379596798843402
0,1,0.553747571114936
0,1,0.566905997747146
0,0,0.3908233695302238
0,0,0.4028034107759354
0,0,0.24457749215256228
0,1,0.5056607514592748
0,1,0.5230621883166282
0,0,0.26804295884164875
0,0,0.3312186947320788
0,0,0.3414112640214424
0,0,0.43549683965327723
0,0,0.3487387516074881
0,0,0.4827160314548032
1,1,0.5440974590957941
0,0,0.3723578740528523
0,0,0.48328698131139874
0,0,0.31251206887292377
0,0,0.4777313509401499
0,0,0.37821856492770517
0,0,0.4028391483536702
0,0,0.4573248041988202
0,0,0.39544502147609223
0,0,0.30790715509255284
0,0,0.396748896452614
0,0,0.4443003188985293
1,1,0.5441259747684042
0,0,0.4360466108721531
0,0,0.24865488366951483
0,1,0.5058506023989114
0,0,0.42481413439146837
0,1,0.5461849412146417
0,0,0.2427697287015237
1,1,0.6086654039731149
1,0,0.49888017793955597
0,0,0.3939808210884231
0,0,0.27835752686915227
0,0,0.44075255659225965
0,0,0.44003130972724874
0,0,0.4476332983209327
0,0,0.3172211417374396
0,0,0.20717607625325773
0,0,0.4916214414970163
0,0,0.42772086930857595
0,0,0.42439285904810214
0,0,0.3523734382305708
0,0,0.29030747878740626
0,0,0.303777775788151
0,0,0.4206147606976671
0,0,0.45693949774123815
0,0,0.4114887147727185
0,0,0.31222797136816594
0,0,0.2408848996577089
0,0,0.40807735004578916
1,1,0.5216687441094993
0,0,0.4375113716360769
0,1,0.5222815267705126
0,1,0.605674043846643
0,0,0.3664972595491347
0,0,0.42603477360065967
0,1,0.5122628679577831
0,0,0.4294634674608399
0,1,0.5404657863857213
0,0,0.4154356990353763
0,0,0.44508696518936697
0,1,0.6539537236694503
0,0,0.4272839961758087
1,1,0.6544082796201387
1,1,0.5753171017791388
0,0,0.3241407283749964
0,0,0.3202980895898915
0,0,0.34592481706859424
0,0,0.45998432507891623
0,1,0.5631058959436517
0,0,0.4733816827649689
0,1,0.54220134090146
0,0,0.45662511004693107
1,1,0.7584102129663044
1,1,0.6007799536038217
0,0,0.48463429192722
0,0,0.4446612563253434
0,0,0.2504935489633139
0,1,0.5133547645463854
0,1,0.5204737245671867
1,1,0.5556652601312217
0,0,0.39583453948283387
0,0,0.36131930306014665
0,0,0.3948194735552537
0,0,0.47217563389623074
0,1,0.5167084975669695
0,0,0.2406278217223375
0,1,0.5113888569312883
0,0,0.4111396776847237
0,0,0.34087207607586634
0,0,0.4484632747045309
0,0,0.4646680268777925
0,0,0.23545013039782856
0,1,0.5081342444492458
0,0,0.35259122032879703
0,0,0.4087961753614293
0,1,0.5736708776873235
0,1,0.50447613826072
1,1,0.6900693483685787
0,0,0.432749554362374
0,0,0.373301899592415
0,0,0.37161069377484507
0,0,0.25010477075585197
0,0,0.26427509035290186
0,0,0.4338494000882727
0,1,0.5288050413163495
0,0,0.31518059276045085
0,0,0.49363909331387346
0,0,0.3992548248495568
0,0,0.4496394912624314
0,0,0.3950385772865086
0,0,0.3023802361351472
0,0,0.3067398373530859
0,0,0.40711734792114485
0,0,0.34442019977085886
0,0,0.3432648547764126
0,1,0.6623390805347246
0,0,0.24839587085532056
0,0,0.4812249881101286
1,1,0.5501506895859661
0,0,0.4549017339482386
0,0,0.2671814060066139
0,1,0.5126820017600581
0,0,0.39914818340269925
0,0,0.3734815238479055
0,0,0.31483037585959983
0,0,0.3396457005987238
0,0,0.47249031425705973
0,0,0.3888016856347465
0,0,0.46780473884038853
0,0,0.33160491541590376
0,1,0.6272612298275477
0,0,0.42305924088434294
0,0,0.3951454758342851
0,0,0.2516711020282784
0,0,0.39761510535796646
0,0,0.3418895177483459
0,0,0.3883742442865234
0,0,0.45203615269228836
0,0,0.35879911283206495
0,0,0.4613512307222015
0,0,0.46831759465649525
0,0,0.38705709272022637
0,0,0.49265262070921545
1,1,0.5342928722491402
0,0,0.4174496635979281
0,1,0.5035004450642236
0,0,0.4697500130955505
0,0,0.4367261003703519
0,0,0.45367711845683856
0,0,0.4877011716729614
0,0,0.3581261270017241
0,0,0.4081958430708476
1,1,0.5467215365596887
0,0,0.2757935834563748
0,1,0.5001411216491976
0,1,0.5980371241830355
0,0,0.21845664939975226
1,0,0.2803166304268845
0,0,0.41072229209811423
0,0,0.41483291544509654
0,1,0.5223701660678379
0,0,0.43437122931621874
0,0,0.24588661427659017
0,1,0.6068808724163842
0,0,0.2345111872476654
0,0,0.2705422773386483
1,1,0.6676547994961228
0,0,0.3042881148373966
1,1,0.5178934406470064
0,0,0.31359956104871956
0,0,0.41193640346191585
0,1,0.5784590899681945
0,0,0.4350573389986539
0,0,0.21858612431185084
0,0,0.33567878823984365
0,1,0.5564688565824791
0,1,0.6024491915937799
1,1,0.6069246777517209
0,0,0.4041331786846159
0,0,0.4982799508107513
0,0,0.3801891222894802
0,1,0.580670618939884
0,1,0.6386271542465068
0,0,0.4351437979118937
0,1,0.5738137313893248
0,0,0.29017127188258035
0,0,0.24476118459065563
0,1,0.5071311606152777
0,0,0.45216309829017104
1,0,0.4582123334012573
0,0,0.3843918162900801
0,0,0.3950364605243815
1,1,0.6639735540932752
0,0,0.3838120726306334
0,1,0.5249599133513823
0,0,0.33963539848067803
1,1,0.5773449194691157
0,0,0.4340349637212188
0,0,0.4889398750607551
0,0,0.4196355052103771
0,0,0.49150473303712855
0,0,0.39880775498374854
0,0,0.4889041959346773
0,0,0.44448138677074067
0,0,0.4269694783176765
0,0,0.49602600179854833
0,0,0.3338324759311471
0,0,0.3100127458105372
0,0,0.41954474099628664
0,0,0.4271409121389222
0,1,0.6240981919398138
0,0,0.4540549005431022
0,0,0.40558268661178104
0,0,0.4515034232805641
0,0,0.4994174647606473
0,0,0.4868494413176978
0,0,0.3860638222977708
0,0,0.4620955652029646
0,0,0.32195539525923506
