ANSWER,PREDICTION,PROB
0,0,0.4938883354725804
0,0,0.498005998623623
1,0,0.4980218268697866
0,0,0.49431450933179527
0,1,0.5029066170187922
0,1,0.5059175657741786
0,1,0.5022112134100034
0,0,0.48983743952854264
0,0,0.49875515300882367
0,0,0.49270658155122843
0,0,0.4974152574974357
0,0,0.4848780855777048
0,0,0.4933712980695038
0,0,0.49440159243341375
1,1,0.5090808079179894
0,0,0.48832489442195004
0,1,0.5064845241225497
0,0,0.4950377215914599
0,0,0.4840159157305533
1,0,0.49939270807344577
0,0,0.49090827970986256
0,0,0.4900094874562141
0,0,0.4887908331727128
1,0,0.4966353935268851
0,0,0.49944464164863017
0,0,0.48588390891713423
0,1,0.5029075522738803
0,1,0.5039035059946608
0,0,0.48199014413723057
0,0,0.49238124624855445
0,0,0.4972207624442723
0,0,0.4894835234557992
0,0,0.48817336965295166
0,0,0.49621151858784246
0,0,0.4945679747851228
0,0,0.494253674750495
1,1,0.5069813448267574
0,1,0.5037968311019767
0,1,0.5032334937777722
0,0,0.4893111250919551
0,0,0.4832822160302666
0,0,0.4908685052000285
0,1,0.5013544031450183
0,0,0.49104527904627515
0,1,0.5026861996210125
0,0,0.48556459525216344
0,0,0.49404822946372895
0,1,0.5008736590993349
0,0,0.4944867318674873
0,0,0.48651925550043545
0,0,0.4954945452698521
1,1,0.5055232659721488
1,1,0.5048471083066541
0,0,0.4942950993049849
0,1,0.5008513876770943
0,0,0.48873783120947045
0,0,0.485930656294394
0,0,0.49816377535308737
0,0,0.48631370658867823
0,0,0.49354906898202344
1,0,0.4964823125769867
0,0,0.49408100329856264
0,0,0.48886360305904436
1,1,0.5103080065182873
1,0,0.4989855117788931
1,1,0.5148565724790897
0,0,0.4892618114371534
0,0,0.4887521327615575
0,0,0.4935817551680231
0,0,0.48898538669519614
0,0,0.493897593344274
1,1,0.507360697873293
0,0,0.48991638290755557
0,1,0.5031196061066343
0,0,0.4901173275757633
0,0,0.4941146459108409
0,0,0.49201840605319436
1,1,0.5096288971823729
0,0,0.49020309345060686
0,0,0.49740097941489947
0,0,0.4951844332843774
0,0,0.48612985582221574
0,0,0.49868810936594227
0,0,0.4875565042561311
0,0,0.49536427137161787
0,0,0.4953348149544785
0,0,0.49339785604783937
0,0,0.4950320988006202
1,1,0.5003544673323864
0,0,0.4977114033570452
0,0,0.4994031668265705
0,0,0.4980177366138871
0,0,0.4874817242797911
0,0,0.4961946096191151
0,0,0.495355876550544
0,0,0.48685252411691515
0,0,0.49074419747848447
1,1,0.5112628377996313
0,0,0.49938277302278755
0,0,0.492526402692729
0,0,0.4898287927158922
0,0,0.4897812342854973
0,0,0.4919839868605672
0,0,0.4922755213454913
0,0,0.49486448902429037
0,0,0.49184046687351973
0,1,0.5020640073932943
0,0,0.49954832411565087
0,0,0.4904802425920287
1,1,0.5055230160262948
0,1,0.5017313704010853
0,0,0.49257088324418397
0,0,0.4870669506192994
0,0,0.49386958685436655
1,1,0.5019920838243448
0,0,0.490534014208814
0,0,0.48909791583197004
0,0,0.49238206834713794
0,0,0.48595120848813694
0,0,0.49156625464339787
0,0,0.4858165254772525
0,0,0.49756520956931843
1,1,0.5061799498630353
0,1,0.5038678978302967
0,0,0.48840157807959395
0,1,0.5018214632459201
0,0,0.49507371481619356
0,1,0.5073076361781871
0,0,0.49825204030237413
0,0,0.4898485104738953
0,1,0.5107492716606435
1,0,0.49983681785503925
0,0,0.4893053094260581
0,1,0.5052482441800721
0,0,0.4948448191978005
0,0,0.4910752039718453
0,0,0.4913451804639041
0,1,0.5026658440483968
0,0,0.49784041314726873
0,0,0.49640830452898993
0,0,0.49236168950776843
0,0,0.49071968806286514
0,0,0.4939191237385616
0,0,0.4917817432139621
0,0,0.4909696692788674
0,0,0.4943832872309
0,1,0.5002141811864773
0,0,0.49019359004008145
0,0,0.4910117550385889
0,0,0.4999228158839288
0,1,0.5061905604580893
0,0,0.4971437023639295
0,0,0.4821857357764012
0,0,0.4948540713437999
0,0,0.40091254554260364
0,0,0.48820308189465167
1,1,0.5140428523775009
0,0,0.49328173186325663
0,0,0.48551036323327423
0,0,0.4863418744791054
0,0,0.49193937973501284
0,0,0.49401917836118314
1,1,0.5049965850482537
1,1,0.509381613441457
0,0,0.4922432233437969
0,1,0.5003339754390113
1,1,0.5004899470573773
0,0,0.49060251920924075
0,0,0.48601808002556735
0,0,0.49002265830913505
0,0,0.49210677617875304
0,0,0.4951257426890137
0,0,0.48828445596808784
0,1,0.5021672877198181
0,0,0.49295071391095985
0,0,0.4944827178312293
1,1,0.5254749466899491
0,0,0.49828208676488117
0,0,0.48779793861290965
0,1,0.5125263456623776
0,0,0.49827260699267584
0,0,0.4989000585340223
0,0,0.49566030620911855
0,0,0.4970187451852856
0,0,0.49001262753635366
0,1,0.5044201282712844
0,0,0.4978122890445498
1,0,0.4974498527762738
1,1,0.5042200616183955
0,0,0.4982714290375276
0,0,0.4820672032330679
0,0,0.492718964024586
0,0,0.49417325838646364
0,0,0.4944219156923874
0,1,0.5020868513021506
0,0,0.4891595765516954
0,0,0.49187750437623334
1,1,0.5024687935633861
0,0,0.48750777541182794
0,0,0.48518725923296235
0,0,0.4981854278405196
0,0,0.49818568293160254
0,0,0.49846441700677097
0,0,0.49859065764841143
0,1,0.5025622205348481
0,0,0.4941692822736039
0,0,0.49329413126795896
0,0,0.49230554866778653
0,1,0.5013926917860665
0,0,0.4944630271765101
0,0,0.49818658599903964
0,0,0.4977650553970333
0,0,0.4858383516538762
0,0,0.4894525743363481
0,0,0.48884462302273396
1,1,0.5026337027625083
0,0,0.4888669301310068
0,0,0.48934595910979944
0,0,0.49554944045266114
0,0,0.48767866623283296
0,0,0.48708254851876986
1,1,0.501005230751701
0,0,0.48496915885400865
0,0,0.49324768412372766
0,0,0.4911736057903862
0,0,0.4829400733733682
0,0,0.49602640497920913
1,1,0.5079602893485642
0,1,0.5139156210418012
0,0,0.4894948779504717
1,0,0.49307943056886133
0,0,0.49371029928611115
0,0,0.49826891916334043
0,0,0.4966610794360862
0,0,0.4931919784527635
0,0,0.4994731916033719
0,0,0.4957672418924737
0,0,0.49899117063334364
0,0,0.48518951857601345
0,0,0.490958637938337
0,0,0.49099159913797713
1,1,0.5127181735488894
0,1,0.5108927653213756
0,0,0.4838483370628689
0,0,0.4957612173182355
0,1,0.5004544451071256
1,1,0.5136556811255831
0,0,0.4931217158526037
0,0,0.4938827866514813
0,0,0.4915963410646604
0,0,0.4908518548508141
0,0,0.48802636017373197
1,1,0.5123938328983104
1,1,0.5035600923469948
0,0,0.49728485029575836
1,1,0.510384930641225
0,1,0.503466006576614
1,1,0.5017343746157034
0,0,0.4823634933388802
0,0,0.49281385108066605
0,1,0.5009848830955415
0,0,0.4932163165995571
0,0,0.4905274593781055
1,0,0.4951653525959563
0,0,0.4857347203944406
0,0,0.4890545559959274
0,0,0.49929789657279655
0,0,0.4941156627303043
0,0,0.4922755213454913
1,1,0.5011162249791068
0,0,0.4928481982000659
0,0,0.4970232175268463
0,0,0.49947772878292457
0,0,0.4865548665643937
0,0,0.4918793888219022
0,0,0.49339595017925497
1,1,0.5049858620135266
0,0,0.498822489712446
0,0,0.49263004021296364
0,0,0.49519148776585076
0,0,0.49486309325129657
0,0,0.4952778734245159
0,0,0.4869225688571289
0,1,0.5109564356850068
0,0,0.49554280875669576
0,0,0.49871789611080297
0,0,0.484394581967471
1,1,0.5249082275598442
0,0,0.4928200345376612
0,0,0.4923793336092388
0,0,0.40024239976343134
0,0,0.48467026138424135
0,0,0.4883558475722662
1,1,0.5089780948722392
0,0,0.4973830499115947
0,0,0.4883173437661099
1,1,0.5132818357375009
0,0,0.49361751606645476
1,1,0.5083219144749934
0,0,0.4909451883618198
0,0,0.4916660655501502
0,0,0.49052969783332206
0,0,0.49725759133898534
0,0,0.4982444810980327
0,0,0.49187614661871704
0,0,0.4972360425093963
1,0,0.49915896549632444
1,1,0.5041332215318363
0,1,0.5009658103823991
0,0,0.4919398244182799
0,1,0.502430411762896
0,1,0.501215620752647
0,0,0.4987245629873068
0,0,0.4940303939973191
0,0,0.4938636557912704
0,0,0.4999025371740735
0,0,0.49221312432841424
0,0,0.4862095050428757
0,0,0.49323668732415576
0,0,0.4898932299244477
0,0,0.49755177204544165
0,0,0.4919958207578824
0,0,0.4992504634736136
0,0,0.49986699939908497
0,0,0.49775646444027055
0,0,0.48848849103140574
0,0,0.4994648590725286
1,1,0.5014069486060257
0,1,0.5050311263118421
0,0,0.48577578814665906
0,0,0.48909431729208797
0,0,0.4986434765589021
0,0,0.495041619321163
0,0,0.49039001697989076
0,0,0.4824771053651221
0,0,0.4961609173632756
0,0,0.4896865449666879
1,1,0.5036425697052392
0,0,0.4970394256176679
0,0,0.4941753067427906
0,0,0.4902091585378241
0,1,0.5003236690506484
0,0,0.4995290679813811
0,0,0.48932282206546535
0,0,0.48890466423437107
0,1,0.500153651808553
0,0,0.49081014218463076
0,0,0.49213025559838663
0,0,0.48560075182082635
0,0,0.49070924161357565
0,0,0.49279172021642276
1,1,0.5062405309770422
0,0,0.48767935768298004
0,0,0.4963307174940822
0,0,0.4947486900437902
0,0,0.49944221687679385
0,0,0.4918854090168049
0,0,0.48798982589393614
0,0,0.49026486071358555
1,1,0.5083619849698403
1,1,0.5059757201644799
0,0,0.4871953083376337
0,0,0.4934536051906211
0,0,0.4947502475789083
0,1,0.5010132860490281
1,1,0.5165008350159591
0,0,0.4932375265263918
0,0,0.4951575641021896
1,0,0.4971131719812982
0,0,0.48994278125028484
0,0,0.4905224452773338
0,0,0.49797666583579353
1,1,0.5087584898322132
1,1,0.5008204107698311
0,1,0.5076796546382025
0,0,0.4905287947462149
0,0,0.4856745093119981
0,0,0.49239435441378887
0,1,0.5040715966692187
1,1,0.5049312206899995
0,0,0.4985763680981736
0,0,0.49739425347111493
0,0,0.4880952413573107
0,0,0.48461233546175286
0,0,0.4913342707269406
0,0,0.48371177424408524
1,1,0.5131321570316546
0,0,0.488262894820091
0,0,0.4919202027114954
0,0,0.4935739017537722
0,0,0.4918511239635057
0,0,0.48689561713128426
1,0,0.49106800796518335
1,0,0.4965676317008338
0,1,0.5056171580975701
0,0,0.4922820076478483
0,0,0.4944264539645538
0,0,0.49881047063845296
0,0,0.482793783186742
0,0,0.49578030483394187
1,0,0.49918496703211934
0,0,0.49472189905226793
0,0,0.4951008980983471
0,0,0.48698239945451904
0,0,0.49450414435727824
0,0,0.49182818116921395
0,0,0.4944015480097721
0,0,0.49365347959490935
0,0,0.4870700846832795
0,0,0.4858705901486593
0,0,0.49318734023731325
0,0,0.4823716872533717
1,1,0.5204967915988163
0,0,0.4888145456921477
0,0,0.49718359474263674
0,0,0.49358438027205037
0,0,0.493360966742849
0,0,0.49574630156428645
1,1,0.5125213306105552
0,0,0.4934302931997185
0,0,0.49130663773897537
0,0,0.4871193643861166
0,1,0.5021288708127208
0,0,0.4959248778484313
0,0,0.4955802347080614
0,0,0.4864874473197237
0,0,0.48926101590578086
0,0,0.48900628491750037
0,0,0.49168594735305
0,0,0.4953198711901428
1,0,0.4951988659434501
0,1,0.5005561187600225
0,0,0.48922947913755227
0,0,0.49408099998565796
0,0,0.48934169546555956
0,0,0.4910888985178574
0,0,0.49376601739435433
0,0,0.49290107513562587
0,0,0.48706960864105625
0,1,0.500165398058534
0,0,0.4961368878758321
0,0,0.4919745649949221
0,0,0.4875002982762647
0,0,0.4925149975540715
0,0,0.49615126249816743
0,0,0.4928506088683421
0,0,0.48790200759494723
0,0,0.4911580974953607
0,1,0.5008380885281053
0,0,0.4998603480359972
0,0,0.49596722973674334
0,0,0.49093492878044154
0,1,0.5026007246099761
0,0,0.4928267522934421
0,0,0.48817526048263205
0,0,0.49689703291816817
1,0,0.4939930956132461
0,1,0.5024928192134411
0,0,0.48694568913114467
0,0,0.4988192725034661
0,0,0.49872699197191794
0,0,0.48850931474280396
0,0,0.4934112559140024
0,0,0.48324742275134663
0,0,0.4886417853134505
0,0,0.4938641090178641
0,0,0.49757340565828373
0,0,0.49272813467006404
0,0,0.4779624149387722
0,0,0.4953322886029078
0,0,0.49384702112260687
0,1,0.5047357635662749
0,0,0.4953095973982469
0,0,0.49660511053058654
0,0,0.4987685919713038
0,0,0.48837066018475594
0,0,0.49400230277272067
1,1,0.5024796852489533
0,0,0.49313792040484705
0,0,0.49103805740358414
0,0,0.49277160723504526
0,1,0.5002723681393416
0,0,0.4917867141128721
0,0,0.4928545485397931
0,0,0.48794704567771413
0,0,0.4865048512847262
0,0,0.4070277950026622
0,0,0.4863753419650131
0,0,0.4899627448195002
0,0,0.4853204902087239
0,0,0.4926723961662393
1,1,0.5056200435529318
0,0,0.48996557902226257
0,0,0.4984382741752287
0,0,0.49979051889421205
0,0,0.48805859647458816
0,0,0.4864954873870964
1,1,0.5032220807611493
0,0,0.4858637228033576
1,1,0.5061986605412878
0,0,0.4979952807821592
0,0,0.49371399595071686
0,0,0.4976488112763405
0,0,0.48674868027751933
0,0,0.4952625689127457
1,1,0.5065420214452443
0,0,0.4892432259127118
0,0,0.4901947967804708
0,0,0.4986801938396264
0,0,0.4924117032115724
0,0,0.49300508985844543
1,1,0.5044176264361634
0,0,0.49683399161336944
1,1,0.51204085458155
0,0,0.4915810098502632
0,0,0.49478591479530787
0,0,0.49584512904299705
0,0,0.4864409927305096
1,1,0.5105527286320913
0,0,0.4944741570991464
0,0,0.49602087621673774
0,0,0.49796299483844403
0,0,0.49588902372960486
0,0,0.49465647282449693
1,1,0.5080871792760703
0,0,0.49004033643807215
0,0,0.49146625044296416
1,1,0.5066072044015181
0,0,0.4921111353274754
0,0,0.49747986642798825
1,1,0.5113486763332642
0,0,0.4950059123318143
0,0,0.4994231474259336
0,0,0.4911786932522312
0,0,0.48860448664451267
0,0,0.49366420502153935
0,0,0.48915757972815377
0,0,0.49545757960479325
0,0,0.4918793113773745
0,0,0.49068121836088324
0,0,0.4887679979950328
0,0,0.49383753229572175
0,0,0.48878144389908795
0,0,0.49415165802221805
0,0,0.49226089461386763
0,1,0.5057445497458019
0,0,0.4877648670745605
0,1,0.5053756035864646
0,0,0.48853820567924505
0,1,0.5037910316820268
0,0,0.49585371658107674
0,0,0.4992424511566489
0,0,0.4949231633438526
0,1,0.5019647550383957
0,0,0.49050684910907855
0,0,0.4954220642181129
0,0,0.48904518075046083
0,1,0.5095079125761154
0,0,0.4958962793209822
0,0,0.48649960854273383
0,0,0.4903481372161138
0,0,0.49412986636358475
0,0,0.4979091149163349
0,0,0.49361557201846223
1,1,0.5139238298918453
1,1,0.5026405480864546
0,0,0.49506463171903575
1,1,0.514631294988014
0,0,0.49107205625941874
0,1,0.5009537413570303
0,0,0.4991510802148386
0,0,0.49112872615772524
1,1,0.5014040508718004
0,0,0.4953495183916765
0,0,0.499007386866862
0,1,0.5027583080675502
0,0,0.4905640529396868
0,0,0.49369993993261924
0,0,0.4883758340156434
0,1,0.5013490903300667
0,0,0.4898150299446329
0,0,0.49085939027318654
0,0,0.49503090574793807
0,0,0.4873549506611129
0,0,0.4928046944204611
0,0,0.49314835189509565
0,0,0.4905256668016956
0,0,0.49805838422063886
0,0,0.49099866876000314
1,1,0.5055249117194748
1,1,0.5045935325172398
1,1,0.5089585653163762
0,0,0.49809681868550026
1,1,0.5133655792403657
0,0,0.494629953253492
1,1,0.5071873641940238
0,1,0.5017865234595811
0,0,0.495765434397549
0,0,0.49265814319420276
1,0,0.4972764589366133
0,0,0.4948797181886807
0,0,0.4925581471978344
