ANSWER,PREDICTION,PROB
0,0,0.015330593
1,1,0.96316195
0,0,0.2565477
0,0,0.014068111
0,1,0.8598712
0,0,0.0040113865
0,0,0.2359335
0,0,0.37464136
1,1,0.90643674
0,1,0.97028995
0,0,0.05428219
0,0,0.26346487
0,1,0.53242713
0,0,0.04057603
0,1,0.88810843
0,0,0.091383114
0,0,0.065294944
0,0,0.00555321
0,0,0.0015852118
0,0,0.06890339
0,0,0.04859929
0,1,0.7062786
0,0,0.017613743
0,1,0.73653054
0,0,0.0047048857
1,1,0.92544985
1,1,0.9980234
0,0,0.009299907
0,0,0.2906417
0,0,0.007964609
0,0,0.008841415
1,1,0.99600536
0,0,0.18886456
0,0,0.028687472
0,0,0.023848884
0,1,0.8800241
0,0,0.13547242
0,0,0.05657124
0,0,0.017813832
0,0,0.010946364
0,0,0.14469823
0,0,0.41370472
0,0,0.0010348043
0,0,0.024508331
0,0,0.010586505
0,0,0.07289763
0,0,0.0012028093
0,0,0.0012496719
0,0,0.11948062
1,1,0.9106737
0,0,0.003971642
0,1,0.50069565
0,0,0.022141771
0,0,0.34665343
0,0,0.05280634
0,0,0.0017770749
0,0,0.0833504
0,0,0.0006101476
0,0,0.021228887
0,1,0.84582174
0,0,0.02607767
0,0,0.0011646771
0,1,0.7479887
0,0,0.000663366
0,1,0.6710049
0,0,0.017308779
0,0,0.04372214
0,0,0.15078162
0,0,0.03450039
0,0,0.038795114
0,0,0.006876665
1,1,0.99564385
0,0,0.006670397
0,1,0.9454495
0,0,0.04698303
1,1,0.7329116
0,1,0.6058875
0,0,0.070026085
0,0,0.015524025
0,0,0.014466699
0,0,0.0591064
0,0,0.10366838
0,0,0.0043101874
0,0,0.2232241
0,0,0.13391972
0,0,0.0031791634
0,1,0.5992445
0,0,0.019201688
0,0,0.058154106
0,0,0.22925946
0,0,0.009343387
0,0,0.052425664
1,1,0.9991549
1,1,0.9887369
0,0,0.0019377947
0,0,0.008554399
0,0,0.003323922
0,1,0.7868752
0,0,0.0039101164
0,0,0.0044864677
0,0,0.40944758
0,0,0.040438127
0,0,0.006243767
0,0,0.009879016
0,0,0.018784212
1,0,0.14811003
0,0,0.015060294
0,0,0.0018859304
0,0,0.0061865286
0,0,0.0013051449
0,0,0.18193993
1,1,0.9907224
0,0,0.013843428
0,1,0.5710994
0,0,0.14617431
0,0,0.0069924924
0,0,0.0035151658
0,0,0.0058698887
0,1,0.73810816
0,0,0.04294426
1,1,0.81177086
0,0,0.24728163
1,1,0.9984182
0,0,0.072234035
0,0,0.004976224
0,0,0.015903346
0,0,0.21179678
1,1,0.98763824
0,0,0.08977002
1,1,0.88350725
0,0,0.0042538294
0,0,0.011336263
0,0,0.0081000645
0,0,0.117559664
0,0,0.14781258
0,0,0.0016036648
0,0,0.012944474
0,0,0.04818016
0,0,0.31046003
0,0,0.060551085
0,0,0.03370957
0,0,0.0017942506
0,0,0.2085711
0,1,0.7944975
0,0,0.0038159166
0,0,0.084667884
0,0,0.018667476
0,0,0.0019462133
0,0,0.013050299
0,0,0.15772466
0,1,0.6121472
0,0,0.010254121
0,0,0.008840363
0,0,0.018610273
0,0,0.008200392
0,0,0.03256954
0,0,0.01514969
0,0,0.0015057429
0,1,0.5502928
0,0,0.022218278
0,0,0.026052346
0,0,0.0043212934
0,0,0.0021608616
0,0,0.033636793
0,0,0.0884656
0,0,0.077703215
0,0,0.0066012065
0,1,0.58286166
0,0,0.023206111
1,0,0.42975962
0,0,0.037027255
0,0,0.0021336784
0,0,0.3053262
1,1,0.9525489
0,0,0.005992909
0,0,0.30903924
1,0,0.24201433
1,1,0.70749515
1,1,0.9848369
0,0,0.0062925373
1,1,0.9948748
0,0,0.0041348673
0,0,0.0038469012
0,0,0.0295183
1,1,0.5300025
0,0,0.006329609
0,0,0.30667418
0,1,0.51294917
1,0,0.45199072
0,0,0.0052695307
1,1,0.6738743
0,0,0.42194885
0,0,0.023241535
0,0,0.08131006
1,1,0.9844811
0,0,0.4925682
0,0,0.0049900883
0,0,0.034360185
0,1,0.8805743
0,0,0.0011128183
1,1,0.978811
0,0,0.00417216
0,0,0.024743272
0,0,0.0005261071
0,1,0.6096911
0,0,0.0039178333
0,0,0.2642307
0,0,0.019914366
0,0,0.31761682
0,0,0.18950847
0,0,0.088734984
0,1,0.53035116
1,1,0.94957143
0,0,0.009633889
0,0,0.0014859706
0,0,0.13155031
1,1,0.86900824
0,0,0.0735779
0,0,0.2153117
0,0,0.0028510927
0,0,0.003739209
0,0,0.0062516695
0,1,0.92866474
1,1,0.990128
0,0,0.0023043246
0,0,0.29196775
0,0,0.0156831
0,1,0.85108453
0,0,0.09988166
0,0,0.025282733
0,0,0.000542194
0,0,0.38009468
0,0,0.0008736098
0,0,0.0023116297
0,0,0.0040703947
0,0,0.0011586441
0,0,0.0079114335
0,1,0.8432613
0,0,0.008520503
0,0,0.01909247
0,0,0.00518765
0,0,0.021063352
1,1,0.64419204
0,0,0.011982034
1,1,0.7699564
0,0,0.018320935
1,1,0.9996555
0,0,0.035595983
0,0,0.0027101159
1,1,0.9986193
0,1,0.6038972
1,1,0.9414149
0,0,0.009415809
0,0,0.026017362
0,1,0.6247262
0,1,0.6988895
0,0,0.018606532
0,0,0.021411898
0,0,0.17638
0,0,0.084048614
1,1,0.98764974
0,0,0.0079952525
0,0,0.25927687
0,0,0.0045556594
0,0,0.012522111
0,0,0.08884955
0,0,0.033916853
0,0,0.0015185009
0,1,0.5153086
1,1,0.9386166
1,1,0.9923349
0,0,0.10054369
0,1,0.7124582
1,1,0.9999714
0,0,0.009758938
0,1,0.53714323
0,0,0.002402644
0,0,0.01966193
0,0,0.058374494
0,0,0.027818445
0,0,0.40328938
0,0,0.19760823
1,1,0.92244226
0,0,0.008349471
0,1,0.57560235
1,1,0.92517793
1,1,0.6582089
0,0,0.032244824
0,0,0.029310353
0,0,0.01035951
0,0,0.09187452
1,1,0.9977272
0,0,0.017782182
1,1,0.99438703
0,0,0.021972777
0,0,0.021896452
0,0,0.0028428975
0,0,0.0017600071
0,0,0.0029893662
0,0,0.017298637
0,0,0.019332368
0,0,0.31534308
0,0,0.008436455
0,0,0.21953422
0,0,0.10749577
0,0,0.069596715
0,0,0.011059485
1,1,0.806064
0,0,0.011864626
0,1,0.8929053
0,0,0.04466213
1,1,0.98650926
0,0,0.018341852
0,0,0.032607295
0,0,0.0005646252
0,0,0.043268673
1,1,0.89565355
0,0,0.024109468
0,1,0.80895513
0,0,0.015583288
0,1,0.77218163
0,0,0.008891452
1,1,0.93335724
0,0,0.16890976
0,0,0.0010488508
0,0,0.0060678115
0,0,0.0009482381
0,1,0.56937444
0,0,0.15842107
1,1,0.69903314
0,0,0.0053207255
0,0,0.14524068
1,1,0.8893312
0,0,0.019149778
0,0,0.045028284
0,1,0.81618977
0,0,0.10855398
0,0,0.031860847
1,1,0.5079047
0,0,0.3517465
0,1,0.90499276
0,0,0.014172393
0,1,0.6463764
1,1,0.84287125
1,1,0.9988795
1,1,0.69350046
0,0,0.0007658333
0,0,0.004391471
0,0,0.007135002
0,0,0.033304438
0,1,0.5126546
0,0,0.26621613
0,0,0.025795216
0,0,0.003045328
0,0,0.027705314
0,0,0.000985717
1,1,0.6430221
0,0,0.024917126
0,0,0.24289444
0,1,0.8066541
0,0,0.03936209
0,1,0.9905737
1,1,0.9920923
1,0,0.0044277916
0,0,0.014367715
0,0,0.0014183072
0,0,0.004151577
1,1,0.9873897
0,0,0.019488929
0,0,0.17718719
1,1,0.99466574
0,0,0.0006708717
0,0,0.027103672
0,0,0.0018953291
0,0,0.018871471
0,0,0.0036150787
0,0,0.42183435
0,0,0.0011425774
0,0,0.0313677
0,0,0.004467678
0,0,0.0044307793
0,0,0.0022419537
0,0,0.03388089
0,0,0.0023013153
0,0,0.04257496
0,0,0.07410647
0,0,0.00053413457
1,1,0.8676576
0,0,0.035451014
0,0,0.0013092553
0,1,0.5244345
0,0,0.036083784
0,0,0.23539744
1,1,0.98987204
0,0,0.0056535946
0,0,0.0020284362
0,0,0.010303505
0,0,0.46984404
1,1,0.9824097
0,0,0.025806116
0,0,0.018312888
0,1,0.6274802
0,0,0.13407932
0,0,0.0017213746
0,0,0.0114733605
0,0,0.27026466
0,0,0.0045224363
0,0,0.006304732
0,0,0.22968198
0,0,0.47588837
0,0,0.09862981
0,0,0.008230721
0,0,0.0022185622
0,0,0.13189593
0,0,0.041627992
0,0,0.49026382
0,0,0.13187233
0,0,0.0021903317
0,1,0.67675126
0,0,0.004043896
1,1,0.97206706
1,1,0.99876153
0,0,0.20537603
0,0,0.02125418
0,0,0.022107005
0,0,0.015743213
1,1,0.61357176
0,0,0.023939004
0,0,0.00219191
0,0,0.2327109
1,1,0.9850766
1,1,0.54603577
0,0,0.35346407
0,0,0.06593835
0,1,0.61870384
0,0,0.05454134
0,0,0.004797384
0,0,0.07100688
0,0,0.026793877
0,0,0.00087322865
0,0,0.08625537
0,0,0.0043541263
0,0,0.02326286
0,0,0.005899335
0,0,0.017990885
0,0,0.48230597
0,0,0.25417566
0,0,0.0840689
0,0,0.012121637
0,0,0.006337057
0,0,0.035322476
1,0,0.2231565
1,1,0.9888127
0,0,0.002969115
0,0,0.09278501
0,0,0.005234924
0,0,0.0019666634
0,0,0.019069748
0,0,0.009466078
0,0,0.0013340914
0,0,0.0058159577
0,0,0.22260311
0,1,0.6667419
0,0,0.017581157
0,0,0.08369152
0,0,0.174309
0,0,0.004131095
0,1,0.5679598
0,0,0.0042114626
0,0,0.059003994
0,0,0.27709
0,0,0.0142383715
0,0,0.009875607
0,0,0.036656126
0,1,0.5018338
1,1,0.99814177
0,0,0.03956065
0,0,0.057832196
0,0,0.018135568
1,1,0.9842906
0,0,0.005713695
0,0,0.0060631605
0,0,0.06084859
0,0,0.034182247
0,0,0.40721738
0,0,0.17397442
0,0,0.0022623623
0,0,0.11626781
0,0,0.023607602
0,1,0.70568466
1,0,0.3701761
0,0,0.014867713
0,0,0.1893819
0,0,0.0019565318
0,0,0.032471955
0,0,0.057221737
0,1,0.9524743
0,0,0.04161621
0,0,0.08975523
0,0,0.016507486
0,0,0.101944536
0,0,0.0035590169
0,0,0.022772733
0,0,0.021279322
0,0,0.46503288
0,0,0.03574167
0,0,0.015184241
1,1,0.97463226
1,1,0.9969087
1,1,0.93982285
0,0,0.0039553507
0,1,0.98520875
0,0,0.2144483
0,0,0.019081114
0,0,0.023305673
0,0,0.0055499272
0,0,0.22788061
0,0,0.07218904
0,1,0.50310814
0,0,0.28469625
0,0,0.005663516
0,0,0.109033905
0,0,0.020843387
0,0,0.03399784
0,0,0.020476405
1,1,0.9995049
1,1,0.9998041
0,1,0.5844459
0,0,0.20684971
0,1,0.57140076
0,0,0.03997113
0,0,0.13156822
0,1,0.54176486
0,0,0.2283858
0,0,0.1904007
1,1,0.99982953
0,0,0.016921338
0,0,0.09305034
0,0,0.008045474
0,1,0.773614
0,0,0.07185416
0,0,0.04138054
0,0,0.031023799
0,0,0.39564872
0,0,0.007867188
0,0,0.1309949
0,0,0.01636478
0,0,0.0016752325
0,0,0.013991148
0,0,0.0011586457
0,0,0.05595687
0,0,0.0657303
1,1,0.9998097
0,0,0.040521815
0,0,0.007617774
0,0,0.035948455
1,1,0.95536685
1,0,0.4734375
0,0,0.25868267
0,1,0.56529737
0,0,0.005271956
0,1,0.808158
0,1,0.8407633
1,1,0.6198826
0,0,0.35662672
0,1,0.8762545
0,0,0.17962804
0,0,0.0021333038
1,1,0.99831367
0,0,0.028041797
0,0,0.044847496
1,1,0.99993694
0,1,0.65926564
0,0,0.012146512
0,0,0.0011002205
0,0,0.15152143
0,0,0.0052720085
1,1,0.97500503
0,0,0.033332866
1,1,0.99294233
0,0,0.0004202085
0,0,0.02160394
0,0,0.05303103
0,0,0.0696606
0,0,0.005261925
0,0,0.4206902
0,1,0.67198664
0,0,0.0046314565
0,0,0.0012338439
0,0,0.032805454
0,0,0.040778004
0,0,0.011380776
0,0,0.13968611
0,0,0.008001658
0,0,0.13609688
0,1,0.97806966
0,0,0.29636395
0,0,0.0071239644
0,0,0.040740307
0,0,0.0030263988
0,0,0.009592563
0,0,0.18347022
0,0,0.21956092
0,0,0.067748494
0,0,0.010588028
0,0,0.08580731
0,0,0.0032745742
0,0,0.005150157
0,0,0.08565706
0,0,0.004888142
0,0,0.050132576
0,0,0.023103153
0,0,0.007163067
0,0,0.0025040621
0,1,0.9591421
0,0,0.0065707485
0,1,0.53116506
0,0,0.3265028
0,1,0.5178508
0,0,0.0012210243
0,0,0.14943679
0,0,0.055559624
0,0,0.021878842
1,1,0.7416602
0,0,0.27659664
1,1,0.9994624
0,0,0.006660386
0,0,0.12594499
0,0,0.010307162
0,0,0.08971546
1,1,0.9228685
0,0,0.0058412426
1,0,0.45701182
0,0,0.25281265
0,0,0.003122062
0,0,0.007010932
0,0,0.012223644
0,0,0.23987475
0,1,0.92390686
0,0,0.15019612
0,0,0.103722915
0,0,0.0961571
0,0,0.0022637083
0,0,0.0066631217
0,0,0.024447512
0,0,0.023840232
0,0,0.12511164
0,0,0.17380072
1,1,0.86056095
1,1,0.99061275
0,0,0.023936465
0,0,0.12990679
0,0,0.0030157166
0,1,0.9307174
0,0,0.06822017
0,1,0.681304
0,1,0.57393855
0,0,0.0011662302
0,0,0.091925114
0,0,0.0021664556
0,0,0.07208246
0,0,0.33624172
0,0,0.0037366024
0,0,0.0078206975
0,0,0.0010381098
0,0,0.111032695
0,0,0.018761618
0,0,0.15862891
1,1,0.95271206
0,0,0.10884959
0,0,0.040246848
0,0,0.00044677485
0,1,0.7840021
0,0,0.11046232
0,0,0.009584914
0,0,0.14378713
0,1,0.5777767
0,0,0.015564465
0,0,0.0027828284
0,0,0.020628018
1,1,0.8965785
0,0,0.0068335854
0,0,0.01599841
0,0,0.023189794
0,0,0.052646376
0,1,0.9765587
0,0,0.010863533
1,1,0.9025248
1,1,0.75199014
0,0,0.012704471
0,0,0.0075485418
0,0,0.04176894
0,0,0.02675526
0,0,0.018283334
0,0,0.0390696
0,0,0.00041263129
0,1,0.56914157
0,0,0.029013047
0,0,0.07476163
0,0,0.007128367
0,0,0.0061230743
0,0,0.053469755
0,0,0.03155383
0,0,0.12640283
0,0,0.027863393
0,0,0.0057899775
0,0,0.015975349
0,0,0.017865716
1,0,0.34278363
0,0,0.0038439769
0,1,0.9885423
0,1,0.9748555
0,0,0.014756319
0,0,0.15551735
0,1,0.62469506
0,0,0.35755825
0,0,0.1813426
0,0,0.2735224
0,0,0.02452339
0,1,0.9401912
0,0,0.008710582
1,1,0.67659223
1,1,0.9991078
0,0,0.003351011
0,0,0.0022729307
0,0,0.013487911
0,0,0.066448465
0,1,0.61116344
0,0,0.23242694
0,1,0.9391216
0,0,0.025713665
1,1,0.9999502
1,1,0.9969495
0,0,0.013712791
0,0,0.027438613
0,0,0.0034799697
0,0,0.19591908
0,1,0.6638639
1,1,0.9810739
0,0,0.02482783
0,0,0.002500826
0,0,0.02420345
0,0,0.13976027
0,1,0.8161368
0,0,0.0036787956
0,0,0.115008235
0,0,0.03057983
0,0,0.037620716
0,0,0.039398193
0,0,0.039383758
0,0,0.0010589185
0,0,0.031890057
0,0,0.01549659
0,0,0.016597707
0,1,0.67249626
0,1,0.6462665
1,1,0.9939552
0,0,0.33057472
0,0,0.0014584339
0,0,0.0017286965
0,0,0.005187163
0,0,0.0026321847
0,0,0.105197586
0,0,0.2722976
0,0,0.0069181593
0,0,0.15786885
0,0,0.0028608565
0,0,0.37058598
0,0,0.025491152
0,0,0.014540047
0,0,0.010515026
0,0,0.10836271
0,0,0.018979298
0,0,0.043303996
0,1,0.7658634
0,0,0.0024526208
0,0,0.21406752
1,1,0.7787064
0,0,0.0072190603
0,0,0.03075138
0,0,0.34125805
0,1,0.7845415
0,0,0.017486898
0,0,0.06655944
0,0,0.0028407397
0,0,0.03359336
0,0,0.007006273
0,0,0.27010778
0,0,0.012499166
0,0,0.1751128
0,0,0.0017169864
0,0,0.009333916
0,0,0.0065945275
0,0,0.07346998
0,0,0.0036026083
0,0,0.0010836388
0,0,0.058566336
0,0,0.10389069
0,0,0.030445933
0,0,0.0357324
0,0,0.022200478
0,0,0.14534146
1,1,0.99886847
0,0,0.00749869
0,0,0.25050318
0,0,0.041193306
0,0,0.05498841
0,0,0.009935931
0,0,0.45621958
0,0,0.050085742
0,0,0.019460192
1,1,0.99712867
0,0,0.014203746
0,0,0.2769538
0,1,0.9698807
0,0,0.0012452086
1,0,0.056770492
0,0,0.09885025
0,0,0.025320288
0,0,0.14459868
0,0,0.014222753
0,0,0.0017987099
0,1,0.59804136
0,0,0.0021257945
0,0,0.00748317
1,1,0.99997115
0,0,0.016331393
1,1,0.72846806
0,0,0.0009206079
0,0,0.06877321
0,1,0.92592853
0,0,0.0022609602
0,0,0.0027246275
0,0,0.02895255
0,0,0.10210308
0,1,0.8527787
1,1,0.996476
0,0,0.010757467
0,1,0.8128696
0,0,0.028961359
0,1,0.99623126
0,1,0.94331384
0,0,0.33627984
0,1,0.53679687
0,0,0.003550332
0,0,0.011386029
0,1,0.5618203
0,0,0.28227445
1,1,0.55812204
0,0,0.001356801
0,0,0.00837195
1,1,0.99989367
0,0,0.029140225
0,1,0.8167658
0,0,0.0033014494
1,1,0.91311556
0,0,0.03371451
0,0,0.17473628
0,1,0.7779875
0,0,0.03617707
0,0,0.012500873
0,0,0.30557454
0,0,0.27385837
0,0,0.037950486
0,1,0.51349247
0,0,0.0019879322
0,0,0.00015316975
0,0,0.056607246
0,0,0.020765131
0,1,0.98474485
0,0,0.19177799
0,0,0.03257723
0,0,0.014719191
0,0,0.24121898
0,0,0.03832007
0,0,0.007211122
0,0,0.05212052
0,0,0.007402527
0,1,0.61748654
1,1,0.88454264
0,0,0.0117648635
0,0,0.055690147
1,1,0.94725865
0,0,0.019841468
0,0,0.0077715004
0,0,0.0026768134
0,0,0.016089479
0,1,0.6891127
0,0,0.030783445
0,1,0.9335676
0,1,0.98048604
0,1,0.70249695
0,0,0.0066865426
0,0,0.051222965
0,0,0.008098329
0,0,0.07052336
0,0,0.023829844
0,0,0.00045858187
0,0,0.010845061
0,0,0.04988639
0,0,0.0024732314
0,0,0.24300814
0,0,0.15244468
0,0,0.012048619
1,1,0.8773606
0,1,0.9795616
1,1,0.99597174
0,0,0.011238386
0,0,0.016979825
0,0,0.25968018
1,1,0.8708224
1,1,0.90579265
0,0,0.00031049
0,0,0.0060991636
0,0,0.026499238
1,1,0.7238762
0,0,0.19742459
0,0,0.00917194
0,0,0.041591957
0,0,0.009885814
0,0,0.19491832
0,0,0.14756359
0,0,0.23612146
0,0,0.0019757478
0,0,0.014503893
0,0,0.2586287
1,1,0.7378699
0,0,0.0007949542
0,0,0.023388453
0,1,0.55545104
0,0,0.20106278
0,0,0.018629668
0,0,0.003970919
1,1,0.994303
1,1,0.9943036
0,0,0.30675763
0,0,0.17129575
0,0,0.038338266
0,0,0.010097133
1,1,0.9998227
0,0,0.014621721
0,0,0.0023820072
0,1,0.8885311
0,0,0.39325666
0,0,0.02773956
0,0,0.0017138165
0,0,0.024880478
0,0,0.0009949058
0,0,0.010429125
1,1,0.67123234
0,0,0.0032714414
0,0,0.0164361
0,0,0.031366453
0,0,0.010624812
1,1,0.9715077
0,0,0.28530952
0,0,0.0024503737
0,0,0.011761083
0,0,0.04322459
0,0,0.0010754147
0,0,0.0034244854
0,0,0.023721172
0,0,0.008901164
0,0,0.023808239
0,0,0.0069853975
0,0,0.09905685
0,0,0.41683024
0,0,0.0119528845
0,1,0.97948486
0,0,0.040694032
0,0,0.06702438
0,0,0.00082434266
0,0,0.083745
1,1,0.9990357
0,0,0.09592049
0,0,0.017135493
0,1,0.99874496
0,0,0.2508531
0,1,0.9950134
0,0,0.0014176692
0,0,0.025302472
1,0,0.47580707
0,0,0.04321972
0,0,0.024883699
1,1,0.97995514
0,0,0.0011847222
0,0,0.0028430677
0,0,0.13160013
0,0,0.1406488
0,1,0.68332785
0,1,0.5209195
0,1,0.5231651
0,0,0.0050591435
0,1,0.584429
0,0,0.0017204176
0,0,0.043079168
0,0,0.009933839
0,0,0.34482756
0,0,0.008379891
0,1,0.7860993
0,0,0.1342131
0,1,0.7225147
0,0,0.016023695
0,0,0.02521048
0,0,0.44605136
0,0,0.21461745
0,0,0.13871334
0,0,0.013770908
0,0,0.0009766876
0,0,0.045915913
1,1,0.9107545
0,0,0.0031527488
0,0,0.01206554
0,0,0.0010495872
0,0,0.004136189
0,0,0.06853067
0,0,0.011450021
0,0,0.028909843
0,0,0.09289338
0,0,0.018469494
0,0,0.3870436
0,0,0.020872494
0,0,0.032489926
0,0,0.010376272
0,0,0.0023013153
0,0,0.0024508482
1,1,0.99919087
0,0,0.05922844
0,0,0.2051331
0,0,0.001436724
0,0,0.017105782
1,1,0.9985311
0,0,0.04944457
0,0,0.044093996
0,0,0.0072441846
0,0,0.0015428057
1,1,0.9923805
0,0,0.0060944883
0,0,0.19472876
0,0,0.166834
0,0,0.0017263743
0,0,0.005185163
1,1,0.9952413
0,0,0.016991775
0,0,0.20470177
0,0,0.09494997
0,0,0.019351559
0,0,0.27429825
1,1,0.9583005
0,0,0.028947076
0,0,0.019161345
0,0,0.020728085
0,0,0.30665967
0,0,0.0039335294
0,0,0.0052189077
0,0,0.0047703097
0,0,0.016153434
0,0,0.004769823
0,0,0.1175696
1,1,0.9255035
1,1,0.9627854
1,1,0.9978531
0,1,0.9883536
0,0,0.018614696
0,0,0.10432845
0,1,0.5199663
0,0,0.029491538
0,0,0.16418426
0,0,0.0066144182
0,0,0.16922921
0,0,0.06040879
0,0,0.008396307
0,0,0.00089181087
0,1,0.92959493
0,0,0.007638378
0,0,0.00045439086
0,0,0.00060016045
0,0,0.028546507
1,1,0.99266374
0,1,0.9710562
0,0,0.0030157277
0,0,0.26819566
0,0,0.12345692
0,0,0.2643139
0,0,0.013125212
1,1,0.8457764
0,1,0.9497722
0,0,0.1496684
1,1,0.60951316
0,0,0.17191072
0,0,0.09236136
1,1,0.9987207
0,0,0.0050979727
1,1,0.9940124
0,0,0.39953214
0,0,0.0043569324
0,0,0.0014740727
0,0,0.06715863
0,0,0.17410919
0,0,0.035586555
0,0,0.003618017
0,0,0.16201583
0,0,0.0012007585
0,0,0.0043998975
0,0,0.03853331
0,0,0.028254017
0,1,0.9748141
0,1,0.9009728
1,1,0.9173209
0,0,0.029072648
0,0,0.004132657
0,0,0.00024926223
0,0,0.0065838494
0,0,0.018318303
0,0,0.0056797396
0,1,0.9875136
1,1,0.9332653
0,0,0.06089477
0,0,0.0017678788
0,0,0.0068096695
0,0,0.00077569624
0,0,0.01179137
1,0,0.3216788
0,1,0.59873646
0,0,0.04239985
0,0,0.2126126
1,1,0.5633653
0,1,0.59997207
1,1,0.92627597
0,0,0.013139679
0,0,0.16458233
0,0,0.15465091
0,0,0.015500512
0,0,0.042414352
0,0,0.00859826
1,1,0.77913374
0,1,0.8862504
0,0,0.022049988
0,1,0.5811058
0,0,0.022063792
0,0,0.009951023
0,0,0.2857909
0,0,0.0077092703
0,0,0.0038177152
0,0,0.102674
0,0,0.010842023
0,0,0.011463181
1,1,0.9914664
0,1,0.51946396
0,0,0.0022173284
0,1,0.73636806
0,0,0.0038381605
0,1,0.5141489
0,0,0.031707972
0,0,0.47580448
0,0,0.017356819
0,0,0.1164032
0,0,0.009916473
0,0,0.00861021
0,0,0.013536179
0,0,0.3313156
1,1,0.7924056
0,0,0.070210814
1,1,0.99382436
0,0,0.29880583
0,0,0.0048226085
0,0,0.2462855
0,0,0.013459897
0,0,0.0924276
0,0,0.0020969422
0,0,0.0141331665
0,0,0.023043672
0,0,0.38989618
