ANSWER,PREDICTION,PROB
0,0,0.0035479546
0,0,0.0006831371
0,0,0.0005750733
1,1,0.99178797
0,0,0.0008894577
0,0,0.0007057425
0,0,0.0029181477
0,0,0.003848769
0,0,0.23279399
0,0,0.0015483055
1,1,0.99728835
0,0,0.0014100961
0,1,0.9901686
0,1,0.99492955
0,0,0.0011432193
0,1,0.9900171
0,0,0.0007448611
0,0,0.0029264884
0,0,0.0006834607
0,0,0.00079072866
0,0,0.0009349368
0,0,0.0007531741
0,0,0.0008879124
0,0,0.0005548013
0,0,0.000745593
0,0,0.0008013559
0,0,0.0011394678
0,0,0.0012358179
1,1,0.99940467
0,0,0.00072914886
0,0,0.006563895
0,0,0.000756382
0,0,0.0021234509
0,1,0.9938886
0,1,0.99918586
1,1,0.998835
0,0,0.0036798161
1,1,0.99943393
0,1,0.99860126
0,0,0.0012609913
0,1,0.9298783
0,1,0.59337234
0,0,0.01402367
0,0,0.0027514582
0,0,0.0012699245
0,1,0.9965274
0,0,0.0023958692
1,1,0.99911684
0,0,0.00064976665
0,0,0.002991149
1,1,0.99466634
0,0,0.00063191046
0,0,0.00073046965
0,0,0.0008197567
0,0,0.001440283
0,0,0.004545542
0,0,0.0008979685
0,0,0.00065717066
0,0,0.0010243645
0,0,0.0008432889
0,0,0.0011745935
0,0,0.0063241017
0,0,0.006087745
0,0,0.004653677
0,1,0.9985455
0,0,0.00067911955
0,0,0.0006338303
0,0,0.0008381219
0,0,0.00063978933
1,1,0.99928135
0,0,0.000642319
0,1,0.99635434
0,0,0.015498256
0,0,0.0007224511
0,0,0.0006211355
0,1,0.99816716
0,1,0.9990808
0,0,0.20732601
1,0,0.033958137
0,0,0.008294421
0,0,0.036935743
0,0,0.00061260484
0,0,0.0010128524
0,0,0.32314578
1,1,0.9992704
0,0,0.0044356957
1,1,0.99898463
0,0,0.0008227159
0,0,0.21539207
0,0,0.0023278808
0,0,0.0021304484
0,0,0.0055091404
0,1,0.9991893
0,0,0.0009066366
0,0,0.0010397508
1,1,0.9995073
0,0,0.008238763
0,0,0.00076697295
0,0,0.011769134
0,0,0.0008316977
0,0,0.0008683797
0,0,0.005026704
0,0,0.009453483
0,0,0.009259838
0,0,0.00060184795
0,0,0.0009989128
0,0,0.00089276355
0,0,0.0020620741
0,0,0.00067080423
0,0,0.0013072976
0,0,0.0010350433
0,0,0.0024550557
0,0,0.0013539346
0,0,0.00058562256
0,0,0.0019215663
0,0,0.0026189263
0,1,0.9055554
0,0,0.0006975592
0,0,0.0010119563
1,1,0.99851507
0,0,0.00089496485
0,1,0.9979867
0,0,0.0011256573
0,0,0.0010157127
0,0,0.0008070413
0,0,0.26872548
0,0,0.0018773889
1,1,0.9995415
0,0,0.001872945
0,0,0.0027209956
0,0,0.001217226
0,0,0.014131533
0,1,0.99376994
0,0,0.0008126392
0,0,0.0008755599
0,0,0.0006614817
0,0,0.009460506
1,1,0.99938166
1,0,0.004600152
1,0,0.25094166
0,0,0.00241436
0,0,0.0009992908
0,1,0.9942048
0,0,0.00065298204
0,0,0.00088670716
0,0,0.0014853672
0,0,0.000804841
0,0,0.0008966591
0,0,0.0006694197
0,0,0.00065741496
0,0,0.00072528457
0,0,0.0030222153
0,0,0.0033793172
0,0,0.0009228675
0,0,0.0012246754
0,0,0.31428242
0,0,0.013929587
0,0,0.002122354
0,0,0.0005797377
0,0,0.00074885174
1,1,0.9689032
0,0,0.0010872615
0,0,0.0006400964
0,0,0.0008923787
0,1,0.9989452
0,0,0.000700819
0,0,0.0007667464
0,0,0.0007752603
1,1,0.99196494
1,1,0.99933237
1,1,0.99555737
1,0,0.00087353913
0,0,0.0008768414
0,0,0.0007970599
0,0,0.005558543
0,0,0.001830704
0,0,0.0034152123
0,0,0.00080833206
1,1,0.9994624
0,1,0.99803466
0,0,0.0007045547
0,0,0.0007327575
1,1,0.9923226
0,1,0.50815845
0,0,0.011335542
0,0,0.00072635256
0,0,0.005364276
0,0,0.0007172382
0,0,0.0011194774
0,0,0.0006969825
0,0,0.06342694
0,1,0.9532218
0,0,0.00083132624
0,0,0.4214838
1,0,0.02286194
0,1,0.99838066
0,0,0.008419157
0,0,0.0010147726
0,0,0.0006128314
0,0,0.0030103705
0,0,0.0019136829
1,1,0.99855894
0,0,0.002594812
0,0,0.0026531352
0,0,0.005221548
0,0,0.0014487321
1,1,0.9981115
0,0,0.103811674
0,0,0.0023466963
0,0,0.0012337897
0,0,0.0011856627
0,0,0.00083065627
0,0,0.020400947
0,0,0.00082491786
0,1,0.89413744
0,0,0.0014318194
0,0,0.00069612975
0,0,0.00087061495
1,1,0.9973998
0,1,0.99790764
0,0,0.0029850716
0,0,0.0015172088
1,1,0.99800986
0,0,0.0015865332
1,0,0.0040491004
0,1,0.982081
0,0,0.0021143046
0,0,0.00170649
1,1,0.99792993
0,0,0.00074849086
0,0,0.0007241388
0,0,0.0050856452
0,0,0.0006115536
1,1,0.98627883
0,0,0.0028681348
0,0,0.0007592443
0,0,0.00089564634
0,1,0.89623183
0,0,0.44773504
0,0,0.0005749725
1,1,0.999141
0,0,0.017719619
0,0,0.000582609
0,0,0.00079410477
0,0,0.09137367
0,1,0.9989442
0,0,0.0007218464
0,0,0.0019090801
0,0,0.0008246263
1,1,0.99733245
0,0,0.0009545298
0,0,0.00071498676
0,0,0.004332868
0,0,0.00093249604
0,0,0.001594909
0,0,0.0009534518
0,0,0.0007704408
0,1,0.78787637
0,0,0.0010925126
1,1,0.99882656
0,0,0.0017544767
0,1,0.97499675
0,0,0.00067289104
1,1,0.99931145
0,1,0.9349248
0,0,0.00076452695
0,1,0.7342986
0,0,0.0006970523
0,0,0.0014593953
0,1,0.9890487
0,0,0.0014035198
0,0,0.0006636695
0,0,0.07703543
1,0,0.0010168847
0,0,0.009996162
0,0,0.007336205
0,0,0.00078203843
0,1,0.853988
0,0,0.0006251682
0,0,0.0017229781
0,0,0.00061397726
0,0,0.0011279946
0,0,0.00080189604
0,0,0.0010683677
1,1,0.99922407
0,0,0.023723628
0,0,0.001577185
0,0,0.000714591
0,0,0.0013030632
0,0,0.00074667414
0,0,0.0023580447
0,0,0.03390694
1,1,0.99914074
0,0,0.0016434328
1,0,0.31125617
1,1,0.9993457
0,0,0.0013306398
0,0,0.00078089046
0,0,0.00061937683
1,1,0.9991578
0,1,0.96237046
1,1,0.9969529
0,0,0.0454024
1,1,0.99924845
0,0,0.09959668
0,1,0.99905246
0,0,0.002791868
0,0,0.00088067213
1,1,0.99803704
1,1,0.99546045
0,0,0.005045895
0,0,0.00091528933
0,0,0.0030391235
0,0,0.0023862342
0,0,0.0010175741
1,0,0.06612212
0,0,0.001051917
0,0,0.01420217
0,0,0.4224306
1,1,0.9623541
0,0,0.00078510167
0,0,0.005306363
0,0,0.000836441
0,1,0.9976787
0,1,0.9970913
0,0,0.0007811476
0,0,0.14301892
1,1,0.99058706
1,1,0.99926263
1,1,0.999332
0,0,0.00070863165
0,1,0.9971137
0,0,0.085425586
0,0,0.0010874486
0,0,0.05973469
0,0,0.0008648583
0,1,0.62217796
1,1,0.99869245
0,0,0.0010011842
0,1,0.97385263
0,0,0.013056282
0,0,0.00085414416
0,0,0.0008359701
0,0,0.20831348
0,0,0.0027744607
0,1,0.8674
1,1,0.99686545
0,1,0.8568758
0,0,0.0009453192
1,1,0.99924755
0,0,0.38132834
0,0,0.00066961936
0,0,0.0008209958
1,1,0.98786724
0,0,0.0017067913
1,1,0.9960478
0,1,0.9974567
0,0,0.0009546762
0,0,0.0007222683
0,0,0.0026422911
0,0,0.030153824
0,0,0.0005639733
0,0,0.0007074206
0,0,0.0015060367
0,0,0.0028544134
0,1,0.68161625
0,0,0.0010169182
0,0,0.0006564479
0,0,0.0007433776
0,0,0.00091423607
0,0,0.00074628287
0,0,0.0005519333
0,0,0.0008902487
0,0,0.0006473248
0,0,0.0011544472
0,0,0.00068042165
0,0,0.0007384796
0,0,0.000680626
0,0,0.002164501
0,0,0.0022604354
0,0,0.0012644075
0,0,0.016898887
0,0,0.0032671497
1,1,0.9983468
0,0,0.0022782073
0,0,0.0011799887
0,0,0.0014459058
0,0,0.0014087235
0,0,0.0016532895
0,0,0.0020495357
0,0,0.000715062
0,0,0.0011954631
0,0,0.013471216
0,1,0.9983487
0,0,0.0012512399
0,0,0.010923301
0,0,0.0013809353
0,0,0.0010317502
0,0,0.0010153891
0,0,0.0006851406
0,0,0.0009715979
0,0,0.006009195
0,0,0.0010773179
0,0,0.12117955
0,0,0.12003715
0,0,0.0010981613
0,0,0.003755594
0,0,0.0006338176
0,0,0.002354998
0,0,0.31324816
0,0,0.0023929088
0,0,0.00063101307
0,1,0.93311596
0,0,0.00078264344
0,0,0.00065930357
0,0,0.00077937724
0,0,0.0031311617
0,0,0.000970496
0,0,0.000880324
0,0,0.0007978061
0,0,0.0007846312
0,0,0.04068845
0,0,0.00074070186
0,0,0.0011093414
1,1,0.9362638
0,1,0.9937809
0,0,0.0007699945
0,0,0.0005636536
0,1,0.9991197
0,0,0.0018857853
0,0,0.0013702295
0,0,0.001462566
1,0,0.0017728066
0,0,0.00062251475
0,1,0.97316754
0,0,0.0007298934
1,1,0.99860805
0,0,0.001246407
0,1,0.99364215
0,0,0.001122899
0,1,0.99922884
1,1,0.9993057
0,0,0.0006414986
0,0,0.0015840923
0,1,0.9977125
0,0,0.0008779303
1,1,0.9967037
0,0,0.0051275883
0,0,0.0008871935
0,0,0.00065789977
0,0,0.0016488488
0,0,0.008588367
0,1,0.9102269
0,0,0.054243866
0,0,0.0008815462
0,0,0.000761574
0,1,0.99903166
0,0,0.0007156361
1,1,0.9992175
0,0,0.00067621656
0,0,0.0009156779
1,1,0.9994708
0,0,0.0005096134
1,1,0.9899284
0,0,0.0022507098
1,1,0.99859744
0,0,0.00081152027
0,0,0.0014068359
0,1,0.9946044
0,0,0.0015470868
0,0,0.03740508
0,0,0.00090601563
0,0,0.00064847956
0,0,0.0013397154
0,0,0.0016477777
0,1,0.82901096
0,0,0.001197907
0,0,0.17460714
0,0,0.023522997
0,1,0.99852943
0,0,0.008865805
0,1,0.9976794
0,0,0.0007519374
0,0,0.0012249047
0,0,0.0008791052
0,1,0.99207336
0,0,0.001056554
0,0,0.38622135
1,0,0.004672934
0,0,0.0006599001
0,0,0.014700394
0,0,0.0056907344
0,0,0.0011274469
0,0,0.0018988512
0,0,0.011227461
0,0,0.010199364
0,0,0.0011798571
0,1,0.9833107
0,0,0.0006952987
0,0,0.0009945418
0,0,0.0011816093
0,1,0.72555107
0,1,0.9951527
0,0,0.027302787
1,1,0.9907526
0,0,0.0008219488
0,0,0.0013604099
0,1,0.99784255
0,0,0.004063369
0,1,0.99869823
0,0,0.15313385
1,1,0.99819595
0,0,0.0010343737
0,0,0.00083113444
0,1,0.99728775
0,1,0.9770091
0,0,0.001222758
0,0,0.0010198745
0,0,0.0011526414
0,0,0.0006375426
0,0,0.0006973589
0,0,0.00088830676
0,0,0.000646928
0,0,0.00068816816
0,0,0.0009376344
1,1,0.99904805
1,0,0.0035056584
0,0,0.005050676
0,0,0.00088936114
1,1,0.99920326
0,0,0.0014253433
0,0,0.00108251
0,0,0.000663007
0,0,0.07920691
0,0,0.0007597695
0,0,0.0066263066
0,0,0.014802915
0,0,0.0016249113
0,0,0.00066144933
0,0,0.0008405148
0,0,0.001122452
0,0,0.0076003643
0,1,0.99029994
0,0,0.0005663413
0,1,0.9989826
1,1,0.99835074
0,0,0.005587821
0,0,0.0009161379
0,0,0.011980489
0,0,0.022860646
0,0,0.012118103
0,0,0.33977658
0,0,0.0007234932
0,0,0.002638839
0,0,0.0007266676
0,0,0.008731069
1,1,0.9955538
0,0,0.0007204658
0,0,0.00067161024
0,0,0.0007365805
0,0,0.0008052077
0,0,0.0011806014
0,0,0.0007204417
0,1,0.9699238
1,1,0.99927
0,0,0.00077702425
0,0,0.00095903664
0,0,0.00092272507
0,0,0.000999505
0,0,0.00073569664
0,0,0.0006343551
0,0,0.00075370877
0,1,0.99876404
0,0,0.0005843898
1,0,0.0010718589
0,0,0.00075125153
0,0,0.011513075
0,0,0.0040408284
0,0,0.0010239675
1,1,0.9990421
0,0,0.097989455
0,0,0.0010242405
0,0,0.00277091
0,0,0.0047741844
0,0,0.0014055088
0,0,0.0015431511
0,0,0.0020267419
0,0,0.0009752343
0,0,0.001728407
0,1,0.8667847
0,0,0.0013118765
0,1,0.8842515
0,0,0.0019093961
0,0,0.0025943406
0,0,0.0006605098
0,0,0.00060714816
0,0,0.0021155686
0,0,0.0013068445
0,0,0.00133759
0,0,0.0020524268
0,1,0.9377501
0,0,0.0019169389
0,0,0.4176867
0,0,0.0008702352
1,1,0.9993973
0,0,0.03608245
0,0,0.0009660531
0,0,0.009095604
0,1,0.9973411
0,0,0.016874015
0,0,0.0010317257
1,1,0.9979296
0,0,0.0007463799
0,0,0.015661193
1,1,0.99911076
1,1,0.9305198
0,1,0.9988102
0,0,0.0007061919
0,0,0.00077883276
0,1,0.99836737
0,0,0.0009277968
1,0,0.01857841
0,1,0.8965364
0,1,0.99853647
0,0,0.0011478093
0,0,0.0007971363
0,0,0.0010723702
1,1,0.9935522
0,0,0.0031294746
0,0,0.0037088667
0,0,0.21433578
0,0,0.0024069934
0,0,0.0024418358
0,0,0.00090766256
0,0,0.0010768633
0,0,0.0036555247
0,0,0.0008291103
0,1,0.9965963
0,0,0.0007089289
0,0,0.00072227453
1,1,0.9991258
0,0,0.0009870077
0,1,0.68697864
0,0,0.0012214233
1,1,0.9975454
0,0,0.06704014
0,0,0.00077506003
0,0,0.0007311946
0,0,0.0017991755
0,0,0.000683292
0,0,0.0009640496
0,1,0.99106497
1,0,0.009546099
0,0,0.0017554732
0,0,0.4064549
0,0,0.0006847075
0,0,0.0006181443
0,1,0.9976078
0,0,0.0022845021
0,0,0.46755764
1,1,0.9741553
0,1,0.99505216
0,0,0.0006544293
0,0,0.0014511897
0,1,0.99002165
0,0,0.0010727175
0,1,0.97577375
0,0,0.0007372308
0,1,0.8314321
0,0,0.0038682881
0,0,0.016161747
0,0,0.00070586964
0,0,0.49002045
0,0,0.0012391696
0,0,0.0007176522
0,0,0.00095362676
1,1,0.9955348
0,0,0.0006883758
0,0,0.0009999269
1,1,0.9981279
0,0,0.0006458222
0,0,0.30788282
0,0,0.0007377178
0,0,0.0016513137
1,1,0.9989993
0,0,0.00057831797
0,0,0.008527805
0,0,0.0011616778
0,0,0.0008558171
0,0,0.04978732
1,1,0.998142
0,0,0.00056594907
0,0,0.00092533295
0,0,0.0009352548
1,1,0.9991775
0,0,0.00084235537
1,1,0.9992768
0,1,0.99809796
1,1,0.999295
0,0,0.48087403
0,0,0.42856562
0,0,0.0010399404
0,0,0.0026309995
0,0,0.020545518
0,0,0.00071232684
0,0,0.001022674
0,0,0.0012646941
0,0,0.00082710054
0,0,0.0009472255
0,0,0.0007072624
0,0,0.0011570663
0,0,0.0009200984
1,1,0.9994479
0,0,0.00338749
1,1,0.5430729
0,0,0.0007785199
0,0,0.0017414925
0,0,0.00087592495
0,0,0.0053274506
0,0,0.00063069625
0,0,0.0008060537
0,0,0.001343387
0,0,0.00084788434
0,0,0.00081826566
0,0,0.13455082
1,1,0.99920005
0,0,0.0018003894
0,1,0.99805826
0,1,0.9977736
0,0,0.00084816926
0,1,0.89801
0,0,0.000771151
0,0,0.0011308123
0,0,0.0028521314
1,1,0.999416
0,0,0.0005862768
1,0,0.24080905
0,0,0.0010436374
1,1,0.9991315
0,0,0.00063884095
0,0,0.000564286
0,1,0.98052365
0,0,0.0010041436
0,0,0.08444364
0,0,0.0011914592
0,0,0.00076259323
0,1,0.69567245
0,1,0.9709938
1,1,0.9955771
0,0,0.0011455432
0,0,0.0010273653
0,0,0.00093984674
0,0,0.0006502167
0,0,0.0026629458
0,0,0.0010924917
0,0,0.00092493533
1,1,0.9887655
1,1,0.7780491
0,0,0.00072987046
1,1,0.94371456
1,0,0.30715454
0,1,0.9974414
0,1,0.99677914
1,1,0.99185467
0,0,0.0010691074
0,0,0.0013165502
0,0,0.0037632608
1,1,0.9987545
0,0,0.00088803674
0,1,0.97504413
0,0,0.010436648
0,0,0.0018098819
0,0,0.0008089512
0,1,0.91888374
0,0,0.0018037063
0,0,0.0008631051
0,1,0.99752444
0,1,0.8975707
0,1,0.995666
0,0,0.01974967
0,0,0.029693294
0,1,0.9985008
0,1,0.99863714
0,0,0.0006768316
1,1,0.99864453
1,1,0.9990711
0,1,0.9983364
1,1,0.9989398
0,0,0.00066017464
1,0,0.0011703897
1,1,0.99955267
1,1,0.9963852
0,0,0.00072452606
0,0,0.034855668
0,0,0.00069894217
0,1,0.92672837
0,0,0.0008337155
1,1,0.99899393
0,0,0.001160642
0,1,0.9983191
0,0,0.0992377
0,0,0.0013853875
0,0,0.00433171
0,0,0.0015448314
0,0,0.10928632
0,0,0.0035444987
0,0,0.32961237
0,0,0.109940834
0,0,0.0007128045
0,1,0.9987093
1,1,0.9993261
1,1,0.99839765
0,0,0.0036508439
1,1,0.94764674
0,0,0.005539259
0,0,0.00076436816
0,0,0.0011837556
0,1,0.67776716
0,1,0.94848865
0,0,0.0009499654
0,0,0.4746688
1,1,0.9992873
0,0,0.00080752105
1,1,0.9994282
0,0,0.011498044
1,1,0.9802151
0,0,0.0008005004
0,1,0.89010656
0,0,0.0010613651
0,0,0.000776512
0,0,0.003841317
0,0,0.018465357
0,0,0.00096605084
1,1,0.9994966
1,1,0.99740726
0,0,0.0006670207
1,1,0.7749011
0,1,0.9912689
0,0,0.0030951225
0,0,0.0011795581
0,0,0.0027233048
0,1,0.958184
0,0,0.0036093935
0,0,0.0041939192
0,0,0.010650767
1,0,0.123845376
1,1,0.9650702
0,1,0.9975303
0,0,0.00069624063
0,0,0.002653211
0,0,0.004028588
0,0,0.00073414145
0,0,0.000748657
0,0,0.0006366762
0,0,0.0010664597
0,0,0.00068936974
1,1,0.9989349
0,0,0.0015431378
0,0,0.00070226117
0,1,0.9985092
0,0,0.0009341612
0,1,0.6130021
0,1,0.8285032
0,0,0.0014726698
0,0,0.0018805097
0,1,0.9977118
0,0,0.0059014233
0,0,0.00075849117
0,0,0.00088584877
0,1,0.932087
1,0,0.0017434633
0,0,0.0013350155
0,0,0.006127496
0,0,0.0008313159
0,0,0.0043953257
0,1,0.99944526
0,0,0.00088484574
0,0,0.0018619543
0,0,0.03803539
0,0,0.025380444
0,0,0.0017681706
0,1,0.9988875
0,0,0.019170577
0,0,0.0025509053
0,0,0.00081328367
0,0,0.0016543753
0,0,0.060899667
0,1,0.9725126
0,0,0.00072022964
0,1,0.96193016
1,0,0.019057192
0,0,0.00073272333
0,0,0.0011006104
1,1,0.9442523
0,0,0.0009782903
0,0,0.0029310472
0,0,0.006274465
1,1,0.92697906
0,0,0.0123908445
0,0,0.00089341926
0,0,0.0011448287
0,0,0.38924924
0,0,0.0019096342
0,0,0.0010297564
0,0,0.0009032143
0,0,0.11866508
0,0,0.24446799
1,1,0.99831784
0,0,0.0010008477
0,0,0.022695472
0,0,0.0006054565
0,0,0.0013067051
0,0,0.008124025
0,1,0.9807318
0,0,0.0018234834
0,0,0.0026945318
0,0,0.035778496
0,0,0.0006346865
0,0,0.000979811
0,0,0.0006120104
0,0,0.0010196122
0,0,0.24107519
0,0,0.043630634
0,1,0.79136574
0,0,0.00068784325
0,1,0.9942239
0,0,0.0010322881
1,1,0.99859935
1,1,0.99948114
0,0,0.00074992934
0,0,0.0059086033
0,0,0.0036354424
0,0,0.0007709174
0,0,0.00090120843
0,0,0.14682145
0,0,0.0007951346
0,0,0.0010272122
0,1,0.5773887
0,0,0.0009314039
0,0,0.013056319
0,0,0.000788421
1,1,0.9988972
0,1,0.8553007
1,1,0.9932555
0,0,0.0008737552
1,1,0.9990752
0,1,0.9987866
0,0,0.0009717048
0,0,0.001765798
0,0,0.0020711224
0,1,0.99927074
0,1,0.9994049
0,0,0.00081470696
0,0,0.0010725694
0,0,0.01989815
0,0,0.0038524307
0,1,0.6283428
0,0,0.005364405
0,0,0.0007385246
0,0,0.018466579
0,0,0.0012039945
0,1,0.99888617
0,0,0.0009512121
0,0,0.000696707
0,0,0.0077801645
1,1,0.99928397
1,1,0.9972023
1,1,0.95587575
0,0,0.0010118261
0,0,0.002556908
0,0,0.0015870272
0,0,0.0033411218
0,0,0.021432132
0,0,0.00087996677
0,0,0.021134354
0,0,0.0016554112
0,0,0.0022484912
1,1,0.99867046
0,0,0.0007750674
0,0,0.0026624494
0,0,0.001273631
0,0,0.0010342549
0,0,0.0012090045
0,1,0.9988518
0,0,0.039681114
1,1,0.9537597
0,0,0.0007241996
0,0,0.0006903783
0,0,0.00087108713
0,0,0.0010127032
0,1,0.9833007
0,0,0.0010124838
0,0,0.0007988007
0,0,0.0020817965
0,0,0.0031870448
0,1,0.98812824
0,0,0.020293351
0,0,0.0017694397
0,0,0.054627005
0,0,0.00063259434
0,1,0.77076256
1,1,0.9990772
0,1,0.9983211
0,0,0.0010449537
0,0,0.000745236
0,0,0.0008546196
0,0,0.009609226
0,1,0.83740044
0,0,0.0026637525
0,0,0.005521991
0,0,0.0006383941
0,0,0.00794514
1,1,0.9984541
0,0,0.0019092207
0,0,0.00086894503
0,1,0.5473857
0,0,0.0006954395
0,0,0.00090223993
0,0,0.0009247767
0,0,0.00070015085
1,1,0.99931765
0,0,0.00076352834
0,0,0.0011276864
0,0,0.0010024757
0,1,0.9982192
0,0,0.0025960552
0,0,0.0005820154
0,1,0.99832076
1,0,0.0038981317
0,1,0.98638725
0,0,0.002177989
0,0,0.007219409
0,1,0.9900837
0,0,0.058694318
0,0,0.00069790374
0,0,0.0017953046
0,0,0.0042945244
0,0,0.0017578304
0,0,0.0008124866
0,0,0.0011257485
0,0,0.00071474793
0,1,0.9794257
0,0,0.0006445543
0,0,0.0015960201
