ANSWER,PREDICTION,PROB
0,0,0.4499182
1,0,0.39420566
0,0,0.050486106
0,0,0.0059664794
0,0,0.42872185
0,0,0.041087337
0,1,0.9297034
0,0,0.012043449
0,0,0.06364577
0,0,0.0022388904
0,1,0.5097665
1,1,0.86198723
1,1,0.99802506
1,1,0.9712504
0,0,0.00085841864
0,0,0.022417517
0,0,0.09858014
0,0,0.0023926448
1,0,0.47950345
0,0,0.020026362
0,1,0.9749405
0,0,0.24978796
1,1,0.99175996
0,0,0.0013399618
0,0,0.033218898
0,0,0.025099622
0,0,0.1045336
0,0,0.08168398
0,0,0.0028287678
0,0,0.003599847
0,0,0.14941989
0,0,0.008831593
0,0,0.037547465
0,0,0.22432972
0,0,0.45371392
0,0,0.24144314
0,0,0.27337408
0,0,0.0024520494
0,0,0.0097062485
0,0,0.0030184875
1,1,0.98551
0,0,0.11904826
0,0,0.455205
0,0,0.2506962
0,0,0.09176427
0,0,0.0015529409
0,0,0.034981053
0,0,0.096560955
0,0,0.016419958
0,0,0.015461687
1,1,0.9832048
0,1,0.97217685
0,0,0.0023178493
0,0,0.022470335
0,0,0.11359646
0,1,0.5174709
1,1,0.7669583
0,0,0.15686443
0,1,0.78517675
0,0,0.094967216
1,1,0.9945344
0,0,0.041593593
0,0,0.031665787
0,0,0.007301976
0,0,0.2369016
0,1,0.8287054
0,0,0.08697575
1,1,0.96729606
0,0,0.036097065
0,0,0.3493933
0,0,0.35379034
1,1,0.99945563
0,0,0.013006655
0,1,0.94275004
0,0,0.42407015
0,0,0.1472463
0,0,0.07207029
0,0,0.0044087735
0,0,0.003454615
0,1,0.607541
0,0,0.0024194447
0,0,0.010582325
1,0,0.35414535
0,0,0.011595034
0,0,0.0008465165
0,0,0.028296435
0,0,0.04046229
0,0,0.21633929
0,0,0.03160956
1,1,0.98498535
0,0,0.0081746075
0,0,0.05743483
0,1,0.7757891
0,0,0.039178547
0,0,0.32510072
0,0,0.004510274
0,0,0.051076658
0,0,0.0041055405
0,0,0.07944798
0,0,0.011528775
0,0,0.008150553
0,0,0.029158512
0,0,0.013600075
0,0,0.0039189723
0,0,0.0030657535
0,0,0.26050916
0,0,0.02327854
1,1,0.99856746
0,0,0.008430223
0,0,0.04552419
0,0,0.0064890413
0,0,0.0031498503
0,1,0.888325
0,1,0.97527575
1,1,0.98528016
0,0,0.33272928
1,1,0.99901485
0,1,0.57617843
0,0,0.034792364
0,0,0.25615358
0,1,0.7712353
0,0,0.18043692
0,0,0.024152901
0,0,0.001603199
0,1,0.7382804
0,1,0.50227964
1,1,0.9927872
0,0,0.005383125
0,0,0.12287158
1,1,0.9061671
0,0,0.020834278
0,0,0.017420296
0,0,0.061875608
0,0,0.05838254
0,0,0.1151477
0,0,0.042549625
0,0,0.021228401
0,0,0.012990645
0,0,0.024552524
0,0,0.0049116826
0,0,0.07737647
0,0,0.14918073
0,1,0.54498065
0,1,0.90226865
0,0,0.0029819626
0,0,0.009965982
0,0,0.0110673215
0,0,0.008561406
1,1,0.99559814
0,0,0.0017837028
0,1,0.8145536
0,0,0.06147588
0,0,0.004361419
0,0,0.005973069
0,0,0.402229
0,1,0.53427124
0,0,0.19401549
1,1,0.63129026
0,0,0.13356507
0,0,0.11807046
0,0,0.005160291
0,0,0.01979012
0,1,0.5014528
1,1,0.96621376
0,0,0.011314512
1,1,0.99168396
0,0,0.00529579
0,0,0.23654018
0,0,0.016848223
0,0,0.013385341
0,0,0.040486902
0,1,0.97753376
0,0,0.0011875791
0,0,0.10026045
1,1,0.9967063
0,1,0.5057972
0,0,0.013735853
0,1,0.67346287
0,0,0.0036788639
0,0,0.13195749
0,0,0.43414515
0,0,0.075122766
0,0,0.053394835
0,0,0.0032220003
0,0,0.0028138675
0,0,0.00071955525
0,0,0.09754864
0,0,0.020615013
0,0,0.04051048
0,0,0.009712195
0,0,0.0045181536
0,0,0.0044354894
0,0,0.003612603
0,0,0.023855085
0,1,0.70756876
0,1,0.6585172
0,0,0.005808766
0,0,0.017204382
1,1,0.96143335
0,0,0.008652964
0,1,0.71165365
0,0,0.0022530078
0,0,0.029336302
0,0,0.008109824
0,0,0.057144303
0,0,0.03680549
1,1,0.99981815
0,0,0.07811454
0,0,0.035489816
0,0,0.0052445997
0,0,0.0031017591
0,1,0.92503726
0,0,0.021656984
0,0,0.018645676
0,0,0.0042671664
0,1,0.77231747
1,1,0.99636817
1,0,0.42255208
1,0,0.20958237
0,0,0.0040617073
0,0,0.001295905
0,0,0.21155702
0,0,0.009810938
0,0,0.0019510828
0,0,0.002662524
0,0,0.010770734
0,0,0.054974746
0,0,0.0035629033
0,0,0.02948236
0,0,0.0013373966
0,0,0.0127798775
0,0,0.027793169
0,0,0.05101794
0,0,0.01743768
0,0,0.05242504
0,0,0.116136126
0,0,0.016799282
0,0,0.0029180727
0,0,0.006847895
1,1,0.9227205
0,0,0.012356411
0,0,0.0031224121
0,0,0.018126706
0,1,0.9386859
0,0,0.014518472
0,0,0.0012327725
0,0,0.0007510322
1,1,0.68774796
1,1,0.994204
1,1,0.9654958
1,0,0.1349539
0,0,0.0014311649
0,0,0.01263532
0,0,0.06313676
0,0,0.35419074
0,0,0.24810551
0,0,0.014580392
1,1,0.99943036
0,1,0.66069514
0,0,0.029609617
0,0,0.06107696
1,1,0.9623487
0,1,0.5617176
0,0,0.37351826
0,0,0.0052443114
0,0,0.24770424
0,0,0.0062844297
0,1,0.7444793
0,0,0.0061076386
0,1,0.78928494
0,0,0.22175889
0,0,0.019006679
0,1,0.65789944
1,0,0.4417139
0,1,0.97522867
0,0,0.0102045555
0,0,0.005424445
0,0,0.015950212
0,0,0.030987445
0,0,0.12114888
1,1,0.97740424
0,1,0.834582
0,0,0.03894513
0,0,0.21418746
0,0,0.010651701
1,1,0.9741536
0,0,0.17798433
0,0,0.020633472
0,0,0.009118143
0,0,0.0034036424
0,0,0.07561932
0,0,0.011781833
0,0,0.0075908396
0,1,0.88460344
0,0,0.18486737
0,0,0.00040947946
0,0,0.003550997
1,1,0.72449136
0,1,0.95745337
0,0,0.3181267
0,0,0.19777639
1,1,0.75129163
0,0,0.06551104
1,1,0.7748474
0,0,0.28051224
0,0,0.25036445
0,0,0.012140077
1,1,0.668511
0,0,0.0024046209
0,0,0.079664834
0,0,0.3570163
0,0,0.0058687786
1,1,0.6807019
0,0,0.13638468
0,0,0.015507075
0,0,0.0080171
0,0,0.1002787
0,0,0.058278717
0,0,0.054674014
1,1,0.997042
0,0,0.1883152
0,0,0.013188801
0,0,0.03126369
0,0,0.17781861
0,1,0.8167538
0,0,0.0010188654
0,0,0.035842273
0,0,0.0018206597
1,1,0.9851795
0,0,0.27852115
0,0,0.0025257405
0,0,0.2183196
0,0,0.0038667473
0,0,0.087999314
0,0,0.17143586
0,0,0.0016635616
0,0,0.20483333
0,0,0.011592148
1,1,0.9710137
0,0,0.0260485
0,1,0.9903108
0,0,0.0034594806
1,1,0.99804795
0,0,0.13221407
0,0,0.0038861134
0,1,0.70531327
0,0,0.015635537
0,0,0.028988875
0,0,0.2131379
0,0,0.018761989
0,0,0.0032826085
0,0,0.012782706
1,0,0.031049246
0,0,0.025080616
0,0,0.05510648
0,0,0.004772051
0,1,0.5982406
0,0,0.02073605
0,0,0.006650619
0,0,0.0012787672
0,0,0.007890185
0,0,0.02054844
0,0,0.06269586
1,0,0.3065714
0,0,0.2600477
0,0,0.047555767
0,0,0.03205124
0,0,0.006992837
0,0,0.0050595496
0,0,0.079373956
0,0,0.100961156
1,1,0.93796504
0,0,0.40897578
1,1,0.60339904
1,1,0.9659027
0,0,0.00475261
0,0,0.003225718
0,0,0.0022940363
1,1,0.9934854
0,1,0.5115814
1,1,0.9658157
0,0,0.428867
1,1,0.97616494
0,0,0.2796553
0,1,0.980336
0,0,0.110172905
0,0,0.004436574
1,1,0.90146637
1,1,0.9939579
0,0,0.18053733
0,0,0.0048074
0,0,0.0066555985
0,0,0.07611971
0,0,0.008886932
1,1,0.51801413
0,0,0.006271478
0,0,0.14467198
0,1,0.5631937
1,1,0.97777164
0,0,0.012803398
0,0,0.10740783
0,0,0.03397862
0,1,0.6629802
0,1,0.9867517
0,0,0.00092403596
0,0,0.07339906
1,1,0.5121524
1,1,0.9998696
1,1,0.996305
0,0,0.010104428
0,1,0.7333602
0,0,0.012645348
0,0,0.005114244
0,1,0.7593184
0,0,0.014992825
0,0,0.066414766
1,1,0.9521908
0,0,0.0016525121
0,1,0.7802321
0,1,0.54992247
0,0,0.0070147705
0,0,0.0016966251
0,1,0.82458544
0,0,0.18972418
0,0,0.44078374
1,1,0.70048213
0,1,0.5520703
0,0,0.005532417
1,1,0.9971884
0,0,0.33220798
0,0,0.00092281785
0,0,0.0020111038
1,0,0.3656323
0,0,0.12454775
1,1,0.91387916
0,0,0.3424504
0,0,0.039502885
0,0,0.0022304326
0,0,0.13339175
0,0,0.10949693
0,0,0.001412454
0,0,0.00074802333
0,0,0.011075336
0,0,0.01822287
0,0,0.19398446
0,0,0.004734385
0,0,0.088674426
0,0,0.0018589852
0,0,0.0016936638
0,0,0.0013572534
0,0,0.03516086
0,0,0.017299017
0,0,0.0015166649
0,0,0.0071902303
0,0,0.0018295437
0,0,0.0018481455
0,0,0.02167035
0,0,0.005936951
0,0,0.067072205
0,0,0.019305581
0,1,0.9518114
0,0,0.006406112
1,1,0.9795151
0,0,0.2307004
0,0,0.02273768
0,0,0.082777865
0,0,0.005423506
0,0,0.07423257
0,0,0.036431186
0,0,0.31832913
0,0,0.028429748
0,0,0.13740438
0,1,0.52220833
0,0,0.02331875
0,0,0.23092777
0,0,0.027918193
0,0,0.008277899
0,0,0.024458854
0,0,0.009241553
0,0,0.04716074
0,0,0.314215
0,0,0.011630187
0,0,0.080054216
0,0,0.22186357
0,0,0.07200442
0,0,0.030019782
0,0,0.0028143052
0,0,0.40841338
0,0,0.018064154
0,0,0.04188023
0,0,0.0033851631
0,1,0.645558
0,0,0.008220642
0,0,0.08762569
0,0,0.0047058663
0,0,0.121298835
0,0,0.016023155
0,0,0.019044654
0,0,0.023287607
0,0,0.0006757746
0,0,0.24282824
0,0,0.010077787
0,0,0.014091344
1,1,0.8553514
0,1,0.85149336
0,0,0.0056402315
0,0,0.0639855
0,1,0.8359037
0,0,0.019793538
0,0,0.008664695
0,0,0.21819024
1,0,0.027364885
0,0,0.003606585
0,1,0.8814122
0,0,0.0042217453
1,1,0.89306533
0,0,0.029996023
0,0,0.3171123
0,1,0.6459981
0,1,0.9938366
1,1,0.97533983
0,0,0.005356214
0,0,0.015344694
0,1,0.9843575
0,0,0.2748018
1,1,0.9298036
0,1,0.89137304
0,0,0.0027110325
0,0,0.00262659
0,0,0.32253122
0,1,0.8672315
0,0,0.039355632
0,0,0.27892014
0,0,0.025021844
0,0,0.0060529676
0,1,0.81895864
0,0,0.0033068103
1,1,0.98286796
0,0,0.0011813005
0,0,0.07211213
1,1,0.9994448
0,0,0.0043958514
1,1,0.9674444
0,0,0.17055957
1,1,0.9975049
0,0,0.031718634
0,0,0.051603355
0,1,0.8543149
0,0,0.025189202
0,0,0.02696557
0,0,0.0010097461
0,0,0.012919664
0,0,0.16934963
0,0,0.28339887
0,0,0.20439357
0,0,0.020031672
0,1,0.73813707
0,0,0.044196967
0,1,0.972887
0,0,0.02255664
0,0,0.2645134
0,0,0.01222056
0,0,0.0069467817
0,0,0.18132056
0,1,0.6693117
0,0,0.0031497665
0,0,0.012004834
1,0,0.30074355
0,0,0.012070837
0,0,0.1674985
0,1,0.9127831
0,0,0.0046337103
0,0,0.055984236
0,0,0.04788483
0,0,0.018549345
0,0,0.0013122144
0,0,0.4676102
0,0,0.03195095
0,0,0.0046502785
0,0,0.23048635
0,0,0.0454557
0,0,0.40458226
0,0,0.31971678
1,1,0.99518
0,0,0.0018265793
0,0,0.41835582
0,1,0.733273
0,0,0.15541661
0,1,0.90551525
0,1,0.59221935
1,1,0.9599314
0,0,0.45849103
0,0,0.05951396
0,1,0.8686039
0,0,0.21002263
0,0,0.022502104
0,0,0.0021095383
0,0,0.006099736
0,0,0.0049443506
0,0,0.07093331
0,0,0.018464858
0,0,0.0030676504
0,0,0.004310476
0,0,0.0071327765
1,1,0.9776193
1,1,0.7714196
0,0,0.062277745
0,0,0.006066529
1,1,0.998467
0,0,0.037922703
0,0,0.0033026624
0,0,0.0012015663
0,0,0.30931914
0,0,0.041328818
0,1,0.5526877
0,0,0.027576482
0,0,0.23554166
0,0,0.004374739
0,0,0.0052043074
0,0,0.0027140046
0,0,0.08236647
0,0,0.1182983
0,0,0.01179087
0,0,0.34647822
1,1,0.9860874
0,0,0.05629344
0,0,0.115699194
0,0,0.088691115
0,0,0.2996895
0,0,0.04429729
0,0,0.06791023
0,0,0.004748626
0,0,0.09838879
0,0,0.024555469
0,0,0.21993695
1,1,0.7403129
0,0,0.00037228529
0,0,0.0034086148
0,0,0.07380373
0,0,0.017763851
0,0,0.32223567
0,0,0.020733038
0,0,0.29284
1,1,0.82839423
0,0,0.011610772
0,0,0.013809858
0,0,0.11696652
0,0,0.0028803647
0,0,0.007873085
0,0,0.011910347
0,0,0.01760556
0,1,0.9272199
0,0,0.001605654
1,0,0.06411669
0,0,0.007415519
0,0,0.008330939
0,0,0.026050726
0,0,0.0023239462
1,1,0.99449015
0,0,0.07020969
0,0,0.0076392237
0,0,0.29631132
0,0,0.03935493
0,0,0.033320226
0,0,0.005677723
0,0,0.05095039
0,0,0.0045215175
0,0,0.03838109
0,0,0.44530976
0,0,0.04094914
0,0,0.095215015
0,0,0.06991841
0,0,0.06775241
0,0,0.0068100854
0,0,0.0066902107
0,0,0.18398866
0,0,0.018699715
0,0,0.004191051
0,0,0.005245861
0,1,0.8476415
0,0,0.32820663
0,1,0.77422917
0,0,0.00519646
1,1,0.99727184
0,0,0.09048793
0,0,0.03743724
0,0,0.13980238
0,1,0.9637894
0,0,0.17427877
0,0,0.016715
1,1,0.9616082
0,0,0.005209884
0,0,0.3182532
1,1,0.99739057
1,1,0.98486614
0,0,0.030782145
0,0,0.07162973
0,0,0.014042649
0,1,0.9896031
0,0,0.004853959
1,1,0.79214865
0,0,0.07634754
0,1,0.9547702
0,0,0.063382745
0,0,0.006318926
0,0,0.015394565
1,1,0.8798849
0,0,0.10584675
0,0,0.09982354
0,0,0.3727695
0,0,0.043706246
0,1,0.6613579
0,1,0.6676982
0,0,0.017516105
0,0,0.009306442
0,0,0.010735173
0,1,0.8948319
0,0,0.0064787325
0,0,0.018113362
1,1,0.6924314
0,0,0.0016960382
0,1,0.559
0,0,0.003470435
1,1,0.9607501
0,0,0.43225494
0,0,0.021339158
0,0,0.0047610123
0,0,0.24562211
0,0,0.00094022823
0,0,0.0062641264
0,0,0.029475002
1,0,0.3207383
0,0,0.046349168
0,0,0.13535391
0,0,0.00045349557
0,0,0.0013213482
0,1,0.9093465
0,0,0.14673585
0,1,0.8406492
1,1,0.76531416
0,1,0.73885995
0,0,0.039430074
0,0,0.14200114
0,0,0.4456026
0,0,0.08776014
0,1,0.5087849
0,0,0.003629363
0,0,0.17077777
0,0,0.12170371
0,0,0.029359985
0,0,0.01790748
0,0,0.41921768
0,0,0.019427875
0,0,0.004167849
0,0,0.0013897853
1,1,0.65229475
0,0,0.010881836
0,0,0.028307404
1,1,0.99192715
0,0,0.0044850814
0,0,0.27888268
0,0,0.021930782
0,0,0.011511719
1,1,0.9876872
0,0,0.0017982434
0,0,0.14138356
0,0,0.06531721
0,0,0.016124722
0,1,0.83065224
1,1,0.972896
0,0,0.069306895
0,0,0.0052625895
0,0,0.01658242
1,1,0.97433156
0,0,0.009229219
1,1,0.96677923
0,1,0.94720525
1,1,0.99410003
0,1,0.5029584
0,1,0.8935025
0,0,0.15189107
0,0,0.39411035
0,0,0.18942803
0,0,0.01913789
0,0,0.078598395
0,0,0.0015298038
0,0,0.015608026
0,0,0.008267085
0,0,0.016543437
0,0,0.03692245
0,0,0.0027479802
1,1,0.9982717
0,0,0.043900374
1,1,0.6652098
0,0,0.049451083
0,0,0.38427007
0,0,0.02927493
0,0,0.011657992
0,0,0.012694708
0,0,0.0042907475
0,0,0.030932175
0,0,0.002062507
0,0,0.12645984
0,1,0.6993866
1,1,0.95556796
0,0,0.41656995
0,1,0.9803068
0,0,0.34124798
0,0,0.017018588
0,0,0.18703078
0,0,0.0027933044
0,0,0.0063890233
0,0,0.014943787
1,1,0.9959115
0,0,0.0012113681
1,1,0.95608383
0,0,0.011251142
1,1,0.82212585
0,0,0.0020070435
0,0,0.03886405
0,1,0.84179556
0,0,0.022064319
0,0,0.10705346
0,0,0.002425189
0,0,0.005270028
0,1,0.6766071
0,1,0.89730144
1,1,0.9299077
0,0,0.015729792
0,0,0.0020786973
0,0,0.00074659544
0,0,0.043087695
0,0,0.072731
0,0,0.03661192
0,0,0.13290425
1,1,0.93887264
1,1,0.6766126
0,0,0.0060389326
1,1,0.9392723
1,1,0.9821385
0,0,0.24967802
0,1,0.8949671
1,1,0.6680668
0,0,0.0019476829
0,0,0.004744666
0,1,0.5598311
1,1,0.9744298
0,0,0.010286651
0,0,0.38898745
0,0,0.026161678
0,0,0.42584556
0,0,0.0041937144
0,0,0.13007563
0,0,0.047111794
0,0,0.02175747
0,1,0.91849726
0,0,0.0971656
0,0,0.19490463
0,0,0.4880935
0,0,0.40481296
0,1,0.6105034
0,1,0.99748385
0,0,0.0019463254
1,1,0.9781567
1,1,0.8966727
0,1,0.9813059
1,1,0.98741585
0,0,0.0053677266
1,1,0.59707063
1,1,0.9999393
1,1,0.9688765
0,0,0.0022605043
0,0,0.14112006
0,0,0.0005289919
0,0,0.076316305
0,0,0.0062000523
1,1,0.9018397
0,0,0.00993526
0,1,0.67621344
0,0,0.07856095
0,0,0.018941734
0,0,0.30979872
0,0,0.012374649
0,0,0.061132416
0,0,0.035092607
0,0,0.036902074
0,0,0.20399974
0,0,0.1047152
0,1,0.9980475
1,1,0.96985304
1,1,0.99905914
0,0,0.06014809
1,0,0.3691638
0,0,0.08040632
0,0,0.0032427716
0,0,0.17287818
0,1,0.595956
0,1,0.7063749
0,0,0.0045865495
0,0,0.22303398
1,1,0.98620194
0,0,0.0040248553
1,1,0.9982455
0,0,0.09263809
1,1,0.9807771
0,0,0.013751274
0,1,0.7880656
0,0,0.0055518406
0,0,0.013473465
0,0,0.24091513
0,0,0.40115607
0,0,0.01678715
1,1,0.99991894
1,1,0.9749136
0,0,0.0056143873
1,1,0.64341944
0,1,0.5405077
0,0,0.08063641
0,0,0.044053346
0,0,0.19740675
0,0,0.031216456
0,0,0.014864459
0,0,0.031208564
0,0,0.048200957
1,0,0.15353404
1,1,0.9023061
0,0,0.08386389
0,0,0.017523345
0,0,0.031542607
0,1,0.69830674
0,0,0.0016496322
0,0,0.008726976
0,0,0.0012436647
0,0,0.015639333
0,0,0.004663159
1,1,0.9329955
0,1,0.656654
0,0,0.0030386266
0,1,0.9108993
0,0,0.05029387
0,0,0.33886552
0,0,0.13111232
0,1,0.6549568
0,0,0.079112254
0,1,0.7867606
0,0,0.14227499
0,0,0.0051097427
0,0,0.0010917609
0,0,0.16910362
1,1,0.97464037
0,0,0.0067773797
0,0,0.016965736
0,0,0.006679762
0,0,0.19643891
0,1,0.99893516
0,0,0.011440984
0,0,0.028816866
0,0,0.05734178
0,0,0.02031974
0,0,0.16555639
0,1,0.9728617
0,0,0.03359542
0,0,0.07653761
0,0,0.0031653515
0,0,0.025656512
0,1,0.71377575
0,1,0.81529343
0,0,0.0025248132
0,0,0.36020154
1,1,0.53861284
0,0,0.0015379912
0,0,0.021324376
1,1,0.92176366
0,0,0.0041907243
0,0,0.076902814
0,0,0.27362064
1,1,0.6742895
0,0,0.25251636
0,0,0.002161933
0,0,0.05102331
0,1,0.5804172
0,0,0.00831725
0,0,0.007745866
0,0,0.3012584
0,1,0.9112574
0,0,0.45760155
1,0,0.2702473
0,0,0.0025289466
0,0,0.019214394
0,0,0.0050521954
0,0,0.124970414
0,0,0.018122548
0,0,0.085764974
0,0,0.08503382
0,0,0.047516335
0,0,0.25242093
0,0,0.0049311486
0,0,0.08855903
0,0,0.004820945
0,0,0.00029949783
0,0,0.449175
0,0,0.07587292
0,0,0.19684173
0,0,0.025484491
0,1,0.83530205
0,0,0.003519055
1,0,0.369881
1,1,0.9883383
0,0,0.031038268
0,0,0.21422142
0,0,0.038935065
0,0,0.016284205
0,0,0.003942691
0,0,0.1281132
0,0,0.014198004
0,0,0.007504399
0,1,0.52192867
0,0,0.009828407
0,1,0.91445893
0,0,0.0042803297
1,1,0.9699533
0,1,0.91956335
1,1,0.8629318
0,0,0.008783761
1,1,0.9472762
0,1,0.6608122
0,0,0.45493063
0,0,0.10229908
0,0,0.02147442
0,1,0.65654844
0,1,0.9901155
0,0,0.13602047
0,0,0.0055902884
0,1,0.86691797
0,0,0.025313893
0,0,0.35212207
0,0,0.011220062
0,0,0.0035446838
0,0,0.091578074
0,0,0.046845585
0,1,0.7675386
0,0,0.0145243965
0,0,0.025580185
0,0,0.024352226
1,1,0.97621936
1,1,0.967823
1,0,0.33001423
0,0,0.024927821
0,0,0.011673425
0,0,0.17130123
0,0,0.21259475
0,0,0.07259463
0,0,0.014377153
0,0,0.13614543
0,0,0.16761827
0,0,0.17221385
1,1,0.70851654
0,0,0.11381814
0,0,0.037164725
0,0,0.013518286
0,0,0.037966803
0,0,0.026348215
0,1,0.96146446
0,1,0.7289622
1,1,0.9780477
0,0,0.004647509
0,0,0.018108329
0,0,0.047487058
0,0,0.0019447152
0,0,0.122393794
0,0,0.0048008002
0,0,0.011929885
0,1,0.5840124
0,0,0.42902437
0,0,0.29301646
0,0,0.028566532
0,0,0.01844339
0,0,0.12789752
0,0,0.0010793868
0,0,0.02696332
1,1,0.93001574
0,1,0.96399474
0,0,0.061610524
0,0,0.008452794
0,0,0.007325524
0,1,0.6981838
0,0,0.25896394
0,0,0.05232026
0,0,0.07427829
0,0,0.005363189
0,0,0.1847036
1,1,0.8094673
0,0,0.33404335
0,0,0.0128863705
0,1,0.556463
0,0,0.0058950577
0,0,0.0073319282
0,0,0.037170775
0,0,0.17128316
1,1,0.99330866
0,0,0.005893549
0,0,0.011995517
0,0,0.013897784
0,1,0.9889059
0,0,0.1327522
0,0,0.0010132533
0,1,0.844215
1,1,0.6425025
0,0,0.05411318
0,0,0.048040207
0,0,0.24633236
0,0,0.2940397
0,0,0.27632487
0,0,0.01109535
0,0,0.18268149
0,0,0.06108864
0,0,0.031844158
0,0,0.05004539
0,1,0.51532304
0,0,0.006192365
0,0,0.41437954
0,0,0.0037005662
0,0,0.0857135
0,0,0.013182349
0,0,0.013939002
0,0,0.0034927854
1,1,0.9858693
0,0,0.018137543
0,0,0.007600199
0,0,0.013954778
0,0,0.0053698835
0,0,0.014784852
0,0,0.001062357
0,0,0.15386286
0,0,0.043927953
1,1,0.9930045
0,0,0.008568561
0,0,0.069258116
0,0,0.0026698196
1,1,0.9105854
0,0,0.07339039
0,1,0.6075556
0,0,0.18198723
0,0,0.0131975105
0,0,0.0040468317
0,0,0.1561559
0,0,0.0033898074
0,0,0.01250152
0,0,0.0023777324
0,0,0.0013974088
0,0,0.061634723
0,1,0.74047494
0,0,0.04306845
0,0,0.14962627
0,0,0.0019788945
0,0,0.20885256
0,0,0.31436032
0,0,0.090379104
0,1,0.7380742
0,1,0.7558653
0,0,0.4794989
0,0,0.0051971283
0,0,0.26200995
0,0,0.010469199
0,0,0.008792493
0,0,0.3188058
0,0,0.40688303
1,1,0.9939558
0,0,0.02660775
1,1,0.9906998
0,0,0.01322851
0,1,0.7984255
0,0,0.046722442
0,0,0.020623941
