ANSWER,PREDICTION,PROB
0,0,0.0009055979
0,0,0.033089675
0,1,0.9539192
0,0,0.0011454037
0,0,0.00060900126
0,0,0.0008434256
0,0,0.0012509779
1,1,0.95766705
0,0,0.00072991994
0,0,0.0007233787
0,0,0.0008638209
0,0,0.0012826896
0,0,0.0037637397
1,1,0.99920887
1,1,0.99925536
0,0,0.00084508036
0,0,0.028834471
0,0,0.0055188313
0,0,0.00094675587
0,0,0.00097532436
1,1,0.95898753
0,0,0.0007147732
0,0,0.00062102545
0,0,0.0007615116
0,0,0.037568856
1,1,0.9482817
0,0,0.0008420652
0,1,0.9448915
0,0,0.031211853
0,0,0.0006776813
0,0,0.0006543379
0,0,0.0012245546
0,0,0.00090015674
0,1,0.998838
0,0,0.00066597207
0,0,0.0005990164
0,0,0.0007389861
0,0,0.012726836
0,0,0.0032070882
0,0,0.0014203691
0,0,0.0017981234
0,0,0.001207921
0,1,0.9638102
0,0,0.0029824672
0,0,0.00067477644
0,0,0.0024963124
0,0,0.0017002659
0,0,0.001175583
0,0,0.0007440892
0,0,0.0006203144
0,0,0.001375813
1,1,0.999146
0,0,0.000824155
0,1,0.9969317
0,0,0.0017668741
0,1,0.99853635
0,0,0.009182555
0,0,0.0008118454
1,1,0.99664646
1,1,0.99611485
0,0,0.0006365509
0,0,0.0006272927
0,0,0.00066624815
1,1,0.9984592
0,0,0.0010742567
0,0,0.0038427555
0,0,0.0005663365
0,0,0.000763977
0,0,0.00051190745
0,0,0.00066122593
0,0,0.0007185932
0,0,0.14975744
1,1,0.9991893
0,1,0.531493
0,0,0.0012552167
0,0,0.08395667
1,1,0.99846715
0,0,0.00111045
0,0,0.0015015147
1,1,0.99939775
0,0,0.001225948
0,1,0.9982969
0,0,0.0007564509
0,0,0.38189223
0,0,0.0009420454
0,0,0.00056696864
0,0,0.00069331104
0,0,0.0006754668
0,0,0.3326437
0,0,0.0007930362
0,0,0.0008809257
0,0,0.00052728684
0,0,0.0006145173
0,0,0.007706568
0,0,0.00061844045
0,0,0.00075253134
1,0,0.013281997
1,1,0.980674
0,0,0.00062024407
0,0,0.0005919893
0,1,0.9950099
0,0,0.00060242985
0,0,0.0010164329
0,0,0.0007366753
0,0,0.0006722942
0,0,0.0025820446
0,0,0.0008655215
0,0,0.0012916132
0,0,0.002304498
0,0,0.0009231938
0,1,0.9991437
0,0,0.000615473
0,0,0.0009873534
0,0,0.0016726245
0,1,0.6365946
1,1,0.99921143
0,0,0.00082947616
0,1,0.9981286
0,0,0.0006837089
0,0,0.001417433
0,0,0.0007581475
0,0,0.00085562497
0,0,0.00068906636
0,0,0.043102905
0,0,0.094233744
0,0,0.0008054618
0,0,0.00068942097
0,0,0.0008338141
0,0,0.051044982
0,0,0.0022388508
0,0,0.0011293913
0,0,0.0013959152
0,0,0.0006921886
0,1,0.64858234
0,0,0.00056380674
1,1,0.9979627
0,0,0.0006905856
0,0,0.0006106473
0,0,0.0009524677
0,1,0.99871016
0,1,0.94576806
0,1,0.9978824
0,1,0.99552023
0,0,0.0007125163
0,0,0.12304143
0,0,0.0012459928
0,0,0.0007053599
0,0,0.0049977344
1,1,0.884346
0,0,0.15594606
1,0,0.0070101293
0,0,0.0005833678
0,0,0.00062013406
0,0,0.00073037285
0,0,0.0006228019
0,0,0.0006972462
0,0,0.0012393408
0,0,0.0009813757
0,0,0.0010467516
0,0,0.0007132477
0,1,0.99742705
1,1,0.9991443
0,1,0.9982906
0,0,0.00085436634
0,0,0.0010633215
0,1,0.7544833
0,0,0.018051354
0,0,0.0006879715
0,0,0.002393116
0,0,0.007153825
1,1,0.9966807
0,0,0.000728756
0,0,0.0006006022
0,0,0.00065417954
0,0,0.0019482039
1,1,0.99881685
0,0,0.0024213502
0,1,0.66849655
0,0,0.00067992904
0,0,0.00060262694
1,1,0.99936336
1,1,0.62285894
0,0,0.0021787756
1,1,0.9988403
0,0,0.00059685134
0,0,0.0009572684
0,1,0.9833664
0,0,0.00078872906
0,0,0.0005908191
0,0,0.00072423054
0,0,0.007587166
1,1,0.9980996
0,0,0.0008683896
0,1,0.54376763
0,0,0.00054300233
1,1,0.9859703
1,1,0.8666905
0,0,0.000810606
0,0,0.0011671031
0,0,0.0006493816
1,1,0.9990716
0,0,0.0014461391
0,0,0.25145614
0,0,0.00061418855
1,1,0.95813125
0,0,0.0013421758
0,0,0.00082467025
0,0,0.0013581392
0,0,0.00057812425
0,1,0.98871696
0,0,0.0015280888
0,0,0.00091538
0,0,0.0007162576
0,0,0.003074285
0,0,0.0030302946
1,1,0.9987469
0,0,0.001591591
0,0,0.006672631
0,0,0.00058273005
0,0,0.0006296203
1,1,0.99929464
1,1,0.75285596
0,0,0.0008952266
0,0,0.0011862468
0,0,0.00057290634
0,0,0.02053196
0,0,0.00077237777
0,0,0.00058024935
0,0,0.0008442731
0,0,0.012412821
1,0,0.3830252
0,0,0.00060384977
1,1,0.93426037
0,0,0.0005865895
0,1,0.8497649
0,1,0.9889415
0,0,0.00063200615
0,1,0.9985928
0,0,0.0007347059
0,0,0.0006233587
0,0,0.00070942094
0,0,0.006243626
1,1,0.9733681
0,0,0.00094852055
0,0,0.0008875546
1,1,0.9960556
0,0,0.0013268358
0,0,0.001299263
0,0,0.02602712
1,1,0.99940443
0,1,0.9981951
0,0,0.0007239987
1,1,0.9992761
0,1,0.99543375
0,0,0.0034149364
0,1,0.9547725
1,1,0.55752057
0,0,0.0012046855
0,1,0.9307238
0,0,0.0008652193
0,0,0.0008465464
0,0,0.0005994913
0,1,0.716092
0,1,0.97860765
1,1,0.9993469
0,0,0.0007664878
0,0,0.0006362388
0,0,0.002821086
0,1,0.9979126
0,0,0.0019115829
0,0,0.0006117288
0,1,0.9975799
0,0,0.0013476408
1,1,0.993156
0,0,0.0017567322
1,0,0.01430046
0,0,0.00069157284
0,1,0.9625458
0,0,0.0015581717
0,0,0.00092990266
0,0,0.13195455
0,0,0.0071698325
0,0,0.0014125991
0,1,0.99864715
0,0,0.20955424
0,0,0.00093881885
0,0,0.0060052066
0,0,0.0006283659
0,0,0.0007514553
1,1,0.9991265
0,0,0.00075372803
0,0,0.0007313981
0,0,0.000988143
0,0,0.00068665715
0,0,0.0006525589
0,0,0.0008513778
0,0,0.0008786345
0,1,0.5210871
0,0,0.00063477876
0,0,0.0010857282
0,0,0.0011421165
0,0,0.0031529078
0,0,0.0007393569
0,0,0.0012728513
0,1,0.71279454
0,0,0.27072594
0,0,0.0010241928
0,0,0.00072102353
0,0,0.29323316
0,0,0.002143441
0,0,0.0005975122
0,1,0.9874535
0,0,0.022774996
0,0,0.00960821
0,1,0.87875175
0,0,0.001186925
0,0,0.0008869205
0,0,0.0008329322
0,0,0.0142967235
0,0,0.00073572324
0,0,0.1838311
0,0,0.27884644
0,0,0.0014214559
0,1,0.885452
0,0,0.00066818186
0,0,0.0054916306
0,1,0.79808474
0,0,0.002023912
0,0,0.0006297899
0,1,0.61654097
0,0,0.0020550245
0,0,0.0012168052
0,0,0.000760434
0,0,0.00069507945
1,1,0.99922264
1,1,0.9937071
0,0,0.0012162687
0,0,0.00092549867
0,0,0.00069671817
0,1,0.99892104
0,0,0.00061160076
0,0,0.00075298286
0,1,0.94929695
0,0,0.3655888
0,0,0.0005718365
0,1,0.9032634
1,1,0.7506278
0,0,0.0008858218
0,0,0.00065285724
0,0,0.0010379674
1,1,0.99303377
0,0,0.0009355258
0,0,0.0006830114
1,1,0.997331
0,0,0.00071775314
0,1,0.8920386
0,0,0.01866685
0,0,0.0007766312
0,0,0.0006403741
0,1,0.9919367
0,0,0.0006540318
0,0,0.00084305677
0,0,0.035086464
0,0,0.0006439501
0,0,0.0009514309
0,0,0.00063992315
1,1,0.9991167
0,1,0.9978491
1,0,0.00063234055
0,0,0.0006353308
0,1,0.9989818
0,1,0.99908674
0,0,0.0012934856
1,1,0.9994199
0,0,0.0009175937
0,1,0.99921405
0,0,0.0010153513
0,0,0.00073372986
0,1,0.8480797
0,0,0.00070815574
0,0,0.00072285987
1,1,0.99811244
0,0,0.0006463535
0,0,0.0006279851
0,0,0.0009002794
0,0,0.0011481647
1,1,0.99887365
0,0,0.007223115
0,0,0.0005675328
0,0,0.0020762556
1,1,0.9970282
0,0,0.001319666
0,0,0.00060665974
0,0,0.00063398405
0,0,0.0015560369
0,0,0.12143423
0,0,0.0005953415
0,0,0.00094393763
0,0,0.39568755
0,0,0.15476589
0,0,0.014497822
0,1,0.6696346
0,0,0.00482276
0,0,0.0012333232
0,0,0.0011012533
0,0,0.0023360907
0,0,0.0010432602
0,0,0.0014553074
0,0,0.0011502826
0,0,0.0005599286
0,0,0.003725597
0,0,0.2593885
0,0,0.0017631758
0,0,0.00082469854
0,0,0.00083358056
0,0,0.04192177
1,1,0.9993364
0,1,0.9009827
0,0,0.0007885255
0,0,0.0010836296
0,0,0.0005523878
0,1,0.9658223
0,0,0.00058801135
0,0,0.0016791023
0,0,0.0017114345
0,0,0.0007375547
0,0,0.0014324221
1,1,0.99673873
0,0,0.005684071
0,1,0.9697103
0,0,0.00067205075
0,0,0.00068148464
0,0,0.017566841
0,0,0.004984251
0,1,0.9978465
0,0,0.0008775418
1,1,0.9989587
0,0,0.0011353544
0,0,0.000938746
0,0,0.00064096454
1,1,0.99734265
0,1,0.99734
0,0,0.0020488142
0,0,0.027572427
0,1,0.96908385
0,1,0.6767497
0,0,0.00068146334
0,0,0.0009005239
1,1,0.9943159
0,0,0.0006809095
0,1,0.9983588
0,0,0.031388957
0,1,0.9971487
0,1,0.9696409
0,0,0.0017173984
0,0,0.0010379001
0,0,0.00082633714
1,1,0.9869646
1,1,0.9987784
0,0,0.0009835825
0,0,0.00069932523
0,0,0.0008241094
0,0,0.005511004
0,0,0.00086970505
0,0,0.0074289455
0,1,0.998587
0,0,0.0008419152
1,1,0.9594188
1,1,0.9927706
0,0,0.0005993802
1,1,0.9931426
0,0,0.016786087
0,1,0.6503089
0,0,0.028558383
0,1,0.8864009
0,0,0.00095570093
0,0,0.00069784257
1,1,0.99909973
0,0,0.002423512
0,0,0.0006801915
0,0,0.0008765657
0,0,0.0010387715
0,0,0.0008726124
0,0,0.00062710675
0,0,0.03797143
0,1,0.6460569
1,1,0.99726
1,1,0.99877316
0,0,0.0011023752
0,1,0.97736645
0,0,0.0015724832
0,0,0.0009462125
0,0,0.0006807875
0,0,0.0007651217
0,0,0.0008089997
0,0,0.0858867
0,0,0.00067660003
0,0,0.00092479255
0,0,0.12255775
0,0,0.00074729166
0,0,0.0006394879
0,0,0.030992994
1,1,0.9989491
1,1,0.9982937
0,0,0.0011956557
0,0,0.0006784759
0,0,0.00074216374
0,0,0.00058385864
0,0,0.0015802704
0,1,0.98562026
0,0,0.0022538719
0,0,0.0007145791
0,0,0.00072621315
0,0,0.0016199118
0,0,0.00068839354
0,0,0.000775343
0,0,0.0007270669
0,0,0.0007505107
0,0,0.0005849333
0,0,0.00096184824
0,0,0.011534041
0,0,0.0024497933
0,0,0.00075507094
1,0,0.0024997008
0,0,0.0008480367
0,0,0.00079453323
0,0,0.0006871226
0,0,0.00087759417
0,0,0.00095453975
1,1,0.9994068
0,0,0.0020237407
0,0,0.006374178
0,0,0.0019368181
0,0,0.010383052
0,1,0.99850994
0,0,0.0036311634
0,0,0.0014200932
0,0,0.0012908372
0,0,0.0006749883
0,0,0.0007646655
1,1,0.9990496
0,0,0.0007614691
0,0,0.0006060275
0,0,0.0007437652
0,0,0.0009912292
0,0,0.008863568
0,0,0.0011377535
1,1,0.98919
0,1,0.9983405
0,0,0.0006798192
0,0,0.00082920195
1,1,0.9974533
0,1,0.90155774
1,1,0.99770796
0,0,0.0006446224
1,1,0.9989699
0,0,0.00080689834
0,0,0.0013608646
0,0,0.0015271694
1,1,0.99846506
0,0,0.0006145639
1,1,0.99934417
0,0,0.0012520625
0,0,0.00097050995
0,0,0.0010166838
0,0,0.0010816719
0,0,0.013737095
0,0,0.40719095
0,1,0.86137253
0,1,0.9983485
0,0,0.000725696
0,0,0.0011104625
0,0,0.0006876021
0,0,0.0038638553
1,1,0.9987919
0,0,0.0007342593
0,0,0.0005483966
0,0,0.0010182065
0,0,0.0007180989
0,0,0.00067862717
0,0,0.04487856
0,0,0.004484445
1,0,0.0013387576
0,1,0.9726316
0,0,0.0008916924
0,0,0.073073216
0,1,0.8399322
0,0,0.03192636
0,0,0.0013672118
0,0,0.00065777346
1,0,0.3571688
0,0,0.0006467368
0,0,0.0011218031
0,0,0.0006375557
1,1,0.9994382
1,1,0.99847966
0,0,0.0008704997
0,0,0.0006309631
0,0,0.0024519465
0,0,0.005552186
0,1,0.9991517
0,0,0.0007669035
0,0,0.0010364377
0,1,0.9974534
0,0,0.0010325144
0,0,0.0008995017
0,0,0.0013067314
0,0,0.00092040404
1,1,0.9992453
0,0,0.00074021425
0,0,0.043676194
0,1,0.94238365
0,0,0.00081247813
0,0,0.0020544727
0,0,0.000713527
0,0,0.001157654
0,0,0.0008981242
0,0,0.00060601707
0,0,0.00088424986
0,0,0.0031140961
0,0,0.0006052598
0,0,0.003392952
1,1,0.9991399
0,0,0.0016272238
0,1,0.99797136
1,0,0.010978345
0,0,0.014906168
1,0,0.30035993
0,0,0.0011955259
0,0,0.00065018726
0,0,0.00063001976
0,0,0.00072170486
1,1,0.9993693
0,0,0.0006105292
0,0,0.0010730901
0,0,0.000753191
0,0,0.0017544072
0,0,0.0006033557
0,0,0.022052474
0,1,0.625892
0,0,0.0008136651
0,1,0.91732955
0,0,0.0006633464
0,0,0.0006184413
0,0,0.00091749046
0,1,0.9443084
0,0,0.000748829
0,0,0.0021056791
0,0,0.00066270307
0,0,0.1556873
0,0,0.38596606
0,0,0.0007378232
0,0,0.000657711
0,0,0.00064925314
0,0,0.002017362
0,0,0.0006866676
0,0,0.00086848397
1,0,0.15117116
0,1,0.9982529
0,0,0.0009132996
0,0,0.0007486506
0,0,0.00092490716
0,0,0.0007454125
0,0,0.0006220521
0,0,0.01172581
0,0,0.002330382
0,0,0.0010848189
0,0,0.00057194603
0,0,0.0009542634
0,0,0.0006707665
0,0,0.0009546017
0,0,0.0012571053
0,0,0.0005862919
0,0,0.021385945
0,0,0.0006726377
0,0,0.0012370517
0,0,0.0006707065
0,0,0.0011624454
0,0,0.07768798
0,0,0.010180603
0,0,0.0022599602
0,1,0.9894544
1,0,0.26428765
0,0,0.006991215
0,0,0.0007437922
0,0,0.0007486003
0,0,0.0006165956
0,0,0.0006481373
0,0,0.0014023774
1,1,0.9943862
0,0,0.0007179624
0,0,0.037394933
0,1,0.9544608
0,0,0.0016754487
0,0,0.010179228
0,0,0.0008793616
0,1,0.99649435
0,0,0.0015763247
0,0,0.00076862867
0,0,0.00067204697
0,0,0.06988861
0,0,0.0028348146
0,0,0.0014069256
0,0,0.0020161564
0,0,0.000814853
0,0,0.0009054996
0,0,0.0006795508
0,0,0.0007770183
0,0,0.25972944
0,0,0.0014634382
0,0,0.0011021086
0,0,0.0007204335
1,1,0.9991916
0,0,0.002871195
0,0,0.0011693911
0,0,0.003017644
1,1,0.9993647
1,0,0.0007360406
0,0,0.0007936887
0,0,0.0007062706
1,1,0.9989875
0,0,0.003450364
0,0,0.0014505017
0,0,0.00076316064
0,0,0.00069319806
0,1,0.9952053
0,0,0.00085275347
0,1,0.8945926
1,1,0.99926704
0,0,0.007120097
0,0,0.00091844203
0,1,0.9966943
0,1,0.99795294
0,0,0.0007399131
0,1,0.9895381
0,0,0.0006562628
0,1,0.89402014
0,0,0.0017871794
0,0,0.000642877
0,1,0.9748437
0,0,0.0019593358
0,0,0.0006297118
0,0,0.080813535
0,0,0.0064068655
0,0,0.0008066646
0,0,0.010879808
0,0,0.00056667964
1,1,0.99850804
0,0,0.0006571678
0,0,0.25130317
1,1,0.9992293
0,0,0.22062306
0,0,0.00060454087
0,0,0.0009886265
0,1,0.72820807
0,0,0.0006555323
0,0,0.0008041584
0,1,0.9739072
0,0,0.02363326
0,1,0.98988044
0,0,0.0007284092
0,0,0.0007167568
1,0,0.42219812
0,1,0.73308015
1,0,0.46836248
0,0,0.0006532967
0,0,0.0006274147
0,0,0.00187893
0,0,0.00079348974
0,0,0.012459032
1,1,0.63136923
0,0,0.007658167
0,0,0.0016470097
0,0,0.031556763
0,0,0.000696113
0,0,0.00058385415
0,0,0.00058176724
0,0,0.059432164
0,0,0.0012669283
0,0,0.005819237
0,0,0.0007626794
0,0,0.00072522415
0,0,0.0006688426
0,0,0.0008601446
0,0,0.15283449
0,0,0.00067225384
1,1,0.9993242
0,0,0.002652961
0,0,0.000764157
0,0,0.0005649773
0,0,0.00076596794
0,0,0.00061495823
0,0,0.01256466
0,0,0.012455173
1,1,0.99894077
1,1,0.99908924
0,1,0.96473235
0,0,0.0076155392
0,0,0.0013389474
0,0,0.0013438559
0,1,0.9990227
1,0,0.00062093494
0,0,0.0015222462
0,0,0.004163566
0,0,0.001141464
0,1,0.9927671
0,0,0.0007802924
0,0,0.0011319796
0,0,0.0007899232
0,0,0.0008051594
0,0,0.0025539692
1,0,0.080112316
0,1,0.97966903
0,0,0.00068573246
0,0,0.0006325365
0,1,0.98432827
0,1,0.9973701
0,0,0.00087046745
0,1,0.51960796
0,0,0.0010012614
0,0,0.0007433345
0,1,0.98971075
0,0,0.0011104774
0,1,0.93878794
0,1,0.5458332
0,0,0.00074951863
0,0,0.0006361936
0,0,0.0008252033
1,1,0.9993642
0,0,0.0011798481
0,0,0.00062843115
0,1,0.99911696
0,1,0.9990753
0,0,0.000934002
0,1,0.9990109
1,1,0.99884015
0,0,0.00088095205
1,1,0.9889232
0,0,0.0010779185
0,0,0.0008492254
0,1,0.9870723
0,0,0.0023459785
1,0,0.13048531
0,0,0.0008956003
1,1,0.9989742
0,0,0.00060371344
0,0,0.00057347916
0,0,0.00090830366
0,0,0.0008675044
0,0,0.0033676862
0,0,0.0013988428
0,1,0.99335986
1,1,0.99716634
0,1,0.7344329
0,0,0.0014442757
1,1,0.9988795
0,0,0.0009607698
0,0,0.0016748281
0,0,0.003547801
0,1,0.83405364
0,1,0.9978904
0,0,0.023990048
0,0,0.0007579243
0,0,0.0015047094
0,0,0.00076050364
0,0,0.16563603
0,0,0.0007704085
0,0,0.000643609
0,0,0.00092438905
1,1,0.99934024
0,1,0.926257
0,0,0.0005577952
1,1,0.9993381
0,1,0.9917917
0,0,0.04989058
0,0,0.0006333418
0,0,0.0005290666
0,0,0.00061325583
0,0,0.0018418774
0,0,0.43104795
0,0,0.00080860313
0,0,0.00073559314
0,0,0.0006241109
0,0,0.0013529395
1,1,0.9990972
0,0,0.0008838889
1,1,0.99793077
0,0,0.0006904612
0,0,0.00061467174
1,1,0.99848264
1,1,0.99292266
0,0,0.0007136056
0,0,0.0007658416
0,0,0.12947562
1,1,0.99845064
0,0,0.0007079843
0,0,0.029946722
0,0,0.0005920956
1,1,0.9927384
1,1,0.99908054
1,1,0.9865022
0,0,0.0011160121
0,0,0.0006951715
0,0,0.00051781116
0,0,0.0019800775
0,0,0.0012750074
0,1,0.99537283
0,1,0.9306238
0,1,0.9980292
0,0,0.0010385035
0,0,0.0010060328
0,0,0.00072753173
0,0,0.003365491
1,1,0.8635296
0,0,0.0006485457
0,0,0.00079003576
0,1,0.83839333
0,0,0.097866856
1,1,0.99881434
0,0,0.00076959474
0,0,0.00057078386
1,1,0.9673315
0,0,0.00087016047
1,1,0.99785346
0,0,0.00063818094
0,0,0.00059685047
0,1,0.99899465
0,1,0.99473614
1,0,0.0011138741
0,0,0.005237259
0,1,0.99712676
0,0,0.0026441917
0,0,0.00056091475
0,0,0.0047568567
0,0,0.024822725
0,1,0.9765544
0,0,0.0020629596
0,0,0.00282597
0,0,0.0010609268
0,0,0.0020679852
0,0,0.00070737203
0,0,0.00080727367
0,0,0.15551126
0,1,0.9787204
0,1,0.9991497
0,0,0.0013049379
0,0,0.0010959671
0,0,0.00063117675
1,1,0.99609715
0,0,0.00097247853
0,0,0.00096477836
0,0,0.0006850786
0,0,0.0007269841
0,0,0.0019430094
0,0,0.0021480066
0,1,0.9967494
0,0,0.00062628044
0,0,0.00080843025
0,0,0.03506693
0,0,0.0018220519
0,0,0.0008708602
0,0,0.0007850549
0,0,0.00074585696
0,0,0.0006640371
0,0,0.00070466654
0,0,0.0068130987
0,0,0.008035141
0,0,0.0014251386
0,0,0.013614245
0,0,0.0782643
0,0,0.3556295
0,0,0.0019223592
0,0,0.00083061703
0,1,0.9991528
0,0,0.0015646742
0,0,0.021381922
0,0,0.00077952625
0,0,0.00073870487
0,0,0.0005775066
1,1,0.99919194
0,0,0.0015348399
0,1,0.9693914
0,0,0.0012326845
0,0,0.0006206793
0,0,0.0007403101
0,0,0.00281628
0,0,0.0048114397
1,1,0.9985176
0,1,0.9939476
1,1,0.9992169
0,0,0.38209248
0,0,0.0006318953
0,0,0.0011122201
0,0,0.0011181798
0,0,0.0012067218
0,0,0.000580827
0,0,0.0012791351
0,0,0.0020524987
0,0,0.0007458605
0,0,0.0006179833
0,1,0.8784662
0,0,0.025665238
1,1,0.99931586
0,0,0.0015623115
0,0,0.14415735
0,0,0.0017966535
0,0,0.20811221
0,1,0.9968184
0,0,0.0006937182
0,0,0.019380677
0,0,0.0017010076
0,0,0.1270138
0,0,0.0007563176
0,1,0.99376255
0,0,0.0008305645
0,0,0.0012513425
0,0,0.0006365697
0,0,0.000873272
0,0,0.0007289432
0,0,0.0010584766
0,0,0.00068974594
0,0,0.0006769677
1,0,0.04815491
0,0,0.0009330165
0,1,0.925159
0,0,0.00076469564
0,0,0.0005566802
0,0,0.0006182946
0,0,0.001312429
0,1,0.8288001
0,0,0.004299898
0,0,0.000668057
0,0,0.0006182863
0,0,0.0006912994
0,0,0.0006750458
0,0,0.0030353176
0,0,0.00076998974
1,1,0.9992654
0,1,0.99898726
0,0,0.00077049737
0,0,0.0015388473
0,0,0.09348644
0,0,0.0024396614
0,0,0.0006969665
0,1,0.9992731
0,0,0.0006158151
1,1,0.99924695
0,0,0.00073541194
0,0,0.0020404002
0,0,0.0037222106
0,0,0.001146184
0,1,0.95812863
0,1,0.99891746
0,0,0.02819819
0,0,0.045074504
1,1,0.9989837
0,0,0.00067864073
0,0,0.000809783
0,0,0.002701555
0,0,0.00073458685
0,0,0.0006109835
0,0,0.00073689787
0,0,0.014740632
0,0,0.0005510779
0,0,0.0013403982
0,0,0.0010991581
0,1,0.99914753
0,1,0.9868038
0,0,0.02396936
0,1,0.9850773
0,0,0.0006654695
0,0,0.00063904247
0,0,0.00094609946
0,0,0.0006725585
0,0,0.0015195527
0,0,0.0006466268
1,1,0.9973334
0,0,0.0007426483
0,0,0.0006938868
0,0,0.0010449911
0,0,0.2873334
0,0,0.28878045
0,0,0.277808
0,0,0.00063282467
0,0,0.0010051603
0,0,0.0008347581
0,0,0.4791052
0,0,0.0011133023
0,0,0.0007721445
0,0,0.00082920905
0,0,0.00064570963
1,1,0.9969273
0,1,0.996335
0,0,0.051656004
0,0,0.0005830564
0,1,0.938173
