ANSWER,PREDICTION,PROB
0,0,0.042811956
0,0,0.0008420355
0,0,0.18506172
0,0,0.05035399
0,0,0.004710328
1,1,0.99621505
0,0,0.17007194
0,0,0.001164092
0,0,0.0031141336
0,0,0.02296126
1,1,0.98309755
0,0,0.35057577
0,0,0.00040644617
0,0,0.13101384
1,1,0.985435
0,0,0.08813722
0,0,0.013947367
0,0,0.08132799
0,0,0.0015264098
0,0,0.21967924
0,0,0.0010106696
0,0,0.26999453
0,0,0.22154094
0,0,0.14474113
0,0,0.04976416
0,0,0.41294363
0,1,0.519007
0,0,0.079208896
0,0,0.048623558
0,1,0.65908945
0,0,0.1202678
0,0,0.018752892
0,0,0.040232334
0,0,0.014744295
0,0,0.06286091
0,0,0.24120377
0,0,0.23351157
0,0,0.0047433223
0,0,0.008874081
0,0,0.10432199
1,1,0.9951597
0,0,0.166688
0,0,0.00476863
0,0,0.0045616752
0,0,0.0011885354
0,1,0.58913916
0,0,0.00072428613
0,1,0.8344906
0,0,0.022969263
0,0,0.0066601085
0,0,0.004584454
1,1,0.9958391
0,0,0.2708287
0,0,0.18093224
0,0,0.010264484
0,0,0.004890536
0,0,0.27428833
0,1,0.86691386
0,1,0.7661083
0,0,0.19708355
1,1,0.6713198
0,0,0.008916056
0,0,0.021379042
0,0,0.0028058297
1,1,0.93870574
0,0,0.23075233
0,0,0.050268188
0,0,0.25130388
0,1,0.54174054
0,1,0.9196362
0,0,0.02923103
0,0,0.078087464
1,1,0.6611895
0,0,0.0049599856
0,1,0.92023486
0,0,0.20529668
0,0,0.109443665
0,0,0.058499705
0,0,0.16362734
0,0,0.012961775
0,0,0.022392062
1,0,0.29614785
1,1,0.98730487
0,0,0.0029828658
0,0,0.055229917
0,0,0.018350502
0,0,0.01791258
0,0,0.016617253
0,0,0.0842289
0,1,0.7599404
0,0,0.0023723724
1,1,0.82330364
1,0,0.42844716
0,0,0.025709348
1,1,0.9797727
0,0,0.057678964
0,0,0.2727749
0,0,0.016762888
0,1,0.7030527
0,0,0.042456057
0,0,0.008752895
1,1,0.98297185
0,0,0.103557035
0,0,0.0013518757
0,0,0.0037569606
0,0,0.065722324
0,0,0.027014432
0,0,0.0023114702
0,0,0.41865596
0,1,0.9745541
1,1,0.9674141
1,1,0.9621875
0,0,0.031043274
0,0,0.067744985
0,0,0.06251475
0,0,0.18517137
0,0,0.00431332
0,0,0.010339369
0,0,0.047019683
0,0,0.42309448
0,0,0.000969009
0,0,0.0019174517
0,0,0.059698183
0,0,0.0047807526
0,0,0.00057465804
0,0,0.34220996
1,1,0.7119965
1,1,0.9722072
0,0,0.025658144
0,0,0.0039214804
0,0,0.020713283
0,0,0.020134864
0,0,0.03106798
0,0,0.16983709
0,0,0.06739131
0,0,0.011854428
0,0,0.043929975
0,0,0.01808474
0,0,0.021958645
0,0,0.01066153
0,0,0.013200603
0,0,0.0002689968
0,0,0.028662285
0,0,0.009432609
0,1,0.7002151
0,0,0.011862379
0,0,0.009327463
1,1,0.5451171
0,0,0.025610762
0,0,0.011114369
0,0,0.0022304126
0,0,0.17178844
0,0,0.0529466
1,1,0.9998424
0,0,0.017940568
0,1,0.7821718
0,1,0.56653166
0,0,0.04922777
0,1,0.8921315
0,1,0.6273425
0,0,0.061694063
0,0,0.099857844
0,0,0.00033989636
0,0,0.009348102
1,1,0.99911386
0,0,0.2617808
0,0,0.004511469
0,0,0.013090797
0,0,0.0097506745
0,0,0.0782342
0,0,0.021031072
1,1,0.84924126
0,0,0.20078318
0,0,0.0017783289
0,0,0.0144923385
1,1,0.99735403
0,1,0.953855
1,1,0.74836427
0,0,0.0062158355
1,1,0.99939656
0,0,0.022048395
0,0,0.4128868
0,0,0.036069598
1,1,0.95852804
0,0,0.005656716
1,1,0.9868903
0,0,0.05438936
0,0,0.01409622
0,0,0.0023193825
0,0,0.030871553
0,0,0.19773631
0,1,0.8060206
0,0,0.027570827
0,1,0.8367789
0,0,0.024663635
0,0,0.0005533564
0,0,0.10691448
0,0,0.019179326
1,1,0.93841845
0,0,0.0033105072
0,0,0.0007447288
0,0,0.02422353
0,0,0.002069171
0,0,0.032100417
0,1,0.8443569
0,0,0.08262125
1,0,0.020986533
0,1,0.6626036
0,0,0.02762842
0,0,0.04640182
0,1,0.77027255
0,0,0.14868678
0,0,0.16290143
0,0,0.0038097028
1,1,0.91653264
0,0,0.0012490811
0,0,0.01799781
0,0,0.00046253635
1,1,0.99844605
1,1,0.9970204
0,0,0.003739456
0,0,0.002934183
0,0,0.001640604
0,0,0.069433264
0,1,0.941222
0,0,0.021367906
0,0,0.011940204
0,0,0.40029383
0,0,0.0653232
0,0,0.026455026
0,0,0.11835927
0,0,0.0037581443
1,1,0.9910703
0,0,0.013833524
0,0,0.11101583
0,1,0.6507227
0,0,0.0023691943
0,0,0.045297295
0,0,0.003620392
0,0,0.27779442
0,0,0.0049345563
0,0,0.002343225
0,0,0.023126438
0,0,0.10238643
0,0,0.0031799388
0,0,0.021168632
1,1,0.9466351
0,0,0.009845259
0,0,0.09460412
1,1,0.5516203
0,1,0.77788883
1,1,0.884868
0,0,0.017908864
0,0,0.0063260915
0,0,0.00037713605
0,0,0.0017283929
1,1,0.95008516
0,0,0.00021677872
0,0,0.08226795
0,0,0.0025972729
0,0,0.02082206
0,0,0.007416969
0,0,0.468429
0,1,0.6822279
0,0,0.0013025432
0,0,0.48909014
0,0,0.003992868
0,0,0.0017144344
0,0,0.022682916
0,1,0.5320091
0,0,0.038910154
0,0,0.101352096
0,0,0.003068184
0,0,0.011292561
0,0,0.16344269
0,0,0.0009817114
0,0,0.0027418714
0,0,0.023094233
0,0,0.065661155
0,0,0.008699998
0,0,0.02296456
1,1,0.85487163
0,1,0.81958544
0,0,0.051975492
0,0,0.0070059183
0,0,0.09072268
0,0,0.0039522243
0,0,0.0040541915
0,0,0.10838667
0,0,0.15938103
0,0,0.013771083
0,0,0.0020491797
0,0,0.25288805
0,0,0.084362954
0,0,0.054294974
0,0,0.0032125225
0,0,0.0027442845
0,0,0.04599499
0,0,0.018116776
0,0,0.011603846
0,0,0.009174359
0,1,0.90846944
0,0,0.11365367
0,0,0.05350785
0,0,0.35887855
0,1,0.9602195
1,0,0.4828615
0,0,0.02103046
0,0,0.010823609
0,0,0.0006951546
0,0,0.0024314784
0,0,0.07420804
0,0,0.0071950275
1,1,0.98452604
0,0,0.010982099
0,0,0.44237423
0,0,0.062253866
0,0,0.2319746
0,0,0.09757584
0,0,0.0019994008
0,1,0.691856
0,0,0.027114995
0,0,0.11417787
0,0,0.0024712582
0,0,0.010783937
0,0,0.34676653
0,0,0.015613572
0,0,0.018071853
0,0,0.14092498
0,0,0.003346736
0,0,0.011944408
0,0,0.18020579
0,0,0.36886156
0,0,0.18119723
0,0,0.15863876
0,0,0.0066614486
1,1,0.99186957
0,0,0.004037623
0,0,0.06890276
0,0,0.08895228
1,1,0.9997067
1,0,0.05230811
0,0,0.018061114
0,0,0.008227168
1,1,0.9822939
0,0,0.054374155
0,0,0.08528005
0,0,0.0060486975
0,0,0.0005269749
0,1,0.9595889
0,0,0.13195096
0,1,0.94079065
1,1,0.99292177
0,0,0.0649875
0,0,0.03443742
0,0,0.34794873
0,0,0.2256272
0,0,0.013056994
0,0,0.40952113
0,0,0.029393785
0,0,0.057614353
0,0,0.23422243
0,0,0.0032606702
0,0,0.1743905
0,0,0.055864487
0,0,0.008120617
0,0,0.061647303
0,1,0.86130553
0,0,0.0038007875
0,1,0.5826513
0,0,0.00412542
1,1,0.98724675
0,0,0.0041226544
0,1,0.7035538
1,1,0.99967587
0,0,0.08475732
0,0,0.10944638
0,0,0.0011944205
0,1,0.88133496
0,0,0.0036264427
0,0,0.00046030307
0,0,0.021062069
0,1,0.65624654
0,0,0.49776
0,0,0.0021406433
0,0,0.17154424
1,0,0.20367774
0,0,0.18882255
1,0,0.29996663
0,0,0.010177013
0,0,0.0010625073
0,0,0.018324286
0,0,0.02011452
0,0,0.3513588
1,0,0.13374643
0,0,0.34802607
0,0,0.43409985
0,0,0.029165097
0,0,0.0060877563
0,0,0.0013368827
0,0,0.0008502638
0,0,0.036812462
0,0,0.012994406
0,0,0.19725414
0,0,0.0034818088
0,0,0.04570371
0,0,0.008269673
0,0,0.002407513
0,0,0.3776179
0,0,0.0014254574
1,1,0.98867327
0,0,0.12336844
0,0,0.002188164
0,0,0.0005812631
0,0,0.008142767
0,0,0.000808646
0,0,0.28149405
0,1,0.6284238
1,1,0.9878163
1,1,0.9973701
0,0,0.057997216
0,0,0.11514892
0,0,0.07216595
0,0,0.035884943
0,1,0.851038
1,0,0.10056562
0,0,0.013348257
0,0,0.48478517
0,0,0.12003159
0,1,0.7310762
0,0,0.0031539043
0,0,0.017649224
0,0,0.0054445965
0,0,0.005426933
0,0,0.06808252
1,0,0.43241113
0,0,0.17649679
0,0,0.02236687
0,0,0.0026900545
0,0,0.1170002
0,1,0.62562835
0,0,0.4909613
0,1,0.79803646
0,0,0.0006506435
0,0,0.005325513
0,0,0.105334066
0,0,0.05038266
0,0,0.04825292
0,0,0.38186324
0,0,0.002104356
0,0,0.02366928
0,0,0.02378718
1,1,0.9404592
0,1,0.5358644
0,0,0.00029846397
0,1,0.99906427
0,1,0.94148606
0,0,0.002384135
0,1,0.94340426
1,1,0.9787513
0,0,0.026328905
1,1,0.99160296
0,0,0.19671723
0,0,0.005099257
0,0,0.47168264
0,0,0.002760795
1,0,0.12989832
0,0,0.08630097
1,1,0.9692945
0,0,0.00021860152
0,0,0.0008140656
0,0,0.017960431
0,0,0.006944045
0,0,0.08930526
0,0,0.41957724
0,1,0.88568854
1,1,0.99188495
0,0,0.025069317
0,0,0.0040750676
1,1,0.98228306
0,0,0.21158431
0,0,0.0073361704
0,0,0.02629754
0,1,0.5746531
0,0,0.37861615
0,0,0.29668647
0,0,0.004580767
0,0,0.016163288
0,0,0.034855813
0,0,0.013278984
0,0,0.05227811
0,0,0.002042514
0,0,0.0058384356
1,1,0.91355217
0,1,0.7582206
0,0,0.0006455757
1,1,0.9998965
0,0,0.38528025
0,0,0.017639596
0,0,0.023317643
0,0,0.00873286
0,0,0.04374275
0,0,0.011992363
0,0,0.08893478
0,0,0.1074269
0,0,0.00041177977
0,0,0.0027385706
0,0,0.01741509
1,1,0.9559422
0,0,0.0016633793
1,1,0.94470745
0,0,0.0037183808
0,0,0.00012844824
1,1,0.7774173
1,1,0.96332806
0,0,0.023234997
0,0,0.0014549224
0,0,0.03419852
1,1,0.9590491
0,0,0.00035434682
0,0,0.11931781
0,0,0.021291347
1,1,0.5505698
1,0,0.2683626
1,1,0.93850666
0,0,0.06768887
0,0,0.11500293
0,0,0.0011921064
0,1,0.64088416
0,0,0.03320098
0,0,0.1636963
0,1,0.86970234
0,1,0.84396297
0,0,0.09778757
0,0,0.24068584
0,0,0.007426014
0,0,0.40164766
1,0,0.33025828
0,0,0.017530987
0,0,0.013016575
0,0,0.31307736
0,0,0.4249758
1,1,0.9941174
0,0,0.048589535
0,0,0.0005775666
1,1,0.9236564
0,0,0.056122076
1,1,0.96749663
0,0,0.0012722573
0,0,0.010055055
0,1,0.9561876
0,1,0.5877524
1,0,0.28507763
0,0,0.014178157
0,0,0.38510168
0,1,0.6216436
0,0,0.0017737731
0,0,0.36597517
0,0,0.46064505
0,0,0.1384067
0,0,0.26329494
0,0,0.25049984
0,0,0.0027597907
0,1,0.7513246
0,0,0.0022145999
0,0,0.036768984
0,1,0.7658484
0,0,0.39245647
0,1,0.82414424
0,0,0.3871186
0,0,0.017396543
0,0,0.020272776
1,1,0.7852983
0,0,0.0016476569
0,0,0.030023767
0,0,0.028163029
0,0,0.00016982609
0,0,0.005981447
0,0,0.16435099
0,1,0.89009786
0,0,0.000880652
0,0,0.012763922
0,0,0.08793457
0,0,0.21392289
0,0,0.0012581839
0,0,0.01242523
0,0,0.0030892733
0,0,0.019570637
0,0,0.0003140449
0,0,0.0795346
0,0,0.2205916
0,0,0.26109704
0,0,0.028386028
0,0,0.4651632
0,0,0.083785966
0,0,0.004701477
0,0,0.01643731
0,1,0.8451216
0,0,0.034454826
0,1,0.91422564
0,0,0.0026894545
0,0,0.0026418287
0,0,0.010266058
1,1,0.97814274
0,0,0.11526144
0,0,0.30282968
0,0,0.0069167274
0,0,0.0005307525
0,0,0.014331856
0,0,0.02366365
0,0,0.23819675
1,1,0.99364203
0,1,0.5289283
1,1,0.98818076
0,0,0.325764
0,0,0.0014617946
0,0,0.00359706
0,0,0.042857762
0,0,0.034912217
0,0,0.0022639902
0,0,0.30122608
0,0,0.10089104
0,0,0.045166664
0,0,0.00075571204
0,1,0.9111479
0,0,0.15855686
1,1,0.92136276
0,0,0.022141416
0,0,0.30823714
0,0,0.015327981
0,0,0.20577869
0,0,0.03198212
0,0,0.0016851543
0,0,0.0025219554
0,0,0.055206638
0,0,0.082105584
0,0,0.006603852
0,1,0.91930395
0,0,0.015013175
0,0,0.0059165773
0,1,0.50290287
0,0,0.00449857
0,0,0.0022634605
0,0,0.035466336
0,0,0.00032436688
0,0,0.02299557
1,1,0.91718453
0,0,0.00081578566
0,1,0.6544487
0,0,0.019576628
0,0,0.011972481
0,0,0.002080536
0,0,0.006833152
0,1,0.9768256
0,0,0.20101415
0,0,0.0015699876
0,0,0.0068896865
0,0,0.061654873
0,0,0.01041076
0,1,0.84127694
0,0,0.007263754
1,1,0.9981602
0,1,0.6544882
0,0,0.017870678
0,0,0.048553187
0,0,0.42612374
0,0,0.01780781
0,0,0.0067732786
0,1,0.9735589
0,0,0.017723784
1,1,0.75922054
0,0,0.20152533
0,0,0.005938606
0,0,0.10672868
0,0,0.11743564
0,1,0.70679545
0,1,0.9486254
0,0,0.04248125
0,0,0.17076023
1,1,0.9965065
0,0,0.012895127
0,0,0.016118944
0,0,0.028681016
0,0,0.004010335
0,0,0.0019071492
0,0,0.0025739144
0,0,0.31367898
0,0,0.0015223462
0,0,0.03437176
0,0,0.0032820734
0,1,0.8482023
0,0,0.4790583
0,0,0.07951308
0,0,0.17853636
0,0,0.009195397
0,0,0.009118707
0,0,0.012493305
0,0,0.079143316
0,0,0.31112626
0,0,0.0002497854
1,1,0.9721878
0,0,0.012991727
0,0,0.008137264
0,0,0.001951723
0,1,0.6105159
0,1,0.6483226
0,0,0.027426781
0,0,0.00072595116
0,0,0.3357302
0,0,0.0021002486
0,0,0.4376983
0,0,0.103895105
0,0,0.015938556
0,0,0.0037108618
0,0,0.006975168
1,1,0.9891488
0,1,0.8081073
0,0,0.12402376
0,0,0.0010163365
0,0,0.15825582
0,0,0.08389512
1,0,0.3990425
0,0,0.40040284
0,0,0.008830691
0,0,0.14834203
1,1,0.8076349
0,0,0.14200625
0,0,0.015579229
0,1,0.8756155
0,0,0.00828905
0,0,0.046797935
0,0,0.018993992
0,0,0.0067935474
0,0,0.08888969
0,1,0.65646833
1,1,0.9161572
1,1,0.9988883
0,0,0.043235604
0,0,0.0032825056
0,0,0.07976318
1,1,0.90474504
0,0,0.002890778
0,0,0.0010132461
0,0,0.008542194
0,1,0.54309326
0,0,0.08606538
0,0,0.01929716
0,1,0.7377895
0,0,0.06714144
1,1,0.9993119
1,1,0.97199935
0,0,0.0016455889
0,1,0.66323155
0,0,0.007906327
0,0,0.0014355999
1,1,0.99037105
0,0,0.00031207834
0,0,0.14106835
0,0,0.0076081804
0,0,0.11025634
0,0,0.013733114
0,0,0.0048351563
0,0,0.017514389
0,0,0.0025364792
0,0,0.22599433
0,0,0.009324652
0,0,0.25855488
0,0,0.006369332
1,1,0.99638486
