ANSWER,PREDICTION,PROB
0,0,7.726157e-06
0,0,0.0006755647
0,0,3.0207889e-06
0,0,1.9862213e-05
0,0,0.017396362
1,0,0.13253929
0,0,0.006030895
1,1,0.6879161
0,0,0.0020664462
0,1,0.92814344
0,0,7.489393e-06
0,0,0.01443717
0,0,0.0002285594
0,0,0.00041062455
0,0,4.4663425e-06
0,0,0.009730851
0,0,0.0018301785
0,0,0.00018416664
0,0,0.045233585
0,0,0.002296631
0,0,0.00021425658
0,0,8.58009e-06
0,0,4.0739537e-06
0,0,1.2092585e-07
0,0,0.044488985
0,0,0.001827383
0,1,0.78517216
0,0,0.00012825878
1,1,0.96489334
0,0,0.45412508
0,1,0.8865893
0,0,0.0009107422
1,1,0.998089
0,1,0.9865997
0,0,0.026772605
0,0,0.00028538101
0,0,3.7300883e-06
0,0,0.00027895573
0,0,0.002163976
0,0,8.005899e-07
0,0,0.00013948623
0,0,0.011277818
0,0,1.082954e-06
0,0,0.21005294
0,0,0.00030449306
1,1,0.8825994
0,0,0.00054576044
0,0,7.0285682e-06
1,1,0.99999905
0,0,8.960454e-05
0,0,0.0012294468
1,1,1.0
0,0,0.00027162995
0,0,0.19399256
0,0,4.038012e-06
0,0,0.08391346
0,0,0.011382312
0,0,2.429205e-06
0,0,2.1093645e-05
1,1,0.90038276
0,0,0.005925106
0,0,0.0004992359
0,0,3.4422519e-07
0,0,0.003027763
0,0,0.00087842357
0,0,0.008621501
0,0,1.9459467e-05
0,0,1.3089617e-05
0,0,9.465821e-05
0,0,0.2516871
0,0,0.023988072
0,0,4.6392484e-05
0,0,3.31008e-05
0,1,0.9442557
0,0,0.0010135241
0,0,0.003970216
0,0,0.017692728
1,1,0.66075134
0,0,0.01620291
0,0,4.098972e-11
0,0,0.0001882569
1,1,0.5546297
1,1,0.98696995
0,0,0.00027308826
0,0,0.008924667
0,0,0.00058232254
0,0,0.00026979743
0,0,0.00083142123
0,0,8.530516e-05
0,1,0.99994564
0,0,2.5475467e-08
0,0,1.6496604e-06
0,0,0.009779128
0,0,0.14681707
0,0,0.0028127732
0,0,0.14336312
0,0,0.40496644
1,1,0.99909437
1,1,0.99704295
0,0,0.32310817
0,0,0.005084435
0,0,0.0010222781
0,0,0.03322961
0,0,1.03775255e-05
0,0,0.16029343
0,0,8.774333e-06
0,0,0.0002454191
0,0,0.0020005459
0,1,0.57674676
0,0,0.2319388
0,0,0.0011693498
0,0,5.8179276e-06
0,0,0.03283735
0,0,5.734493e-05
0,0,0.00237037
0,0,8.5438025e-08
0,0,1.0804205e-06
0,0,0.00787106
0,1,0.76521665
0,0,0.0014464092
0,0,0.0049771853
0,0,0.0061188047
0,0,0.0062150573
0,0,1.3690002e-06
0,1,0.568703
0,0,6.347208e-06
0,0,0.39575106
0,0,7.3151637e-06
0,0,0.032410767
0,0,0.33898008
0,1,0.6372488
0,0,0.0005185785
0,0,0.04381604
0,0,0.00024104907
0,0,0.0016904017
1,1,0.9357058
1,1,0.9986029
1,1,0.75949043
0,0,0.000120380966
0,0,0.042313434
0,0,0.0010815164
0,0,0.002648738
1,1,0.9989022
0,0,6.2520826e-06
0,0,0.0020621147
0,0,1.1440692e-09
0,0,0.08649442
0,0,0.032231502
0,0,0.0027850843
0,0,0.034233082
1,0,0.3831887
0,0,0.009936372
0,0,2.5562092e-06
0,0,0.00035352132
1,1,0.9999995
0,0,5.2572226e-08
0,0,0.04054224
0,0,2.4318162e-05
0,0,2.8448735e-06
1,1,0.99944896
0,0,1.4066829e-07
0,0,1.6046663e-06
0,0,0.02940662
0,0,0.0060084728
0,1,0.9837298
0,0,0.051624265
0,1,0.98758066
0,0,0.0039481395
0,0,8.402008e-05
0,0,9.6188115e-09
0,0,0.015131709
0,1,0.94392484
0,0,0.00013405253
0,0,0.006705073
0,0,0.00018531812
0,1,0.9860955
0,0,0.13234809
0,0,4.200241e-05
0,0,0.46487516
0,0,0.04758178
0,0,5.0797726e-06
0,0,9.760468e-05
0,0,0.021312062
0,0,0.00064813904
0,0,0.007479423
0,0,0.012472444
1,1,0.9999931
0,0,0.38348892
0,0,0.33598834
0,0,9.731638e-09
0,0,7.94884e-07
0,0,5.401397e-05
0,0,0.00025596737
0,0,0.14166331
0,0,7.511923e-05
0,1,0.5369362
0,0,2.1622089e-05
0,0,0.0004768917
0,0,0.00421729
0,0,0.003090876
0,0,0.06958702
0,0,0.0001102155
0,0,3.8695e-05
0,0,0.0008681812
0,0,0.00040091938
0,0,0.06706378
0,0,0.4099877
0,0,5.2381854e-08
1,1,0.9999987
0,0,2.573382e-07
0,0,0.21471906
0,0,0.0039004579
0,0,0.0057533574
0,1,0.9991041
0,0,1.0632466e-07
0,0,9.68823e-08
0,0,6.1798935e-05
0,0,2.574902e-09
0,0,4.8721713e-06
0,0,9.531637e-06
0,0,0.15523799
0,0,4.395951e-12
0,0,2.539348e-08
1,1,0.67098534
1,1,0.99893814
0,0,0.00023384781
0,0,3.358654e-05
1,1,0.9996768
0,0,0.11881994
0,1,0.9999999
0,0,2.2319857e-05
1,1,0.9518833
0,0,0.002669585
0,1,0.72548044
0,0,0.00097360316
0,0,0.0008760322
0,0,0.09246602
0,0,3.1210757e-07
0,0,0.010171727
1,0,0.0005648001
0,0,0.00434948
1,1,0.99523634
0,0,0.020183323
0,0,0.00096800545
0,0,0.021435851
0,0,6.400937e-06
0,0,0.00019602745
0,0,0.017408032
0,0,2.3750712e-07
0,1,0.7423213
0,0,4.7620773e-07
1,1,0.6505227
1,1,0.9999995
1,1,0.78658044
0,0,0.0006982337
0,0,0.002883272
0,0,0.07872644
0,0,1.6228819e-07
0,1,0.58625114
0,0,0.012158333
0,0,0.0072005684
0,0,0.003755196
0,0,0.15616526
0,0,0.18340296
0,0,0.37544832
0,0,0.1909401
1,1,0.9716699
0,0,0.0012833861
0,1,0.91239154
0,0,0.018998593
0,1,0.5766612
0,0,9.006546e-07
0,1,0.8093665
0,0,0.0023401936
0,0,0.10776451
0,0,0.00017010662
0,0,2.767316e-05
0,0,1.2446701e-05
1,1,0.997343
0,0,4.037265e-06
0,1,0.99849284
0,0,0.20972444
0,0,3.719265e-07
1,1,0.6286889
0,0,0.002078622
0,0,6.318411e-05
0,0,2.28747e-06
1,1,0.9950589
0,0,0.00016539817
0,0,1.0318127e-05
0,1,0.99986255
0,1,0.7777085
0,0,1.6062081e-06
0,0,0.0023626147
0,1,0.7622173
0,0,2.2278282e-05
0,0,0.00073800754
0,0,0.00023705752
0,0,0.16545591
0,0,0.36014873
1,1,0.9923258
0,0,0.47914493
0,0,0.3208989
0,0,0.0044642966
0,0,7.602488e-06
0,0,0.0009901337
0,0,0.17190999
0,0,0.019660434
0,0,0.15767622
0,0,1.1414667e-05
0,0,0.28271502
0,0,0.011437674
0,0,3.0966483e-05
0,0,6.586896e-06
0,0,0.06649782
1,1,0.8967799
1,1,0.9976623
0,0,2.4287267e-05
0,1,0.8169732
0,0,0.00026320768
0,0,2.8689929e-05
0,1,0.6659449
0,0,5.1317807e-06
0,0,2.2584438e-05
1,0,0.37689823
0,0,1.8531006e-06
0,0,2.466135e-05
1,1,0.9999021
1,1,0.7361263
1,1,0.99999416
0,0,0.0010993897
0,0,9.338758e-05
0,0,0.00072087714
0,0,4.915487e-07
0,0,0.0007036096
1,1,0.9970155
0,0,3.975511e-05
0,0,0.35270414
0,0,0.007111166
0,0,3.6800757e-05
0,0,4.6530954e-06
1,1,0.99938166
0,0,0.00020508666
0,0,0.0004930137
0,0,0.03429704
0,0,1.0568995e-08
0,0,0.04936891
0,0,0.0019962054
0,0,0.0063929507
0,0,0.05610764
0,0,1.5263548e-05
0,0,2.3984183e-05
1,1,0.68018687
0,0,0.4650295
0,0,0.035887048
0,0,0.009137978
0,0,1.5117625e-05
0,0,0.050279878
0,0,0.0023835385
0,0,8.377235e-06
0,0,0.0005779179
1,1,0.9973224
0,0,0.11852731
0,0,0.0032719139
0,0,0.007924156
0,0,0.0025516779
0,0,0.0057798135
0,0,0.00049890764
0,0,0.003898206
0,0,2.7410756e-06
0,0,0.47256774
0,0,0.062353358
0,0,5.882613e-05
1,1,0.9985245
0,1,0.99955195
0,0,0.0008156656
0,0,1.2216327e-05
0,0,0.34633335
1,1,0.97159743
0,0,0.009043065
0,0,2.5944412e-06
0,0,2.4238125e-07
0,0,8.7461103e-07
0,0,0.0033385376
0,0,3.7128257e-06
0,0,0.055401843
1,1,0.9915889
0,0,0.3128284
0,0,1.3256384e-05
0,0,0.0066104275
0,0,0.024013162
0,1,0.9923332
0,0,2.95341e-05
0,0,0.0009947588
0,1,0.99784875
1,1,0.8246546
0,0,0.0008243812
0,0,0.12905379
0,0,0.0011538415
0,0,0.18598495
0,0,0.00019262567
0,0,0.025909549
0,0,0.4868464
0,0,0.009230693
0,1,0.6676505
0,0,7.335247e-06
0,0,0.0021853892
0,0,4.959001e-05
0,0,0.0001590394
0,0,4.956854e-05
0,0,2.9018393e-05
0,0,0.000110392
0,0,0.000103164086
0,0,0.3101513
0,1,0.9569314
0,0,0.008326803
0,0,3.0459748e-07
0,0,0.00014609196
0,0,2.6396078e-08
0,0,5.2048324e-07
1,1,0.9999572
0,0,0.008723195
0,0,5.6551557e-06
0,0,9.913025e-08
0,0,0.000110801615
0,0,6.5556475e-07
1,1,0.91422516
1,1,0.9902796
0,0,0.00038415764
0,0,0.011281338
1,1,0.66481596
0,0,0.00022171745
0,0,9.884214e-08
0,0,0.0017227385
0,0,0.17571223
0,0,0.15459518
0,0,3.5105517e-05
0,1,0.9154505
0,0,1.4353224e-05
0,1,0.95027894
1,1,0.9999988
0,0,0.13454053
0,0,4.7796824e-05
0,1,0.99993396
0,1,0.97621787
0,0,0.19962966
0,0,0.039242405
0,0,0.07773082
0,0,0.00013836843
0,0,0.22611412
0,0,0.06596709
1,1,0.95295703
1,1,0.9811748
0,0,0.043692112
0,0,3.5977908e-07
0,0,0.4329393
0,0,0.005437088
0,0,0.16202718
0,0,0.49634525
0,0,0.000120257966
0,0,0.0128144445
1,1,0.99285215
0,0,0.0035451436
0,0,5.9648085e-07
0,0,0.11242687
0,0,0.08956182
0,0,0.036002927
0,1,0.6079452
0,1,0.95973337
0,0,0.00014134207
0,0,2.0640895e-05
0,0,9.0242e-05
0,1,0.9926723
0,0,6.98624e-06
0,0,0.4387738
0,0,0.1604419
0,0,2.6519622e-06
0,0,4.878699e-06
0,0,0.00016343009
1,1,0.9435754
0,0,0.00039109774
0,0,5.952579e-07
0,0,0.078401215
0,0,6.2822613e-07
0,0,0.00028747393
1,1,0.7828394
0,0,3.52975e-05
0,0,0.15019232
0,0,5.3196723e-06
0,0,3.2565804e-05
0,0,0.40544495
1,1,0.9669369
0,0,0.17218196
0,0,6.1946675e-06
1,0,3.0682977e-06
0,0,0.00035013404
0,0,0.032077916
0,0,0.0015460501
0,0,0.00033852132
0,1,0.9247168
0,0,0.0019089528
0,0,0.012228311
0,0,2.7459342e-07
0,0,0.020437317
0,0,0.048987154
1,1,0.9996425
0,1,0.99920565
0,0,6.1531086e-05
0,0,0.028213443
0,0,0.23287582
1,1,0.9999778
0,0,0.0059652524
0,0,0.0909394
0,0,4.3145377e-07
0,0,0.08338082
0,0,8.451612e-05
1,1,0.9999769
1,1,0.99359715
0,0,0.0014507931
1,1,0.999966
0,1,0.7789811
1,1,0.88499457
0,0,0.00014552622
0,0,0.0007339938
0,1,0.5411065
0,0,1.519653e-07
0,0,2.9197909e-06
1,1,0.5561484
0,0,4.9304117e-06
0,0,8.1699386e-07
0,0,0.002609614
0,0,2.4322268e-05
0,0,0.0002710334
1,1,0.8082992
0,0,0.013251011
0,0,0.010222023
0,0,0.40129703
0,0,9.408417e-06
0,0,0.00060475175
0,0,0.048312422
1,0,0.38154596
0,0,0.008556441
0,0,2.7937365e-06
0,0,0.003604115
0,0,0.37198246
0,0,0.0025915115
0,0,0.00061575236
0,1,0.98392755
0,1,0.8804678
0,1,0.8190079
0,0,0.00029418422
1,1,0.9999993
0,0,9.8390396e-05
0,0,0.0028669026
0,0,4.4166008e-08
0,0,8.5014726e-08
0,0,0.0050310013
1,1,0.99998474
0,0,0.38184124
0,0,2.6472158e-05
1,1,0.99928373
0,0,0.2554564
1,1,0.9999604
0,0,4.215646e-05
0,0,0.00029005576
0,0,0.00013152753
0,0,0.21188241
0,0,0.35939303
0,0,0.017156499
0,0,0.0014430996
1,0,0.03071841
1,1,0.9198833
0,0,0.34226575
0,0,3.3580647e-05
0,1,0.93028927
0,0,0.1172263
0,0,0.11104585
0,0,0.00047603922
0,0,0.0006768094
0,0,0.17511399
0,0,0.005168795
0,0,6.495215e-07
0,0,0.0036743972
0,0,0.0011930105
0,1,0.62850523
0,0,0.001472904
0,0,0.2222498
0,1,0.9299218
0,0,0.017724663
0,0,0.005759255
0,0,0.40172586
1,0,0.14784566
0,1,0.98721796
0,0,1.8951807e-05
0,0,0.0009499702
0,0,0.006564834
0,0,0.2710718
0,0,3.2765279e-06
0,0,1.8206867e-05
0,0,0.038323008
0,0,0.00015000766
1,0,0.3807731
0,0,0.27675882
0,0,0.0012846335
0,0,0.0031267013
0,1,0.9579862
0,1,0.63848233
0,0,1.674694e-05
0,0,2.0045156e-05
0,1,0.991744
0,0,1.0594687e-06
0,0,0.0013408004
0,0,1.269812e-07
0,0,0.0010782769
0,0,0.16212584
1,1,0.99887043
0,0,4.864701e-07
0,0,0.009529379
0,0,0.068448804
0,1,0.7413136
0,0,2.6168247e-05
0,0,3.724637e-05
0,0,0.00059278647
1,1,0.9999856
1,1,0.99748516
0,0,7.7680415e-05
0,0,0.0040124767
0,0,0.19061388
0,0,0.00016680587
1,1,1.0
0,0,0.082791865
0,0,0.032994512
1,0,0.35377553
0,0,3.942772e-06
0,0,0.000103358456
0,0,0.32498085
1,1,0.9634279
1,0,0.17902926
0,1,0.9879125
0,0,0.00056933967
0,0,1.1683044e-06
0,0,0.00013223843
0,0,0.003605869
1,0,0.34803993
0,0,0.019168383
0,0,0.07203561
0,0,0.00010927346
0,0,3.8630405e-06
0,0,0.0015554175
0,0,3.0689336e-07
1,1,0.99998224
0,0,4.7654234e-05
0,0,0.000977126
0,0,0.0016191594
0,0,0.0056510377
0,0,3.0830233e-05
1,0,0.00015141717
1,0,0.30892247
0,0,0.122969896
0,0,0.00080629607
0,0,0.00010763
0,0,0.063138455
0,0,2.7802187e-06
0,0,0.00091353117
1,1,0.9952507
0,0,0.15531915
0,0,0.45885113
0,0,1.3461159e-09
0,0,1.3935448e-05
0,0,0.0067665745
0,0,0.03665139
0,0,0.0002335441
0,0,0.00027824895
0,0,3.9783977e-06
0,0,0.14114916
0,0,1.2486093e-08
1,1,0.9999976
0,0,0.00024525254
0,0,0.0067217983
0,0,0.21413265
0,0,1.3638211e-05
0,0,0.0051548383
1,1,0.99996877
0,0,0.008766238
0,0,0.00064720976
0,0,4.3204008e-07
0,1,0.97909206
0,0,0.00069648714
0,0,2.6219232e-05
0,0,8.776476e-08
0,0,0.0002423479
0,0,2.3713624e-06
0,0,0.006556542
0,0,0.00021291537
1,1,0.99547654
0,0,0.18134604
0,0,1.5422567e-07
0,0,0.2323787
0,0,0.00010168461
0,0,2.6121474e-05
0,0,0.0019108325
0,0,0.09244893
0,0,0.0006980401
0,0,0.032589793
0,0,0.030791875
0,0,2.0950716e-07
0,0,0.00020871007
0,0,0.03241225
0,0,0.0977261
0,0,0.0044717756
0,0,0.00019561968
0,0,4.5000884e-06
0,1,0.7203686
0,1,0.7978841
0,0,0.055938937
0,0,0.0047900523
0,1,0.9765682
0,0,0.02268169
0,0,0.0007617097
0,1,0.7043431
1,0,0.013086886
0,1,0.8564011
0,0,6.916965e-05
0,0,0.00053809077
0,0,0.004414657
0,0,8.7235215e-08
0,0,0.004088844
0,0,9.5203956e-07
0,0,0.0044927355
0,0,0.0022893501
0,0,0.0036757663
0,0,0.000104473635
0,0,5.3864696e-05
0,0,2.102651e-06
0,1,0.6565199
0,0,7.832472e-05
0,0,0.071602896
0,0,0.0015891364
0,0,0.13648771
0,0,3.7483712e-06
0,0,0.0009332876
1,1,0.99529606
0,0,0.009499222
0,0,0.00033055458
0,0,0.0011386664
0,0,0.32382932
0,0,0.04304774
0,0,3.7524342e-07
0,0,0.00010260271
0,0,4.615322e-05
0,0,4.565567e-05
0,0,0.00010043913
0,0,0.00012513116
0,0,5.704632e-06
0,0,0.002571542
1,1,0.9997918
0,0,0.0016701071
0,0,0.01745303
0,0,0.00087493693
0,0,2.795421e-07
0,0,5.727112e-06
1,1,0.9890849
0,0,1.6119788e-08
1,0,0.4690527
0,0,0.011822972
0,0,0.009008796
0,0,0.042673983
0,0,0.00015764957
0,0,0.0009788087
1,0,0.3874974
0,0,0.0010515061
0,0,3.1834045e-07
0,0,0.025208447
0,0,0.0010035229
0,0,0.020281324
1,0,0.002695739
0,0,0.07744077
1,1,0.99999976
0,0,0.0007271518
0,0,0.0024332856
0,0,0.0107520325
0,0,2.7014112e-06
1,1,0.97121775
0,0,0.0034152532
0,0,0.021480566
0,0,0.3968639
0,0,0.016914144
0,1,0.9876079
1,1,0.99739057
0,0,5.0608373e-06
0,0,5.036115e-05
1,1,0.9865457
0,0,0.015012293
0,0,0.00021379864
1,1,0.9997912
0,1,0.6628099
0,1,0.99496895
0,0,3.2453358e-05
0,0,0.001003002
0,0,0.011950087
0,0,0.017619967
0,0,0.11396006
0,0,0.0018271551
0,0,0.0011253651
0,0,0.00015770341
0,0,0.08771163
0,0,2.1711453e-06
0,0,0.025088524
0,0,0.013164242
0,1,0.99967957
0,0,1.098838e-08
0,1,0.946338
0,0,1.5980307e-06
0,1,0.71445274
0,0,0.00019104473
0,0,0.0013043587
0,0,0.012645688
0,1,0.99935585
0,0,0.0003936052
0,0,0.01290254
0,0,4.230204e-05
0,1,0.99979204
0,0,0.3675146
0,0,1.0967771e-09
0,0,0.006414567
0,0,0.001731177
0,0,0.02157464
0,0,8.166438e-06
1,1,0.9999988
1,1,0.68283266
0,0,0.0077467607
1,1,0.99999
0,0,0.0015808392
0,1,0.990114
0,0,0.33404663
0,0,0.0012532007
1,0,0.0053964276
0,0,0.1771762
0,1,0.9923367
0,1,0.5968059
0,0,6.017063e-07
0,1,0.5606149
0,0,0.000111014095
0,1,0.5816875
0,0,1.4546807e-05
0,0,0.00039497227
0,0,0.026867466
0,0,0.0007924221
0,0,0.00035083873
0,0,0.0013997143
0,0,0.10610956
0,1,0.6347885
0,0,2.3791216e-08
1,1,0.9958688
1,1,0.99961674
1,1,0.97481495
0,1,0.9927048
1,1,0.99975353
0,0,0.14848119
1,1,0.99934024
0,1,0.85786456
0,0,0.15308054
0,0,0.000113599715
1,1,0.94074607
0,0,0.032826208
0,0,0.016122164
0,1,0.82362866
0,0,1.7633491e-06
0,0,0.0011180489
0,0,1.5245697e-05
0,0,0.08042551
0,0,1.0902618e-06
1,1,0.9837239
0,0,0.13872388
0,1,0.7622898
0,0,1.46281745e-05
0,0,1.4307739e-07
0,0,0.45043716
0,1,0.99130857
1,1,0.99987864
0,0,3.0345873e-05
0,0,0.06076864
0,0,1.5766713e-06
0,0,0.33151135
0,0,0.00050318014
0,0,0.0010809418
0,0,0.09975016
0,0,3.1155386e-07
0,0,0.04849084
0,0,0.05338844
0,0,0.053994477
0,0,7.276169e-10
0,0,1.3535137e-07
0,0,1.3528415e-09
0,0,0.10622885
0,0,3.3944676e-07
1,1,0.993001
1,1,0.99999964
0,0,0.009896639
1,1,0.8610889
0,0,0.00023551007
0,1,0.9745027
0,1,0.6553068
0,0,0.023555813
0,1,0.50085074
0,0,0.0059036706
0,0,0.0010425845
0,0,0.00015829156
0,0,0.1296662
0,0,0.111822955
0,0,0.0019664464
0,0,4.096847e-06
0,0,0.0004030383
0,0,9.376386e-06
0,0,1.2290529e-05
0,0,0.00041206036
0,0,0.28668505
0,0,0.03177912
0,1,0.9992317
0,0,0.10139793
1,1,0.9989543
0,0,0.009965273
0,0,0.00032827523
0,1,0.56402916
0,0,0.00029370503
0,0,0.0016308306
0,1,0.8028056
0,0,0.30548263
0,0,0.0016145648
0,0,7.280129e-09
0,1,0.58195835
0,0,0.029490897
0,0,0.028469928
0,1,0.9293443
1,0,0.14422002
0,0,0.018385582
0,0,0.0034490363
1,1,0.9999945
0,0,0.01176499
0,1,0.99345076
0,0,2.6796274e-06
0,0,3.8827035e-05
0,0,0.0024694449
0,0,0.0008675626
0,0,0.002257985
0,0,0.014420868
0,1,0.9969317
0,0,7.359822e-05
0,0,1.4936772e-05
0,0,0.016906375
0,0,5.966339e-05
0,0,0.0042532054
0,0,1.0141107e-05
0,0,0.12142098
0,1,0.83697575
0,1,0.5594739
0,1,0.99603856
0,0,0.000876423
0,0,0.007399777
0,0,0.00054747955
0,0,2.2981682e-07
0,0,0.00033761634
0,0,0.0036870174
0,0,0.045721434
0,0,0.00313805
0,0,3.9341012e-05
0,0,0.008554237
0,0,0.0019620669
1,1,0.99988675
0,0,0.0015025495
0,1,0.60427636
1,1,0.9999057
0,0,0.00020938058
0,0,4.368342e-06
1,1,0.98933184
0,0,0.21381061
0,0,0.030823488
0,0,0.012183421
1,1,0.938717
0,0,1.0443729e-06
0,0,0.000828642
1,1,0.7850034
0,0,0.42831308
0,0,0.00011265205
0,0,0.0018787715
0,1,0.8395601
0,1,0.9909162
0,1,0.91666436
1,1,0.9782737
0,0,7.059147e-07
1,1,0.9989133
0,0,0.00012779415
0,0,0.0001093139
0,0,0.01748639
0,0,4.950776e-07
0,0,0.007523209
1,1,0.71902853
0,0,4.180839e-06
0,1,0.9976156
0,0,0.105002426
1,1,0.99877506
0,0,0.00013513662
0,0,0.062293593
0,1,0.684271
0,0,3.1029651e-06
0,0,0.082512245
0,0,5.4638494e-06
0,0,1.6498005e-05
0,0,1.48482895e-05
0,0,0.18524697
0,0,6.731859e-07
1,1,0.99994385
0,0,1.5792911e-07
0,0,0.00025270035
0,0,0.005934129
0,0,0.00023712647
0,0,0.00014645614
0,0,0.060333423
0,0,9.8467724e-05
0,0,9.608104e-07
0,1,0.9899697
0,0,0.010597913
0,0,0.003242727
0,0,1.8761624e-06
0,0,0.2968015
0,0,2.0243795e-05
0,0,0.038192596
0,0,0.00070402614
0,1,0.9990526
1,1,0.99998784
0,0,0.10550255
0,0,9.253216e-05
0,0,0.0007376862
1,1,0.9999888
0,0,0.02695811
0,0,0.016608233
0,1,0.8539662
0,0,0.00015169634
0,0,2.594941e-07
0,1,0.99932396
0,1,0.62091595
0,0,0.0003527731
0,0,0.002329956
0,0,8.233926e-05
0,0,0.0050982023
0,0,1.0752896e-05
0,0,1.8628938e-08
0,0,0.0073772906
1,1,0.6020911
1,1,0.9970193
0,1,0.93627155
0,1,0.99939823
0,0,0.0029927336
0,0,1.9677223e-06
0,0,9.961146e-07
0,0,0.1906929
0,0,0.0063991323
0,0,0.00016315296
0,0,2.6479052e-05
0,0,0.007971221
0,0,0.0010443411
0,0,0.00010405009
0,0,2.123818e-06
0,0,0.0007180496
0,1,0.99933004
1,1,0.99969876
0,0,0.32190606
1,0,0.48160034
0,0,6.126968e-07
0,0,0.17816785
0,0,8.497353e-07
0,0,0.000699072
0,0,2.9286895e-05
