ANSWER,PREDICTION,PROB
0,0,0.22882311
0,0,0.0015065423
1,1,0.9984627
0,0,0.0005118279
0,0,0.38286617
0,0,0.06917326
1,1,0.998809
0,0,0.004307618
0,0,0.00052830565
0,0,0.0048618545
0,0,0.14687592
0,0,0.0011543856
0,0,0.0022520456
0,0,0.0013978347
0,1,0.6318662
0,0,0.00056626793
0,0,0.00066635106
0,1,0.92927665
0,0,0.091753244
0,0,0.18993193
0,0,0.000532396
0,0,0.00066943886
0,0,0.0008854361
0,1,0.79039085
0,1,0.9933814
0,1,0.9224831
0,0,0.007937476
0,1,0.7397236
1,1,0.9992725
0,0,0.0004341183
0,0,0.0021446077
0,0,0.001209977
0,0,0.0065919133
0,0,0.00070300914
0,0,0.025819924
0,1,0.52660334
0,0,0.00061830727
0,1,0.940433
0,0,0.002213813
0,0,0.0042470545
1,1,0.9152984
0,0,0.001988128
1,1,0.9991799
1,1,0.998422
0,0,0.0021917995
0,0,0.0008334033
0,0,0.1072472
1,1,0.9992625
0,0,0.07764952
0,0,0.0011617087
1,1,0.98230386
0,0,0.00046351756
0,0,0.00067294674
0,1,0.7820216
0,0,0.0008241043
0,0,0.0025693793
0,1,0.8448201
0,0,0.0008349948
0,0,0.0011487801
0,1,0.9985246
0,0,0.000711429
0,0,0.0056321104
0,0,0.079466656
1,1,0.9935456
0,0,0.00055054395
0,0,0.0005434953
1,1,0.9992163
0,0,0.0012187383
0,1,0.92759305
0,0,0.17627656
0,0,0.0014163036
0,0,0.024379386
0,0,0.007488136
0,0,0.0006431092
0,0,0.000718801
0,1,0.9750576
0,1,0.9917115
1,1,0.9982443
0,0,0.0011156141
0,0,0.00063702185
0,0,0.008297014
0,0,0.0006656699
0,0,0.0008215111
0,1,0.9988469
0,0,0.0005432291
0,0,0.0015289081
0,0,0.0020350912
0,0,0.004590864
0,0,0.0024184727
0,0,0.0006054179
1,1,0.99861145
0,0,0.16152108
0,0,0.0044858335
0,0,0.009977771
0,0,0.00093426707
1,1,0.99862003
0,0,0.0006873879
0,0,0.001724936
0,0,0.0010463378
0,1,0.969476
0,0,0.00093473017
0,0,0.00048102482
1,1,0.99837804
0,0,0.357828
0,0,0.00091671234
0,1,0.99856323
0,0,0.0008388738
0,0,0.35283718
0,0,0.0025407223
1,1,0.9819442
0,1,0.51885617
0,0,0.0019657689
0,0,0.00095174194
0,0,0.0019012295
0,1,0.6638571
0,1,0.9183434
0,0,0.0007900628
0,0,0.0027540096
0,0,0.0005227988
0,0,0.0011401165
0,0,0.14928357
0,0,0.00088128744
0,1,0.8180686
0,0,0.0011731833
0,0,0.27029672
0,0,0.00058306777
1,1,0.9982315
1,1,0.99868804
0,0,0.0006360414
0,1,0.5874878
0,0,0.00059676176
0,0,0.0006719471
1,1,0.9987494
0,1,0.9843552
0,0,0.0008348349
0,0,0.0018015759
0,1,0.9830996
0,0,0.0016404673
0,0,0.0012359611
0,0,0.0009184395
0,0,0.0005601168
0,0,0.001603987
0,0,0.0029895084
0,0,0.0006213025
0,0,0.00097021816
0,0,0.0006167561
0,0,0.0016476795
0,0,0.0004546924
0,0,0.00053834263
0,0,0.0013659756
1,1,0.9976877
0,0,0.0006588698
0,0,0.007756326
0,0,0.008128059
0,1,0.9821768
0,1,0.62059945
0,0,0.00057565403
0,0,0.0015126877
0,0,0.0005412981
0,0,0.00087262405
0,1,0.9944305
0,0,0.0010909641
0,0,0.0005493279
0,1,0.9117723
0,0,0.00044218497
0,0,0.34750196
0,0,0.001269593
0,1,0.9169014
0,0,0.0605133
0,0,0.010900286
0,0,0.0011586199
0,0,0.0024519584
1,1,0.9971149
0,0,0.0005459658
0,1,0.98478484
0,0,0.0006412987
1,1,0.9959073
0,0,0.06991946
0,0,0.0007872536
0,1,0.75714296
0,0,0.00060768717
0,0,0.0018266741
0,0,0.0017757101
0,0,0.00064065115
0,0,0.12114414
0,1,0.9838282
0,0,0.0009912612
0,0,0.052517
0,0,0.00078745617
0,0,0.001879132
0,0,0.0032470655
0,0,0.0012811426
0,0,0.06735815
1,1,0.99895847
1,1,0.9984035
0,0,0.00049973227
0,0,0.0008141994
0,0,0.001584133
0,0,0.23528334
0,0,0.00048308895
0,0,0.0007242167
0,0,0.0012002564
0,0,0.00058221596
0,0,0.000633403
0,0,0.0007113781
0,0,0.00068271137
1,1,0.83280516
0,0,0.0006009251
0,0,0.0005786069
0,0,0.00058094744
0,0,0.45008188
0,0,0.4185302
1,1,0.99843806
0,0,0.00085002446
0,0,0.03422051
0,0,0.008994282
0,0,0.0007492987
0,0,0.001210506
0,0,0.0010599004
0,1,0.9943718
0,0,0.0012033072
1,1,0.9924144
0,1,0.78969204
1,1,0.9978962
0,0,0.0024184173
0,0,0.0006240151
0,0,0.010635745
0,0,0.0015073088
1,1,0.99862564
0,0,0.002179852
1,1,0.810725
0,0,0.00092847197
0,0,0.00061219453
0,0,0.0005722804
0,0,0.34194106
0,1,0.8867961
0,0,0.0006610731
0,0,0.0011582132
0,0,0.0010102167
0,0,0.0063964925
0,0,0.000942137
0,0,0.0005051144
0,0,0.00068798556
0,0,0.00093010423
0,1,0.99814785
0,0,0.0009058871
0,0,0.0011388628
0,0,0.000949398
0,0,0.0004436069
0,0,0.00059130474
0,1,0.99223995
0,1,0.95603144
0,0,0.0021101516
0,0,0.00080804434
0,0,0.0006616965
0,0,0.000930087
0,0,0.016483583
0,0,0.0016127818
0,0,0.0006771987
0,1,0.996552
0,0,0.00070411735
0,0,0.0006765372
0,0,0.00049111666
0,0,0.000525418
0,0,0.00448542
0,1,0.9678266
0,1,0.9776243
0,0,0.00091373915
0,1,0.9926299
0,0,0.00044330742
1,0,0.1302912
0,0,0.0014283505
0,0,0.0005962149
0,0,0.22257611
1,1,0.9977724
0,0,0.0006081278
0,1,0.99169266
1,1,0.8899999
1,1,0.9980763
1,1,0.99871504
0,0,0.0007731554
1,1,0.9987128
0,0,0.0005422638
0,0,0.0008145719
0,0,0.0005785777
1,1,0.9986474
0,0,0.0005443471
0,1,0.98127913
0,0,0.20454732
1,1,0.99798477
0,0,0.0014203463
1,1,0.99655235
0,0,0.0050893966
0,0,0.00063565717
0,0,0.0036878055
1,1,0.9977824
0,1,0.99724436
0,0,0.0006108088
0,0,0.0005554241
0,0,0.0014324628
0,0,0.00139315
1,1,0.98673767
0,0,0.00051939994
0,0,0.004698415
0,0,0.00056462793
0,1,0.97302395
0,0,0.0007569178
0,0,0.010038674
0,0,0.0006285258
0,0,0.0027846857
0,0,0.0006472616
0,0,0.109741375
0,1,0.9967926
1,1,0.9951178
0,0,0.0062575135
0,0,0.0005523789
0,0,0.00083041406
1,0,0.38479602
0,0,0.010119477
0,1,0.9744717
0,0,0.0005597152
0,0,0.0006510808
0,0,0.000639578
0,1,0.9971378
1,1,0.99840873
0,0,0.0006870414
0,0,0.21960257
0,1,0.88485557
0,1,0.9991786
0,0,0.0014790087
0,0,0.0005071145
0,0,0.00045210746
0,1,0.99766326
0,0,0.000474607
0,0,0.00058838713
0,0,0.0005444078
0,0,0.00046732806
0,0,0.00078411476
0,1,0.998606
0,0,0.031699874
0,0,0.006981178
0,0,0.00070648064
0,0,0.0005526417
1,1,0.99791735
0,0,0.0008552664
1,1,0.998941
0,0,0.0005432457
1,1,0.9988147
0,0,0.00233831
0,0,0.00058412773
1,1,0.99864584
0,0,0.28458494
1,1,0.9938028
0,0,0.00096967485
0,0,0.0013559315
0,1,0.98508656
0,1,0.8508572
0,0,0.0007657351
0,0,0.023609692
0,0,0.001002402
0,0,0.0010693922
1,1,0.9990527
0,0,0.0016057617
0,0,0.0011260578
0,0,0.00046667055
0,0,0.000746884
0,0,0.0005089995
0,0,0.00046566807
0,0,0.00063722825
0,0,0.11045948
1,1,0.9729339
1,1,0.9988257
0,0,0.0006700982
0,1,0.96717304
1,1,0.998792
0,0,0.0005080652
0,1,0.9917888
0,0,0.0006065238
0,0,0.0005903747
0,1,0.90407217
0,0,0.003090203
0,0,0.025142072
0,0,0.0024835144
1,1,0.996326
0,0,0.0005800768
0,0,0.0013916263
1,1,0.99927455
1,1,0.93445414
0,0,0.00080679223
0,0,0.0013946343
0,0,0.0007175995
0,0,0.020205773
1,1,0.99830496
0,0,0.00057607016
1,1,0.9985838
0,0,0.0005585683
0,0,0.015553032
0,0,0.0005129791
0,0,0.0030226344
0,0,0.0004917627
0,0,0.0022573543
0,0,0.00053986977
0,1,0.9979382
0,0,0.009009051
0,0,0.074117824
0,0,0.00075380923
0,0,0.002960621
0,0,0.00054158864
1,1,0.89513737
0,0,0.0014088054
0,0,0.012370496
0,0,0.0009917294
1,1,0.9987116
0,0,0.0076277875
0,0,0.00073388783
0,0,0.00042415576
0,0,0.014005767
1,1,0.99848527
0,0,0.08175016
0,1,0.9822764
0,0,0.00090227945
0,1,0.9981688
0,0,0.00062529277
1,1,0.9984249
0,0,0.26970753
0,0,0.0016381688
0,0,0.0015493393
0,0,0.0007083427
0,1,0.9940897
0,0,0.0013204921
1,1,0.9798932
0,0,0.002560934
0,0,0.012206604
1,1,0.9974203
0,0,0.027816582
0,0,0.028780388
0,0,0.4461752
0,0,0.0012040639
0,1,0.8536835
1,1,0.9809794
0,1,0.98947597
0,1,0.99848443
0,0,0.0005572567
0,0,0.49078196
1,1,0.9916494
1,1,0.99903595
1,1,0.9936779
0,0,0.0006537115
0,0,0.0005347635
0,0,0.0008993908
0,1,0.9431323
0,1,0.71720886
0,1,0.8731401
0,0,0.0006509008
0,0,0.0006383996
0,0,0.001170243
0,0,0.00051890884
1,0,0.019273654
0,0,0.008790007
0,0,0.009923696
0,0,0.030839631
0,0,0.0011925516
0,1,0.9988757
1,1,0.9988697
1,0,0.0019026271
0,0,0.001250493
0,0,0.00054662465
0,0,0.0005775484
1,1,0.9985366
0,0,0.002084242
0,0,0.0021636107
1,1,0.9989268
0,0,0.0004625564
0,0,0.0039942055
0,0,0.0005129209
0,0,0.0014270486
0,0,0.16317199
0,0,0.0061328444
0,0,0.0006180837
0,1,0.6241339
0,0,0.0005590634
0,0,0.0020040704
0,0,0.0004993596
0,0,0.03774374
0,0,0.00055145303
0,0,0.4697273
0,0,0.028147405
0,0,0.0005227933
1,1,0.99768305
0,0,0.0021830758
0,0,0.00070484244
0,0,0.005577825
0,0,0.0025639615
0,0,0.39037827
1,1,0.9987903
0,0,0.000817125
0,0,0.0007471855
0,0,0.00086364074
0,0,0.030816538
1,0,0.23637083
0,0,0.00054423144
0,0,0.00087461516
0,1,0.9984785
0,0,0.019499911
0,0,0.0009153791
0,0,0.0037251418
0,1,0.9946956
0,0,0.0004780336
0,0,0.000649152
0,1,0.735468
0,1,0.99640155
0,0,0.010204835
0,0,0.00085485657
0,0,0.00054679014
0,1,0.8344378
0,1,0.99227226
0,1,0.9670885
0,0,0.00076508994
0,0,0.0009343718
0,1,0.9941703
0,0,0.0005338098
1,1,0.99801034
1,1,0.9984485
0,0,0.009206064
0,0,0.0016302011
0,0,0.0005610717
0,0,0.00049907976
1,1,0.99884963
0,0,0.0008086502
0,0,0.00072011986
0,0,0.036607966
1,1,0.9987128
1,0,0.23399895
0,1,0.9979818
0,0,0.00074823404
0,1,0.9941155
0,1,0.9902664
0,0,0.0005928503
0,0,0.09895981
0,0,0.0008522556
0,0,0.0005950941
0,0,0.0018419579
0,0,0.0011714436
0,0,0.00093131117
0,0,0.0005423905
0,0,0.0007873197
0,1,0.86751735
0,1,0.9979837
0,1,0.8578337
0,0,0.001666468
0,0,0.0010469018
0,0,0.0037823552
1,0,0.0016899904
1,1,0.9982286
0,0,0.0007042
0,1,0.9728175
0,0,0.0005361123
0,0,0.000548707
0,1,0.9895257
0,0,0.00071081566
0,0,0.0005107494
0,0,0.0005801658
0,0,0.068026066
0,1,0.99904615
0,0,0.010480898
0,0,0.0007876345
0,0,0.10624662
0,0,0.0032920418
0,1,0.99317074
0,0,0.0010123305
0,0,0.0045713075
0,0,0.0006645673
0,0,0.0017597115
0,0,0.00049647916
0,0,0.0027830414
0,1,0.95309764
1,1,0.99916565
0,0,0.0009613228
0,0,0.19129027
0,0,0.0006078641
1,1,0.9906351
0,0,0.0012658861
0,0,0.0011773446
0,0,0.0010477059
0,0,0.0015840214
0,1,0.95566005
0,1,0.9000605
0,0,0.0008933852
0,1,0.9923098
0,0,0.003062354
0,1,0.99584645
1,1,0.99666363
0,0,0.00087420817
0,0,0.00074130914
0,0,0.0007324207
0,0,0.00084828725
0,0,0.0006988947
0,0,0.09276765
0,0,0.00081554824
0,0,0.0014926041
0,0,0.0013255526
0,0,0.0013619018
0,0,0.0006111824
0,1,0.9886613
0,0,0.00071469584
0,0,0.0037547552
0,0,0.00059083314
0,0,0.00047690488
1,0,0.27851558
1,1,0.9982528
1,1,0.90731364
0,0,0.00059461367
0,1,0.9920752
0,1,0.97703344
0,1,0.86252755
0,0,0.0008354158
0,0,0.0010785798
0,0,0.0005133846
0,0,0.0011725733
0,1,0.9507162
0,0,0.002127879
0,0,0.0005212826
0,0,0.021856226
0,0,0.00071660173
0,0,0.0007538623
0,0,0.0008700544
1,1,0.9992513
1,1,0.9991008
0,1,0.9974692
0,0,0.09854687
0,1,0.99436766
0,0,0.00123308
0,0,0.0026560514
0,0,0.373017
0,1,0.9982439
0,0,0.00084643794
1,1,0.99929965
0,0,0.0033019453
0,0,0.0017216572
0,0,0.0048393067
0,0,0.21898846
0,0,0.0019026797
0,0,0.0006811971
0,0,0.0018738379
0,0,0.13672516
0,0,0.0005457735
0,0,0.28047642
0,0,0.00056393706
0,0,0.00069247704
0,0,0.0006794529
0,0,0.0006411649
0,1,0.9790157
0,0,0.0012731992
1,1,0.99919873
0,0,0.004249064
0,0,0.0004789278
0,0,0.00051254284
1,1,0.9979724
1,1,0.99777335
0,1,0.9702572
0,0,0.23135912
0,0,0.00045788492
0,1,0.9773917
0,1,0.9944945
1,1,0.99849105
0,0,0.039090145
0,0,0.09495478
0,0,0.00086243515
0,0,0.0006800852
1,1,0.999097
0,0,0.0007129805
0,0,0.0025219664
1,1,0.9990258
0,0,0.00090618915
0,0,0.00063768175
0,0,0.0005765472
0,0,0.00058346614
0,0,0.0007330575
1,1,0.9992679
0,0,0.004718884
1,1,0.99759823
0,0,0.0005515255
0,0,0.0009175981
0,0,0.0029640994
0,0,0.0013691951
0,0,0.0032536339
0,1,0.9946621
0,0,0.09930746
0,0,0.00070883567
0,0,0.0005188427
0,0,0.00069488207
0,0,0.0018914085
0,0,0.0011252826
0,0,0.004041504
0,0,0.0004970109
0,0,0.0005996287
0,0,0.06566497
0,0,0.019161656
0,0,0.0013304474
0,0,0.1748291
0,0,0.0006144272
0,0,0.001028349
0,1,0.8084821
0,1,0.9365692
0,0,0.1134556
0,0,0.03371388
0,0,0.010925372
0,0,0.0007031022
0,0,0.0011457949
0,0,0.03788898
0,0,0.00074318075
0,0,0.005485873
0,0,0.0005761459
0,0,0.0008501112
0,0,0.0005033584
0,1,0.9980088
0,0,0.000600246
0,1,0.9980564
0,0,0.0013868436
0,0,0.00077139505
0,0,0.00058621174
0,1,0.96874166
0,0,0.003066092
0,0,0.0010872661
1,1,0.8116574
0,1,0.97230023
1,1,0.99910873
0,0,0.00064037344
0,0,0.0010556676
0,0,0.00066569285
0,0,0.105480455
1,1,0.99843556
0,0,0.0007321827
1,1,0.95398504
0,1,0.936373
0,0,0.0005941647
0,0,0.0005150654
0,0,0.00083469163
0,1,0.9944121
0,1,0.9957962
0,0,0.0033216006
0,0,0.0006210009
0,0,0.004433146
0,0,0.0040210094
0,0,0.0006322749
0,0,0.00063917163
0,0,0.0010092229
0,1,0.76171535
0,0,0.002536103
1,1,0.99701416
1,1,0.99845564
0,0,0.0023338452
0,0,0.0031253225
0,0,0.0016983578
0,1,0.98738796
0,1,0.97119045
0,0,0.0046562194
0,1,0.76622397
0,0,0.0005467492
0,0,0.0023609034
0,0,0.00062043703
0,0,0.000638745
0,1,0.8040425
0,0,0.00051049236
0,0,0.0005726977
0,0,0.00047819086
0,0,0.0006204566
0,0,0.25791654
0,0,0.0008171223
1,1,0.97710127
0,0,0.0015611465
0,0,0.0020293081
0,0,0.00050111907
0,0,0.012559904
0,0,0.0016613116
0,0,0.00055946445
0,1,0.5406688
0,1,0.50216806
0,0,0.00060283253
0,0,0.0004978829
0,0,0.0005784751
1,1,0.9985
0,1,0.98138386
0,0,0.0021231952
0,0,0.003404102
0,0,0.0005459792
0,1,0.99794596
0,0,0.00065236003
1,1,0.9980406
1,0,0.27942142
0,0,0.0008264734
0,0,0.00077768497
0,0,0.0011319455
0,0,0.0010799236
0,0,0.002426726
0,0,0.00197577
0,0,0.00046603841
0,0,0.006443045
0,0,0.0013754509
0,0,0.0044762054
0,0,0.0006781766
0,0,0.0007301484
0,0,0.01117135
0,0,0.0022248197
0,0,0.0016142197
0,0,0.00066039053
0,0,0.00208421
0,0,0.0009808308
0,0,0.00063738134
1,0,0.0019101922
0,0,0.0006459194
0,1,0.9961946
0,0,0.40235794
0,0,0.0006605013
0,0,0.015563829
0,1,0.99805164
0,0,0.026725082
0,0,0.015976146
0,0,0.0007585754
0,0,0.021069316
0,1,0.9987662
0,0,0.0038259916
1,0,0.002667157
1,1,0.99689424
0,0,0.00048153775
0,0,0.00084017287
0,0,0.001404092
0,0,0.01101873
0,0,0.27398932
0,0,0.0014474873
0,0,0.13082449
0,0,0.00087267807
1,1,0.9992823
1,1,0.99919313
0,0,0.0010180781
0,0,0.0008692357
0,0,0.0010264458
0,1,0.9957788
0,1,0.99484754
1,1,0.9962962
0,0,0.0023004
0,0,0.00079668633
0,0,0.0005505408
0,0,0.0011802056
0,0,0.05612356
0,0,0.00047797622
0,0,0.0012589709
0,0,0.028486162
0,0,0.0019880743
0,0,0.0008347251
0,0,0.0017569854
0,0,0.00051215925
0,0,0.005886599
0,0,0.0059634196
0,0,0.0008631241
0,1,0.90090835
0,1,0.99923384
1,1,0.98216414
0,0,0.010008084
0,0,0.0005536841
0,0,0.00052296824
0,0,0.0007190803
0,0,0.00066212105
0,0,0.0005780951
0,0,0.0006065603
0,0,0.0005371376
0,1,0.9961901
0,0,0.00069435115
0,0,0.051082976
0,0,0.0009330378
0,0,0.00061124854
0,0,0.0121287145
0,0,0.00080097734
0,0,0.0006345212
0,0,0.00075414655
0,0,0.42151237
0,0,0.00083641545
0,0,0.005329808
1,1,0.70125103
0,0,0.00058634364
0,0,0.000644464
0,1,0.9589558
0,0,0.001192718
0,0,0.009678687
0,0,0.0010713071
0,0,0.00048082357
0,0,0.0027912373
0,0,0.0005143755
0,0,0.0023401838
0,0,0.001044579
0,0,0.22680305
0,0,0.00047332302
0,0,0.0008761583
0,0,0.0005115138
0,0,0.0007401223
0,0,0.00051492
0,0,0.0005793033
0,1,0.96113265
0,0,0.00056649436
0,0,0.0058257566
0,0,0.0006021214
0,0,0.0014703079
0,0,0.0031832806
1,1,0.9966059
0,0,0.0013455772
0,0,0.0014392897
0,0,0.0008420648
0,0,0.0007110785
0,0,0.0006854476
0,0,0.014779874
0,0,0.0004973038
0,0,0.0008845221
1,1,0.9987832
0,0,0.0013710192
0,0,0.08331093
0,1,0.9984255
0,0,0.00057575665
1,0,0.002512749
0,0,0.0008239383
0,0,0.14498104
0,1,0.75857157
0,0,0.01054306
0,0,0.0007937545
0,1,0.9976254
0,0,0.0005753799
0,0,0.0007392343
1,1,0.99884665
0,0,0.00065225834
1,1,0.96612674
0,0,0.0005595096
0,0,0.020749051
0,1,0.9982613
0,0,0.0005661267
0,0,0.00047890563
0,0,0.0006261998
0,0,0.001939508
0,1,0.899982
1,1,0.99844235
0,0,0.0007992927
0,1,0.9624865
0,0,0.00080750755
0,1,0.9981026
0,1,0.99868065
0,1,0.97086334
0,1,0.99422777
0,0,0.0005128439
0,0,0.0007498422
0,0,0.0026368708
0,1,0.95923895
1,0,0.01784333
0,0,0.0004845989
0,0,0.0022279986
1,1,0.99902093
0,0,0.008985666
0,0,0.035884835
0,0,0.0036915024
1,1,0.996995
0,0,0.20754592
0,1,0.9760501
0,1,0.9675271
0,1,0.7552528
0,0,0.001137066
0,1,0.9973067
0,1,0.9803562
0,0,0.0006071994
0,0,0.102801785
0,0,0.0007329911
0,0,0.00057134125
0,1,0.70384777
0,0,0.0028527048
0,1,0.9986123
0,0,0.015592142
0,0,0.0020427718
0,0,0.00059623783
0,0,0.0014629225
0,0,0.0005831406
0,1,0.89792633
0,1,0.82002866
0,0,0.00055591983
0,1,0.9949917
1,1,0.99802434
0,1,0.7488958
0,0,0.0034395368
1,0,0.24597265
0,0,0.0015739895
0,0,0.0035578012
0,0,0.0009878181
0,0,0.001615382
0,1,0.98675984
0,0,0.0006956381
0,1,0.9988984
0,1,0.9987821
0,1,0.9797152
0,0,0.00059031474
0,0,0.11694489
0,0,0.00086650596
0,0,0.0028749178
0,0,0.0005879559
0,0,0.0005483794
0,0,0.0022207187
0,1,0.80713415
0,0,0.00059435976
0,1,0.8529742
0,0,0.11603808
0,0,0.00056016486
1,0,0.22016154
0,1,0.95781106
1,1,0.99900645
0,0,0.0005603438
0,0,0.0013073818
0,0,0.0037571555
1,1,0.99735117
1,1,0.99741495
0,0,0.00072895014
0,0,0.0015865224
0,0,0.1508386
1,1,0.99680185
0,0,0.0022804413
0,0,0.032165814
0,0,0.00060948497
0,0,0.0038116577
0,0,0.46649647
0,0,0.007630632
0,1,0.8899422
0,0,0.0006542706
0,0,0.0005523494
0,1,0.9973355
1,1,0.98338866
0,0,0.0031901665
0,0,0.00089166604
0,1,0.9938472
0,0,0.0012783709
0,0,0.011366837
0,0,0.0005517793
1,1,0.999255
1,1,0.99697304
0,0,0.0035804948
0,0,0.00068980345
0,0,0.0007762597
0,0,0.00054371293
1,1,0.9990478
0,0,0.009609415
0,0,0.0007040295
0,0,0.014972071
0,1,0.9905635
0,0,0.0019331992
0,0,0.0004963263
0,0,0.000663512
0,0,0.0004248864
0,0,0.0009661677
1,0,0.13031827
0,0,0.0005183428
0,0,0.0004780281
0,0,0.0007469232
0,0,0.00079134223
1,1,0.99814177
0,0,0.000878437
0,0,0.0006391198
0,0,0.000753149
0,0,0.0021073653
0,0,0.00051648123
0,0,0.00083798624
0,0,0.0005776897
0,0,0.0008092735
0,0,0.0026677107
0,0,0.0007680202
0,0,0.0007167404
0,1,0.989787
0,0,0.0007869177
0,1,0.99744403
0,1,0.72396183
0,0,0.002257784
0,0,0.0017844611
0,0,0.00078402396
1,1,0.99882656
0,1,0.99007446
0,0,0.0005235069
0,1,0.99504554
0,0,0.00085226784
0,1,0.9985311
0,0,0.0014215864
0,0,0.0004659931
1,0,0.023389362
0,0,0.00084682583
0,0,0.00081734965
1,1,0.9990663
0,0,0.00056421495
0,0,0.0007039668
0,0,0.001227712
0,0,0.0032257424
0,1,0.9986457
0,0,0.024852553
0,1,0.9979151
0,0,0.0007260931
0,1,0.6596565
0,0,0.0013480727
0,0,0.010736524
0,0,0.0006610101
0,1,0.9861894
0,0,0.00052854134
0,1,0.97082853
0,0,0.17060582
0,1,0.9284758
0,1,0.6843527
0,0,0.002344323
0,0,0.34626076
0,0,0.12049373
0,1,0.99890685
0,0,0.001375784
0,0,0.0005950545
0,0,0.0014470813
1,1,0.99807054
0,0,0.00070321915
0,0,0.00047939477
0,0,0.0005578663
0,0,0.00051642314
0,0,0.033518985
0,0,0.0013463129
0,0,0.0006969575
0,0,0.00096064026
0,0,0.0011285977
0,1,0.99264646
0,0,0.00094783073
0,0,0.0026166353
0,0,0.0010929685
0,0,0.0005509008
0,0,0.0005644514
1,1,0.9991035
0,0,0.039372195
0,0,0.002205065
0,0,0.0006045892
0,0,0.00074282737
1,1,0.99879223
0,0,0.009601968
0,0,0.00064089
0,0,0.0018389088
0,0,0.0007223785
1,1,0.9990194
0,0,0.0005660785
0,1,0.9913783
0,0,0.015313817
0,0,0.0008356109
0,0,0.00069603825
1,1,0.9986916
0,0,0.00096689386
0,1,0.9051734
0,0,0.0016204086
0,0,0.008327978
0,0,0.36804533
1,1,0.99899346
0,0,0.0015491373
0,0,0.011378867
0,0,0.0007837745
0,0,0.4618856
0,0,0.00048534622
0,0,0.0006665524
0,0,0.0005756771
0,0,0.0008688921
0,0,0.00079312996
0,0,0.0012548264
1,1,0.99782914
1,1,0.9985368
1,1,0.9991333
0,0,0.0028819656
0,0,0.0007028845
0,0,0.0045902017
0,1,0.93516564
0,0,0.0013953183
0,0,0.0017982089
0,0,0.0005222422
0,0,0.0007156503
0,0,0.042637177
0,0,0.0012078444
0,0,0.00047850728
0,1,0.9778788
0,0,0.00860594
0,0,0.00054355856
0,0,0.00045725473
0,0,0.0009958389
1,1,0.9988433
0,1,0.9985442
0,0,0.00090015377
0,1,0.97753614
0,1,0.9842951
0,0,0.1299029
0,0,0.0005545782
1,1,0.998459
0,1,0.9982343
0,0,0.0008504815
1,1,0.94495964
0,0,0.0064069927
0,1,0.510427
1,1,0.99930966
0,0,0.00054594124
1,1,0.9988356
0,0,0.0015916874
0,0,0.0011245464
0,0,0.00052954984
0,0,0.00072608615
0,0,0.0016270331
0,0,0.0008355583
0,0,0.0007088991
0,0,0.02104603
0,0,0.0005645537
0,0,0.00043132238
0,0,0.00085051544
0,0,0.0006741591
0,1,0.99859005
0,0,0.0033918456
1,1,0.9978484
0,0,0.06666376
0,0,0.00065967056
0,0,0.0009812402
0,0,0.00065749604
0,0,0.0016779037
0,0,0.00046881562
0,1,0.9897383
1,1,0.9972721
0,0,0.013304275
0,0,0.00058451336
0,0,0.0011892619
0,0,0.00050407014
0,0,0.001328297
1,1,0.96635944
0,0,0.0007179073
0,0,0.00080846914
0,1,0.99307245
1,1,0.99796945
0,1,0.99871814
