ANSWER,PREDICTION,PROB
0,1,0.5231601021319247
0,1,0.5185064339945531
0,0,0.4185452704823345
0,1,0.5281695520319257
0,1,0.5153968568091895
1,0,0.4856312939484863
0,0,0.4948680919774311
0,1,0.5178431889030023
0,0,0.4606782249112334
0,1,0.5059326847111002
0,1,0.5200816904252342
0,0,0.47902694261997303
0,1,0.5160934868111401
0,1,0.5180386948618722
0,0,0.4690740871353901
1,1,0.5060059348914231
0,1,0.5158231449236159
0,0,0.4891767425477899
0,0,0.485517699145351
1,1,0.5134858473626283
0,0,0.49441595494193274
0,1,0.5039473685085185
0,0,0.49801114611893227
0,1,0.521409871273756
0,1,0.5015254660008732
0,1,0.5102460408709713
0,1,0.5023450908129878
0,0,0.4928422409547448
0,0,0.4768200919195348
0,1,0.5170233454113946
0,1,0.5222206042730155
0,0,0.4961045257947822
0,1,0.5263704245116579
0,1,0.518168129603108
0,0,0.4710425276991672
0,1,0.5162044801355585
0,0,0.4872605357588802
0,1,0.5156505616567675
0,1,0.5191267297015523
0,1,0.5089201866219472
0,0,0.4966089758738532
0,0,0.4922950383008922
0,1,0.5127564758172916
1,1,0.5278632799581899
0,1,0.5096630858115305
0,1,0.5158864352569792
1,1,0.5101529734280753
0,0,0.4865356628909584
1,1,0.5223901166786223
1,0,0.4650372364742186
0,1,0.5152831579732798
0,0,0.4962081004810798
0,1,0.5004000925473535
1,0,0.4769491415139007
0,1,0.5222503737246728
0,1,0.5003041389619052
1,1,0.5055982791183999
0,0,0.4576028033906834
1,1,0.5171290221801222
0,1,0.5059043193115098
0,1,0.5130846895674951
0,0,0.49253079140254613
0,0,0.482174203488276
0,1,0.5170302626312041
0,0,0.44608784951474156
0,1,0.5217921117007256
1,0,0.49058720453840665
0,1,0.5063141306077076
0,0,0.4973254309509717
0,1,0.5031789091282116
0,1,0.5156770079614355
0,1,0.5178431889030023
0,1,0.524547250458678
0,1,0.5147250990462566
0,1,0.5077157120245385
0,1,0.5259387240144697
0,1,0.5542253748476402
0,0,0.45801170890216847
0,0,0.3844757935767212
0,1,0.5002712692097342
0,1,0.5175114894442671
1,1,0.513859356019114
0,0,0.49673383351555167
0,1,0.5037211038923344
1,1,0.515303288156786
0,1,0.5081466684711662
0,1,0.5009107899855031
0,0,0.47183288047696814
0,1,0.5003102009177764
0,0,0.492033557159145
1,1,0.508854080417525
0,1,0.5086496043328869
1,0,0.4873706013584156
0,1,0.5036668782877638
0,0,0.4057218212149431
0,1,0.5171087699821941
0,1,0.523328106626346
0,1,0.5167025337372043
1,1,0.518819539352431
0,0,0.4600042657097626
0,1,0.5173501840743365
0,0,0.47357778401885753
0,1,0.5166701842250397
0,1,0.509278933341092
0,0,0.495173685724835
0,1,0.5184248511668499
0,1,0.503510797868207
0,1,0.522513985260273
0,1,0.5177032912818165
1,0,0.4990702971620926
0,1,0.5046984658290989
0,1,0.5147163972500185
0,1,0.5301508862582996
0,1,0.5011663792550266
0,0,0.4559424927663447
0,0,0.40324075182368224
0,0,0.49823702305209794
1,1,0.5068578199864858
0,1,0.5054128122159713
0,0,0.4412899802559655
0,1,0.5129615122665158
0,0,0.48432899817137454
0,1,0.5084880593414767
0,0,0.49859354387976423
0,1,0.5220197039151155
0,1,0.5176808795915961
0,1,0.5150998513830759
0,1,0.5040861780061027
0,1,0.5018567657544941
1,1,0.5136507004038073
0,0,0.48909751403392976
0,0,0.4883344810021179
0,1,0.5034089380228537
0,1,0.5144995776702506
1,0,0.4841848420524391
0,0,0.48353817738929883
0,1,0.5128883171861148
0,0,0.48450317397956
1,1,0.5141995024232909
0,0,0.4952889060162697
0,0,0.4928642150983565
1,1,0.5006758401421648
0,0,0.48349651691230655
0,1,0.5395482357084903
0,1,0.5185064339945531
0,1,0.5210896200487837
0,1,0.5503090288528415
0,1,0.503247886436397
1,1,0.5073405720809302
0,1,0.5040984298877482
1,1,0.5274739348924996
0,0,0.49438397090860187
1,1,0.5080727346601102
0,1,0.5353644246501602
1,1,0.5131954297912655
0,1,0.5088952940544907
1,1,0.5542434037780916
0,1,0.5187894108595236
1,1,0.509169199927571
0,1,0.5169036247622572
0,1,0.5011460140013878
1,1,0.5217442407668426
1,0,0.4942733893268161
0,0,0.49651898581981585
0,0,0.4940021469921203
0,0,0.47720325835206867
0,1,0.5397339951513908
0,0,0.47760938928722657
0,1,0.5058506032757725
1,1,0.5265107946151851
0,1,0.5154158674927488
1,1,0.5081365862070837
0,0,0.43759510487461756
0,0,0.44169924059722193
0,0,0.4810086355511658
0,1,0.508672175739235
1,0,0.48486061761023647
0,0,0.41864596651553204
0,1,0.5036501828016965
0,0,0.4715281758767012
0,1,0.5180601797603389
0,1,0.5120375016535241
0,1,0.5197006235459714
0,1,0.5042679166420747
1,0,0.4852489718856955
0,1,0.5115671979454338
1,1,0.5109084622724895
0,1,0.5165842650435545
0,0,0.4027981339796438
0,1,0.5138286640969268
1,0,0.4935313704113801
0,0,0.4774942516781389
0,0,0.4958107002556552
0,1,0.518346340006462
0,1,0.5145871574519415
0,0,0.3933295655467664
0,1,0.5049556473545546
0,1,0.5132750441558421
0,0,0.48631516251643175
0,1,0.5118450886296706
0,0,0.4910332992140485
0,0,0.41934678490889477
0,0,0.49386086883403385
0,1,0.5176646354685475
0,1,0.5061379251473245
0,0,0.4668353474333684
0,0,0.47400262134130045
0,0,0.49658429899028067
0,1,0.5060811663560844
0,1,0.5143544839226795
0,1,0.5008938618881865
0,1,0.5204033751571472
0,1,0.5104022757285831
0,1,0.5134615517050553
0,0,0.48820802259924206
0,1,0.5155177151023411
0,1,0.5032048034898271
1,1,0.5048933314581882
0,1,0.517403054500901
0,1,0.50248596255083
0,1,0.5099737077864358
0,1,0.5023034494047535
0,1,0.5175213384565165
0,1,0.5170300891391828
0,1,0.5227876203836527
0,1,0.523637698911021
0,0,0.4669450141460296
0,1,0.5170871320442173
0,1,0.5143714927808752
0,1,0.5110580968305494
0,0,0.49694291901236576
0,1,0.5053506037389216
0,1,0.5255192891829467
0,0,0.45947848975737793
1,0,0.48822661298164666
0,1,0.5144116919517444
0,0,0.48450317397956
0,0,0.4891385493683123
1,1,0.5116569597164851
0,0,0.4838245834332391
0,1,0.520731569901391
0,0,0.473712766091693
1,1,0.5304871586417444
0,1,0.5065207267327313
0,0,0.49222668515916496
0,0,0.4984475845721871
1,1,0.5241191685233043
0,1,0.5143424543397248
0,0,0.37418195184562336
0,0,0.4971470809711645
0,1,0.5096963006110383
0,1,0.5100384928136603
0,1,0.5180601797603389
0,0,0.49551414003577987
1,1,0.504393545995262
0,1,0.5074311423118584
0,0,0.49116735489023605
0,0,0.43797334718028913
1,1,0.5096022450737416
0,1,0.5087100779493581
0,1,0.5006860835918139
0,1,0.5173754497703213
0,0,0.4853446974113717
0,1,0.5194575328782602
0,0,0.4728196319531697
0,0,0.43840576157873684
0,1,0.5165510556261355
1,1,0.507425622503912
0,1,0.505054280730125
0,0,0.44430381108196193
1,1,0.5019273446091116
0,1,0.5107308036083363
0,1,0.512463133996479
0,1,0.511678166001315
0,0,0.45410724080318926
0,0,0.4987897208190686
0,1,0.5113907402058393
0,1,0.5183786863582135
0,1,0.5026482814881805
0,1,0.5085451563892732
0,1,0.5194845449718284
0,1,0.5197290039017627
0,1,0.5180249409042891
0,0,0.4266727472583424
0,0,0.4611923906627926
0,1,0.5062161502121857
1,1,0.545978967993713
1,0,0.4176668135970547
0,0,0.49305010979409175
0,0,0.4715314864509832
0,1,0.5175122196831117
0,0,0.48865942125934575
0,1,0.5043754087478846
0,0,0.49408763939309785
0,1,0.5185279188930199
0,0,0.45515555315712464
0,1,0.506012823005745
0,1,0.5065326082649557
1,1,0.5099947444309488
0,0,0.49793233820594823
0,1,0.5127542914856481
0,1,0.5107391269988429
0,1,0.517504125391239
1,1,0.5139084290154647
0,0,0.48663314686379233
0,0,0.47163776920671113
0,0,0.4957142896643576
0,1,0.5075979004520164
0,1,0.5165278410334213
0,0,0.4972813659574691
0,1,0.5155177151023411
1,1,0.5004324460056675
0,1,0.5060458716493875
0,0,0.4901270427546114
1,1,0.5201063096855646
0,1,0.5081788676316623
0,0,0.4795806289518032
0,1,0.510087058343587
0,1,0.5203135109736372
0,0,0.4967020879385459
1,0,0.49592405076833407
0,0,0.49854304484474427
0,1,0.503347023323647
0,1,0.5226116026739092
1,0,0.49688687270603304
0,0,0.4945594016631538
0,1,0.5109676422140541
0,1,0.5127900078775303
0,1,0.5067318330941575
0,1,0.506817182342508
0,1,0.5044162915032457
0,0,0.498443984703999
0,1,0.5021785833896424
0,1,0.5153746094098195
0,1,0.5255704376011234
0,1,0.5001457581451629
0,1,0.5045904685067036
0,1,0.5225144658859002
0,1,0.5041322113382496
1,1,0.5049949005229117
0,0,0.48678467775596757
0,1,0.5045613289803864
0,1,0.5161240400385406
0,0,0.4904667041027126
1,1,0.506519574558927
0,0,0.45106688828276803
0,0,0.38984830093127987
0,1,0.5018438290050896
0,1,0.5134960922836369
0,1,0.5095138624831658
0,1,0.5170302626312041
0,1,0.504777975442217
0,0,0.46864176732761836
1,1,0.5110928599856954
0,1,0.5004400001704505
0,1,0.5055806542190858
0,1,0.5097733977576455
0,1,0.5177453138746146
1,1,0.5094258179410528
0,1,0.5019057008623128
1,1,0.5347178583367358
0,0,0.49107324962469034
0,0,0.4642930382558687
1,1,0.5140989278517208
0,1,0.5244703444624832
0,0,0.43607217807545645
0,1,0.5239272932998423
1,1,0.5018450935232007
0,1,0.5201318944604605
0,0,0.49152294554998915
0,1,0.5170671685341284
0,0,0.48644547783245384
0,1,0.5058287812589721
0,0,0.47296802048598957
1,0,0.4793235732776004
0,1,0.5198374963867605
0,1,0.504603670008495
0,1,0.5256155950437532
1,1,0.51840220629988
0,0,0.477692087434834
0,1,0.50783369548801
0,1,0.5050326518063111
1,1,0.504579714178939
0,0,0.41107650471102447
0,0,0.4984568756661066
0,1,0.5239219960685711
0,1,0.5164816391937996
0,1,0.5260966044286278
1,1,0.5085854816656584
1,1,0.5142148269689764
0,1,0.5092573417980248
0,1,0.5145667494992301
1,1,0.5134551590378575
0,1,0.5245924988438493
0,1,0.5051707480368638
0,0,0.4935039720977935
0,0,0.4666349630948353
0,1,0.5093334027375369
0,1,0.5075824758547873
0,1,0.5111960389938165
0,0,0.49535220494871884
0,1,0.5331935261714263
0,1,0.5097467502753026
0,1,0.5079585111089743
0,0,0.4828551274268733
0,0,0.48619129673757
0,1,0.5151060430096986
0,1,0.5127545660052638
0,0,0.42410787273158845
0,1,0.5173754497703213
0,0,0.484035434846879
0,1,0.5074731873549443
0,0,0.4993114409063742
0,1,0.5105215466071643
0,1,0.5176808795915961
0,1,0.511076125418076
0,1,0.5103156875617858
0,0,0.4839438017080412
1,1,0.5003226706740581
1,1,0.5144183359221219
0,1,0.5190222117770723
0,1,0.5175621519993295
0,1,0.5182136583733647
1,1,0.5115986415110141
0,1,0.5150801511266189
0,1,0.5165875688625566
0,0,0.4843893134824226
0,1,0.5069312561223293
1,0,0.424779297934325
0,0,0.46131408027784027
0,0,0.4487510356629913
0,1,0.5206732076285789
1,0,0.47231055315653614
0,0,0.4814011765376008
0,1,0.5014210374560911
0,0,0.4897773623237645
0,0,0.47498229626675487
0,1,0.5175403308070109
1,1,0.5166957016953975
0,0,0.49683621485543006
0,0,0.48383539516957663
0,1,0.5228005439313939
0,1,0.5158252251662307
0,0,0.49856533971196887
0,0,0.4903807921609184
0,0,0.47117057964034437
1,0,0.4925724207414666
0,1,0.5059523179570902
0,1,0.5147462318874648
0,0,0.48696905733287565
1,1,0.5021397810525315
0,1,0.5098408383015819
0,0,0.48825140645190546
0,0,0.49709803753827125
0,1,0.5153738321427336
1,1,0.5229635661851344
0,0,0.4890363908132823
1,1,0.5092419671782962
0,1,0.5100614229710658
1,1,0.501566564514161
0,1,0.5507136106049065
0,1,0.5209170918831809
0,0,0.4513499802034559
0,1,0.5155152740836261
0,1,0.5259469564141672
0,1,0.5119283875059475
1,1,0.5191267297015523
0,1,0.5158985079826655
1,0,0.49935336060144125
0,1,0.5189500449446054
0,0,0.4988308939071217
0,1,0.5311385604240821
0,1,0.5179372025068838
1,1,0.5032443928467849
0,1,0.5131093119262087
1,1,0.5155035287921685
0,0,0.4014233850794259
0,0,0.37010433797844194
0,1,0.5107137535165163
0,1,0.5205363555543174
0,1,0.5151869701489962
0,0,0.41777226273275064
0,0,0.4154701785781521
0,0,0.4103903313752003
1,1,0.5269000394458767
0,1,0.508979736136986
0,1,0.5170796896226145
0,0,0.4342676694608823
0,1,0.5092959412110293
0,0,0.4987933200275579
0,1,0.5007250373008872
0,1,0.5066973983033876
0,0,0.48681113545266236
0,1,0.5053410160222566
0,1,0.5191267297015523
0,0,0.4989746817785851
0,1,0.5128563482293252
0,1,0.5273339083594751
0,1,0.500987547235088
1,1,0.5191877268937918
0,0,0.4772919223515278
0,0,0.4823854517650631
0,0,0.4419453746834195
0,1,0.5087541337855561
0,1,0.5343176064124093
0,1,0.5013440016736519
0,1,0.5166692321965103
0,0,0.47475693616159675
1,1,0.5113305422134995
1,1,0.515586713543026
0,0,0.4825413952039684
0,1,0.5167716756173868
1,1,0.5153573749264271
0,1,0.5173754497703213
0,0,0.41182090002294997
1,1,0.5057425611871403
1,1,0.5166238395551015
0,1,0.5098358751370483
0,1,0.5173754497703213
0,0,0.49104958299052837
0,0,0.44097192408163344
0,0,0.49816524366967774
0,1,0.5127873983986612
0,0,0.4689688910506192
0,1,0.5235821436356844
0,0,0.47404740104133775
0,1,0.5164649449535252
0,1,0.5102871771864205
0,1,0.5064084534429284
0,0,0.3733627363398962
0,1,0.502091252367378
0,1,0.5241940939022406
0,0,0.4837054534027417
0,1,0.5023210136134937
0,0,0.48873728661586374
0,0,0.4297302140451661
0,0,0.48390963992314845
0,0,0.4998827616385846
0,0,0.4364748754922518
0,0,0.34980999277105307
0,0,0.371083393759794
0,1,0.5131116337270925
0,1,0.5085187843840187
0,1,0.5241109190405383
0,1,0.5218507401687221
1,0,0.3997783001774492
0,1,0.517887851696475
0,1,0.5158502152405471
1,0,0.49236542601941385
0,1,0.5176808795915961
0,0,0.4988819767112313
0,1,0.5087834648283384
0,0,0.4681392946169228
0,1,0.5176808795915961
0,1,0.5143522776160037
0,1,0.5065522986078457
1,0,0.47756818365255044
0,0,0.4965334114876081
0,1,0.5239598353702292
0,1,0.5106210674173007
0,1,0.5194845449718284
0,1,0.5126622130826836
0,0,0.49520514946868543
0,0,0.49604421633612034
1,0,0.4889586488804524
0,1,0.5157733494291152
0,0,0.4840496218087575
0,0,0.427836082647836
0,1,0.5007050521301951
0,1,0.5193424088388878
0,0,0.496264794983991
0,1,0.5077410949681413
0,1,0.5030804316763349
0,1,0.5138706140242835
0,0,0.3934602973252088
0,1,0.5188212998802775
0,0,0.46876887354757474
0,1,0.5169206456066802
0,0,0.3276315204383053
0,1,0.5148874029191977
1,1,0.5170820687830637
0,1,0.505394367559977
0,0,0.4829305356208053
0,1,0.5154059140124968
0,0,0.49712672695145843
0,0,0.48385337948341905
0,0,0.4859961191940531
0,1,0.5187243000239506
0,0,0.4973998509613063
1,0,0.4820821204866425
0,1,0.5294698798772618
0,1,0.5152305432187377
0,1,0.5101685436107425
0,1,0.52222216796957
0,1,0.5170509629540055
0,1,0.503696201055016
0,1,0.5129317916678682
1,1,0.5176925812492211
1,1,0.5085796480945777
0,0,0.48016308287599196
0,0,0.37636737253793073
0,1,0.5041339151509919
0,1,0.511180232815189
0,0,0.49453762372424914
0,0,0.3913436208555028
0,1,0.5145507948626251
0,1,0.5030392739597158
0,1,0.5274570105636819
0,0,0.4668353474333684
0,1,0.5206126313516345
0,1,0.502851900430181
0,0,0.41792301607702365
0,0,0.4740083647994558
0,0,0.4655497473927807
0,1,0.5188984407572781
1,1,0.514909561059831
0,0,0.4981899928043367
0,0,0.36164732874537364
0,1,0.5147760570524926
0,1,0.5128180865963532
0,1,0.5236285154555101
0,1,0.5116403602084922
0,0,0.48948351919074967
0,0,0.4926359809824155
0,1,0.5223184793014031
0,1,0.5058971246246038
0,1,0.5091568511625603
0,1,0.5088992997901625
0,1,0.5256706609064399
0,0,0.4360071424968971
0,0,0.44157067452887694
0,0,0.47316303430859397
0,1,0.5232965902786784
1,1,0.5177638044831842
1,1,0.519470675670178
0,1,0.5126323844404391
0,0,0.47204063512937305
0,1,0.5091784589031101
0,1,0.5242162009725975
1,1,0.506422465460211
0,0,0.48016155755717604
0,1,0.5197467812360356
0,1,0.5056191975444644
0,0,0.4837822812263125
0,1,0.5159231755779704
0,1,0.5261030852146172
0,1,0.5057471648136385
0,1,0.5227954091018061
0,0,0.35881009998743246
0,1,0.5103842483484834
0,1,0.518183558948116
1,1,0.5212702315675666
0,1,0.5017197203724162
1,1,0.5217146124296814
0,1,0.5153951756043392
0,1,0.5225354701587398
0,1,0.5387030651616069
0,0,0.42599041314618097
0,0,0.42236157014562364
1,1,0.5330503800681543
0,0,0.4700870041290513
1,1,0.511361706100977
1,1,0.5224427605342857
0,1,0.5134782975551374
0,1,0.5026275243553242
0,1,0.5057810407701637
1,0,0.4792457815925385
0,1,0.6090996674278665
0,1,0.523411684750604
0,1,0.510038240733244
0,1,0.5123226526460796
0,1,0.5109597125931219
0,0,0.4836865036395565
0,0,0.4928450799634079
1,0,0.48542800668191205
0,0,0.4860108693876709
0,1,0.5101554803485675
0,0,0.479705421949449
0,0,0.4299059154254818
0,1,0.516594558160837
0,1,0.5147811365825685
0,0,0.47864931906264263
0,1,0.5058941829681008
1,1,0.5174880715383084
0,1,0.513280195526365
0,1,0.517261152628944
0,1,0.5023256062983507
0,0,0.49877516882383766
0,1,0.510737388300254
0,1,0.5159154760052297
0,1,0.5156363769633515
0,1,0.5254491158457825
0,0,0.3680271371444846
0,1,0.5134843425417082
0,1,0.5038485000192311
0,1,0.545123814576096
0,0,0.45430415413791264
0,0,0.4548216088464262
0,0,0.4793969061161356
0,1,0.5117864194115023
0,1,0.5252509467217124
0,0,0.4863793420373781
0,1,0.5059755257512157
0,0,0.4656304754999965
0,1,0.5035548326775721
0,1,0.5092376397928872
0,1,0.5131651496193318
0,0,0.4952352584354813
0,0,0.48021611332452635
0,1,0.5158875792066344
0,0,0.49771333748704344
0,1,0.5173754497703213
0,1,0.506504812948845
0,0,0.48983534639403997
0,1,0.5185184417842861
1,1,0.5295292948997976
0,1,0.5036806616439481
0,0,0.4919234380628504
0,0,0.4699846563862925
