ANSWER,PREDICTION,PROB
1,0,0.357627
0,1,0.8882808
0,1,0.9886479
0,1,0.98659307
0,0,0.19458048
0,0,0.023074156
0,0,0.1015574
0,1,0.7566595
0,1,0.9404022
0,1,0.7417341
0,1,0.99156004
1,1,0.959956
0,0,0.24102652
1,0,0.25183955
0,1,0.89561343
0,0,0.0037147598
0,1,0.7671043
1,1,0.99832255
1,1,0.9968496
0,1,0.9071747
0,1,0.94132984
0,0,0.028180448
0,0,0.0017390903
0,0,0.00096690626
0,0,0.0015311496
1,1,0.6708695
0,1,0.98014647
0,1,0.99465597
0,0,0.1794233
0,1,0.90981174
0,1,0.75144804
0,0,0.4120907
0,1,0.6168093
0,1,0.998014
0,0,0.004355696
0,0,0.00060651865
0,0,0.020031417
0,1,0.9893194
0,0,0.17963749
0,0,0.004015313
0,0,0.016573986
0,1,0.94522005
1,0,0.0639786
0,1,0.92340213
0,1,0.69971055
0,1,0.9919545
0,0,0.00091831444
0,1,0.9984635
0,0,0.018014573
0,1,0.9976426
1,1,0.99915826
1,0,0.0037084369
0,0,0.013560344
0,0,0.33402857
0,1,0.8654375
0,1,0.995469
0,0,0.018380081
0,1,0.8772105
0,1,0.99679
0,0,0.00087536057
0,1,0.7069623
0,0,0.007131618
0,0,0.019716473
0,0,0.04119566
0,0,0.001811492
1,1,0.7721293
0,1,0.93070436
0,1,0.99793905
0,0,0.00093314715
0,1,0.92361563
0,0,0.05317133
0,1,0.96368563
0,1,0.9974431
0,1,0.9928766
0,0,0.0036623196
0,1,0.97978526
0,0,0.0052292855
0,1,0.98975205
0,0,0.057575203
0,1,0.95118564
0,1,0.9956825
1,1,0.9181236
0,0,0.0013861608
0,1,0.9963431
0,1,0.98451406
0,1,0.99841475
0,0,0.001420746
0,0,0.45372304
0,1,0.9191124
0,0,0.022084488
0,1,0.994463
1,1,0.6486066
0,1,0.82220715
0,0,0.0017591103
0,1,0.9776234
0,0,0.14959389
0,0,0.0008454686
0,1,0.9564979
0,1,0.7695165
0,1,0.85888493
0,1,0.9941492
1,0,0.0022880004
0,1,0.78206813
0,1,0.5014115
0,0,0.11174011
0,1,0.9947344
1,1,0.71754014
0,1,0.50386804
1,0,0.25808364
0,0,0.0016123704
0,0,0.30788082
0,1,0.9629629
0,0,0.0648578
0,0,0.024628984
0,1,0.6373831
0,1,0.99831223
1,0,0.1440155
1,0,0.17068872
0,0,0.32784122
0,0,0.4391418
0,0,0.021888912
0,1,0.9936713
0,0,0.0016583153
1,0,0.0044458997
1,0,0.21464367
0,1,0.91532147
0,0,0.0034933016
0,0,0.002230353
0,0,0.0013664328
0,0,0.0011830397
0,0,0.0006707509
0,1,0.84578586
0,1,0.9921997
0,0,0.0033707768
0,1,0.99393976
0,1,0.99425346
0,0,0.1142269
0,0,0.04139423
1,0,0.0011241169
1,1,0.99444085
0,0,0.11477253
0,1,0.9897372
0,1,0.9909855
0,0,0.021001983
0,1,0.95571744
0,1,0.99678874
0,1,0.51397127
0,1,0.9933159
0,0,0.02059975
0,0,0.008449454
0,0,0.09501575
0,0,0.031321287
0,1,0.99811697
0,0,0.0045837923
0,1,0.9821293
0,0,0.08580405
0,1,0.9923503
0,1,0.9069483
0,1,0.9293526
0,1,0.9984737
0,0,0.0012766315
0,1,0.9965134
0,0,0.119868524
0,0,0.0064607984
0,0,0.0012104145
0,1,0.98595214
0,0,0.02592632
0,1,0.97274345
0,0,0.00855454
0,0,0.0008728968
0,0,0.019124115
0,0,0.10795451
1,1,0.9828887
0,0,0.06767703
0,1,0.8114402
0,0,0.00097037485
0,1,0.81663007
0,1,0.9960452
0,0,0.25031173
0,1,0.98537976
0,1,0.9835808
0,1,0.9920803
1,0,0.10393504
0,0,0.019278826
0,0,0.026823549
0,1,0.9899479
0,0,0.032898825
0,1,0.9973738
0,1,0.943489
0,1,0.57914764
0,1,0.9972108
0,1,0.6503858
1,1,0.998966
0,1,0.97990614
0,1,0.94871604
0,0,0.003965
1,1,0.99859184
0,1,0.7360947
0,1,0.99256223
0,0,0.006549384
0,0,0.3637529
0,0,0.0011856366
0,0,0.34274644
0,0,0.05248243
0,0,0.25405693
0,0,0.0009772964
0,0,0.08953027
0,1,0.9874313
0,0,0.05024808
0,1,0.73903376
0,1,0.51205146
0,1,0.97650856
0,0,0.13922635
0,0,0.0028185386
0,1,0.98970175
0,1,0.7858113
0,0,0.03283717
0,0,0.1581519
0,0,0.0025657828
0,0,0.0036534532
1,1,0.99845076
0,0,0.030552603
0,0,0.0012742686
1,0,0.015915763
0,0,0.4929787
1,1,0.97394323
1,0,0.0016515668
0,1,0.9452256
0,1,0.9875788
0,0,0.09383664
1,1,0.93926704
0,0,0.19923824
0,0,0.017033968
1,0,0.037610684
0,1,0.96054614
1,0,0.23369458
0,0,0.010727564
0,0,0.28436828
0,0,0.0012855895
0,1,0.9987299
0,1,0.99659073
0,0,0.0008908241
0,0,0.008245499
1,0,0.11842933
0,0,0.39725637
0,0,0.00076942024
0,1,0.6852928
0,1,0.91094553
0,0,0.025734585
0,0,0.04864363
0,1,0.94600326
0,0,0.002606679
0,1,0.98904526
0,0,0.13454519
0,0,0.00446746
0,0,0.0041704443
0,0,0.0010117501
0,1,0.89303577
1,0,0.3487091
0,0,0.1344016
0,0,0.002380615
1,0,0.3617721
0,1,0.99692684
0,0,0.054693647
0,0,0.33096772
0,1,0.9886457
0,0,0.105696194
1,0,0.0008848196
0,0,0.0067550535
1,0,0.03871156
0,1,0.997872
0,0,0.001297858
0,1,0.9988096
0,1,0.9978398
0,0,0.40704638
1,1,0.991288
0,0,0.010502234
0,1,0.9965162
0,0,0.003656037
0,0,0.012018767
0,1,0.97040266
0,0,0.006576836
0,0,0.24100862
0,0,0.20346141
0,1,0.9900356
0,1,0.99829143
1,1,0.97329766
0,1,0.9982108
0,0,0.004126876
0,1,0.8793494
0,1,0.6243252
0,1,0.994915
0,0,0.019311354
0,0,0.081709296
1,0,0.0028857093
0,0,0.007825949
0,0,0.0044489373
0,1,0.99252194
0,1,0.9813539
0,0,0.00910913
0,1,0.9266081
0,1,0.9939289
0,1,0.7041151
0,0,0.18579644
0,0,0.003016078
0,0,0.015510994
1,0,0.00087274745
0,0,0.008144561
0,1,0.981092
0,0,0.17090233
0,1,0.9975013
1,0,0.03470512
0,0,0.107921556
0,1,0.9963378
0,0,0.0012750741
1,1,0.9046071
0,1,0.9916368
0,0,0.057116847
1,1,0.55212396
0,0,0.15668327
0,1,0.8186992
0,1,0.9876994
0,1,0.99243563
0,1,0.99799335
0,1,0.6972309
1,1,0.9747387
0,1,0.6920119
1,1,0.99835795
0,0,0.44469392
1,1,0.97777075
0,1,0.9893672
1,1,0.97253776
0,1,0.63235325
1,1,0.9987232
0,1,0.99630284
1,1,0.9976835
0,1,0.9987702
0,1,0.97920007
1,1,0.5752132
1,0,0.004034978
0,1,0.9960284
0,1,0.99695146
0,0,0.0016934291
0,1,0.9973067
0,0,0.000663498
0,0,0.0193576
1,1,0.9978781
0,1,0.9154003
1,0,0.002571388
0,0,0.0034795166
0,0,0.28639033
0,0,0.08185188
0,1,0.9898009
1,0,0.0036982358
0,0,0.044801764
0,0,0.020853836
0,0,0.41534188
0,0,0.13688493
0,0,0.11364333
0,1,0.9791373
0,0,0.38753846
1,1,0.9985952
0,0,0.0060701123
1,1,0.9982559
0,1,0.96008015
0,0,0.026580637
0,1,0.9965708
1,0,0.13317417
0,0,0.015301455
0,0,0.01602238
0,1,0.9977005
0,1,0.8940459
0,0,0.003093666
0,0,0.15599956
0,0,0.044291493
0,1,0.9513153
0,0,0.063451186
0,1,0.9472689
0,0,0.00060508726
0,0,0.007218083
0,1,0.97736436
0,1,0.997375
0,0,0.0113117285
0,1,0.892805
0,0,0.2934325
0,1,0.7848464
0,1,0.9736788
0,1,0.9941976
0,1,0.8829182
0,1,0.99816185
0,0,0.01544793
0,0,0.30482784
0,0,0.022213427
0,1,0.9950362
1,1,0.9413893
0,1,0.99816966
0,0,0.0047632903
0,1,0.9001579
0,1,0.73442096
0,0,0.0271148
0,0,0.45403695
0,0,0.000716386
0,1,0.9946188
0,0,0.027655542
0,0,0.19051467
0,0,0.13974181
0,0,0.01689944
0,0,0.0018319114
0,0,0.0005233936
0,1,0.8401638
0,0,0.1074868
1,0,0.10665141
0,1,0.6730322
0,0,0.005889248
0,0,0.027754715
1,1,0.61828053
0,1,0.6997203
0,1,0.9952728
0,0,0.0017661813
1,1,0.97740024
0,0,0.005024291
0,0,0.00093058293
0,1,0.5524113
1,1,0.9933303
0,1,0.99171656
0,0,0.0054220813
0,0,0.019363675
0,1,0.9874669
0,1,0.99499196
0,1,0.99480456
0,0,0.008028307
1,1,0.99860877
0,1,0.99024653
0,0,0.4973073
0,0,0.00056008156
1,1,0.9924907
0,1,0.97956
0,0,0.03702246
0,1,0.9973515
0,0,0.035412796
0,1,0.92639565
0,1,0.9923423
0,0,0.0026862232
0,0,0.0012154845
1,1,0.98037463
0,0,0.041105587
0,0,0.09299794
1,1,0.99645174
0,1,0.6372005
0,1,0.97348285
0,1,0.96534747
0,0,0.13974406
0,1,0.63631004
0,0,0.12287042
0,1,0.96284026
0,0,0.036009993
0,1,0.6428303
0,0,0.0011270075
0,1,0.97730803
0,1,0.93856543
0,0,0.12186725
0,0,0.009639887
0,0,0.027307134
1,1,0.99920964
1,1,0.5788184
0,0,0.002903192
0,0,0.338216
0,1,0.99782926
0,0,0.051911987
0,0,0.1163386
0,0,0.00951012
0,1,0.8473295
0,0,0.0025252937
0,1,0.99806637
0,1,0.9857534
1,1,0.9971111
0,0,0.0005510337
0,1,0.6612561
0,1,0.89293945
0,1,0.98998195
1,0,0.0031806203
0,0,0.066174015
0,1,0.67337877
0,0,0.18778633
0,0,0.45142576
0,0,0.027786566
0,0,0.011040445
0,1,0.98277676
1,1,0.973766
0,0,0.007409306
0,0,0.0020985822
1,1,0.9274509
0,1,0.99683666
0,0,0.09660487
0,0,0.012895053
0,1,0.8223929
0,0,0.13540508
1,1,0.96377003
0,0,0.0018342023
0,1,0.7285159
0,1,0.97779787
1,0,0.057304014
0,1,0.9850359
0,1,0.5327765
0,1,0.9950081
0,0,0.004416149
0,0,0.018002285
0,0,0.018328102
0,0,0.29181176
0,0,0.002878143
0,0,0.059344158
0,1,0.90860444
0,0,0.18486515
0,0,0.03425058
0,1,0.9743852
0,1,0.92275196
1,0,0.03150487
0,0,0.006564492
0,0,0.0068302434
0,1,0.9538679
0,0,0.00063750776
1,1,0.995275
0,0,0.0061745457
0,0,0.0016691547
0,0,0.13115531
0,1,0.99338055
0,1,0.9959598
0,1,0.9984864
0,1,0.9968695
0,1,0.9941738
1,1,0.9986696
0,1,0.99464107
0,0,0.011453373
0,0,0.08001014
0,1,0.79547524
1,1,0.9926595
0,1,0.81012917
1,1,0.99780697
0,1,0.93759894
0,0,0.25168508
1,1,0.91960216
0,1,0.9982287
0,0,0.013431098
0,1,0.68640566
1,0,0.18967198
0,1,0.99806494
0,0,0.47955978
0,0,0.056942347
0,1,0.9956649
0,1,0.99575907
0,0,0.012563955
1,0,0.26002172
0,1,0.99844486
0,1,0.9810049
0,1,0.50972146
1,1,0.96613723
0,1,0.5057069
0,1,0.98134834
0,1,0.5830904
1,1,0.996561
0,0,0.0010970461
0,1,0.99747473
0,1,0.9962394
0,1,0.9735284
0,1,0.9056129
1,1,0.99648213
1,1,0.99874806
0,0,0.10110513
0,0,0.018473666
1,1,0.9420547
0,1,0.9979044
0,0,0.4998309
0,0,0.06950633
0,1,0.9967092
0,1,0.53660715
0,0,0.013993881
0,0,0.04638782
0,0,0.1572907
0,1,0.998776
0,1,0.9541715
0,1,0.5203675
0,1,0.9763907
0,0,0.00052895606
0,1,0.9972203
0,1,0.8524948
0,0,0.015332435
0,1,0.56630605
0,0,0.0018993738
0,1,0.9176735
0,1,0.9978308
0,1,0.99108595
0,0,0.02556006
0,0,0.0005647345
0,0,0.00095331913
0,1,0.99833184
1,0,0.057207875
1,0,0.04342056
0,0,0.05409694
0,1,0.8223709
0,0,0.21923983
1,0,0.017519249
0,1,0.9891027
0,0,0.22437079
0,0,0.010928557
0,1,0.9953786
1,0,0.0021716529
0,0,0.0035714915
0,0,0.00075351185
0,1,0.56072295
1,1,0.8323205
0,0,0.0005776913
0,0,0.095767304
0,1,0.99690765
0,0,0.0074877115
0,0,0.041287348
1,1,0.97112185
0,0,0.059264354
0,1,0.9913061
0,0,0.005609289
0,0,0.06726334
0,0,0.016191354
0,0,0.023131026
0,0,0.018716544
1,1,0.9925815
0,0,0.013419957
0,0,0.23659122
0,1,0.99621034
1,0,0.0007398659
0,1,0.99800307
0,1,0.9928317
0,0,0.10165967
0,0,0.1023986
1,1,0.9983089
0,0,0.29446384
1,1,0.990413
0,0,0.04371103
1,1,0.9988813
0,1,0.9909895
0,0,0.001536635
0,0,0.4286356
0,0,0.15194525
0,1,0.9948166
0,1,0.98851645
1,1,0.7488849
0,1,0.9905049
1,0,0.01811275
0,1,0.80648494
0,0,0.013168542
0,1,0.5150482
0,1,0.89615434
1,0,0.0051356484
0,1,0.99703395
1,0,0.0007061663
0,0,0.04133911
0,0,0.0061754826
0,1,0.99531305
0,1,0.9771095
0,1,0.99040914
0,1,0.6219248
0,0,0.019670889
0,0,0.0023034986
1,0,0.15651426
0,1,0.86535037
0,0,0.015299939
0,0,0.0012117705
0,0,0.0071210004
0,0,0.47215405
0,0,0.012353577
0,0,0.0032477442
0,0,0.33721557
0,1,0.9919018
0,1,0.99717915
0,0,0.40672618
0,0,0.1457216
0,1,0.98719656
0,1,0.9944946
1,1,0.91329837
0,0,0.0015669545
0,0,0.025258178
0,0,0.00093282183
0,1,0.86385727
0,1,0.93126667
0,1,0.5391112
0,1,0.87508565
0,0,0.01985987
1,1,0.99819213
1,0,0.0018446995
0,0,0.0009530935
0,1,0.7509325
1,1,0.990126
0,0,0.16279584
0,0,0.0056626946
1,1,0.67816967
1,1,0.7460218
0,0,0.014324152
0,1,0.9814959
0,0,0.0009313018
0,0,0.004732325
0,1,0.9951609
0,0,0.038004816
0,1,0.89014983
0,0,0.36721268
0,1,0.9755948
0,0,0.3314472
0,0,0.012302972
0,0,0.2824798
0,0,0.025391871
0,1,0.9693355
0,1,0.998092
0,0,0.0010256593
0,0,0.15259585
0,1,0.99641514
0,0,0.003868178
0,0,0.011728966
0,0,0.0029333252
0,0,0.0020271835
0,0,0.0061506503
0,0,0.0038352062
0,0,0.3552186
0,1,0.9990613
0,1,0.99759114
0,0,0.0011828776
1,0,0.0050441334
0,1,0.99375993
0,1,0.998744
1,1,0.6988814
0,1,0.97203773
0,1,0.71553624
0,1,0.9988996
0,0,0.002161608
0,1,0.99275935
0,0,0.0062980917
0,1,0.97396344
1,1,0.93277687
0,1,0.99694026
0,0,0.24911045
0,0,0.016922552
0,1,0.93578583
0,0,0.0032891459
0,1,0.9965299
0,1,0.9796221
1,1,0.9970611
0,0,0.13597874
0,0,0.008485042
0,1,0.7948295
0,0,0.017953426
0,1,0.8492057
0,1,0.6376715
0,0,0.071872026
0,1,0.9768589
0,0,0.039352298
0,1,0.53647906
0,0,0.01919821
0,0,0.050668333
0,0,0.009979122
0,0,0.007780706
0,1,0.940653
1,0,0.4467918
0,1,0.99902225
0,0,0.44562295
0,1,0.9779037
0,1,0.9975231
0,0,0.017910037
0,1,0.8894339
0,1,0.8090047
0,1,0.8728789
1,0,0.047555916
0,1,0.9224908
0,1,0.8553479
0,1,0.67738056
0,1,0.8995711
0,0,0.0010140428
0,0,0.0028465036
0,1,0.86855215
1,1,0.9430409
1,1,0.9617184
0,0,0.1484464
0,1,0.7752583
0,0,0.23508942
0,1,0.9501986
0,1,0.98164636
0,0,0.0007412483
0,0,0.018294767
0,0,0.0011105515
0,1,0.9914103
0,0,0.013350688
0,0,0.08198951
0,0,0.42679915
0,1,0.98757124
0,0,0.0012470674
0,1,0.8919367
0,1,0.9969445
1,1,0.9846532
0,0,0.12755339
0,0,0.0037217655
0,0,0.0058896835
0,0,0.027910516
0,1,0.99135756
0,1,0.98879075
0,0,0.0008840602
0,1,0.7862919
0,0,0.006806732
0,0,0.055078924
0,0,0.0011582299
0,0,0.0021192075
0,1,0.9882904
0,0,0.0011963984
0,0,0.14158414
0,1,0.82247627
0,0,0.06770839
1,1,0.8655285
1,1,0.99315065
0,1,0.9690986
0,1,0.9840815
0,0,0.24288213
0,0,0.23118027
1,0,0.3430582
0,0,0.0051964186
0,1,0.98843735
0,0,0.40331998
0,1,0.9956317
0,0,0.17591934
0,1,0.92720264
0,1,0.8929725
0,1,0.84384906
0,0,0.014302275
0,1,0.9835745
0,1,0.9496402
1,0,0.07612124
0,1,0.9912384
1,1,0.9989826
0,1,0.98121476
0,0,0.0027081356
0,1,0.9979832
0,0,0.0009140483
0,0,0.0040914356
1,1,0.9986817
0,0,0.0023954909
1,1,0.9895872
1,1,0.9970661
0,0,0.0008850726
0,1,0.94579804
0,0,0.112811424
1,1,0.9943932
0,1,0.99544513
0,1,0.99530244
0,1,0.9913401
0,0,0.0012294422
0,1,0.6302615
0,0,0.019317307
0,0,0.0077773635
1,1,0.9857124
0,0,0.0022393838
0,0,0.24625057
0,0,0.015561147
0,0,0.00050625316
0,0,0.1594082
0,0,0.09856138
0,1,0.97905904
0,1,0.99888974
1,1,0.997001
0,1,0.9973845
0,1,0.99873763
0,1,0.5462142
0,0,0.0011865563
0,1,0.9475749
0,0,0.29678434
0,0,0.01761287
0,1,0.9923723
0,0,0.088621564
0,1,0.9758321
0,0,0.2607048
0,1,0.9989767
0,0,0.007970058
0,0,0.0010787443
0,0,0.0032131393
0,1,0.50526434
0,1,0.9987717
0,1,0.9316239
0,0,0.05814332
0,1,0.9719269
0,1,0.99325186
0,1,0.9533986
0,0,0.1685203
0,1,0.779485
0,1,0.9541772
0,0,0.024478279
0,0,0.00084574486
0,0,0.32053202
0,1,0.991325
0,1,0.9414431
0,1,0.9904199
1,1,0.9990514
0,1,0.5125127
0,0,0.023072977
0,1,0.91308177
0,0,0.36193693
0,1,0.9961422
0,0,0.0023556612
0,0,0.065478384
0,0,0.0027746772
1,1,0.9883881
1,1,0.9953616
0,0,0.30567086
0,0,0.08972281
0,0,0.027764857
0,1,0.5893826
1,0,0.49839935
0,0,0.003534474
0,1,0.9733932
0,1,0.7405323
0,1,0.9861854
0,1,0.9949726
0,1,0.6473618
0,1,0.9980496
0,0,0.15837128
1,0,0.004197795
0,1,0.9986362
0,1,0.94058675
0,1,0.64021415
0,1,0.9014289
0,1,0.9792675
0,0,0.011162088
0,0,0.120545186
0,1,0.9958199
0,0,0.0025315012
0,0,0.0058294553
0,0,0.4417798
0,0,0.07253186
0,1,0.99807334
0,1,0.99121815
0,1,0.9979006
0,0,0.0835093
0,0,0.00060969964
0,1,0.9712832
0,1,0.5242162
0,1,0.81779647
0,0,0.02057511
0,0,0.0010340214
0,0,0.004584698
0,1,0.9756974
0,0,0.00084440666
0,0,0.00119777
0,1,0.97959363
1,0,0.001721032
0,1,0.9971962
1,1,0.7264589
0,1,0.973827
0,0,0.18678604
1,1,0.6063152
1,1,0.99702865
0,0,0.16009037
1,1,0.5984357
0,1,0.6827674
0,0,0.2831389
0,0,0.0033728932
0,1,0.99311924
1,0,0.0019876522
0,1,0.5206288
1,0,0.40079698
0,0,0.020683037
0,0,0.0022129074
0,1,0.9984199
1,0,0.10945016
0,1,0.7237266
0,0,0.036768124
0,0,0.37930334
0,0,0.0064883255
0,0,0.2495387
0,0,0.0072413143
0,0,0.000937278
1,1,0.99070716
1,1,0.9904969
0,0,0.27923492
0,0,0.06286692
1,1,0.9511385
0,1,0.66650355
0,0,0.49432388
0,0,0.07425108
0,0,0.0020548971
0,0,0.078052744
0,1,0.99857926
0,0,0.09473823
0,0,0.008498356
1,0,0.47104436
0,1,0.9842869
0,0,0.10774139
0,1,0.99350893
0,0,0.005641504
0,1,0.9988035
0,1,0.9934437
1,1,0.61829835
0,0,0.34840864
0,0,0.0008421651
1,1,0.51259464
0,0,0.0013924338
0,0,0.011387088
0,0,0.028859116
0,0,0.0010385975
0,1,0.8887579
0,1,0.7841234
0,0,0.063730136
1,0,0.0067740334
0,1,0.99814594
0,0,0.20822555
0,1,0.9784476
0,0,0.26986817
0,0,0.073659025
0,1,0.9940122
1,0,0.07064407
0,1,0.9852882
1,1,0.98486507
0,0,0.012250955
0,1,0.94670254
0,1,0.69807076
0,0,0.20312817
0,0,0.052648522
0,0,0.0029400578
0,0,0.05354411
0,0,0.001442662
0,1,0.9554
0,1,0.99857247
0,1,0.9986099
0,1,0.6637207
0,0,0.06796838
1,1,0.9917854
0,1,0.97441894
0,1,0.7111036
0,1,0.89603424
1,1,0.9947478
0,0,0.4033564
1,1,0.9879252
0,1,0.98914576
1,0,0.0021802546
1,0,0.008338672
0,1,0.99459004
0,0,0.027208325
0,0,0.015317456
0,1,0.7149029
0,0,0.006339717
0,0,0.012129086
0,0,0.27963015
0,0,0.23980595
0,0,0.35281712
0,1,0.8019716
0,1,0.92237484
0,1,0.99170285
0,0,0.0066820243
0,1,0.9859409
0,0,0.3951713
0,1,0.9402982
0,1,0.71019036
0,1,0.9970197
0,1,0.982264
0,0,0.0024675124
0,0,0.0053312015
0,1,0.99562424
0,1,0.98617053
0,1,0.99684
0,1,0.79409534
0,1,0.9185908
0,1,0.82935226
0,1,0.9606049
0,1,0.9983302
0,0,0.04847428
0,0,0.10779014
0,0,0.08179601
0,0,0.044189863
0,0,0.16364236
0,1,0.8783512
1,1,0.9951507
0,1,0.96801925
0,0,0.0092805885
0,0,0.0005919599
0,1,0.98198223
0,0,0.0005227664
0,0,0.20218667
0,1,0.9694401
0,1,0.98233324
1,1,0.8127769
0,0,0.05951401
0,0,0.24292077
0,1,0.9987913
0,1,0.9973623
0,1,0.95916
0,0,0.0014705544
0,1,0.97934455
0,0,0.30026296
0,0,0.2547546
0,0,0.39366156
0,1,0.9662045
0,0,0.00079043297
0,0,0.0014224037
1,1,0.9016573
0,1,0.80510175
0,0,0.0016946339
0,1,0.997424
0,1,0.9814259
0,0,0.002461523
1,0,0.062480345
0,1,0.99316627
0,1,0.9536842
0,1,0.9503205
0,1,0.99552554
0,0,0.02263564
0,1,0.99079317
1,1,0.9954809
0,1,0.9898761
0,1,0.9989441
0,0,0.0021820625
0,0,0.00077545125
0,0,0.0011933362
0,0,0.0011084356
0,0,0.000758553
0,1,0.9964384
0,0,0.062098127
0,1,0.9980987
1,0,0.17804044
0,1,0.98617727
0,1,0.66125715
0,0,0.0006537075
0,1,0.9980205
0,1,0.9953976
0,1,0.98461455
1,1,0.9902262
0,1,0.86415654
0,1,0.99365175
0,1,0.92482084
0,1,0.9986865
1,0,0.014762956
0,0,0.16313933
0,0,0.048133455
0,1,0.91317755
0,0,0.0167645
0,0,0.012473249
0,0,0.2641627
0,0,0.14133938
0,1,0.97442526
0,1,0.84481865
0,1,0.8807048
0,0,0.001669042
0,1,0.9638976
0,0,0.027572203
1,1,0.9989925
0,1,0.9433345
0,0,0.0045160926
0,0,0.10114748
1,1,0.9983259
0,0,0.12438826
0,0,0.027380483
0,0,0.00089332316
0,1,0.57613647
0,1,0.7066735
1,1,0.98607486
1,0,0.0005792928
0,0,0.08741406
0,1,0.9939302
0,0,0.00081738987
0,0,0.00512778
0,1,0.9984029
1,1,0.98895895
0,0,0.0010545559
0,0,0.00501105
0,0,0.0057531395
0,0,0.0008749478
0,1,0.89935356
0,1,0.7079275
1,1,0.9991339
0,1,0.9944872
0,1,0.97121394
0,0,0.031953372
0,1,0.9978199
1,1,0.9914779
0,0,0.04785458
1,1,0.551296
0,0,0.0014711876
0,1,0.9909813
0,1,0.8093265
0,0,0.00046925555
0,0,0.38891298
0,0,0.08488012
0,0,0.17299776
0,0,0.008828909
0,0,0.0008964831
0,0,0.0021133118
0,0,0.23031491
0,0,0.004259201
0,1,0.76957315
0,1,0.97466284
0,1,0.9987858
0,0,0.0020832762
1,0,0.03950757
1,0,0.0013212508
