ANSWER,PREDICTION,PROB
0,0,0.4011208
0,1,0.687213
0,0,0.16800897
0,1,0.58253217
0,0,0.29525375
0,1,0.94829446
0,0,0.42615828
1,1,0.9130559
0,0,0.0007473361
0,0,0.20631409
0,0,0.03696117
1,1,0.9569505
0,1,0.8273426
0,0,0.35581455
0,1,0.8262002
1,1,0.69639856
0,0,0.4762766
0,0,0.008306668
0,0,0.033618182
0,0,0.092292316
1,0,0.17471421
1,1,0.6054924
0,0,0.01477357
1,1,0.99971706
0,1,0.6151326
0,1,0.94979966
0,0,0.45806554
1,1,0.9456061
0,1,0.54621816
0,0,0.100537464
0,0,0.0006315269
0,0,0.23894854
0,0,0.011001585
1,1,0.536776
0,1,0.5363435
0,0,0.22196075
0,1,0.7833848
0,0,0.36125928
0,1,0.95113194
1,1,0.6348751
1,0,0.33241263
0,0,0.22718799
0,0,0.19512784
0,0,0.24943434
0,0,0.3733399
0,0,0.008858677
0,1,0.9960892
0,0,6.353503e-08
0,0,0.4413565
0,0,0.018466508
1,1,0.8781033
0,1,0.515673
1,1,0.99982196
0,1,0.74483806
0,1,0.7881645
0,1,0.85527605
0,1,0.90520716
0,0,0.11234894
1,1,0.8039319
0,1,0.59310097
0,0,0.15517427
1,1,0.96339566
0,1,0.5708842
0,0,0.039985634
0,1,0.9959258
0,0,0.09595842
0,1,0.8811669
0,1,0.88261706
0,0,0.22096205
1,0,0.24911903
0,0,0.031545185
0,0,4.2071565e-06
0,1,0.9477471
0,0,0.0074659847
0,0,0.15639277
0,0,0.021382673
0,1,0.69367814
0,0,0.24960046
0,0,0.08406984
0,0,0.0059282277
0,1,0.7481374
0,0,0.46401563
0,0,0.0039966605
0,0,0.0049742623
0,1,0.7388787
0,0,0.4936508
0,1,0.5523761
0,0,0.031000666
0,0,0.41582114
0,0,0.20779994
0,0,0.37218428
1,0,0.00026411322
0,1,0.9084534
0,0,0.33284038
0,0,0.39783502
1,0,0.0682451
1,1,0.94524914
0,0,0.003359491
0,1,0.7622015
0,1,0.941116
0,1,0.68421596
0,0,0.272616
0,0,0.0022748087
0,1,0.94422305
0,1,0.65623474
0,1,0.7057355
0,1,0.66735464
0,1,0.99828535
0,1,0.7563913
0,0,0.040226985
0,0,0.3647668
0,0,0.00047000538
0,0,0.16540702
0,1,0.929171
0,1,0.6638562
0,1,0.932406
1,1,0.9993907
1,0,0.004992644
0,0,0.005848355
0,0,0.25321248
0,0,0.2336037
0,0,0.33643255
0,0,0.30428174
0,1,0.51620865
0,0,0.0031094712
0,1,0.81025153
0,1,0.93726796
0,0,0.13164134
1,1,0.6899431
0,0,5.576759e-05
0,1,0.9954673
0,0,0.0040521994
0,1,0.9845898
0,0,0.05307397
0,0,0.11661627
0,0,0.30029994
0,0,0.18412912
1,1,0.9931237
0,1,0.9961671
0,0,0.49076214
1,1,0.9985807
0,1,0.97989744
0,0,0.16907512
0,0,0.0661297
0,1,0.8216424
0,0,0.22269738
0,0,0.4664385
0,1,0.57461023
1,0,0.008064304
0,0,0.26090673
0,0,0.120249994
0,0,0.09248703
0,0,0.1836188
0,0,0.21950847
1,1,0.98944175
0,1,0.51814276
0,0,3.9273555e-06
0,0,0.18904147
0,1,0.7221247
0,0,0.49501678
0,1,0.7952266
0,1,0.68375385
0,1,0.9873661
0,1,0.8870372
0,1,0.577997
0,0,0.4427214
0,1,0.56335425
0,1,0.9950122
1,0,0.14973012
1,1,0.9983375
0,0,0.0022314577
0,1,0.9587491
0,0,0.28998464
0,1,0.88116443
0,0,0.33771348
0,0,0.06644716
1,0,0.0019087148
0,0,0.08872423
0,0,0.4995763
0,0,0.04720464
0,0,0.22903924
0,1,0.8914115
0,1,0.6034872
1,0,0.07429886
0,1,0.98279566
0,1,0.96335167
0,0,0.029523205
0,0,0.050578587
1,0,0.058490597
0,0,0.38878486
0,0,0.059403703
0,0,0.11158308
0,1,0.5680395
0,0,0.48178223
0,1,0.74545985
0,0,0.12648064
0,0,0.12217713
0,0,0.2909623
0,1,0.5623563
0,1,0.60427713
0,1,0.7899794
0,1,0.9686376
0,1,0.78923935
0,1,0.99995637
0,1,0.97860956
0,1,0.7793115
0,0,0.43937784
0,1,0.6785912
1,0,0.01856408
0,0,0.396504
1,0,0.45867348
0,1,0.9993569
0,0,0.285229
0,1,0.7771873
0,1,0.9967566
0,0,2.2702425e-06
0,0,0.20526952
0,0,0.08135745
0,0,0.1617192
0,0,0.32240796
0,1,0.91976213
0,0,0.0065962803
0,1,0.6043827
0,0,0.02068748
0,0,0.22901015
0,0,0.002366116
0,1,0.79832715
0,0,0.24489087
0,1,0.56955254
0,0,0.28969422
0,0,4.221381e-12
0,0,1.6901263e-06
0,0,0.07968979
0,1,0.99869376
0,1,0.6699278
0,0,0.18839066
0,1,0.99745435
0,1,0.51214653
0,0,0.07675007
0,0,9.648804e-08
0,1,0.6908191
0,1,0.8073598
0,1,0.99596393
0,0,3.0491467e-05
0,1,0.8926964
0,0,0.12539518
0,0,0.42336664
0,0,0.47667006
0,0,0.122481264
0,1,0.71433836
0,0,0.03342785
0,0,0.003653561
0,0,0.19122188
0,0,0.003805765
0,1,0.80263156
0,1,0.89343834
0,0,0.16806102
0,1,0.70621514
0,1,0.54784834
0,0,0.18751669
0,0,0.23491567
0,0,0.06456767
0,1,0.8451409
0,0,0.4902937
0,0,0.49576485
0,0,0.03995269
0,1,0.9348479
0,1,0.99600655
0,0,0.018190067
0,1,0.79237664
0,0,5.017362e-07
0,1,0.88566124
0,1,0.9886615
0,0,0.12996233
0,0,0.0003927394
0,1,0.593171
0,0,0.16806102
0,0,0.022973344
0,1,0.8798004
1,0,0.37161556
1,1,0.53070825
0,0,0.24291699
0,1,0.6463472
0,0,0.014113474
0,0,0.45381472
0,0,0.007829405
0,1,0.82812434
0,1,0.69790524
0,0,0.2409123
0,0,0.47862157
0,0,0.12021518
0,0,0.008696516
1,1,0.9138002
0,0,0.014008217
0,0,0.03687918
1,0,0.001284217
0,0,1.1631671e-06
0,0,0.012978582
0,1,0.54878974
0,1,0.5554224
0,0,0.13686302
0,1,0.61030096
0,0,0.0006431677
0,1,0.94284725
1,1,0.9928474
0,1,0.8959497
0,0,0.037011374
0,0,0.024955949
0,1,0.93619627
0,0,0.025351238
0,1,0.54439336
0,0,0.49391344
0,1,0.59156096
0,0,0.07973809
0,0,8.063363e-05
0,1,0.994118
0,0,0.065655224
0,1,0.8371077
0,0,0.0013545771
0,0,0.4722018
0,1,0.7396267
0,0,0.16633837
0,0,0.15212546
0,1,0.99998426
0,0,0.38632822
0,0,0.07111696
1,0,0.029201739
0,0,0.003331752
0,0,0.07296576
0,0,0.004730584
0,0,0.06687282
0,0,0.2678753
0,0,0.1929607
0,0,0.061718028
0,0,0.2704862
0,0,0.09404635
0,1,0.9554529
0,0,0.08855534
1,1,0.9953945
0,1,0.999808
0,0,0.43369454
0,0,0.028522344
0,0,0.19474953
0,1,0.9995944
0,0,0.18202883
0,0,0.2576547
0,1,0.99924076
1,1,0.649865
0,1,0.6268122
0,0,0.078345135
0,0,1.4957442e-05
1,0,0.3810667
0,0,0.0070039374
1,0,0.43149462
0,0,0.1481297
0,0,0.09504836
0,1,0.99665713
0,1,0.96493316
0,0,3.9980416e-05
0,0,0.39818114
0,1,0.9960536
0,0,0.029072836
0,0,0.005088971
0,1,0.6410161
0,1,0.9776919
0,1,0.8338521
1,0,0.47647965
0,1,0.8362293
0,1,0.8945813
0,0,0.13814911
1,1,0.9819727
0,0,0.02797453
0,1,0.99986935
0,0,0.0069246157
1,0,0.058704875
1,1,0.9998779
0,0,0.15162453
0,0,0.01388134
0,0,0.031881746
0,0,0.07052033
0,0,6.0360676e-06
0,0,0.035912894
0,0,0.09888355
0,1,0.58615404
1,0,0.26822755
0,0,0.19868825
0,0,0.3335094
0,0,0.4982239
0,0,0.23386899
0,1,0.80423373
0,0,0.14866893
1,0,0.0007234938
0,0,0.004757297
0,0,0.10431241
0,0,0.48697338
0,1,0.99990237
0,1,0.9799637
0,1,0.99439335
1,0,0.029073186
1,0,0.15796939
0,1,0.9916856
1,0,0.00062981946
1,1,0.81622905
0,0,0.13793215
0,0,0.0042791856
0,0,0.38419873
0,0,0.00040513056
0,1,0.73374265
0,0,0.16692284
0,0,0.0389576
0,0,0.1451976
0,1,0.92556536
0,0,0.17201981
0,1,0.57598275
0,0,0.20584923
0,0,0.2838841
1,1,0.96186453
1,1,0.99981314
0,1,0.62994665
0,0,0.0835872
0,0,0.3022223
0,0,0.29557288
0,1,0.99813336
0,1,0.7819402
0,0,0.0010627542
0,1,0.790374
0,0,0.036527064
0,0,0.03729806
0,0,0.08658051
0,1,0.8592732
0,0,0.1361072
0,1,0.90218985
0,1,0.81157655
0,1,0.7279996
0,1,0.99922526
0,0,0.15785077
0,0,0.09656896
0,0,0.07231766
0,1,0.59373504
0,1,0.97973824
0,1,0.92243356
0,0,0.44160149
0,0,2.4145603e-08
0,0,0.012795161
0,0,0.46288282
0,1,0.64755255
0,0,0.094559446
0,1,0.55276716
0,1,0.7127263
0,0,0.0046274383
0,0,0.41789576
0,0,0.4789347
0,0,0.007972751
0,0,0.035876993
0,0,0.19841932
0,0,0.3907608
1,0,0.12767464
0,0,0.43361795
0,1,0.56896
0,0,0.2560075
0,1,0.9952697
0,0,0.26465973
0,0,0.008948267
0,1,0.8577479
0,1,0.8222928
0,1,0.6926407
0,0,0.13339749
1,0,0.19973636
0,0,9.96708e-05
1,1,0.98919123
0,0,0.13531293
0,0,0.19875051
0,0,0.16492148
0,0,0.27899873
0,0,0.07848882
0,0,0.46580702
1,1,0.99747497
0,0,0.021495266
0,1,0.98763674
0,1,0.54856277
0,1,0.9598268
1,1,0.97456783
0,1,0.68733776
0,1,0.9275859
0,0,0.015898436
0,0,0.13141112
0,0,0.042765655
1,1,0.9888259
0,0,0.30058876
0,0,0.26686445
0,0,0.15990539
0,1,0.83322304
0,0,0.18210639
0,0,0.10318997
0,0,0.00033210998
0,0,0.069488265
1,1,0.9475387
0,1,0.9861508
0,1,0.6076242
0,0,0.024255782
1,1,0.9487052
0,0,0.026979618
0,1,0.95798355
1,1,0.5981317
1,1,0.9885019
1,0,0.0011572477
0,0,0.009162508
0,1,0.9999981
0,0,0.008946783
0,0,0.1629509
0,1,0.9460526
1,1,0.9513792
0,1,0.66228473
0,0,7.2002804e-05
1,1,0.5106701
0,1,0.95025384
0,1,0.5643389
0,1,0.51523656
0,0,0.01771668
0,1,0.7977004
0,1,0.88931495
0,0,0.05633802
0,1,0.6360446
0,0,0.004708958
0,0,0.040491764
0,1,0.99938834
0,1,0.6895949
0,1,0.82545215
0,0,0.40450573
0,1,0.8130113
0,0,0.0010152067
0,0,0.49857548
0,1,0.58383524
0,0,0.042268075
0,0,0.011170643
0,1,0.7769881
0,0,0.36931103
0,1,0.55886656
0,0,0.13818158
0,0,0.08590386
0,0,0.056724362
0,0,0.08260844
0,0,0.0021596318
0,0,0.027184624
1,1,0.6805216
0,0,0.05145253
0,1,0.86312574
0,0,0.07055947
0,0,0.37916937
0,1,0.9651559
0,1,0.7265027
0,0,0.046678618
0,0,0.15938751
0,0,0.04621977
0,1,0.5307315
0,0,0.011407036
0,1,0.91218793
0,1,0.9608989
1,0,0.011526787
0,1,0.9972729
0,0,0.24961397
0,0,0.09917277
0,1,0.8814453
0,1,0.9411573
1,0,0.24595201
0,1,0.78157693
0,1,0.8765301
0,0,0.016306171
1,1,0.688821
1,1,0.9505254
0,0,0.43745112
0,1,0.7857004
0,0,0.3000607
0,1,0.5886973
1,1,0.99988616
0,1,0.9781024
0,1,0.8808331
0,0,2.3849909e-05
0,0,0.014212288
0,0,0.14854398
0,1,0.9549156
0,1,0.5945648
0,1,0.89131004
0,0,0.013871147
0,1,0.7530376
0,0,0.2647046
1,0,0.23503207
0,1,0.7316853
1,1,0.829029
0,0,0.019066188
0,1,0.9179551
0,0,0.070967644
0,1,0.6114377
0,1,0.82886815
0,1,0.70857215
0,0,0.2929445
0,1,0.97735846
1,0,0.307557
1,1,0.734663
1,0,0.12634398
0,0,0.4070737
0,1,0.50275636
0,1,0.86530524
0,0,0.2613636
1,1,0.7588222
0,0,0.28938487
0,0,0.053263284
1,0,0.17039861
0,1,0.70687944
0,0,0.15115221
0,1,0.5464174
0,0,0.011295111
1,0,0.3685075
0,0,0.00035757793
0,1,0.70386076
0,0,0.27598432
0,0,0.0004150025
0,0,0.02887636
0,0,6.88964e-07
0,0,0.36332172
0,0,0.34941494
0,1,0.6894368
0,0,0.18109047
1,0,0.37084824
0,0,0.03142999
0,1,0.6922112
0,1,0.8950598
0,1,0.84912133
1,1,0.6179893
0,0,0.3417424
0,1,0.5987681
0,0,0.3443599
0,1,0.74797255
0,0,0.008602464
1,0,0.3590076
1,0,7.9975056e-05
0,1,0.77747273
1,1,0.77082837
1,0,0.3651101
1,0,0.35551515
0,1,0.53764254
0,1,0.9160278
0,0,0.012660735
0,1,0.9277965
1,0,0.033300005
0,1,0.85941404
0,0,0.43352142
0,0,0.42118496
0,1,0.8636996
0,0,0.15454845
0,0,0.09127969
0,0,0.25857118
0,0,0.41546065
1,1,0.50055474
1,1,0.969165
0,0,0.45876306
0,0,0.13952656
0,0,0.48851827
0,0,0.41683668
0,1,0.67374253
0,0,0.14030914
0,1,0.7447451
0,0,0.0077315574
0,1,0.63557464
0,0,0.07918421
0,1,0.9689811
0,1,0.97904587
0,0,0.18719678
0,1,0.8907472
0,0,0.3542962
1,0,0.04490179
0,0,7.9914153e-10
0,0,0.042089846
0,1,0.94010115
0,1,0.9888149
0,1,0.5961248
0,0,0.19154443
0,0,0.0014893472
0,0,0.21430627
0,1,0.93363327
0,0,0.1759493
0,0,0.48690534
0,1,0.99999356
0,0,0.00033722114
1,1,0.99999774
0,0,0.01352092
0,0,0.38405436
1,0,0.059513144
1,1,0.66655695
0,0,0.005862759
1,0,0.19476177
1,1,0.9955396
0,1,0.9960091
0,1,0.9970872
0,1,0.9988906
0,1,0.98060715
0,0,0.3331426
1,1,0.97381806
0,1,0.99999595
0,1,0.7901062
1,0,0.07139865
0,1,0.534494
0,1,0.89115304
1,1,0.7066338
1,0,0.4688004
0,1,0.99157554
0,1,0.7256416
0,1,0.85726744
1,0,0.003298026
0,0,0.2763575
1,1,0.9533607
0,0,0.3220569
0,0,0.18154943
0,0,0.10925561
1,0,0.094131686
0,0,0.37370682
0,1,0.9445801
1,0,0.16068828
0,1,0.854788
0,1,0.8251561
0,0,0.22731978
0,0,0.2511292
0,0,0.031487342
0,1,0.90912604
0,1,0.9619897
0,1,0.56082594
0,1,0.9265551
0,1,0.915987
0,0,0.19939725
0,0,0.14342237
0,1,0.9453065
0,0,0.014873757
1,0,0.4815721
1,1,0.64846677
0,0,0.20059992
1,0,0.3348438
0,0,0.14873448
0,1,0.9544557
0,0,0.0053156256
0,0,0.00052669435
0,0,0.0014238008
0,1,0.6314713
0,1,0.9890232
1,1,0.66238135
0,1,0.96306
0,0,0.042588398
0,0,0.011320503
0,1,0.635697
0,0,0.11470158
0,0,0.22132938
1,1,0.66053736
0,1,0.9692443
0,0,0.073707454
0,1,0.81352115
0,1,0.9225191
0,1,0.5887234
0,1,0.7096258
0,1,0.9789444
0,1,0.71613073
0,0,0.45370167
0,0,0.30106872
0,0,0.018620338
1,0,0.16088411
1,0,0.07808139
0,1,0.9992925
0,0,0.23247768
0,0,0.23608369
0,0,0.01759044
1,1,0.5459711
0,0,0.1139948
0,1,0.8417824
0,0,0.22560515
0,1,0.9965932
1,0,0.00015760254
1,0,0.0026578635
0,1,0.8741095
1,1,0.9998078
0,1,0.60699177
0,0,0.07375811
0,0,0.00065337756
0,1,0.5853271
0,0,0.0018350694
0,0,0.060136866
0,1,0.607867
0,0,0.49286374
1,1,0.8927228
0,0,0.31399134
0,0,0.13169195
0,0,0.25362068
0,0,0.17450406
0,0,0.03386437
0,0,0.22560483
0,1,0.9980673
0,0,0.0016786954
0,1,0.71583617
0,1,0.9947448
0,0,0.24167141
0,1,0.9989386
1,1,0.96943396
0,1,0.94746447
0,0,0.0025794832
0,0,0.2604773
1,0,0.23090677
1,1,0.99767154
0,1,0.7881921
0,0,0.34544066
0,1,0.9287518
0,0,0.49522054
0,1,0.63872844
0,0,0.0622334
0,1,0.72868824
1,1,0.8861897
0,0,0.109914854
0,0,0.11441713
0,0,0.025960648
1,1,0.9996939
0,0,0.013628833
0,0,0.18511878
0,1,0.8439054
0,0,0.013112199
0,1,0.9444785
1,0,0.10446237
0,1,0.7301919
0,0,0.014538333
0,0,5.842715e-08
0,1,0.9604467
0,0,0.00068413315
0,0,0.09004876
0,1,0.5378975
0,0,0.010649028
1,0,0.03940808
0,1,0.74876875
0,0,0.3999041
0,0,0.031548355
0,1,0.98862565
0,1,0.9069748
0,0,0.06622005
0,0,0.3208303
0,0,0.12212894
0,0,0.27991337
1,1,0.6192966
0,1,0.8905771
0,0,4.08114e-06
0,0,0.026038723
1,1,0.7497675
0,1,0.83671427
0,1,0.6108957
0,0,0.05559365
0,1,0.78419006
1,0,0.19508958
0,0,0.33074313
0,1,0.57789123
0,1,0.53054076
0,0,0.00033055648
0,0,0.24170867
0,1,0.5736637
0,0,0.10524111
0,1,0.53768617
0,1,0.9996433
0,1,0.56643647
0,1,0.7043581
0,0,5.3080616e-06
0,0,0.3218076
0,0,0.37527516
0,0,0.35190862
0,0,0.15767884
0,0,0.095639914
0,1,0.82563466
0,0,0.018103
0,0,0.09376218
0,0,0.39942577
0,0,0.03161354
1,0,0.48171628
0,0,0.30126238
0,1,0.7690938
0,0,0.27011618
0,1,0.99998724
0,0,0.10097485
0,1,0.51553625
0,1,0.6362606
0,0,0.006276118
0,1,0.96432143
0,0,0.27377263
1,1,0.6525744
0,0,3.999218e-07
0,0,0.20984161
0,0,0.12221104
0,0,0.30680585
0,1,0.92875296
1,0,0.4502283
0,0,0.41574928
0,1,0.70666337
0,1,0.5668756
0,0,0.16030994
0,1,0.99041384
0,1,0.97230196
1,0,0.48773655
0,0,0.2463396
0,0,0.014594245
0,0,0.36204165
0,1,0.7086292
0,1,0.9408944
0,0,0.19065471
0,1,0.50761735
0,0,0.00046716238
0,1,0.997035
0,0,6.0458133e-05
0,0,0.0008659954
0,0,0.2693694
0,0,0.10750901
0,0,0.07473099
0,1,0.98540986
0,0,0.14565216
0,1,0.8690713
0,0,0.09332051
0,1,0.5893622
0,1,0.9891727
0,0,0.059812885
0,0,1.322802e-06
0,1,0.5579145
0,1,0.699386
0,1,0.8021227
0,1,0.7396144
0,0,0.41421574
0,0,0.024253745
0,1,0.8665814
0,0,0.033263788
1,0,0.075942695
0,1,0.5227216
0,0,0.07162032
0,1,0.6797693
0,0,0.14350462
0,0,0.0005592569
0,0,2.3466447e-09
0,1,0.790659
0,1,0.5812744
0,1,0.99680895
0,0,0.0003649496
0,0,0.31093386
0,0,0.4111209
1,0,0.043832533
0,0,0.00013995868
0,0,0.44730467
0,0,0.065272436
0,1,0.65208346
0,1,0.77035284
0,1,0.80318296
0,0,0.42870253
1,1,0.5305545
0,0,0.07724015
0,0,0.27712
0,0,0.10319195
0,0,0.005006815
0,0,0.22716136
0,1,0.9501375
0,0,0.29674083
0,0,0.23929523
1,1,0.99995506
0,1,0.8447309
0,1,0.9789113
0,1,0.6057744
0,0,0.05407486
0,0,7.803204e-05
0,1,0.5898039
0,1,0.9923139
0,1,0.89896035
0,1,0.6163283
1,1,0.6924601
0,1,0.63506895
0,0,0.08442406
1,1,0.6818941
0,1,0.7480162
0,1,0.92885023
0,0,0.45306745
1,0,0.10101122
0,0,0.011208949
0,1,0.7055236
0,1,0.9722429
0,1,0.99965644
0,0,0.15904106
0,1,0.8426066
0,1,0.7392098
0,1,0.9573057
0,0,0.21038066
0,0,0.015871856
0,0,0.46330628
0,1,0.6429359
0,1,0.8896983
0,1,0.65961444
0,0,0.0064680544
0,0,0.074958414
1,1,0.96905553
1,0,0.049791988
0,1,0.8958052
0,0,0.045421835
0,0,0.23792669
0,1,0.9130462
0,0,0.16837645
0,1,0.9610932
0,0,0.25511754
0,0,0.37860295
1,1,0.6588748
0,0,0.014906994
1,1,0.50163376
1,1,0.79551405
0,0,0.04412532
0,1,0.9497298
0,1,0.9500372
1,0,0.43823403
0,0,0.00080609444
0,1,0.98639035
0,1,0.9998957
0,0,0.16102958
0,0,0.41515133
0,0,0.014068164
1,0,0.026041945
0,1,0.9184203
0,0,0.004110731
0,0,3.329043e-05
0,1,0.5321612
0,1,0.8300698
0,0,0.12084221
0,1,0.92411166
0,0,0.0006351561
1,0,0.1266443
0,0,0.22234707
0,1,1.0
0,0,0.22450976
1,1,0.9612613
0,1,0.58076924
0,1,0.7828059
0,0,0.3365023
0,0,0.16557656
0,1,0.66357726
0,1,0.9875901
0,0,7.7651996e-05
0,0,0.0086558
0,0,0.22804046
0,1,0.8069656
0,0,0.4271113
0,0,0.15060537
0,1,0.99534804
0,1,0.83474874
0,0,0.14837538
1,1,0.9381091
0,0,0.003558442
1,0,0.12985003
0,1,0.6168664
0,0,0.1373737
0,0,0.14394675
1,0,0.29651237
0,0,0.04918549
0,0,7.8091665e-07
0,1,0.7965246
0,0,0.0012702667
0,0,0.015975611
1,1,0.8791588
0,0,0.14231835
0,0,0.0011724974
0,1,0.51299495
0,0,0.4922653
0,0,0.06741101
0,0,0.2521604
0,1,0.99799514
0,0,0.015090791
0,0,0.3615444
0,1,0.9706158
0,1,0.67839193
0,0,0.22438341
0,0,0.056269597
0,1,0.5891623
0,1,0.99999404
0,1,0.93717664
0,0,1.4754718e-05
0,1,0.8364857
0,1,0.6946696
0,0,0.15437765
0,0,3.2897842e-06
0,0,0.14721355
0,0,0.09225812
0,0,0.06990125
0,0,0.11777046
0,1,0.9584284
0,0,0.17790738
0,0,5.8511476e-05
0,1,0.7742928
0,1,0.50673777
0,1,0.5704787
0,0,0.29462248
0,1,0.98635536
0,0,0.018240683
0,0,0.29545486
0,1,0.97166675
1,0,0.3592228
0,0,0.0011532427
0,0,0.10699692
0,1,0.56305605
0,0,0.34228197
0,0,0.28181225
0,0,0.17019904
1,0,0.365467
0,1,0.86113065
0,0,0.4851503
1,1,0.997736
0,0,0.04061966
0,0,0.2935997
0,1,0.99665076
1,0,0.43156117
0,1,0.9509283
0,1,0.7993151
0,1,0.64945513
0,0,0.0027750426
0,0,0.39763758
1,0,0.004359519
0,0,0.24786356
0,0,0.20803408
0,1,0.9958176
0,1,0.6363181
0,0,0.07377214
0,1,0.6957694
0,0,0.30862933
0,1,0.5606073
1,0,0.012813974
0,1,0.5304443
0,1,0.6022629
1,1,0.8040477
1,0,0.47892764
0,0,0.13140807
0,1,0.6383164
0,0,0.29103723
0,0,0.044036973
0,1,0.91752136
0,1,0.9992218
1,1,0.721734
0,0,0.015919354
0,1,0.84163415
0,1,0.96571124
0,1,0.95218986
1,1,0.99768996
0,0,0.29058605
0,1,0.8919354
0,1,0.635181
1,1,0.5438466
0,1,0.9201763
0,0,0.008409375
0,1,0.84091437
0,0,0.04007448
0,0,0.124905966
0,0,0.08124123
0,1,0.67908895
0,1,0.9365082
0,1,0.98953456
0,1,0.7500211
1,0,0.2553243
0,1,0.6915976
0,1,0.85073745
0,1,0.98895615
0,1,0.99997044
0,0,0.39979854
1,1,0.87610304
0,1,0.99986696
0,0,0.0073156655
0,1,0.9973437
0,0,0.1602358
0,0,0.39132735
0,0,0.030431086
0,1,0.7115726
0,0,0.00037641157
0,1,0.99971634
0,1,0.6301455
0,0,0.43530402
0,0,0.022258086
0,1,0.8693443
0,0,4.1198815e-12
0,1,0.99143475
0,0,0.22999889
0,0,0.13047755
0,1,0.6942825
0,1,0.6512591
1,0,0.48037386
0,1,0.99992716
0,1,0.73381734
0,0,0.33806267
0,0,0.019620454
0,0,0.004654421
1,1,0.575052
0,1,0.99979204
1,1,0.9998271
0,0,0.074594975
0,1,0.6983281
0,1,0.9847103
0,0,0.12811227
1,0,0.009873727
0,1,0.5345712
0,0,0.13997342
0,1,0.96713746
0,0,0.3105886
0,1,0.7550307
1,1,0.625319
0,1,0.78633523
0,0,0.38672525
0,1,0.9999845
0,0,0.40555176
0,1,0.9552966
0,0,0.03718558
0,1,0.5597301
0,0,0.11030898
0,0,0.08534063
0,0,0.0071244026
0,0,0.44232523
0,1,0.5033037
0,0,0.34716406
0,0,0.45833963
1,0,0.40689796
1,1,0.9987789
0,1,0.7057343
0,1,0.99999154
0,0,0.08844036
0,1,0.56773317
0,1,0.990096
0,1,0.93012094
0,1,0.8408819
0,1,0.67125916
0,0,0.0006269105
1,1,0.53402615
0,0,7.48468e-05
0,1,0.6132214
0,1,0.57631725
0,1,0.6233195
0,1,0.95080495
0,1,0.7489615
0,1,0.54559404
0,1,0.96675336
0,0,0.39832187
0,0,0.008874404
0,1,0.9456609
0,1,0.8919386
0,1,0.9999598
0,1,0.98087996
0,0,0.4109607
0,0,0.0889965
0,0,0.083801374
0,0,7.1674533e-09
0,1,0.9979436
0,0,0.14469227
0,1,0.7947118
0,0,0.37492383
0,1,0.9750683
0,1,0.68734914
0,0,0.19745587
0,0,0.40464148
0,1,0.991585
0,0,0.008709412
0,0,0.033364203
0,1,0.8892866
0,1,0.6272247
0,0,0.19176777
