ANSWER,PREDICTION,PROB
0,1,0.5858552673535783
0,1,0.6402233139496104
1,1,0.6159185430108379
1,1,0.7235316583420227
0,0,0.4477887449649861
0,1,0.5
1,0,0.47059971774232756
0,1,0.5427063846593025
1,1,0.5411821785318449
1,1,0.5801118939921978
0,1,0.5327312364631709
0,1,0.5212522751313424
0,1,0.5434397188914434
0,0,0.4432159781351002
1,1,0.7017685809290295
0,0,0.47566488239432164
1,1,0.5
0,0,0.3807101202593649
0,0,0.33534786172016573
0,1,0.5564189423736788
1,1,0.5632345204881695
0,1,0.6494925781974072
0,0,0.31632220310354625
1,1,0.6531082110186844
0,0,0.4802520730239986
0,0,0.3887001388501199
1,1,0.6178852809906886
0,1,0.5340417106891817
0,0,0.4320902881702071
0,0,0.45379800815571397
0,1,0.5578750110370219
0,1,0.5243119635030582
0,1,0.5170030363241991
0,0,0.4057289434074491
0,1,0.5849394502650446
0,1,0.5570067159659261
0,1,0.5744534801107604
0,0,0.469584954611573
1,1,0.5306227670603981
0,0,0.47516472438682095
0,0,0.4761109758427875
1,0,0.4560283589586363
0,1,0.6226849815437929
0,1,0.6542567725684139
1,1,0.6610459827917787
0,1,0.6731734563468589
0,1,0.6774238770171787
0,1,0.5834827811807826
0,0,0.31601969059360224
0,0,0.4411241096041612
1,1,0.5429298805946686
0,1,0.7291899768839839
0,0,0.4831275828012454
0,1,0.6458047676294992
1,1,0.5129956823689968
0,1,0.5342635981846798
0,0,0.35633672896063723
0,0,0.40378029912421276
0,1,0.645939165993912
0,0,0.4448558084981304
0,0,0.3131834100533984
0,1,0.5779055925955605
0,1,0.616060557966814
0,0,0.39841404831732136
0,0,0.3683725144777663
0,1,0.5106851197263096
0,0,0.3501838416685514
0,1,0.5573367524403973
1,1,0.5989141832573204
1,1,0.5595454360862092
0,0,0.3756667818551171
0,0,0.27289689656861316
1,1,0.5479946123735553
0,0,0.42600727184531534
0,0,0.4321311133853532
0,0,0.386234017085494
0,1,0.6421026163405544
1,0,0.48600987058609735
0,1,0.6464779500143745
0,1,0.5843542941308674
0,1,0.6036060013879363
0,1,0.5947391473629504
0,0,0.45934206143799206
0,0,0.4652035022286633
0,0,0.38664139041512063
0,0,0.35332533388500814
0,0,0.35048169236082216
0,0,0.413276164878918
0,1,0.51906133901009
1,1,0.582679868780657
0,1,0.510961996135539
1,1,0.5239900455812934
1,1,0.5870572968629307
0,1,0.5262317819890251
0,0,0.407651014688948
0,1,0.60024662968409
0,1,0.5150863848181788
0,1,0.5495022067626966
0,1,0.5372201498046705
1,1,0.5983433448165252
0,0,0.40231433123032584
0,0,0.48314934348091626
0,1,0.520414026073069
1,0,0.3197469026166796
0,1,0.5
0,1,0.5
0,0,0.4037446660964656
1,1,0.5354407702261138
0,1,0.6254935193141101
0,0,0.49050740904674794
1,1,0.5582074630624521
0,0,0.32186056622756937
0,0,0.42783396483951697
0,0,0.3830892345698595
1,0,0.47597947476073804
1,0,0.3286423143092951
0,0,0.4180425556601715
0,0,0.36303347307803224
0,0,0.44010411078124995
0,1,0.6033076380760817
0,0,0.2863073668692922
0,1,0.6246350155948621
0,0,0.49146036892670414
0,0,0.4764696352798916
0,0,0.4233431512440569
0,0,0.36142716870188707
0,1,0.5399201973499409
0,0,0.48477267583838035
1,0,0.47619638983401186
0,0,0.45982105314613253
0,0,0.40245207306498976
0,1,0.5857616305528758
0,1,0.5071748425347969
1,0,0.47044229558892575
0,0,0.4904492241726961
0,0,0.49142556852588426
0,1,0.6017164537927655
0,0,0.43793578371622266
1,1,0.5748472334552055
0,0,0.4253701529502242
0,1,0.6348319812814667
0,1,0.5225595158157375
0,1,0.6220294063293841
0,1,0.6056157391400544
0,1,0.6079469411611843
0,0,0.49223370161688995
0,1,0.5119609929018327
0,1,0.5529587484488445
0,1,0.5793921358156953
0,0,0.43143710608920777
0,0,0.44936355492578495
0,1,0.6238985157544588
0,1,0.5
0,1,0.6338031111794906
0,1,0.5166976615342465
0,1,0.546640576312962
1,0,0.4384036729807321
0,1,0.49455262456108723
0,1,0.5602158207237472
0,1,0.5440149368057106
0,0,0.44685102722919706
0,1,0.5315568972344441
0,0,0.48774241029449156
0,1,0.6056036820566763
0,0,0.34382283576852324
0,0,0.4641878578111726
0,0,0.3435827010210957
0,1,0.6184505226931262
0,1,0.5595189755612837
0,0,0.4209529182626919
0,0,0.4622298124668404
0,0,0.3002110880798372
0,1,0.7391804941336587
0,1,0.6518262242189663
0,1,0.612020886934773
0,0,0.45442129977819035
0,1,0.5942608064176561
0,0,0.42505160857954893
0,1,0.6608175231876328
1,1,0.640196765805618
0,0,0.4813984870661977
0,0,0.33974789126907684
0,1,0.6320654542875709
0,0,0.3292251020476669
0,1,0.5484484954188013
0,0,0.35929015568765227
0,1,0.5405712416093353
0,1,0.6464604373729874
0,0,0.39338288398869437
0,0,0.3753839739097982
0,0,0.4094860106818128
0,0,0.3900018187175076
0,0,0.3343289742525313
0,0,0.41750829375799686
0,1,0.5365976409559988
1,1,0.6843931238446955
0,0,0.40746502063132445
0,1,0.5052137533563542
0,1,0.6054633226534484
0,1,0.7182853413337577
0,1,0.5554300505575338
0,0,0.43146080410977417
0,0,0.37837999940827366
0,1,0.6885225389030448
0,0,0.2835094645927674
1,1,0.5150910383570338
0,1,0.5830158065642056
0,1,0.7366524836900438
0,1,0.7662147808718389
0,1,0.527119150834039
0,1,0.49423049108079
0,0,0.42138216384879157
0,1,0.5575500883498461
0,0,0.42963422767405146
0,1,0.5652937125627995
0,1,0.5738554914327079
0,0,0.34993884800440606
0,1,0.5471442581558662
0,1,0.5108659143528953
0,1,0.5114190355941154
0,1,0.5690320681107147
0,0,0.4599847801713705
0,1,0.6113274169447492
0,0,0.43565829467817874
0,1,0.5232804998814488
0,1,0.6153758106126713
1,1,0.5522336721278874
0,0,0.41978274393914283
0,0,0.39815515923072287
0,0,0.3811177918821537
0,1,0.5551930344341297
0,1,0.5149021583243364
0,0,0.31822089867075154
0,1,0.5353634280215563
0,1,0.577725677393471
0,1,0.6822644254154341
0,1,0.6164510911960266
0,1,0.6325921551956647
0,0,0.4391779765014424
0,1,0.5795549311066563
0,0,0.4673666415006302
0,1,0.6680002579391262
0,0,0.43477062844730396
0,1,0.5729488208385087
0,1,0.6127713553358698
0,1,0.525601936017261
0,1,0.5924760835963986
0,0,0.4675448471838028
0,1,0.5
0,0,0.40580306135667993
0,0,0.4260620019363141
0,0,0.40084597974418845
0,1,0.5804678648768288
0,1,0.5526957075949347
0,1,0.567197139042694
0,0,0.39435373658364115
0,1,0.5
1,0,0.4425148564977031
0,0,0.47134934839419607
0,0,0.28880053577654075
1,1,0.562434143615271
1,1,0.6251212563655865
0,0,0.30049255907243716
0,0,0.31456263069600493
0,0,0.357253286835437
0,0,0.4464979091320643
0,0,0.41075893456957474
0,0,0.4341904333576811
0,0,0.45456353711593955
0,1,0.5
0,0,0.47524133670359253
0,1,0.5139960092736939
0,1,0.5389264112933139
0,1,0.5493508317007594
0,1,0.6311638514939297
0,0,0.41406056600868874
0,0,0.49122717727721693
0,1,0.5585382029987728
0,0,0.4270854149801011
1,0,0.48514117585299227
0,0,0.31403130644321814
0,1,0.5306913476999162
0,0,0.2872461840713014
0,0,0.42868413521868853
0,1,0.5487996614595091
1,1,0.5
0,1,0.5423269468218276
0,1,0.5600712952446111
0,0,0.2520670022021378
0,1,0.5352428349661452
0,1,0.6830579944246471
0,1,0.5863230609265552
0,1,0.6085624204834936
0,0,0.39480789562392493
0,1,0.6788544538589399
1,1,0.6406030805108408
0,0,0.470892302082588
0,0,0.3968826212390199
0,0,0.4780714863117142
1,1,0.5261386177907961
0,1,0.658111898093823
0,0,0.4728974268706418
0,1,0.6541436837206379
0,0,0.33887690234280277
0,1,0.5314568122289218
0,0,0.4457328420324825
0,1,0.5655164458717686
1,1,0.5
1,1,0.539253398307439
0,1,0.5771008716560174
0,1,0.5341220673628497
0,1,0.5565921913012858
1,1,0.5159991695329753
0,0,0.4648611783842522
0,0,0.3812929593229342
0,0,0.41759103184799473
0,0,0.3664008223909836
1,0,0.37536287234260507
1,0,0.44202911284415713
0,1,0.6629436250506396
0,1,0.5601203719889079
0,1,0.5222312597529654
0,1,0.5290817340937944
0,0,0.44269842670631726
0,1,0.5745701368622186
0,0,0.2830254219148002
1,1,0.5576844402769964
0,1,0.5802577549631426
0,1,0.639273466900951
1,0,0.4262077684977132
0,1,0.4940992799604439
0,0,0.2727852856574329
0,1,0.5551585763504607
0,1,0.5134407538216434
0,1,0.5824526733005179
1,1,0.5226526379645545
0,1,0.5
0,1,0.5167424220099838
0,1,0.5959658045845581
0,1,0.6130751761952775
0,1,0.5069501125796955
0,1,0.5101019670567181
1,1,0.6517078231498978
0,0,0.29247739648789406
0,0,0.48677861988205723
0,1,0.644312807159425
0,0,0.4399057062975689
0,0,0.36751874239064647
0,1,0.6248254445298772
0,0,0.33030646561152294
1,1,0.5478985881321329
0,1,0.609163110766957
0,0,0.34984240463595745
0,1,0.6833415517382672
0,1,0.6710412401528094
0,1,0.6360971517435081
0,1,0.6125905038359682
0,0,0.34895369408901633
0,0,0.4864087071309454
0,1,0.6581034779026333
0,0,0.3471218577681617
0,1,0.5467060483623765
0,0,0.4151256986381134
0,0,0.33429149375033634
0,1,0.6109003636033138
0,0,0.4079200100591543
0,0,0.39750766518147007
0,0,0.3000017369630185
0,1,0.5
0,1,0.6783989691592325
0,1,0.5357251193886952
0,1,0.5755982982552338
0,1,0.6142450923580939
0,0,0.4278540167826372
1,1,0.5178345191586717
0,1,0.5257255007768529
0,1,0.5213322828753048
0,1,0.5793232484052959
0,0,0.3130473112069609
0,1,0.5849827084836791
0,1,0.5418432686466212
1,1,0.5470456153829875
0,1,0.5988010938884506
0,1,0.6549791491205248
0,1,0.5853209235588489
0,0,0.46068775026170394
0,1,0.5173366154931586
0,0,0.4859935796358781
0,0,0.3995541509149628
0,1,0.6179423336074663
0,0,0.41372254277308357
0,1,0.578948609358129
0,1,0.5765884589267816
0,1,0.5810742854984001
0,0,0.46629096656273666
0,0,0.32769009750425787
0,0,0.4664611902165586
0,0,0.30738446700770505
0,1,0.5223090254616851
1,1,0.6428004296832952
0,0,0.3984255905982902
0,0,0.37067298879259125
0,0,0.28365998730468334
0,0,0.41633510692139497
0,1,0.5
1,1,0.6060487659117866
0,0,0.4645350427763833
0,0,0.4395150007898891
0,0,0.3739713092586079
0,0,0.2709616751368327
0,1,0.5858054945834863
0,0,0.4838442047461369
1,0,0.40057630063805544
1,1,0.5767001389107266
0,1,0.5278476310466681
0,1,0.6517758544871193
0,1,0.6750585618486961
0,1,0.5118206845748455
0,1,0.5517792543482862
0,0,0.3194027278629776
0,0,0.3505565481420537
0,0,0.34298361098619545
1,0,0.4385396082010858
0,0,0.41505025600764667
0,0,0.3878023821555104
0,1,0.5280541424680046
1,0,0.4199235459640118
1,0,0.41490663572790043
0,1,0.603153456547298
0,1,0.5908907507811376
1,0,0.32068888884077135
1,0,0.40573194636492443
0,1,0.5794110218845597
0,0,0.48514094899759413
0,0,0.3390889073271072
1,0,0.48210284178766943
0,1,0.5682013537175317
0,1,0.5766279820640422
0,0,0.3420422269299192
0,0,0.3712503184371748
0,1,0.5865284693225835
0,1,0.5
0,0,0.36216802727810943
0,0,0.40740922880488867
0,0,0.3575019313148906
0,1,0.7106951289410609
0,0,0.4835268372545414
0,1,0.5786988494729536
0,1,0.5
1,1,0.6679103540255353
0,1,0.5273015036678036
0,0,0.4462984989116433
0,0,0.31662247056326015
1,1,0.5575758878673178
1,1,0.6474379266278298
0,1,0.5865111606708179
0,1,0.5303683191472703
0,0,0.430373712939566
0,0,0.35570481008886834
0,0,0.3417009386481896
1,1,0.7353914089070315
0,0,0.48302714976763406
1,0,0.31151553482633204
0,0,0.37471712387231704
0,0,0.39673858585869165
0,1,0.5
0,0,0.39595408459585246
0,1,0.6598904595009704
0,0,0.4763106938679831
0,1,0.7069327842470582
0,0,0.33959662446366473
1,1,0.6237689785614949
0,0,0.3049913254880847
0,0,0.39120864563119256
0,1,0.5271455733416307
0,0,0.47406785820692754
1,0,0.4565920152601316
0,0,0.4698528643984589
0,1,0.6227276921926141
1,1,0.5093949926278251
0,0,0.28624031950862483
0,0,0.40696257217036563
0,0,0.4707746706352289
0,0,0.4202534794191613
0,0,0.4489699468619933
0,0,0.311835926260667
0,0,0.42276402222080506
0,1,0.5823841225641606
0,1,0.5
0,0,0.3880670341145906
0,1,0.6477234619576939
0,0,0.2640485039221587
1,1,0.6312648934551658
0,1,0.5408176746174552
0,1,0.5189069984247983
0,1,0.5833975124970493
0,0,0.3234600955597525
0,1,0.601013882114308
0,0,0.3826408502287293
0,0,0.4266876093702675
0,0,0.4901234324337373
0,0,0.3863327836538101
0,1,0.508688668597966
0,0,0.23957373371241225
0,1,0.5137130731867032
0,1,0.6136197476306198
0,1,0.5
0,0,0.41891288096339424
0,1,0.5971611894889404
0,0,0.40371613798362055
0,1,0.7340027408344807
0,0,0.4336556761034185
0,0,0.3883814539242357
1,1,0.6598214561515426
0,1,0.5387306577466477
1,1,0.6131874513779055
0,1,0.49369958425712174
0,1,0.5654217809388039
1,1,0.5125327216384222
1,1,0.732862850784567
0,0,0.2683267865693856
0,1,0.5800542844529688
0,0,0.4119579060422372
1,1,0.5711616559238687
1,1,0.5852972726934053
0,1,0.6195255267017562
0,0,0.49224444090248326
0,1,0.5570694249005402
0,0,0.44435821644774204
0,0,0.36143910801347506
1,1,0.560775318834488
0,1,0.5535310357364978
0,0,0.4444126087676837
0,0,0.4519257050992463
0,0,0.34827403021409015
0,1,0.5997927247685267
0,1,0.5219369316390339
0,1,0.6358562864075666
0,0,0.32143215139680276
0,0,0.4426736938964648
0,0,0.321538400368398
0,1,0.5
0,1,0.5509577830460117
0,0,0.46767592215618176
0,0,0.36650443508180613
0,0,0.2777444838050096
0,1,0.6804403557280374
0,1,0.608354966828368
0,0,0.29941444943155754
0,1,0.557093361695809
0,0,0.33969816798373403
0,0,0.4291267557957744
0,0,0.30422869310569234
0,0,0.47626760781991967
0,0,0.4237376406942105
0,1,0.7322464272272775
0,0,0.3228461796816498
0,0,0.4637613880757494
0,0,0.46661046501500664
0,1,0.5266231961845851
0,1,0.518637224463083
0,0,0.3774758013643103
0,1,0.5296382654381017
0,1,0.610929099836746
0,1,0.602939672493229
0,0,0.3760331575268129
0,0,0.46637453374512167
0,0,0.33624615399493435
1,1,0.5538838495698585
0,0,0.4714599253536792
0,0,0.3891816432415757
0,0,0.43927282049752414
0,0,0.43463199602574926
0,0,0.4509716251562152
1,1,0.6082025922506915
0,1,0.6060496441301706
0,1,0.6500162105117661
0,1,0.559335578572621
0,1,0.5
0,1,0.6001749524993023
0,1,0.689308154173098
0,1,0.5314631605264479
1,1,0.638226851290952
0,0,0.3370912353400772
0,1,0.5517500683130185
0,1,0.5283760413238622
0,1,0.5333180846258572
0,0,0.3952006990637851
0,1,0.522682266590856
0,0,0.34311071769558227
0,1,0.5120615649649853
1,1,0.5493837296656802
0,1,0.6692558536123304
0,0,0.44223024847016423
0,1,0.49364736553401495
0,1,0.5796042936531205
0,1,0.5063035206972951
0,0,0.3741151889683264
0,0,0.39073002227998427
0,0,0.4263624347361846
0,1,0.5577720661239839
0,1,0.5537718979334839
0,0,0.44663975218958224
1,0,0.4172572542074471
0,0,0.36713293389261376
0,0,0.31374148404876195
0,1,0.6185070253831071
0,1,0.716838077921969
0,1,0.5
1,1,0.6243602577198781
0,0,0.36257801687742547
0,0,0.36007107090227697
0,0,0.39863386911905907
0,1,0.5461729972365763
0,0,0.33668010823615124
0,0,0.467107599157875
0,1,0.5281504283320891
0,0,0.4153332724793123
1,1,0.6022899015616954
0,0,0.3760655550822494
0,0,0.44925091481541696
0,0,0.3143033265948866
0,1,0.5790959306449093
0,0,0.3439287248698238
0,0,0.41093015994557425
0,0,0.42049285016844096
0,0,0.42115570025820687
0,0,0.3916279835681554
0,0,0.30289238457822115
1,1,0.5386920867041821
0,0,0.4726985436920048
0,1,0.6855987541404924
0,1,0.6505705391006799
0,0,0.35429869745890896
0,1,0.6281828450822552
0,0,0.3451660793340215
0,0,0.43242216798384603
0,0,0.4318852146368558
0,1,0.5291583507075251
0,1,0.7422396750383305
0,1,0.5504128004747108
0,0,0.38369777456827864
0,1,0.5110541290144871
0,1,0.514458996573837
0,1,0.5452675315954495
1,1,0.5623566059007588
0,1,0.7430045010106113
1,0,0.4470595225858959
0,0,0.3074534972578393
0,0,0.3677044659458445
1,1,0.6993717484116546
1,0,0.45716000332854195
0,0,0.3447284526518647
0,0,0.45081390687676204
0,0,0.3849889433532968
0,0,0.4801191872284562
0,0,0.3904092721205095
0,1,0.5342307442060259
0,1,0.544147029218277
0,1,0.581474250765188
0,1,0.5253434003068586
1,0,0.485610920578184
0,0,0.4018708340593964
0,1,0.5482484310475804
0,1,0.6347735848359928
0,0,0.4096977211044073
0,0,0.3101822912525409
0,0,0.36035678146571753
0,0,0.3476898190358672
0,1,0.6189244037680239
0,0,0.48364623909836935
0,1,0.5819992637065238
0,1,0.5861493303700737
0,1,0.5071360930832343
1,0,0.47333905201325693
0,0,0.4772154069384407
0,0,0.4291119405352931
0,0,0.29873719786201397
0,1,0.6311029749549004
0,0,0.41192064882890744
0,0,0.43923711847311764
0,1,0.5357005381114907
0,1,0.5523357133263057
0,1,0.5059752973975243
0,0,0.41276505387086604
0,1,0.6939121097065123
0,0,0.4328148833308008
0,1,0.5537474715557282
0,0,0.4345431040529063
0,1,0.5947203087075816
0,1,0.5261508484149298
0,0,0.4659745526992706
0,1,0.5852648216642856
0,1,0.6659882796832949
1,1,0.5064439759521401
0,1,0.5693804497392013
0,1,0.5506040259566304
0,0,0.32313747536331255
1,1,0.5551254266988389
0,1,0.5173111027544163
1,1,0.6200700181136889
0,1,0.5907997908819836
0,0,0.4756969059410114
0,1,0.609090770243458
1,0,0.4274167780439455
0,0,0.38317234210626727
0,1,0.5515039983629065
1,1,0.5143044087368789
0,1,0.5142531991039385
0,0,0.291286155599355
0,1,0.5742113247727398
0,1,0.5075249373986465
0,0,0.43933960818950185
0,1,0.599281747196651
0,1,0.5744917936448984
0,1,0.5071394683065238
0,1,0.5743149765964076
0,1,0.5320151123911602
0,0,0.42300501824998554
0,1,0.697677570049061
0,1,0.6647803921197148
0,0,0.3967361406901723
0,0,0.4182887674445745
0,0,0.43890892275750076
0,1,0.5
0,0,0.3105546426833846
0,1,0.5337248639038186
0,0,0.4682233399084929
0,0,0.48660095449123425
0,1,0.5965336562588259
1,1,0.6623434243878351
0,0,0.3390505589380502
0,0,0.2940905623552885
0,1,0.6658092160502034
0,1,0.6464577525272437
0,1,0.5589750857921254
0,0,0.3139048614700179
1,1,0.6206065824773733
0,0,0.4861915710863293
1,1,0.5346903434279349
0,1,0.5234490095635183
0,0,0.42479464316246723
0,1,0.5380647628672508
0,0,0.48313811772930015
0,0,0.42565026873113737
0,0,0.3579488227730403
0,1,0.5540191848980133
0,0,0.40566070530124854
0,1,0.5861904095599899
0,0,0.41496348584709464
0,1,0.5275149729047715
1,1,0.5637858401277193
0,0,0.45019360528624774
1,0,0.46081133621291276
0,1,0.6406851230300591
0,1,0.4938432114326103
0,1,0.5279469834236845
0,1,0.5270785450209132
0,1,0.5449647060438891
0,1,0.5247844402385567
0,0,0.34770563746155814
0,1,0.596857684429158
1,1,0.520639921784172
0,1,0.6039251595424949
0,0,0.3193641202958359
0,0,0.4104017948506215
0,1,0.5648383526433362
0,0,0.4420684895294679
0,1,0.5
0,0,0.4029774982165225
0,0,0.48901952445733715
0,1,0.5233168396338437
0,0,0.4915918430435391
0,0,0.4161369513651142
0,0,0.48503690969977026
0,1,0.5099370448680093
0,0,0.40557095949243105
0,0,0.37298664053336067
0,0,0.429019227274426
1,1,0.5688611892381779
0,1,0.62818316959123
0,0,0.44426283915200804
0,0,0.48159349705088456
0,1,0.6348231761272906
0,0,0.39716945762761063
0,1,0.5422779244175625
0,0,0.4780494884522827
0,0,0.43133158864411986
0,1,0.5969611372613215
0,0,0.49017664604714595
0,1,0.5765787270388308
0,0,0.4566828361475021
0,0,0.45875189941096906
0,0,0.4862985671783134
0,0,0.382919182823077
0,1,0.510650605148688
0,1,0.5974532514360117
0,1,0.6415291107555653
1,1,0.597698799267271
0,0,0.3872537270191477
0,0,0.35949067040895755
0,1,0.5374708011834713
0,0,0.47550344549062307
0,1,0.49491459500488083
0,0,0.3733627529621341
0,1,0.6278694699831078
0,1,0.5225744847478455
0,0,0.4855027388078168
0,1,0.6647799438145253
0,0,0.4276182679589335
0,1,0.5633803796548799
0,1,0.6711056777492084
0,1,0.5
0,0,0.46630036880182524
0,0,0.4317692350372424
0,1,0.6066072830094844
0,0,0.4654414261370498
0,0,0.40252871196164564
0,1,0.5489890964523729
0,0,0.35474529184798875
0,1,0.7179851545768587
0,1,0.6393590670073525
1,1,0.528223095520056
0,0,0.4161703896399517
0,0,0.45676314349397185
0,1,0.5112954396541145
0,0,0.43192084629739497
0,0,0.46107119540364616
0,0,0.3679426985120876
0,1,0.5315892314497224
1,0,0.44151865321866934
0,1,0.5885398571591961
0,1,0.5065218436655505
0,0,0.41010858040370246
1,0,0.44284563246480385
0,0,0.32139358380893546
0,1,0.5692099277782856
0,1,0.6156415161683162
0,1,0.5686426106057498
0,0,0.4239198813585317
0,1,0.6204250816027262
0,0,0.41537510416111095
1,0,0.40326685570409326
1,1,0.6156969871611131
0,0,0.3638112346231294
0,0,0.2970400700773858
0,0,0.45780849428948606
0,0,0.3895600989423113
0,1,0.5
0,0,0.4102265492877466
0,0,0.4917995571753042
1,1,0.6168844023741247
0,0,0.4891171679041467
0,1,0.5651200974868559
0,1,0.5
0,0,0.4094221306598033
0,0,0.4025644915881254
0,0,0.3594511713820543
0,0,0.4375315010980896
0,0,0.3399443354817587
0,1,0.5658147767192562
0,0,0.39770209028179415
1,1,0.6703018925196582
0,0,0.4482963312419023
0,0,0.3993110923459939
0,0,0.38724887140852704
1,1,0.5711979359343299
0,1,0.615157085069486
0,0,0.42240016974627564
0,0,0.4895193672330635
0,0,0.3846646245583048
0,0,0.47220949913240906
0,1,0.5
0,1,0.5571573097233858
0,0,0.4776279147354586
0,0,0.44702321452836286
0,1,0.5
0,0,0.49147405218427626
0,0,0.4447852189960728
0,0,0.29399142064578043
1,1,0.5889902098987199
0,1,0.6358729003561381
0,0,0.4477991514447425
0,1,0.5
0,1,0.5981232798459131
0,0,0.4028591123390273
1,0,0.48323361005011906
0,1,0.5262563756895832
1,0,0.4336014333211525
1,0,0.4822240483039686
0,0,0.42631555597791015
0,1,0.5880995485102497
0,0,0.40190061937771177
0,0,0.44943176668775925
0,1,0.5070430804298182
0,1,0.6294235406450678
0,0,0.3951259146045251
0,1,0.548172276076092
0,1,0.5851345566092007
1,1,0.6194350705526964
0,0,0.4679645756956783
0,0,0.28017965871189116
0,0,0.3102432631495433
0,1,0.7168982298993418
0,1,0.5121082220263246
0,0,0.48431285288186576
0,0,0.3867242821159469
0,1,0.5915234294525172
0,1,0.5848112678918853
0,0,0.3868118818245908
0,1,0.6110072697659528
0,0,0.3619144080219852
0,0,0.4019584041642982
0,1,0.5969572861981074
0,0,0.4482414002715121
0,1,0.5409231264446401
0,0,0.40561551641266297
0,1,0.6051663933374185
1,0,0.43721681998052814
0,1,0.5071105074818826
0,0,0.30841286853632277
1,1,0.540050554950823
0,0,0.41102152220008403
0,1,0.5
0,0,0.3860255296132618
0,0,0.3917609400288248
0,0,0.491671476412979
0,0,0.46165292867704644
0,1,0.6068796165013032
0,1,0.6010222300509853
0,1,0.541998630800615
0,0,0.46089365829724493
0,0,0.26570790127351207
0,0,0.3643621549620509
0,0,0.3919177956723695
0,0,0.40537630056337376
1,1,0.6090941162433018
0,1,0.624644565140905
1,0,0.367733609230782
0,0,0.42138157030598117
1,0,0.4199279015018069
0,1,0.5
1,1,0.640738279609597
0,0,0.34713091558653447
1,1,0.5443866974187537
1,1,0.6086935099200039
1,1,0.6302588773995119
0,1,0.5577325371790554
0,0,0.47558707295516367
0,0,0.3915438346671037
0,1,0.5
0,1,0.5557190366710542
0,0,0.4810883530258347
1,1,0.7300997077755901
0,1,0.5269233221389257
0,0,0.4760581556140199
0,1,0.5145270815427654
0,1,0.6427452029491877
0,1,0.6078014065762415
0,0,0.42316303710940767
0,1,0.5690064128190879
0,0,0.2442061581322719
0,1,0.6294129139433325
0,0,0.43448144939536465
0,0,0.43189117592381093
0,0,0.3602428713861588
1,0,0.40055320530708854
0,1,0.5750211522138493
0,1,0.5495602198497906
0,1,0.5426147579363116
0,0,0.37575777064935295
0,0,0.426182160787581
0,1,0.5799268993603882
0,0,0.4791608454484175
0,0,0.397288561776324
0,0,0.3377781507633665
0,0,0.46878058578879583
0,0,0.3998044309007093
1,0,0.44106573642853286
0,0,0.38162665960653774
0,0,0.4908561783235989
0,0,0.44928776324475017
0,0,0.3758260741181662
1,1,0.6711541524337564
0,0,0.23790524982313843
0,0,0.41761322016854535
1,0,0.46184181590680673
0,0,0.37159762581133554
0,0,0.39556886441986877
0,1,0.5512433480480916
0,1,0.6644657812493752
0,0,0.3063118774764201
