ANSWER,PREDICTION,PROB
0,1,0.998359
0,0,0.035311576
1,1,0.99985385
0,1,0.9431592
0,0,0.063505605
0,0,0.0163122
0,0,0.0020884392
0,1,0.99930346
0,0,0.15010893
0,0,0.0003941187
0,1,0.99971515
1,1,0.5669683
0,1,0.97346014
0,0,0.056266375
0,0,0.00032206933
1,1,0.9995303
0,0,0.10478699
1,0,0.02246948
0,0,0.0009569816
0,0,0.0038687424
0,1,0.9998118
0,1,0.999655
0,0,0.00032923807
0,1,0.9989371
0,1,0.99986625
0,1,0.99155796
0,0,0.0006439624
0,1,0.9992994
0,1,0.99959785
0,1,0.9997453
1,1,0.5824838
0,1,0.9988416
0,1,0.9996922
0,1,0.9982388
1,1,0.9994573
0,0,0.0022341604
0,1,0.9998684
0,0,0.017722607
1,0,0.012909561
1,1,0.9998043
0,0,0.00053229625
0,0,0.0040347613
0,0,0.00043781847
0,0,0.0012050436
0,0,0.00028260634
0,1,0.99692327
0,0,0.0005636767
0,1,0.8696215
1,1,0.9995297
0,0,0.032402758
0,1,0.99214387
0,0,0.20669988
0,0,0.10024858
0,1,0.6910767
0,0,0.0022414632
1,0,0.0005959157
0,0,0.0015222752
0,0,0.009946871
0,0,0.0018588445
0,1,0.99988914
0,1,0.9998161
0,1,0.99965966
1,0,0.004542854
1,0,0.08974999
0,1,0.99942124
1,0,0.0016688369
1,1,0.9763449
0,0,0.13159993
0,0,0.01207553
0,0,0.033233296
0,1,0.68234384
0,1,0.99981695
0,0,0.0050132233
0,0,0.0015317833
0,0,0.12102081
0,1,0.9989611
0,0,0.020821126
0,1,0.99960774
0,0,0.3993036
0,0,0.48946178
1,1,0.9997756
1,1,0.9998578
0,1,0.9911447
0,0,0.0009934385
0,1,0.8958343
0,0,0.018485611
0,1,0.9998629
0,1,0.99004716
0,0,0.00019603418
0,1,0.9997454
0,0,0.0028620483
0,0,0.016519034
0,0,0.0009776633
0,1,0.9998876
0,0,0.4558983
0,1,0.9974214
0,1,0.9997011
0,0,0.014892409
0,1,0.9998503
0,0,0.016840082
0,0,0.049493037
0,0,0.00058509863
0,0,0.49890888
0,0,0.19314195
0,1,0.9975349
0,0,0.0013749728
0,0,0.00013997496
0,0,0.0024746659
0,0,0.0012542461
0,1,0.99978703
0,1,0.8042125
0,0,0.010401981
0,1,0.99831223
0,1,0.83312845
0,0,0.0012052681
0,0,0.029433127
0,0,0.005693266
0,0,0.17272192
0,0,0.083419226
0,1,0.9978961
1,1,0.9996569
0,1,0.9933696
0,1,0.99764854
0,0,0.0005263812
0,1,0.99985516
0,0,0.01205186
0,0,0.00021198316
0,1,0.9996722
0,1,0.99929273
0,1,0.9995103
0,0,0.46291313
1,1,0.99101394
0,0,0.0006775257
1,1,0.99977154
0,0,0.066710085
0,0,0.001011818
0,1,0.66138345
0,0,0.008165744
0,0,0.0642691
0,1,0.99943453
1,1,0.9998467
0,0,0.0029004742
0,1,0.9998161
0,1,0.9874166
0,1,0.9980641
1,1,0.9995172
0,1,0.99566585
0,1,0.99221957
0,0,0.00022391943
0,0,0.013901602
0,0,0.0019236268
1,1,0.9997992
0,1,0.92315584
0,0,0.0007102204
0,0,0.0024050898
0,1,0.99366426
0,1,0.9951767
0,0,0.00062080444
0,0,0.00027867692
0,0,0.0003876864
1,1,0.9989002
0,1,0.9998528
0,1,0.99865997
0,0,0.0002855201
1,1,0.99955267
0,1,0.99729913
0,1,0.9997712
1,0,0.27952737
1,1,0.99986887
1,0,0.0002618688
0,1,0.62443227
0,1,0.99883264
0,0,0.00046002827
0,0,0.003316414
0,1,0.99977666
1,1,0.99971086
0,1,0.9005458
0,0,0.00019315569
1,0,0.4737025
0,1,0.8677077
0,0,0.0054845493
0,1,0.91118413
0,0,0.0028043517
0,1,0.88317305
0,1,0.9998247
0,1,0.91317946
0,0,0.45751908
0,0,0.00032433472
0,0,0.0020895924
0,1,0.9998765
0,1,0.98474795
0,1,0.98752606
0,1,0.9761657
0,1,0.99792564
0,0,0.00028477816
0,1,0.99807703
0,1,0.9972029
0,0,0.08526687
0,0,0.0023908915
0,1,0.921351
0,1,0.9990134
0,1,0.75422263
0,0,0.002749797
0,0,0.014477214
0,0,0.15076892
0,0,0.0062991423
0,0,0.011665077
0,0,0.21096157
1,0,0.010307721
0,0,0.43909925
0,1,0.98740876
0,0,0.0020363594
0,1,0.9915365
0,1,0.9995722
0,1,0.99870074
0,0,0.40934268
0,1,0.9301492
0,0,0.0022117146
0,0,0.0099817235
0,0,0.00031910776
0,1,0.9930629
0,1,0.9975452
1,0,0.013141137
0,1,0.99972135
0,0,0.25254172
0,1,0.99941015
0,1,0.9984932
0,1,0.89386964
1,1,0.7502206
0,1,0.99960214
0,1,0.9305434
0,0,0.00074094115
1,1,0.99880886
1,1,0.8915814
0,0,0.015691642
0,1,0.9995066
0,1,0.9082157
0,1,0.99982363
1,1,0.9992506
0,1,0.9998393
0,1,0.9838064
0,0,0.0005511955
0,0,0.0021141428
0,1,0.98672754
0,1,0.9976326
0,0,0.045818157
0,0,0.0034508398
0,0,0.00095334736
0,1,0.99968195
0,0,0.004205628
1,0,0.014627177
0,0,0.3132948
1,1,0.9966633
0,0,0.0004558803
0,1,0.9993469
0,0,0.00029520018
0,0,0.0960044
0,1,0.9996728
0,1,0.99938405
0,0,0.0014215682
0,1,0.99967027
1,0,0.000440189
1,0,0.0020241395
1,0,0.0006315064
0,1,0.99839157
0,0,0.05258882
0,1,0.99841905
0,1,0.5313934
1,1,0.97175986
0,0,0.12881581
0,1,0.6178616
1,0,0.34449968
0,1,0.9997918
0,0,0.0012974909
0,1,0.99866986
0,0,0.000934873
1,0,0.115418665
0,0,0.00014526573
0,1,0.9848786
0,1,0.9978369
0,0,0.00015197288
0,0,0.00037850116
0,0,0.00033744014
0,0,0.2972929
0,1,0.91199404
0,1,0.9992163
0,0,0.00031303783
1,0,0.009770539
0,0,0.00020854418
0,1,0.99943167
0,1,0.9845606
0,1,0.97976035
1,1,0.9975502
0,1,0.9682215
0,0,0.000994829
0,1,0.992668
0,1,0.8681075
0,0,0.01132298
1,0,0.40015376
1,0,0.0003432887
0,1,0.84075147
1,1,0.999042
1,1,0.94897103
1,1,0.928639
0,0,0.2866168
0,1,0.9987093
0,0,0.005015767
0,1,0.99969316
1,0,0.00021928371
0,1,0.97705406
0,0,0.008819421
0,0,0.02156
0,1,0.9997284
0,1,0.9985869
0,0,0.0040743165
0,0,0.3253146
0,1,0.7522199
1,1,0.98001707
1,1,0.99984455
0,0,0.0053406134
0,0,0.011666171
0,0,0.031139068
0,0,0.14587285
0,1,0.9997671
0,1,0.9985232
0,1,0.9961176
0,0,0.00037846615
0,1,0.9482698
0,0,0.012222419
0,1,0.9983046
0,1,0.999777
0,1,0.9993637
0,1,0.9431941
0,0,0.0085254945
1,1,0.99913067
0,0,0.00018449142
0,0,0.0025682882
0,1,0.9996327
0,1,0.99977726
0,1,0.9985897
0,1,0.8811415
0,0,0.00021884301
0,0,0.04698915
0,1,0.9997969
0,0,0.0006576396
0,1,0.98177594
0,1,0.9998598
0,0,0.0001599258
1,1,0.999739
0,0,0.13301323
0,1,0.9900355
1,0,0.0016428266
1,0,0.055993784
0,0,0.00033890235
1,1,0.91827977
1,1,0.9998485
0,1,0.9998455
0,1,0.99861515
0,1,0.9998179
0,1,0.9997662
0,0,0.011045773
1,1,0.9996518
0,1,0.99971694
0,1,0.9763558
1,0,0.12908109
0,1,0.99941635
0,1,0.9816684
1,1,0.99916804
1,1,0.9944336
0,1,0.99965656
0,0,0.02901742
0,1,0.99984324
1,0,0.00019508434
0,0,0.03417185
1,1,0.9997489
0,1,0.94715315
0,1,0.9807124
0,1,0.85528666
1,1,0.99876463
0,0,0.041306186
0,1,0.99942446
1,1,0.7611658
0,1,0.99966073
0,1,0.99931073
0,0,0.00080025295
0,1,0.6238739
0,0,0.00038237593
0,1,0.9995159
0,1,0.9997844
0,1,0.9945682
0,1,0.99850696
0,1,0.9937709
0,0,0.02448643
0,1,0.95202357
0,1,0.9774476
0,0,0.00048930245
1,0,0.03477572
1,1,0.9993855
0,0,0.0024752049
1,1,0.83617353
0,0,0.0014957273
0,1,0.9998258
0,0,0.0010796285
0,1,0.9121435
0,0,0.0031180321
0,0,0.009870493
0,1,0.9998241
1,1,0.9996222
0,1,0.99227273
0,0,0.0011880889
0,0,0.016056819
0,1,0.9675042
0,0,0.024503237
0,0,0.28166232
1,1,0.9990532
0,1,0.9997681
0,0,0.0013480572
0,1,0.99446505
0,1,0.7467393
0,1,0.9957526
0,1,0.85439664
0,1,0.989135
0,1,0.9990839
0,0,0.0006702649
0,0,0.0030056827
0,0,0.04378809
1,0,0.03337716
1,0,0.024191106
0,1,0.99976593
0,0,0.06098772
0,0,0.00058663765
0,0,0.0023499886
1,0,0.10007605
0,1,0.6654643
0,1,0.99808323
0,1,0.99790597
0,1,0.99983346
1,0,0.00022276164
1,0,0.103525035
0,1,0.8907872
1,1,0.99986625
0,1,0.9978467
0,0,0.0019859439
0,0,0.00020059291
0,0,0.3017119
0,0,0.00042949742
0,0,0.00097028574
0,0,0.33088318
0,0,0.07883051
1,1,0.9998615
0,1,0.9987618
0,0,0.0022266537
0,0,0.051234834
0,1,0.8923634
0,0,0.00044911375
0,1,0.66713494
0,1,0.9989895
0,0,0.0002018906
0,1,0.9983455
0,1,0.9998392
0,0,0.00041338662
0,1,0.9997931
1,0,0.12844576
0,1,0.99964523
0,0,0.00023857264
0,0,0.001219435
1,0,0.0006954389
1,1,0.999683
0,1,0.9986089
0,0,0.49936926
0,1,0.9919441
0,0,0.0077155507
0,1,0.85058624
0,0,0.0005068366
0,1,0.9963302
1,1,0.9845132
0,0,0.068440616
0,0,0.00054006686
0,0,0.00019227297
1,1,0.9998574
0,0,0.0011480997
0,0,0.0012058389
0,1,0.99941635
0,0,0.0011218278
0,1,0.9989317
1,0,0.00044092102
0,1,0.9986908
0,0,0.0007078515
0,0,0.0001845194
0,1,0.99974805
0,0,0.0054676975
0,0,0.27865067
0,0,0.05572643
0,0,0.00018616789
1,0,0.009840304
0,0,0.010100155
0,1,0.95634174
0,0,0.0011815527
0,1,0.9997769
0,0,0.14175306
0,0,0.00019129975
0,0,0.024214922
0,1,0.9927199
0,0,0.022870023
1,1,0.9923153
0,1,0.9996965
0,0,0.00022291463
0,0,0.0015613516
1,1,0.9848247
0,1,0.99966204
0,1,0.99487805
0,0,0.00021182698
0,1,0.998207
1,0,0.0148706045
0,1,0.7225376
0,1,0.9925904
0,1,0.91820884
0,0,0.00037432055
0,0,0.19392778
0,1,0.9942404
0,1,0.9561083
0,0,0.010244685
0,1,0.9998597
0,1,0.9927059
0,1,0.9966041
0,0,0.00021359285
0,1,0.7925959
0,0,0.00036576623
0,0,0.0007950815
0,0,0.0008693102
0,0,0.06206986
0,1,0.9995679
0,0,0.00028600724
0,1,0.7668562
0,1,0.70926386
0,0,0.014633735
1,1,0.99246985
0,0,0.0032465775
0,1,0.8724772
0,0,0.00038816716
0,1,0.99816954
0,0,0.013640941
0,1,0.96292394
0,1,0.99764484
0,0,0.0003506598
0,1,0.999711
0,0,0.005879954
1,1,0.99817455
0,0,0.0001512388
0,1,0.97227997
0,1,0.75693625
0,0,0.16287209
0,1,0.83999395
1,0,0.29676574
0,1,0.99597013
0,1,0.9604112
0,0,0.44176194
0,0,0.0071052597
0,1,0.99984396
0,1,0.99892455
1,1,0.99643034
0,0,0.0016008881
0,0,0.00029812925
0,1,0.9989343
0,0,0.0013239974
0,1,0.9844402
0,1,0.6926432
0,0,0.45306617
0,0,0.00031581064
0,1,0.9997732
0,0,0.0043297135
0,0,0.0011136841
0,0,0.060202632
0,1,0.9647025
0,0,0.0011453605
0,1,0.9998803
0,0,0.49001268
0,1,0.9984732
0,0,0.00022471912
0,1,0.99629045
0,1,0.9998134
0,0,0.0018797868
0,0,0.0026197184
0,0,0.22551392
0,1,0.99946374
0,1,0.9495651
0,1,0.9990772
0,1,0.54106253
0,0,0.0069766077
0,1,0.96836734
0,0,0.00025418523
1,0,0.0008012655
0,0,0.33662271
0,0,0.0006342962
0,0,0.063871875
0,1,0.9732473
0,0,0.09479622
0,0,0.00022807918
0,0,0.10217206
0,1,0.9987374
0,1,0.9996582
0,0,0.00089570443
0,1,0.9986488
0,0,0.035015035
1,0,0.017715452
0,0,0.014387521
0,1,0.9995968
0,1,0.98810995
0,1,0.9925761
0,1,0.9947647
0,0,0.0021109811
0,0,0.00501339
1,0,0.056749627
0,0,0.048417952
0,1,0.99958795
0,0,0.0022430497
0,0,0.004305872
0,0,0.15153988
0,1,0.994574
0,0,0.15262054
0,1,0.99893266
1,1,0.99986994
0,1,0.9994357
0,1,0.9997818
0,1,0.9709175
0,0,0.00088235835
0,0,0.00018101154
0,1,0.83552647
0,1,0.9995503
0,1,0.99962926
0,1,0.99916816
1,1,0.9970751
0,0,0.4052797
0,0,0.008780794
1,1,0.9975879
0,1,0.99900913
0,1,0.9996983
0,0,0.364823
1,0,0.09484508
0,1,0.9030657
0,1,0.94463956
0,1,0.9996486
0,1,0.99393636
0,0,0.19757332
0,1,0.9997795
0,1,0.9835798
0,1,0.9996482
0,0,0.010737647
0,0,0.0014803592
0,0,0.01869467
0,1,0.9984396
0,0,0.0010758016
0,1,0.999846
0,0,0.0001829476
0,1,0.9292941
1,1,0.99384636
1,0,0.0677403
0,1,0.99780387
0,0,0.009041775
0,0,0.23401465
0,1,0.99937063
0,0,0.0030990443
0,1,0.9991154
0,1,0.9997793
0,1,0.9678224
1,0,0.013357385
0,0,0.00031908398
1,0,0.0060202056
1,1,0.98414445
0,1,0.5202374
0,1,0.9998129
0,1,0.9996842
1,1,0.9874068
0,0,0.0035186252
0,1,0.9991066
0,1,0.9998888
0,0,0.022383152
0,1,0.51297677
0,0,0.0005355285
1,0,0.00041760886
0,1,0.9998443
0,0,0.1643454
0,0,0.00034222312
0,0,0.12053673
0,1,0.9994592
0,0,0.037556775
0,1,0.9996427
0,0,0.0021444447
1,0,0.0002335321
0,0,0.0054809246
0,1,0.99983764
0,0,0.0065581137
1,1,0.99968755
0,1,0.7852899
0,1,0.9736408
0,1,0.9977763
0,0,0.1451599
0,1,0.9880206
0,1,0.9998031
0,0,0.0017736693
0,0,0.0009339592
0,0,0.002380121
0,1,0.99943274
0,0,0.06572469
0,0,0.119758405
0,1,0.9998337
0,1,0.9998159
0,0,0.00029397506
1,1,0.9997949
0,0,0.00017306607
1,1,0.9994609
0,1,0.9996989
0,1,0.9626953
0,1,0.9646054
1,0,0.12506945
0,0,0.0097815115
0,0,0.00019987392
0,1,0.7724945
0,0,0.000250956
0,0,0.006367054
1,1,0.99983966
0,0,0.0029177445
0,0,0.002195608
0,1,0.9997738
0,0,0.1552455
0,0,0.004091055
0,0,0.23366782
0,1,0.9997186
0,0,0.000729883
0,0,0.16077131
0,1,0.99971277
0,1,0.8136383
0,0,0.0019407534
0,0,0.0002729433
0,1,0.9416341
0,1,0.9998198
0,1,0.9995778
0,0,0.00017258407
0,1,0.99772197
0,1,0.99789584
0,0,0.005048486
0,0,0.00019420465
0,1,0.98202515
0,1,0.8138804
0,0,0.0004586348
0,0,0.26103842
0,1,0.99974734
0,0,0.18980174
0,0,0.00047180714
0,1,0.96620095
0,1,0.9991636
0,1,0.9995876
0,1,0.994156
0,1,0.9997539
0,0,0.032462403
0,1,0.98233175
0,1,0.99973065
1,1,0.9958384
0,0,0.00036573329
0,0,0.43722558
0,1,0.9944015
0,1,0.99818736
0,1,0.9636683
0,0,0.012978679
1,1,0.99929154
0,1,0.99973816
0,0,0.49636212
1,1,0.99978477
0,0,0.00030037996
0,0,0.00037486333
0,1,0.9989353
1,0,0.012772517
0,1,0.9997596
0,1,0.99597484
0,1,0.9804828
0,0,0.0004040281
0,0,0.000623948
1,1,0.86194754
0,0,0.009089618
0,1,0.99932003
0,1,0.9997476
0,0,0.002734715
0,1,0.59774995
0,1,0.9530458
0,0,0.0023771801
0,1,0.89680535
1,1,0.6010525
0,1,0.99973947
0,1,0.99847
1,1,0.9881114
1,0,0.36870068
0,1,0.5819633
0,1,0.8821544
0,0,0.12396664
0,0,0.0020948267
0,1,0.9995716
0,1,0.9998425
1,1,0.9996667
0,0,0.00021087682
0,1,0.9996234
0,0,0.0865748
0,1,0.9953245
1,1,0.9995229
0,0,0.03986976
0,1,0.9997595
0,1,0.999676
1,1,0.94453746
0,1,0.9947556
0,0,0.0029406336
0,1,0.995178
0,0,0.00059399684
0,0,0.10292087
0,0,0.00024393747
0,1,0.96776116
0,0,0.04602733
0,1,0.9997845
0,0,0.22380614
1,0,0.012878997
0,1,0.99898654
0,1,0.99967194
0,1,0.99968183
0,1,0.99987257
0,0,0.025446484
1,1,0.97087574
0,1,0.9998665
0,0,0.00016231534
0,1,0.999861
0,0,0.002304737
0,0,0.0443917
0,1,0.7750549
0,1,0.98451704
0,0,0.0012645291
0,1,0.9998553
0,0,0.14207864
0,1,0.99842346
0,0,0.016755825
0,1,0.9990257
0,0,0.00017878249
0,1,0.9990388
0,0,0.0012961841
0,0,0.014699538
0,1,0.91629535
0,0,0.09415482
1,0,0.014937856
0,1,0.999874
0,0,0.4685762
0,1,0.99946696
0,0,0.00016516054
0,0,0.0019620587
1,0,0.0031951198
0,1,0.9998399
1,1,0.99954885
0,0,0.003052414
0,0,0.002258187
0,1,0.99970156
0,0,0.0025556618
1,0,0.0024415152
0,1,0.9066792
0,1,0.8581602
0,1,0.99947196
0,0,0.085616186
0,1,0.98415196
1,0,0.17379962
0,0,0.49499762
0,0,0.01393982
0,1,0.99975306
0,0,0.004355042
0,1,0.9997919
0,0,0.005830287
0,1,0.998302
0,0,0.000831186
0,0,0.0062821694
0,1,0.94066113
0,1,0.9286241
0,0,0.084550865
0,1,0.9892809
0,1,0.97766864
1,1,0.9982926
1,1,0.99987376
0,1,0.97443974
0,1,0.9998673
0,0,0.00038609048
0,0,0.03226671
0,1,0.99984896
0,1,0.9997688
0,1,0.99951565
0,1,0.9816938
0,0,0.019017309
1,0,0.00044811587
0,0,0.00021996595
0,1,0.79808915
0,1,0.9949986
0,1,0.99962294
0,1,0.99982053
0,0,0.0067061465
0,0,0.00039465577
0,1,0.9995103
0,0,0.0023113866
0,0,0.00033011308
0,1,0.99817467
0,1,0.99880934
0,1,0.9998528
0,1,0.99985564
0,0,0.36827144
0,1,0.9419535
0,0,0.0030757308
0,0,0.00015008592
