ANSWER,PREDICTION,PROB
0,1,0.6865326
0,1,0.5719167
0,1,0.60238093
1,1,0.5646519
0,0,0.36736238
0,1,0.695189
0,1,0.53760976
0,1,0.57057846
0,1,0.7166492
0,1,0.5957522
0,1,0.5608038
0,0,0.40974614
0,1,0.7082481
0,0,0.3254771
0,1,0.55266535
0,0,0.46307054
1,0,0.42731574
0,0,0.40473425
0,1,0.56292343
0,1,0.8365822
0,1,0.6526273
0,0,0.16969141
0,0,0.49140173
0,0,0.28853115
0,0,0.45455524
1,0,0.48267597
0,0,0.3390242
0,0,0.3606605
0,0,0.29043984
0,1,0.5252007
0,1,0.69156563
0,0,0.12758
0,0,0.33545882
0,1,0.5885291
0,1,0.6558161
1,1,0.6116848
0,1,0.795737
0,1,0.5980944
0,1,0.6463039
1,1,0.62260044
0,1,0.57171196
1,0,0.29886597
0,0,0.39177522
0,0,0.2928199
0,0,0.24821363
0,0,0.32147977
0,1,0.8315858
0,1,0.6348415
0,1,0.70495665
0,0,0.40141332
0,0,0.49632263
0,0,0.4660607
0,0,0.25476652
0,1,0.5098092
0,0,0.30790177
0,1,0.56519777
0,1,0.7560834
1,1,0.7819485
0,0,0.3198685
0,1,0.73597807
0,0,0.46839544
0,1,0.6257166
0,0,0.23654819
0,1,0.5002663
1,1,0.73559666
0,0,0.23493548
0,1,0.54463816
0,0,0.401894
1,0,0.24143948
0,0,0.3103539
0,1,0.6146093
0,1,0.65157586
1,1,0.5227301
0,1,0.56207174
0,0,0.31571496
1,1,0.72159326
0,0,0.28156525
1,1,0.6817067
0,1,0.61974514
0,0,0.20252363
1,0,0.39415097
0,1,0.6253192
0,1,0.5452451
0,0,0.34091243
0,0,0.3921761
0,0,0.2262082
0,1,0.55927676
0,1,0.64768535
0,1,0.6672799
0,1,0.53464824
0,0,0.46101153
0,0,0.34116822
0,0,0.49745733
0,0,0.47804224
0,0,0.487247
1,0,0.43905404
0,1,0.5370615
0,1,0.519416
0,1,0.6959302
0,1,0.5030051
0,1,0.50531906
0,0,0.46834868
0,0,0.46543637
0,1,0.5664191
0,1,0.54917276
0,0,0.28266895
0,1,0.5618462
0,0,0.44560486
1,0,0.49893832
1,1,0.64576215
0,1,0.72674924
0,0,0.22356887
0,1,0.51476026
0,0,0.13780986
0,1,0.643797
0,1,0.6273253
0,0,0.3547417
0,0,0.40908536
0,1,0.5855646
0,0,0.47308713
1,1,0.6205668
0,0,0.4875941
0,1,0.51981956
0,0,0.17197989
0,0,0.36865237
0,1,0.6800222
0,0,0.13780986
0,0,0.2869497
1,1,0.5650797
0,1,0.50796574
0,1,0.56280327
0,1,0.5934627
1,1,0.5646519
0,0,0.15444635
1,1,0.8106829
0,1,0.59089094
0,0,0.4830261
0,0,0.4124089
0,0,0.4288786
0,0,0.40881014
0,0,0.450501
0,0,0.45462018
0,1,0.5104095
0,1,0.5824701
0,1,0.6881117
0,0,0.33829615
0,1,0.7649885
0,1,0.5202403
1,0,0.4027344
1,1,0.5989787
1,0,0.49937314
0,0,0.34091243
0,0,0.31458998
0,1,0.54313135
0,1,0.6043664
0,1,0.5764461
0,0,0.3545975
0,1,0.5861245
0,0,0.28962913
0,0,0.47098953
1,1,0.5400284
0,0,0.3158148
0,1,0.63772064
0,0,0.15978946
1,0,0.4885268
0,0,0.46588045
0,1,0.58328867
0,0,0.14807177
0,1,0.63729846
0,0,0.44711486
0,1,0.6193384
1,1,0.594898
0,0,0.32205206
0,0,0.43826878
0,0,0.4835992
1,1,0.51814044
0,0,0.11813636
0,1,0.5331331
0,1,0.5059416
0,1,0.6166033
0,1,0.5289483
0,1,0.5180462
0,0,0.11011433
0,0,0.44160405
0,1,0.5902919
0,0,0.28331584
0,1,0.67099553
0,0,0.1457527
0,0,0.49926075
0,1,0.55104125
0,1,0.55277884
0,0,0.42936197
0,1,0.7713127
0,1,0.8018316
0,1,0.6355552
0,0,0.17132704
0,1,0.56639105
0,0,0.4026718
0,1,0.60746735
1,0,0.29667532
0,0,0.16982032
0,0,0.22890124
0,1,0.65283364
0,0,0.4495412
1,0,0.41848138
0,1,0.57222044
0,1,0.7240546
0,0,0.3480126
0,0,0.350681
1,1,0.78777987
0,0,0.3816935
0,0,0.36260548
0,0,0.4482184
0,1,0.5553209
0,0,0.3172598
0,1,0.7003195
0,0,0.16702917
1,1,0.65005094
0,1,0.67295676
0,0,0.07438268
0,1,0.6063122
0,1,0.57094544
0,1,0.5592223
0,0,0.48886576
0,1,0.54842925
0,1,0.5424629
0,0,0.12696253
0,1,0.5366391
0,0,0.45341802
0,1,0.5618462
0,0,0.44004178
0,0,0.36012575
0,1,0.50065666
0,0,0.4009582
0,0,0.48583883
0,1,0.534435
0,0,0.47392303
0,0,0.3826921
0,1,0.51116705
0,1,0.5331715
0,1,0.57268983
0,1,0.692622
0,1,0.67606366
0,0,0.33392122
0,0,0.17513041
0,0,0.4624013
0,0,0.41624737
1,1,0.5395028
0,1,0.58704
0,0,0.25466546
0,0,0.49025202
0,1,0.5193185
0,1,0.55092454
1,0,0.44990566
0,0,0.48078182
0,0,0.44045138
0,1,0.51098144
1,1,0.5138633
0,1,0.53335106
0,1,0.6349553
0,1,0.5497382
0,0,0.4646929
0,0,0.4657859
0,1,0.6988892
0,0,0.3480064
0,0,0.45377627
0,0,0.09939957
0,1,0.5646519
0,0,0.48815477
1,0,0.4202364
1,0,0.495538
0,1,0.55369604
0,0,0.3371353
1,1,0.57239467
0,1,0.5753385
1,1,0.6609847
0,0,0.432942
0,0,0.024727069
0,0,0.3537384
0,0,0.45550612
0,1,0.5207896
0,0,0.4061503
0,0,0.48629895
0,1,0.7905494
0,1,0.6574065
1,0,0.47383922
0,0,0.4807438
0,0,0.4658794
0,1,0.85119843
1,1,0.7278683
0,1,0.5682765
0,0,0.36486086
0,0,0.49479523
0,1,0.5490333
1,1,0.7556976
0,1,0.7568449
0,0,0.40904662
1,1,0.6393815
0,1,0.59188604
0,0,0.3423537
0,0,0.09154708
0,0,0.21564217
0,1,0.6686611
1,1,0.5618462
0,0,0.33059847
0,1,0.7453036
0,0,0.477476
0,0,0.44897568
0,1,0.5146582
1,0,0.45502353
0,1,0.6211669
0,1,0.67833173
0,0,0.46679154
0,1,0.51937187
1,0,0.35733238
1,0,0.39089707
1,0,0.4847424
0,1,0.74435747
0,1,0.6003045
0,1,0.58868396
0,1,0.6086896
0,0,0.46911368
0,0,0.333293
0,0,0.33572868
0,1,0.552624
0,0,0.3527624
0,1,0.53204584
0,1,0.721843
0,0,0.14376335
0,0,0.23360279
0,1,0.5091193
0,0,0.28876364
0,0,0.40877637
0,1,0.70727164
0,0,0.3501997
1,1,0.5308534
0,1,0.5755091
0,0,0.45584953
1,1,0.7388591
0,1,0.8230175
0,1,0.6506282
1,1,0.6273948
0,0,0.36015913
1,1,0.75764817
0,0,0.2540985
0,1,0.72097445
1,1,0.8586965
0,0,0.1415635
0,1,0.5203509
0,0,0.42405862
0,1,0.61935014
0,0,0.1757501
0,1,0.5158839
0,0,0.21681388
0,1,0.6154584
0,0,0.12420865
0,1,0.56240845
0,0,0.06523421
0,0,0.27584395
0,1,0.84837586
0,1,0.68533343
0,1,0.5836712
0,1,0.7449627
0,1,0.6462392
0,0,0.43960473
1,1,0.5861209
0,1,0.544546
0,0,0.40408885
0,0,0.28805372
0,1,0.50104916
1,1,0.5724188
0,0,0.22975613
0,0,0.24472211
0,1,0.6308977
0,0,0.4186631
0,0,0.38815886
0,0,0.23721679
0,0,0.2162188
0,0,0.41147086
0,0,0.4427432
0,1,0.5194941
0,0,0.0083382735
0,0,0.31025043
0,0,0.4807505
0,1,0.63441825
0,1,0.68226576
1,0,0.2759465
1,1,0.78674006
1,0,0.35811087
0,0,0.44763207
0,1,0.6978909
0,1,0.69732
0,0,0.47553352
0,0,0.4096578
0,0,0.49552208
0,0,0.2636695
0,0,0.4040408
0,0,0.19125287
0,0,0.13972235
0,0,0.45437315
0,1,0.73319274
0,1,0.672672
0,1,0.5734961
0,0,0.3269717
0,0,0.24464999
0,1,0.58700347
0,0,0.34750223
0,1,0.5646519
0,0,0.38431358
0,0,0.25654468
0,1,0.83014566
0,1,0.53054106
0,1,0.70913744
1,0,0.43866435
0,0,0.3101467
0,0,0.30121648
0,0,0.2711478
0,1,0.7054099
0,1,0.58797234
1,0,0.1415635
1,1,0.5490333
0,0,0.48793456
0,1,0.6330011
0,1,0.5694508
0,1,0.56660146
0,0,0.45557317
0,0,0.44024834
0,1,0.61304176
0,0,0.15700223
0,1,0.6181705
0,0,0.30789018
0,0,0.3479223
0,0,0.46957228
0,0,0.43184483
0,0,0.38071713
0,0,0.4414184
0,0,0.442806
0,0,0.20825914
0,1,0.5085881
1,1,0.8317406
0,1,0.7423217
1,1,0.53508097
0,1,0.503717
0,0,0.45890796
0,0,0.39910898
0,1,0.5861245
0,0,0.19142763
0,0,0.3616281
0,1,0.638625
0,1,0.58101606
0,0,0.36319017
0,1,0.68502283
0,1,0.5646519
0,0,0.36650726
0,0,0.367765
0,1,0.5809824
0,1,0.5383129
0,0,0.2214967
0,0,0.49395806
1,0,0.459262
0,1,0.7787186
0,1,0.70591956
0,0,0.427063
0,1,0.6412111
0,0,0.45302022
0,0,0.4881125
0,1,0.50135714
0,0,0.35228875
0,1,0.57202023
0,1,0.67008513
0,1,0.5781379
0,1,0.8241805
0,0,0.092230365
1,1,0.6326077
1,1,0.54045963
0,1,0.69128525
0,0,0.45261216
0,0,0.14502038
0,1,0.54512167
0,1,0.5755091
1,1,0.84332836
0,0,0.46256435
0,1,0.60713243
0,0,0.43604693
1,0,0.36995167
0,0,0.16672584
0,1,0.5501712
0,0,0.32940573
0,1,0.6061208
0,1,0.6262313
0,1,0.7893987
0,0,0.48653072
0,0,0.4297672
0,1,0.5755091
1,0,0.13198407
0,0,0.40745
0,0,0.45384267
0,1,0.6326461
0,0,0.28153276
0,1,0.61486375
0,0,0.25978047
1,0,0.49718496
0,0,0.30654466
0,0,0.13693047
0,1,0.8235758
0,0,0.28559908
0,1,0.7960849
0,1,0.5185715
0,1,0.5696008
0,1,0.54865134
0,0,0.10791747
0,1,0.5377695
0,1,0.60107493
0,1,0.54669434
0,1,0.5381496
0,0,0.33030796
0,1,0.73415697
0,0,0.19457859
0,0,0.38671827
0,1,0.5433989
0,0,0.26874685
0,1,0.54588646
0,1,0.6647571
1,1,0.6319622
1,1,0.68408996
0,1,0.56844866
0,1,0.54630446
0,0,0.47422615
1,0,0.30528122
0,0,0.4228859
1,1,0.601224
0,0,0.46666014
0,0,0.47284228
0,1,0.5114823
0,0,0.2789918
0,1,0.5646519
0,0,0.21189803
0,1,0.544511
0,0,0.3638169
0,0,0.103835054
0,0,0.29906023
0,0,0.06235215
0,1,0.51836884
0,0,0.3973444
1,0,0.30121648
0,0,0.25040948
0,0,0.42859462
1,0,0.33219752
0,1,0.62867886
0,0,0.48658213
0,0,0.13780986
0,0,0.460875
0,1,0.7752639
0,1,0.58926237
0,1,0.5009113
0,1,0.5104587
0,1,0.5440237
0,1,0.6524761
0,0,0.4720547
0,1,0.537911
0,1,0.5394253
0,0,0.30121648
0,0,0.46137127
0,0,0.3219757
1,1,0.5893901
1,1,0.5646519
0,0,0.43971148
0,1,0.7387095
0,0,0.44991812
1,1,0.551995
0,0,0.44969642
0,0,0.11826078
0,0,0.4901473
0,1,0.55543184
0,0,0.27856243
0,1,0.5426806
0,1,0.7554773
1,1,0.5142571
0,0,0.30459642
0,1,0.75643563
0,0,0.26894933
0,0,0.3627335
0,1,0.5975335
1,1,0.58025616
0,0,0.4310667
1,0,0.33071595
0,1,0.51189196
0,1,0.55223435
0,1,0.5314764
0,0,0.26299372
0,1,0.52778995
0,0,0.30121648
0,1,0.766012
0,1,0.7616346
0,1,0.85423404
0,1,0.62363493
0,0,0.24058351
1,0,0.43773618
0,0,0.42735642
0,0,0.10383438
0,1,0.5504587
0,0,0.46818513
0,1,0.6428581
0,0,0.28101748
1,1,0.66927946
1,1,0.5354072
0,0,0.24055248
0,1,0.5975171
0,0,0.22319077
0,1,0.5618462
0,1,0.70661086
0,0,0.3501098
0,1,0.50571626
0,0,0.25738895
1,0,0.45208928
0,0,0.45972592
0,0,0.45812532
0,1,0.7671986
0,1,0.67959714
0,0,0.194916
1,0,0.36750722
0,0,0.4862972
0,1,0.75133026
0,0,0.32777977
0,1,0.53783554
1,1,0.5332019
0,1,0.613633
0,0,0.25251606
0,1,0.57409036
0,0,0.31862682
0,1,0.6539573
0,0,0.37173507
0,0,0.17992097
0,1,0.54674137
1,1,0.6055278
0,0,0.4744518
0,1,0.50887996
0,0,0.39329234
0,1,0.50746447
0,0,0.42535985
0,0,0.3454103
0,0,0.46260393
1,0,0.38817653
1,1,0.68909025
0,1,0.657183
0,0,0.31988472
0,1,0.6134628
0,0,0.47865278
0,0,0.39149463
0,0,0.45115256
0,0,0.4004585
0,0,0.3597991
0,0,0.21952048
1,0,0.47547027
0,0,0.36749917
0,1,0.6638716
0,1,0.7680358
0,1,0.5103719
0,0,0.43489763
1,1,0.60248154
0,0,0.48385793
0,0,0.15439609
0,1,0.55856746
0,0,0.25476652
0,0,0.45149285
0,0,0.40322053
0,0,0.3194464
1,1,0.534919
0,0,0.18791758
0,1,0.5292052
0,1,0.73862755
0,0,0.4407048
0,1,0.66584253
0,1,0.71388865
0,0,0.3789756
1,0,0.4829636
0,1,0.5776413
1,1,0.67921925
0,0,0.17689723
0,0,0.38574427
0,1,0.57782793
0,1,0.6757487
0,1,0.6402538
0,1,0.5526676
0,1,0.6633782
0,1,0.55547863
0,1,0.78492
1,0,0.3788314
0,0,0.33314827
1,1,0.69465154
0,0,0.45930216
0,1,0.5768332
0,1,0.5329957
0,0,0.053364813
0,1,0.5054318
0,0,0.33933568
0,0,0.056543164
0,0,0.0739001
1,0,0.3313989
0,1,0.5647098
0,1,0.800262
0,0,0.46292967
0,1,0.7771873
0,1,0.745313
0,0,0.1423875
0,1,0.5909634
0,1,0.63171476
0,0,0.3527838
0,0,0.43611658
0,0,0.3578229
0,0,0.35556388
0,0,0.4937146
1,1,0.5473115
0,0,0.32099512
0,0,0.48444417
0,1,0.57144845
0,1,0.5618462
0,0,0.07730163
0,0,0.24446747
0,1,0.6065363
1,1,0.56788063
0,0,0.25792632
0,1,0.51711273
0,0,0.4721318
0,0,0.2730486
0,0,0.4479866
0,1,0.5753385
0,0,0.10947585
0,0,0.43517715
0,1,0.6567115
0,0,0.45807773
0,0,0.1047666
0,1,0.65219676
0,1,0.6396
0,1,0.59707534
0,1,0.5694656
1,1,0.721488
0,1,0.53790766
0,0,0.49424618
0,0,0.4997056
0,1,0.71610004
0,0,0.39264318
0,0,0.47225523
0,1,0.7581307
0,0,0.16149306
0,0,0.32987705
0,1,0.61428666
0,0,0.4359213
0,1,0.5442452
0,0,0.46486995
0,1,0.5618462
0,1,0.54688245
0,1,0.7040194
0,1,0.5928643
0,0,0.4628028
1,1,0.54402757
1,1,0.5190734
0,0,0.401701
0,0,0.46027294
0,0,0.0911565
0,0,0.36088604
0,1,0.6935574
0,1,0.5548063
0,0,0.41592968
0,0,0.2289007
0,1,0.6945893
0,1,0.5922485
0,0,0.4748407
0,1,0.7317682
0,0,0.26080564
0,0,0.29278058
0,1,0.53609437
0,1,0.57908815
0,1,0.5474024
0,1,0.5998
1,1,0.5236382
0,0,0.48554716
0,1,0.52289075
0,0,0.35397863
1,1,0.63048804
0,0,0.36719167
0,1,0.5778381
0,0,0.19233383
0,0,0.45075202
0,0,0.39742106
0,1,0.5028232
0,1,0.75001097
0,1,0.5618462
0,1,0.5701607
0,0,0.47795072
0,1,0.58862925
1,0,0.20796885
0,1,0.60940814
0,1,0.7331729
0,0,0.417677
0,1,0.5646519
0,0,0.12365327
0,1,0.5498826
0,0,0.4648598
0,1,0.5277205
0,1,0.5163306
1,1,0.5237365
0,0,0.33648944
0,0,0.49395806
0,1,0.7721288
0,1,0.5105599
0,1,0.54907537
1,1,0.7203087
0,0,0.44565573
0,0,0.3655379
0,1,0.60231036
0,0,0.3014963
0,0,0.13105826
0,0,0.3964
0,1,0.5678004
0,0,0.23245604
0,0,0.12978123
0,1,0.5525073
1,0,0.48649332
0,0,0.3666745
0,1,0.5539546
0,1,0.8014892
0,1,0.6163776
0,0,0.21769552
0,0,0.4984809
0,0,0.4643813
1,1,0.5498792
0,1,0.63719606
0,1,0.829644
0,0,0.37574697
0,1,0.5524936
0,1,0.8147848
0,1,0.5231875
0,1,0.5345315
0,1,0.51985294
0,1,0.54583997
1,1,0.56279457
0,1,0.5376691
0,0,0.38242957
0,1,0.6332726
0,0,0.26853672
0,1,0.5784909
0,0,0.44090354
0,0,0.4227097
1,0,0.45867065
0,1,0.6901153
0,0,0.4169724
0,1,0.8134421
0,1,0.5502044
0,1,0.60676813
1,0,0.4451848
0,0,0.49605966
1,1,0.5004791
0,1,0.5025956
0,0,0.45699084
0,1,0.5546946
0,1,0.605361
0,0,0.45081207
0,0,0.100036934
0,1,0.7300644
1,1,0.59082294
0,0,0.44091374
0,0,0.08087826
0,0,0.46177986
0,0,0.25879458
0,0,0.39903808
0,1,0.75974005
1,1,0.7257872
0,1,0.6705172
0,1,0.8576318
0,0,0.3450313
0,0,0.4557065
0,1,0.5265807
0,0,0.19425163
0,0,0.48701978
1,0,0.329899
0,0,0.29426196
0,1,0.5300297
0,1,0.52720064
1,1,0.5217048
0,1,0.73309124
1,0,0.20970939
0,0,0.43189278
0,1,0.5044309
0,0,0.29573393
0,0,0.48197487
0,1,0.864803
0,1,0.56463313
0,0,0.313189
0,0,0.25737405
0,1,0.59358186
0,1,0.8200914
0,0,0.49177018
0,0,0.46216732
1,1,0.5331203
0,1,0.54991037
0,1,0.5620958
0,0,0.3710892
0,0,0.30121648
0,1,0.5331108
1,0,0.21975166
1,1,0.6801975
0,1,0.685498
0,0,0.16822053
0,0,0.41577548
0,1,0.67387223
0,1,0.51264733
0,1,0.80906725
0,0,0.33652562
0,0,0.3904355
0,0,0.48327467
1,1,0.54753995
0,0,0.36155623
0,1,0.52616984
0,0,0.2919967
0,1,0.5273221
0,1,0.5280639
0,1,0.5066278
0,1,0.88073325
0,1,0.59983826
0,0,0.47723067
1,0,0.4744398
0,0,0.49160224
0,0,0.37946168
0,0,0.31800038
0,0,0.48188943
0,0,0.4354636
0,1,0.5145199
0,0,0.42901185
0,0,0.13630798
0,0,0.43589103
0,0,0.4728005
0,1,0.53308827
0,1,0.54263616
0,1,0.59878504
1,0,0.48554525
0,1,0.7184932
0,0,0.23064123
0,0,0.21798761
0,1,0.70405525
0,0,0.3271115
1,0,0.44813746
0,0,0.36190647
1,0,0.27564788
1,1,0.55522245
1,0,0.48930708
0,1,0.5579346
0,0,0.11813636
0,0,0.11813636
0,0,0.49677098
0,0,0.46540093
0,0,0.4852655
0,1,0.66615653
1,1,0.68545246
0,1,0.6165043
0,0,0.4927006
1,1,0.71914977
0,0,0.32112852
0,1,0.63069445
0,1,0.51813656
0,1,0.5426371
0,1,0.8128537
0,0,0.21778691
0,0,0.4613807
0,1,0.7994255
0,1,0.58025616
0,0,0.3123411
0,1,0.54398155
0,0,0.42892012
0,0,0.04071591
1,1,0.5225803
0,1,0.50209004
0,1,0.56562084
0,1,0.527122
0,0,0.27945736
0,0,0.31155732
0,0,0.41212985
0,1,0.55200386
1,1,0.5696008
0,0,0.36060256
0,1,0.64760995
0,1,0.6586234
1,1,0.54917276
0,1,0.6157493
0,0,0.3559103
0,1,0.5572547
0,0,0.37233144
0,1,0.59501964
0,0,0.29733604
0,1,0.57161486
0,1,0.68263906
1,1,0.8330864
0,0,0.49326947
0,0,0.04281144
0,0,0.14336377
0,1,0.5979974
0,1,0.54917276
0,0,0.34857482
0,1,0.7176193
0,1,0.65769994
0,0,0.3528471
0,1,0.5600648
0,0,0.40306902
0,0,0.06816477
0,1,0.5099196
0,0,0.34768975
0,1,0.56192845
0,0,0.4994864
0,1,0.5200441
0,1,0.51415247
0,1,0.56463134
0,1,0.6613849
0,0,0.26790845
0,1,0.61588615
0,0,0.4241867
0,1,0.50466394
0,0,0.3295148
1,1,0.562487
0,1,0.7964622
0,1,0.7719035
0,1,0.5827686
0,0,0.38010028
0,0,0.42149818
0,0,0.48635647
1,0,0.48743838
0,1,0.54221797
0,1,0.59926474
0,1,0.78422004
1,1,0.6095817
0,0,0.30121648
0,1,0.6322779
0,1,0.64576256
0,1,0.69727916
0,1,0.56292343
1,0,0.49060225
0,1,0.6597189
0,0,0.07979523
0,0,0.27699947
0,1,0.543457
0,1,0.51691395
0,0,0.33474714
0,0,0.3459919
0,0,0.36226726
1,0,0.41553453
0,0,0.49817064
0,1,0.55267096
0,0,0.2653911
0,1,0.6456079
0,0,0.1866744
0,0,0.3382137
0,0,0.43850172
0,1,0.5696008
0,1,0.54519695
0,0,0.18606414
0,1,0.5591223
0,0,0.26331067
0,0,0.42702478
0,1,0.5559659
0,0,0.3264334
1,1,0.5807388
0,1,0.5030032
0,0,0.10068198
0,0,0.292732
0,1,0.62386334
0,1,0.54810137
0,0,0.19529398
0,1,0.6645319
0,0,0.4817854
0,0,0.47364846
1,1,0.74216336
0,1,0.57254946
0,0,0.30411977
0,0,0.09873868
0,0,0.12803416
0,0,0.48361105
0,1,0.7025124
0,1,0.54345304
1,1,0.6873027
0,1,0.66029674
0,0,0.34260774
0,0,0.37866107
0,1,0.51800567
0,0,0.38982368
0,0,0.3113417
0,0,0.11250156
0,0,0.39073265
0,0,0.09389324
0,0,0.13099617
0,0,0.33157542
0,1,0.66114265
0,0,0.2697529
0,1,0.5090792
0,1,0.62298083
0,1,0.57360697
0,0,0.4645979
1,1,0.8773969
0,1,0.5378901
1,0,0.45568725
0,1,0.5203827
0,1,0.80353814
0,1,0.7429624
0,0,0.17729875
0,0,0.29642648
1,1,0.5157472
1,0,0.4487956
0,1,0.59257895
0,0,0.30165687
1,1,0.660779
0,0,0.45971423
0,1,0.61085343
0,0,0.31798768
0,0,0.26967955
1,1,0.5004151
0,0,0.03621111
0,0,0.32222766
0,1,0.6076758
0,0,0.40745524
0,0,0.43216634
0,0,0.36143792
1,0,0.26221564
1,1,0.51420665
0,1,0.5755224
0,1,0.75860345
0,0,0.20310086
0,0,0.22572103
0,0,0.4341021
0,0,0.305367
0,0,0.4516977
0,0,0.18206266
1,1,0.7422147
0,0,0.47747138
0,1,0.68122596
0,1,0.59761435
1,0,0.34750223
0,0,0.3848025
0,1,0.84961087
0,1,0.71603405
0,0,0.48050693
0,0,0.2969477
0,1,0.53364694
0,1,0.5183612
0,0,0.3114319
0,1,0.8075769
0,1,0.5478861
1,1,0.74955064
0,0,0.16665019
0,0,0.3813834
0,0,0.49988344
0,1,0.56638163
1,1,0.51351124
0,0,0.4558893
0,0,0.12860596
