ANSWER,PREDICTION,PROB
1,0,0.47356529597831
0,0,0.1794871794871795
0,1,0.5849673202614379
0,0,0.47356529597831
0,1,0.7865168539325843
0,1,0.5849673202614379
0,1,0.5877551020408164
0,1,0.5040650406504065
0,0,0.47356529597831
0,0,0.47356529597831
1,0,0.47356529597831
0,0,0.47356529597831
0,1,0.5849673202614379
0,1,0.7966101694915254
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.0
0,0,0.47356529597831
0,1,0.5935483870967742
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.38405797101449274
0,1,0.5849673202614379
0,1,0.5849673202614379
0,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.47356529597831
0,1,0.5040650406504065
0,1,0.5849673202614379
1,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.38405797101449274
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.21505376344086022
0,1,0.5877551020408164
0,1,0.5849673202614379
0,1,0.5040650406504065
0,0,0.47356529597831
0,1,0.5849673202614379
0,1,0.5849673202614379
0,1,0.5849673202614379
0,0,0.47356529597831
0,1,0.5849673202614379
0,0,0.47356529597831
0,1,0.5849673202614379
0,1,0.5849673202614379
0,0,0.47356529597831
0,1,0.7865168539325843
0,0,0.47356529597831
0,1,0.5877551020408164
0,0,0.47356529597831
0,1,0.5849673202614379
0,1,0.5877551020408164
0,1,0.5935483870967742
0,0,0.47356529597831
0,1,0.7865168539325843
0,0,0.47356529597831
0,0,0.47356529597831
1,0,0.38405797101449274
0,0,0.47356529597831
0,0,0.21505376344086022
1,1,0.7865168539325843
1,1,0.5849673202614379
0,0,0.21505376344086022
0,0,0.21505376344086022
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.22839506172839505
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.28
0,1,0.5935483870967742
0,0,0.47356529597831
0,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.25396825396825395
0,1,0.5849673202614379
0,0,0.47356529597831
1,0,0.38405797101449274
0,0,0.21505376344086022
0,0,0.47356529597831
0,0,0.21505376344086022
0,0,0.47356529597831
0,1,0.5849673202614379
1,1,0.5849673202614379
0,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.47356529597831
0,1,0.5935483870967742
0,1,0.5849673202614379
0,0,0.47356529597831
0,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.47356529597831
1,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.47356529597831
0,1,0.5849673202614379
1,0,0.47356529597831
0,0,0.47356529597831
0,1,0.5935483870967742
0,1,0.5849673202614379
0,1,0.5849673202614379
0,1,0.5849673202614379
0,0,0.47356529597831
0,1,0.5849673202614379
1,0,0.47356529597831
1,1,1.0
0,0,0.47356529597831
0,0,0.47356529597831
0,1,0.5849673202614379
1,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
1,0,0.22839506172839505
1,0,0.0
0,1,0.5849673202614379
0,0,0.47356529597831
0,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.47356529597831
0,1,0.5849673202614379
0,0,0.21505376344086022
1,0,0.47356529597831
0,1,0.5849673202614379
0,1,0.7865168539325843
1,0,0.47356529597831
0,1,0.5849673202614379
0,0,0.47356529597831
0,1,0.5849673202614379
0,0,0.38405797101449274
0,0,0.38405797101449274
1,1,0.5935483870967742
0,1,0.5040650406504065
0,0,0.47356529597831
0,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.47356529597831
0,1,0.5877551020408164
1,0,0.47356529597831
0,1,0.5849673202614379
0,0,0.47356529597831
0,1,0.7966101694915254
0,0,0.22839506172839505
0,0,0.22839506172839505
0,1,0.5849673202614379
0,0,0.28
1,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,1,0.5877551020408164
0,0,0.47356529597831
0,1,0.7865168539325843
0,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.47356529597831
0,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.21505376344086022
0,1,0.5849673202614379
0,1,0.5877551020408164
0,0,0.47356529597831
0,0,0.47356529597831
0,1,0.5849673202614379
0,0,0.47356529597831
1,0,0.47356529597831
0,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.21505376344086022
0,0,0.47356529597831
0,0,0.47356529597831
1,0,0.47356529597831
0,1,0.5935483870967742
0,1,0.7865168539325843
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,1,0.5849673202614379
0,0,0.13043478260869565
0,1,0.5877551020408164
1,0,0.47356529597831
0,1,0.5935483870967742
0,0,0.38405797101449274
0,0,0.21505376344086022
0,0,0.47356529597831
0,0,0.47356529597831
1,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.38405797101449274
0,0,0.21505376344086022
0,0,0.47356529597831
0,0,0.47356529597831
1,0,0.47356529597831
1,0,0.47356529597831
0,0,0.47356529597831
0,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,1,1.0
0,0,0.47356529597831
1,0,0.47356529597831
0,0,0.38405797101449274
0,0,0.38405797101449274
0,0,0.47356529597831
1,0,0.47356529597831
1,0,0.47356529597831
0,0,0.47356529597831
0,1,0.5849673202614379
1,0,0.47356529597831
1,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.21505376344086022
1,1,0.5935483870967742
0,1,0.5877551020408164
0,0,0.47356529597831
0,0,0.21505376344086022
0,0,0.47356529597831
0,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.21505376344086022
0,1,0.5849673202614379
0,0,0.38405797101449274
0,1,0.5849673202614379
0,0,0.47356529597831
1,0,0.47356529597831
0,1,0.5849673202614379
0,1,0.5877551020408164
0,0,0.13043478260869565
1,1,0.5849673202614379
1,1,0.7865168539325843
0,1,0.5849673202614379
0,0,0.38405797101449274
0,1,0.5877551020408164
0,0,0.47356529597831
0,0,0.0
1,1,0.5849673202614379
0,1,0.5935483870967742
1,0,0.47356529597831
0,0,0.21505376344086022
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.13043478260869565
0,0,0.47356529597831
0,1,0.7865168539325843
0,0,0.21505376344086022
1,1,1.0
0,0,0.21505376344086022
0,1,0.8333333333333334
0,0,0.47356529597831
0,0,0.47356529597831
1,0,0.22839506172839505
0,1,0.5040650406504065
0,0,0.47356529597831
1,0,0.47356529597831
0,0,0.21505376344086022
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.22839506172839505
0,0,0.47356529597831
0,0,0.21505376344086022
0,1,0.5935483870967742
0,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.47356529597831
0,1,0.5849673202614379
0,0,0.47356529597831
1,1,0.5935483870967742
0,0,0.47356529597831
0,1,0.5877551020408164
0,1,0.5849673202614379
0,0,0.21505376344086022
0,0,0.47356529597831
0,0,0.22839506172839505
0,1,0.5877551020408164
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.47356529597831
1,1,0.5877551020408164
0,0,0.47356529597831
1,1,0.5935483870967742
0,0,0.47356529597831
0,0,0.47356529597831
1,1,0.5877551020408164
1,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.25396825396825395
1,0,0.47356529597831
1,0,0.47356529597831
0,0,0.47356529597831
0,1,0.5877551020408164
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
1,0,0.1794871794871795
0,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,1,0.5935483870967742
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.21505376344086022
0,0,0.47356529597831
0,0,0.47356529597831
0,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.47356529597831
0,1,0.5040650406504065
0,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,1,0.5849673202614379
0,0,0.47356529597831
0,1,0.5849673202614379
0,0,0.25396825396825395
0,0,0.47356529597831
0,1,0.5849673202614379
0,1,0.7865168539325843
0,0,0.47356529597831
0,0,0.38405797101449274
0,0,0.47356529597831
0,0,0.47356529597831
0,1,0.5877551020408164
0,1,0.8333333333333334
0,1,0.5935483870967742
0,0,0.28
1,0,0.47356529597831
0,0,0.38405797101449274
0,0,0.47356529597831
0,0,0.22839506172839505
0,1,0.5877551020408164
0,0,0.47356529597831
1,1,0.7966101694915254
0,1,0.5877551020408164
0,1,0.5849673202614379
0,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.47356529597831
0,1,0.7966101694915254
0,1,0.5877551020408164
1,0,0.47356529597831
0,0,0.21505376344086022
0,1,0.5849673202614379
0,0,0.1794871794871795
0,1,0.5877551020408164
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.22839506172839505
0,0,0.47356529597831
1,0,0.47356529597831
0,1,0.7865168539325843
0,1,0.5935483870967742
0,0,0.47356529597831
0,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.1794871794871795
0,0,0.47356529597831
0,1,1.0
0,0,0.47356529597831
0,1,0.8392857142857143
0,1,0.5877551020408164
1,0,0.47356529597831
0,0,0.21505376344086022
0,0,0.21505376344086022
0,1,0.5849673202614379
0,1,0.5849673202614379
0,1,0.5877551020408164
1,0,0.47356529597831
0,0,0.47356529597831
0,1,0.5935483870967742
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.22839506172839505
0,1,0.5849673202614379
0,0,0.21505376344086022
1,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.21505376344086022
0,1,0.8571428571428571
0,0,0.38405797101449274
0,1,0.7865168539325843
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.21505376344086022
1,1,0.5849673202614379
0,0,0.47356529597831
0,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.21505376344086022
0,1,0.7865168539325843
0,0,0.22839506172839505
0,0,0.47356529597831
0,0,0.47356529597831
0,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,1,0.7865168539325843
0,0,0.13043478260869565
0,1,0.5849673202614379
1,0,0.47356529597831
0,1,0.5849673202614379
1,1,0.5849673202614379
0,0,0.21505376344086022
0,0,0.21505376344086022
1,1,0.5849673202614379
1,1,0.5877551020408164
0,0,0.21505376344086022
0,0,0.22839506172839505
0,0,0.21505376344086022
0,1,0.5849673202614379
0,0,0.0
0,0,0.47356529597831
0,0,0.1794871794871795
0,1,0.7865168539325843
0,0,0.47356529597831
1,0,0.47356529597831
0,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.22839506172839505
0,0,0.47356529597831
0,0,0.22839506172839505
0,0,0.47356529597831
0,1,0.5849673202614379
0,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.47356529597831
1,0,0.47356529597831
0,0,0.47356529597831
0,0,0.38405797101449274
0,0,0.21505376344086022
0,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.47356529597831
0,1,0.8571428571428571
0,1,0.7865168539325843
0,0,0.47356529597831
0,0,0.13043478260869565
0,1,0.7966101694915254
0,0,0.22839506172839505
0,0,0.47356529597831
0,0,0.47356529597831
0,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.25396825396825395
0,1,0.5849673202614379
1,0,0.47356529597831
0,0,0.38405797101449274
0,0,0.47356529597831
0,0,0.21505376344086022
1,1,0.5849673202614379
0,1,0.5935483870967742
1,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
1,0,0.1794871794871795
0,0,0.25396825396825395
0,0,0.1794871794871795
1,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.21505376344086022
0,0,0.47356529597831
0,0,0.47356529597831
0,1,0.5935483870967742
0,1,0.5849673202614379
0,1,0.5849673202614379
0,0,0.47356529597831
0,1,0.5849673202614379
0,0,0.47356529597831
0,1,0.8333333333333334
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,1,0.5040650406504065
0,0,0.47356529597831
0,0,0.21505376344086022
0,1,0.5849673202614379
0,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.47356529597831
1,0,0.47356529597831
0,0,0.21505376344086022
0,0,0.21505376344086022
0,0,0.47356529597831
0,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.47356529597831
1,0,0.47356529597831
0,0,0.22839506172839505
1,1,0.5040650406504065
0,1,0.7865168539325843
0,0,0.47356529597831
0,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.22839506172839505
0,0,0.47356529597831
0,0,0.0
0,1,0.7865168539325843
0,1,0.5849673202614379
0,0,0.47356529597831
1,0,0.47356529597831
0,0,0.22839506172839505
1,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.0
0,0,0.28
0,0,0.25396825396825395
0,1,0.5849673202614379
0,0,0.21505376344086022
0,1,0.5849673202614379
1,0,0.47356529597831
0,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.22839506172839505
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,1,0.5849673202614379
0,1,0.5849673202614379
0,0,0.22839506172839505
0,1,0.5849673202614379
0,0,0.47356529597831
1,1,0.5040650406504065
0,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.47356529597831
0,1,0.5849673202614379
0,0,0.38405797101449274
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,1,0.5849673202614379
0,0,0.47356529597831
0,1,0.5849673202614379
0,1,0.7966101694915254
0,0,0.21505376344086022
0,1,0.5849673202614379
0,0,0.22839506172839505
0,0,0.47356529597831
0,0,0.47356529597831
0,1,0.5849673202614379
1,0,0.47356529597831
0,0,0.38405797101449274
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.38405797101449274
0,1,0.5849673202614379
0,0,0.22839506172839505
0,1,0.5849673202614379
0,1,0.5877551020408164
0,1,0.5849673202614379
0,1,0.5849673202614379
0,0,0.22839506172839505
0,1,0.5849673202614379
0,1,0.5877551020408164
0,1,0.5935483870967742
0,0,0.22839506172839505
0,1,0.5040650406504065
0,1,0.5040650406504065
0,1,1.0
0,0,0.47356529597831
0,1,0.8392857142857143
0,0,0.21505376344086022
0,1,0.5877551020408164
0,1,0.5849673202614379
1,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.21505376344086022
0,1,0.5849673202614379
1,0,0.47356529597831
0,0,0.25396825396825395
0,0,0.25396825396825395
0,1,0.5849673202614379
1,0,0.47356529597831
0,0,0.38405797101449274
0,0,0.47356529597831
0,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.38405797101449274
0,0,0.47356529597831
0,0,0.47356529597831
1,0,0.38405797101449274
1,0,0.47356529597831
0,0,0.22839506172839505
0,0,0.21505376344086022
0,0,0.47356529597831
0,0,0.25396825396825395
0,0,0.47356529597831
0,0,0.47356529597831
0,1,0.5849673202614379
1,1,0.7865168539325843
0,0,0.38405797101449274
0,1,0.5935483870967742
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.38405797101449274
0,0,0.21505376344086022
0,0,0.47356529597831
0,0,0.21505376344086022
0,0,0.47356529597831
0,1,0.5849673202614379
1,1,0.7865168539325843
0,1,0.5849673202614379
0,0,0.47356529597831
0,1,0.5849673202614379
1,1,0.5849673202614379
0,0,0.47356529597831
0,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.22839506172839505
0,0,0.13043478260869565
0,1,0.5935483870967742
0,0,0.47356529597831
0,0,0.22839506172839505
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.38405797101449274
1,0,0.47356529597831
0,0,0.47356529597831
0,1,1.0
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
1,0,0.47356529597831
0,0,0.47356529597831
1,0,0.47356529597831
1,1,0.5040650406504065
0,0,0.21505376344086022
0,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
1,1,1.0
0,0,0.47356529597831
0,0,0.21505376344086022
0,0,0.21505376344086022
0,1,0.5849673202614379
0,0,0.38405797101449274
0,0,0.47356529597831
0,0,0.22839506172839505
0,0,0.47356529597831
0,1,0.7966101694915254
0,0,0.38405797101449274
0,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.22839506172839505
0,0,0.47356529597831
0,1,0.5849673202614379
0,1,0.5849673202614379
0,0,0.1794871794871795
0,1,0.5849673202614379
1,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
1,1,0.5040650406504065
0,0,0.47356529597831
0,1,0.5935483870967742
0,1,0.5935483870967742
0,0,0.47356529597831
0,0,0.25396825396825395
0,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.22839506172839505
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.22839506172839505
0,0,0.47356529597831
1,1,0.5877551020408164
0,1,0.5849673202614379
1,0,0.21505376344086022
0,0,0.47356529597831
1,0,0.47356529597831
0,1,0.7865168539325843
1,1,0.5849673202614379
0,0,0.47356529597831
1,1,0.5849673202614379
1,0,0.47356529597831
1,1,0.5040650406504065
0,1,0.5849673202614379
0,1,0.5849673202614379
0,1,0.5935483870967742
0,1,0.5849673202614379
0,1,0.5849673202614379
0,0,0.38405797101449274
1,1,1.0
0,0,0.38405797101449274
0,1,0.5849673202614379
0,1,1.0
0,1,0.5849673202614379
0,1,0.5849673202614379
0,1,0.5040650406504065
0,1,0.5849673202614379
0,0,0.47356529597831
0,1,0.5877551020408164
0,0,0.22839506172839505
0,0,0.47356529597831
0,1,0.8392857142857143
1,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,1,0.5849673202614379
0,0,0.22839506172839505
0,0,0.38405797101449274
0,0,0.21505376344086022
0,0,0.47356529597831
0,1,0.5040650406504065
1,1,0.5935483870967742
0,0,0.47356529597831
0,0,0.47356529597831
0,1,0.5040650406504065
0,0,0.47356529597831
1,1,0.5849673202614379
0,0,0.47356529597831
0,1,0.5935483870967742
1,0,0.38405797101449274
0,0,0.22839506172839505
0,0,0.21505376344086022
0,0,0.47356529597831
0,1,0.5849673202614379
0,0,0.22839506172839505
0,0,0.21505376344086022
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.47356529597831
0,1,0.5849673202614379
0,1,0.5849673202614379
0,1,0.5849673202614379
0,1,0.5849673202614379
0,0,0.21505376344086022
1,1,0.5849673202614379
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
1,0,0.47356529597831
0,0,0.47356529597831
0,0,0.47356529597831
0,0,0.22839506172839505
0,0,0.47356529597831
0,1,0.5849673202614379
0,1,0.5849673202614379
0,1,0.8392857142857143
0,0,0.1794871794871795
0,1,0.5849673202614379
0,1,0.5935483870967742
0,1,0.5935483870967742
0,1,0.5040650406504065
0,0,0.22839506172839505
0,0,0.47356529597831
0,1,0.5849673202614379
0,0,0.0
