ANSWER,PREDICTION,PROB
1,0,0.14286633
0,1,0.94484085
0,0,0.1721057
0,1,0.95505947
0,0,0.33420014
0,1,0.993258
0,1,0.9518371
0,0,0.0012040238
0,1,0.6065141
0,1,0.9711397
1,1,0.99727386
0,0,0.0040052244
0,0,0.036070462
0,0,0.015840737
1,0,0.0013574162
0,1,0.9976433
0,1,0.909149
0,1,0.88543636
0,0,0.0014899516
0,1,0.9984615
0,1,0.9404059
0,0,0.056108315
0,1,0.7919509
0,0,0.09156449
0,1,0.9982004
1,1,0.8641428
0,1,0.98757184
0,1,0.68751293
0,0,0.001279073
0,0,0.454088
0,1,0.6078141
1,1,0.99693006
0,0,0.0817725
0,1,0.99471813
0,0,0.05986912
1,0,0.0034003449
0,1,0.9869739
0,1,0.8309851
1,1,0.9989785
0,0,0.49526772
0,0,0.005976884
0,0,0.018828347
0,1,0.9607853
0,1,0.9928799
0,0,0.0012132071
0,1,0.9964939
0,1,0.9963432
0,1,0.95786333
0,0,0.46947283
0,1,0.99407023
0,1,0.9875409
1,0,0.0107884845
0,1,0.87445676
1,0,0.0019198934
0,0,0.024380969
0,1,0.9915087
0,0,0.22270387
0,0,0.15051997
0,0,0.28587148
0,1,0.999158
0,0,0.0018687148
0,0,0.19658065
0,0,0.28481004
0,1,0.99786323
1,1,0.98450667
0,0,0.03317197
0,0,0.00776126
0,0,0.0018877015
0,0,0.0015378206
0,0,0.051121037
0,1,0.99417675
1,1,0.8785858
0,0,0.0008457401
0,1,0.9838921
0,1,0.9419023
0,0,0.42572716
0,1,0.96345425
0,0,0.0045508053
0,0,0.007439544
0,1,0.5388402
0,0,0.3074215
1,1,0.9747302
0,1,0.9720999
0,1,0.99402606
0,0,0.48898613
0,1,0.9967325
0,0,0.019516991
0,0,0.0099734
0,1,0.9735727
0,1,0.52813107
0,1,0.99377716
0,0,0.083496325
0,1,0.75977015
0,1,0.9957747
0,1,0.85519826
0,0,0.0018981899
0,0,0.37304673
0,0,0.0048901606
1,0,0.0014977283
1,0,0.10704992
0,1,0.91784954
0,0,0.034048885
0,1,0.660438
0,0,0.16485618
0,0,0.047198318
0,0,0.053988717
0,1,0.5440778
0,0,0.027514374
0,1,0.99762315
1,0,0.00068264897
0,0,0.27770114
0,0,0.13285777
0,0,0.050793022
0,1,0.99684864
0,1,0.7273896
0,0,0.27796724
0,0,0.0017136435
0,1,0.9550388
0,1,0.9959485
0,1,0.9986455
1,1,0.9922333
0,1,0.9684313
0,1,0.99795437
0,0,0.002173253
0,0,0.0032987269
0,0,0.0014481966
0,1,0.99514055
0,1,0.85565054
0,1,0.9929837
0,0,0.0014157399
0,1,0.99154985
0,1,0.998481
0,1,0.9928786
0,1,0.59570473
0,1,0.8500826
0,1,0.9931155
0,0,0.038178276
0,1,0.99720263
0,0,0.006533536
0,1,0.9981432
0,0,0.0049481434
0,0,0.0283602
0,0,0.0061432696
1,1,0.84541154
0,1,0.74316216
0,0,0.22518304
0,0,0.07309657
0,0,0.004878058
0,0,0.0015564798
0,1,0.6118833
0,0,0.020052327
0,0,0.42077434
0,0,0.21965404
1,0,0.11342836
0,1,0.9845754
0,0,0.055911627
0,0,0.17202985
0,1,0.9973218
0,0,0.3608763
0,0,0.0022236109
1,1,0.9040693
1,1,0.99156535
0,1,0.91977596
0,0,0.35543016
0,0,0.003148964
1,1,0.96318406
0,0,0.13447471
0,0,0.019619271
1,0,0.022859965
1,1,0.99747926
0,1,0.99873275
0,0,0.2733683
1,1,0.9951167
0,0,0.097376674
0,1,0.9988041
1,1,0.99820364
0,1,0.87934774
0,0,0.009278475
0,0,0.49821147
1,1,0.99540246
0,0,0.24507424
0,0,0.012355915
1,0,0.075844996
0,0,0.010560424
0,1,0.9539464
0,0,0.020354848
0,1,0.99281645
0,0,0.21851915
0,1,0.9966253
0,1,0.95945257
1,1,0.99860626
0,1,0.96670693
0,0,0.042985987
0,0,0.024416767
0,1,0.55190295
0,1,0.9959377
0,0,0.013369544
1,1,0.99839324
1,1,0.9383708
0,1,0.99807227
0,0,0.29760134
0,1,0.99818903
0,0,0.014313377
0,1,0.99832135
0,0,0.0015441858
1,1,0.69347405
0,1,0.9598068
0,0,0.24791178
1,1,0.97000957
1,0,0.15298757
0,1,0.9979767
0,1,0.9148164
0,0,0.0100564975
0,0,0.016671017
0,1,0.943027
0,1,0.9968485
0,0,0.046892755
0,0,0.000908617
0,0,0.16555208
0,1,0.54232377
0,0,0.0013615179
0,0,0.008248399
0,1,0.6558997
0,0,0.00393977
0,0,0.24497063
0,1,0.99672216
0,0,0.0015115459
1,1,0.9937948
0,0,0.021088315
0,1,0.9928108
0,0,0.0016730113
0,0,0.0057187174
0,1,0.9987155
0,0,0.011925737
0,1,0.9716096
0,1,0.9806419
0,1,0.59940946
0,1,0.9611064
0,1,0.99553114
0,0,0.00074873253
0,1,0.9952833
0,1,0.998546
0,0,0.31971955
0,1,0.7774488
0,1,0.9589728
0,0,0.042661924
1,0,0.007975766
0,1,0.97482467
0,1,0.6704736
0,1,0.98725235
0,0,0.0030436518
0,0,0.0021047448
0,1,0.55981535
1,1,0.9838928
0,0,0.04216194
0,0,0.0006163289
0,0,0.013136394
0,0,0.009144127
0,0,0.26412225
0,0,0.13643901
0,1,0.9928133
0,1,0.99411845
0,0,0.47635832
0,0,0.0026506355
0,1,0.5486458
0,0,0.0024921552
0,1,0.99440527
0,0,0.0010639036
0,1,0.9094772
0,1,0.99728537
0,1,0.9983853
1,1,0.7957882
0,0,0.007021563
0,0,0.0037454441
0,1,0.8573301
0,0,0.48685628
0,1,0.99298215
0,0,0.007590297
0,0,0.13528624
0,0,0.29845887
0,0,0.04562124
0,0,0.41694075
0,1,0.99332184
0,0,0.004381031
0,0,0.0032211826
0,0,0.027042745
0,0,0.05555473
0,1,0.99782026
0,1,0.8819007
1,0,0.00906245
0,1,0.93795186
0,1,0.8445655
0,0,0.0022881678
0,1,0.9885777
1,1,0.98537827
0,1,0.5894628
0,0,0.0014113138
0,0,0.1746363
0,1,0.5466733
0,0,0.008793807
1,0,0.026276022
0,1,0.99677086
1,0,0.0031432468
0,0,0.4745711
0,1,0.9984505
0,0,0.3566718
0,0,0.0023315817
0,0,0.015802046
0,1,0.7607284
0,1,0.7105809
0,0,0.002146518
0,0,0.01545385
0,0,0.1938672
0,0,0.45694858
1,1,0.98572135
0,1,0.99912816
0,1,0.9985525
0,1,0.65966696
0,1,0.5823008
0,0,0.1570017
0,1,0.92097795
0,0,0.016487913
1,0,0.04936585
0,0,0.020347595
0,1,0.9731836
0,0,0.09357241
0,0,0.020554163
0,1,0.99824643
0,0,0.009882917
0,1,0.7073044
0,1,0.90673774
0,0,0.07721872
1,1,0.8765548
0,1,0.95445144
0,1,0.99063206
0,1,0.51613516
0,1,0.7766374
1,1,0.9917863
0,0,0.0007638158
0,0,0.027014263
0,0,0.2159999
1,1,0.73399574
0,0,0.025042547
0,1,0.9978452
0,0,0.015917785
0,1,0.99606824
0,0,0.0038635838
0,1,0.9201113
0,1,0.9523627
0,0,0.2522492
0,0,0.1697497
0,1,0.6797765
0,1,0.9645439
0,1,0.78229
0,0,0.053987324
0,0,0.00189432
0,0,0.46204957
0,0,0.25209463
1,1,0.83264244
0,0,0.21974
0,0,0.17898399
0,1,0.9590443
0,1,0.94815916
0,1,0.9613079
1,0,0.121981256
0,1,0.7406839
0,1,0.6598833
0,0,0.01597314
0,0,0.0018334291
0,1,0.9978988
0,0,0.30462214
0,0,0.0043196995
0,1,0.9993507
1,0,0.00091494404
0,0,0.019574001
0,0,0.0016395982
0,1,0.9109653
0,0,0.123931244
1,1,0.8838541
0,0,0.001101799
0,1,0.9879972
0,0,0.04009253
0,0,0.0051035793
0,0,0.44167694
0,0,0.0040857056
0,1,0.9986558
0,1,0.97032565
0,1,0.98230237
0,0,0.19946013
0,0,0.029882476
0,0,0.010522178
0,0,0.014300614
0,0,0.048054468
0,1,0.99832016
0,0,0.17041835
0,0,0.0066229086
0,0,0.442343
0,0,0.11748362
0,1,0.9985598
0,1,0.9990305
0,0,0.02101436
1,1,0.98494315
0,0,0.0040096724
0,0,0.328816
0,0,0.3165253
0,0,0.49162778
0,0,0.49116796
0,0,0.035108775
0,1,0.9991597
0,1,0.98710024
0,0,0.124725625
1,0,0.45349702
0,1,0.97407633
1,0,0.40191722
1,0,0.021172741
0,1,0.5915989
0,1,0.6675252
0,1,0.9543576
0,0,0.41419554
0,0,0.022478053
1,1,0.98071986
0,0,0.14792532
0,0,0.003711066
0,0,0.01663034
0,1,0.8051753
0,1,0.9902187
0,1,0.8848705
1,0,0.28444386
0,0,0.00089869805
0,1,0.96513045
0,0,0.013145789
1,0,0.018844465
0,1,0.9990356
0,0,0.045373995
0,0,0.008949075
0,1,0.99222237
0,1,0.9989976
0,1,0.99358976
0,0,0.017559107
0,1,0.9990797
0,0,0.0014401424
0,0,0.050445966
1,0,0.0033969302
0,1,0.7742985
0,0,0.038935885
0,0,0.35508642
0,0,0.007953502
0,0,0.13927338
0,0,0.0011892039
0,0,0.36762032
0,1,0.99675995
0,0,0.00303145
0,0,0.0009255224
0,1,0.9338922
0,1,0.61888343
0,0,0.15034443
0,1,0.99864894
0,0,0.14951795
0,1,0.99867475
0,0,0.0012608586
0,0,0.2729292
0,1,0.9967399
0,1,0.99660516
1,1,0.8709676
0,0,0.004870763
0,0,0.0019963696
1,0,0.05478251
0,0,0.10485384
0,1,0.97553885
0,1,0.8789006
0,0,0.09524683
0,0,0.0019295346
0,0,0.0062031294
0,0,0.00111197
1,1,0.99580187
0,0,0.0070384988
1,1,0.96987784
0,0,0.001790316
1,1,0.98621583
0,1,0.9549103
0,0,0.0016203714
0,0,0.065082625
0,1,0.82392097
0,1,0.9988194
0,0,0.01690225
0,1,0.8757313
0,0,0.036216427
0,1,0.92223203
0,1,0.9911577
0,0,0.0010044613
0,1,0.99915266
1,1,0.9937676
0,1,0.9284061
0,1,0.983478
0,1,0.851485
0,0,0.48928043
0,1,0.9794119
0,0,0.005932003
0,1,0.9975381
1,0,0.0034741308
0,0,0.0033253676
0,1,0.7942963
0,0,0.06218892
0,1,0.9989177
1,1,0.9978732
0,1,0.99310017
1,1,0.9960536
0,0,0.21425354
0,0,0.26260948
1,0,0.018008212
0,0,0.008001905
0,1,0.99396366
0,1,0.99838173
1,0,0.21093073
0,0,0.0013109796
0,1,0.9949649
0,0,0.009386261
0,0,0.033057556
0,1,0.9988127
0,0,0.0021914826
0,0,0.0027731261
0,0,0.0056742113
0,0,0.011944756
0,0,0.0010377557
0,0,0.060610108
0,1,0.92918307
0,0,0.08342422
1,0,0.0031455727
0,0,0.04345506
1,0,0.0009914761
0,0,0.0018533284
0,1,0.5688945
0,1,0.857779
0,0,0.00698418
0,1,0.991475
0,1,0.9741098
1,1,0.97248805
0,1,0.7410948
1,0,0.0067851353
0,0,0.18245953
0,0,0.034983765
0,0,0.07335785
0,1,0.99428034
0,1,0.9180646
0,0,0.018179331
0,1,0.99908626
0,0,0.02775554
0,1,0.9616832
0,1,0.9112306
0,1,0.99891233
0,1,0.9907769
0,1,0.98348516
0,1,0.9979448
0,0,0.0008028541
1,1,0.9705635
0,0,0.05549216
0,1,0.80268484
0,1,0.64821213
0,1,0.9963297
0,0,0.40314338
0,1,0.7257024
0,1,0.9513408
1,1,0.9986951
0,0,0.0029785282
0,0,0.008432476
0,1,0.9940619
0,1,0.99215513
0,0,0.3362813
0,0,0.05003776
0,0,0.17148507
0,1,0.8312909
0,1,0.9943065
0,0,0.018548265
0,0,0.027889973
1,0,0.0028723625
0,0,0.032077875
0,0,0.007432639
0,0,0.48985282
1,0,0.0013479359
1,0,0.00086041924
0,0,0.0019243722
0,0,0.026955169
0,1,0.7155088
0,0,0.32884258
0,1,0.7705456
0,0,0.021988787
0,1,0.9906911
0,1,0.9981427
0,1,0.9208886
0,1,0.9979962
0,0,0.0014164156
0,1,0.61360157
0,1,0.89366823
0,1,0.9986706
0,0,0.41201377
0,1,0.8611983
0,0,0.16604596
0,1,0.71718645
0,0,0.0039811446
0,0,0.0034403428
1,0,0.2533901
0,0,0.111916944
1,1,0.9979565
0,1,0.90188265
0,0,0.047699306
0,0,0.008397851
0,0,0.18289754
0,0,0.001470691
0,0,0.11269387
0,0,0.23002376
1,1,0.9979704
1,1,0.9955953
0,1,0.9699506
0,1,0.999298
0,0,0.03302832
0,0,0.4312687
0,1,0.99614966
0,0,0.103461176
1,1,0.99101454
0,1,0.9334479
0,1,0.98389417
0,0,0.0032008903
0,0,0.005379286
0,0,0.0013929324
0,0,0.0020059953
1,1,0.96477556
1,0,0.100368366
0,1,0.9821916
0,0,0.0013058927
0,0,0.040515576
0,0,0.0008982495
0,0,0.0776565
0,0,0.0023685587
0,1,0.9936469
0,1,0.995252
0,0,0.11458155
0,0,0.0030980546
0,1,0.7733168
0,0,0.041921597
1,1,0.99414057
0,0,0.0021443183
0,1,0.9966993
0,1,0.9516514
0,1,0.9958353
0,0,0.0063228495
0,0,0.001415942
0,0,0.02084089
0,0,0.02960366
0,1,0.9898324
0,1,0.75238305
0,0,0.15169571
0,1,0.82842237
0,1,0.99503446
0,1,0.9781707
0,1,0.5108482
0,1,0.98145455
0,0,0.067246534
1,0,0.05430205
0,0,0.0525166
1,0,0.042201743
0,0,0.00082835346
0,0,0.4376929
0,0,0.14354771
0,0,0.4642482
1,0,0.3406567
0,1,0.8602339
0,0,0.07239749
0,0,0.0031182752
0,1,0.7178107
1,1,0.9827844
0,1,0.6834501
1,0,0.0067943516
0,0,0.021835241
0,0,0.000953645
0,0,0.008834051
0,1,0.9705629
0,0,0.0009485716
0,1,0.94187754
0,1,0.9410585
1,1,0.97546345
0,1,0.9985726
0,0,0.12996358
0,1,0.9974137
0,0,0.21332881
0,0,0.013231406
0,1,0.98767114
0,0,0.023598919
0,1,0.9959787
0,0,0.11030711
0,1,0.88629824
1,0,0.4927388
0,1,0.994892
0,0,0.0007960246
0,0,0.0067268177
0,0,0.0072824694
0,0,0.003394913
0,0,0.0015612714
0,1,0.9932448
0,1,0.6756293
0,0,0.19082145
0,0,0.00171483
0,0,0.010243993
0,0,0.025433855
0,0,0.025828626
1,1,0.95781404
0,1,0.56562346
0,1,0.9884729
1,0,0.008272513
0,0,0.44145983
0,0,0.014371802
0,0,0.0051478734
0,1,0.9763683
0,0,0.025889857
0,0,0.0028515593
0,1,0.9985514
1,0,0.0028833912
1,1,0.99778134
0,0,0.0027834673
0,0,0.05375997
0,1,0.9981244
0,1,0.99038213
0,1,0.9177892
0,0,0.41664764
0,0,0.19126464
0,1,0.99585766
0,0,0.046117567
0,1,0.99464864
0,1,0.99665135
0,1,0.99529016
1,1,0.9905047
1,1,0.9890321
0,1,0.9972155
1,1,0.71414423
0,1,0.9089519
1,0,0.0018679928
1,1,0.978385
0,1,0.99839205
0,0,0.056575447
1,1,0.89861447
0,1,0.99672383
0,0,0.023950486
0,0,0.004723565
0,0,0.08347914
0,0,0.0011002513
0,1,0.99806136
0,1,0.93376607
1,1,0.5765697
0,1,0.9895913
0,1,0.99856925
0,0,0.02928054
0,0,0.0043851337
0,0,0.003553252
0,0,0.0016256698
0,0,0.039400186
0,0,0.26758796
0,1,0.9622988
0,1,0.87463677
0,1,0.7984399
0,1,0.7446142
0,0,0.13225974
0,0,0.24078019
0,0,0.27956203
0,1,0.99348044
0,1,0.9987436
0,0,0.001726114
0,1,0.92807907
1,1,0.89973336
0,0,0.32192513
0,0,0.009573468
0,0,0.00847734
0,1,0.99562716
0,1,0.9845733
0,1,0.6050855
0,0,0.049407486
0,1,0.97967803
0,0,0.001026274
0,0,0.0018216757
0,1,0.9287527
1,1,0.99396497
0,1,0.54148126
1,0,0.007980188
0,1,0.96106184
1,1,0.8549752
0,0,0.020298205
0,1,0.9491726
0,1,0.936211
0,0,0.18759458
0,0,0.32729584
0,1,0.99899143
0,0,0.0022755966
1,1,0.9932458
1,1,0.97290355
0,0,0.025100851
0,0,0.42787486
0,1,0.9689868
0,1,0.9076261
0,1,0.66117376
0,1,0.94520324
1,1,0.9988606
0,1,0.7221646
0,1,0.5408634
1,1,0.9960879
1,1,0.79821956
0,0,0.01987924
0,1,0.9797742
0,1,0.99383026
0,0,0.0015904867
0,0,0.060539234
0,1,0.57797056
0,0,0.22316325
0,0,0.37199497
0,1,0.9957546
0,0,0.18364722
0,0,0.004338516
0,1,0.9983765
1,1,0.9424262
0,0,0.18156375
1,1,0.8008834
0,0,0.0012069369
1,0,0.010367922
1,1,0.9966876
0,0,0.038679846
0,1,0.99687874
1,1,0.9989242
0,0,0.016208863
0,1,0.9863391
0,1,0.9908084
0,1,0.9963702
0,0,0.10847847
0,0,0.0011265418
1,1,0.9991248
0,0,0.038484134
1,1,0.976354
0,0,0.039038416
0,1,0.9945596
0,0,0.13349546
0,1,0.99583095
1,1,0.986803
1,1,0.91253954
0,1,0.97666
0,1,0.9992083
0,0,0.006432188
0,1,0.99705005
0,0,0.48168677
0,0,0.48051816
0,1,0.9971738
0,0,0.4585038
1,1,0.9988788
0,1,0.9790314
1,1,0.8492116
0,0,0.0061873435
0,1,0.6097814
0,0,0.008110979
0,0,0.017014401
0,0,0.00448221
0,0,0.03028237
0,1,0.63185596
0,1,0.9896863
0,1,0.9689725
0,0,0.0015065079
0,0,0.0009127811
0,0,0.004226242
0,1,0.9868728
0,1,0.7913662
0,1,0.8892523
0,0,0.005738272
0,1,0.99878293
0,0,0.008585725
0,0,0.05716914
0,1,0.8983069
0,1,0.94491464
0,1,0.9983662
0,1,0.8730147
0,1,0.85854524
0,0,0.38522765
0,1,0.9931518
0,1,0.5546414
0,0,0.0021045743
1,0,0.021094143
0,1,0.8103052
0,0,0.0009883379
0,0,0.42733893
0,0,0.01606137
0,0,0.17230742
0,1,0.9955474
0,1,0.8683623
0,1,0.9548084
0,1,0.6275312
0,0,0.37414807
0,1,0.99775034
0,1,0.9973207
0,0,0.40941146
1,1,0.5557929
0,0,0.0010646336
0,1,0.79737073
0,1,0.9989404
0,1,0.7704929
0,0,0.08528553
0,0,0.03983598
0,0,0.2224919
0,0,0.0010544615
0,0,0.0029306659
0,1,0.58550537
0,1,0.990717
0,1,0.944503
0,0,0.003146129
0,0,0.45375806
0,1,0.94214
0,1,0.99644655
0,1,0.92972547
0,0,0.05207606
0,0,0.00067054917
0,0,0.14671788
1,1,0.9977806
0,0,0.17153776
0,1,0.99873847
0,1,0.71578574
0,1,0.98512876
0,0,0.2109954
0,0,0.010593814
0,1,0.9902288
0,1,0.9807756
0,1,0.7976383
1,0,0.10542486
0,1,0.99833304
1,1,0.95063245
0,0,0.010782858
1,1,0.6386405
0,0,0.010967028
1,0,0.0060824095
1,1,0.8365084
0,0,0.086283855
0,1,0.99824333
0,1,0.9203412
0,1,0.95843595
0,1,0.52572525
1,0,0.0012705461
0,1,0.99801874
0,1,0.99858224
0,0,0.35892087
0,0,0.0048186397
0,0,0.0973226
0,1,0.9873891
0,0,0.0027603984
0,1,0.997101
0,0,0.03173426
0,0,0.011982538
0,1,0.9878637
0,0,0.0021788368
0,0,0.001299279
0,0,0.42869973
1,0,0.041443687
0,1,0.9725381
0,1,0.99635774
0,0,0.027247533
1,0,0.004459742
0,0,0.0012682962
0,1,0.8715982
0,0,0.0026069304
0,0,0.0016811218
0,0,0.10076301
1,1,0.99933594
0,1,0.997407
0,0,0.45718452
0,0,0.0027928068
0,1,0.9977975
0,1,0.54281366
0,1,0.99805224
1,1,0.9962608
0,1,0.8103719
0,1,0.9673895
0,0,0.0019401578
0,1,0.53290766
0,1,0.9434448
1,0,0.0013431828
1,0,0.0019761275
0,0,0.0037834223
0,0,0.06570285
0,0,0.0014535569
1,1,0.9986046
0,0,0.005266415
0,0,0.009665492
0,1,0.6719369
0,1,0.69933796
0,1,0.9840046
0,0,0.21805759
0,0,0.007832614
0,0,0.0011792819
0,0,0.025937555
0,0,0.051039413
0,0,0.0015436494
0,0,0.0012459917
0,0,0.20791297
0,0,0.0011615438
0,1,0.99894243
0,0,0.008619222
0,1,0.9458512
1,1,0.9879131
0,0,0.3771957
0,0,0.0011563519
0,0,0.4551322
0,1,0.9154405
0,1,0.98701155
0,0,0.12609828
0,0,0.0044649453
0,1,0.7908118
0,0,0.044061348
1,0,0.119959265
0,1,0.9868984
0,1,0.95157105
0,0,0.11312472
0,1,0.98958874
0,1,0.9602099
0,1,0.98430055
0,0,0.024728905
0,1,0.9968797
0,0,0.0010603424
0,0,0.14699465
0,0,0.004433942
0,1,0.9926171
1,1,0.9897802
1,0,0.46361372
0,1,0.7010473
0,1,0.7472236
0,0,0.019272076
0,0,0.14120975
0,0,0.0036931515
0,0,0.0031174289
0,1,0.9888693
0,1,0.51562923
0,0,0.060341906
1,1,0.5853877
1,0,0.029502515
0,1,0.92001235
0,0,0.15160179
0,0,0.08647463
0,0,0.016377687
1,1,0.99768794
1,0,0.0020735404
0,0,0.06851241
0,1,0.9968623
0,0,0.0740283
0,0,0.105087504
0,0,0.02239832
0,1,0.99730647
0,0,0.049719214
0,0,0.42842412
0,0,0.0010451777
0,0,0.018179085
0,0,0.013419743
0,0,0.09060221
0,0,0.007939525
0,0,0.16111022
0,1,0.63119036
0,0,0.00092562207
0,1,0.9675743
0,0,0.3324357
0,0,0.004052656
0,1,0.5310145
0,1,0.5591074
0,1,0.9962149
0,0,0.2554246
0,1,0.9297686
0,1,0.9218614
1,1,0.98894966
0,0,0.35526717
0,1,0.9982942
0,1,0.9830072
0,1,0.9941473
0,1,0.971754
0,1,0.9949393
0,1,0.9988751
0,0,0.482186
0,0,0.36064798
0,0,0.0031486154
0,0,0.015185669
0,0,0.24960676
1,0,0.15865526
0,0,0.0031971738
0,0,0.0018751578
0,0,0.0012233993
0,0,0.03526656
1,1,0.9409321
1,0,0.030699952
0,1,0.994241
0,1,0.9951586
1,0,0.0053787613
0,0,0.43687937
0,0,0.008434302
1,0,0.068289295
0,1,0.9294143
0,1,0.99826247
0,1,0.97904176
0,1,0.9549727
0,0,0.012733014
0,0,0.24572383
1,0,0.003194461
0,1,0.7876142
0,0,0.0019115873
0,0,0.018535038
0,0,0.0051861964
0,0,0.0032068857
0,0,0.07696751
0,0,0.008193667
0,0,0.15781601
0,0,0.0062577273
0,1,0.59274065
0,1,0.9988838
0,0,0.35254827
0,1,0.9905109
1,0,0.21508855
0,0,0.0012961654
0,0,0.30256242
0,0,0.0053333463
0,0,0.12178712
0,1,0.9988004
0,1,0.9719634
0,0,0.0019425564
0,1,0.9769548
0,0,0.061017442
0,0,0.007902825
0,0,0.0053140954
0,0,0.06528227
0,1,0.96123695
0,0,0.31639668
0,0,0.004032162
0,0,0.07244725
0,0,0.035065137
0,0,0.0012214163
0,0,0.036315266
0,0,0.20306182
0,0,0.0013467451
0,1,0.9800613
0,1,0.94437325
0,1,0.88662124
1,1,0.676105
0,1,0.9987545
0,0,0.018987302
0,1,0.9969393
0,1,0.99870956
0,0,0.0008512549
0,0,0.4526747
0,0,0.25218588
0,0,0.029523842
0,1,0.991372
0,0,0.21377738
0,1,0.99583375
1,1,0.8739632
0,1,0.9988513
0,0,0.105265155
0,1,0.9754111
0,1,0.8143936
1,0,0.001756411
0,0,0.0048007476
0,0,0.0028937387
1,0,0.004177344
0,0,0.011804853
0,1,0.9900018
0,0,0.009840875
0,1,0.9391195
0,0,0.005038289
0,0,0.10703638
1,1,0.8739376
1,1,0.74473816
0,0,0.028802844
0,0,0.035504453
0,0,0.16210859
0,1,0.99393374
0,1,0.9981933
0,0,0.014854408
0,1,0.99442935
0,0,0.0024531845
0,0,0.0016673782
