ANSWER,PREDICTION,PROB
0,0,0.287291
0,1,0.8881006
0,0,0.00030249314
1,0,3.0103786e-06
0,1,0.99900633
0,1,0.8838568
0,0,0.06278123
0,0,0.23702364
1,1,0.9553774
0,1,0.9441945
0,0,0.025277847
0,0,0.02293547
0,1,0.9305012
0,1,0.79279405
1,0,0.40994728
0,0,0.4906829
0,1,0.84061354
0,1,0.8729859
0,0,0.31094337
0,0,0.039650142
0,0,0.28414947
0,1,0.633101
0,1,0.706934
0,1,0.7252223
0,1,0.68592924
1,0,0.25854054
0,0,0.17263125
1,0,0.26419696
0,1,0.9743823
0,0,0.14139694
0,1,0.9187374
1,1,0.9999654
1,1,0.9752423
0,1,0.5086606
0,0,0.009726464
0,0,0.06307305
0,0,0.05056575
0,0,0.0443851
0,0,0.025413197
1,1,0.99996364
0,1,0.81739384
0,1,0.77527577
0,1,0.9096651
0,1,0.9176304
0,0,0.11245499
0,1,0.84090143
0,1,0.67620707
0,1,0.98587334
0,0,0.0023279118
0,0,0.0066671474
0,0,0.10740502
0,1,0.99109155
0,0,9.718055e-06
0,0,0.17119382
0,0,0.038919903
0,1,0.6215467
1,1,0.8129729
0,1,0.547287
0,0,0.44846323
0,1,0.8653994
0,0,0.0013620924
0,1,0.9961887
0,0,0.17940821
0,1,0.988872
1,1,0.99885
1,0,8.5624015e-06
0,0,0.3319104
0,0,0.13587373
0,0,0.28102872
0,1,0.9510753
0,0,0.16314735
0,0,0.4926471
0,1,0.9013542
0,0,7.5623702e-06
0,0,0.49196774
0,0,0.23775595
0,0,0.0609475
0,0,0.24461764
0,0,0.00035735028
1,0,0.24143262
0,1,0.8935339
0,1,0.9015842
0,0,2.6290823e-07
0,1,0.94152594
0,1,0.51793903
0,1,0.8404341
0,1,0.8018421
0,1,0.7671536
0,0,0.0012195667
0,1,0.96794677
0,0,0.051692676
0,1,0.9336671
0,0,0.22762896
0,1,0.91677934
0,1,0.9017472
1,1,0.95664895
0,0,0.0014061809
0,1,0.8323105
0,1,0.82201034
0,1,0.9988084
0,0,0.004685726
0,1,0.8264104
0,1,0.8584054
0,1,0.59097546
0,1,0.9909773
1,1,0.5059894
0,1,0.8436308
0,0,0.04534056
0,1,0.86498946
0,0,0.19395944
0,0,0.0005929829
0,1,0.77153236
0,0,0.27091935
0,1,0.9628608
0,1,0.8940857
1,0,0.02152485
0,1,0.7854129
0,1,0.54692733
0,1,0.78832674
0,1,0.74879044
1,1,0.8600393
0,1,0.77921396
1,0,0.1066666
0,0,5.211811e-07
0,0,0.012726094
0,1,0.7388026
0,0,0.0033841084
0,1,0.5381282
0,0,0.29893684
0,1,0.99997985
1,1,0.50724757
1,1,0.66663474
0,0,0.27062428
0,0,0.25608397
0,0,0.12919565
0,1,0.9577712
0,0,0.10711311
1,0,0.04489365
1,1,0.5195968
0,1,0.87439835
0,0,0.01975664
0,0,0.31861776
0,0,0.010462513
0,0,3.3397447e-07
0,0,0.0011899775
0,0,0.05407905
0,1,0.9625244
0,0,0.12009466
0,1,0.75271374
0,1,0.99920017
0,0,0.06886002
0,0,0.07060007
1,0,0.024639497
1,1,0.9959831
0,0,0.00021917753
0,0,0.25482064
0,1,0.99552745
0,0,0.07927236
0,1,0.64264894
0,1,0.99597114
0,0,0.23489706
0,1,0.9767012
0,0,0.039470788
0,0,0.002357643
0,1,0.5843557
0,0,0.071585484
0,1,0.98816967
0,0,0.029009577
0,1,0.7239839
0,0,0.19843844
0,1,0.9572056
0,1,0.8664384
0,0,0.40282676
0,1,0.9777479
0,0,0.054987643
0,1,0.9859869
0,0,0.17676367
0,0,0.042354386
0,0,0.017989991
0,1,0.84546524
0,1,0.6120551
0,1,0.8847689
0,0,0.2786744
0,0,0.0037516728
0,0,0.023971226
0,1,0.93682474
1,1,0.70201856
0,0,0.4178552
0,1,0.7767181
0,0,0.015889568
0,0,0.37865233
0,1,0.9206151
0,0,0.07547094
0,1,0.631685
0,1,0.9491527
0,1,0.88159907
1,0,0.00013357097
0,0,0.029883169
0,0,0.21849097
0,1,0.9518435
0,0,0.22154553
0,1,0.86818856
0,1,0.9398669
0,0,0.31121954
0,1,0.8839111
0,1,0.6901611
1,1,0.99901175
0,0,0.4762258
0,1,0.80015874
0,0,1.347102e-07
1,1,0.9856112
0,0,0.4030461
0,1,0.94890666
0,0,0.067444235
0,1,0.8392936
0,0,3.766309e-05
0,1,0.63909787
0,0,0.012351389
0,0,0.055573847
0,0,0.00048092307
0,0,0.20822242
0,1,0.69294584
0,0,0.13825777
0,0,0.4748918
0,0,0.37195045
0,1,0.7466216
0,0,0.17165352
0,0,0.028316338
0,1,0.6698389
0,1,0.6130799
0,0,0.10727637
0,0,0.3579208
0,0,0.38471904
0,0,0.17070068
1,1,0.9946272
0,1,0.5928752
0,0,0.016367696
1,0,0.077855915
0,0,0.38742867
1,1,0.8563711
1,0,0.00039967196
0,1,0.8943251
0,1,0.78359544
0,1,0.5768896
1,1,0.6445536
0,1,0.61244017
0,0,0.06653413
1,0,0.29659152
0,1,0.9508579
1,0,0.41685283
0,0,0.026989633
0,0,0.37635002
0,0,0.0071680364
0,1,0.9970726
0,1,0.97542363
0,0,5.983505e-09
0,0,0.32466033
1,0,0.09057538
0,0,0.3877373
0,0,0.0049955845
0,1,0.7992594
0,1,0.70322895
0,0,0.22646944
0,0,0.23498647
0,1,0.6935747
0,0,0.12652217
0,1,0.92219675
0,1,0.7076491
0,0,0.008807021
0,0,0.029139694
0,0,0.015223281
0,1,0.76386505
1,0,0.27336413
0,1,0.8863888
0,0,0.30438855
1,0,0.4047041
0,1,0.99877554
0,0,0.023542799
0,0,0.3351343
0,1,0.8296717
0,0,0.19719124
1,0,0.003223727
0,0,0.08472917
1,0,0.0048318855
0,1,0.7612106
0,0,5.038219e-06
0,1,0.9998863
0,1,0.95518637
0,0,0.46835232
1,1,0.9414061
0,0,0.09362453
0,1,0.8941245
0,0,0.0036468739
0,0,0.09175547
0,1,0.99094725
0,0,0.00046256237
0,1,0.77737164
0,1,0.8596831
0,1,0.8437573
0,1,0.94902515
1,1,0.97999394
0,1,0.99763346
0,0,0.08591151
0,1,0.8508221
0,0,0.28992057
0,1,0.99975044
0,1,0.7655622
0,0,0.4229491
1,0,0.07590054
0,0,0.4272924
0,0,5.4593962e-05
0,1,0.5725049
0,1,0.8698065
0,0,0.2878178
0,1,0.7555114
0,1,0.8379466
0,0,0.2504109
0,1,0.54163444
0,0,0.136785
0,0,0.16013259
1,0,0.0040146722
0,0,0.0045699924
0,1,0.89230883
0,0,0.029334212
0,1,0.91856796
1,0,0.08738641
0,0,0.0754227
0,1,0.94144773
0,0,0.012476709
1,1,0.6218616
0,1,0.7312302
0,0,0.23283546
1,0,0.15143089
0,0,0.09639361
0,0,0.15456018
0,1,0.81627554
0,1,0.88687646
0,1,0.9865253
0,0,0.12950516
1,1,0.9778782
0,1,0.9203409
1,1,0.9691654
0,1,0.5338508
1,1,0.5163422
0,1,0.94190145
1,1,0.975983
0,0,0.07193667
1,1,0.99584407
0,1,0.99186826
1,1,0.9763935
0,1,0.9949025
0,1,0.5065298
1,1,0.7131444
1,0,0.027982192
0,1,0.7831101
0,1,0.9268879
0,0,0.07292561
0,1,0.96960706
0,0,0.00018102308
0,0,0.2444492
1,1,0.9914419
0,0,0.40707093
1,0,0.01365126
0,0,0.07261063
0,0,0.13227466
0,0,0.062172677
0,1,0.9998079
1,0,0.11367286
0,0,0.08037392
0,0,0.0388213
0,0,0.021081287
0,0,0.29313776
0,0,0.23450412
0,1,0.7739323
0,0,0.3359339
1,1,0.99878854
0,0,0.18030158
1,1,0.9588074
0,0,0.46682754
0,0,0.08879711
0,1,0.8436401
1,0,0.061344422
0,0,0.2897557
0,0,0.07629611
0,1,0.9638905
0,1,0.8575776
0,0,0.012106314
0,0,0.05961296
0,0,0.08295929
0,0,0.43073443
0,0,0.06382349
0,1,0.8840626
0,0,4.4358663e-07
0,0,0.32505286
0,1,0.8199207
0,1,0.9983518
0,0,0.14729445
0,0,0.15886804
0,1,0.94499606
0,1,0.7350401
0,0,0.40677172
0,1,0.9995215
0,0,0.15655941
0,1,0.99985087
0,0,0.009202508
0,0,0.0013612637
0,0,0.49164027
0,1,0.97330666
1,1,0.6705226
0,1,0.9758369
0,0,0.15623635
0,0,0.22768229
0,0,0.37555838
0,0,0.09978995
0,1,0.52564883
0,0,1.5160269e-06
0,1,0.98649174
0,0,0.004280364
0,0,0.09484168
0,0,0.4264142
0,0,0.23647414
0,0,0.01071349
0,0,0.0001479273
0,1,0.93891054
0,0,0.35617545
1,0,0.007249849
0,1,0.5922594
0,0,0.04448682
0,0,0.13555649
1,1,0.70594233
0,0,0.30189845
0,1,0.9781426
0,0,0.00032415762
1,1,0.5795674
0,0,0.120947726
0,0,0.00084523903
0,1,0.91511196
1,1,0.8310959
0,1,0.9943488
0,0,0.006779
0,0,0.029251268
0,1,0.985436
0,1,0.61546355
0,1,0.9158557
0,0,0.0015900158
1,1,0.9974425
0,1,0.85757875
0,0,0.17039736
0,0,2.7793974e-11
1,1,0.6628476
0,1,0.95608187
0,0,0.11508524
0,1,0.85026413
0,0,0.074312404
0,1,0.7127942
0,1,0.9996258
0,0,0.010616589
0,0,0.043617133
1,1,0.980718
0,1,0.54704446
0,0,0.27778247
1,1,0.999567
0,1,0.5857633
0,1,0.6957682
0,1,0.7912529
0,0,0.29941303
0,1,0.7856109
0,1,0.5238016
0,1,0.6464218
0,0,0.101562746
0,1,0.8542138
0,0,0.009291546
0,1,0.86559284
0,1,0.9549093
0,0,0.12027008
0,0,0.04514138
0,0,0.13761589
1,1,0.99978894
1,0,0.2530738
0,0,0.05980253
0,0,0.011077551
0,1,0.9981893
0,1,0.5105912
0,0,0.47766504
0,0,0.053150963
0,1,0.5643779
0,0,0.0023545576
0,1,0.98527217
0,1,0.9660063
1,1,0.88563704
0,0,0.0015013381
0,0,0.44926608
0,1,0.8894553
0,1,0.76438946
1,0,0.04834377
0,0,0.07814616
0,1,0.854932
0,1,0.6737789
0,1,0.6040012
0,1,0.77702785
0,0,0.23244041
0,0,0.36274108
1,1,0.98055685
0,0,0.112117074
0,0,0.0008672312
1,1,0.6781161
0,1,0.97458285
0,1,0.90810007
0,0,0.003099345
0,1,0.51513374
0,0,0.21322499
1,0,0.17558222
0,0,0.0060887835
0,1,0.7892442
0,1,0.76827914
1,0,0.054828223
0,1,0.9577565
0,0,0.4649779
0,1,0.6344481
0,0,0.08942441
0,0,0.17063753
0,0,0.24486946
0,1,0.52302325
0,0,0.029064307
0,1,0.5801785
0,1,0.7839309
0,0,0.1061383
0,0,0.12673797
0,1,0.66841775
0,1,0.79582936
1,1,0.8802542
0,0,0.004262276
0,0,0.035504747
0,1,0.948543
0,0,8.656154e-05
1,1,0.9945392
0,0,0.00023431648
0,0,0.0018179952
0,0,0.043050222
0,1,0.87185323
0,1,0.90913856
0,1,0.9735946
0,1,0.8801182
0,1,0.99986947
1,1,0.99923
0,1,0.79264784
0,0,0.17717706
0,0,0.1034954
0,0,0.3147623
1,1,0.71271235
0,0,0.4663898
1,1,0.9604431
0,0,0.46214408
0,1,0.8630372
1,1,0.72395897
0,1,0.9899643
0,0,0.07369337
0,1,0.80884707
1,1,0.56756544
0,1,0.9678385
0,0,0.24235046
0,0,0.21179661
0,1,0.9266184
0,1,0.61492777
0,0,0.07542186
1,1,0.51003444
0,1,0.90646964
0,1,0.7124809
0,0,0.15845995
1,1,0.86563295
0,1,0.7466586
0,0,0.46955553
0,1,0.909176
1,1,0.9798163
0,0,1.1145136e-06
0,1,0.9210245
0,1,0.9619883
0,1,0.9351219
0,1,0.5847004
1,1,0.8600438
1,1,0.9750039
0,0,0.081727386
0,0,0.2515249
1,1,0.8754888
0,1,0.9705887
0,0,0.1051755
0,1,0.799012
0,1,0.98323405
0,0,0.27369645
0,0,0.10725665
0,0,0.17433721
0,1,0.5047555
0,1,0.9974855
0,1,0.6597546
0,0,0.31524172
0,1,0.91275954
0,0,9.043203e-05
0,1,0.9611085
0,0,0.045259524
0,0,7.280155e-05
0,1,0.9285126
0,0,0.025807291
0,1,0.8671084
0,1,0.8776256
0,1,0.9396175
0,0,0.28910804
0,0,1.5833366e-05
0,0,0.002051253
0,1,0.9975424
1,0,0.047023933
1,0,0.2780934
0,0,0.15470725
0,1,0.6989172
0,0,0.272764
1,0,0.12342381
0,1,0.97295976
0,0,0.42156503
0,0,0.19327278
0,1,0.9052746
1,0,1.4238362e-06
0,0,0.23226371
0,0,5.0609564e-05
0,1,0.5657898
1,1,0.8723126
0,0,2.6515474e-06
0,0,0.19111128
0,1,0.978789
0,0,0.024173794
0,0,0.47246844
1,1,0.798027
0,0,0.051833365
0,1,0.8321503
0,0,0.3266004
0,0,0.2126869
0,0,0.010845905
0,0,0.008291309
0,0,0.0051800716
1,1,0.94558513
0,0,0.052598447
0,0,0.464027
0,1,0.5440963
1,0,0.00643961
0,1,0.9976477
0,1,0.8577451
0,0,0.30455154
0,0,0.21547447
1,1,0.99845064
0,0,0.04505222
1,1,0.66946775
0,0,0.43010065
1,1,0.99834263
0,1,0.81130874
0,0,0.02471711
0,0,0.3760963
0,0,0.23994295
0,1,0.9784132
0,1,0.65819037
1,1,0.6860992
0,1,0.9116624
1,1,0.5948476
0,0,0.38907313
0,0,0.11577192
0,1,0.8128497
0,1,0.7435391
1,0,0.22567719
0,1,0.9996512
1,0,0.014579413
0,0,0.122901924
0,0,0.020549065
0,1,0.99559754
0,1,0.8847675
0,1,0.8405821
0,1,0.50871855
0,0,0.081251636
0,0,0.0110435225
1,1,0.64517057
0,0,0.17659788
0,1,0.6628172
0,0,0.0007686595
0,0,0.06267921
0,1,0.7123546
0,0,0.3684841
0,0,0.042187087
0,0,0.16274573
0,1,0.9465316
0,1,0.8662514
0,0,0.29148436
0,0,0.4729611
0,1,0.79358935
0,1,0.99968684
1,1,0.81747526
0,0,0.00019419668
0,0,0.2797374
0,0,4.313233e-10
0,0,0.45343047
0,1,0.750896
0,0,0.21533796
0,1,0.5926358
0,0,0.006041824
1,1,0.8686848
1,0,0.08629982
0,0,0.00027393337
0,1,0.6523279
1,1,0.8671525
0,1,0.54004574
0,0,0.006423308
1,1,0.83810574
1,0,0.4521594
0,0,0.22805412
0,1,0.9073052
0,0,0.19218014
0,1,0.57820415
0,1,0.9099521
0,0,0.07422802
0,0,0.16196473
0,0,0.34844744
0,1,0.93630433
0,0,0.30574018
0,0,0.23531736
0,0,0.47032022
0,0,0.16737354
0,1,0.92607975
0,1,0.99875236
0,0,0.0003710006
0,0,0.22677927
0,1,0.9909843
0,0,1.1835696e-06
0,0,0.02184579
0,0,0.05875448
0,0,9.942446e-05
0,0,1.3284366e-05
0,0,0.031946246
0,1,0.5303681
0,1,0.9997224
0,1,0.9748198
0,0,0.024616294
1,0,0.003956625
0,1,0.8012064
0,1,0.9666607
1,1,0.60350364
0,1,0.83394974
0,1,0.802633
0,1,0.99078536
0,0,0.035864916
0,1,0.9059698
0,0,0.0046818983
0,1,0.5325142
1,1,0.99672407
0,1,0.9014027
0,1,0.79572594
0,1,0.84466875
0,1,0.87737894
0,0,0.19925946
0,1,0.97939736
0,1,0.9783464
1,1,0.99996996
0,1,0.5246174
0,0,0.28701714
0,1,0.9995968
0,0,0.01107004
0,0,0.020637115
0,0,0.2320536
0,0,0.12869309
0,1,0.99208224
0,0,0.41487646
0,1,0.92227787
0,0,0.26896873
0,0,0.031552378
0,0,0.17234387
0,0,1.3360993e-06
0,1,0.56235963
1,0,0.4683583
0,1,0.99737835
0,1,0.8276872
0,1,0.66664195
0,1,0.9307017
0,0,0.0062785987
0,0,0.11902796
0,1,0.67421603
0,0,0.18299343
1,0,0.06554914
0,1,0.7553858
0,1,0.754281
0,0,0.018750979
0,1,0.6801252
0,0,0.011456462
0,0,0.004268038
0,0,0.43707475
1,1,0.9135303
1,1,0.7409439
0,0,0.1392313
0,1,0.7362262
0,0,0.33202782
0,1,0.93179774
0,1,0.8503422
0,0,3.1719836e-09
0,0,0.21556781
0,0,0.0007456526
0,1,0.8535115
0,0,0.20904244
0,0,0.25834465
0,1,0.7073407
0,1,0.9736917
0,0,0.0046047154
0,1,0.99582124
0,1,0.99700564
1,1,0.8903648
0,0,0.34310755
0,0,0.009522126
0,0,0.16562289
0,0,0.18463708
0,1,0.98679346
0,1,0.9831851
0,0,0.0044311644
0,0,0.4327376
0,0,0.3829626
0,1,0.52437466
0,0,0.0073678824
0,0,0.30221897
0,1,0.8744748
0,0,0.0005449021
0,1,0.5945275
0,0,0.3060222
0,1,0.56997186
1,0,0.35769367
1,1,0.8656659
0,1,0.7657727
0,1,0.9958008
0,1,0.60960925
0,1,0.9652945
1,0,0.2333607
0,0,0.00075535855
0,1,0.63246924
0,1,0.5318776
0,1,0.66979724
0,1,0.62352836
0,1,0.8748595
0,1,0.63506585
0,1,0.91931826
0,0,0.04642131
0,1,0.9002646
0,0,0.3512652
1,0,0.1573603
0,1,0.94419277
1,1,0.99998343
0,1,0.8102257
0,0,0.42582875
0,1,0.9939469
0,0,3.8430668e-09
0,0,0.059464384
1,1,0.9974481
0,0,3.275739e-05
1,1,0.5009126
1,1,0.95693207
0,0,0.0038997098
0,1,0.5110757
0,0,0.4115483
1,1,0.8883618
0,1,0.99952435
0,1,0.9492915
0,1,0.7880396
0,0,0.0102481665
0,1,0.8387098
0,0,0.14318463
0,1,0.9036803
1,1,0.995304
0,0,0.009218111
0,1,0.5782839
0,0,0.100155935
0,0,8.0119165e-09
0,1,0.5290674
0,0,0.38826224
0,1,0.95900613
0,1,0.99993837
1,1,0.9961972
0,1,0.9653786
0,1,0.98430693
0,1,0.542403
0,0,0.031968366
0,1,0.63065946
0,0,0.49372485
0,0,0.42043462
0,1,0.90265614
0,0,0.100623995
0,1,0.6901765
0,0,0.28782547
0,1,0.9999943
0,0,0.0592135
0,0,5.9753245e-05
0,0,0.009089868
0,0,0.22244927
0,1,0.9988115
0,1,0.643874
0,0,0.38479388
0,1,0.90085775
0,1,0.5846984
0,1,0.8968915
0,0,0.14603451
0,0,0.02220181
0,1,0.7133721
0,0,0.3354741
0,0,0.007746295
0,0,0.36425334
0,1,0.9072317
0,1,0.99630463
0,1,0.897152
1,1,0.9999981
0,0,0.3258719
0,0,0.09368586
0,1,0.69504017
0,1,0.81388915
0,1,0.79106534
0,0,0.059655316
0,0,0.17703238
0,0,0.010445786
1,0,0.40010634
1,1,0.9555093
0,0,0.14015456
0,0,0.128632
0,0,0.06746875
0,1,0.9490477
1,0,0.15356024
0,0,0.029629786
0,1,0.9412898
0,1,0.71079814
0,1,0.9842503
0,1,0.910429
0,0,0.12537001
0,1,0.9531032
0,0,0.45069596
1,0,0.03459356
0,1,0.99973136
0,1,0.87915385
0,1,0.8476225
0,1,0.763444
0,1,0.60040104
0,0,0.039327025
0,1,0.8320214
0,1,0.99994373
0,0,0.055917714
0,0,0.021048594
0,0,0.1214091
0,0,0.21473579
0,1,0.99638844
0,1,0.8900192
0,1,0.98790085
0,1,0.53455764
0,0,2.9842747e-06
0,1,0.9062316
0,0,0.0036088615
0,0,0.34256455
0,1,0.52613246
0,0,0.046104275
0,0,0.044287026
0,1,0.9194973
0,0,0.042560227
0,0,5.8368805e-05
0,1,0.86570156
1,0,0.03570481
0,1,0.91051745
1,0,0.22104658
0,0,0.21051848
0,0,0.010046714
1,1,0.64165485
1,1,0.99441224
0,0,0.3529083
1,1,0.9911607
0,1,0.6479552
0,0,0.47127506
0,0,0.008356087
0,1,0.9999926
1,0,0.0019335303
0,0,0.4916097
1,1,0.64853305
0,0,0.06945177
0,0,0.012332372
0,1,0.99134725
1,0,0.00091821194
0,0,0.08199967
0,0,0.014408944
0,1,0.5419454
0,0,0.056001928
0,0,0.36059412
0,0,0.055450555
0,0,0.00011736974
1,0,0.38371965
1,1,0.99028975
0,0,0.16335124
0,0,0.06702671
1,1,0.79582363
0,1,0.7877673
0,1,0.5407444
0,0,0.36837846
0,0,0.017842712
0,0,0.039874613
0,1,0.9994665
0,0,0.15590043
0,0,0.2184467
1,1,0.85300726
0,1,0.5778284
0,0,0.11075938
0,1,0.6308984
0,0,0.0041309656
0,1,0.9986552
0,1,0.84236383
1,1,0.8674403
0,1,0.7547179
0,0,0.000459602
1,0,0.27498588
0,0,0.0001062346
0,0,0.034294873
0,0,0.040753808
0,0,2.792005e-06
0,1,0.51118654
0,1,0.66524786
0,0,0.28898028
1,0,2.78302e-07
0,1,0.9971794
0,0,0.07893065
0,1,0.93503255
0,0,0.46787536
0,0,0.29646423
0,1,0.8679551
1,0,0.16147085
0,1,0.849524
1,1,0.84759474
0,0,0.3760401
0,1,0.8506792
0,0,0.30174908
0,0,0.23915294
0,0,0.22898299
0,0,0.39635664
0,0,0.42750317
0,0,0.0045458227
0,1,0.9714966
0,1,0.999926
0,1,0.99994767
0,1,0.84677887
0,0,0.03682743
1,1,0.8284002
0,1,0.99428976
0,1,0.69117194
0,1,0.9359927
1,1,0.9530262
0,1,0.65957135
1,1,0.8722423
0,1,0.8869783
1,0,0.010338276
1,0,0.044577558
0,1,0.99725014
0,0,0.48200575
0,0,0.1453661
0,1,0.57878894
0,0,0.021328133
0,0,0.22325827
0,1,0.9598287
0,1,0.6945412
0,1,0.90274715
0,1,0.7304955
0,1,0.9382082
0,1,0.8687881
0,0,0.0075006424
0,1,0.92797726
0,1,0.5733385
0,1,0.7829542
0,1,0.83405846
0,1,0.8751765
0,1,0.76880765
0,0,0.018386662
0,0,0.3267587
0,1,0.5309312
0,1,0.8447994
0,1,0.9975074
0,1,0.86271113
0,1,0.94618464
0,0,0.25257975
0,0,0.023494449
0,1,0.9248955
0,1,0.77414054
0,1,0.5435212
0,1,0.9968263
0,0,0.3135721
0,0,0.0004756988
0,0,0.34330705
1,1,0.9687008
0,1,0.67133915
0,0,0.02335311
0,0,2.2923272e-10
0,1,0.84154916
0,0,7.3593437e-06
0,1,0.91350424
0,1,0.9929322
0,1,0.9797004
1,0,0.34947613
0,0,0.3451672
0,0,0.42127737
0,1,0.999199
0,1,0.9990877
0,1,0.9847532
0,0,0.08792368
0,1,0.9636986
0,0,0.017315237
0,1,0.6864303
0,0,0.45632073
0,1,0.97936434
0,0,0.026633218
0,0,0.0066857217
1,1,0.96961415
0,1,0.80037487
0,0,0.035000484
0,1,0.9997209
0,1,0.80202436
0,0,0.013270778
1,1,0.5781367
0,1,0.9792331
0,1,0.9484405
0,1,0.826615
0,1,0.89154845
0,0,0.2639092
0,1,0.7296742
1,1,0.8124632
0,1,0.86805207
0,1,0.99932194
0,0,0.058412153
0,0,0.0027783685
0,0,0.00012773224
0,0,0.00016257806
0,0,7.2990355e-05
0,1,0.92717934
0,0,0.093327306
0,1,0.98052233
1,1,0.65444773
0,1,0.9219464
0,0,0.28178778
0,0,4.9527755e-09
0,1,0.71000725
0,1,0.774309
0,1,0.64049464
1,1,0.97108275
0,1,0.6970267
0,1,0.950541
0,1,0.846337
0,1,0.9274149
1,0,0.00151033
0,1,0.76294345
0,0,0.35220054
0,1,0.97656345
0,0,0.059899334
0,0,0.07500952
0,0,0.20605232
0,1,0.504418
0,1,0.8839675
0,1,0.5620466
0,1,0.85077256
0,0,0.005289765
0,1,0.9762967
0,0,0.13428497
1,1,0.9973533
0,1,0.68111485
0,0,0.013125285
0,0,0.31823695
1,1,0.9999932
0,0,0.18636097
0,0,0.00028420863
0,0,2.3116015e-06
0,0,0.40772158
0,0,0.48476854
1,1,0.99323314
1,0,9.913259e-07
0,0,0.16416955
0,1,0.9864607
0,0,0.0008987941
0,0,0.025183538
0,1,0.9850535
1,1,0.8687415
0,0,9.672453e-06
0,0,0.05766195
0,0,0.023321347
0,0,0.0005430668
0,1,0.9431677
0,1,0.86995006
1,1,0.99956995
0,1,0.8666813
0,1,0.862291
0,0,0.26139706
0,1,0.99521506
1,1,0.93306655
0,0,0.1008375
1,1,0.61166257
0,0,0.023509158
0,1,0.99122626
0,1,0.832714
0,0,0.00017423986
0,0,0.4597777
0,1,0.50190735
0,0,0.1918981
0,0,0.017323961
0,0,8.744503e-05
0,0,0.00054092676
0,0,0.21577999
0,0,0.07603306
0,1,0.9058522
0,0,0.08606969
0,1,0.99088705
0,0,0.3488376
1,0,0.03585741
