ANSWER,PREDICTION,PROB
0,1,0.5028771
0,0,0.3558058
0,0,0.33758768
0,0,0.42396355
1,0,0.49457586
1,0,0.49747378
0,1,0.5143857
0,1,0.8931753
0,0,0.4402207
0,1,0.5277377
0,1,0.5570418
0,0,0.2320399
1,1,0.67263883
0,1,0.52086353
0,0,0.45764026
0,0,0.13169304
0,0,0.4359821
0,0,0.20318279
0,0,0.40673703
1,1,0.55592066
1,1,0.57425636
0,1,0.532362
0,0,0.28270057
0,1,0.6173793
0,0,0.34458187
0,1,0.5089659
0,1,0.6559497
0,1,0.55621123
0,0,0.47558203
0,0,0.4047423
0,1,0.5227722
0,1,0.50002676
0,0,0.3857821
1,0,0.4136104
0,0,0.43362772
0,0,0.45855165
0,1,0.55861557
0,1,0.5982281
0,1,0.5425453
0,0,0.091795474
0,0,0.41040173
0,1,0.5062915
0,1,0.52154493
0,0,0.28638783
0,0,0.24606362
0,1,0.50306714
0,1,0.566909
0,1,0.5377653
0,0,0.44465205
0,0,0.38631168
0,1,0.52720904
1,1,0.51488274
0,1,0.5742289
1,0,0.3064271
0,0,0.46195084
0,1,0.61941457
0,1,0.5076803
0,1,0.5297343
1,0,0.3901413
0,0,0.3127838
0,0,0.38241145
0,1,0.6008768
0,0,0.4516922
1,0,0.40824103
0,0,0.30809525
1,0,0.38659862
0,0,0.3036877
0,0,0.22754662
0,1,0.54495573
0,0,0.47070768
0,0,0.14560606
0,1,0.5356066
0,1,0.5346828
1,1,0.6270841
0,1,0.71233845
0,0,0.3046858
0,1,0.53044677
0,0,0.21874034
0,0,0.2550391
0,1,0.58014333
0,0,0.4348127
0,1,0.53947616
0,1,0.6233962
0,1,0.56281143
1,1,0.56199235
0,0,0.34054622
0,0,0.25192007
0,0,0.15156148
0,0,0.34834245
0,0,0.4842595
0,1,0.5941688
0,0,0.4728635
0,1,0.52488
0,0,0.18006945
0,0,0.043511394
0,0,0.346605
0,1,0.5297343
0,0,0.31776783
1,1,0.56868386
0,1,0.520925
0,1,0.5999072
1,1,0.5466934
0,0,0.47394702
0,0,0.42060363
0,0,0.03882458
0,1,0.62445915
0,1,0.5217389
0,1,0.7347532
0,1,0.60298926
1,0,0.473077
1,1,0.5364113
0,0,0.35105082
0,0,0.28998554
0,1,0.5797641
0,0,0.43290594
0,0,0.48615667
0,0,0.47589484
0,0,0.24347156
0,1,0.63725114
0,0,0.32473227
0,0,0.43900222
0,0,0.4905406
0,1,0.63218933
1,1,0.55723244
1,0,0.48836395
0,0,0.27737567
1,0,0.4807827
0,1,0.5741323
1,0,0.33522782
1,0,0.47223458
0,1,0.64542747
0,0,0.38174778
1,0,0.45220602
0,1,0.68916
0,0,0.1419901
0,0,0.36588797
0,0,0.3804993
0,1,0.5022039
0,1,0.5297343
0,1,0.53187114
1,0,0.37341332
0,1,0.6639683
0,1,0.59195226
0,0,0.285743
0,1,0.6186885
0,0,0.27531505
0,0,0.27939326
0,1,0.6332604
0,1,0.6148064
0,1,0.5373319
0,0,0.37801522
0,0,0.4060338
0,1,0.7337599
0,0,0.28998554
0,1,0.5297343
0,0,0.38340333
0,0,0.44663057
0,1,0.69993573
0,0,0.05792895
0,1,0.5238719
1,1,0.5544181
0,0,0.49787912
0,0,0.35622224
0,0,0.49230897
0,1,0.68795353
0,1,0.5062915
0,1,0.52097577
0,1,0.6211026
0,0,0.43362772
0,1,0.53732413
0,0,0.24698493
0,1,0.8147156
1,0,0.36763892
0,0,0.38613126
1,0,0.46890903
0,1,0.5210986
1,0,0.45786285
0,0,0.28998554
0,1,0.5094987
0,0,0.24028683
0,1,0.5942772
0,1,0.50795054
0,1,0.84598917
0,0,0.12306574
1,1,0.69338286
1,1,0.7125376
0,0,0.4804946
0,0,0.46184805
0,0,0.25332925
0,1,0.71627456
0,1,0.5176875
0,1,0.5796282
1,1,0.6425315
0,1,0.5297343
0,1,0.52372193
1,0,0.4565347
1,0,0.3052897
0,0,0.48266235
0,0,0.4360771
0,1,0.5631225
0,0,0.21093649
0,1,0.5023065
0,1,0.6507793
0,1,0.5403363
0,1,0.54844517
0,0,0.38745284
0,1,0.69927704
0,0,0.26369324
0,0,0.31126213
1,1,0.89222246
0,0,0.131068
1,0,0.4493788
0,0,0.041236408
1,0,0.31637222
1,1,0.8615036
0,0,0.2592076
0,0,0.17364295
1,1,0.92428875
0,0,0.31267166
0,1,0.57310927
0,0,0.47857
0,1,0.57660073
0,0,0.4299529
0,0,0.15767686
1,0,0.31582
0,0,0.35981542
1,0,0.33341807
0,0,0.1628281
0,1,0.6630406
0,0,0.32978204
0,1,0.57911944
1,1,0.5132702
1,0,0.23072708
0,1,0.72613156
0,1,0.6018915
0,1,0.50030196
0,1,0.5423872
0,1,0.73211235
0,0,0.29463026
0,0,0.37801522
0,1,0.6319542
1,1,0.87181413
0,1,0.5604796
1,1,0.5204817
0,1,0.51065946
0,1,0.5388904
0,1,0.6555186
0,0,0.33048984
0,0,0.37935463
0,0,0.37695098
0,1,0.5084733
0,1,0.51488274
0,0,0.41393974
0,0,0.32984576
0,0,0.40713778
0,0,0.4285891
0,1,0.64120966
0,0,0.402679
0,1,0.50795054
0,1,0.5567558
0,1,0.75684357
0,0,0.21851456
0,0,0.43087777
0,1,0.5140472
0,0,0.4249831
0,0,0.11864787
0,0,0.42991358
0,1,0.64889586
0,1,0.697908
0,1,0.70854694
0,1,0.56568193
0,1,0.5331596
1,1,0.5093705
0,1,0.66869766
0,0,0.1339812
0,1,0.64663875
0,0,0.42541146
0,0,0.29089722
0,1,0.50795054
0,0,0.23996675
0,1,0.5701087
0,1,0.7128737
0,0,0.31050104
0,1,0.56197166
0,1,0.67742753
0,0,0.4917699
1,0,0.30808693
0,0,0.16263786
0,0,0.25644106
0,1,0.637231
0,0,0.36962062
0,1,0.5650135
0,0,0.19195138
0,0,0.42498168
0,0,0.120758
0,0,0.4446842
0,1,0.5297343
0,1,0.6596519
0,1,0.6047803
0,0,0.12211678
0,0,0.346621
0,1,0.620735
0,0,0.4737162
0,0,0.46655548
0,1,0.5085719
0,0,0.24273205
0,0,0.4135768
1,1,0.6547553
0,0,0.40008757
0,0,0.47927332
0,0,0.48717523
0,1,0.5917116
0,1,0.5486588
0,0,0.4273781
0,1,0.5425453
0,1,0.53857136
0,0,0.29215273
1,1,0.58618796
0,0,0.45702526
1,1,0.5085744
0,0,0.26381075
1,0,0.37453222
0,0,0.32908568
1,0,0.4112563
1,0,0.44994378
0,1,0.5894916
0,1,0.5004266
0,0,0.47884762
0,1,0.5086204
0,0,0.369991
1,0,0.43401644
0,1,0.8660731
0,1,0.6818043
0,0,0.35930625
0,0,0.48786202
0,0,0.3644667
0,0,0.39880076
0,0,0.35931587
0,1,0.61441016
0,0,0.27179417
0,0,0.46600136
0,1,0.88258886
0,0,0.37115094
0,0,0.48502174
0,1,0.5760053
1,1,0.57477856
0,0,0.37483835
0,1,0.7699531
0,0,0.27179417
1,0,0.41570678
0,0,0.22508627
0,0,0.19888136
0,0,0.105999745
0,0,0.37891653
0,1,0.5297343
1,1,0.74253637
0,0,0.37598935
0,0,0.40380272
0,0,0.28554702
0,1,0.6522978
0,0,0.33415398
0,1,0.6474099
1,1,0.5558329
0,1,0.62137264
0,0,0.2864798
0,0,0.3162558
0,0,0.18536867
0,1,0.6000099
1,0,0.21383607
1,0,0.48496902
0,0,0.11986948
0,0,0.12277519
0,0,0.30787233
1,1,0.6900784
0,1,0.61386806
0,1,0.50159
0,0,0.49956617
0,1,0.5553924
0,1,0.54730713
0,1,0.5297343
0,0,0.30191675
0,1,0.5916189
0,0,0.2550391
0,0,0.48657638
0,0,0.30792564
0,0,0.029324124
0,1,0.5219555
0,0,0.22705041
0,1,0.6811303
0,0,0.40712425
0,1,0.57665336
1,1,0.56524533
0,1,0.53866374
0,0,0.45685446
0,0,0.3727935
0,1,0.5999072
0,0,0.45089492
0,1,0.57425636
0,0,0.1881721
0,0,0.3199781
0,1,0.5680376
1,0,0.472638
0,0,0.44458663
0,0,0.4901176
0,1,0.5487887
0,1,0.5700806
0,1,0.5297343
0,1,0.5045459
0,1,0.6330367
0,1,0.5211805
0,0,0.33166468
0,1,0.6581466
0,0,0.44497475
0,1,0.5180967
1,1,0.93121064
1,1,0.5252064
0,1,0.53680384
0,0,0.24405359
0,1,0.8235391
0,1,0.5208182
0,1,0.53051245
0,0,0.29818904
0,1,0.740181
0,1,0.66781014
0,1,0.6131671
1,0,0.47999898
1,1,0.63886344
0,1,0.60207385
0,1,0.56639826
0,0,0.46577424
0,0,0.43535537
1,1,0.53980774
1,0,0.41456506
0,0,0.4269994
0,1,0.58286446
0,0,0.413258
0,0,0.43783516
0,0,0.38790184
0,0,0.48342955
0,0,0.41115734
0,1,0.6094298
0,0,0.026556307
0,0,0.352099
0,1,0.5742289
0,0,0.4706168
0,1,0.51076776
0,0,0.4582862
0,0,0.47415242
0,0,0.043913215
0,0,0.29740342
0,1,0.55046815
0,0,0.08750391
0,1,0.51061916
0,0,0.45051524
0,0,0.37434384
0,0,0.44174087
0,1,0.56569886
0,0,0.30808693
1,1,0.6127501
0,1,0.6361795
0,1,0.6904136
0,0,0.46296176
0,1,0.5489588
0,1,0.6293247
0,1,0.5208182
0,0,0.33690336
0,0,0.24228816
0,0,0.46992582
0,1,0.6737032
0,1,0.5434609
0,1,0.5297343
1,0,0.39178577
0,0,0.48153868
0,0,0.3725409
0,0,0.0465079
0,0,0.2007405
1,0,0.28340697
1,1,0.51075774
0,1,0.75191385
0,0,0.36501363
1,0,0.4078493
0,1,0.51488274
0,1,0.66203415
1,1,0.62543845
0,1,0.5498542
0,1,0.85981596
0,0,0.47465402
0,1,0.6192671
0,1,0.521376
0,1,0.56300825
1,0,0.13076885
0,0,0.28332713
0,0,0.19989608
0,0,0.49051622
0,0,0.365253
0,0,0.31637216
0,1,0.63582075
0,0,0.38156995
0,1,0.67984426
0,0,0.47486743
0,0,0.29588082
0,0,0.43785802
0,0,0.32896706
0,1,0.6893719
1,0,0.33655688
0,0,0.28421444
0,0,0.42962173
0,0,0.49353737
0,0,0.2550391
0,1,0.62064904
0,1,0.5985533
0,1,0.53861374
0,1,0.5917116
0,0,0.28998554
0,0,0.12531354
0,0,0.43876895
0,0,0.2592076
0,1,0.60641104
0,1,0.5165206
0,0,0.1797991
0,0,0.3579428
0,1,0.6058361
0,0,0.22925657
0,1,0.5181133
0,0,0.1948068
0,0,0.34857118
0,0,0.48374152
0,1,0.796752
0,0,0.36078247
1,0,0.47117555
0,0,0.36253658
0,0,0.2550391
0,0,0.4913943
0,1,0.5458663
0,0,0.44550085
0,1,0.5209234
0,0,0.21588509
0,1,0.5283043
0,0,0.4459972
0,1,0.6458983
0,1,0.58238345
1,0,0.44789597
0,1,0.6792574
0,1,0.5425453
0,1,0.505028
0,1,0.6047513
1,0,0.16091296
0,1,0.6217018
0,1,0.51488274
1,1,0.5217389
0,0,0.21414071
0,1,0.6740016
0,0,0.46420434
0,1,0.5883236
0,0,0.26627663
0,0,0.30809554
1,1,0.5508548
1,1,0.694057
0,0,0.1714466
0,0,0.35898206
0,0,0.34027842
0,1,0.66817915
0,1,0.7504193
0,1,0.7974282
0,1,0.7119537
0,0,0.16769557
0,0,0.25013077
1,1,0.53624785
0,0,0.401721
0,1,0.6869017
0,0,0.3417345
0,1,0.57387716
0,0,0.46128222
1,1,0.51594293
0,0,0.32476625
0,0,0.25289404
0,0,0.33138
0,0,0.16035184
0,0,0.40679282
1,1,0.5434609
0,0,0.04477515
0,1,0.6415027
0,1,0.56405646
0,0,0.28039962
0,1,0.5332346
0,1,0.5081739
0,1,0.58483094
0,0,0.47602648
