ANSWER,PREDICTION,PROB
1,1,0.0002532675087089591
1,2,0.36401845483193424
1,2,0.3239629394655807
2,2,0.0011621166317260186
2,2,0.0882655388981769
1,1,0.04897702026338099
2,3,0.7567894565812533
2,2,0.06773160803172977
1,1,0.001970483485815747
3,3,0.7164842756432034
1,1,0.027732125790813345
1,1,6.459547344883657e-05
3,3,0.824247592515167
1,1,0.0006153539749809544
2,2,0.013292677424980064
3,3,0.8935561649410401
1,1,0.0008674523210899447
2,2,0.19423229443285422
3,3,0.9998811374072326
2,2,0.0061116227042514
1,1,0.0018186588175194561
1,2,0.03880187211919368
3,3,0.9977948522792854
1,1,2.939226855315847e-06
1,1,0.004529171103887067
1,1,0.006117239582209389
1,1,6.545560558854828e-06
2,1,0.0022497692161718326
1,1,0.0005334366396376783
1,1,3.3326609867873866e-06
1,2,0.11780966289884719
2,2,0.2976418547776993
1,3,0.7185112289521711
1,1,0.018076893668731
2,2,0.23327953624736952
2,2,0.09265373081989813
1,2,0.007793229015204391
1,1,0.010263665182225896
3,3,0.5184128058063998
1,1,0.008731699459073263
1,1,0.11075032797410113
3,3,0.9279466729390737
3,3,0.9430276202297918
1,1,0.0007935911873430278
1,1,2.699221636493502e-06
1,2,0.10098897137003346
2,2,0.16840869370034117
2,2,0.3953958369979793
2,2,0.22319667692406386
1,2,0.20679256864920725
3,3,0.9998771225114734
2,2,0.008464932993404886
3,3,0.9629840332596851
1,1,0.0005081959851672859
1,1,0.02099852291256286
3,3,0.9998943439940433
1,2,0.017009050903882817
1,2,0.35817086564992184
1,1,0.002120625706885
1,1,0.016035128140132672
1,2,0.2539851615085666
1,1,0.0032997933733766804
2,2,0.17768172632484072
3,3,0.9884994849629998
1,1,0.004569419578367466
1,1,0.0007836961956146699
3,3,0.9205656803018538
2,3,0.7488573113984608
3,3,0.9971138712223475
2,2,0.09122008544115168
3,2,0.23728334048260893
3,3,0.9972708167861567
2,2,0.004047171557473773
1,1,0.003473016868326748
1,2,0.007342045857531153
1,1,0.0011383049990063784
2,3,0.8135184476215389
2,3,0.5866487633987
1,3,0.6645100192439432
1,1,0.0011378365447934048
2,2,0.033009121526594035
3,3,0.9999492075334991
1,1,0.00975634909945324
1,1,6.581641500473144e-06
3,1,0.010675907820577622
1,1,0.0007882168023766225
2,2,0.03599653816910783
1,3,0.7330900974263669
1,1,0.0575411547238641
3,3,0.7911273550377284
1,2,0.09579288711407155
1,2,0.11682718393365796
3,2,0.11537349950520841
1,1,0.0058475839978861235
3,3,0.5433454512852292
3,2,0.41223522162984044
1,1,0.13375497685016582
2,2,0.4240215140734448
1,1,0.0013220090624350175
3,3,0.9316899224295618
1,1,0.023998889579727622
1,1,0.00034597196044282324
3,3,0.9996598807327829
2,2,0.06652272568016118
2,1,0.010162479542093544
1,1,0.02438054302696896
3,3,0.7747025379476155
2,2,0.26936448893304027
2,2,0.19213880489386106
1,2,0.004044904629502023
1,1,3.971753902896004e-05
3,3,0.9976485770412159
3,2,0.1741212004441761
1,1,0.0005250811141049192
3,3,0.6004369752190204
1,1,0.29861173658584567
3,2,0.2933611290447215
1,2,0.38396821298797745
1,1,0.000494892895468913
2,2,0.06283303734256755
1,1,0.0007056627101725989
3,3,0.9999934037689133
2,2,0.08830534970388126
2,2,0.23890726200045312
1,1,0.0031943227066420356
2,1,0.0053072080846357575
2,3,0.967872575353369
1,1,0.10542214467392748
2,3,0.8041680815258412
1,1,0.00818868449642666
2,2,0.08405590312446928
1,2,0.05962038122877505
3,2,0.4470744158269751
2,2,0.07798995822713775
1,1,0.00014397761521021734
2,2,0.01177086463132007
2,2,0.03612448512388801
3,3,0.8879925609379866
1,1,4.163645341189205e-05
3,2,0.4546045867687835
1,1,3.2872257481255826e-05
1,1,0.0026799271561861434
2,2,0.04670331444207011
1,3,0.8767904817190462
1,1,4.831368198843794e-07
2,2,0.07424891968954551
1,2,0.16052950535293664
1,1,0.0003167661117577175
1,1,0.0005499887532034338
1,2,0.030369835042936413
1,1,9.739794407448902e-05
3,2,0.05675525363866335
1,3,0.4209317746295101
2,3,0.952216637043498
1,1,0.0009175083479632137
1,1,0.005272704374371663
2,1,0.02171103841718002
2,2,0.00537132483316671
1,2,0.0016267303116199402
1,1,0.11133378096518615
1,1,0.0012913981026585152
1,2,0.14698936110987396
1,2,0.14185838203334686
1,1,6.049617640772144e-05
2,1,0.0017498914848005783
3,3,0.9080583518545615
1,1,0.0010968730054927542
2,1,0.0016195215269222075
3,3,0.5280426059191349
2,1,0.005583158702898782
1,1,0.007611458250364552
1,1,0.003942574104379296
2,1,0.003344917143089811
1,1,0.00020339871861536338
2,1,0.021839144205214784
2,1,0.002737968436528638
1,1,0.01664786044773476
1,2,0.26776414898652307
1,1,0.00371364443741304
1,1,0.0018088754791032212
2,3,0.6518728273312722
1,1,3.096805606907085e-05
1,2,0.03954578410410906
2,2,0.03992837328889632
2,2,0.2131035511448619
2,3,0.70034771267619
3,3,0.9986640370098033
2,1,0.034101383678195527
2,1,0.0238721319739715
3,3,0.9044468215775421
1,1,0.0010261680147812275
2,2,0.021394101256483538
3,2,0.10222062489696407
1,1,0.02470337528939396
2,2,0.025771510666083113
1,1,0.09422511975215093
3,3,0.9999863738518603
1,1,1.917060211481025e-06
2,3,0.9778538099454919
2,2,0.11829641860494583
1,1,1.1432425852322615e-05
2,1,0.013294441740024898
2,1,0.011947232541863983
1,1,0.0024133898327306775
1,1,6.19496307847835e-05
1,1,0.014774015810735586
1,1,0.014688410292027405
1,1,0.00022317752810696188
1,1,7.87402956109791e-06
2,1,0.05556802200645213
1,2,0.011370877998286769
2,2,0.059706224682080526
2,2,0.24687327993211494
1,1,8.33887569582391e-05
3,3,0.9999453590912826
1,2,0.07803988717137532
2,2,0.0619289082058713
3,3,0.5776408196959409
1,2,0.14298250323428854
1,1,6.898881423140139e-05
1,2,0.1367779134571729
2,2,0.1620298672567803
2,1,0.3111118045502262
1,2,0.015522165956746912
3,3,0.9925054706417616
1,1,0.0013073194792368361
1,1,0.0001802392390197986
3,3,0.9088483252428332
1,1,0.001981736965204121
2,1,0.006473577663333111
3,3,0.980012300997014
1,1,0.0018782442643568078
3,3,0.9172367592672145
1,1,7.481864346480503e-05
1,2,0.165196943990714
2,1,0.002663787953280938
1,1,0.23531860622726292
3,3,0.6839770356581182
1,2,0.14819850776091648
2,1,0.0103170563895095
2,1,0.0069757293523643165
2,3,0.7951876589740609
2,1,0.017248713678466202
1,1,0.00013656002239319765
1,2,0.007298922444576799
3,2,0.37310382064809194
3,3,0.991886623048977
1,1,0.000182407097142312
1,2,0.020434966561792695
1,1,0.000642178138608831
1,2,0.2310524578109886
2,2,0.002875374466688208
3,2,0.05679591780810559
3,3,0.9382643922788133
1,1,0.0025582131665618964
1,1,0.09831742240144366
3,3,0.5488700522692872
1,2,0.08530462887566828
1,1,0.00011238286411842708
3,3,0.9968832082269377
3,2,0.06423102265645704
1,1,0.11695555652395406
2,3,0.5090683905574682
2,2,0.09847424737554474
1,1,0.00035549763695827565
3,3,0.8865017106913359
1,1,0.0007242697071084157
3,3,0.9999918601292045
1,1,9.266944666067895e-06
2,2,0.4021636413540066
3,2,0.3257413947684846
2,1,0.2084494804891542
1,1,0.0010291605958980042
1,2,0.005175876798522627
1,2,0.019533516386903323
2,3,0.7247630363563906
1,1,0.006257383752450741
2,1,0.023729766501799483
1,1,0.005094306656525356
1,1,0.01653216600981391
3,3,0.9806147253715592
1,1,0.001758081359933361
3,3,0.7907456662612918
1,2,0.0027638383539525047
1,1,0.00016337515582675796
1,1,0.008749406405144568
1,1,0.004744292332913463
1,1,0.0005417267794056697
1,1,5.5955641742877e-05
3,3,0.9999988618766039
1,1,0.04076099926477948
3,1,0.3756171584055957
2,3,0.9742840148682486
1,2,0.218453357232825
1,1,7.76953902289003e-05
3,3,0.9948135305330867
1,1,0.02825682970582358
2,1,0.002542436836475294
1,1,0.0024513974405403244
3,2,0.019870156296843654
1,1,0.0006879715640762563
1,1,5.1966387074715655e-06
1,1,0.0019144808581167555
1,1,1.1535459881488367e-05
3,2,0.19671291594836557
2,2,0.38978319140092116
1,1,2.0144751342638983e-05
1,2,0.009526424452982726
3,2,0.12923540286222354
1,1,0.0005722335052796509
3,3,0.651109276029206
1,2,0.07176478923075387
1,2,0.024675338252981384
1,1,0.061956605883206485
2,1,0.18396291761644182
1,1,2.684292441122257e-06
1,1,0.030809534180066222
2,1,0.00012058699146854819
1,1,0.000651659300202301
2,2,0.15558266768766232
1,1,0.0006570610015322711
2,2,0.0764078708294243
1,1,0.0019113267503812954
3,3,0.8097547257301411
1,1,0.0004754121743022025
1,1,0.001420453104366826
2,2,0.005363391508768068
3,3,0.948319210003404
1,2,0.013329197711560235
2,2,0.33347464219436995
1,1,0.0028649115512193978
1,1,0.002803614092172879
3,2,0.08010714676791997
2,2,0.025104155881260987
1,2,0.22448437592643156
1,1,0.0014785384409809268
3,3,0.9990818749046454
2,2,0.33219775431532006
1,1,0.006598368895328966
1,1,0.00146409802423078
3,3,0.9915248299250585
1,2,0.029650943011540903
1,1,1.2372083901148352e-06
1,2,0.0033633601727481445
3,2,0.3556598380594521
3,3,0.7441360726641757
1,2,0.009536827830257298
1,1,0.0006678539290359714
3,3,0.9980338525693558
2,3,0.5033991745057848
2,2,0.057084535293238696
1,1,0.0013222233509104907
3,3,0.9025335967897469
1,2,0.1483737843547609
1,1,0.05595593255367111
3,2,0.4503452460159076
1,2,0.03717534381450572
1,2,0.07942854064620031
2,1,0.21502125416833168
2,2,0.23388047855373517
1,1,0.04105889152796976
2,2,0.0630192788649763
3,2,0.04041090127044586
2,3,0.9753563349496551
1,1,0.013074359767736486
1,1,0.011868469068779844
2,2,0.4269737967525924
1,1,0.0019470142072953332
3,3,0.9986791497297383
1,1,0.0009727290408995125
1,1,0.00022099832769418732
1,1,0.00018527808279497355
1,1,3.696073387354594e-05
3,3,0.9994569781228387
2,2,0.22063341162540692
2,1,0.027035095304532016
2,1,0.005055963516421802
2,3,0.7667840700081896
1,1,0.0028483103342360912
3,2,0.15485484319319973
2,3,0.8762866005937252
1,1,0.06777243756020572
1,2,0.015601417166415485
1,1,0.000256680221344547
1,1,0.08125877137248222
1,1,2.5877731841072986e-05
1,1,0.0004506060508967482
1,1,0.0005076050570607283
1,1,2.3769913116708465e-05
3,3,0.6367034860806888
2,2,0.2515527591772194
2,3,0.7771218606540418
1,1,0.0006497615696385657
1,1,1.566824014410871e-05
1,2,0.013064827764429889
2,3,0.9195255981087843
1,1,3.9246649562942536e-06
1,1,0.03217042716007305
3,3,0.9827250583700862
1,1,0.00015011856179395676
2,2,0.22574168917329643
2,1,0.0003307588529408364
1,1,0.20256950551214742
1,1,0.0030809198369406293
1,2,0.2843728878421536
1,1,4.888542929360315e-06
1,1,0.00045912404647430004
1,1,0.000960809900554598
2,2,0.07876298348123553
2,2,0.242668692590762
1,1,0.00024234378826026745
1,1,0.0018304384154733755
2,1,0.12892005616690444
1,1,0.002764443238262761
2,2,0.19037884804046068
1,3,0.804361874170367
2,1,0.18296482263850486
1,1,0.01617949264040789
1,1,0.0007155926141094934
1,1,0.0003834968128276758
2,3,0.663732459636292
1,1,0.022742909294495125
2,3,0.7685207006090907
1,1,1.8280296748755553e-06
1,1,0.009399055276903386
1,1,3.3816018255525126e-05
2,3,0.3807810315515067
1,1,0.000745361252697756
1,1,0.06443641237278208
3,3,0.993985962040601
1,1,0.0038659891979691894
2,3,0.9992228149220742
3,3,0.9006244215735336
2,3,0.9546103514749031
3,3,0.9227498794204806
3,3,0.9813357169175247
2,2,0.25626727641699093
1,1,0.00044981442588492437
1,1,2.4982406818944003e-05
1,2,0.06902560334043721
2,2,0.03583626492574408
1,1,0.001767595654031406
1,1,0.037111984342480135
3,3,0.9981795254332785
3,3,0.983819996745812
1,1,0.011351331629511602
2,3,0.9632667282055418
1,2,0.02627955050161605
2,1,0.00765611650038258
2,1,0.023555817864548946
2,2,0.0015745626849823682
1,1,0.0003043860729063215
3,1,0.00647884257506089
1,1,8.779479255362976e-05
1,2,0.06284469773300683
3,3,0.5554465233830107
2,1,0.13609090798079934
3,2,0.08632012050383371
2,3,0.8436661693683214
3,2,0.020553933108519738
3,3,0.9934131393228983
2,1,0.036088159772200576
2,3,0.5557846495468354
1,2,0.017127434990025895
2,3,0.9188735058334768
1,1,3.975312897582522e-05
2,3,0.8027441789638005
1,1,0.0090037501683243
2,2,0.198278970133088
3,3,0.7283632469102483
3,3,0.6055058850454978
1,1,0.01063235087854021
3,3,0.9999980259530421
3,2,0.08259994127214816
3,2,0.30521912577671073
2,3,0.8311029631080902
2,3,0.8413426664076082
2,1,0.0932167708546468
2,2,0.09010380207092555
1,1,0.004628691164024858
1,3,0.6821195310667545
1,1,3.953066861185619e-06
2,2,0.1266871168071241
1,1,4.340247570160861e-05
1,1,0.012601121775381639
2,2,0.05406863394501227
2,3,0.5485798681860166
1,1,6.670633312363933e-05
1,1,2.715405548377401e-06
3,3,0.45659141129152203
1,1,0.00011159932196580422
3,2,0.005530358400715212
2,1,0.0029036528489821472
1,1,5.7662286069924196e-05
1,2,0.04519322038016606
3,2,0.2759611500204353
1,2,0.0037210731143193427
2,3,0.5349968316899621
1,2,0.06734764092803493
1,2,0.05912775288980932
1,1,0.00046071632524795965
1,2,0.09433461330836877
1,1,0.0049207525462659045
1,1,0.09043856923060867
2,3,0.9640167102880044
2,2,0.041387108819059965
2,2,0.28284961669809056
1,1,0.0029147875860550073
1,1,0.0002974692356213096
1,1,0.00014405649953308435
1,1,0.00551344732184279
3,3,0.9260375731628799
1,1,0.0002727932304609249
2,3,0.6788487494568785
1,3,0.6201244299008069
2,2,0.00163907654721899
3,2,0.05431487648491517
1,2,0.337725142065561
1,1,0.0010311062828222365
1,1,0.0005964594532999085
1,2,0.0009046465202550329
1,1,0.011908547582840545
1,2,0.204614584365715
2,2,0.18575996575220108
3,3,0.9318040014158282
3,3,0.9987066192231024
1,1,0.05460121312143757
2,3,0.9199017267637667
1,2,0.005998620859046785
3,3,0.994988820393582
3,3,0.6164656263970016
2,2,0.1543237784457041
1,1,0.00010158387162445472
1,1,0.003522835230249743
1,1,0.0009141882296268135
1,1,0.0008941948221691253
3,3,0.8567430916395028
3,3,0.6336332683545153
2,3,0.5020798825183603
1,1,0.058141670853764364
1,1,0.022782224077048406
1,1,0.036510587369203124
1,2,0.03000705180115041
3,2,0.20493782151558232
3,3,0.9942084556795948
1,1,2.7449810584062567e-05
3,3,0.9945221441382431
3,2,0.19687789878826434
2,2,0.2987736603776828
3,2,0.19098729931676092
3,3,0.9930663808705634
2,2,0.0480778498896753
2,2,0.1537114500204689
3,3,0.7745285758792423
2,1,0.08825856682652614
3,2,0.16797772801535657
1,1,0.002063470447003428
1,2,0.013442764506303082
2,1,0.014094692306723123
2,2,0.005908720134798814
1,1,0.0031054145416085357
1,1,0.0023817765549804366
1,1,0.0019810918899247796
2,2,0.11116086048597329
2,3,0.6861773086027041
3,2,0.11410849021118831
1,1,0.0005615241306450741
1,2,0.2805931604695455
1,1,0.006390937912115485
2,2,0.02173343465203048
1,1,2.4368950878359716e-07
1,1,0.03769125709860562
2,2,0.3575012558277544
2,2,0.1635930797770164
3,3,0.9998379309572539
1,1,0.011190353388898691
3,3,0.9723716206852145
1,1,5.401090399046581e-05
1,2,0.017151559965151508
2,1,0.004701362013345363
1,1,8.456659143762928e-05
3,3,0.7787850564437145
1,1,0.0002899132428123111
2,2,0.042060647605367874
3,3,0.943145906123999
1,2,0.016994044772827403
1,2,0.1804398568747366
2,2,0.007900754990342134
2,3,0.787975210842267
1,1,0.00020853366674687646
1,1,0.04218999403846969
3,3,0.8693001158728131
2,2,0.1427947227995008
3,2,0.2648373017497263
1,1,0.003028586421497092
3,3,0.9940282560512342
1,1,0.03943504925271642
3,3,0.8695746775966131
1,2,0.24753586443469774
1,1,0.01919273555793104
3,2,0.24475850827512594
1,1,4.2319665434538105e-05
1,1,0.037975688045390824
1,2,0.24226834570043448
2,2,0.3199256325048773
3,3,0.9885000225552227
1,1,0.0022645660282401775
2,2,0.3723666677825084
1,1,0.0008054675836807239
2,1,0.1326628981480233
1,1,0.0021067042663274293
2,2,0.004909246897041998
1,2,0.11108109424913483
1,1,0.0005292500926775665
2,2,0.2869527901467833
2,3,0.6346750718188391
1,1,0.006798600095347982
2,1,0.0015677392107734328
1,1,0.011598135291675667
2,2,0.0173664883681508
2,2,0.0017821147661438174
1,1,0.016239592503148707
2,2,0.32026947495779806
2,2,0.30416226181412176
2,2,0.032428212052499565
2,3,0.5711579347067548
1,1,0.00011882680091351208
3,3,0.6222786210603499
1,2,0.2198382606837776
1,1,9.880942225665126e-05
3,3,0.9896104593656695
2,3,0.6759808215379841
3,3,0.9980315557866013
2,2,0.0175929711426302
3,3,0.9396472598873072
2,2,0.030080454325268475
2,2,0.0431474174868335
2,3,0.7786513203022848
3,3,0.8777302801629021
2,1,0.00040066384370825365
1,1,0.00013321470548490022
2,1,0.001123206811077604
1,1,0.04539022660628474
1,2,0.3175954135714401
3,3,0.9995721288838391
2,3,0.7987810610105451
1,1,0.0032649642401084513
1,1,6.560513127816919e-06
3,2,0.01607193418142477
3,3,0.8162577819513905
2,2,0.37686042282507454
1,1,0.02744551016314831
3,3,0.9998877786000723
2,1,0.07521990738946226
1,1,0.0013471233633355353
1,1,6.190500012769822e-06
1,1,0.000675068161284919
2,2,0.023635012370976607
1,1,0.001975673081792316
1,1,0.00022917072202095082
1,1,0.0014989250164212265
1,1,0.27729002528896335
1,1,9.769231978968255e-05
3,3,0.9994880360673424
1,2,0.12035979636984126
2,2,0.22015081115164026
2,2,0.024735614314422665
1,2,0.04603283944542357
3,3,0.9999319266938009
1,3,0.6578561402028746
2,1,0.0011465980679129582
2,2,0.05270590533162771
1,1,0.0020574977109682267
1,1,0.0022346490585001566
1,1,5.2944734579924275e-06
1,1,0.028748969760330534
1,1,0.04102383868689557
3,3,0.7283335851358053
3,3,0.9313840344083927
3,3,0.9855106120644581
3,3,0.998434678495375
3,2,0.18979576106354631
3,3,0.8498928012482988
3,3,0.6677740949886934
1,1,0.0020470220129519064
3,2,0.3864592834893356
2,1,0.3447513906212483
1,1,0.022120866536558953
3,2,0.12823143750774837
1,2,0.101805676181159
1,1,0.020319780554030317
1,3,0.7851518874041532
1,2,0.062036935280356004
3,2,0.08624396633924339
1,1,0.0006777593895785637
2,3,0.39265452708747467
2,2,0.19112454147511523
2,2,0.10800311033668836
1,1,5.3839960710575563e-05
3,3,0.6510639664834319
2,2,0.04415770406720296
3,3,0.9872878579224126
1,2,0.07931530196995691
2,2,0.16418051028977165
1,1,0.0015662678536824555
1,1,3.354047758403703e-05
1,1,0.007186401877178418
1,1,0.011276371619430767
1,1,0.010187885506153285
2,2,0.15485225022956403
3,3,0.9999254808404328
2,2,0.083421403922318
3,3,0.999988638632707
3,1,0.005626300238954761
1,1,0.0011295344108464877
1,1,0.0015059840437708558
1,1,0.000574408862583764
1,2,0.09412807384582582
1,1,2.413391656277619e-05
3,3,0.9944588338345232
2,2,0.25257044772896814
3,2,0.09793689228673247
1,1,0.008103466740100821
2,2,0.022107285558942938
1,1,0.0019580559044961266
1,1,0.01965125296776165
1,1,0.05931240270411898
3,2,0.4637285078003578
2,2,0.05984888636770387
1,1,0.0509423416949416
2,3,0.7296193782455747
1,1,0.0006840642061058692
3,3,0.6424943206750239
1,2,0.09444265523152845
1,1,0.0011704998712547452
1,1,0.00019198236804386626
3,3,0.9731420244608144
1,2,0.07906879032882942
2,1,0.04270122543223421
2,2,0.09380311853595698
3,3,0.8031458608838452
2,2,0.4753514318927623
1,1,0.00013218171406821202
1,1,1.0765104510601729e-06
3,3,0.9996424896349906
1,1,0.00038475518762172797
3,2,0.14050376989340804
2,1,0.08707014789565609
2,2,0.10793548561589454
2,1,0.015236310447804607
2,2,0.4249139687549244
1,1,0.00020621097991506472
3,3,0.9773705035481597
1,2,0.004717187300564414
1,1,0.0036260783015816056
1,1,0.00221455237520085
1,1,0.37055269228780646
2,2,0.21235435597108587
2,2,0.4040368949486367
1,2,0.08248205441601625
3,3,0.9998344558622472
3,3,0.9079037918509003
1,1,0.06617158733847806
3,3,0.8929352441179843
1,1,0.0025503098915187652
2,2,0.22444951738324448
1,2,0.2960540275146826
1,2,0.01973362235694308
1,2,0.028106191526568066
1,1,3.440017816034023e-05
1,1,0.002367042005830812
3,3,0.9996978391769014
1,1,1.0460353565898315e-05
2,2,0.19695446410616146
1,1,9.169136317939455e-06
1,1,2.9139316634597282e-05
1,3,0.9340208817128771
1,2,0.0650280599790727
2,2,0.11530311920781808
3,3,0.6125765189190792
1,1,0.04414756770791849
1,2,0.0886360317276034
1,3,0.6973616030449853
3,3,0.9860604532173419
3,3,0.9964361315163212
1,1,0.006838406603696166
1,2,0.0013551304052219493
1,1,0.002695966680704502
1,2,0.22239015110010557
2,2,0.2642020295841222
1,1,0.031876851072920875
1,1,2.4467192600672512e-06
3,2,0.2611928368952829
1,1,0.012157808029289823
2,2,0.0948486540616649
2,3,0.8270351211266979
1,2,0.2855805671788088
1,1,0.008072547636357563
2,1,0.05558841553299535
2,2,0.01608800553366702
2,3,0.9064479455412967
1,1,0.00021016502538327687
1,1,0.003866307028612926
3,2,0.09538181575924713
1,1,5.5977577426142114e-05
1,1,0.008515062297755222
2,2,0.01396845389460466
1,1,0.00292019873895788
1,1,0.024978414863068885
1,1,0.030305823297349994
2,3,0.45293535472317736
1,2,0.022318325508286312
2,2,0.023366544639298333
3,3,0.8590443215423657
3,3,0.9715091193796787
1,1,0.0008863351027012602
3,3,0.8176441586726856
1,1,0.0007723180772174791
1,1,0.00012774626274212207
1,1,0.001242602318913721
2,2,0.26057132488742385
2,2,0.0542176721009016
3,3,0.7200775287795187
3,3,0.997833592261935
3,3,0.8386106821396362
1,1,2.9724230278749515e-06
1,1,0.008504063796667849
2,2,0.03005890256517438
1,2,0.010281565657452639
3,3,0.9617724146710241
1,1,0.005946291810141279
1,1,0.0008400899641300973
1,1,0.00044577570169129614
3,3,0.9973949168961272
2,1,0.1141667397093433
2,1,0.31457430180301144
3,3,0.5898028333511391
1,1,0.0011146759085422845
3,2,0.03505032674942005
2,1,0.02284728678174514
1,2,0.060989519665059645
1,1,0.013268598014469668
3,3,0.9237153719130602
1,1,0.012000617278847492
2,3,0.9929291289473089
1,2,0.013722509247291334
2,3,0.9606307993833595
2,1,0.00027267417051983
3,1,0.005136715281417532
3,2,0.14151358382947296
1,3,0.38144059708107514
2,3,0.7938705191322896
2,3,0.5542688081662476
3,3,0.9850514438386269
2,2,0.09082062010240845
1,2,0.07504397668476076
3,3,0.9948269012334015
2,2,0.4478353945879143
2,1,0.02849630129107358
2,2,0.16433871091047636
3,3,0.7248435892361924
2,2,0.12570433935969016
1,1,0.0031795227352470604
1,2,0.18212281833345645
1,1,0.012639188818655413
2,2,0.04713590367620011
1,1,0.0015963729410233582
2,2,0.08163820265167898
2,2,0.056755671616635514
1,1,0.006079293268295517
1,1,0.0013719984394215262
1,1,0.00043337401512243677
3,2,0.39768462695564827
1,2,0.09814772451094737
1,2,0.006607197508973533
1,1,0.001935639486870373
1,1,0.0028289204259480745
2,2,0.26627723994380725
2,2,0.14345943790064264
2,2,0.36915395411149365
1,1,0.0001436446844446129
3,3,0.9664491661285189
1,1,0.011666963364770199
3,3,0.9917665474183374
1,2,0.23381336561479213
1,2,0.0015491153711138879
3,3,0.9925491840287529
1,1,1.672162016051172e-06
2,3,0.6580103618584728
1,1,3.519491963740278e-05
1,1,0.004792934024221411
1,2,0.13505291210829462
1,2,0.32626459471751945
2,2,0.37651814471470385
3,3,0.8399609097921458
2,1,0.004867812403531934
2,2,0.0347874031584475
1,2,0.008839804205178294
1,1,0.003185689019485554
2,1,0.09208036232343014
2,2,0.4257850914844951
1,2,0.020435408829984708
2,1,0.04747147363115782
1,1,6.528240971684262e-06
1,2,0.1250324667451379
1,1,0.0004814096673673482
3,3,0.9882539937199128
2,2,0.018578334458663016
2,1,0.08803164599146335
1,1,0.00026338283557289873
2,2,0.3490770966683982
1,1,1.2723861998796968e-06
1,1,0.0020768659699655473
3,3,0.9945003978858683
2,3,0.9353963118183152
1,1,1.6542997333653965e-05
3,3,0.9998904331011454
1,2,0.008426412217911633
3,3,0.9924633379944401
1,1,0.00030294664091031154
1,1,0.003253875121181558
3,3,0.6881755233028851
1,1,0.0009279353793285378
1,1,0.002873199699387063
2,3,0.39875087774388485
2,1,0.04436232133316261
3,3,0.9999922942621519
3,3,0.6380970907972013
1,1,0.020526039635589716
3,3,0.9657032380029048
2,2,0.1812561620991736
3,2,0.11058905334011025
3,3,0.9994929567179435
3,3,0.9410614091569723
2,1,0.10204276731001446
3,3,0.8898479826558059
1,1,0.00010100583056484029
3,3,0.9943833502906639
2,2,0.07860971629691962
2,3,0.7050651724156741
2,3,0.6767294578261903
2,1,0.2474012218756192
3,3,0.547948612388629
2,1,0.004466983062645995
1,1,0.12464138966824946
3,3,0.9651025315476327
1,1,0.004602915311291281
2,2,0.4349273941968578
2,3,0.5948509912551381
1,2,0.001017628706128478
1,1,0.0009647572141687561
2,3,0.5228067970422737
2,2,0.1321010204114031
1,3,0.8152660863230967
1,1,0.00023194957809013865
1,1,7.530119790808937e-05
1,1,0.010467445248012451
1,2,0.026047867570875897
2,2,0.04810891138570594
1,1,0.0106737869931668
2,3,0.9114694673640875
1,2,0.20802194852533337
1,1,0.006128666422802751
