ANSWER,PREDICTION,PROB
2,3,0.8100316176988914
2,2,0.43923717179291444
1,1,0.0004562741964417675
3,3,0.9688777385922573
2,2,0.3369041124133061
3,3,0.9380496863308577
1,1,1.5586964851948716e-05
2,2,0.29044323425222784
1,1,0.00017202202513181064
3,3,0.7982027544787529
3,3,0.9544816777117398
2,1,0.005813849473422378
1,1,0.04096598965079093
2,3,0.5892327072306154
1,1,0.008312874376038322
3,3,0.944995116626486
1,1,0.10642726543277499
2,2,0.17173476286192757
1,1,0.0022783248617937687
1,1,0.0014266259832693949
3,3,0.810938461865464
1,1,7.027818884254534e-05
1,1,0.0002988667236375616
3,3,0.5079002763253144
2,1,0.001963354549077618
1,1,0.031180937370434935
2,1,0.013057679104730671
1,1,0.0008245946042789307
1,2,0.24752963564012317
1,1,0.0037795961010968883
1,2,0.009573077834845713
1,1,0.004701280896243572
1,2,0.0782114325255803
1,1,0.01213618680042734
3,2,0.2503898807578217
1,1,0.034469918496481136
1,1,0.0018600047835963024
1,1,0.00010884024339613862
2,1,0.008124962073729317
2,1,0.09830714856091234
3,3,0.6627603431459957
2,2,0.07019490986067202
3,3,0.8822594620380071
1,1,0.05645894135766693
3,3,0.7208489620852332
1,1,0.03290031757119798
1,2,0.3106855634011047
1,1,0.0017131370716853324
1,1,0.00026228794230956777
2,2,0.21633110614961948
1,1,0.0002472861008189775
1,1,0.014936129794660833
3,2,0.43815595857706124
1,1,0.004330499632815307
1,1,0.005405118334953164
3,3,0.9690434420893244
2,2,0.11853599929022077
1,2,0.055402045934183394
1,2,0.14136101112165278
3,2,0.3339395896661696
1,1,0.010385838569680738
1,1,0.009457408539872958
3,3,0.9632860013432611
2,1,0.00575086630827532
1,1,0.0012584482720334352
1,2,0.2887390903806264
1,1,0.027311690728537587
3,3,0.98602263263719
3,3,0.9708996433753067
1,1,0.00032556802317937605
1,1,0.028121083921147736
2,2,0.058816638281755367
3,3,0.843253674561253
3,2,0.18599806570083716
3,2,0.39943462010462116
1,1,0.010293129353635078
1,1,0.002120373067077204
1,1,0.14169985812791663
1,1,0.02700684466845837
1,2,0.04050966896478905
3,3,0.9518796929442499
3,3,0.9394902892567901
3,3,0.5708415188995902
2,1,0.0023498344644065907
2,1,0.016417423126748164
1,1,0.019264267185680126
2,3,0.9247392557941009
1,1,0.0057974346203638095
2,2,0.05910854190353148
1,2,0.044547112168462424
2,2,0.16040010133176433
1,1,0.00582261912972854
2,2,0.16923988614348845
1,1,0.0007135815845407887
1,1,0.0199653076284912
1,1,0.001750943772229207
1,1,0.003028866050156419
3,3,0.853511526803401
1,1,4.0967729945247905e-05
1,2,0.013431569726679577
3,2,0.45094779104418764
1,1,0.0014050845732524238
1,1,0.0041871258256728355
3,3,0.9397240069055576
3,3,0.9545715239710635
1,1,0.007726010031979326
1,2,0.012234344997765078
3,3,0.9683810594241976
1,1,0.0004585260984193244
1,1,0.007038939485650673
1,2,0.01980899766258373
1,1,0.005150352375197348
1,1,0.002250051459928653
3,3,0.5961250083649612
2,2,0.3344124189943941
3,3,0.9194247423292969
3,3,0.8297577906094248
2,1,0.0008244811242065265
1,1,0.01799738946278284
3,3,0.7511462283142167
1,1,0.001972598758403679
1,2,0.025405758494830583
1,1,0.011014649635050507
1,1,0.0077503968959611955
1,2,0.4537954350394512
1,1,0.02822226371121475
3,3,0.9707416369176739
3,3,0.8525805502433073
2,2,0.17486411930686918
3,2,0.3064241116981538
1,1,0.00018442664121824252
1,2,0.09386807399144255
2,2,0.36266945936902134
2,2,0.06996702627151957
3,3,0.9805970354170047
2,3,0.5571945632241522
1,2,0.054562341563514506
1,1,0.00045658670473321567
1,1,0.063648807492156
1,2,0.0950658130832334
3,3,0.9095446306734128
1,1,0.0001085300702551816
3,3,0.8308619294391413
1,1,0.0006202843896221278
3,3,0.7026978618061345
1,1,0.10437248037332152
1,1,3.354315389487026e-05
1,1,0.00514190266154847
1,2,0.03809449637124594
2,2,0.4100529188592105
3,2,0.39497187851533566
1,1,0.016094082397949877
1,1,0.001793469726866029
2,1,0.00859284133064512
1,1,0.0023192863996232015
1,1,0.0008335114688054054
1,1,0.0006103133092280311
1,1,4.159349090458264e-05
2,1,0.06115373226228181
1,1,0.08477662035692857
1,2,0.35929340543387284
2,2,0.0905662619527006
3,3,0.925214536733314
1,1,8.508979808792256e-05
3,3,0.65375745513007
1,2,0.08411609092870415
2,3,0.7458792463821307
3,2,0.46556366189648474
2,3,0.5877711161125428
2,1,0.022982905309016456
3,3,0.8999973602890502
1,1,0.0004037336448928184
3,2,0.2574218370098267
1,2,0.11984002885879122
3,3,0.5239220146660201
2,2,0.04731156710319209
1,1,3.258966100082196e-05
2,2,0.4932324055590935
1,2,0.054038165178177305
1,1,0.006979559672914682
1,1,4.211505248267867e-06
1,1,0.005300167530787136
1,1,0.03954218714266776
2,3,0.8744040428042131
2,2,0.27559381734335237
1,1,0.00606630042166421
2,1,0.0422447681764592
1,1,0.0009219369581342697
1,2,0.16887243635515328
1,2,0.2586503269520236
2,3,0.8930424151664467
1,1,0.008258485658633867
1,1,0.003632330265333337
1,1,0.002247124050463137
2,2,0.241031116490633
2,3,0.5269018028768809
1,1,0.005486883901619397
1,2,0.10138922877389428
2,2,0.26115228738979307
1,1,0.03409425909915951
2,3,0.6487764195651046
2,2,0.16667096719997734
1,1,0.001410491336307449
1,1,0.0016459857796676388
1,1,0.055741163841146246
3,3,0.7429468332275081
1,1,0.019603544322270346
3,3,0.9661658871185642
3,3,0.7877082688419348
1,1,0.004501040471843513
3,3,0.5605310593207113
1,1,0.001017906141426697
3,3,0.9621442637610622
1,1,0.010405182024078167
1,1,0.0006994244324185733
1,1,0.008758999093007832
3,2,0.032523465541138406
2,2,0.05656990912579727
1,2,0.466045024850558
1,1,0.0004586143070852287
1,2,0.44292764977695503
1,1,0.0010799669943156065
3,3,0.9300885339620829
2,2,0.27237142656032554
1,1,0.009792774473482783
2,2,0.2638671281878996
1,1,0.021306494425838575
2,2,0.24598775427122335
1,1,0.07469611472192407
2,2,0.33113255698685873
1,1,6.66814221054232e-05
1,1,0.0006544743636160503
3,2,0.30284699210158755
2,2,0.03202423591953816
1,1,0.0005667460412375193
1,2,0.05476289180633031
1,1,0.00036707866130665333
2,1,0.007389983929236412
1,1,0.0003389571067932041
3,2,0.25454333210929797
3,3,0.6030024297658616
2,3,0.543417133492572
2,1,0.08796134805103949
1,1,0.00414400398249325
2,2,0.21769212173318905
2,2,0.27057865053350927
1,1,0.000204631384445383
1,1,0.0004890773715601416
2,2,0.13014492955688642
1,1,0.010756218425125324
3,3,0.9452558981131006
2,2,0.31146130723007603
1,1,8.209202874117085e-05
3,3,0.9924242105568368
2,2,0.06877470601286616
1,1,4.818600988700056e-05
3,3,0.6688055258186095
1,1,0.001462959462152803
2,2,0.04509544929047163
1,1,0.004843253615749581
1,1,0.027419508453441682
1,1,0.00043050178088329945
2,3,0.5279694857196751
3,3,0.5525512198013037
1,1,0.008301894195687201
1,1,0.00014826433631789126
2,1,0.02277118139787305
1,2,0.007193193850973814
2,2,0.3847359123881694
2,2,0.14363449619957327
3,3,0.889133906187212
1,1,0.04429605580450224
3,1,0.05295089455781346
1,1,0.000147326068431764
1,1,0.0013948424978274545
1,1,0.0042925810922411515
1,1,0.028691254272128038
2,1,0.028065181553798463
1,1,0.0016925140443193253
2,2,0.13747467710658948
3,3,0.5628609063588661
1,1,0.0011747060332522924
1,1,0.0019015386939934755
3,3,0.9365991794934201
1,1,0.023092151238230274
2,2,0.400849193439511
3,3,0.9274010300677301
1,2,0.23196344390405776
2,2,0.29617489735229663
2,2,0.08452597314388027
1,1,0.0014668334214653707
3,3,0.9894378603182321
1,1,0.0040486952133935794
3,3,0.9197431988571979
3,2,0.16238816789149832
1,1,0.00036155393192008393
3,3,0.96247556568714
1,1,0.02364744344656961
3,3,0.8009462058832482
3,3,0.5944029286861215
1,2,0.22908277617442896
3,3,0.9409336590905842
3,3,0.9675043625251031
2,2,0.496917195757486
1,1,0.0015777777988406963
3,3,0.6591649378085199
1,1,0.0013508626696362186
1,1,4.324794340452073e-05
1,1,0.016143658846505954
1,2,0.1535361770565163
3,3,0.9160051185665
2,2,0.013785063611271492
1,1,0.0002761048949675221
1,2,0.08529538287564377
2,3,0.5732236033511926
2,2,0.018809176614361833
2,2,0.10046260931408818
2,2,0.10935142824258846
2,2,0.2529220002687924
3,3,0.9527123110226858
1,2,0.09245012125064918
2,2,0.2711554679439367
1,1,0.007109124107418349
1,1,0.006118412492334911
1,1,0.003521792083553982
1,1,0.002214920225358424
3,3,0.6858535195880253
1,1,0.00406491488239935
1,1,0.0007572503291852955
2,2,0.13589477996523786
1,1,0.020193518919457813
1,2,0.1262792393268966
2,2,0.10514886966394843
2,1,0.03232963427819087
1,1,0.0016095456672426455
2,1,0.0405511944016113
1,1,0.004506259067892902
1,1,0.005968134054090366
2,3,0.4895901476246912
3,3,0.7000661873106445
1,3,0.49040697712004766
1,1,3.3246411028164385e-05
2,2,0.07595963202081182
1,1,0.008722082209740004
1,1,0.005827054364287954
3,3,0.5356730623344993
1,1,0.002110944374622505
3,3,0.7599234663745513
1,2,0.03424899071790285
3,3,0.9242208655706046
1,1,0.0020701591521701088
2,2,0.4560612958768596
3,2,0.4193213777600288
2,2,0.06991970750173641
1,2,0.3239219398961264
2,2,0.03793156724403577
1,2,0.07211547891001505
1,2,0.4788418074781523
1,1,0.0028965481706558368
1,1,0.00017325372520055459
3,2,0.5184852552049364
3,3,0.8424593841948336
3,3,0.9597202247403217
2,3,0.8611802244081012
2,2,0.07738606115319156
2,3,0.7973369441740286
1,2,0.06837604045112233
3,3,0.966936549493977
1,1,0.017481824058307914
2,2,0.26908382218159
3,3,0.8396127607300922
2,2,0.021527427786547464
1,1,0.012079369347759316
1,1,0.00017455253345309557
2,1,0.008480125270787625
1,1,0.00023393364021579991
3,3,0.7585016927118335
1,1,0.010018904489761785
2,2,0.02217698348691707
1,1,0.018013639018475622
1,1,0.002347637478352207
3,3,0.7386132385875573
2,3,0.5494213713978546
3,3,0.8632960057066514
2,2,0.1033185046440811
1,1,0.0016419915359824576
3,1,0.03456087151737767
1,1,0.008087733006032117
1,1,0.009876753307270425
3,2,0.24000047706746458
1,1,0.006883578804225362
1,1,0.0554908828171172
2,1,0.003422776852325616
2,1,0.004074100543972643
1,1,0.021211415032142283
1,1,0.0009650627225418274
1,1,0.02494316602918679
2,2,0.08477609214574965
3,3,0.519972994692569
3,3,0.9373548993863643
3,2,0.49182366973970126
3,3,0.6668880396112321
1,1,0.07882214001500294
3,3,0.9123417829544723
2,3,0.557045744485573
2,3,0.864132940351287
2,2,0.22507655233622736
2,2,0.19005765494910637
2,2,0.4299903042127798
1,1,0.011627621985747148
2,2,0.05858861445047797
1,2,0.3035346275702408
3,3,0.9547846708937917
1,1,0.016896172414467916
3,3,0.7430977873396405
1,1,0.00024689393867077466
1,1,0.0006134484098491053
1,1,0.033488891584765326
2,2,0.04793251797592527
1,1,0.025536764251314938
1,1,0.0013277076658313202
1,1,5.522003854414071e-05
1,1,0.0040217851717622944
3,2,0.32331452780805037
1,1,0.006967667958713864
3,1,0.013374948176940895
1,1,0.00047139389498625315
1,1,0.008896624250076353
2,1,0.004908672808928117
1,2,0.016031676005495304
2,1,0.02819994853605033
1,1,0.005485823433089411
1,1,0.00107789489021217
1,1,0.019007049538223648
1,1,9.137677773058603e-05
1,1,0.0061705082535932826
3,3,0.9650246742439715
2,2,0.1303734380772794
3,3,0.6718800126400538
1,1,0.0024356059737414555
2,1,0.03357187730840829
3,2,0.22418799159456668
1,1,0.043893972477971915
3,3,0.8639204529828112
1,1,0.002849287023556432
1,1,0.03057708134844224
1,1,0.0012144786250707885
1,1,0.0002920276849621365
2,1,0.03763876477903146
2,1,0.008391039387930687
1,2,0.027644061932377263
1,1,0.0023050456501698536
3,3,0.9767850026514784
3,2,0.4691117470690384
3,3,0.771673751845203
3,2,0.30988179589612497
3,3,0.7525947789305348
3,2,0.18452776866399645
2,2,0.14358637783883657
2,2,0.3873878423126053
2,1,0.04010462742690208
1,1,0.008978587032233039
3,2,0.263135643124335
1,1,0.0418082333570661
3,3,0.7389590265862576
1,2,0.07323314508497517
2,2,0.05190458923319892
2,2,0.02513191212381026
2,1,0.07835501697622908
1,1,0.0012141580773371813
1,1,0.00016569998055165772
2,2,0.26714913237118043
3,3,0.6549085566252882
1,2,0.07988282952163796
1,1,0.00046272921745823826
1,1,0.000651244290623783
1,1,0.0015122090335488601
1,1,0.0004988005044287121
1,1,0.00869436406982672
3,3,0.5394575860933594
2,3,0.8741038839768065
1,1,0.0016891227957802433
1,1,0.02714840074359313
2,2,0.0738464970772386
1,1,0.0038070174221449004
1,1,1.6861503460319163e-05
1,1,0.09146008406696876
2,2,0.45951193908312027
1,1,0.02641647734223949
2,3,0.5291973948906374
1,1,4.973331979293562e-05
2,2,0.06756880311447047
1,1,0.0022045117518818785
1,2,0.1924577903946045
2,2,0.08606089253752226
2,2,0.12248762473686814
2,3,0.6798630250593698
2,2,0.24189684992541052
1,1,0.002315286673347246
1,1,0.02089664887053977
2,1,0.15553830774446623
1,1,0.025833049683502834
3,3,0.8565502051601698
3,3,0.9323085497405572
1,1,0.0031246504888334517
2,2,0.25741421083309585
1,2,0.40923120514110883
2,1,0.01369207505946184
1,1,0.006086954551406237
1,2,0.03669442393734646
1,2,0.21976869928540893
3,3,0.9376173389146095
1,1,0.0026733850182702186
2,2,0.08534151231467892
1,1,0.0012093593326803112
2,1,0.01659803409743606
3,3,0.5973785389221937
1,1,0.008044139223013372
2,2,0.07636921060596243
3,3,0.7031125911927383
2,2,0.46821430916545687
1,1,0.0005726328186921826
3,3,0.944297594178041
1,2,0.17036000900213663
2,3,0.7248737283630035
1,1,0.008438650425093163
2,2,0.20855393781670886
1,1,9.371120965955255e-05
1,1,8.686183083118512e-05
2,2,0.057283628773761266
1,1,0.0013712724160499365
2,2,0.2831144088289332
1,1,6.496126557160781e-05
2,2,0.3679158805470681
1,2,0.03165839215002163
1,1,6.409927854834403e-05
2,2,0.03628371379284143
1,1,0.02008447059705788
1,1,0.0017372374976026075
1,1,0.04500020839649667
3,1,0.21304329747246886
1,1,0.0005243554335504549
1,1,0.0028991215300470186
2,2,0.322531918840392
2,3,0.8709886194021655
2,1,0.04152441560704057
1,2,0.5157583212278378
2,1,0.0076469893627489904
3,2,0.030912231474547327
1,1,8.78590790482376e-06
1,1,0.08091034257075613
1,1,0.0010277964818918833
2,2,0.17025428972684722
3,3,0.9909064544747522
3,3,0.9198287020548926
1,1,0.0005011949829598694
3,3,0.8705397611013659
1,1,0.0004259625242114494
1,2,0.1756678526664315
1,1,0.019672057398795018
2,2,0.2795249588389097
2,2,0.29121152984280546
