ANSWER,PREDICTION,PROB
3,3,0.9069554468586662
2,1,0.03724997668821436
1,1,0.03222228378023432
2,2,0.1282112238111453
2,2,0.07870221372630333
1,1,0.0011400131092243959
1,1,0.034367027019402564
3,2,0.3351372687531613
1,1,0.0028961541930486124
1,2,0.1880974892747793
2,2,0.21215855792461916
1,1,0.010885333527868937
1,1,0.007913265968085042
1,1,0.000617602022663959
1,1,0.0030122450272086
3,3,0.9482892307605122
2,1,0.04167803435342404
3,3,0.6779928716998618
1,1,0.00475973023164731
1,2,0.06629873195130465
1,1,0.010712904097360578
1,2,0.03515348237521269
2,2,0.11398741095033016
3,2,0.22316640753810094
3,3,0.7144452819180565
1,1,0.0026922421660299047
1,1,0.0003935066828616413
1,1,0.00016455218496120008
1,1,0.003198574676800241
1,1,0.005840177137121547
2,2,0.14931174567469438
1,2,0.16435223639618896
3,2,0.3213109715594397
1,1,0.004711414331459215
1,2,0.03304802580934854
1,1,0.0006502336732270519
1,2,0.09726099860093032
1,1,0.0003274397041720468
1,1,0.06253619628381707
2,1,0.1252671875822548
1,1,0.019136779021895523
1,1,0.006803791514915604
1,2,0.2432609191940481
2,2,0.041756147997181726
1,2,0.050805887045773664
2,3,0.9415978294857845
1,2,0.3836190180537686
1,1,0.0016850744733676573
1,1,0.006626255466077537
1,2,0.29538151005161145
1,1,0.009895373987434123
1,3,0.5238794956754638
1,1,0.002822590296072455
3,3,0.9892052608505467
1,1,0.04089548740613207
1,1,0.020675515036165215
1,1,0.04445662215893363
3,2,0.12717681489559238
2,3,0.6713899689669971
1,1,0.0008790524421273891
1,2,0.03742367828137114
1,1,0.001544347299411456
1,1,0.004901239117522943
3,3,0.9502570566377381
1,1,0.012037965504376733
1,1,0.0010373965164134585
3,3,0.9841685876122416
2,3,0.5104629354829868
3,3,0.9919164024969971
2,2,0.24436622835940733
3,2,0.05741286113615076
1,2,0.01771368153932556
2,2,0.307395380257908
1,2,0.11037683763313134
1,1,0.0029167134083112633
1,2,0.016951143635669467
1,1,0.02193427693224356
1,1,0.005252700249480904
3,2,0.24374675533083096
1,1,0.020739046000750314
2,2,0.15284019861597276
1,1,0.0022806903601188967
2,2,0.06207055719315446
1,2,0.36967673860121825
2,2,0.24122149606833543
2,2,0.09256437338271639
3,3,0.5091642024140169
2,3,0.9258185170066978
1,1,0.0005169050697363135
1,2,0.08304077308871609
2,2,0.34405192918927985
1,1,0.001647514255034047
1,1,0.00010502859213050732
1,1,0.0032403476404725563
2,3,0.8223184671211821
2,2,0.38903339777798723
2,2,0.16913315417155506
1,2,0.05706362893633531
1,2,0.20980203795663194
1,1,0.13870493253340216
1,1,0.008436640589919558
1,1,0.005949816985024011
2,2,0.1407615991289497
1,1,0.004865836099287169
1,2,0.0213471437024286
1,1,0.0018892023557233516
1,1,0.00015627261257741167
1,2,0.14027835868229835
1,1,0.018819771726017856
2,3,0.6575970938672702
1,1,0.030675226808771543
1,2,0.03142498463382123
3,3,0.7333528034755452
1,2,0.19316495819891494
1,1,0.006564215560040469
1,1,0.011167037558603965
3,2,0.39497993468210296
2,3,0.871666666982264
2,2,0.18389163226509328
1,1,0.0260120065597531
1,2,0.4147569670002807
1,2,0.04521103687557251
1,2,0.051203906378919056
2,3,0.6864883023653906
1,2,0.026158987425745624
2,2,0.28330047600607305
1,2,0.15394152106047582
1,3,0.5059067528000601
1,1,0.02461185299254091
3,3,0.5625146843030134
1,1,0.0001524442226306389
2,2,0.029792565526105964
3,3,0.6308573437896997
1,1,0.07091895765145671
1,1,0.0025686380969259285
2,2,0.03983264728668096
3,3,0.9795748593881356
1,1,0.00023857187596417688
2,1,0.10804259711202381
3,3,0.8407801506639956
1,1,0.0049498403821177815
1,1,0.025519817180366507
2,2,0.17707913070895104
1,1,0.09483148487354265
1,1,0.010807096953526791
1,1,0.0007975175286088826
1,1,0.0013111236219272612
1,1,0.0014347727317625867
1,2,0.040313516076473425
2,3,0.4980912746265266
1,1,0.029585323985404408
1,1,0.002212184493177353
1,1,0.007712742130665915
3,3,0.9745816292004341
3,3,0.9615094979860308
2,2,0.17448410308891155
2,2,0.049268613145555806
1,1,0.0002549541034648359
1,1,0.0003055330577942009
3,3,0.9680248061199292
1,2,0.2136936254836714
1,1,0.0019555114263894308
3,1,0.08841031120716059
2,2,0.5070898575524185
1,1,0.0063043812593800985
1,1,0.03465317215474626
1,1,0.0021854601147464586
3,3,0.61242259625835
1,1,0.013618976560908456
1,1,0.002526318834848809
1,2,0.3203097126513427
3,2,0.323840327046927
1,1,0.00016983776750957406
2,2,0.506039873126355
1,1,0.0013161113344422955
3,3,0.5627412582444147
2,2,0.09728075158816442
1,1,0.01938007926782681
3,3,0.9465050023461665
2,2,0.07732833204008518
1,2,0.11093770698982981
1,1,0.031248807709954324
3,3,0.879404961769783
1,3,0.5080478761181859
1,1,0.028281914703181792
3,3,0.9755832195904617
1,1,0.007539147205407987
1,1,0.003090341914292423
2,2,0.10020598192182179
1,1,0.019859280216048616
1,2,0.012527075584460463
2,2,0.046475941594424586
1,1,0.03275605446770642
2,2,0.3381603731542285
1,1,0.025456966157080294
1,2,0.3796514854159372
3,3,0.9339927915430277
1,2,0.1120373207321224
1,1,0.008475200001783326
3,3,0.841564603113664
1,1,0.03955573503497224
1,1,0.0038849018430676422
1,1,0.0004412359388995011
2,2,0.3011769438721592
3,3,0.7590976635947347
1,2,0.17460008295578744
1,1,0.00032926956391701365
1,2,0.13246772284289257
1,1,5.8072168887364254e-05
1,2,0.02858898078499884
1,1,0.01022578860747711
2,3,0.9344403950999418
1,1,0.03816359885241074
3,3,0.7765822163391195
1,1,0.06836806125773756
1,1,0.031869764016602006
1,2,0.13938776852034945
2,2,0.09036486710601457
1,1,0.00010050805088064038
3,2,0.3822085526463038
1,2,0.17252722788742436
2,2,0.14791920462791835
1,2,0.15456482951685616
1,2,0.057174157944657335
1,1,0.0010883283501296637
1,2,0.0910733169450166
1,1,0.0037234739610131564
2,3,0.77917652356577
2,3,0.5240085235939199
1,1,0.016724743154031274
2,1,0.005150284543675413
3,3,0.9916284989257002
2,2,0.34352281465459195
2,1,0.06332319464973753
1,1,0.00107133863786853
1,1,0.012219208612504156
1,1,0.000493562763016157
2,3,0.9472289303078446
2,3,0.661281535388544
1,1,0.00045629208828456793
1,1,0.0001989299030503436
1,1,0.005019430578657804
2,2,0.1722632797317686
1,2,0.0685544697445399
1,1,0.00015520259820539533
3,3,0.952216665880012
2,1,0.013129432172782571
1,1,0.004086204177051981
1,1,0.0001548237925942253
3,3,0.9421933665427548
1,1,0.004590633924271955
3,3,0.9619170282609709
3,3,0.819672859918369
1,1,0.017474262274570815
2,2,0.36053546125085945
2,1,0.003961245038459849
1,1,4.865598191137777e-05
3,3,0.6150349231448089
3,3,0.9962079326008524
2,1,0.054784488226384376
1,1,9.731248624259009e-05
1,1,0.00018870405382048728
1,2,0.10142392546785667
3,3,0.5917730424983613
1,1,0.0033554305386975024
1,1,0.024441258936934364
1,1,0.009207160434905637
1,1,0.003307562397217636
3,3,0.950710677390186
2,2,0.1432952767018237
3,3,0.9714341435213821
2,2,0.242221387042014
1,1,0.015519670793760269
3,3,0.7436056556898847
1,2,0.16734526022460253
2,2,0.06437930528679821
1,2,0.33400070795710557
3,3,0.9573434372349875
1,3,0.6415518647903834
2,1,0.03169072359242329
1,1,0.0005107756147835696
2,2,0.15999211426839055
1,1,0.005978676038359279
1,2,0.24209372291840275
1,2,0.20744952087367358
1,1,3.104634973810128e-05
3,3,0.5750653098015619
2,2,0.1845964458591106
1,1,0.009459621876042379
1,1,0.00011585541611598852
3,2,0.3012966990007558
3,3,0.8675432031146445
2,2,0.08446252981262338
1,1,0.0028657743571228866
3,3,0.8262865380482152
1,2,0.18090230509461167
1,1,0.02833823776078593
1,2,0.031994076004341274
1,1,0.051709625119193386
1,1,0.011322933197060193
1,1,0.011271379440310331
3,3,0.963445423369433
1,2,0.08448309107906274
2,2,0.12183476411436284
1,2,0.10791662384146006
1,1,0.027894627888934632
1,1,0.012914802662006066
1,2,0.04673912058474741
2,3,0.6725062121573004
1,1,9.122774223901705e-05
1,1,0.0013087397241956676
1,1,0.00191339889397857
1,1,0.033567060500816086
2,2,0.09426027064073436
1,1,0.06112392241196181
1,1,0.0018055154086972576
1,3,0.6548483694348585
3,3,0.789851864964749
1,1,0.004964055176439069
3,2,0.24543605023586634
2,2,0.07095015493932992
1,2,0.0455749118450748
1,1,0.005295227850895573
2,2,0.30167647963793837
2,1,0.019961152584066576
2,3,0.7735565275712354
1,2,0.14781172053839678
1,1,0.09427392794466073
3,3,0.9916136895430664
3,3,0.984404131537162
1,1,0.0016010073020149996
1,1,0.0027540225799817758
1,1,0.054052856722717896
1,1,0.007167012099352857
1,1,0.007339703539755427
1,2,0.12508479317391655
1,1,0.0031587108128285314
2,3,0.9534095991895535
1,1,0.008087425678358651
3,3,0.9804286811938975
2,3,0.628735387649244
1,2,0.055147202110675385
1,1,0.012545247998821167
1,1,0.007526138605382008
2,2,0.4245209217364536
1,1,0.0031628470643916603
2,3,0.5187410838537067
1,1,0.00409675347639562
3,3,0.9940298082156761
1,1,0.01570458425829333
2,2,0.26519016312380345
2,2,0.22437590546836134
1,1,0.007207385769439587
2,2,0.33584441666731035
3,3,0.8314173217763361
3,3,0.7267930269725275
2,1,0.0018672956827551711
2,2,0.10000939167161252
1,2,0.10991724431599677
2,2,0.22633803303968006
1,2,0.016432379034804
2,1,0.0030724059142256616
2,2,0.12755953762432798
2,2,0.4027140866102107
2,1,0.047813896441253195
1,1,0.030455182037685196
1,1,0.00011962450354608224
1,2,0.0935380324076098
1,1,0.004666540560289606
1,1,0.024489783883850837
2,1,0.01198215905699752
3,3,0.8913052669644645
3,3,0.9412614578076849
1,1,0.006808936948374457
3,3,0.5189917758646643
3,3,0.6503557507046499
1,1,0.0002092709975531426
2,2,0.15946741003724296
2,1,0.00245931502014299
1,1,0.0007857240172734875
1,1,0.014601907337846186
3,3,0.9838501276755578
1,2,0.07029814178151844
1,1,0.007899510607063098
1,1,0.0002686198981110944
1,1,0.0005306532710565408
1,1,0.05728200157092201
1,1,0.00106741868536519
1,2,0.09746881681397417
1,2,0.20721254528023783
1,1,0.00019184120926055913
2,2,0.09938373604211499
3,3,0.9976029129031719
1,1,0.011804247604956502
3,3,0.9242759174734368
2,2,0.16252036926032895
1,2,0.16079994768228345
1,1,0.001093186162774104
1,1,0.010405587891794372
2,1,0.00219540516640792
1,1,0.0030665104811755635
1,2,0.04406690266571456
1,1,0.051634555077540056
2,2,0.29640862829881437
2,3,0.554062393975115
2,3,0.8186237204208733
2,2,0.04713606166519177
2,2,0.11584804162867403
2,2,0.08045708034631847
2,3,0.8922123409614902
1,1,0.08186189189905134
1,1,0.0031061016562887725
1,2,0.39486923848543737
2,3,0.5517323289611998
1,1,0.0009192400758486352
3,3,0.9639581033379571
1,1,0.03816476022402207
2,2,0.19896026989604654
2,3,0.5288314686727096
2,2,0.16383705485161043
2,3,0.6244194831783808
1,1,0.008593571709764818
1,2,0.09039908268290714
3,3,0.9706598100689737
1,1,0.03754143939181042
1,2,0.03558653666582897
3,3,0.9072686656063266
2,1,0.017473650128865863
3,3,0.6942521077939717
1,1,0.010379557973040035
1,1,0.002372259824380337
2,2,0.43656385592631197
1,1,0.02101855138409607
1,1,0.008268317021393329
2,2,0.15040556372545966
1,1,0.005455621734828274
3,3,0.5664135631065287
2,1,0.007333157012577301
1,1,0.0016492252261142183
2,2,0.33785763190377543
1,1,0.0007238673146580606
2,2,0.1375401776066264
3,3,0.9917732712534303
1,1,0.033391102340764894
1,1,0.005735350620114741
2,2,0.2693387704009799
1,1,0.0038568590786131705
1,1,9.128295956413415e-05
3,3,0.920702934019946
1,1,0.01797280847443736
3,3,0.968677223373907
1,1,0.021010947737129894
2,2,0.2818481297366316
1,1,0.0013704639464288606
1,2,0.05847851736131189
1,1,0.05265768825838685
1,2,0.11144469909738959
1,2,0.017527064118804173
3,3,0.9710326174982558
2,3,0.7461502316430906
1,2,0.008505501449394957
1,1,0.0006035561920516675
1,1,0.000980779726024713
1,1,0.005164325394534426
2,1,0.02184880448989824
3,3,0.7985061084147708
2,3,0.6641789335524695
1,1,0.06720014068178713
1,1,0.012685633763724198
1,2,0.44593390588547566
3,2,0.2617469511084175
2,2,0.05246083642227818
2,1,0.004343929485854904
1,1,0.014156056583340534
1,1,0.0008372454904369758
3,3,0.9735502028174216
3,3,0.7644787212150151
3,3,0.9437847819917913
1,1,0.000364344133856137
1,2,0.08466971401253441
1,1,0.00035711291292535633
1,1,0.006230785859819198
1,1,0.00020430959015588503
1,1,0.00022626394823866027
3,3,0.9755363658931894
1,2,0.010703748129011129
1,1,0.0018088611568721372
2,1,0.10126451519894973
1,1,0.0011003752433593368
2,2,0.4863684490461603
1,1,0.0025429267742346083
1,2,0.12782332965543278
1,2,0.08117662744518914
2,2,0.0698264465816012
2,1,0.01703233379797259
3,2,0.38397049252293325
2,1,0.08896926580065921
2,2,0.3798179031513211
3,3,0.6534712277947593
1,1,0.0008778304646126658
2,2,0.08695524758486199
3,3,0.757922816983746
2,2,0.021568656183406032
1,2,0.03066250421089526
1,1,0.04018984906359604
3,3,0.5342191806120873
3,3,0.8420592863616626
2,1,0.000502449481915654
2,2,0.08948249019522181
1,1,0.05037059709202942
1,1,0.004455624458598568
1,1,0.003516985027194127
3,3,0.9958842580338162
1,1,0.04805112038485271
2,2,0.33780594685011783
3,3,0.5859264759955684
3,2,0.4730668443227569
1,1,0.00011537110490213291
2,2,0.24667045886263175
2,3,0.5933090300425735
3,2,0.387549523285335
1,1,0.0015416791399029892
2,1,0.012714394823319852
1,1,0.0012925136012740923
1,2,0.04269921002374748
3,3,0.9873645042237637
1,2,0.21484616724896405
2,1,0.06479160927854473
3,3,0.7515099352849431
3,2,0.24456767870896082
2,3,0.5883808339245454
2,1,0.010033345463684272
2,2,0.08347940383237129
1,2,0.08516962943804816
1,2,0.05286703109975891
2,2,0.3817476909616369
1,1,0.015667751858405198
3,3,0.99518254580136
1,2,0.04985109358505527
2,1,0.009693300515040408
3,3,0.782011188582666
3,3,0.9257349450149336
3,3,0.9796130336625224
1,1,0.014477036463035175
2,2,0.33947872824289477
2,3,0.7386636300159248
2,1,0.04113832190706528
1,1,0.02252239649552989
1,1,0.00045556576119015464
1,1,0.003385103013989043
1,2,0.2029561741520913
3,2,0.1603237913029779
3,3,0.5438670121645037
1,1,0.0023317803711078423
2,2,0.19561401314174098
2,2,0.08030726466919286
1,1,0.0004898815391112471
2,2,0.05047115753583608
3,3,0.7748774384294834
1,1,0.07680949938308324
3,3,0.6031607977844649
1,1,0.0007853639214557353
1,1,0.015855866894133153
1,1,0.005122502745529632
3,3,0.9395800053342466
2,2,0.2661745328868295
1,2,0.030945751512208602
2,2,0.20888865190973757
3,3,0.9807042756086076
2,2,0.060957552533299424
1,1,0.0015274894202123486
3,3,0.7049595132905007
1,1,0.01899039777421701
2,1,0.026467578106466032
3,2,0.3658913815261235
1,2,0.07225538733365824
2,2,0.26434091322367087
1,2,0.07769078565987197
2,2,0.08376895165597961
1,2,0.2770949423601753
1,1,0.0004421694320618359
3,3,0.5839560903558607
3,3,0.9827206658020408
2,2,0.06168310547163074
2,2,0.3651082866502906
2,3,0.5879058013343446
1,1,0.0027620105064862332
3,3,0.9232809224784778
3,3,0.6444590857862279
2,1,0.006490625087774038
3,3,0.9214207770167501
3,3,0.6543590286849679
2,2,0.13512112048181632
3,3,0.9786590696180788
1,1,0.010364226086996801
1,1,0.01382310278133844
2,1,0.0021242836710907297
1,2,0.05541812539886702
1,2,0.08349302290735994
1,1,0.009598559772837004
1,2,0.04697110402770352
1,1,0.023278367510155197
1,1,0.0031662878313609595
1,1,0.005568465117244999
2,2,0.09486008129401431
1,1,0.010859751587522521
1,2,0.04467892243170841
2,1,0.04431660126059957
1,1,0.008041702533654296
1,2,0.08780350734995993
3,1,0.018875573986832057
1,1,0.013370317542012388
1,1,0.0053921573666540455
2,2,0.07107066810446737
2,2,0.49964297810168845
1,1,0.06415108238891842
1,1,0.3163490184195052
3,3,0.9346539543856902
1,1,0.006748422331976383
3,3,0.6102296775154694
2,2,0.12400321481188065
2,2,0.17179881271090386
1,1,0.003495375457063558
3,3,0.8929164746454614
3,3,0.7172361437130794
1,1,0.00035871705269568857
2,3,0.5376398983556067
1,1,0.04946332721318797
1,2,0.02798459681356564
3,2,0.36663222818600966
3,3,0.5320933073336038
1,1,0.00027772688105811525
2,3,0.5306168124550505
1,1,8.181486152964508e-05
1,1,0.0001379930772607718
1,1,0.003149053456185725
3,2,0.22984238187621453
1,1,0.0016934627810398569
1,1,0.0018872637690774369
1,1,0.02123715706964886
2,2,0.12387447724919252
2,2,0.19955934393723976
2,2,0.03970061345938503
1,1,0.0016972334722082467
1,1,0.004291530427009386
1,2,0.08636550995684036
1,1,0.0014845711179233695
1,1,0.09585658434621065
1,2,0.32037939693337036
3,3,0.9106557357990248
3,3,0.8431826390079711
1,2,0.04777805494348115
1,1,0.10305195604606776
1,1,0.0015143465476863069
1,1,0.03528774613876906
1,1,0.02331166235323651
1,1,0.012221726570358945
3,3,0.9924326677382196
2,2,0.10208298781012322
2,1,0.07587488697323452
1,1,0.007761343644882804
1,1,0.0018789290247272611
1,1,0.0017958698059267375
1,1,0.0153742747758882
3,2,0.057612138309775435
1,1,0.03302241150292511
1,1,0.015424208744496248
1,1,0.00024868342007302306
1,1,0.018980874439214604
1,1,0.0010139614636903382
1,1,0.014722812280674128
3,3,0.849201854723224
1,1,0.0013446368042031055
1,1,0.0008834846687560129
2,2,0.03323206881942633
1,1,0.000875468296612511
1,1,0.004706246819047639
1,1,0.006411072673066106
1,1,0.0012254943716647
1,2,0.08855065264074152
3,3,0.6666821094967154
2,1,0.05611906043099827
2,1,0.019347138847712535
1,2,0.035114533093554084
1,1,0.050188866445348555
1,2,0.2906406898984973
1,1,0.014168156824845745
1,1,0.008389954611346631
1,1,0.004264524432802568
1,1,0.0002094946908302745
2,1,0.030452413553763463
1,2,0.3531236324823177
1,2,0.05072513036255536
2,3,0.5562689608783894
3,3,0.9804540494676729
2,3,0.8729760304015125
1,2,0.15985051828399066
1,1,0.00016173253093227505
3,3,0.48547456215563045
1,1,0.00039784161371918193
2,2,0.48740199402617906
2,2,0.05774898512372101
1,1,0.001283886560916356
1,1,0.0014380055420544413
1,2,0.15004061936571986
1,1,0.03095366776615609
1,1,0.002071643259494008
3,3,0.8928877705395409
1,1,0.0014805396268180778
2,2,0.09231232087858718
1,1,0.0054696061787072895
1,2,0.1126974970636283
3,3,0.9163290193769322
1,1,0.003315376855632194
1,1,0.0001484249506344346
1,2,0.2055265203227255
1,2,0.023623597534273486
2,2,0.11742416947658293
3,1,0.030424309082292843
2,3,0.7069822658207277
1,2,0.0691690860435537
1,1,0.0002600798880753873
1,1,0.0015828320830924044
1,1,0.005566919309235596
1,2,0.1128597030906519
1,1,0.023110466582010304
2,2,0.2891889193389259
3,3,0.828731154878534
2,2,0.061224597628524585
2,2,0.1444779253401879
3,3,0.9717786350482565
1,1,7.933490329097123e-05
1,1,0.002247809661201149
1,2,0.012550375522944208
1,2,0.18136154578768762
2,2,0.3132770976228016
1,1,0.007802802153205262
2,2,0.04932419487892008
2,2,0.13094271793576578
2,2,0.35881861920318336
1,1,0.004304936340619875
1,1,0.0009097830346677049
3,3,0.6642843895409132
3,3,0.9837621030758223
1,2,0.019074144667430695
3,3,0.8939292083764915
1,1,0.0005799717943215537
3,2,0.24454519424981377
2,2,0.3115377829783784
1,1,0.005325137990257697
1,1,0.03411250930059011
1,1,0.00021656100668562722
1,1,0.008940323976687143
2,1,0.015801326079565192
1,1,0.02017326716394789
2,1,0.009785338690269253
2,2,0.10442833792515815
3,3,0.9834072443772808
1,1,0.0010983473976121682
3,3,0.5886548982773799
2,2,0.145195225045034
1,1,0.0022686619639478676
3,3,0.9560534735194441
3,3,0.712361631591191
1,2,0.1175569121140038
1,1,0.0008996382791119022
1,1,0.08414926038747435
3,2,0.483269165140791
2,2,0.362310513348046
2,2,0.05754995404210223
1,1,0.003471329285615512
1,1,0.0009733322951017235
1,2,0.028577342124501273
1,1,0.001259330917399131
1,1,0.0009469164234950883
3,3,0.9403258081037773
2,2,0.16521780658592408
2,2,0.17167090324939674
2,2,0.3837683580716317
1,1,0.00717107628434959
1,1,0.0021666292214110932
1,1,0.05738535714745423
1,2,0.17487929121386364
