ANSWER,PREDICTION,PROB
1,2,0.0025617192
3,3,0.9977496
1,1,0.0024325873
1,1,0.0005078549
1,1,0.00042980618
1,1,0.0006997947
3,3,0.9983908
2,2,0.01226343
2,2,0.008959761
2,1,0.0021415593
2,3,0.729884
1,1,0.0017982693
3,2,0.08617621
2,3,0.9578824
1,2,0.030370362
1,2,0.00770198
1,1,0.0006087708
1,1,0.0036678202
1,1,0.00040159244
1,1,0.0004865125
1,1,0.0012480447
1,1,0.0014027784
3,3,0.9609585
2,2,0.34799916
2,2,0.3827007
1,1,0.00076135795
1,1,0.00037869433
1,2,0.010258901
2,3,0.9681492
1,1,0.00037880224
1,1,0.057893597
3,3,0.99754494
1,1,0.00035986048
2,2,0.11347342
2,1,0.0007179627
1,1,0.12939683
1,1,0.0036805195
1,2,0.06455891
1,1,0.00042949693
1,1,0.0003321366
1,1,0.0011684386
2,2,0.0131794475
2,2,0.07800015
1,1,0.00077466207
1,1,0.00063945906
2,1,0.110612705
1,2,0.0009996586
2,1,0.04055358
1,3,0.9922042
2,2,0.0024246124
1,1,0.0060680476
1,1,0.0010250296
1,1,0.0006111715
2,2,0.31015608
1,2,0.0051262267
2,2,0.067505606
1,1,0.00080794113
1,1,0.003736419
1,1,0.0003530038
2,3,0.93513405
1,1,0.00072203396
1,2,0.008009589
3,3,0.9978174
1,1,0.00057871477
2,3,0.997954
3,3,0.9818781
2,3,0.9972191
3,3,0.9933476
3,3,0.9956463
2,2,0.09081387
1,1,0.0006060482
1,1,0.00046127985
1,2,0.0048600715
2,2,0.0027369575
1,1,0.0042171674
1,2,0.045418665
3,3,0.9968094
3,3,0.9963881
1,1,0.0050957333
2,3,0.99505144
1,2,0.003014134
2,2,0.0020012457
2,1,0.0028672637
2,2,0.0010272679
1,1,0.00094916107
3,1,0.00424746
1,1,0.0016844026
1,2,0.04086723
3,2,0.032504145
2,1,0.052213565
3,2,0.0032351052
2,3,0.9605046
3,2,0.0061780685
3,3,0.99816376
2,1,0.0011429102
2,2,0.014570935
1,2,0.009571351
2,3,0.94622296
1,1,0.001057907
2,3,0.9821698
1,1,0.00080144167
2,2,0.05977474
3,3,0.9476245
3,2,0.047732588
1,1,0.0010453948
3,3,0.9971163
3,2,0.001845291
3,2,0.38402194
2,3,0.9791853
2,3,0.9909373
2,1,0.0091057
2,2,0.0064586373
1,1,0.004298343
1,3,0.95920223
1,1,0.00043762592
2,2,0.0056599784
1,1,0.00040843667
1,1,0.0012653634
2,2,0.16043556
2,3,0.57074714
1,1,0.0005931127
1,1,0.0004583031
3,3,0.89240444
1,1,0.00034313247
3,2,0.0009028032
2,2,0.023319304
1,1,0.0003685699
1,2,0.0052779606
3,2,0.46765316
1,2,0.0020142691
2,3,0.6542969
1,2,0.021190668
1,2,0.0031066032
1,1,0.0014280009
1,2,0.018368501
1,1,0.0010311932
1,2,0.044161357
2,3,0.9959462
2,2,0.0033773654
2,3,0.7267318
1,1,0.00073758024
1,1,0.0012715304
1,1,0.0012133425
1,1,0.0018548482
3,3,0.9976063
1,1,0.00063256646
2,3,0.73118293
1,2,0.36950523
2,2,0.00071409775
3,2,0.019108092
1,2,0.012308036
1,2,0.0013076267
1,1,0.00045751248
1,2,0.0005318034
1,1,0.002511939
1,2,0.35911283
2,2,0.007644729
3,3,0.99757236
3,3,0.99795985
1,1,0.053552233
2,3,0.9959092
1,2,0.002197942
3,3,0.9979513
3,3,0.89946514
2,2,0.0071122455
1,1,0.0009955092
1,1,0.007224272
1,1,0.0007167623
1,1,0.00060540496
3,3,0.9926643
3,2,0.2302732
2,2,0.18393561
1,2,0.29919088
1,1,0.0033921069
1,1,0.0043530124
1,2,0.009201253
3,2,0.023525342
3,3,0.99718386
1,1,0.00046078642
3,3,0.99653316
3,2,0.051026955
2,2,0.16504799
3,2,0.0911236
3,3,0.99567956
2,2,0.001344758
2,2,0.065259635
3,3,0.6589933
2,2,0.034301277
3,2,0.04828338
1,1,0.001142885
1,2,0.0019436752
2,1,0.0017962308
2,1,0.00038826955
1,1,0.001149164
1,2,0.0028406612
1,1,0.0021002647
2,2,0.008040462
2,2,0.26881617
3,2,0.49204132
1,1,0.0010055813
1,2,0.020974979
1,2,0.0051986477
2,1,0.0148958955
1,1,0.001242098
1,2,0.05005925
2,3,0.76231724
2,2,0.01181333
3,3,0.99838173
1,1,0.0009006851
3,3,0.9965342
1,1,0.0005529728
1,2,0.0014349797
2,1,0.0023282694
1,1,0.0003420796
3,3,0.98567283
1,1,0.00052568846
2,2,0.048736654
3,3,0.9950199
1,2,0.0014669813
1,2,0.0035598313
2,2,0.0016944306
2,3,0.74951166
1,1,0.0009767123
1,3,0.73893315
3,3,0.9059146
2,2,0.00374799
3,2,0.0273542
1,1,0.0003333371
3,3,0.9975568
1,1,0.0998705
3,3,0.9765802
1,3,0.94774395
1,1,0.0012217772
3,2,0.24605778
1,1,0.002287404
1,1,0.0038197474
1,2,0.39779574
2,3,0.8639786
3,3,0.99782073
1,2,0.0025722608
2,2,0.06257079
1,1,0.0015460778
2,2,0.07285495
1,1,0.0007416029
2,1,0.0015608373
1,2,0.03319201
1,1,0.00080729194
2,2,0.07011184
2,3,0.9547325
1,1,0.0004718655
2,1,0.0009294993
1,1,0.0014618163
2,2,0.00435718
2,2,0.000657115
1,2,0.0056633246
2,3,0.6441837
2,2,0.0120303575
2,2,0.003666032
2,2,0.016751455
1,1,0.0004892325
3,3,0.5506
1,3,0.7679715
1,1,0.00032403017
3,3,0.98997223
2,2,0.21520394
3,3,0.99467576
2,1,0.00085336395
3,3,0.9343802
2,2,0.0033235904
2,2,0.0075231493
2,3,0.8982576
3,3,0.951362
2,1,0.0013036169
1,1,0.0008244785
2,1,0.0055353804
1,2,0.005266251
1,2,0.029617993
3,3,0.99847406
2,3,0.7928759
1,1,0.0013651095
1,1,0.00067456905
3,2,0.006197882
3,3,0.94569397
2,3,0.73394984
1,1,0.00149431
3,3,0.9978168
2,1,0.0073627206
1,1,0.00097230123
1,1,0.0007594151
1,1,0.00043914586
2,2,0.0014126002
1,1,0.0007629061
1,1,0.0015655493
1,1,0.0009026817
1,1,0.068918444
1,1,0.00078274566
3,3,0.99740297
1,3,0.7790834
2,2,0.027833799
2,2,0.0017456149
1,2,0.0034398683
3,3,0.9959836
1,3,0.91853064
2,1,0.010485863
2,2,0.00288943
1,1,0.00047972362
1,1,0.0010485998
1,1,0.00073061744
1,1,0.014464634
1,1,0.0036542907
3,3,0.92470556
3,3,0.9853453
3,3,0.99689204
3,3,0.9964085
3,2,0.006324059
3,3,0.9912545
3,2,0.05500828
1,1,0.0005399731
3,2,0.17055067
2,1,0.143342
1,1,0.0022621287
3,2,0.03769331
1,2,0.031089172
1,2,0.049412068
1,3,0.3660245
1,2,0.014789365
3,2,0.27739578
1,1,0.00075188256
2,2,0.038996004
2,2,0.14074647
2,2,0.049153447
1,1,0.0004902796
3,3,0.61850095
2,2,0.0038005614
3,3,0.9963834
1,2,0.010352078
2,2,0.005735903
1,1,0.0004230118
1,1,0.0002650721
1,1,0.0005273573
1,1,0.010152166
1,2,0.016190875
2,2,0.0055378657
3,3,0.9984302
2,2,0.045856997
3,3,0.99851984
3,1,0.0011146853
1,1,0.0010583374
1,1,0.033641223
1,1,0.00041919894
1,2,0.0085640885
1,1,0.00074273936
3,3,0.9976572
2,2,0.0033093018
3,2,0.0066047055
1,2,0.021283552
2,2,0.0016689613
1,1,0.0014272319
1,1,0.0035198405
1,1,0.0094498135
3,3,0.8905439
2,2,0.004534416
1,1,0.004206322
2,3,0.9924055
1,1,0.0006841333
3,2,0.43444544
1,2,0.01609126
1,1,0.0005544686
1,1,0.0024886131
3,3,0.99405694
1,2,0.01753041
2,2,0.30130678
2,2,0.0060448907
3,3,0.98286
2,2,0.09598848
1,1,0.00077582506
1,1,0.0008030244
3,3,0.9940201
1,1,0.0007848166
3,2,0.3059774
2,1,0.033454355
2,2,0.010188826
2,1,0.032821167
2,2,0.017354278
1,1,0.0021483866
3,3,0.9956528
1,2,0.0014181256
1,2,0.0021986396
1,1,0.0011578416
1,1,0.09246057
2,2,0.002998976
2,2,0.1336542
1,2,0.004665503
3,3,0.9979176
3,3,0.99502784
1,1,0.019208977
3,3,0.9867675
1,2,0.0038671272
2,2,0.011447507
1,2,0.041268565
1,1,0.0027448859
1,1,0.0029449505
1,1,0.00052124914
1,1,0.0009586122
3,3,0.9979335
1,1,0.0006121579
2,3,0.73919773
1,1,0.0005092762
1,1,0.00032464988
1,3,0.71850675
1,2,0.007392646
2,2,0.032269873
3,2,0.05290683
1,1,0.0017369554
1,1,0.018312754
1,3,0.9883437
3,3,0.99752015
3,3,0.99732673
1,2,0.0031101205
1,2,0.0008202569
1,1,0.0014184818
1,1,0.004429429
2,2,0.016295588
1,2,0.021184525
1,1,0.00041397792
3,2,0.023138147
1,1,0.0009604318
2,2,0.003067869
2,3,0.9893085
1,2,0.010859996
1,1,0.002550709
2,1,0.0068062837
2,2,0.0033404597
2,3,0.9953557
1,1,0.00040520195
1,1,0.0012695205
3,2,0.12380627
1,1,0.0004726658
1,1,0.0034594876
2,2,0.0009813486
1,1,0.0017696853
1,2,0.0042977454
1,1,0.014104713
2,2,0.0075622746
1,2,0.0030448986
2,2,0.0039406675
3,3,0.98163605
3,3,0.9927187
1,1,0.0018680274
3,3,0.9812785
1,1,0.0024475108
1,1,0.0007533228
1,1,0.0027426437
2,2,0.018993631
2,2,0.0057335426
3,2,0.37074962
3,3,0.99677306
3,3,0.992311
1,1,0.000646669
1,1,0.003702082
2,2,0.0052058194
1,2,0.0017208768
3,3,0.9959979
1,2,0.011181802
1,1,0.0009539999
1,1,0.0018159845
3,3,0.9964097
2,2,0.012590522
2,1,0.09255841
3,3,0.54583216
1,1,0.0020910741
3,2,0.037885085
2,2,0.0044645835
1,2,0.017501246
1,2,0.0046737413
3,3,0.9939663
1,1,0.0015372434
2,3,0.99841213
1,1,0.0017264762
2,3,0.99015737
2,1,0.00057346723
3,1,0.0079870885
3,1,0.31454855
1,3,0.6573877
2,3,0.94263023
2,2,0.45235524
3,3,0.9816269
2,2,0.054044943
1,2,0.003455081
3,3,0.99789965
2,2,0.04598928
2,2,0.002858834
2,3,0.9534459
3,3,0.5398274
2,2,0.0056676916
1,1,0.006359133
1,3,0.73768884
1,1,0.0036208073
2,2,0.010570051
1,1,0.0012544594
2,2,0.017435301
2,2,0.012345153
1,1,0.00073112926
1,1,0.0007673599
1,1,0.00043397746
3,2,0.042798396
1,2,0.0043260898
1,2,0.0098645175
1,1,0.0013122172
1,1,0.002602899
2,2,0.00925195
2,2,0.014447976
2,2,0.06929607
1,1,0.00044267758
3,3,0.99718934
1,1,0.002849597
3,3,0.9929022
1,2,0.3268545
1,1,0.00104028
3,3,0.993968
1,1,0.000933625
2,3,0.8551141
1,1,0.0004537618
1,2,0.0014603541
1,2,0.2291623
1,3,0.57272345
2,2,0.39117166
3,3,0.97448504
2,1,0.016176205
2,2,0.0032983369
1,1,0.0058098556
1,1,0.0020767166
2,2,0.122713536
2,2,0.07288271
1,2,0.0035459811
2,2,0.025814844
1,1,0.00045731053
1,2,0.005813929
1,1,0.0017657254
3,3,0.9964988
2,2,0.0021786706
2,1,0.0046723797
1,1,0.0005712266
2,2,0.03625842
1,1,0.00064190885
1,1,0.0006759461
3,3,0.99702233
2,3,0.9966606
1,1,0.0005375356
3,3,0.99133825
1,2,0.001940095
3,3,0.9969932
1,1,0.00050070544
1,1,0.0034740702
3,3,0.8722667
1,1,0.002059201
1,1,0.0045892834
2,3,0.8564159
2,2,0.015154536
3,3,0.9972287
3,2,0.045936015
1,1,0.022557443
3,3,0.9956886
2,2,0.062982745
3,2,0.038677625
3,3,0.99755895
3,3,0.98729056
2,2,0.014412999
3,3,0.89498436
1,1,0.0006568383
3,3,0.9958515
2,2,0.013967374
2,3,0.9273973
2,2,0.07042466
2,2,0.18627028
3,3,0.9530237
2,1,0.006318458
1,2,0.12316294
3,3,0.99378175
1,1,0.0010857908
2,2,0.22308238
2,2,0.36042008
1,1,0.0009349702
1,1,0.0033778707
2,2,0.13728417
2,2,0.009574387
1,2,0.31658363
1,1,0.00061148714
1,1,0.00060918526
1,1,0.0052551897
1,2,0.0015548846
2,2,0.005710996
1,1,0.006658193
2,3,0.99620974
1,2,0.19518131
1,1,0.0014529387
2,2,0.009430449
1,1,0.009705381
3,3,0.9258976
1,1,0.002431822
1,1,0.0007683079
1,1,0.0007371588
1,1,0.0012300749
1,1,0.00027208976
3,3,0.95966375
1,1,0.0012440532
3,3,0.9980726
2,2,0.006059895
1,1,0.0010755496
2,2,0.0023647016
2,2,0.030326027
3,3,0.9976585
3,3,0.958232
1,1,0.0010428069
3,3,0.9984445
1,1,0.0008514987
1,2,0.0034255823
1,2,0.022133587
2,1,0.0019119183
1,1,0.0013991619
3,3,0.9982893
2,3,0.8857725
1,2,0.0020141725
1,1,0.00026297214
3,2,0.004509244
2,2,0.030350955
1,1,0.00068314176
3,3,0.7752071
3,3,0.6552732
3,3,0.99611425
1,2,0.001607974
1,2,0.003265993
1,2,0.00782044
2,3,0.96204203
1,2,0.026633447
1,1,0.001181719
1,2,0.057385057
1,1,0.0006414555
1,1,0.0004806966
1,1,0.0013073545
3,3,0.89053184
1,1,0.0005242423
2,2,0.017228015
1,2,0.032065835
1,2,0.005559796
2,3,0.8714974
1,2,0.0032066326
1,1,0.0007360306
2,3,0.698184
2,2,0.18603826
2,2,0.034395188
2,2,0.007449291
3,3,0.9957171
1,2,0.0038000261
3,3,0.9979225
2,1,0.017973904
3,3,0.99867105
2,2,0.079491496
2,2,0.0023201285
2,2,0.0020407788
2,1,0.0066850274
3,3,0.9636182
1,1,0.0015417216
2,3,0.996243
3,3,0.9961415
3,3,0.9943599
2,1,0.002854364
1,1,0.013497913
3,2,0.011728561
2,2,0.11609594
2,2,0.018076481
2,1,0.0012602468
2,3,0.8241258
1,1,0.0012295702
2,2,0.13055928
3,3,0.98496604
1,1,0.0011947344
1,2,0.010182313
1,1,0.0025110962
3,3,0.99776113
1,1,0.00063239346
1,2,0.015098579
1,1,0.00307512
1,2,0.0016717515
1,1,0.00045462322
1,2,0.101423696
1,1,0.0009848432
1,1,0.00090616255
1,1,0.0019160432
1,1,0.0006558096
1,2,0.021857055
1,2,0.012854868
2,3,0.53691936
1,1,0.00044289188
1,1,0.000500243
1,1,0.0006120955
1,1,0.0007593631
3,2,0.4396737
1,1,0.0018710487
3,3,0.9974734
2,3,0.98931634
1,1,0.0019390619
1,2,0.0015911462
2,1,0.022092925
3,3,0.76118946
3,2,0.41514185
2,2,0.002244804
2,2,0.09067479
3,3,0.9929174
1,1,0.003040477
2,1,0.007083702
3,3,0.75901604
1,2,0.0039877174
2,2,0.044475276
1,2,0.0028486906
2,3,0.9833204
1,1,0.0006904149
3,3,0.98283005
3,3,0.99755484
1,1,0.00051725074
1,1,0.016481517
1,1,0.0017752119
2,1,0.004050106
1,1,0.0013371926
1,2,0.0074014743
1,1,0.0007101769
1,1,0.0015356265
3,2,0.018761981
1,1,0.0007796126
2,3,0.906949
2,2,0.018227797
2,3,0.6630136
1,1,0.004015173
3,3,0.9945281
3,3,0.9766484
1,1,0.011402131
1,2,0.021629341
2,3,0.9982337
3,2,0.47339785
2,2,0.0017260141
2,3,0.9393834
3,3,0.99820435
2,1,0.019846505
1,1,0.0007221361
2,1,0.0012203902
1,1,0.00045793856
1,1,0.0013442076
3,1,0.0019895846
3,3,0.9936824
3,3,0.9964766
2,3,0.9725864
2,2,0.0075122765
2,2,0.020943977
1,1,0.0018669848
2,3,0.9827324
3,2,0.021874866
2,3,0.9446323
1,1,0.0006981372
1,3,0.46960324
1,1,0.0010342567
1,1,0.00057634193
1,1,0.0019448758
3,3,0.991344
2,2,0.0014232809
1,1,0.00078511157
2,2,0.046186835
2,2,0.050460987
1,1,0.0004767772
1,2,0.03787721
1,1,0.0026422574
3,3,0.9928405
1,1,0.00060939207
2,2,0.024642957
2,2,0.01669086
1,2,0.004589917
2,2,0.115608394
1,1,0.0012421374
3,3,0.93674505
3,3,0.99837
3,2,0.026615102
2,2,0.002048405
3,3,0.99827874
3,3,0.9752401
2,1,0.0004828534
2,2,0.0040624426
1,1,0.0029783065
3,2,0.011398835
1,2,0.0022128741
1,1,0.00042963985
2,2,0.00063565676
1,1,0.0051441095
1,2,0.017952982
1,1,0.002352802
3,3,0.9982736
1,1,0.00043268572
3,2,0.40535003
1,2,0.004737429
1,3,0.9025012
3,2,0.025323965
3,3,0.97447836
2,2,0.00565881
1,1,0.0008672739
1,3,0.98587483
2,2,0.47161368
2,3,0.99683315
2,2,0.0061492897
3,3,0.9911438
2,2,0.0063145356
3,2,0.20480715
2,2,0.004983365
1,2,0.011070088
1,2,0.05425754
1,1,0.0033064554
2,2,0.48584265
3,3,0.99571157
1,1,0.0007611608
1,1,0.0026120301
1,1,0.001856415
1,1,0.000541588
3,2,0.21666151
1,2,0.0010966856
1,2,0.011011665
1,2,0.22762884
3,2,0.32135567
1,1,0.00042495277
1,1,0.00038362332
1,1,0.0006739975
2,1,0.00039391828
1,1,0.0005990068
1,2,0.05498982
1,1,0.025312046
1,1,0.0005267283
1,1,0.00081646524
3,3,0.99456054
3,3,0.99835396
1,1,0.002146213
1,1,0.0005355909
2,3,0.827721
2,3,0.9855956
2,2,0.004106128
1,3,0.6681931
1,1,0.0018263562
1,2,0.13680634
2,2,0.053472407
2,3,0.9619233
1,2,0.002030568
1,2,0.042683076
3,3,0.91063637
3,3,0.98142576
2,2,0.17853378
1,1,0.003564531
1,1,0.0049453434
1,2,0.0023216652
3,3,0.9901721
2,2,0.16628942
2,2,0.002176533
1,1,0.00069042086
1,3,0.8065043
3,3,0.99318945
3,1,0.20128025
2,2,0.00937669
2,2,0.00436699
1,2,0.016892709
2,3,0.87406397
2,2,0.11216285
1,1,0.0031856154
2,2,0.0022825338
2,2,0.036817133
3,3,0.99662685
1,2,0.0018568715
3,2,0.004348382
2,1,0.0016633582
1,1,0.0009976577
1,1,0.00058746606
1,1,0.007778132
3,3,0.99706787
3,3,0.71074283
3,2,0.16720676
1,1,0.00053344097
1,1,0.00063673535
1,1,0.0006426258
2,1,0.0023343128
2,1,0.008830571
3,3,0.99804187
2,2,0.004990849
3,3,0.9322846
1,1,0.0012179823
1,1,0.0006407123
2,3,0.94456625
1,1,0.00043632588
