ANSWER,PREDICTION,PROB
1,1,0.0
3,2,0.0
1,1,0.0
3,3,1.0
1,1,0.0
1,1,0.0
3,2,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,3,1.0
2,1,0.0
3,2,0.0
3,1,0.0
3,1,0.0
3,1,0.0
2,2,0.0
2,1,0.0
2,1,0.0
2,1,0.0
3,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
3,2,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
3,2,0.0
1,1,0.0
3,1,0.0
2,1,0.0
3,3,1.0
1,1,0.0
2,3,1.0
2,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,2,2.5034355192999734e-119
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
2,3,1.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,2,0.0
3,3,1.0
1,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
2,2,0.0
2,1,0.0
2,3,1.0
1,2,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
3,2,0.0
2,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
3,2,4.771099190547856e-59
3,3,1.0
1,1,0.0
3,2,0.0
1,1,0.0
3,2,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,2,0.0
3,3,1.0
2,1,0.0
2,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
3,3,1.0
1,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
3,1,0.0
1,1,0.0
1,2,0.0
3,2,0.0
2,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,3,1.0
1,1,0.0
2,1,0.0
1,2,0.0
3,3,1.0
1,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
1,3,1.0
2,1,0.0
3,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
3,2,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
3,3,1.0
2,1,0.0
2,1,0.0
2,1,0.0
3,1,0.0
3,1,0.0
1,3,1.0
1,1,0.0
3,3,1.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,2,0.0
3,1,0.0
3,2,0.0
2,1,0.0
2,1,0.0
2,2,0.0
1,1,0.0
3,3,1.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,3,1.0
1,1,0.0
1,1,0.0
1,1,0.0
1,2,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,2,0.0
1,2,0.0
3,1,0.0
1,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,2,3.271416507467897e-306
1,1,0.0
3,3,1.0
1,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
1,2,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
3,3,1.0
1,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
3,2,0.0
3,2,0.0
1,1,0.0
3,1,0.0
1,3,1.0
3,1,0.0
3,2,0.0
1,1,0.0
1,1,0.0
2,2,0.0
1,3,1.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
3,2,0.0
1,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,2,0.0
1,1,0.0
3,1,0.0
3,1,0.0
2,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,2,0.0
3,1,0.0
3,2,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,2,0.0
1,1,0.0
2,1,0.0
1,1,0.0
3,1,0.0
3,2,2.935739461404782e-124
1,1,0.0
3,3,1.0
3,1,0.0
1,1,0.0
3,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
3,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
1,2,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
3,1,0.0
2,1,0.0
3,1,0.0
2,1,0.0
3,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
2,2,0.0
1,1,0.0
2,1,0.0
1,2,0.0
2,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
2,2,0.0
1,1,0.0
2,1,0.0
1,2,0.0
1,1,0.0
3,2,1.6753049231466246e-99
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,2,0.0
2,1,0.0
1,3,1.0
3,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,2,0.0
1,1,0.0
2,1,0.0
3,2,0.0
2,1,0.0
1,3,1.0
3,1,0.0
1,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
3,3,1.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,2,0.0
3,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,2,0.0
1,1,0.0
3,2,0.0
1,1,0.0
2,1,0.0
2,1,0.0
3,1,0.0
1,1,0.0
3,2,7.289647474112729e-82
2,2,0.0
3,2,0.0
3,1,0.0
3,3,1.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,3,1.0
1,1,0.0
1,2,0.0
1,1,0.0
3,1,0.0
3,1,0.0
1,1,0.0
3,2,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
3,1,0.0
3,2,0.0
1,1,0.0
1,1,0.0
1,2,0.0
1,1,0.0
1,2,0.0
1,1,0.0
1,1,0.0
3,1,0.0
3,2,0.0
1,1,0.0
2,1,0.0
3,2,0.0
2,2,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,2,1.4291943122628069e-30
2,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
3,1,0.0
2,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
3,3,1.0
2,1,0.0
1,3,1.0
1,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,3,1.0
3,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,2,0.0
2,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,2,0.0
2,2,0.0
3,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
2,2,0.0
3,3,1.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
3,3,1.0
2,1,0.0
3,1,0.0
3,2,0.0
2,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,2,0.0
3,1,0.0
2,3,1.0
2,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,2,0.0
1,1,0.0
3,3,1.0
1,2,0.0
3,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
2,1,0.0
2,2,0.0
3,2,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,2,0.0
1,1,0.0
2,1,0.0
2,3,1.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
3,2,3.9373043770116745e-18
3,1,0.0
2,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,2,0.0
3,2,0.0
1,1,0.0
2,1,0.0
3,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
2,2,0.0
2,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,2,6.722333240048586e-248
2,1,0.0
2,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
3,2,0.0
3,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
1,3,1.0
1,2,0.0
3,2,5.507121256043358e-308
1,2,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
3,2,0.0
3,1,0.0
2,2,0.0
2,1,0.0
1,1,0.0
3,2,0.08049459446383106
2,1,0.0
3,3,1.0
3,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
3,2,0.0
2,1,0.0
3,3,1.0
3,1,0.0
1,1,0.0
3,3,1.0
3,1,0.0
3,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
2,2,0.0
2,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,2,0.0
1,2,0.0
1,1,0.0
1,2,0.0
3,3,1.0
1,1,0.0
2,1,0.0
3,2,0.0
1,3,1.0
1,1,0.0
2,1,0.0
3,2,0.0
2,1,0.0
3,2,0.0
1,1,0.0
3,2,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
3,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,2,1.14051000097643e-231
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,3,1.0
1,1,0.0
2,3,1.0
3,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
3,2,0.0
2,1,0.0
1,1,0.0
2,2,3.027310955238062e-307
3,2,0.0
1,1,0.0
3,3,1.0
1,1,0.0
1,1,0.0
1,1,0.0
2,3,1.0
3,1,0.0
3,1,0.0
2,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
2,2,0.0
3,1,0.0
2,2,0.0
1,1,0.0
3,3,1.0
1,1,0.0
2,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,2,0.0
1,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
3,2,0.0
3,1,0.0
1,1,0.0
3,1,0.0
2,1,0.0
3,1,0.0
2,1,0.0
1,1,0.0
3,1,0.0
3,3,1.0
1,2,0.0
1,3,1.0
1,3,1.0
3,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
3,2,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
3,1,0.0
3,2,5.573409374201148e-72
2,2,0.0
1,1,0.0
1,1,0.0
3,1,0.0
3,2,0.0
2,1,0.0
3,2,0.0
2,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
3,1,0.0
3,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
2,2,0.0
1,1,0.0
1,2,0.0
2,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
3,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,2,0.0
3,2,0.0
2,2,0.0
1,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
1,2,0.0
1,1,0.0
2,1,0.0
2,1,0.0
2,2,0.0
1,1,0.0
2,1,0.0
3,2,0.0
3,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
3,1,0.0
1,1,0.0
3,2,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,3,1.0
2,2,0.0
2,1,0.0
1,1,0.0
2,3,1.0
1,1,0.0
2,1,0.0
1,1,0.0
2,2,0.0
1,1,0.0
2,2,0.0
1,2,0.0
2,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
3,2,0.0
3,3,1.0
1,1,0.0
3,1,0.0
2,1,0.0
1,3,1.0
3,2,0.0
2,1,0.0
1,1,0.0
1,1,0.0
3,2,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,2,0.0
1,1,0.0
3,1,0.0
3,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
3,1,0.0
3,1,0.0
3,3,1.0
2,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,2,0.0
1,1,0.0
2,1,0.0
2,1,0.0
1,2,0.0
2,1,0.0
2,3,1.0
1,1,0.0
1,1,0.0
3,3,1.0
3,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
3,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
3,3,1.0
1,1,0.0
1,3,1.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,2,3.1866599676055735e-263
3,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,3,1.0
1,1,0.0
1,1,0.0
1,3,1.0
1,1,0.0
2,1,0.0
2,2,0.0
3,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
2,2,0.0
2,1,0.0
3,2,0.0
1,2,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,2,0.0
1,1,0.0
2,2,0.0
3,2,0.0
1,1,0.0
1,1,0.0
3,2,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,3,1.0
2,1,0.0
2,1,0.0
2,1,0.0
3,3,1.0
1,1,0.0
1,1,0.0
2,3,1.0
2,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
3,3,1.0
3,2,0.0
1,1,0.0
1,2,0.0
2,1,0.0
2,2,0.0
2,2,0.0
3,1,0.0
3,2,0.0
2,1,0.0
2,1,0.0
1,1,0.0
2,2,0.0
2,1,0.0
1,2,0.0
1,1,0.0
3,1,0.0
1,1,0.0
3,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,2,0.0
1,1,0.0
3,1,0.0
2,1,0.0
2,1,0.0
1,3,1.0
3,2,0.0
1,1,0.0
2,1,0.0
3,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
3,2,0.0
2,2,0.0
1,1,0.0
3,1,0.0
3,2,0.0
2,2,0.0
2,1,0.0
3,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,2,0.0
1,1,0.0
3,1,0.0
3,2,4.6922779216265493e-150
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
3,3,1.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
3,3,1.0
1,1,0.0
2,2,0.0
3,2,0.0
2,2,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
3,3,1.0
1,1,0.0
1,1,0.0
1,1,0.0
3,3,1.0
1,2,0.0
1,1,0.0
2,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
3,1,0.0
3,1,0.0
2,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,2,0.0
3,1,0.0
1,2,0.0
1,1,0.0
1,1,0.0
2,2,0.0
3,1,0.0
3,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,3,1.0
2,1,0.0
1,1,0.0
3,3,1.0
1,2,0.0
2,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
3,2,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,2,0.0
3,2,6.347014185864641e-166
3,1,0.0
1,1,0.0
2,2,0.0
2,2,0.0
3,2,0.0
2,1,0.0
2,1,0.0
1,1,0.0
3,2,3.828013083210482e-227
1,1,0.0
3,2,4.4853507483667696e-18
1,1,0.0
3,1,0.0
1,1,0.0
1,2,0.0
2,1,0.0
2,3,1.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
3,1,0.0
3,1,0.0
2,1,0.0
1,2,0.0
1,1,0.0
1,1,0.0
2,2,0.0
2,3,1.0
1,3,1.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
2,3,1.0
1,1,0.0
3,1,0.0
3,2,0.0
1,1,0.0
1,1,0.0
3,2,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,2,0.0
2,2,0.0
1,1,0.0
1,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,2,0.0
2,1,0.0
3,1,0.0
1,1,0.0
3,1,0.0
1,2,0.0
1,1,0.0
1,1,0.0
1,2,0.0
1,1,0.0
1,1,0.0
1,2,0.0
1,1,0.0
2,2,0.0
1,1,0.0
3,2,0.0
3,1,0.0
3,2,0.0
1,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
3,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
3,3,1.0
1,1,0.0
3,1,0.0
1,1,0.0
3,3,1.0
1,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
3,2,1.7479137568442277e-184
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
3,2,0.0
2,3,1.0
1,1,0.0
1,1,0.0
1,1,0.0
3,2,0.0
2,3,1.0
1,1,0.0
3,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,2,5.96758623e-316
3,2,0.0
1,2,0.0
1,2,0.0
2,1,0.0
1,1,0.0
2,1,0.0
3,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
2,2,0.0
2,1,0.0
2,1,0.0
1,1,0.0
2,3,1.0
2,1,0.0
3,2,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
3,2,0.0
1,1,0.0
1,1,0.0
3,1,0.0
3,3,1.0
2,1,0.0
2,1,0.0
2,3,1.0
3,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
3,1,0.0
3,3,1.0
2,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
3,2,0.0
2,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
3,2,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
3,2,0.0
2,1,0.0
3,3,1.0
1,1,0.0
3,3,1.0
1,2,0.0
1,1,0.0
1,1,0.0
3,3,1.0
1,1,0.0
1,1,0.0
2,1,0.0
3,1,0.0
1,1,0.0
3,1,0.0
2,1,0.0
3,1,0.0
2,1,0.0
3,1,0.0
1,1,0.0
3,3,1.0
3,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,2,0.0
1,2,0.0
1,1,0.0
3,1,0.0
1,1,0.0
3,2,0.0
2,1,0.0
1,3,1.0
3,2,0.0
1,3,1.0
1,1,0.0
1,1,0.0
3,1,0.0
2,1,0.0
2,1,0.0
2,1,0.0
3,2,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
3,1,0.0
2,1,0.0
1,3,1.0
1,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,2,0.0
1,3,1.0
3,2,0.0
2,1,0.0
3,2,1.915861887222927e-107
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,2,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,2,0.0
2,1,0.0
1,1,0.0
1,1,0.0
3,2,0.0
3,1,0.0
1,1,0.0
2,3,1.0
2,1,0.0
1,1,0.0
1,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
3,3,1.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
1,2,0.0
2,1,0.0
3,3,1.0
1,1,0.0
1,1,0.0
1,2,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,2,0.0
1,1,0.0
2,2,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
3,1,0.0
1,1,0.0
2,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
2,1,0.0
1,1,0.0
1,1,0.0
1,2,0.0
1,1,0.0
2,1,0.0
2,1,0.0
