ANSWER,PREDICTION,PROB
3,3,0.5155548835847149
1,1,0.15299164178885444
1,1,0.1844645456132649
1,1,0.1700701357861352
1,1,0.12507849680076702
1,1,0.19959458850447523
2,1,0.20343934393199103
1,1,0.2773201351765807
1,1,0.15033762421619606
2,3,0.40859361011444534
1,1,0.16842892666588172
1,1,0.29648497489975745
1,1,0.19699823465054395
1,1,0.21874191706775725
1,1,0.19075471247660594
1,1,0.19092158953747293
3,3,0.4654469582323302
1,1,0.15817931144349526
2,1,0.2476294621237876
1,1,0.18223035085042408
1,1,0.18432722679776184
2,2,0.3347777242189208
1,1,0.19172221324209227
1,3,0.338582053236185
3,3,0.4678209770878459
1,1,0.2267738444910033
1,1,0.31723132158625394
1,1,0.1656517657689193
3,3,0.5703796534665553
1,3,0.35164237903668655
1,1,0.1741072398042642
3,1,0.2710483379897343
1,1,0.14035694582210367
3,2,0.3451579589803949
3,3,0.5844614833092249
2,2,0.28390949699147694
1,1,0.2625594669224889
1,1,0.15115577281491707
1,2,0.29934267093832284
2,2,0.25230335957153377
1,1,0.13700912953819216
1,1,0.17855480702720097
1,2,0.2649113576998965
3,3,0.7268364311924106
1,1,0.18505626090668018
2,3,0.41931934859398834
1,1,0.1406019097444774
3,1,0.3118143202129175
2,1,0.2637171882756136
1,1,0.17448932265650682
1,1,0.21621913989567787
2,3,0.37154606069172663
2,3,0.438172537738402
1,1,0.1110355010524034
2,2,0.29873128356642925
1,1,0.22558613856394488
2,3,0.357366237724184
1,2,0.3553944048463864
1,1,0.1558983118359888
1,1,0.25421305796053445
1,1,0.22491515912077228
1,1,0.19589311292807088
1,1,0.1440206806261048
1,1,0.22536880347136898
3,3,0.6941729048077856
2,1,0.23698340784955402
1,2,0.3135562774825183
2,3,0.5317125279270233
2,1,0.23020914738484774
2,2,0.32776039313475247
2,3,0.3552538271869585
2,1,0.2691828222575151
2,2,0.2753742354758925
2,3,0.37548887927587915
2,3,0.4555922461339307
1,1,0.23254069097446725
1,1,0.23547915674189024
1,1,0.18543285068088258
1,1,0.25439160063925575
1,1,0.2053250903768449
2,3,0.5447998996532888
3,3,0.4666768073957218
1,1,0.13166285301786726
1,1,0.22785461192685896
1,1,0.25561085218159935
1,1,0.23620098124350758
2,1,0.270184466636418
1,1,0.23065154209576483
2,2,0.3268473421358708
1,1,0.17672979559876428
1,1,0.22115078942823904
1,1,0.17362814516971764
3,3,0.3413994807362223
1,3,0.3400215151207131
1,1,0.1640407573380674
1,1,0.28070380819169594
1,1,0.21096732884526548
1,1,0.17354452330339312
2,2,0.31726635422565563
3,2,0.3408084189826715
1,2,0.3435213913129239
1,1,0.22060170066896298
2,3,0.4313197862856814
3,1,0.29953306801832164
2,1,0.1776688687132878
1,1,0.18515834657406163
2,3,0.4156967631587422
3,1,0.30854417254903593
1,1,0.19698244476958482
2,3,0.4449289827044724
2,1,0.19320597685085444
1,1,0.2058102481639579
3,3,0.40300514340512805
1,1,0.22255360964136636
1,1,0.17994720847618673
2,2,0.25616745244276834
1,1,0.11766707051648126
3,1,0.3223110680099834
1,2,0.32249262651472294
2,2,0.3337401109131843
3,3,0.4088146544761884
3,3,0.4158538247266885
1,1,0.22757348738828287
1,1,0.23243651237325122
1,1,0.2170191904313404
2,3,0.48981056565342945
1,1,0.20562594231702166
1,1,0.2077565078966405
1,1,0.15029515485886782
1,1,0.26994895863048707
3,1,0.25281806306929683
1,1,0.2569220814191839
3,3,0.4450469787347868
2,1,0.3322364103721837
3,3,0.409904551012091
3,3,0.44471314423366304
3,2,0.31019033585008376
3,3,0.45404132321262686
1,1,0.24466206679498653
2,2,0.3053666443790062
1,1,0.22755425800772883
1,1,0.1923539916703957
2,2,0.24979211509950544
1,1,0.14391180010712426
1,1,0.1855902664127456
1,1,0.21330627316497386
1,1,0.15903291002098852
1,1,0.19151787826416647
1,1,0.22244415204789067
1,2,0.2997532279266037
2,1,0.2435429946608956
3,1,0.30269870624070294
3,1,0.2808294404015081
1,1,0.22548529387465835
1,1,0.2170856962477941
1,1,0.20098979721152266
2,1,0.1707657549856542
1,1,0.18969135968544892
2,3,0.4327268328006265
1,1,0.22105125158999855
2,2,0.33147507409685906
2,1,0.191411214992548
1,1,0.23113312071717826
2,2,0.24933398630788506
1,1,0.21165478279451938
3,3,0.4767546207409582
1,1,0.24570925029051033
1,1,0.2148121839742078
3,3,0.4067685535797851
1,1,0.23327723321941293
3,3,0.503554993335332
1,1,0.22619753937528095
2,1,0.2495935692603214
1,1,0.3188165387304048
1,1,0.22999382560027368
2,2,0.29294292626985313
2,1,0.243470528947628
3,3,0.5117075380039996
1,1,0.13127684268390727
2,1,0.29596077836221535
1,1,0.24806882887408055
1,1,0.21840084105606272
3,3,0.6663368519687056
2,1,0.3034839050923375
1,1,0.30381430681029753
1,1,0.15443232752501482
2,2,0.2623186650288241
1,3,0.3721959104772563
1,2,0.32384027378478814
3,3,0.492059259892419
3,3,0.4807693023279532
2,3,0.38751354378876873
1,2,0.3214816795884242
2,1,0.20855074110555605
1,1,0.14468035821768713
2,1,0.2597432745373649
3,3,0.5244732031480891
1,1,0.1938507476533506
2,1,0.31001351682223743
3,3,0.6000565541619268
1,1,0.2631541430402665
1,1,0.17951341521201558
3,3,0.3459904365718073
2,1,0.24238935310375045
1,3,0.4582735077900874
2,3,0.3752739457086484
2,1,0.24676778847791392
2,1,0.3050271493859759
2,3,0.584333880147686
3,3,0.6769508980988932
1,3,0.37717414774104635
1,1,0.1850017757044651
3,2,0.32557566588807363
1,1,0.15197617838878982
1,1,0.19420103030479105
2,1,0.2364807572041796
1,1,0.1880981227179575
1,1,0.27865533174366847
1,1,0.2628269021910806
2,1,0.29224467909334595
2,1,0.1891746221206336
1,1,0.23684484542262163
3,3,0.43025983118621924
1,1,0.188109848974459
3,3,0.40577933111676373
2,3,0.37420047961145436
1,1,0.28293168461092544
3,1,0.2316633517870747
1,1,0.2354631297555892
2,1,0.2660979867862723
3,3,0.7006555730407439
2,1,0.2595675888548037
1,1,0.1766200468676901
3,3,0.3900172037683256
3,3,0.5509049702197496
1,1,0.2554795715955547
1,1,0.21171565668139017
1,1,0.1667122908968586
3,3,0.41465325943314535
2,1,0.28718134996163275
1,1,0.2100440020355835
1,1,0.14088171693930404
1,1,0.2134768849579761
1,1,0.12278036732909911
2,3,0.3643501299942759
2,2,0.28714475169743925
1,1,0.22841168017199592
1,2,0.25029484062072227
1,2,0.23715520058626166
1,2,0.3066617714234807
2,2,0.2880466380133326
1,1,0.18939264348979182
1,1,0.2516111545989721
1,2,0.25878747154025555
2,1,0.2690121178413644
1,1,0.18552531103816314
1,1,0.20024130937692686
1,1,0.2671645499915844
1,1,0.20424577633058105
1,1,0.10642756096472837
1,2,0.28783799671230315
1,1,0.19890437736510314
1,1,0.16589272847605374
1,1,0.22738948669473327
3,3,0.4884782289743844
3,3,0.486019558151358
2,1,0.23887338664102498
1,1,0.23942562242153312
1,1,0.18625692221334827
1,2,0.32611135560012044
1,1,0.1489214925726259
1,1,0.1965462405134356
2,1,0.2512275929389201
1,1,0.18838975252022513
1,1,0.2113268231477763
1,1,0.2731616376444706
1,1,0.16365718575363183
1,1,0.2585728866555677
1,1,0.23868365592394228
2,1,0.2376457727202872
1,1,0.09687946099611114
2,2,0.2964668962254803
1,1,0.19243011686886682
3,3,0.4446402499994413
1,1,0.1901783548858025
1,2,0.32193124232675996
1,1,0.28368620743074613
1,1,0.185231882532393
3,3,0.5748401488190485
1,1,0.2123015871874365
3,3,0.5072870358916401
1,2,0.3187592426067523
3,3,0.595681084639658
1,1,0.23643142254670294
1,1,0.17983796197192345
2,1,0.2974188580490747
1,1,0.14498719666250745
2,2,0.3116814837628565
1,1,0.25739973365121527
1,1,0.18619947021337563
1,1,0.2743809240762403
2,1,0.29166619465891075
1,3,0.3670421391020687
1,1,0.1289280499180523
2,1,0.24151077323301287
1,1,0.24579494361908993
2,1,0.26444938841623417
3,3,0.3763106366147306
3,1,0.23532281872991984
1,1,0.24262513594616025
3,3,0.4730080516506878
1,1,0.2649772129392228
3,1,0.25375859189930905
1,1,0.18581762025459855
3,2,0.37293394536606495
3,3,0.5855557253740143
1,2,0.3095024342500252
1,1,0.2375448695740257
2,2,0.31365805962905297
2,1,0.2658652486352886
1,1,0.2276195592687473
2,1,0.2041346233196568
2,3,0.4821113607951834
1,1,0.17358455286686145
1,1,0.23766031608148183
1,2,0.2699859047450995
1,1,0.22348943647058506
2,1,0.24078868822684568
1,3,0.3791766753974386
2,1,0.23156381386662794
1,1,0.2047792364982229
1,3,0.34448833615492147
1,1,0.18514094903015269
1,1,0.13358937332600684
1,1,0.19845776735441245
1,1,0.22734865663548592
1,1,0.20489479896097726
1,1,0.21806058422459457
1,1,0.128178739149148
2,1,0.22132842410932557
2,1,0.22751441702910014
1,1,0.18644070091088424
1,1,0.2598061341647036
1,2,0.33431941686350436
2,1,0.19225150223036294
2,2,0.35537094919696643
3,3,0.7234873278533596
1,1,0.22540294035545685
1,1,0.23760382635843985
1,1,0.1964863683143974
1,1,0.24229406580497184
1,1,0.21985402753786423
1,1,0.16092756626281218
2,1,0.21136744679385913
3,3,0.6398960421581035
3,3,0.5310270540954434
3,3,0.5518406832917333
2,3,0.377501758012968
1,1,0.24944436023714137
2,1,0.2188116611154325
1,1,0.18194661463415054
1,3,0.36608772310448684
2,1,0.23861803030229872
1,1,0.20871778317494855
3,3,0.6990263783530614
2,3,0.4145071700823295
3,3,0.6167568743870845
3,2,0.3535996802425991
1,1,0.20456375574215432
1,1,0.1378994406883784
1,1,0.20919608520363575
3,3,0.5042387333503665
1,1,0.17338667574028807
1,1,0.3259209497486672
2,1,0.29180118931979465
1,1,0.17606614251439956
1,1,0.20038301176233747
2,1,0.24390184575233498
2,3,0.37834484456658646
1,1,0.20390175560760182
3,3,0.6969440119952489
2,1,0.2905116224977601
3,3,0.4889260292730998
2,1,0.3119445435447944
3,2,0.3252413324032631
1,1,0.12535325747820988
1,1,0.19880759232835238
1,1,0.2717906519554317
2,1,0.3151433763548192
1,1,0.3079800942578994
1,2,0.2604839913483735
1,2,0.32452218690056106
1,1,0.29713901540842413
1,1,0.16069673235104034
1,2,0.2913904904734995
1,3,0.36229605751251737
1,3,0.36571337072017124
1,1,0.10981415623477477
1,1,0.20474040960624548
1,1,0.26094489310564384
3,1,0.23086945472084694
1,1,0.15186800074553733
1,1,0.17113672043149133
1,1,0.2482083406255776
1,1,0.18932041489617904
2,1,0.24951626518357245
1,1,0.17412325431103023
3,3,0.4143153284016315
3,1,0.1967495605408616
2,1,0.2036352302877672
1,1,0.17943326132381995
1,1,0.1705544064239949
2,3,0.4019676949701859
1,1,0.19873239940258575
2,3,0.3809794295517575
2,3,0.4583354656041244
2,1,0.22181954215902827
1,1,0.15007033243874623
1,1,0.1849443520996782
1,1,0.14475362475306205
3,2,0.3199696461733126
2,1,0.22171216213050346
1,1,0.13684009395393637
1,1,0.11812079984910293
3,3,0.5357470219515608
2,2,0.2994328639776984
1,2,0.25480498291557996
3,3,0.5742068628960032
1,1,0.20282474272006276
1,1,0.16493727394175678
2,1,0.2167944276162184
2,2,0.3193835246095773
2,1,0.25042568999770315
1,1,0.18489000153717627
1,1,0.12880534709358363
2,3,0.34577559778756084
2,1,0.270362000156907
1,1,0.13086474585755392
1,1,0.20644660503343926
1,1,0.17285459350690807
3,3,0.5412382590448821
3,3,0.5327984332131739
1,1,0.23198809344446014
1,1,0.1333171543737476
1,1,0.28656153771608356
1,1,0.24390223764388919
2,1,0.289364459970285
3,3,0.36606472233094933
1,2,0.30479463675999474
3,3,0.503025019282639
1,1,0.24851997979927914
1,1,0.20741732045374398
2,1,0.2383474857277649
3,3,0.3725349950692529
3,3,0.6162135676661743
1,1,0.15667971089352398
1,1,0.22417408654145404
2,1,0.2504288657759427
1,1,0.1370866311881241
3,1,0.2651777220014952
1,1,0.21223031684619845
1,1,0.2138467568020662
1,1,0.22966990782000438
1,1,0.20279069047250897
1,1,0.18867006923032037
1,1,0.21345838864477293
3,3,0.4877568713368365
2,1,0.25156800524421125
3,2,0.33617926242556606
3,1,0.2744573371249869
1,1,0.2900941171183496
1,1,0.2038935363410123
3,3,0.43677761283902244
2,2,0.2877717763165118
2,2,0.3350493054884956
1,1,0.17954783192148177
3,3,0.3708701571595764
1,1,0.11701544017856692
2,1,0.25384072574152233
2,2,0.26690930503681753
3,3,0.5762729329952164
1,1,0.25683196738542624
1,2,0.294502295703125
3,3,0.3659575034616421
1,1,0.19667902721864639
1,1,0.12897811850298888
3,3,0.6107710525470889
3,1,0.30899807704130927
1,1,0.22195241534216348
1,1,0.21857052430706844
3,1,0.2769875849082566
1,1,0.22221836578346302
3,3,0.5126680488286957
1,1,0.14846795144688288
1,1,0.1862526895496524
2,1,0.23775912907757013
2,1,0.2446250340714164
1,1,0.2654593969865677
1,1,0.29214861888749377
1,1,0.18363933069960545
1,1,0.1804195359169625
1,1,0.13470224020833246
2,1,0.19876614023840095
1,1,0.16603540988124885
1,1,0.24093825683097425
1,1,0.11312668118207783
1,2,0.32983607639525175
1,1,0.247109627687657
2,1,0.25766517178587606
1,1,0.2579871448161918
1,1,0.21126588753259237
3,3,0.5598611578075061
1,1,0.1922580336729105
1,1,0.2542863860963995
2,3,0.5210007439137603
1,1,0.19683702343283443
1,1,0.12541674876294998
3,1,0.30331302262213017
1,1,0.16088592060828977
1,1,0.2424662521212192
3,3,0.5306409994000569
2,3,0.4642876126559488
1,1,0.30353400304500067
2,3,0.47407537607126427
3,3,0.553969010395267
3,1,0.1886719757632866
3,3,0.5073341994750273
2,2,0.310665634308381
3,3,0.4876202395359435
3,3,0.4647912073080518
2,1,0.2513843457725734
2,1,0.22555060539951152
3,3,0.46626401021368274
3,1,0.2932932931907209
3,3,0.3851074970745357
3,3,0.5577094901596404
3,3,0.5147208159701864
1,2,0.31691515518932184
1,1,0.20148035662329236
2,1,0.18794357758797123
1,1,0.1504091880486243
3,2,0.3357263712072853
1,1,0.26318628987714787
3,3,0.5098934052933511
1,1,0.23050695897461335
2,2,0.30852175628060136
1,1,0.21119349938798698
1,1,0.23514760645682517
1,1,0.24012382871078924
3,3,0.37287618347140244
2,1,0.23120806349109305
3,2,0.30947986749029444
1,1,0.2744097112500025
2,2,0.27194500105737884
1,1,0.24025121710907502
2,3,0.38514391834892764
3,2,0.2692040451666198
2,2,0.3445589158268772
2,1,0.2939795088185009
1,1,0.2302308367658391
2,1,0.2717459653468594
3,3,0.36056657931916386
3,3,0.43804831542959377
1,1,0.16442087923676052
3,3,0.5749334182284357
3,3,0.46963056096333
1,1,0.2156902771098893
1,1,0.2615039807629716
1,1,0.14842113775152607
2,1,0.28420864041800703
3,3,0.5485428265567556
1,1,0.1776150286249948
1,1,0.14317536697416267
1,1,0.22430313259770865
3,3,0.4505129523998307
1,1,0.22842377217816418
3,3,0.6098112751743111
3,3,0.5936204851254367
1,1,0.17063689970518592
3,3,0.4840807470578945
2,2,0.2745045595807414
1,1,0.18623596777473705
1,1,0.21167971328393242
1,1,0.23425237115718076
1,1,0.25181444609644876
2,1,0.26350733753559014
3,2,0.33648120928437647
1,1,0.15692773633297208
2,2,0.301920828804707
2,1,0.22128283748271685
1,1,0.21788843099314753
1,1,0.22107117133104054
1,1,0.17743543964851935
1,1,0.2975381725717994
3,3,0.41527549617885734
3,2,0.259219591045999
1,1,0.28881234344743467
2,1,0.21219208685389718
1,1,0.14427106216776078
2,1,0.18635970514029018
2,1,0.24133988577861437
2,1,0.23794497994183592
2,3,0.3468357108511186
1,1,0.14956893698811624
2,1,0.23072215703948776
2,1,0.23621239681987447
1,3,0.35060714923549335
2,2,0.249997931742312
3,3,0.6376021861040451
1,3,0.37815955371035204
1,1,0.15696727597374052
1,1,0.21293604724345386
3,3,0.4933332401513947
3,3,0.4590787342284364
1,1,0.20409401176324934
1,1,0.16596143017741574
1,1,0.18973242933051981
1,1,0.2509124028133944
3,3,0.3960361175149345
2,2,0.2431331436204066
2,1,0.27849120548015405
2,1,0.21441524902599107
3,3,0.7221591626186872
2,2,0.2889483105977707
2,3,0.42952633396022144
3,3,0.4697203167628
1,1,0.27073884969643186
3,3,0.41999193390669487
1,1,0.31763064438190014
2,1,0.28176893127710473
1,1,0.22676680159889528
1,1,0.20981460967150628
1,1,0.15968223255167488
3,3,0.391325015796918
1,1,0.25138524445738303
2,3,0.37824149508653127
3,2,0.3185857726438221
3,3,0.3874754542899247
1,1,0.168719572165725
3,2,0.2869879292273161
3,3,0.4132540142802986
1,2,0.27045566899611395
2,1,0.2795848533447267
1,1,0.21363687173931822
1,1,0.23283395681554583
3,3,0.6347129177714893
1,1,0.2735243316491125
1,1,0.22795755413571706
3,3,0.46462502829713714
2,2,0.34868952200614245
2,2,0.3114198863794231
1,1,0.1756838768121069
1,1,0.2028710389510385
2,1,0.19873804874458995
3,3,0.4466577811655669
1,1,0.1933004816858637
2,3,0.3842162722552726
1,1,0.27217771386409434
1,1,0.18174664464925183
1,3,0.47885046487214494
3,1,0.22552676511059958
1,2,0.2917618608866823
3,2,0.29930510427404156
1,1,0.20471299345804606
2,2,0.3125927471399458
1,2,0.2340056856834505
2,2,0.24774471044776936
2,1,0.3029855587343881
1,1,0.1266464307676397
3,3,0.4197455862024816
1,1,0.30137028464629717
2,2,0.2442841173432328
2,1,0.20834166634984247
3,3,0.4099785459691666
1,3,0.38358616614011787
2,2,0.27592139508060176
1,1,0.1543913596001095
1,1,0.24025990038731077
3,3,0.6125714071215009
2,3,0.3837829709637994
1,3,0.3467305613725051
1,1,0.21510571891802743
1,1,0.17300979557397878
1,1,0.21383354900969295
2,2,0.24759681382564927
1,1,0.14931567235359386
1,1,0.25118575847161956
3,2,0.32006265991138605
3,3,0.4227072269290247
1,1,0.15995558946514746
3,2,0.28891937752475916
1,1,0.2083946609648913
3,3,0.5251184428317333
1,1,0.15997021699046265
2,1,0.24371212218720892
2,1,0.25347532383157534
1,1,0.16270275460652928
1,1,0.13834849529801338
1,2,0.33654343297714157
1,1,0.1929336235329978
2,1,0.24899018371021345
3,3,0.5860485792965688
1,1,0.23589424107804052
1,1,0.19055633731925947
1,1,0.20820801150174503
1,1,0.26520852389028493
1,1,0.21567821424251965
3,3,0.4438964815683363
2,2,0.2723872851664205
2,3,0.4808645440858384
2,2,0.29276282155474986
1,2,0.3208134732533665
1,1,0.19971015091562067
1,1,0.1844913684470773
3,3,0.39598643477586287
1,1,0.20904886972794723
1,1,0.14612998197828164
3,2,0.36281158095422994
1,1,0.19470011395352116
1,1,0.22462690199972615
2,3,0.4921501810103625
1,1,0.24400709086209602
1,1,0.2345806125202451
1,2,0.3388394735532174
3,3,0.3611934603238302
1,1,0.22520022423020475
1,1,0.1581372823108472
3,1,0.26835021571284345
2,2,0.3081122263904741
3,3,0.3623716403662226
2,3,0.46296392055606467
3,3,0.6990797167765508
1,1,0.2243076544375729
3,2,0.2982400478828704
2,2,0.30779913423692096
3,3,0.4758781865422078
2,1,0.23788803798758995
1,1,0.16693499001729514
2,1,0.2161770815966985
2,3,0.4081632041857341
2,1,0.27762805097813176
2,3,0.4468930352690188
2,2,0.2721753627715838
3,2,0.27477545624333055
3,3,0.39360506674506474
2,2,0.2781878046967873
2,2,0.3338525117267588
1,1,0.2457911636978961
2,2,0.34950939074343423
1,2,0.2666415101257401
1,1,0.12958571801093902
1,1,0.1896389035499815
1,1,0.2601734910349613
2,3,0.4519393149682548
1,2,0.2810803525275633
2,1,0.3331547303703015
3,3,0.4987472354145572
2,2,0.355457370645558
3,3,0.37726434803116327
1,1,0.17334140768534823
3,1,0.3170471281141826
2,1,0.21861756322721385
2,1,0.20835250092358978
1,1,0.19715391244670272
3,2,0.3344247275636035
2,3,0.43270624970923666
1,1,0.14014586638147342
1,1,0.15670850581113935
2,3,0.504622051646239
1,1,0.1489506227437233
1,1,0.2070880861540105
1,2,0.3001211599064249
3,1,0.268855404619652
3,3,0.3596019825744633
3,2,0.3358416035219971
1,1,0.1203133791089289
1,1,0.2660967019697182
3,3,0.5602330723877698
2,1,0.2878546097412358
1,1,0.16512810252014856
3,3,0.42071155790279596
1,1,0.19162055589616733
3,3,0.427810940514833
1,1,0.17620847941443102
3,3,0.5631939511101435
2,1,0.23413103055729537
1,1,0.2196577370549663
2,1,0.21350987773097882
3,3,0.5258653452728358
1,1,0.2785730149366223
1,1,0.3184370401840412
1,1,0.3103682062884674
2,1,0.31245435406540367
1,1,0.23447651323890256
3,1,0.2409935368042957
3,3,0.6152832260081685
2,2,0.26601483878869675
2,2,0.32004896201630345
1,1,0.2273189382304647
1,1,0.1590799715606259
2,2,0.2857278403070174
1,1,0.12566818228023072
3,3,0.44368858545608225
3,1,0.2335292939494551
1,1,0.1542477043986182
1,1,0.20530342660336945
1,1,0.2484289209109743
1,1,0.18868385483975555
1,1,0.24077220144962522
3,3,0.38687610150762636
2,2,0.30205532027137433
2,1,0.2500025257564373
2,2,0.334591734705106
1,1,0.21333735914096075
2,1,0.2495566583557374
3,3,0.521949663342896
1,1,0.2439234208828413
1,1,0.19353212089296762
2,3,0.5108393044798079
1,1,0.23101726702650022
3,1,0.29492635216296803
1,1,0.24799758440966924
3,3,0.4891172055698372
3,3,0.4174134427914392
3,3,0.4310893059564346
1,1,0.28602744395117075
1,2,0.2503768656015189
3,3,0.46241346011275525
2,1,0.2141040572365459
1,1,0.17533351404534905
1,3,0.3522627537282622
2,3,0.3566726878812386
1,1,0.26550157520984846
1,1,0.18015099911029722
1,1,0.18153728853591924
3,3,0.39994693565007094
1,1,0.24760828804781598
1,1,0.2767122307000319
2,3,0.44796405303229575
1,1,0.2253967609704333
1,2,0.24079013763988133
1,1,0.1408509378317687
1,1,0.22552896611230264
1,1,0.20043893453539624
2,1,0.32413113962392404
2,2,0.3271678778996669
1,1,0.23167911104762218
1,1,0.13548293936456315
1,1,0.22277556497468212
2,2,0.30116194489462883
1,1,0.17673175764000823
1,1,0.10573368492219354
1,1,0.21337485771000803
3,3,0.42244059037521386
1,1,0.22431515580148198
2,2,0.33268875105990126
1,1,0.2376232957387966
1,1,0.19222495385902774
1,1,0.17574128570854294
2,2,0.29636961460533273
1,1,0.2577946140453999
1,1,0.22908184962928468
1,1,0.1576290808228639
3,3,0.5082944152022053
2,1,0.2434629718909886
2,3,0.4106387407584595
2,3,0.4957297825453613
2,2,0.34520395884056926
1,1,0.2694077602801195
2,1,0.22360788345641583
1,1,0.22782239187128248
1,1,0.1861806953517294
1,1,0.21089287934404355
1,1,0.30273369889173973
1,1,0.20716249301132694
1,1,0.1675206008968428
1,1,0.23328362101009603
3,3,0.6754767684250593
3,1,0.2230906008316951
1,1,0.1787617241035846
2,3,0.37264653299793155
1,1,0.15354658758407375
1,1,0.1937851629190747
3,3,0.4979044480458028
2,3,0.3665516844265948
2,1,0.2426778405015918
1,1,0.22474469456823787
2,1,0.23678851885489072
1,3,0.40758469852461837
2,3,0.42683250552096474
3,3,0.572195458443083
1,1,0.25170392984414397
3,3,0.42340265012549094
1,1,0.2093681735412378
1,1,0.19286523892444712
2,1,0.2734660560417131
2,2,0.3156576476372127
1,1,0.23690107436366034
3,3,0.5531109237843815
3,2,0.3496278753078426
1,1,0.19362683666142344
3,3,0.4560632695549763
1,1,0.18905108995336023
3,3,0.44109213297924443
3,1,0.2850532533450682
2,2,0.2986863612118542
3,3,0.548200317459154
1,1,0.2195469598075473
3,3,0.356656470108191
2,1,0.268303716378288
2,1,0.22821597136683255
1,1,0.2099810594717434
3,3,0.37499907402483773
1,1,0.2064477745978936
1,1,0.2586553562704291
1,1,0.16316462302519902
2,2,0.3317370002768132
2,2,0.24321235085284104
3,3,0.4881914861927563
2,1,0.2406189576906769
2,1,0.32622247159604567
2,1,0.23089064718191904
2,1,0.25429641912023515
1,1,0.20855271203584114
1,1,0.18459206279544196
1,2,0.29067362163811755
1,1,0.23493577374992408
2,1,0.218234927432724
1,1,0.19376120434744892
2,1,0.21222040239666215
2,1,0.20385719190263454
1,1,0.21698316973452486
2,1,0.256385512826945
2,2,0.2913703291899351
1,1,0.17231301909687183
3,3,0.3604337495570973
1,1,0.16191967074991503
2,2,0.30424055324125765
1,1,0.14897444462289416
2,3,0.40952946696397924
1,1,0.2504274255528502
1,1,0.16964831372452027
2,3,0.3909801041512248
2,2,0.35207142264300456
3,3,0.3856495655076978
1,1,0.1737355821115195
2,3,0.4368109288522132
1,1,0.22883076318673978
1,1,0.15906048556111135
3,3,0.42029515057432204
2,2,0.23956117038496796
2,1,0.27897145923608396
3,3,0.539562236920923
1,1,0.10987319443473657
1,1,0.1294505775793422
1,1,0.2444610894560275
2,1,0.18234470910077483
1,1,0.0992158528727607
3,3,0.5906348780538763
3,3,0.6376857015554276
3,1,0.24198489168814047
2,3,0.4210314911842415
2,3,0.3721855163997482
2,2,0.24270304884788316
1,1,0.26510061230390713
1,1,0.17442233894195816
3,3,0.5903345526709329
2,1,0.2901413492945273
3,3,0.39319684733955557
1,1,0.17410257473829716
1,2,0.24873773949179034
2,3,0.34146056173049943
3,3,0.36263788729345436
2,3,0.3968616408532111
2,1,0.24869386263384222
1,3,0.4438805496890291
1,1,0.11839193539673105
