ANSWER,PREDICTION,PROB
1,1,0.002089732
1,2,0.0018075717
2,2,0.01006257
1,2,0.01210602
1,1,0.00065412227
2,2,0.110972136
1,1,0.0010364912
1,1,0.04933224
1,1,0.0036104
1,1,0.00014486458
1,1,2.2057644e-05
1,1,0.14814827
3,3,0.9984579
1,1,4.0593195e-06
2,1,0.040957138
1,1,0.0002747401
1,1,0.0033448683
2,2,0.16993903
1,1,0.0004893491
1,3,0.5079344
3,3,0.95944667
1,2,0.101941116
1,1,0.0023067319
1,1,0.04452584
3,3,0.9971998
1,1,0.00571208
1,1,0.0054517947
3,2,0.24541461
1,1,0.00093699817
3,3,0.92118275
3,3,0.99999976
2,2,0.01663324
1,1,0.0002548901
1,1,0.0009158458
1,2,0.24981523
2,2,0.050414763
1,1,0.023970354
1,1,0.000102414284
1,1,0.0074284784
3,3,0.9999995
1,1,0.0011541514
2,3,0.9626627
1,1,0.0014797405
3,3,0.99438536
2,2,0.0028236443
1,1,0.00014764836
1,1,0.003509259
2,2,0.060039505
2,3,0.8285069
1,1,0.0047606975
2,3,0.9588254
1,1,0.0004937868
2,2,0.007482618
1,2,0.30074278
1,1,0.00059296814
1,1,0.0036517566
1,1,0.022379087
1,1,0.0033676627
1,1,0.0026584016
1,1,0.0077352943
3,3,0.99999833
2,1,0.0018992956
1,1,0.005733499
2,3,0.99739456
2,2,0.001719644
2,2,0.0103908
2,3,0.7344691
2,2,0.029289063
2,1,0.11770581
2,2,0.101878986
2,3,0.7709407
1,3,0.9783618
1,1,4.3808588e-05
1,1,0.0005302357
1,1,0.050672516
1,1,0.06998461
2,3,0.99776256
3,3,0.9526038
1,1,4.703306e-05
1,1,0.0009018724
1,1,0.010202756
1,1,0.011906445
2,1,0.1594387
1,1,0.0009004607
2,2,0.22723496
1,1,5.5672567e-06
1,2,0.028075876
1,1,0.02621138
3,3,0.99831176
1,1,0.002430754
1,1,0.006480822
1,1,0.0001262552
1,1,0.0006503923
1,1,0.012368884
2,3,0.5600001
3,1,0.029259654
1,2,0.10731233
1,1,0.00044507702
2,3,0.9936731
3,3,0.922838
2,1,0.00635291
1,1,9.462928e-05
2,2,0.46093637
3,3,0.5668718
1,1,0.00010500007
2,2,0.3804685
2,1,0.013361772
1,1,0.0038610874
3,3,0.7712955
1,1,0.020907264
1,1,9.3286166e-05
2,2,0.06549278
1,1,0.0006240841
3,3,0.9572886
1,3,0.79058856
2,2,0.16200817
3,3,0.9442963
3,3,0.9856581
1,1,0.001981375
1,1,0.008711128
1,2,0.02479891
2,2,0.20470025
1,2,0.040566955
1,1,0.00032929538
1,1,2.0685953e-05
1,1,0.00023104598
3,3,0.9893115
1,1,0.00069871906
3,2,0.43797705
2,2,0.1692883
3,2,0.07226505
3,3,0.9984719
3,3,0.6982286
3,3,0.99958616
1,1,0.0063371854
2,1,0.0029767444
1,1,0.0027407925
1,1,0.0038154733
2,3,0.74442047
1,1,0.000629929
1,2,0.03792457
1,1,0.0011652904
1,1,0.0052249716
1,1,0.06967925
1,1,0.0041178884
1,2,0.019091578
2,1,0.0011490769
3,3,0.99048257
3,2,0.21011467
1,1,0.0010382757
1,1,0.01467788
1,1,0.001140791
2,1,6.542755e-05
1,1,0.0011042989
2,2,0.19962658
1,1,0.021542441
2,3,0.68769836
2,1,2.391344e-05
1,1,0.00019820375
2,2,0.23868936
1,1,6.1524996e-05
3,3,0.8646869
1,1,0.0002289884
1,1,9.11209e-06
3,3,0.93872017
1,1,0.0029473568
3,3,0.98049325
1,1,0.09675966
2,1,0.010665296
1,1,0.0013407802
1,1,0.004135443
2,2,0.0034760886
2,2,0.026527246
3,3,0.94736624
1,1,0.00016698633
2,2,0.45080277
1,1,0.0009983627
1,2,0.0016001693
3,3,0.9999815
2,2,0.1632446
1,1,0.0046124733
1,2,0.13545036
2,2,0.0074230195
1,2,0.036785834
1,2,0.019502932
3,3,0.9999788
3,3,0.9930568
2,2,0.14627635
1,1,0.068090826
2,2,0.0040143174
1,1,0.0002520231
2,2,0.0013772064
3,3,0.98574114
1,1,0.0013409037
2,2,0.16675007
3,3,0.9978357
1,1,0.0010909803
1,1,0.00014679822
3,3,0.93629766
2,2,0.047911867
1,1,0.031560704
2,2,0.12178292
2,2,0.08239998
2,1,0.043129977
2,3,0.9988463
3,3,0.9998281
1,3,0.66602355
1,1,0.009480682
3,3,0.581327
1,1,0.012205184
1,2,0.017316854
2,2,0.16999236
1,1,9.471741e-06
1,2,0.33220762
1,3,0.9434035
2,2,0.10762092
2,1,0.015690366
1,1,7.675157e-06
3,3,0.9282464
1,1,0.0040077902
3,2,0.017588113
2,2,0.065691024
1,1,1.6245958e-05
3,2,0.33071426
1,1,0.0023766994
2,1,0.07088365
3,3,0.9999999
2,2,0.35092548
1,1,1.1989377e-05
3,3,0.8299744
3,3,0.9995388
1,3,0.50494677
1,1,0.0018471366
1,1,0.009480805
3,3,0.9814802
2,1,0.0009053374
1,1,0.00032111892
1,1,0.00044817227
1,1,0.00040094266
1,1,0.010663823
2,3,0.57696617
2,2,0.056024957
1,1,0.016989946
1,1,6.275501e-05
1,2,0.062525526
1,1,0.0021845466
2,1,0.00035754923
1,1,0.009049348
1,2,0.0697091
1,2,0.41927385
2,1,0.0004744912
1,1,0.0010607911
1,1,2.2302773e-05
1,2,0.0055870027
1,1,0.00032629704
1,1,9.240938e-05
1,2,0.2741713
1,1,0.009570788
1,2,0.23921934
1,1,0.029818848
3,3,0.99979836
3,3,0.98502827
2,1,0.03137023
1,1,0.08754265
1,1,0.0008270523
1,1,0.00016880408
1,1,0.0003526506
1,1,0.00015251258
2,1,0.00280361
1,1,0.0018077707
1,3,0.4119184
1,2,0.016078614
1,1,0.00039663844
1,1,0.00049290486
1,1,0.0002020283
2,1,0.041357156
1,1,0.023848888
2,3,0.97866094
1,1,0.001381643
3,3,0.9922845
1,1,0.0015713138
1,3,0.48801368
1,2,0.015143623
1,1,0.0009774186
3,3,0.99999917
1,1,0.0020802352
3,3,0.9865064
1,1,1.0216666e-05
3,3,0.99986935
1,2,0.05098132
1,1,0.0008696402
2,2,0.20638186
1,1,0.008892791
2,3,0.9529861
1,2,0.0070600933
1,1,0.002075369
1,1,0.02079279
2,1,0.021039175
1,2,0.022168044
1,1,0.00025440595
2,2,0.009766157
1,1,0.029542666
2,2,0.09241365
3,3,0.8889814
3,3,0.74722433
1,1,0.00033501867
3,3,0.99998665
1,1,0.011082639
3,1,0.032270942
1,1,0.00060107815
3,2,0.19488175
3,3,0.9999448
1,2,0.21516562
1,1,0.0016558092
2,3,0.53385425
2,3,0.8249241
1,1,0.016103975
2,1,1.7784721e-05
2,2,0.37211552
1,1,0.0009711064
1,1,0.021868771
1,1,0.015038916
1,2,0.055388797
2,2,0.09905999
1,2,0.0009720514
2,2,0.0011438741
1,1,0.0062477593
1,3,0.48539788
1,1,2.7432734e-05
1,1,0.020745214
1,1,0.00021916919
1,1,0.017445624
1,1,0.005672708
1,1,0.064547844
1,1,3.24771e-06
2,1,0.001004417
2,2,0.025841488
1,1,0.0001036662
1,1,0.13629714
1,3,0.5994389
2,2,0.02734561
2,3,0.95203066
3,3,0.99999976
1,1,0.0060221143
1,1,0.0032278362
1,1,0.00034797343
1,1,0.05038166
1,1,0.0059379525
1,1,0.03645016
2,1,4.4971e-06
3,3,0.9999963
3,3,0.99929476
3,3,0.9999976
2,2,0.33401182
1,1,0.0052611935
2,3,0.91051555
1,1,0.0009040636
1,1,0.0008896929
2,1,0.0022337255
1,1,0.010199956
3,3,0.9999994
2,3,0.96799856
3,3,0.99973685
3,3,0.9918087
1,1,0.0021482008
1,1,2.4351348e-05
1,1,0.0007506884
3,3,0.94601244
1,1,0.000113130605
1,2,0.01017485
2,2,0.1663846
1,1,9.317433e-05
1,1,0.001268437
2,2,0.11804411
2,2,0.32807752
1,1,0.06728587
3,3,0.99999976
2,2,0.34998444
3,3,0.99604684
2,2,0.0161628
3,2,0.22309993
1,1,0.00021231876
1,1,0.0003131939
1,1,0.0009701477
2,2,0.14215437
1,1,0.015960328
1,2,0.023994692
1,2,0.059542
1,2,0.027186733
1,1,0.00023534089
1,2,0.032683946
1,2,0.39633787
1,2,0.33780235
1,1,0.010968666
1,1,0.00010994217
1,1,0.00042786193
3,1,0.021475347
1,1,0.01602209
1,1,0.00435448
1,1,0.061680634
1,1,0.001199634
2,2,0.014901264
1,1,0.011696327
3,3,0.97823113
3,3,0.5387182
2,1,0.0141958175
1,1,0.0007438049
1,1,0.00015830631
2,3,0.57301307
1,1,0.0018142053
2,2,0.12509726
2,3,0.6914927
2,2,0.008978135
1,1,0.00046393083
1,1,3.7231537e-05
1,1,0.000526381
3,2,0.38607913
2,1,0.021234069
1,1,7.631589e-05
1,1,0.0027764207
3,3,0.83428955
2,2,0.23792149
1,2,0.009837787
3,3,0.99905473
1,1,0.0001566607
1,1,0.006971688
2,1,0.0061912173
2,2,0.19247644
2,2,0.0133226635
1,1,6.226744e-05
1,1,0.006025113
2,3,0.9978077
2,1,0.054692984
1,1,0.00590029
1,1,1.971849e-05
1,1,6.9900445e-05
3,3,0.5901019
3,3,0.7741192
1,1,0.024383165
1,1,0.04261293
1,2,0.009735695
1,2,0.004490573
2,1,0.047401518
3,3,0.83394563
1,2,0.19621804
3,3,0.99977034
1,1,8.160593e-05
1,1,0.00046806285
2,1,0.00011088182
3,2,0.077809155
3,3,0.9801744
1,1,0.0004986998
1,1,0.00011190058
2,1,0.101418175
1,1,1.5792168e-05
3,2,0.13135476
1,1,0.0021915096
1,2,0.02736945
1,1,0.0011360506
1,1,0.00308942
1,1,0.000106545995
1,1,3.8914415e-05
3,2,0.31726936
2,1,0.02529779
3,3,0.96653885
3,2,0.31193295
1,2,0.21450001
1,1,0.00049659965
3,3,0.9895823
2,2,0.00043522095
2,2,0.018381726
1,1,0.0010115624
3,3,0.9293756
1,1,6.898909e-05
2,2,0.2819605
2,2,0.06860479
3,3,0.9999186
1,1,0.005882488
1,1,0.0011173568
3,3,0.632568
1,2,0.007218465
1,1,0.001083326
3,3,0.9994703
3,2,0.022094412
1,1,0.005507971
1,1,0.009013006
3,1,0.0015024547
1,2,0.0035615014
3,3,0.89297736
1,1,0.007198298
1,1,0.00019098216
2,1,0.0005802764
2,3,0.95984834
1,2,0.26899672
1,2,0.032927096
1,1,0.0019610736
1,1,0.0008800212
1,1,8.831004e-05
2,1,0.003398491
1,1,0.00014160534
1,2,0.08709969
1,1,0.0025921122
1,1,0.0056199622
1,2,0.017143808
2,1,0.0034315553
1,1,0.039933935
1,1,0.0009179361
3,3,0.9631967
1,1,0.00016434847
1,1,0.0027900387
2,3,0.9601952
1,1,0.0018574258
1,1,0.00063530705
3,3,0.9522171
1,1,0.00048009583
1,1,0.02259622
3,3,0.99998796
2,3,0.6882191
1,2,0.14025953
2,3,0.9491445
3,3,0.99987495
3,1,0.0065424447
3,3,0.80194783
2,1,0.0045159464
3,3,0.9952814
3,2,0.08433484
2,1,0.045060184
2,1,0.007844032
3,3,0.9973354
3,1,0.089527935
3,3,0.982386
3,3,0.99199235
3,3,0.93550843
1,1,0.003161322
1,1,0.0006901059
2,1,0.026847089
1,1,0.0017684624
3,3,0.91654223
1,1,0.001485643
3,3,0.9994355
1,1,0.0029087812
2,2,0.27687016
1,1,0.0057839523
1,2,0.118655145
1,2,0.010939334
3,3,0.9882483
2,2,0.45165607
3,3,0.65586215
1,2,0.00700569
2,1,0.22536957
1,1,0.012988523
2,2,0.13179612
3,2,0.079472065
2,3,0.76357734
2,2,0.18680131
1,2,0.09021237
2,2,0.39325106
3,3,0.89960635
3,3,0.99999106
1,1,0.00011186908
3,3,0.99791044
3,2,0.3282781
1,2,0.15523745
1,2,0.006357282
1,1,5.9785216e-05
2,2,0.0118918475
3,3,0.9963894
1,1,0.0003377074
1,1,1.8319393e-05
1,1,0.0023398364
3,3,0.9987857
1,1,0.00030323892
3,3,0.99985266
3,3,0.9999939
1,1,3.0108713e-05
3,3,0.9991879
2,2,0.013733824
1,1,0.0019249414
1,1,0.004695079
1,1,0.0017208612
1,1,0.020798834
2,1,0.0012970298
3,2,0.3455202
1,1,0.0015726562
2,3,0.98375005
2,2,0.06970234
1,1,0.00087842904
1,1,0.041568764
1,1,0.00014405894
1,1,4.224274e-06
3,3,0.82022226
3,2,0.15183838
1,2,0.035241682
2,1,0.020371249
1,1,0.0018148845
2,1,9.313913e-07
2,3,0.6053423
2,2,0.025709225
2,2,0.10665439
1,1,0.11979036
2,2,0.15714952
2,1,0.017171664
1,2,0.22017524
2,2,0.44816822
3,3,0.9999721
1,3,0.50354815
1,1,0.0062833414
1,2,0.045523968
3,3,0.9997718
3,3,0.8848517
1,1,8.520422e-05
1,1,0.00038120232
1,1,0.00076181436
1,1,0.001263926
3,3,0.8103104
2,2,0.11732275
2,1,0.12616739
2,2,0.14542319
3,3,0.9999999
2,1,0.002499467
2,3,0.54735935
3,3,0.99999106
1,1,1.2295571e-05
3,3,0.9884609
1,1,0.017491337
2,2,0.0013537331
1,1,5.4425807e-05
1,2,0.027884535
1,1,0.0031619892
3,2,0.31480145
1,1,0.009405857
2,3,0.666285
3,2,0.15477745
3,2,0.049135745
1,1,0.028903687
3,2,0.31559488
3,3,0.99582845
1,2,0.025785858
2,2,0.068384245
1,2,0.061912876
1,1,0.00034335247
3,3,0.7836479
1,1,0.0056497627
1,1,0.0015122794
3,3,0.8809311
2,1,0.009555292
2,3,0.6120104
1,1,0.002029562
1,1,0.0003475676
2,2,0.117575414
3,2,0.29217455
1,1,0.0005549004
2,3,0.9929762
1,1,0.00012516172
1,1,0.0003629162
1,3,0.64684856
3,2,0.003001914
1,2,0.22996
3,2,0.107949525
1,1,0.0052751265
2,2,0.0078270435
1,2,0.2263089
2,2,0.04777477
2,1,0.00048356317
1,1,0.0053013805
3,3,0.9986871
1,1,0.0011408163
2,2,0.13660543
2,1,0.0012600459
3,3,0.99148726
1,1,0.0053950776
2,2,0.0036621278
1,1,0.00035041003
1,1,0.003603532
3,3,0.9999857
2,2,0.14536981
1,2,0.0881741
1,1,0.0004598936
1,1,0.004078891
1,1,0.0009662368
2,2,0.0043276283
1,1,8.612308e-05
1,1,0.0002453612
3,3,0.9313055
3,3,0.96190125
1,1,0.000544254
3,3,0.6369783
1,1,0.0026925185
3,3,0.9679567
1,1,0.0004312104
2,1,0.0023640343
2,2,0.33890054
1,1,0.0008196156
1,1,8.653588e-06
1,1,0.00019337154
1,1,0.0009713802
2,2,0.2601816
3,3,0.9999876
1,1,0.0032070484
1,1,0.00075534085
1,1,0.0038936588
1,2,0.053958405
1,2,0.008211345
3,3,0.9999529
2,3,0.6819116
2,3,0.99925905
2,2,0.023422737
1,1,0.030127903
1,1,0.0006147466
1,1,0.036479946
3,3,0.9743522
1,1,0.07508209
1,1,0.022043005
3,2,0.28724664
1,1,0.00014241676
1,1,0.0021051972
2,3,0.6518611
1,2,0.22443697
1,1,0.02206078
1,1,3.2455737e-05
3,2,0.14194627
1,1,0.00069423445
1,2,0.29119572
3,2,0.33061123
2,2,0.024344781
3,3,0.9804196
2,3,0.73290217
3,3,0.9999951
1,1,0.0042583393
3,2,0.41813007
2,3,0.99746346
3,3,0.99995315
2,1,0.020923901
1,1,0.003203566
2,2,0.000610904
2,2,0.4347026
2,1,0.026528742
2,3,0.94427556
2,2,0.04944237
3,2,0.08115496
3,3,0.9999031
2,1,0.0062141884
2,2,0.25130248
1,1,0.013291949
2,3,0.8002928
1,2,0.014564649
1,1,0.00077018037
1,1,0.0010517236
1,3,0.47535038
2,3,0.96322906
1,1,9.356883e-06
2,1,0.016577397
3,3,0.89204526
2,2,0.11951301
3,3,0.9027888
1,1,0.060083333
3,2,0.4369993
2,2,0.11573586
2,1,0.016408864
1,1,0.013642958
3,2,0.39160717
2,3,0.66307414
1,1,0.0005003088
1,1,0.004477971
2,2,0.22986725
1,2,0.11733787
1,1,0.0020340434
1,1,0.03352059
3,3,0.9287261
3,3,0.9694969
3,3,0.5068053
1,1,0.0025030465
1,2,0.007536033
3,3,0.99866605
2,1,0.03744666
1,1,0.00037547862
3,3,0.9971969
1,1,0.00010030431
3,3,0.8022808
1,1,0.00066639134
3,3,0.99203
2,1,0.014924778
1,2,0.009136452
2,1,0.009027073
3,3,0.9757205
1,1,0.0047382633
1,1,0.0072564427
1,2,0.44443923
2,1,0.0012568947
1,2,0.17359233
3,2,0.3942079
3,3,0.99994636
2,1,0.0043514273
2,2,0.06790854
1,1,0.00062267337
1,1,0.0028484832
2,3,0.5549257
1,1,0.0083481055
3,3,0.93746996
3,2,0.097140186
1,1,0.00015600037
1,1,7.828089e-05
1,1,0.0026439736
1,1,0.002826406
1,1,0.00070147956
3,2,0.17302135
2,1,0.0037003942
2,2,0.04629591
2,2,0.026511675
1,1,0.00087405514
2,2,0.048967108
3,3,0.99970347
1,1,0.037787225
1,1,0.0016991727
2,3,0.9155321
1,2,0.039225746
3,3,0.6910841
1,1,0.016704159
3,3,0.9951551
3,3,0.9970048
3,3,0.8797335
1,1,0.007511603
1,1,0.0015395316
3,3,0.9792044
2,2,0.032029483
1,1,0.0073378147
1,1,0.0030090332
2,2,0.25332505
1,1,0.007765262
1,1,0.005188815
1,1,0.0059249485
3,2,0.35128114
1,1,0.0043892087
1,2,0.045535825
2,3,0.95348907
1,2,0.0564493
1,2,0.26851746
1,1,0.00034370762
1,1,0.0027060094
1,1,0.00028964612
2,2,0.070515834
2,2,0.35561395
1,1,0.15571097
1,1,0.0001704048
1,1,0.016199907
2,2,0.13444017
1,1,0.0005065079
1,1,0.003495094
1,1,0.024562243
3,3,0.77929616
1,1,0.0006177002
2,1,0.023629595
1,1,0.002062295
1,1,0.003148747
1,1,0.0018663302
2,3,0.61558855
1,1,0.007918856
1,1,0.0011756937
1,1,7.6188975e-05
3,3,0.9697118
2,1,0.00058972446
2,2,0.0076731583
2,3,0.7216229
2,2,0.008181237
1,1,0.034640584
2,3,0.49644864
1,1,0.003995608
1,1,0.0005966779
1,1,0.0018715886
1,1,0.020176446
1,1,0.020050643
1,1,0.001205174
1,2,0.0026800253
3,3,0.9999988
3,1,0.0050442363
1,1,0.024546908
2,2,0.052487247
1,1,2.5916477e-05
1,1,0.010357559
3,3,0.99728215
2,3,0.95667285
2,1,0.0001089555
1,1,0.00038345065
2,1,0.0037484383
1,1,0.007067508
2,3,0.9998221
3,3,0.99999416
1,1,0.0058505316
3,2,0.21545711
1,1,0.008623223
1,1,0.0014080461
2,2,0.034514476
2,2,0.0137475515
1,1,0.0037953001
3,3,0.9999963
3,3,0.6977374
1,1,0.0008198416
3,3,0.6925212
1,1,0.00015548235
3,3,0.73804265
3,2,0.3429656
2,1,0.28314084
3,3,0.9981806
1,2,0.02170631
3,3,0.49671832
2,2,0.11448501
2,2,0.062442582
1,1,0.0031066611
3,2,0.44654462
1,2,0.029015586
1,1,0.037044574
1,2,0.38578522
2,2,0.011678643
2,2,0.04262757
3,3,0.7522739
2,2,0.009533504
2,3,0.7144796
2,1,0.051767293
2,2,0.078054756
1,1,8.443249e-05
1,2,0.1933752
1,2,0.16392162
1,1,0.0018498753
2,1,0.0014613771
1,1,3.393396e-05
2,2,0.114130996
2,1,0.014929682
1,1,0.015779095
2,3,0.8305464
2,1,5.396337e-06
1,1,3.2949927e-05
3,3,0.99994516
1,1,0.008723103
2,2,0.06718393
1,1,0.0023557094
2,2,0.16832064
1,1,0.03037712
1,1,0.00024311227
2,3,0.5684264
2,2,0.023743978
3,2,0.012825858
1,1,0.0008607243
2,2,0.106969856
1,1,0.015750045
1,1,0.0018151691
3,3,0.9922415
2,2,0.05543728
2,2,0.026112564
3,3,0.77980936
1,1,0.007717446
1,1,0.0049456884
1,2,0.03682333
2,1,0.02294901
1,1,0.006868974
3,3,0.99986994
3,3,0.95631915
3,3,0.5370845
2,3,0.99987435
2,1,0.2637122
2,2,0.034472063
1,2,0.005523896
1,1,0.0012618162
3,3,0.9814224
2,1,0.118391834
3,3,0.98444474
1,1,0.00013400745
1,2,0.35251066
2,3,0.98204684
3,2,0.031645086
2,3,0.7054576
2,1,0.02592404
1,2,0.27105713
1,1,0.00029131296
1,1,0.0013269692
2,2,0.12318297
3,3,0.9980452
1,2,0.046935737
1,1,0.029324397
2,2,0.05589119
1,1,0.00045926138
1,1,0.020357993
1,1,6.9034744e-05
1,2,0.08800414
2,2,0.066212445
1,1,0.0020702656
3,3,0.99019253
2,2,0.025780076
1,2,0.014922422
1,1,0.0009456958
1,1,0.0002238856
3,3,0.855745
1,1,0.0097894445
3,3,0.9999608
2,1,0.0090632895
2,1,0.021776091
2,2,0.105903044
1,1,0.021178434
1,3,0.4967285
3,3,1.0
1,1,0.011409958
1,1,0.02427224
2,3,0.46163726
2,2,0.12222842
3,3,0.709477
2,2,0.47001442
1,1,0.026112003
2,2,0.03066421
1,1,0.008190861
2,3,0.58626777
2,3,0.9931004
2,2,0.36022413
1,1,0.015243684
1,2,0.045722112
1,1,0.0012073182
2,2,0.04491181
3,3,0.9754494
1,1,0.06473659
2,1,0.012496981
1,1,0.013744702
2,1,0.0011598177
2,2,0.0884141
2,3,0.4899657
1,1,0.0010646888
3,3,0.99614596
1,1,5.5979082e-05
3,3,0.9964908
1,1,0.011133395
2,2,0.004901478
2,1,0.0051097195
2,2,0.0032449055
2,3,0.9822045
2,1,0.004391121
2,1,0.061457332
1,1,0.00050914235
2,1,0.00874886
3,3,1.0
2,2,0.2009289
2,2,0.09433656
1,1,0.0004013443
1,2,0.13217324
1,1,0.00029249222
2,2,0.4635849
3,3,0.991905
2,2,0.00027446813
1,1,0.009336441
1,1,0.0019406709
1,2,0.13440892
2,1,0.020792397
1,1,0.00015261472
1,1,0.00048938673
2,2,0.016002582
1,1,0.0005875288
1,1,0.06352029
2,2,0.35887071
1,1,0.00042718704
1,1,1.3867593e-05
3,3,0.9999999
3,2,0.12184423
1,1,9.98202e-05
1,1,0.00057925924
2,3,0.8096952
1,1,0.010298773
2,1,0.0020433099
1,1,0.01030021
3,3,0.9631256
1,1,1.7296972e-05
2,3,0.9869717
2,2,0.07056613
3,3,0.962268
1,1,0.014078438
3,3,0.9863825
2,3,0.5283844
2,1,0.015910247
1,2,0.002172382
1,1,0.003426042
1,1,0.0013569196
1,1,0.001856251
2,2,0.00082897214
1,1,0.0012184135
2,1,0.006837037
2,2,0.02476256
1,1,0.00087889086
1,1,0.0087759895
3,3,0.95589864
2,3,0.96460444
1,2,0.13071246
3,3,0.9999982
1,1,0.0016069241
1,1,0.0003275746
2,2,0.020338796
2,2,0.3157689
3,3,0.99995637
1,1,0.0036797235
1,1,0.021801863
1,2,0.24673247
1,1,0.006443083
2,3,0.958775
3,3,0.99980634
2,2,0.0788765
3,3,0.66050243
1,1,0.00014470509
2,3,0.64767134
2,1,0.025644334
2,1,0.13188471
1,1,0.0001883771
2,1,0.0030645148
1,1,0.1719308
3,3,0.9886103
3,3,0.8310006
2,2,0.28264517
3,3,0.9988418
1,2,0.006868264
1,1,0.0022733472
1,1,0.00041988722
2,3,0.9394805
3,3,0.9999813
3,3,0.8864327
2,2,0.010765283
2,2,0.0033736825
1,2,0.033775903
2,1,0.000117655276
2,3,0.5176151
3,1,0.014640355
1,1,0.0003345374
1,1,0.07635907
3,3,0.64619327
3,3,0.97454494
3,3,0.9963109
1,1,0.004181322
3,3,0.9915906
2,2,0.0024151672
3,2,0.1930321
1,1,7.989062e-05
1,1,0.00011064264
2,2,0.038859997
3,3,0.8182482
1,1,0.001631865
2,1,0.0018541273
1,2,0.0023236647
1,1,0.00014334847
3,3,0.97697634
1,1,0.0011299032
2,2,0.04140777
2,2,0.0022161987
2,2,0.03754393
3,3,0.99793005
1,1,0.011409061
3,3,0.49066344
1,1,0.00024169094
3,3,0.9993979
1,2,0.028765718
1,1,0.00024683628
1,1,0.0006375321
1,1,9.225285e-06
1,1,0.00024105256
1,1,0.00096617686
2,1,0.014175323
2,3,0.8095312
2,1,0.008153505
3,3,0.99576795
3,2,0.26899683
1,1,0.0020408367
1,1,0.0023261495
1,1,0.00021316539
1,2,0.01572773
2,2,0.17029779
3,2,0.08727961
3,3,0.9819878
1,1,0.004461998
1,1,0.00010602635
1,1,1.636594e-05
3,3,0.9986356
2,1,0.0001574885
1,1,7.3870137e-06
3,2,0.012956106
3,3,0.9999738
2,3,0.6721434
1,1,0.0010722453
2,3,0.47358504
3,3,0.9991032
1,2,0.007243705
1,1,0.0010048713
1,1,0.0023771212
3,3,0.99706024
1,2,0.15796374
3,3,0.97826445
1,1,2.4433151e-05
2,1,0.0005546579
2,2,0.037450988
2,3,0.8302047
3,3,0.9999988
1,1,0.002936511
1,2,0.014313192
3,3,0.97772664
3,3,0.99988437
1,1,0.07739572
3,2,0.4171023
1,1,0.00371119
1,2,0.013559344
2,1,0.0004954349
2,2,0.013589187
1,3,0.7536892
1,2,0.17012922
3,3,0.99999547
2,1,0.0007034061
3,2,0.05339905
1,2,0.0023871355
1,1,0.001830054
2,2,0.008724566
3,3,0.6773532
3,1,0.002009276
1,1,0.0016565517
3,3,0.95898914
1,1,0.0027921947
1,1,0.0022865825
3,3,0.9998603
1,1,0.0005200672
3,3,0.9682206
2,3,0.94255656
2,2,0.41749117
2,2,0.045416404
1,1,0.0011516253
1,2,0.06551989
1,2,0.004449488
2,1,0.006902013
1,1,2.7615886e-05
3,2,0.079415
1,1,0.036678415
1,1,0.0004336144
1,1,0.09268411
1,1,0.0027356762
1,2,0.029591441
3,3,0.99999976
2,1,0.0053174044
3,2,0.34900135
1,1,0.0046226927
