ANSWER,PREDICTION,PROB
1,1,0.00055349525
2,2,0.0024755807
1,1,0.013385972
2,3,0.95297885
1,1,0.0025931473
1,1,0.002324011
2,2,0.0120888185
1,3,0.9973985
2,2,0.028973673
1,1,0.0005744555
1,1,0.0014197971
2,2,0.00067606225
2,1,0.0017695761
2,2,0.0006185251
3,3,0.9968172
3,3,0.7150044
1,1,0.1986556
1,1,0.00069356925
1,2,0.009433127
2,1,0.031606615
2,3,0.9054294
2,2,0.00037228415
2,3,0.9796515
3,3,0.99504745
1,1,0.0005913715
1,1,0.29271525
1,1,0.00051734754
2,1,0.064912245
1,2,0.00875318
3,3,0.9984478
2,2,0.17851506
2,3,0.5421488
2,2,0.0005208772
2,2,0.0016997056
2,2,0.006400349
2,3,0.9610057
1,1,0.0028106
1,1,0.012267262
1,1,0.035765585
2,3,0.9911131
1,1,0.00052956305
2,1,0.0080075
1,3,0.99571097
1,1,0.0009048449
1,1,0.0029748867
1,1,0.037265703
3,3,0.99837327
1,1,0.00048276223
1,2,0.37520468
2,2,0.0033213107
2,1,0.018366527
2,3,0.9834435
3,3,0.8406536
1,2,0.0016111301
3,3,0.81017876
3,2,0.0070678066
1,1,0.001503505
2,3,0.9910676
1,3,0.8605674
1,1,0.0034695659
1,1,0.0010804292
2,2,0.019655332
1,2,0.0036156
3,3,0.99548954
1,1,0.008965431
1,1,0.005641876
1,3,0.93351305
1,1,0.028771568
1,1,0.001324116
1,1,0.0005122574
1,1,0.00575585
3,3,0.9978492
1,1,0.003969562
2,2,0.0016373644
1,1,0.0009940682
1,1,0.0016678687
3,3,0.97956115
1,1,0.0026419472
3,3,0.99475974
2,2,0.0017772242
1,1,0.0013016358
2,3,0.95862925
1,1,0.0006076095
3,3,0.99827385
1,1,0.0012816375
2,2,0.007056306
1,1,0.0005791822
1,1,0.044587582
1,1,0.0034022317
1,1,0.0010457806
2,2,0.03373446
1,1,0.025045687
2,3,0.9900197
3,3,0.99494594
1,1,0.0012516606
1,1,0.000837284
2,3,0.99690634
1,1,0.00043385214
1,1,0.02017489
3,3,0.99767953
3,3,0.9933009
2,2,0.005333305
3,3,0.9980489
1,1,0.0005676283
1,1,0.0029745467
1,1,0.00059550453
2,2,0.0013992088
3,3,0.98068476
3,3,0.84881926
1,1,0.0011456007
1,1,0.0026820241
1,2,0.04371144
2,2,0.05203098
2,2,0.12095065
2,3,0.95222014
3,2,0.036938835
1,2,0.0022232784
1,3,0.7994633
2,1,0.0031427916
1,1,0.00069978094
3,2,0.055019066
1,2,0.044410598
2,3,0.5897974
2,3,0.98744243
1,1,0.00045108917
1,1,0.010278896
1,1,0.0013806103
2,3,0.87291324
1,1,0.001681483
1,1,0.0015359904
1,1,0.0009879177
2,2,0.0033935898
3,2,0.007664279
3,3,0.959305
1,2,0.0005107159
1,1,0.0013032691
3,2,0.015449656
1,2,0.0007121194
1,2,0.0025578816
1,1,0.0046888296
3,3,0.99845684
1,2,0.0032867966
1,1,0.0010113292
1,1,0.0007152345
1,2,0.1250568
2,1,0.00072850275
1,2,0.05504603
1,1,0.0017823044
2,2,0.051759113
2,2,0.005063565
2,2,0.084087
1,1,0.00034119215
1,1,0.0010622131
3,3,0.9928048
1,1,0.0066029266
1,2,0.0012899444
1,1,0.0012831962
1,1,0.00085738447
1,1,0.0009644309
2,3,0.9476873
3,3,0.99835074
3,3,0.9976661
2,3,0.94733834
1,1,0.060390435
1,1,0.0008841678
2,2,0.07542754
3,3,0.99772114
1,1,0.0003935417
1,2,0.006788948
1,2,0.002528999
1,2,0.00077717134
1,1,0.0025536376
2,3,0.99751925
1,1,0.000984041
3,3,0.9982816
1,1,0.045069236
3,3,0.99760914
1,2,0.004121698
3,3,0.99831414
3,2,0.053421523
3,3,0.9250145
1,1,0.0013951088
2,1,0.0091165975
1,1,0.00051549944
1,1,0.0004788934
1,1,0.0017490236
1,2,0.00473668
1,1,0.0031217812
2,2,0.02565167
2,3,0.9439788
1,2,0.0022473622
1,3,0.5221989
1,1,0.16528706
1,1,0.027138913
1,1,0.0051202234
1,1,0.0022869525
1,2,0.0040398226
1,1,0.0009155948
3,3,0.9901715
1,1,0.0016938124
3,3,0.6599076
2,3,0.957196
1,1,0.002407997
1,2,0.14651565
2,3,0.9913054
3,1,0.0073774206
3,3,0.92879725
1,1,0.00052889565
3,2,0.23834889
2,2,0.0045725047
1,2,0.13469216
2,2,0.00403109
2,3,0.9959187
2,2,0.043529253
1,1,0.0004090402
3,3,0.98744535
2,3,0.63341564
3,3,0.99620616
1,1,0.00041937217
2,2,0.007869083
1,1,0.0007662169
3,2,0.020170625
3,3,0.9983872
2,1,0.0017509463
1,1,0.019632012
2,2,0.050309468
1,1,0.0019647083
3,3,0.9982868
1,1,0.31269097
2,3,0.5538716
1,1,0.00046666095
1,1,0.0035037827
3,3,0.99560684
1,1,0.0006892211
1,1,0.0014560099
3,3,0.98904955
2,1,0.0011766419
1,2,0.000712784
2,1,0.0023042732
1,1,0.0013845623
1,3,0.76634395
1,1,0.00063112215
1,1,0.0007374672
1,1,0.0009346158
1,2,0.022912262
1,1,0.0018885317
3,2,0.3331502
1,2,0.0015366538
1,1,0.0007118854
1,1,0.0010503118
2,1,0.0014173064
2,2,0.002785133
3,3,0.99104226
2,2,0.0009788229
3,3,0.9942965
1,2,0.0014368376
3,3,0.99609035
1,1,0.013021325
1,3,0.8335954
1,1,0.0008808955
1,1,0.002221944
2,2,0.0021538236
1,1,0.0010288876
1,1,0.0034392048
3,2,0.014533404
1,1,0.0015459015
1,1,0.00091366714
3,3,0.9978479
2,2,0.0057924404
1,1,0.004239456
1,2,0.08146067
3,3,0.96851915
1,1,0.000751412
1,1,0.0024646716
3,3,0.9947733
2,2,0.001174899
1,1,0.0004919922
1,3,0.9531048
1,1,0.007230811
3,3,0.9982936
3,3,0.99804616
1,1,0.0004298409
1,2,0.018825768
2,1,0.0011047006
3,2,0.025239352
3,2,0.27343446
3,3,0.99314415
1,2,0.0005534354
1,2,0.0014435411
1,2,0.33317858
1,1,0.0027809318
1,1,0.0016468205
3,3,0.9957046
3,3,0.99856263
3,3,0.9800362
2,1,0.00060009543
2,1,0.002154552
1,1,0.0010506834
2,3,0.9959437
1,1,0.0027364371
2,1,0.005632439
1,1,0.0015092469
2,3,0.6296451
1,2,0.00080411485
2,2,0.0032898406
1,1,0.00071615947
1,1,0.20990366
1,1,0.0057657864
1,1,0.002395736
3,3,0.6132353
1,1,0.0004451079
1,2,0.0127305295
3,3,0.5255194
1,1,0.0005849788
1,1,0.0024459593
3,3,0.99571145
3,3,0.99777955
1,1,0.0008419773
1,2,0.00048479246
3,3,0.9984938
1,1,0.0021924826
1,1,0.0011782665
1,2,0.0021141286
1,1,0.0019997845
1,1,0.0024980204
3,2,0.032661006
2,2,0.0039941887
3,3,0.99844736
3,3,0.96332943
2,1,0.00084527495
1,2,0.006473953
3,3,0.9862011
1,1,0.002292524
1,2,0.0015377783
1,1,0.001473787
1,1,0.00092959526
1,3,0.9869819
1,1,0.017944919
3,3,0.9973519
3,3,0.99794453
2,2,0.013293983
3,3,0.87143344
1,1,0.0009561696
1,3,0.6817832
2,3,0.5280805
2,2,0.017907586
3,3,0.99544984
2,3,0.9549879
1,2,0.006417811
1,1,0.0007970455
1,2,0.0077695735
1,2,0.0011794928
3,3,0.9891872
1,1,0.00092729647
3,3,0.9846202
1,1,0.0012137505
3,3,0.9961659
1,3,0.6112554
1,1,0.00045004796
1,1,0.0023305397
1,2,0.005293433
2,3,0.99547786
3,3,0.6917543
1,1,0.028660836
1,1,0.0007521014
2,2,0.035841867
1,1,0.0009310585
1,1,0.0025988852
1,1,0.00089787075
1,1,0.0006132011
2,1,0.002045911
1,1,0.0011163262
1,2,0.01101836
2,2,0.006138379
3,3,0.9978834
1,1,0.0003815562
3,3,0.6030604
1,3,0.52948207
2,3,0.9969374
3,3,0.92249525
2,3,0.9949285
2,1,0.0022192767
3,3,0.99801034
1,1,0.0026776227
3,2,0.002031305
1,2,0.04734924
3,3,0.97402203
2,3,0.6051405
1,1,0.0005776444
2,3,0.6703552
1,1,0.0022896915
1,1,0.011542117
1,1,0.0009536273
1,2,0.0009994988
1,1,0.069490746
2,3,0.99766314
2,3,0.9889359
1,1,0.0020274767
2,1,0.0010749721
1,1,0.00089027087
1,2,0.0085531855
1,2,0.4287742
2,3,0.99802077
1,1,0.0021542038
1,1,0.0028722633
1,1,0.0005830378
2,1,0.0009785643
2,3,0.996698
1,1,0.28526187
1,2,0.057590768
2,2,0.0056395517
1,1,0.0015061483
2,3,0.80218905
2,2,0.21768923
1,1,0.0008074285
1,1,0.00051855313
1,1,0.014719161
3,3,0.99794453
1,2,0.0019528427
3,3,0.99612695
3,2,0.27729854
1,1,0.00044436066
3,2,0.07817716
1,1,0.00047416333
3,3,0.9970534
1,1,0.001249181
1,1,0.0011315522
1,2,0.0007071827
3,2,0.0023204086
2,1,0.0024308206
1,2,0.006214181
1,1,0.0007475423
1,2,0.14681156
1,1,0.0043449197
3,3,0.9977597
2,1,0.023779426
1,1,0.0013382973
2,3,0.9925954
1,1,0.058738925
2,3,0.82077783
1,2,0.0020918814
2,3,0.84329504
1,1,0.0008298485
1,1,0.0014477653
3,3,0.97764003
2,2,0.0008680846
1,1,0.0005805807
1,2,0.014730469
1,1,0.00058251806
2,1,0.0023069868
1,1,0.00066949154
3,2,0.08028775
3,3,0.9973538
2,3,0.8179125
2,1,0.005285478
1,1,0.001221376
2,2,0.13039008
2,3,0.86261535
1,1,0.00221749
1,1,0.010488057
2,2,0.0013255017
1,1,0.0011545127
3,3,0.9951119
2,1,0.1030754
1,1,0.0006196527
3,3,0.9984119
2,2,0.0021419693
1,1,0.0017538214
3,2,0.022682644
1,1,0.00053326675
2,2,0.0025930828
1,1,0.0043089464
1,1,0.0021535512
1,1,0.0004664343
2,2,0.06940658
3,3,0.97257274
1,1,0.006604969
1,1,0.000765043
2,1,0.01620024
1,1,0.0009088395
2,3,0.966739
2,3,0.7716032
3,3,0.9947095
1,1,0.0023197061
3,1,0.026437527
1,1,0.0006278324
1,1,0.0005909533
1,1,0.0011627318
1,1,0.0016537267
2,1,0.0057567745
1,1,0.0005731844
2,2,0.27062878
3,2,0.32005617
1,1,0.00040294928
1,1,0.0026795787
3,3,0.9981292
1,2,0.24687976
2,3,0.9798533
3,3,0.99804986
1,3,0.9941381
2,1,0.3221383
2,2,0.0014556318
1,1,0.0006767601
3,3,0.9969432
1,1,0.0018279606
3,3,0.99566025
3,3,0.5212587
1,1,0.00075156265
3,3,0.9957963
1,1,0.0026034396
3,3,0.9973373
3,3,0.6587517
1,2,0.14555065
3,3,0.99119425
3,3,0.99688077
2,2,0.09757644
1,1,0.0005504793
3,2,0.32909316
1,1,0.0007539909
1,1,0.00080169196
1,2,0.008639877
1,2,0.3435916
3,3,0.99838734
2,2,0.00041305638
1,1,0.00080135145
1,2,0.012953194
2,3,0.79328716
2,2,0.004023679
2,2,0.15505852
2,2,0.0063533667
2,2,0.021062337
3,3,0.9966288
1,2,0.07752096
2,2,0.0048523527
1,1,0.0070915427
1,1,0.0075690364
1,1,0.00058424735
1,1,0.0010831044
3,3,0.9961273
1,1,0.0005568457
1,1,0.0009155843
2,2,0.018157274
1,1,0.00605581
1,3,0.74423724
2,2,0.38314584
2,2,0.013354488
1,1,0.0006765717
2,1,0.0020532005
1,1,0.00069893297
1,1,0.0027296885
2,3,0.964141
3,3,0.9972927
1,3,0.9529309
1,1,0.00077132165
2,3,0.85319966
1,1,0.0045604934
1,1,0.00091065385
3,2,0.004901656
1,1,0.0007514248
3,3,0.8973147
1,1,0.0061898045
3,3,0.9978582
1,1,0.0021551827
2,2,0.130714
3,3,0.99762374
2,2,0.0041734697
1,3,0.6776623
2,1,0.002610739
1,2,0.0028255333
1,3,0.69102347
1,2,0.0010097012
1,1,0.0011612443
3,3,0.9852482
3,3,0.99316615
3,3,0.9982072
2,3,0.9763876
2,2,0.003921635
2,3,0.99695194
1,1,0.008858655
3,3,0.9983511
1,1,0.002954057
2,3,0.96173227
3,3,0.99851483
2,2,0.0036963155
1,1,0.001483736
1,1,0.0016382422
2,2,0.0006184886
1,1,0.00042239114
3,3,0.99754226
1,2,0.011147163
2,2,0.006936884
1,2,0.0010494101
1,1,0.0012890501
3,3,0.9871515
2,3,0.9054626
3,3,0.9984174
2,2,0.074694216
1,1,0.00042894913
3,3,0.65185654
1,1,0.00090994645
1,2,0.0019524839
3,3,0.9572896
1,1,0.09257707
1,1,0.1908479
2,2,0.033722356
2,1,0.001479441
1,1,0.0016898871
1,1,0.00063396955
1,1,0.00086110807
2,1,0.006113786
3,3,0.9659448
3,3,0.9981103
3,3,0.96081406
3,3,0.9948507
1,1,0.08478659
3,3,0.997872
2,3,0.9957361
2,3,0.99629945
2,2,0.0025837643
2,2,0.0006615471
2,3,0.91174436
1,1,0.00059138786
2,2,0.07721194
1,2,0.0012271127
3,3,0.9984773
1,1,0.0033240118
3,3,0.9958276
1,1,0.009650804
1,1,0.0028047422
1,2,0.015668564
2,2,0.0060624103
1,2,0.00088020804
1,1,0.0014175165
1,1,0.0008196277
1,2,0.0004303796
3,3,0.6128614
1,2,0.0015239398
3,1,0.0028457206
1,1,0.00069207506
1,1,0.00067613885
2,1,0.0015643387
1,1,0.002695957
2,1,0.16617744
1,1,0.0017041722
1,1,0.00051365135
1,1,0.020068536
1,1,0.00068088155
1,1,0.0013214243
3,3,0.785625
2,1,0.008776659
3,3,0.97467494
1,1,0.00082935684
2,1,0.0012294467
3,3,0.75851005
1,1,0.0023325756
3,3,0.89372927
1,1,0.0009475714
1,2,0.019574195
1,1,0.002636014
1,1,0.0005296331
2,1,0.014296081
2,1,0.0024232813
1,1,0.00090932864
1,1,0.00062422705
3,3,0.99788815
3,3,0.51391435
3,3,0.67565364
3,2,0.05820698
3,3,0.9395476
3,2,0.08148398
2,1,0.05097678
2,3,0.8666004
2,1,0.0021720028
1,1,0.0019524102
3,3,0.9838933
1,1,0.0018900598
3,3,0.98218507
1,2,0.0007781028
2,2,0.00051948096
2,1,0.0018160354
2,1,0.09395314
1,1,0.002292294
1,1,0.0017623665
2,3,0.91978675
3,3,0.99179536
1,2,0.017918529
1,1,0.0007665771
1,1,0.00046321095
1,1,0.0006976862
1,1,0.00073225953
1,1,0.0011698874
3,3,0.9943915
2,3,0.99757993
1,1,0.0008569861
1,1,0.0063542244
2,2,0.0022060268
1,1,0.0007040718
1,1,0.0016787669
1,1,0.06184548
2,3,0.5557144
1,2,0.019592721
2,1,0.0956188
1,1,0.00055640796
2,1,0.008294883
1,1,0.0025202185
1,1,0.0014643539
2,2,0.003839515
2,2,0.13647117
2,3,0.9948719
2,3,0.9965603
1,1,0.0005861146
1,2,0.0009403393
2,3,0.7435241
1,3,0.63792187
3,3,0.99129665
3,3,0.9937598
1,1,0.00050148414
2,3,0.95160234
1,2,0.0024308544
2,2,0.001075368
1,1,0.0011893462
1,2,0.012664308
1,2,0.01796869
3,3,0.9906352
1,1,0.0023717405
2,1,0.013873171
1,1,0.0007486276
2,2,0.0005299259
3,3,0.95809233
1,1,0.0017282636
2,2,0.03052457
3,3,0.9342099
2,3,0.6114658
1,1,0.00063206337
3,3,0.9984054
1,1,0.0030297614
2,3,0.890811
1,2,0.00049652514
2,2,0.37210974
1,1,0.0073553766
1,1,0.0027270247
2,1,0.050820667
1,1,0.000881431
2,3,0.9304527
1,1,0.00074994797
2,1,0.018284764
1,2,0.0028841686
1,1,0.000984538
2,2,0.0039047985
1,2,0.0044294815
1,1,0.0008704166
1,1,0.009628158
3,1,0.014093852
1,1,0.0016220378
1,1,0.0011443044
2,2,0.001587773
2,3,0.99468493
2,1,0.036201317
1,2,0.07008469
2,1,0.0005353334
3,2,0.005003922
1,1,0.0007853757
1,2,0.012857546
1,1,0.0004932213
2,3,0.78501904
3,3,0.9984187
3,3,0.99820364
1,1,0.0020619433
3,3,0.7618544
1,1,0.00059239665
1,2,0.007515352
1,2,0.0021422403
2,2,0.021618279
2,2,0.0102738645
1,2,0.0013824207
3,3,0.880272
1,1,0.0010409362
1,1,0.00291124
3,3,0.99857783
1,1,0.0035249768
1,1,0.0015944855
2,1,0.00094723277
2,2,0.0009965326
2,2,0.011567588
1,2,0.036521807
3,3,0.9955521
3,3,0.9974337
2,2,0.0028995946
3,2,0.25823346
2,2,0.03518807
2,2,0.0031394053
1,1,0.0016546797
1,1,0.008535978
2,1,0.0012793795
1,2,0.0017205783
3,3,0.9980459
2,1,0.11237312
2,2,0.003698014
2,1,0.00032140946
3,3,0.9982982
1,1,0.003803218
2,2,0.0012500738
2,3,0.58503675
1,1,0.037234683
1,2,0.00036119632
2,2,0.15514371
1,2,0.0019490913
3,3,0.9982886
1,2,0.003936164
3,2,0.24600074
1,1,0.012128432
2,1,0.009564359
1,1,0.00359796
2,1,0.0045988313
1,2,0.0012419544
2,1,0.1488428
2,1,0.07933263
3,2,0.022537807
1,1,0.0011262523
2,3,0.8064316
2,1,0.0019367728
3,1,0.069111854
1,1,0.0008921579
2,1,0.014908191
3,3,0.99382126
1,2,0.0060907323
2,1,0.007558894
3,3,0.9950204
1,1,0.0005692473
3,3,0.9976131
1,1,0.0008107769
1,1,0.004899809
3,3,0.98817885
3,3,0.98619103
1,1,0.00085832126
2,3,0.97389424
1,1,0.00047296865
2,2,0.003278583
1,1,0.0021051103
2,3,0.98190963
1,1,0.0008800248
1,1,0.002116198
1,2,0.05027509
2,1,0.06621185
1,2,0.01322108
2,3,0.92412966
1,1,0.000792006
2,2,0.04747608
1,1,0.0019937884
2,1,0.045511536
3,2,0.03223742
2,3,0.72341967
3,3,0.7913102
2,2,0.1941868
1,1,0.0011381196
2,2,0.0020956206
1,1,0.007289753
1,2,0.012584738
3,3,0.9930474
1,1,0.0011121423
1,1,0.00078314095
3,3,0.9778397
1,1,0.0008210168
1,1,0.0027398313
2,2,0.2489809
2,2,0.0039808275
2,3,0.98369735
3,2,0.22701964
1,1,0.0007273096
1,2,0.0005607352
1,1,0.0014726797
1,1,0.00702755
1,1,0.0006239927
1,1,0.0012253418
1,1,0.0006785649
2,2,0.008023085
3,1,0.0021135393
3,3,0.99798393
1,1,0.0059754928
1,1,0.0024057007
1,1,0.004630516
1,2,0.034289975
1,1,0.0038212459
1,1,0.03134629
1,2,0.004544459
1,1,0.0006473191
3,3,0.99783957
2,2,0.29783538
1,1,0.0028552222
2,2,0.38117728
1,2,0.10849738
1,1,0.011143088
1,1,0.001023107
1,1,0.007765728
1,1,0.00062900863
2,2,0.04411729
2,2,0.2710914
3,3,0.99549884
3,3,0.998162
1,2,0.0005846516
3,2,0.0011733925
3,2,0.20405008
1,1,0.0017774852
1,1,0.0018947376
1,1,0.004404553
1,1,0.0008228401
1,2,0.005615553
1,1,0.0016443249
1,1,0.00092513923
2,1,0.000643154
2,1,0.2189911
1,1,0.003992741
2,1,0.003602339
3,2,0.056111448
2,1,0.11072547
2,1,0.44061804
1,1,0.0068373736
1,2,0.0013352196
1,1,0.0021745646
1,1,0.002507439
1,1,0.0017254035
1,1,0.0025177463
3,2,0.32776308
1,1,0.0005157048
2,2,0.027850792
3,2,0.13610621
3,1,0.06474324
3,3,0.98841804
1,2,0.045976218
1,1,0.16328532
2,3,0.99856526
3,2,0.03415261
2,2,0.0007334002
1,3,0.92789286
2,2,0.0017960586
3,2,0.22548145
1,1,0.003405262
3,3,0.99707067
2,1,0.29810143
2,2,0.015265692
1,2,0.0025145938
1,1,0.0012033364
1,1,0.001611984
1,1,0.0011623745
1,2,0.0049416902
3,3,0.997603
1,1,0.001177699
1,1,0.0010742643
3,3,0.9985273
2,2,0.003996497
3,3,0.99764985
1,2,0.003619098
3,3,0.9985648
2,2,0.0052408525
2,3,0.92475855
3,3,0.9950677
1,1,0.0026082497
3,2,0.29339114
2,2,0.0019262407
1,1,0.007361044
2,2,0.0006128547
1,1,0.00044476663
1,2,0.0075986
3,2,0.09516942
1,1,0.0015141628
2,1,0.3432707
2,3,0.9953987
2,2,0.016402373
1,2,0.0023184542
3,3,0.9979886
2,1,0.01316011
2,3,0.9087407
1,3,0.94632745
3,3,0.99645257
1,1,0.0007415786
3,3,0.99065113
3,3,0.97506
1,2,0.035594203
3,3,0.996225
1,1,0.0007664239
1,1,0.0011668955
1,1,0.0544251
3,3,0.9977381
3,1,0.009680595
1,1,0.023669837
1,3,0.99362105
1,1,0.00056981196
1,2,0.0046522915
2,3,0.98569137
1,1,0.0008525936
2,2,0.31943333
3,3,0.96035236
1,1,0.0006782757
2,2,0.0026990625
1,1,0.00046111457
1,1,0.0007467347
3,3,0.98462707
2,3,0.6304109
1,1,0.00051331526
2,2,0.0039517214
1,2,0.007875753
2,3,0.9974989
2,1,0.008002139
1,1,0.0024723609
1,2,0.023115292
3,3,0.9971512
2,2,0.0023821988
1,2,0.008637733
2,2,0.016794259
2,2,0.05761017
1,2,0.0005369528
1,2,0.0010458928
2,3,0.99286944
1,2,0.0009806438
1,1,0.0039598728
2,1,0.0008081258
2,2,0.031627446
2,3,0.8458509
1,2,0.0012028575
2,1,0.0007215987
1,2,0.0016847487
2,1,0.0023993782
2,3,0.9881356
2,1,0.0005848058
2,2,0.007280753
2,2,0.0023747128
2,3,0.96254474
1,2,0.0039927154
3,3,0.9982079
2,3,0.993887
3,3,0.99786997
1,1,0.00040753794
3,2,0.003049624
1,2,0.00070966
1,1,0.0014111131
1,1,0.0016548282
3,3,0.99790657
1,1,0.00075079466
2,2,0.044428956
1,1,0.0006175124
2,2,0.015480599
3,3,0.9978719
3,3,0.9982327
3,3,0.9978397
2,2,0.0073239487
2,3,0.8706591
1,1,0.0010563142
1,1,0.0019036243
3,3,0.9431632
3,3,0.99692565
1,2,0.0009364036
2,2,0.103277236
3,3,0.9984268
2,3,0.97864693
2,2,0.042995743
1,1,0.030840268
1,2,0.055318628
2,2,0.31527963
