ANSWER,PREDICTION,PROB
1,1,9.947066431367592e-08
1,1,1.4500389765757616e-05
2,2,0.3165198380902555
1,2,2.5130565728970694e-06
3,3,0.9999149704853683
1,1,3.9249543636327826e-07
2,1,0.0005622520970879031
2,1,0.005574255786618272
1,1,8.535869886972529e-11
1,1,1.2385200612759497e-05
2,3,0.9932175386640133
3,3,0.999999999685194
3,3,0.9999999987504162
1,1,1.7558299108377598e-10
3,3,0.999997362847289
2,3,0.8633756630176367
1,1,8.47074164029676e-06
1,1,2.595745664772358e-13
1,1,2.0859797557896657e-10
1,1,5.359627247894969e-11
3,3,0.9999996624630589
1,2,0.0034136683354129755
1,1,7.636100886665984e-10
1,1,7.852266387255849e-07
3,2,0.0005317575240592852
2,2,0.00969806543127911
3,3,0.9824041635148433
1,1,1.3101223092471082e-09
1,1,3.1442855731673945e-05
2,1,0.0011649704442061033
1,1,1.4559241262967581e-08
1,1,3.5490775728807086e-09
1,1,9.047900351211475e-09
3,2,0.00014278465391685328
1,1,1.7169257214236598e-08
1,1,0.004354849354312694
1,1,9.291575456762389e-06
3,3,0.9999619803397967
1,1,4.748920871207996e-10
2,1,1.2603988118944333e-05
1,1,1.3490873565874299e-06
1,1,1.6617551582859318e-07
1,3,0.8299621298791289
1,1,6.816514594073252e-06
1,1,2.7634010339056694e-11
1,1,4.261645163168805e-09
1,1,2.0781308395064446e-06
1,1,6.540230417464704e-11
2,2,2.2676378571421205e-05
2,1,0.002007642928686193
1,1,1.590614278349634e-10
3,3,0.983719856294467
2,1,0.00044462526360669065
1,1,6.584221100535655e-05
1,2,9.774214679347717e-05
1,1,0.00048192254631692206
2,2,0.006717647727440218
1,1,1.972893857045938e-09
1,1,1.2524573209593005e-08
2,2,0.02539426319556805
1,1,4.093455901492837e-06
2,2,0.03564891771891237
1,1,6.739915605612958e-06
3,3,0.9999826312313438
1,2,3.3752183177794796e-05
1,1,2.4242409010902477e-07
3,2,0.4671369293201413
1,1,3.884603429387507e-06
2,2,0.006088564441346981
1,1,0.00668955930359654
2,1,0.002162037654005699
1,1,2.2666966489254612e-10
3,2,0.00045643609855280644
2,3,0.9962908338857408
3,3,0.9971836048799486
2,3,0.6146850695733684
1,1,1.2596552244589108e-06
2,3,0.9422644738208032
3,3,0.9978525673538607
2,3,0.8158412203994377
1,1,0.00015884509747453855
1,1,4.969618421368477e-08
2,3,0.5760835792498552
1,2,0.0005064698157399932
1,1,2.37698380769516e-09
3,3,1.0
2,3,0.9208308628433403
1,1,0.00013860483511587979
2,1,0.0014832682729612758
1,2,0.00189230600748591
2,3,0.9995022483747986
1,2,0.005919266759611019
1,1,1.610618217312701e-09
1,2,0.004360554296380636
2,3,0.9983248667933902
1,1,4.196547894628508e-08
3,3,0.9999945929748456
1,2,0.0034561595440498393
2,1,0.0024258130045853475
1,3,0.9963330123697829
2,3,0.9980446553691233
1,1,0.233140282836354
2,1,4.374519984688688e-06
2,3,0.9767344898524518
2,3,0.7511199730856442
2,1,6.644108317359823e-06
1,1,2.8134424479483904e-09
3,3,0.9780034164627818
1,1,2.2255120700968334e-08
3,3,0.9999995252340468
1,1,1.3311977396221676e-10
1,2,0.010764865084751872
3,2,0.084816347305968
1,1,4.3532530405948315e-08
1,1,3.146226908853874e-10
3,3,0.9997016811677314
1,2,0.20276770087424537
1,1,1.423576745068004e-05
1,2,0.0026213752031525933
1,1,2.1575342829311123e-15
3,3,0.9999818144262532
1,1,1.1189739232673967e-10
2,1,0.000352007719744684
3,2,0.025245963186094577
3,3,0.7276010026745344
3,3,0.9999854686891166
3,3,0.9992090179548666
2,3,0.9301487452248614
2,2,1.3028657426054438e-06
2,1,0.3704766135020488
2,1,7.16564585390593e-07
3,3,0.9999970038958507
1,1,0.015238016938606318
1,1,5.621953223810746e-06
1,1,1.2915702548676475e-11
2,1,0.00012917466846126228
1,1,7.136517830377724e-08
2,1,6.969895795332093e-06
2,3,0.99999717094382
2,1,0.44034609041795825
2,3,0.7543878594591034
1,1,6.499528513424358e-06
2,1,2.1548640747858314e-08
1,1,0.002542326071256313
2,3,0.9872986830562169
1,1,7.123317688823992e-06
2,2,5.401636734112204e-07
1,1,0.0002787457155814361
1,1,8.126436992738483e-07
1,1,0.006917343606341153
2,2,0.1317099530793317
2,2,0.06447576284255223
2,2,0.005116594822723943
3,3,0.9999999458738584
1,1,1.3622292588586639e-06
2,1,1.4498047372464891e-11
1,1,9.68558765432442e-07
2,1,3.7507822284774077e-06
1,1,6.007138856719716e-12
1,1,0.0014059483215803947
1,1,6.158930361001658e-08
1,1,4.14534348256921e-09
1,1,4.265047872684832e-11
2,1,0.0002386913035641784
1,1,5.983437556798255e-08
3,2,0.00245815587839634
1,1,8.224363428209555e-05
3,3,0.9933153284984079
1,1,1.0536475277988332e-05
3,3,0.6881212469403063
2,2,0.0011872350256280962
3,3,0.993827824062888
1,1,0.2186180099087819
2,2,9.984027483413095e-05
2,3,0.9908962367796037
1,1,2.135316944147677e-10
1,1,0.01135280691793999
2,2,0.00020117334886841077
1,1,1.7459101250282076e-10
1,1,7.513195546264856e-08
1,1,6.953918291137377e-07
1,1,2.0748776772234922e-06
1,1,1.2818865724812327e-09
1,1,0.0020335799043973
2,3,0.9999622151771455
2,1,2.038756360763889e-06
2,1,5.6737562173073185e-06
1,2,1.0256936498420172e-06
1,2,1.3306918367735725e-07
1,1,4.9525113370815486e-05
1,1,1.9006138715674028e-08
3,3,0.9995312964101223
3,3,0.9999996266081881
1,1,1.4332346061649227e-08
1,1,8.721376820380668e-08
2,1,7.766628717554797e-05
2,2,0.3644974905877999
1,2,0.0033219488073337983
1,2,1.9282582234998786e-06
1,1,0.0005331241296215295
3,3,0.9999999390606021
2,2,7.067164528737385e-09
2,1,1.427558322940824e-05
2,1,0.3951216225624977
1,3,0.37416581326664566
1,1,2.5063954096705558e-06
1,2,3.460978004383598e-05
2,2,1.2978557940536316e-07
1,1,0.00025873468773721396
3,3,0.7933532701051205
2,2,0.18007687232025732
1,1,2.4303486278463542e-05
3,3,0.7640796079812402
1,1,5.290856796813012e-07
3,3,1.0
3,3,0.9999998708899722
1,1,4.0667629609150795e-14
3,3,0.9999999999999614
1,2,0.007478221424876956
3,3,0.9999097421943585
1,1,2.1800441511490516e-06
1,2,0.04747765560487754
2,1,9.641168220483824e-06
2,2,2.4455993277279127e-06
3,3,0.9998559602996827
2,1,2.0792912798582148e-08
2,2,0.013841411103663999
1,1,9.642534206388574e-11
3,3,0.9999999995921807
1,1,1.0006721194352798e-09
1,1,2.7775792372848776e-08
3,3,0.9999822562696264
1,1,6.64562018563451e-10
3,3,0.9996649317110677
1,1,5.017954157504514e-06
2,1,5.186436990275584e-06
3,3,0.9999972669628386
1,2,0.04916673081040756
1,2,2.9017496226475e-08
3,3,0.9999992636740423
2,2,0.2638051603027095
1,1,1.003785012547435e-05
2,2,0.00011692497365435202
2,1,6.267038562126339e-05
1,1,0.0002038808187297668
2,2,4.589259231565352e-05
1,1,2.1888082381305586e-08
2,3,0.999999867679771
1,1,2.638509624232805e-07
1,1,7.595105224246993e-09
1,1,6.620671929413103e-07
1,2,0.0003597433858865332
1,1,6.515329490764818e-05
1,2,0.0005960586898031742
1,1,7.930790463743575e-11
2,2,6.077326135911018e-07
1,1,0.00011302454244569774
2,1,1.899532821481105e-06
1,1,8.746373431595436e-05
3,2,0.00034201993072201925
1,1,2.882017841074778e-11
1,1,6.19613523152859e-07
2,2,1.7009955324582065e-07
2,3,0.5927207053432499
1,2,2.203682308059248e-06
2,1,8.517097385459688e-09
3,1,0.00019036165548962336
3,2,0.07747547792479259
1,1,8.063643385656121e-06
2,2,0.00010802425577928147
3,3,0.9999943570265987
2,2,0.0009309305912286124
2,3,0.9996858104142159
1,1,2.6073927485657323e-05
1,3,0.8805528858577982
1,1,9.6752688406239e-05
1,1,3.7208207748727534e-07
1,1,5.4517743629479986e-08
1,1,1.047510590728784e-06
1,1,3.92151520320039e-06
1,1,2.1196186520523643e-06
1,1,0.0014323760393332684
3,3,0.9974029677001273
1,2,3.6271719155537593e-07
1,2,4.6749920934127564e-05
1,1,4.042054848234626e-06
1,1,1.251888561911451e-08
3,3,0.9999972260319894
1,1,1.2501039248084358e-08
1,2,6.652172855054676e-05
2,2,0.05397377787408138
1,3,0.8973724078459742
3,3,0.970850654451316
2,2,0.008323435009140926
2,2,0.09705082521777042
2,2,0.0014417793723511024
3,3,0.9999754358509734
3,2,0.10390520023606827
1,1,4.989831482047802e-06
1,1,2.721758608474282e-09
3,3,0.999989422079459
1,1,0.02154120603719537
1,1,9.008761814929255e-09
1,1,7.078563309007349e-09
3,3,0.9999517013716405
2,3,0.9941680426377134
1,1,0.0002991956232228977
1,2,0.00020381650206260192
1,2,0.009375183027720464
1,3,0.7877183407752438
3,3,0.9999997217764208
3,3,0.5796404220678533
2,2,2.7849614285053685e-05
2,2,0.0027079315951941247
2,2,2.9074506529115013e-07
1,1,0.005069254116317324
3,3,0.9999999999999591
1,1,1.2730079097813976e-06
2,2,8.413574731403084e-06
1,1,1.0250098744518632e-06
1,1,5.746695908365253e-10
1,1,6.284384292168094e-06
3,3,0.998803604758267
2,1,0.029117185802878885
1,1,0.000657362811991698
1,2,5.768040425246051e-06
1,2,7.2203119943542065e-06
1,1,2.115625117534046e-09
2,2,1.3350995336790537e-08
1,1,1.467868660525482e-11
1,1,1.4512117699417326e-08
1,1,4.310231788163895e-08
1,1,9.570662132306835e-05
1,1,1.7543289394070245e-09
2,3,0.9999999704376914
1,1,3.831536172858618e-12
1,1,6.722702670040188e-05
1,1,6.676640092812429e-09
1,1,1.3188258351758989e-05
3,2,0.00018087364612294254
2,1,1.9216434135799972e-08
1,1,0.0007639455804269114
2,2,0.003410440201262837
2,3,0.9625198651379446
1,1,9.818257985535276e-07
1,2,0.33620401991471105
2,2,0.0001694040554694765
1,1,1.4775659601124873e-06
1,2,0.0017612342479799523
1,2,0.003921805366556344
1,1,0.0024278757870720698
2,2,0.0030542101036308013
1,1,9.723464405125791e-07
3,3,0.6605244627039674
1,3,0.5554832386529687
1,2,8.961016007565286e-05
1,2,8.274846069536004e-06
1,1,6.564870731509919e-06
1,2,0.005949065120217922
3,3,0.9994697168208976
1,1,5.945863174828719e-11
3,3,0.8341509314726812
1,1,1.846112127867214e-08
2,1,0.0002182181586955702
2,2,0.0023654622822473427
1,1,5.607663000123813e-09
2,2,4.8122273984351074e-05
1,2,4.733875102846847e-06
1,1,0.002507605726919911
1,1,4.965453659302671e-09
1,1,9.032048292794261e-08
1,1,9.482206755364099e-05
2,2,0.0005801158037192731
2,3,0.9955884664566415
3,3,0.9967069452899309
1,1,0.03522097868619461
3,3,0.9996855954888828
1,1,0.002233663306278584
2,2,0.00429834005053075
3,2,0.0010360078873664087
3,2,0.0537306995204015
1,1,1.1549243010759114e-08
3,2,0.008831453807299595
1,3,0.9927036351974855
3,2,0.4568935446166841
3,2,0.017850670304445433
1,2,5.37785849047712e-05
1,1,2.2555757511724972e-07
2,3,0.9979085222214782
1,1,1.6845007216402488e-06
1,1,1.7514150304735996e-05
1,1,8.62673953283545e-07
3,3,0.9999991340067177
1,1,2.4376437058799276e-09
3,2,0.03472819262514939
1,2,0.011773018253907648
1,1,3.4823279201394185e-07
2,3,0.9070615979241772
3,2,0.00011077551277068522
1,1,1.9415622894256852e-08
2,1,0.04203382030381644
2,1,2.071821100743831e-10
1,1,1.921626713242377e-07
1,2,5.848271699879934e-05
1,1,1.4243291115227149e-05
1,2,0.01501009515661149
3,2,0.3313833590795297
3,2,0.0016595114702950952
2,2,1.3921439890278877e-06
2,2,0.00011416733969863399
1,1,6.453539607491797e-06
1,1,2.1036046720622684e-06
1,1,0.054366308412239696
1,1,1.8235404598014106e-08
1,1,9.074646763334294e-08
1,2,1.1834170056761886e-05
1,1,3.913122009602151e-06
1,1,5.863785639630644e-11
1,1,6.490470140336996e-06
1,3,0.8559462735253074
1,1,1.9021890116223154e-09
1,1,8.832148415498613e-06
1,1,8.967180649941405e-08
1,1,9.01949828464734e-06
3,2,1.7119696345239042e-05
1,2,0.034500174860189504
1,1,2.7795768566375884e-08
1,1,2.3013900807872395e-08
1,1,5.736252651444025e-05
3,3,0.9443611157437657
3,3,0.9999893906060242
2,2,2.4302396726025644e-06
1,2,0.3458902789885036
1,2,0.004100401682072895
1,2,0.003514004270788886
1,1,0.04502801321052983
2,1,0.002138582109122196
1,1,0.00041299473539545663
3,3,0.9999820899403727
3,3,0.9951636711433516
1,1,3.9440059845526364e-05
3,3,0.9999999999989966
3,2,0.10631777159122982
1,2,0.004027630550881328
3,2,2.630570768757141e-06
2,2,0.005206390037576563
2,3,0.9031886410808145
1,1,1.6063655296271e-09
1,1,4.6094831541387675e-10
2,2,4.472789620494712e-05
3,1,0.0005139092633567572
2,3,0.9998768247390718
1,1,3.4167886319190074e-07
1,1,1.733191827763487e-05
1,1,1.7931573746891856e-08
2,2,0.1317695959460002
2,2,7.166430108133399e-10
1,2,0.04225624479621347
2,1,1.7222404535812753e-09
1,1,0.29658660935307873
2,2,0.29005902928229294
1,1,8.40586196642381e-10
1,1,0.006018442857690812
2,2,0.00014895862638188216
3,2,0.00011799362702447094
2,1,6.605302686246855e-08
3,2,0.11947049018114313
2,1,0.004077572621758095
3,3,0.9998082876528246
1,1,4.22780556870084e-09
3,3,0.9999921086016921
1,1,2.0100934831173332e-08
1,1,3.2596300792469845e-07
1,1,5.012906325856579e-06
2,1,0.056292627896690435
1,1,2.4682775600978575e-09
2,2,0.00011365943083861034
2,2,0.003574583942150939
1,1,8.992969910627587e-08
2,1,3.9784367058600546e-05
1,2,0.274420941705087
2,2,4.8117606105442515e-05
3,3,0.9984424517990912
1,1,4.516956282545398e-06
1,2,0.027972012867317885
1,1,9.151402336660622e-05
2,1,0.00015579579983751785
1,1,2.9362378850014894e-08
1,1,3.9820400471996355e-08
2,2,1.283041339121647e-07
2,1,0.2348855839929369
1,1,0.00048435868922720016
2,1,1.0625247387014193e-05
1,1,2.8969920495354815e-05
2,2,0.18434404550906047
1,1,1.866466140514451e-06
1,1,2.0913796322434248e-10
3,3,0.9525303041767048
2,2,0.09253255074366516
1,1,5.252830309243583e-07
1,1,1.0887699720765008e-11
1,2,0.010400398154088141
1,1,2.757887161437522e-10
1,2,9.907598771291363e-07
3,3,0.9999999999999243
2,2,0.10790611644013039
1,2,1.4138622318841e-08
3,3,0.9999947514483741
1,2,3.2066014317180314e-09
1,2,1.3445017176842784e-05
2,1,1.2325319160872134e-05
1,1,1.1671929809605896e-07
2,2,0.016425977866297358
1,1,6.276316669123361e-07
2,2,0.017242425417354365
3,3,0.5762322900387746
2,3,0.8465369360149951
1,3,0.8941481908866356
3,3,0.9999999764961253
1,1,0.0021033950665988697
2,2,0.00020962402423886197
1,1,1.4783599515801187e-06
1,1,7.185135275017957e-05
1,1,3.5082604253562564e-07
3,2,0.2836363081497047
1,1,1.3813648583378198e-11
3,1,0.006579359969781872
1,1,0.16153482738302885
1,1,5.623514824078577e-06
2,1,0.0017886692907484486
1,2,0.0002487451898738664
1,2,0.0007630293215605183
1,2,2.3874002715436236e-05
2,2,0.0008058515356423075
1,2,1.734912497412275e-08
3,2,0.0093718486975683
1,1,1.9264178822962877e-10
3,2,5.409453316606627e-05
1,1,0.0005564095216850529
1,1,0.000186943920807954
1,2,0.193826663657609
1,1,0.10974626063056829
2,3,0.999527464714329
1,1,1.366845286990859e-06
3,2,5.8148102615060925e-06
1,1,9.320715725354414e-10
2,2,0.0006303634958773725
2,2,0.04965109507060056
3,3,0.914028094565824
1,1,9.588550968030824e-06
3,3,0.9999999986699544
2,2,0.014440491991166569
3,3,0.9996141899355769
3,3,0.9552247445528872
3,3,0.9999930397491723
1,1,1.7839327250240278e-06
2,3,0.9999999918775987
1,2,0.03456335596244657
1,2,0.00013748139373760573
1,1,3.231887939921623e-07
1,1,2.4054386306386533e-08
3,2,0.0005201116022834908
1,1,2.6308078573545275e-07
1,2,6.6056212602107235e-06
1,3,0.8769416507154594
3,3,0.9275317554910821
3,2,1.2019938627114023e-05
1,2,9.415404712643012e-10
3,2,0.20146472373996688
1,1,2.9697934324381526e-09
2,2,0.0001392904775733252
1,1,0.00010093480345622669
2,3,0.7755723362810601
1,1,2.42694351479392e-06
3,3,0.9998334351747827
3,3,0.8294253586510385
1,1,0.07719798840272116
1,1,3.704712311988538e-07
1,2,0.011138798973531778
1,2,6.198308103122922e-07
1,2,0.000178191532058743
1,2,0.018148465233394567
1,1,8.330863190297514e-07
3,3,0.9977238106432794
3,3,0.9813099686312283
1,2,0.020955898834660716
2,2,1.0340184863715386e-05
3,3,0.5378258134297115
2,3,0.9999769587473817
1,1,3.6250405009675354e-05
1,1,0.00036438711752630654
2,2,0.009561456408073016
1,2,0.006299487621788144
1,1,8.063758717909762e-08
2,1,0.0001296800186397617
2,2,3.418599728236487e-06
2,2,1.1838363577288428e-05
3,3,0.9592849828337395
1,1,1.4925118855155614e-08
2,1,0.020301164658455967
1,2,0.1814412914739686
1,2,1.1545403392405015e-06
1,1,5.738930942721351e-07
1,1,7.071115905320096e-05
2,3,0.9999657795194951
1,1,3.191645738134729e-07
1,1,9.976880936553126e-05
1,1,0.11461839506878593
3,3,0.99999990016299
1,1,0.04216041244145871
3,2,0.025326469124395325
2,2,5.53109378055931e-06
3,3,0.9999943386156216
1,1,1.1356149359721781e-05
2,2,0.00019192083984260902
2,1,0.0026722588747161717
3,3,0.9999999967600939
2,2,0.01505292939398699
1,1,0.008934879722614603
1,1,8.754607595631282e-10
1,1,0.0025725134465960204
2,2,0.18759221277962468
2,1,3.3412758276767147e-07
1,1,8.298197984607577e-06
2,1,0.02299979419575738
1,1,7.491632494873542e-09
2,2,0.01607510911474154
3,3,0.8007934688514211
2,2,0.00010960543005208791
1,1,1.9118512189610444e-07
2,2,0.00011978609413450593
1,1,5.4779498268946345e-09
2,3,0.612930013020708
2,1,0.00016177629296071003
3,3,0.9999999959963715
1,1,0.00030323223079650345
1,2,0.0006212498198319986
1,1,0.05000580824758588
2,2,1.6303237685853448e-07
2,2,4.832990030252239e-05
2,1,0.007276899697679892
3,3,0.9996971192818709
2,1,0.3886029023861734
1,1,2.9306793432442043e-08
2,2,0.019777791693869024
2,3,0.992929400550794
3,2,0.0010163847817885282
1,1,1.5070226255366023e-06
2,3,0.999670560178499
1,2,2.9527851834947626e-06
1,1,3.7000216638530517e-09
2,2,0.12874276670566043
2,3,0.8395025626750152
3,3,0.9999999999942601
2,2,0.04049606939983697
3,3,0.7637120010679437
3,3,0.9999776366675467
2,1,0.0025186609269483217
3,3,0.9999123765794755
1,2,6.134596090221756e-06
2,1,1.5774013290746759e-06
1,1,4.338069661375901e-08
1,2,0.0001895054502175731
3,1,2.888226346630095e-05
2,3,0.9998674044887282
2,2,0.01593109796029131
1,2,7.935137266715592e-06
1,1,2.2370749841091227e-07
3,3,0.9996596792543876
1,1,9.823802188357182e-09
1,1,0.0009148082678894593
2,3,0.6309144084375258
1,1,5.380687518782423e-10
1,2,3.615003796247769e-05
3,3,0.9999999999996023
1,2,0.0015836725851605552
3,2,0.030400237397523396
1,1,7.050962633004255e-11
2,2,0.00011287188209737668
1,1,5.559233661929758e-07
1,1,2.9069069834103437e-07
3,3,0.9976055633129864
2,2,0.0018976709825368546
2,2,0.0002625802174777153
3,3,0.9474722817687613
2,1,0.07193913227015343
2,3,0.9938222851236762
1,1,3.6292480456831833e-06
1,1,4.076085710292649e-07
1,1,2.0346810996267418e-07
3,3,0.8642048025629061
1,1,4.9975752241866125e-06
2,2,6.088829212587009e-06
2,2,1.741839301636182e-08
1,1,6.268333539333874e-07
3,2,0.000313729377001069
1,2,0.13922641091055776
1,1,0.00011394464953648775
1,2,8.851734062848205e-08
2,1,0.000606922899400065
1,1,0.0016514485696255035
3,3,0.9999999822819107
3,3,0.9916801836376812
2,2,2.748478722405522e-07
3,2,0.009528907043440516
1,1,3.201611582896541e-08
1,1,2.172247398874567e-11
2,1,1.2694587205697959e-08
2,2,0.08222808703879367
3,3,0.9987692135656698
1,1,2.905597328689754e-06
2,3,0.6472293870690172
3,3,0.999999999175067
3,2,0.23435464910294646
1,1,6.2321628439795535e-09
2,2,1.2237678777996837e-06
1,1,3.04109568268853e-09
3,2,0.06972956498955993
1,1,3.076161480139309e-05
2,1,0.11073483351376033
2,2,0.12378976094443045
1,1,1.4553248620010174e-07
3,3,0.9981794065903715
1,1,4.89118503967957e-12
1,1,7.389474579410346e-06
1,3,0.9618596672134623
2,2,0.03089333589210327
2,2,7.069909890579252e-11
3,3,0.9999999999989775
1,2,0.0056803225935599284
1,1,7.612931408950092e-08
1,1,0.0003351366554923515
3,2,0.06572933642654073
1,2,0.014521050468046203
1,1,0.2704105014896164
3,3,0.9999815288997521
3,3,0.6079426259866708
1,1,1.466236578614821e-06
1,1,1.4949510179802233e-06
2,2,0.0014538306961949608
1,1,7.605241282200256e-09
2,3,0.6688484833693498
3,2,0.1074995875373385
1,2,0.00010356878813630749
2,2,0.33972242861252344
1,1,2.7353482232145425e-08
1,2,0.00039507450879014373
3,3,0.9999999999997902
1,3,0.5294870513054524
2,2,0.009179351197653337
1,1,9.981136537046043e-06
1,2,7.104517206241229e-07
1,2,4.299846187629781e-06
2,3,0.9999159659597852
3,3,0.9999996117316119
3,1,5.927590487072931e-07
2,2,0.2787731072585339
2,1,1.9336590421881726e-07
1,1,1.152519819587034e-05
3,3,0.9999999999989191
2,2,7.784943039874125e-10
3,3,0.9999999999978741
3,3,0.999999923970607
2,1,0.0262452217834718
2,2,6.099376894365886e-06
1,1,2.1326491945843344e-07
1,1,1.1146019150171385e-07
3,3,0.9999999961696842
2,2,0.029175079897608137
3,3,0.9999999999998102
3,3,0.9999918106642168
1,1,4.3434047567894816e-11
3,3,0.9999535497419554
3,1,0.0008929098380754329
3,1,1.5984298604484221e-06
2,3,0.9999358059167115
1,2,5.053493920995346e-05
1,1,1.0267644014478223e-06
3,3,0.997694904985286
1,1,5.971614229164783e-08
1,1,0.0010003623609492534
1,1,7.340441792098207e-07
1,2,1.8054085227645528e-06
1,1,1.3946414060282905e-07
1,2,0.0002978577001681793
2,1,0.00010570096718629237
1,2,7.521133728411449e-05
2,1,0.0001543319012835037
2,3,0.8684774753532554
2,2,0.00022923280066662393
1,1,2.672759071012653e-05
1,1,3.517123014557111e-08
2,1,5.527120336925878e-05
1,2,0.002253236016692328
1,2,2.7990029128708774e-07
1,1,0.00034651344517559057
1,1,1.867930176471299e-07
3,3,0.9999999218561147
1,1,3.413780978211252e-07
2,1,0.006109915115181968
3,3,0.9999749768471923
1,1,0.001967116420609392
1,2,0.00012010182996218495
2,3,0.5788358545275124
3,2,0.07401395212527043
2,2,0.014634864023268405
3,2,0.0002052226877489034
1,1,0.1300702994768633
3,3,0.9978585881151966
2,2,0.008093179719156334
1,2,7.503225563464108e-08
1,1,4.279779612259991e-06
1,2,0.028363990006659606
2,2,0.05968637364566743
3,2,0.034840307809341484
1,2,1.6975257626716626e-07
2,2,0.038066205340111646
1,1,1.187080510604842e-08
1,1,0.013696166285403861
2,1,0.027076914704536128
3,2,0.1546777221282833
1,1,0.09839112197204111
1,1,0.44573169141856894
1,1,1.6036040688133478e-06
1,2,9.168607361951271e-06
3,3,0.999999999997639
1,2,0.10219720583906175
1,1,7.830327963659563e-07
1,1,3.8424515665668305e-13
1,1,9.666915275244949e-08
3,3,0.9992449617839942
1,1,2.5820798384139623e-05
2,3,0.950990399037723
3,3,0.7845688108938175
2,1,0.0007228788277163569
2,2,2.9284953229906295e-09
1,2,1.0117072512467885e-06
3,2,0.4928179748993704
2,1,4.655453990209369e-08
1,1,6.908278839406478e-06
2,3,0.9999199790510883
3,3,0.9999264835411148
1,1,6.557691755325553e-07
3,2,4.691486180426176e-06
1,1,1.9825411818329558e-12
1,1,1.719996992682549e-06
1,1,1.8733774884076319e-06
2,1,0.00010334139016538721
3,3,0.9999996592475107
3,3,0.9995498690385881
2,2,1.1183665069860857e-05
2,2,1.3594617753391722e-05
1,2,0.08309231863442612
1,1,1.2893486385960547e-06
2,1,0.0031273370810288694
3,3,0.9999985444462055
2,1,0.12394390144007432
1,1,3.6887113903676255e-07
3,2,0.025534704289556294
1,2,0.004418072839095328
2,2,3.6109544543095274e-06
3,3,0.999999988387379
1,1,4.706499735751821e-10
1,1,2.1338396267511757e-07
1,1,0.0006153914286762781
1,1,1.088927493441146e-07
1,1,1.1643832012746924e-09
2,3,0.9993400567424624
2,3,0.825153716818514
1,2,3.0259626530876343e-05
3,3,0.9994424495572742
3,3,0.7882804342328735
1,1,3.0783642991065034e-05
3,3,0.9999999936822086
2,2,5.715378870096323e-05
3,2,0.005905178195044943
2,1,0.11164198371946792
1,1,8.012208346970187e-09
3,3,0.9999998855203087
3,2,0.11667835468088976
1,1,7.017312899422647e-11
1,1,4.788898514914888e-10
1,1,9.026789249167695e-08
3,2,0.17282996885167948
1,1,1.5951607268421848e-05
1,1,1.0426250845347265e-06
1,1,1.8286527367017562e-06
1,1,0.006048402486149923
1,1,2.951486301608727e-10
1,1,1.8025481343197456e-06
1,1,0.0004402020129031778
1,1,1.818366827145831e-05
1,1,8.77444941237589e-08
2,2,1.2340998237502535e-07
2,3,0.9212690316910457
2,1,0.07743038501923828
1,2,3.386465875897435e-07
2,1,0.00015183409811669486
2,2,5.894151868054933e-06
1,2,5.890158751180376e-06
1,1,1.7037347752762884e-07
3,3,0.999994549685436
1,1,1.0214797506753338e-05
1,1,1.2960150735145116e-05
2,2,9.964476043305993e-05
1,1,5.098300028288285e-08
3,3,0.6920412204116
3,3,0.9999999724530936
2,3,0.7265029751980371
1,1,4.54431495013034e-05
1,1,1.981903339074503e-07
