ANSWER,PREDICTION,PROB
2,2,0.3338088860713107
3,1,0.32649892265205793
1,1,0.32599691407408493
2,1,0.3254554246340179
1,1,0.33008575576330024
3,3,0.35341029002665514
1,1,0.31319092191276865
2,3,0.34731152825688816
2,3,0.3378676361776803
1,1,0.3200187945387653
2,2,0.32504095869770655
2,1,0.327274156846311
1,1,0.32418845098271626
1,1,0.3174253485129263
1,1,0.32722760688268504
1,1,0.3253807729477187
1,1,0.32306838470838073
1,1,0.3102346020978451
2,2,0.3306952020355623
1,1,0.328194896137891
2,1,0.3258155657143529
2,3,0.33973469794290495
1,1,0.32267801445113903
3,3,0.365754633442512
1,2,0.3277114032434099
2,1,0.32918613539346603
3,3,0.3397586839586917
1,3,0.33552572613578613
1,1,0.31916137169651676
1,2,0.3350822962405309
2,2,0.33293179368187525
2,1,0.32820320612672754
1,2,0.32996673378532987
3,3,0.34240537109059105
1,1,0.3274422882142275
1,1,0.3257042925745309
3,3,0.3465614774489222
1,1,0.32694895989242606
2,1,0.3229518565753473
3,3,0.3532770478769156
1,1,0.32602452852764396
3,3,0.343237525546829
1,1,0.32160156910424975
1,2,0.3321915257153592
2,1,0.3252442736404277
1,2,0.3286054328899527
3,3,0.3357681395725181
1,2,0.3301222649934922
2,2,0.32954679503290696
2,1,0.32077214729700926
2,3,0.33937849573068996
2,2,0.3301396454592528
1,1,0.32147647293084214
1,1,0.3262278897094076
3,3,0.3394189452109434
3,3,0.35313541168667667
1,1,0.3205746121951037
1,1,0.32619628610946866
1,1,0.32344676826160473
1,2,0.3321934486750496
2,2,0.32899704999895685
3,1,0.3269120820394962
3,3,0.3581167509822069
1,1,0.32504124386621525
1,2,0.3282294269836493
3,3,0.33995008063629983
1,2,0.33341760866806597
1,1,0.32045299192580773
3,3,0.34986599807482605
3,2,0.3307963112278936
1,1,0.3287408057344326
2,3,0.33477466915824455
2,3,0.33845941068098473
1,1,0.32206688953571605
3,3,0.33815084059769507
1,1,0.3257314924723622
3,3,0.3614478893299218
1,1,0.31586004141933177
2,2,0.3307217293741065
3,3,0.34232179048392786
2,2,0.32929510885978786
1,1,0.3236185810703574
1,2,0.331527204563222
1,1,0.3252189474924587
2,3,0.3387969625809535
1,1,0.32664477177179385
2,2,0.3292441468093157
1,1,0.321507164092342
1,1,0.3269453676201565
3,3,0.3433736439513614
1,1,0.32132947164030556
3,3,0.3471548605492026
1,2,0.3291141568347163
1,1,0.3204875768186052
1,2,0.33152246815111724
1,1,0.323092831359792
1,1,0.33007551505561744
1,1,0.31446780675186914
3,3,0.35675277003372086
1,2,0.3273153679022005
3,1,0.33057458482335206
2,3,0.34478411094566613
1,2,0.3344962371926023
1,1,0.31730679326675426
3,3,0.3543402405194968
1,1,0.3293834316222373
2,1,0.32378684541537794
1,1,0.32242545547174567
3,2,0.3692373769988852
1,1,0.32647974235146915
1,1,0.31831709044056233
1,1,0.32932089646474144
1,1,0.31818762141176515
3,2,0.3289623696556321
2,3,0.33869094478236583
1,1,0.31646625084235597
1,1,0.3264155547438219
3,3,0.3408494046067884
1,1,0.32308614114214246
3,2,0.32851865729090357
1,2,0.33403420033133263
1,2,0.33367147404541336
1,1,0.32450904192162777
2,2,0.33193691344896187
1,1,0.3147987715169316
1,1,0.3245246243835293
2,1,0.31853496880416754
1,2,0.3312295752808889
2,2,0.33470521705595274
1,1,0.3231863983090018
2,2,0.33401169986588114
1,1,0.3216414693462334
3,3,0.3399357204620536
1,1,0.32264806103933075
1,2,0.32814714983137433
2,2,0.32998971407666156
3,3,0.3462858613445484
1,2,0.32772555180569757
2,2,0.3309403439026763
1,1,0.3220728191562401
1,1,0.323892765648158
3,3,0.34137583870101873
2,2,0.32727706025697817
1,2,0.3308677805006346
1,1,0.32302115067377024
3,3,0.3449987074216666
2,3,0.3396333772975582
1,1,0.32809870681161457
1,1,0.3282701330997135
3,3,0.34259799478428
1,2,0.33029432479575577
1,1,0.3143661063883313
1,1,0.32213799210465854
3,2,0.33419280343282315
3,3,0.35618765580338907
1,1,0.3257394993319489
1,1,0.3233325648527972
3,3,0.35293388144253524
2,2,0.3353680175555607
2,2,0.32988623846377113
1,1,0.3233610868666331
3,3,0.343711729715625
1,2,0.33010465921590315
1,1,0.32662038000478727
3,3,0.346395051886559
1,1,0.3283459555986989
1,2,0.33269957574273407
2,3,0.33626276616290296
2,3,0.33689832826843774
1,2,0.33177246454879644
2,2,0.32768854112612356
3,2,0.33307548732170467
2,3,0.33939853071396064
1,1,0.32430076545144987
1,1,0.3252596399959392
2,3,0.3428622374816881
1,2,0.32852676330906355
3,3,0.35451448481750897
1,1,0.32676453051713944
1,1,0.31898760096739126
1,1,0.32221848267911135
1,1,0.319344144164794
3,3,0.35056511805044693
2,2,0.33225534188970357
2,2,0.33169113974672115
2,1,0.32411207842937567
2,2,0.3307506635604551
1,2,0.3287724919802399
3,2,0.33156027490649426
2,3,0.34079975421567615
1,2,0.32663057654979
1,1,0.3247389023721418
1,1,0.32180582370479033
1,2,0.32920997093486687
1,1,0.3183221816173961
1,1,0.3224671853740845
1,1,0.3235109279176263
1,1,0.31909960346942634
3,3,0.3363402265464735
2,2,0.33269208686899
2,2,0.33440921991506467
1,1,0.325356809312403
1,1,0.3176013283906944
1,1,0.3233619634518244
2,3,0.342566079448446
1,1,0.32285001756813614
1,1,0.32791853908256924
3,3,0.3467923968500067
1,1,0.32407767448554275
2,2,0.3312037137446804
2,1,0.32771380771743797
1,1,0.32688263227541936
1,1,0.32518755866846044
1,2,0.33222807172962493
1,1,0.3168580006988675
1,1,0.3229210285718588
1,1,0.32326955256730033
2,2,0.32806431821823717
2,2,0.32736395263044216
1,2,0.3303037339094548
1,1,0.32242545547174567
2,1,0.3299793127916037
1,1,0.3238187651188919
2,2,0.33488271177912554
1,2,0.32834389781378504
2,2,0.33220262960365476
1,2,0.33181327374115593
1,1,0.3240482802144138
1,1,0.31807518127723333
2,3,0.3371838607436356
1,1,0.3249347890441217
2,2,0.33132392932513544
1,1,0.31593052835284574
1,1,0.3263752895295709
1,1,0.32087731934168984
2,3,0.3353913199812992
1,1,0.3221463130397357
1,2,0.32552618705618125
3,3,0.35640139656349834
1,1,0.32239041954181036
2,3,0.3430419039706407
3,3,0.35121256368524617
2,3,0.33927622444135264
3,3,0.3499409341042142
3,2,0.33513484352304707
2,2,0.33127670292708783
1,1,0.32432120588336066
1,1,0.31682594397929065
1,2,0.3291130696619432
2,2,0.3286564624961833
1,1,0.3228923009995523
1,1,0.32968788911788666
3,3,0.3503816762299778
3,3,0.3464264803135214
1,2,0.32745212194971063
2,3,0.3424032511075174
1,2,0.3276831845719186
2,2,0.33146618323223864
2,2,0.3301298076949749
2,1,0.32497097826985544
1,1,0.3200801442926201
3,1,0.325830286308479
1,1,0.31958379246918917
1,2,0.3276795765263992
3,2,0.3354630526312679
2,2,0.32951410581020824
3,2,0.3321150675178283
2,2,0.3329901532277464
3,1,0.3260297473202479
3,3,0.35446329308025687
2,2,0.33186256354364396
2,3,0.3401597513440328
1,2,0.33214569520970344
2,3,0.3436327170490507
1,1,0.3168976617361253
2,3,0.340115115963664
1,1,0.32337403879118026
2,3,0.3354694245032944
3,3,0.3424579844802236
3,3,0.3423151820315989
1,2,0.32893666455201576
3,3,0.35738902990754334
3,2,0.33490998623778206
3,2,0.3296427489527219
2,2,0.33190922246564536
2,3,0.34316384209868167
2,2,0.33277924952692745
2,2,0.33228919090140796
1,1,0.32669693905130004
1,1,0.33124808719016163
1,1,0.3141016673984661
2,2,0.3341862562942433
1,1,0.3210605284162389
1,1,0.3247838323843589
2,1,0.32880484445630087
2,3,0.3364850687741598
1,1,0.3166684786119081
1,1,0.31586004141933177
3,2,0.33466455059482536
1,1,0.3173374363081574
3,2,0.3332822072723726
2,2,0.3268881425747741
1,1,0.3212920885289146
1,2,0.3266742855239567
3,3,0.3376124297839024
1,1,0.32314381630149325
2,3,0.3459409676607779
1,1,0.3247973966398945
1,2,0.32973275879537517
1,1,0.3226432032044054
1,2,0.330023767305928
1,1,0.3282134631687382
1,2,0.3339863407596901
2,3,0.3417955518729563
2,2,0.3279721582329709
2,2,0.3353903993232004
1,1,0.3217965838914422
1,1,0.32028792194032324
1,1,0.32521039659760115
1,1,0.32599555326092106
3,3,0.3416070386568875
1,1,0.3217898405509204
2,1,0.32596790061310305
1,3,0.3406078334248682
2,1,0.32742336718706666
3,2,0.33082821606773394
1,2,0.33045245225125863
1,1,0.32266063031690767
1,1,0.32146023927725775
1,1,0.3221876996162527
1,1,0.3241737301776848
1,1,0.32559070102819176
2,3,0.3363067580824117
3,3,0.353560195724835
3,3,0.35602456473329525
1,1,0.3250848633870283
2,3,0.34127218384494085
1,2,0.3287751539730422
3,3,0.34014851605661317
3,3,0.34385736433146324
2,2,0.32959250594610706
1,1,0.3224879647170127
1,1,0.32410591335032546
1,2,0.32653717323685366
1,1,0.3277713775219791
3,2,0.33286670190076334
3,2,0.335668715960412
2,2,0.3272942208662195
1,2,0.33173209875416
1,1,0.32942385239959737
1,1,0.32385970664583785
1,2,0.3285466922153929
3,2,0.33529468286647046
3,3,0.3496252282292725
1,1,0.3192986019567443
3,3,0.33788829263878406
3,2,0.3301150240578359
2,3,0.3429914505438424
3,2,0.3338425771970072
3,3,0.3456553283520229
2,2,0.3359577330265087
2,2,0.3317996166570123
3,3,0.34629276019456184
2,1,0.3247287270666066
3,2,0.33232489580257185
1,1,0.32638153722416274
1,2,0.33065684865064426
2,2,0.3257370118638437
2,2,0.32903214357117405
1,1,0.3211296177150271
1,1,0.3237756868379105
1,1,0.32556348968688054
2,2,0.32661575341531013
2,3,0.33835207299679104
3,1,0.3290541934907718
1,1,0.32046739220319603
1,2,0.33120696918530323
1,1,0.3240688958064886
2,2,0.3296557657037601
1,1,0.3125095064853543
1,1,0.32383457890875905
2,2,0.3284050887786372
2,3,0.3366895308589219
3,3,0.3557230451459981
1,1,0.32520186163016046
3,3,0.34823177340039047
1,1,0.3220917355746531
1,2,0.33589845772737387
2,1,0.32717539804772594
1,1,0.31731206020348934
3,2,0.33551357228072504
1,1,0.3239082256758136
2,2,0.32985810589446457
3,2,0.3349479576452065
1,2,0.32958121213131847
1,2,0.3330684534132208
2,2,0.33238333726303726
2,3,0.3431373454371761
1,1,0.32066439186596835
1,1,0.3252794091710189
3,3,0.33811190849849326
2,2,0.3296126368154305
3,3,0.3401538562293187
1,2,0.32733535687979126
3,3,0.3497806618497237
1,2,0.3318381940891567
3,3,0.34467467124626505
1,2,0.3319459654703654
1,2,0.3275673216750444
3,2,0.3355939440348319
1,1,0.3201164799730773
1,3,0.3357598374690611
1,1,0.3275645189943891
2,2,0.33227351676323874
3,3,0.3411352153222371
1,2,0.3297869407191669
2,2,0.3343064427966988
1,1,0.32226233997216563
2,3,0.33689020822168453
1,1,0.32737229290663555
2,1,0.3230254846902131
1,2,0.33289322807398963
1,1,0.31812951241973303
2,1,0.33022287207027246
2,3,0.33821271575541784
1,1,0.32460943998498704
2,1,0.3256188832945724
1,1,0.3244056682753206
2,2,0.3284474576967728
2,1,0.3265221604289565
1,2,0.3274077074426841
2,2,0.32848507777195995
2,3,0.33666835690656344
2,2,0.3311966619753589
2,2,0.3370051961255929
1,1,0.3226749314528037
3,3,0.3342522348059276
1,2,0.3305204846150075
1,1,0.32090251689377736
3,3,0.3425564841143941
2,3,0.3414738862177994
3,3,0.34896560899859363
2,2,0.3330688088197178
3,3,0.3448999303562819
2,2,0.32859359566973867
2,1,0.3251805076184713
2,3,0.3424994680619881
3,3,0.3431962951817013
2,1,0.3238797904980329
1,1,0.3208136291988284
2,1,0.3229720246748117
1,2,0.329331093646897
1,1,0.3256106380980434
3,3,0.3553816121298833
2,3,0.33911991314225015
1,1,0.3245677523960626
1,1,0.3137842270642873
3,2,0.3307602439627749
3,3,0.3361921587904207
2,2,0.328509829080538
1,2,0.3291417769600153
3,3,0.3531241180087848
2,2,0.32911883051362
1,1,0.32269010907467094
1,1,0.31572335632391174
1,1,0.32058152179103405
2,1,0.32971761913293113
1,2,0.32652927677660887
1,1,0.3221524590689115
1,1,0.32293308344813776
1,2,0.334017841819052
1,1,0.32111092423034404
3,3,0.3518997727241636
1,2,0.33340316157418404
2,2,0.3320073772727154
2,2,0.3284162133673462
1,2,0.3266556780187026
3,3,0.3457505392203907
1,3,0.3377224266174003
2,1,0.3264235009736758
2,2,0.32617660227348677
1,1,0.32506990585382445
1,1,0.3240893320017616
1,1,0.3152879829202315
1,1,0.3260678214370234
1,2,0.32912911113992876
3,3,0.3399851219850463
3,3,0.34581523109257195
3,3,0.3388934884382993
3,3,0.34589519326108736
3,3,0.3434938968028395
3,3,0.33994449472277266
3,3,0.3424697526701001
1,1,0.3235850381158587
3,2,0.33709318364904844
2,3,0.3346153960056064
1,1,0.32377236147329025
3,3,0.33811998269870097
1,2,0.33012755733072086
1,1,0.32583931342010874
1,2,0.3334047778147945
1,2,0.33166354640188406
3,2,0.328437267132136
1,1,0.3221678943376263
2,2,0.33016771261661015
2,2,0.33262165719952747
2,2,0.33202549649802326
1,1,0.32322677107472286
3,3,0.34195255569802574
2,2,0.32778798514973817
3,3,0.35376218013389726
1,2,0.32821786547369586
2,2,0.33031678063638253
1,1,0.3201396610921256
1,1,0.3212592886066599
1,2,0.32843010457990046
1,2,0.32901605637363224
1,1,0.3227420683030944
2,1,0.3276684157430527
3,3,0.3611447741855007
2,1,0.32850673643404177
3,3,0.36511103938687756
3,1,0.3250753021217614
1,1,0.32364791056741865
1,1,0.31729052095069343
1,1,0.3245019120485162
1,2,0.3364008562708482
1,1,0.32039258172946516
3,3,0.34752587446443134
2,2,0.33232917098159076
3,1,0.32811338979648774
1,1,0.31939626680697736
2,2,0.33012694425239747
1,1,0.32581303596591943
1,1,0.32582081133639873
1,2,0.33012124370774093
3,2,0.33326492596460094
2,2,0.33101300801828454
1,2,0.33167719578347477
2,3,0.3378629489416087
1,1,0.3226695839380342
3,3,0.3369403431694687
1,1,0.3257079917019512
1,1,0.3247704482665171
1,1,0.32056229248858503
3,3,0.3409426522355953
1,2,0.33303878958943933
2,2,0.33007701645694826
2,2,0.3294541582936813
3,3,0.336542095506353
2,3,0.3413058274693646
1,1,0.31975782779702555
1,1,0.31319092191276865
3,3,0.34645417919322025
1,1,0.3228597748867655
3,2,0.3283021660090887
2,2,0.3304454209542617
2,2,0.3348723997251671
2,1,0.3230537697057557
2,3,0.33814389436790576
1,1,0.32126167320418725
3,3,0.3414881295301274
1,1,0.32707993532976476
1,2,0.32911059467841297
1,1,0.3206042415999783
1,3,0.3355135322750216
2,2,0.3304523156785169
2,2,0.33564159819450445
1,2,0.3330311783959699
3,3,0.3474754829363625
3,3,0.3404632635634894
1,1,0.32819019433834157
3,3,0.33536804033862155
1,1,0.3240899867770942
2,2,0.33324359199310494
1,2,0.3320458626767473
1,2,0.32828181519402516
1,2,0.3299379756956274
1,1,0.3185901973824925
1,1,0.3247222750824309
3,3,0.34985293607176826
1,1,0.3195010539660364
2,2,0.32853465421056
1,1,0.31731465263657904
1,1,0.31799713459551904
1,3,0.33782622495214826
1,2,0.32835879344636715
2,2,0.3285683731548206
3,3,0.33980304079539897
1,1,0.33035009791313
1,2,0.3309583151782416
1,2,0.3346863438059512
3,3,0.3404581992253455
3,3,0.3494228381830604
1,1,0.32457027779661035
1,1,0.32869773937217944
1,1,0.32136974890874725
1,3,0.3373683750781945
2,3,0.3373823154681276
1,2,0.3307838184764098
1,1,0.3225353829508133
3,2,0.33416363889136913
1,2,0.3272332508388302
2,2,0.33195063321127277
2,2,0.33440026319187094
1,3,0.33492129753625133
1,1,0.326330472923943
2,1,0.3300779797037925
2,1,0.3233342899223629
2,3,0.3401754715200357
1,1,0.32310395901020705
1,1,0.3238741231570452
3,1,0.32485132769013936
1,1,0.3209002255805032
1,1,0.3281603164622761
2,3,0.335607370988641
1,1,0.3231889736410389
1,2,0.32957417432405406
1,1,0.32770301662084317
2,2,0.3331772403157741
1,2,0.3260778574949473
2,2,0.32928132007085653
3,3,0.34402753845576356
3,3,0.3375121815232724
1,1,0.31991761595401924
3,3,0.3458295638010202
1,1,0.3222652226907607
1,1,0.32005543508411
1,1,0.32314684098138025
2,3,0.3386828940244345
2,1,0.3292934764139182
3,3,0.34189883703619817
3,3,0.3449563769220431
3,3,0.34051167382929026
1,1,0.320637718421641
1,2,0.326566795147411
2,1,0.326505003054937
1,2,0.3264270810360247
3,3,0.3451881137501434
1,2,0.3252706773085805
1,1,0.32311846042242387
1,1,0.3185525406858257
3,3,0.341004577767967
2,2,0.33167401438898125
2,3,0.33735105880993527
3,3,0.3409067362561143
1,1,0.325135043872131
3,3,0.3383469740384964
2,2,0.3269763952896578
1,2,0.32958722006134106
1,1,0.324099817995098
3,3,0.3487655897271902
1,2,0.32717486198544105
2,3,0.34015110390526593
1,1,0.32605262705772703
2,3,0.3382463804342799
2,1,0.3260749062643507
3,1,0.3237847688775731
3,1,0.33191608771247344
1,2,0.335475227981882
2,3,0.33971457076981615
2,3,0.33784530606357643
3,3,0.3465558597102932
2,2,0.3292086102230017
1,2,0.33009947435203546
3,3,0.3514859984437102
2,2,0.3342626336760759
2,2,0.3312380494447733
2,1,0.3275326823910471
3,3,0.3406197252522934
2,2,0.3362053677091794
1,1,0.32540052232756445
1,2,0.329745366342769
1,1,0.32271491832486265
2,1,0.32880777123042215
1,1,0.32602247750198793
2,2,0.3303971113236472
2,2,0.3316017781327176
1,1,0.3214268754628581
1,1,0.3215188182703159
1,1,0.3260228293242419
3,2,0.331888823662576
1,2,0.33057439880508893
1,2,0.32897898790788793
1,1,0.32417388575126754
1,1,0.32577763241163904
2,3,0.3380959522693851
2,2,0.3287325384248761
2,2,0.3297908992603446
1,1,0.32356311192644743
3,3,0.4247451458816605
1,1,0.32732084134097356
3,3,0.3444843935130001
1,2,0.3322556729631046
1,1,0.3266861916702774
3,3,0.3545057238096188
1,1,0.31525829124448534
2,2,0.3326574310753661
1,1,0.31882338238902386
1,1,0.32674796869266626
1,2,0.33245236575123616
1,2,0.32953289333918007
2,2,0.3328692086384841
3,3,0.3467940333867308
2,1,0.32628510495728674
2,2,0.32946960395548186
1,2,0.3287181932282183
1,1,0.32312455641347543
2,2,0.33031025455718727
2,2,0.33600631912152035
1,2,0.3275801786607757
2,1,0.3293982363649796
1,1,0.31777721248561297
1,1,0.3299397786565749
1,1,0.32148943857978096
3,3,0.3552336193582984
2,2,0.32531494655728627
2,2,0.3297902944390179
1,1,0.3217045993929823
2,3,0.3356323614777219
1,1,0.3144020272486701
1,1,0.3249817513131008
3,3,0.3517005229319559
2,2,0.3326341370554861
1,1,0.3171555395158202
3,3,0.3485742076260161
1,1,0.3282140036117906
3,3,0.34813835091434164
1,1,0.3196312453813885
1,2,0.32844870704664314
3,3,0.3437783062088111
1,1,0.32046146033954476
1,1,0.3262027860699266
2,1,0.32902267152311643
2,1,0.32671419761021175
3,3,0.35047805467704396
3,2,0.335033753741493
1,1,0.3242893717593243
3,3,0.3410134426950282
2,3,0.3381928934822753
3,1,0.33061744373546
3,3,0.35031832652861783
3,3,0.35068633306469604
2,2,0.3282647524137603
3,3,0.34373677922419416
1,1,0.32035946065597337
3,3,0.3375652775093
2,2,0.33404038767531624
2,3,0.33967683312103
2,3,0.3367647354900822
2,1,0.32729436759165753
3,3,0.3499853576494447
2,1,0.32274350898187515
1,2,0.3300826692598144
3,3,0.34866611898601385
1,1,0.3224913890511436
2,2,0.3302058415140049
2,3,0.3427517087291057
1,1,0.3236168645656795
1,1,0.3224844198859874
2,2,0.3357516417286557
2,2,0.33204419098167115
1,3,0.3382036966640538
1,1,0.32154697757408984
1,1,0.3216701205383823
1,1,0.3265576373369397
1,3,0.33444501254873116
2,2,0.32933372222284585
1,2,0.3277188913052204
2,2,0.33414550905089085
1,2,0.33105845877370466
1,1,0.3261192982794013
2,2,0.3290728864519381
1,1,0.32099649106277195
3,3,0.3460572202886915
1,1,0.3248842757947045
1,1,0.3173333859478068
1,1,0.31732373277461423
1,1,0.31319092191276865
1,1,0.3129251651024899
3,3,0.348189841901026
1,1,0.32453163806288815
3,3,0.3540879862461435
2,1,0.3252661667259956
1,1,0.32228601622030023
2,1,0.3220036152284858
2,1,0.3254176573858372
3,3,0.3454449209901576
3,3,0.3380215072262706
1,1,0.32322677107472286
3,3,0.3516108789623356
1,1,0.3216508231611837
1,2,0.32782849008050213
1,2,0.32923741652021693
2,2,0.3309475704406561
1,1,0.3164465927674433
3,3,0.345615620759057
2,3,0.3362773553948746
1,1,0.3249378619921686
1,1,0.319644761254974
3,2,0.32848482107810323
2,2,0.3332307859101133
