ANSWER,PREDICTION,PROB
3,3,0.7529524194036841
1,1,0.023301783201790348
2,2,0.21389364446858172
1,1,0.015024902833642825
2,2,0.0182084194169268
1,1,0.0025669425978258526
3,2,0.3641612069336023
2,1,0.2082627469437819
3,2,0.4911490452217283
2,1,0.03043606539346416
1,1,0.017318301810306892
2,2,0.38777307474561756
3,3,0.8653724251125297
2,1,0.03924822426536389
1,2,0.019811013821554337
1,1,0.000871468222607837
2,2,0.4189357909825191
1,1,0.006935466945991505
1,1,0.0012333166461085522
3,3,0.994545176693897
2,1,0.10829157415937098
1,1,0.02626039952509004
2,1,0.02438237212267762
1,2,0.03360881780391051
2,3,0.9582203379006575
1,3,0.44456973772240577
1,1,0.0009894114888027105
1,1,0.04002525711346729
2,3,0.712871021406853
1,1,0.01021665504882695
3,3,0.6622560494342388
1,2,0.19737993715293214
2,1,0.05248913420362751
1,1,0.11115513166034806
2,3,0.5298795475199181
1,1,0.03201293254924906
2,2,0.16835712517223192
2,3,0.5261939767926305
2,3,0.5802233172999224
2,1,0.006968674214966913
1,1,0.0038628518806914816
3,2,0.2932608629336543
1,1,0.009426752834830604
3,3,0.8635279726474681
1,1,0.00016865657079983897
1,2,0.053252689989602336
3,3,0.847250293750543
1,1,0.0016721442168597265
1,1,0.0013839540852557217
3,3,0.9516751177569956
1,2,0.2489592260003582
1,1,0.0023299059231617998
1,2,0.2400941462237792
1,1,0.005455198240678566
3,3,0.83506262686871
1,1,0.046628742417041034
2,1,0.015048329154612431
3,1,0.010924716941748638
3,3,0.5647705058223746
3,3,0.9589257458562603
3,3,0.833360096136236
2,3,0.42095441429103647
2,2,0.3973108081318907
2,1,0.004004633481162098
2,1,0.006248436172864822
3,3,0.9491469182043796
1,2,0.1654063137287218
1,1,0.06965215470126651
1,1,0.0015867484776121992
2,2,0.10105054833417232
1,2,0.0176747789376766
2,1,0.0422095885363289
2,3,0.8812461525689178
2,2,0.17934823820732868
2,3,0.5265974683227495
1,1,0.003389954493728516
2,1,0.015961511437234076
1,1,0.014491422803911328
2,3,0.8527988830314412
1,1,0.02917516686948683
2,2,0.31520277097870497
1,2,0.04302617317357207
1,1,0.00011776631863789288
1,2,0.021617772917995326
2,2,0.28040128972936273
2,3,0.5395780833394574
2,1,0.019153297033889467
3,3,0.9796186422127691
1,1,0.0005548117122921748
2,2,0.09641939153581888
1,1,0.0003392749258083643
2,2,0.04436327656376385
1,1,0.0009592451610193506
1,1,0.056936206314253904
1,1,0.005209958990559633
1,1,1.799431526287323e-05
1,1,0.004411210372877326
2,1,0.011931068029448147
1,1,0.0013758152555267723
3,3,0.5756865076548501
1,1,0.010407567664093483
3,3,0.6123278590097043
1,1,0.000533509363565812
3,2,0.2557969673947235
2,2,0.05924592743163866
3,3,0.9781637503908176
1,1,0.1889665516095258
2,2,0.041235124713688065
2,3,0.6739917802085144
1,1,0.0010537212031399674
1,2,0.17241725571060562
2,2,0.26690671795980736
1,1,0.008554355798887517
1,1,0.08457281211957851
1,1,0.0021585848833468244
1,1,0.016608775634708788
1,1,0.000115480433163675
1,1,0.037156334617851484
2,2,0.47106085361962546
2,1,0.020847958388000028
2,1,0.015316394156940949
1,1,0.006529169486742296
1,2,0.045775088470083526
1,1,0.02163881467984724
1,1,0.0007989268328806906
3,3,0.7922170407128907
3,3,0.7952171538081134
1,1,0.00011103035072711571
1,1,0.00250580033879535
2,2,0.08716886498924088
2,2,0.30826072961887796
1,1,0.04015047040607224
1,1,0.006998240588560429
1,1,0.03522496572499142
3,3,0.8184978025766402
2,2,0.071794287189937
2,2,0.0652663822340612
2,1,0.02580710805397153
1,2,0.48669598648311513
1,1,0.01731035053658816
1,2,0.06110787271213649
2,2,0.10488840411995462
1,1,0.02422564755078492
3,3,0.7723718416249832
2,2,0.44970082805575956
1,1,0.002069260415012917
3,3,0.6618541222858826
1,1,0.002069268887419022
3,3,0.9969990661651084
3,3,0.910617390712713
1,1,0.00553726168676599
3,3,0.9978457283138855
1,2,0.0715037274282316
3,3,0.9248423994278026
1,1,0.0020330786265181787
1,2,0.12820813910108358
2,1,0.018820465720977883
2,2,0.0771048983082853
3,3,0.8656466815419184
2,1,0.04640221375653762
2,1,0.05375061210203233
1,1,0.0014046514796532867
3,3,0.9541399882220092
1,1,0.012190241297841586
1,1,0.013909151134740031
3,3,0.9241867528311359
1,1,0.002746222065253955
3,3,0.9455541825209306
1,1,0.016457014572227147
2,2,0.03747538687079804
3,3,0.9256791042029049
1,1,0.0008790482583611927
1,2,0.05544019968739864
3,3,0.9021933770965381
2,2,0.35107484453028676
1,1,0.021854415422219976
2,2,0.46704770715449045
2,2,0.16885466834290808
1,1,0.02124413862888434
2,1,0.039062310808213326
1,1,1.4503687372649346e-05
2,3,0.9378428210266884
1,1,0.011358987579841273
1,1,0.0003418051220272505
1,1,0.0015497696514516252
1,2,0.09490131762166996
1,1,0.02152697119291414
1,1,0.005182201839530608
1,1,0.004937533499865709
2,1,0.017467974092164173
1,1,0.003053605544937429
2,2,0.09664312452436241
1,1,0.009650948433435948
3,2,0.023237246074979703
1,1,0.0030078306914801695
1,1,0.005196431217406986
2,2,0.229674493431924
2,2,0.3251678405931935
1,2,0.08375934694674102
2,1,0.15989798376736847
3,2,0.30296102475476855
3,2,0.2757279352312132
1,1,0.022266918886478342
2,2,0.032507385444456284
3,3,0.9780745969739504
2,2,0.27062822755532046
2,2,0.2510714824113832
1,2,0.16742555377459542
1,2,0.28802136008287554
1,2,0.063516624315141
1,1,0.014056418569313701
1,1,0.005072035971013917
1,2,0.10097637172120884
1,1,0.019351453964978657
1,1,0.00947287193660649
1,1,0.021322467742360844
3,3,0.8871552237841639
1,1,0.005377259867687933
1,1,0.06238632077289792
1,1,0.00013539293523722948
1,1,0.001331770462579282
3,3,0.9236028137464045
1,1,0.00020063940941498638
1,2,0.0644628248647037
2,2,0.048671686419664136
1,2,0.07030798944203011
3,3,0.657321388212541
2,2,0.123464472563303
2,2,0.4099358395508521
2,2,0.126604748343156
3,3,0.8824585698345698
3,3,0.6785416824909218
1,1,0.0012365489436485283
1,1,0.006221929780506643
3,3,0.7322761121178911
1,2,0.09083039038528201
1,1,0.0020473003447381947
1,1,0.0019492779418879282
3,3,0.9550961359906069
2,3,0.5317587927943327
1,1,0.013023295219571745
1,1,0.12327741632794062
1,2,0.11557103437319377
1,2,0.3653706474489532
3,3,0.8306812146202859
3,3,0.9518681884344847
2,2,0.07663326132382199
2,2,0.42802494489876264
2,2,0.44354182074694387
1,2,0.06753097182915695
3,3,0.976301680489135
1,1,0.011744488427347016
2,2,0.16262104097364793
1,1,0.0009912253886227163
1,1,0.007958560540633307
1,1,0.016938922406095683
3,3,0.7107762246697819
2,1,0.028079570562651642
1,1,0.02658337214406307
1,1,0.016917057533991628
1,2,0.15514236664631156
1,1,0.0003091123095424338
2,1,0.006821449180575263
1,1,0.019207461253711738
1,1,0.001614770999501866
1,1,0.0035169401598263922
1,1,0.03726359477031325
1,1,0.00011317875014769733
2,3,0.8164404788703808
1,1,2.3499003450786636e-05
1,1,0.0026550128358185285
1,1,4.948730675943622e-05
1,1,3.957852800369434e-05
3,2,0.4298683731958009
2,1,0.018239215479934033
1,1,0.00710233656588057
2,2,0.34385180569011015
2,3,0.6146879361397671
1,1,0.009655849439186483
1,2,0.2798704400766408
2,2,0.07617555464520077
1,1,0.004096225798150903
1,1,0.029376930149149723
1,2,0.0936766033635227
1,2,0.061562556752205726
2,2,0.1551145655718636
1,1,0.01636501182923127
3,3,0.6004143964504054
1,1,0.029550588076075895
1,1,0.01648333402532261
1,2,0.03547562327109276
1,2,0.02684144571134261
1,2,0.06489751266356487
3,3,0.7500965886717826
1,1,8.739508892908531e-05
3,2,0.2519427420523371
1,1,0.0006004977165534499
2,1,0.05004981268299218
2,2,0.16221296285914794
1,1,0.000767077602292438
2,2,0.34968188199223316
1,1,0.001274800047339203
1,1,0.013495113063679601
1,1,0.0006138268084141572
1,1,0.02249080688913035
1,1,4.7014945476026674e-05
2,2,0.06978857398801269
2,3,0.7380392738587584
3,2,0.5018065208471502
1,1,0.004411042736004153
3,3,0.8296198473451362
1,1,0.13518060711005744
2,1,0.02373999353045653
3,3,0.772696368416467
3,3,0.49382929109893986
1,1,0.000796034922966025
3,3,0.7781840851455202
1,2,0.2414281794463432
3,2,0.5001983703735243
3,2,0.3853342107712183
1,1,0.0054295982644497484
1,1,0.00012428181803548544
2,2,0.4736130740969859
1,1,0.002625928804438993
1,1,0.010822492512231269
1,1,0.000227675510987672
3,3,0.990745858574108
1,1,0.019536029369163155
3,3,0.7029519620798818
1,2,0.09022407793384914
1,1,0.0013984393236886547
2,3,0.670465888250869
3,1,0.011888332508808809
1,1,0.000995883691761616
2,3,0.7618528742721261
2,1,0.005543270027900219
1,1,0.0014122228827311819
1,2,0.033369167815420125
1,2,0.2463345263366497
1,1,0.030736297920181437
3,3,0.8610941871863774
3,3,0.5359058221625086
2,2,0.2412325165016602
2,2,0.19291560577260128
1,1,0.007327618125325515
1,1,0.0027681923936613752
1,1,0.03937415584271354
1,1,0.0008141766515816817
1,1,0.0002904387255627747
1,1,0.010017146902723083
1,1,0.00120872712286252
1,1,0.0025887277866248554
1,2,0.22652333909535655
1,2,0.2367840387082054
1,1,0.008050651204008349
1,2,0.03367373523544048
1,1,2.143620092815887e-05
1,1,0.03917499074102091
3,3,0.9229767618684583
1,1,0.03066696753510024
1,1,0.0011697402706619755
1,1,5.2275067631764396e-05
1,1,0.0008118379584529847
3,3,0.6114995925245285
3,3,0.8771198936503145
2,2,0.036215391973378884
1,1,0.03185650996125477
1,1,0.03317212127199691
1,1,0.06891831957917288
1,1,0.04827364206595076
2,1,0.04024822572131408
1,1,0.0014478292030218347
3,3,0.9166915157291147
3,3,0.9445457611651054
1,1,0.005007620665974389
3,3,0.9948596637638427
3,2,0.15394341049094937
1,2,0.13813100900449263
3,2,0.18410077630090663
2,2,0.06494404381608677
2,3,0.911817577430674
1,1,0.004604759853918247
1,1,0.0005048942764696454
2,2,0.0962689004612708
3,1,0.03198720703781317
2,3,0.6940877287036032
1,1,0.0019556093536032926
1,1,0.019690050386177226
1,1,0.00029845860835518484
2,2,0.1031203215665872
2,2,0.043700703161935625
1,2,0.12892869595714915
2,1,0.07655527462871227
1,2,0.05679073773292325
2,2,0.4000342885841321
1,1,0.002949925705706738
1,1,0.10345745584727008
2,2,0.008338268305729982
3,2,0.3384240727817198
2,2,0.1159630194490848
3,3,0.869457270173144
2,2,0.2099488207625427
3,3,0.8459798053729125
1,1,0.0004986067870912256
3,3,0.9108084670293946
1,1,0.00018033142964421825
1,1,0.0004753641593777451
1,1,0.0036527266493868067
2,1,0.0020439541349690196
1,1,0.0006542507653630243
2,2,0.26305692916481743
2,3,0.5726709651015026
1,1,0.0011826501261218716
2,1,0.031428367634424366
1,3,0.6385825897575593
2,2,0.01461947990686149
3,3,0.8019927710345522
1,1,0.020774313652071233
1,2,0.07761566257724634
1,2,0.30116988842686065
2,1,0.018960605335550097
1,1,0.001122345755286274
1,1,0.008878429328747084
2,2,0.16655296945717238
2,1,0.10908336154274931
1,1,0.009225404575752189
2,1,0.08942738616267396
1,2,0.05158244546572685
2,2,0.14868467870043367
1,1,0.0034402845368450585
1,1,0.0024077094245282555
3,3,0.8680782298206904
2,2,0.0931974467934642
1,1,0.012693483649336644
1,1,0.0005831896362402673
1,2,0.21726653887962363
1,1,0.001694417374126847
1,2,0.038710406108188065
3,3,0.9917089125397293
2,2,0.4572795646481748
1,1,0.01315484530433667
3,3,0.9551950758982587
1,1,0.008874857486152236
1,1,0.04258639826028589
2,2,0.2795400500196898
1,1,0.0007953406283501705
2,2,0.12278576112574101
1,1,0.0025272385110317384
2,2,0.05889468699798482
3,2,0.2514750848879557
2,2,0.23052989262325085
1,2,0.12681726324428805
3,3,0.9833581086491714
1,1,0.016870349894560266
2,2,0.10828534326074599
1,1,0.010953052381564635
1,1,0.00461899250348736
1,1,0.0010344470404372698
3,3,0.5302121319697396
1,1,0.0003829918991249539
3,3,0.8750575447367444
1,1,0.02360246554854413
1,1,0.03555997921850908
2,1,0.0361800983969589
1,3,0.7562567799405409
1,2,0.05111181916087183
1,2,0.05978967429053354
2,2,0.02609065486514881
1,2,0.02810042909562293
3,2,0.3557401913733136
1,1,0.007849401815466202
3,2,0.28640911447079587
1,1,0.05066419250326257
1,1,0.02201113707371786
1,1,0.08994266147389385
1,2,0.24832885002245977
2,3,0.8795664141980282
1,1,0.003593908064190546
3,2,0.2311535709710526
1,1,6.029074708686775e-05
2,2,0.026940896006348018
2,2,0.4377142063206587
3,3,0.6444274586197154
1,1,0.004712659701791246
3,3,0.9641749170963703
2,2,0.07993517409539205
3,3,0.9350151975530475
3,3,0.8600163712523169
3,3,0.978679365707548
1,1,0.01871416791857502
2,3,0.8576249600505256
1,2,0.13704379850281534
1,1,0.005370089703807086
1,1,0.003889115336009761
1,1,0.003987048694246868
3,3,0.9638692185532849
1,1,0.0030740133491594874
1,1,0.02065138544187678
1,1,0.05396372164833313
3,2,0.4773218722759339
3,1,0.017575463799718555
1,1,0.003593369370819254
3,3,0.5467312913311569
1,1,0.009616043595386795
2,2,0.23378391098093634
1,1,0.0032879606349739197
2,3,0.8774955075191134
1,1,0.004510692379639169
3,3,0.8505180121060867
3,3,0.6340368280958266
1,2,0.08816010744501672
1,1,0.056280730941533436
1,2,0.2672141934552022
1,2,0.06814422089563878
1,1,0.0601439256648234
1,1,0.06708061208082518
1,1,0.005412094624852642
3,2,0.401645518917073
3,3,0.9074415337248839
1,2,0.04373177144180699
2,1,0.006009207519740022
3,3,0.766407252316696
2,1,0.24276983999641782
1,1,0.005919204577905209
1,1,0.0425112845254043
2,2,0.1769122446292458
1,2,0.04562270220221128
1,1,0.01895000802697298
2,2,0.21383181743516355
2,2,0.034777372084913244
2,2,0.2314181624531685
3,3,0.840006577837225
1,1,0.0016473038838847932
2,3,0.5315759422019297
1,1,0.001023826036677536
1,1,0.0022695470786943564
1,1,0.005165177108493856
1,2,0.14444858278895115
2,3,0.5514694616335868
1,1,0.0017054807261897378
1,1,0.006698360597342829
1,1,0.0002316190836513732
3,3,0.9333948046553926
1,1,0.03558587812066112
3,2,0.07639146085627141
2,2,0.023085965904987994
3,3,0.8134760128044217
1,1,0.002926003135415979
2,2,0.13538737208022647
2,2,0.20108136065056412
3,3,0.9624996365566191
2,2,0.10512634185808224
1,2,0.144696383596474
1,1,0.0012878446392892828
1,2,0.07598418810480767
2,2,0.5000877613060533
2,1,0.0021651526640368043
1,1,0.003511754020957032
2,1,0.10018965291596318
1,1,0.005167939039679059
2,2,0.4473848367483195
3,3,0.909352516591132
2,2,0.3255136172299232
1,1,0.008043176997062508
2,2,0.08222575123227471
1,1,0.001789013653981586
2,3,0.7455031840761318
2,1,0.06497151109642754
3,3,0.919532065840707
1,1,0.0002995405170043275
1,2,0.031011332747924402
1,1,0.0022987497147423292
2,2,0.03898118731060089
2,1,0.017620534441499313
2,2,0.10893139688917945
3,3,0.9534967836070214
2,2,0.48697505842327987
1,1,0.0027380056756606745
2,2,0.11869209895476358
2,3,0.7188364266132212
3,2,0.3258171027026117
1,1,0.023777468290290368
2,3,0.5306963659803641
1,2,0.013241412170902512
1,1,3.2629576900352666e-05
2,2,0.14115691635834424
2,1,0.1962937094503059
3,3,0.9745342524795508
2,2,0.21699316844126146
3,3,0.48509321873835376
3,3,0.8859032101296189
2,2,0.032486080528240736
3,2,0.3786316191167926
1,2,0.08545324095831411
2,1,0.007151532761896771
1,1,0.0031042829516687853
1,1,0.142244683573232
3,1,0.03458714359153716
2,3,0.5328746199580828
2,2,0.13462535457894154
1,1,0.037143299605033674
1,1,0.001080690296054876
3,3,0.8531199824215686
1,1,0.0002589119484643064
1,1,0.01610318622504345
2,2,0.23962556246396077
1,1,0.001631662027951846
1,2,0.014924770399906475
3,3,0.9535318558599498
1,1,0.016113690062174914
3,2,0.4250773415780049
1,1,0.006502672046129902
2,2,0.10371844626448878
1,1,0.0008400320042988584
1,1,0.0004378234998436302
3,3,0.920233468915802
2,2,0.10057378225192194
2,1,0.02421544674266757
3,3,0.6074246177588023
2,1,0.039920629394519326
2,3,0.6109192056363552
1,1,0.006375360624776963
1,1,0.0017706755146145762
1,1,0.0006672518013344541
3,3,0.8030772421729934
1,1,0.001574687391837979
2,1,0.02827218667088054
2,1,0.0340403122616663
1,1,0.002448905440711744
3,2,0.3274321870215862
1,2,0.16461315566844953
1,1,0.012469064010190439
1,1,0.003947864944551275
2,1,0.005819942054476708
1,1,0.050301459830734335
3,3,0.9678175578484762
3,3,0.7534799121870981
2,2,0.01492110499672148
3,3,0.9118773432095257
1,1,0.0008652692484337883
1,1,0.00046749121181105155
2,1,0.008101048177889585
2,3,0.6359146902962077
3,3,0.9077380316221615
1,1,0.001723799452728104
2,2,0.0657371181451534
3,3,0.9799886579805956
3,2,0.1528438415251506
1,1,0.0008697668942358013
2,1,0.027182465120031637
1,1,6.405425231259942e-05
3,2,0.16339455572991662
1,1,0.0037688179333103685
2,1,0.04363279840076601
2,2,0.11561804056453528
1,1,0.0002306633273186144
3,3,0.6043648395735003
1,1,6.359455960140988e-05
1,1,0.010536328200515158
1,1,0.031308395036673604
2,2,0.36769080078534744
2,2,0.013568854161500362
3,3,0.9900406632513311
1,1,0.01180525565114944
1,1,0.006147194587345161
1,2,0.025428569328618915
3,3,0.5894387170512708
1,1,0.11906806908783953
1,1,0.11596971194151685
3,3,0.9202009220397781
3,2,0.3845870876393027
1,1,0.003492912740922221
1,1,0.005619027392870593
2,2,0.274973605962312
1,1,0.0012902084062672184
2,2,0.3907303605996527
3,2,0.44832390320756865
1,2,0.18648899437472322
2,3,0.5801520814179235
1,1,0.00023697275856237349
1,2,0.19168611933425922
3,3,0.9376612603761654
1,2,0.4944026969090572
2,2,0.39441410144718503
1,1,0.007236944853528693
1,2,0.04406945106744416
1,2,0.19172321455761018
2,3,0.890806768363389
3,3,0.8876364795313115
3,2,0.08508701825646728
2,3,0.6594659044840244
2,2,0.012840610380338579
1,2,0.40202877250395597
3,3,0.988775261110061
2,3,0.5681945227032082
3,3,0.9958671544954791
3,3,0.9281875729762166
2,2,0.4267032536553938
2,1,0.016062239661483173
1,1,0.000660200602637591
1,1,0.000534967829352705
3,3,0.9484976120140572
2,2,0.16673860249534275
3,3,0.9624169434217572
3,3,0.8572087523672676
1,1,0.0001978178139553829
3,3,0.9288887357051622
3,1,0.017829311372740603
3,2,0.22470468668515858
2,3,0.7061911203267034
1,1,0.01574763868238046
1,1,0.0031856471209287945
3,3,0.9065597078075472
1,1,0.0018347258802353596
1,1,0.006482528721535366
1,1,0.0026895787363206925
1,2,0.054102505982427614
1,1,0.004312139429748473
1,2,0.039825632447078825
2,1,0.026325472959117725
1,1,0.048028782730953484
2,2,0.1480462759472164
2,2,0.4799238190355205
2,3,0.5462221383393289
1,1,0.002175400696041583
1,1,0.0042566248997893885
2,2,0.051056677411483634
1,1,0.03685614138665163
1,2,0.03249760234009229
1,1,0.0010877531859704653
1,1,0.0011994109984234532
3,3,0.9477776381876601
1,1,0.001141715088056525
2,2,0.21381857663069845
3,3,0.9072714258431662
1,1,0.010976453660643622
1,1,0.01599165901816339
2,2,0.4423260875395214
3,3,0.7165081475733055
2,2,0.15359230531056312
3,2,0.44769411969518913
1,2,0.052562970768807386
3,3,0.6653837027556001
2,2,0.12428502295724356
1,2,0.05408007937232112
1,1,0.00720738378137605
1,2,0.2806668180225271
2,2,0.224933631049882
3,3,0.5828165482638316
1,2,0.12026255350820106
2,2,0.15556889215565345
1,1,0.0010742204773446715
1,1,0.1210651739324564
2,2,0.11333742160243677
3,3,0.6078982523060092
1,1,0.08141571770717346
1,1,0.03003518035910344
1,1,0.0009601853475977701
1,1,0.01591371499562516
3,3,0.8769524883057374
1,2,0.15156042934743527
1,1,0.002506900086056963
1,1,0.0003186878355643616
1,1,0.00010028375276365816
3,3,0.702215189967328
1,1,0.004063653916683513
2,3,0.5095685694161941
3,3,0.6308588227389008
2,1,0.018083752837361692
2,2,0.11076164912446032
1,1,0.027121493549424565
3,3,0.815895978534421
2,2,0.08927173011396243
1,1,0.026936012135953744
2,2,0.3030859518175172
3,3,0.9468487315126497
1,1,0.005528520923980729
3,3,0.6583985741394851
1,1,0.0014252871135667247
1,1,0.04077423128585012
1,1,0.002513147233863698
2,1,0.02547945137469044
3,3,0.9547128712534902
3,3,0.8615355510584055
2,2,0.17229037644509598
2,2,0.4331348648581478
1,1,0.013282734990034774
1,1,0.02927495868273353
2,1,0.0070807815467952805
3,3,0.9540536464911855
2,1,0.006670508547051383
1,1,0.007905381454213531
3,3,0.59744901170606
1,2,0.06690321942046036
2,2,0.16308339800238475
3,3,0.9506339356079422
1,1,0.011746967211524089
1,1,8.416867504929573e-06
1,2,0.1957689850676363
1,1,0.0105237940662464
1,1,0.0007255598503118218
2,3,0.6117857444042321
2,1,0.029016046836478897
1,1,0.002669287187710319
3,3,0.9499549096498229
3,3,0.9414397655322713
1,1,0.003598569187414406
3,3,0.8051054543704709
2,1,0.017861699552301276
3,2,0.1956303566850224
2,2,0.18023607324220386
1,1,0.005781177576532975
3,3,0.9748327393940676
3,3,0.5852324810074756
1,1,0.0021131739290323275
1,1,0.0032813903462674274
1,1,8.313856783150655e-05
3,3,0.7731730492734908
1,1,0.016923247642391396
1,1,0.0011542128110399105
1,1,0.0003920312687831826
1,1,0.009261513046663339
1,1,0.008621304419518208
1,1,0.008342849655723314
1,2,0.03193677305485085
1,1,0.004086176797896157
1,2,0.4120998432706193
2,2,0.019170705071492995
2,2,0.07509968148865366
2,1,0.09038140449268511
1,1,0.019453260440685127
2,1,0.04536586025151067
2,2,0.07793379042177752
1,1,0.007612086036466186
1,1,0.0007574758478281281
3,3,0.9853994644816749
1,1,0.0033086756328498798
1,1,0.06141298490226922
2,2,0.030361865365654248
1,1,0.013126528636630299
3,3,0.561204666982627
3,3,0.9623876733809702
2,3,0.7038688427112115
1,1,0.0005203000335473024
1,1,0.0061615082080064285
3,1,0.06558286345184147
3,3,0.6100228941142781
2,2,0.13970580607703126
3,3,0.9022189491332971
2,1,0.025805745250609118
1,1,0.006382438450673612
2,2,0.24987270731221722
2,1,0.00703294051762959
3,2,0.4227252575928834
3,3,0.6267495642066829
3,2,0.277066316841927
1,1,0.021764634732720493
1,1,0.004978737900892693
3,3,0.6469400191797462
1,1,0.0011421397458761715
2,3,0.5087615686575833
1,1,0.0005944173138688499
1,2,0.42107191980443875
2,3,0.7176786842800035
1,1,0.009235758415052813
1,1,0.0012312919581934133
3,3,0.9890442468661576
1,1,0.0015948324070054205
1,2,0.18853350774816954
1,1,0.010711607385166131
1,2,0.07956638520677076
2,2,0.03119418020345361
1,1,0.004175429900563542
3,3,0.8618889051955434
3,3,0.8490068083156639
1,1,0.0006714012095777854
1,2,0.374770109657119
3,3,0.7005965671761071
1,1,0.005462560135916248
1,1,0.006986227140805228
1,1,0.001688618148904728
3,2,0.15241825093021447
1,1,0.009366052199587083
2,2,0.24129756477773115
1,2,0.03534266284171709
1,1,0.010278927444623855
3,3,0.8627146218370619
2,1,0.002850411991027879
1,1,0.006558405792580458
2,2,0.062067613829145336
2,1,0.05610309218188311
1,1,0.008565706177234313
2,2,0.48167661104153364
1,1,0.001164870325333679
2,3,0.5627749675233275
1,1,0.0012773954586659717
1,2,0.15905174161068975
1,1,0.00030771639804501826
1,1,0.03800109887967064
1,1,0.002628150859219769
1,1,0.042320831227353715
2,2,0.21115236753740949
1,1,0.0012723621963840377
2,1,0.0358091985746446
3,3,0.9331276893418584
1,1,0.0033271331047757717
2,2,0.045844540800153995
2,1,0.21123856121159265
1,2,0.22033517702783983
1,1,0.0007361154081317517
2,2,0.07684149763566629
2,3,0.7628235587641865
2,1,0.03732866528270941
1,2,0.16505761401353322
2,2,0.35245763010006076
3,3,0.9939494392932204
3,3,0.970396941467966
1,1,0.03752704577824241
1,2,0.10412506455591237
2,2,0.13595893380290397
2,2,0.1550220113864085
1,2,0.03942970079478484
1,1,0.00033130880246849963
1,1,0.02973218553285191
2,2,0.1548759576909687
