ANSWER,PREDICTION,PROB
2,1,0.32467123824410565
1,2,0.33309677668156507
1,1,0.3224408077893952
2,2,0.3308582894890512
1,1,0.3207510594834739
1,1,0.32765440538764157
1,1,0.33029004069556955
1,1,0.32425839447782673
1,1,0.3252045982827878
1,1,0.32722226338479954
3,3,0.3435268534112182
1,1,0.32271811288097463
2,1,0.3268847184528703
1,1,0.32458721655132183
1,1,0.32649136663350603
2,2,0.3331287578026054
1,1,0.32541283915311137
1,2,0.33274617518142713
3,3,0.3432981073325557
1,1,0.32550794318550585
1,2,0.33349030346020664
1,1,0.327705227506199
3,3,0.34674540071093746
1,1,0.3305125855664735
1,1,0.32365228909628235
3,2,0.33531297032519514
1,1,0.32315730263860276
3,2,0.3328510684437394
3,3,0.3579480431820101
2,2,0.3289335117175495
1,1,0.322387910500761
1,1,0.32027267463384096
1,2,0.3346516940265766
2,2,0.32940687238387684
1,1,0.3206270598356529
1,1,0.3224824626473759
1,1,0.3267446141000428
3,3,0.3626276158564876
1,1,0.32287702547097447
2,2,0.33402132120667466
1,1,0.32288304464478035
3,3,0.34340537076773786
2,2,0.3299033859769041
1,1,0.32353857236765815
1,1,0.3270651089859214
2,3,0.33771961875571865
2,3,0.34222140783171784
1,1,0.3175813458381082
2,3,0.3374717015120815
1,1,0.32609382949451626
2,2,0.33377121995667336
1,3,0.3372872612990604
1,1,0.32219985491042374
1,1,0.32838337302138204
1,1,0.32859847726852076
1,1,0.32742160713267443
1,1,0.32185637360365515
1,2,0.3284929553272213
3,3,0.35000197740194794
2,1,0.3251865683383086
1,1,0.32942399393052196
2,3,0.3522548496860824
2,2,0.32859516354469515
2,2,0.329606497711612
2,3,0.3375490990102927
2,1,0.329536201893865
2,2,0.3298903829292553
2,3,0.3368656201669016
2,2,0.33617602353210047
1,1,0.3303986103995555
1,1,0.32187270943045493
1,1,0.31907237121317306
1,1,0.3273853505179469
1,1,0.32472056909129093
2,3,0.3503935785191177
3,3,0.3508719741394495
1,1,0.31649933896027427
1,1,0.32420979432041164
1,1,0.32833333442007223
1,2,0.3329462834431185
2,2,0.3312975863112126
1,1,0.32281042400959187
2,2,0.3326415003113578
1,1,0.32611543948955274
1,1,0.3249219834345233
1,1,0.3251802147715435
3,3,0.34519504821501984
1,3,0.33805598518630925
1,1,0.3215305076789349
1,1,0.3162126522457983
1,1,0.32665320467788905
1,1,0.32809478042239487
2,2,0.3348821696841327
3,2,0.3332516481003943
1,2,0.3353400401116425
1,2,0.3314710102837858
2,2,0.3380598174787909
3,2,0.33356054538896085
2,1,0.3267141685800444
1,1,0.3210307813435621
2,2,0.3344672798152791
3,2,0.33237845917654923
1,1,0.32120705197280847
2,3,0.3400597381389636
2,1,0.32928675262419926
1,1,0.3257384629935103
3,3,0.3407507640353406
1,1,0.32591077179648753
1,1,0.32404602543581235
2,2,0.32991403177768724
1,1,0.31762208864066355
3,2,0.3364894175249787
1,2,0.33454061069165303
2,2,0.330749423840897
3,3,0.33634638016168533
3,3,0.3373333700308751
1,1,0.3265277011928439
1,1,0.3280828017713575
1,2,0.32780144384632837
2,3,0.33933974521770016
1,1,0.32824625254086925
1,1,0.32520711776196604
1,1,0.32047423285027643
1,1,0.3243938841170317
3,3,0.37161040789254746
1,1,0.32265569446719117
3,3,0.34145972273133157
2,2,0.337278673082998
3,3,0.33619315641166064
3,3,0.34069972345815125
3,2,0.3327994006963527
3,3,0.3425079267906129
1,1,0.3254050763201165
2,2,0.3317480999669483
1,1,0.32665320467788905
1,1,0.3262080212464333
2,1,0.3268011983431691
1,1,0.31951847032288644
1,1,0.32577538052285615
1,1,0.3256030726926075
1,1,0.3265443820289658
1,1,0.32773508437143356
1,1,0.32447321827134457
1,2,0.3322189761660888
2,2,0.32959993892647443
3,3,0.3378875768839738
3,2,0.3314043078301155
1,1,0.32866963176286507
1,1,0.32726631857119853
1,1,0.3263634364273323
2,1,0.32505966122860097
1,1,0.3238134372873995
2,3,0.33731616643965556
1,2,0.3264824319123298
2,2,0.3329743257290807
2,1,0.32469808805593303
1,1,0.3250105911682632
2,2,0.3305488975885384
1,1,0.32213875344678927
3,3,0.3436501023179978
1,1,0.32338539485916645
1,1,0.3269909582522429
3,3,0.33784193862166556
1,2,0.329411178535365
3,3,0.3415497512049294
1,1,0.32626904669163476
2,1,0.3289422575379791
1,1,0.3287287947674074
1,1,0.3262614594897607
2,2,0.3310158123088024
2,2,0.3292593589055549
3,3,0.34648415162018587
1,1,0.31574045719639116
2,1,0.3323454523952171
1,2,0.33092339375655355
1,1,0.3263200397533768
3,3,0.3619846718164938
2,2,0.33431061047631927
1,2,0.3340990407725533
1,1,0.3231272164345596
2,2,0.3295355686614636
1,2,0.33141570826020916
1,2,0.336091196745926
3,3,0.3495611318495746
3,3,0.339664609997032
2,3,0.33778277378974436
1,2,0.33199934212589166
2,1,0.3260355941493203
1,1,0.31918297282232855
2,2,0.3286734171461128
3,3,0.34571955571218266
1,1,0.3251407106154847
2,2,0.3340145972660013
3,3,0.3449398174279455
1,1,0.32554933734379066
1,1,0.3178043438734917
3,2,0.33256219124877495
2,2,0.33169096311536445
1,2,0.33271596111850127
2,2,0.3299499476404963
2,1,0.3278358650163129
2,2,0.33150901810021194
2,3,0.350926578007718
3,3,0.3540579370480086
1,3,0.33551032227145683
1,1,0.32686411363776247
3,2,0.3330574071436174
1,1,0.3238214589405136
1,2,0.32821360868375404
2,2,0.32868635988438394
1,1,0.3204319541347412
1,2,0.3347743432930832
1,3,0.339885795069106
2,2,0.32760807066963976
2,1,0.3226295923159023
1,1,0.32054365204319485
3,3,0.340597768345954
1,1,0.3248968460599889
3,2,0.33662152741893236
2,3,0.33564658944354886
1,1,0.3278450312659982
3,2,0.33054357965988457
1,1,0.32586100077152735
2,2,0.33431123906828564
3,3,0.36665648519691746
2,2,0.33101222122547364
1,1,0.3194019710895339
3,3,0.3404507693378462
3,3,0.35253903064562486
1,2,0.329560513818168
1,1,0.3213294350724562
1,1,0.3241105572698021
3,2,0.33234918080039694
2,1,0.32420824894539296
1,1,0.32425009069920935
1,1,0.32394734963179866
1,1,0.3236101681438553
1,1,0.3178094212562894
2,3,0.33609922475690074
2,2,0.3310986758312559
1,2,0.3286997839821664
1,2,0.32909170920187586
1,2,0.32907819491224466
1,1,0.32712329844190247
2,1,0.3280805729292068
1,1,0.32306263652759454
1,1,0.32918403508243865
1,2,0.32992363222635374
2,1,0.3255187661500847
1,1,0.31688418271765056
1,1,0.3222839985241246
1,1,0.32556606651893194
1,1,0.32153907494076067
1,1,0.3178043438734917
1,2,0.3317773186629244
1,1,0.3252997792209443
1,1,0.32758029796534616
1,1,0.32650234206486856
3,3,0.35000416048581645
3,3,0.3415474020361696
2,1,0.32943507086419066
1,2,0.3295366508615961
1,1,0.3230741509790637
1,1,0.32730597787763205
1,1,0.3143567846650686
1,1,0.3270096793327893
2,2,0.3309988321823957
1,1,0.32717090118976194
1,2,0.3302991215799447
1,1,0.32839828601197113
1,1,0.31868941596190636
1,1,0.3275076707773323
1,1,0.3228004972269804
2,1,0.3274921545768844
1,1,0.3147909521796179
2,2,0.3349316674078315
1,1,0.3250521424489532
3,3,0.3502899885884367
1,1,0.32483468758898454
1,2,0.3345699723695832
1,2,0.33022476886471347
1,1,0.32459380523325565
3,3,0.35392847226966306
1,1,0.32727540451688614
3,3,0.3485886871351186
1,1,0.32645862119090313
3,3,0.35078838083335234
1,1,0.32664396651012784
1,1,0.32346144701037854
2,2,0.33291026691747044
1,1,0.3231395338792197
2,2,0.33425381657247016
1,1,0.3266945708467962
1,1,0.3250410018509001
1,2,0.3305239377558961
2,1,0.32639065469129763
1,2,0.33103468887476745
1,1,0.32105155341920527
2,1,0.32740304295505157
1,1,0.3300538936461026
2,2,0.32933231357853365
3,3,0.3398663507101348
3,1,0.3283152918771064
1,1,0.3218176879485534
3,3,0.3486989582231052
1,1,0.3252922714245529
3,2,0.32956894146618865
1,1,0.3225077883056517
3,2,0.33566100720646597
3,3,0.346518289311629
1,2,0.3328985868180153
1,1,0.3272130842066787
2,2,0.33128602990831657
2,2,0.3325558224175515
1,1,0.32320058837123783
2,1,0.32337663964194296
2,3,0.34158448268064046
1,1,0.32143821299888803
1,1,0.3290033228437884
1,2,0.32885066766212484
1,1,0.3253493011619913
2,2,0.332182818631124
1,2,0.33040687575545286
2,1,0.3288925750468786
1,1,0.32790353921838283
1,2,0.33358547502121366
1,1,0.3203541767890949
1,1,0.3252754038043892
1,1,0.3256620967197071
1,2,0.3288182869344335
1,1,0.3264605887019117
1,2,0.3295653794835726
1,1,0.32163250658709014
2,2,0.327996060890141
2,1,0.3299629471404771
1,1,0.3144752077638037
1,1,0.3260396848797164
1,1,0.32777669327260517
2,2,0.32800769563112964
2,2,0.3354753159871638
3,3,0.35811044312125323
1,2,0.3328950945835723
1,1,0.3293294370818195
1,1,0.3247460862038651
1,1,0.32883560034251486
1,1,0.32453111896764103
1,1,0.3246013082216899
2,1,0.3237087227338235
3,3,0.35334537249410836
3,3,0.3520435921003304
3,3,0.35098374068247556
2,2,0.3309599895679934
1,2,0.3295119388085949
2,3,0.3339957549490082
1,1,0.32129882056943126
1,2,0.3313247082063519
2,1,0.32645653051209145
1,1,0.32239790137918706
3,3,0.3571232176657606
2,3,0.3397543349044284
3,3,0.35206981203296456
3,2,0.3351195847078576
1,1,0.3284626016609644
1,1,0.3216610858346587
1,1,0.32858681883587804
3,3,0.33799840538500725
1,1,0.3238218240315219
1,2,0.33023805011035773
2,3,0.33692879781529655
1,1,0.32275932714390804
1,1,0.32271978130236145
2,2,0.3312043415916
2,1,0.33036235213714
1,1,0.3271048592658627
3,3,0.35984435205750503
2,1,0.3314240740219832
3,3,0.3532236326740918
2,1,0.32807575866769506
3,2,0.33123153730414184
1,1,0.3189239616212914
1,1,0.3218516919617761
1,1,0.33019375935983647
2,3,0.33681642122387795
1,1,0.3294534154914359
1,2,0.33076933638370665
1,2,0.3317299900244207
1,3,0.3395634127972469
1,1,0.3197949365619382
1,2,0.33058982816461396
1,2,0.3338147443885852
1,2,0.33311272609172493
1,1,0.31703257208331603
1,1,0.32647220130296434
1,1,0.32676357531085515
3,1,0.32852706746805965
1,1,0.32484746567288236
1,1,0.3223429339644932
1,1,0.32758272247784326
1,1,0.3235676592417303
2,2,0.327270896465403
1,1,0.3260305763799365
3,3,0.3425163189916839
3,2,0.32940092200663973
2,1,0.32726317757852463
1,1,0.3228582915318708
1,1,0.3238134372873995
2,2,0.3335214773154633
1,1,0.32721286278987366
2,3,0.3364635137590752
2,3,0.3398508562083124
2,2,0.3282246483907738
1,1,0.32277510424713807
1,1,0.3244212826567517
1,1,0.31622547981252486
3,2,0.33502580608632504
2,1,0.3247681760482986
1,1,0.31859912138295504
1,1,0.31494450476123986
3,3,0.3426419259661478
2,2,0.33294293381118634
1,1,0.32744499857192494
3,3,0.35110497483373915
1,1,0.3248241684203915
1,1,0.3267732827396206
2,2,0.3280696296989145
2,2,0.33428686971723753
2,2,0.3339791873669759
1,1,0.32683556194580676
1,1,0.3265301709664299
2,3,0.34075181533579546
2,2,0.3281487896205516
1,1,0.3195035701334305
1,1,0.32622836012336176
1,1,0.32195990997084784
3,3,0.3484989020290124
3,3,0.3389671075956511
1,2,0.33069212348207266
1,1,0.32106145492081667
1,2,0.3289307997572792
1,2,0.32748431227453
2,2,0.33306148114753226
3,3,0.33818677182380125
1,1,0.3254691099914589
3,3,0.3450790620480926
1,1,0.32572523184170793
1,1,0.3248612427725565
2,1,0.3266843769035749
3,3,0.34230754952179715
3,3,0.3418114278195554
1,1,0.3208601364607814
1,1,0.32773154423755496
2,1,0.32760783135645516
1,1,0.32109162032170907
3,2,0.3311867573410011
1,1,0.3262542387465289
1,2,0.3307337661914719
1,1,0.32772077152053697
1,1,0.3213703554646506
1,1,0.32547434661850017
1,1,0.32585665370228817
3,3,0.3421104347817346
2,1,0.3287723315295411
3,3,0.34122448194188704
3,3,0.3444944823341076
1,2,0.33128044960958913
1,1,0.32756318010518226
3,2,0.33600205775917835
2,2,0.32946492880946016
2,2,0.333158848854067
1,1,0.3245410565735051
3,3,0.3511688848003983
1,1,0.3164801574574664
2,1,0.32914033845135343
2,2,0.3298515011266963
3,3,0.348564202998578
1,1,0.3249561259293795
1,1,0.32814586838413323
3,3,0.341354855953931
1,2,0.3303690168943121
1,1,0.3213699127062755
3,3,0.3467709646669419
3,2,0.3304159172038349
1,1,0.32584083711435574
1,1,0.32583700361723805
3,2,0.32984592887302383
1,1,0.3247569413251818
3,3,0.3478339442675172
1,1,0.3254442223787776
1,1,0.32746174351142243
2,1,0.32520950223083767
2,1,0.33338354372840373
1,2,0.3338028843939328
1,2,0.3318695270139163
1,1,0.324680871089785
1,1,0.3245072567398352
1,1,0.31974029332809595
2,1,0.3254563861215396
1,1,0.321127654303841
1,2,0.3298558540000809
1,1,0.3169884480756128
1,1,0.3277899775273474
1,2,0.32855033821411783
2,2,0.33236602146065364
1,2,0.3284628835409827
1,1,0.32520711776196604
3,3,0.3448838474890596
1,1,0.31765671964255543
1,1,0.325226453941113
2,3,0.3451820004718309
1,1,0.32442616309600697
1,1,0.3213121198221532
3,2,0.33551418622823853
1,1,0.3227467541121968
1,2,0.33068074766415817
3,3,0.3523195887873634
2,3,0.33930491208178104
1,2,0.3347075117626651
2,3,0.34129299161199655
3,3,0.3534212334978665
3,2,0.32815122590572093
3,3,0.34106925068145644
2,1,0.3327846669185446
3,3,0.3507322492273765
3,3,0.3420752511022564
2,1,0.3248312516305989
2,1,0.3248874568383137
3,3,0.3393445641976448
3,2,0.3286423376745474
3,3,0.33564793754526556
3,3,0.33938542554378087
3,3,0.35107987522374623
1,2,0.33181261270394335
1,1,0.3257204468805605
2,1,0.32331881785747285
1,1,0.32375366844053116
3,2,0.3325812827890347
1,2,0.33102693117696885
3,3,0.3421533348586136
1,1,0.3254060040914406
2,2,0.33346346733772725
1,1,0.32668490065887557
1,2,0.329784694463521
1,2,0.32922299532925337
3,3,0.34258989321587596
2,3,0.340455855285033
3,3,0.3365965654854296
1,1,0.3299404017576176
2,2,0.33212441080904015
1,1,0.3270255791654004
2,2,0.3324087735687012
3,2,0.3275695657644738
2,3,0.33795464040294315
2,3,0.3402415798058683
1,2,0.328978342706633
2,2,0.3336768261499034
3,3,0.34625241411189467
3,3,0.35661771303386824
1,1,0.3228732731442116
3,3,0.34797339837640906
3,3,0.34209782977127
1,2,0.3307711591447466
1,2,0.3310957996070369
1,1,0.32399080277722936
2,2,0.3283495694280597
3,3,0.34455762662587475
1,1,0.3238134372873995
1,1,0.3184719958939942
1,1,0.3240946508350959
3,3,0.3543247175846059
1,2,0.3329985345203837
3,3,0.3478402712741922
3,3,0.35028652256566034
1,1,0.32474431687631083
3,3,0.34903991521765443
2,2,0.33475993253819053
1,1,0.3251146622310684
1,2,0.3274579683298978
1,1,0.3266312737139105
1,2,0.32942401675130306
2,1,0.32334501531424226
3,3,0.3370896848258626
1,1,0.3216610858346587
2,2,0.3354381166974662
2,1,0.3271933888634234
1,1,0.32493427592194535
1,1,0.3253346155647259
1,1,0.3189972295824605
1,1,0.32759121166514227
3,3,0.3402454818082201
3,2,0.3289337973000515
1,2,0.3299785836352928
2,2,0.33037355054814865
1,1,0.31762208864066355
2,1,0.327124692519434
2,2,0.33274686770253903
2,1,0.32926658265571634
2,3,0.3384043513690897
1,1,0.32563937698850176
2,2,0.33067735484705213
2,2,0.32915352252004487
1,3,0.33870489182597124
2,2,0.33351804543472824
3,3,0.35124374721459356
1,3,0.33753981587433046
1,1,0.32155790609979423
1,2,0.33001419908714585
3,3,0.34729254705324625
3,3,0.3463905391076672
1,1,0.32198539580149693
1,1,0.321210480428404
1,1,0.3264304572608457
1,2,0.32705360113510074
3,3,0.34498199113793365
2,2,0.32992606658773027
2,1,0.32992604245632257
2,1,0.32837757804625256
3,3,0.3661292795427709
2,2,0.33195316707809336
2,3,0.33704614600909893
3,3,0.34280458331423774
1,1,0.3254646256222586
3,3,0.3370000005429897
1,1,0.3309521674742963
2,2,0.3293104479405674
1,1,0.32270429175624615
1,2,0.3299859892966586
1,1,0.32161116011685353
3,3,0.34318668945923025
1,1,0.32613328140886044
2,2,0.3353251819777757
3,2,0.3347255973749032
3,3,0.3379958011743226
1,1,0.3256649018212068
3,2,0.3342258717870671
3,3,0.3396964411632157
1,2,0.3300790380749931
2,2,0.33160416890533184
1,2,0.3320347691648036
1,1,0.3229657776846999
3,3,0.3483531788171497
1,1,0.32660299886345207
1,1,0.325380486729799
3,3,0.3394436157008892
2,2,0.33348780718843934
2,2,0.3340048529299705
1,1,0.324353489735328
1,1,0.3232583085514564
2,1,0.32740694661793557
3,3,0.33773769171915574
1,1,0.3247564241624233
2,2,0.3340701281795599
1,1,0.3275416737400824
1,1,0.3246238085130416
1,3,0.33858505907187636
3,2,0.33114023387806335
1,2,0.3311182694612138
3,3,0.3376264381535349
1,2,0.32884409583839397
2,2,0.32772896133649737
1,2,0.3297131226749286
2,2,0.331338982421675
2,1,0.32718202557751913
1,1,0.3187541179346008
3,3,0.34731391814933305
1,1,0.3277500831263647
2,2,0.331078001062839
2,1,0.3255883344543905
3,3,0.3361042824383971
1,3,0.3359339733122161
2,1,0.3261247260935699
1,1,0.32082508409807786
1,1,0.32575419910813774
3,3,0.3479177579338028
2,3,0.3376857673394057
1,2,0.32970290387412793
1,1,0.32189170076071055
1,1,0.3242765419802406
1,2,0.33042820367672954
2,1,0.3211442948978365
1,1,0.3194251132411154
1,1,0.32826118903440904
3,3,0.3371724691974741
3,3,0.3470061538712972
1,1,0.3227247015139743
3,2,0.33634075817005066
1,1,0.32450405237565655
3,3,0.3534304909641042
1,1,0.3238660899439823
2,1,0.3266075846253104
2,2,0.33027622557300573
1,1,0.3205826150467255
1,1,0.322470658640065
1,1,0.3268486842082154
1,1,0.3244933719155181
2,1,0.3279650327063981
3,3,0.3465019092260124
1,1,0.3275504395544292
1,1,0.32464067101528227
1,1,0.32717672633068656
1,2,0.32937411175547815
1,1,0.32709412092147644
3,3,0.34494987223897877
2,2,0.33245024388141187
2,3,0.3422599667967883
2,2,0.3304345234267291
1,1,0.3255212940531102
1,1,0.32483468758898454
1,1,0.3234318768399252
3,3,0.34080231886735923
1,1,0.32804918748633105
1,1,0.32332550210961114
3,2,0.33677451533553626
1,1,0.3231690882807323
1,1,0.3262501602717489
2,3,0.33950316260805374
1,2,0.33479149864316043
1,1,0.32764672839411313
1,1,0.3274005312296756
3,2,0.33413919825126964
1,1,0.32852293240797115
1,1,0.32762448627748125
3,2,0.3339034059755023
2,2,0.3290348415938454
3,3,0.3434164709885344
2,2,0.33465657738207905
3,3,0.35553689324502136
1,2,0.32925864080858763
3,2,0.3338576647297617
2,2,0.3340979848321456
3,3,0.33968668827847043
2,2,0.3294585768188892
1,1,0.32396705696639116
2,1,0.32300097921132903
2,3,0.33756906358824806
2,1,0.3255760088769265
2,3,0.33647628498084586
2,2,0.3308693943004262
3,1,0.32518268189821603
3,3,0.3446958490836885
2,2,0.3292858979635403
2,2,0.3354809753626419
1,2,0.3278456201741136
2,3,0.3399891550807984
1,2,0.3297300556866751
1,1,0.3217180029070928
1,1,0.3230233745181124
1,1,0.3315307713019113
2,3,0.3757364312897227
1,1,0.3261213559948322
2,2,0.3328657466584809
3,3,0.3500797789763817
2,2,0.3358172885810249
3,3,0.33816198666840236
1,1,0.32708971071629256
3,3,0.3387537067073123
2,2,0.3329042501205143
2,1,0.3287110732210381
1,2,0.3275697146308717
3,2,0.3350202648262213
2,3,0.3387583227392344
1,1,0.3252940993238274
1,1,0.32297222929886227
2,3,0.3387262967852332
1,1,0.3257926945674446
1,1,0.3274677315631861
1,2,0.3323249554190155
3,2,0.3332945398147605
3,3,0.3450981444904115
3,3,0.3371742880234931
1,1,0.3193576553641972
1,2,0.3295077565134117
3,3,0.34721948541240155
2,1,0.33326698716844905
1,1,0.32065319398023795
3,3,0.34360261893597227
1,1,0.32382699680118376
3,3,0.33796905133412986
1,1,0.32394734963179866
3,3,0.3398861680616613
2,2,0.32859516354469515
1,2,0.3283514807626713
2,2,0.32937681714606754
3,3,0.3443424069771836
1,3,0.3351948937032217
1,2,0.33062789028095974
1,2,0.3336115867149359
2,2,0.3330318608779005
1,2,0.32966346145799674
3,2,0.33105745865386854
3,3,0.35169530411696226
2,2,0.3270580941566261
2,3,0.33565954883665955
1,2,0.32997933371729243
1,1,0.3232275496506502
2,2,0.3356918100718418
1,1,0.31982352792466
3,3,0.34189566970206664
3,2,0.33183507393937917
1,1,0.319088077000952
1,1,0.3240044152258983
1,1,0.3246200284819028
1,1,0.32515064238731384
1,1,0.3264680768216528
3,2,0.33642816726622016
2,1,0.32821488677888677
2,2,0.32890347669444403
2,2,0.3307785782537244
1,1,0.32400639627587025
2,2,0.3303034623481852
3,3,0.34351046318765543
1,1,0.33072132654811537
1,1,0.3230810252996956
2,3,0.33966965315407355
1,2,0.32854512895130716
3,2,0.33452500522647993
1,2,0.32874880579379245
3,3,0.34349404671165906
3,3,0.3418591806908358
3,2,0.3358095151457343
1,2,0.3312148070477241
1,2,0.32732014141194593
3,3,0.34387884950987296
2,2,0.33295557535455145
1,1,0.3210336569437004
1,1,0.32348877106710466
2,2,0.3322314975209607
1,2,0.3326214462482437
1,1,0.32484818125583104
1,1,0.3209352300694054
3,2,0.3363184619070196
1,1,0.32546534071241895
1,2,0.33142604625019717
2,3,0.3429175279651743
1,2,0.3294545595384585
1,2,0.3316308046206735
1,1,0.3212005285893195
1,1,0.3238464928244333
1,1,0.3235080718716
2,2,0.3302960019464933
2,2,0.33042377113148585
1,1,0.32561572550401463
1,1,0.32390869037693987
1,1,0.32614927447795317
2,2,0.3297486011022282
1,1,0.3202271792122405
1,1,0.31503060679309863
1,3,0.33904432733201567
3,3,0.37650872159140264
1,2,0.3279265024241553
2,2,0.3293514988461388
1,1,0.32922015242201674
1,1,0.32689959319563566
1,1,0.324176047210872
2,3,0.3384945379216156
1,1,0.3250749430937077
1,1,0.32913569897632344
1,1,0.3205687616485197
3,3,0.3417081438377107
2,2,0.32672504644580397
2,3,0.3352778344967658
2,3,0.3428677527209784
2,2,0.33118676061776503
1,2,0.3321741315024344
2,2,0.3293777273465681
1,1,0.31996613804448754
1,1,0.3233456752276473
1,1,0.3217182420811204
1,1,0.32714202096386885
1,2,0.33178744681388783
1,1,0.32584354955779127
1,2,0.32719129486463383
3,3,0.3620186901235024
3,1,0.32726631857119853
1,2,0.3313848564773859
2,2,0.33672063809669844
1,1,0.32226365633049703
1,1,0.32628242484919745
3,3,0.3419345815640333
2,3,0.339667393989532
2,2,0.329690325335746
1,1,0.32599190373779696
2,2,0.3275459628207545
1,2,0.33201977468844324
2,2,0.3390574544454627
3,3,0.3596137116993999
1,1,0.32668336076060905
3,3,0.33979475125872627
1,1,0.3228133638112877
1,1,0.3263950422964773
2,1,0.32777538628890995
2,2,0.3312255136221508
1,1,0.32858812153678907
3,3,0.34660546306046797
3,2,0.33452992706994444
1,1,0.3236453091213276
3,3,0.34260132589658626
1,1,0.3272459921100991
3,3,0.34417189593297687
3,2,0.33145491340850003
2,1,0.3254875979120055
3,3,0.34688820191751796
1,1,0.3281634843047955
3,3,0.3372943393883554
2,2,0.3315538501178265
2,2,0.32999135713003525
1,1,0.3249004696577428
3,3,0.34049396172891333
1,1,0.3267520157027239
1,2,0.3290829500203415
1,1,0.3281428353678184
2,2,0.33638788204044756
2,2,0.33148456690769146
3,3,0.3474083086257999
2,1,0.32604574316074975
2,3,0.33459425278996996
2,2,0.3295273218785114
2,1,0.3252534646964138
1,1,0.3256899808237459
1,1,0.3278097605616132
1,2,0.3334893532574283
1,1,0.3239709787484407
2,1,0.3245766062228058
1,1,0.32398326910262604
2,2,0.3288297870086714
2,1,0.32741182351395864
1,3,0.33480740421897165
2,3,0.3372759354041073
2,1,0.32629955061766286
1,1,0.32478671357508593
3,3,0.35313774055384684
1,1,0.32649557651682803
2,2,0.3312775441221681
1,1,0.32079487413698543
2,2,0.33409363648663026
1,2,0.3308596129833377
1,1,0.32012353780263736
2,3,0.33959393449816033
2,2,0.3297904801081609
3,3,0.3437054736725549
1,1,0.3226905524547396
2,2,0.3361819807024307
1,1,0.32452540953501036
1,1,0.3228857174513782
3,3,0.339002314044219
2,2,0.33081358152017
2,1,0.3315225458935627
3,3,0.3435944117707303
1,1,0.3155875543281922
1,1,0.31860630356256486
1,1,0.3281684445453057
2,1,0.3268807036875591
1,1,0.3147909521796179
3,3,0.3602666981868677
3,3,0.3516027683925438
3,2,0.33177796938027504
2,3,0.3452660596412405
2,2,0.33298255730053783
2,2,0.32812307549641945
1,2,0.33111307881674473
1,1,0.3228026671478796
3,3,0.34773474631888424
2,2,0.33110505785347305
3,3,0.3416687354057684
1,1,0.32350709152064977
1,2,0.3305884618071264
2,2,0.3347173615937916
3,3,0.33776588863407736
2,3,0.3393865075383378
2,2,0.33012168202390235
1,3,0.337740219476891
1,1,0.31752423307980915
