ANSWER,PREDICTION,PROB
1,2,0.05305538737718473
1,2,0.31505727093077
1,1,0.01977599396177838
1,1,0.013174341546509129
2,2,0.15650964713945822
2,1,0.03052336348688617
2,2,0.20905131719204084
1,1,0.00024804743002400663
2,1,0.04506700424088555
1,1,0.00092246239883928
1,2,0.36536709789333194
1,2,0.1224225018647769
2,1,0.009987024037585831
2,2,0.07769268062580077
1,1,0.03756310530143861
2,3,0.7389612373712747
2,3,0.5274660716542362
1,1,0.0320185144147363
3,3,0.5978761570966509
1,1,0.02581906661058105
1,1,0.00041431180608264524
3,3,0.9029908460581574
1,1,0.0012862128479809883
2,2,0.01995971077389371
3,3,0.8167481077282848
1,1,0.027769738299544974
2,2,0.0555811652839068
3,3,0.9871695985323032
2,2,0.0777901510583084
1,1,0.00816395821577368
1,1,0.020895230553332363
3,3,0.9593021843395485
1,1,3.509843011453167e-05
1,1,0.016036117744981593
1,1,0.048383412736578604
1,1,0.0010968165052021156
2,1,0.010657099031953717
1,1,0.00041134770214934686
1,1,0.00032749330655169006
1,2,0.19381573476261652
2,2,0.15439482710335412
1,2,0.4108825249628338
1,1,0.011416347879015978
2,2,0.09012089118445464
2,1,0.09322042283697714
1,1,0.01540854682419284
1,1,0.018226850469095886
3,3,0.4565023578292355
1,1,0.018724529835172126
1,3,0.5449541218780297
3,3,0.9661762553802391
3,3,0.6434755988515112
1,1,0.006012231446565661
1,1,4.8006587078651075e-05
1,2,0.2072249125378491
2,2,0.1833128613337342
2,2,0.4954321767707106
2,2,0.36321971604039704
1,1,0.05727536641441482
3,3,0.9943856129126403
2,2,0.05014542886769928
3,3,0.923051608456461
1,1,0.001327149118806546
1,1,0.023788342911642044
3,3,0.9885998337849176
1,2,0.05821465128452557
1,2,0.32991848032464155
1,1,0.016502029169171446
1,1,0.0076127952328169796
1,2,0.08713028496851855
1,1,0.02167073273405482
2,2,0.053681755322741234
3,3,0.9119211323633188
1,1,0.002488715429961422
1,1,0.0017854967033751122
3,3,0.8592048686756195
2,2,0.3394185140177402
3,3,0.9317137555388989
2,3,0.6016497811155006
3,2,0.2325500349100633
3,3,0.8208645175627401
2,2,0.09559194522189973
1,1,0.014881126878214914
1,2,0.0748378428655963
1,1,0.02208514528595838
2,3,0.4997740492808556
2,2,0.4177086954701936
1,2,0.2695357399942583
1,1,0.013195110657196637
2,3,0.532722344340042
3,3,0.9861534163321505
1,1,0.05029807115434585
1,1,8.924447276882797e-05
3,1,0.0110108829494706
1,1,0.0026924292837609363
2,2,0.05052698818701009
1,2,0.45226915302487597
1,1,0.008804648469945898
3,3,0.7547236418161969
1,2,0.23100656493643218
1,1,0.0774891673541339
3,2,0.4232531820486402
1,1,0.024709928192812355
3,3,0.6746624523385778
3,2,0.4034648352841393
1,2,0.07727087280995144
2,2,0.4118789800166931
1,1,0.007991814595032632
3,3,0.9028424138051913
1,1,0.027694873894727204
1,1,0.0011767097010659934
3,3,0.9412383107406115
2,2,0.3150599527779157
2,1,0.019420571674896733
1,1,0.022434282882404486
3,3,0.7630065898719026
2,2,0.3061819830585489
2,2,0.29269500468059806
1,1,0.03848548003013231
1,1,0.00032578495922113945
3,3,0.9609414095700621
3,3,0.5809152205920828
1,1,0.0010256448797583606
3,3,0.7428270513808342
1,1,0.1126247464437827
3,2,0.36639204308804724
1,2,0.11368577447302704
1,1,0.001327692769488605
2,2,0.1899065353123384
1,1,0.0003645788866071359
3,3,0.9750643244598198
2,2,0.30026343238702075
2,3,0.5218677404539489
1,1,0.007472934085755117
2,1,0.018772665019201062
2,3,0.826168917469329
1,1,0.011127471520728044
2,3,0.6770565921605705
1,1,0.014014228099754736
2,2,0.04762908414075353
1,1,0.022298322033730993
3,3,0.5789351290150355
2,2,0.10462370068460254
1,1,0.000679750601898222
2,2,0.22151775776229637
2,2,0.20270991428906837
3,1,0.25657470620688866
1,1,0.000254052228472661
3,2,0.14926361852782719
1,1,0.0006970333456979253
1,1,0.0068014562976462375
2,2,0.16467729586358995
1,3,0.7479301072483306
1,1,8.353784679152487e-06
2,2,0.06128119462841577
1,2,0.20489949488803263
1,1,0.005173797001156722
1,1,0.0402403436557462
1,2,0.059632948825170784
1,1,0.00011411482886415285
3,2,0.04361625006590972
1,2,0.19996343323198254
2,3,0.7418030429459277
1,1,0.004235594767487587
1,1,0.013030986971021225
2,2,0.08002634506095903
2,2,0.11015597198643277
1,1,0.0011144337415976713
1,1,0.05203572370914848
1,1,0.0047676609773934335
1,3,0.5507389512124672
1,2,0.03709855014448861
1,1,0.0008502864053654801
2,1,0.0026466438600320666
3,3,0.7763337698152513
1,1,0.002218204415261189
2,2,0.03707487033537701
3,2,0.5038887846333846
2,2,0.11324397856113533
1,1,0.06317486953215992
1,1,0.006179031496202667
2,1,0.01035611744822727
1,1,0.0012852623715009217
2,2,0.08371789549583718
2,1,0.00566946000266293
1,1,0.04027604592003475
1,3,0.5194616055436024
1,1,0.03643859317341368
1,1,0.0032833088370024183
2,3,0.5672425672376827
1,1,0.00100497834908205
1,2,0.43681201779533396
2,2,0.06860548116699938
2,2,0.21176558193397707
2,2,0.4416069701887707
3,3,0.8718872832821466
2,1,0.01388262691764116
2,2,0.04469898269321879
3,3,0.8603650943713415
1,2,0.05463033601654814
2,2,0.09231532823276385
3,2,0.2745338024578401
1,1,0.015799367451216784
2,2,0.029008402655336073
1,1,0.06074012758782748
3,3,0.994134482718531
1,1,3.647638065026256e-05
2,3,0.9657504083713
2,2,0.33546095208004356
1,1,0.00024943903510403427
2,1,0.01429065792193698
2,2,0.10336771030092397
1,1,0.011683260019799
1,1,0.004095604369059731
1,1,0.07519224029708933
1,1,0.013824656928134779
1,1,0.0011271242093382223
1,1,0.00017372615903654034
2,2,0.10153368750525857
1,1,0.10731676848191403
2,2,0.0398284867017804
2,2,0.4828958270016373
1,1,0.0031618954820295097
3,3,0.9960960024171636
1,1,0.09728797414133251
2,1,0.06573876115988139
3,3,0.8538836063062871
1,2,0.20318755276826403
1,1,0.0009517320244364542
1,2,0.17107272703473583
2,2,0.09076323816554038
2,1,0.08871805109004131
1,2,0.042219772748672085
3,3,0.9040825984354213
1,1,0.01776657994250328
1,1,0.007171623466866782
3,3,0.9251659161943346
1,1,0.007977299387917337
2,1,0.004910507749071135
3,3,0.866589042019744
1,1,0.01074873946412273
3,3,0.9172033802309772
1,1,0.002228715401198515
1,2,0.15992006385242638
2,1,0.05465563783783173
1,2,0.09524896576893038
3,3,0.711147372191801
1,2,0.02692102737199133
2,2,0.04038900762860933
2,1,0.012215904467182293
2,3,0.6983263182761302
2,2,0.09842181429430324
1,1,0.0015736566282648042
1,1,0.010909166225917673
3,3,0.7656737154911165
3,3,0.9715672238768918
1,1,0.0008207041919248314
1,2,0.06461956377672387
1,1,0.007995016563551562
1,2,0.3547121434137897
2,2,0.02527967178509032
3,2,0.09784206740387642
3,3,0.9690935878936872
1,2,0.03356203773954254
1,2,0.13142497682105583
3,2,0.4714075292486783
1,2,0.15046241631972915
1,1,0.005324103200402788
3,3,0.9838319435427934
3,2,0.05745291673283264
1,1,0.11660137906410992
2,2,0.22457624027085438
2,2,0.30494056945029424
1,1,0.005929718628586902
3,3,0.937958154820373
1,1,0.012800374193595145
3,3,0.9896612840815198
1,1,0.0001612462205091895
2,2,0.23337276091319506
3,2,0.2760045271308483
2,2,0.30212821297244224
1,1,0.003000889003036811
1,2,0.05382502042587756
1,2,0.01955220985065438
2,3,0.6198876709520151
1,1,0.005505195820145817
2,2,0.02039669156020185
1,1,0.013725295116224553
1,1,0.006493624831799426
3,3,0.9594567793220928
1,1,0.015689753589957053
3,3,0.8522746832525406
1,2,0.01490260358515122
1,1,0.0004910542827803327
1,1,0.06923617127613524
1,1,0.0041686707576633255
1,1,0.008896907231681635
1,1,0.000254662928150033
3,3,0.9974064716639781
1,1,0.01903506968509464
3,1,0.12966309213732688
2,3,0.9389877441081479
1,2,0.07040774732379096
1,1,0.00028021180940690786
3,3,0.977478571732458
1,1,0.01530516905844789
2,1,0.02260799224959217
1,1,0.002039501717201467
3,2,0.46859065585433396
1,1,0.002497979436022989
1,1,0.00033488824417542005
1,1,0.1264327443063987
1,1,0.0001928861445425195
3,3,0.47318368939030264
2,2,0.4020510534106702
1,1,0.0005852768216585767
1,2,0.025432149963202737
3,3,0.7738684288400834
1,1,0.0034028565662705046
3,2,0.2619942676174931
1,2,0.21578008302856325
1,1,0.05558426932967561
1,1,0.01924518725465732
2,2,0.12983349619557744
1,1,2.6018682909994742e-05
1,1,0.009041451578736315
2,1,0.0019638415754106163
1,1,0.012995402748610486
2,2,0.4186197626971724
1,1,0.0021872432266582223
2,2,0.06391125102914848
1,1,0.017882143960927514
3,3,0.513514554857928
1,1,0.0029202559271125036
1,1,0.027171026229916316
2,2,0.12551602593499445
3,3,0.9520000083079424
1,2,0.03497833134135645
2,2,0.15843760992980302
1,1,0.0017013730420153304
1,1,0.003957092534012639
3,2,0.3543735373793056
2,2,0.18724287398500444
1,2,0.25141148152083664
1,1,0.00180727177036261
3,3,0.9641350466631972
2,3,0.6713871083152215
1,1,0.04542621371463661
1,1,0.0031737538599652163
3,3,0.8942375394414923
1,2,0.06167819601405227
1,1,9.806129729871965e-06
1,1,0.01217519041986464
3,2,0.4177896165776032
3,3,0.8881280282760604
1,1,0.013838429125118587
1,1,0.004877178518312906
3,3,0.9510629445961918
2,2,0.2585920054055465
2,2,0.11251403142547706
1,1,0.0053758096599510665
3,3,0.8824259384310049
1,2,0.24454007645921957
1,1,0.06256803474382988
3,3,0.8378429048022039
1,1,0.02813518048888634
1,2,0.06131938276296642
2,2,0.35007866466803506
2,2,0.27431397451543815
1,1,0.04023685202315196
2,2,0.093558356199323
3,2,0.2990648323052448
2,3,0.7381345800902094
1,1,0.012234952001832671
1,1,0.043490776914607586
2,3,0.6359365564697118
1,1,0.01588552208422131
3,3,0.9834087898189018
1,1,0.022144958586983628
1,1,0.0017076481136551963
1,1,0.009095876945236031
1,1,0.00046850188065488985
3,3,0.9543190203077466
2,2,0.2537353946978682
2,2,0.222196088269162
2,1,0.005153963925340507
2,3,0.6717262454329211
1,2,0.04099196523485762
3,1,0.1254629277275091
2,3,0.8651872263096051
1,2,0.02719526543930971
1,2,0.023515661107525444
1,1,0.0017673376127868505
1,1,0.021231216940428985
1,1,0.0002072811815225346
1,1,0.0207986844283837
1,1,0.0009642743963699371
1,1,0.00016660757331254207
3,3,0.6269771967406559
2,2,0.2853035759888111
2,3,0.5454065513142408
1,1,0.007079068934225476
1,1,8.248121311898059e-05
1,1,0.0373626876799124
2,3,0.7215431503559181
1,1,0.0013394963376469821
1,1,0.01969930063394252
3,3,0.9541662112013949
1,1,0.0009813447711204972
2,2,0.15447245592576156
2,2,0.07270407217238896
1,1,0.09922761229282515
1,1,0.022312121499824183
1,2,0.4351943389393449
1,1,7.088837546160315e-05
1,1,0.002933558467147929
1,1,0.0022588320747325115
2,2,0.06661965420062234
2,2,0.14688460885754856
1,1,0.010430609750858062
1,1,0.0022297731249054952
2,1,0.08524621458128938
1,1,0.008554840702234657
2,2,0.42587296485318693
1,3,0.4839974264829829
2,2,0.21882404484998844
1,2,0.2155076521644065
1,1,0.0007542582721235601
1,1,0.0013238084220677181
2,2,0.4547520657800004
1,1,0.012766514483627275
2,3,0.6984917268485478
1,1,1.4178352375652014e-05
1,1,0.06923316354185038
1,1,0.00011938188801855597
2,2,0.34383370047810835
1,1,0.0028768681811916106
1,1,0.02090249801525817
3,3,0.9848464774056893
1,1,0.0025299514581758565
2,3,0.9441236358597321
3,3,0.9582551645028053
2,3,0.8555873012530044
3,3,0.9149205581618844
3,3,0.5315212735246367
2,2,0.20189422233007726
1,1,0.007316566380887418
1,1,0.0006781144737768261
1,2,0.04026231443820593
2,2,0.036876746228453515
1,1,0.0023313880776295905
1,1,0.0520364930039506
3,3,0.9695440916851383
3,3,0.9306078551314227
1,1,0.028746993479573102
2,3,0.7179790501007817
1,2,0.07880811513577687
2,1,0.0032997428216406614
2,1,0.03283328668693585
2,1,0.01873767295871973
1,1,0.0013828928335279005
3,1,0.030005722863111494
1,1,0.00036981863081952786
1,2,0.06633522944215302
3,2,0.47358594738903276
2,2,0.10384504032559683
3,2,0.09675535473876014
2,3,0.49804513938635053
3,2,0.026662956423673865
3,3,0.9584305837445256
2,2,0.22657047856262713
2,3,0.6076159984832591
1,2,0.040067038629947586
2,3,0.9106674979066869
1,1,0.00017754430301156044
2,3,0.720730192729347
1,1,0.012757194059880286
2,2,0.17722045364556396
3,3,0.6622472481962093
3,3,0.911243751350942
1,1,0.10239657202652931
3,3,0.9962038496968333
3,2,0.34503260752194315
3,2,0.3535175177970354
2,2,0.35591950621825635
2,3,0.8636564534216095
2,2,0.19343682326911735
2,2,0.08294319739241894
1,1,0.007056400320130376
1,3,0.38038712806485325
1,1,4.4504043695700676e-05
2,2,0.3055267444734497
1,1,0.0001738550767309169
1,1,0.01987768464180709
2,1,0.09265658200001115
2,3,0.648579244099425
1,1,7.138167880155792e-05
1,1,4.771409787224172e-05
3,3,0.5038417738288279
1,1,0.0007121011657230024
3,2,0.18481164016114252
2,1,0.01818220310818505
1,1,0.0003392893245498676
1,2,0.08295272872097942
3,2,0.3801563274238399
1,1,0.012976924290201274
2,3,0.7844213963264892
1,1,0.03552094736813186
1,2,0.04736729476056911
1,1,0.0015680711710420636
1,2,0.05355561467001253
1,1,0.031176958471902706
1,2,0.22169756885532024
2,3,0.8828770522470227
2,2,0.11051553519303364
2,2,0.34844721571381987
1,1,0.002354950650531814
1,1,0.0018774963022243226
1,1,0.007087974420217127
1,2,0.04437397437227321
3,3,0.5767630535014856
1,1,0.01918050882772103
2,2,0.09214157801859799
1,2,0.46541036464823826
2,1,0.026082453293704996
3,2,0.12410274855669622
1,2,0.19348904117048343
1,1,0.011946771060987103
1,1,0.0019798661260736713
1,1,0.009532616497897089
1,1,0.00890416124415411
1,1,0.039200900766360645
2,2,0.16141380577028436
3,3,0.6983793171112774
3,3,0.9869588933696937
1,1,0.025564997590346847
2,3,0.8207744609789783
1,1,0.04641725485337343
3,3,0.9223914280151309
3,3,0.7761522093778981
2,2,0.18525194813938403
1,1,0.0007397190564092172
1,1,0.014741120783974295
1,1,0.004251534918623537
1,1,0.004466682937491614
3,3,0.6224149313625535
3,2,0.4401617652234855
2,2,0.354084727967301
1,2,0.11245204956565442
1,1,0.02114172835927618
1,1,0.0575350631581329
1,2,0.026662299938789293
3,2,0.3158951255453211
3,3,0.9519856486909035
1,1,6.997119407697579e-05
3,3,0.7097144695173058
3,2,0.09362483577089857
2,3,0.6703929552233351
3,2,0.2970305004005099
3,3,0.9134619588596319
2,2,0.11106757658320969
2,2,0.11598140038450253
3,3,0.8710980492756346
2,2,0.07837523410404597
3,3,0.5093128961464649
1,1,0.006254675709018578
1,2,0.016791874166285175
2,1,0.004418836417020826
2,2,0.0825179624828443
1,1,0.026445339019222032
1,1,0.004948647942608541
1,1,0.006929363995860564
2,2,0.0986785404327233
2,2,0.4823215217462157
3,1,0.0818373562878831
1,1,0.00024273796271168669
1,2,0.1734540288447794
1,1,0.006625899509536664
2,1,0.06200375699106432
1,1,3.294079639235388e-05
1,1,0.012192079501853212
2,2,0.07856496892982084
2,2,0.3929347524170157
3,3,0.9896269861866133
1,1,0.027094141628257774
3,3,0.9594616175980627
1,1,0.00031480899131526997
1,2,0.2574735343138324
2,1,0.04041556411119197
1,1,0.0005596560811344265
3,3,0.6521117420223965
1,1,0.0027829367236728605
2,1,0.022407983507575634
3,3,0.7754908322071796
1,2,0.026624738487851966
1,2,0.17901021878598505
2,2,0.060555013739372464
2,3,0.7672196240830127
1,1,0.008615708429231754
1,1,0.077439618147229
3,3,0.6984469559602975
2,2,0.40840067304490174
3,3,0.5248873118514655
1,1,0.018037551232579763
3,3,0.9840188417920864
1,1,0.03080711183494101
3,3,0.8318075339772302
1,2,0.20640672278408825
1,2,0.056440070236200963
3,3,0.5282594367155511
1,1,0.0012452393800882187
1,1,0.043520300100846954
1,2,0.08717946677490815
2,2,0.32163623839892647
3,3,0.8649695025237655
1,1,0.01018586741666208
2,2,0.40183616893442997
1,1,0.0010246948005124762
2,1,0.1503211315583007
1,1,0.005589550875358195
2,1,0.008157938243223428
1,2,0.15974080621203487
1,1,0.0006024277312028581
2,2,0.15194116769909688
2,2,0.4713748421447624
1,1,0.005415566504117196
2,1,0.01953918881707184
1,1,0.008767263576460958
2,2,0.05668995796989768
2,1,0.013554151162472751
1,1,0.043774412062080104
2,2,0.28306403651010753
2,2,0.3620199960163168
2,2,0.20849904846993939
2,3,0.5229327365409907
1,1,0.000778176180374953
3,3,0.5929564132255618
1,2,0.11232145234405033
1,1,0.0015208678757996526
3,3,0.8239638466826338
2,3,0.5595145983985742
3,3,0.9826167907718021
2,2,0.09742562620095008
3,3,0.9195066200853237
2,2,0.0982871978499796
2,2,0.07272055967165089
2,3,0.8018794606289757
3,3,0.7992264415470758
2,1,0.002119403443578517
1,1,0.0015019348853720002
2,1,0.01506020747160474
1,2,0.11135431461577197
1,2,0.15152846042675164
3,3,0.9783881943225967
2,3,0.6068950235073646
1,1,0.003170932149247385
1,1,9.455885777910588e-05
3,2,0.22225210927933908
3,2,0.4309445012856966
2,2,0.24027355654431642
1,2,0.07036604237994312
3,3,0.981466914470707
2,1,0.09008935407984417
1,1,0.004742151377691637
1,1,0.0002093509584428621
1,1,0.0006723691329297303
2,2,0.10547109786239997
1,1,0.011025612174930812
1,1,0.0013585267793602392
1,1,0.00649032706282287
1,2,0.271639108586814
1,1,0.007194749413657097
3,3,0.9707877590293233
1,2,0.09922260161786452
2,2,0.19695675998176085
2,2,0.049348723357806164
1,2,0.015791730186723203
3,3,0.9830373111372402
1,3,0.5370624890899436
2,1,0.01051782240793502
2,2,0.023556486290854335
1,1,0.003330417489568926
1,1,0.005837944607933891
1,1,6.883414599111914e-05
1,1,0.036391417922511285
1,2,0.05118463726691219
3,2,0.45495862559230255
3,3,0.9078209555979213
3,3,0.9431856669015974
3,3,0.9445731712791786
3,3,0.8322525979362337
3,3,0.8106202942935974
3,3,0.8317343864407265
1,1,0.007454272235804761
3,3,0.6330585515161608
2,1,0.1950211304816689
1,1,0.022374450009971653
3,2,0.3724965377342425
1,2,0.13104363896148577
1,1,0.014179032295075616
1,3,0.5135267937596213
1,2,0.10612761842246357
3,2,0.07214888007193758
1,1,0.0016627988321581096
2,2,0.3319418998634297
2,2,0.37192344680852163
2,2,0.327957824007746
1,1,0.001116527903609223
3,3,0.5993430842312154
2,2,0.05166461409717988
3,3,0.9413108085189378
1,2,0.0469444493444601
2,2,0.12181014998970464
1,1,0.002037972535467444
1,1,0.0002832388495961632
1,1,0.03515591642913248
1,1,0.019303631209644727
1,1,0.05281052597203145
2,1,0.04384991316895323
3,3,0.9936227509902364
2,2,0.1679429842875474
3,3,0.9940371201289827
3,1,0.06414224194793221
1,1,0.003842192114075424
1,1,0.00032841453112964733
1,1,0.004994376289804412
1,2,0.1888137456454242
1,1,0.00022678477298487988
3,3,0.9755809888989979
2,2,0.3195569785086511
3,2,0.13005511710796883
1,1,0.0051666649282187845
2,2,0.03306503050182852
1,1,0.0063167401928287325
1,1,0.007429294274018179
1,1,0.06899277137735049
3,3,0.5679267630949522
2,2,0.11955648219859163
1,2,0.12868609792825794
2,3,0.6363431257055515
1,2,0.17592570957298184
3,3,0.6818790972213126
1,1,0.05320555342105729
1,1,0.0006185012853032258
1,1,0.0039421872497302024
3,3,0.8855567924831023
1,2,0.06092297402828669
2,1,0.03684278149235896
2,2,0.10405716808883372
3,2,0.450303047706855
2,2,0.3026671538098501
1,1,0.0002416267725992169
1,1,1.0284974930561754e-05
3,3,0.9708138044306595
1,1,0.0019015338759865313
3,2,0.3147769316378983
2,2,0.17331878696225622
2,2,0.4030255302272991
2,1,0.0077726332872439605
2,2,0.2815048311428356
1,1,0.002883270609777324
3,3,0.9039356164250303
1,1,0.012421647376809824
1,2,0.03476086888346358
1,1,0.002309671914924605
1,1,0.22847856843323797
2,2,0.2126747873537571
2,2,0.301063134044742
1,2,0.1420196106453105
3,3,0.980601813628813
3,3,0.890936880327832
1,1,0.06320858143540226
3,3,0.7052952887161177
1,1,0.008989082774236197
2,2,0.1967287619192786
1,2,0.30658726505821077
1,2,0.020920109793743962
1,2,0.10625783727377344
1,1,7.191354365340634e-05
1,1,0.02025981825544971
3,3,0.9775407944365396
1,1,0.00013604822166702336
2,2,0.22504689394589095
1,1,0.0003448144877139144
1,1,0.00015540415567321278
1,3,0.6315878735233086
1,2,0.030895405837372984
2,2,0.20120118970118822
3,3,0.5295150652677705
1,1,0.12573798258778401
1,2,0.045778295655065866
1,2,0.34447101467931124
3,3,0.8556496980750113
3,3,0.9581614332467284
1,1,0.005904023301653926
1,1,0.02665672927093241
1,1,0.00589459318385301
1,2,0.33979923428172903
2,2,0.30274855915001103
1,1,0.016363036716065444
1,1,0.0003895229934249021
3,2,0.09026485298154745
1,1,0.009300481195934804
2,2,0.197302295746622
2,3,0.535458095358118
1,2,0.32258769798979076
1,1,0.026888960797437137
2,1,0.11553228976844046
2,2,0.01845200425304597
2,3,0.6589543842634483
1,1,0.002010143872283058
1,1,0.006071021626858056
3,2,0.0733537894833725
1,1,0.0002691573855002854
1,1,0.046359639810986786
2,2,0.09786123513787076
1,1,0.006687726812679765
1,2,0.06654496826132573
1,2,0.060653312923699236
2,2,0.23172691212445456
1,2,0.02620089381190164
2,2,0.09774312696224907
3,3,0.7035188927362348
3,3,0.7613037853291277
1,1,0.002248511893855384
3,3,0.7146396357803504
1,1,0.0009545534336863568
1,1,0.0008920963345524826
1,1,0.0023063209793795026
2,2,0.2676003290681002
2,2,0.019697703960787294
3,3,0.7591904607260008
3,3,0.9391358281894269
3,3,0.8715014888001932
1,1,7.221472962210012e-05
1,1,0.006835410483452787
2,2,0.05762193382281247
1,1,0.03332948858345722
3,3,0.9084550467555639
1,1,0.008148918466953207
1,1,0.00038925338145513315
1,1,0.0011113681348083333
3,3,0.9309911791309777
2,1,0.09757763503549625
2,3,0.7892724227600459
3,3,0.8121227183998305
1,1,0.0025220181135295516
3,3,0.6714298108488923
2,2,0.0736894229989408
1,2,0.08947280446536096
1,1,0.06852855787805903
3,3,0.8642968272992675
1,1,0.07948506506409528
2,3,0.7096913847671397
1,1,0.019383755114067133
2,3,0.7525548604375761
2,1,0.0062395324777646454
3,1,0.010127180291061064
3,1,0.29094927340599147
1,2,0.21615453607136462
2,3,0.6999713669856982
2,2,0.3345606574734685
3,3,0.9045275459725056
2,2,0.07626117802720253
1,2,0.1362566035526372
3,3,0.9773112777667957
2,2,0.45375024645013196
2,2,0.05953551409632341
2,1,0.06287010480360489
3,3,0.5964080948285065
2,2,0.2932617482937735
1,1,0.008151041761578258
1,2,0.10453914833143223
1,1,0.02047920986592176
2,2,0.06746589756035248
1,1,0.012940121238772095
2,2,0.13836444340692167
2,2,0.13153702986585558
1,1,0.003820372619479829
1,1,0.001650152095716794
1,1,0.005365010919467469
3,2,0.27919119353423033
1,2,0.21073723793797278
1,2,0.022679473277739014
1,1,0.0029513329100117483
1,1,0.05214964946666332
2,2,0.3681455963107114
2,2,0.061961749497153204
2,2,0.33720871341536346
1,1,0.0029928322215348776
3,3,0.6566716945176877
1,1,0.003609873963814022
3,3,0.7136736950508669
1,2,0.19866098544877614
1,1,0.012658154404077838
3,3,0.9641853591165772
1,1,7.883872883528316e-05
2,2,0.39737241265870205
1,1,0.0012879906895618323
1,1,0.07161737556476078
1,2,0.06625180953222107
1,2,0.07835529309580924
2,2,0.28667192381867623
3,3,0.8970904431478776
2,1,0.006421724051032955
2,2,0.1569313241448349
1,2,0.1337884925706382
1,1,0.0018275194411199805
2,2,0.09081085730137003
2,2,0.3440378235073568
1,2,0.029421208677295984
2,1,0.06427040354980208
1,1,1.7240107485703576e-05
1,2,0.07902715432963457
1,1,0.00030227987024309316
3,3,0.6863376072849602
2,2,0.034784185354634775
2,2,0.08994416790413051
1,1,0.0034791619805805197
2,2,0.31802254173038175
1,1,2.108771120442719e-05
1,1,0.014840905173170046
3,3,0.9339407475760704
2,3,0.6442235735140877
1,1,5.388317739590308e-05
3,3,0.9657873923902783
1,1,0.013928706063333539
3,3,0.9765776429546086
1,1,0.0012555871015088767
1,1,0.016714426751856817
3,3,0.8563752302320354
1,1,0.002517004728869982
1,1,0.010654500376393306
2,1,0.0648631165190189
2,2,0.15467894549861724
3,3,0.9864469628554845
3,2,0.40156448496770547
1,1,0.004389673049332499
3,3,0.8622891365054776
2,2,0.3348586448020412
3,2,0.3400311436145352
3,3,0.9556999090904874
3,3,0.9519296375850066
2,2,0.10638100483873009
3,3,0.8370057811569488
1,1,0.0009762664019096407
3,3,0.7550897339643677
2,2,0.23587280578019273
2,3,0.6904371023719472
2,2,0.33476779784625565
2,2,0.09115618432611915
3,3,0.9302378979053653
2,1,0.03208603842338853
1,2,0.08970303154306715
3,3,0.9437625468223939
1,1,0.005643954166653815
2,2,0.07182955164550135
2,3,0.6045340138906309
1,2,0.012235708650539688
1,1,0.0027574396238640346
2,3,0.6872799962162911
2,2,0.17008669944753507
1,3,0.7108618576413025
1,1,0.0005780038798830348
1,1,0.004084619143875307
1,1,0.03990441734197475
1,2,0.1831097743817344
2,2,0.06132677078650034
1,1,0.010504712568494348
2,2,0.4710130080073163
1,2,0.09063110023122985
1,1,0.022543583299498512
2,1,0.10783320135790914
1,1,0.008162560542565518
3,3,0.8873509609183113
1,1,0.044092769451174664
1,1,0.0012120242147539697
1,1,0.00034595032863129354
1,1,2.066849412674406e-05
1,1,8.922242108053292e-05
3,3,0.8940765093814211
1,1,0.003368128046884171
3,3,0.9774134549578206
2,1,0.046921559223247325
1,1,0.005457319746572592
