ANSWER,PREDICTION,PROB
1,1,2.1725407983876937e-09
3,3,0.999999788248243
3,3,0.99999914898962
1,2,1.324760069120387e-05
2,3,0.8809118197684873
2,1,0.00015079077657002263
1,1,8.2188244505274e-09
3,2,0.16727013031179555
3,3,0.9999999999985523
2,2,0.0001898380720850248
1,1,1.0437855093543136e-11
1,1,2.357260453366759e-13
1,3,0.605710142223924
3,3,0.9980373338045826
1,2,0.0002775218567018773
1,1,3.1597479484874963e-07
1,1,3.576559595282556e-06
1,1,2.1307655689997674e-06
3,3,0.9999982947403505
2,2,0.0016973345972301408
3,3,0.9999999065061159
2,2,0.23983152492135523
1,1,8.299011606518649e-05
3,3,0.7396080289149501
1,3,0.5977331655205208
2,2,0.01991476362908221
1,1,3.388561604012314e-06
3,3,0.8357681212035107
1,3,0.5339402216606652
2,2,0.00011129663773872396
1,1,6.985037557705648e-09
2,3,0.9709486674004781
1,1,1.452538878421795e-08
1,3,0.9955755628948618
1,2,0.0780468549025335
1,1,5.389206671685179e-07
3,3,0.8644301359786245
2,2,1.5079133546126722e-06
1,1,4.3893704274091576e-07
1,1,8.095307915719077e-12
3,1,0.16856857402950468
3,3,0.9998912033523911
2,2,0.001719791316401204
1,1,5.404553467099086e-05
3,2,0.025821506177117478
1,2,0.0013220325563797282
1,1,8.019639829180268e-06
1,1,1.2572590708024298e-05
1,1,5.7767698375505596e-05
1,1,2.951439792203481e-05
1,2,4.4840823958028384e-07
3,3,0.9980824042268492
1,2,1.2317809198489939e-05
2,2,1.1385077360595144e-05
1,2,0.0006204068440761835
1,1,0.0016948530777200468
1,1,1.7936432716212942e-08
1,2,2.270112794821794e-06
2,2,0.05734765497704729
1,1,2.8488851233228208e-09
1,2,0.00014318356263116414
1,1,3.652716967362581e-06
1,2,0.00010167634865535961
2,2,6.679308932302579e-06
1,2,0.025507454075238637
1,1,1.655183807792057e-06
1,2,0.12812935557939917
3,3,0.9999904075313429
1,1,1.894306686457043e-09
3,2,0.00185586794579555
2,1,0.025547229865541705
1,2,0.0003717997475093328
1,1,5.457447795473476e-06
2,2,0.11145988883564614
2,1,8.689628781506826e-08
2,2,0.32070275369130397
1,1,2.9661051070317424e-06
1,1,0.00425553096003607
3,3,0.9999999999067632
3,3,0.9999999999997811
1,1,1.3347171015280511e-06
1,1,2.3481600838781706e-07
1,2,1.7018639297191708e-05
1,1,4.52786225636463e-10
1,1,3.6669946377214754e-08
1,1,3.917494489345775e-05
1,1,5.837491621525208e-09
2,3,0.9972693459223964
1,1,8.106048550044834e-06
3,3,0.9999999999910627
2,3,0.6568323220850542
1,2,0.00010775306236385606
1,1,5.203115905256213e-07
1,1,2.666790090644559e-05
2,2,0.24306611939389902
1,1,1.1648989326953657e-05
2,3,0.9994421288318046
1,2,0.08358871455851645
3,3,0.9999999975848362
1,1,1.969026329928801e-06
2,2,0.02454304704382138
2,1,4.50436995611865e-07
1,2,1.1988202451195125e-05
2,3,0.5415295732007003
3,3,0.6328166341307956
3,2,0.0010207572914297234
2,2,1.4654262198837582e-05
2,2,0.0010279077123771527
1,1,0.025255815771029567
2,2,0.019966722705032
1,2,2.644471278526625e-07
2,1,1.894439536544194e-07
2,1,0.001500559915871796
2,2,0.021924433498070137
2,1,2.0455695203321927e-06
1,1,6.008489386317027e-07
1,1,1.199838419770844e-05
1,2,0.0001473826847915
1,1,4.038173122450592e-10
1,1,5.193381854018102e-05
2,1,0.00013071654377528726
3,3,0.9999676906821492
3,3,0.9999993667479905
1,1,0.0013339194558187988
3,2,0.40806343180661075
3,3,0.9966909919624306
1,1,1.0839105846107102e-10
2,2,0.04033489283732295
2,1,0.00019172486854971812
1,1,2.739903325040818e-10
1,1,0.0005185594492153643
3,3,0.9999999999999998
1,1,0.010338277236847902
1,1,2.2240428896044743e-06
1,1,0.00030697165524296824
1,1,1.9720213265815883e-09
1,1,1.1164581099776073e-05
1,1,7.14153775368621e-05
1,1,0.010477941342094396
1,1,0.0002773848956144909
1,1,1.2130935879057944e-07
2,2,5.219489781892807e-07
3,3,1.0
1,1,0.010015101593369432
3,3,0.9999999148104991
2,2,0.3299541297679878
1,1,4.9976962412236694e-05
1,1,2.4027923253171782e-08
1,1,1.0128978867973096e-05
2,1,4.655638229746712e-07
1,1,0.001229867683209861
1,1,5.0279464563595795e-09
1,1,0.0003866385078057925
2,2,8.690555495975011e-07
2,2,0.37647114026164225
2,2,0.003993296719096297
2,2,5.25410911374527e-07
2,3,0.6925377385864547
2,2,2.182074791365904e-05
2,3,0.9999383119655353
1,3,0.5759476781636825
1,1,3.273552874352947e-08
1,2,0.00014872421320099373
2,3,0.9623750347217712
1,1,1.2634800758694048e-09
3,3,0.9999999632070224
1,1,0.00048639547323534244
2,1,0.0020142646565142934
2,1,0.02786329589556854
2,2,3.204889935245466e-05
2,3,0.983043375646801
1,1,0.00910533647230529
1,2,0.0019715720357112595
3,3,0.9999999993917357
1,2,0.00018722317571440774
1,2,1.5028268085894327e-06
3,3,0.7589452775732104
2,2,9.251242599083152e-05
3,3,0.9990037652255337
1,1,1.2819305455786167e-05
1,1,2.1362721484713736e-07
2,2,0.00476282668259021
1,1,0.00011728564078473898
1,2,0.17360501634499503
2,2,0.0017702345023552094
1,1,5.766324288837802e-10
3,3,0.9906782683392102
2,1,1.9236751964802016e-09
1,1,2.5130547557350186e-07
2,3,0.42263462415031045
1,1,1.3974289511849747e-06
2,2,0.0004705126389221993
3,3,0.9999999948637697
1,1,2.509510644115247e-06
1,1,0.0007208811976551209
2,3,0.9941110996244152
1,1,1.0523843653533908e-05
1,1,5.006449946823734e-09
3,3,0.9999941090573904
1,2,2.9537400257987235e-05
3,3,0.9616553299785867
1,1,5.917663915484032e-05
2,3,0.8633368226085795
1,1,7.217950593908573e-06
1,2,0.0032627942165519975
1,1,1.083647909126907e-11
1,3,0.7192225840345244
1,2,2.280458892754159e-06
3,3,0.9999885146658257
2,3,0.9999998534895197
1,2,2.7241262056799918e-05
1,1,6.483686509656319e-08
1,1,1.64085275373542e-10
1,1,3.817341567191439e-07
2,1,8.92913587647013e-05
3,2,0.010520382583784195
2,3,0.949377517930866
1,1,1.8764148396366923e-05
1,1,0.000665510194654417
1,2,0.001269158714402398
3,2,0.00022499804897561874
2,2,3.1347974342704967e-08
2,1,4.5171166355228984e-11
1,2,9.038501273171023e-06
1,1,6.446357191723272e-09
3,3,0.9999998430469033
3,3,0.9992602425398538
3,3,0.9999999892401407
1,1,2.2414847551533116e-12
1,2,0.00011307870502829496
1,1,9.838557400928334e-10
1,1,1.2083567132322407e-06
1,1,2.4752841457649247e-08
1,1,1.700846884447917e-05
3,3,0.9999999999599996
1,2,1.5948336750053453e-09
1,2,6.6075465196788975e-06
2,2,0.018336537097784024
1,1,9.164182787110743e-05
2,2,0.0053303074870861816
1,1,2.9733319153353806e-12
1,2,3.0971583204934614e-05
1,1,9.149315343692697e-07
2,2,0.0003328316043415371
2,2,4.2382839641568656e-08
3,2,0.0006334835132152381
2,1,0.0021056068182258437
2,1,0.0024116830358411794
3,3,0.9962855767421485
1,1,8.13993479384031e-08
2,1,1.309088776079638e-05
3,3,0.9966553080662444
2,2,4.37866202303021e-06
1,2,0.0035002891822117073
1,2,1.2506323711400975e-05
3,3,0.9999682326232608
3,3,0.9999554830764772
2,1,1.7423235858864034e-06
2,2,4.336809215577283e-07
1,2,1.676868984013288e-05
1,2,0.00023303225716757753
1,1,3.1631701680451194e-07
3,3,0.999999998980929
1,1,1.4134839447907276e-05
2,2,0.009112459226660706
3,3,0.8895404449675777
3,3,0.9970732623171513
1,1,3.2084947956960895e-08
2,1,2.9354273942471494e-05
2,3,0.998477665898994
3,2,0.1294727959939933
1,1,2.9010317556480297e-06
2,1,8.68578445844915e-05
1,1,3.873328921021238e-05
1,1,0.03002438902775491
3,3,0.9999994339634681
1,2,0.002954300369962611
2,3,0.9516784748485184
3,3,0.9331196841722382
3,3,0.42238616336089796
2,2,0.29538693957897877
2,3,0.7125824200012874
2,2,0.00022081638532360886
1,2,0.00015478823730623073
1,2,0.00042397834135176856
2,3,0.9996282286740246
1,1,6.48320443844659e-05
3,3,0.9999999999999958
1,2,3.5450049845406077e-05
2,2,0.0006213098699204616
3,3,0.9639471941811358
3,3,0.7331158187923945
3,3,0.9999999999999856
1,1,0.011484132536567996
2,1,0.05719744086748797
2,3,0.8371219358425687
2,1,0.012374268709629203
1,1,0.0568972026677293
1,1,3.376218582250519e-11
1,1,1.515357382729735e-07
1,3,0.5077415117343442
3,2,0.00499287778901826
3,2,0.0750871965358089
1,1,8.271846058948707e-11
2,2,0.011590922813162555
2,1,4.7736874224887796e-06
1,1,1.5861739739762865e-08
2,2,4.836204691484291e-09
3,3,0.7277633681208915
1,1,0.21223268213632224
3,3,0.9994553752723849
1,1,1.4720450125497888e-11
1,1,2.5939345415571035e-10
1,1,0.00010949481902962843
3,3,0.9904646321373177
2,2,0.000924996114401292
1,2,0.0014922710948934896
2,1,0.017958492045974602
3,3,0.999996229741482
2,2,0.0004137098815277328
1,1,7.814612593047283e-14
3,2,1.4190146801038102e-07
1,2,0.013554348057538735
2,2,0.00212422417399844
3,3,0.9971169359217702
1,2,7.210217522105645e-06
2,2,0.01568847756450866
1,1,0.007097906230645034
2,2,0.009476512586396733
1,3,0.8839292901337896
1,1,1.3164394017851605e-05
3,2,0.3785439276251749
3,3,0.9867848016809699
2,1,3.943010016431238e-05
2,2,0.0030079151802808054
2,3,0.9957243410159426
1,1,1.2641045373672705e-06
3,2,0.05860623491634993
3,2,0.01513600983989578
2,1,1.2655654813829132e-09
3,3,0.999999913977747
3,3,0.9995223655154761
2,2,0.011007225922642718
3,3,0.9999523778089343
1,1,2.3334546099477686e-11
1,1,0.005670714848874698
2,1,3.8691880968349205e-07
1,2,0.0009740210151855902
1,2,2.1826765782199387e-06
1,1,0.002088626750967912
1,2,0.00019230404534950285
1,1,0.002167943461488248
1,1,3.857499327404523e-06
1,1,1.3504107732064974e-09
2,2,0.018589653658488338
1,2,0.0004552244231530538
1,1,0.018386878971982448
2,1,0.019546521112256333
1,1,0.00015937048978096572
1,3,0.8233393188343642
3,1,0.0037846221943138737
1,3,0.7864263658410727
1,1,3.5608324440688144e-05
2,1,1.6771128332092214e-06
2,2,0.010686085254076135
1,2,2.1616459666936733e-06
1,3,0.8577525972237848
3,3,0.9999999941361388
1,2,3.122187324312061e-07
3,2,0.13202995818000832
2,1,0.15484737234655613
2,2,0.1468478430880477
1,1,2.512782535811632e-09
3,3,0.9991492504385943
3,2,3.211073370627203e-07
1,1,3.7908722607685348e-06
2,2,0.00045899291267134244
1,1,0.00919603727365654
1,1,3.698794953556588e-07
3,2,2.373778300881773e-05
3,2,0.04762041522167976
1,1,5.4017937674935226e-08
2,2,0.12277686781320561
1,1,3.5294906997592005e-09
1,1,2.0900153471268617e-09
1,1,1.473551914324602e-12
3,2,0.00013325153966275353
1,1,3.0459170734607676e-06
1,1,7.02962799533795e-11
1,2,0.003187019892470982
2,2,8.912558576327951e-05
2,2,0.14135916294651008
2,2,0.0011303693587831707
1,1,6.870202236113203e-07
1,1,1.4529333749693793e-05
1,1,3.298895418223549e-05
1,1,2.1322340607711234e-07
1,1,9.744386915842729e-06
1,1,2.1920443991342224e-07
3,3,0.9999526962862934
3,3,0.9870916853662468
1,1,8.095168922149853e-06
1,1,5.6227976418415396e-05
1,1,4.4349488343354195e-06
1,1,1.5861449276427574e-08
1,1,5.697187243992008e-07
1,2,0.0006839972279646701
3,3,0.999999999999976
2,1,3.361830547124718e-08
2,2,0.0003770316597715787
1,2,2.929169733782745e-06
1,1,9.901108980908086e-06
1,1,7.660574224703593e-06
1,1,9.618513422182105e-06
3,2,5.7635053187023084e-05
1,1,8.781898682871003e-07
1,1,7.730562372836317e-07
1,1,4.0064490934559215e-08
1,1,3.533278925532184e-05
1,1,3.0616228835931696e-05
1,1,1.7698252034966674e-05
3,3,0.91663343092145
1,2,0.0010069110512963668
1,1,2.7324200111223376e-05
2,2,1.6521373955275815e-06
1,1,5.0576773980639147e-11
1,1,0.0004433058919424912
1,1,0.04708645417348495
1,1,4.381888470971796e-06
1,1,1.0284569914009244e-08
3,3,0.7833645139338917
2,1,8.913855749289189e-10
2,1,5.683305297539357e-05
1,1,1.7519863693224806e-06
1,1,7.406872430752034e-11
1,2,0.002127390173454166
1,1,3.805820817160882e-05
1,2,0.00019522683141147634
1,1,0.0014462294086666342
1,1,3.4095440670231026e-07
2,2,0.0056207046522768955
1,2,8.824292104456471e-05
1,2,1.7681141634168632e-07
2,3,0.9436101686018374
3,3,0.9999789926988446
2,2,0.034143477941753445
1,3,0.6972353734330072
1,1,5.670257338255887e-11
3,3,0.5552077337743988
1,1,1.1191760642125502e-07
2,3,0.8614859009577761
2,2,0.029439621970237303
1,1,4.866186484549943e-10
1,1,1.1936113105182423e-07
