ANSWER,PREDICTION,PROB
2,1,0.0065061
1,1,0.0019189751
2,2,0.16604565
2,3,0.90153223
3,3,0.98699176
1,2,0.032140736
2,1,0.0078849895
1,1,1.0258175e-06
1,1,0.0006205738
1,1,0.0028448617
1,1,0.001374545
2,2,0.47766143
1,1,0.00014327465
1,1,0.00012114254
3,2,0.336686
1,1,0.002443734
1,2,0.015469805
2,1,0.014539492
1,1,0.013283654
1,1,1.4190586e-05
3,2,0.010368932
2,2,0.28404462
2,1,0.00076249166
1,1,0.00016425384
1,1,0.012619789
1,1,0.00028283664
2,2,0.43066305
1,1,0.000548199
1,1,3.5207422e-06
2,2,0.039552737
1,1,0.0018163151
1,2,0.015860585
1,2,0.0071310042
2,2,0.07338055
1,1,0.00077661267
2,1,0.019905822
2,2,0.30260974
3,3,0.7628329
1,2,0.36712316
2,1,0.048446972
1,1,0.007286135
1,1,0.00014969222
1,1,0.0013699696
2,2,0.017541138
1,1,0.0034625789
3,3,0.9941492
2,2,0.28590727
1,1,0.00014296129
1,1,0.0041972375
1,2,0.45828488
3,2,0.10242646
3,3,0.5926603
3,3,0.5549129
1,1,0.00014998199
1,1,0.0031157148
1,1,0.009234274
1,2,0.026771013
1,1,0.0067834063
1,2,0.33316916
1,1,0.00040776626
2,2,0.030445436
2,2,0.04493552
1,1,0.004554893
1,1,5.6932506e-05
1,1,0.0011526096
1,1,0.00025134408
1,1,0.05055054
3,3,0.99639857
1,2,0.027741827
1,1,0.008965313
1,2,0.19567017
3,3,0.96278965
2,2,0.012831178
3,2,0.11399508
3,3,0.99414235
1,1,0.00078951166
3,2,0.333674
1,1,0.00011775945
1,2,0.39425695
2,3,0.52586573
1,2,0.0018145924
1,2,0.10232793
1,1,0.00012292275
1,1,0.006292652
1,1,0.03168684
2,2,0.0031751818
2,1,0.0042717243
1,1,0.0023304655
1,1,0.0012139796
1,1,3.433789e-05
3,3,0.7457144
1,2,0.20402633
1,1,0.016583672
1,2,0.33126613
3,3,0.6749136
1,1,0.015148991
1,1,6.897728e-05
1,1,0.17685188
2,3,0.60391873
2,3,0.6026271
1,1,0.0011983208
2,1,0.0009887235
1,2,0.008327216
2,2,0.31034958
2,2,0.07592396
3,3,0.99506336
1,2,0.010906213
2,1,5.675297e-05
1,1,0.03391971
3,3,0.99977213
2,1,0.018134654
2,2,0.0053884787
2,2,0.06842673
1,2,0.039048947
1,1,0.00085782993
1,2,0.00021030138
1,1,0.0048253937
1,1,8.436874e-05
1,1,0.0024377855
1,1,0.00022650155
1,1,0.00021080102
2,3,0.7668648
1,2,0.023249373
1,1,0.0028779644
3,3,0.77100986
1,1,0.0005620815
3,3,0.9193707
1,1,0.0009366714
1,1,0.0036671816
2,3,0.6143417
3,3,0.96444184
2,1,0.0060638655
2,3,0.59527266
1,1,0.00014097997
2,1,3.572572e-05
2,1,0.05413168
3,3,0.946322
1,1,0.03644806
1,2,0.048512857
2,3,0.51488376
1,1,0.0006646776
1,1,0.0013787198
2,2,0.13676104
3,3,0.9999356
1,2,0.008755619
3,3,0.9810806
1,2,0.19222482
1,1,1.5026741e-05
3,3,0.9998716
2,2,0.12329586
1,1,0.001975219
1,2,0.03559018
1,2,0.14502057
1,1,0.00072457123
1,1,0.00063044165
1,1,0.0006664204
3,3,0.99875164
1,1,0.00026718952
3,2,0.13127351
3,3,0.99819237
1,1,0.0013537853
1,1,3.0091298e-05
3,3,0.995181
3,2,0.37869492
2,1,0.0029727754
1,1,0.00025800028
2,2,0.029743526
2,1,0.0012987897
3,3,0.9412898
1,1,0.005653887
2,1,0.000743232
3,3,0.99999857
1,1,0.0005966899
1,1,0.017326782
1,1,0.0042592306
1,1,0.0009297582
1,1,0.0033296805
2,1,0.0019234924
2,2,0.02076674
1,1,0.0033662107
1,2,0.050742995
3,2,0.27211848
1,1,0.00019117736
3,3,0.9997031
2,2,0.2695961
1,1,0.0001504348
2,2,0.15492637
1,1,0.012964062
2,3,0.62380195
1,2,0.0026952275
1,1,0.0051536905
2,2,0.14281361
1,3,0.80724305
2,2,0.035718612
1,1,1.3086311e-05
1,1,0.0073553934
2,2,0.004471571
2,1,0.0010496693
2,2,0.003881741
3,3,0.9999919
3,3,0.8138687
1,2,0.11622407
1,1,5.0761653e-05
1,2,0.036300983
2,2,0.075831495
2,2,0.40871173
2,2,0.015526744
2,3,0.6121815
3,3,0.998665
1,1,0.0002024671
1,1,0.016301028
1,1,1.851012e-05
2,1,0.005424914
1,2,0.04122506
3,3,0.99965453
2,3,0.70269734
2,3,0.70396173
2,2,0.009188
2,2,0.09196687
2,2,0.0172073
2,3,0.7190528
1,1,0.00072563015
1,1,0.0876075
1,2,0.0051255515
2,3,0.9843158
1,1,0.000115666284
2,2,0.03205122
1,3,0.9223218
1,1,2.3367713e-06
1,1,0.0018680517
1,1,0.013125964
3,3,0.9999368
1,1,0.00036672904
1,2,0.111394614
2,2,0.043727666
2,2,0.050035235
2,2,0.30503446
3,2,0.18720219
1,2,0.0034838414
3,2,0.20721449
3,2,0.10634509
1,2,0.0077882376
2,3,0.8915595
1,2,0.21975261
1,1,2.0077037e-05
1,1,0.00026756802
2,2,0.02240099
1,1,0.018487036
3,3,0.93098897
1,1,0.0040762313
1,1,0.00891188
1,3,0.8653218
1,2,0.051829644
1,1,0.00023047165
1,1,2.7588217e-06
1,1,0.009701807
3,3,0.9986486
1,1,0.0028305799
2,2,0.032554958
1,1,0.0029345334
1,1,0.020441111
3,3,0.8729618
1,1,0.0055064866
3,3,0.9999999
2,2,0.01013185
1,1,0.00031534594
2,3,0.794309
1,1,0.00056421466
3,3,0.99814355
1,1,0.0018582102
2,2,0.011231167
1,1,0.00043479737
1,2,0.18916796
1,1,0.0038555288
1,1,0.0003166351
2,2,0.039790604
1,1,0.0023336913
2,3,0.67068285
3,3,0.9944582
1,1,0.0004951039
1,1,0.00069884496
2,3,0.9799841
1,1,7.3456304e-06
1,1,0.018501833
3,3,0.99255615
3,3,0.73470205
2,1,0.0046799867
3,3,0.9717889
1,1,0.00022542715
1,1,0.018298758
1,1,6.522089e-05
2,2,0.010740233
3,3,0.9453253
3,3,0.81709343
1,1,5.307747e-05
1,1,0.00010563344
1,3,0.78183764
2,2,0.30108735
2,2,0.051071532
2,3,0.5818313
3,2,0.13917424
1,2,0.0026557865
1,2,0.42833084
2,1,0.043317176
1,1,0.00046217153
3,2,0.15419684
1,2,0.41310102
2,2,0.3196263
2,3,0.8824973
1,1,4.584124e-06
1,1,0.009269243
1,1,0.0008232471
2,3,0.6894648
1,1,4.3440392e-05
1,1,0.0029347597
1,1,0.00089732854
2,1,0.003333695
3,2,0.026706811
3,3,0.82683736
1,2,0.002581548
1,1,2.7304945e-06
3,2,0.24940376
1,2,0.004731699
1,1,0.014475567
1,2,0.083232224
3,3,0.9995608
1,1,0.0061386838
1,1,0.0002796698
1,1,0.00019601134
1,2,0.3024952
2,1,0.00040128938
1,2,0.03636994
1,1,0.00058042025
2,2,0.123209454
2,2,0.18536584
2,2,0.14634618
1,1,1.7373126e-05
1,1,7.859847e-06
3,3,0.63236725
1,1,0.0005685157
1,2,0.0049005803
1,1,0.00089121656
1,1,0.0006747816
1,1,0.00011610479
2,3,0.59604836
3,3,0.99999547
3,3,0.99998856
2,3,0.6648143
1,2,0.010902811
1,1,0.00030881772
2,2,0.07271112
3,3,0.99999964
1,1,0.0004958937
1,2,0.027031247
1,2,0.03172094
1,1,0.0041769776
1,1,0.0002170027
2,3,0.9789547
1,1,0.0028396053
3,3,0.9849706
1,2,0.08381534
3,3,0.99999964
1,2,0.005090212
3,3,0.99890304
3,2,0.14911275
3,3,0.84187454
1,1,0.0003316168
2,1,0.017572096
1,1,7.0584705e-05
1,1,3.885845e-06
1,1,0.0031835856
1,1,0.007468025
1,1,0.004945947
2,2,0.08780838
2,2,0.37698892
1,2,0.00084433856
1,3,0.596548
1,2,0.07847644
1,1,0.018022548
1,1,0.02460358
1,1,0.00018300247
1,2,0.013812068
1,1,0.0004557223
3,3,0.97628343
1,1,0.00053130236
3,3,0.71810085
2,3,0.6378244
1,1,0.009895313
1,2,0.02078557
2,3,0.7830943
3,1,0.0006941108
3,3,0.73775494
1,1,0.0002176914
3,2,0.0154846655
2,2,0.16641794
1,2,0.14032516
2,2,0.007816079
2,3,0.9907257
2,2,0.10936472
1,1,9.9288845e-05
3,3,0.9994288
2,2,0.21634577
3,3,0.9918086
1,1,3.211411e-05
2,2,0.022719327
1,1,0.00033698074
3,2,0.46272781
3,3,0.9984218
2,1,0.0006102441
1,1,0.03034361
2,2,0.40173653
1,1,0.0027845586
3,3,0.99994147
1,2,0.014329605
2,2,0.033312097
1,1,0.0047355345
1,1,0.0036471712
3,3,0.9852756
1,1,0.003476155
1,1,8.704815e-06
3,3,0.86235327
2,1,0.0018431625
1,2,0.013904059
2,1,0.009584045
1,1,0.0016048072
1,2,0.0516741
1,1,1.611425e-05
1,1,0.00025856393
1,1,0.0002463954
1,2,0.01037277
1,1,0.0032670232
3,2,0.2936807
1,2,0.019878276
1,1,4.841292e-05
1,1,0.0024574914
2,1,0.008199875
2,1,0.003397511
3,3,0.9304329
2,2,0.015388218
3,3,0.9986457
1,1,0.00055004965
3,3,0.9893749
1,1,0.02917592
1,3,0.6627068
1,1,0.0013101388
1,1,0.000577214
2,2,0.22255448
1,1,1.7761931e-05
1,2,0.002157222
3,2,0.18980867
1,1,6.9766735e-05
1,1,0.001410936
3,3,0.99677664
2,2,0.05728663
1,1,0.0073484476
1,2,0.03562397
3,3,0.81301576
1,1,0.00047325916
1,1,0.0078305295
3,3,0.99844724
2,1,0.0003591262
1,1,2.9062154e-05
1,2,0.39716372
1,1,0.0026259236
3,3,0.99977213
3,3,0.9997936
1,1,0.00041782766
1,2,0.016135622
2,1,0.00014224197
3,2,0.058382895
3,2,0.4493641
3,3,0.98320216
1,2,0.00088541413
1,1,0.0043534357
1,3,0.6796121
1,1,0.0047372896
1,2,0.013768489
3,3,0.99839884
3,3,0.9995771
3,3,0.7288057
2,1,0.0006463002
2,1,0.0030717028
1,1,0.008288786
2,3,0.9988883
1,1,0.02253593
2,1,0.00444983
1,1,0.0006971397
2,2,0.23437102
1,2,0.017045368
2,2,0.039508846
1,1,0.00023908485
1,1,0.13468042
1,1,0.0014307032
1,1,0.00016459817
3,3,0.51975197
1,1,3.944915e-05
1,2,0.026920104
3,2,0.41926426
1,1,0.00038987774
1,1,1.9869972e-06
3,3,0.99040014
3,3,0.9963791
1,1,0.008762375
1,1,0.0063043647
3,3,0.99983776
1,1,0.0001968933
1,1,0.00033837112
1,2,0.04089838
1,1,0.00072852883
1,1,0.016464084
3,2,0.034248237
2,2,0.1284861
3,3,0.99911875
3,2,0.3073533
2,1,0.0010108169
1,2,0.0074629677
3,3,0.7251577
1,1,0.0010302984
1,1,0.018266317
1,1,0.0039038302
1,1,0.0072274515
1,3,0.5106246
1,1,0.012585577
3,3,0.9999931
3,3,0.98567456
2,2,0.064290315
3,3,0.64421856
1,1,0.00010722629
1,2,0.235953
2,3,0.5782318
2,2,0.14274272
3,3,0.99999464
2,3,0.8875565
1,2,0.01218283
1,1,0.0012223679
1,2,0.027179874
1,2,0.084343575
3,3,0.9884467
1,1,0.0027340425
3,3,0.97892624
1,1,0.000102131984
3,3,0.9739551
1,1,0.19364154
1,1,5.423707e-06
1,1,0.0003175421
1,2,0.004621724
2,3,0.95064896
3,3,0.5596314
1,1,0.023351854
1,1,0.0003270551
2,1,0.023484105
1,1,8.44169e-05
1,1,0.0006812649
1,1,0.00029101464
1,1,4.7947938e-06
2,1,0.0036705064
1,2,0.001864564
1,2,0.14281845
2,2,0.12265302
3,3,0.98547053
1,1,0.00021484839
3,3,0.67406225
1,2,0.36123738
2,3,0.9475208
3,3,0.65535915
2,3,0.8707566
2,1,0.0013008273
3,3,0.9976549
1,1,0.00016191066
3,2,0.0020200645
1,2,0.038414534
3,3,0.7254155
2,2,0.38808572
1,1,0.00036004055
2,3,0.9289425
1,2,0.03218568
1,1,0.0023193692
1,1,0.0023343193
1,2,0.0017109268
1,1,0.08139208
2,3,0.99666154
2,2,0.37324739
1,1,0.000754355
2,1,1.6882625e-07
1,1,3.190295e-07
1,2,0.0034174346
1,2,0.396534
2,3,0.9912766
1,1,0.0015715843
1,1,0.00022092431
1,1,0.0008479204
2,2,0.0033549257
2,3,0.9904455
1,1,0.0044114576
1,2,0.074969016
2,2,0.035094023
1,1,0.003236609
2,3,0.7976394
2,2,0.27803916
1,1,0.00021249347
1,1,0.0003984582
1,2,0.01707047
3,3,0.9936487
1,2,0.014972222
3,3,0.99999213
3,3,0.70769906
1,1,0.0002729172
3,3,0.8506098
1,1,0.00011119706
3,3,0.99997926
1,1,1.4966066e-07
1,1,0.0005705871
1,2,0.008912231
3,2,0.024817377
2,1,0.005179358
1,2,0.4523271
1,1,0.00015213637
1,2,0.48564422
1,1,0.004601101
3,3,0.9997993
2,2,0.10386646
1,1,0.0015324934
2,3,0.5695822
1,2,0.016734807
2,2,0.27301902
1,2,0.013392131
2,2,0.13162574
1,1,0.0006937196
1,1,0.00022203376
3,3,0.49907836
2,2,0.003629585
1,1,6.6662156e-05
1,1,0.022511093
1,1,0.0015726669
2,1,0.0021268353
1,1,4.5740428e-05
3,2,0.035333123
3,3,0.93052983
2,2,0.43271235
2,2,0.02982002
1,1,0.0011997592
2,2,0.19861844
2,3,0.697626
1,1,0.00037574256
1,1,0.0019369359
2,1,0.0013484133
1,1,0.0028718333
3,3,0.9999951
2,2,0.43667036
1,1,0.00029475914
3,3,0.99996006
2,2,0.22962129
1,1,0.00016401592
3,2,0.048432693
1,1,6.831245e-05
2,2,0.09166523
1,1,0.0017977315
1,1,0.013679389
1,1,0.0009712962
2,2,0.22384152
3,3,0.97503895
1,1,0.001218165
1,1,2.897096e-06
2,1,0.08419117
1,1,0.0037106075
2,3,0.6594931
2,2,0.2946311
3,3,0.9777895
1,1,0.0024491705
3,1,0.079951994
1,1,7.138e-05
1,1,8.286013e-05
1,1,0.00060593477
1,1,0.0012344838
2,1,0.0147339655
1,1,0.0021417174
2,2,0.098497115
3,2,0.23245107
1,1,1.0757842e-05
1,1,0.0067695025
3,3,0.99905807
1,2,0.32186708
2,3,0.77126837
3,3,0.99757165
1,3,0.8757943
2,2,0.050872937
2,2,0.016085096
1,1,0.00014088658
3,3,0.9999962
1,1,0.005829638
3,3,0.9891782
3,2,0.17443746
1,1,0.00024384363
3,3,0.9997733
1,1,0.0011364031
3,3,0.9535569
3,3,0.75520575
1,2,0.43075395
3,3,0.9996995
3,3,0.9999523
2,2,0.22111754
1,1,0.00013567891
3,2,0.23367274
1,1,0.00031475883
1,1,9.376992e-05
1,2,0.014722779
1,2,0.47684664
3,3,0.9996125
2,2,0.0009023404
1,1,2.8276017e-05
1,2,0.026635153
2,2,0.3653775
2,2,0.031192929
2,2,0.38629115
2,2,0.04544816
2,2,0.3405005
3,3,0.99925715
1,2,0.09632692
2,2,0.10185945
1,1,0.004493462
1,1,0.00884707
1,1,0.00041302832
1,1,0.00017613621
3,3,0.99152887
1,1,0.00041623795
1,1,7.23115e-05
2,2,0.11710534
1,1,0.0011067877
1,2,0.15917239
2,2,0.017318644
2,2,0.14287639
1,1,0.0022966256
2,1,0.0029559631
1,1,0.00039059704
1,1,4.6753736e-05
2,3,0.68898314
3,3,0.9917498
1,3,0.7561429
1,1,0.0016669312
2,2,0.20039414
1,1,0.008434521
1,1,0.0001355399
3,2,0.15461117
1,1,0.00017293998
3,3,0.958772
1,2,0.004493161
3,3,0.999527
1,1,0.0031701312
2,2,0.23061989
3,3,0.9984028
2,2,0.197703
1,3,0.7218225
2,2,0.0018665738
1,2,0.0012872275
1,2,0.2608983
1,1,0.0013332758
1,1,0.028029019
3,3,0.5765529
3,3,0.99942124
3,3,0.9999138
2,2,0.4845606
2,2,0.10430245
2,3,0.99900204
1,2,0.042074133
3,3,0.9972505
1,1,0.032220744
2,2,0.4726731
3,3,0.99839574
2,2,0.052533504
1,1,0.0031404425
1,1,0.00029456976
2,2,0.079816364
1,1,0.00049001386
3,3,0.9697127
1,1,0.0024323468
2,2,0.014627563
1,2,0.0051547466
1,1,0.00016668242
3,3,0.68546295
2,2,0.40053594
3,3,0.993234
2,2,0.119415745
1,1,0.00033425013
3,3,0.45223176
1,1,3.827766e-05
1,2,0.029767726
3,2,0.31123942
1,1,0.0061411853
1,1,0.05146163
2,1,0.04090133
2,1,0.0062839272
1,1,0.0012106329
1,1,0.00010979664
1,1,0.0009711625
2,2,0.012563334
3,3,0.5161674
3,3,0.9888791
3,2,0.17954996
3,3,0.9326354
1,1,0.04152216
3,3,0.9987826
2,3,0.72913885
2,3,0.98786896
2,2,0.010268298
2,2,0.0093717
2,3,0.8880017
1,1,2.2745614e-06
2,2,0.035346817
1,2,0.022910751
3,3,0.9980101
1,1,0.0042794477
3,3,0.9746095
1,1,0.001316285
1,1,0.0049482193
1,1,0.024770675
2,2,0.021132352
1,2,0.015436975
1,1,0.00028889862
1,1,0.00039930004
1,1,7.890981e-05
3,2,0.31378865
1,1,0.0028773765
3,2,0.014940881
1,1,1.280396e-05
1,1,0.0004190521
2,1,0.0058683334
1,2,0.0026989288
2,1,0.026053939
1,1,0.00011182066
1,1,3.9453244e-05
1,1,0.00036106902
1,1,0.0012985655
1,1,0.00027850067
3,3,0.9507152
2,2,0.06600716
3,2,0.36695156
1,1,2.7366408e-05
2,1,0.0036738897
3,2,0.25751665
1,1,0.0020424307
3,3,0.9586398
1,1,5.3212283e-05
1,1,0.024192747
1,1,0.0002663332
1,1,3.3254903e-05
2,1,0.013808582
2,1,0.0066609746
1,1,0.0008739455
1,1,0.00077016436
3,3,0.9999677
3,3,0.8776282
3,2,0.02447142
3,2,0.30745554
3,3,0.8326729
3,2,0.27499667
2,2,0.4494971
2,3,0.6321369
2,1,0.005428588
1,1,0.003890849
3,2,0.4483455
1,1,0.0032520448
3,3,0.7745818
1,2,0.013474994
2,2,0.0046486063
2,1,0.0027396337
2,2,0.07136945
1,1,0.00046139894
1,1,0.0004715928
2,2,0.46566778
3,3,0.99320763
1,2,0.067069285
1,1,0.0019137601
1,1,0.00267872
1,1,0.00046240832
1,1,0.000483468
1,1,0.006685838
3,3,0.9042375
2,3,0.9843464
1,1,0.00088479405
1,1,0.0023787871
2,2,0.12516175
1,1,0.0014411062
1,1,0.0020563696
1,1,0.017462187
2,2,0.4767057
1,2,0.012291269
2,3,0.6054189
1,1,0.00270056
2,2,0.0008505095
1,1,0.009028408
1,2,0.016443219
2,2,0.054265525
2,2,0.03660882
2,3,0.9985176
2,3,0.99096406
1,1,0.0015674047
1,2,0.025672333
2,2,0.17363034
1,2,0.10847161
3,3,0.82614505
3,3,0.9220121
1,1,0.0009945517
2,3,0.74206936
1,2,0.028632341
2,1,0.002569604
1,1,0.0034531013
1,2,0.0014359287
1,2,0.09260511
3,3,0.98531055
1,1,0.0002735615
2,2,0.00973523
1,1,0.000803967
2,2,0.057896517
3,3,0.9544648
1,1,0.0004252114
2,2,0.2407047
3,3,0.59770155
2,3,0.748829
1,1,0.000102206344
3,3,0.99970526
1,2,0.034233853
2,3,0.8535464
1,2,0.010451876
2,2,0.3471071
1,1,0.00402096
1,1,0.0060744155
2,1,0.0076836166
1,1,0.00064889435
2,3,0.6099277
1,1,0.00012660955
2,2,0.14556144
1,2,0.04003321
1,1,0.00010684355
2,2,0.008637871
1,2,0.009312465
1,1,0.024303854
1,2,0.03600695
3,1,0.010255853
1,1,1.5510784e-06
1,1,0.0023325237
2,2,0.13800085
2,3,0.92462486
2,1,0.0064173355
1,2,0.21380723
2,1,0.00025410767
3,2,0.0698422
1,1,3.3884196e-05
1,2,0.15819229
1,1,0.000219283
2,2,0.22833379
3,3,0.99980265
3,3,0.998725
1,1,0.0003944925
3,2,0.4994817
1,1,0.0013355039
1,1,0.010624399
1,1,0.0061910655
2,2,0.2649913
2,2,0.077014975
1,2,0.003943632
3,3,0.71808517
1,1,0.00038323313
1,1,0.00094863394
3,3,0.9997993
1,1,0.0008351214
1,1,8.122428e-05
2,1,0.00059510674
2,2,0.014903749
2,2,0.014740799
1,2,0.0827757
3,3,0.99999344
3,3,0.9999323
2,2,0.013104125
3,3,0.59736186
2,2,0.10585186
2,2,0.03287749
1,1,0.0011007667
1,1,0.0024655466
2,2,0.008797305
1,2,0.00974772
3,3,0.9999981
2,1,0.003648597
2,2,0.021363465
2,1,1.8428744e-05
3,3,0.999385
1,1,0.0020157814
2,2,0.008746634
2,2,0.39369354
1,2,0.02453103
1,2,0.0015615172
2,2,0.13150996
1,2,0.014866871
3,3,0.9838495
1,2,0.014462797
3,2,0.13332646
1,1,0.001467711
2,1,0.019258017
1,2,0.0028974738
2,1,0.02084529
1,2,0.011585264
2,1,0.0068818573
2,1,0.005438813
3,2,0.08658675
1,1,0.0057153497
2,3,0.8997236
2,1,0.012362482
3,1,0.04447781
1,1,3.1891307e-06
2,2,0.02315139
3,3,0.96416503
1,2,0.16575152
2,1,0.0040636403
3,3,0.9968725
1,1,7.520897e-05
3,3,0.88047785
1,1,0.00018344054
1,1,0.00014503792
3,3,0.5323974
3,3,0.90650094
1,1,0.00045733136
2,3,0.77906346
1,1,4.382374e-07
2,2,0.006049213
1,1,0.0049829436
2,3,0.93486196
1,1,0.00037909034
1,1,0.004530073
1,2,0.0026932175
2,2,0.18868867
1,2,0.01899228
2,2,0.10133694
1,1,0.00022864366
2,2,0.024017578
1,1,0.0006807266
2,3,0.5223062
3,2,0.036442406
2,3,0.9707216
3,3,0.6304755
2,2,0.06251186
1,1,0.0021547491
2,2,0.014108845
1,1,0.001119096
1,2,0.10134587
3,3,0.97808844
1,1,0.0035130333
1,1,0.00026889736
3,3,0.5407165
1,1,1.9569296e-05
1,1,0.00055169966
2,2,0.39523792
2,2,0.022199277
2,3,0.86691827
3,2,0.31734368
1,1,6.8721754e-05
1,2,0.013423881
1,1,0.0010329584
1,1,0.0023743124
1,1,0.0010436923
1,1,0.0002952648
1,1,2.1860402e-05
2,2,0.03829243
3,1,0.001834508
3,3,0.99573094
1,1,0.02381678
1,1,0.0017157764
1,1,0.000885422
1,2,0.18092538
1,2,0.007430635
1,2,0.04330665
1,2,0.09265038
1,1,0.00031893668
3,3,0.99789137
2,2,0.25892803
1,2,0.016786158
2,2,0.17196314
1,2,0.2040939
1,1,1.2292331e-05
1,1,0.00017920134
1,1,0.012002364
1,1,3.921349e-06
2,2,0.120336965
2,2,0.34092465
3,3,0.9991757
3,3,0.99756265
1,2,0.028334089
3,2,0.0072825854
3,2,0.43259192
1,1,0.0017194969
1,1,0.00022037778
1,1,0.00036165764
1,1,0.0009970276
1,2,0.17772138
1,1,3.9688333e-05
1,1,0.00012202177
2,1,0.0003856068
2,2,0.0719375
1,1,0.0017492273
2,1,0.024592396
3,3,0.6143883
2,2,0.069347546
2,2,0.14991416
1,1,0.029438322
1,1,0.0041836747
1,1,0.0390463
1,1,0.00026329374
1,1,5.4386106e-05
1,1,0.0076891715
3,3,0.7296059
1,1,0.0002393002
2,2,0.25808433
3,2,0.10236237
3,2,0.08486997
3,3,0.62393075
1,2,0.17769171
1,1,0.14969335
2,3,0.9987478
3,2,0.03389778
2,2,0.0068869563
1,2,0.2707366
2,2,0.012433739
3,2,0.44609493
1,2,0.005487263
3,3,0.996707
2,2,0.05119542
2,2,0.27204406
1,2,0.004865696
1,2,0.012041456
1,1,9.063268e-06
1,1,0.00045981866
1,2,0.033836227
3,3,0.9975889
1,1,0.00074768777
1,1,4.3326258e-05
3,3,0.9999987
2,2,0.08114766
3,3,0.9700818
1,2,0.0663893
3,3,0.9997725
2,2,0.091912456
2,3,0.6211044
3,3,0.993507
1,1,0.06194268
3,2,0.25298166
2,2,0.02804665
1,1,0.077241525
2,1,0.00038183687
1,1,0.0020896492
1,2,0.013833213
3,3,0.762077
1,1,0.0016026024
2,2,0.03148301
2,3,0.9772636
2,2,0.12701799
1,2,0.067505
3,3,0.99668187
2,1,0.04365775
2,3,0.52563065
1,3,0.8219545
3,3,0.70508826
1,1,0.0039226497
3,3,0.9106094
3,2,0.43402117
1,2,0.09152457
3,3,0.94072545
1,1,0.0007610637
1,1,0.005681052
1,1,0.01593526
3,3,0.9991227
3,1,0.026581788
1,1,0.010540417
1,3,0.84972984
1,1,2.7963284e-05
1,2,0.013141233
2,3,0.8051684
1,1,0.0002757674
2,2,0.22222449
3,3,0.98803246
1,1,6.223849e-05
2,2,0.052056
1,1,0.00021562434
1,1,7.441392e-05
3,3,0.9846342
2,2,0.037087724
1,1,0.002194957
2,2,0.07015337
1,2,0.0057445234
2,3,0.9981365
2,2,0.0016436514
1,1,3.404882e-06
1,2,0.10105662
3,3,0.99465066
2,2,0.05540739
1,2,0.0787203
2,2,0.21808854
2,2,0.061906476
1,2,0.0021511633
1,1,0.0011209969
2,3,0.7874661
1,2,0.0036626188
1,1,0.0010060747
2,2,0.0014113473
2,2,0.057418723
2,2,0.38429445
1,2,0.0021742834
2,1,0.0001396697
1,2,0.034903765
2,2,0.018804431
2,3,0.77116627
2,1,0.0004979323
2,2,0.12678103
2,2,0.057133034
2,3,0.7723349
1,2,0.10380172
3,3,0.99992764
2,3,0.9765173
3,3,0.9999931
1,1,3.6319318e-06
3,2,0.07504131
1,2,0.007431303
1,1,0.0069987937
1,1,0.009528004
3,3,0.9999982
1,1,0.001554025
2,2,0.042444874
1,1,2.8024604e-05
2,2,0.043669846
3,3,0.9999039
3,3,0.999966
3,3,0.9991604
2,2,0.010295666
2,3,0.6434117
1,1,5.206374e-05
1,1,0.00030829367
3,2,0.27696553
3,3,0.9999808
1,1,0.002142735
2,2,0.11772203
3,3,0.9986437
2,2,0.4023661
