ANSWER,PREDICTION,PROB
2,3,0.3371821111013326
1,2,0.3307145013255374
2,1,0.3266185781245136
3,2,0.332590169914087
3,2,0.3322341134004872
1,1,0.3204126594226055
2,1,0.3256746741074705
3,3,0.3583672408193027
2,3,0.336806673175241
2,2,0.3328268055700323
1,2,0.32805046302248647
1,3,0.33728406197636596
1,2,0.33057663988377717
1,1,0.32589214478351125
1,1,0.32419088321235323
1,2,0.32995114130333836
1,1,0.3236430556964183
1,1,0.32466764262466735
1,1,0.32668909199224155
3,3,0.3460090184378875
1,1,0.32220844679057453
1,2,0.33290929404577135
1,1,0.31723608150764804
1,1,0.32076509866976743
3,3,0.3455131221100235
1,1,0.32014543029063347
1,2,0.32879450961429724
2,2,0.3295935095694935
1,2,0.32950934595436737
3,3,0.3412717860740177
2,2,0.33179412025787014
2,2,0.33310251293233645
2,2,0.33110767459463286
3,3,0.342109780825495
3,3,0.339063929405989
1,1,0.3190698385100303
1,1,0.3220727653692708
3,3,0.3406005463390825
1,2,0.3320230332949601
1,1,0.3231050577034102
1,1,0.3272109632554111
3,3,0.35255749598031955
2,3,0.3365557180247109
1,2,0.3296723477031717
1,1,0.3309972598797453
1,2,0.3293808878406706
1,1,0.32670456841880596
3,2,0.3366808052442761
3,3,0.3460254005777436
2,2,0.3297571713265836
2,3,0.3357600770319203
2,2,0.33326411976510056
1,2,0.33069312351823865
3,3,0.3624497995656726
1,1,0.3242968196076775
2,2,0.333784322700218
1,1,0.31908914354836176
1,1,0.3243797869432232
1,1,0.32415882471191737
3,3,0.3393108781172178
2,1,0.3277077230872406
1,1,0.3257131115211364
1,2,0.32535348420737853
1,2,0.3336213138812103
1,1,0.3217122977435861
2,1,0.32444940028052843
1,2,0.3313279618178944
1,1,0.3215805592884536
1,1,0.31958248580031434
1,1,0.32679958112315644
1,1,0.32324372923541234
2,3,0.34458100044837914
1,1,0.3151442174876226
1,1,0.3262141763301198
1,1,0.31254077273447567
1,1,0.31726451517126103
3,2,0.33604969936111
2,1,0.3224820324021387
1,1,0.32782486485673623
2,3,0.33689157638219397
2,3,0.3410235294945608
1,1,0.32828090641609126
1,2,0.3349595439746232
2,2,0.32995584188478005
1,1,0.3206465421962006
1,1,0.3260495039624363
1,1,0.3271856611659313
1,2,0.33143147642
2,2,0.33526587450103706
1,1,0.32517564036037666
3,3,0.34167908008502984
1,1,0.32579435327761896
1,1,0.3239358712963541
1,1,0.3238855868057004
1,2,0.33020670137700325
1,1,0.32748168497794705
3,3,0.3389540343688413
1,1,0.31976279670216223
3,2,0.33234576962230816
1,1,0.32055198755081404
2,1,0.32358284484277616
2,2,0.3343893107461417
1,1,0.3249811833515097
2,2,0.33419864989892917
1,1,0.31955640789858764
1,1,0.3248603719952255
1,1,0.31893316384273657
1,1,0.3281157527886536
1,1,0.3151442174876226
2,2,0.3326380430583979
2,3,0.33891219455846555
3,2,0.3346438321233191
1,1,0.3253923936177648
3,3,0.3439407793503921
1,1,0.3284370073021931
2,1,0.3308625761086468
3,3,0.3410031305323089
3,2,0.32805229533728403
1,1,0.3229376686459159
3,3,0.34522146738289994
1,1,0.32815954887507776
3,2,0.33649521849633784
3,2,0.3365788895424511
1,1,0.32394871684212057
1,1,0.31730952835746284
2,3,0.33857750111785806
1,1,0.3217226994547353
1,1,0.32519231776923985
1,1,0.3237078664446684
3,3,0.36304497365723204
1,1,0.32560825251971465
3,3,0.34097768053754124
1,2,0.3283392239275553
1,1,0.3245911145383799
2,3,0.3379953267515135
3,1,0.32682048927455926
1,1,0.323196349011537
2,3,0.33670451247826516
2,1,0.3254294028453484
1,1,0.3233305349850836
1,2,0.3292119451638628
1,1,0.32767966748870797
1,2,0.3363383526777917
3,3,0.3447584867357211
3,3,0.34225495201469935
2,2,0.33274031238186175
2,2,0.3350474703465576
1,1,0.3246871595781916
1,1,0.3217885098823038
1,1,0.3292973187912595
1,1,0.3234294156526141
1,1,0.3206051882799508
1,1,0.3272669112541014
1,1,0.32268195491868096
1,1,0.32473554919356357
1,1,0.3274638842018358
1,2,0.33293959396608974
1,1,0.3216869569263377
1,2,0.33003892452915334
1,1,0.31762513454791297
1,1,0.3276069557876932
3,3,0.35815581252171746
1,1,0.3289646857476034
1,1,0.32263918453181
1,1,0.31823796090866113
1,1,0.321327117372175
3,3,0.3395988264171976
3,3,0.3385030482956905
2,2,0.33008003008180214
1,2,0.3319015562856129
1,1,0.32566936748229663
1,2,0.3294625267591815
1,1,0.32346607226879504
2,1,0.32734589889400184
1,1,0.32137342353789405
3,3,0.3461751288926527
3,3,0.3464959899779102
1,1,0.3239147268829315
3,3,0.3566926989168634
3,2,0.3324404002572206
1,1,0.32780435189701335
3,2,0.3304328627287855
2,1,0.32729862608266524
2,3,0.34503773239096247
1,1,0.3230639454120291
1,1,0.31985473110492335
2,2,0.3278186153798277
3,1,0.3277227677378984
2,3,0.338018754319075
1,1,0.3194791513276363
1,1,0.3246567822983867
1,1,0.32043918548683387
2,2,0.33200348497718934
2,2,0.33322730107910536
1,1,0.327609113857097
2,2,0.33248313937921636
1,2,0.3315961152111158
2,2,0.33508800914215925
1,1,0.3265488550819306
1,2,0.3309225272541837
2,2,0.3289017149921463
3,3,0.3377679817770751
2,2,0.33054256799121456
3,3,0.34537286448392374
2,1,0.3258802195840007
3,3,0.3469947312140415
1,1,0.32321367226402553
3,3,0.3431617378033921
1,1,0.32414209792510695
1,1,0.3174449707499778
1,1,0.32618219448005925
2,1,0.3224124173391557
1,1,0.3204366905245971
2,3,0.33751396332525657
2,3,0.33759553761326416
1,1,0.3259045066316509
2,1,0.325928212987805
1,2,0.3314119702955758
2,1,0.3281947018693266
3,3,0.3383049369157557
1,1,0.32620607299159216
1,2,0.3292703447353917
1,3,0.3372154285246301
2,1,0.32518323470328503
1,1,0.32322315919296146
1,1,0.3223918258485588
2,2,0.33337206002753095
2,1,0.3244155653084635
1,1,0.3236321074829059
2,2,0.32873356012975297
1,1,0.32917212710594856
2,2,0.3316634036103927
1,1,0.3230389554901488
1,1,0.32874535631694213
3,3,0.3429278908499887
2,2,0.3346486793831022
1,1,0.3265300381893057
1,1,0.3202830824622279
1,2,0.3275570091724433
1,1,0.3218751302154212
1,2,0.3323405853924596
3,3,0.35716128594409224
2,3,0.3378315707615902
1,1,0.3228200824581317
3,3,0.35024620215049057
1,1,0.3256542816759195
1,1,0.32555579818002695
2,3,0.33689910074349966
1,1,0.32321367226402553
2,2,0.32844217755822447
1,1,0.3229448730387359
2,2,0.32837792113446856
3,3,0.33944884034121103
2,3,0.3344052292152944
1,1,0.3263946421414904
3,3,0.3551296657261989
1,1,0.32437607108280475
2,2,0.332183348817857
1,2,0.3277926437821669
1,1,0.32546054393801843
1,1,0.31823062479466063
3,3,0.3375696657047613
1,1,0.32074058530648625
3,3,0.34232298084663654
1,1,0.32872332533963133
1,1,0.3274141780853782
2,1,0.3253894068123219
1,3,0.34463818402744917
1,2,0.32960156626427806
1,3,0.3372583207282781
2,2,0.3302709245109612
1,1,0.32357822038409334
3,2,0.3368127913852869
1,1,0.32461578596278573
3,2,0.33478431487228294
1,1,0.32853648538411184
1,1,0.3269341334983015
1,2,0.3286768926499018
1,2,0.32984733596320304
2,3,0.3460663227323789
1,1,0.3205026062917384
3,2,0.3280888975765513
1,1,0.3201596378797989
2,2,0.3287322355851008
2,2,0.3347747018540988
3,3,0.34313724383758254
1,1,0.3236344111652935
3,3,0.35057922319979595
2,2,0.33115409110007543
3,3,0.34257496705701745
3,3,0.3420447423470753
3,3,0.35197579027430914
1,1,0.3259901240115285
2,3,0.34503030490587044
1,1,0.3236912492150943
1,1,0.3195230116665674
1,1,0.3266911108144036
1,2,0.3308405743817469
3,3,0.34841543463563435
1,1,0.3218589498051844
1,1,0.3256842742908115
1,2,0.32857154332630434
3,3,0.3407629336439748
3,1,0.3273801938035681
1,1,0.3229195269093451
3,3,0.3378919397363668
1,1,0.32478354672177806
2,2,0.33134354139001515
1,1,0.32324391224640686
2,3,0.34051106911952717
1,1,0.3247364522463459
3,3,0.34125299746315796
3,3,0.3357667006204545
1,1,0.32597353090221426
1,2,0.3290835724699664
1,1,0.32823822386980916
1,1,0.3255500150788143
1,2,0.330582756427129
1,3,0.3352664152904803
1,1,0.3252953439539698
3,2,0.3285383416445935
3,3,0.3421335318504188
1,1,0.32565025102731354
2,1,0.3260231931517361
3,3,0.3368875521537172
2,2,0.33238786669036574
1,1,0.32679361225497955
1,1,0.3294420223731875
2,2,0.3338784271868095
1,1,0.3273905358229148
1,2,0.32894042469950047
2,2,0.32885245869426644
2,2,0.32707852294842577
2,2,0.33797523834407056
3,3,0.3474234747810052
1,1,0.31970840241168047
2,3,0.33752568480088435
1,1,0.3192835644777956
1,1,0.3183199382771942
1,1,0.32689936978016565
1,2,0.328309418408728
2,3,0.3464122833729468
1,1,0.3202534608138494
1,1,0.32652466968004223
1,1,0.3182008009540934
3,3,0.34656632959610495
1,1,0.3278400158446535
3,2,0.33105011464099
2,2,0.3274663653042102
3,3,0.35175132823756483
1,1,0.3229031919727158
2,1,0.32548976702172966
2,2,0.3280320318213986
3,3,0.38683064018615615
2,2,0.32720486733799625
1,2,0.32963836580574385
1,1,0.3184380652230683
1,1,0.326906666378425
2,3,0.34208364625564247
2,1,0.3251972846935648
1,1,0.3247848134071581
2,2,0.3290797385818351
1,1,0.32675724023938296
2,2,0.3284734787508491
3,3,0.34231522497562206
2,2,0.3342627464854146
1,1,0.32449484517308613
2,1,0.32888935758837623
1,1,0.32147012160474325
2,3,0.33951920261631785
2,1,0.3274916642862871
3,3,0.34554804654386073
1,1,0.323053309446259
1,2,0.32996847726875567
1,1,0.32449240510288574
2,2,0.32951251522389313
2,1,0.32579498702282006
2,2,0.3315192868661077
3,3,0.35392827775805213
2,2,0.3351994464956005
1,1,0.3246669171220223
2,2,0.33162442742346143
2,3,0.34125878758916417
3,3,0.33805146247437207
1,1,0.3257451516644035
2,3,0.3382684014339305
1,2,0.32718775784800913
1,1,0.3160807477216299
2,2,0.3345181178814189
2,3,0.334728330596246
3,3,0.35712193644757384
2,3,0.3377818884288672
3,2,0.3310090039835689
3,3,0.33815104591504136
2,2,0.32848248933780405
3,2,0.32989928928018636
1,1,0.32497190427440936
2,2,0.32785350148194625
1,1,0.3185505784332062
1,2,0.33288693662098295
3,1,0.329507462169652
2,2,0.3341098879029937
2,2,0.32953525439204623
1,2,0.3282412144662819
1,1,0.3202242278994986
3,3,0.3447590492265933
1,1,0.3176190550893668
1,1,0.3272666253336438
2,2,0.3332162941376738
1,1,0.3238694020801491
1,1,0.32695394145208473
3,3,0.3438850260078605
1,1,0.32421615253696123
3,2,0.33367399446662294
1,1,0.3234458995181103
2,2,0.33177152486054523
1,1,0.3212943239242517
1,1,0.3214450815470851
3,3,0.34798741286034607
2,2,0.3297491676934755
2,2,0.33036939670382987
3,3,0.3537522919636134
2,1,0.3269116446447041
2,3,0.33821550211781104
1,1,0.32427036192307596
1,1,0.3308496233440115
1,1,0.317030836403465
3,3,0.33677337749887976
1,1,0.31768908008268415
2,1,0.32796604085793835
2,1,0.3247066522648158
1,1,0.32597737002040406
3,3,0.3341034931212776
1,2,0.32672704702382527
1,1,0.32729308069994845
1,1,0.3211576838962416
2,1,0.3254341911233489
1,2,0.3314712136665155
3,3,0.34778288887050324
3,3,0.33830766916237537
2,1,0.32362400902263094
3,3,0.33977404332205324
1,1,0.32182294163825415
1,1,0.3185750004896625
2,1,0.3253047304230912
2,2,0.3341331695317071
3,3,0.342291018394454
1,1,0.3217522923149792
2,1,0.3277163583600173
3,3,0.3558699452103464
3,2,0.3286232295558718
1,1,0.3216259409692131
2,1,0.3278228304640543
1,1,0.3193894736511659
3,2,0.33136443040734936
1,1,0.32405077745864047
2,1,0.32785458505596504
2,2,0.3286654226151187
1,1,0.31952583065804724
3,3,0.3370849684524121
1,1,0.3175353004307374
1,1,0.3258248756416598
1,2,0.3336888414472773
2,2,0.33561226529776983
2,1,0.31461915655181316
3,3,0.3629357461047715
1,1,0.3275864807626385
1,1,0.3220267689803215
1,2,0.3288705835346271
3,2,0.33602946093388714
1,2,0.3317023148356571
1,2,0.3308869359538632
3,3,0.34513035481669413
3,2,0.33483010491784965
1,1,0.3248842413358067
1,1,0.32055826684134703
2,2,0.3343291312167695
1,1,0.322336602706739
2,3,0.3414502607189188
3,2,0.3373695879286443
1,3,0.34058458171677775
2,3,0.3382891285248201
1,1,0.3245524894975558
1,2,0.3305225871662672
3,3,0.34732431822744364
1,3,0.33926927263190126
2,2,0.33596684449674735
1,1,0.32429510787542487
1,2,0.3296273446198809
1,2,0.33508091774409593
2,3,0.3457208856949174
3,3,0.3440968649771361
3,2,0.3287554043452848
2,3,0.34096720683792087
2,2,0.3298083241705415
1,3,0.33625039524141326
3,3,0.361256962014599
2,3,0.3366766783202939
3,3,0.36128310759804416
3,3,0.34621131336069705
2,2,0.334422307043812
2,2,0.3278962869806079
1,1,0.3217885098823038
1,1,0.3224040912854497
3,3,0.3526658536729693
2,1,0.32908601012204813
3,3,0.3478835514051191
3,3,0.3425898179400205
1,1,0.31825055360999066
3,3,0.34004138315727495
3,2,0.3276214457978663
3,3,0.3381535407432979
2,3,0.33911510505280945
1,2,0.33100731225154156
1,1,0.32363054353662946
3,3,0.34185861089529285
1,1,0.32331995458501883
1,1,0.3249190407575169
1,1,0.324614258042551
1,2,0.3287633541012656
1,1,0.32296822141008086
1,1,0.32710777218871995
2,2,0.32737506442897346
1,1,0.3235564866287362
2,2,0.3342590450447828
2,2,0.3336438665103653
2,3,0.3393999118430513
1,1,0.3217885098823038
1,1,0.32596667600135726
2,1,0.33052561507900446
1,1,0.32479450208691885
1,1,0.3275669933861432
1,1,0.3213808198602135
1,1,0.32325259342801055
3,3,0.3450379952045492
1,1,0.3206071517201659
2,2,0.33498852480736974
3,3,0.3486304209664355
1,1,0.3239233597574503
1,1,0.3266634177070699
2,2,0.3343394375893567
3,3,0.34069145704464804
2,2,0.3353664486545313
3,3,0.3360653942068784
1,2,0.3286583902823824
3,2,0.33284946393202647
2,1,0.3272478158684308
1,2,0.3320123393274219
1,1,0.32222218123907137
1,2,0.331857842238007
2,2,0.3351752674219023
3,2,0.3351747599976482
1,1,0.325061493021813
2,2,0.3338909405007759
1,1,0.3190886980342767
1,3,0.33598540760175133
2,2,0.3320000155836762
3,2,0.33534576061066884
1,1,0.327119589182099
1,1,0.32636117954679733
1,1,0.323061334049784
1,2,0.3278011718609523
3,3,0.3425610960056932
1,2,0.32989174899925866
1,1,0.3218792322579006
1,1,0.318870742322181
1,1,0.3182084173379344
3,3,0.3443399622427492
1,1,0.32310034708380186
2,2,0.3353816426728629
3,2,0.33390886474630754
2,1,0.3261695909282744
2,2,0.33405044106537457
1,2,0.32551359517700096
3,3,0.34869721357952593
2,2,0.3296732031804881
1,2,0.33171929015992063
2,2,0.33595250894438505
3,3,0.3471595770032247
1,1,0.3216440454672979
3,3,0.34197452753996266
1,1,0.3228410905614193
1,1,0.32320905357723523
1,1,0.3206069031816878
2,1,0.3234458995181103
3,3,0.34701164140808577
3,3,0.3410840878278541
2,2,0.33110864474564167
2,2,0.33378113356215594
1,2,0.3300419405438644
1,1,0.3256302704977774
2,1,0.3246638458255565
3,3,0.34806529187379875
2,2,0.3294467615599786
1,1,0.32191256649946887
3,2,0.33290111286270174
1,2,0.3315159085799445
2,2,0.334112315707061
3,3,0.3463443691536178
1,2,0.3269726083398831
1,1,0.3136216383084543
1,2,0.33311264542736824
1,1,0.3242052549501768
1,1,0.3216962332363385
2,3,0.33541065861632385
2,1,0.3284864235109787
1,1,0.32643888723779624
3,3,0.35526426694792823
3,3,0.3465844877138332
1,1,0.32266257610442617
3,3,0.3494614532402623
2,2,0.33077414623447715
3,2,0.33198775369690436
2,1,0.32768216157238494
1,1,0.3266793944539366
3,3,0.3592170573429958
3,3,0.3409245263316044
1,1,0.31890369001039837
1,1,0.32239254607227186
1,1,0.3142171695754403
3,3,0.3483522146624297
1,1,0.32669838490843134
1,1,0.32546980222685423
1,1,0.3211415505418472
1,1,0.323897709593447
1,1,0.32471738375739323
1,1,0.32588957970555354
1,1,0.32679981008372566
1,1,0.32183918750025464
1,3,0.33720878301545304
2,2,0.32669057485222863
2,2,0.3280095777503708
2,1,0.3258298773664303
1,1,0.3263653381478973
2,1,0.32671533036901135
2,2,0.3304603148264089
1,1,0.32635779335925913
1,1,0.32111857633066665
3,3,0.35405499106586374
1,1,0.3235311957274832
1,1,0.3297256090183964
2,2,0.330153731082952
1,1,0.3264465107217713
3,3,0.337930801200845
3,3,0.35114567327942525
2,3,0.34742141300787743
1,1,0.3187500115225394
1,1,0.3269401166514789
3,1,0.326398765263303
3,3,0.33806011723923285
2,2,0.3289322770133353
3,3,0.34571024891751256
2,2,0.32982920174714575
1,1,0.32179503505436907
2,2,0.3317490279813372
2,1,0.327056773571934
3,3,0.3355377387046785
3,3,0.3382520103774639
3,2,0.3335439870026731
1,1,0.3272128335681893
1,1,0.32253553687602426
3,3,0.34027424580145943
1,1,0.3226803881113812
2,3,0.33864660871800917
1,1,0.318906477250483
1,3,0.33556388462630166
2,3,0.3400120916014096
1,1,0.3268179774600117
1,1,0.32120071936859373
3,3,0.3533956352234583
1,1,0.32160759751932166
1,2,0.331548441433136
1,1,0.32940226260521804
1,1,0.3286501488949446
2,2,0.33118968190768755
1,1,0.3238814946900965
3,3,0.33864072679769536
3,3,0.3433998671571321
1,1,0.32392791022532014
1,2,0.33607339628441046
3,3,0.3402026117983491
1,1,0.3244279043837852
1,1,0.32481934519205574
1,1,0.32304721334797243
3,2,0.32930510350016434
1,2,0.32667441375489764
2,1,0.32782179788165094
1,2,0.329751813427282
1,1,0.32495969885366566
3,3,0.345727759918326
2,1,0.32232255288695966
1,1,0.3251783602435407
2,2,0.3332216022089103
2,1,0.3271349997772872
1,1,0.32846132157246
2,3,0.3402770300501976
1,1,0.3215063621479889
2,2,0.33546732915472577
1,1,0.3226048406228487
1,2,0.33494090919086766
1,1,0.3218792322579006
1,1,0.328898350228842
1,1,0.3228321853717082
1,1,0.3274818739724981
2,3,0.33658729854500674
1,1,0.32303701572160703
2,1,0.32517678937086236
3,3,0.3474668119852074
1,1,0.3228401345627034
2,2,0.33199426120830333
2,2,0.331598413119247
1,3,0.3373955069227414
1,1,0.32108747619378225
2,2,0.33475889629248934
2,3,0.33714532995843116
2,1,0.326650042702233
1,2,0.33075152039201783
2,3,0.3383151257963963
3,3,0.3574703772784189
3,3,0.35180364600168207
1,1,0.3286836000013278
1,2,0.32956257230458025
2,2,0.3327460726203829
2,2,0.3315843909436847
1,1,0.3274828706779696
1,1,0.3184703539028158
1,2,0.32989448850938674
2,2,0.33051244361819276
2,1,0.32113950206596675
2,2,0.3349671422703085
3,3,0.3568509298210753
1,2,0.33279709522062617
3,3,0.338041772264738
2,2,0.32955008525981916
1,1,0.3258718431170685
1,1,0.3231702718434819
1,2,0.33358232695867085
1,1,0.32119944396861755
3,3,0.3514612452876445
2,2,0.33380316023408574
2,1,0.3256129833560869
1,1,0.32331445465934716
2,3,0.3391711432396258
1,2,0.33321914649935297
