ANSWER,PREDICTION,PROB
3,3,0.45842120199092734
1,1,0.1918137315966826
2,1,0.2419611113557981
3,2,0.34895455725438645
2,1,0.2828601901201958
1,1,0.20527009350250552
1,1,0.2131606664574147
2,1,0.18300042345793638
1,1,0.15268745485934568
2,3,0.3900825303217195
2,1,0.15404923062060136
1,2,0.306831672025725
1,3,0.4124729480406013
1,1,0.2817644488320337
1,1,0.19633338204833667
2,3,0.3913818553417332
1,1,0.198238580621971
1,3,0.3787514996559759
2,2,0.2480403741148938
2,2,0.3071198785514488
2,3,0.3783573576380996
3,3,0.620334548370966
2,1,0.19785542417797106
2,1,0.23261867309551293
3,3,0.474661681820041
1,1,0.2354523232003573
2,2,0.28094351372959636
3,1,0.31273278371419155
1,1,0.1779127143111958
2,1,0.2085957866007551
1,1,0.27480255571935724
3,3,0.644302487040573
1,1,0.09348762202070779
2,3,0.5283330115652398
2,3,0.3626026529046596
1,1,0.14935754212897312
2,1,0.23250503048549157
2,1,0.25922527936326045
1,1,0.25304632416871675
1,1,0.20672097795337108
1,1,0.3125001605652194
1,1,0.19051880374816213
1,1,0.15736702175052306
1,1,0.12819889617638297
2,1,0.27399310546424827
1,1,0.22161945952538908
2,1,0.20166254690084984
2,3,0.38825606162804144
1,1,0.20262540329223444
3,3,0.6870525637071503
1,1,0.2298974666060852
2,1,0.2094964036053809
3,3,0.46388109662783983
1,2,0.3289049006086852
1,1,0.1416590682352895
1,3,0.3536645944372003
2,1,0.268523101427598
2,1,0.2394098482220633
1,1,0.25698394577026645
3,3,0.570602376004562
1,1,0.27502654738029114
1,1,0.18360313816588827
3,3,0.5606593488105003
1,1,0.20255401063062078
2,1,0.20765806416565236
3,3,0.4392907903636477
1,1,0.19801262257679692
3,3,0.46805427490968526
1,1,0.19111733768125747
1,2,0.28507186066343393
2,1,0.22742008003058126
1,1,0.2788185920908261
3,3,0.3810600938329673
1,1,0.23865714021845327
2,1,0.2744894633789554
2,1,0.1902131727130513
2,3,0.4857812404327991
2,1,0.258366430780953
1,1,0.21352428942146712
1,1,0.20527615193609935
3,3,0.4689020937722481
3,3,0.6203784614657147
1,1,0.14183828531501663
1,1,0.1970240673410723
1,1,0.13550012684779922
1,2,0.2973447159995914
2,2,0.2693461255525689
3,1,0.19539242893830036
3,3,0.5402232550604991
1,1,0.20329723105630143
1,2,0.28636442420323843
3,2,0.3202372866668181
1,2,0.2824142588214438
1,1,0.23073046458114896
3,3,0.5338571771661531
3,1,0.29211676289170124
1,1,0.22867793082507493
2,1,0.2778792003196726
2,3,0.4115896392240412
1,1,0.27585770646371655
3,3,0.4868435591513602
1,1,0.1983128386522076
3,3,0.7198487687781927
1,1,0.13606969869414307
2,1,0.3046141758772196
3,2,0.2870595637632388
2,3,0.34618593889466964
1,1,0.19342891189768388
1,2,0.2969955358392457
1,1,0.23441783348879447
2,3,0.35461391987841373
1,1,0.195213793144469
2,2,0.24212007822492873
1,1,0.1880019945508546
1,1,0.1865086283067208
3,3,0.4694945285368782
1,1,0.25201141273266026
3,3,0.5047979798870152
1,1,0.24746965958787764
1,1,0.18659772946829054
1,1,0.27060730054628684
1,1,0.20049603837228333
1,1,0.25689262976466015
1,1,0.10474355363765689
3,3,0.7185084032940029
1,1,0.2196640078532679
3,1,0.2732928761713854
2,3,0.5547777755322155
1,2,0.24021142155874864
1,1,0.1518351871674406
3,3,0.597958902519302
1,1,0.24822730554420933
2,1,0.21455207776954766
1,1,0.179766734348033
3,2,0.30463223457798855
1,1,0.22834001030916565
1,1,0.1208615640867367
1,1,0.25785704218274924
1,1,0.16675358352931766
3,2,0.32168760745488556
2,3,0.3825963996166745
1,1,0.15623862774056455
1,1,0.25298014523882756
3,3,0.4486198875414267
1,1,0.1918103784014747
3,2,0.3063397934405583
1,3,0.3567489919277049
1,1,0.22129839367501955
1,1,0.1696438724395285
2,2,0.3234945386964594
1,1,0.11900708029800694
1,1,0.23546505134126863
2,1,0.168661340732329
1,1,0.26509018111867555
2,3,0.40504110842512325
1,1,0.21067742972939368
2,1,0.30054764815887397
1,1,0.21369067845360237
3,3,0.4448205092139787
1,1,0.1524594632932943
1,1,0.279684882859307
2,2,0.3402813514797095
3,3,0.588663404800259
1,2,0.22176248044620395
2,1,0.2265482236972928
1,1,0.19172021010430562
1,1,0.1728179649209813
3,3,0.4046995943482986
2,2,0.3122113238096263
1,1,0.2473804698826628
1,1,0.17708331405270974
3,3,0.638230509156974
2,3,0.43438827871781377
1,2,0.3330739404975558
1,1,0.23425416014057457
3,3,0.46579318721528457
1,2,0.2973797584366811
1,1,0.11598204779090768
1,1,0.1695472823134585
3,2,0.31599921038907053
3,3,0.5053112942310527
1,1,0.23501437659378824
1,1,0.19374452511445436
3,3,0.46931660223504906
2,2,0.2933004512710018
2,2,0.2712794595799922
1,1,0.17353746353499555
3,3,0.5507626246566459
1,3,0.35443369908939526
1,1,0.19841295345356158
3,3,0.5616749000825206
1,1,0.2856660020769744
1,3,0.41060585182708587
2,3,0.3464695520364913
2,2,0.32707782724814194
1,3,0.3482361602202021
2,2,0.2685916786301414
3,3,0.4036477263662936
2,3,0.3649657510680523
1,1,0.19896970174098982
1,1,0.2136022508436945
2,3,0.4606090792574583
1,1,0.2888055098064221
3,3,0.6345559432540103
1,1,0.22665738013974274
1,1,0.14472012074320828
1,1,0.18327759402703536
1,1,0.13962001719445932
3,3,0.5743094361381399
2,2,0.30254665570205974
2,2,0.34751984895486965
2,1,0.19790011665808221
2,3,0.4475482527846327
1,2,0.3399752631147349
3,1,0.23406913683892328
2,3,0.5006774784211652
1,1,0.22504541746667414
1,1,0.1998437784194997
1,1,0.15739982149452966
1,1,0.2383613254738276
1,1,0.10949750049842129
1,1,0.21625846852436773
1,1,0.1530993201657296
1,1,0.16179806100794722
3,2,0.3006583742836653
2,2,0.27928321794573696
2,2,0.2941125357475856
1,1,0.19337681415506547
1,1,0.16343686630224602
1,1,0.1761824817734039
2,3,0.4027291877957619
1,1,0.1428573216840873
1,1,0.20602693456312296
3,3,0.557148597180356
1,1,0.15121347709470365
2,2,0.29523401602059846
2,2,0.30718574811541194
1,1,0.228542737630831
1,1,0.2528355428397816
1,2,0.31165715346279166
1,1,0.14379449229970154
1,1,0.17925751667489156
1,1,0.22832413015038225
2,1,0.2766531004938695
2,1,0.24311296034273183
1,1,0.2834184033704818
1,1,0.18099869243155312
2,1,0.24928812139734102
1,1,0.21103011605989289
2,3,0.3653714032148329
1,1,0.24677926197349012
2,2,0.35910483228798135
1,2,0.3133706224867781
1,1,0.15250492457026116
1,1,0.14480123739656534
2,3,0.35874984235519713
1,1,0.19117321328840955
2,3,0.4318334809831315
1,1,0.1389899720619341
1,1,0.17424636952016656
1,1,0.13980438376957038
2,1,0.2880527527033673
1,1,0.17066424731472743
1,1,0.21176065753419657
3,3,0.5713941939637286
1,1,0.19853230255356943
2,3,0.5843252094897354
3,3,0.6707840336893579
2,3,0.5709723924632222
3,3,0.5339480736599075
3,1,0.3510797713169176
2,1,0.24783314354982344
1,1,0.20004620637589324
1,1,0.154506243460221
1,2,0.2422719646680935
2,1,0.23089182256062787
1,1,0.17836536453981316
1,3,0.44010337403069627
3,3,0.627278730672868
3,3,0.5089880006694968
1,2,0.2685419532838811
2,3,0.4732581088156783
1,1,0.21982699013633555
2,1,0.19574129846467955
2,1,0.30413060567700734
2,1,0.22141844012940295
1,1,0.17392675245625092
3,1,0.2322756358201581
1,1,0.1042463873244304
1,1,0.23760963404601046
3,3,0.41834475385285025
2,2,0.3136986154506573
3,1,0.2416911190962692
2,1,0.3271450937387142
3,1,0.20461494047808787
3,3,0.6028509958304444
2,1,0.2554042028621079
2,3,0.4445168516091863
1,1,0.2530406602482366
2,3,0.5903607187638447
1,1,0.11532906575603372
2,3,0.4798963285018182
1,1,0.20889296025984674
2,2,0.3082206684866702
3,3,0.5027581867407079
3,3,0.5618932451315092
1,2,0.26447687138242143
3,3,0.6687994907129395
3,3,0.43177893978791265
3,2,0.34208264762931184
2,2,0.262349010981185
2,3,0.43899116496780144
2,1,0.27887237050113617
2,1,0.21919455201254626
1,1,0.20736088073035372
1,1,0.23885460095659672
1,1,0.12213797904506618
2,2,0.27752653027679264
1,1,0.15284996393940625
1,1,0.20966247605297345
2,1,0.25156414436699565
2,2,0.3367573044603358
1,1,0.1442227682277752
1,1,0.14226452383314359
3,3,0.3978691700702603
1,1,0.17041555147576112
3,3,0.3460762276276207
2,1,0.23981077787720725
1,1,0.18625586930601276
1,1,0.2762960183369907
3,3,0.39708680459062456
1,1,0.19537278688890325
2,3,0.4643654880389216
1,1,0.2146601495697617
1,1,0.2549831583987388
1,1,0.22169540832447532
1,2,0.22553411544890203
1,3,0.35146446645711893
1,2,0.3085708691062145
2,3,0.47427366970308216
2,2,0.2641887459981612
2,3,0.40355703131101206
1,1,0.17747520486081947
1,1,0.15609027204965745
1,1,0.22704970768840252
1,1,0.18522373245479684
3,2,0.34552472080968855
1,1,0.21776012641613568
2,1,0.2641693825556975
1,3,0.348011137228796
2,1,0.23499408495891508
3,1,0.23563483262682294
1,2,0.2550164234778766
1,1,0.20409689619607033
1,1,0.18286006392534343
1,1,0.19638195229443345
1,1,0.20986258771262933
1,1,0.2357795475466085
2,2,0.33845076275619873
3,1,0.26582513827451143
3,3,0.6054657129381992
1,1,0.21559503477045552
2,3,0.3844937258576096
1,2,0.3051267738221186
3,3,0.5346754181268625
3,3,0.4953376488945509
2,2,0.3327870883969157
1,1,0.14836386568816573
1,1,0.2171114851590924
1,1,0.22139541953990402
1,1,0.24677720872734318
3,2,0.29257075748519673
3,2,0.2965028671761998
2,3,0.4134981542158394
1,3,0.351635676244819
1,1,0.2047328331140471
1,1,0.2546991778328669
1,1,0.2586049464807246
3,3,0.36008461890766263
3,3,0.47882034844265564
1,1,0.18977554148747308
3,3,0.3721187991327995
3,2,0.3208415797166135
2,3,0.5134790081032636
3,2,0.3110081828743193
3,3,0.5111829913517058
2,3,0.34167076787650685
2,2,0.33770346831230086
3,3,0.530556429877602
2,1,0.2059169097827969
3,2,0.31362708790428345
1,1,0.17947811822696536
1,1,0.260198714918986
2,1,0.21827015037260455
2,1,0.2655751156162992
1,1,0.16754655834739812
1,1,0.16931797153649225
1,1,0.17393651720472417
2,1,0.268965023546559
2,2,0.36370568661465874
3,1,0.22330421640831763
1,1,0.14674711047714817
1,2,0.356096224115228
1,1,0.2024202516614427
2,1,0.2637284269836407
1,1,0.09108288632614922
1,1,0.21811102096198048
2,1,0.25788299223313194
2,3,0.4363492002755212
3,3,0.671507009416006
1,1,0.27129673242861413
3,3,0.5501670847075116
1,1,0.25343323583185673
1,2,0.33296243903280365
2,1,0.17612523332700458
1,1,0.15775540958990728
3,2,0.3334210843953166
1,1,0.22813900317331087
2,1,0.17595560557975884
3,3,0.348991838765997
1,2,0.24545073190566755
1,2,0.29862918883281675
2,2,0.2880245635022415
2,3,0.48175239503979095
1,1,0.1567402185733768
1,1,0.18027086075334914
3,3,0.40384244181624224
2,3,0.4140819781273396
3,3,0.5296642683348028
1,1,0.22575836111464248
3,3,0.637734317873441
1,1,0.27761798296028356
3,3,0.4751402708761475
1,2,0.3026763139442139
1,1,0.23081127672881827
3,3,0.3765173297958773
1,1,0.1723961554526409
1,2,0.32794548158998604
1,2,0.29359609535378395
2,3,0.38402624640984634
3,3,0.5201367842106626
1,1,0.23176562401417553
2,2,0.32866145724622015
1,1,0.1639786934600732
2,1,0.20975905436343148
1,1,0.1563242313758823
2,1,0.20023565012041955
1,2,0.26553245324506636
1,1,0.1497470545621396
2,3,0.46708073674154066
2,2,0.3212746739952586
1,1,0.20516533463700143
2,1,0.17887586043441167
1,1,0.19473246857442839
2,2,0.23131697941969576
2,1,0.20974707264762785
1,2,0.24860901023537274
2,2,0.3326023434266454
2,2,0.3158276248185266
2,2,0.3301940699061827
2,3,0.45448021770634683
1,1,0.1945592123788737
3,1,0.26869738986669334
1,2,0.26442135770211395
1,1,0.1913145364543903
3,3,0.4591275180994201
2,3,0.42252740281824913
3,3,0.587362263769962
2,2,0.31777619170051496
3,3,0.5409186602132272
2,2,0.2796033576771897
2,1,0.2797912788446836
2,3,0.4310654082039507
3,3,0.5448508013268395
2,1,0.23748086878563096
1,1,0.17564381353409103
2,1,0.22791956070437092
1,2,0.2857210871565249
1,1,0.27995910298356796
3,3,0.5359553385870712
2,3,0.5117444531563936
1,1,0.17270479027188912
1,1,0.10443207360058018
3,2,0.25955238684621623
3,3,0.3981171045799915
2,2,0.28143465915007504
1,2,0.29271759776158923
3,3,0.5345137697945155
2,1,0.2446853073133247
1,1,0.2049095156766996
1,1,0.10790199256748989
1,1,0.16611767657622173
2,1,0.2628038113663142
1,1,0.26405749102788556
1,1,0.15689843768253037
1,1,0.19316659581822818
1,3,0.43674303534828424
1,1,0.16177221248676493
3,3,0.6175550569834206
1,1,0.22684588400977312
2,2,0.30578491943117253
2,2,0.23457054969224653
1,2,0.2291026541587442
3,3,0.5949886110019869
1,3,0.36974021217951764
2,1,0.19098786861488137
2,2,0.24627223440700574
1,1,0.19222973138552835
1,1,0.20148447599362662
1,1,0.13775576875678744
1,1,0.29055559587357144
1,1,0.2562978744762459
3,3,0.4828166695849226
3,3,0.5122000876654554
3,3,0.4912142428652021
3,3,0.39735379485108946
3,3,0.5296236539928432
3,3,0.46285532600026214
3,3,0.4769124864204589
1,1,0.19343402033163656
3,2,0.34040155356547447
2,1,0.26949159039017406
1,1,0.23393455367388238
3,2,0.3354187146285678
1,2,0.2659359898174431
1,1,0.21649553087130957
1,3,0.4522918596643077
1,1,0.29858238970363904
3,1,0.23439599559007315
1,1,0.15469768093051187
2,2,0.322242756488024
2,2,0.28679423020316575
2,2,0.32870358899121044
1,1,0.16135833960343704
3,3,0.4276609791702403
2,1,0.23202734193383495
3,3,0.5251705893978126
1,1,0.22461200378016088
2,2,0.2675408000008007
1,1,0.1666571384484249
1,1,0.1647351371826164
1,1,0.2699067170865494
1,1,0.23442043187361195
1,1,0.21548182610802916
2,1,0.20446349412306133
3,3,0.6297823841340435
2,1,0.23456126706369543
3,3,0.592776629501229
3,1,0.24492520488836664
1,1,0.19763652179755964
1,1,0.12011925129858075
1,1,0.1966498682941049
1,3,0.4138248123773549
1,1,0.13856739333147647
3,3,0.5463999215014813
2,3,0.3892189039133887
3,1,0.19999360740200253
1,1,0.18084680156744992
2,1,0.25334904453992624
1,1,0.19422819198286007
1,1,0.20294046909345767
1,2,0.3426384031852605
3,1,0.30738160690786803
2,1,0.23630163321512987
1,2,0.2665202095045435
2,3,0.3933411131222617
1,3,0.3872113027479324
3,3,0.3415502579580317
1,1,0.23870685298420735
1,1,0.17237652115890942
1,1,0.22251576894666808
3,3,0.4228670296997858
1,1,0.2807657820098608
2,1,0.21316659506145094
2,2,0.34217369705062006
3,3,0.3631861037028136
2,3,0.4310403786673865
1,1,0.14496212436089903
1,1,0.09141412816267874
3,3,0.5474627444959999
1,1,0.17900215541152067
3,2,0.2826559010160774
2,1,0.25266253494792806
2,3,0.3685204957993647
2,1,0.18313409196129826
2,1,0.3147275882762712
1,1,0.14452378444467276
3,3,0.4769937813189976
1,1,0.25322866364769864
1,1,0.2765986279294754
1,1,0.13590415261514235
1,3,0.3920058463951235
2,2,0.2680001851694018
2,2,0.3189778395228117
1,1,0.3206916175954765
3,3,0.49082677235853767
3,3,0.45352498011184744
1,2,0.3388053024371576
3,3,0.4032445581131996
1,1,0.18631903276556994
2,2,0.323390072968406
1,2,0.3009026285031824
1,2,0.22190261375007578
1,2,0.3050389447496375
1,1,0.12654556077385798
1,1,0.2035554958558682
3,3,0.5804707980068113
1,1,0.14025665104464635
2,1,0.21859264208700638
1,1,0.14738589201488309
1,1,0.14821754266392417
1,3,0.35657808765360327
1,2,0.2402353767099334
2,2,0.24618341355382323
3,3,0.45268547233694245
1,1,0.23498084826920934
1,2,0.26539947161370214
1,2,0.29914980169465955
3,3,0.4352827790692171
3,3,0.5829058255339938
1,1,0.20980192597906946
1,1,0.2517521561273276
1,1,0.1913763761239557
1,2,0.330897193129051
2,3,0.37699469422486365
1,1,0.20604093301981907
1,1,0.1709946716831113
3,1,0.29899123538457634
1,2,0.22175965433255404
2,2,0.2672853764671862
2,3,0.34890531207776104
1,1,0.29472489595141643
1,1,0.210318154874362
2,2,0.32589006210190347
2,1,0.2214259006987605
2,3,0.41661456480228887
1,1,0.20227131759784997
1,1,0.1877155148997391
3,2,0.2574836178276609
1,1,0.17698554838800895
1,1,0.241467432529834
2,2,0.32859440979427296
1,1,0.1879152643572234
1,2,0.3449413426325288
1,1,0.25981558557948603
2,3,0.35263098208527666
1,1,0.2087063049358879
2,2,0.3137182126334024
3,2,0.3358251436826567
3,3,0.4080564495028346
1,1,0.15521488582319307
3,3,0.5032224361782032
1,1,0.16213859030709585
1,1,0.15889282753723286
1,1,0.16474012115285
2,3,0.37938256909454304
2,1,0.22390367504321668
3,3,0.3983836004334932
3,3,0.4692610086064601
3,3,0.4669936855434009
1,1,0.14205679047383435
1,1,0.2020734708434224
2,1,0.21436786490868265
1,1,0.21222762506052079
3,3,0.5328888163374832
1,1,0.2037694407964695
1,1,0.14418604122408246
1,1,0.14660205482624097
3,3,0.4329960038815654
2,1,0.2552928081818072
2,3,0.5105304463810936
3,3,0.5397458543697058
1,1,0.15734119574655125
3,3,0.40262786044987675
2,2,0.25025344955378714
1,1,0.2221404663446477
1,1,0.18980777300792248
3,3,0.5413572008044191
1,1,0.2316637650825095
2,2,0.31551288279158585
1,1,0.20708526242400382
2,3,0.38513146835351636
2,1,0.2813581319830988
3,1,0.16528753755465328
3,1,0.2751296240053171
1,3,0.3603586283529521
2,3,0.4205385704370805
2,3,0.3916764259926374
3,3,0.5682202306163792
2,2,0.2386328410428969
1,2,0.25875578138935795
3,3,0.5929260062125602
2,2,0.3320399670797574
2,2,0.2639480199343345
2,1,0.21758927705286088
3,3,0.4122731543380865
2,3,0.36300723249748473
1,1,0.20455195259369455
1,3,0.38177839261990193
1,1,0.20842785008981426
2,1,0.17642652425680472
1,1,0.20404050198112278
2,2,0.31161309690858585
2,1,0.24442730130884358
1,1,0.17503326765431024
1,1,0.19722601505732623
1,1,0.2934317115715564
3,2,0.26341265737723674
1,2,0.3250467549389429
1,2,0.2714426881887669
1,1,0.20260884538328652
1,1,0.3123656783765498
2,3,0.4870253347882648
2,2,0.2999545697552451
2,1,0.24249794851518341
1,1,0.1920639921701987
3,3,0.44356758021554704
1,1,0.2336122657665764
3,3,0.49662663647562283
1,1,0.30285330246038966
1,1,0.1995480975837915
3,3,0.6369884463917217
1,1,0.12633334363585022
2,1,0.3124025837559955
1,1,0.14226080036826252
1,1,0.22456713430785968
1,1,0.2582792481971671
1,1,0.2417475175256624
2,2,0.33003957707181036
3,3,0.568329942856926
2,1,0.12993714945170695
2,2,0.2879876375659587
1,2,0.2892060519434944
1,1,0.16448695652131343
2,1,0.3136706865436782
2,2,0.2816178129511052
1,1,0.2450308616780153
2,1,0.2765743608553019
1,1,0.16829885484579418
1,1,0.2973095323744802
1,1,0.2028242148106758
3,3,0.3781885359657081
2,1,0.23670269646660544
2,1,0.2878346029245865
1,1,0.16221917637166441
2,1,0.3368185452236064
1,1,0.10519065701598979
1,1,0.2390642476213469
3,3,0.5779216522664831
2,2,0.31241212362515874
1,1,0.12123780430263688
3,3,0.48501784700567613
1,1,0.2786154621158295
3,3,0.696115013157737
1,1,0.15001035031741922
1,1,0.20613989822621265
3,3,0.5224478072086185
1,1,0.17321651514310651
1,1,0.24148238298631788
2,1,0.2693893080201596
2,2,0.28360273785352286
3,3,0.5529133224865223
3,3,0.374465582397568
1,1,0.17090388185729746
3,3,0.45672659068670707
2,1,0.29306391202282067
3,3,0.39733363168015784
3,3,0.5279787443699352
3,3,0.5734818493416218
2,1,0.22010850155889183
3,3,0.4019648659863699
1,1,0.15564486693797505
3,3,0.3793321511935727
2,2,0.3328191757864755
2,3,0.4251224065874118
2,2,0.3233699976804945
2,1,0.2441198533054892
3,3,0.5291533555331339
2,1,0.21791926525987074
1,1,0.2709737815860253
3,3,0.5331575935756748
1,1,0.18651542708293725
2,1,0.20900474925990342
2,3,0.5113185075462332
1,1,0.22617327186525302
1,1,0.18232088793258022
2,2,0.32868430757703526
2,2,0.3060515713438287
1,3,0.4611875240483404
1,1,0.17458125756496556
1,1,0.18063928675431712
1,2,0.31962691056031967
1,1,0.2567009582009886
2,2,0.2923282211220035
1,1,0.2017011975925724
2,2,0.33100211491820786
1,2,0.29483502497671316
1,1,0.18874026362995258
2,1,0.26639651080351656
1,1,0.22124446480058424
3,3,0.5356304188426628
1,1,0.18306326946243004
1,1,0.1434816941492045
1,1,0.14201528252213902
1,1,0.09641253985906414
1,1,0.14028992814095836
3,3,0.6237859270032093
1,1,0.21787711433780757
3,3,0.591657699973557
2,1,0.22757795377494733
1,1,0.15862736650593642
2,1,0.2917875545197092
2,1,0.22072196646052622
3,3,0.5934947870595579
3,3,0.4435951083681632
1,1,0.1583285669812129
3,3,0.6570098900983549
1,1,0.1733561287566882
1,1,0.2242467526915496
1,1,0.21586233972098134
2,1,0.1655048638860209
1,1,0.13204158682381573
3,3,0.5840660769524062
2,3,0.36892620304142454
1,1,0.2153174340757705
1,1,0.1843354972002983
3,2,0.3061282847511147
