ANSWER,PREDICTION,PROB
1,1,0.0006130827
1,1,0.0012990345
2,3,0.9989466
2,2,0.23536992
1,1,0.00036121815
1,1,0.00079765957
1,1,0.0020322786
2,2,0.07723559
1,2,0.0040502665
1,1,0.0009859819
3,3,0.9990945
2,1,0.002671032
1,1,0.0032086982
1,1,0.0005837905
3,3,0.99812764
1,1,0.0009142113
3,3,0.9992105
3,3,0.95184714
1,2,0.0019211309
2,3,0.9014149
2,2,0.0019278803
1,1,0.0004966564
3,2,0.278523
3,3,0.9989281
2,2,0.0019068886
1,1,0.00083575887
1,1,0.0003864593
1,2,0.051195014
3,3,0.9693568
1,1,0.0017044491
1,1,0.0038545562
1,1,0.0014221162
1,1,0.0015948467
3,3,0.9991872
2,2,0.028408006
3,3,0.9993119
2,2,0.037002593
1,1,0.005714668
3,3,0.9717149
1,1,0.214618
2,2,0.0020406998
1,1,0.0032844734
3,3,0.99304503
1,1,0.38469914
2,2,0.0018476498
1,1,0.0009005735
2,3,0.9686553
1,1,0.0007454031
1,3,0.8507361
1,3,0.77869725
1,1,0.00039667508
3,3,0.575193
2,2,0.001024882
1,1,0.002357613
1,1,0.0022561282
3,2,0.3660193
3,3,0.9990694
2,2,0.02656581
1,1,0.0022266859
3,3,0.962787
1,2,0.0055669453
1,1,0.0045746486
1,2,0.0017745201
1,2,0.002212883
1,2,0.010665272
1,1,0.0009820343
3,3,0.9983152
1,2,0.005504944
2,2,0.0018620566
1,2,0.0069760904
1,2,0.0051434315
1,1,0.0027071775
1,1,0.0027836363
2,1,0.21802682
1,1,0.0008579448
1,2,0.0048923925
1,1,0.0004360474
1,2,0.012778275
2,2,0.00069833564
1,2,0.007666277
1,1,0.0011652244
1,2,0.28501502
3,3,0.9992212
1,1,0.0010289933
3,2,0.0011096746
2,2,0.00532228
1,1,0.004476942
1,1,0.0009404276
2,2,0.0025638067
2,1,0.0028895866
2,3,0.6684755
1,1,0.043070488
1,1,0.09778071
3,3,0.99851865
3,3,0.99760157
1,1,0.0016720694
1,1,0.00056888745
1,2,0.005210725
1,1,0.00054499385
1,1,0.0006523619
1,2,0.0058446284
1,1,0.00040214817
2,3,0.99499965
1,1,0.0020115064
3,3,0.9989278
2,2,0.4789649
1,2,0.007442077
1,1,0.000535814
1,1,0.00086467166
2,2,0.09287365
1,1,0.0017448863
2,3,0.9903262
1,2,0.07606944
3,3,0.9990426
1,1,0.00065506925
2,2,0.023881372
2,2,0.002223715
1,1,0.00075284357
2,3,0.547115
3,1,0.07211743
3,2,0.17713062
2,1,0.00076740794
2,2,0.0016168541
1,2,0.11747031
2,2,0.0082213115
1,2,0.001548254
2,1,0.00070851244
2,1,0.014547727
2,2,0.09488028
2,1,0.007383338
1,1,0.000522254
1,1,0.00035464414
1,2,0.0081937155
1,1,0.0005707263
1,1,0.0101566585
2,1,0.0011271408
3,3,0.9862016
3,3,0.9987117
1,1,0.00072515156
3,3,0.9972976
3,3,0.85802567
1,1,0.0008301171
2,2,0.014886863
2,2,0.016465139
1,1,0.0013192993
1,1,0.013075306
3,3,0.9982882
1,2,0.019575978
1,1,0.00071661104
1,1,0.0005854885
1,1,0.00037209355
1,1,0.0012733783
1,1,0.0008196837
1,1,0.033259213
1,2,0.01635217
1,1,0.0016533467
2,2,0.002759706
3,3,0.9973851
1,2,0.0069440855
3,3,0.9987941
2,2,0.14753821
1,2,0.0018963721
1,1,0.0007330677
1,1,0.0005530386
2,1,0.0007132857
1,1,0.005921016
1,1,0.0014892757
1,1,0.0039153025
2,2,0.0031088106
2,3,0.87968457
2,3,0.95972514
2,2,0.0016568063
2,2,0.25802532
2,2,0.001484838
2,3,0.99824476
1,2,0.08363834
1,1,0.0007846577
1,2,0.039183907
2,2,0.3689218
1,1,0.00038179968
3,3,0.9986797
1,1,0.008850061
2,1,0.027136598
2,2,0.049925834
2,2,0.0058126845
2,3,0.96203464
1,2,0.00063255173
1,2,0.018006178
3,3,0.9989808
1,2,0.0017873568
1,2,0.0043716477
3,3,0.9909644
2,2,0.0016404187
3,3,0.9954397
1,1,0.00044301242
1,1,0.00041163788
2,2,0.34159195
1,1,0.0019214237
1,1,0.001760421
2,2,0.025133118
1,1,0.0005602294
3,3,0.9918902
2,1,0.00055322953
1,1,0.00044409456
2,3,0.78039277
1,1,0.00078991527
2,2,0.009503404
3,3,0.99896
1,1,0.00521907
1,1,0.011945804
2,3,0.9130271
1,1,0.004050385
1,1,0.00058372715
3,3,0.99273694
1,2,0.12109654
3,3,0.99285334
1,1,0.0015883028
2,3,0.8531365
1,1,0.0021934905
1,2,0.0020691387
1,1,0.0014535129
1,1,0.03818133
1,2,0.0021418275
3,3,0.9992581
2,3,0.99887675
1,1,0.0017257386
1,1,0.00045629466
1,1,0.00080130255
1,1,0.0039339047
2,1,0.0011695172
3,3,0.7744511
2,3,0.97588015
1,2,0.006723477
1,1,0.006799572
1,2,0.063706584
3,2,0.014149939
2,2,0.0005771744
2,1,0.0010786651
1,2,0.0011933433
1,1,0.0005058096
3,3,0.99878556
3,3,0.85826445
3,3,0.9991291
1,1,0.0008326661
1,2,0.0026035246
1,1,0.00075992395
1,1,0.0005734786
1,1,0.0005067447
1,1,0.000996987
3,3,0.9981944
1,2,0.00023817956
1,1,0.00050891377
2,2,0.015627617
1,1,0.00041142982
2,2,0.009612118
1,1,0.0015960721
1,2,0.027023831
1,2,0.0092191035
2,2,0.00060202385
2,2,0.0021251698
3,2,0.049986646
2,2,0.0015153703
2,1,0.14084609
3,3,0.98916376
1,1,0.0003788787
2,1,0.0018695865
3,3,0.9113371
2,2,0.00085311837
1,2,0.0011237648
1,1,0.01876936
3,3,0.9910545
3,3,0.99650264
2,1,0.0011467957
2,2,0.0010544835
1,1,0.0048851217
1,1,0.000747302
1,1,0.00086586346
3,3,0.999303
1,1,0.004787067
2,2,0.100622036
3,2,0.29826707
3,3,0.99125075
1,1,0.0006161763
2,1,0.3198287
2,3,0.74728197
3,2,0.08542651
1,1,0.0009311593
2,1,0.0017675657
1,1,0.0027336546
1,2,0.012774685
3,3,0.9990421
1,2,0.002312951
2,3,0.9240285
3,3,0.8281903
3,1,0.3134882
2,2,0.078733176
2,1,0.061564118
2,2,0.0010745814
1,1,0.049153924
1,2,0.0024572483
2,2,0.18562314
1,1,0.003236456
3,3,0.99735487
1,2,0.0023890573
2,2,0.0046576792
3,3,0.51618993
3,3,0.64116096
3,3,0.99828017
1,1,0.0013517106
2,1,0.1822808
2,3,0.9976058
2,2,0.016696803
1,1,0.006138913
1,1,0.0006227131
1,1,0.00094288646
1,2,0.0022685619
3,2,0.26470715
3,3,0.93418866
1,1,0.00051512773
2,2,0.048587523
2,2,0.0010571884
1,1,0.008582417
2,2,0.0006113091
3,3,0.996345
1,2,0.003021863
3,3,0.9987956
1,1,0.00028467146
1,2,0.00058329623
1,1,0.0014080849
3,3,0.94246525
2,2,0.015371378
1,2,0.012587409
2,1,0.28329417
3,3,0.9992167
2,2,0.003995797
1,1,0.00031604958
3,2,0.0037961393
1,2,0.09587292
2,1,0.010565743
3,3,0.96158785
1,2,0.007863722
2,2,0.0057745944
1,1,0.013662112
2,2,0.013664497
1,3,0.5816954
1,1,0.0004633143
3,3,0.97897947
3,3,0.9989706
2,1,0.0066780914
2,2,0.004003074
2,3,0.9987436
1,1,0.001794471
3,3,0.9935207
3,2,0.17069462
2,1,0.00029769368
3,3,0.9991781
3,3,0.98231757
2,2,0.2989141
3,3,0.9992424
1,1,0.00043117598
1,1,0.0025239587
2,1,0.00094534765
1,2,0.023049518
1,2,0.0035791602
1,1,0.0043908167
1,2,0.0015273397
1,2,0.0025732287
1,1,0.00081349054
1,1,0.00073034834
2,2,0.006747908
1,2,0.00087175425
1,2,0.029987492
2,1,0.008790977
1,1,0.0016596647
1,3,0.94403565
3,1,0.07935799
1,1,0.06024278
1,1,0.0009030073
2,1,0.0024241945
2,3,0.94657284
1,2,0.0012588144
1,2,0.07401366
3,3,0.9984774
1,2,0.0027684702
3,2,0.05952243
2,3,0.9874792
2,2,0.024953207
1,1,0.000476463
3,3,0.96629846
3,2,0.0326154
1,1,0.00088175316
2,3,0.5884627
1,2,0.012180968
1,1,0.0010490179
3,2,0.03902987
3,3,0.9588621
1,1,0.0004302544
2,2,0.02443078
1,1,0.0003722238
1,1,0.0002709868
1,1,0.00040600472
3,2,0.12471778
1,1,0.000762249
1,1,0.00092296884
1,2,0.009510436
2,2,0.009677123
2,3,0.87765837
2,2,0.0048527448
1,1,0.002268895
1,1,0.001686263
1,1,0.0015305713
1,1,0.00045253488
1,1,0.0057916013
1,1,0.0024601468
3,3,0.9988949
3,3,0.99474853
1,2,0.00079643476
1,1,0.0028575922
1,1,0.0030235653
1,1,0.0009774351
1,1,0.0007980512
1,2,0.007265157
3,3,0.997672
2,2,0.0016917847
2,2,0.001500927
1,2,0.00089226937
1,1,0.000708672
1,1,0.011699648
1,1,0.0027866492
3,2,0.0013166561
1,1,0.0045634583
1,2,0.0025481086
1,1,0.0010392444
1,1,0.023843812
1,1,0.0016555693
1,1,0.0027577612
3,3,0.9610677
1,1,0.058725726
1,1,0.00079388655
2,1,0.0013440321
1,1,0.0009302029
1,1,0.002072911
1,1,0.0010475583
1,1,0.0019792183
1,2,0.0030890733
3,3,0.98318785
2,1,0.00066569203
2,1,0.0038461536
1,1,0.0021290923
1,1,0.0010599167
1,2,0.28994125
1,2,0.0020961512
1,2,0.0028088945
1,1,0.00091434416
1,1,0.0006178819
2,2,0.0025184194
1,2,0.007984231
1,2,0.0012658995
2,3,0.9917697
3,3,0.9988085
2,3,0.94469625
1,1,0.027080476
1,1,0.00042976032
3,3,0.9330031
1,1,0.0027684474
2,3,0.97716194
2,2,0.01062052
1,1,0.0007488393
1,1,0.0006873426
1,2,0.0012318906
1,1,0.0035283975
1,1,0.001865422
3,3,0.97242695
1,1,0.00070595345
2,2,0.0014167789
1,1,0.0019172117
1,2,0.0029752012
3,3,0.8705173
1,1,0.0008988667
1,1,0.0008610622
1,2,0.01395846
1,2,0.0018715985
2,2,0.002628965
3,1,0.003359049
2,3,0.9980262
1,2,0.002059254
1,1,0.00046823247
1,1,0.0013398974
1,1,0.0010205861
1,2,0.12083489
1,1,0.010006804
2,2,0.14005424
3,3,0.99692184
2,2,0.04431713
2,2,0.1544809
3,3,0.99792296
1,1,0.0007151955
1,1,0.0006545918
1,1,0.0018906639
1,3,0.99210936
2,3,0.78821963
1,1,0.00039032253
2,2,0.0005816689
2,2,0.017800352
2,1,0.018738428
1,2,0.0008169397
1,1,0.0005496208
3,3,0.7194385
3,3,0.99805176
1,2,0.0060613393
3,2,0.037501898
1,1,0.00047950554
3,2,0.06040654
2,3,0.99374676
1,2,0.0020553656
1,2,0.0053868745
1,1,0.00075802417
1,1,0.0021813065
2,2,0.0022703495
1,2,0.0017293843
2,1,0.004874934
2,2,0.0052692327
3,3,0.9991493
1,1,0.0010109675
3,3,0.99432194
2,2,0.0030858738
1,1,0.0027145094
3,3,0.99877924
3,3,0.9974717
1,2,0.063175954
1,1,0.0006192213
1,2,0.0068020937
3,3,0.98584116
2,2,0.002491341
2,1,0.006420657
1,1,0.00088824885
1,1,0.0015254684
1,2,0.004152527
1,1,0.005234143
1,1,0.00091470283
3,3,0.9988686
2,2,0.0007044133
2,2,0.00076534104
2,3,0.52164024
1,1,0.0009870044
1,1,0.00066470774
1,1,0.0072371745
1,2,0.16362509
1,1,0.0032472555
1,3,0.8386835
3,3,0.9665363
1,1,0.00044572246
2,3,0.8553781
1,2,0.0009087817
2,2,0.019313455
1,3,0.9907637
3,3,0.93543106
3,3,0.9990376
2,2,0.016549062
1,2,0.0071355435
3,3,0.9960853
2,2,0.0053670476
3,3,0.99838555
1,1,0.003288927
3,3,0.9991553
1,1,0.0007018342
1,2,0.0072608194
1,1,0.30730453
2,3,0.8504328
1,1,0.0029671362
1,1,0.0016749207
1,2,0.0037414655
1,2,0.008596608
1,1,0.00092833943
3,3,0.9961863
2,2,0.0031491166
2,3,0.8622674
1,1,0.001659876
2,3,0.56047076
1,1,0.0016993853
1,1,0.001432529
2,2,0.004691115
2,3,0.67282575
2,2,0.0013140305
3,3,0.98979586
1,1,0.001245882
1,1,0.029443812
3,3,0.9990663
1,1,0.0024254688
3,3,0.99842167
2,1,0.010309609
1,1,0.0024037268
2,2,0.021007031
2,3,0.982505
1,2,0.004339846
3,3,0.9977964
2,2,0.014788434
3,3,0.9981804
1,1,0.005557601
1,1,0.0011599961
3,2,0.050671868
1,1,0.0006343366
1,1,0.006567129
3,3,0.9490621
2,2,0.00089965126
3,2,0.24893177
1,2,0.0007079798
2,2,0.001524842
2,2,0.037606455
1,1,0.0007120006
2,2,0.0075947735
1,2,0.039873134
2,1,0.0010797259
1,1,0.0012019882
2,3,0.96189296
2,3,0.65992403
3,3,0.99354243
1,2,0.0009114062
2,2,0.0016038733
3,3,0.9981192
1,1,0.0006908538
1,1,0.0024638118
1,1,0.001710738
2,2,0.0027838615
1,1,0.00071982795
1,1,0.0014919019
1,1,0.0013002498
1,2,0.009482999
1,2,0.28591785
3,3,0.9956269
1,1,0.0005745482
3,1,0.15615964
2,2,0.32743937
2,2,0.0074950512
3,3,0.93832177
1,1,0.00035513015
3,3,0.99697495
2,1,0.0019220733
1,1,0.00057318626
3,3,0.87505853
2,3,0.8868429
1,1,0.001454337
1,3,0.9035656
3,3,0.9978655
1,2,0.00043145628
3,3,0.99385756
2,2,0.016190711
3,3,0.70589614
2,3,0.99809045
1,1,0.00071310607
2,1,0.076212116
1,1,0.05265603
1,1,0.00093255047
1,1,0.0054617273
2,2,0.010012727
3,3,0.9631299
1,1,0.0012431374
1,1,0.00049273623
1,1,0.0011036255
3,3,0.9967926
1,1,0.0005331153
3,3,0.9968658
1,1,0.0021870977
1,1,0.00071976497
1,1,0.0009657403
3,3,0.995125
1,1,0.0014155374
1,1,0.00024383473
2,3,0.9233498
1,1,0.016165946
1,2,0.0016727728
1,1,0.0013429689
1,2,0.043401092
3,2,0.015677882
2,2,0.004677907
3,3,0.99853957
1,1,0.001753431
1,1,0.00042119643
2,1,0.028088603
3,3,0.98040706
1,1,0.0027836082
3,3,0.99836355
1,2,0.061671127
2,2,0.0695814
1,1,0.0028220706
1,1,0.011633124
1,2,0.0015596848
2,2,0.0148106
2,2,0.0045143864
1,2,0.009996697
2,3,0.99380684
3,2,0.004733626
1,1,0.0011311632
3,3,0.9981583
2,2,0.0462878
1,2,0.01716687
1,1,0.0005760702
2,3,0.91801167
3,3,0.5192176
3,3,0.998517
1,2,0.13255332
1,1,0.005818807
2,3,0.685441
3,3,0.99880266
3,3,0.97461957
3,2,0.40472946
2,1,0.0015346095
3,3,0.9987118
3,3,0.997355
2,2,0.001133068
1,1,0.0024521523
1,2,0.053790037
2,3,0.529025
1,2,0.005967695
2,3,0.99290574
3,3,0.9990758
2,1,0.014361848
1,1,0.0035764403
1,2,0.039278038
1,1,0.0005072136
1,1,0.0015360463
2,1,0.097399116
3,3,0.9961414
1,1,0.0065493663
1,2,0.00043874874
3,1,0.06718621
1,1,0.21162394
1,2,0.09520732
1,1,0.0006088597
1,1,0.002259628
3,3,0.998083
2,2,0.0061632497
3,2,0.05259234
2,3,0.9489224
1,1,0.0012316832
2,2,0.0039982656
1,1,0.0029364228
1,1,0.0011332638
1,2,0.00072715426
3,2,0.38619325
1,1,0.00097158394
2,1,0.11569897
2,1,0.0006861107
2,2,0.006750357
2,2,0.108078055
1,2,0.0030346792
1,1,0.00040084752
1,2,0.3756381
2,3,0.72502553
3,3,0.9993278
1,1,0.0025489444
2,1,0.0030203904
2,3,0.64429504
3,2,0.005036599
2,3,0.99866116
2,3,0.55601287
1,2,0.0036918914
1,1,0.0004185108
1,1,0.0016884848
1,3,0.72321594
2,2,0.00063869753
3,3,0.8678895
1,1,0.00059807405
3,3,0.99901843
2,2,0.027208611
3,2,0.0033385374
1,2,0.0018109397
3,2,0.017619357
1,2,0.003938371
2,1,0.001225084
1,1,0.0013263653
1,1,0.00090553315
2,2,0.07447997
2,2,0.012570253
2,2,0.06551506
3,3,0.9379781
2,2,0.0009959048
3,3,0.9985066
1,3,0.9325084
1,1,0.0036049862
3,3,0.99868053
1,1,0.000844012
3,3,0.98972404
3,3,0.9925249
2,2,0.02553939
3,3,0.8636528
1,1,0.04706115
1,1,0.00069674983
1,1,0.00092383346
1,2,0.0019266963
2,1,0.23885669
1,2,0.0027224899
2,3,0.9978235
1,1,0.0021704056
1,1,0.006658711
1,1,0.0010567469
1,1,0.0017374438
1,1,0.013628416
3,3,0.99885905
2,2,0.002217341
3,3,0.95802253
1,3,0.47119704
2,2,0.009268075
1,1,0.0006147787
2,2,0.017388958
1,1,0.0007858673
2,2,0.0034894778
1,1,0.00042992868
3,2,0.00049061753
3,2,0.010630046
3,2,0.33573568
1,1,0.0046286746
1,1,0.00068990124
1,1,0.0020947065
1,2,0.008956102
2,2,0.057913624
2,1,0.24614412
2,2,0.0075347866
2,1,0.004158993
2,2,0.024872057
1,1,0.0029042556
1,1,0.0009118836
2,2,0.00045661582
1,2,0.0010446293
