ANSWER,PREDICTION,PROB
1,1,0.009879617
1,1,0.0058476613
3,3,0.99540967
1,1,0.008841994
1,1,0.0010590529
3,3,0.54395074
1,1,0.0012017316
3,3,0.9691209
3,3,0.9963174
2,2,0.0039414614
1,1,0.0013501141
1,1,0.00048435817
1,2,0.039981663
2,2,0.003705024
1,1,0.011924545
1,1,0.00040742327
1,1,0.0023706565
3,3,0.9984861
1,1,0.0015088463
2,3,0.9959895
1,1,0.00071662874
3,3,0.9912896
2,2,0.0007795577
1,1,0.0006860525
1,1,0.0061667752
2,3,0.8115666
2,3,0.9884289
1,1,0.0006207326
2,3,0.9772159
1,1,0.0025591766
2,2,0.013909174
1,3,0.5416939
1,1,0.0014460019
1,1,0.0068635223
1,1,0.0042694435
1,1,0.0044499733
1,1,0.00030761052
1,1,0.009837312
3,3,0.9958846
2,1,0.00088161137
1,2,0.005244816
2,3,0.99666363
2,2,0.00055122346
2,2,0.0072620767
2,3,0.5135286
2,2,0.012608873
2,2,0.024835465
2,2,0.1428406
2,3,0.8141948
1,3,0.974312
1,1,0.0019329198
1,1,0.0010256728
1,1,0.0074285306
1,1,0.20194861
2,3,0.9721824
3,3,0.9955179
1,1,0.0006781324
1,1,0.0009515162
1,2,0.001994627
1,1,0.0025918197
2,3,0.89544314
1,1,0.0011482993
2,3,0.8332633
1,1,0.0005528413
1,2,0.008486017
1,1,0.0017727267
3,3,0.98962176
1,1,0.0047180587
1,2,0.0012046156
1,1,0.0012265721
1,1,0.0010781024
1,1,0.0009184633
2,3,0.652412
3,1,0.019754604
1,2,0.08937412
1,1,0.00071510085
2,3,0.997454
3,3,0.9651334
2,2,0.0021192138
1,1,0.0003734149
2,3,0.7200626
3,3,0.96131676
1,1,0.0011556135
2,2,0.04068853
2,1,0.0016732806
1,1,0.0012770175
3,3,0.5289785
1,2,0.024334384
1,1,0.00052200485
2,2,0.004935447
1,1,0.0009994203
3,3,0.97796375
1,3,0.63957953
2,2,0.22525814
3,3,0.9941408
3,3,0.9895649
1,1,0.0009362176
1,1,0.00166166
1,2,0.002201047
2,2,0.06361602
1,2,0.00089883147
1,1,0.00078190287
1,1,0.00082940137
1,1,0.000902992
3,3,0.9979632
1,1,0.0011117911
3,2,0.26313594
2,2,0.10640097
3,2,0.0030048836
3,3,0.997771
3,3,0.7333526
3,3,0.9979236
1,1,0.0065367487
2,1,0.017128108
1,1,0.0024996318
1,1,0.0010585511
2,2,0.45251656
1,1,0.00037810626
1,2,0.0017894143
1,1,0.0006589106
1,1,0.00072717154
1,1,0.032555517
1,1,0.0024043242
1,2,0.0221711
2,2,0.0015260184
3,3,0.9945076
3,2,0.10637681
1,2,0.0029825205
1,2,0.003452655
1,1,0.0005088599
2,1,0.005636691
1,1,0.00086709583
2,3,0.49247754
1,1,0.007383368
2,3,0.97233486
2,1,0.0011657244
1,1,0.007820859
2,2,0.0030019023
1,1,0.00070413994
3,3,0.9718445
1,1,0.0007915389
1,1,0.0007983307
3,3,0.9924126
1,2,0.0047355816
3,3,0.9967673
1,1,0.26735243
2,1,0.002285016
1,1,0.00306418
1,1,0.0010048816
2,2,0.0011572797
2,2,0.03646861
3,3,0.9926725
1,1,0.000316659
2,2,0.025867967
1,1,0.0013837471
1,2,0.0010004574
3,3,0.9982028
2,2,0.020641893
1,1,0.0064936243
1,2,0.031551026
2,2,0.0042463816
1,2,0.0032295992
1,2,0.012338052
3,3,0.9969415
3,3,0.9938514
2,2,0.012140093
1,2,0.09690503
2,2,0.005268754
1,1,0.00051644037
2,2,0.0015359062
3,3,0.9975132
1,1,0.00176132
2,1,0.2167493
3,3,0.99772257
1,1,0.0072308257
1,1,0.00092422
3,3,0.97283894
2,2,0.0075618844
1,1,0.084231354
2,2,0.07007251
2,2,0.023826465
2,2,0.0039851214
2,3,0.9977029
3,3,0.9981628
1,3,0.5315914
1,1,0.00131816
3,1,0.12143652
1,1,0.0079833465
1,2,0.0034073943
2,2,0.0064701578
1,1,0.00094537146
1,2,0.46382523
1,3,0.9949181
2,2,0.0077253073
2,3,0.9293773
1,1,0.00085364835
3,3,0.9730694
1,2,0.034739204
3,2,0.003218037
2,1,0.0348056
1,1,0.0007417166
3,2,0.010363699
1,1,0.00086543156
2,3,0.5196449
3,3,0.9982998
2,2,0.08624739
1,2,0.0015843437
3,3,0.8965665
3,3,0.99666315
1,2,0.2674795
1,1,0.0009901978
1,2,0.007819829
3,3,0.9965243
2,1,0.0005678505
1,1,0.0036724897
1,1,0.00042202906
1,1,0.00073084433
1,1,0.0005576779
2,2,0.1623828
2,1,0.1590407
1,1,0.0043641566
1,2,0.0017344854
1,2,0.0030273716
1,1,0.0015677264
2,2,0.0007102864
1,1,0.0020859907
1,2,0.076187916
1,3,0.937916
2,1,0.0021032374
1,1,0.0004648042
1,1,0.00042216494
1,2,0.0032133693
1,1,0.00038930585
1,1,0.0004197803
1,2,0.04702618
1,2,0.007451457
1,2,0.10251193
1,2,0.012189145
3,3,0.9981205
3,3,0.9951976
2,1,0.002974012
1,2,0.016811583
1,1,0.0017715198
1,2,0.0015357222
1,1,0.0007623117
1,1,0.00055086095
2,1,0.00812939
1,1,0.0035812603
1,2,0.10843308
1,2,0.00641851
1,1,0.0005602936
1,1,0.0005181166
1,1,0.0010313203
2,2,0.04299937
1,1,0.0007847878
2,3,0.97599536
1,1,0.00066237344
3,3,0.97943294
1,1,0.0029184143
1,2,0.1562012
1,2,0.0027715305
1,1,0.0015695079
3,3,0.9968881
1,1,0.0010493764
3,3,0.9955865
1,1,0.0011893469
3,3,0.99724424
1,2,0.015815778
1,1,0.0020613305
2,2,0.45257464
1,1,0.00383244
2,3,0.93168265
1,2,0.0042772405
1,1,0.0018050668
1,1,0.011347178
2,1,0.02147176
1,2,0.0070509077
1,1,0.0005013882
2,1,0.0071565267
1,1,0.0038043119
2,2,0.11484562
3,2,0.48423755
3,3,0.5397214
1,1,0.0029393258
3,3,0.9983051
1,1,0.017083967
3,2,0.11450387
1,1,0.00061931496
3,3,0.623168
3,3,0.9962534
1,2,0.013329394
1,1,0.0018625478
2,3,0.7100725
2,2,0.48652792
1,2,0.0023997247
2,1,0.0008430695
2,2,0.3535729
1,1,0.00033803596
1,1,0.29648387
1,2,0.09085645
1,2,0.016444039
2,2,0.029980706
1,2,0.00704635
2,2,0.0021450347
1,2,0.0017236669
1,3,0.79879385
1,1,0.00085990294
1,1,0.006771821
1,1,0.00056166615
1,1,0.0031752093
1,1,0.010186622
1,1,0.005574317
1,1,0.00052911165
2,1,0.002118125
2,2,0.026078219
1,1,0.00027037773
1,2,0.1429844
1,2,0.089720346
2,2,0.029233186
2,3,0.9840465
3,3,0.996815
1,2,0.0035349485
1,1,0.0022485307
1,1,0.00086934963
1,1,0.0015933978
1,1,0.0021602134
1,1,0.024249192
2,1,0.00026645613
3,3,0.99623716
3,3,0.9957295
3,3,0.9976654
2,3,0.83260596
1,1,0.005282399
2,3,0.9776548
1,1,0.0012577693
1,1,0.00510032
2,2,0.001072537
1,2,0.0031087492
3,3,0.99808204
2,3,0.9941671
3,3,0.99785703
3,3,0.95520777
1,1,0.0012100614
1,1,0.0003685249
1,1,0.0008464423
3,3,0.9959687
1,1,0.014758387
1,2,0.008970519
2,1,0.014380852
1,1,0.0011149283
1,1,0.0014868833
2,3,0.5274303
2,3,0.9045636
1,1,0.033655077
3,3,0.9979467
2,2,0.033796966
3,3,0.99683005
2,2,0.003969107
3,2,0.36259618
1,1,0.0011442413
1,1,0.00068666757
1,2,0.0015706473
2,2,0.046158124
1,1,0.026225744
1,2,0.003722523
1,2,0.015851974
1,2,0.0011238342
1,1,0.0004338756
1,2,0.0017555726
1,2,0.23853748
1,3,0.62837684
1,1,0.000983547
1,1,0.0006223081
1,1,0.0019210557
3,2,0.023227107
1,1,0.0060575055
1,2,0.0045357714
1,2,0.02580657
1,1,0.0010337702
2,2,0.0018394473
1,2,0.010073369
3,3,0.99687755
3,2,0.012701948
2,1,0.0028142752
1,1,0.0007622343
1,1,0.0005169095
2,1,0.39176688
1,1,0.0049523376
2,2,0.03957773
2,3,0.92991287
2,2,0.004474581
1,1,0.0005603848
1,1,0.0013377321
1,1,0.0013729014
3,3,0.95135456
2,1,0.0012119926
1,1,0.0007882678
1,1,0.0004913841
3,3,0.96909875
2,2,0.09020868
1,2,0.0012303243
3,3,0.9976101
1,1,0.0010106325
1,2,0.0035032853
2,2,0.0031125038
2,3,0.9711911
2,2,0.0013671282
1,1,0.0004059783
1,1,0.0008664202
2,3,0.9968274
2,2,0.061483223
1,1,0.0010426504
1,1,0.0017143
1,1,0.0012613143
3,2,0.16265221
3,3,0.888039
1,2,0.122274205
1,1,0.026540978
1,2,0.001240528
1,2,0.0019338649
2,1,0.07074665
3,2,0.25268453
1,3,0.58148265
3,3,0.9981876
1,1,0.0011764838
1,1,0.0017053222
2,1,0.00093324675
3,2,0.015459015
3,3,0.9968618
1,1,0.00071607676
1,1,0.0009925088
2,3,0.5023191
1,1,0.0008686453
3,2,0.0058863503
1,1,0.002081449
1,2,0.004132348
1,1,0.00056388177
1,1,0.0008532792
1,1,0.0022369924
1,1,0.0007165805
3,3,0.57692397
2,2,0.07067617
3,3,0.95880204
3,2,0.003375448
1,2,0.094763495
1,1,0.00063781464
3,3,0.7171856
2,1,0.0019566347
2,2,0.006456302
1,1,0.002577354
3,3,0.98708946
1,1,0.0005987673
2,2,0.009325885
2,2,0.020116495
3,3,0.997681
1,1,0.0145606315
1,1,0.007494773
3,2,0.095619395
1,2,0.0013306501
1,1,0.00039946512
3,3,0.99740964
3,1,0.0040127058
1,1,0.0036582667
1,2,0.002499124
3,1,0.000873305
1,2,0.0008905216
3,3,0.95825255
1,1,0.00577879
1,1,0.0012294684
2,1,0.0003927357
2,3,0.9912424
1,2,0.020088976
1,2,0.0029793312
1,1,0.0017559223
1,1,0.000934146
1,1,0.00036457047
2,1,0.0018995433
1,1,0.0004078693
1,3,0.5260234
1,1,0.00044545188
1,2,0.004443775
1,2,0.0045418665
2,1,0.0009088022
1,2,0.035752572
1,1,0.00063966966
3,3,0.9976169
1,1,0.00020933499
1,1,0.0009807084
2,3,0.9799983
1,1,0.0019624948
1,1,0.00060600246
3,3,0.9919986
1,1,0.0010444266
1,1,0.0026906184
3,3,0.9982121
2,3,0.915735
1,1,0.045376625
2,3,0.99681383
3,3,0.9985045
3,1,0.001337328
3,3,0.9642937
2,1,0.001978904
3,3,0.9932272
3,2,0.037485965
2,1,0.026600683
2,1,0.0031071184
3,3,0.9970341
3,2,0.15508519
3,3,0.9848424
3,3,0.98961544
3,3,0.99471056
1,1,0.0017039528
1,1,0.0005333727
2,1,0.0015569946
1,1,0.00094154093
3,3,0.98836344
1,1,0.005113387
3,3,0.997721
1,1,0.07335353
2,2,0.19931385
1,1,0.00043702414
1,3,0.507892
1,1,0.0054316134
3,3,0.9966898
2,2,0.11486055
3,3,0.6346396
1,2,0.005263329
2,3,0.6275877
1,2,0.0035045778
2,2,0.17554943
3,2,0.006374589
2,2,0.24763349
2,2,0.013821651
1,2,0.0019196367
2,3,0.7005585
3,3,0.58697534
3,3,0.99836534
1,1,0.00058554515
3,3,0.99700385
3,3,0.6777883
1,2,0.08771899
1,2,0.008430493
1,1,0.0005712175
2,2,0.015994463
3,3,0.9933134
1,1,0.0017327166
1,1,0.0009109294
1,2,0.0019974457
3,3,0.9983575
1,1,0.0013321751
3,3,0.9972851
3,3,0.99808323
1,1,0.0005313252
3,3,0.9973469
2,2,0.0017625587
1,1,0.0023348841
1,1,0.0011649881
1,1,0.0007797204
1,1,0.0009410246
2,1,0.0011706122
3,2,0.18457027
1,1,0.00087780866
2,3,0.94067705
2,2,0.04196335
1,1,0.0016209135
1,1,0.0028860243
1,1,0.00028158518
1,1,0.00034173878
3,2,0.4539
3,2,0.0074224155
1,2,0.06042243
2,1,0.0054954533
1,1,0.0011937122
2,1,0.0008019769
2,3,0.5007447
2,2,0.022697585
2,2,0.0060142656
1,1,0.090506695
2,2,0.08027317
2,1,0.02713822
1,2,0.057560805
2,2,0.16965973
3,3,0.99807286
1,2,0.2185679
1,1,0.0009900182
1,2,0.007742217
3,3,0.99689496
3,3,0.96182394
1,1,0.0006684903
1,1,0.0014912017
1,1,0.00067007204
1,2,0.002375198
3,3,0.5132175
2,2,0.09152323
2,1,0.046967313
2,2,0.016232219
3,3,0.99794704
2,1,0.0083034905
2,2,0.21024875
3,3,0.997964
1,1,0.0016418522
3,3,0.98816586
1,1,0.006365321
2,2,0.0008783269
1,1,0.0009568326
1,2,0.014962785
1,1,0.0037655735
3,2,0.04676082
1,1,0.00084091886
2,3,0.72498673
3,2,0.017978663
3,2,0.048330855
1,1,0.010654585
3,2,0.009716289
3,3,0.99690187
1,2,0.003348947
2,2,0.016661113
1,2,0.029156936
1,1,0.0024147723
3,3,0.97850215
1,1,0.0039837514
1,1,0.0016862527
3,3,0.9886585
2,1,0.0025570043
2,2,0.1786359
1,1,0.0015027191
1,1,0.00074671896
2,1,0.3788099
3,3,0.63668656
1,1,0.016351111
2,3,0.9696054
1,1,0.0025301513
1,1,0.002585268
1,3,0.9003392
3,2,0.0015597551
1,1,0.07615308
3,2,0.009897602
1,1,0.003456396
2,2,0.003267983
1,2,0.08129121
2,2,0.017233502
2,1,0.003651365
1,1,0.00043067706
3,3,0.9957722
1,1,0.0032253216
2,2,0.047551766
2,1,0.0024736433
3,3,0.9947279
1,1,0.004688661
2,2,0.0016344753
1,1,0.0003140605
1,1,0.0034996497
3,3,0.9982102
2,2,0.035862636
1,2,0.0059118755
1,1,0.002634129
1,2,0.01460469
1,1,0.0014103671
2,2,0.0009815623
1,1,0.00046635277
1,1,0.0033397912
3,3,0.72561365
3,3,0.99649304
1,1,0.0012452339
3,3,0.8639228
1,1,0.0021038498
3,3,0.97835577
1,1,0.0004340038
2,1,0.001486485
2,2,0.018707484
1,1,0.00075549464
1,1,0.00037728256
1,1,0.006188288
1,2,0.0022461175
2,1,0.02453843
3,3,0.99813145
1,2,0.0011019089
1,1,0.0006574104
1,1,0.0062274802
1,2,0.018757585
1,2,0.005478082
3,3,0.99825007
2,3,0.49654108
2,3,0.9966948
2,2,0.0025668615
1,2,0.017641427
1,1,0.0009318476
1,1,0.0033637367
3,3,0.97232527
1,2,0.012582343
1,1,0.023822758
3,2,0.009908852
1,2,0.002584442
1,1,0.0016210118
2,3,0.59082097
1,3,0.7209306
1,1,0.024284313
1,1,0.0025255221
3,2,0.019922188
1,1,0.0018974342
1,2,0.07154415
3,2,0.06238851
2,2,0.0058905254
3,3,0.98884565
2,3,0.985669
3,3,0.99835086
1,2,0.0029354435
3,2,0.4881556
2,3,0.9969086
3,3,0.99787974
2,2,0.0028693692
1,1,0.0006953955
2,1,0.0020217635
2,2,0.03936248
2,2,0.015370414
2,3,0.8576466
2,2,0.027125651
3,2,0.015295281
3,3,0.99806505
2,1,0.0037284475
2,2,0.3280356
1,1,0.011774255
2,3,0.9848297
1,2,0.0014775087
1,1,0.00047302525
1,2,0.0029977316
1,3,0.72756004
2,3,0.9967494
1,1,0.00048300604
2,1,0.017130723
3,3,0.9796041
2,2,0.00520767
3,2,0.4392927
1,1,0.009467435
3,3,0.9821922
2,2,0.02562266
2,2,0.01691227
1,2,0.0014832462
3,2,0.12960318
2,2,0.1627442
1,1,0.00039059835
1,1,0.00185594
2,2,0.17719148
1,2,0.010550423
1,1,0.000742976
1,1,0.008664672
3,3,0.9975332
3,3,0.9968976
3,3,0.7005653
1,1,0.0009104388
1,1,0.0034144882
3,3,0.9975216
2,1,0.03482688
1,1,0.00070442446
3,3,0.99729747
1,1,0.00063496846
3,3,0.8336672
1,1,0.00056705804
3,3,0.99730587
2,2,0.0016589614
1,1,0.011928896
2,1,0.02417782
3,3,0.87641674
1,1,0.0023795883
1,1,0.016193133
1,3,0.58896446
2,2,0.003323858
1,2,0.22413075
3,2,0.32405365
3,3,0.9977112
2,2,0.0062875594
2,2,0.036332406
1,2,0.0027305325
1,1,0.0009814169
2,2,0.4217797
1,1,0.0011739
3,3,0.9714536
3,2,0.06508976
1,1,0.00082886324
1,1,0.0008842437
1,1,0.0089439005
1,1,0.00060944643
1,1,0.0010582354
3,2,0.0066799484
2,1,0.0017365887
2,2,0.0033060194
2,1,0.039768446
1,1,0.0024156866
2,1,0.0060654595
3,3,0.9970029
1,1,0.014111285
1,1,0.0025190841
2,3,0.9922043
1,2,0.051647168
3,3,0.91286844
1,1,0.073433295
3,3,0.99778736
3,3,0.9960019
3,3,0.9820577
1,1,0.004564199
1,2,0.0021950244
3,3,0.9817213
2,2,0.0063480986
1,1,0.008669639
1,1,0.0083157765
2,2,0.048668783
1,1,0.01387021
1,2,0.0054701893
1,1,0.0050040395
3,2,0.10679335
1,1,0.0025289208
1,1,0.018927107
2,3,0.84368366
1,1,0.0015372196
1,2,0.03578421
1,1,0.0003269065
1,1,0.002578344
1,1,0.00090967875
2,2,0.009330291
2,2,0.3308738
1,1,0.006562192
1,1,0.00033374416
1,2,0.08115085
2,2,0.08989141
1,1,0.00027428044
1,1,0.0009139502
1,1,0.005654848
3,2,0.2603758
1,1,0.0010180015
2,1,0.022920711
1,1,0.0051652743
1,2,0.0062700254
1,1,0.0011300899
2,2,0.102609314
1,1,0.0033478937
1,1,0.0036578286
1,1,0.0007492705
3,3,0.9778455
2,2,0.002546638
2,2,0.03454982
2,3,0.76270473
2,2,0.0011906171
1,1,0.013454801
2,2,0.01788283
1,1,0.0023562016
1,1,0.00044172085
1,1,0.04355646
1,1,0.020948619
1,1,0.25325933
1,1,0.00046428054
1,1,0.0016778951
3,3,0.99848086
3,2,0.0049776975
1,1,0.035532653
2,2,0.003969105
1,1,0.0010270745
1,1,0.0033189433
3,3,0.9972134
2,3,0.9965082
2,1,0.00047361318
1,1,0.0007228046
2,2,0.0015274789
1,1,0.0020710684
2,3,0.9977791
3,3,0.9982514
1,1,0.21364631
3,3,0.53954136
1,1,0.0006855566
1,1,0.0015672008
2,2,0.06276341
2,2,0.0016652996
1,2,0.04216015
3,3,0.9964406
3,3,0.8919768
1,1,0.0011026288
3,2,0.017646452
1,1,0.0029515584
3,3,0.98643106
3,2,0.19889922
2,3,0.94799715
3,3,0.9957957
1,2,0.016757468
3,3,0.9530654
2,2,0.006295752
2,2,0.05843061
1,1,0.0016408465
3,3,0.99336725
1,2,0.00530274
1,2,0.028100235
1,2,0.21216825
2,2,0.078896426
2,2,0.006443887
3,3,0.5179432
2,2,0.0012399438
2,2,0.23645319
2,2,0.009555246
2,2,0.0062327143
1,1,0.00086828833
1,2,0.0037336706
1,2,0.0058357078
1,2,0.0006759801
2,1,0.0018490092
1,1,0.0004015106
2,2,0.005611983
2,2,0.013799812
1,1,0.003582749
2,3,0.9669001
2,1,0.00083252264
1,1,0.00092724623
3,3,0.9960212
1,1,0.0020948534
2,2,0.0067114956
1,1,0.0013787949
2,2,0.006561631
1,2,0.005650347
1,1,0.00038324
2,2,0.4762961
2,2,0.102049336
3,2,0.0038601554
1,1,0.0006553014
2,2,0.08901664
1,2,0.0037204556
1,1,0.0010824569
3,3,0.9927942
2,2,0.0056154015
2,2,0.0073680845
3,3,0.7707856
1,1,0.0010571582
1,1,0.0012218305
1,2,0.0073894244
2,1,0.0006914612
1,1,0.0006913923
3,3,0.99827075
3,3,0.9711549
3,2,0.06382766
2,3,0.9975197
2,1,0.1722628
2,1,0.007889801
1,2,0.028247379
1,1,0.002164229
3,3,0.99407744
2,1,0.11385246
3,3,0.99635506
1,1,0.00051088247
1,2,0.32655704
2,3,0.984663
3,2,0.0011514147
2,3,0.5331965
2,1,0.03200646
1,2,0.17865865
1,1,0.000886
1,1,0.0028014665
2,2,0.012885995
3,3,0.99625885
1,2,0.018880807
1,1,0.0076869037
2,2,0.0068395915
1,1,0.0010163881
1,1,0.019224714
1,1,0.00044283588
1,3,0.9319201
2,2,0.03945353
1,1,0.114101484
3,3,0.953849
2,2,0.0029390475
1,2,0.00898073
1,1,0.0013710759
1,1,0.00057932816
3,3,0.88768303
1,3,0.44071704
3,3,0.99785894
2,2,0.0083799
2,2,0.0049843667
2,1,0.036820315
1,2,0.08978134
1,2,0.067637965
3,3,0.99663746
1,1,0.0018447526
1,1,0.003328934
2,3,0.50974375
2,2,0.022642575
3,3,0.9669543
2,2,0.027173227
1,1,0.16833113
2,2,0.002362639
1,1,0.0012010497
2,3,0.65051067
2,3,0.985224
2,2,0.013006272
1,1,0.0039841277
1,1,0.01165791
1,1,0.01075768
2,2,0.01996658
3,3,0.99474806
1,1,0.0053022867
2,1,0.002196499
1,2,0.2811207
2,1,0.0075991773
2,2,0.080536455
2,2,0.032102704
1,1,0.0006287292
3,3,0.9954407
1,1,0.00060649257
3,3,0.99740136
1,1,0.0012840113
2,2,0.0015689951
2,1,0.001636357
2,2,0.00167261
2,3,0.9862705
2,2,0.006239574
2,1,0.009262293
1,1,0.000808418
2,1,0.007633608
3,3,0.99669266
2,2,0.21517873
2,2,0.012326585
1,1,0.0027867919
1,2,0.0027138323
1,1,0.00074773195
2,2,0.19073838
3,3,0.985796
2,2,0.00080848875
1,1,0.004636441
1,1,0.002000467
1,2,0.026915817
2,1,0.0050430885
1,1,0.00036884454
1,1,0.001430707
2,2,0.0022548116
1,1,0.001485476
1,2,0.016163727
2,2,0.37604237
1,1,0.0014470719
1,1,0.00060435897
3,3,0.99614644
3,3,0.5250114
1,1,0.0016572903
1,1,0.0014891991
2,3,0.88331604
1,2,0.0053604925
2,2,0.0032322293
1,1,0.007991448
3,3,0.9896611
1,1,0.0005407629
2,3,0.98316944
2,2,0.0027845893
3,3,0.9968556
1,1,0.0010814972
3,3,0.9941049
2,2,0.33031675
2,1,0.011528856
1,2,0.0013045241
1,1,0.0025631606
1,2,0.002370421
1,1,0.0012958071
2,2,0.0021714133
1,1,0.0029076962
2,1,0.0011369871
2,1,0.0068547754
1,1,0.0009774065
1,1,0.0036629534
3,3,0.9930234
2,3,0.9647077
1,2,0.03343444
3,3,0.99799997
1,1,0.00054373674
1,1,0.0015590324
2,2,0.001732803
2,3,0.7243439
3,3,0.9965268
1,1,0.008340237
1,1,0.00197142
1,3,0.5344031
1,1,0.00055330497
2,3,0.84889233
3,3,0.99766624
2,2,0.02734096
3,3,0.8640972
1,1,0.00074014254
2,3,0.4746319
2,1,0.01643212
2,1,0.3550412
1,1,0.002477059
2,1,0.0013492672
1,2,0.05645451
3,3,0.9961802
3,2,0.445685
2,2,0.007473635
3,3,0.9981463
1,1,0.0008230438
1,2,0.0029186944
1,1,0.0005736287
2,3,0.9941824
3,3,0.99779415
3,3,0.9933444
2,2,0.005225933
2,1,0.0023154218
1,2,0.01245092
2,1,0.00035034367
2,2,0.3922854
3,1,0.009435625
1,1,0.0010112785
1,1,0.117583185
3,2,0.25691462
3,3,0.676192
3,3,0.9977957
1,1,0.003458026
3,3,0.997727
2,2,0.0010073605
3,2,0.18201509
1,1,0.00254298
1,1,0.00067429116
2,2,0.038881652
3,3,0.67949957
1,1,0.00092794164
2,1,0.0069843517
1,2,0.000741794
1,2,0.003752065
3,3,0.99147886
1,1,0.00066608144
2,2,0.004147108
2,2,0.0019216026
2,2,0.014493859
3,3,0.99628097
1,1,0.0009923831
3,3,0.96526015
1,1,0.001297128
3,3,0.9979825
1,2,0.011942035
1,1,0.0018889436
1,1,0.00035877278
1,1,0.00034071296
1,1,0.0003471193
1,1,0.0008595992
2,1,0.0016880004
2,2,0.14203647
2,2,0.003226379
3,3,0.99755543
3,2,0.13014148
1,1,0.22530422
1,1,0.0024244855
1,1,0.0003662719
1,2,0.0023923048
2,2,0.007756752
3,2,0.0063442923
3,3,0.98524415
1,2,0.00965487
1,1,0.0006724911
1,1,0.00038980573
3,3,0.99806494
2,1,0.0014906968
1,1,0.00047124535
3,2,0.0017936799
3,3,0.99843353
2,3,0.7198903
1,1,0.0012976171
2,3,0.98026466
3,3,0.9983286
1,2,0.0029741891
1,1,0.00073701324
1,1,0.00080910296
3,3,0.99821967
1,2,0.08084824
3,3,0.99347633
1,1,0.0013156382
2,1,0.0007303206
2,1,0.017369764
2,3,0.9311143
3,3,0.99829656
1,2,0.0011777598
1,2,0.0032498315
3,3,0.95741546
3,3,0.9983119
1,1,0.06136493
3,2,0.068714015
1,1,0.0051985383
1,2,0.002257399
2,1,0.0014510449
2,2,0.45865223
1,2,0.16897944
1,2,0.0032790378
3,3,0.99792373
2,1,0.00074047194
3,2,0.11755801
1,2,0.0047005275
1,1,0.0027835006
2,2,0.0020276045
3,2,0.034312177
3,1,0.003046023
1,1,0.073004134
3,3,0.9836073
1,1,0.0013862463
1,1,0.0034296035
3,3,0.99784195
1,1,0.0015182603
3,3,0.97706044
2,3,0.98562664
2,2,0.18559298
2,2,0.062250108
1,1,0.00072078867
1,2,0.0029228495
1,1,0.0031501476
2,1,0.0014877587
1,1,0.00061834266
3,2,0.012940521
1,2,0.02150817
1,1,0.010030686
1,1,0.010577338
1,1,0.0006309837
1,1,0.007573025
3,3,0.9982199
2,1,0.023384124
3,2,0.15317458
1,1,0.0013344964
2,2,0.042328045
1,2,0.17494929
