ANSWER,PREDICTION,PROB
2,1,0.21930616835552702
2,1,0.22107480989720807
1,1,0.24255028399725376
1,1,0.1147011008610148
2,1,0.24917560128420338
3,3,0.5369791817346051
3,3,0.5832237169956725
1,1,0.17179038639984168
3,3,0.5435071859201048
2,3,0.42841891095283474
1,1,0.2849040537296823
1,1,0.17952316058113987
1,1,0.1344927402726727
1,2,0.2795787762043542
3,3,0.6013622420371721
1,1,0.2285236444951284
1,1,0.22633851308831943
1,1,0.13203768792248982
3,2,0.3178327153896027
2,2,0.27986948183496624
3,2,0.3585326595934532
1,1,0.21964398283344735
1,1,0.20118800496215752
2,3,0.4498733580277506
1,1,0.15839998240640887
1,1,0.1791309993923454
1,1,0.16513490101611228
3,3,0.4424181403407259
1,1,0.17397637558938875
1,1,0.2249471487448708
1,1,0.18407070497440492
3,3,0.5719598235818498
1,1,0.1538760605024239
2,1,0.21788613099036738
1,1,0.17900740729853523
1,1,0.1508542402876976
1,2,0.2982538536914762
1,1,0.1968390613140326
1,1,0.19705553393320518
1,1,0.1859123199256718
1,1,0.23645194624318258
1,1,0.20249189457165154
2,1,0.2575720463574058
2,2,0.2622473965860643
1,1,0.15151767356011336
3,3,0.4506614653701961
2,1,0.16479401848835984
1,1,0.21052914589085744
1,1,0.20871424801749985
1,1,0.2786343496209319
2,1,0.2513396146665456
1,1,0.16900736815900205
1,1,0.12726510262558935
2,2,0.31463109242640713
1,1,0.25098454285548777
2,2,0.33708039961417025
1,1,0.1253878110852154
3,3,0.45724280696946146
1,2,0.2863826373731101
1,1,0.28218273775854585
3,3,0.4275737805541873
1,1,0.21398611641946366
2,2,0.28189091278901374
1,1,0.17511281396842726
2,1,0.21548757689274434
1,1,0.23489498204920978
3,3,0.37320731005827035
2,1,0.23879729947949963
3,1,0.306990002249243
2,1,0.2130592327429769
1,1,0.1984914315950919
2,1,0.28567221850806734
3,3,0.40499215346143913
2,1,0.24019362890258264
1,2,0.23611239453908414
1,1,0.19522894247406025
2,3,0.3898404697825824
1,1,0.1998575664059163
1,1,0.2309460914848832
3,3,0.6992521241948598
2,3,0.3391829399206847
1,1,0.21231113744319452
2,1,0.24853092230131074
1,2,0.3363511730929829
2,3,0.5414097284668649
1,1,0.31276805581526473
1,1,0.292282576390872
1,1,0.27068873030032686
2,3,0.3853316460840465
1,1,0.21261187835412104
3,3,0.36521206048992205
1,1,0.27646364794217
2,1,0.21980315095481243
1,1,0.1883718068196196
2,3,0.3452071340202425
1,1,0.22805511274702905
2,3,0.40532333614576205
2,1,0.3222524566388056
2,3,0.4503122408826068
2,1,0.22362410993851417
1,1,0.21955790910990217
3,2,0.27215618929922863
1,1,0.20669370464370143
3,3,0.5698469371952467
1,1,0.12832115301407312
1,2,0.2636486492940407
3,3,0.4220707969104182
1,1,0.21892283557872172
1,1,0.22326451186034027
3,3,0.5869640204864727
1,1,0.2825429301002086
1,1,0.13190925419585822
1,3,0.35943084463392744
1,1,0.2590701136710606
3,3,0.3820073917612905
1,1,0.20424428840984932
2,1,0.26677856699198615
3,1,0.1471650474859577
3,3,0.36269106773715376
3,3,0.4556556279749464
3,3,0.3952133925130515
2,1,0.26385412082589754
2,1,0.3130891836141749
2,1,0.1668520451220267
2,1,0.2239733327555194
3,3,0.5095960672222867
1,1,0.2547493990796485
1,3,0.4100161142875946
1,1,0.17036019931765076
2,2,0.3110898466433029
1,1,0.220325836287523
2,1,0.27451990512156854
2,3,0.4356736024127538
2,3,0.3531111702361315
2,3,0.3537587603722803
1,1,0.19683079618417626
2,1,0.22304870713997615
1,3,0.38657256218213654
2,3,0.4525229219784569
1,2,0.2626826539562567
2,3,0.3901790729945693
1,2,0.2910146567797
1,1,0.15631139489816553
1,2,0.23809239811203947
2,3,0.3870248709422471
2,3,0.49815345776551423
2,1,0.2709910071835246
3,3,0.5356542276631115
1,1,0.18435560880184007
2,1,0.2842778259034438
1,1,0.14887424430780535
2,1,0.26604498319069797
1,1,0.14194969169470378
1,1,0.21586731283389887
1,1,0.23328401558379167
1,1,0.10685371812375584
1,1,0.2732524229770451
2,1,0.17825494749957158
1,1,0.24668303409667786
3,3,0.39369921752078335
1,1,0.182953951856999
3,3,0.43376075668580905
1,1,0.15539840082101783
3,2,0.31462911698035534
2,2,0.2670875015216442
3,3,0.537347840250439
1,1,0.35644653940489457
2,1,0.190798133243134
2,3,0.44635418608181426
1,1,0.19177822482165952
1,3,0.3564601680100211
2,2,0.32280529907302585
1,1,0.22119806614146303
1,1,0.23103535763608962
1,1,0.17796493185688064
1,1,0.21264831213477486
1,1,0.1347257112813003
1,1,0.23826904531938703
2,2,0.34192836501782975
2,1,0.22901004995995183
2,1,0.30841639704350465
1,1,0.20466327968537265
1,1,0.23616114126208262
1,2,0.24617695720367538
1,1,0.15971010977448158
3,3,0.46252730374738865
3,3,0.43227889747083537
1,1,0.14060180136686407
1,1,0.21754441483823833
2,2,0.28464437002131754
2,1,0.2583926926388016
1,1,0.266956525349113
1,1,0.22880771883616968
1,1,0.22348914886482307
3,3,0.4540018844109433
2,2,0.3086456483716023
2,2,0.3069518501317359
2,1,0.18003795970061812
1,3,0.3724551604478233
1,1,0.22831825004707512
1,2,0.2597070265759427
2,1,0.2720145224189115
1,1,0.25886339501894706
3,3,0.5861878393209939
2,2,0.343360255526207
1,1,0.18351958578694066
3,3,0.440885570611383
1,1,0.1422027382606903
3,3,0.7016906948697895
3,3,0.5226173918175991
1,1,0.22237223250640267
3,3,0.6484025922952296
1,1,0.2875420285796506
3,3,0.5525993577029928
1,1,0.14589539481373504
1,3,0.35952205647231666
2,1,0.23570668515522936
2,2,0.28193724130440684
3,3,0.5099442520652433
2,1,0.22042848004428986
2,1,0.2820567700958813
1,1,0.17481314103690299
3,3,0.48805413747792803
1,2,0.28940203793621394
1,1,0.30381383991939753
3,3,0.5690231353885714
1,1,0.19080285829938987
3,3,0.45110765710458794
1,1,0.1946574820546822
2,2,0.24398443965086897
3,3,0.45839400952408854
1,1,0.15358253383384454
1,1,0.2604093805923851
3,3,0.46329846385865453
2,1,0.2991068531810183
1,1,0.23595518187174191
2,3,0.4632143145424578
2,1,0.2489163923973272
1,1,0.21060417934409995
2,1,0.2862301677560307
1,1,0.12780134784636946
2,3,0.6035347840185424
1,1,0.1761339595933185
1,1,0.18613015076505476
1,1,0.18171344164614228
1,1,0.29676005999407057
1,1,0.20798309981422594
1,1,0.17258483234667976
1,1,0.17853519451028269
2,1,0.2324374386137954
1,1,0.17833549407122398
2,2,0.30966898663817893
1,1,0.20137718786745165
3,1,0.2655991364370658
1,1,0.22349108523083036
1,1,0.20854661954088294
2,2,0.3038311596210763
2,3,0.42575422124403267
1,2,0.3178750929043519
2,1,0.25994107511571085
3,1,0.274339548042632
3,2,0.29997260107641605
1,1,0.16723811374283282
2,2,0.2597158353547117
3,3,0.5413432834336327
2,3,0.45710022869913325
2,2,0.3414976798403715
1,1,0.27572148273838226
1,1,0.31183325279124685
1,1,0.23309610150491003
1,1,0.20165424014847047
1,1,0.19367598106652498
1,1,0.25379297711116233
1,1,0.18846149557894598
1,1,0.19414584415619324
1,1,0.2745079457510087
3,3,0.4957216354967635
1,1,0.2113649777729098
1,1,0.24955754629860102
1,1,0.12392745784548559
1,1,0.13453066698541596
3,3,0.47863400004804574
1,1,0.17242727678616432
1,2,0.27044199611641195
2,2,0.28495731433150806
1,2,0.2784397191294987
3,3,0.4294856763043374
2,2,0.24757915693161542
2,1,0.26825288039956097
2,2,0.295712229730389
3,3,0.4368190088891123
3,3,0.41167260529256844
1,1,0.173537063320067
1,1,0.16752703787214987
3,3,0.45533042354890907
1,1,0.3105557737676133
1,1,0.16971736350021976
1,2,0.2867297072239573
3,3,0.5890133803181579
2,3,0.37225247854324023
1,1,0.1854111407707563
1,1,0.2892307912257462
1,1,0.24689201590200338
1,1,0.26366458976723456
3,3,0.4317301933900296
3,3,0.4902829544710384
2,1,0.27344475880982005
2,3,0.36634289878654686
2,3,0.35424934735253416
1,2,0.24415537468394674
3,3,0.570782939448677
1,1,0.1977548077067652
2,1,0.3230418602482089
1,1,0.1471442579099988
1,1,0.22904185249937148
1,1,0.29388767084273426
3,3,0.3994889465418222
2,1,0.18132869018486975
1,1,0.22273659761913545
1,2,0.2672863436621844
1,3,0.34334924627096575
1,1,0.22899563721817767
2,1,0.23902295582161082
1,1,0.30350831087666885
1,1,0.18496591690801856
1,1,0.16466783695911377
1,1,0.22912515568232275
1,1,0.16073851850629747
2,3,0.5634398463974906
1,1,0.13395601149525416
1,1,0.17462982992793122
1,1,0.09748760541898799
1,1,0.13178238384744254
3,2,0.3184597273522905
2,1,0.21571551208406636
1,1,0.20438386040098158
2,3,0.43833364785681783
2,2,0.2853048713215215
1,1,0.22111070151886858
1,2,0.33210246272178545
2,2,0.24803772123345386
1,1,0.17041950605766554
1,1,0.2358143407189825
1,2,0.27397948211598266
1,2,0.26841611089533257
2,1,0.23521512817500284
1,1,0.20893874254317102
3,2,0.36680116252271994
1,1,0.27515508508437125
1,1,0.24374414010300835
1,1,0.21608549873473465
1,1,0.2520728818986429
1,1,0.2745749637665389
3,3,0.3799097728044077
1,1,0.1531619983510543
3,3,0.36976274071984505
1,1,0.20198614996236913
2,1,0.2532801937840419
2,2,0.29520011322965756
1,1,0.2199459129675467
2,1,0.24898135890557935
1,1,0.19148883137799771
1,1,0.24577270385022146
1,1,0.17094993955281906
1,1,0.19011036617115923
1,1,0.11769540473516178
2,2,0.3354040943174023
2,3,0.5241552893807535
3,2,0.32158212138340775
1,1,0.17380491526781683
3,3,0.38794561767042635
1,1,0.22826669119667772
2,1,0.2155511088283296
3,3,0.39483400781383077
3,2,0.30986986924923055
1,1,0.1746595293564707
3,3,0.5493363943528335
1,3,0.36631629144320443
3,2,0.301041714561817
3,2,0.34358785807182335
1,1,0.17266869110864044
1,1,0.18114493538321505
2,2,0.35361601345604643
1,1,0.1773682018262
1,1,0.18890960028780276
1,1,0.1855455551248289
3,3,0.6850031997396061
1,1,0.23018195332903935
3,3,0.4215827835937019
1,1,0.26821845500050157
1,1,0.24070751017759762
2,2,0.34212678874931257
3,1,0.20960134222569873
1,1,0.14240465740317232
2,3,0.4735900771329931
2,1,0.23291309670829277
1,1,0.19860957353984465
1,2,0.33151849784689036
1,1,0.2545101133434206
1,1,0.2838147121974778
3,3,0.5436549702061803
3,3,0.33990467103439975
2,2,0.34937374492714474
2,3,0.3731567594400706
1,1,0.22978475962990846
1,1,0.15977700251432986
1,1,0.26771298634152896
1,1,0.16901792999199283
1,1,0.13234692277260543
1,1,0.1796813544138846
1,1,0.20072928785091537
1,1,0.18659152587203132
1,1,0.30709360128303587
1,3,0.3635211224160021
1,1,0.19315730057598424
1,2,0.2439669980825896
1,1,0.1440343238494368
1,1,0.2545375612296749
3,3,0.46048702254387563
1,1,0.2262030356011605
1,1,0.18032916263216792
1,1,0.12924732110523462
1,1,0.20224618751319207
3,3,0.46233987845236163
3,3,0.48784290209969705
2,1,0.2709920399088563
1,3,0.4004319696879154
1,1,0.21495323605726657
1,1,0.2639501787062881
1,1,0.25830982658597734
2,1,0.31361304694937425
1,1,0.17404087893231457
3,3,0.4871038157799121
3,3,0.5226150141774781
1,1,0.20399024243354721
3,3,0.6745501655309623
3,1,0.25647063414749227
1,1,0.2862173283169186
3,1,0.22500627710412566
2,1,0.21131527389423788
2,3,0.5128390219609821
1,1,0.21756485001998335
1,1,0.18633022543116837
2,2,0.321539590911089
3,1,0.21761218242532407
2,1,0.2511163872577607
1,1,0.16915729691695647
1,1,0.15960074519978287
1,1,0.17991585956333533
2,1,0.22750628463390488
2,2,0.2840139038834608
1,1,0.24476539859601637
2,1,0.3031436382679395
1,2,0.27655856181516186
2,3,0.40928533784498017
1,3,0.3472069505663489
1,2,0.27385505240726626
2,2,0.21571646376597386
3,3,0.3964084389569573
2,1,0.25924623892592713
3,3,0.4945513516637511
2,1,0.23548502474948713
3,3,0.5111987839547644
1,1,0.19520858114168999
3,3,0.48778262015876217
1,1,0.14839981929241
1,1,0.12886796648148569
1,1,0.22216871274950392
2,1,0.1707900626602935
1,1,0.17762625235763013
2,1,0.29657010919321974
2,2,0.32432288515101654
1,1,0.21403363408673498
2,1,0.20886202175539367
1,2,0.3275149870368789
2,1,0.22905380687297508
3,3,0.39320491462057566
1,1,0.22630321510425397
1,2,0.2679639855305388
1,2,0.33806130580100713
2,1,0.22871993098177462
1,1,0.1905796724547768
1,1,0.1850827252069757
2,3,0.390726668911727
2,1,0.31705354746831527
1,1,0.22715534346838331
2,1,0.23639606130685112
1,1,0.24995750771932912
2,2,0.3080287906206764
1,1,0.221789694021496
1,1,0.3040023551169251
3,3,0.506477924287336
2,3,0.3785146593887565
1,1,0.1813178450565166
1,1,0.17047757731377097
1,1,0.2680981745455602
1,1,0.1789410451609201
1,2,0.24515341923600353
3,3,0.5754621557978824
2,2,0.35681060091089306
1,1,0.18014751611233684
3,3,0.5290742938918008
1,1,0.2226058462215582
1,2,0.30721321605460317
2,3,0.3761714103097893
1,1,0.20656861038905927
2,2,0.2994638012049295
1,1,0.250213152283513
2,2,0.26764445847206053
3,2,0.325672003970206
2,2,0.3279714544327385
1,1,0.2686488485102776
3,3,0.5438384375319637
1,1,0.2799770225159362
2,1,0.3085621723310357
1,2,0.24570097807654168
1,1,0.17788661187852348
1,1,0.1472470912373486
3,2,0.3236168109670804
1,1,0.18880737618220736
3,3,0.406653047548816
1,1,0.23003316243876332
1,1,0.25969966312374376
2,1,0.23614953060253646
1,3,0.48049403252312956
1,1,0.20418043558001872
1,1,0.29878182159209726
2,2,0.2709342046620099
1,1,0.2302072173676114
3,2,0.32245413301411313
1,1,0.1854338545629168
3,1,0.2558695299087192
1,1,0.22868084042274095
1,1,0.16843015689866841
1,1,0.24602648178328387
1,1,0.28094569825391397
2,3,0.5215716842920227
1,1,0.21528127457571222
3,1,0.2891118089644191
1,1,0.15192870239741038
2,1,0.22168495019220022
2,2,0.36273645430824575
3,3,0.48881740619275704
1,1,0.2062168211952241
3,3,0.47622870105593335
2,1,0.2677265187525764
3,3,0.5843943846109294
3,3,0.48934036690927785
3,3,0.6169912837304092
1,1,0.23877161289358387
2,3,0.44076321216832587
1,1,0.2984547451341319
1,1,0.1477205778127976
1,1,0.20744825755559695
1,1,0.244798522411679
3,3,0.548987142113663
1,1,0.2672520461657717
1,1,0.2274740100774181
1,1,0.2302472718608437
3,3,0.39006584326117816
3,1,0.1949572023333668
1,1,0.21453126058757632
3,3,0.5273408215154899
1,1,0.23509651974793633
2,2,0.350295635963832
1,1,0.1914664344577493
2,3,0.41049547005478965
1,1,0.20330853277100386
3,3,0.49068933506443657
3,3,0.36689717920416043
1,1,0.23346899454217773
1,1,0.2569703192486631
1,2,0.33723970819531685
1,1,0.20375567928446423
1,3,0.36972611007578443
1,1,0.33087105101069264
1,1,0.23184729480501803
3,2,0.3442121948125398
3,3,0.48974290653560565
1,1,0.2089098188262317
2,1,0.19971621063277986
3,3,0.37654686575781354
2,1,0.2558037619017856
1,1,0.17336722634124058
1,1,0.2769642469701854
2,2,0.2842875102254662
1,3,0.34526843427524834
1,2,0.23588725489054785
2,2,0.3131789666232431
2,2,0.29998139047332656
2,3,0.388462516864039
3,3,0.4923409064016353
1,1,0.13721079480086784
2,3,0.4883239269607577
1,1,0.17061556892283683
1,1,0.21084445623948203
1,2,0.310792346087783
1,3,0.3543791293138753
2,3,0.4138274426005251
1,1,0.15415864614942754
1,1,0.2037696634963238
1,1,0.12602535117762353
3,3,0.5979548502484827
1,1,0.25491311621372825
3,2,0.27249346017515497
2,1,0.2349458290424149
3,3,0.43400807450683515
1,1,0.1608688609050538
2,1,0.23012269137890937
2,1,0.2515918753050077
3,3,0.48741156801415597
2,2,0.3350758211437291
1,2,0.3149645266297522
1,1,0.1773241203017756
1,1,0.27075564358203574
2,3,0.39673164141564654
2,1,0.2515969297412129
1,1,0.2049358179888703
2,1,0.23138155317224413
1,1,0.25164368876566096
2,2,0.3056598942728915
3,3,0.48470081425351325
2,2,0.30936545162412094
1,1,0.23389809405064452
2,1,0.27478502740121274
1,1,0.2103418705308922
2,2,0.30611743229252153
2,1,0.270187666199878
3,3,0.4244675884309166
1,1,0.16298720408472986
1,1,0.25186664055466573
1,1,0.1598259083241294
2,2,0.23901969462880032
2,1,0.2216003945031766
2,2,0.27441638072454744
3,3,0.6375002063556469
2,3,0.3896687607175094
1,1,0.19823224439018794
2,3,0.37247191740774516
2,3,0.4843773127780586
3,3,0.3706473752456516
1,1,0.2540386882940316
2,3,0.3683573794663216
1,2,0.22872647410862418
1,1,0.1269639380444943
2,2,0.2716682371397356
2,1,0.2760684363017726
3,3,0.6677212759959973
2,2,0.2972684901479445
3,3,0.4749288090306601
3,3,0.407259492351445
2,2,0.2571973101053892
3,1,0.25842661185887145
1,1,0.2931430565428912
2,2,0.23685641031529056
1,1,0.2060310202395656
1,1,0.3064181416044591
3,1,0.27755460712595736
2,1,0.3056859497264534
2,1,0.23019164014647114
1,1,0.21656499725742667
1,1,0.1510810733437958
3,3,0.6020049078658914
1,1,0.13910114347747618
1,1,0.2529883712793637
2,2,0.3239281305613938
1,1,0.16984982753701366
1,2,0.22070504747572545
3,3,0.40037134080282555
1,1,0.19701351563693567
3,2,0.30060564259345596
1,1,0.21315266457436244
2,2,0.27250012331347806
1,1,0.17900862651948324
1,1,0.16247828005908985
3,3,0.6894044862517963
2,2,0.2700416675538753
2,1,0.20919265227694706
3,2,0.3294837296164659
2,1,0.21719882030842036
2,3,0.44463284042190204
1,1,0.21521823676371266
1,1,0.1972061234901069
1,1,0.15057783595317425
3,3,0.5133638753470627
1,1,0.1876458566489487
2,1,0.21420789566408355
2,1,0.18431417690331894
1,1,0.15322783183190758
3,2,0.3177700801860021
1,1,0.2441597317964267
1,1,0.17952243477999308
1,1,0.20176264242832814
2,1,0.22991228819399206
1,1,0.26658913081661856
3,3,0.5648686371051378
3,3,0.3536010187936311
2,2,0.294025637782749
3,3,0.44137261735126965
1,1,0.12952019935807987
1,1,0.14329254374180925
2,1,0.1935993885490504
2,3,0.36495550921758557
3,3,0.482423462540326
1,1,0.2213574957950331
2,1,0.24329636911288285
3,3,0.6112410944932415
3,1,0.2518811505276656
1,1,0.13068532788564524
2,1,0.24397008898377348
1,1,0.22062857061049684
3,1,0.2504126710085991
1,1,0.23685203359308996
2,1,0.21146787505293474
2,1,0.24787675646835805
1,1,0.15250190293980254
3,3,0.4234926940131276
1,1,0.1770905066481931
1,1,0.21224518011811142
1,1,0.19191876198599392
2,2,0.2946736348367624
2,2,0.2685551037160962
3,3,0.6849562758705338
1,1,0.16344757328573373
1,1,0.17058023203998274
1,2,0.22870125074441844
3,3,0.37955101950382625
1,1,0.2960786450005017
1,1,0.25093647029183475
3,3,0.423222124444147
3,2,0.31146770579645167
1,1,0.19629938659591578
1,1,0.18647974414982027
2,3,0.44949622863350186
1,1,0.20670623866544346
2,3,0.4929954942000109
3,3,0.41649393756423725
1,1,0.28138937208513215
2,2,0.34622247402903694
1,1,0.1906066412300658
1,2,0.30682532190450196
3,3,0.44518938929235685
1,1,0.2776925718557748
2,2,0.3130112487726028
1,1,0.2019021076536999
1,2,0.27481430705703713
1,2,0.3449367960278515
2,3,0.43033945425644227
3,3,0.49844959800824923
3,2,0.34236486350083517
2,3,0.4140223470303576
2,2,0.2585396786066486
1,2,0.33783216509261005
3,3,0.6646448988512011
2,3,0.3606928954817755
3,3,0.6290500474113748
3,3,0.46618870610199
2,2,0.35456179447386804
2,1,0.24056808214766026
1,1,0.16472001577329143
1,1,0.1530573843976467
3,3,0.5485658117338841
2,1,0.28436657092683637
3,3,0.40810448384464193
3,3,0.4089378949102204
1,1,0.15488524571616977
3,3,0.44625233368867023
3,1,0.21454962365585634
3,3,0.34478226424221686
2,3,0.41121603686206465
1,1,0.24237198452669317
1,1,0.20141075612566803
3,3,0.4282302159300193
1,1,0.20671727507108467
1,1,0.20859945062062493
1,1,0.21549817249582925
1,1,0.24204386037156422
1,1,0.20323628861492035
1,1,0.23512755141052794
2,1,0.21554432616927005
1,1,0.19607283864315317
2,2,0.31027407083252273
2,3,0.35635525079043195
2,3,0.4846262739408151
1,1,0.16652987519001197
1,1,0.26448086888901584
2,1,0.28705215258077665
1,1,0.1869106600599427
1,1,0.24313121362837184
1,1,0.12492616606923738
1,1,0.20063428791335716
3,3,0.4963730725948782
1,1,0.1655219631313691
2,3,0.38092975553327896
3,3,0.5636900248338749
1,1,0.21707784959598675
1,1,0.19939101843881538
2,2,0.33107451431291685
3,3,0.39340500665766925
2,2,0.2859871048710278
3,2,0.34892794368318486
1,2,0.2630879115725033
3,2,0.3156409793320148
2,1,0.20932788884655654
1,2,0.23133263719954303
1,1,0.18826095458232925
1,3,0.3521029389527561
2,2,0.28552098571286844
3,2,0.35415804685566526
1,1,0.27694659560123186
2,2,0.30883297989978753
1,1,0.18023562706717633
1,3,0.40286530270233956
2,3,0.36957687556042046
3,3,0.4302461311625919
1,1,0.26345734077313715
1,1,0.157923080269204
1,1,0.16189049122653593
1,1,0.22513275188523146
3,3,0.45427523012319676
1,2,0.325771124613262
1,1,0.16081609159843427
1,1,0.18759103933039317
1,1,0.12915723803060353
3,3,0.4487672813206964
1,1,0.1957696329824647
2,3,0.42495388729559197
3,3,0.3809795429077197
2,1,0.268636740299463
2,2,0.3027158816184648
1,1,0.23871727572229756
3,3,0.48458511523664927
2,2,0.32767548264245
1,2,0.25979815967927644
2,3,0.35861704461097965
3,3,0.5131115123866
1,1,0.17898368742833878
3,3,0.3505329636216167
1,1,0.1682933311918053
1,1,0.1954176724643683
1,1,0.20063896937986794
2,1,0.16865841469887932
3,3,0.4580100339962666
3,3,0.42235924817194226
2,1,0.26185715193765213
2,2,0.30835882478210835
1,1,0.19388151773096685
1,1,0.1944316717009082
2,1,0.1975005233484069
3,3,0.47625928413858704
2,1,0.18593211015461567
1,1,0.17404096514342338
3,3,0.4265911292435082
1,2,0.321092815785327
2,2,0.3343001777023028
3,3,0.5466189808188403
1,1,0.2278233730828701
1,1,0.13366221757266197
1,3,0.3987068723668564
1,1,0.19371730405285845
1,1,0.20489267603529204
2,1,0.25495380622438185
2,1,0.22804678936406997
1,1,0.2573589859669643
3,3,0.5288792732354277
3,3,0.4900884746734034
1,1,0.23591466354134483
3,3,0.4550223240771743
2,1,0.28539309356096526
3,2,0.31065769329050785
2,1,0.31399769320360876
1,1,0.22696235853399913
3,3,0.6628129227423568
3,3,0.3613791710890984
1,1,0.18605909877496035
1,1,0.16397373669529894
1,1,0.16191962970829635
3,3,0.4833840955123477
1,1,0.2158068955493568
1,1,0.1617441011753563
1,1,0.13538059984128023
1,1,0.17690502775024985
1,1,0.22215036884260542
1,1,0.17414187409094273
1,2,0.2766306590750814
1,1,0.22006725159002577
1,3,0.4062428265679367
2,2,0.24435671555982413
2,2,0.2648873191295687
2,1,0.22854349291196116
1,1,0.22022534777835903
2,1,0.23960702141195522
2,2,0.22819793399368538
1,1,0.25314538476809256
1,1,0.18406250808739721
3,3,0.5863399422443978
1,1,0.20525826113119672
1,1,0.24951410660759776
2,2,0.2715007200859799
1,1,0.22827808119618379
3,2,0.33061419350556315
3,3,0.48255112873834194
2,3,0.5400292638069117
1,1,0.12785443478284478
1,1,0.2416096117019531
3,1,0.23341954209068455
3,3,0.3623998785543182
2,1,0.21560990963640939
3,3,0.4853925390323008
2,1,0.26965628925100277
1,1,0.25022617814707526
2,1,0.2730235109347474
2,1,0.2718815398695847
3,2,0.32201613884248587
3,2,0.3195187836424836
3,2,0.3417612592718306
1,1,0.19943359271024252
1,1,0.20468462086689546
3,3,0.37051764100652984
1,1,0.1920079819773655
2,3,0.36647528032144344
1,1,0.1778561162866081
1,1,0.292009761777875
2,2,0.3527778147263823
1,1,0.2281530018734889
1,1,0.16361922848584193
3,3,0.6554041335810268
1,1,0.20338028452617773
1,1,0.273559113122614
1,1,0.17406894433634337
1,1,0.2285913382887176
2,2,0.24558834221652515
1,1,0.17908263722228443
3,2,0.33894742472965045
3,3,0.5560910958789271
1,1,0.2042759434482102
1,3,0.35678218492179253
3,3,0.4135008957242292
1,1,0.22027768123443014
1,1,0.26605033333142325
1,1,0.20780584664708457
3,1,0.23871575319683655
1,1,0.22031863635509277
2,1,0.24247728815834793
1,2,0.27437055644379327
1,1,0.21760200152500853
3,3,0.42313308398671706
2,1,0.17841372903885602
1,1,0.19239701647600463
2,2,0.2643209230051239
2,1,0.2293336265085042
1,1,0.2261953317389976
2,3,0.3947647874419055
1,1,0.2016942438788678
2,2,0.33834997030029845
1,1,0.15286690627067898
1,2,0.3047401433437664
1,1,0.14196850106462452
1,3,0.3493846894162022
1,1,0.18866733402994926
1,1,0.2072415409530776
2,2,0.305316585263119
1,1,0.14731318191805798
2,1,0.20513584836645624
3,3,0.5373324044530753
1,1,0.2189841273205339
2,2,0.24744665925224615
2,1,0.2974309074652426
1,3,0.3541828516752327
1,1,0.1755801926535517
2,1,0.23630907961830977
2,3,0.3624117388871214
2,1,0.19301757018194088
1,1,0.27992021944355266
2,3,0.36193121022457136
3,3,0.5918298325663
3,3,0.5250332133875332
1,1,0.18788843075131872
1,1,0.29288481342683853
2,2,0.29755712619716834
2,1,0.31650112393820024
1,2,0.2550904463941986
1,1,0.13714268870950114
1,1,0.21182912551648098
2,1,0.2636326660999327
2,1,0.16473724282622426
2,2,0.3621188391074614
3,3,0.5835310688343285
1,2,0.32733716501946797
3,3,0.36466445657873064
2,2,0.263547372851175
1,1,0.15886438825432891
1,1,0.19840014816337542
1,2,0.34271148726219913
1,1,0.17940005553988336
3,3,0.5574923584679745
2,1,0.2456263920245113
2,1,0.2246479924919901
1,1,0.1771058726280289
2,2,0.30689267673431614
