ANSWER,PREDICTION,PROB
1,1,0.31886067084358904
1,1,0.32155167810807805
1,3,0.3371676417780613
2,2,0.33096077381228983
1,1,0.32743218978497607
1,1,0.3261416153287175
1,2,0.3277441433191133
1,1,0.32078420022261195
1,2,0.3278943447447214
1,1,0.3242850131148856
1,1,0.32413513099730534
1,2,0.32915920884455185
1,1,0.3208998944450756
1,1,0.32826423796478615
1,1,0.3231484505073355
1,3,0.3417843888106865
1,1,0.36210333132021294
2,2,0.3353580393666331
1,1,0.31946003890709584
2,2,0.3331236091114089
1,1,0.32110862938902557
1,2,0.32755419258194957
1,1,0.3190127326590512
1,1,0.30508813219400543
1,1,0.3179551292842622
1,1,0.3230734370084046
3,2,0.33149404758121453
1,1,0.3199821046147495
1,2,0.3264463321559402
2,2,0.3348664944539073
1,1,0.3193355445900671
1,1,0.32542627383737643
1,2,0.33224535095199387
1,1,0.31927786873466907
1,1,0.3258864821074748
1,1,0.32756994794560307
1,2,0.32834043547786396
1,1,0.3183992377343307
1,1,0.31944369682402146
2,2,0.32854417347535403
1,1,0.3157071385990458
3,2,0.3328621731274255
1,1,0.32444665112598003
1,1,0.32160327258785537
1,1,0.32435316254694246
1,1,0.32440996176250997
1,1,0.32140085408186375
1,1,0.3253594627238728
1,1,0.3182596675579819
1,1,0.320042070413163
3,2,0.33988204933888483
1,1,0.3258726415110067
1,1,0.31797388499141466
1,2,0.3290866109892451
1,1,0.31480653405412184
1,1,0.32332447112744156
2,2,0.333325625042215
1,1,0.31797388499141466
1,1,0.3194997655220148
1,1,0.32146779178188667
2,2,0.33115411542097767
1,1,0.31967258871276155
1,1,0.3210005687018766
2,3,0.3488514950987445
1,1,0.32404312362190024
1,2,0.32840985106376136
1,2,0.32882550098105945
1,1,0.32396468575573506
1,1,0.32393589964959285
1,1,0.3152347760473463
1,1,0.3226069823453716
1,1,0.32111861495751703
1,1,0.3231043175984712
1,1,0.32105519054650333
1,2,0.33113125527117193
1,2,0.3295375608911426
1,1,0.32559294335126665
1,1,0.32325347092588347
1,2,0.3323522039012498
1,1,0.32844299603631444
1,1,0.31967258871276155
1,1,0.3287518159106879
1,2,0.3294697612807774
3,3,0.35954814103960314
1,1,0.32223699537123274
1,1,0.32105519054650333
1,2,0.33098317702383473
1,2,0.3299727190866515
3,3,0.34084844039467405
3,2,0.3311907771533125
1,1,0.31829039470866766
1,1,0.3199273895132517
1,2,0.33014825604267856
2,2,0.33419607752617775
2,2,0.3321239572295707
1,1,0.32760695635414955
1,1,0.32385713557210455
2,2,0.330892410300051
1,1,0.32235057335738226
1,1,0.31789314336470453
1,2,0.33650571357254455
2,1,0.3237238666479266
1,1,0.32426631244063653
1,1,0.32763826458860584
2,1,0.3261561602924966
1,2,0.3293587126682969
1,1,0.3261416153287175
1,1,0.32676793859418146
2,3,0.33688185487491884
3,3,0.36411475048623776
1,1,0.32416330110677044
2,3,0.35592383068763384
1,1,0.32413513099730534
1,1,0.3219681618739993
1,1,0.32042620867296895
1,1,0.3249434364365796
1,1,0.32469504638910457
1,2,0.3349581956841783
1,1,0.32235057335738226
1,2,0.3280017543508701
3,2,0.33122054973472
1,1,0.3192219142336431
1,2,0.3314071504878635
1,1,0.3162963229764235
3,3,0.35511237686720337
1,1,0.3178421027249034
1,1,0.330625867709736
1,2,0.3357277985569954
2,2,0.33372473001365166
1,1,0.318874319158317
1,1,0.3236020356643654
1,1,0.32486843211397615
1,1,0.3245823136336686
1,1,0.3219276140519032
1,1,0.3249415989082836
1,1,0.31794816026985884
1,1,0.31780898093051113
1,1,0.3217877626093118
1,1,0.32539143434399126
1,1,0.31857102662970543
1,1,0.325730941674709
1,1,0.32500486500934195
1,1,0.3162963229764235
1,1,0.32430669826025665
3,3,0.36629329698641583
1,1,0.31779045986116344
1,2,0.3304675814212716
1,1,0.3279218958574058
1,2,0.32841191698154926
2,2,0.33177977989434726
1,1,0.31927786873466907
3,2,0.3385429052519687
1,2,0.3285015991089554
1,1,0.32220728091673945
1,1,0.3184818988085848
1,1,0.3279384537390611
1,1,0.3244748408222535
1,1,0.32487935750997815
1,1,0.3256915695102552
1,1,0.32395040939401637
1,2,0.32844987154146893
1,1,0.3160152207279952
1,1,0.32365059897502424
2,2,0.33487519834959695
1,1,0.3246174540379869
1,2,0.32891209639735064
1,1,0.3208203809416413
1,1,0.32004641115826254
1,1,0.32110862938902557
1,2,0.32980156386245074
1,2,0.32945636404632384
1,1,0.32534543574538316
1,1,0.32286575947274804
1,1,0.3170536847962828
1,1,0.3173702566612067
2,2,0.3319577850761272
1,1,0.3236470608475178
1,1,0.3224491803763262
1,1,0.32343207867254564
1,1,0.32748662950494734
2,3,0.3418346364867569
1,1,0.3182596675579819
1,2,0.33060337979742743
1,1,0.3185499635099111
1,1,0.3211620212489695
3,2,0.332751555951032
1,1,0.32843653486299595
2,2,0.32930928273973925
1,1,0.321272031034444
1,1,0.31882904185366495
1,1,0.3193199212170474
1,1,0.3223190342715382
1,1,0.32588591048685167
1,2,0.32551547841067335
1,1,0.3260903732294547
1,1,0.3204298338322681
1,1,0.3214504358060246
1,1,0.32235057335738226
1,1,0.32235057335738226
1,1,0.323064409326661
2,2,0.333367495187539
1,1,0.3196211201543298
2,2,0.33106273276925396
1,1,0.3248053114162123
1,1,0.32093383616517834
1,1,0.3241061394729006
2,2,0.33297214602596586
1,1,0.32328345618015975
1,1,0.321275267236707
1,2,0.3261814597447752
1,1,0.3175022966687384
2,2,0.339203219212623
2,2,0.3402091598998691
1,1,0.31675434050485685
3,3,0.34238426950132467
1,1,0.31930222190051305
2,3,0.3360065185677482
2,2,0.33487488180952324
1,1,0.32223699537123274
1,2,0.3308927943337132
2,1,0.32584086767213405
1,1,0.321586993027168
1,1,0.32335221637858
1,2,0.32876526093867464
2,2,0.3417621778729668
1,1,0.3233230622362623
1,1,0.32433451323357343
1,1,0.32895068459055155
2,2,0.3299630024456336
2,1,0.3242270901216862
1,2,0.3350880939781457
3,2,0.3349255286333701
3,3,0.34755611546485615
1,1,0.3199360425316769
1,1,0.3200363954126141
1,1,0.3200363954126141
1,3,0.34378947646789704
1,1,0.31927786873466907
1,1,0.32180739155428345
1,1,0.32767492116295577
1,2,0.32748872162836434
2,2,0.33500697279919545
1,2,0.32798693070306667
1,1,0.32235057335738226
1,1,0.31938727350413804
1,1,0.32373972715565996
1,1,0.3295024847480735
1,1,0.3247023442360613
1,1,0.3193101395955296
1,1,0.32004641115826254
1,1,0.32339455390923155
1,2,0.33301129154550424
1,1,0.32235057335738226
1,2,0.3327741059106042
2,2,0.33259502803505686
1,2,0.33089753655931214
2,3,0.3747572402509708
1,2,0.3348974495345912
2,3,0.35965502227823115
1,1,0.32934235546455426
1,1,0.32307800299207673
1,1,0.32052159921534384
1,1,0.32045212507018933
1,1,0.304111196440721
1,1,0.3222329754357406
1,1,0.32146779178188667
1,2,0.32827669006523846
1,1,0.3200363954126141
2,2,0.336933426782429
1,1,0.3160152207279952
1,1,0.32235057335738226
1,1,0.32610905039183613
1,1,0.32110067080158516
1,1,0.324410046879706
1,1,0.3200978597860811
2,1,0.32511561410865725
1,1,0.317233116915146
1,1,0.3233738432251666
3,3,0.3431876948643116
2,1,0.3200363954126141
1,1,0.32306098362968666
1,1,0.32235057335738226
1,2,0.3279511677870386
1,1,0.3256915695102552
1,1,0.31480653405412184
1,1,0.3260289455350271
1,1,0.3194051036883901
1,1,0.31927786873466907
2,2,0.3312458888514876
2,3,0.3435964776627151
1,1,0.3230734370084046
1,1,0.3267070730442758
1,1,0.3223130933970703
1,1,0.3192735626252407
3,3,0.34745559991033453
1,2,0.32705595769250595
2,2,0.33505386446847474
1,2,0.3293155220315115
2,2,0.33413723203834145
1,1,0.31814052614666033
1,1,0.3185499635099111
2,2,0.33135460261606775
1,1,0.32842055237941586
1,1,0.319698486628507
3,2,0.33402961451907737
2,2,0.3314144550794069
1,1,0.32573352148194257
2,3,0.3426857278972738
1,1,0.3253225967908096
1,1,0.3182339941676558
1,1,0.3256915695102552
1,1,0.3196104573455358
3,3,0.3456601298516453
1,1,0.32105519054650333
1,1,0.3211865788077639
1,1,0.3211865788077639
1,1,0.3261798748400787
1,1,0.3256915695102552
1,1,0.32022163542963616
1,1,0.32417090978425306
1,1,0.3231133283690395
1,1,0.3200142748710294
3,3,0.39355431221909515
3,2,0.3277777619328791
1,1,0.32701599541606646
1,1,0.3160152207279952
1,1,0.3201755313792009
1,1,0.3167642961035913
1,1,0.322201556555819
1,2,0.33233855727586453
1,3,0.3393729045208415
1,1,0.30648815046819855
1,1,0.3256915695102552
1,1,0.32235057335738226
1,1,0.3229906609499904
1,1,0.3158797400167882
1,1,0.32149741164490514
1,1,0.3238086503643138
1,1,0.318994542242764
1,2,0.3336030937891275
1,1,0.32111468143801114
1,1,0.3196211201543298
1,2,0.3300734964513943
1,3,0.34337258929386993
1,1,0.31899854145345574
1,1,0.3192219142336431
1,1,0.3252797763617134
3,1,0.328294303072726
1,1,0.3228595161968088
1,1,0.31927786873466907
1,2,0.33129060466739363
1,1,0.32401296836045945
1,1,0.32235057335738226
3,2,0.338629012820629
3,3,0.343378001187057
1,2,0.3301826991361718
1,1,0.32774884233798873
1,1,0.31902728031335864
1,1,0.32087973227228767
1,1,0.3279384537390611
1,1,0.31946003890709584
1,1,0.32053602156639366
1,2,0.3322335592864665
1,1,0.3260965873887837
1,1,0.36210333132021294
2,1,0.32615641015443675
1,1,0.32235057335738226
1,1,0.321586993027168
2,1,0.3224759000410869
2,2,0.33086739523718073
1,1,0.32374515537789933
1,1,0.3230734370084046
1,1,0.3176833774012886
2,3,0.34646887183352915
1,1,0.32413513099730534
1,1,0.32146779178188667
1,2,0.33594564568434604
1,1,0.3240578302521828
1,2,0.32878470850533065
1,2,0.33323543937289835
1,1,0.3198275084749594
1,2,0.3280430636028974
1,1,0.3178421027249034
2,2,0.3360645092228334
1,1,0.3196211201543298
2,3,0.3376867812386938
1,1,0.31941884741191356
1,2,0.3293060100302181
1,1,0.32125480703017734
3,3,0.34440831937723143
1,1,0.3231648130996747
1,1,0.32235057335738226
1,1,0.3200363954126141
1,2,0.33139845129577816
1,1,0.3201755313792009
3,2,0.33711769435256966
1,1,0.32581720029109235
1,2,0.3311525759455905
1,1,0.3205810708756683
1,2,0.32893816190569325
1,2,0.33212220451474717
1,2,0.3344987537158859
1,1,0.3216827468677197
1,1,0.3219547737025367
2,1,0.32137200836791563
1,1,0.3219525020727356
3,3,0.3418049563250377
2,2,0.3356605884893695
2,3,0.3729633841691791
1,2,0.3264960016303205
3,3,0.34475928096933023
1,1,0.318826514040598
1,1,0.32768795075899937
1,1,0.32235057335738226
