ANSWER,PREDICTION,PROB
2,1,0.3240005199547036
1,1,0.32613392467616403
1,1,0.3194074821072911
1,1,0.32357758332100955
1,1,0.31872647700963963
1,1,0.3242057678917567
1,1,0.324133872785431
1,3,0.3363640582968871
1,1,0.32578298221282453
1,1,0.3245102161294887
1,2,0.3280687971655581
1,2,0.32766544873350106
1,1,0.3233240090832414
1,1,0.32196588197175147
2,1,0.32357758332100955
2,2,0.3330634188838201
1,1,0.31783265757294815
1,2,0.3282000877806623
2,1,0.3225388497699145
2,2,0.3305946264887776
1,1,0.32531190400160054
1,1,0.3213186536620882
1,1,0.3226000892382635
2,1,0.3244233131391327
1,1,0.3282220398644831
1,1,0.32517383718304904
1,1,0.3605870398214728
1,1,0.3187548212974881
1,1,0.3206013831529386
1,1,0.3236296797595445
1,1,0.3258368929032959
1,1,0.3210639778609124
1,1,0.3206838255686995
1,1,0.32570962755310967
1,1,0.321916280995295
1,1,0.3166221177538432
1,3,0.34064794299940426
1,1,0.3629626976114816
1,2,0.32971711256652547
3,2,0.332223986230398
1,2,0.3291363382077487
1,1,0.32163772701752674
2,1,0.3306403300364111
1,1,0.32414340821123583
1,1,0.3198355152049881
2,2,0.33670058324496777
1,1,0.3296904506666908
1,1,0.32040705835004857
1,1,0.32152343898153796
1,1,0.3272356689742548
1,1,0.32037333787535244
1,1,0.3267338559802488
1,1,0.31933800387980094
2,2,0.3313745630936265
1,1,0.3176575391891171
1,1,0.3216432041654958
1,1,0.32654756729945705
2,2,0.33531753030283723
1,1,0.32177810393722767
1,1,0.31894884469988566
1,2,0.33127614668192484
2,2,0.33038644481874696
1,1,0.3210919560020228
1,1,0.3178713149828374
2,1,0.32349577903528526
1,2,0.33228508375460253
2,1,0.32502316663128633
1,1,0.3230071306963209
1,1,0.3170164007414482
1,1,0.32436617333231366
1,1,0.3244889958397347
3,3,0.33846102923020915
2,3,0.34841235489581246
1,2,0.3312018248083443
1,1,0.3229819633095386
1,1,0.32829237934148187
2,2,0.33718283936677507
1,1,0.32405503170832173
2,2,0.33403056278468185
1,1,0.31750589554936576
1,1,0.3179960696940037
1,1,0.32124080315802456
1,1,0.32355855539577577
1,1,0.32088608364535004
2,2,0.3307128759275628
3,3,0.3829931943317088
2,2,0.3331491973457995
2,1,0.32638500768677114
1,1,0.3194074821072911
1,2,0.3330787343974088
1,1,0.3208900094411485
1,2,0.32942844918713016
1,2,0.33048062545102463
1,1,0.321671924190978
1,1,0.3226000892382635
1,1,0.3200639720657532
1,1,0.3220690907167778
1,1,0.3212133066729394
1,1,0.32206080242083684
1,1,0.3605870398214728
3,3,0.3818885749508833
1,1,0.3155832609260681
1,1,0.31882486698343027
1,2,0.32887407717594175
1,1,0.3177287778091892
1,3,0.3387627884608795
1,1,0.3605870398214728
1,1,0.31909446229521843
2,2,0.3335915055076326
1,2,0.3260055168828814
1,1,0.31804003163493877
1,1,0.3227007236074961
3,3,0.3615345801253225
1,1,0.3263409299525573
1,1,0.36016851442316045
1,1,0.32144505315387717
1,1,0.3185275504252568
1,1,0.32181879026320814
1,2,0.3302435497839066
1,1,0.3226000892382635
1,1,0.3219550062974291
1,1,0.3221999445863875
1,2,0.33063224260919305
2,2,0.3316310249367417
1,1,0.3211621510645627
1,1,0.3151020396386726
1,1,0.3237004179603331
2,2,0.32966354698499806
1,1,0.3205638202024791
1,1,0.3161215194349897
1,1,0.31275599156799777
1,2,0.3314676736422556
1,1,0.32061169088314584
3,3,0.3396686637211048
2,3,0.3367809058696773
1,2,0.3323221857169548
1,1,0.32408856728063384
1,1,0.3237276762032973
1,2,0.33267845531657575
2,2,0.3358153762906729
1,1,0.3226000892382635
1,2,0.33002721928941
2,2,0.3292842697631559
1,2,0.33093415268395615
3,2,0.33511207245679586
3,1,0.32742464048008846
1,1,0.32037333787535244
1,1,0.3226000892382635
1,1,0.3212492519525854
2,2,0.3310049359007892
1,1,0.32602445846201716
1,1,0.32427077105544716
1,1,0.3605870398214728
3,3,0.34174953132310815
2,2,0.32949560588499655
1,1,0.3288634687063331
1,1,0.3226000892382635
1,2,0.3242589234698862
1,1,0.32460435024501655
2,2,0.3383747447566374
1,1,0.3223758543824381
1,1,0.3194074821072911
1,1,0.3274032768617767
3,3,0.3891758408115606
1,1,0.3202378374526152
1,1,0.32614622117323844
1,1,0.32741187649645986
1,1,0.3248621291145846
1,1,0.32521217127000596
1,1,0.3260402518145867
1,1,0.3223544894595867
1,1,0.3222236016976
1,1,0.31940015662133353
1,1,0.3605870398214728
2,2,0.3299753174450514
1,1,0.3177287778091892
3,2,0.33585750149535165
1,1,0.3205509053994905
1,2,0.3341815521585436
1,1,0.32456176204533155
3,2,0.3374373416078168
2,2,0.33591594544036757
1,1,0.3177287778091892
1,1,0.3244567204048591
1,1,0.32896432241807005
1,1,0.32820603904021084
1,1,0.3263887805599981
1,1,0.3240478542736139
1,1,0.3294304979432944
1,1,0.3218799201012571
1,1,0.3306719634638329
1,1,0.32617815569280295
1,2,0.3266107389191301
1,2,0.33048191002896554
2,3,0.3373859792936832
1,1,0.32249601313061216
2,3,0.35613048619975163
3,3,0.34060300106445635
1,1,0.32395433090650533
1,1,0.3232393462061884
2,2,0.33764801774029873
3,3,0.3799918997027577
1,1,0.31679388944375536
1,2,0.3295067611935762
1,2,0.33238767169276406
1,1,0.3196779688082997
1,1,0.3194074821072911
1,1,0.3226000892382635
1,1,0.3226000892382635
1,1,0.3238389448801361
1,1,0.3190192925625943
1,2,0.333568028223393
1,2,0.328107595441242
1,1,0.3220503912909472
1,1,0.3226308846540596
1,1,0.3226000892382635
2,1,0.3248621291145846
1,1,0.3210871080736612
1,1,0.3176575391891171
1,1,0.3212547948919464
2,2,0.3315083376888911
1,1,0.3164576410182542
1,1,0.3608570184636973
1,2,0.32721850788266504
1,2,0.32903501175266175
1,1,0.32553006917156924
1,1,0.32230588765786294
3,3,0.35654140542751867
1,2,0.3278675123902381
1,1,0.323265655756075
1,1,0.3217390329712893
1,2,0.33161592621406955
1,1,0.33016852168136585
1,2,0.3310923222128493
1,1,0.3196779688082997
1,2,0.3313690254400718
1,1,0.32077549377130143
1,1,0.32384901432759
1,1,0.3217448086763982
1,1,0.3242948044310316
1,1,0.3608034473133055
1,2,0.33030446332399654
1,1,0.32783565336833775
1,1,0.32128158008356383
1,2,0.3286227136424446
1,1,0.3240493811753312
1,2,0.32775797647282784
3,2,0.3380492149847636
1,1,0.3184080193495555
1,1,0.3226000892382635
2,1,0.3244649157321655
1,1,0.3232441207086505
1,2,0.3296361148698788
1,3,0.3461321839478119
1,1,0.32104283502342584
2,2,0.3314717183199229
1,2,0.32969119885033116
1,1,0.3203432265278362
2,2,0.33382346752999087
1,1,0.3190192925625943
2,2,0.33358553252216117
2,2,0.32797521663140655
1,1,0.3229704445243231
1,1,0.32287735611478163
1,1,0.3626599030199613
1,1,0.32508511837556
1,2,0.3262336903179319
1,1,0.3172336054613603
3,2,0.3322994246631063
1,2,0.3267477571629879
1,1,0.32605910925771875
1,1,0.32245309845502834
1,1,0.3243705054610526
1,1,0.3185275504252568
3,3,0.3556631895485948
1,2,0.3281294642827991
1,1,0.3187184621018469
1,2,0.3293569753188174
1,1,0.3295305274539721
2,3,0.3396899290414276
1,1,0.3243676576051377
2,3,0.34103545583743355
1,1,0.3629626976114816
1,1,0.32624062474127813
3,3,0.3431007710968674
2,2,0.33609587377456246
1,1,0.3224488944458778
2,2,0.33416229359576144
1,1,0.32000298003994304
1,1,0.3194074821072911
1,2,0.33167396004007327
2,1,0.3247502534899217
1,2,0.3278452641745753
1,2,0.32750985916893655
1,2,0.3279877538136214
1,1,0.3226000892382635
1,1,0.3176575391891171
2,3,0.37361676893603984
1,1,0.32349320485870225
1,1,0.3226000892382635
1,1,0.3238200125874665
1,1,0.3239465677243665
1,1,0.3232674603741119
1,1,0.3226000892382635
1,1,0.3185275504252568
1,1,0.32632800911422494
1,1,0.32230720412753466
1,1,0.32182700718842555
1,1,0.3251957544125415
1,1,0.3263409299525573
1,1,0.32445879048974563
1,1,0.31813752975250315
1,1,0.3243295740197499
3,3,0.37889039389733237
2,2,0.32651090817631523
2,2,0.33562640006864847
1,1,0.3263409299525573
1,1,0.31971886750287126
1,1,0.3159222461361689
1,1,0.3263409299525573
1,1,0.32708907749676924
1,1,0.3224994693688008
1,1,0.3237851567296494
1,1,0.3226000892382635
1,1,0.3283951175262804
1,1,0.3248838378259129
1,1,0.3249219007438729
2,3,0.3457307932896601
1,1,0.32649820342229835
1,2,0.3299939458110411
1,1,0.3226000892382635
1,1,0.3177287778091892
1,1,0.3213455448540837
1,2,0.3258740593821496
1,1,0.3190192925625943
1,1,0.323207227960048
1,1,0.32654135462052764
1,1,0.320119196879146
1,1,0.32338400069031487
1,2,0.33108946452858806
1,1,0.3204318349210973
1,1,0.32147009330014514
1,1,0.3215895552654956
1,1,0.32464450266982886
1,1,0.3236140909567577
1,1,0.31903471451648463
1,1,0.32225763894779863
1,1,0.323718157751178
2,2,0.33367971241051414
2,2,0.32989441314330087
3,3,0.3444076213167149
1,1,0.3190192925625943
2,2,0.332773853803959
1,2,0.3324304015063121
1,2,0.33241045498851085
1,1,0.32384901432759
1,1,0.3236557903687712
3,2,0.33398067980884577
1,1,0.3245951475232552
2,3,0.3436174238500604
1,2,0.3305802599642073
1,1,0.32357086691467724
1,1,0.318384644793486
1,1,0.3223544894595867
1,2,0.3295294830225917
1,1,0.3226000892382635
3,3,0.3793216599411991
1,1,0.3197965167817767
1,1,0.32052940124173135
1,1,0.3244170288446997
1,1,0.3206215289336559
2,3,0.33985082665921335
1,1,0.32128627956147376
2,2,0.3292213864718239
3,2,0.3345530508629858
1,1,0.32522932718270564
1,1,0.3261131361853906
1,1,0.32131049282658236
1,2,0.32770863574688347
1,1,0.3214431378220811
1,1,0.3260751603048391
1,1,0.3217950184598155
1,2,0.33346279975559295
1,2,0.3274395859965587
2,2,0.3329173666318587
1,2,0.3255661206842897
1,1,0.32575754534149454
1,1,0.3195508564016499
1,1,0.3167090828192917
1,1,0.3226000892382635
1,1,0.3190192925625943
1,1,0.3225713307439579
3,2,0.32893633751059626
2,2,0.3350415082398585
1,1,0.3273655484319645
1,2,0.3258942219834795
1,2,0.3316665632701342
1,1,0.3239509325717318
1,2,0.32987553678134696
1,1,0.3307822503995995
2,2,0.3331893831465322
1,1,0.32040705835004857
1,1,0.31784702873806303
2,2,0.3328913254374433
1,1,0.320119196879146
1,2,0.3339560606296569
1,1,0.3187963221166754
1,2,0.33562116952029075
1,2,0.3304304966758632
1,1,0.3205053742120795
3,3,0.341378053092338
1,2,0.3271525378426105
3,2,0.337037648590234
1,1,0.3220902690055819
1,1,0.31978794248116166
1,1,0.3193613564421108
1,2,0.32832985381476093
3,3,0.34068067621057807
3,2,0.335294883420842
2,1,0.3208277004043507
2,2,0.33252347264700016
2,2,0.32949888046032044
1,1,0.320119196879146
1,2,0.3258224636594025
1,1,0.3238149680191002
3,3,0.3401145566140712
2,2,0.3371384162108083
1,1,0.3205053742120795
3,3,0.3909020658761821
1,1,0.3226000892382635
1,2,0.32736042920627945
3,3,0.34594779468605713
1,2,0.337094499308035
1,1,0.32384901432759
3,2,0.33268440964246754
2,2,0.32749831637291676
1,2,0.33081525878890145
1,1,0.318593812120603
1,1,0.32491784563585885
1,3,0.3415534738435253
1,2,0.3342271067786863
1,1,0.32255321773603535
1,2,0.3280461717722034
2,3,0.3377749921605741
1,1,0.3167629779547865
1,1,0.32786578958278684
2,2,0.3384945591673142
1,2,0.3273101227064181
1,1,0.3187800691512713
1,1,0.3268129886166631
1,1,0.3221461938989455
1,1,0.3231676567475934
1,1,0.36619323544365295
1,1,0.3173380315446314
1,1,0.3226000892382635
1,1,0.33361621556385285
1,2,0.3365451949922865
1,1,0.3195177920655624
1,1,0.3219127536854284
1,1,0.3187960359573778
1,1,0.3201987690802994
1,1,0.3200444561656439
1,2,0.3269304104464087
1,1,0.3237830080020997
1,1,0.3189212523817654
1,2,0.32980040408937267
1,1,0.32250337223376
1,1,0.3226000892382635
1,1,0.3235136515952033
1,1,0.3226000892382635
1,1,0.3221271697214784
1,1,0.3220932626447512
1,1,0.32315753910817946
1,2,0.3286702094329644
2,1,0.3275455962285698
1,1,0.3626599030199613
1,1,0.3605870398214728
1,1,0.32015194718959766
1,1,0.3235542636771816
1,1,0.3209742432723799
1,1,0.3214977181337882
1,1,0.3220587534778072
1,1,0.32820603904021084
1,2,0.32823477927230166
1,1,0.32805682591317153
1,1,0.32060325388936345
1,1,0.3194074821072911
1,1,0.31407668122051324
1,2,0.3289856582316043
3,2,0.3350495248935775
3,3,0.34138809206334986
1,1,0.3210639778609124
3,3,0.3842033492720921
1,1,0.32388261162979926
1,1,0.31944102523926154
1,2,0.3262151019564114
1,1,0.3233435394343342
1,1,0.3226000892382635
1,2,0.32896808648306647
1,1,0.3249484175406687
1,1,0.32820603904021084
2,2,0.3346527172140566
1,2,0.3295071370639695
1,1,0.32290692579658603
1,1,0.32275726692313605
1,1,0.3218588571861926
1,1,0.3159802921497759
1,1,0.32072758493156633
1,1,0.32110109742821846
1,3,0.3377017802862799
1,1,0.3278050340080533
1,1,0.3226000892382635
1,1,0.32686775619543046
1,1,0.3194074821072911
1,1,0.32108552700556087
2,2,0.3309730730833413
1,1,0.3179960696940037
1,1,0.318531584036047
1,2,0.3331701431056617
1,1,0.3286558104654407
1,1,0.32205023489665807
3,3,0.3531211585999731
1,1,0.32110109742821846
1,2,0.3283681334562137
1,1,0.3226000892382635
1,1,0.3178713149828374
1,1,0.3263409299525573
1,1,0.3155832609260681
3,3,0.33976984539046845
1,1,0.31996517669969055
1,1,0.31810803146391264
1,1,0.3223056813215107
1,1,0.32197249217675056
1,2,0.3337989101641926
1,1,0.32009969966326424
1,1,0.3231187752528236
1,2,0.32665466342641
1,1,0.32229583711706833
1,1,0.3205053742120795
3,2,0.33076881526730295
3,3,0.3454219414035227
2,2,0.3293405489720933
1,2,0.3325546107280693
3,3,0.34062976471647544
1,1,0.3190383971351344
1,1,0.3207781702655677
3,2,0.33885463635355384
1,1,0.32197117911089024
1,1,0.3194074821072911
1,2,0.3324463417081748
1,2,0.33090800746294385
1,1,0.3217042404922896
2,3,0.34813113063975704
1,1,0.32118823283767195
2,1,0.3236338227210191
1,1,0.3236049665822762
1,1,0.3213186536620882
1,1,0.3255095858966825
1,1,0.32071790593824706
1,1,0.3226000892382635
1,2,0.32881212146101657
1,1,0.31928931084157963
1,2,0.32860397156588655
1,1,0.32363374641695586
1,1,0.31749580524756976
1,1,0.31949214413596294
1,1,0.32416406026282074
1,1,0.3224408631900054
1,1,0.31783265757294815
1,1,0.3226000892382635
1,1,0.32225763894779863
1,1,0.32868988594694193
1,1,0.3226000892382635
1,2,0.32717367254787927
1,1,0.3159802921497759
1,2,0.32983991986880484
1,1,0.32001409208183323
2,3,0.3805760108839782
1,2,0.3264224420063792
1,1,0.3226000892382635
1,1,0.3236872198919307
1,1,0.32037754930847095
1,2,0.3280454337557717
1,1,0.3226308846540596
1,1,0.32321676804882343
1,1,0.32037333787535244
1,2,0.3268487075549134
1,1,0.31939697536727374
1,1,0.31716032265327493
1,1,0.3164576410182542
1,1,0.3263409299525573
1,1,0.3200592471098893
1,2,0.32927668983168606
1,2,0.3351547680513791
1,3,0.3384584835758384
1,1,0.31754264740352867
1,1,0.320119196879146
1,1,0.3159802921497759
2,3,0.38077986090292587
1,1,0.3194074821072911
1,2,0.3287068148872799
1,1,0.3194074821072911
1,1,0.3280478102076576
1,2,0.3323073189392243
2,2,0.32957860376632153
1,1,0.32106100374426627
1,2,0.32644882103690936
2,2,0.3266714269051817
3,1,0.32125734231270786
2,2,0.3286241776962628
2,3,0.3443426607558694
1,1,0.32450027467170534
1,1,0.32381964610546643
1,1,0.3221271697214784
2,2,0.3250559883586838
1,1,0.31994030997051714
1,1,0.32320841212218365
1,1,0.32253691989173894
1,1,0.32494118838499986
1,1,0.3224256053555345
2,1,0.32618730928112033
1,1,0.3230007519177443
1,1,0.3248893662008287
2,2,0.3343042433396684
1,2,0.33302153920389344
1,1,0.31666149847656405
1,2,0.32984067629159053
1,1,0.3223470735483103
1,1,0.31894994927301407
1,1,0.3226000892382635
1,2,0.3282152894602865
1,1,0.3200639720657532
1,1,0.3226000892382635
3,3,0.3537359933089698
2,2,0.33382514273244807
1,1,0.3228735341983
1,1,0.3200639720657532
2,1,0.32241592463641283
1,1,0.31917701821897326
1,1,0.32728483379276835
1,1,0.3183610012653861
1,2,0.33021072735385587
1,1,0.32142206750359514
