ANSWER,PREDICTION,PROB
1,1,3.2349733e-06
1,1,0.00061285886
1,1,0.0057814266
1,2,0.0014005732
3,3,0.9999044
1,1,0.028896708
1,3,0.47589257
1,1,0.010423254
1,1,0.0065835332
2,2,0.16199397
1,1,0.04513408
1,1,0.014203979
1,1,3.0417064e-05
1,1,3.631672e-05
2,1,0.0014077835
1,1,0.0018843845
3,3,0.9251087
1,1,0.0015864109
1,1,0.0009539364
1,1,0.00251471
1,1,0.0007133395
1,2,0.050349917
1,2,0.12711777
1,1,1.0436194e-05
2,3,0.83993727
2,2,0.46434754
2,3,0.65916264
1,1,0.005208947
1,1,0.00077985995
1,2,0.023647709
1,1,0.0022558735
1,2,0.00601053
1,2,0.3480714
1,1,7.776919e-07
1,1,0.00050821353
1,1,0.016278772
1,1,0.00025433637
1,2,0.38589838
1,1,1.5294334e-05
1,1,9.567726e-05
1,1,0.0007378479
1,1,0.038238768
1,1,0.0071586496
1,1,0.00036687712
1,1,0.0012740307
3,2,0.07404492
1,1,0.00026974978
1,1,0.0021786427
1,1,0.0361347
1,1,0.020268897
2,3,0.9408994
1,1,0.00026914506
1,1,0.016213296
1,1,0.006685138
1,2,0.23216505
1,2,0.018910348
2,3,0.8294465
1,1,0.0022866793
2,1,0.00022318447
1,2,0.22555102
1,1,9.605855e-05
1,1,0.007904396
2,1,0.0104963975
1,1,3.0146346e-05
1,1,2.070124e-05
1,1,0.00027618033
1,1,0.0033760457
3,2,0.19521913
1,1,0.0038137112
1,1,0.0021782885
2,2,0.08630404
1,1,0.055623963
1,1,0.00012208108
1,1,0.0002500363
1,1,0.00023013403
1,1,0.00019923333
1,1,0.00044357992
1,2,0.37061203
3,3,0.99883133
1,1,0.00041317116
1,1,0.10903925
1,1,1.8009366e-07
1,1,0.016827542
1,1,0.0010089265
1,1,0.013405355
1,2,0.29855743
3,2,0.011522793
1,1,0.00014782157
1,1,0.07515811
2,2,0.39247528
1,1,0.0011291644
2,3,0.9372207
1,1,0.061763983
1,1,0.0008718068
1,2,0.0013593022
1,1,0.0032397914
1,1,3.1432703e-06
1,1,2.309429e-05
1,1,0.005459354
1,1,9.360626e-05
1,1,0.0003478304
1,1,3.455466e-06
1,2,0.13623708
1,1,2.0070085e-05
1,1,0.0003171338
1,1,0.00021883815
2,2,0.13127166
1,1,0.007732153
1,1,5.0984763e-06
1,1,0.00015769826
1,1,0.015080423
3,3,0.99984884
1,1,0.00546121
1,1,0.000525616
1,3,0.73398083
1,1,0.00014675074
3,3,0.6729663
1,2,0.015596003
2,3,0.9997806
1,1,0.001687767
1,2,0.0026105263
1,1,0.00015009363
1,1,0.107078135
1,2,0.07307739
1,2,0.082325265
1,2,0.0016383942
1,1,0.0053088474
1,2,0.015660264
1,1,0.00055801874
1,2,0.013600634
1,1,0.017658668
1,1,0.00041053054
1,1,0.0013311673
1,1,0.0038948697
1,1,0.0067450968
1,2,0.15021572
1,1,0.0010425892
1,1,1.3691537e-06
1,1,0.020986378
1,1,0.020925058
1,1,0.033664677
1,1,4.6110454e-08
1,1,0.0060364017
1,1,7.625084e-05
1,1,0.023536071
1,1,0.0128240995
1,1,0.0004280393
1,1,3.2777076e-05
3,3,0.9785083
3,3,0.9993642
1,1,0.008178522
3,3,0.9999969
1,2,0.06891829
1,2,0.00077460974
1,1,0.00028076844
1,1,0.00010212017
1,1,3.981047e-05
1,1,0.0002115069
1,1,0.0053753904
1,1,0.00030381393
1,2,0.0017707922
1,1,0.0011907266
1,2,0.00953616
1,1,0.00065948936
1,1,0.0020596953
1,1,0.0112075005
1,1,0.0015815169
1,1,0.00078309193
1,1,1.04167064e-07
1,1,0.0021755386
1,1,0.008096712
2,2,0.08682101
1,1,5.8610715e-07
1,1,1.5103945e-05
1,2,0.15922554
1,1,0.024326462
1,1,0.010632342
3,3,0.9998882
1,1,0.000996173
1,1,8.754618e-05
3,3,0.98712766
1,2,0.041320723
1,1,0.0020898494
1,1,0.0013751945
1,1,0.0023842403
1,1,0.13941833
1,2,0.064893715
1,1,2.0051297e-05
1,1,0.00058858906
1,1,0.0034980187
1,1,6.547443e-05
1,2,0.10073509
3,3,0.9999676
1,1,0.0006424037
1,1,0.0005711385
3,2,0.23319356
1,1,0.18913552
1,1,0.014360773
1,1,0.007024292
1,2,0.26229483
1,1,0.001245256
2,3,0.6068128
1,1,0.0032136266
1,1,0.00579556
1,2,0.024124242
2,3,0.9634562
1,1,0.10717866
3,1,0.0027290164
1,1,0.035746913
1,2,0.010368595
1,1,0.0007307784
1,1,1.0385775e-05
1,2,0.13376711
1,1,0.0022794593
1,1,0.007919059
1,1,0.005775112
1,2,0.1829915
1,1,0.023387508
1,1,0.002773854
3,3,0.9997466
2,2,0.031438455
1,1,0.008896517
1,1,0.028106453
1,1,4.881381e-06
1,1,1.0560956e-05
1,1,0.0021882444
1,1,0.025019098
1,2,0.020852163
1,1,0.0060942047
1,1,0.0008985066
3,3,0.9999207
1,1,0.0006147035
1,1,0.023715263
1,2,0.009867628
2,2,0.09067935
1,1,0.012699053
1,2,0.006235973
1,1,0.003354673
2,1,7.740472e-05
1,1,1.9202655e-05
1,2,0.12172116
1,1,0.034015477
1,1,0.00062232494
1,1,0.0013979662
3,3,0.70551574
1,1,0.0019172603
2,2,0.006935696
1,1,0.0026622775
1,1,0.00027620376
1,1,0.00033659223
1,1,0.010984586
1,1,0.00044542263
1,1,0.0015732618
1,1,0.00045312414
2,2,0.020627929
2,1,0.007296671
1,3,0.7684892
1,1,0.0011333904
1,2,0.11141388
1,1,0.019000212
2,2,0.0036502583
1,2,0.27301365
1,2,0.10572728
2,1,0.0006892228
1,1,0.0008196283
1,2,0.0071675344
1,1,0.0011209868
1,1,0.019812612
1,1,0.00026552705
1,2,0.21861725
1,1,0.0010346855
1,1,0.0028822115
1,1,0.0058522862
1,1,0.00565155
2,3,0.8120221
1,1,0.00016721299
1,2,0.0537019
2,2,0.00027193097
1,1,0.007860283
1,1,0.0008617529
3,3,0.9931653
1,1,0.0020438521
2,1,0.003201057
1,1,0.0016323226
2,2,0.0025256434
1,1,0.0021515172
1,1,0.0002864547
1,1,0.0003122332
1,1,4.267197e-06
1,2,0.0018469439
1,1,0.03273686
1,1,0.033261497
1,1,0.019808864
1,1,0.00066393183
1,2,0.058442138
1,2,0.011794974
2,2,0.0050045005
1,1,2.1678747e-05
1,1,1.2681184e-06
1,1,3.3312044e-05
1,2,0.0011481084
1,1,0.0032312267
1,1,0.00054930116
2,2,0.026511168
1,1,0.00017785214
1,1,6.85486e-05
1,2,0.006633103
1,2,0.0042397617
1,1,0.00015550063
3,3,0.99842834
3,2,0.19592863
1,1,0.0028226373
3,3,0.9999747
1,1,0.008054145
2,1,0.030803021
1,1,1.1600454e-06
1,1,0.00016306325
1,3,0.95291346
1,1,0.0019683456
1,1,0.05683695
1,1,1.2581696e-05
1,1,0.002098751
2,3,0.6030134
1,1,0.0018894458
1,3,0.8251398
1,1,0.0038125578
1,1,0.017463256
3,3,0.6054889
1,3,0.57230175
1,1,0.0002304645
1,1,0.00015629067
1,1,0.0026252288
2,1,2.0735298e-07
1,1,0.0008352404
2,3,0.8915812
1,1,0.00013012122
3,2,0.24237454
1,1,0.0006855145
1,1,0.00046092266
1,1,0.0009916004
1,1,7.499459e-05
1,1,0.0029319732
2,2,0.00016001074
1,1,1.1986899e-06
1,1,0.00030500206
1,1,0.00096705265
2,2,0.0026672112
2,1,0.0024481714
1,1,0.0027341575
1,1,0.007241482
1,1,0.0005441083
1,1,0.0023409578
1,1,0.0032950083
1,1,0.10265546
1,1,0.0004620613
1,1,0.0034243725
2,1,0.00013351397
1,2,0.0019972473
1,1,0.0062852087
1,1,0.0002052118
1,1,0.04380848
1,2,0.014941536
1,1,0.00015952658
1,1,0.0024058144
1,1,0.004679364
1,1,0.012185974
1,1,0.00018498494
1,1,0.00019966943
1,1,0.009479574
2,3,0.8940001
1,1,0.015605784
1,1,0.001376124
1,1,0.00052123267
1,1,0.0029475845
1,1,0.00026262313
2,2,0.0009972338
1,1,0.0018181595
1,1,0.00030179395
1,1,0.007710761
1,1,0.0067367023
1,1,0.00225896
1,2,0.028503075
1,1,2.1235619e-05
1,1,0.1107736
1,1,0.017326714
1,2,0.04276193
1,2,0.014528944
1,1,4.478197e-06
1,1,7.065941e-05
1,1,0.00011151154
1,1,0.00010353355
1,1,0.0020288532
1,1,0.004203708
1,1,0.0008631488
1,2,0.036050536
1,1,0.00046279503
2,1,0.010289518
1,1,0.011634894
1,1,0.011706853
1,1,4.4699984e-05
1,1,0.0009441085
1,1,0.0007053826
1,1,5.037202e-06
1,1,0.00041158037
1,2,0.07818315
1,1,0.0012558143
1,1,0.004317408
1,1,0.0030503632
1,1,8.474043e-05
1,1,0.00028770362
1,1,0.000759985
1,1,0.00069579185
1,1,0.00051558885
1,1,0.0026838153
1,1,2.8908298e-05
1,1,0.013412457
2,2,0.17948239
1,1,2.9421e-05
1,1,0.024380893
1,1,0.0037011036
3,3,0.99982244
1,1,2.55344e-05
1,1,3.8149825e-05
1,1,0.035608035
1,1,0.0014412056
1,1,0.0005045524
3,2,0.274451
1,2,0.008919226
1,2,0.00075667386
1,3,0.51384026
1,1,0.00041810537
1,1,0.0001285484
1,1,0.0007475
1,1,0.015368497
1,1,2.2854134e-05
1,1,0.00019925906
3,3,0.9081373
1,1,0.0014220959
3,3,0.623193
3,3,0.99985933
1,1,0.00025834533
1,1,0.0016532822
1,1,0.002516938
1,1,0.00044207828
1,1,0.029914584
1,1,0.0012944139
1,1,0.006669849
1,1,0.0042340956
1,1,0.0010052096
1,1,0.0005362837
1,1,0.00019663882
1,1,0.0015476767
2,1,0.0017468083
1,2,0.28090718
1,1,0.010706673
1,1,0.0015332347
1,1,1.6413783e-06
1,1,0.00073738326
1,2,0.0014097525
1,1,0.002561429
2,2,0.07867672
1,1,0.00034546704
1,1,9.0937734e-05
1,1,0.015698504
1,1,0.00029330666
1,1,0.00014506625
1,1,0.00014514658
1,1,0.0014080313
1,1,0.016790425
1,1,0.016961062
1,1,0.0056830826
1,1,0.0012680602
1,1,0.0015781955
1,1,0.00030934252
2,2,0.010489598
1,1,0.00039986023
1,1,0.069061734
1,1,3.1601303e-05
1,2,0.0521805
2,3,0.62534827
1,1,0.0001172596
3,3,0.98413265
1,1,0.00018039058
1,2,0.0012016407
1,1,0.002041206
1,1,0.006217056
1,1,0.005845801
1,1,0.0024748137
2,3,0.7887489
2,2,0.057592787
1,1,0.0018740591
1,1,3.1457942e-06
2,2,0.029572783
1,1,0.00015046833
1,1,0.03593692
1,1,0.028058242
3,3,0.99913687
2,3,0.44438803
1,1,0.0033516125
1,1,0.0051692734
1,1,0.0020611312
1,1,0.0028756761
1,1,0.0021569142
2,2,0.045079075
2,3,0.9861195
2,2,0.0141559625
1,1,0.014139558
1,1,0.0010891984
1,1,0.01901194
1,1,0.005455237
2,3,0.99725336
1,2,0.044138297
1,1,0.001588719
2,3,0.99251115
1,3,0.9289836
1,1,3.1127443e-06
1,2,0.0023566408
1,1,9.80951e-05
1,1,6.053864e-05
1,1,0.053424746
1,1,0.000205692
1,1,5.2571333e-05
1,1,1.6319913e-05
1,1,8.018493e-05
1,2,0.0044253664
1,1,0.0010033691
1,1,0.0010916957
2,2,0.0026574011
2,1,0.0007673439
1,1,0.0065590646
1,1,2.3417658e-06
2,3,0.9835464
1,1,0.00014125288
1,1,0.0087701315
1,1,4.1357573e-05
2,1,0.07813413
2,2,0.0012642596
1,1,0.0003349192
3,2,0.14245072
1,1,0.0005313373
1,2,0.10933076
1,1,2.6791917e-05
1,1,0.007306741
1,1,0.0009640624
1,2,0.18735602
1,1,1.359076e-05
2,2,0.06703761
3,3,0.79913044
1,2,0.06973374
1,1,0.0036855482
1,1,0.0008100406
1,1,0.00010738562
1,2,0.021513693
1,1,0.00093743845
3,2,0.16836149
1,1,0.02727934
1,1,5.114415e-05
1,2,0.0051906994
3,3,0.9999604
1,2,0.060816847
1,2,0.0012795368
1,1,0.0018004463
2,2,0.14729004
1,1,0.00012720774
1,1,8.6318335e-07
1,1,0.10518266
1,1,0.00021343355
1,1,0.010701354
1,2,0.2614746
1,2,0.07372592
1,1,0.0032670554
1,1,0.0012659696
2,2,0.0010779942
3,3,0.94662434
3,3,0.9856206
1,1,0.04484709
1,1,0.0058404687
1,3,0.85275006
1,1,0.00043178775
1,1,0.00014594154
1,1,0.003014487
1,1,0.00013094321
2,2,0.0294977
2,1,0.0011373099
1,1,0.0010049434
1,1,2.7538881e-05
1,1,0.0006689774
1,1,4.5173558e-05
1,1,0.0029250733
1,2,0.10213152
1,2,0.2470878
1,2,0.013550887
1,1,0.06559673
1,1,0.0012330825
1,1,1.1679415e-06
2,2,0.012165682
1,1,0.00044897778
1,1,1.4366926e-05
2,1,0.008892548
1,1,0.00037114776
1,1,0.0017088919
1,2,0.098574884
1,1,0.058606133
1,1,0.00037600295
2,2,0.25451255
1,1,0.00033623428
3,3,0.99861467
1,1,0.048809953
1,2,0.02583722
2,1,0.00058209966
2,2,0.016583322
1,1,0.0061630555
1,1,0.00015680378
1,1,0.0013237166
1,2,0.19457035
1,1,0.0008605567
1,1,0.0047095353
1,2,0.05857051
1,1,0.000114259485
1,1,7.669697e-06
1,2,0.05284491
1,2,0.00038229482
1,1,0.0011218257
1,1,0.03335372
1,1,0.001046412
1,1,0.019153574
2,1,0.002755081
1,1,3.639968e-05
1,1,0.0021985022
1,2,0.026325738
1,1,0.0034193762
1,1,5.8985348e-05
1,1,0.0049648006
1,1,0.0028717548
1,1,0.0060758973
1,1,0.004927215
1,1,0.00023728893
1,1,0.0015533961
3,2,0.3607489
1,1,0.00032522352
2,2,0.00027225137
1,1,0.007188975
1,1,5.6195986e-06
1,1,0.009394918
1,1,0.00060897844
1,1,0.009646927
1,1,0.00040264282
1,1,0.007900869
1,1,5.5334967e-05
2,2,0.077396646
1,1,0.0001233655
1,1,0.013285497
1,1,0.0017480917
1,1,0.0014377582
1,1,0.0042401063
1,2,0.118338324
1,1,0.00028923695
1,2,0.004520579
3,2,0.20942639
2,1,0.006044559
1,1,0.0013289503
1,1,0.02428143
3,2,0.17492951
3,3,0.999808
1,1,0.0037207925
1,1,0.0061238515
1,1,0.00037255004
1,1,0.0010816175
1,2,0.09666127
1,1,1.864385e-05
1,2,0.006009293
1,1,0.003351654
1,1,0.00023606251
3,2,0.06500733
3,3,0.92504525
1,1,0.00067915296
1,1,0.0002107185
1,1,0.0002564668
1,1,0.00088445126
1,1,0.010957007
2,2,0.004390383
2,2,0.0138447955
1,1,0.0024753446
1,3,0.8995212
1,1,0.0035716405
1,2,0.034117784
1,1,0.00013486407
1,1,0.002465611
1,3,0.92493975
1,1,6.8823385e-05
1,1,0.0019611367
1,1,0.0002771473
1,1,0.010655902
2,1,0.0071196323
2,1,0.006027884
1,1,0.0012178078
2,2,0.00033274022
1,1,0.00021481479
1,1,0.0015096164
1,1,0.014021632
2,1,0.0009121251
1,1,0.00023008109
1,2,0.02236009
1,1,0.0018788876
1,1,0.0003190552
1,1,0.00056787196
1,2,0.14157225
1,1,0.06363297
1,1,0.010409619
1,1,0.033898942
1,1,0.00015023474
1,1,0.0008973105
1,3,0.73385847
1,1,0.0009844826
1,1,0.00010977622
1,1,0.005325684
1,1,0.003777716
1,1,0.01723957
1,1,0.0018681599
1,1,0.0001186143
1,1,0.006531221
1,1,8.490572e-06
1,1,0.09775796
1,1,0.0027687158
1,1,0.0013356884
3,2,0.05779073
1,1,0.0002259654
1,1,0.0010101916
1,1,0.0004985715
1,1,0.00058251916
1,1,0.009197951
1,2,0.059622314
1,1,1.653067e-05
1,1,0.0009143698
1,1,0.00010343742
1,1,0.003914144
1,1,0.0003218617
2,1,4.387749e-07
1,1,0.00025072097
1,1,0.0005890356
1,1,0.00029810143
2,2,0.024404252
1,1,0.004561644
1,1,0.0003225533
1,1,2.827742e-06
3,2,0.017935893
1,1,0.0006729273
1,3,0.99436593
1,1,0.0007082347
1,1,0.007935498
1,2,0.008758123
1,1,0.018285
1,1,0.008610902
2,3,0.50446147
1,1,0.0003266456
1,1,0.0022480227
1,2,0.035897903
2,3,0.9123681
1,2,0.02389687
1,1,0.0013729924
1,1,0.0011300279
2,3,0.93797356
2,2,0.032855038
1,1,0.0016305543
1,1,0.0032945345
1,1,5.1101915e-06
3,3,0.6198652
1,1,2.1383996e-05
3,3,0.999373
3,3,0.84904593
1,2,0.00309744
1,1,0.000105572326
1,1,3.7057152e-06
3,2,0.12237278
1,2,0.024590889
1,2,0.38210562
1,2,0.0032717194
1,1,0.020663613
1,1,2.2952433e-06
1,1,0.0027019118
1,1,0.0004626863
3,3,0.98453933
1,1,0.0001520381
1,1,0.00069998833
1,1,0.006288867
2,2,0.0026938105
1,1,0.001796907
1,1,0.0010969944
1,1,0.00013043819
1,1,0.007078789
1,2,0.016242389
1,1,0.030926563
1,1,0.0013569653
1,1,0.0004293819
1,1,0.0003278001
1,1,0.0018344074
1,1,5.230502e-05
1,1,0.001882311
1,1,0.00428512
3,3,0.99966204
1,1,0.00055412546
1,2,0.28231633
2,1,0.020343596
1,2,0.08248135
1,1,0.0029872276
1,2,0.090104565
1,1,0.0051245433
1,1,0.0009459009
1,1,0.001196409
2,2,0.024562253
1,2,0.01422014
1,1,0.0007305933
1,1,0.0014673487
1,1,0.0154379755
1,2,0.021870805
1,1,0.0020682027
2,1,0.04322956
1,1,0.0012258375
3,3,0.9999999
2,2,0.34266406
1,2,0.0015418387
1,1,0.0057417424
2,2,0.15420112
2,1,0.0061680335
1,1,0.0020300297
1,1,0.017489845
1,1,8.4800304e-05
1,1,0.0035879302
1,2,0.23114891
3,3,0.93185353
1,1,0.00846901
1,1,1.7842214e-05
1,1,0.00899082
1,1,0.00030254858
2,2,0.036721904
1,1,1.1338656e-05
1,1,0.0021913282
3,3,0.9995715
1,1,0.003251625
1,1,0.0015056657
1,1,0.00078463624
1,1,0.0010729595
1,1,5.27489e-07
1,2,0.005448399
1,1,0.0006747962
2,2,0.10072449
1,1,0.03679305
1,1,0.00019777102
2,3,0.81767005
2,1,0.009503237
1,2,0.016679538
1,1,7.282681e-06
2,2,0.25904498
1,1,4.0444724e-05
2,3,0.9736597
1,1,0.0020829677
1,1,4.8951028e-05
1,1,0.0013975566
1,1,0.00014120432
1,1,0.000101257145
1,2,0.003050259
2,2,9.999599e-06
1,1,0.0058142315
1,1,0.0024410621
1,1,0.008448164
1,1,3.322165e-06
1,2,0.013307946
1,1,0.00079092436
1,2,0.0019044359
1,1,2.4147837e-05
1,1,8.457491e-05
1,1,6.532078e-06
1,2,0.0029160795
1,1,9.774426e-06
2,1,0.0012158867
1,1,0.00027911743
1,1,0.0028703029
1,1,1.7156788e-05
1,1,0.010697591
1,1,0.00019169538
1,1,0.0041428553
1,1,3.174949e-05
2,2,0.00047819427
1,1,0.00014340262
2,3,0.6253411
2,2,0.22788928
1,1,0.00091324846
1,1,3.900537e-05
1,2,0.03375296
1,2,0.0002932567
1,1,0.00064250844
1,1,0.00096284674
1,1,9.8889526e-05
1,2,0.012232321
1,1,0.0059565925
1,1,0.0049915356
1,1,0.0012007031
1,1,2.8761156e-06
1,1,0.014206336
1,2,0.12033972
1,1,0.00076574547
1,3,0.48824486
1,1,0.10363926
1,1,0.0031413215
1,1,0.0013958578
1,1,0.001380092
1,1,0.0005965032
2,3,0.9850553
1,1,0.027716523
1,1,0.0039063166
1,1,0.00087269605
1,2,0.023391753
1,2,0.06963824
1,1,0.017096205
1,1,0.00015578108
1,1,0.004288349
1,1,3.5053046e-05
1,1,0.007415801
2,2,0.07076584
1,1,0.0007128087
1,1,0.00014392442
1,1,1.9102774e-08
2,2,0.0002684775
1,1,0.0061207884
1,1,3.3198434e-05
1,1,0.0042459974
3,2,0.29694587
1,1,0.0013202694
2,2,0.18609719
1,1,0.0009454691
1,1,0.056076325
1,1,0.002746663
2,2,0.28871644
1,1,0.0023473941
1,1,1.5792004e-05
1,1,3.7665125e-06
1,1,0.001354372
1,1,2.041229e-05
1,1,0.00013359
1,1,0.00011802422
1,1,0.0020202436
1,1,0.0059490884
1,1,0.00062092097
1,1,0.00015976836
1,1,0.000403543
1,1,4.832586e-09
1,1,0.0688598
1,2,0.15736394
1,1,0.0038809355
2,2,0.33602315
2,2,0.16489708
2,2,0.389825
1,1,0.102191396
1,1,0.0013696363
1,1,9.8079654e-05
1,1,0.0005035626
1,1,0.04899683
1,2,0.09581565
1,1,0.00025779358
1,1,0.006946326
1,1,0.00031962557
1,1,0.040374175
1,1,0.002722263
1,1,0.024892712
3,3,0.9183191
2,3,0.99705386
1,1,0.004543243
1,1,0.00038695638
1,2,0.011241054
1,1,0.009317855
1,1,0.0003055832
2,2,0.12028463
1,1,0.00070635724
1,1,7.00751e-05
1,2,0.0057145017
1,1,0.0020748253
1,1,0.00023624761
1,1,0.0046177977
2,1,6.19394e-06
1,2,0.04495983
1,1,0.0027044732
1,1,0.0015008199
1,1,6.924124e-06
2,3,0.89424914
1,1,0.0025180792
1,2,0.06417819
2,1,1.9120014e-05
2,2,0.33335483
1,2,0.009893089
1,1,2.9514008e-06
1,1,0.0004983556
1,1,0.037949007
1,1,0.0024176745
1,1,0.0010964264
3,3,0.99937505
1,2,0.17815685
1,3,0.9429265
3,2,0.08847719
1,2,0.0032212199
1,1,0.003961454
1,1,0.069509484
1,1,0.0012686901
1,3,0.6384403
3,3,0.9950537
1,2,0.05089932
1,1,4.0762084e-06
1,1,0.0019230166
1,1,0.0019220352
1,1,0.020703813
1,1,0.005110056
1,2,0.0018340554
1,1,5.9532988e-05
1,1,0.017463781
2,1,0.052743725
1,1,0.00022689872
1,1,0.0014417433
1,1,7.134733e-05
3,3,0.91045684
3,1,0.00020396848
1,1,0.00015314322
1,1,0.024065468
1,2,0.1706622
1,1,0.0006810277
1,1,0.00040862747
1,2,0.032711126
1,1,0.0065475176
1,2,0.07486276
2,2,0.008798516
2,1,0.006721409
1,1,0.0041905446
1,2,0.0010241638
1,2,0.004139804
1,1,0.00047472186
1,1,0.00539402
3,3,0.994615
