ANSWER,PREDICTION,PROB
1,2,0.2830706937283065
1,2,0.3209900215432353
2,1,0.21234333195673602
1,1,0.17504611900135053
1,1,0.13068134139277862
1,1,0.12260969160089813
1,2,0.3794503698508316
1,1,0.13040569508443942
1,1,0.17096651409234837
1,1,0.1514249391505955
1,1,0.22401867040028478
1,1,0.1483532768307548
1,2,0.28309912570656237
1,1,0.17399476200746103
1,2,0.2798944491390186
1,2,0.2909242741175982
2,1,0.1513716731755084
1,1,0.1630935422919669
1,1,0.21511788748150928
1,1,0.11846518924974336
1,1,0.17182954036382742
3,3,0.6302139427922759
1,1,0.15681345882702322
1,1,0.21407149780570056
2,2,0.27202547094959145
1,1,0.1918333783022585
1,1,0.14502335572701772
1,1,0.10875885810935727
1,1,0.17009750710523566
2,3,0.49739045540245236
1,1,0.17649796266145223
1,1,0.11741365861556587
1,1,0.11427155118605362
1,1,0.12135327123197405
1,1,0.12455711666717599
1,1,0.11397836983551062
1,1,0.1255228808708679
1,1,0.12464262417076079
1,1,0.22124883335503237
1,1,0.15845076678042647
1,1,0.17127852368494031
1,1,0.2208498588822766
1,1,0.14425219148936816
1,1,0.1977726122594841
1,1,0.1204209320944164
1,1,0.12800428946108572
1,1,0.12917448993259625
2,1,0.16421567118175404
1,1,0.14185297328767013
1,1,0.164682680565059
2,3,0.4527922451561582
1,1,0.14032347969231235
1,1,0.22954260693810855
1,1,0.23418754285384322
1,1,0.3212412112091884
1,1,0.19188787069727148
1,1,0.11567534569328233
1,2,0.3142197919748604
2,2,0.3286737119216301
1,1,0.17579121523102398
2,1,0.27744340365843756
3,1,0.2884826200823744
2,3,0.5010194527312759
1,1,0.1649270986879902
1,1,0.13669626881270405
1,3,0.49592252850989366
1,2,0.2366918297336821
1,1,0.1826212551847607
1,1,0.13475062887015546
1,1,0.12961889968919343
1,1,0.12713280286741763
1,1,0.1427508857372023
3,3,0.6528082918671889
1,1,0.17884329194296092
1,1,0.17418338309386755
1,2,0.23938509540641248
1,1,0.17667926064733813
1,1,0.1263825800551121
2,2,0.28803013424399143
1,1,0.1688783181971059
1,1,0.1344238327391449
1,1,0.20620410729344418
1,1,0.18888916558712016
1,1,0.11040842258221951
1,2,0.29602792839050884
1,1,0.15738607110965164
1,1,0.2787993148672939
1,1,0.10510683274734758
1,1,0.12222920308113919
1,1,0.2798543016120808
1,1,0.11999751267387022
1,1,0.16891636107689142
3,2,0.32956621435172784
1,1,0.12159000374503069
1,1,0.11777505904868461
1,1,0.16306881545003005
2,3,0.4362563312142134
2,3,0.41557502718920547
1,1,0.1957117014351323
1,1,0.10539306221706829
1,1,0.18492025213426544
3,1,0.18914336863170522
1,2,0.30483034351651317
3,2,0.3049572364889499
3,3,0.41728669535566854
2,1,0.15390703986013712
1,1,0.12607142876320554
1,1,0.13198225550878087
2,1,0.21768358643734836
1,1,0.178731580404207
1,2,0.27776214892053636
1,1,0.19185917637729977
1,2,0.3558244496768942
3,3,0.7739112183983032
2,3,0.38404480944179364
1,1,0.12453441000461131
1,1,0.17761239429517311
1,2,0.28745917396062937
1,1,0.1352209394248601
1,2,0.36041418751562027
1,1,0.1211125296829284
1,3,0.46934628289758507
1,1,0.13974219063442325
1,1,0.1359074893239691
1,1,0.15420116616327817
1,1,0.19438266691655337
2,2,0.29034132265062246
1,1,0.1147496084390601
1,1,0.17447691059468481
1,1,0.14973715484726108
1,1,0.14989501601492705
1,1,0.10976609277997007
2,1,0.25351567007200854
2,1,0.18271764042506647
1,1,0.1911408546081917
1,1,0.11271664791891825
1,1,0.09801116262501575
3,3,0.46882653044668876
2,1,0.25770541533676333
2,2,0.32608411282967054
1,3,0.417968344384273
1,3,0.40465059681559296
1,1,0.16939030516063316
1,1,0.22588074998532293
1,1,0.16589189344905864
2,3,0.548417291561289
1,1,0.14858313632316414
1,1,0.12497548174932151
1,1,0.21597109852933646
1,1,0.11923375960697422
1,2,0.27766409712384016
1,1,0.1618028158819509
2,1,0.22328425852066325
1,1,0.1631826305780064
2,1,0.24435267954449308
1,1,0.21661790926695876
1,3,0.6571017639399664
1,1,0.12510091899077536
1,1,0.13719127911617104
1,1,0.21033264589067577
3,1,0.24043394418529876
1,2,0.3832647089160494
1,1,0.15100422202729746
1,2,0.21819569435865152
2,2,0.39101735211926963
1,1,0.27288650182716806
1,1,0.1651637843069738
1,1,0.13862436189119282
1,2,0.37306506206622
1,1,0.1679696591661676
1,1,0.24846814868173844
1,1,0.12405036930496431
1,2,0.3732207229873655
1,1,0.20997431942116707
3,3,0.5146877276279221
2,3,0.40388678703200914
1,1,0.11771944751094468
1,1,0.2092064631555751
1,1,0.15741397535355134
1,1,0.13794726089507864
1,1,0.14420242433826994
1,1,0.11448425031120157
1,1,0.12772480256903018
2,3,0.4609641657475186
1,2,0.24642185996626695
2,1,0.21993698829349917
1,1,0.16608637695836898
1,1,0.14204329689818532
1,1,0.1189897087172851
1,2,0.2985387278583181
1,1,0.24412812745711154
1,1,0.16257752050741328
1,1,0.11040842258221951
1,1,0.11163526835369365
1,2,0.32934050217561117
3,3,0.4867489669540393
1,1,0.14356666589811515
3,3,0.46431638070869086
1,1,0.1263825800551121
1,1,0.0977117164747972
1,1,0.1189897087172851
1,1,0.1962112274425017
2,2,0.30210448672450135
1,1,0.24999215426378807
1,1,0.17253913586324948
1,1,0.15621359831333778
1,1,0.1872597215993873
1,1,0.2066855006640967
3,3,0.6338795948371375
1,1,0.26587338026338847
1,1,0.11935197271459931
1,1,0.272954524894078
1,1,0.14901949821425955
1,1,0.22170774394069193
1,1,0.19749503909238914
1,1,0.21957486088560776
1,1,0.15374844838842266
1,1,0.21667613588441692
1,1,0.12402874676061143
1,1,0.15597224999149314
1,1,0.20747827736902852
1,1,0.15903057425197145
2,3,0.5082805018841848
1,1,0.1156166014833759
2,1,0.1956994941622869
1,1,0.18391985760769836
1,1,0.1666818486048626
1,1,0.16134752840539943
1,1,0.12295345227409314
1,1,0.19282291543006025
2,3,0.39364339723935193
1,1,0.20070963625805566
1,1,0.1286708040243272
1,1,0.1189897087172851
1,2,0.3868880071193438
1,2,0.30159725614286886
2,3,0.5223944370617318
1,1,0.11275723909002407
1,1,0.19940315669290906
2,2,0.3657024927880088
1,1,0.18647328676690403
1,1,0.15244287637755666
1,1,0.15531383818236782
1,1,0.18580015767739824
2,2,0.34942597377059165
3,3,0.4998601928509482
2,2,0.2735342781065791
1,2,0.3150281880371291
1,1,0.11991838457198456
1,1,0.23154603138026825
1,1,0.11717391086020357
2,1,0.23289436061984184
3,3,0.5270382677439475
1,1,0.15268266272572364
1,1,0.1946235973623768
1,1,0.15611218415347228
1,1,0.13907442253885235
1,1,0.16738373071460924
1,1,0.1927686486984006
3,3,0.6085937505307049
1,1,0.11432349700116878
1,1,0.23557486402506875
1,2,0.36064672893329836
1,1,0.18452024797671915
1,1,0.11284142516705499
1,1,0.11730687986844936
1,1,0.1475524672764453
1,1,0.10846440260725462
1,3,0.3976639526827511
1,1,0.14583528896952178
1,1,0.19242761826437454
3,3,0.520490959584373
1,3,0.49561803545048655
1,1,0.14928400649844767
1,1,0.12778654045977697
2,1,0.2855537877720569
1,1,0.196636719967254
1,1,0.18575759852659213
1,1,0.2867029457722181
1,1,0.1952246434076672
1,1,0.2655326023597659
1,1,0.12352824154854149
1,1,0.26092721280069836
1,1,0.14151625993490538
2,3,0.5706298467134562
1,1,0.12405036930496431
3,3,0.611845947874477
1,1,0.1211190418273735
1,1,0.19576098851716314
1,1,0.13573570048811173
1,2,0.2845459050887067
1,1,0.13427793159495077
1,1,0.20603818569602098
1,1,0.10905170172039512
1,2,0.2711940261769534
1,1,0.11730687986844936
1,1,0.19868263933334834
1,2,0.306816214219395
1,1,0.12684670595841477
1,1,0.1707702770241388
2,1,0.20238977540449327
1,1,0.19426013352309632
3,3,0.5486246826836636
1,1,0.11902106048182626
1,1,0.12982167576396264
1,1,0.1677006227080297
1,1,0.11923375960697422
1,1,0.10191696453088898
1,1,0.12330569307759996
2,2,0.3348017870303924
1,1,0.20203932361764532
1,1,0.14441778522876295
2,3,0.522195887644196
3,3,0.5541685466865084
3,2,0.399050066883527
1,1,0.139087345847345
1,1,0.25043117671037207
1,1,0.23556824922364622
1,1,0.13622909218377216
1,1,0.1576646688571735
3,2,0.36006365369023385
1,3,0.4766353231920624
1,1,0.17937799281830347
2,2,0.3539630410455363
1,2,0.28151834499220285
1,1,0.136268440023092
1,1,0.14222177632517954
1,1,0.17344412159424155
1,1,0.11607541478120771
1,1,0.18901179479096122
1,1,0.1530908387603905
1,1,0.17821919570633735
1,1,0.12271213603273788
1,1,0.14088781075621037
3,1,0.2507339014672236
3,3,0.5694111281432004
1,1,0.1393462521042447
1,2,0.22337577204235842
1,1,0.161663896886448
1,1,0.1254137073633124
1,1,0.1795923045912834
1,1,0.16774433388679313
1,1,0.20820244253367942
1,2,0.3410860228884481
1,1,0.11730770344077764
1,1,0.17241227811021695
1,2,0.38280513299941965
1,1,0.14343175395543295
1,1,0.13103042268735196
1,1,0.1433071478086404
1,1,0.11415564556168097
1,2,0.3430765281312364
2,2,0.37798732277326985
1,1,0.16703434467356196
2,1,0.21512040566709462
1,1,0.2556318937553643
1,1,0.15279979303603533
1,1,0.09657788781889731
1,1,0.11226751308304093
1,1,0.16951773081244895
1,1,0.11392397823606869
1,2,0.25284318633821634
1,1,0.16661972304413195
2,2,0.34110318211856194
1,1,0.12822920578658534
1,1,0.1941360772813119
1,1,0.11604886474402791
1,1,0.14686091644630295
1,1,0.1256977420604569
1,1,0.12775612159769223
2,1,0.332743990535598
3,3,0.4956476430677386
1,3,0.4092029491339148
2,1,0.27687058608535087
1,1,0.162327898214999
1,1,0.1401085254773862
1,1,0.18806704593395704
3,3,0.538977712992159
1,1,0.13213417142859912
2,2,0.34211910474789387
1,1,0.14650411079470496
3,3,0.4581449071209783
1,1,0.25005290802043956
3,3,0.42830376248309543
1,1,0.17042002131166034
1,1,0.11221490376232289
1,1,0.17335213762332796
2,2,0.3868286979845051
1,1,0.1678921999432285
1,1,0.16912536123969735
1,1,0.19851764665302174
1,1,0.1584575486465417
1,3,0.5246840573481709
3,1,0.2006903334092703
1,1,0.23254902544127098
3,3,0.572291862601598
2,2,0.33662323806224975
1,1,0.16039374773725515
3,3,0.5721410437019689
1,1,0.11427155118605362
1,1,0.1189897087172851
2,3,0.4223485529447666
1,1,0.14653935260572662
2,3,0.4675716750154325
1,2,0.26753034630975636
3,2,0.3879449001888965
1,1,0.18569348966656793
1,2,0.28391428057400875
1,1,0.14591841660969565
1,1,0.14142977618077793
2,1,0.2601395973356762
1,1,0.2486531255134862
1,1,0.14582336861906164
1,1,0.234915966505321
1,1,0.12519549993780701
3,2,0.2940531720190517
1,1,0.12771542698561517
1,1,0.16122168023598732
1,2,0.32005064743271083
3,3,0.589635077773413
1,1,0.1777796631371245
1,1,0.16472305470237025
1,1,0.11743227223929585
1,1,0.1443504115877817
1,1,0.1100192440528314
2,1,0.2332693295109095
1,1,0.19810372341698831
3,1,0.18129654600082992
1,1,0.190545059184962
1,1,0.1765929290194722
1,1,0.22716943335715312
1,1,0.1899268302325884
1,1,0.16156597887950802
1,1,0.12882186518845035
2,1,0.23801197292566278
1,1,0.21068225682845354
1,1,0.12925084681883897
1,2,0.28194992102329236
1,1,0.1719123349498139
2,1,0.25715318575329604
1,1,0.20317998262303408
1,1,0.11439257642754475
3,1,0.24045244545944705
2,1,0.25009627448031757
1,1,0.17199626527175838
1,1,0.13047767196650206
3,2,0.3069842797834117
1,1,0.12503356836068713
1,1,0.17238795094830187
1,1,0.10983400048953174
3,3,0.46601864420565603
2,2,0.32744446087754026
1,1,0.15773125764152268
2,2,0.290129792486499
1,2,0.241645418586032
1,1,0.16758718959068564
1,2,0.33410615588181264
1,1,0.12364725303931828
1,2,0.25416296102288394
2,2,0.3104425306098236
1,1,0.16835642372251616
1,1,0.13230128700666763
1,1,0.15366376851185629
1,1,0.14068712297585628
1,1,0.1777021898371685
1,2,0.39458218508702847
1,2,0.37209178341829435
1,1,0.12801536065523292
1,1,0.15581161022789053
1,2,0.3614384675628138
1,1,0.13213020023273994
1,1,0.16884792553991573
2,1,0.15239128440832608
1,1,0.23480120769200713
1,3,0.4226723178514036
1,1,0.15061834114724418
1,2,0.25275709843072847
1,1,0.11845634923038188
1,2,0.3081895747833218
1,1,0.21328085058899252
1,1,0.17047009909295402
1,1,0.14858473677820977
1,1,0.1932505733842695
1,1,0.13336662938146943
1,1,0.13574621392622463
1,1,0.11638044682561109
1,1,0.12244225098678728
1,1,0.2349699241423249
1,1,0.2169024284047399
1,1,0.176007410157517
2,1,0.26362846271471946
1,1,0.18201444525722518
1,1,0.14225148889944428
1,1,0.12155772192471831
1,1,0.1574787521067792
1,2,0.3470800492881554
1,2,0.34790232288811507
1,1,0.26974810450799486
1,1,0.16733945558535906
2,2,0.3420396828204348
2,2,0.36537093777167196
1,1,0.19117934144988558
1,1,0.11923375960697422
1,1,0.1189897087172851
1,1,0.1210926958942689
1,1,0.1349420767708163
1,1,0.20947387603272385
2,1,0.2476394488028536
1,1,0.25250544599816405
1,1,0.2103228150180588
3,1,0.18448780245173357
1,1,0.22855383939995277
1,2,0.26268713877622507
1,1,0.11500380696087971
1,1,0.18388141461413834
1,2,0.4004861097885561
1,1,0.12719384560528563
1,2,0.3400845412375761
1,1,0.26108679600777324
2,3,0.3411110931506357
1,1,0.21872211145309012
1,1,0.11451560207574271
1,1,0.1199732635145764
1,3,0.4247734965613684
1,1,0.1716487395891953
1,2,0.24436112850074057
3,3,0.4727168457663531
1,1,0.1310183900530616
3,3,0.5382594721140929
1,1,0.15338726352321558
1,1,0.12716254504192606
1,1,0.1285293549627065
1,1,0.23717130776048986
1,1,0.1396351850479809
1,3,0.46886431722265465
1,1,0.11772409345555579
1,1,0.14945078148724003
3,2,0.3327937133242676
1,1,0.1722434507374561
2,2,0.32053564156826597
1,1,0.14250176746942197
1,2,0.3229613905410872
1,1,0.15070627988740548
1,2,0.3473876735307451
1,1,0.13103647111583763
1,1,0.15436062921367497
1,1,0.11936064528937143
1,1,0.12930738238278042
2,1,0.17574326156997308
1,2,0.3036101084167057
2,2,0.3634646313942571
1,1,0.223315895129402
1,1,0.2360173174509019
1,1,0.16437167265369812
1,1,0.12373921801305779
1,1,0.1272303120803606
1,1,0.1500783549957081
2,2,0.35481996586619347
1,1,0.1459878782568543
1,2,0.30317934722759016
1,1,0.10786440010695049
1,1,0.19256384361088064
1,1,0.24559018100053331
1,1,0.14635596315731342
1,1,0.12268857185919836
2,2,0.2658384258363768
3,3,0.6829310927637815
3,3,0.40621345837367256
1,1,0.11328656083658294
1,3,0.4108183467709058
1,1,0.12824639907977298
3,3,0.4880547559114625
2,3,0.43943728649867336
2,2,0.33465849863630287
1,1,0.24127993963290398
1,1,0.12250214919098087
1,1,0.14004001041674954
1,1,0.1756810978306016
1,1,0.14092296878462324
1,1,0.26379173873937256
1,1,0.19049271826776804
1,1,0.1211190418273735
3,1,0.22853945128564743
1,2,0.3400959743560854
1,1,0.21891179246752565
1,2,0.25218722534039073
1,1,0.16089248676244278
1,1,0.11431051051372028
1,1,0.16110785689751217
1,1,0.15201949240000157
1,3,0.5499289670727889
3,3,0.640397297694432
1,1,0.23291343078069765
1,1,0.13905695128537532
1,1,0.14622609823746524
1,2,0.36068830291827375
1,2,0.2722172885123241
3,3,0.5719375556613572
2,2,0.2902648392414561
1,1,0.2041698871887382
1,1,0.20010242444926288
1,2,0.25256983791205245
2,2,0.3519925903576278
1,1,0.2083634644822897
1,1,0.15063892637279358
1,1,0.15312507544200335
1,1,0.1582067198778159
2,1,0.1713491997255211
1,1,0.12373921801305779
3,3,0.511461772633842
1,1,0.25955437383816227
1,1,0.17638311110646593
1,3,0.35548266080538127
2,1,0.24897164678570838
1,1,0.1847543526984636
2,1,0.24148162020663436
2,2,0.34653322811486176
1,1,0.16607104881042806
3,1,0.22128265312001105
1,1,0.1148854304158606
1,1,0.15137692725137464
1,2,0.3948258701550671
1,1,0.1589042892300238
1,1,0.20341799121242082
1,2,0.323016582310814
1,1,0.22036085148935325
1,1,0.1619592970581171
2,3,0.37095877033395935
1,1,0.19735577805134116
2,3,0.5869628480665748
1,1,0.12798888838729902
1,1,0.18549465405312027
1,2,0.2903696310494051
1,1,0.15549267406370268
1,1,0.18212038481437212
2,3,0.44488014972667345
1,2,0.2903189787309764
1,2,0.3119546914173476
1,1,0.11936536400927517
1,1,0.21964828910619594
1,2,0.28769093803325907
1,1,0.15954652663675004
1,1,0.14647159610815288
1,1,0.15132452201557928
1,1,0.19520625164758715
1,1,0.11364128104109449
1,1,0.12227724139613028
2,1,0.2159537272996716
3,3,0.4794724724870151
1,1,0.11448425031120157
1,2,0.34117081428038626
1,1,0.21080783648937051
1,1,0.13952017078968043
2,3,0.48427162434474275
1,1,0.22830676575387351
1,1,0.1093551288927994
1,1,0.18945271732572436
1,1,0.11890171114794684
1,1,0.1902629817919825
1,1,0.24870262170149965
1,1,0.11540254584037386
1,1,0.18836724953108905
1,1,0.24674301863108639
1,2,0.3568455316271224
1,2,0.3433665501359808
1,2,0.24872732296636754
3,3,0.46020844697542407
1,1,0.1715860303083142
1,1,0.16207179097162372
1,1,0.16221507854112843
3,3,0.6510137830240439
1,1,0.12990817549438288
1,1,0.2405422411891003
1,2,0.2937055684953275
1,1,0.24617483406589305
2,2,0.25958126760637645
3,3,0.4690954311194412
1,1,0.15263557672052028
1,1,0.1362522555298982
1,1,0.1808669048987502
1,1,0.22364044878298323
1,1,0.12895174393871967
2,3,0.42661912223092485
1,1,0.14559130199039486
1,1,0.18920381475216566
1,1,0.23103884692013718
1,1,0.12824639907977298
1,1,0.12060535020607656
2,1,0.20591658111663944
1,1,0.15400912738485714
1,3,0.4195964939064314
1,1,0.13956353589288384
2,3,0.4775112050320718
1,1,0.15841978787339145
1,2,0.3367038700709064
1,2,0.33695078502891024
1,1,0.24038015714836064
1,1,0.1273227225189185
1,1,0.18122309706356396
1,1,0.20816993852429536
1,1,0.17984571828612556
1,1,0.23180324331310434
1,1,0.12047002334323798
1,1,0.15785075675591725
1,1,0.15239360137145538
2,1,0.20838742484120196
1,1,0.1227283213698517
1,1,0.18831398692178858
1,1,0.1655851499832617
1,3,0.4859545239278542
1,1,0.1253064823886382
1,1,0.19795641381164777
1,1,0.13787172755312901
2,3,0.4197307166159255
1,1,0.21382327926679207
1,1,0.11481187627720532
2,3,0.5524169279635688
1,1,0.23678538449471292
1,1,0.24914116238397552
1,1,0.12021708910473153
2,2,0.3070726707775561
1,1,0.12892763091026366
1,1,0.18191122940480844
1,1,0.12794617260623037
1,1,0.13466740219113338
1,1,0.1494096942231841
1,1,0.18133580149464762
1,1,0.16136778991363399
1,1,0.15368385931934073
1,1,0.14420242433826994
1,1,0.15132250015864332
1,1,0.22486017186611895
1,1,0.21946902140096622
1,1,0.2128007065601093
1,3,0.45329338504676836
1,1,0.13131848880188657
1,1,0.19292865788407418
2,3,0.5606358763349855
1,1,0.14357970598920514
1,2,0.35093943986074727
1,1,0.21728052345715818
1,1,0.12516951210226085
3,2,0.29490677885180216
2,3,0.44534759986759015
1,1,0.18119067397252583
1,1,0.13501465923889935
1,1,0.16621049394198903
1,1,0.12330569307759996
1,1,0.19531330797082722
1,1,0.1334527531293316
1,1,0.24409717898311484
1,1,0.16791445739754296
1,1,0.1471505466105605
1,1,0.12458387144833105
1,1,0.19593646446991148
1,2,0.3115386858200391
1,1,0.2216141346156531
2,2,0.34863437004396
1,1,0.15551675227101833
1,1,0.19197738028232425
1,1,0.1834383451023372
1,2,0.2937311249741853
3,1,0.15716274260160282
1,1,0.23908634771351805
1,1,0.20591943175435345
1,1,0.15790766777394238
1,1,0.12148022968966388
1,1,0.2199436167439676
1,1,0.15025072164399814
3,3,0.5168532320323888
1,1,0.12387740752859061
1,1,0.18674846222047717
1,1,0.1826557685800166
1,1,0.12717697824095572
1,1,0.10641450283662625
1,1,0.11172832442214252
2,2,0.31117686527036237
1,1,0.1635280270043777
1,1,0.20112288185099048
1,1,0.17772795558635252
2,2,0.28951913733151413
1,1,0.13980686126812641
1,1,0.1557351820637548
1,1,0.16439565332903947
1,1,0.1397693182711461
1,1,0.15630719156180645
1,1,0.16832319076861668
1,1,0.13156115555767645
1,1,0.19916215160725337
1,1,0.19342923079580182
1,2,0.3022291870172042
1,1,0.1259648221398332
1,1,0.12996629320584652
3,3,0.7020416799958789
2,1,0.26641578519172265
2,1,0.25886534662259286
1,1,0.1514217085487247
1,1,0.1759392207444386
1,1,0.1189897087172851
1,2,0.3487360004552449
1,1,0.18047069708205052
1,3,0.4182156252783571
1,1,0.16336789051696027
1,1,0.13296846070491253
1,1,0.2247223114547036
1,1,0.21304332164692213
1,1,0.15724340933422645
1,1,0.12930521149665972
1,1,0.23690736764915507
1,1,0.11683547354705227
2,3,0.6773677392750035
1,1,0.13170661359522898
1,1,0.12780329276018645
1,2,0.3594483880365319
1,1,0.10481639723851471
3,3,0.7106804059803419
1,1,0.12789577982760933
3,3,0.42394349438614504
1,1,0.20505557766623808
1,1,0.12092793889075773
1,1,0.12824639907977298
2,1,0.26028536616336295
1,1,0.15014018277689134
1,1,0.1400461694878336
2,2,0.27019865641789387
2,2,0.339862002048312
3,2,0.3709488951021964
1,1,0.20679101823912022
1,3,0.3654132384134721
2,3,0.6139879782182169
1,1,0.11873408522607744
3,3,0.4220537623950215
1,1,0.13453152328981174
1,1,0.16863285722886193
1,3,0.5045384143856116
1,1,0.18682608248466276
1,1,0.15420400518162944
1,1,0.12617852580405994
1,1,0.12196189233336231
1,1,0.11810565305917896
1,1,0.12678244450471837
1,1,0.18780585155467108
1,1,0.14920388978845886
1,1,0.1848394881288697
1,1,0.20910652195237323
1,1,0.12766618650035497
1,1,0.14362789552092362
1,1,0.1669389810443401
2,2,0.31778959121070643
1,1,0.2313233133652311
1,1,0.17342248030319868
1,1,0.15112006274110526
1,1,0.1123332050911132
1,2,0.368586590006601
1,1,0.14518392888818915
1,1,0.13769058652173727
1,2,0.3179264980382429
1,1,0.14370747797041322
3,3,0.5477084419826237
1,1,0.2412560083129978
1,3,0.3574261963497857
2,2,0.3667388809832828
1,1,0.1107552038126064
1,2,0.3310947022124926
1,1,0.10999175901313402
1,1,0.1535295330405041
1,1,0.2022705195636692
1,1,0.22753556911430362
1,1,0.12115424409430321
1,1,0.18896362913289377
1,2,0.2690124361889559
1,3,0.4029288496228138
2,2,0.2655537215568902
1,1,0.11790434916676679
1,1,0.26846884343372435
1,1,0.21397822975339678
1,3,0.3937277408399445
2,1,0.2115271861668422
2,3,0.5411092111135798
1,1,0.13382479387388088
1,1,0.25345705224975723
1,1,0.16683340487621817
1,2,0.2801977179738675
