ANSWER,PREDICTION,PROB
1,1,1.0254296091548752e-06
1,1,1.5057886308373215e-08
3,3,0.9989682479106602
1,1,1.9391087570695023e-07
1,1,3.3844491397564472e-06
1,2,9.529286853260998e-06
2,3,0.9846192549246303
1,1,2.6783660491916518e-05
1,1,8.671029880328914e-07
1,1,3.1595154339027266e-07
1,1,0.045575141944253786
1,1,0.17934260916171935
1,1,1.4555466669107464e-07
1,3,0.9999933819802695
1,1,0.0005764025064329679
1,1,2.8822621946936206e-05
1,2,4.3141484138977254e-07
1,1,0.0009437677659989478
1,1,0.4824502113782652
1,1,4.3567894900994014e-07
1,1,2.4610703888756747e-06
1,1,3.152731517045498e-07
1,1,1.0494145032655176e-08
1,2,0.02557500576059656
1,1,6.388911303388794e-06
1,1,0.27919276748661226
1,2,0.0039188109973657065
1,1,0.031952387832334984
3,3,0.9753857638118095
2,1,0.0024815573794716786
1,1,2.9969857886702444e-06
2,2,0.29895990423671875
3,1,0.00032198146997657826
1,1,8.387238663975915e-07
1,1,0.0011728566429113946
1,1,4.259557014080941e-06
1,1,8.007926286495185e-06
1,3,0.49575165858868964
1,2,0.000412616560039003
2,3,0.5811286126551171
1,1,8.348167642616724e-05
1,2,0.0015996738369272417
1,2,0.13414385501417966
1,2,0.00578818106827898
1,1,3.9339005997703105e-05
1,1,4.68803880337158e-08
1,2,0.001858810856765858
2,2,0.001972256106364537
1,1,5.123119857853042e-06
1,1,6.025590112822466e-06
2,1,8.667196915453697e-06
1,1,0.0006163601184703752
1,1,9.02900605984403e-09
1,1,2.304827742616893e-09
1,1,1.3766427126059141e-05
1,1,1.2434261511301391e-06
2,3,0.9705028504542368
1,2,0.0003271338317069334
3,3,0.8493050650298521
1,2,0.00031913292196177073
2,3,0.9999934702381745
1,1,0.028475226804453847
1,1,5.388921957618043e-05
1,1,0.00015532222641673372
2,2,3.244787386870747e-07
1,3,0.9498692742576068
1,1,5.3543575118367045e-05
1,1,0.01284247189139102
1,1,2.8697684385534506e-08
1,1,1.1033143305537801e-10
3,2,0.0007929715435656112
1,1,0.0005789645632928819
1,1,3.54835359080069e-05
1,2,0.0180541179369272
1,1,0.0001552414069659713
1,1,1.5431392320794834e-07
1,1,3.832975835765969e-08
1,1,1.3007160089767343e-07
1,2,7.713336208136767e-07
3,3,0.9666656258922981
2,2,0.4850705230485281
3,2,0.4796863566120928
1,2,3.184634918041951e-06
1,3,0.901253440734718
2,2,0.022740119956469032
2,3,0.9083052156695143
1,2,3.2653940123835274e-05
2,3,0.9967751058284937
1,1,0.012507271708836148
1,1,3.1594024042050904e-08
3,3,0.9999837373993612
1,1,2.0987443591880636e-05
1,2,4.7554703197323225e-05
1,1,2.7695643074929607e-11
1,1,0.007843691280973657
1,1,2.055232846282167e-06
3,3,0.9989953547067785
2,1,0.012497581032375043
1,1,4.640327358725757e-05
1,1,9.750970539275102e-05
1,1,6.000577006944307e-07
1,1,4.609847961324219e-10
1,1,4.6295936488434176e-08
1,2,0.010407677537786215
3,3,0.9999998144194016
1,1,0.0002284546558480498
1,1,1.1597926256028132e-05
1,1,7.504688619162398e-10
1,1,8.729530740304121e-10
2,2,0.03283830349362681
1,1,7.803078937947625e-05
1,1,2.217751644994337e-05
3,3,0.9999991350917066
1,2,0.008689121183147276
2,2,0.0014464459978724927
1,1,0.00023199641822888256
1,2,2.041211087652934e-05
2,1,0.0008397758694534337
1,1,0.0004957612543228418
1,1,1.195491373736521e-05
3,3,0.9999686985497486
2,3,0.9796032068607701
1,2,2.9415567925354435e-08
3,3,0.9908200241087523
3,2,0.005441349437265631
1,1,0.0014459094611947005
2,2,0.49776696429194844
1,1,0.057901892591544074
1,1,3.076235711459034e-05
1,2,0.0044128750899574175
1,1,1.8194167251981276e-05
1,2,2.8899670851038384e-06
1,1,4.5510696672471637e-07
1,1,0.0008361816025768663
1,1,0.0007522671449348323
1,1,0.00010945815460531964
1,1,0.0032707335410718857
1,2,0.0003050191527691949
3,3,0.986139346190387
2,2,0.0001884386454695623
3,3,0.9999064829544508
3,3,0.9999993075552859
1,1,0.0001834059587543885
1,2,0.1339610247722336
1,1,2.6698484188049322e-05
2,2,0.0745704023545413
1,1,1.9923611069363923e-06
1,1,3.669623033254441e-06
1,1,0.00011511472415658834
1,1,0.0012046445647946754
2,1,8.370735111501934e-07
2,2,0.002415035693071283
1,1,3.687400186694823e-05
3,3,0.9999960869532001
1,1,6.46092553191558e-05
1,1,1.0078063304974358e-07
1,1,1.495663349052395e-08
1,1,0.0004965948698752616
1,1,0.03447377783131611
1,1,3.500319670469857e-07
2,3,0.9734720181825068
1,1,6.033192075848943e-05
1,2,0.0004154985430465762
1,3,0.8519611175626344
1,1,2.1372897039260474e-07
3,3,0.7928848850404611
1,2,8.027220591417087e-06
1,1,0.00030359334619762103
1,1,0.0010411271620405257
1,1,9.660418155762021e-07
2,2,0.00011148964862724334
1,1,1.0047192830991133e-06
1,1,0.32940515510101037
1,1,0.0018025833676767345
1,2,0.05573972000662639
1,1,2.450004314302177e-07
2,2,8.747488949491193e-05
2,1,2.2592331790233134e-06
1,2,0.00042563532640549443
1,1,0.006250484541435987
1,1,7.077286161528242e-10
1,3,0.9765708486479544
1,1,1.3769601594936856e-06
1,1,1.2331066399265794e-06
3,3,0.9999902069000102
1,1,0.00021683560522440756
1,1,8.620788208163098e-07
2,1,6.022640700148734e-06
1,3,0.8976994718483705
1,2,0.00032238737627310316
2,2,0.009291650292036713
1,1,4.134701386776912e-05
1,1,0.00035282137579282683
1,1,0.00561260921385954
1,1,1.3171503072507056e-05
1,2,4.748212399724488e-06
3,3,0.8944028583288662
1,1,9.456153118158237e-05
1,3,0.6513606901387271
1,1,0.0737271987993645
2,1,0.017605394589924744
2,2,1.2246254517496921e-05
1,1,1.0412535768791057e-05
1,2,2.0077026479732894e-05
1,2,0.010855282041627074
1,1,1.6537133456901683e-06
1,2,1.0543737488869858e-07
1,1,5.501859856007706e-06
1,1,2.8053821479761843e-05
1,2,0.0034481058089084887
1,1,5.4390704397518146e-08
1,1,0.00025697832370838854
1,1,9.901680912626069e-08
1,1,2.9786806430268507e-06
1,1,0.046830491818409224
1,1,1.6861084256874654e-05
1,3,0.8663984927933523
1,2,0.03469214812542423
1,1,1.8435795776288058e-05
1,1,5.8611882928458126e-06
2,2,4.659121379059793e-06
2,3,0.9855425098810369
1,1,8.631640013685338e-07
1,1,7.931922593345127e-06
1,2,0.0005262231441586039
1,1,0.0254175011511412
1,1,1.4481762642616587e-06
3,3,0.9155214980900191
1,1,0.06967940586383695
3,3,0.933854471196405
1,1,6.487920033380018e-07
1,1,4.377157704141591e-05
1,1,1.8096096347827506e-06
2,3,0.835731017637792
1,1,6.097230713404408e-05
1,1,0.03263919739849539
1,1,1.1992981042985133e-06
1,2,0.44084199972718374
1,1,6.191406686735198e-05
3,3,0.99655912886931
1,1,4.6079082708035174e-07
1,1,9.054713139902192e-08
1,1,1.0580538463140284e-05
1,2,8.82446248020343e-07
1,1,1.6806764236880272e-07
1,1,0.003530797978743627
2,3,0.9997292879304024
1,1,0.057096341791496134
1,1,0.00030205235897531966
1,2,0.0046615623314024
1,1,4.6481514514378454e-05
1,1,0.001518305599571068
1,1,0.0034653058982804185
3,3,0.7493240828147276
1,1,5.574039625009447e-10
1,1,7.3856637030557e-08
3,1,1.006432426040232e-05
1,2,0.002451520885628745
1,1,3.0279011151087733e-05
2,2,0.0944542273178307
1,1,1.759593442723486e-06
1,1,1.0758426508034665e-06
1,1,5.591339115680949e-06
1,1,0.0006131420970903582
1,1,0.0004883819822549836
3,2,0.012939607399493576
2,2,1.7671365529144043e-05
2,2,1.9355204764844485e-05
1,2,0.002892293959607908
1,1,6.478484453595479e-08
2,1,0.16683615458745668
1,1,7.044709510313294e-06
1,1,0.06514473351584676
1,1,0.0060435235715103385
3,3,0.9566993101842549
2,2,0.00033403317699069344
2,1,9.702589165804178e-05
1,2,0.001697551491169742
2,2,0.03890933384068263
1,2,3.859913741655124e-05
1,2,0.17841105903617352
2,2,0.12572651859204514
2,1,0.31269866992912143
2,2,1.7259675442398732e-07
3,3,0.9994929474326685
1,2,0.0038047277786002025
1,2,1.5870166899892455e-05
1,1,1.8875487687566324e-05
1,1,0.008825467268735294
3,3,0.9961833521799274
1,1,8.998932753652481e-05
2,3,0.9654373754402471
2,1,0.010253652000709414
1,2,0.00014576985280516692
1,1,1.8986339650549703e-06
1,1,9.75700676585586e-07
1,2,0.28681923926482245
2,1,0.04806360627785412
1,1,4.1149653438904645e-05
1,1,1.0053433866854792e-06
1,1,7.38219525584965e-07
1,1,4.737970988445383e-08
1,2,0.00017729727553757676
1,1,9.858841018060706e-06
1,2,0.007330704139629183
1,1,0.0004543047202652587
1,1,8.103281777399687e-05
1,1,0.0015368313833901328
1,2,0.0004885541225503012
1,1,4.4325200392314484e-05
1,1,1.2321979354430543e-05
2,1,0.15778699240218136
2,1,0.19821657954196092
1,1,5.729533665535202e-05
1,2,4.0000542721491733e-07
2,1,6.35700902003074e-06
2,1,0.07495101318976273
1,1,0.00017932808448846587
1,1,5.064252208500413e-05
1,1,8.756411291314416e-05
2,1,6.817617285635688e-05
1,1,0.0012841470301655112
1,1,1.0135340567164058e-06
1,1,8.204225227695596e-09
1,1,5.548547176108855e-07
1,1,2.909205010977523e-05
1,1,4.046451196618642e-05
1,1,0.024878024120419315
1,1,1.0790604774410598e-07
1,2,0.08976982446444247
1,1,1.980053908161933e-07
1,1,0.006273822451420507
1,1,1.8218055739377595e-05
1,2,0.030465993715592044
1,1,0.0022063673277362764
1,2,0.014680386318767624
3,3,0.5517839454224391
1,2,1.6463151357179125e-07
1,1,0.0010020202994223168
2,1,0.29129357311081727
1,1,6.359940553728842e-06
1,1,2.8657366504030397e-08
2,2,0.12204092330655468
1,1,1.3924043838552853e-06
1,1,7.327960696986385e-08
1,1,1.6818878570919743e-06
1,2,4.3344470753191755e-05
1,1,1.3142783885800977e-06
1,1,0.00015495993484737568
1,1,1.1015905781283116e-06
2,2,0.27968099332030305
1,1,2.0894914042282834e-07
1,2,0.006702252871148293
1,1,0.00029320041005197623
2,3,0.9691733310444263
1,1,2.4344772813694323e-08
1,3,0.46936006308698075
1,2,0.3972139830140327
2,2,0.1350042171773772
1,1,5.9465692117256547e-05
1,1,2.3872950931743618e-05
2,2,0.0005459009536812927
1,1,0.0031044448716288807
2,1,0.0318257187929096
1,1,8.068438150101888e-08
1,1,0.007423698321943237
1,1,1.6190873281865904e-06
1,1,6.476554064679101e-06
3,3,0.9969726283968169
2,3,0.9999827123153759
1,2,0.18458273292268715
1,1,2.1818381608123222e-07
1,1,6.895644825284322e-05
2,3,0.9999972560458232
1,1,7.641598273109497e-09
2,3,0.9887137150243337
1,1,3.2327536289559606e-05
1,1,6.816762275056105e-05
1,1,0.0361531409731257
1,2,2.536700333648861e-07
1,1,3.328354155080801e-07
2,1,4.1671073291422694e-07
3,3,0.9956583580618827
2,1,0.04674267622116809
2,1,0.009032813810497023
1,1,1.6143911793963637e-08
1,2,0.0631368628646072
1,1,0.00017657148700276606
1,2,3.812482996827405e-06
1,2,0.41697682456384333
1,1,0.0019419165467309074
1,1,0.0005110256535734258
1,1,1.479637862778787e-07
1,1,0.00022670284217874307
1,1,1.499426740972534e-07
1,1,0.00015564675451206202
1,1,3.5619267980359466e-09
3,3,0.9997356904163587
1,1,0.0001139092753285797
1,1,3.552806509306307e-05
1,2,1.1819261307857119e-05
1,1,3.2410005135162035e-06
1,1,0.003684868005629854
1,1,4.963701463047838e-07
1,1,2.3263213144381148e-06
2,2,8.463765619099642e-06
1,2,0.01720440460519166
1,1,6.503797609728701e-11
1,1,4.644548482675301e-05
3,3,0.9999999907618723
1,1,0.0003119511679532829
1,1,2.0216343207918436e-05
1,1,0.00028008114069784135
1,1,2.709096531949126e-06
1,1,1.4393870655223514e-06
1,2,0.0022852438699279163
1,1,4.783192712624343e-06
1,2,0.007569099918818223
1,1,1.1203810292351927e-06
1,2,0.0006336687143346975
2,2,4.879837111125295e-05
1,1,0.00012901370575541535
1,1,0.00017843542278941191
1,1,1.9822992756902697e-09
2,2,0.11370940312774507
1,1,8.140437506067995e-05
1,1,0.00013758748043410853
1,1,1.5964737573638375e-07
1,1,0.012844352776488101
1,1,1.8899643352170516e-07
3,3,0.9994445696791058
2,3,0.8541703041708574
1,3,0.8846420133975923
1,2,0.0011687892412464488
1,2,0.00013312212647851267
1,3,0.6229677639243791
2,1,0.00028383120398374175
1,1,4.951131133352027e-08
1,2,0.2897466479302351
2,3,0.5134099528379208
1,1,3.5252052764961896e-06
3,3,0.9031043377152449
3,2,0.0207681327295405
1,1,5.7312057682171575e-08
1,1,0.00015206678224734173
1,1,0.000727992728051278
2,2,0.0001064756758433095
1,1,0.00017649478310619878
1,1,3.641586767614175e-09
1,1,1.2629005432950672e-05
3,2,0.05354935471662979
2,2,0.004214018445330006
1,2,0.0022417390604793346
1,1,2.0243291872078057e-05
1,1,0.014573104893414282
1,1,0.0003341197034818377
2,2,2.398611540788253e-05
1,1,2.544402497203701e-07
1,1,5.121406442536338e-05
1,1,0.006459325792765718
3,3,0.9999945517235286
1,1,2.6931989097989124e-05
1,2,1.3566819982565548e-05
1,1,0.07323613739522329
1,2,2.15998753654645e-08
1,1,7.682726054056806e-05
1,2,7.3257352617273225e-06
1,1,3.6337175281485284e-08
1,2,4.57129823541617e-07
1,2,0.001926671954360085
1,1,6.9685021617742685e-06
2,2,0.18085794799584848
1,1,1.6064759740065917e-07
3,2,2.6683040130337115e-05
1,1,5.022224952085206e-08
1,3,0.9773856822043342
1,1,0.0001631899573106232
3,2,0.3340227576369372
2,3,0.9999984718910716
1,1,7.201268060253661e-08
1,1,0.021764691428610858
1,1,1.0071164004851755e-05
1,1,0.17635536865480547
1,1,0.0001534321698527687
1,1,4.571057646388656e-05
1,2,0.0005247345142945349
1,2,2.413141360255806e-05
1,3,0.9739912164832008
1,1,0.0070187630484749765
1,2,0.00010218442568207827
1,1,0.38843628632048627
2,2,0.28422557117627484
1,1,9.686214887837128e-05
2,2,0.0014434237835411273
3,3,0.8584845754085721
1,1,0.0004735680334010689
1,1,5.497239353670583e-11
2,3,0.5042862004917389
3,3,0.9999594951473851
1,1,1.2724672208687898e-07
1,1,1.1931986739583505e-08
1,2,5.569995531815018e-06
1,1,3.535311871624011e-07
1,1,4.883277137822089e-07
1,1,1.5967879199961461e-06
1,1,0.031097240867299474
1,1,3.8250068381031335e-05
1,1,2.424539027901763e-07
1,2,6.71601327373665e-05
1,1,0.002067779616321781
1,1,1.2960335098312747e-05
1,1,1.4647366816032794e-07
1,1,2.7313038749060663e-05
2,2,0.0012285302001642095
1,1,3.6731297648903883e-06
1,1,4.4822307589627977e-07
1,1,5.023793606564226e-06
2,2,0.002472440371013731
1,1,3.2236780654234744e-08
1,1,0.00029694158898456094
1,1,9.880214574009608e-05
1,1,0.004658140580193274
1,1,8.830687194378796e-09
1,1,0.10609106437096029
3,3,0.9999749278913806
1,3,0.9436751146404107
1,2,0.0014310154797069444
1,1,7.899609144228953e-08
1,2,0.006775225108374219
1,2,0.0634566990562266
1,2,9.719732656503017e-06
1,1,6.299814265772149e-06
1,2,0.005205316339344607
1,1,0.0005252671805292901
1,1,0.0018010773873313982
1,1,0.036719300839620474
1,1,2.9692915155502342e-06
1,1,0.0011092317981255047
1,3,0.8692155259705667
1,1,0.00599333513420858
1,1,1.581639692953831e-09
1,1,0.01131130059436741
1,1,5.086445658904246e-07
1,2,0.08554589381786548
3,2,0.03040100996567325
1,1,0.0001866937799596549
1,1,3.13952808842546e-05
2,2,0.008534494024867365
1,1,1.5567399035935485e-06
1,2,4.709677978404743e-05
1,3,0.9962916430452555
1,1,9.29990889271726e-05
2,2,0.020169633967823918
1,2,5.7126210059276846e-05
1,1,0.0005547653865737047
2,3,0.9999979224090833
1,1,2.95910523611475e-08
2,3,0.9015876212021469
2,2,3.7466364608905456e-05
1,1,0.0008752838517854591
1,1,5.1667076924319006e-08
1,1,7.351154077047799e-09
1,2,4.1312359406629166e-05
1,2,3.163860611299461e-05
1,1,0.035864861891873184
3,2,1.6675198122101907e-05
1,1,0.08272382305076359
1,3,0.8876139975749112
1,1,0.0031107539758790156
1,1,2.625382719032345e-07
1,1,5.766495912188507e-08
3,3,0.9997558067972324
1,1,0.006589421718513879
1,1,1.4430557662470164e-08
1,1,0.0006555565208584648
1,1,2.439350282672465e-08
2,2,0.05860347957153117
1,1,0.005545370710175962
2,3,0.6987413251938941
1,1,1.979840756925225e-05
1,1,9.379672961947393e-06
3,3,0.9998845217826604
2,3,0.9999623428328095
1,1,1.0382114712719756e-06
2,2,0.011051099695434798
1,1,0.0022900544729939714
1,1,1.0953273270016162e-06
1,2,0.04077004068771501
2,2,3.447830920951084e-06
1,2,0.0003027356021060355
1,1,3.069209844386668e-05
1,1,1.3891199706642253e-08
1,1,2.29677740459376e-06
1,1,6.624899407321335e-05
2,3,0.764671960952202
1,1,7.337919553642715e-07
1,1,7.434494183633823e-07
1,1,0.0001521655545897844
1,1,5.300581855294389e-05
1,1,0.035177710479707226
1,1,1.7238959199684742e-07
1,1,5.867837221606307e-09
1,1,0.00011838536375879781
1,1,0.011075223972915034
1,1,1.6527721598335826e-05
1,1,1.4855512499649135e-07
1,1,0.0004639222735587792
1,1,3.046906980239565e-05
1,1,5.408511436721047e-05
1,1,0.016391189073692664
3,3,0.9999284212686999
2,2,2.582345834652123e-06
2,2,0.002101502971599054
1,2,0.041837552582595125
1,1,1.9403220192784923e-08
1,1,0.19972120723516007
1,1,3.2013314216882636e-05
1,3,0.7894605115641468
1,1,3.0348652372935212e-05
1,1,2.2852524250557077e-06
1,1,7.871662897274143e-06
1,2,0.00048395709432331964
1,1,0.00026075614202191317
1,1,3.138014451216702e-05
2,2,0.0010059775597249009
1,2,5.917715242898525e-08
1,2,0.0034924943926757037
1,1,0.014528438061282239
1,1,0.0001401576076713652
1,1,7.113540510550494e-06
1,1,5.284398321414506e-08
1,1,4.978268170428489e-06
1,1,2.797254925614852e-08
1,1,0.00027612086547115723
1,1,7.854521628800788e-05
1,2,0.06306912834595572
1,2,0.004800099186163485
1,1,1.6135914556442766e-07
1,1,1.4351910377425316e-05
1,1,1.4884896473515414e-06
1,2,0.0001215258514884035
1,1,0.003612266177354601
1,1,3.149702598527071e-05
1,1,2.1108097821371854e-05
1,2,1.1174352175215176e-06
2,1,0.006653846501109368
2,1,0.27545505661396186
3,3,0.9999444202086197
1,1,9.821146281476499e-05
2,2,0.025660011320046486
1,1,0.0024958930864209545
1,2,0.00035728239136814747
1,1,1.8121940784783845e-05
1,3,0.8364397375908735
3,3,0.9958570666345578
1,1,0.001309403951097571
2,3,0.9997873988126263
1,2,2.0600228824903408e-05
1,2,0.006840503737739203
1,1,2.113389177455153e-06
1,1,8.187202065026578e-09
1,2,0.006157975591444917
1,1,4.329875045356057e-09
3,3,0.980172223739445
1,1,4.232004182925494e-07
1,1,1.113691679641349e-06
1,1,4.969951095408798e-09
1,1,3.0604339530522757e-07
2,2,7.738297940101102e-05
1,1,0.03450987194432911
2,2,0.004658071849474466
3,3,0.9758045565044601
1,1,8.503648597856445e-08
1,1,0.0006601053294784177
1,1,8.489926873698247e-06
1,1,0.000266944387042157
1,1,2.2844519441751429e-07
1,1,7.465219033873237e-07
1,1,4.055046801126443e-09
1,2,5.9620093146905304e-06
1,2,5.567330950620917e-05
2,2,0.001422654785140385
1,2,0.00132326778679046
1,2,0.00665394908508404
1,1,1.142767138529623e-10
1,1,8.517359134240792e-12
1,1,9.047116743877194e-05
1,1,0.0005316764754946578
1,2,0.06760598578610556
3,3,0.9694626569823868
2,2,0.015689199059512392
1,1,5.603676225689554e-06
1,1,3.73520050133395e-08
1,2,0.011915931728464705
1,1,4.873589918849933e-06
1,1,9.883259242203488e-05
1,2,0.008745743266703309
2,2,0.00013110842198924986
1,1,2.5377140203606267e-06
1,1,6.637588634705365e-11
2,2,0.1546032803527736
1,1,1.3390431286370196e-05
1,2,0.0003063017232302414
1,1,0.00048120263433650343
1,2,0.23879923893878188
1,2,0.002802157069433857
1,1,2.1724772075717595e-06
3,3,0.9155218513108575
1,1,0.00018899964544093336
3,2,0.0034248477780399475
1,1,3.1186047822939885e-06
1,1,2.8175994969499145e-05
1,1,0.00010337293329662588
1,2,0.0003300972627664657
3,1,0.016000980550020437
3,2,0.006344438364573305
2,1,1.2694029352096555e-05
2,3,0.5549613417240662
2,2,1.559554994374463e-05
1,1,5.302304725232133e-10
1,2,0.0001128537242463777
1,2,0.00018186745283564441
3,2,0.003562015326330543
2,1,0.27268103034712915
1,1,2.8476898309720054e-08
3,3,0.9999999720060361
1,1,9.36808195507518e-07
1,2,0.0802436091799111
3,3,0.9999073053137025
1,2,0.0008240790092388248
1,1,0.015142058317028579
3,2,0.2668226489672148
2,2,0.0012329780245563524
1,1,0.0027868979191235333
1,1,0.003584683484129891
1,1,0.00036734694578887826
1,2,0.0791792218238359
1,2,0.14741220388591356
1,1,5.552105015018035e-07
1,1,0.00029180220503391326
2,2,0.034473661815774916
1,1,1.5101848689780024e-06
1,1,0.009500725106546754
2,2,1.9968630157577164e-05
1,2,1.1727367462206117e-07
1,1,4.288851359750532e-07
1,1,0.32487207948198354
1,1,1.1136332911454358e-05
1,2,5.7849943093309984e-05
1,1,0.002415628485181904
1,1,2.6810296819244035e-05
1,1,3.472911825659336e-06
1,1,0.3115896208730641
1,2,0.1574072029848595
1,1,1.77553120452252e-06
1,1,2.3772756944473568e-05
1,1,3.523781947494544e-07
1,1,0.0036294136780232545
1,1,2.9814914705748214e-08
1,2,7.888753791434526e-06
1,1,4.778872308361864e-06
1,1,4.913561765583302e-07
1,1,0.01919708427296504
1,1,1.0178454231499583e-05
1,1,5.552920500004014e-07
1,1,1.1724621770489605e-07
1,1,1.6933212856976178e-06
1,1,3.023087147325727e-05
1,1,9.77284926175915e-08
1,1,8.348613364153198e-05
1,1,0.00028574734623963894
2,1,0.00010189346718902631
1,1,1.304668278853849e-06
1,1,1.6147996480912676e-08
1,1,3.4236090249349396e-06
1,2,3.752240111500966e-06
1,1,2.1656289621917646e-05
1,1,6.020738052059778e-06
1,1,1.523628218020046e-07
1,1,0.001093454072178385
1,1,1.9229281583555306e-05
1,2,0.0040050958222249905
1,1,6.936169886085067e-08
1,1,1.7074755903557163e-07
1,1,3.481417615805469e-08
1,2,0.00034655289577156887
3,3,0.5978145468641614
3,2,0.21704441850718711
1,1,4.714196396217794e-10
3,3,0.999908126938117
1,1,0.00036188170483468583
1,1,0.00032385901510420854
1,2,0.00011005825839751647
1,1,2.405019901560033e-08
1,1,4.613168578645828e-05
1,1,0.008362673339924825
1,2,0.00023567491656070784
1,1,0.062036043498546856
2,2,0.00016853745611952495
1,1,0.01909388625365131
1,2,1.9390359023662172e-06
1,1,3.259538946673223e-05
1,3,0.9346721879097599
1,1,0.0001244626547864852
1,2,0.002136133905444245
1,1,0.02099097475118528
1,2,0.03782247006147262
1,3,0.8583507154539817
1,1,0.0016073436443208619
1,1,6.098475363282794e-07
1,1,6.7812198625620464e-09
1,1,1.1172563696286411e-05
2,1,0.00013001841480598104
1,1,3.4405258501895345e-05
1,1,1.5086323649669257e-06
1,3,0.7332016396418541
1,2,1.0530191582273992e-05
1,1,9.957670852157475e-07
3,3,0.6043901001965736
1,1,2.5085988164624173e-06
1,2,8.692497528574554e-05
1,1,2.262947932601604e-07
1,1,5.486265846332138e-10
1,1,0.31493223931849923
1,1,0.0037849943837503816
3,3,0.9857771190683868
1,1,0.0009431600997054132
1,1,1.000551448055741e-05
1,1,3.4103189821805806e-08
1,1,4.2408097693979567e-07
1,1,0.007969713346092042
1,1,7.561516157391499e-08
1,1,6.661978520929552e-10
1,1,7.093195164197889e-07
1,1,0.0001470648567943865
