ANSWER,PREDICTION,PROB
1,2,0.0028995594
1,1,0.0050443253
1,1,6.9638754e-06
1,1,0.0009317947
2,2,0.03956804
2,2,0.3514215
1,1,0.053992756
2,2,0.011092418
1,2,0.009840639
1,1,2.866276e-05
2,2,0.0013955695
1,1,0.00049629435
1,2,0.013527149
1,1,7.746577e-06
2,3,0.77939117
1,1,8.928127e-05
1,1,0.0003595278
1,2,0.40313184
1,2,0.034349445
1,1,8.900935e-06
3,3,0.9992181
2,2,0.07891195
1,1,0.0013141971
1,1,0.000119094075
1,2,0.008130753
1,1,0.057215255
1,2,0.17035472
1,1,0.0048210393
1,2,0.02124619
1,1,0.00034205464
1,1,0.0101703
1,2,0.0051543117
1,1,3.634849e-05
1,1,1.5300234e-06
1,2,0.01704892
1,1,2.4049266e-05
1,1,9.007109e-08
2,1,0.00027302894
1,1,0.000121858655
1,1,0.0021185428
1,1,3.7787908e-05
2,1,0.0009044332
3,2,0.4268694
1,1,0.0016731712
1,1,0.0046580713
1,2,0.060921196
1,1,5.1362356e-05
1,1,0.0007462029
1,1,3.067154e-05
2,3,0.759926
1,1,0.00019193435
1,2,0.22454356
1,2,0.010152453
1,1,0.0016659376
1,1,0.00034641154
1,2,0.0044835773
3,3,0.9993131
1,1,0.05514704
2,3,0.72810435
2,1,0.053912804
1,1,0.03993479
1,2,0.089792326
1,1,0.0032614712
1,1,8.7196335e-05
3,3,0.9883504
2,2,0.014345535
1,1,0.22353049
2,3,0.9188965
3,3,0.9997689
1,1,0.22870137
1,1,0.0003671867
1,1,0.00034265066
1,1,2.5146303e-06
1,1,0.00066948833
1,1,0.00024180867
1,2,0.000793918
1,2,0.002430382
1,1,3.901723e-06
2,2,0.06158205
1,2,0.36303505
1,1,0.00012165231
1,1,4.2138113e-06
2,2,0.45651326
1,1,0.0007367884
1,2,0.023743846
1,1,4.2433817e-06
2,2,7.817712e-05
2,2,0.18149774
3,2,0.07784044
1,2,0.00017403543
1,1,0.0013855643
1,1,5.20527e-06
1,1,0.02029985
1,1,0.026957633
3,3,0.99994016
1,1,0.024003306
1,2,0.068788
1,1,0.0026602843
1,2,0.00041437728
1,1,2.9885217e-07
1,1,0.0005255494
1,1,0.001180467
1,1,0.0028443588
1,1,0.00014841594
1,1,0.047402296
1,1,8.131826e-05
1,1,0.00050893734
1,1,0.00042620866
1,1,0.0005959081
2,2,0.08381287
1,1,5.3318454e-06
1,1,0.0036908963
1,1,0.0353035
1,1,1.4859014e-05
1,1,0.0034308867
1,1,0.014007561
3,3,0.9997174
1,1,1.7750475e-05
1,1,0.001944444
1,2,0.027228361
1,2,0.0019295216
1,1,0.00032637772
1,1,0.0010136281
1,1,2.7498067e-05
1,1,0.00036704488
1,1,0.0033905748
1,3,0.41600138
1,1,4.8505615e-05
1,1,0.00016840028
1,1,3.0563832e-08
1,2,0.010109179
1,1,0.0016927274
1,1,0.012698815
1,1,0.00039465705
1,1,0.014329457
1,1,0.0014193383
1,1,0.00024094313
1,1,0.00010009415
2,1,5.106634e-06
1,2,0.060228374
1,1,0.0008557452
1,1,0.0009581651
1,2,0.004473264
1,1,0.00023768673
2,1,0.05915653
2,3,0.99051076
1,1,0.018929971
1,1,0.0026976874
1,1,0.0001197807
3,3,0.99999964
1,1,1.4334713e-06
1,1,0.00034378056
1,1,1.7881392e-06
1,1,0.011255468
2,2,0.029134875
1,2,0.011186024
1,1,8.601848e-06
1,1,6.88673e-06
1,2,0.31909698
1,2,0.00033193763
1,1,0.00086258154
1,1,0.0017445926
1,1,0.00020182319
1,1,0.0011768418
1,1,3.063756e-05
1,1,0.0005200126
2,3,0.99409723
2,2,0.14220834
1,1,0.005163535
1,1,0.00016274967
1,1,0.0016458827
2,2,0.15552545
1,1,2.3426728e-05
1,1,3.77085e-05
1,2,0.23793386
1,1,0.00046878704
1,1,1.8319544e-05
1,1,8.218621e-05
1,2,0.017515983
1,1,2.2781397e-09
1,1,3.4057623e-05
1,2,0.2560687
2,2,0.0029711006
1,2,0.003951026
1,1,3.0446197e-06
1,2,0.008847614
1,1,0.00039203043
1,2,0.030064005
1,1,0.0040249354
2,2,0.0083497325
1,2,0.00047215872
1,1,0.014937675
1,1,0.0031694197
1,1,0.010065789
1,1,9.3125105e-05
1,1,9.0761937e-10
1,1,6.949747e-05
1,1,3.465535e-05
1,1,0.0012752719
1,1,3.9333786e-06
1,2,0.0068875942
1,1,0.0018675664
1,2,0.013760791
1,2,0.034791406
1,1,0.004158569
1,2,0.015596202
1,1,8.6525026e-05
3,3,0.99889356
3,3,0.9999919
1,1,0.000115353425
1,1,0.009063318
2,3,0.8922378
1,1,0.0017336501
1,1,1.2169888e-06
3,3,0.99987435
1,2,0.013399279
3,2,0.050041165
3,3,0.9997875
1,2,0.16359396
1,1,0.00041234543
2,3,0.6559262
3,3,0.95829
2,2,0.10128763
1,1,2.0304676e-06
2,1,0.0013895131
1,1,1.8612311e-06
1,1,0.0028501074
3,3,1.0
1,2,0.00096721196
1,1,0.0031084623
1,1,2.4956838e-05
1,1,8.25594e-07
1,1,0.00085293484
1,1,0.014475298
1,2,0.0004445837
1,1,8.564483e-08
1,1,0.0005716029
2,2,0.0830854
1,1,0.0016776775
1,1,0.00092132675
1,1,0.024541521
1,1,0.00011013896
1,3,0.9859423
1,1,0.002286484
1,1,2.2332966e-05
3,2,0.001636874
2,2,0.14159775
1,1,0.0054657008
1,1,0.0004907651
2,2,0.025011126
1,1,5.606607e-06
1,1,0.0038866925
2,2,0.42881823
1,1,0.0040709414
1,1,0.018363008
1,1,0.00025736121
1,1,0.0049675717
1,2,0.22630702
1,1,0.00041175578
1,2,0.0044975486
1,1,0.00018045252
3,3,0.87786484
1,2,0.45006716
2,2,0.015395575
1,1,0.0006484614
2,2,0.009228255
1,2,0.17409593
1,1,0.0005356418
1,1,0.00015937067
1,1,0.004066081
1,1,0.001454048
2,1,3.8830362e-06
1,1,0.00022301002
2,3,0.6762428
1,2,0.067516826
3,3,0.9999975
3,3,0.99995375
1,1,0.0018123081
1,1,0.005068132
2,3,0.68739474
1,2,0.04296842
2,1,1.4521361e-05
1,2,0.24865828
1,2,0.08660512
1,1,1.236591e-05
1,1,0.00029277598
1,1,5.4257736e-05
1,1,5.88352e-06
3,3,0.99994636
1,2,0.121813156
2,1,5.297097e-05
2,2,0.0064971414
1,1,1.10171126e-08
1,2,0.02411844
2,2,0.00041281758
1,1,0.0047382987
1,1,0.0019685703
1,2,0.070440695
1,1,0.00022510132
3,3,0.9999689
2,2,0.113064535
1,1,0.009676374
1,1,4.564639e-05
1,1,0.012306543
1,1,0.013106263
1,1,0.00015482728
3,3,0.99999654
1,1,0.0014233795
1,1,5.1883667e-08
1,1,6.036001e-07
1,1,0.00012916408
1,2,0.07778758
1,1,0.0026055784
1,1,0.005283044
1,1,0.007896986
1,1,0.0018170038
1,1,2.0153244e-05
3,1,0.0058913375
1,2,0.18598616
1,1,0.0026948953
1,1,0.0028761805
2,3,0.9927799
1,1,0.00058478763
1,1,8.022226e-05
1,3,0.5126359
1,2,0.00811067
3,2,0.16237932
1,1,0.0005978555
1,1,0.00030528344
1,1,0.0018366035
1,1,3.056437e-08
1,1,3.91846e-06
1,1,0.00056206546
2,2,0.062329542
1,1,0.0020871286
1,1,0.00016848491
2,2,0.00018641063
1,1,0.028475558
1,1,0.00014020775
1,1,0.0028714482
1,1,0.00025046754
1,1,2.90378e-06
1,2,0.0091640055
1,1,3.6327692e-05
1,2,0.13336898
1,2,0.0018074537
2,1,0.00016090643
2,2,0.00035981133
1,1,0.008868558
1,1,0.0025314789
2,2,0.004491271
1,1,5.6748837e-07
1,1,0.0009857328
1,1,0.0039530257
1,2,0.033777803
1,1,0.005614113
1,1,0.00103339
1,1,0.0084746685
1,1,2.1003407e-05
1,1,0.01788016
1,1,2.1777225e-07
1,1,0.002100255
2,2,0.03469314
1,1,0.0006843456
1,1,0.01627948
1,1,0.002042427
1,2,0.09509389
1,1,8.770645e-05
1,2,0.0066444045
1,2,0.025579222
1,1,0.0017138342
3,3,0.98611987
1,1,0.00028988253
2,2,0.26713446
1,1,0.008780176
1,1,0.0002684894
1,1,0.0002665422
1,1,0.0054830504
1,2,0.0008003072
1,1,0.0012282997
1,1,0.0005259805
2,2,0.060446948
1,1,0.000104752624
1,1,6.599499e-05
1,2,0.012529482
2,3,0.9309491
1,1,0.017524417
1,1,7.671509e-06
1,1,7.9435966e-05
1,1,2.9763018e-05
1,1,5.2454245e-05
1,1,0.01668161
1,1,0.00017718216
1,1,5.096721e-05
1,1,7.383513e-05
1,1,0.00014463089
1,1,3.6620202e-07
1,1,0.0062803864
2,3,0.93754095
1,1,7.4053915e-08
1,1,4.6124595e-05
1,1,0.008198483
1,2,0.08549912
1,1,0.01396054
1,1,2.013749e-05
2,1,0.00040220623
1,2,0.06042474
1,1,9.055013e-05
1,1,2.3749415e-07
1,1,8.149822e-05
1,1,1.2198487e-06
1,1,0.007967391
1,1,0.00011134946
1,1,5.1240727e-06
1,2,0.12929356
1,1,0.0008768779
1,2,0.011932447
2,1,0.0010525917
1,1,0.0021963217
1,1,6.6118955e-06
1,1,9.737694e-06
1,2,0.031445835
2,3,0.71048903
1,1,0.016400907
1,1,4.0637842e-05
1,1,3.625963e-05
2,2,0.012084219
1,1,0.0023870247
1,1,0.015914917
2,2,0.0011098875
1,1,7.843469e-05
2,2,0.17704633
1,1,0.008238218
3,3,0.9964617
1,1,0.00024227807
3,2,0.39706594
1,1,0.0003924362
1,1,0.0017547536
1,1,0.00021016516
1,1,0.0006202234
1,1,5.2611158e-05
1,1,0.0005215238
1,1,0.0028065573
1,1,0.04290693
1,1,1.5036475e-05
1,1,0.006710001
1,1,4.1597004e-06
1,1,0.00038038747
1,1,4.5309966e-06
1,1,1.374567e-07
1,1,3.728609e-05
1,1,0.006185089
1,1,9.300747e-05
1,1,2.3427758e-05
1,1,0.0009577883
1,1,0.0005923625
2,3,0.81243056
1,1,0.00029909148
1,1,0.007434919
1,1,0.00019730511
1,3,0.9878879
1,1,3.8132148e-05
2,1,0.03636356
1,1,0.027746513
1,1,7.938638e-06
1,2,0.036842126
1,2,0.00030904298
1,1,5.0027138e-05
1,1,0.00031933593
1,1,0.0015160225
1,1,0.009398239
1,1,0.0031625524
1,1,0.0110011585
1,1,0.00010451186
1,1,0.00017909893
1,1,0.005677333
1,1,0.0012620281
1,1,0.020252952
1,1,0.005507564
1,1,0.0034640823
1,1,0.0022086084
1,1,6.220867e-06
3,2,0.017446248
1,1,3.58871e-07
1,1,0.0005750158
1,1,7.7368146e-05
1,1,0.00960818
1,1,0.001328447
1,1,0.032987658
1,1,0.00046172243
1,1,7.1420186e-06
1,1,1.9891217e-05
1,1,0.00053793826
1,1,0.0015825838
2,2,0.24739642
3,2,0.2720386
2,1,1.5909641e-06
1,1,0.0011898805
1,2,0.00220392
1,2,0.088576265
1,1,0.0005097122
1,1,6.422473e-05
1,1,0.006130539
1,1,0.00713264
1,1,0.001107618
1,1,0.002597522
1,1,0.0011920924
1,1,0.00046350242
2,2,0.1270199
1,1,2.3869266e-06
1,1,0.013346752
1,1,0.005384821
1,2,0.02797086
1,2,0.0076550622
1,1,5.199341e-05
2,2,0.03898272
1,1,0.00012912403
1,1,1.7339826e-05
1,2,0.03969074
1,1,0.005895295
1,1,6.1390438e-06
2,2,0.01097567
2,2,0.054771073
1,1,0.0095720235
1,1,6.937854e-06
1,1,0.00013280234
2,1,0.00067823956
1,1,0.00064825435
1,1,0.00058312766
1,1,0.0009233604
1,1,2.7183273e-06
1,1,0.0012139544
1,2,0.17203368
1,1,0.0048950873
1,1,7.613099e-05
1,1,0.00010079787
1,2,0.004765954
1,1,7.3299684e-06
3,2,0.4039533
2,2,0.4653793
1,1,0.0015111787
1,1,0.0052120634
1,1,0.0008891744
1,1,0.028955737
2,2,0.1986215
1,1,0.007213469
1,1,0.01806446
1,1,0.00032128437
1,1,0.004481418
1,1,0.0014092601
1,1,0.0014463683
1,1,0.001461575
2,2,0.021051487
1,2,0.054383405
2,3,0.76704407
1,3,0.6293153
1,1,6.814511e-05
1,3,0.82029516
1,1,5.107279e-05
1,1,0.00031607004
1,1,0.0035563898
1,1,0.0001672032
1,1,0.019100543
1,1,4.833625e-05
1,1,0.010717748
2,2,0.45804188
1,1,0.0012775842
1,2,0.090461425
1,1,0.000577052
1,1,4.3962642e-05
1,2,0.0036937671
1,1,0.0022645853
1,1,0.0074569182
1,1,9.714858e-06
1,1,5.3567687e-06
1,2,0.00015881668
1,1,5.1562278e-05
2,3,0.88655275
1,2,0.00066009467
3,3,0.99712414
1,2,0.12105841
1,1,9.582513e-06
1,1,0.005693997
1,1,1.755079e-05
1,2,0.0020702255
2,2,0.0022774197
1,1,7.241816e-06
3,3,0.66122675
1,1,4.991128e-06
1,1,0.025391413
1,1,1.610292e-07
1,2,0.025181206
1,2,0.024257483
1,2,0.0063540745
2,2,0.22335824
1,1,0.0011516919
3,2,0.0873026
1,1,0.0005730909
1,1,5.104527e-05
1,1,5.0867286e-05
1,1,0.0010830581
1,1,2.1015996e-06
1,1,0.0023732388
2,1,0.0015700005
1,1,0.018076805
3,3,0.6592161
1,2,0.10072632
1,1,0.00016023709
1,1,3.9215487e-05
2,3,0.7302289
1,1,0.027825598
1,1,0.0011125279
1,1,0.00010492267
1,2,0.0012411562
1,1,9.1840295e-05
1,1,0.000117355536
1,1,0.011389814
1,1,0.00028530502
1,2,0.014235259
1,1,1.3687637e-05
1,1,3.4761229e-06
1,1,5.615941e-07
1,1,0.01002447
1,1,0.0008645509
1,1,0.0043948996
1,1,0.00015393493
3,3,0.8487199
1,1,1.027821e-06
1,1,0.017029217
1,1,0.0026317043
1,2,0.037049808
3,2,0.022220854
1,1,0.004607629
1,1,0.0002595884
1,1,0.026507283
2,2,0.033835396
1,1,2.321339e-05
1,2,0.059025753
1,3,0.63311666
1,1,0.001325531
1,1,0.0052216733
2,3,0.56894934
1,2,0.014250406
1,1,0.0039541894
1,2,0.1109895
2,2,0.0052658524
2,2,0.010577812
1,1,3.4801273e-05
1,1,0.005125677
1,1,0.0007220588
1,1,0.0010804429
1,1,0.0009416613
1,2,0.011233813
2,2,0.23813678
1,1,4.478748e-06
1,1,5.3790864e-06
1,1,0.00023493895
1,1,0.14729719
1,1,0.038258128
1,1,0.0047731753
1,1,0.09072914
1,1,0.00015195037
1,1,0.00021020677
1,1,0.0016177915
1,1,6.795662e-07
1,1,0.0008129606
1,2,0.18293294
1,1,0.055749808
1,1,3.0927973e-07
3,3,0.70644885
1,1,3.2112574e-05
1,2,0.002966677
2,2,0.3907454
1,2,0.032894325
3,2,0.017138515
1,3,0.56945753
1,1,1.2195058e-07
1,1,0.021343147
1,1,9.8264e-05
1,1,2.851981e-06
1,1,6.1782484e-06
1,1,1.6876995e-05
1,1,0.00015119174
1,1,1.0476633e-07
2,1,0.0005329164
1,1,0.004263242
1,1,0.0034729706
1,1,5.683909e-05
1,1,1.8867426e-05
2,3,0.919338
1,2,0.0045484737
2,3,0.9106175
1,2,0.02280077
1,1,0.0009209445
1,1,0.0020364171
2,2,0.38565308
1,1,0.0014173815
1,1,0.017173737
2,1,0.010183668
1,1,9.9470955e-05
1,1,0.011855979
1,1,0.001527676
2,3,0.93074876
1,1,0.0004080192
3,2,0.015904294
1,1,6.992825e-07
1,1,1.2933088e-05
1,2,0.015669616
3,3,0.99999976
1,1,0.00024953322
2,3,0.99085534
1,2,0.038274616
2,2,0.17775387
2,2,0.32290098
1,1,6.1381965e-05
1,1,0.0004877014
1,1,0.00040283412
1,1,0.013389276
1,1,0.00015418284
1,2,0.004876544
1,1,1.5098021e-05
1,1,0.006746558
1,1,0.0075290664
1,1,0.018161153
1,1,2.702834e-05
1,1,1.7528771e-05
1,1,9.700764e-05
1,1,0.00044321246
1,1,0.00020068824
2,2,0.00012627109
1,2,0.18265045
1,1,0.0031600257
1,1,0.00039961946
1,1,0.00204772
1,1,0.001013513
1,1,6.8664754e-06
1,1,0.0053904173
2,2,0.24250378
1,1,0.00023341972
1,1,0.002028454
1,1,1.070507e-05
2,2,0.00063707796
1,1,5.1844585e-05
1,1,0.00020981726
1,1,1.4385535e-05
1,1,0.0003776379
1,2,0.015505063
1,1,0.00012235195
1,1,0.00028954603
1,1,0.00049151725
1,1,0.0036946584
1,1,0.0002862864
1,3,0.6959741
1,2,0.0007453824
1,1,0.00025199717
1,1,8.497832e-05
1,1,0.00015280384
1,1,0.0003093084
1,1,0.005996256
1,1,0.0024923712
3,3,0.92080814
1,2,0.2512521
1,1,0.0030446765
1,1,0.0002254266
1,1,1.4285924e-06
1,1,0.00010128786
1,1,0.00064991496
2,1,0.0002877552
1,1,0.0003487147
1,1,2.7090418e-06
1,1,1.7507924e-05
1,1,0.0008151483
2,2,0.28805435
1,1,0.00030058777
2,2,0.0037172663
1,1,0.00041750955
1,1,0.0030133321
3,3,0.99999225
1,1,1.7350914e-05
3,3,0.99960226
3,3,0.99982965
1,1,0.00023762851
1,1,6.1662606e-05
1,1,0.0006348141
1,1,0.00016357603
1,1,5.7639005e-05
1,1,8.587211e-05
1,1,1.091574e-05
1,1,2.0446207e-05
1,2,0.022595147
2,2,0.0025738543
1,1,3.087691e-06
1,1,0.0009606041
1,1,0.0028771018
1,2,0.03038934
1,2,0.00991835
1,3,0.8400091
1,2,0.0075715166
1,2,0.14941898
1,1,0.067433305
1,1,0.00070682983
1,1,0.00020526376
2,1,1.006969e-07
1,1,0.0002904744
1,1,1.5394367e-05
1,1,0.00042487026
1,1,0.00057157443
1,1,0.00030278385
3,3,0.8820634
1,1,6.477982e-05
1,1,0.007081328
2,1,4.0750314e-05
1,2,0.0036951634
1,1,0.00083296193
1,1,0.0008464898
2,1,0.0016528053
1,1,3.5345556e-06
1,1,0.0019672918
1,1,0.0007451101
1,1,9.5540245e-06
1,1,9.154455e-05
1,1,0.0002565017
1,1,0.00072890084
2,3,0.8474633
1,1,0.00014446894
2,2,0.23659922
1,1,0.0003166293
1,1,1.3377691e-07
1,1,2.3930841e-05
1,1,0.0077063893
1,1,2.3667937e-07
1,1,0.00045051603
1,1,0.00014452673
2,2,0.051942624
1,1,1.0917006e-08
1,2,0.094469
1,1,0.0030446704
1,1,2.556233e-05
2,3,0.5578494
1,1,0.0012547519
1,1,0.006908456
1,1,0.003321379
2,2,0.067261524
1,1,3.9830456e-07
1,1,0.00012711399
1,1,0.0016443487
1,1,0.0057909186
2,2,0.092140526
1,1,0.00023261867
1,2,0.023442995
1,1,0.002364717
1,3,0.85994565
1,1,5.8889573e-06
2,1,0.00031038217
1,1,0.0015539436
1,1,0.00030615882
1,1,7.537715e-07
1,2,0.016419383
1,1,0.00013142193
1,1,3.9357084e-05
1,3,0.57227343
1,1,0.0012162158
1,1,0.0099139325
3,3,1.0
1,1,0.07949328
1,2,0.0007861785
1,1,0.012124381
1,1,4.4007305e-07
1,1,0.00068896275
1,1,0.0003615352
1,1,0.005430059
1,1,6.6880246e-05
1,1,0.00044554943
1,3,0.9474269
2,3,0.7612806
1,1,0.0019108879
1,1,0.00041281257
1,1,0.00010767679
1,2,0.013901206
1,2,0.15713716
2,2,0.024241207
1,1,0.0035684544
1,1,1.8785982e-05
1,1,1.1280317e-05
1,1,0.0022195862
1,1,9.425187e-06
2,3,0.48278204
1,1,1.2761021e-06
1,1,0.0025775384
1,1,0.000281945
3,3,0.5303966
2,3,0.8801578
2,2,0.16739532
1,1,6.4470856e-05
2,3,0.67530966
1,1,2.7713872e-05
2,2,0.009118351
1,1,4.4170434e-07
1,1,0.002227199
1,1,1.6186148e-06
1,1,0.027736949
1,1,5.780539e-05
1,1,2.2761978e-05
3,3,0.9226386
1,1,0.00013744507
1,1,1.4637405e-06
1,1,0.00044212406
1,1,4.201625e-05
1,1,1.39674885e-05
1,1,1.2037726e-06
1,1,0.0061352844
1,1,0.0007819031
2,2,0.0057853544
1,1,0.000119934
1,1,6.643656e-05
1,1,4.0588052e-08
3,3,0.55812836
1,1,0.00025983184
1,1,0.0006848005
1,1,0.000245128
1,2,0.00093916385
1,2,0.35415158
1,1,0.00017512204
1,1,0.0006373294
1,1,0.0011119074
1,1,0.053409476
1,1,0.00012602861
1,1,0.007992392
1,2,0.01921302
1,1,0.0015849164
1,2,0.04454087
1,1,3.3051205e-07
1,1,4.341747e-06
3,3,0.9999999
2,2,0.0013734344
1,1,3.7426728e-06
1,1,0.026035191
1,2,0.033058327
1,1,0.019520579
1,1,0.001952414
3,3,0.909426
1,1,2.2856835e-05
1,1,0.0044339863
1,1,0.00012271428
1,1,0.023260858
1,1,0.00061203283
1,1,0.0015910328
1,1,0.15559751
1,1,0.00019903411
1,1,1.808529e-05
1,1,3.9137753e-06
1,2,0.0071781627
1,1,0.003939277
1,1,0.0007338208
1,1,0.00060565415
1,1,0.0015733064
1,1,0.00011068377
1,1,0.012161607
1,1,0.00010118635
1,1,2.9281224e-05
1,1,0.004463723
2,3,0.5193495
1,1,0.0019781408
1,1,2.0499772e-05
3,3,0.99928963
2,3,0.9664365
1,1,0.010487444
1,1,0.002152614
1,1,9.578467e-06
2,2,0.088905446
1,1,0.0168703
1,1,0.0023123021
1,2,0.0008155464
1,1,0.00079092314
2,2,0.07046622
3,2,0.15716094
1,1,0.0024190021
1,2,0.05250239
1,2,0.050373048
1,1,4.361519e-05
3,3,0.999821
1,2,0.058601025
3,3,0.8505116
1,2,0.4987615
1,1,2.9735611e-05
1,1,0.0005209063
1,1,0.0006683164
1,1,8.005715e-06
1,1,0.00036144097
1,2,0.057696287
2,2,0.0366636
3,3,0.99893755
1,1,2.3091548e-07
1,1,4.2556585e-06
1,1,0.00016150472
1,1,0.0496189
2,1,0.033491585
1,1,0.001670109
1,1,0.00056527084
1,1,0.0007299212
1,2,0.0031184247
2,2,0.34385958
1,1,0.013824771
2,2,0.14713235
1,1,6.628019e-05
1,1,2.041968e-09
2,2,0.007545993
1,1,0.00040075183
1,1,0.0027832082
1,2,0.00088890205
1,1,0.000293697
1,2,0.03666998
2,1,2.6509686e-06
1,1,2.1278896e-05
1,1,0.02254733
2,3,0.8942279
1,2,0.12790175
1,1,0.01613678
1,1,6.182943e-06
1,1,0.0020948816
1,2,0.012295834
1,1,0.00013772352
2,2,0.004989308
1,2,0.18956575
1,1,0.00031584216
2,2,0.041768007
1,3,0.9564906
3,3,0.99941933
1,1,0.00021614094
2,2,0.03532265
1,1,5.9081176e-06
1,1,0.0001250258
1,2,0.0025087476
1,1,0.00017737149
1,1,0.0036905943
1,1,3.5481444e-05
1,2,0.09507838
1,1,0.0007906829
1,2,0.39094216
1,1,0.003884391
1,1,4.0567356e-05
2,1,0.009937567
2,2,0.01909732
3,3,0.54269725
1,1,0.00057167833
1,1,7.936923e-06
1,1,2.433636e-05
1,1,6.643431e-05
1,2,0.15903711
1,1,0.00013671788
1,1,0.0021926218
1,1,2.0358219e-05
1,1,0.000101794256
2,3,0.9979401
1,1,3.4583326e-07
1,1,0.0015997712
1,1,0.0010585951
1,1,0.0016708826
1,1,0.0010762597
1,1,2.9485506e-07
1,1,6.0608156e-05
1,2,0.006323776
3,3,0.99889886
1,1,7.6048615e-05
1,1,0.003647988
1,1,0.002699755
1,1,0.0013085689
1,2,0.05676271
1,1,0.00036991088
1,1,0.001535347
1,1,0.003419081
1,1,0.031056907
1,1,4.2868505e-05
1,1,0.018403942
1,1,9.8858385e-05
3,3,0.69382894
1,2,0.00093293644
1,2,0.021485867
1,1,4.6704358e-08
1,2,0.10056438
1,2,0.0039619687
1,2,0.020077126
1,1,0.0024132002
2,2,0.002419056
1,1,0.0010944131
3,3,0.5625661
1,1,0.00040239983
1,1,0.009508843
1,1,0.009489149
1,1,0.0022572833
1,1,4.1898955e-05
2,2,0.000961822
1,1,0.0021464485
1,1,5.2378407e-05
1,1,0.014612416
2,1,0.00020303213
1,2,0.022647271
1,1,5.8482514e-05
1,1,1.3488237e-06
1,2,0.02474872
1,1,0.0035781222
1,1,0.0030627057
1,1,0.13121712
1,1,0.04434633
1,1,0.00010565331
2,2,0.033788353
1,1,0.0005188956
1,1,0.00031388248
1,1,0.0006553259
2,1,0.0003388594
2,1,0.002534119
1,2,0.0013925754
2,2,0.24092425
