ANSWER,PREDICTION,PROB
1,2,0.11595789
1,1,0.0013248445
1,2,0.18794082
1,2,0.16585171
1,1,0.00845401
1,1,0.0035834091
1,1,0.011988345
1,1,0.0083335275
1,1,0.004394071
1,1,0.0052350666
1,1,0.014372735
1,1,0.031454235
1,1,0.0036818427
1,1,0.0058324155
2,2,0.040633414
1,2,0.100573406
2,1,0.116278425
1,1,0.008442596
1,1,0.029538814
1,1,0.0098091215
1,1,0.0017921231
1,1,0.010870253
1,1,0.0026280268
2,3,0.5782108
1,1,0.039633136
1,1,0.0010395724
1,1,0.0051654996
1,1,0.014126411
1,2,0.10630649
1,1,0.0049662157
2,3,0.6063317
1,1,0.0017627407
1,1,0.05933529
1,1,0.008470463
1,1,0.017114015
1,2,0.1582396
2,2,0.2330295
1,1,0.009565441
1,1,0.029562047
1,1,0.027339181
1,1,0.007270395
1,1,0.0046326043
1,1,0.006513928
1,2,0.05444646
3,3,0.54654753
3,3,0.53074604
1,1,0.039589897
3,2,0.29088745
1,1,0.004897317
1,1,0.00925963
1,1,0.0044965455
1,1,0.0037659814
1,1,0.016086688
1,1,0.009847982
1,1,0.03537478
1,2,0.21897599
1,1,0.002836186
1,1,0.013468176
1,1,0.07193732
1,1,0.050752264
1,1,0.014663898
1,1,0.004640588
1,1,0.0042934464
1,1,0.016047232
1,1,0.0035162151
1,1,0.004410133
2,1,0.053614743
1,2,0.06360525
1,1,0.0748794
1,1,0.0042789355
1,2,0.3001385
3,3,0.79022
2,2,0.14538708
1,2,0.2364017
1,1,0.024423223
1,1,0.0065928297
1,1,0.0071339183
2,2,0.39163426
1,1,0.020549538
1,1,0.007993022
1,2,0.3620513
1,1,0.0044884128
1,3,0.6075932
1,1,0.0048032086
1,1,0.02555123
1,1,0.0043538623
1,1,0.027060097
1,2,0.120266825
1,1,0.0017417882
2,1,0.3369949
1,1,0.0024816708
1,1,0.0036859969
1,1,0.13196196
1,1,0.007163803
1,2,0.07447315
1,1,0.08098159
1,1,0.0040304298
1,1,0.0024207197
2,2,0.16693188
1,1,0.013528625
1,1,0.006439497
2,2,0.051355366
2,3,0.8570562
1,1,0.087496
1,1,0.012860019
1,1,0.018082364
3,2,0.26732814
1,1,0.006333724
1,2,0.17998885
1,1,0.014128025
1,1,0.0040385434
1,1,0.0092539685
1,2,0.17279519
1,1,0.0037366373
1,1,0.0042747897
3,3,0.9582057
1,1,0.0039273878
1,2,0.07069952
1,2,0.10348068
1,1,0.0050809593
3,2,0.44398907
1,1,0.0065135257
1,1,0.0028460314
1,1,0.012457827
1,1,0.005176502
1,1,0.009275953
1,1,0.008107455
1,1,0.00863531
2,3,0.6332408
1,2,0.12953866
1,1,0.021612173
1,1,0.019461378
1,2,0.12767242
1,2,0.19899376
1,1,0.0022312093
2,2,0.14320871
1,1,0.0027084157
1,2,0.048683524
3,3,0.84488815
1,1,0.015326443
1,1,0.009795106
1,2,0.07157494
2,2,0.36684653
1,1,0.015739992
1,2,0.19315317
2,3,0.4329066
1,2,0.06976013
1,1,0.020824991
3,3,0.82359
1,1,0.08101916
1,1,0.0380612
1,1,0.009347534
1,2,0.022333857
1,1,0.005101729
3,3,0.773359
1,1,0.024460066
1,2,0.1002748
1,1,0.0044678873
1,1,0.001653983
2,2,0.08550183
2,3,0.51721215
1,2,0.13392325
1,2,0.042788856
3,3,0.77794987
1,1,0.111197926
1,1,0.005219179
1,1,0.00608203
1,1,0.14256081
1,1,0.0046548336
2,2,0.23161311
1,1,0.0042875153
1,1,0.030086514
1,1,0.017531278
1,1,0.012775389
1,1,0.051871058
1,2,0.10868842
1,2,0.06464023
1,2,0.021977393
2,3,0.568126
2,3,0.60795546
1,1,0.0069695055
1,1,0.0016373834
1,2,0.05963099
1,2,0.08377117
1,1,0.034658015
1,1,0.0045010643
3,3,0.89394176
1,1,0.020159056
1,1,0.0042875153
1,1,0.010238963
1,1,0.057993513
1,1,0.0050211223
1,1,0.018671412
1,1,0.045911577
3,3,0.9000081
1,1,0.043124694
2,3,0.51966244
1,2,0.18739086
2,2,0.058081347
1,1,0.0017069862
1,2,0.102522194
2,1,0.025739636
1,1,0.005944915
1,1,0.010157593
1,1,0.017627738
1,1,0.019725658
1,1,0.0025829158
3,3,0.9718758
1,1,0.010603569
1,2,0.31916702
1,1,0.004969126
3,3,0.92776746
1,1,0.0013467607
1,1,0.04873601
1,1,0.004906502
1,1,0.007340472
2,2,0.111847356
2,3,0.675993
1,1,0.054401807
1,1,0.003130129
1,1,0.01209949
1,1,0.017897503
1,1,0.0066763205
1,1,0.008168356
1,1,0.0025908716
1,1,0.0018124483
1,1,0.03242905
2,1,0.046754077
2,1,0.06670087
1,1,0.0023425072
2,2,0.3193493
3,2,0.2791087
1,1,0.0012314719
1,1,0.0036241137
1,1,0.019736577
2,1,0.11781137
1,2,0.10572004
1,1,0.01985749
1,1,0.004655341
1,1,0.0042768335
1,1,0.090976104
1,1,0.07506141
1,1,0.13502173
1,1,0.048044417
3,3,0.9675308
1,3,0.5917709
1,1,0.007888607
2,2,0.12883522
1,1,0.05227648
1,1,0.050455615
1,1,0.0034208489
1,1,0.001948116
1,1,0.025773784
1,1,0.021447549
1,1,0.030177912
1,1,0.0068944073
1,1,0.005848719
1,1,0.0047762664
1,2,0.31454378
1,1,0.070117444
1,1,0.021300277
1,1,0.030691518
1,1,0.20251903
1,1,0.029062262
1,1,0.016012177
1,1,0.011146613
1,1,0.0038729247
1,1,0.021471672
1,1,0.005026339
2,2,0.36683276
1,1,0.0014010523
1,1,0.019328123
1,1,0.011863012
1,1,0.045868706
1,3,0.6032635
1,1,0.023059886
1,1,0.016974807
1,1,0.060736
1,1,0.035664998
1,1,0.017294884
1,1,0.026755335
1,1,0.06913634
1,1,0.020579714
2,1,0.049282983
1,1,0.0125666205
1,1,0.018312596
1,1,0.012489555
1,2,0.0597618
1,2,0.1635274
1,1,0.0065697427
1,1,0.009687597
2,2,0.0763245
1,1,0.003100379
1,1,0.05207559
1,1,0.02414083
1,1,0.0021349066
1,1,0.054965105
2,2,0.13933526
1,1,0.0033141922
2,2,0.22407673
1,1,0.0034763329
3,3,0.7753696
1,1,0.010401079
1,1,0.009766292
1,1,0.012695824
1,1,0.029027889
1,1,0.007214831
3,2,0.4607008
1,2,0.038290147
1,2,0.2550706
1,1,0.025797827
1,1,0.004900084
1,1,0.0016594916
2,2,0.09619304
3,2,0.38981074
1,1,0.0069698174
1,1,0.0013825193
1,1,0.07815995
3,3,0.9289167
2,3,0.8879964
1,1,0.012006703
1,2,0.06793251
1,1,0.007891259
2,2,0.19246514
1,2,0.32599556
1,1,0.0016690819
1,1,0.0024012811
1,1,0.019450795
3,2,0.4161781
1,1,0.039454766
1,1,0.00337681
1,2,0.0642667
1,1,0.01719421
1,1,0.05640529
1,1,0.0037737533
1,1,0.0019729577
2,2,0.15408497
2,3,0.93385047
1,1,0.035893943
1,1,0.008740537
1,1,0.025165569
1,1,0.0035338195
1,1,0.007311781
1,1,0.003306161
1,1,0.019345941
1,2,0.12453428
1,1,0.057781633
1,1,0.0039332923
1,1,0.004106247
1,2,0.11059606
1,1,0.035031583
1,1,0.15595862
1,1,0.032231368
1,2,0.47161406
1,1,0.01750842
1,1,0.08375088
1,1,0.0184011
2,3,0.44445524
1,1,0.012570557
1,2,0.015194795
1,1,0.0011273116
3,3,0.9480212
1,2,0.38658774
1,1,0.0042412477
1,2,0.07527555
3,2,0.17512228
1,1,0.013424532
1,3,0.6806973
1,1,0.0076677687
1,1,0.048570342
1,1,0.0029104599
3,3,0.80577916
1,1,0.0041758427
1,2,0.12509574
1,1,0.0017845412
1,1,0.007416558
1,1,0.00400426
1,1,0.0017843817
1,1,0.0038152914
1,1,0.013167412
1,3,0.46179983
2,1,0.24772425
1,1,0.098061986
1,1,0.005310519
1,2,0.08484762
1,1,0.005030994
1,2,0.13214368
1,2,0.037341855
1,1,0.009628907
1,2,0.14626417
1,1,0.0074711177
1,1,0.010611514
1,1,0.0214405
1,2,0.27597606
1,1,0.0042934464
2,3,0.91227615
1,1,0.006486389
2,2,0.13160767
1,1,0.03632629
1,2,0.05478898
1,1,0.01670738
1,1,0.005260016
1,1,0.0020815448
1,1,0.009501883
3,2,0.03897897
1,1,0.0038766612
1,1,0.037458543
2,3,0.5348127
1,1,0.0039919787
1,1,0.037742384
1,2,0.27449656
1,1,0.0064343275
1,1,0.01782729
1,1,0.06576586
1,1,0.04936063
1,1,0.0063195466
1,1,0.0039040719
2,1,0.14184313
1,1,0.0013855372
3,3,0.6534009
1,1,0.021620626
1,1,0.041286796
1,2,0.21516685
1,1,0.049691677
1,1,0.015975108
1,1,0.056922913
1,1,0.0031401995
1,1,0.0059901555
3,2,0.3206636
1,2,0.07865908
1,1,0.00216572
1,2,0.105852194
1,1,0.0011718271
1,1,0.010343689
2,2,0.16971615
1,1,0.001973431
1,1,0.0022139815
1,1,0.02757404
2,3,0.6298772
1,1,0.002817652
1,1,0.006977096
2,3,0.72739685
1,1,0.034177493
1,2,0.3493207
1,2,0.098387934
1,2,0.33609977
1,1,0.039195884
1,1,0.006688204
1,1,0.0046792785
1,1,0.01001263
1,1,0.025428321
1,1,0.052678216
1,2,0.17692997
1,2,0.12501404
1,1,0.023303926
1,1,0.005703563
1,2,0.076242335
1,1,0.01524427
1,1,0.01391641
1,1,0.027701557
1,1,0.026748635
3,3,0.987404
1,1,0.010720638
1,1,0.004986323
1,2,0.3160179
1,1,0.06061442
3,3,0.81117815
3,1,0.18949659
1,1,0.009690603
1,1,0.05021115
1,2,0.067783475
2,2,0.20356862
2,2,0.06547998
1,1,0.029065063
1,1,0.013655313
2,2,0.16437067
1,1,0.005219179
1,1,0.0022483985
1,2,0.19508757
2,1,0.04383719
1,1,0.022597909
1,3,0.4992649
2,1,0.030216135
1,2,0.09011934
1,1,0.0046378844
1,1,0.1065463
2,2,0.38174304
3,3,0.9868614
1,1,0.016604098
2,3,0.84348935
1,1,0.007236884
1,1,0.004202055
1,1,0.0060554226
1,1,0.08067548
1,1,0.002799925
1,2,0.41897726
1,1,0.0042934464
1,2,0.017247
3,3,0.5075415
1,1,0.0040206765
1,2,0.21567461
1,1,0.002361218
3,3,0.8770834
1,1,0.0024993399
1,2,0.052866668
1,2,0.2492446
2,2,0.14050731
1,1,0.021096425
1,1,0.0053135185
1,1,0.013866666
1,1,0.016835636
1,1,0.014801463
1,1,0.021848585
1,1,0.0024257998
1,1,0.01304329
1,1,0.0062296367
1,2,0.025795395
1,1,0.016706439
1,1,0.034924418
1,1,0.0068483893
1,1,0.016382672
1,1,0.006076871
3,3,0.994618
1,1,0.0022582475
1,2,0.107947856
1,2,0.052897424
1,1,0.07488054
2,2,0.1397064
1,1,0.00525856
3,2,0.28790793
1,1,0.0025365993
1,1,0.007078616
1,1,0.0028530825
1,1,0.009599181
1,2,0.037136022
1,1,0.019352367
1,1,0.004288554
1,1,0.021593027
1,1,0.061177205
1,1,0.0014678178
1,1,0.015631264
2,2,0.29600927
1,1,0.01187516
1,1,0.052037228
1,1,0.016834045
1,1,0.010562504
1,1,0.009609343
1,1,0.101429395
1,2,0.053215425
1,1,0.026763922
1,1,0.016087819
1,1,0.0019340497
1,1,0.0038893854
2,2,0.07709805
1,1,0.014991296
1,1,0.007209155
1,1,0.019655248
1,1,0.0073862504
2,3,0.5313925
1,1,0.0023963065
1,3,0.43482342
1,1,0.0034941449
1,1,0.01503637
3,2,0.21114834
1,1,0.012437405
2,1,0.19234657
1,1,0.067606874
1,1,0.005938372
1,1,0.0030728963
1,1,0.016520064
1,2,0.095792584
1,2,0.035427008
1,1,0.016237486
1,1,0.008151578
1,1,0.01099464
1,1,0.004916371
1,1,0.004916371
1,1,0.018607557
2,3,0.8590007
1,1,0.003327871
2,2,0.3188245
1,1,0.079941064
1,1,0.0024176873
1,1,0.06172928
2,2,0.391239
1,2,0.048669633
1,1,0.019897074
1,2,0.14386544
1,1,0.00885875
2,3,0.65348315
2,2,0.43093506
1,1,0.014916463
3,2,0.4763804
1,1,0.011139166
2,2,0.3033061
2,3,0.6856207
1,1,0.01615102
1,2,0.13611607
2,1,0.054906946
1,1,0.0046032313
1,1,0.024310652
1,2,0.08116657
2,3,0.7976647
1,1,0.019194098
1,1,0.007570376
1,1,0.1503685
2,2,0.11574883
2,2,0.08893837
1,3,0.459187
3,2,0.39334187
3,3,0.9690925
1,1,0.014249969
1,1,0.00670173
1,1,0.007844311
1,2,0.34246048
1,1,0.020539932
1,1,0.006422255
1,1,0.009893861
1,1,0.051863182
2,2,0.1570136
1,2,0.2007566
1,1,0.0042880806
1,1,0.0048967293
1,1,0.04967705
1,1,0.0040440024
1,1,0.094785355
1,1,0.003909759
1,1,0.00726921
1,1,0.039138824
1,2,0.10159021
1,1,0.004916371
1,2,0.36458454
2,2,0.27075887
1,2,0.023641609
2,3,0.9162993
1,1,0.15467243
2,3,0.94441736
1,1,0.0076577887
1,2,0.09906007
1,1,0.006217427
1,1,0.0028295724
1,1,0.0036257934
1,1,0.017820118
1,1,0.0040538134
1,2,0.15486535
1,1,0.00947683
2,3,0.5827792
1,1,0.0014091628
1,1,0.0047105523
1,1,0.022525689
1,1,0.0035426202
1,2,0.047940068
1,1,0.012952909
2,1,0.01737519
1,1,0.005311345
1,1,0.02389093
3,2,0.48122096
2,1,0.01274508
1,1,0.0072611286
1,1,0.005219179
1,1,0.032583173
1,1,0.03306071
1,1,0.001019772
1,2,0.07875421
1,1,0.0057530585
1,1,0.00945627
2,2,0.28201935
2,2,0.10004262
1,1,0.015522446
1,2,0.12764046
1,2,0.059704836
1,1,0.003518923
3,3,0.9485021
1,2,0.050492857
2,2,0.36197317
1,2,0.06496085
2,3,0.7030928
1,1,0.0134134665
1,1,0.0027531749
2,2,0.42580375
1,1,0.23425819
1,1,0.021335335
3,2,0.46839187
2,2,0.08380051
1,2,0.07746267
2,3,0.599961
1,1,0.026093176
1,1,0.009216357
1,1,0.0042875153
1,1,0.027339144
3,3,0.88739395
1,1,0.00441549
1,1,0.006610759
1,1,0.0058641196
1,2,0.13102666
1,1,0.0042412477
1,1,0.0067452043
1,1,0.04452762
1,1,0.0053366865
1,1,0.0052379
3,3,0.92763275
3,2,0.18044907
1,1,0.007535982
1,1,0.0009549585
1,1,0.019416105
1,1,0.0015485955
1,1,0.013347094
1,2,0.26512298
1,2,0.16143654
1,1,0.08228509
1,1,0.0042615496
1,1,0.005219179
1,1,0.005781006
1,1,0.0013567643
1,1,0.017148713
1,1,0.015811674
1,1,0.0026658033
1,2,0.17158632
1,1,0.008793334
1,1,0.003783781
1,2,0.21973693
1,3,0.7070232
1,1,0.0027460714
1,1,0.0032876378
1,1,0.10958532
3,2,0.16041882
1,1,0.01780243
1,1,0.0017374558
1,2,0.063336104
1,1,0.030477695
1,1,0.004557494
3,3,0.5583051
3,3,0.9500762
1,1,0.06936668
1,1,0.042348802
1,1,0.0066100224
1,1,0.0033007683
1,1,0.011676421
1,1,0.003971454
1,1,0.004186985
1,2,0.14197269
1,1,0.060933392
1,1,0.0042934464
2,1,0.09065279
1,1,0.0045672315
1,1,0.004816933
2,1,0.013942933
2,2,0.041816343
1,1,0.029474463
1,1,0.016538069
1,1,0.0039540455
2,3,0.8402642
1,1,0.00898518
1,1,0.008810621
1,2,0.09137281
1,1,0.19849777
1,2,0.09698166
1,2,0.2555004
1,1,0.0040982687
1,1,0.0121594835
1,1,0.002196316
2,2,0.36947966
1,1,0.0050859144
2,2,0.47008258
1,1,0.0034213115
1,3,0.39482698
1,1,0.0049785296
3,3,0.93126315
1,1,0.016231373
1,1,0.004916371
1,1,0.006908261
1,1,0.050380535
1,1,0.0051863296
3,2,0.31203008
1,1,0.014960165
1,2,0.09902455
1,1,0.012707104
1,2,0.074383736
1,2,0.075419284
1,1,0.1771591
1,1,0.003173515
1,1,0.0048744828
2,1,0.023235649
1,1,0.0053932164
3,3,0.9855864
2,2,0.38271326
2,2,0.1338333
1,1,0.01382186
3,3,0.9148482
1,1,0.010064253
1,1,0.013588865
1,1,0.004557494
2,3,0.65549636
1,2,0.07885682
1,1,0.0009989745
3,3,0.8694732
1,1,0.0051101
1,1,0.0039943377
1,1,0.031739708
1,2,0.038340665
1,2,0.122949466
1,3,0.6088873
1,1,0.0034424532
1,1,0.049332354
1,1,0.012480504
1,2,0.25574735
1,1,0.02108489
1,1,0.0005664929
1,1,0.008973024
1,1,0.004318051
3,2,0.097278215
1,1,0.0071150884
1,1,0.012100752
1,1,0.0060865344
1,2,0.17544547
1,1,0.0027672232
1,1,0.0008063864
1,2,0.061590847
1,1,0.0055767107
3,3,0.83643186
1,2,0.1186681
1,2,0.122416645
1,1,0.003787997
2,2,0.29075345
3,3,0.9604942
1,1,0.0043020877
1,1,0.09761364
1,1,0.03088978
1,1,0.011009481
1,2,0.20370254
2,2,0.2275803
1,1,0.06579301
1,1,0.02314587
1,1,0.0037336969
1,1,0.01829089
1,1,0.08568163
1,1,0.0031396297
1,1,0.0060153897
1,2,0.042437367
1,1,0.007034559
2,1,0.06518325
1,1,0.004137564
1,1,0.08471675
1,1,0.008782553
1,1,0.0033843578
2,2,0.20954561
3,3,0.9889593
1,2,0.1392142
1,2,0.027917538
2,3,0.53207535
3,3,0.98338723
1,1,0.026024379
1,2,0.36767247
1,1,0.004498108
1,1,0.0073422217
1,1,0.010865626
1,1,0.022036163
1,1,0.023205884
3,3,0.73039156
1,1,0.0261755
2,2,0.31406647
3,3,0.5959275
1,1,0.021642791
3,3,0.66651773
1,1,0.0064545968
1,2,0.051345907
1,1,0.04166249
1,1,0.015245732
1,1,0.0051058014
1,1,0.008470463
1,1,0.042756908
1,1,0.0072410796
1,2,0.06059984
1,1,0.0228347
2,2,0.16362463
1,2,0.12678637
1,1,0.0011049559
3,3,0.981588
1,1,0.041527316
3,2,0.4198183
1,1,0.003881871
1,2,0.36122465
1,2,0.2691393
1,1,0.006006872
1,1,0.0026427272
1,2,0.014771874
1,2,0.07129193
1,1,0.0016749571
1,1,0.010567372
1,2,0.095883854
1,1,0.005219179
2,2,0.4365035
3,2,0.19531497
3,1,0.027489012
3,3,0.88645595
3,3,0.99260134
3,3,0.6496835
1,1,0.014142129
1,1,0.038547754
1,1,0.010204531
1,1,0.016094154
3,3,0.88923913
1,1,0.051210668
1,1,0.08413571
1,2,0.04653491
1,2,0.2702134
1,1,0.046895575
1,1,0.0034532344
1,1,0.009925249
3,3,0.8313891
1,1,0.0134517765
1,1,0.014636682
1,1,0.0014648446
1,2,0.08598068
1,1,0.01434555
1,1,0.007660337
1,1,0.0043792077
1,3,0.64382964
1,1,0.003743503
1,2,0.031313233
1,1,0.0046386765
1,1,0.06866758
1,1,0.0039000933
1,1,0.035029586
1,2,0.31590077
1,1,0.006426812
1,1,0.010838154
1,1,0.0044965455
1,1,0.0021131702
1,1,0.057724226
2,2,0.1454268
1,1,0.013660861
1,1,0.018623888
1,1,0.016035518
1,1,0.051088557
1,1,0.039585043
1,1,0.003543626
1,1,0.018477818
1,1,0.004557494
1,1,0.13832292
1,2,0.047888458
1,1,0.006251788
1,1,0.00852099
1,2,0.13668786
1,1,0.0050960514
1,1,0.12374199
1,1,0.0017661235
1,2,0.14568089
1,1,0.0037031681
3,2,0.32494402
1,1,0.0111981975
1,2,0.10965105
1,1,0.00445407
1,1,0.037685122
3,2,0.07053861
1,1,0.016337788
3,2,0.09842721
1,1,0.0016967366
3,3,0.8724138
1,1,0.029494721
2,2,0.085818835
3,2,0.4563987
1,1,0.0049794395
1,1,0.0054002823
2,2,0.060906366
1,1,0.0122200195
1,1,0.014336428
1,2,0.14014234
1,1,0.018773926
1,2,0.22531478
1,1,0.0075592287
1,1,0.0011665784
1,1,0.0010579099
1,1,0.002594806
1,3,0.529948
1,1,0.017883698
1,2,0.09307647
1,2,0.043037225
1,1,0.016403686
1,1,0.0026903588
1,1,0.003351115
1,1,0.0053550033
3,3,0.99174845
1,1,0.0014468326
1,1,0.014355971
3,2,0.44618067
1,2,0.25321785
1,1,0.0034189816
1,1,0.03722323
1,1,0.0076090703
2,2,0.42978993
1,1,0.0022367344
1,1,0.003942796
1,1,0.007600672
2,2,0.31170112
1,2,0.038614668
1,1,0.0042875153
2,3,0.44481105
1,1,0.011307038
1,1,0.014302412
2,2,0.11868785
2,2,0.1868308
1,1,0.0025404263
1,1,0.0026259362
2,2,0.0379874
3,3,0.88104904
1,1,0.023037208
1,1,0.0037515082
1,1,0.06639397
2,2,0.05430456
1,2,0.07910447
1,1,0.03433717
2,3,0.9608826
1,1,0.02930753
1,1,0.0037031681
1,1,0.0053487387
2,2,0.12953134
1,1,0.0055055665
1,1,0.010277786
1,1,0.10871494
2,2,0.07768867
1,2,0.06281812
1,1,0.010208732
1,1,0.03341671
1,1,0.020576233
1,1,0.004128956
1,1,0.033055842
1,2,0.16883215
1,2,0.18531902
1,1,0.1817704
1,1,0.003210962
2,3,0.8063608
1,1,0.013158592
2,1,0.015526454
1,2,0.20428245
1,1,0.004903414
1,1,0.03754348
1,1,0.04822119
1,1,0.007909807
3,3,0.8338594
1,1,0.004916371
3,3,0.8944738
2,2,0.1507932
1,1,0.011095429
2,2,0.15171179
2,2,0.27858633
1,1,0.02823297
1,2,0.17996408
1,1,0.013535557
1,1,0.003615005
1,1,0.0043834774
1,2,0.06568927
1,2,0.0929038
1,1,0.021576231
1,3,0.4673356
1,1,0.009087586
1,3,0.4117661
1,2,0.31242839
1,1,0.037868947
1,2,0.25415304
2,2,0.17145109
2,2,0.4050508
1,1,0.016647156
2,2,0.14027132
1,1,0.024139872
1,1,0.04082308
1,2,0.084903635
1,1,0.00391552
1,1,0.008855911
1,1,0.014195364
1,1,0.03688205
1,1,0.0033669837
1,3,0.7919574
3,3,0.7209064
1,1,0.015556476
1,1,0.0026698762
1,1,0.0036188855
1,2,0.10760313
2,2,0.23833856
1,1,0.008913884
1,1,0.0037853776
1,2,0.21313833
1,1,0.027783602
1,1,0.009493081
1,2,0.16126509
