ANSWER,PREDICTION,PROB
1,1,0.0006665225
2,2,0.0017315361
1,2,0.0009834232
1,1,0.0010458822
2,1,0.0018887258
1,3,0.9325307
1,1,0.0010735083
2,3,0.59985554
1,1,0.00068220985
1,2,0.0449731
1,1,0.00069814996
1,1,0.029845847
1,3,0.6837477
1,1,0.00049153616
1,2,0.0027416493
3,3,0.99035877
1,1,0.0019277121
1,1,0.00030427918
1,1,0.010428037
1,1,0.0042662653
1,1,0.0006356182
1,2,0.0034685014
2,2,0.04276251
1,1,0.0010377448
1,3,0.6260517
1,1,0.0005206494
1,2,0.015201355
1,1,0.18155152
1,1,0.0005271731
1,1,0.0017214881
1,2,0.0028954283
1,1,0.0032996074
1,2,0.0035886336
1,1,0.0012708396
1,1,0.0005911246
1,2,0.0033838793
2,3,0.66879225
1,1,0.00050041423
1,1,0.0018700333
1,1,0.0007154225
1,1,0.000802921
3,3,0.99485743
1,1,0.0011218439
1,2,0.0020369603
2,1,0.0008621346
1,1,0.0008253148
1,1,0.0005083021
1,1,0.0058803614
1,1,0.00030149322
2,3,0.9904089
1,1,0.0019796134
1,1,0.0009404693
1,1,0.0004684612
1,1,0.00051130884
1,1,0.0008531572
1,1,0.0008310966
1,1,0.0005065751
1,1,0.0026760276
1,2,0.0028810292
1,2,0.003444478
1,2,0.00080596516
1,2,0.067363486
1,1,0.0016378587
1,1,0.0021479265
1,1,0.027106773
1,1,0.0017672644
1,1,0.00083022856
2,1,0.0006584198
1,1,0.0013785174
1,1,0.00066805753
2,3,0.9975793
1,1,0.001023417
1,2,0.0008277947
1,1,0.0064018397
1,2,0.23758814
1,1,0.00089928857
1,1,0.0016705923
1,2,0.0021110566
2,1,0.00059095677
1,3,0.8801611
2,2,0.0020080002
3,2,0.0030371803
2,2,0.16859551
1,1,0.22666934
1,1,0.00041248187
1,3,0.9944009
1,3,0.83126855
1,1,0.00026960354
1,1,0.00050449173
1,1,0.0011734164
1,1,0.0011324128
1,1,0.0029944757
3,3,0.9904349
1,1,0.00049514166
1,2,0.0011843271
1,1,0.000927714
1,1,0.00678933
1,1,0.03235967
2,2,0.00070242316
1,1,0.0009166444
1,1,0.000647203
1,2,0.45906758
1,1,0.0026038918
1,1,0.00079535734
1,2,0.0009275522
1,1,0.002646161
1,1,0.0032688952
1,1,0.0013862873
1,1,0.00034538828
1,3,0.99605185
1,1,0.0011164757
1,1,0.0005719331
3,3,0.5110234
1,1,0.0020187267
1,1,0.0010841368
1,1,0.0022672366
2,3,0.7344828
2,3,0.9953799
1,1,0.032050688
1,1,0.0012086381
1,1,0.00075114006
3,2,0.0053540627
1,2,0.1591178
3,3,0.69984436
3,2,0.09049402
2,1,0.0016606691
1,1,0.01087136
1,1,0.0027329235
2,2,0.019102667
1,1,0.0005531869
1,1,0.024714828
1,1,0.0018987263
1,1,0.00049591996
3,3,0.9976568
2,3,0.99673575
1,1,0.00072620425
1,1,0.0011573174
1,2,0.0017978632
1,1,0.0012430488
1,2,0.0035189637
1,1,0.0012493186
1,2,0.0010296636
1,1,0.0012406114
1,1,0.0005290271
1,1,0.0008397636
1,1,0.00047404965
2,2,0.011307722
1,1,0.00070833863
1,1,0.0019573497
1,1,0.001153002
1,2,0.001570497
1,1,0.0014663524
2,3,0.9135994
2,1,0.0004901763
1,1,0.00074702175
1,1,0.0014005203
1,1,0.0015893664
3,3,0.99710053
2,2,0.0010039682
2,2,0.00067603664
1,2,0.0006208241
1,2,0.017522888
1,1,0.0020886238
1,2,0.3741433
1,1,0.0010288911
2,3,0.996161
1,1,0.00057135866
1,1,0.0018760321
1,1,0.00077559054
1,1,0.0046172687
1,1,0.0009262947
1,1,0.0012875098
2,2,0.34022373
1,1,0.0010678854
2,1,0.0006021086
1,2,0.3275134
1,3,0.99641657
1,1,0.0018563028
1,1,0.00040899665
1,1,0.0018452883
3,3,0.82121134
1,2,0.0006702279
1,1,0.0010353067
1,1,0.0004490851
2,1,0.0008507723
1,1,0.002943972
1,1,0.0008182632
1,1,0.001353773
1,3,0.7214383
1,1,0.007898505
1,2,0.005222928
1,1,0.0025424976
1,1,0.0006937791
1,1,0.087289125
3,3,0.9813276
2,1,0.012270847
1,1,0.00074442633
1,1,0.018969884
1,1,0.0012297636
1,1,0.0009100745
1,1,0.0010062059
1,1,0.00077637116
1,1,0.0006761442
2,3,0.9965306
1,2,0.00084999437
2,2,0.005396538
1,1,0.0009290206
1,1,0.2545163
1,1,0.0006778318
1,2,0.006363164
1,3,0.99242496
1,1,0.0018959657
1,1,0.0014832572
1,1,0.0010966902
1,3,0.5082458
3,3,0.9904942
1,1,0.00047149722
3,2,0.019593515
1,1,0.0027610115
1,1,0.0006531265
1,1,0.0006394498
1,1,0.00048797796
2,3,0.9858453
1,2,0.43719995
1,1,0.020371195
1,1,0.0011953934
1,1,0.003078666
1,2,0.0007251041
3,3,0.9979552
1,2,0.0013104056
1,1,0.0013970156
1,1,0.0015686824
1,1,0.0018956247
1,1,0.002234367
1,1,0.0012857469
1,1,0.002964571
1,1,0.0024092258
1,1,0.0031997962
1,1,0.0006261079
1,1,0.0010443394
1,2,0.004054709
1,1,0.0033901115
2,2,0.00083695847
1,1,0.009741812
2,3,0.99520195
1,3,0.70121104
1,1,0.0003479039
1,1,0.001420216
1,1,0.0014790245
1,1,0.024543589
2,3,0.9748925
1,2,0.020965341
1,1,0.0010692128
1,2,0.06636919
1,2,0.029939884
1,2,0.00096716284
2,2,0.0077685653
1,1,0.0007974492
1,1,0.00096745684
2,1,0.0026358322
1,1,0.0008461579
1,1,0.0007054119
1,1,0.0004893046
1,1,0.038743127
2,2,0.0028320705
3,3,0.99789315
2,2,0.0011032297
1,1,0.0009978692
1,1,0.0010387867
1,1,0.0009193281
1,1,0.00423929
2,1,0.000609741
3,3,0.99620545
1,1,0.00063470576
1,1,0.0015300261
1,1,0.0019151142
1,1,0.0014665208
1,1,0.008294129
1,1,0.00050056545
3,3,0.99696726
1,1,0.0010800293
1,1,0.22151984
1,2,0.036630843
1,1,0.001933876
1,1,0.0008279775
1,1,0.0008650265
1,1,0.0016897529
1,1,0.001173304
1,1,0.114829496
1,1,0.009217818
1,1,0.008987579
3,3,0.99608684
1,2,0.16436689
1,2,0.00076985825
1,1,0.0033667644
2,2,0.08467414
1,2,0.0026431333
1,2,0.0030587104
1,3,0.9867813
1,2,0.0011543398
1,2,0.0009840307
1,1,0.00240815
1,1,0.001838482
1,1,0.0006517396
2,2,0.4677803
1,1,0.002132274
3,3,0.99542433
1,1,0.005015594
1,1,0.00079686136
1,1,0.0012731036
1,1,0.0011368062
1,1,0.0006493074
1,2,0.32314742
1,1,0.000832915
1,2,0.0032069315
1,1,0.0011189834
1,3,0.9072768
1,1,0.0010216137
1,1,0.0007638712
1,1,0.018671818
2,1,0.0006549781
1,1,0.0031562045
3,2,0.002547339
1,1,0.00057008874
1,1,0.0013972039
1,1,0.0004176001
1,1,0.0047536884
1,1,0.0013723851
1,1,0.0015933175
2,1,0.009029029
1,2,0.00073309866
1,1,0.000541735
2,2,0.009149708
3,2,0.0071522677
3,3,0.96743214
1,1,0.00088975404
1,1,0.0005866812
1,1,0.017828025
1,1,0.0011156895
1,1,0.00096290995
3,3,0.9963314
1,3,0.87946445
1,2,0.0069365497
2,2,0.009129535
1,2,0.07035975
1,1,0.0009105317
1,1,0.001300011
1,2,0.0008137902
1,1,0.0008952514
1,1,0.019068897
1,1,0.0005409448
1,2,0.0323461
1,1,0.00090437284
1,1,0.20937291
3,1,0.107143536
3,3,0.9963744
1,1,0.002936891
1,1,0.001330451
1,1,0.0009258244
1,1,0.0006739528
1,1,0.0020969585
1,1,0.00071292487
1,2,0.069354914
1,1,0.00044488162
1,1,0.0007530992
1,3,0.52777725
1,2,0.0006206899
1,1,0.004383641
1,1,0.0008319871
1,1,0.00056249945
1,1,0.001206441
1,1,0.0005814231
2,2,0.22341187
1,1,0.085939184
2,1,0.00045581386
1,2,0.0015184779
1,1,0.0019706835
1,1,0.0012765145
1,1,0.0015403687
1,1,0.0006329819
1,1,0.0011757928
1,1,0.0006309295
1,1,0.0050541717
2,2,0.33913052
1,1,0.0004074623
1,3,0.9790446
1,1,0.00062759453
1,1,0.00050294417
1,1,0.00028419017
1,1,0.0016997056
2,3,0.7121837
3,3,0.99306506
1,2,0.0017941896
2,2,0.23949784
1,1,0.00069951115
1,1,0.0011018555
1,2,0.00078666187
3,2,0.0036561377
1,1,0.0041690073
2,2,0.0059822127
1,2,0.0016054398
3,3,0.9964646
1,1,0.12965594
3,3,0.93024683
1,3,0.68266565
1,1,0.00029022776
1,2,0.0011439105
2,3,0.65872526
1,1,0.00071717124
1,1,0.0017098855
1,1,0.0006361542
1,1,0.0014680348
1,2,0.018878292
3,3,0.9814994
1,2,0.0011450943
3,3,0.9942379
2,2,0.0015079862
1,1,0.000332945
3,3,0.99705076
1,1,0.00043410558
1,1,0.0015543594
2,2,0.023006713
1,1,0.0013067285
2,2,0.2488308
1,1,0.0017021098
3,3,0.9965139
1,1,0.001122176
1,1,0.0006868095
1,1,0.0042749792
1,1,0.0013589336
2,3,0.9931037
1,1,0.0018016971
1,1,0.0017672502
1,2,0.086893186
1,1,0.00047826453
3,2,0.21273229
1,2,0.0010402913
1,1,0.00039558575
1,1,0.0004157966
3,3,0.997797
1,1,0.0008991952
1,2,0.0012179282
1,1,0.0007257445
1,1,0.000780175
1,1,0.001078231
2,3,0.8055368
1,1,0.020713173
3,3,0.93708366
1,1,0.0026366408
1,1,0.005660682
1,2,0.015166871
1,1,0.00047155382
1,2,0.0010478171
1,1,0.00057222554
2,2,0.012815636
1,2,0.0026141594
1,1,0.0013768933
1,3,0.99657613
1,1,0.00043417534
2,3,0.9289215
1,1,0.0051035252
1,1,0.0010618076
3,2,0.0017567563
2,3,0.97779113
1,1,0.00030345176
1,1,0.0006456949
3,1,0.044288363
1,1,0.0011312037
1,1,0.00088895747
1,1,0.0012546357
3,3,0.9966112
2,3,0.995018
1,1,0.001484615
2,2,0.00785839
1,1,0.000726321
1,1,0.001294875
1,3,0.8131521
1,1,0.0009938638
1,3,0.85600644
2,2,0.067329556
1,2,0.0016483278
1,1,0.00076120277
1,1,0.00087988615
1,1,0.0013367594
1,1,0.001103758
1,1,0.0018098857
1,2,0.004567054
1,1,0.009459475
1,1,0.005183157
1,3,0.5513822
1,1,0.0006880787
1,1,0.00057397597
2,1,0.001354018
1,1,0.0041963994
1,2,0.011436007
1,1,0.04650326
1,2,0.0009547635
1,1,0.0011054423
1,2,0.28396732
1,3,0.5764754
1,1,0.0009117249
1,1,0.00057765644
1,1,0.005470935
1,1,0.0011048327
1,1,0.0004684589
1,1,0.0017831974
1,1,0.0037214279
1,1,0.0005262439
1,1,0.0021307913
1,1,0.0007918436
2,3,0.859032
1,1,0.035933495
1,1,0.0026440457
1,1,0.0005423267
1,2,0.0013453069
1,1,0.0010070923
1,1,0.19195496
1,1,0.0006691265
1,3,0.7304528
2,3,0.9844059
2,3,0.49936387
1,1,0.0005663286
1,1,0.0010207149
1,1,0.00082411384
1,1,0.0016533546
1,1,0.002944012
1,2,0.2663749
2,2,0.005531765
1,3,0.92153037
1,3,0.845447
3,3,0.9944351
1,1,0.003535799
1,1,0.009848306
1,1,0.001039703
1,1,0.0009396209
1,3,0.93486434
1,1,0.0014127517
1,2,0.0010842971
1,3,0.67247516
2,2,0.008999889
1,1,0.00043814408
1,1,0.0005141423
1,1,0.0011278308
1,2,0.0007619718
1,2,0.035097457
1,2,0.0019745375
3,3,0.997147
1,1,0.0015483367
3,3,0.99587137
1,1,0.0057946565
1,1,0.00046332143
1,1,0.010238104
1,2,0.010869354
1,1,0.010911205
1,2,0.016095785
1,1,0.0037846318
1,1,0.000761811
3,2,0.19700816
1,1,0.002397223
2,3,0.9030262
1,3,0.85992503
1,2,0.0010744269
1,1,0.0006321578
1,2,0.0014912196
1,1,0.00081709574
1,1,0.0013132796
1,1,0.006131978
1,1,0.0016768421
2,2,0.0025069679
1,2,0.00074709434
2,3,0.7701787
1,2,0.0018645151
1,2,0.003880317
1,1,0.0009936849
1,1,0.013556646
1,1,0.00066544616
1,1,0.0019007147
2,1,0.035575867
1,1,0.00042260904
1,2,0.001595161
1,1,0.0014248368
1,1,0.0016631279
1,3,0.7039232
1,1,0.0010534908
1,1,0.0019278496
2,3,0.8268298
3,3,0.9963282
3,3,0.9969975
1,1,0.001069947
1,2,0.0016306812
1,3,0.8652638
3,3,0.99696094
2,2,0.0024526042
2,1,0.00097481854
1,2,0.29962975
1,1,0.0022427845
1,1,0.0007587263
1,1,0.0031186945
1,1,0.0005542479
1,1,0.001313949
1,2,0.113118045
1,1,0.0011590181
3,1,0.0013064361
1,2,0.0030250903
1,1,0.0011439864
1,1,0.0012829344
1,1,0.05818174
1,1,0.0011344169
1,1,0.00041434722
1,1,0.0029183156
1,2,0.0009557814
3,3,0.99738234
1,1,0.00352442
1,1,0.00087982696
1,1,0.0013211598
1,1,0.00063181395
1,2,0.006284754
3,3,0.9969848
2,3,0.7931446
1,2,0.016626343
1,2,0.000943906
1,1,0.0048919125
2,2,0.33109677
1,1,0.000833358
1,1,0.0005884038
1,1,0.0021503258
1,2,0.002252818
2,1,0.0101234
1,1,0.0017741433
3,3,0.99668103
1,2,0.0025197314
1,1,0.0063045435
1,2,0.0021178664
2,3,0.9959836
1,1,0.00045753858
2,3,0.75298065
2,3,0.6550627
1,1,0.0008661446
3,2,0.45640734
1,1,0.00106747
1,1,0.00054565666
1,1,0.0010703807
1,1,0.0010562936
1,1,0.009651999
1,2,0.0021719828
1,2,0.0009998019
1,1,0.0066960105
2,3,0.99528885
1,1,0.0004110227
2,3,0.99729437
1,1,0.0019097173
1,1,0.00072346814
1,2,0.00069792074
1,1,0.00088674837
1,1,0.0004203848
2,1,0.0004709197
1,3,0.5988671
1,3,0.8583214
1,1,0.003213753
1,1,0.001742736
1,2,0.09598791
1,1,0.0007364967
1,1,0.0005452198
1,1,0.0005742553
1,3,0.9698165
1,1,0.0010412047
1,1,0.0016541602
2,2,0.24413663
3,3,0.99740773
1,1,0.0022865615
1,2,0.0015316218
1,1,0.00057281123
1,1,0.0007776164
2,3,0.9349998
1,1,0.00056416483
1,1,0.0009231685
1,1,0.0013217499
1,1,0.0030434337
1,1,0.0029851734
1,1,0.017801723
1,1,0.0021577415
1,2,0.021914572
1,1,0.015715053
1,2,0.0009491622
1,3,0.9922564
1,2,0.0015507636
3,3,0.9968837
1,1,0.0006285164
1,1,0.00068723207
1,3,0.7566436
3,3,0.99663
1,1,0.0004347415
1,1,0.0009304954
1,3,0.8002501
1,3,0.9775055
2,3,0.98333377
3,2,0.48873535
1,1,0.00064078334
1,1,0.003410149
1,1,0.002532313
1,1,0.00051680085
1,1,0.0010230292
2,3,0.99766845
1,2,0.001417278
1,1,0.0008259977
1,2,0.020298509
1,1,0.008441377
1,1,0.00080298184
2,2,0.07838436
1,1,0.00086195424
1,1,0.0008730629
1,1,0.0011195411
2,2,0.0010053859
1,1,0.0010900415
1,2,0.001698622
1,1,0.0052025868
1,1,0.00034822733
1,1,0.0008232663
1,1,0.00035970457
1,1,0.0028546385
1,1,0.0066455463
1,3,0.96889126
1,1,0.000746237
1,1,0.00081499567
1,1,0.0004068111
2,1,0.0033812737
1,1,0.00086257316
1,1,0.0004488407
1,1,0.010599822
1,2,0.002615368
1,1,0.006599729
1,1,0.00069833983
1,1,0.00064621505
2,3,0.97636026
1,2,0.0015503635
1,1,0.00038464903
2,2,0.08505404
1,1,0.001736306
1,2,0.02790528
1,1,0.00077749445
2,3,0.99120903
1,1,0.0012754326
1,1,0.00036523803
1,1,0.0015061648
1,1,0.0013619909
1,1,0.008381821
1,1,0.078613505
1,1,0.0022253378
1,1,0.0013213367
1,1,0.0008529427
1,1,0.0005456325
1,1,0.2909757
1,1,0.019843444
1,3,0.97582936
1,3,0.95156914
1,1,0.0005996958
1,1,0.0010625763
2,3,0.9798651
1,1,0.0015464214
1,2,0.0013196304
1,1,0.050810255
1,1,0.0061479458
3,2,0.001872836
2,3,0.99539596
1,1,0.00063712406
1,1,0.0027530785
1,1,0.0005884758
1,1,0.0013917537
1,2,0.0066472753
1,1,0.0042831716
1,2,0.0028487118
1,1,0.37752318
1,1,0.0010654907
1,1,0.0012158616
1,1,0.008760127
1,2,0.16209942
1,2,0.013670757
2,3,0.8450826
1,2,0.0007984223
1,1,0.019137204
1,1,0.007421476
1,2,0.004359237
3,2,0.0007778104
1,2,0.005008187
1,1,0.074840024
1,1,0.22657125
1,1,0.0011939973
1,3,0.9201766
1,1,0.0011832156
3,3,0.99647623
1,1,0.00074977265
1,1,0.00045220047
1,1,0.030672232
1,1,0.0034201574
1,1,0.0019829422
1,1,0.0023460027
2,1,0.0031304602
1,1,0.0015161008
1,2,0.04974312
1,1,0.0017094645
2,1,0.0014016209
1,1,0.0011458892
1,1,0.0018556934
1,1,0.0005555836
1,1,0.0015281853
1,1,0.00073019165
1,1,0.0013903616
1,1,0.00058910664
1,1,0.00089993083
1,2,0.1570638
1,3,0.77777374
1,1,0.0008563716
1,1,0.00091328594
3,3,0.9977914
2,2,0.012088584
2,1,0.0010367903
1,1,0.0008649151
1,1,0.0016390852
1,1,0.0009877073
1,2,0.007988853
1,1,0.00053835876
1,2,0.0012039586
1,1,0.002133972
1,1,0.0007272706
1,3,0.88817954
1,2,0.04930207
1,1,0.0010139426
1,1,0.00077064545
1,2,0.03635413
1,1,0.0020151676
2,3,0.9923768
1,1,0.001487034
1,1,0.0008878641
1,1,0.0008927197
1,1,0.00043078
3,3,0.9936945
1,1,0.000642566
3,2,0.06928163
1,1,0.0012356567
1,1,0.0019689247
1,1,0.022303466
2,2,0.058160696
1,3,0.49796382
1,1,0.0010994974
2,2,0.0011346636
2,2,0.0007983188
3,2,0.06155861
1,1,0.003145964
1,3,0.9925929
2,3,0.9945209
1,1,0.00213571
3,3,0.9964324
1,1,0.0011930781
1,2,0.105794825
1,1,0.012569252
1,1,0.019680033
1,1,0.06033648
1,1,0.0010831926
1,1,0.0007973837
1,1,0.00087852357
1,1,0.00092787144
1,1,0.0018136704
1,1,0.00079541863
1,1,0.00039166567
1,1,0.00039281478
1,1,0.044978425
1,1,0.00073013455
1,1,0.0011361438
2,3,0.909277
1,2,0.003541554
1,1,0.0008789211
1,1,0.0009755042
1,1,0.0007328442
1,3,0.9064506
1,1,0.0005071302
1,1,0.0010091463
1,1,0.0003965592
1,1,0.00089702377
3,3,0.9977691
1,1,0.0016655162
1,3,0.99492407
2,2,0.000941733
1,1,0.0012513566
1,1,0.00042872454
1,1,0.0009928084
1,1,0.0033515464
1,1,0.00095643045
1,2,0.0010661569
1,1,0.0008898077
1,1,0.005597714
1,1,0.0007739015
1,1,0.0008942269
2,3,0.9414772
1,1,0.00078095245
1,2,0.046194382
1,2,0.055157844
1,3,0.99783224
2,1,0.0043397904
2,2,0.059397336
1,1,0.000971673
1,2,0.003232221
1,2,0.0017894192
1,2,0.00083478645
1,2,0.053734515
1,2,0.0039506666
1,1,0.000788191
1,2,0.0057293167
1,1,0.00065361726
1,1,0.0009211967
1,1,0.0035197644
1,2,0.0008136259
1,2,0.0013305726
1,1,0.00092827325
1,2,0.0016581878
1,2,0.026154345
1,1,0.0011568876
1,1,0.00058334786
1,1,0.0011716573
2,2,0.0027639596
1,2,0.0048834137
1,1,0.0010404937
1,2,0.002039413
2,2,0.016950231
1,1,0.00086370955
1,1,0.00061768387
2,2,0.0042025186
1,1,0.0009567713
1,2,0.0006122318
1,1,0.0009083505
1,1,0.0012861536
3,3,0.8842902
1,1,0.0010737476
2,1,0.011538471
1,1,0.0024201376
1,1,0.3594838
1,1,0.0023003642
1,1,0.0020904492
1,1,0.00087649416
1,2,0.0013492287
1,1,0.00069185876
1,1,0.0005649776
1,1,0.0005066442
1,1,0.0018467138
1,1,0.0010438152
1,2,0.0030279518
1,1,0.009168562
1,1,0.0028038116
1,1,0.0007458178
1,1,0.0009687421
1,2,0.020977035
1,1,0.0006156191
1,1,0.0014189393
1,1,0.0010655455
2,2,0.008225098
1,1,0.0005876061
2,2,0.0017577499
1,1,0.00089185545
1,1,0.00079241203
1,1,0.0013124006
1,1,0.021088991
1,1,0.000541698
1,1,0.0015186163
2,2,0.0044331886
1,2,0.0048442143
1,1,0.0056072413
3,3,0.9824614
1,1,0.0008079804
1,1,0.002207501
1,1,0.003980126
1,1,0.0025559114
1,1,0.0011869023
1,1,0.0012878272
3,3,0.9965168
1,2,0.0004956249
1,1,0.00045959852
1,1,0.0013674651
1,1,0.0010057875
2,1,0.22408758
1,1,0.0006531921
1,2,0.0045769294
1,1,0.0008071747
1,1,0.0007810324
1,1,0.00039775413
3,2,0.023158474
1,1,0.0010225717
1,1,0.0006517109
1,1,0.00078060734
1,1,0.0010993642
1,1,0.0005419906
1,1,0.040363137
1,2,0.24625257
1,1,0.00031185488
1,1,0.00038704285
1,1,0.0007749056
1,1,0.00349227
1,1,0.0028169823
1,1,0.00032168397
2,2,0.055273123
1,1,0.002510202
1,1,0.017680433
1,1,0.00065965677
1,1,0.0024557298
1,1,0.00044678073
1,2,0.0008201882
3,3,0.90146714
1,1,0.0008038903
1,1,0.0012800827
1,1,0.0016093797
2,2,0.0034708884
1,1,0.0011206558
2,2,0.00074637507
1,1,0.0007507172
3,2,0.20055804
1,1,0.0021363413
1,1,0.00086543715
3,3,0.5651014
1,3,0.8986593
1,1,0.00030214337
1,3,0.9739919
1,2,0.07979756
1,1,0.0013250539
1,1,0.0019481181
1,2,0.023161571
1,1,0.00280843
1,1,0.0013435896
1,1,0.00028848622
1,1,0.00062630704
1,2,0.0012997201
1,2,0.27563342
1,3,0.5298801
1,1,0.00088226225
1,1,0.016832996
1,1,0.017023165
1,1,0.0005472817
2,2,0.0017567775
1,2,0.03904915
1,1,0.0005730624
1,1,0.00096604443
1,1,0.001157893
1,1,0.0009119553
1,2,0.001543184
2,2,0.016755188
1,1,0.0010611863
3,2,0.018167641
1,2,0.0017961866
1,2,0.0090898005
1,1,0.0010896225
2,3,0.9641706
1,2,0.00084683514
1,2,0.012337908
1,1,0.001163926
1,1,0.001030558
1,2,0.039741892
1,1,0.08903245
1,1,0.0005691534
1,1,0.0013026864
3,2,0.007076227
1,3,0.99626666
1,1,0.0009028087
1,1,0.0015745843
1,1,0.0009499979
1,1,0.002054618
1,1,0.0021813433
1,1,0.00035252064
1,1,0.12162871
1,1,0.00054164574
3,3,0.77365077
1,1,0.000761442
1,1,0.017684499
1,2,0.0005976498
1,2,0.0047969157
1,1,0.0012643436
1,2,0.0013158986
2,3,0.81313324
1,1,0.0057460307
1,2,0.038500834
1,1,0.0006602628
1,2,0.001197103
1,1,0.0006273763
1,1,0.0011371509
1,1,0.0015195176
1,1,0.00063191203
1,1,0.001055078
1,1,0.00060820405
2,1,0.0013226041
1,1,0.0008769253
1,1,0.001089782
1,1,0.0008710489
2,1,0.0011065966
1,1,0.00077401486
1,2,0.0014007862
1,1,0.0018362448
1,1,0.0006789408
3,3,0.9965599
1,1,0.0078007863
1,1,0.0011162537
1,1,0.0008151634
2,2,0.0011186852
1,3,0.9858598
1,1,0.0014598976
1,1,0.023473747
1,2,0.0009438143
1,1,0.00095200853
1,1,0.0011060112
1,2,0.013611657
1,1,0.0013330282
1,1,0.0048964587
2,3,0.75365615
2,3,0.9953951
1,1,0.00055194023
1,1,0.00092319306
1,1,0.0009297418
2,2,0.03118068
1,1,0.0006032877
1,2,0.00090504606
1,2,0.04153159
1,1,0.0013181163
1,1,0.00076341326
2,3,0.9936731
2,3,0.9946036
1,2,0.0039254306
1,1,0.00090131554
3,3,0.9939015
2,3,0.9954269
1,1,0.0016111322
1,1,0.0011169012
3,3,0.98488057
1,1,0.0011637273
1,2,0.00086528517
2,3,0.75715744
1,1,0.0018553742
2,2,0.0011465658
3,2,0.31604856
1,1,0.015507026
1,1,0.00070484274
2,3,0.934013
2,2,0.16866826
2,2,0.0010543438
1,1,0.0007864368
1,1,0.0010479144
1,1,0.0020590862
1,2,0.0021104997
1,2,0.0034957726
