ANSWER,PREDICTION,PROB
1,1,0.0044244807
1,1,0.0057292995
1,1,0.00845413
1,2,0.03847117
1,1,0.0044817682
1,1,0.004205661
3,3,0.9039579
1,1,0.014945186
1,1,0.0046915114
1,2,0.06670229
2,3,0.7405628
1,1,0.010490821
1,1,0.019907475
1,1,0.010106215
1,1,0.007265916
1,2,0.08184625
1,1,0.0039480277
1,1,0.0142179625
1,1,0.0042940434
1,1,0.029963747
1,2,0.027049072
1,1,0.0063913413
1,1,0.0043389094
1,1,0.0021799495
1,1,0.045019124
1,1,0.0033644843
1,1,0.0020719843
1,2,0.11900567
1,1,0.0045871027
1,2,0.12132902
1,1,0.069794975
1,1,0.0019545096
3,2,0.32186985
2,1,0.088052884
1,1,0.0010549454
2,2,0.21133822
3,2,0.22424266
1,2,0.018697564
1,1,0.035688095
1,1,0.001529816
1,1,0.0048143496
1,3,0.6507182
1,1,0.03858054
2,3,0.4951038
1,1,0.024960682
1,1,0.10138332
1,2,0.316372
1,1,0.029079767
1,1,0.006510948
1,1,0.0027611023
1,2,0.10749302
2,1,0.056253023
1,1,0.0006385084
1,1,0.009183645
2,1,0.052618694
1,1,0.0034025318
1,1,0.0032625282
1,1,0.02431586
1,1,0.010347165
1,1,0.0054399148
2,2,0.3559223
1,1,0.019278156
3,3,0.8115274
1,2,0.019835291
2,3,0.9482272
1,1,0.029202826
1,1,0.010950218
1,1,0.0017912568
2,3,0.40609425
1,1,0.12872158
1,1,0.0074482593
1,1,0.07378303
1,1,0.0018274274
1,1,0.0011099884
3,3,0.5318457
1,1,0.0050883293
1,1,0.011332555
1,1,0.032349642
1,2,0.052187078
1,1,0.004412555
1,1,0.003772678
1,1,0.0049469075
1,2,0.02161545
3,3,0.89022577
2,2,0.30373833
3,2,0.3100724
1,2,0.08260569
1,3,0.51053923
2,2,0.22200881
2,3,0.4009874
1,2,0.06570353
2,3,0.73929185
1,1,0.05274037
1,1,0.005072764
3,3,0.9342503
1,1,0.015467161
1,2,0.0878962
1,1,0.010411996
1,1,0.013442246
1,1,0.020945998
3,3,0.9737475
2,1,0.07838084
1,1,0.013914605
1,1,0.0016346416
1,1,0.014480166
1,1,0.0032556073
1,1,0.006510449
1,1,0.0741122
3,3,0.8945184
1,1,0.04588016
1,1,0.09225055
1,1,0.0023187776
1,1,0.005003022
2,2,0.26349607
1,1,0.0077997777
1,1,0.014563009
3,3,0.92223257
1,2,0.36501616
2,2,0.24017724
1,1,0.0016662554
1,2,0.14926095
2,2,0.10562065
1,1,0.025739515
1,2,0.043497294
3,3,0.8852719
2,2,0.41254124
1,2,0.44460538
3,2,0.46681777
3,3,0.9612454
1,1,0.15737146
2,2,0.2882621
1,1,0.006409564
1,1,0.0072875516
1,2,0.12982905
1,1,0.013041118
1,2,0.03234653
1,2,0.05853326
1,1,0.086345814
1,1,0.006313571
1,1,0.007957769
1,1,0.013780395
1,2,0.038762704
3,3,0.46936038
2,1,0.01032367
3,3,0.8304755
3,3,0.9851435
1,1,0.011471634
1,1,0.04979146
1,2,0.03919764
2,3,0.47897023
1,1,0.006810884
1,1,0.0008848398
1,1,0.018707933
1,1,0.0088896025
2,1,0.028195316
2,2,0.06322778
1,1,0.045939304
3,3,0.74010205
1,1,0.0033915192
1,1,0.0033281546
1,1,0.0114535
1,1,0.0028207279
1,1,0.0058013434
1,1,0.004495925
2,3,0.92955405
1,1,0.008035538
1,2,0.176677
1,2,0.12670259
1,1,0.011579564
3,3,0.74591374
1,1,0.0019244527
1,1,0.0055476082
1,1,0.02706399
1,1,0.013427588
2,2,0.36763874
1,1,0.0046763476
1,2,0.34198794
1,1,0.048157584
1,2,0.18962047
1,1,0.005875483
2,2,0.0681806
2,1,0.028892277
1,2,0.06812193
1,1,0.024552258
1,1,0.003442803
1,2,0.23451535
1,1,0.011326809
1,1,0.06413981
3,3,0.9155446
1,1,0.027508164
1,1,0.017544262
2,1,0.016250916
1,2,0.13247037
1,2,0.29583794
2,2,0.091161944
1,1,0.005703343
1,1,0.0019940764
1,1,0.103090234
1,1,0.020091444
1,1,0.015776502
3,3,0.6824155
1,1,0.0029782525
1,1,0.010737323
1,2,0.40036702
2,1,0.07295367
2,2,0.045623094
1,1,0.008591434
1,1,0.02446858
1,2,0.34693
1,1,0.006030295
1,2,0.12161551
1,1,0.013851166
1,1,0.004624449
1,3,0.47109407
1,1,0.0020550028
1,1,0.0048952634
1,1,0.0039358432
1,1,0.0020473183
1,1,0.015527956
1,1,0.012273313
1,3,0.43954003
1,2,0.053045735
1,1,0.009104575
1,1,0.0010227024
2,2,0.14641659
2,3,0.5385439
1,1,0.0031066309
1,1,0.0029661832
1,2,0.065193154
1,2,0.20115322
1,1,0.004504036
3,3,0.72251046
1,2,0.092510015
3,2,0.4858871
1,1,0.0051562134
1,1,0.0057679163
1,1,0.024420256
2,3,0.9432583
1,1,0.009058203
1,1,0.051070493
1,1,0.004783418
1,2,0.42305565
1,2,0.26203546
3,3,0.94313705
1,1,0.004019935
1,1,0.004221145
1,1,0.018265536
1,2,0.047764678
1,1,0.03390908
1,2,0.073315226
2,3,0.72132623
1,1,0.017438294
1,1,0.019117082
1,2,0.026452439
1,1,0.027643856
1,1,0.008528309
1,1,0.027153727
3,1,0.045319922
1,1,0.004068082
1,1,0.009957278
3,3,0.4437594
1,2,0.08471173
1,1,0.013244185
2,2,0.24322931
1,1,0.0014129714
1,1,0.005912189
1,1,0.00530869
1,1,0.01183105
1,1,0.0063933306
3,3,0.50988275
2,2,0.07861784
2,2,0.08581975
1,2,0.08852985
1,1,0.0031796182
2,1,0.012541242
1,1,0.08701552
1,1,0.0041165804
1,1,0.0054928595
3,2,0.45729235
2,2,0.13890353
2,2,0.054640427
1,2,0.090216376
2,2,0.10534558
1,2,0.0416853
1,2,0.17708406
2,2,0.43271083
2,1,0.025111083
2,2,0.019678116
3,3,0.8757666
1,1,0.010411975
1,1,0.06787375
1,1,0.009075605
1,2,0.08468954
3,2,0.32598752
1,1,0.0015910108
2,3,0.7247671
2,1,0.07464685
1,1,0.009625454
1,1,0.0299774
1,1,0.1228674
1,1,0.016067958
2,1,0.043091424
1,1,0.017676545
1,1,0.0039708377
1,1,0.060052663
1,1,0.0031958818
1,1,0.026601266
1,2,0.01883445
1,2,0.16642581
1,1,0.027099274
1,1,0.0013023501
1,1,0.16741739
1,2,0.02791438
1,1,0.03241981
1,1,0.0042401957
2,1,0.13670444
2,2,0.12699877
1,1,0.0070025497
1,2,0.01453785
2,1,0.010655182
2,2,0.23956846
1,1,0.06794775
1,1,0.010063062
1,1,0.004543328
2,1,0.08166494
1,1,0.09451336
1,1,0.033154123
1,1,0.0063791843
1,1,0.0031377622
1,1,0.0062504453
1,1,0.0053788167
1,1,0.06889731
1,1,0.005656863
1,1,0.023296455
1,1,0.0049046725
1,1,0.019689867
1,1,0.0014893996
1,2,0.25650978
1,1,0.0100145405
1,1,0.01837327
3,2,0.22674577
1,2,0.046311077
1,1,0.032411333
2,2,0.2042487
1,2,0.03916975
1,1,0.0060517318
2,2,0.29283217
1,1,0.011811336
1,1,0.0032490897
1,1,0.01621765
1,2,0.05681778
1,1,0.008679023
1,1,0.12657115
1,1,0.0036116093
2,2,0.27067554
1,1,0.0022923448
1,1,0.015204701
1,1,0.020596217
2,2,0.23603183
1,1,0.00437798
1,1,0.020956388
1,1,0.07321853
2,1,0.0785823
1,1,0.004119017
1,1,0.003636718
2,1,0.026888035
1,2,0.20927759
2,1,0.025804061
1,1,0.0059646848
1,1,0.004661736
1,1,0.043987907
1,1,0.0061919647
3,2,0.2506278
2,3,0.9846191
1,3,0.58888245
1,1,0.006209024
1,1,0.16744272
2,3,0.46353292
1,1,0.022602413
2,3,0.61730105
1,1,0.0026891783
1,1,0.0020938707
1,1,0.0028180378
1,1,0.0154905375
1,1,0.0049717403
2,2,0.035605095
3,3,0.72063905
2,2,0.057967342
2,2,0.15416737
1,1,0.0050916015
1,2,0.20610781
1,1,0.010025832
1,2,0.06448864
1,1,0.1083062
1,1,0.015654482
1,1,0.0034025318
1,1,0.0051562134
1,1,0.046709403
1,1,0.0036809451
1,1,0.019939337
1,1,0.004643545
3,3,0.8909854
1,1,0.0016245797
1,1,0.0062644156
1,2,0.037140206
1,1,0.0074854577
1,2,0.40639943
1,1,0.0039729252
1,1,0.0026563327
2,2,0.38791272
1,2,0.07568154
1,1,0.001043505
1,1,0.02022922
3,3,0.9251145
1,1,0.0036354004
1,1,0.014402289
1,1,0.010735858
1,1,0.0029418836
1,1,0.017833166
1,2,0.08937017
1,1,0.0033915192
1,1,0.02732955
1,1,0.014407705
1,2,0.16834651
2,2,0.11395084
1,1,0.0067088366
1,1,0.0015602588
1,1,0.0068914425
2,2,0.4356409
1,1,0.010309528
1,1,0.011308015
1,1,0.0057685464
1,1,0.22622104
1,1,0.0061257407
3,3,0.62864524
2,2,0.23969068
1,2,0.24090017
1,2,0.056717366
1,1,0.022711387
1,2,0.3936252
2,2,0.122698404
1,1,0.0039845933
1,2,0.30276254
2,2,0.18312833
1,1,0.09167348
3,2,0.43434364
3,2,0.0574913
1,1,0.0053685
1,1,0.0039845933
1,1,0.005167144
2,2,0.15008327
1,1,0.06278576
1,1,0.008564226
1,1,0.0039600413
3,2,0.20827311
2,2,0.03878372
1,1,0.09731551
1,1,0.0039106207
1,1,0.035000168
1,1,0.049876593
2,2,0.39472076
1,1,0.010752649
1,1,0.0037144658
1,1,0.011368975
3,3,0.9496298
1,1,0.010987139
1,1,0.024401596
1,2,0.15192293
1,2,0.050324313
1,1,0.029690202
1,1,0.02565585
1,1,0.0059753084
1,2,0.018846272
1,1,0.012752425
1,1,0.0039729252
2,1,0.20419896
1,1,0.0042990064
3,2,0.20492335
1,1,0.0035468615
1,2,0.25333956
1,1,0.008780504
3,3,0.5004873
2,2,0.40341076
1,1,0.0022290165
1,1,0.013142498
1,2,0.031126404
1,1,0.0038184184
1,1,0.07535605
1,1,0.03836007
1,1,0.009620885
1,1,0.0075488207
1,3,0.55543464
1,1,0.24313702
1,1,0.05627691
1,2,0.15741117
2,2,0.280064
1,1,0.0057401247
2,3,0.84867203
3,3,0.7921741
1,1,0.014345743
1,1,0.050048076
2,2,0.36479524
3,3,0.9186105
1,1,0.008272075
1,2,0.09363462
1,2,0.06805582
1,1,0.0028614304
1,1,0.0036311452
1,1,0.0034025318
1,1,0.0054928595
1,1,0.010182277
1,1,0.004258011
1,2,0.11251147
1,2,0.19724979
1,1,0.007941234
1,1,0.0069821053
1,1,0.0034025318
2,2,0.0517344
1,1,0.0077382145
1,1,0.0029288407
1,1,0.009402742
2,3,0.46736047
1,1,0.001195317
1,1,0.03950663
1,1,0.060189463
1,1,0.05688558
1,1,0.025038175
1,1,0.007548252
3,3,0.9791303
1,2,0.21122593
1,1,0.025105562
1,1,0.045159463
1,2,0.20089419
1,2,0.23626335
1,2,0.10834988
1,1,0.0032748342
1,2,0.084854275
1,1,0.0038949978
1,1,0.0041160057
1,1,0.013197519
1,1,0.014682596
1,1,0.02583121
1,2,0.15482377
1,1,0.050459225
1,1,0.004754526
1,2,0.26061693
1,1,0.03203986
1,1,0.13963197
3,3,0.7702068
1,1,0.0047185333
1,1,0.0034025318
2,2,0.030302357
1,1,0.009213849
1,2,0.056178875
1,3,0.71935767
1,1,0.0057807104
2,2,0.10384873
1,1,0.03834297
1,1,0.00808177
2,3,0.9096167
1,1,0.0042937505
2,2,0.1801989
2,2,0.06411434
1,1,0.028218044
1,1,0.014804053
1,1,0.006386333
1,1,0.023755485
1,2,0.03081732
1,1,0.003837714
3,2,0.34069893
1,1,0.0593514
1,1,0.07185263
1,1,0.036107402
1,1,0.012609194
1,1,0.0028477195
3,3,0.9772575
1,1,0.04581306
1,1,0.007932828
1,2,0.16598295
1,1,0.004843543
2,3,0.8711882
1,1,0.060226455
2,3,0.867943
1,1,0.011628607
1,1,0.05816727
3,3,0.69844687
2,3,0.8058272
1,1,0.008729312
2,3,0.61389095
1,1,0.017973403
1,1,0.0055460515
1,2,0.15068896
2,2,0.038415883
1,1,0.028319018
1,2,0.16470939
1,1,0.029879821
1,1,0.007512982
1,1,0.0032372405
2,3,0.8471379
1,1,0.014223151
1,1,0.0053805765
1,1,0.009629779
1,1,0.045667864
1,1,0.0145202195
1,1,0.0033915192
1,1,0.0033656596
1,1,0.032289006
1,1,0.04546502
1,1,0.017198512
1,1,0.012480727
1,1,0.0041459845
1,1,0.0148000745
1,1,0.002506962
1,1,0.008998481
3,3,0.97143155
2,1,0.07164779
2,2,0.10508993
1,1,0.0038864682
1,1,0.0028759197
1,1,0.0039323233
1,1,0.0034740611
1,2,0.21086867
1,1,0.014657733
1,1,0.010606273
1,1,0.0046915114
1,2,0.06705939
1,1,0.03128297
1,1,0.05388099
2,2,0.2639289
1,2,0.085656635
1,2,0.14270002
1,1,0.00526319
1,1,0.003523695
1,1,0.008848314
1,1,0.012678942
1,1,0.0025034214
1,1,0.009015108
1,1,0.054860037
1,1,0.0087615205
1,1,0.041376166
1,1,0.045948613
1,1,0.016095564
1,1,0.010514865
1,1,0.0058660186
1,1,0.019436933
1,1,0.025661042
1,1,0.0055663683
1,1,0.014794558
1,1,0.0068921912
2,2,0.14276594
2,2,0.16251507
3,3,0.91660976
1,1,0.0052250484
2,2,0.10432333
1,2,0.38601795
1,2,0.07118302
1,1,0.0023154938
1,1,0.110074125
3,2,0.2612745
1,1,0.02669737
2,3,0.929865
1,2,0.112892516
1,1,0.042722173
1,1,0.0044099716
1,1,0.0059753084
1,1,0.2164761
1,1,0.0034025318
3,3,0.5887059
1,1,0.0036139418
1,1,0.0053581344
1,1,0.06533338
1,1,0.004584729
2,3,0.47214997
1,1,0.035649538
2,3,0.5415023
3,3,0.4662722
1,1,0.04035693
1,1,0.025544161
1,1,0.0109595135
1,1,0.06642823
1,1,0.008113885
1,1,0.002737399
1,1,0.008869223
1,2,0.1656799
1,1,0.01830501
2,2,0.1810443
1,2,0.11873292
1,1,0.016412923
1,1,0.0025647867
1,1,0.0032097304
1,1,0.00869926
1,1,0.0032332097
1,1,0.045108814
3,2,0.2515537
2,2,0.12467349
1,1,0.037076607
1,1,0.0074177273
1,2,0.11627776
1,1,0.028574793
1,2,0.07230464
1,1,0.03257838
2,2,0.12931898
1,1,0.008230507
1,1,0.0022264014
2,2,0.30452394
1,1,0.0048652766
1,2,0.16303442
1,1,0.005585965
1,2,0.3648076
1,2,0.16611087
1,1,0.0033015495
3,3,0.6268017
1,2,0.06490115
3,2,0.123785526
1,1,0.0118994545
1,1,0.010338159
1,1,0.0024545027
1,2,0.09452649
3,3,0.74013126
3,3,0.55342096
2,1,0.017774193
2,2,0.20481777
2,2,0.03177971
1,1,0.0035401639
1,1,0.046224065
1,1,0.023540633
3,2,0.16742036
2,2,0.37747082
1,1,0.0061636507
3,3,0.9503927
1,1,0.0033915192
1,2,0.1954905
3,3,0.8713774
1,2,0.025539072
1,1,0.003839865
3,3,0.43254125
2,2,0.034410402
1,2,0.13676278
1,1,0.010040507
1,1,0.010768009
1,3,0.76288694
1,3,0.48415795
1,1,0.0075228736
1,1,0.028537482
2,2,0.24507995
1,1,0.0018521652
1,1,0.053719535
2,2,0.312216
1,2,0.04373104
1,1,0.0103242695
1,2,0.18035485
1,1,0.008403684
1,2,0.026898095
1,1,0.07325671
1,1,0.0019025265
1,1,0.0029298165
1,2,0.15192033
1,2,0.40163255
1,1,0.0022525562
1,1,0.02762871
1,1,0.0028064786
1,1,0.008418346
1,1,0.0026392515
1,2,0.06439718
1,2,0.0520432
1,1,0.0022127947
1,2,0.095967665
1,1,0.0031745862
1,1,0.006599529
1,1,0.011523738
1,1,0.0033915192
1,1,0.013126682
1,1,0.009729504
1,1,0.038682863
1,2,0.15648684
2,1,0.08548818
1,1,0.004517509
1,1,0.0037027847
1,1,0.006705884
1,1,0.024787227
1,1,0.007570597
1,1,0.004882655
1,1,0.003781301
1,1,0.009334773
1,1,0.038272016
1,2,0.021373205
1,1,0.0027466095
1,1,0.0059765955
1,1,0.0017447143
1,2,0.13398598
3,2,0.45024803
3,3,0.70139986
1,1,0.007866669
3,3,0.9331714
1,2,0.11712797
1,1,0.01404561
1,2,0.041903246
1,1,0.024060063
1,1,0.0053557036
1,2,0.07933952
1,1,0.08779346
1,1,0.0044136615
2,2,0.09637195
1,1,0.113901354
1,1,0.008043896
1,1,0.01683726
1,1,0.023218086
1,1,0.003266089
1,2,0.034977254
1,1,0.021754853
1,2,0.16940065
1,2,0.42604414
1,1,0.005475142
1,2,0.11181631
1,1,0.0023358318
1,1,0.010704073
2,2,0.11618954
1,1,0.0033530497
1,1,0.0043614255
1,1,0.19090128
1,2,0.12279961
1,1,0.01433009
3,3,0.8974502
1,1,0.014590102
1,2,0.08526165
1,1,0.0071332725
1,1,0.0027295914
1,1,0.0039001652
1,1,0.005223253
3,3,0.67189366
1,1,0.014721438
1,1,0.0039263926
1,1,0.01846828
1,1,0.012602846
1,2,0.23271142
1,1,0.003823617
1,1,0.0043214615
1,1,0.013933274
1,1,0.0077469903
1,1,0.018745301
3,3,0.604038
3,3,0.80843586
2,2,0.08345895
1,2,0.085338764
3,3,0.7811959
1,1,0.0055404543
1,1,0.0046167355
3,2,0.32032976
1,1,0.009047066
1,1,0.0062117125
1,2,0.36925983
1,3,0.49350205
1,1,0.028480366
2,3,0.95868975
1,1,0.01273251
2,1,0.12895475
1,1,0.0015522244
1,1,0.009767319
1,1,0.087615386
1,1,0.0067379717
1,1,0.0033915192
1,2,0.10413087
1,1,0.0042439653
1,2,0.124361224
1,1,0.00504698
1,1,0.0033564207
1,1,0.0046660793
1,1,0.009236044
1,1,0.0031482154
1,1,0.010895042
1,1,0.0046763476
1,1,0.016084587
1,1,0.0502141
1,1,0.0034025318
1,1,0.025751902
1,1,0.0018518694
1,2,0.25733238
1,1,0.0049468796
2,3,0.56910735
1,1,0.056306895
1,1,0.0025205258
1,2,0.05386508
1,1,0.0053636236
1,2,0.071094215
1,1,0.0043716813
1,2,0.10728568
1,1,0.008375249
1,1,0.028136205
1,2,0.0077095306
1,1,0.006638279
1,1,0.03805189
1,1,0.0037842277
1,1,0.012541473
1,1,0.041123625
1,2,0.2978624
1,2,0.47445732
1,1,0.005297086
1,1,0.008731812
1,1,0.0010653317
2,2,0.4120472
1,1,0.0053721624
1,1,0.06555075
1,1,0.0031217744
1,1,0.3380847
1,2,0.161219
2,2,0.2110216
1,1,0.0072920425
1,2,0.05164921
2,2,0.1234841
3,1,0.019773193
2,2,0.15622379
2,3,0.69933677
1,2,0.06921913
1,2,0.050786234
1,1,0.030839916
2,1,0.050149545
1,1,0.010505796
1,2,0.046189204
1,1,0.0069807866
1,2,0.078350976
1,2,0.18981953
2,2,0.07183483
1,1,0.013730169
1,1,0.019490572
2,2,0.25912848
1,2,0.3094603
1,1,0.00091557833
1,2,0.11776593
1,1,0.018537108
1,1,0.0020637328
1,1,0.005475142
1,2,0.17383026
1,1,0.003968232
1,1,0.006493999
3,3,0.83071595
2,2,0.27556846
1,1,0.02793723
1,1,0.010004389
2,1,0.0035097436
1,1,0.0047512595
1,2,0.10091044
1,1,0.0022540926
1,2,0.114767715
1,1,0.0044642785
2,1,0.034436245
1,1,0.0032642707
1,1,0.003515097
1,1,0.042564247
1,1,0.0044536605
1,1,0.0056436574
1,1,0.01342392
3,3,0.58939266
1,1,0.02049217
1,1,0.021869926
1,1,0.013413267
1,1,0.019472694
1,1,0.0030209497
1,1,0.008427068
1,2,0.09465907
2,2,0.10137984
1,1,0.026577706
1,1,0.0058483365
1,1,0.03423204
1,1,0.008173635
1,1,0.007706284
1,2,0.23395741
1,1,0.0035354677
3,2,0.4325481
3,2,0.48908305
1,1,0.0028044737
1,1,0.046476826
1,1,0.0012959132
1,1,0.02271537
1,1,0.021789553
2,2,0.42899358
2,2,0.05181358
3,3,0.9554639
2,2,0.08309709
1,2,0.0589676
1,1,0.047699597
1,1,0.0098429285
1,1,0.002668455
3,3,0.6648826
1,1,0.01474041
3,2,0.4556952
1,1,0.0023488656
1,1,0.0024024735
1,2,0.046203032
1,1,0.014963048
1,1,0.018162638
1,1,0.16139936
1,1,0.0068397853
1,1,0.0047590565
1,1,0.0039729252
2,2,0.12084013
2,1,0.02445402
1,2,0.040352333
1,1,0.029614065
1,1,0.061526813
1,1,0.0046253405
2,2,0.31771863
3,3,0.8984188
1,1,0.0061181746
1,1,0.0045006243
1,1,0.028560806
3,3,0.9115982
1,1,0.006452218
1,1,0.0023379566
1,2,0.10081443
1,1,0.009044285
1,1,0.013962314
1,1,0.009101178
3,1,0.0972386
1,1,0.037939448
1,1,0.0031424274
1,1,0.004276364
2,3,0.48442084
1,1,0.0030484851
1,1,0.007926646
3,3,0.73025936
1,1,0.0012707146
1,1,0.0016941539
1,1,0.008978856
1,1,0.0025405225
1,2,0.06660957
1,1,0.04810549
2,2,0.15943967
1,2,0.097917445
1,2,0.2931792
1,2,0.0147554595
1,1,0.19088298
2,1,0.087534994
1,1,0.0058003096
1,1,0.0090132365
1,1,0.024722802
1,2,0.066716455
1,1,0.025520904
1,1,0.030123614
1,2,0.109384924
2,2,0.11836922
1,1,0.01775704
1,1,0.02001943
3,3,0.5299721
1,1,0.006432451
1,1,0.01442908
1,1,0.0072938134
1,1,0.036938943
1,1,0.0042321086
1,1,0.03504911
1,1,0.068126045
1,1,0.017102683
1,1,0.0034794838
1,1,0.108080044
1,1,0.035589382
1,1,0.02308408
1,2,0.013478267
1,1,0.0021301606
1,2,0.06586117
1,1,0.0039544753
1,1,0.05970985
1,1,0.015248807
1,1,0.049556397
1,2,0.03965811
1,1,0.0052175503
1,2,0.057684418
1,1,0.005209779
2,2,0.3982566
1,1,0.021979807
1,1,0.002362206
1,1,0.001958072
1,1,0.042403724
1,1,0.03111371
1,1,0.0031354863
1,1,0.011762121
1,1,0.016207192
2,2,0.09292362
3,3,0.9828979
1,2,0.039341748
1,1,0.020003496
1,1,0.013297635
1,1,0.03027453
1,1,0.0021779335
1,2,0.16845287
1,1,0.0021150592
1,2,0.022630237
2,2,0.08385721
1,1,0.003799789
1,1,0.07476365
1,1,0.0069075995
1,1,0.026720373
1,1,0.0037628189
1,2,0.113650076
1,1,0.003845804
1,1,0.0038283241
1,1,0.028988432
1,1,0.007083974
2,2,0.10578486
2,2,0.13173538
3,2,0.24362291
1,1,0.008657601
1,1,0.012148535
3,2,0.0394668
1,2,0.029136734
1,1,0.011312807
2,2,0.11236059
1,1,0.021459805
1,2,0.06543991
2,3,0.7427316
1,1,0.0029455547
1,1,0.0053661577
2,2,0.08297526
1,1,0.011435071
1,1,0.09957349
1,2,0.037218772
1,2,0.15773699
1,1,0.023747899
1,1,0.007408729
2,2,0.3106221
2,1,0.037939444
1,2,0.114992976
1,1,0.021930669
2,2,0.27146956
2,3,0.88090247
1,1,0.01703691
1,1,0.0039729252
2,2,0.031092148
1,1,0.0054019834
1,1,0.010681413
1,1,0.00612851
1,1,0.007888423
1,1,0.08683555
2,2,0.04012275
1,2,0.06735912
2,2,0.015535987
1,1,0.013588062
2,3,0.6869819
1,2,0.13950871
1,1,0.14722489
1,1,0.03031876
1,1,0.027012378
1,1,0.0039571375
1,1,0.021561205
2,2,0.04484071
3,3,0.91214854
1,1,0.024443781
1,1,0.0052151517
1,2,0.38618135
1,1,0.010586896
1,1,0.0066827727
1,1,0.07579731
1,1,0.0022080087
1,1,0.006525708
1,1,0.019700935
1,1,0.020332994
2,3,0.4862322
1,1,0.005475142
1,2,0.07497058
1,1,0.0127278725
1,1,0.0055155316
1,1,0.011930199
1,2,0.111909874
1,1,0.0063890056
1,2,0.117125556
1,1,0.0047651324
1,1,0.0013182983
1,1,0.0016940886
1,1,0.014535428
1,2,0.15513378
1,1,0.003896325
1,1,0.0059819063
1,1,0.014923059
1,1,0.014772376
1,1,0.14048599
2,3,0.63781565
1,1,0.002288932
1,1,0.008948551
3,3,0.9848241
1,1,0.014136476
1,2,0.17751358
1,1,0.004616765
1,2,0.099662416
1,1,0.008896666
3,2,0.3695505
1,2,0.28922418
1,1,0.010306441
2,2,0.06897276
3,2,0.34271738
1,1,0.0122388555
2,2,0.039013896
1,1,0.11151902
1,1,0.10495735
2,2,0.16458485
1,2,0.121037126
1,1,0.013187311
1,2,0.072362974
1,1,0.008271732
3,2,0.19913477
3,2,0.09712246
1,1,0.007877933
1,1,0.008378968
2,2,0.03976586
2,2,0.18985297
1,1,0.09346333
1,1,0.13958141
1,1,0.010131228
1,2,0.122587815
1,1,0.09711691
2,2,0.0314219
1,1,0.0033915192
1,2,0.18215224
1,1,0.008715781
1,2,0.07522118
1,1,0.004924037
1,2,0.16039938
1,2,0.13933203
1,1,0.004233915
1,1,0.06566098
1,1,0.009259032
1,1,0.0035861551
3,2,0.22649148
1,1,0.018327283
1,1,0.013940071
1,1,0.0020605444
1,1,0.007183698
2,1,0.105841756
1,1,0.021970926
1,1,0.003163692
1,2,0.13135244
2,3,0.9088679
2,3,0.7796789
3,2,0.45153123
1,2,0.08598431
