ANSWER,PREDICTION,PROB
2,2,0.2963676540254164
1,1,0.0002928096016863581
1,1,0.04194298082316244
1,1,0.002090539019640626
1,1,0.0001331601985264601
1,2,0.0039038791887614586
1,1,0.02113041597296797
2,2,0.02080893502488322
1,2,0.019271036892489938
1,1,0.016945519456304008
1,1,0.00031921086144418964
3,3,0.9889528546183911
1,1,0.009005898678297665
1,1,0.0001864839725569962
2,2,0.10689081134926738
1,1,0.00547498466179957
1,1,0.00012058051420172101
1,2,0.005200360419634227
2,1,0.27967846750719166
1,1,0.014203106815209475
1,1,0.0010501410910360044
2,2,0.09528825324823492
1,1,0.0012618963183993167
1,1,0.00011731470988039624
2,1,0.40689202753865
2,1,0.06918934054361392
1,1,0.00010823892671444244
3,3,0.9981240992568945
1,1,0.00021382692383108522
1,1,0.004682007971625554
1,2,0.0018310209673912357
1,1,0.0013451949095658995
1,1,0.002075094029330462
1,1,0.00013986815994030123
1,1,0.0021616466940187922
1,1,0.0009634934307894534
3,2,0.020953896637451817
1,1,0.2421346279294237
1,1,0.002241720925929578
1,1,0.000922060366178653
1,1,0.00021155801620057016
1,1,0.004278303540842878
3,3,0.9725003809524724
1,1,0.003360756030302221
1,1,0.0029106570243681816
1,1,0.01029513256252305
2,3,0.9847426334257973
1,2,0.027711042156961394
1,2,0.0011710559907606101
1,1,0.00014321321834695467
1,3,0.9351022439772568
1,1,0.0002444413154695406
1,1,4.6132742085295596e-05
1,2,0.33393650481165127
1,1,5.7590600189351814e-05
1,1,5.561830838538647e-05
1,3,0.432186986709015
2,1,0.0013554520300800605
1,1,0.002096697159252009
2,3,0.9860546474950145
1,2,0.018280196540595088
1,1,6.767132039457516e-06
3,3,0.9982411370176915
2,1,0.04051065122655911
1,1,4.564636389032226e-06
1,2,0.0003269332119508828
1,1,0.000167781072133491
1,2,0.01613310731409813
3,3,0.5983628074434584
2,1,0.053862618873414723
1,1,8.798744178343264e-05
2,2,0.42457034153813794
1,2,0.011937175051148287
1,1,0.0017477423814169152
1,1,0.00558748833085799
3,3,0.9432352279820372
2,3,0.578749484359895
1,1,0.001263410278632643
1,1,0.0007468164704245754
1,1,0.0010336422147920546
1,1,0.0021720521826089786
1,1,0.0006089952085912509
1,1,0.0009077086351808654
1,2,0.010424617252719289
1,1,0.009205522912591942
3,3,0.9300153083076306
1,1,6.224330866688715e-06
1,1,2.387510620938365e-05
1,1,6.650585706097266e-05
1,1,0.00014832368974436718
1,1,0.033875430971519516
1,1,0.0024909835440878048
1,2,0.169036794683184
1,1,0.0101143236157692
1,1,0.0022412807931469505
1,1,0.16818515044403765
3,1,0.0018835812732257255
2,2,0.11596452069792913
2,3,0.9846482015790018
1,1,0.0020008862766500873
1,2,0.03957658096386836
1,2,0.0034476672463353733
1,1,8.610855362087733e-05
1,1,0.010066747132489893
1,1,0.0009021133235357431
1,1,0.000520871274745489
1,1,0.006744217605248639
1,1,5.189325761310622e-05
1,2,0.007649722288734524
1,2,0.019377602771114655
2,3,0.8750353905563696
1,1,0.011926766074680928
2,3,0.5267048094479578
1,1,0.0023090491026497386
1,1,0.046864429173704585
3,3,0.9300512514652112
3,3,0.997286253634939
1,1,0.010326159781725559
2,1,0.22855002979556724
2,1,0.0915550177183583
1,1,0.043887431549306806
1,1,0.0022017274957509634
1,1,0.00103052901275103
1,2,0.1140322455637219
2,2,0.0392860035546501
1,1,0.026560871443213376
1,1,0.0005049549619149259
1,1,0.00039397355881438234
1,1,0.00498193031276078
1,1,0.006187482542375702
1,1,0.00022023595737736222
2,3,0.8109422196005207
1,1,0.0001982390691061611
1,2,0.006016841439986468
2,2,0.03705962552154618
1,2,0.19044021658182944
1,1,0.012640716671098165
1,1,0.00032244424477572195
1,1,0.06292439306002877
1,1,0.0007296548362708472
3,2,0.11377735643781578
1,1,0.00018725182252536952
1,1,0.009937944690446242
2,2,0.21180413256669708
1,1,0.005933627242456613
1,1,0.0009183640701515653
1,1,0.006506553349722242
1,2,0.004004702560219467
1,1,0.0009366668494853166
1,2,0.17748883940145177
1,2,0.0020851410549077632
1,1,0.0014291861648724961
1,1,0.00045759758159515676
1,1,0.03713380193225448
2,2,0.009754387733831789
1,2,0.01044685247335948
1,2,0.04986743771683679
1,1,0.0008503884568660019
1,1,2.3176298437314642e-05
1,3,0.7024708091765016
1,1,0.0014411695472452888
1,1,0.014510870778449167
1,1,0.00406369238633453
1,1,0.0037650745743571094
1,1,0.01877146747076973
1,2,0.001717403888268841
1,1,0.004822755212519968
1,2,0.29927418506406694
1,1,4.722670600348152e-05
1,1,0.01938493298439994
1,1,2.4430668253579156e-05
1,1,0.00017084491445351095
1,1,0.004480112734412558
1,1,0.0511425529314445
1,2,0.0044399022032065374
3,3,0.9838926568673139
1,1,0.008179930854249085
1,1,0.30811326221747454
1,1,0.0095629135800022
1,1,0.006655173088304054
2,2,0.020206382438483432
1,1,0.06416261082314655
1,1,0.0033870081386496065
1,1,0.002858570024486641
1,1,0.0001584377390465499
2,2,0.03174881351030721
1,1,0.00021925709781378227
3,3,0.8934352262556622
1,1,0.00016901090849522036
1,1,0.006582582407374748
1,1,0.0009723669521834581
1,1,0.0070058312581535425
1,1,0.12309406233148172
1,2,0.08760627468882907
1,1,0.00035534193767903567
2,3,0.582226972447801
2,2,0.3058798965668017
2,2,0.3428778067235202
1,1,0.008018186435254714
1,1,0.0001285106877068522
1,2,0.0226786145610214
1,1,0.005624595415158115
1,2,0.013552215837040707
1,1,0.04120070111900648
1,1,0.0015619218453091829
1,1,9.222378972930811e-05
1,1,0.04663635206698892
1,1,0.000628279511558613
1,2,0.37440986285293215
1,1,0.0011897734795341076
1,1,2.835867900234989e-06
1,1,0.001618907797307891
1,1,0.001264903380753094
1,1,0.009044368251376082
1,1,0.0017802710909481732
1,1,0.00044220050416017976
3,2,0.34233364601534333
1,1,0.0007384030051840044
1,1,0.011977682250848432
1,1,0.004332191027010383
1,1,0.006820590089981869
2,3,0.9356485958007292
1,1,0.00018951424946386116
1,1,0.011719813671107141
1,1,0.0002871687158567515
1,1,0.2062773075597177
1,2,0.05698170089045659
2,2,0.3754894803944353
1,1,8.35968823584816e-05
2,1,0.021298620841036387
1,2,0.03422314963051187
1,1,0.00034515240505453824
1,2,0.009604492416430964
2,1,0.004105068730009755
1,1,0.002439676640516395
1,1,0.0002240289562813595
1,1,0.00046345089238693883
1,1,0.00025332959308493414
3,3,0.6543184132091084
1,1,0.0029762351567819254
1,1,0.01872501715812032
2,2,0.10060007290441902
1,1,0.01846266951465401
1,1,0.0050297274208477415
1,1,0.0023068320689543656
1,1,0.0008479518610670233
1,1,0.012887844466921781
1,1,0.00020420006014791798
1,3,0.5322482882288728
3,3,0.9680154540540908
1,1,0.00046834548921886063
1,1,0.4137604221624942
1,1,0.00010958966107350553
1,1,0.0034105681219515844
1,1,0.0007627110286490379
1,1,0.05217464030577447
1,2,0.41836776349287336
3,2,0.15479642258649068
1,1,0.00659577113754488
1,1,0.0004161151988335016
2,2,0.4649424423885431
1,1,9.249451474468217e-05
2,3,0.9214587635846629
1,1,0.0013706899791168686
1,1,0.0013426068630658832
1,2,0.008147126380700847
1,1,0.000239876316672831
1,1,0.004103334895889461
1,1,8.269813524861119e-05
1,1,0.0006506714090595989
1,1,0.0032270083155824325
1,1,0.0012912985457338843
1,1,0.00016708716455445557
1,1,0.017003336128353776
1,1,0.00013177779467718186
1,1,0.00013022148006192573
1,1,0.0015870797782934628
2,2,0.07054532155981953
1,1,0.004094406694479753
1,1,0.0013119110323638787
1,1,0.000440658252811895
1,1,2.610883863478855e-05
3,3,0.9945028079041905
1,1,0.0015674421651630385
1,1,0.0030285966888541262
1,3,0.5704626690293944
1,2,0.004012787997587893
3,3,0.8759366214915205
1,2,0.02804657079770606
2,3,0.999764116635688
1,1,0.0002963567748006281
1,2,0.017751386850526987
1,1,0.0011377510864829204
1,1,0.0023219304441462443
1,2,0.3010964994472061
1,2,0.11390882280722989
1,2,0.03919501794782703
1,1,0.002215793867988095
1,2,0.016481758794170607
1,1,0.002915472667337379
1,2,0.016586086545610917
1,1,0.00026279512427942846
1,1,7.03275621821222e-05
1,1,0.0010124943254324322
1,1,6.604268041243726e-05
1,2,0.0137801515337166
1,3,0.39002144457769333
1,1,0.0003035320647915412
1,2,0.00026625472217459373
1,1,0.04776264839872264
1,1,0.005810020050191174
1,1,0.010870457187578515
1,1,0.0008858038236387439
1,1,0.039335676241230993
1,1,0.00029011862503798775
1,1,0.02541737908847308
1,1,0.013531901344496096
1,1,0.006300091522762524
1,1,0.0009925698887744076
3,3,0.764146129236249
3,3,0.978547217052201
1,1,0.057539639380116234
3,3,0.9999040816787286
1,2,0.086907156343731
1,2,0.01024721180929378
1,1,0.00029342739113451293
1,1,0.003010356248748305
1,1,0.0007234724973952614
1,1,0.000667854921664214
1,1,7.046983916764623e-05
1,1,0.0020602909873561445
1,2,0.06380930932013268
1,1,0.0002674172297651461
1,2,0.030467188939950846
1,1,0.000467447492011703
1,1,0.00026732072847403905
1,1,0.025202166136632446
1,1,0.02418303651403751
1,1,0.044632455844381025
1,1,0.0007815094021372273
1,1,0.001959817433974433
1,1,0.004707093545976969
2,2,0.1102753377415041
1,1,0.0002875752568083299
1,1,6.493139982218734e-05
1,2,0.0496705400132145
1,1,8.792911492201085e-05
1,1,0.00011949189718045685
3,3,0.9999606301502522
1,1,0.0003893783582824369
1,1,0.0015935950523955017
3,3,0.5986196419297871
1,2,0.02385618132724792
1,1,0.0027059620672731832
1,1,0.0005222671395872738
1,1,5.696562366002424e-05
1,1,0.005257525089458195
1,2,0.03928160299372866
1,1,0.0012767939886106424
1,1,0.0021356849062690265
1,2,0.0030603188150721884
1,1,0.00019276138646595405
1,3,0.7627689968442414
3,3,0.9988408554085002
1,1,0.0007546477018481847
1,1,0.0004913684046488226
3,2,0.3771461915980252
1,1,0.0977647443431923
1,1,0.0005162863194616756
1,1,0.005774631551158883
1,1,0.05767939959748724
1,1,0.0007334774900650119
2,2,0.16141235489786362
1,1,0.000709639004761477
1,1,0.005982707422085708
1,2,0.07284939652139884
2,3,0.9844553855979608
1,1,0.011948968640035137
3,1,0.004784438477392228
1,1,0.024278775693634784
1,2,0.01901894994032781
1,1,0.004358984161910496
1,1,0.0002093859298282352
1,3,0.7640913011864222
1,1,0.009768083014776335
1,1,0.00013855177038637353
1,1,0.0006498007054198003
1,1,0.09528243771129383
1,1,0.01334032334625186
1,1,0.0001683238733784779
3,3,0.9922179981414825
2,1,0.007334300671066812
1,1,0.01424109344294539
1,1,0.06231491435239555
1,1,0.0004940688531164772
1,1,0.0017071940903907673
1,1,0.0006298469731719116
1,1,0.024592260648753982
1,2,0.008948493079088026
1,1,0.022028973977786012
1,2,0.003264476956450735
3,3,0.998021567314427
1,1,2.8665646720359825e-05
1,1,0.001001710054496216
1,2,0.0018372911989257485
2,2,0.20052565457898494
1,1,0.005239721387722438
1,2,0.008799014983234031
1,1,0.00030011167637855206
2,1,0.0015622549903887787
1,1,0.0017119154408384068
1,2,0.15466699009802476
1,1,0.05584857435601308
1,1,0.00139195824839612
1,1,0.006398386161750094
3,3,0.5381575653997119
1,1,0.00248456248131106
2,2,0.004440863319644108
1,1,0.001029452026838797
1,1,3.910868253433235e-06
1,1,0.0021568522588434145
1,1,0.0006940277447711454
1,1,0.0008712667970770606
1,1,0.0037489801704932934
1,1,0.0034909130274220416
2,2,0.029713124923869252
2,1,0.03991476368991574
1,3,0.5411291538293622
1,1,0.00016339738798893904
1,1,0.007984602340408445
1,1,0.08944459011751127
2,2,0.0692660289056824
1,2,0.06806905458238932
1,1,0.0069216252892183965
2,1,0.009505306487263734
1,1,0.00040215856892474256
1,1,0.022645400938880043
1,1,2.163625133505457e-05
1,1,0.00016580071327347248
1,1,0.00011703029089994302
1,2,0.351053601321789
1,1,0.00020919869174652178
1,2,0.005095555265428087
1,1,0.007027166502660855
1,1,2.822616379123978e-05
2,3,0.8657105119475828
1,1,0.00269673608765413
1,2,0.05854714351386579
2,2,0.001333403347908181
1,1,0.00017159977961033634
1,1,0.0037631902390121486
3,3,0.9727132452686355
1,1,0.00014941228026782696
2,1,0.00712220017122768
1,1,0.001012367004083772
2,2,0.1723157177374134
1,1,0.0007890742916496432
1,1,0.00014278925210810367
1,2,0.0016101091984441647
1,1,0.0003650451246719137
1,2,0.023060002419996315
1,1,0.009625041562508138
1,1,0.0005316626282625624
1,1,0.005107309235983478
1,1,1.2572533779502735e-05
1,1,0.002943150554568611
1,2,0.014538174324251436
2,2,0.07224018042103487
1,1,0.0017895925008562757
1,1,0.0004807345577203262
1,1,0.0007136861115907923
1,2,0.06248944869359622
1,1,0.0014831535356751818
1,1,0.0002540347201744224
2,2,0.06419342677439116
1,1,0.0019789872575024956
1,1,0.0016074991949825749
1,2,0.014421083377525524
1,1,0.12709614340809253
1,1,0.0006543053386501396
3,3,0.982382144426697
3,2,0.04714432179126069
1,1,0.00011611585011154432
3,3,0.9633353373436719
1,1,0.006326967352739206
2,1,0.03357296926246318
1,1,3.653743086501531e-05
1,1,6.0267008974679944e-05
1,3,0.8432807932195329
1,1,0.00010400479273961821
1,1,0.10158501072396339
1,2,0.003095163585691705
1,1,2.4789607894364633e-05
2,3,0.8494960985359794
1,1,0.00018996660791739618
1,2,0.389159437797183
1,1,0.004881935569970584
1,1,1.8492980365173646e-05
3,2,0.29710570179109563
1,2,0.22043782954938015
1,1,0.010835005394875807
1,2,0.0021072530799603776
1,1,0.0009348177037489772
2,2,0.0003021549005250416
1,1,0.0002474327697619698
2,3,0.8958653477277856
1,1,0.006520840541738996
3,2,0.39710370802700934
1,1,0.00018043640103855793
1,1,0.00264116186213109
1,1,5.5337515179729927e-05
1,1,0.0025201139457619206
1,1,0.023116870209886793
2,2,0.0033803748920361275
1,1,1.8253150688163292e-05
1,1,0.0034155670487509213
1,1,0.033921292931308085
2,2,0.06662599404304645
2,1,0.005706114721820552
1,1,0.01141589519885721
1,1,0.008442438575245736
1,1,0.006418418384479216
1,2,0.010690405695551582
1,1,0.008841359822003764
1,1,0.04787165927772969
1,1,0.0028687465612661825
1,1,0.0013252377028575995
2,1,0.004434695365509617
1,2,0.0029802297134928716
1,1,0.0008678196562409577
1,1,0.001985634037774015
1,1,0.04712401272090227
1,2,0.15848886193645
1,1,0.004207036840525748
1,1,0.002239316180249411
1,1,0.0003714808729957697
1,1,0.00539718565401032
1,2,0.00891195925680396
1,1,0.0005295587773080947
1,1,0.008620470832310725
2,3,0.9338804526366712
1,1,0.00019863756890984416
1,1,0.0010992903783585515
1,1,0.00021649549151866556
1,1,0.001705582443351056
1,1,4.8854403560959386e-05
2,2,0.006129015096454067
1,1,0.0014568712596102547
1,1,0.0007909356872721744
1,2,0.000717848775643293
1,1,0.0012924537318192086
1,1,0.0015868384078522673
1,2,0.08175483145288892
1,1,0.0001658841846881306
1,1,0.10759981141236537
1,1,0.00016428416879938536
1,2,0.08893016693229532
1,2,0.0939292562610869
1,1,0.0005107586156024394
1,1,0.005099031785367994
1,1,0.0022914240660048594
1,1,0.00032133319848975527
1,1,7.312991631970063e-05
1,1,0.006632680581759246
1,1,0.0004968965915209987
1,2,0.09839476834476486
1,1,0.00042957677789419636
2,2,0.037306626179124426
1,1,1.826687774754562e-05
1,1,0.011177064919989585
1,1,0.00013295283791418995
1,1,0.0006177328850219977
1,1,0.00569870667964983
1,2,0.02126358138294381
1,1,0.0003134049038415719
1,1,0.0399781812354476
1,1,0.009956874136353431
1,1,0.0019204053588768978
1,2,0.0408151292435709
1,1,0.00028431014430311234
1,1,0.0034420398174792094
1,1,0.0019231437352736872
1,1,0.0008706051465677548
1,1,0.00033935030690462843
1,1,6.654521230342398e-05
1,1,0.007799691264502746
1,1,0.011467878198103496
2,3,0.560642356520815
1,2,0.0021392581806235
1,1,0.03781098817747954
1,1,0.00879292904309963
3,3,0.9989349959798808
1,1,3.708360720128464e-05
1,1,0.002060160850995886
1,1,0.00010258439649130893
1,1,0.0017914109575098752
1,1,0.018764689696987035
3,2,0.3536656732477972
1,2,0.12972737240998974
1,2,0.0030953272271627284
1,2,0.09728814526606289
1,1,0.0016469741466666817
1,1,0.00016428173971369504
1,1,2.726181505825613e-05
1,1,0.02268114751829403
1,1,0.000467569169596866
1,1,0.0006553387107485698
3,2,0.35378264365331497
1,1,5.943257588804572e-05
3,2,0.18409122062471633
3,3,0.997392466952125
1,1,1.3587794959856588e-05
1,1,0.005244435444063888
1,1,0.0009650461077327038
1,1,0.00015067834359491701
1,1,0.009928399387028056
1,1,0.02279594381760299
1,1,0.0004655748426089248
1,1,0.0004949777504306248
1,1,0.00133441773407783
1,1,0.0001967673004073699
1,1,0.0007060834532949521
1,1,0.011077659420921109
2,2,0.07689798354925528
1,2,0.20719072159818405
1,1,0.07853971597542132
1,1,0.0018452493683003685
1,1,4.8855518344079545e-05
1,1,0.00025611459631097683
1,2,0.0004516310624128284
1,1,0.0035435383357133735
2,2,0.013768463672527487
1,1,0.002995195606491294
1,1,0.003497485295725145
1,1,0.01964058793936306
1,1,0.0002229036440755686
1,1,0.0007342801217452565
1,1,0.00014398802206598484
1,1,0.0054663401876318685
1,1,5.9383420671339604e-05
1,1,0.010312761354424388
1,1,0.01183237068050527
1,1,0.002167984713124259
1,1,0.0005943590916775288
1,1,0.002264795704501059
2,2,0.05966753806460063
1,1,0.00013406368657806943
1,1,0.013514772865917636
1,1,0.0006182891163034763
1,2,0.15614640366719193
2,1,0.07168067338289134
1,1,0.000302570707577119
3,3,0.7848306021551417
1,1,0.00019260294111928878
1,2,0.001732320798232352
1,1,0.07409916567422774
1,1,9.011377726709283e-06
1,1,0.00857802403293114
1,1,0.002820046098961814
2,3,0.6846721495972288
2,2,0.20468621136773565
1,1,0.01026988847206195
1,1,0.0003603685299213018
2,2,0.03197617733917519
1,1,0.0011621843376274827
1,1,0.018093914137774676
1,1,0.0025754718590665082
3,3,0.9134890449161335
2,3,0.5660969957274442
1,1,0.1770772052679936
1,1,0.04319829619071766
1,2,0.09245382699244757
1,1,0.00038021732874601134
1,1,0.0016342817916762983
2,2,0.04639178067534784
2,3,0.8991343327751318
2,2,0.018217828111853913
1,1,0.004266482066473009
1,1,0.0007578713420066541
1,2,0.007728957141081139
1,1,0.0002091953896178237
2,3,0.9463201639290312
1,2,0.032473531591441354
1,1,2.164309211945435e-05
2,3,0.9588570459266862
1,3,0.8622862986903922
1,1,0.0020454263578964433
1,2,0.1890706680392599
1,1,0.0018934839414082596
1,1,0.0009026814699584242
1,1,0.07519531589507995
1,1,0.008301826648368241
1,1,0.0017293153923322187
1,1,3.899390623865363e-05
1,1,2.0919076860284455e-05
1,2,0.004276076607033402
1,1,0.0005209565055477832
1,1,0.00023724395755359628
2,2,0.006089734210009393
2,2,0.008120825869314454
1,1,0.0027285781476150276
1,1,6.844696580160398e-05
2,1,0.2653485258217576
1,1,0.0021171098044541906
1,1,0.0010757947694805881
1,1,1.9546359397439667e-05
2,1,0.0836039658122333
2,2,0.011294439489229991
1,2,0.01883679124529325
3,2,0.05426280783095624
1,1,0.0013737871524352166
1,2,0.38190755923285363
1,1,0.0009418879223919848
1,1,0.00015622337999567632
1,1,0.005859041833153058
1,2,0.05582262205418597
1,1,9.188088377568503e-05
2,2,0.2392776997731807
3,3,0.7492287731541319
1,2,0.022954134324845592
1,1,0.00040843020538278445
1,1,0.0018134219308617197
1,1,0.0021275938843769875
1,2,0.14802836206390768
1,1,0.0003661802007621812
3,2,0.17348417149557055
1,1,0.005885399638332917
1,1,0.00019745851095455936
1,2,0.0014172285283923286
3,3,0.9918233879480642
1,1,0.09401467049795556
1,2,0.002823162604199646
1,1,7.734651883620436e-05
2,2,0.22530855679076078
1,1,5.248754144381685e-05
1,1,0.00034030547776140027
1,1,0.033306175779933375
1,1,0.0003701467052482851
1,1,0.019013818319346325
1,1,0.1480495734724943
1,2,0.14026526905971368
1,1,0.0014750230230375393
1,1,0.0011446851323083929
2,2,0.006557192985897695
3,3,0.8780931164246552
3,3,0.9559908411236979
1,1,0.00013277872524728712
1,1,0.0005976563681739065
1,3,0.7260440728931518
1,1,0.0009639387248886896
1,1,0.0005997265639611655
1,2,0.0013199417841905133
1,1,0.00029052642410444876
2,2,0.023787237639707668
2,1,0.003509018029966853
1,1,0.00022408673024150146
1,1,1.88609175093265e-05
1,1,0.0045153372585494764
1,1,0.0005575624219687888
1,1,1.3952012658685418e-05
1,1,0.08624709661474209
1,2,0.35440261699995657
1,2,0.009920497339493347
1,1,0.06567720882242778
1,1,0.00024363536455286478
1,1,0.0013706909108671846
2,2,0.021299342226380122
1,1,0.0021243117856565275
1,1,0.00046837190890761327
2,1,0.0030400192905697355
1,1,2.82520673042839e-05
1,1,0.00019499193339016064
1,1,0.009840892739677757
1,1,0.008333335635843353
1,1,0.0004246816579993454
2,3,0.8395613951239908
1,1,0.0011086551161350237
3,3,0.9929726610942982
1,1,0.0001422129570388897
1,2,0.07218692326355737
2,2,0.015197563496459973
2,2,0.005851289163547276
1,1,0.004002204283419585
1,1,0.0033667267559431145
1,1,0.00017468950963464705
1,2,0.3923753769825407
1,1,0.004579140262514207
1,1,0.004249314981889413
1,1,0.017535739775699083
1,1,0.015554697100183376
1,1,0.0003368577935774025
1,2,0.03770293760641334
1,2,0.0040145305616914
1,1,0.0007083187082622649
1,1,0.0031132963260202496
1,1,0.013270492801378733
1,1,0.0004036094963657079
2,1,0.0037447297742678074
1,1,1.0092135179693812e-05
1,1,4.424604946730681e-05
1,2,0.15255655012929387
1,1,0.013294056324651695
1,1,0.001478873116109644
1,1,6.10915894492433e-06
1,1,0.0025567101172025005
1,1,0.01272321775039355
1,2,0.010222536593585674
1,2,0.007715123433336634
1,1,0.006654960851800875
3,2,0.08684490946587582
1,1,7.17926816955292e-05
2,2,0.003002595168640346
1,1,0.00033890909382232646
1,1,0.0022164614025456403
1,1,0.0010045129761466398
1,1,0.00043543656702199564
1,1,0.004292604872929175
1,1,2.7064541807266855e-05
1,1,0.0004381373817162269
1,1,1.4946723555829908e-05
2,3,0.5798657819891598
1,1,2.3755470077677717e-05
1,1,8.580126596546433e-06
1,1,0.01062905149908004
1,1,0.00014411274164096764
1,1,0.001395708920669732
1,3,0.3943112094245559
1,1,0.0007886365517897826
1,2,0.041509438101975826
3,2,0.1097247423409015
2,1,0.04019946549228999
1,1,0.003347798293117177
1,1,0.0007519972762526626
3,2,0.27295770848690987
3,3,0.9934477807452825
1,1,0.003161493317131729
1,1,0.00709514849521377
1,1,0.00013269768437640318
1,1,0.000259265237271539
1,1,0.06969002288836851
1,1,0.00048425918904287365
1,2,0.005296914754594516
1,2,0.00652578045694825
1,1,9.85549527751815e-05
3,2,0.2090351499013673
3,3,0.6429283922669854
1,1,0.0007151544102731569
1,1,0.004547247760713748
1,1,1.1737191434639741e-05
1,1,0.0004421209965722579
1,1,0.00034021898717170824
2,2,0.005439141451153583
2,2,0.011354764809756068
1,1,0.01221821604887061
1,3,0.6795631771588058
1,1,0.011176813082054425
1,2,0.14355966130230685
1,1,0.004531258721500558
1,1,0.00029849078815066685
1,3,0.8795848239291959
1,1,0.001016379972850906
1,1,0.0005505441615389433
1,1,0.00013213746647989423
1,1,0.014376606468958622
2,1,0.0025985390304401734
2,1,5.519904756438847e-05
1,1,0.0011451318534413464
2,2,0.0006825719342719332
1,1,0.0013470756045285868
1,1,0.006029399907800194
1,1,0.0006251239379688133
2,1,0.0008993620883202779
1,1,0.0012141647154149892
1,2,0.036626287743072306
1,1,2.299299724868683e-05
1,1,0.002139473840262821
1,1,0.0003029735596024182
1,2,0.020627132505847554
1,1,0.0008924355685426392
1,1,5.857255146585197e-05
1,1,0.006392480957949081
1,1,0.01935794076736363
1,1,0.012941602926295483
1,3,0.5350658812823521
1,1,0.0012063279236908479
1,1,0.005290641489662478
1,1,0.017353704723863137
1,1,0.006913285155716199
1,1,0.07514668077608379
1,1,0.13156374963298673
1,1,3.509211095760846e-05
1,1,0.00032511000138493013
1,1,0.000645912792095327
1,1,0.021695924807512416
1,1,0.0003511212940065782
1,1,0.004451134420923641
3,2,0.37988289932379526
1,1,0.00410135952756546
1,1,0.003071179351480707
1,1,4.6532299775913454e-06
1,1,0.0032564024727587903
1,1,0.0028264980448070094
1,2,0.0349852192023183
1,1,0.0004726494106237159
1,1,0.00023851849698862428
1,1,0.00016088649189642372
1,1,1.681191166408615e-05
1,1,0.04483246571475274
2,1,0.0005059080272186841
1,1,0.0006396817503230223
1,1,0.0028633172432606857
1,1,4.9163116781119555e-05
2,1,0.005926567613928663
1,1,0.002196508930511042
1,1,0.02474019007223537
1,1,0.0008271989418915178
3,2,0.024701988324776564
1,1,0.002746165926280629
1,3,0.9874102121361275
1,1,0.0004867905454223408
1,1,0.000960154395922405
1,2,0.02171120282315168
1,1,0.0002019873788371632
1,1,0.006434471957532413
2,2,0.23956353987251214
1,1,0.0015298839459871175
1,1,4.053263005507678e-05
1,2,0.10901998110520879
2,3,0.6979232912550333
1,1,0.00023831048777192188
1,1,0.00038360559918768295
1,1,0.009087423599802446
2,2,0.4859216003179533
2,2,0.062408193244883066
1,1,0.0029964387767001696
1,1,0.0001820643093907213
