ANSWER,PREDICTION,PROB
1,1,7.579166653989904e-08
1,1,0.0008002578828358075
1,1,1.9921836717371832e-07
1,1,5.344605702852867e-07
1,1,9.571509458637713e-07
1,1,0.0014254696275737158
1,2,6.255186731719998e-05
3,3,0.9808269281822679
1,1,0.0011183336005646549
1,3,0.742778733140473
1,1,0.008000845277417692
1,1,0.00016096642800550863
2,2,4.4471086280020856e-05
1,1,0.07287743044759408
1,1,0.0004274987532160755
1,1,6.778465189993702e-08
1,1,1.9557327292786732e-07
2,2,0.00042744878101888843
1,1,0.0009807445684593267
3,3,0.9866548702208594
1,1,2.2414182576856764e-06
1,1,3.801577481619594e-06
1,1,3.033214238695791e-05
1,1,9.582948827972972e-06
1,2,0.27190937468166504
1,2,0.32622046245747544
1,1,1.7647181884735316e-05
2,3,0.9747600835278921
2,2,0.07256273640025886
2,2,0.26482604440665464
1,1,0.0013030508700220948
1,1,1.3635119371396742e-07
1,2,0.0020483309818924386
1,1,4.563527664095554e-05
1,2,9.15083296056315e-05
1,3,0.9530271430444652
1,1,1.1721440002623535e-08
1,1,1.2484020258083718e-06
1,1,0.005938430466744704
1,1,1.79449858558227e-07
1,3,0.8105116905951446
1,1,1.1255186730024381e-06
1,1,1.8987666926579824e-06
1,1,3.1768237488047726e-05
1,1,0.001683569098116731
1,2,0.00017436645227588657
1,1,6.2331072473733215e-06
1,1,3.0090442561573143e-06
3,2,0.0021845241449007483
1,1,7.93985737418217e-06
1,1,1.755141241724192e-05
1,2,0.00884317197324404
1,1,0.0002508736226624278
2,3,0.9643383420825861
1,1,5.179655263430161e-07
1,1,0.00022298929039075426
1,1,0.00010025240350261762
1,1,0.32128457229191293
1,2,0.0011117178691328583
2,2,0.1590947604521256
1,1,1.0043546338921986e-05
2,1,6.582891458424506e-05
1,2,0.04135163750473513
1,1,7.40005117437066e-07
1,2,8.643635127032217e-05
2,1,0.0003346937959263993
1,1,3.1049295812707598e-06
1,1,1.0369330078644577e-08
1,1,4.509667692502288e-06
1,1,1.7868186760600269e-06
3,3,0.6396752824082856
1,1,7.78078401530668e-05
1,1,0.0026447029010634674
2,2,0.0068885826126177515
1,1,0.009033772741085409
1,1,3.965226172660513e-07
1,1,3.295821039918956e-06
1,1,6.940170547538862e-05
1,1,0.0002919512146340083
1,1,2.1709997278732407e-07
1,3,0.9005805672396123
3,3,0.9999767231888568
1,1,3.299042136239274e-07
1,3,0.9092000019675307
1,1,3.6865153951011283e-09
1,1,0.003101115101027811
1,1,0.00020609115525810617
1,1,0.0038998638942729777
1,2,0.011864206844221951
3,1,0.0010435758451690185
1,1,2.0706171054898332e-05
1,1,0.019006120543389248
2,2,0.3895629852617455
1,1,5.811351846045554e-05
2,3,0.9968738517207248
1,1,0.07745395298939978
1,1,0.0031767629764762376
1,2,0.0007354323112973574
1,1,8.683041350247306e-06
1,1,3.1382951694268313e-09
1,1,2.4449751330442596e-09
1,1,5.4123911927254464e-05
1,1,4.321011436980147e-05
1,1,1.4419578946339229e-05
1,1,1.5628804591661927e-09
1,2,0.0053770897422407765
1,1,5.5919591187835825e-09
1,1,1.5200283233880832e-06
1,1,1.1294073493036213e-06
2,2,0.06974135827932545
1,1,0.010096013324236172
1,1,1.0689446758466391e-07
1,2,7.544145643140953e-06
1,1,0.00015521533430521727
3,3,0.9999893753650416
1,2,0.018393616647630718
1,1,1.1758374562611877e-05
1,3,0.8373291448240829
1,2,4.635427723573169e-06
3,3,0.9848632707484315
1,2,0.005357300246498953
2,3,0.9999988395844973
1,1,2.403899393501143e-06
1,2,4.53753759298999e-05
1,1,5.814135625781516e-07
1,1,0.1483321257398839
1,2,0.0884125476306933
1,2,0.01347035647543338
1,2,0.0006719121867394754
1,2,0.0002723616755670207
1,2,0.00013476427554439118
1,1,6.95537879160845e-06
1,2,0.00021915535982661754
1,1,0.14441095313441019
1,1,9.976612611588308e-08
1,1,9.315370225547847e-06
1,1,2.2213489988691933e-05
1,2,0.00846213025341757
1,1,0.1497209562721914
1,1,2.8558736330028427e-06
1,1,9.409517693773177e-07
1,1,0.0006964246597042385
1,1,0.04600917139571853
1,1,0.0020599378168226564
1,1,1.5141558191511298e-07
1,1,0.00016293485204899505
1,1,3.863453173622209e-07
1,1,0.006689339084869109
1,1,0.0002680768737806669
1,1,1.196353814867689e-05
1,1,0.0007241825941311496
3,2,0.048715568391672896
3,3,0.9999945227088782
1,1,2.9229938403379028e-05
3,3,0.9999998434361003
1,2,0.013753680820918332
1,2,0.002145237418458605
1,1,1.9892112362306746e-06
1,1,6.868863868642369e-06
1,1,1.6986591337190471e-09
1,1,4.4509101796351724e-07
1,1,1.2458525476677879e-05
1,1,7.962729511803338e-06
1,2,0.0001755571729485675
1,1,3.392257974297197e-05
1,2,0.00048062228363492245
1,1,3.5348697033484005e-06
1,1,9.341524824308674e-06
1,1,0.003514694514462996
1,1,0.002309479229535921
1,1,0.00015285646324153407
1,1,2.0697798565147375e-07
1,1,4.773344621181061e-06
1,1,1.8922823862874385e-05
2,2,0.30449776554268787
1,1,2.351496102296392e-10
1,1,8.221860445291183e-08
1,2,0.010408950064533214
1,1,0.0006884336554135171
1,1,5.3859309329757386e-05
3,3,0.999999961689963
1,1,8.582781759894626e-05
1,1,5.937460308814145e-06
3,3,0.9782566280017718
1,2,0.01215931656067687
1,1,0.0002959350238691335
1,1,1.6232021021733912e-06
1,1,1.1596226674133906e-05
1,1,0.31428270031729155
1,2,0.00533872060795155
1,1,9.605951361719566e-05
1,1,5.112218032880159e-06
1,2,0.0008876295673041182
1,1,6.42165208924914e-08
1,1,0.33065809372460825
3,3,0.9999999961125987
1,1,1.8127710437518636e-05
1,1,0.0003054963238478672
3,3,0.9277163908792
1,1,0.020335745893098407
1,1,0.007594710821240508
1,1,8.458005057596317e-05
1,3,0.682019639018394
1,1,9.304215228558012e-07
2,2,0.31931921724470846
1,1,4.6130130093374435e-05
1,1,0.0005153031534884184
1,2,0.0012393704190930908
2,3,0.9998363344682947
1,1,0.11110101634180923
3,1,0.00035363886007126977
1,1,0.01469445975443117
1,2,0.0010757746860116718
1,1,3.806909311843476e-06
1,1,2.141381949273712e-09
1,3,0.8888194211609359
1,1,0.00022963247472087395
1,1,1.4828075934977754e-05
1,1,8.169787219870283e-05
1,1,0.11573778020883298
1,1,0.004261932760465226
1,1,1.4328680113898094e-05
3,3,0.9999945898152013
2,1,0.010515495684564346
1,1,0.0008048859691504518
1,1,0.00021521130837478655
1,1,1.0636459576674476e-08
1,1,7.182112730654518e-05
1,1,4.3807606841286344e-05
1,1,0.006302588841648706
1,2,0.0006716325822715852
1,1,7.776031573819492e-05
1,1,1.3798525151329566e-06
3,3,0.9999995701857938
1,1,1.960410330908584e-05
1,1,0.0004484203110993169
1,2,1.334532759077965e-05
2,1,0.07476540175978263
1,2,0.020925272207883053
1,2,8.406321437445433e-06
1,1,4.68395699384545e-05
2,1,1.046028484440053e-05
1,1,2.638196396257326e-07
1,2,0.029332930331612158
1,1,0.006534035856453998
1,1,4.326775531857736e-07
1,1,0.0008923309844418625
3,3,0.5475398372939705
1,1,5.54508446010497e-06
2,2,1.387867424323587e-05
1,1,3.699670063286262e-06
1,1,4.596544151293826e-08
1,1,1.686112040227258e-06
1,1,0.0021235603431440466
1,1,6.498457449820714e-07
1,1,3.957255240301813e-06
1,1,4.189529864713126e-06
2,2,0.0003928218590412915
2,1,0.0030667125558842528
1,3,0.6960199762029092
1,1,7.705587903774672e-06
1,3,0.5664264102607734
1,1,0.12601589631091814
2,2,5.4109107544453316e-05
1,2,0.00015334474152497868
1,2,0.08270934230906901
2,1,5.030187497901551e-05
1,1,8.523676895766436e-07
1,1,1.3589821885816987e-05
1,1,8.010249023878122e-06
1,1,0.0008063277032966485
1,1,1.6509741277047048e-07
1,2,0.25068450116231894
1,1,2.51646287644153e-06
1,2,0.00011342775364017792
1,1,0.0012532515117570538
1,1,0.0019702186202744
2,3,0.9949328440344769
1,1,5.327684622128032e-07
1,2,0.007652693139610649
2,2,2.713486375146369e-08
1,1,0.0007997619663117871
1,1,7.573255499941895e-05
3,3,0.9996341376413903
1,1,8.974534928643054e-06
2,1,0.003464643005949239
1,1,8.804442589240346e-05
2,2,0.00015482500395404785
1,1,5.545694239790495e-05
1,1,2.894389508433246e-06
1,2,2.2999170441149286e-06
1,1,8.389301694864919e-07
1,2,7.290137566433319e-05
1,1,0.02437231318452776
1,1,0.0762085867310156
1,1,0.0049123100356534884
1,1,5.061059755201648e-07
1,2,0.0012711669891288916
1,2,0.02637435538932798
2,2,0.004174280878221788
1,1,2.6033841234836805e-07
1,1,2.2294390061324202e-08
1,1,2.649078558396082e-07
1,2,0.0013812961084932987
1,1,8.356602261668507e-05
1,1,5.407373639025608e-06
2,2,0.0018579787933546605
1,1,2.5975311676148504e-06
1,1,1.118551311060451e-06
1,2,0.00027389688682857947
1,2,2.1736226320370515e-05
1,1,5.399833165055285e-07
3,3,0.9996562037904778
3,2,0.3128622998268065
1,1,9.446489889446137e-06
3,3,0.9754620638780245
1,1,0.0003862704593990134
2,1,0.05869087228502048
1,1,3.304849127594642e-09
1,1,7.66885945799434e-09
1,3,0.9840265085381508
1,1,3.0265686522136485e-05
1,1,0.08096069756680047
1,2,9.673814690756616e-06
1,1,1.0026642409411798e-05
2,3,0.9587174414298885
1,1,5.1070468053460956e-05
1,3,0.9906747386710768
1,1,6.46177796393648e-05
1,1,0.00028291981560682987
3,2,0.39555258580831854
1,3,0.9367077771949579
1,1,8.397088721797057e-05
1,2,2.063526985332077e-06
1,1,0.0003839821204086735
2,1,1.5708414264644642e-08
1,1,5.843773545746743e-06
2,3,0.9931807684008681
1,1,9.577063890445503e-05
3,2,0.026210638613137122
1,1,4.6219626846564485e-06
1,1,7.481987869358265e-05
1,1,1.4625171977642173e-06
1,1,1.2093361922120664e-06
1,1,0.002498387409784959
2,2,9.319709384303725e-07
1,1,4.3683507553180375e-11
1,1,1.1479518379447773e-06
1,1,0.00038132695153336103
2,2,0.0030171246406664604
2,1,6.0522625057573186e-05
1,1,0.00012831338022623444
1,1,0.00013098769856325506
1,1,5.450445327630667e-05
1,1,0.0005587258382562154
1,1,0.00015989077745501748
1,1,0.010673795348407508
1,1,2.766189124286524e-05
1,1,9.279022163074748e-06
2,1,3.5563933848460628e-06
1,2,2.609139752176079e-05
1,1,0.0002551575293258853
1,1,1.8273471716104985e-05
1,1,0.035434270919031695
1,1,0.003384151826751834
1,1,1.3207629111246068e-05
1,1,0.00020934983010073604
1,1,8.571076293954207e-05
1,2,0.00103808267964734
1,1,1.6183346912085694e-06
1,1,4.373786743871078e-07
1,1,0.0004169321160479161
2,3,0.9962252078378487
1,1,0.010127900244847577
1,1,1.8773523708232903e-05
1,1,5.440967714608572e-07
1,1,2.141513092479946e-05
1,1,1.1871576532682488e-08
2,2,2.1190828955588826e-05
1,1,4.6620455618272356e-05
1,1,1.98024029771089e-05
1,2,7.351937285929153e-06
1,1,0.00027121791477821675
1,1,5.784265272657268e-06
1,2,0.13359540189137342
1,1,1.3444817816365337e-08
1,2,0.1398660510163337
1,1,0.0020775993088283824
1,2,0.05000412710940566
1,2,0.00036285249904510774
1,1,6.382844302138231e-07
1,1,1.2671011691315152e-07
1,1,5.6553158165444534e-08
1,1,5.76911297137914e-07
1,1,8.201107524597453e-06
1,1,2.395955156524908e-05
1,1,9.01362350107281e-06
1,2,0.09678938387377775
1,1,1.5538490126581185e-07
2,1,0.0008937968308407609
1,1,0.0003530370264712291
1,2,0.0038145204922433963
1,1,1.0995174381547582e-07
1,1,4.808901507326634e-07
1,1,4.493389378667902e-05
1,2,0.00035864016974193727
1,1,1.2081640830357672e-06
1,1,0.04891224161573224
1,1,2.37753324077547e-05
1,2,2.0098337553005333e-05
1,2,0.00020730481912774876
1,1,1.7664339388661295e-06
1,1,2.3170117101555042e-05
1,1,4.800122847101438e-05
1,1,2.904177951378797e-07
1,1,9.381419095747421e-07
1,1,8.04749307077082e-06
1,1,1.080096267939367e-05
1,1,8.888661413122733e-05
2,2,0.49910335250079135
1,2,1.3837036366588592e-05
1,1,0.08115610233372639
1,1,0.006858674929769881
3,3,0.9999997333562751
1,1,2.2656840201040566e-07
1,1,2.067835105198379e-08
1,1,0.002985896831182731
1,1,0.00012932700726425982
1,1,0.00023901275892784145
3,2,0.19788680645230972
1,1,0.003523204210030487
1,2,1.2899531837512859e-06
1,2,0.0003458679863158912
1,1,1.5270895754855093e-06
1,1,2.0117551712597426e-09
1,1,1.1340567403501612e-06
1,1,0.003737659898638778
1,1,2.6499269879874024e-08
1,1,8.458055189355102e-08
3,2,0.0452436624147946
1,1,2.3909837543861596e-06
3,2,0.11586956442655613
3,3,0.9999415548251775
1,1,1.7200517314076509e-06
1,1,7.141257350448788e-05
1,1,0.00010983908601178721
1,1,2.2836165928091237e-06
1,1,0.008413987252405317
1,1,0.0005516654982483928
1,2,0.00010130491253522019
1,2,0.0001278875446373098
1,1,0.00028186903152149437
1,1,7.442028734549054e-05
1,1,2.495250423699771e-07
1,1,1.638647941629574e-05
2,1,7.139906112146326e-05
1,2,0.18447893791019385
1,1,0.0008827376891059028
1,1,1.884593923355089e-06
1,1,2.98326105483807e-08
1,1,1.1834363169479782e-05
1,2,1.9313658811599656e-06
1,1,0.00022499335541633413
2,2,0.000961100645596871
1,1,0.000576307572849874
1,1,3.613764488416771e-06
1,1,0.12572551481942915
1,1,8.395313167232262e-08
1,1,1.5104076635391665e-06
1,1,1.3818661217135938e-07
1,1,0.0001240869600236162
1,1,0.00064456225452941
1,1,0.008996726270969682
1,1,0.003111260053239098
1,1,5.601065278270451e-05
1,1,2.092578240248066e-06
1,1,2.785937494726899e-06
2,2,8.992949838229519e-05
1,1,6.278666209441008e-07
1,1,0.01063299051275961
1,1,2.117965365777891e-07
1,2,0.03877032552896731
2,1,0.005581779722253177
1,1,5.9273971239451224e-08
3,3,0.9999477629131779
1,1,3.590089883261382e-07
1,2,1.225464434835155e-06
1,1,0.006262755179194437
1,1,0.00019416639347057818
1,1,2.6734971832192142e-05
1,1,2.9574241692971113e-05
2,3,0.9676746933709705
2,2,0.0002744122409386763
1,1,6.971786891889059e-05
1,1,8.201770477585158e-08
2,2,0.0018244195085110055
1,1,2.958129594773752e-07
1,1,0.08272892731639031
1,1,0.004432868047127273
3,2,0.3755561675875924
2,1,0.14002509067896818
1,1,0.0020706518396398726
1,1,9.76516782593239e-05
1,2,0.0005674843547868778
1,1,6.497871539250678e-06
1,1,8.512296041134717e-06
2,2,0.002455811665409094
2,3,0.9897868123796693
2,2,9.59788992461e-05
1,1,0.003049086365756911
1,1,3.876531450227661e-06
1,2,0.0025713252406301007
1,1,0.0002634941488386189
2,3,0.9998232383322939
1,2,0.0038515517249663087
1,1,4.8823565295794234e-05
2,3,0.9969941242050939
1,2,0.2352943401626789
1,1,0.0002876067317668653
1,2,0.0017438032412546614
1,1,3.9187724564626427e-07
1,1,2.0690098118713167e-07
1,1,0.008001425711194589
1,2,0.00017388462456926788
1,1,9.85162170374292e-07
1,1,5.463319546832132e-08
1,1,1.84068398597206e-06
1,2,9.930705941997392e-05
1,1,6.686116292584015e-06
1,1,5.246565020760276e-06
2,2,6.926396017977228e-05
2,2,6.357338739323119e-05
1,1,0.0003052548614713356
1,1,3.3775284606718524e-09
2,3,0.9678919003802438
1,1,3.6022199745802955e-05
1,1,0.00020469346889437183
1,1,1.3749687785057108e-09
2,1,0.01929135754688958
2,2,3.394999290397583e-06
1,2,0.0002365869060925105
3,2,0.002257667418961752
1,2,7.175319990872109e-06
1,3,0.5007590710326429
1,1,6.672822496200948e-09
1,1,0.00021023049599349622
1,1,0.0005661327033362481
1,2,0.0982579111249768
1,1,4.138444451039537e-08
2,1,0.024345349042546125
3,3,0.9280686493131565
1,2,4.785577816391239e-07
1,1,0.0005269829539155817
1,1,4.347085757147429e-05
1,1,1.6237945239481644e-06
1,1,0.060478388093493686
1,1,4.997136646807573e-07
3,3,0.680197700294463
1,1,0.019611750360285122
1,1,7.764383692619419e-07
1,2,4.339275399947058e-05
3,3,0.9999998091712325
1,2,0.1075607052825518
1,2,0.00013879332133480513
1,1,1.8756632874537785e-07
2,2,0.0031625763256905135
1,1,1.4375116806077503e-08
1,1,3.3643017905290767e-06
1,2,0.25160137052109344
1,1,1.8329142586319932e-07
1,1,0.06621556904051785
1,3,0.9774541484300542
1,2,0.036694949954631954
1,1,3.6458450194523996e-05
1,1,1.1503825615942996e-05
2,2,9.712976952866039e-06
3,3,0.9251842000668895
3,3,0.9772992498730597
1,2,0.016127343596543234
1,1,8.16202611411258e-05
1,3,0.9971136995903936
1,1,1.0182339719818964e-06
1,1,1.0096385198995882e-08
1,2,0.0007302505006252769
1,1,2.160679304539991e-07
2,2,0.0033003348494001937
2,1,1.1073881305212519e-05
1,1,1.3328492757240678e-06
1,1,9.755402249772382e-09
1,1,2.901263827002503e-06
1,1,8.612801004259771e-08
1,1,9.091512787308784e-07
1,1,0.033067308598345224
1,2,0.036562039764703125
1,1,0.0017154746240067925
1,1,0.12870471373819783
1,1,0.00012198617492461168
1,1,1.7875576997944163e-06
2,2,0.0019533841486532887
1,1,3.3590659141010976e-07
1,1,1.3521342013806962e-08
2,1,0.00015152970026631395
1,1,5.215551842503488e-07
1,1,5.372864399318492e-06
1,2,0.001539028580261409
1,1,0.04167431348700782
1,1,3.395428893526102e-06
2,3,0.7806975925831603
1,1,1.2048404895625348e-07
3,3,0.9999435196818793
1,1,0.03091735443165272
1,2,0.01582246724613345
2,1,0.0010214231651375304
2,2,5.2026754154860434e-05
1,2,4.4564433419972596e-05
1,1,4.768862050086916e-06
1,1,8.996296740825705e-05
1,2,0.09812266001181667
1,1,1.0584905930642685e-05
1,1,0.0034498770752725985
1,2,0.03557790000411103
1,1,0.0002604443301871557
1,1,4.448643323328384e-08
1,2,0.001659893542020201
1,2,3.735015616582728e-07
1,1,4.7127244119811415e-06
1,1,0.006112095209806933
1,1,0.0006108270325263785
1,1,2.1232195368011234e-05
2,2,9.594643055795687e-06
1,1,4.0606089693449686e-08
1,1,2.9892007035354275e-06
1,2,0.454257174020778
1,2,0.00687891421865446
1,1,4.692325716587565e-09
1,1,5.6267133754516986e-05
1,1,8.697260917739854e-05
1,1,0.00044700802861063387
1,2,5.597586092128702e-05
1,2,8.545569893578816e-06
1,1,8.867571204731455e-06
3,2,0.0012848586874005077
1,1,1.3529752703328885e-07
2,2,2.945281273198931e-05
1,1,0.0002403997455511242
1,1,1.3705107129628036e-05
1,1,0.0005803478377662449
1,1,2.5028486706997087e-05
1,1,0.0002288641573012972
1,1,7.542817066573331e-08
1,1,0.0004079337776109405
1,1,5.074420081407655e-08
2,1,0.0011908093293618806
1,1,3.5735335201998054e-07
1,1,0.00019989128594919697
1,2,0.00041824543760734053
1,1,1.1503991810264769e-05
1,1,3.612471648768128e-06
1,1,0.1586799366567439
1,1,3.4142926813551204e-07
1,2,0.21216506553563808
3,2,0.023302215692673506
2,1,0.0018505262711097624
1,1,1.0407820812733634e-05
1,2,0.00265555699025395
3,2,0.18313980749353967
3,3,0.9999455118788205
1,1,0.0003452638836409391
1,1,0.028221923215852533
1,1,2.0242614976556596e-06
1,1,2.3180546777235856e-06
1,2,0.10645358826183662
1,1,4.2617857845504796e-08
1,2,1.707501023632493e-05
1,1,1.959406222918493e-05
1,1,1.7699659099535009e-07
3,2,6.987964210783403e-05
3,3,0.9902861760196996
1,1,1.457338132194991e-06
1,1,0.00010813532475414108
1,1,1.0882558076928165e-07
1,1,3.100210808874525e-05
1,1,0.0001813642240245394
2,2,2.5344226755858508e-06
2,2,6.5886944470065755e-06
1,2,6.35664723931842e-05
1,3,0.5296314210560104
1,1,0.0002411386509482978
1,2,0.009653034726550568
1,2,0.00043861310901961796
1,1,0.00020014340389602712
1,3,0.9806967526156642
1,1,1.1671648576518811e-06
1,1,5.9046503955401285e-06
1,1,1.503092646804619e-06
1,1,0.0001752284569437131
2,1,0.0007030988631664299
2,1,0.00028098544546924253
1,1,3.269409413843665e-05
2,2,1.426270752621683e-07
1,1,7.444942282704532e-07
1,1,2.182568680222447e-05
1,1,0.0025507460224172412
2,1,2.2679345760035397e-06
1,1,4.729239944420474e-06
1,2,0.00017822940354492116
