ANSWER,PREDICTION,PROB
1,1,0.012326662
1,1,0.04430189
1,1,0.0036678305
1,1,0.11051054
1,1,0.0053574895
3,2,0.35493594
1,2,0.081243284
1,1,0.0044627697
1,1,0.016393995
1,1,0.0032480957
1,1,0.0056635793
3,3,0.8187102
1,1,0.0049382877
1,2,0.012961996
1,1,0.0028683771
2,3,0.91469157
1,2,0.26724473
1,2,0.046014637
1,1,0.0041778455
1,3,0.50027853
1,1,0.002657655
1,1,0.0036852402
1,2,0.17854358
1,1,0.005388854
1,1,0.0053679137
1,2,0.32168183
2,2,0.047454473
1,1,0.0046290033
2,2,0.44584575
1,1,0.034434043
1,1,0.002163866
3,3,0.9862846
2,1,0.075331815
1,1,0.0009265313
1,1,0.013691119
1,1,0.0045350683
1,2,0.05341463
3,3,0.947599
2,1,0.12386089
1,1,0.00420956
2,3,0.6039259
1,1,0.023133304
1,1,0.009336736
1,1,0.018387588
3,2,0.379255
2,2,0.44968948
1,1,0.00573983
1,1,0.004643608
1,1,0.0051436145
1,1,0.003613791
1,1,0.01518683
1,1,0.0043771686
1,2,0.033184227
1,1,0.0038495336
3,3,0.9090189
1,1,0.0043665515
1,1,0.0012002954
1,1,0.002921603
1,1,0.014137669
1,1,0.020928064
1,2,0.044137623
1,2,0.058400128
1,1,0.0031002252
1,1,0.0038112097
1,1,0.088081196
3,1,0.029361296
2,2,0.12850313
2,3,0.7913549
1,1,0.002920107
1,1,0.023203848
1,1,0.031807676
1,1,0.0015998809
1,1,0.018912911
1,1,0.012425709
1,1,0.0022914156
1,1,0.026139157
1,1,0.002804596
1,1,0.047124837
1,2,0.092011906
2,3,0.8990693
1,1,0.037247747
2,3,0.7577972
1,1,0.014654058
1,2,0.1052994
3,3,0.5326788
3,3,0.9665659
1,1,0.034871027
2,1,0.23841152
2,1,0.06822252
1,1,0.009325486
1,2,0.039851848
1,2,0.030293176
1,2,0.29915363
2,2,0.19218197
1,2,0.122747295
1,1,0.022310609
1,1,0.016470334
1,1,0.0022578142
1,1,0.0114434045
1,1,0.0032330325
2,3,0.6041196
1,1,0.0036084866
1,2,0.105531015
2,2,0.427387
1,3,0.58758336
1,1,0.043604888
1,1,0.022042546
1,1,0.083184905
1,1,0.013713219
3,3,0.7870748
1,1,0.0039513484
1,1,0.04998794
2,2,0.104370266
1,2,0.13854264
1,2,0.07118207
1,1,0.003251678
1,1,0.0217535
1,1,0.0065358705
1,2,0.427841
1,2,0.13527067
1,1,0.005983634
1,1,0.009765784
1,1,0.054893628
2,2,0.28221133
1,1,0.04698766
1,2,0.1313669
1,1,0.0062787966
1,1,0.008310085
1,2,0.4048756
1,1,0.012925668
1,1,0.014195962
1,1,0.0022571255
1,1,0.014092353
1,1,0.065487504
1,2,0.06655254
1,1,0.03008587
1,2,0.19752033
1,1,0.0028359857
1,1,0.027262269
1,1,0.0053530266
1,1,0.0124601815
1,1,0.03519629
1,1,0.08807828
1,2,0.1592829
3,3,0.98580396
1,1,0.04224172
1,1,0.066175185
1,1,0.022966435
1,1,0.0028773998
2,2,0.15837248
1,2,0.08591994
1,1,0.046796016
1,1,0.032906394
1,1,0.0031386304
2,1,0.1501051
1,1,0.0025775714
3,3,0.77890974
1,1,0.0036806508
1,1,0.07090862
1,1,0.0076298546
1,1,0.015014453
1,1,0.063070446
1,3,0.4815608
1,1,0.01982798
2,2,0.4860029
2,3,0.50781417
2,3,0.5092419
1,2,0.047716457
1,1,0.00586565
1,1,0.037161984
1,1,0.041077666
1,2,0.1667469
1,1,0.05085723
1,2,0.04699723
1,1,0.0035220853
1,1,0.06768606
1,1,0.009215479
1,2,0.042704992
1,1,0.010138814
1,1,0.0007466641
1,1,0.00530939
1,1,0.0056512165
1,1,0.0793218
1,1,0.0034363647
1,1,0.00432629
3,3,0.5861092
1,1,0.019282375
1,1,0.028412407
1,1,0.010205591
1,1,0.011174701
2,3,0.82987195
1,1,0.007057097
1,1,0.032220155
1,1,0.027945437
1,2,0.15874746
1,1,0.037958916
2,3,0.6596638
1,1,0.0034761531
2,1,0.03200003
1,2,0.09549609
1,1,0.01242457
1,2,0.2072377
2,1,0.02281114
1,1,0.014104898
1,1,0.010218313
1,1,0.003102281
1,1,0.0066984156
3,2,0.15989386
1,1,0.005002239
1,1,0.0050729113
2,2,0.114459276
1,1,0.030690717
1,1,0.009114819
1,1,0.011914283
1,1,0.002282197
1,2,0.060298886
1,1,0.0053317184
1,2,0.32357362
3,3,0.9747635
1,1,0.014338111
1,1,0.10457386
1,1,0.015890028
1,1,0.01504295
1,1,0.05505233
1,2,0.30621317
1,3,0.8190861
3,2,0.28867695
1,1,0.0038210247
1,1,0.012164567
2,2,0.29929918
1,1,0.0025441302
2,3,0.55411094
1,1,0.02262
1,1,0.01608897
1,2,0.09695118
1,1,0.005893246
1,2,0.2992094
1,1,0.0052108
1,1,0.00620427
1,1,0.0047149947
1,1,0.0069849263
1,1,0.0038553157
1,2,0.035679664
1,1,0.0071558724
1,1,0.004909649
1,1,0.019561157
2,2,0.19916624
1,1,0.029480428
1,1,0.019617142
1,2,0.025116427
1,1,0.0016189171
3,3,0.6947072
1,1,0.016387565
1,1,0.14454363
1,3,0.70719415
1,2,0.08904537
3,2,0.27266794
1,2,0.11385616
2,3,0.9842414
1,1,0.006101136
1,2,0.06980202
1,1,0.005414401
1,1,0.21146527
1,2,0.16066118
1,2,0.19350387
1,2,0.24783222
1,1,0.030172544
1,2,0.061742675
1,1,0.012381159
1,2,0.07916648
1,1,0.0024534983
1,1,0.0042492715
1,1,0.008203898
1,1,0.0020394458
1,2,0.20717907
1,2,0.08329396
1,1,0.009737168
1,1,0.07749459
1,1,0.033636767
1,1,0.02963471
1,1,0.07988239
1,1,0.038298443
1,2,0.08651037
1,1,0.005489821
1,1,0.02390109
1,1,0.028429046
1,1,0.015349282
1,2,0.05475842
3,3,0.73491186
3,3,0.92257345
1,2,0.19593349
3,3,0.9893176
1,3,0.35016555
1,2,0.4524116
1,1,0.0066563347
1,1,0.003142868
1,1,0.018854076
1,1,0.023470683
1,1,0.005339343
1,1,0.0043350584
1,2,0.16248986
1,1,0.030835928
1,2,0.061717037
1,1,0.014710666
1,1,0.0022234418
1,1,0.026333986
1,1,0.0058724675
1,1,0.010343622
1,1,0.019711228
1,1,0.0138619505
1,1,0.028133795
2,2,0.2796421
1,1,0.005234864
1,1,0.003175154
1,1,0.039385412
1,1,0.0020519444
1,1,0.004381816
3,3,0.9936237
1,1,0.0033460525
1,1,0.012813036
3,3,0.7761943
1,2,0.07894038
1,1,0.0056864074
1,1,0.0073189572
1,1,0.0035714463
1,1,0.046240825
1,2,0.036453117
1,1,0.122638844
1,1,0.006905088
1,1,0.042360287
1,1,0.004417454
1,2,0.40048146
3,3,0.9912486
1,1,0.010819058
1,1,0.008209788
3,3,0.80157155
1,1,0.015421288
1,1,0.008312091
1,1,0.015281252
1,2,0.21264872
1,1,0.015570875
2,3,0.45846307
1,1,0.010568375
1,1,0.028836342
1,2,0.35526058
2,3,0.8827585
1,1,0.022434985
3,2,0.029570993
1,1,0.024562242
1,2,0.07187496
1,1,0.010393365
1,1,0.010340908
1,2,0.39935282
1,1,0.0039428556
1,1,0.005727405
1,1,0.014413656
1,2,0.04261052
1,1,0.014287228
1,1,0.0066408394
3,3,0.9647275
2,1,0.0146131
1,2,0.041786917
1,2,0.16130179
1,1,0.0031859742
1,1,0.015154563
1,1,0.0046833022
1,1,0.015169569
1,2,0.23201115
1,1,0.031546444
1,1,0.02771752
3,3,0.8667214
1,1,0.0012510177
1,1,0.0052425936
1,2,0.13661157
2,3,0.44034374
1,1,0.06749674
1,2,0.047039263
1,1,0.003892049
2,1,0.025869397
1,1,0.021711914
1,2,0.100358635
1,2,0.23387928
1,1,0.0068921773
1,1,0.021985903
3,1,0.2445629
1,1,0.009152009
2,1,0.025511175
1,1,0.008343536
1,1,0.0018206787
1,1,0.011328523
1,1,0.05382336
1,1,0.016797367
1,2,0.06894304
1,1,0.023363933
2,2,0.2454825
2,1,0.1218477
1,2,0.29239386
1,1,0.002932468
1,1,0.04654438
1,1,0.0960873
2,2,0.30975935
1,2,0.251762
1,1,0.0077070706
2,1,0.01153358
1,1,0.008211441
1,1,0.14805287
1,1,0.004107724
1,1,0.0024164696
1,1,0.0042674164
1,3,0.7481201
1,1,0.0069087883
1,1,0.05013341
1,1,0.08438679
1,1,0.0034441634
2,3,0.7606155
1,1,0.02401167
1,2,0.11326793
2,2,0.017115163
1,1,0.0014519817
1,1,0.0052923937
3,3,0.9019965
1,1,0.003443394
2,1,0.03433623
1,1,0.029245142
2,2,0.10963974
1,1,0.003623789
1,1,0.0053060176
1,1,0.027647462
1,2,0.074611865
1,2,0.032206926
1,1,0.010405013
1,1,0.0035669478
1,1,0.013079803
1,1,0.0032666987
1,1,0.016747406
1,2,0.055769548
2,2,0.12119418
1,1,0.0022552
1,2,0.27489018
1,1,0.0097831525
1,1,0.093989715
1,1,0.05260663
1,1,0.0021457563
2,2,0.4360355
1,1,0.02317758
1,1,0.0030878822
1,2,0.04714076
1,2,0.15380105
1,1,0.016455859
3,3,0.9822441
3,2,0.20631844
1,1,0.0041212467
3,3,0.9223321
1,1,0.035125267
2,1,0.053845212
1,1,0.006498352
1,1,0.004092407
1,2,0.110554166
1,1,0.0038650658
1,1,0.07127651
1,2,0.074754596
1,1,0.0027601535
2,2,0.23831643
1,1,0.0034684984
1,3,0.47977176
1,1,0.0659496
1,1,0.0014689858
3,3,0.6040795
1,2,0.20414433
1,1,0.011893357
1,1,0.0132164415
1,1,0.0070390934
2,2,0.08573519
1,1,0.0048151617
2,3,0.7856524
1,1,0.003605433
3,3,0.714675
1,1,0.0019993354
1,1,0.009411087
1,1,0.0033662685
1,1,0.0022914156
1,1,0.077689044
2,2,0.12252658
1,1,0.0017103611
1,1,0.0031408947
1,1,0.029028678
2,2,0.15460683
2,2,0.14097318
1,2,0.058950655
1,1,0.11024548
1,1,0.0073693334
1,1,0.04832681
1,1,0.010094081
1,1,0.06874419
1,1,0.0022914156
1,1,0.004731472
2,1,0.030457245
1,1,0.013540594
1,1,0.006717435
1,1,0.004193714
1,1,0.005254704
1,2,0.24961016
1,1,0.0057548853
1,1,0.010596117
1,1,0.011375033
1,1,0.011768921
1,2,0.065718494
1,1,0.047234286
1,1,0.021250349
2,3,0.94889987
1,1,0.0037531722
1,1,0.04987484
1,1,0.00782505
1,1,0.03617643
1,1,0.0040353965
2,2,0.04909163
1,1,0.003439871
1,1,0.0034396397
1,1,0.007798343
1,1,0.0071662664
1,1,0.027638635
1,2,0.12468231
1,1,0.003188988
1,1,0.015363662
1,1,0.007682937
1,1,0.12346004
1,2,0.08550429
1,1,0.009097391
1,1,0.017051918
1,1,0.0022491787
1,1,0.0033072955
1,1,0.0033222928
1,1,0.006393601
1,1,0.0036974554
1,2,0.04354578
1,1,0.0058361604
2,2,0.1858176
1,1,0.0010114985
1,1,0.019812252
1,1,0.019584019
1,1,0.0046698134
1,1,0.022613764
1,2,0.26777646
1,1,0.0047103046
1,1,0.083262675
1,1,0.03808361
1,1,0.029113846
1,2,0.08876915
1,1,0.018460084
1,1,0.0031378113
1,1,0.00632067
1,1,0.0077708676
1,1,0.004844864
1,1,0.001984314
1,1,0.043108083
1,1,0.020192752
2,2,0.38630727
1,2,0.038433075
1,1,0.027809579
1,1,0.046074603
3,3,0.89697003
1,1,0.0014882053
1,1,0.17852473
1,1,0.0037073311
1,1,0.003187568
1,1,0.046176925
3,2,0.48855063
1,1,0.20375006
1,2,0.037723113
1,2,0.19586325
1,1,0.023141764
1,1,0.007263942
1,1,0.0017878615
1,1,0.02442534
1,1,0.014991591
1,1,0.008113484
3,2,0.12010831
1,1,0.0020416183
3,2,0.09050319
3,3,0.96043
1,1,0.0011816999
1,1,0.0037647628
1,1,0.0035623992
1,2,0.013028504
1,1,0.033942867
1,2,0.08472402
1,1,0.003068503
1,1,0.006699922
1,1,0.011367716
1,1,0.027647652
1,1,0.00879783
1,1,0.059116457
2,2,0.1957619
1,2,0.07918533
1,1,0.187967
1,1,0.0038112097
1,1,0.0024419182
1,1,0.009425117
1,2,0.10791452
1,1,0.055482358
2,2,0.2362089
1,1,0.0021651885
1,1,0.0022892482
1,1,0.032640383
1,1,0.0059755226
1,1,0.0018326812
1,1,0.002268969
1,1,0.003097556
1,1,0.00810851
1,1,0.057210244
1,1,0.018401124
1,1,0.014017405
1,1,0.0059961067
1,1,0.025880493
2,2,0.03902506
1,1,0.0040154546
1,1,0.016112687
1,1,0.0030719673
1,2,0.09836234
2,1,0.055139054
1,1,0.0016682165
3,3,0.9512479
1,1,0.006223213
1,2,0.037715424
1,2,0.12424647
1,1,0.0011706646
1,2,0.12510926
1,1,0.011259815
2,3,0.3999926
2,2,0.17517863
1,2,0.09881483
1,1,0.0066032815
2,2,0.10734916
1,1,0.009975063
1,1,0.024933873
1,1,0.023710791
3,3,0.97907305
2,2,0.30940372
1,1,0.23331821
1,1,0.017322224
1,2,0.09313394
1,1,0.0076665347
1,1,0.015331719
2,2,0.11880074
2,3,0.8534355
2,2,0.15112239
1,1,0.008224601
1,1,0.005524328
1,1,0.018750712
1,1,0.0014972925
2,3,0.84513134
1,2,0.17498821
1,1,0.004137204
2,3,0.79471284
1,3,0.7886143
1,1,0.015552716
1,2,0.3620415
1,1,0.0031408947
1,1,0.009096172
1,1,0.032916453
1,1,0.024901327
1,1,0.022759235
1,1,0.002607008
1,1,0.0018358848
1,1,0.056197077
1,1,0.0036699597
1,1,0.003745012
2,2,0.067069344
2,2,0.11206004
1,1,0.011245317
1,1,0.003029417
2,3,0.48550624
1,1,0.0031402714
1,1,0.008935006
1,1,0.0035555586
2,1,0.058401603
2,2,0.04212217
1,2,0.2616792
3,2,0.26017505
1,1,0.03255836
1,2,0.2960596
1,1,0.01302139
1,1,0.002599493
1,1,0.029738877
1,2,0.3281109
1,1,0.055333342
2,3,0.56365055
3,2,0.34567863
1,1,0.008530967
1,1,0.006691228
1,1,0.0033975092
1,1,0.003188988
1,2,0.1705219
1,1,0.004108758
3,2,0.23477796
1,1,0.0422879
1,1,0.062864445
1,1,0.022700954
3,3,0.75609344
1,1,0.04265781
1,2,0.073628046
1,1,0.004772658
2,2,0.1028121
1,1,0.0032953848
1,1,0.010944231
1,2,0.1282913
1,1,0.004816521
1,1,0.013797266
1,1,0.22613591
1,2,0.43571332
1,1,0.0152592445
1,1,0.0029263087
2,2,0.072875105
3,3,0.81230307
3,3,0.7360205
1,1,0.003250911
1,1,0.011586734
1,2,0.3342492
1,1,0.008810506
1,1,0.029553257
1,2,0.066986
1,1,0.007158401
2,2,0.2510003
2,2,0.093927935
1,1,0.004945861
1,1,0.0025328845
1,1,0.016280856
1,1,0.02021861
1,1,0.004308127
1,2,0.048776373
1,3,0.527419
1,2,0.17551365
1,1,0.0134375105
1,1,0.0052718427
1,1,0.07248223
2,2,0.08098337
1,1,0.03542057
1,1,0.0022552
2,2,0.06858324
1,1,0.0015163408
1,1,0.004269977
1,2,0.028252102
1,1,0.020100662
1,1,0.003381599
2,3,0.7646857
1,1,0.004365469
3,3,0.95092666
1,1,0.0020817854
1,2,0.31720346
2,2,0.0379769
2,2,0.1054518
1,1,0.01596601
1,1,0.003439871
1,1,0.020193797
1,3,0.7623949
1,1,0.0039428556
1,1,0.0031769802
1,1,0.009280271
1,1,0.015075909
1,1,0.011484814
1,2,0.16142239
1,2,0.069334045
1,1,0.024671005
1,1,0.13734159
1,1,0.0022931981
1,1,0.004291735
2,2,0.04500931
1,1,0.0018515794
1,1,0.0020951827
1,3,0.57841843
1,1,0.025676154
1,1,0.02370727
1,1,0.001788961
1,1,0.02402743
1,1,0.027480803
1,1,0.0084168995
1,2,0.07997689
1,1,0.045502137
3,2,0.4636065
1,1,0.008417472
2,2,0.10974163
1,1,0.003385104
1,1,0.009130578
1,1,0.008606615
1,1,0.0052734073
1,1,0.018160613
1,1,0.003356006
1,1,0.006210738
1,1,0.0025000633
2,3,0.77570766
1,1,0.0019474304
1,1,0.0046390765
1,1,0.024019899
1,1,0.002103927
1,1,0.0047653397
1,2,0.3938918
1,1,0.019041812
1,2,0.23985054
3,3,0.5325598
2,2,0.08639167
1,1,0.023522958
1,1,0.0057424004
3,2,0.44657454
3,3,0.95010144
1,1,0.005666426
1,1,0.048769895
1,1,0.006492967
1,1,0.0043594283
1,1,0.02376938
1,1,0.013036423
1,2,0.038039956
1,1,0.011792129
1,1,0.0024368984
3,2,0.1522992
3,3,0.6508163
1,1,0.0034433964
1,1,0.0036391795
1,1,0.0040591927
1,1,0.0036482292
1,1,0.003223811
2,2,0.056127287
2,2,0.053034034
1,1,0.0364579
1,2,0.40002942
1,1,0.0052741333
1,3,0.50135773
1,1,0.047886685
1,1,0.011990222
1,1,0.15683958
1,1,0.0022892482
1,1,0.0023211637
1,1,0.00604604
1,1,0.025595749
2,1,0.15982223
2,1,0.002286791
1,1,0.006651792
2,2,0.13835964
1,1,0.009572539
1,1,0.015434528
1,1,0.003797727
2,1,0.00462308
1,1,0.0103166085
1,1,0.037546944
1,1,0.005443389
1,1,0.0072267884
1,1,0.010549759
1,2,0.082923725
1,1,0.0069345543
1,1,0.0029244393
1,1,0.08052429
1,2,0.07282795
1,1,0.05539894
1,3,0.8423676
1,1,0.0034363647
1,1,0.0038728595
1,1,0.014298693
1,1,0.09170355
1,1,0.113389865
1,1,0.058719076
1,1,0.0022653057
1,1,0.0054631266
1,1,0.0053084064
1,1,0.019930376
1,1,0.0059391125
1,1,0.014766678
3,3,0.5531353
1,1,0.050724227
1,1,0.024041295
1,1,0.0010369642
1,1,0.017230464
1,1,0.0033762676
1,2,0.07227537
1,1,0.01851503
1,1,0.0037312643
1,1,0.011883054
1,1,0.0010066414
1,2,0.07650387
2,1,0.033571076
1,1,0.011232526
1,1,0.0034363647
1,1,0.0030016224
2,1,0.01764217
1,1,0.03091747
1,1,0.04448222
1,1,0.014101904
3,3,0.578495
1,1,0.023942178
1,3,0.9181246
1,1,0.0014470875
1,1,0.009813158
1,2,0.06043202
1,1,0.0022605963
1,1,0.036484864
2,3,0.51635486
1,1,0.05213389
1,1,0.0041285106
1,2,0.10018763
2,3,0.67083526
1,1,0.017067809
1,1,0.017692795
1,1,0.0034242608
2,3,0.76352
2,2,0.053168967
1,1,0.011697945
1,1,0.015278168
1,1,0.002312889
3,3,0.8063959
1,1,0.007916264
3,3,0.9640381
3,3,0.729005
1,1,0.08646533
1,1,0.008832069
1,2,0.044668697
3,2,0.23450916
1,1,0.042153254
1,2,0.30762213
1,2,0.08420133
1,2,0.12156483
1,1,0.020171212
1,1,0.028085003
1,1,0.0018501631
3,3,0.8831784
1,1,0.0073651383
1,1,0.007187136
1,2,0.1216981
2,2,0.10228891
1,1,0.0030831923
1,1,0.011729292
1,1,0.011767561
1,1,0.008259058
1,2,0.10775553
1,1,0.026111418
1,1,0.015304302
1,1,0.0044523953
1,1,0.004289836
1,1,0.0065729464
1,1,0.009040853
1,1,0.003251678
1,1,0.0053902287
3,3,0.8346115
1,1,0.009371159
1,2,0.094643384
2,1,0.09809406
1,1,0.028984431
1,1,0.034828756
1,2,0.19193332
1,1,0.0017670926
1,1,0.029675953
1,2,0.07163362
2,2,0.21947557
1,2,0.09799128
1,1,0.00146904
1,1,0.0032305454
1,1,0.0056156353
1,2,0.03629075
1,1,0.003251678
2,3,0.51629233
1,1,0.008130573
3,3,0.99420655
2,2,0.41230682
1,2,0.28200537
1,1,0.012836379
2,2,0.17728037
2,2,0.09521052
1,2,0.030121505
1,1,0.034775514
1,1,0.01884952
1,1,0.018481856
1,2,0.22624372
3,3,0.750481
1,1,0.0040695416
1,1,0.015566661
1,1,0.015275402
1,1,0.015981967
2,2,0.121708445
1,1,0.015815884
1,2,0.026742859
3,3,0.9783708
1,1,0.022661384
1,1,0.083999366
1,1,0.0025439207
1,1,0.003439871
1,1,0.026017904
1,2,0.04472238
1,1,0.0027586112
2,2,0.03830482
1,1,0.002530375
1,1,0.008574767
2,2,0.33018732
2,1,0.04027956
1,1,0.017359478
1,1,0.014142852
2,2,0.3429862
1,1,0.0038609018
2,3,0.6258888
1,1,0.0020506491
1,1,0.015772885
1,1,0.012319457
1,1,0.0022931981
1,1,0.007862028
1,2,0.22544205
2,2,0.12371831
1,1,0.017487064
1,2,0.068801075
1,1,0.004774151
1,1,0.015011169
1,2,0.0977062
1,1,0.015702851
1,2,0.06629422
1,1,0.0048961868
1,1,0.0035148629
1,1,0.0033796078
1,2,0.08150994
1,1,0.005286434
2,1,0.073339656
1,1,0.02145459
1,1,0.006789088
1,1,0.02261751
1,1,0.023652691
1,2,0.07375288
1,1,0.023750849
1,1,0.006641654
2,2,0.14067847
1,1,0.0053531146
2,2,0.29521927
2,3,0.7774229
1,1,0.013810073
1,1,0.006339281
1,2,0.15175605
1,2,0.1798458
1,1,0.0018292323
1,1,0.11071279
1,2,0.08035987
1,2,0.05995352
1,1,0.0055350163
1,1,0.006131167
1,1,0.05806094
1,1,0.0035793935
1,1,0.0162015
1,2,0.07157065
1,1,0.007174785
1,1,0.015374881
1,1,0.039500125
1,1,0.002204367
1,1,0.0052719605
1,1,0.015045718
1,1,0.002804596
2,3,0.909597
1,1,0.001077224
1,1,0.023704292
1,2,0.08590344
1,2,0.09616141
1,2,0.117381275
1,1,0.04896688
1,1,0.0022914156
1,1,0.0058365674
1,1,0.024799574
1,2,0.16658877
2,2,0.25210598
1,1,0.003195761
1,1,0.008173209
1,1,0.010847242
2,2,0.09130703
1,1,0.010961267
1,1,0.034671973
1,1,0.022757592
3,2,0.1580748
1,1,0.15263408
2,1,0.090690926
1,1,0.005245358
1,1,0.03391897
1,1,0.021958161
2,2,0.24608985
1,1,0.022388846
1,1,0.0025252353
1,1,0.019084027
1,1,0.008815403
1,1,0.002052791
1,1,0.0024258941
1,2,0.0971529
1,1,0.031251345
1,1,0.06766411
1,1,0.020666093
1,1,0.022320468
1,1,0.004860873
1,1,0.011476466
1,1,0.26703343
1,1,0.16163795
1,1,0.013745048
2,2,0.39511374
2,1,0.0918578
2,3,0.79547906
1,1,0.018374074
1,1,0.010738355
1,1,0.0096136825
1,1,0.0047748066
1,1,0.10238381
1,2,0.06756039
1,1,0.0051359045
1,1,0.036518756
1,1,0.0051340275
1,2,0.34216765
1,1,0.0046212412
1,3,0.5689429
3,3,0.6781719
2,3,0.56355256
1,1,0.0024979243
1,1,0.0025473367
1,2,0.06659409
1,1,0.0045714634
1,2,0.04994475
2,2,0.35539985
1,1,0.013956439
1,1,0.012956547
1,2,0.26191816
1,1,0.013790448
1,1,0.0035148629
1,1,0.004117287
2,1,0.029996455
1,3,0.76262546
1,1,0.0066854325
1,1,0.07429874
1,1,0.012571795
2,3,0.5502665
1,1,0.0062887613
1,1,0.082057275
2,2,0.02763831
2,3,0.76003677
1,2,0.08259486
1,1,0.005275648
1,1,0.018192967
1,1,0.025200311
1,1,0.0038801348
1,1,0.00755458
3,3,0.96426564
1,2,0.18489699
1,2,0.48263052
3,2,0.3699986
1,2,0.0886647
1,1,0.006996961
1,1,0.0037498488
1,1,0.0068804757
1,2,0.2189125
3,3,0.8647531
1,2,0.11212298
1,1,0.0028814836
1,1,0.08426105
1,1,0.043332577
1,1,0.008875042
1,1,0.001912972
1,2,0.09713505
1,2,0.05464511
1,1,0.004027641
2,1,0.10308234
1,1,0.030953128
1,1,0.04035495
1,1,0.014182159
3,3,0.9686779
3,2,0.14076962
1,1,0.0038851576
1,1,0.015688872
1,2,0.14127785
1,1,0.009578267
1,1,0.0022528595
1,1,0.05658688
1,1,0.01131435
1,1,0.08533322
2,2,0.12152525
2,1,0.13800707
1,2,0.030047588
1,1,0.09091726
1,2,0.06961046
1,1,0.003188988
1,1,0.0046650483
3,3,0.758983
1,1,0.01879886
1,1,0.020856261
1,1,0.06637551
1,1,0.11725719
2,3,0.53953284
1,1,0.19936636
1,1,0.009952799
1,2,0.045884676
1,2,0.100729614
1,2,0.120099366
1,1,0.0030912121
1,1,0.01537545
1,3,0.48254862
3,3,0.6259136
1,1,0.0034425778
1,1,0.0039830613
1,2,0.2250315
2,1,0.02612383
1,1,0.044737622
1,1,0.0053657885
1,1,0.18971886
1,1,0.061538227
1,1,0.0054300246
1,1,0.010665354
1,1,0.033477318
2,3,0.67422765
1,1,0.006574011
1,1,0.025297096
2,2,0.26541874
1,1,0.0037325572
2,2,0.1554566
1,1,0.0082068555
1,2,0.24371876
1,1,0.0018900705
1,1,0.101870045
2,1,0.015712142
1,1,0.008485447
1,1,0.007893048
3,3,0.6185159
1,1,0.0033125218
1,1,0.011254282
1,1,0.015957613
3,3,0.57750773
1,1,0.014487821
1,1,0.039791577
1,2,0.1998103
1,1,0.03609077
2,2,0.34771383
1,1,0.002661608
1,1,0.008822266
1,2,0.078513354
2,2,0.31557494
1,1,0.004005201
2,2,0.15398233
1,1,0.01750658
2,1,0.025491139
1,1,0.023193529
1,1,0.01576219
1,1,0.007201756
2,3,0.49890846
2,1,0.012820166
1,2,0.2252384
1,1,0.005385876
1,1,0.02051615
1,2,0.046031438
1,2,0.47739026
2,2,0.045902874
1,2,0.20898701
1,1,0.0013341741
