ANSWER,PREDICTION,PROB
2,1,0.033275355
1,1,0.00048456198
1,1,0.0029617054
1,1,0.00025012167
1,1,2.5604666e-07
1,1,4.227535e-05
1,2,0.033851795
3,3,0.99973744
1,1,0.0002700989
1,1,0.00028453983
1,1,9.263372e-05
1,1,9.760825e-06
2,2,0.067167185
1,1,0.005820194
1,1,0.00029001298
3,3,0.9997856
1,2,0.09395933
2,2,0.01980329
1,1,0.008691119
1,2,0.001643853
2,2,0.006546151
1,1,0.0012337103
1,1,0.00018274393
3,3,0.99775213
2,3,0.75735295
1,2,0.0006944062
3,3,0.67750823
3,2,0.21666425
1,1,0.0066491473
2,2,0.41326034
1,1,0.005305376
1,1,0.0010828867
1,2,0.0033606149
1,1,3.5768248e-06
1,1,0.0001109882
1,1,5.115589e-05
1,1,0.014741143
1,1,0.0013934298
1,1,0.0014885189
1,1,0.030681796
1,1,0.0015192482
3,3,0.77020967
2,2,0.013884606
3,3,0.99864167
3,3,0.9999939
1,1,0.0022232248
1,2,0.22224483
1,1,5.211672e-06
2,2,0.004285375
1,1,1.0335439e-05
1,1,0.00033371593
1,1,7.677643e-05
1,1,0.013784528
2,1,0.0003102517
2,2,0.0025756338
1,1,0.0009961507
3,3,0.99903345
1,1,0.00069960044
1,1,0.00011733952
1,1,4.7150334e-05
1,1,0.0022778688
1,1,0.09796789
1,1,0.000571812
2,3,0.5485891
1,1,0.007442067
1,2,0.0019050208
1,2,0.392185
1,1,1.9417897e-05
3,2,0.1342241
1,1,0.0012666043
1,1,0.0017497997
1,1,0.00221695
1,1,0.00046227875
2,2,0.010933307
1,1,0.00017037171
1,3,0.7988443
1,1,0.007743198
1,1,0.04133314
1,1,0.00021616364
2,2,0.00045123
2,1,0.00045619166
1,1,0.0008850179
1,1,0.009782201
1,1,7.959477e-06
1,3,0.4755492
1,1,0.00015872375
1,1,8.82673e-05
3,3,0.99513596
1,1,0.008435188
1,1,3.1054253e-05
2,1,0.00031823674
1,2,0.12710448
1,2,0.030716205
2,2,0.056975763
1,1,0.0016829931
1,1,0.01085034
1,1,0.008815369
1,1,0.00059686374
1,1,0.000104855266
3,2,0.13198072
1,1,0.009172438
1,1,0.12928793
1,1,0.034713447
2,2,0.0922668
2,2,0.0023243905
1,1,0.00078900123
1,1,0.0020543654
1,2,0.07027771
1,1,4.6077846e-05
1,2,0.00053363055
1,1,0.0015431265
1,1,0.0018369621
1,2,0.0010847931
1,1,8.131459e-05
1,1,0.0024522776
1,1,0.000673009
1,1,0.00042790803
1,1,0.05675422
1,1,0.0036766066
1,3,0.9137734
1,2,0.02261193
1,1,0.00038793395
1,1,0.0005082245
2,2,0.006081881
2,3,0.9419722
1,1,0.00057643757
1,1,0.00036133442
1,2,0.015481999
1,2,0.0053438954
1,1,0.00011443647
3,2,0.40088326
1,1,0.09754022
3,3,0.8365812
1,1,0.00027039053
1,1,0.0008123205
1,1,1.5300198e-05
2,3,0.97929347
1,1,0.0030493
1,1,0.020930585
1,1,0.0005198135
1,2,0.45981073
1,1,0.0004987429
3,3,0.9991208
1,1,0.00022709758
1,1,0.00016900846
1,1,0.00031416025
1,2,6.3849744e-05
1,1,2.677281e-05
1,2,0.008137334
2,3,0.99566746
1,1,0.008557714
1,1,0.011215629
1,2,0.10195409
1,1,0.0021670177
1,1,0.0012003997
1,1,0.0037062443
3,3,0.47622564
1,1,7.049608e-06
1,1,2.8760447e-05
3,2,0.01330098
1,2,0.0031394947
1,1,0.0027357314
2,2,0.22055213
1,1,0.00025749774
1,1,0.0002890157
1,1,0.00046854978
1,1,0.0020372372
1,1,0.0058054603
3,2,0.43818873
2,1,1.6374071e-05
2,2,0.0005956263
1,2,0.016708754
1,1,5.9634312e-05
2,1,0.015942212
1,1,0.0002977325
1,1,0.020676939
1,1,0.009130451
3,3,0.537957
2,2,0.0044340547
2,1,0.0016239785
1,2,0.0067630527
2,2,0.0138827115
1,2,0.00016600758
1,2,0.041771784
2,2,0.1148556
2,1,0.048247535
2,2,6.6962406e-05
3,3,0.9986193
1,2,0.14840843
1,1,1.9632233e-05
1,1,0.0031908453
1,2,0.033728644
3,3,0.98743045
1,1,0.0056264764
2,3,0.8388203
2,1,0.03171859
1,1,0.003421376
1,1,1.3505243e-05
1,1,9.8379314e-05
1,2,0.09849661
2,1,0.049630273
1,1,0.0011637
1,1,0.0003326086
1,1,8.065751e-05
1,1,1.9702018e-05
1,1,0.0006930193
1,1,0.0031317696
1,2,0.02542699
1,1,0.005177667
1,1,0.0017642784
1,1,0.016699808
1,2,0.0036217822
1,1,0.0012227742
1,1,0.0026243995
2,1,0.12871857
2,2,0.102358334
1,1,0.0033976047
1,1,2.0899357e-05
2,1,0.0018834914
2,2,0.092729084
1,1,0.0013948305
1,1,0.00033618204
1,1,0.0024304974
2,1,0.0021318083
1,1,0.00015575015
1,1,8.642484e-05
1,1,1.19757005e-05
1,1,0.00038165462
1,1,0.00033857147
1,1,0.0024207714
1,1,0.068170555
1,1,9.649061e-05
1,1,0.069857135
1,1,0.000112211426
1,1,0.035349082
1,1,0.00043136827
1,2,0.0034719277
1,1,0.018904699
1,1,0.006810232
3,2,0.074992314
1,1,0.00025790243
1,1,0.0036170178
2,1,0.018204797
1,1,0.00037522145
1,1,1.1629735e-05
2,2,0.22279397
1,1,1.720331e-05
1,1,0.00027744067
1,1,0.00054139487
1,1,0.0003311996
1,1,8.752836e-05
1,1,0.0036990636
1,1,0.0004620359
2,3,0.6722488
1,1,0.00021722431
1,1,0.0028031627
1,1,9.828755e-05
2,2,0.023084292
1,1,2.2134864e-05
1,1,0.007913313
1,2,0.106934
2,2,0.025241122
1,1,0.007993724
1,1,0.0010173557
2,2,0.017777722
1,1,0.020397326
2,1,0.0806715
1,1,9.134716e-05
1,1,0.006776862
1,1,9.02905e-05
1,1,2.7293807e-05
3,2,0.27895296
2,3,0.9961604
1,2,0.0009345178
1,1,3.2034874e-05
1,1,0.002488485
2,3,0.99988663
1,1,4.1987852e-05
2,3,0.8652411
1,1,0.002283762
1,1,0.0023638757
1,1,0.0136018675
1,1,3.3584816e-05
1,1,3.146885e-06
2,2,3.6394285e-05
3,3,0.9930501
2,2,0.019556705
2,1,0.024801387
1,1,6.9559916e-05
1,2,0.057338197
1,1,0.0047168876
1,2,0.00074028684
1,3,0.6147258
1,1,0.022815164
1,1,0.0009265522
1,1,0.00012824427
1,1,0.0009901215
1,1,6.199571e-06
1,1,0.0059675444
1,1,4.1886265e-06
3,3,0.99977154
1,1,0.0020779963
1,1,0.0019147542
1,2,0.0037313201
1,1,0.0011855308
1,1,0.053982448
1,1,0.00015018477
1,1,0.0011702778
2,2,0.00033453546
1,2,0.04201224
1,1,6.374553e-06
1,1,0.0007406142
3,3,0.99999917
1,1,0.0051706946
1,1,0.00028545485
1,1,0.0020888185
1,1,0.0014839416
1,1,0.000118756645
1,2,0.0037573278
1,1,0.0005976361
1,2,0.012669285
1,1,0.0002708022
1,2,0.0047870814
2,2,0.0029822383
1,1,0.0024248722
1,1,0.0009912553
1,1,9.506973e-09
2,2,0.07576452
1,1,0.0038347996
1,1,0.002787152
1,1,6.268725e-05
1,1,5.3031068e-05
1,1,9.952948e-05
3,3,0.9990287
2,2,0.079318
1,2,0.134489
1,1,0.0014102216
1,2,0.0023328697
1,3,0.5267782
2,1,0.00021126463
1,1,0.00011004651
1,2,0.027804783
2,2,0.19668548
1,1,6.642159e-06
3,2,0.1132488
3,2,0.017077984
1,1,1.5187452e-05
1,1,0.0022220837
1,1,0.0010251827
2,2,0.00031850976
1,1,5.828417e-05
1,1,7.734654e-06
1,1,0.0006212674
3,3,0.51587206
2,2,0.005182863
1,1,0.0007011577
1,1,0.0007095944
1,1,0.01520206
1,1,0.0022964568
2,2,0.002978469
1,1,5.138034e-05
1,1,0.0058673946
1,1,0.004095334
3,3,0.99997485
1,1,0.0003158346
1,1,0.00033583256
1,1,0.0069735874
1,2,7.3539355e-05
1,1,0.0018926986
1,2,0.0051617846
1,1,4.764299e-05
1,2,0.0017406007
1,1,0.015634362
1,1,7.0850096e-05
2,2,0.19854051
1,1,0.00010426384
3,2,0.017977487
1,1,7.804108e-05
1,2,0.36102316
1,1,0.0032735479
3,2,0.312474
2,3,0.9934915
1,1,0.00060437166
1,1,0.012973578
1,1,0.0003671426
1,1,0.047388896
1,1,0.015582583
1,1,0.0004013185
1,2,0.13087352
1,2,0.0030559804
1,3,0.48890468
1,2,0.04142199
1,2,0.009643094
1,2,0.11388726
2,2,0.14196861
1,1,0.00052890484
2,2,0.021178078
3,3,0.50671226
1,1,0.0024767937
1,1,4.194332e-08
2,2,0.42183334
3,3,0.9981616
1,1,2.418889e-06
1,1,8.780532e-06
1,2,0.0005957849
1,1,0.000103564824
1,1,0.00010967776
1,1,7.234617e-05
1,1,0.03716338
1,1,0.009503611
1,1,0.00019497485
1,2,0.0009823176
1,1,0.0067743794
1,1,0.001541927
1,1,8.016543e-05
1,1,0.0006450107
2,2,0.22214536
1,1,9.3511575e-05
1,1,0.00020796662
1,1,0.0006942027
2,2,0.004172732
1,1,2.2601356e-05
1,1,0.0015334688
1,1,0.0010602503
1,1,2.2412922e-05
1,1,0.00014654617
1,2,0.094083406
3,3,0.9999895
1,2,0.43017402
1,2,0.019018503
1,1,1.5656951e-05
1,2,0.0067700576
1,2,0.099146105
1,1,0.0014677884
1,1,0.0044983816
1,2,0.012506569
1,1,0.004077579
1,1,0.0063765827
1,1,0.032117672
1,1,0.00011537913
1,1,0.0021132217
1,2,0.14369372
1,1,0.00025183984
1,1,7.17863e-07
1,1,0.0034802943
1,1,0.00013505446
1,2,0.29794648
3,3,0.93295145
1,1,0.0009882846
1,1,0.0003593843
2,2,0.011880228
1,1,9.560944e-06
1,2,0.011080781
1,3,0.98441744
1,1,0.00019639081
2,2,0.007664044
1,2,0.014007093
1,1,0.0025012756
2,3,0.9976587
1,1,7.7099045e-05
2,2,0.03927805
2,2,0.0017821088
1,1,0.0010390532
1,1,1.9511908e-06
1,1,1.547557e-06
1,1,0.00014679636
1,1,5.0906087e-06
1,1,0.05518081
3,2,0.00021547156
1,2,0.12573436
1,3,0.48718852
1,1,0.0067283874
1,1,5.169673e-05
1,1,5.556015e-05
3,3,0.9963785
1,1,0.002015462
1,1,9.486937e-06
1,1,0.00024342012
1,1,3.721607e-06
2,2,0.14046828
1,1,0.0040095975
2,2,0.042579748
1,1,0.00092222996
1,1,0.0025493102
3,3,0.998582
2,3,0.99463636
1,1,1.4315514e-05
2,2,0.014709695
1,1,0.0060802125
1,1,0.00070548145
1,2,0.002164318
2,1,0.0003479294
1,1,0.0003051845
1,1,1.2398182e-05
1,1,5.9623886e-08
1,1,7.583393e-05
1,1,0.006323569
2,3,0.5102662
1,1,4.2301122e-07
1,1,0.00025976406
1,1,0.0012628423
1,1,0.00030146187
1,1,0.022698939
1,1,2.625196e-05
1,1,9.794761e-06
1,1,0.0019456253
1,1,0.006861727
1,1,0.0010950346
1,1,3.0724634e-05
1,1,0.016775688
1,1,3.7642876e-05
1,1,0.0007965247
1,1,0.0039344206
3,3,0.9973648
2,2,0.0008685422
2,2,0.0054188175
1,1,0.05022673
1,1,8.377309e-06
1,1,0.07706518
1,1,0.0018582835
1,2,0.12277263
1,1,0.0043561403
1,1,3.588493e-05
1,1,0.00032231485
1,1,0.00043396832
1,1,0.002230257
1,1,1.3320387e-06
2,2,0.021198722
1,2,0.00316807
1,2,0.05394378
1,1,0.02707615
1,1,0.002101715
1,1,0.00034289798
1,1,0.00018646549
1,1,0.0018663972
1,1,4.5619414e-05
1,1,0.00036858305
1,1,0.00031297826
1,2,0.021435257
1,2,0.020039758
1,1,0.00014269749
1,1,0.001656525
1,1,8.502903e-05
1,1,9.072959e-05
1,1,0.006617737
1,1,0.00039319883
1,1,0.00065617857
1,1,1.0824423e-05
2,1,0.0073993593
2,2,0.041009728
3,3,0.99829584
1,1,0.0019248927
2,2,0.46353203
1,1,0.0011206303
1,2,0.00019072274
1,1,0.0015129757
1,1,0.10270291
3,3,0.96140987
1,1,0.0003053722
2,3,0.99236125
1,2,0.0005961722
1,2,0.05738314
1,1,0.00014322335
1,1,2.1393707e-05
1,2,0.17460449
1,1,1.822079e-05
3,2,0.17018303
1,1,5.763866e-05
1,1,4.6561327e-05
1,1,1.0158062e-07
1,1,8.418598e-05
2,2,0.01646374
1,1,0.012004621
2,2,0.000823519
3,1,0.30346984
1,1,1.0457107e-05
1,1,0.0016562678
1,1,0.0007695504
1,1,0.005503029
1,1,1.6481883e-05
1,1,0.0005005299
1,1,5.679881e-07
1,2,0.003886314
1,2,0.00012133559
2,2,0.0004937961
1,2,0.07725578
1,2,0.07057175
1,1,7.501354e-07
1,1,2.1382445e-07
1,1,0.001708277
1,1,0.010561038
1,1,0.03845938
3,3,0.6474333
2,2,0.018273164
1,1,0.0003287125
1,1,1.7406897e-05
1,2,0.07340345
1,1,0.0060166195
1,1,0.00029931587
1,1,0.012759652
2,2,0.0021581913
1,1,3.0745555e-06
1,1,2.1658082e-07
2,2,0.15938139
1,1,0.0020341573
1,2,0.016992455
1,1,0.0012242411
1,2,0.06363614
1,2,0.010537431
1,1,0.0004070335
3,3,0.85459805
1,1,0.0012773301
3,2,0.4454206
1,1,4.6567402e-05
1,1,0.00046482097
1,1,0.0007767193
1,1,0.0025262265
3,2,0.052035857
3,2,0.12694487
2,1,0.0003982838
2,2,0.25031254
2,2,0.0013459508
1,1,1.0728048e-05
1,1,0.0009873156
1,1,0.014378155
3,2,0.116235055
2,2,0.0016736847
1,1,4.9888917e-05
3,3,0.99999666
1,1,0.00021637815
1,2,0.038014553
3,3,0.9920202
1,2,0.0066633625
1,1,0.015127282
3,2,0.1430765
2,2,0.00020890849
1,2,0.0053006522
1,1,0.0043090545
1,1,0.00010263324
1,2,0.09840701
1,2,0.0146612115
1,1,6.708431e-05
1,1,0.002471324
2,2,0.006902998
1,1,0.00025876073
1,1,0.00095765974
2,2,0.16991559
1,2,0.00019892279
1,1,0.00035809123
1,2,0.052124504
1,1,0.0006395111
1,1,0.00451434
1,1,0.0026678983
1,1,0.001735768
1,1,6.697492e-05
1,1,0.011918966
1,2,0.037155673
1,1,0.00021491938
1,1,0.0015339584
1,1,0.00015106273
1,1,0.008213624
1,1,0.00040650822
1,1,0.00022477869
1,1,0.00035565323
1,1,0.000103170794
1,2,0.16816536
1,1,7.341978e-06
1,1,0.00020647676
1,1,7.448634e-06
1,1,0.0005278077
1,1,0.0010775955
1,1,0.00016136833
1,1,0.0046299174
1,2,0.021339042
2,1,0.00048994366
1,1,0.00020546367
1,1,5.2087576e-05
1,1,0.0014943872
1,2,0.0031768274
1,1,0.00049273163
1,1,0.001213557
1,1,1.2360041e-05
1,1,0.016365275
1,1,7.078791e-05
1,2,0.008241465
1,1,6.1361854e-05
1,1,0.0004283405
1,1,4.0585005e-06
1,2,0.00534125
3,2,0.07727405
3,3,0.975266
1,1,3.0901415e-06
3,3,0.9973794
1,1,0.0013540217
1,1,0.00529431
1,2,0.0047696535
1,1,1.7914148e-05
1,1,0.004734417
1,1,0.00069741195
1,2,0.004563213
1,1,0.016891448
2,2,0.04330859
1,1,0.053235937
1,1,0.0009656272
1,1,0.00042203435
1,2,0.22151002
1,1,0.0031745383
1,2,0.014327063
1,1,0.01767958
1,2,0.10891025
1,2,0.28825366
1,1,0.0065465043
1,1,0.00015165789
1,1,8.425388e-06
1,1,0.0013823715
2,2,0.0006328963
1,1,0.002415665
1,1,9.076703e-05
1,1,0.2039889
1,2,0.0001575049
1,1,0.00041801334
3,3,0.72808635
1,1,0.00059905596
1,1,0.00012548544
1,1,3.914599e-05
1,1,5.0412373e-06
1,1,0.056856416
1,1,0.0132288365
3,3,0.9015017
1,1,0.008273876
1,1,0.00027882887
1,1,0.00031187152
1,1,9.6646065e-05
1,1,0.01074562
1,1,0.000118244316
1,1,6.800783e-07
1,1,9.306488e-06
1,1,0.015471922
1,1,0.08561787
3,3,0.86009485
3,2,0.010600817
2,2,0.0007700271
1,2,0.26494792
3,3,0.98407805
1,1,0.0001888612
1,1,9.293647e-05
3,3,0.61241496
1,1,0.00036894507
1,1,0.049274128
1,2,0.03666486
1,3,0.8399252
1,3,0.8171139
2,3,0.96911734
1,1,0.00085480436
2,1,1.110682e-06
1,1,2.0811593e-05
1,1,3.1236035e-05
1,2,0.03452615
1,1,0.002133652
1,1,0.00011951244
1,1,3.3323322e-05
1,1,0.05354644
1,1,0.00020173602
1,1,4.326257e-05
1,1,0.0009227011
1,1,0.09160036
1,1,9.330268e-06
1,1,1.9228202e-05
1,1,0.015781509
1,1,0.0001834627
1,1,8.927411e-05
1,1,0.0040870067
1,1,0.00053940364
1,1,3.385867e-08
1,1,0.0003189838
1,1,0.02475692
1,1,6.928686e-05
2,2,0.020703357
1,1,0.0009111686
1,1,0.00027914526
1,1,0.0012045151
1,1,0.0020538515
1,1,3.366169e-05
1,1,0.00068084936
1,2,0.11127969
1,1,0.00012905437
1,1,0.0043593147
1,2,0.0019153712
1,1,1.27407575e-05
1,1,0.00053518097
1,1,0.005579665
1,1,0.0038491753
1,1,0.00034942152
1,2,0.32872656
1,2,0.047663905
1,1,5.1881307e-07
1,1,0.0016598366
1,1,0.00012294228
2,3,0.9335511
1,1,0.000100788464
1,1,0.0030476958
1,1,0.0004660292
1,1,0.031207383
1,2,0.024748944
2,3,0.83556664
1,1,0.00027460558
1,2,0.0009268658
2,2,0.028349813
3,1,6.598165e-05
2,2,0.07732676
2,3,0.9683307
1,1,0.00071039237
1,1,0.0041122646
1,1,0.00060430943
2,1,0.00038722722
1,1,0.00096689473
1,2,0.02786938
1,1,2.4238025e-06
1,1,0.02732606
1,2,0.005533975
2,1,0.0050850674
1,1,0.0016672618
1,1,0.000108210734
2,3,0.95169556
1,3,0.5981705
1,1,0.0009409828
1,2,0.008328691
1,1,6.607167e-05
1,1,0.0012237652
1,1,0.0016588448
1,2,0.16582124
1,1,0.0021377075
1,1,0.0052090227
3,3,0.9933848
2,2,0.09315937
1,1,0.0006875119
1,1,0.0014523127
2,1,6.7179426e-06
1,1,0.00018724221
1,2,0.00244409
1,1,0.0004150474
1,2,0.0088602565
1,1,0.00077199546
2,1,0.0005237597
1,1,0.00019780909
1,1,0.00054673624
1,1,0.00012406005
1,1,0.0012551709
1,1,0.00087043626
1,1,1.8508752e-06
3,3,0.92520267
1,1,0.009244748
1,1,0.005650683
1,1,0.00074705295
1,1,0.00029454016
1,1,5.3047606e-05
1,1,0.00031888974
1,1,0.045898944
2,2,0.43544742
1,1,0.00058103
1,1,1.6551421e-05
1,2,0.027662579
1,1,0.0007969669
1,1,1.4259551e-06
1,2,0.34595406
1,1,0.031312045
3,2,0.20193595
3,3,0.9643904
1,1,2.9420713e-05
1,2,0.00043286462
1,1,7.235947e-05
1,1,0.011812631
1,1,0.00028375696
2,3,0.9996137
2,2,0.024992988
3,3,0.9999908
2,2,0.16876514
1,1,0.0011029062
1,1,6.3881635e-05
1,1,0.28027433
1,1,0.0028095334
3,3,0.6072391
1,1,0.025431862
3,2,0.03607142
1,1,2.4523937e-05
1,1,3.701166e-06
1,1,0.0003557742
1,1,0.00273142
1,1,0.0057331175
1,1,6.961402e-05
1,1,0.00051613816
1,1,0.0054727737
1,1,3.1288593e-05
2,2,0.03617173
2,1,0.011992342
1,1,6.0091293e-06
1,1,0.012300582
1,1,0.0047592693
1,1,0.01607637
2,2,0.3870607
3,3,0.99856585
1,1,0.0010899141
1,1,1.1321406e-06
1,1,0.00036266705
3,3,0.9838718
1,1,8.3254374e-05
1,1,0.006735478
1,2,1.3982014e-05
1,1,0.028970892
1,1,7.8003427e-07
1,1,0.00017558323
3,1,0.0014005839
1,2,0.007092857
1,1,0.00064520416
1,1,0.0009594559
2,3,0.9665096
1,1,0.006919434
1,1,0.0001909081
3,2,0.05117139
1,1,0.011644744
1,1,1.3504527e-06
1,1,0.0035794151
1,1,3.8429826e-05
1,3,0.515029
1,2,0.004407495
2,2,0.05408791
1,1,7.639182e-07
1,1,0.07831201
1,1,2.0221996e-06
1,3,0.935687
2,2,0.009482208
1,1,0.00010754209
1,1,0.023441656
1,1,0.001139903
1,2,0.00040568717
1,1,3.2388105e-08
1,1,0.014067248
1,1,0.00041025455
2,2,0.021611275
1,1,0.0028092253
1,1,0.0017242149
3,3,0.99976915
1,1,0.001258884
1,1,0.00045608717
1,1,4.195579e-05
1,1,0.0011627842
1,1,0.00027236735
1,1,0.035185892
1,1,2.1372709e-05
1,1,0.0012360784
1,1,0.00011137429
1,1,0.014173184
1,1,5.1946877e-06
1,1,0.0001192782
1,1,0.050303154
1,1,0.00030945466
1,1,2.1368685e-06
1,1,2.4078769e-05
1,1,1.0163218e-05
1,1,0.00019488826
1,1,0.00038068183
1,2,0.016127702
1,1,0.032603804
1,2,0.00081321923
1,1,5.5439784e-07
2,2,0.040266193
1,1,0.008649898
1,1,5.0606563e-05
1,1,0.00012506409
1,1,0.00037280534
1,2,0.00963666
1,1,0.0059242477
1,1,0.035571363
1,1,0.014869428
2,2,0.00090084906
3,3,0.9995183
1,2,0.07572466
1,1,0.25615907
1,1,0.006601682
1,1,0.0057511665
1,1,0.00019286315
1,1,0.02491762
1,1,2.2736576e-05
1,1,2.2408167e-06
2,2,0.0033496995
1,1,0.0014405191
1,2,0.0020826552
1,1,0.0008513826
1,1,0.006866697
1,1,0.0001321865
1,2,0.02613873
1,1,0.009346915
1,1,0.00029182807
1,1,0.004121173
1,1,7.182781e-05
2,2,0.00061778486
2,2,0.04766057
3,2,0.07538165
1,1,0.00041578978
1,1,1.4225639e-05
3,3,0.5609405
1,2,0.00020497837
1,1,8.000832e-06
2,2,0.0034712541
1,1,0.0008519119
1,2,0.0031346867
2,2,0.013614685
1,1,3.1895932e-05
1,1,0.000108431224
2,2,6.0347884e-05
1,1,0.047505315
1,1,0.051156446
1,2,7.314657e-05
1,1,0.00022755652
1,1,0.0008038455
1,1,0.0027429212
2,3,0.9374815
2,1,0.0028386496
1,1,0.00044893354
1,1,0.0371982
2,2,0.020575583
2,3,0.9403879
1,1,0.001234066
1,1,0.0009013361
2,1,1.4753226e-06
1,1,8.662624e-05
1,1,0.00026286693
1,1,0.0001290032
1,1,0.0011556861
1,2,0.110955894
2,2,0.00263527
1,2,0.0019444636
2,1,0.0011547214
1,1,1.0087196e-05
2,3,0.9980002
1,2,0.03388887
1,1,0.06858873
1,1,0.010789288
1,1,0.0033439551
1,1,7.2464194e-05
1,1,0.00012278567
2,2,0.0010019471
3,3,0.99303997
1,1,0.0048060217
1,1,0.0013689349
1,1,0.0023222447
1,1,0.00058428803
1,1,0.0010837433
1,1,0.00040965146
1,1,0.034495298
1,1,0.002111281
