ANSWER,PREDICTION,PROB
1,1,0.007885387
1,1,0.0082882745
1,1,0.0019699752
1,1,0.002386385
1,2,0.23446876
1,1,0.030949254
1,1,0.0043850197
1,1,0.002840698
2,3,0.40577215
2,2,0.17610204
1,1,0.052363053
2,2,0.32373676
1,2,0.07492067
1,1,0.00097098027
2,2,0.10162445
1,1,0.0071140635
1,2,0.06292492
1,2,0.033671968
2,3,0.5221418
1,2,0.091007374
1,1,0.011032104
1,1,0.007740286
1,2,0.19841917
1,1,0.006270459
3,3,0.97160035
2,2,0.4068771
1,1,0.027867414
1,1,0.0019273981
1,2,0.16975905
1,1,0.011553424
1,2,0.34428278
1,1,0.0047406782
1,1,0.031107849
1,1,0.03371334
1,1,0.020849472
1,2,0.27237368
1,1,0.004751179
1,1,0.020142859
1,1,0.05086699
1,1,0.011577335
1,1,0.0069437707
2,2,0.27125633
1,1,0.0015757554
1,1,0.016731737
1,1,0.008593755
2,1,0.019352436
3,3,0.8761319
1,1,0.016145172
1,1,0.0032824501
1,2,0.1559348
1,1,0.034152992
1,1,0.008889131
1,1,0.009104378
2,3,0.5089337
1,1,0.0061148326
1,2,0.16542137
1,2,0.35075474
1,1,0.032914575
1,1,0.0016170953
1,2,0.17274173
3,3,0.5945177
1,1,0.0067592813
2,2,0.30335483
2,1,0.13916223
1,1,0.0022499165
1,1,0.024865316
1,1,0.023631893
1,1,0.006828526
3,3,0.97218364
2,1,0.11002286
1,1,0.0095809465
2,2,0.28978115
3,3,0.74496543
1,1,0.009859959
1,1,0.022396907
1,1,0.003467419
1,1,0.006771942
1,1,0.028069666
1,1,0.004863456
1,2,0.1988914
1,2,0.447453
1,2,0.043685235
2,3,0.74725235
1,3,0.5070202
1,1,0.0026292205
1,1,0.014282145
2,2,0.21884194
1,1,0.037839353
1,1,0.039456505
1,1,0.004776759
2,2,0.055950988
2,1,0.0059354804
3,2,0.1219117
1,2,0.29124883
1,1,0.0041676317
1,1,0.005932788
1,1,0.042735912
1,1,0.0075421147
3,3,0.94165504
1,1,0.12506409
1,2,0.23542576
1,1,0.007823426
1,2,0.036789674
1,1,0.012202914
1,1,0.008158889
1,1,0.0037283795
1,1,0.003088161
1,1,0.0022229378
1,1,0.026090618
1,1,0.02620351
1,1,0.010689227
1,1,0.038252976
1,1,0.005915176
2,2,0.34960288
1,1,0.026736598
1,1,0.00386949
1,1,0.004065819
1,1,0.0043688146
1,1,0.021426402
1,1,0.0011894037
3,3,0.49593762
1,1,0.0006029754
1,1,0.0015903205
1,2,0.25891143
1,2,0.07469216
1,1,0.03978885
1,1,0.05586579
1,2,0.028599458
1,1,0.007032832
1,1,0.0030058352
1,1,0.02139784
1,1,0.0014446902
1,1,0.012382674
1,1,0.076685786
1,1,0.025475137
1,1,0.00046004928
1,1,0.0014614661
1,1,0.003967142
1,1,0.014319053
1,1,0.01302269
1,1,0.008206423
1,2,0.14585337
2,1,0.12005867
1,3,0.6095631
1,1,0.008067194
1,1,0.0009331391
1,2,0.3496842
1,1,0.0017843205
2,1,0.02344103
2,3,0.68925506
1,1,0.006377022
1,1,0.121623136
1,1,0.006695633
3,3,0.9970049
1,1,0.003119272
1,1,0.03134893
1,1,0.008972773
1,1,0.0046889936
2,3,0.5411239
1,2,0.31021956
1,1,0.005859439
1,1,0.011628466
1,3,0.89091635
1,2,0.10596193
1,1,0.0021060556
1,1,0.046188183
1,1,0.035852928
1,1,0.0075799916
1,1,0.008066251
1,1,0.0032142848
2,3,0.9848934
2,1,0.030972864
1,1,0.05014443
1,1,0.002689168
1,1,0.010208554
2,2,0.24695681
1,1,0.012711367
1,1,0.0026273113
1,2,0.24703649
1,1,0.016305722
1,1,0.013296768
1,1,0.035337493
1,2,0.062460814
1,1,0.0018709884
1,1,0.05963823
1,1,0.015246164
2,2,0.23708224
1,2,0.12411835
1,1,0.010129386
1,2,0.34211066
1,1,0.021830602
1,2,0.040590152
1,1,0.004366861
2,2,0.08288426
1,1,0.19003512
1,1,0.01601668
1,1,0.0059247026
1,1,0.0013528289
1,1,0.050478853
1,1,0.0035938397
1,1,0.002180074
1,1,0.007524912
1,2,0.050524432
1,1,0.022996312
1,1,0.021457003
1,2,0.12961724
1,2,0.07640662
1,2,0.040125214
1,1,0.0408058
1,2,0.27168354
1,2,0.14362
3,3,0.894002
3,3,0.9943824
1,1,0.0017124789
1,1,0.0022969695
2,2,0.44030666
1,1,0.007789592
1,1,0.011836952
3,3,0.92448545
1,2,0.32869717
3,2,0.23163785
3,3,0.99669135
1,2,0.1735358
1,1,0.002617099
2,2,0.25944504
3,2,0.42110276
2,2,0.3218479
1,1,0.0043266756
2,2,0.25932553
1,1,0.0071627814
1,1,0.003684613
3,3,0.96506584
1,2,0.05133393
1,1,0.0021942016
1,1,0.0019734455
1,1,0.006323131
1,1,0.021243503
1,1,0.013854179
1,3,0.5800939
1,1,0.006009067
1,2,0.103968136
2,2,0.1906632
1,1,0.015872879
1,1,0.0059367195
1,1,0.16706084
1,1,0.004441675
1,3,0.53117466
1,1,0.09474956
1,1,0.0038380986
3,3,0.8361715
2,2,0.19387658
1,2,0.07296191
1,1,0.027242616
2,2,0.11494081
1,1,0.024725793
1,1,0.024371328
2,3,0.5923581
1,1,0.01347203
1,1,0.027647058
1,1,0.0046979045
1,1,0.017848263
1,1,0.066579185
1,1,0.007886507
1,2,0.056992464
1,1,0.00532402
3,3,0.45939633
1,2,0.03429859
2,2,0.04012998
1,1,0.0046827137
2,2,0.06971038
1,2,0.19563057
1,1,0.0016133569
1,1,0.050488245
1,1,0.026272498
1,2,0.07451901
2,1,0.115116894
1,1,0.0072905193
2,3,0.75797486
1,1,0.07750758
3,3,0.9509576
3,3,0.97047967
1,2,0.18770377
1,1,0.0019558046
2,2,0.24353631
1,2,0.119714
2,1,0.0624654
1,3,0.5939572
1,2,0.048582207
1,1,0.0029880886
1,1,0.013236092
1,1,0.0029488946
1,1,0.0028023887
3,3,0.9617403
1,2,0.17343406
2,2,0.12595037
2,1,0.031110737
1,1,0.008535666
1,1,0.09917793
2,2,0.045699984
1,1,0.0046572047
1,1,0.009264631
1,2,0.13462116
1,1,0.004577891
3,3,0.838119
2,1,0.07482039
1,1,0.0023978192
1,1,0.020313382
1,1,0.0792041
1,1,0.009956529
1,2,0.07388541
3,3,0.8323441
1,1,0.0025035026
1,2,0.17017244
1,1,0.003738812
1,1,0.07287043
1,3,0.45508015
1,1,0.005000765
1,2,0.19362274
1,2,0.11043594
1,1,0.084107906
1,1,0.0030155932
3,3,0.41770774
1,3,0.57047725
1,1,0.002635122
1,1,0.0041600284
2,3,0.57029265
1,1,0.0024338563
1,1,0.020609368
1,2,0.3106076
1,2,0.11431057
3,2,0.24939333
1,1,0.0047644633
1,1,0.012949177
1,1,0.021135988
1,1,0.040372472
1,1,0.006696874
1,1,0.06602576
2,3,0.6588663
1,1,0.0038803965
1,1,0.032443788
2,2,0.16315132
1,1,0.032576527
1,1,0.024120623
1,1,0.015344898
1,1,0.08346135
1,1,0.009814782
1,2,0.09225526
1,1,0.0038637274
1,1,0.042531274
1,2,0.12852538
2,2,0.14170755
2,2,0.020712417
1,1,0.0029306945
1,1,0.014885813
2,2,0.014704003
1,1,0.005877212
1,2,0.018552136
1,1,0.054551475
1,2,0.14321516
1,1,0.053850953
1,1,0.033455577
1,1,0.010180012
1,1,0.012629659
1,1,0.0020913337
1,1,0.05815051
1,2,0.03054916
2,2,0.09269361
1,1,0.0071580047
1,1,0.011809986
1,1,0.0066458336
1,1,0.08137239
1,1,0.004082086
1,2,0.038552266
1,2,0.115702845
1,1,0.01028298
3,3,0.834018
1,1,0.006129419
2,1,0.38507214
1,1,0.0047378563
1,1,0.009640179
1,1,0.0028194734
1,1,0.0090832645
1,2,0.35202643
1,1,0.09077504
1,1,0.00932889
2,2,0.22193876
1,1,0.0059212954
1,1,0.020920003
1,1,0.05411904
2,3,0.78887695
1,1,0.040432345
1,1,0.003983412
1,1,0.004594324
1,1,0.0047172424
1,2,0.11581733
1,1,0.0052570608
1,1,0.020503215
1,1,0.0261807
1,1,0.07342064
1,1,0.04927268
1,1,0.0021964367
1,1,0.042387404
2,3,0.49628863
1,1,0.04966851
1,1,0.02084136
1,2,0.066614464
1,2,0.2715419
1,1,0.008910613
1,1,0.019132107
2,1,0.20910071
1,2,0.212828
1,1,0.045138728
1,1,0.0021486233
1,2,0.06673034
1,1,0.0017102183
1,1,0.0036891026
1,1,0.0038960585
1,1,0.0071668825
1,1,0.045808192
1,1,0.04456006
1,2,0.045392107
2,1,0.002137695
1,1,0.006711195
1,1,0.015093726
1,2,0.10487318
1,2,0.112910286
2,2,0.16127342
1,1,0.00085484295
1,1,0.01799078
1,1,0.0028650784
2,1,0.026843105
1,1,0.013158503
1,1,0.002243124
2,2,0.23844582
1,2,0.11193393
2,2,0.48736888
1,1,0.003907021
3,3,0.6058841
1,1,0.0065699853
3,3,0.5254963
1,1,0.006961332
1,1,0.0030689205
1,1,0.0013035368
1,1,0.014128921
1,1,0.0012552196
1,1,0.045506597
1,1,0.024911784
1,1,0.009232633
1,1,0.007402005
1,1,0.10029708
1,1,0.018971186
1,1,0.008020958
1,1,0.016186131
1,1,0.003152949
1,1,0.0024048302
1,1,0.010024472
1,1,0.013746581
1,1,0.052715417
1,1,0.0021942016
1,1,0.008626631
2,3,0.86593443
1,2,0.17719327
1,1,0.013891619
1,1,0.0068291933
1,3,0.7751475
1,1,0.0043340814
2,1,0.013097321
1,1,0.0040831342
1,1,0.0776741
1,3,0.44480738
1,2,0.1254758
1,1,0.043914575
1,1,0.0017898987
1,1,0.022215394
1,1,0.03585138
1,1,0.002691443
1,1,0.017290134
1,1,0.009002992
1,1,0.0019851048
1,1,0.029802993
1,1,0.0034779483
1,1,0.02858966
1,1,0.044690397
1,1,0.0020796233
1,1,0.0040649273
1,1,0.011843714
3,3,0.7694741
1,1,0.0091153905
1,1,0.0024313799
1,2,0.07453958
1,1,0.08837072
1,1,0.003216284
1,1,0.14611594
1,1,0.013099547
1,1,0.0021793544
1,1,0.002196703
1,1,0.0070375525
1,1,0.004719449
2,3,0.6145302
3,3,0.7896112
2,2,0.018601006
1,1,0.0025689655
1,2,0.26556206
1,2,0.24632768
1,1,0.0037691202
1,1,0.0154227065
1,1,0.019429555
1,1,0.02290865
1,1,0.004333013
1,1,0.010093677
1,1,0.00558342
1,1,0.006284767
2,2,0.24548899
1,1,0.0025186373
1,1,0.011006176
1,1,0.024229288
1,1,0.03333837
1,2,0.2209155
1,1,0.022458741
2,3,0.8112261
1,1,0.0040970067
1,1,0.0021964367
1,2,0.06310885
1,1,0.032493275
1,1,0.002196703
2,2,0.10675072
2,2,0.20637244
1,1,0.007016633
1,1,0.012631606
1,1,0.0043197167
2,2,0.38191605
1,1,0.002155586
1,2,0.27950987
1,1,0.0532993
1,1,0.009906067
1,1,0.007884033
1,2,0.055856325
1,1,0.0024773926
1,1,0.07381387
1,2,0.10009522
1,2,0.0172352
1,1,0.0042531327
3,3,0.6829608
2,2,0.17403446
1,1,0.004871387
1,1,0.005436566
1,1,0.030078566
1,1,0.012646703
2,3,0.5437478
1,1,0.03475903
1,1,0.014660569
1,2,0.06090151
1,1,0.022930263
1,1,0.0134740835
1,1,0.0020515698
1,1,0.0026080117
2,2,0.09218841
1,2,0.11094998
2,1,0.09345146
1,1,0.009281946
1,1,0.014503957
1,2,0.38462195
1,1,0.0022958606
1,1,0.023175457
1,1,0.027600633
1,1,0.0018451916
1,1,0.13604307
1,1,0.010159243
1,1,0.019100389
2,2,0.3921697
1,1,0.005384192
1,2,0.15741272
1,2,0.040811606
1,1,0.0060943654
1,2,0.108725905
1,1,0.0266272
1,1,0.0010814428
1,1,0.032807995
1,1,0.02300087
1,2,0.008759867
1,1,0.0024290811
2,3,0.6699749
1,2,0.06689738
3,3,0.93361163
1,1,0.08907606
1,1,0.013259705
1,1,0.013717889
1,1,0.0026348394
1,2,0.20259371
2,2,0.07356804
1,1,0.0031137003
3,1,0.15493196
1,1,0.0060526067
1,1,0.057146125
1,1,0.0028305731
1,1,0.061825737
1,2,0.30535388
1,2,0.1252641
2,2,0.22817758
1,1,0.046820585
3,2,0.25558987
1,1,0.0038424204
1,2,0.029021244
1,1,0.0024338563
1,1,0.0048107076
1,2,0.11021351
1,1,0.005600919
2,2,0.13777387
1,1,0.0051910426
3,2,0.39607933
1,2,0.18094757
1,1,0.012096516
1,1,0.010858212
2,3,0.8979854
1,1,0.08160788
1,1,0.00936301
1,1,0.0013716251
1,2,0.12273108
1,2,0.06702721
1,1,0.0021034253
1,1,0.009428769
1,1,0.002368364
1,2,0.09028603
1,1,0.0021009163
1,1,0.015484222
1,2,0.022113195
1,1,0.13175109
1,1,0.02005229
1,1,0.029979713
1,1,0.0044727335
3,2,0.46766487
1,1,0.0019273981
1,1,0.017707473
1,1,0.06260547
1,1,0.13639265
3,2,0.10653067
1,1,0.004026599
1,1,0.0020054346
1,1,0.0014050497
2,2,0.10764465
1,1,0.015470185
1,2,0.071388766
1,3,0.734755
1,1,0.0081278635
1,1,0.00539527
2,1,0.18668011
1,2,0.12237381
1,1,0.005770507
1,1,0.018380092
2,2,0.22378027
2,2,0.25924838
1,1,0.011208627
1,1,0.0021984365
1,1,0.0072905193
1,1,0.0013435015
1,1,0.003939912
1,2,0.0830542
2,3,0.70255995
1,1,0.0026437654
1,1,0.0023717768
1,1,0.007711241
1,1,0.109387375
1,1,0.0034004464
1,1,0.0035184587
1,1,0.021774206
1,1,0.003043414
1,1,0.049810342
1,1,0.046455335
1,2,0.021022612
1,1,0.005121481
1,2,0.04467948
1,1,0.016742475
1,1,0.06958452
3,3,0.5607281
1,1,0.015892327
1,2,0.12306151
2,2,0.051634308
1,2,0.3240462
3,2,0.113878384
1,2,0.18579583
1,2,0.24331032
1,1,0.0015193556
1,1,0.0031243267
1,1,0.0072032614
1,1,0.0035539898
1,1,0.007857741
1,1,0.0021740042
1,1,0.00539667
2,2,0.15005767
1,1,0.073401004
1,1,0.06415009
1,1,0.0028728019
1,1,0.002196703
2,2,0.31514743
1,2,0.16452295
2,2,0.19221236
1,2,0.0663087
1,1,0.009646623
1,1,0.21804747
2,2,0.21737613
1,2,0.08752183
1,1,0.024812587
2,1,0.030894699
1,1,0.004058864
1,2,0.07971019
1,1,0.0058666673
2,3,0.517825
1,1,0.009551595
3,2,0.37276378
1,1,0.01029814
1,1,0.013544131
1,2,0.42243984
3,3,0.970968
1,1,0.003328715
2,3,0.6346689
1,2,0.086027466
2,3,0.8142945
2,2,0.18592441
1,1,0.003137
1,1,0.018428251
1,1,0.0038343808
1,1,0.0009331391
1,1,0.0019273981
1,2,0.22030917
1,1,0.0017176903
1,1,0.007517503
1,1,0.024070323
1,3,0.43919617
1,1,0.0025495423
1,1,0.0049446616
1,1,0.00076843746
1,1,0.0048652375
1,1,0.00165811
2,2,0.06218906
1,2,0.23598075
1,1,0.057824943
1,1,0.0022564486
1,1,0.0017208039
1,1,0.0449965
1,1,0.08882014
1,1,0.0049400297
2,2,0.0384863
1,1,0.0032121807
1,1,0.0035291326
1,1,0.0029481545
2,3,0.89535666
1,1,0.004708144
1,1,0.03295165
1,1,0.006157066
1,1,0.002316037
1,2,0.107849605
1,1,0.010448211
1,2,0.28666568
1,1,0.008859241
1,2,0.21941502
1,1,0.0038546443
1,3,0.398632
1,2,0.08465197
1,1,0.031881176
1,1,0.00338852
1,1,0.0120136915
1,1,0.0021423025
1,1,0.046193708
1,2,0.19863361
3,3,0.94433564
1,1,0.021267343
1,2,0.10367892
1,1,0.019009877
1,1,0.0015906901
1,1,0.002173316
1,1,0.0019256767
2,2,0.06717813
1,1,0.0036233673
1,1,0.018083688
1,1,0.0038789029
1,1,0.004251501
2,2,0.39649484
1,2,0.13303152
2,2,0.35727486
1,1,0.004735201
1,1,0.016065964
3,3,0.99706644
1,1,0.0024711378
3,3,0.8561499
3,3,0.7833508
1,1,0.02660344
1,1,0.010191181
1,1,0.011266911
1,1,0.007089401
1,1,0.008118997
1,2,0.29130238
1,1,0.006316413
1,2,0.040254753
1,1,0.042531095
2,2,0.052909166
1,1,0.002973742
1,1,0.0068062567
1,1,0.006073949
1,1,0.00889209
1,2,0.17807823
1,3,0.7239598
1,2,0.030211095
1,2,0.31535122
1,1,0.011369285
1,1,0.016066462
1,1,0.00344504
2,1,0.013354266
1,1,0.037104398
1,1,0.010486562
1,2,0.06167678
1,1,0.0019256767
1,1,0.012668557
3,2,0.4175857
1,2,0.1919929
1,1,0.0220384
2,1,0.013583058
1,1,0.20686609
1,1,0.009146762
1,1,0.0030124714
2,1,0.018750502
1,1,0.021323599
1,2,0.16417073
1,2,0.100989886
1,1,0.03234903
1,2,0.014702191
1,1,0.008921383
1,1,0.018273277
2,3,0.81646365
1,1,0.031386428
2,2,0.11340942
1,1,0.0020179134
1,1,0.0022542446
1,1,0.050581627
1,1,0.006189458
1,1,0.0049369563
1,1,0.0018332292
1,2,0.13268566
2,1,0.04551239
1,1,0.07268279
1,2,0.15932484
1,1,0.012153208
1,1,0.0034398935
2,3,0.48019955
1,1,0.00413468
1,1,0.02146029
1,1,0.0026942529
2,2,0.2246748
1,1,0.01479532
1,2,0.070388705
1,1,0.005094374
1,1,0.0009612223
2,2,0.12536022
1,1,0.0063375616
1,1,0.06810315
1,1,0.0020903808
1,3,0.5096106
1,2,0.037124224
2,1,0.0028362905
1,1,0.0017642165
1,1,0.0032110675
1,1,0.0044977996
1,2,0.2673704
1,2,0.1057256
1,1,0.010256187
1,1,0.0042106616
1,1,0.0019276518
1,1,0.010670597
3,3,0.99785596
1,1,0.0021171456
1,2,0.059910744
1,1,0.021898251
1,2,0.024468979
1,1,0.018887797
1,2,0.016569545
1,1,0.0023387976
1,1,0.008994998
1,1,0.007288805
1,1,0.1864792
2,2,0.23523884
1,1,0.004141726
1,1,0.0026050983
1,1,0.029874012
1,3,0.58981043
1,2,0.3107534
2,2,0.042494196
1,2,0.09122524
1,1,0.0074085644
1,1,0.0030771086
1,1,0.032194503
1,1,0.002366599
2,3,0.64026845
1,1,0.0017434653
1,1,0.04910873
1,1,0.013436199
3,3,0.7892859
2,3,0.9742443
2,1,0.122371286
1,1,0.0152927525
2,2,0.4542183
1,1,0.0017612041
2,2,0.2637529
1,1,0.021183671
1,1,0.01004199
1,1,0.0031986611
1,1,0.094436556
1,1,0.0021541817
1,2,0.26333913
3,3,0.738368
1,1,0.0056433934
1,1,0.01094963
1,1,0.2330746
1,1,0.0044985577
1,1,0.0019291086
1,2,0.10660111
1,2,0.09826195
1,1,0.0042971843
2,2,0.10371348
1,1,0.019899033
1,1,0.0039266455
1,1,0.018663622
3,2,0.35434833
1,1,0.005207754
1,1,0.013673636
1,1,0.03159544
1,2,0.14047147
1,2,0.39355832
1,1,0.008579746
1,1,0.010911627
1,1,0.014956789
1,1,0.053516723
1,2,0.27687228
1,1,0.0034958657
1,2,0.30831614
1,1,0.002782405
1,2,0.39192128
1,1,0.0017914228
1,1,0.108367495
3,3,0.98635614
2,2,0.081950635
1,1,0.0021700612
1,1,0.020276874
1,2,0.21896157
1,1,0.024227755
1,2,0.085017584
3,2,0.097079426
1,1,0.020214329
1,1,0.0023210465
1,1,0.0020026164
1,1,0.012336188
1,1,0.014945179
1,1,0.0019273981
1,3,0.5654328
1,1,0.011516676
1,1,0.025720064
1,1,0.024839658
1,3,0.6804082
1,1,0.034066133
1,1,0.002635122
1,1,0.0102341045
1,1,0.013925096
1,1,0.0071556713
1,1,0.007996221
1,1,0.0057546236
1,1,0.0034824433
1,1,0.020512052
2,2,0.40555552
1,1,0.012036117
1,1,0.0029807375
3,3,0.96069497
2,3,0.6691638
1,1,0.0037985733
1,1,0.0025695404
1,1,0.0598285
2,3,0.53858864
1,1,0.042448215
1,1,0.002734178
1,2,0.1581853
1,1,0.03326593
2,3,0.7300069
3,2,0.26652735
1,1,0.0035638772
1,2,0.17909808
1,2,0.10572348
1,1,0.012916595
3,3,0.98848665
1,2,0.0888184
3,3,0.82400966
1,3,0.6521517
1,3,0.6858195
1,1,0.01293078
1,1,0.007165818
1,1,0.004868665
1,1,0.0033826476
1,2,0.07024335
2,2,0.20791367
3,3,0.95588773
1,1,0.0065171225
1,2,0.015756935
1,1,0.0062727723
1,1,0.019708043
2,2,0.1402183
1,1,0.010906866
1,1,0.0018483299
1,1,0.0042319926
1,2,0.30650872
2,3,0.4932971
1,1,0.07140166
2,2,0.24695793
1,1,0.0026417668
1,1,0.016572692
2,2,0.3026904
1,2,0.07042551
1,1,0.0036737032
1,2,0.20402017
1,1,0.0072222534
1,2,0.10219713
2,2,0.16180475
1,1,0.0048016054
1,1,0.006440244
2,3,0.61747915
1,1,0.038740586
1,1,0.0104434695
1,1,0.0020267467
1,2,0.12684433
1,1,0.04310734
1,1,0.0030026722
2,3,0.44901928
1,1,0.026400402
1,1,0.01890718
2,2,0.27112898
1,3,0.5747395
3,3,0.9403645
1,1,0.005412286
2,2,0.0997946
1,1,0.028224025
1,1,0.022738608
1,2,0.12319669
1,1,0.013990723
1,1,0.002651617
1,1,0.006173083
1,2,0.38118312
1,1,0.010085298
1,2,0.1615298
1,1,0.0056172544
1,1,0.0024715688
2,1,0.15633424
2,2,0.2772399
3,2,0.4430424
1,1,0.026665622
1,1,0.0018151443
1,1,0.007835381
1,1,0.0056704967
1,2,0.17187649
1,1,0.0073782653
1,1,0.002293348
1,1,0.00423391
1,1,0.026187796
2,3,0.79501706
1,1,0.00841128
1,1,0.011575847
1,1,0.018080562
1,1,0.009459016
1,1,0.023752557
1,1,0.03624625
1,1,0.0034902
1,2,0.1947654
3,3,0.9343222
1,1,0.018403295
1,1,0.0057199914
1,1,0.010499144
1,1,0.010163527
1,2,0.080352776
1,1,0.044539053
1,1,0.0028237219
1,1,0.0025419677
1,2,0.25161695
1,1,0.011774913
1,1,0.020564921
1,1,0.012686384
3,3,0.5009572
1,2,0.0745975
1,2,0.3157069
1,1,0.009332711
1,1,0.064536236
1,2,0.080132455
1,2,0.12162871
1,1,0.0020364698
2,2,0.1538933
1,1,0.0032101942
3,3,0.86285615
1,1,0.0067685368
1,1,0.08273273
1,1,0.0025486609
1,1,0.007610182
1,1,0.0035050728
2,2,0.14769584
1,1,0.0025203014
1,1,0.009985567
1,1,0.037351783
2,2,0.08930976
1,1,0.033471208
1,1,0.009436397
1,1,0.0047313175
1,2,0.10844881
1,2,0.03357513
1,1,0.01693625
1,1,0.014953994
1,1,0.029221563
1,1,0.0032138473
2,2,0.19883083
1,1,0.0047457702
1,1,0.009240277
1,1,0.0006016063
2,1,0.041184943
2,2,0.12237123
1,1,0.053319834
2,2,0.18500808
1,1,0.10566596
1,1,0.0826452
1,1,0.006222566
1,1,0.00361095
1,1,0.0028197418
2,1,0.032889575
2,2,0.24502975
1,1,0.0029601736
1,1,0.0039462927
3,3,0.8501468
1,1,0.03705172
1,1,0.0014874671
3,3,0.9654219
1,1,0.04179454
1,1,0.0023924746
1,1,0.0059123104
1,1,0.0072259987
2,2,0.06092336
1,1,0.009470434
1,1,0.047023818
1,1,0.026241675
1,1,0.0030903502
1,1,0.0018376249
1,1,0.006160707
2,1,0.07882698
1,1,0.012088406
1,1,0.010946665
3,2,0.13059904
1,1,0.010157225
1,1,0.016582608
3,2,0.1568664
1,1,0.0035003545
1,1,0.012087493
3,3,0.6741363
1,2,0.33690095
1,1,0.0024363177
1,2,0.14821869
2,2,0.17619355
1,1,0.0062249852
1,2,0.37973744
1,2,0.1734422
1,1,0.0013522159
1,1,0.004712204
2,2,0.3996057
1,1,0.0041676317
1,2,0.18248756
1,1,0.13482332
1,1,0.002180074
1,1,0.01630514
1,1,0.0027570594
1,1,0.040667213
1,1,0.0047255848
1,1,0.013149
1,2,0.07460752
1,1,0.019737627
1,2,0.07847858
1,3,0.7443545
1,1,0.0049961316
1,1,0.0036996175
1,1,0.006326992
1,1,0.0021496806
1,1,0.00459608
1,1,0.08745349
3,3,0.754993
1,2,0.048877
1,1,0.0030060206
1,1,0.002316037
1,3,0.44561434
1,1,0.1802586
1,1,0.00085164316
1,1,0.13698302
2,3,0.5759084
2,3,0.88288397
1,1,0.0052677877
1,1,0.0027811942
3,2,0.27031246
1,1,0.008632511
1,1,0.054066416
2,1,0.21653786
3,3,0.8232816
3,3,0.49932274
1,1,0.04684989
1,1,0.0020667156
1,1,0.0041676317
1,1,0.0019429063
3,3,0.9767284
1,2,0.07590571
1,1,0.0044836258
2,2,0.054716613
1,2,0.02283171
1,1,0.021340806
2,3,0.94084764
1,1,0.018723784
1,1,0.0056884964
