ANSWER,PREDICTION,PROB
0,0,0.026109928
0,0,0.022633081
0,0,0.11383121
0,0,0.011680073
0,1,0.8407584
1,1,0.6663256
0,0,0.25313118
0,0,0.068609565
0,0,0.15767041
0,1,0.62997
0,0,0.08093721
0,0,0.4793483
0,1,0.673317
0,0,0.3374277
0,0,0.3719312
1,0,0.15460418
0,1,0.5483581
0,0,0.37405258
0,1,0.7889431
0,0,0.30649972
0,0,0.4893834
0,0,0.0685689
0,1,0.75790447
0,0,0.039222647
0,0,0.09179309
0,0,0.029765127
0,1,0.9298017
1,0,0.065197945
0,0,0.17973375
0,1,0.91065985
0,0,0.15022604
0,0,0.13726136
1,1,0.7695709
0,1,0.78518516
0,1,0.5005386
1,0,0.27950066
0,1,0.62514496
0,1,0.96712667
0,0,0.08398467
0,1,0.7045846
0,1,0.8296625
0,0,0.07963621
0,0,0.15347539
0,0,0.1959771
0,0,0.23255923
0,0,0.30282506
0,0,0.23039019
0,0,0.08091047
0,1,0.51442176
0,1,0.5691954
0,0,0.36488932
0,0,0.032017816
0,1,0.9081768
0,1,0.7155172
0,1,0.5162634
0,1,0.7581595
0,0,0.41961542
0,0,0.23268585
0,0,0.1207273
0,0,0.35686395
1,1,0.9621547
0,0,0.015770137
0,0,0.19395843
0,0,0.037984964
0,0,0.0020300895
0,0,0.071457855
0,0,0.11525386
0,0,0.109949656
0,0,0.006141898
0,0,0.16845477
0,0,0.08686757
0,1,0.87136906
0,0,0.41493943
0,0,0.45209524
0,0,0.32255295
0,1,0.80264753
0,1,0.58081925
0,0,0.032652058
0,0,0.37641245
0,1,0.80698645
0,1,0.9524035
0,1,0.69848686
1,0,0.4659967
0,0,0.04714098
0,1,0.96708417
0,0,0.11001822
0,0,0.14021972
0,1,0.8050782
1,1,0.62593
0,1,0.55635124
0,0,0.033585496
0,0,0.00876846
0,0,0.2894123
0,1,0.7249129
0,0,0.009313765
0,0,0.14642327
0,1,0.9605224
0,1,0.69340175
0,1,0.5242384
0,1,0.8168867
0,1,0.8312035
0,0,0.3473071
0,1,0.8505791
0,0,0.039953973
0,0,0.3388134
0,0,0.023494536
0,0,0.25446922
0,0,0.09023129
0,1,0.96257675
0,1,0.5984385
0,0,0.21632642
0,0,0.06650229
0,1,0.9706252
0,0,0.36535078
0,1,0.67731386
0,0,0.15273714
1,1,0.8408496
0,1,0.97459054
0,1,0.883637
0,0,0.4854459
0,0,0.10098905
0,1,0.7076494
0,0,0.16325128
0,0,0.09922968
0,1,0.68810856
0,0,0.055777896
0,0,0.06841185
0,0,0.17871702
0,1,0.5235769
0,0,0.12570119
0,0,0.29281497
0,1,0.8475593
0,0,0.07695514
0,0,0.15124173
0,0,0.05077846
0,0,0.24951166
0,0,0.07549483
0,0,0.08530608
0,1,0.5112034
0,0,0.04863808
0,0,0.44959295
0,1,0.57365865
0,0,0.15455383
0,0,0.03746447
0,0,0.044993635
0,1,0.7058379
0,1,0.60838336
0,1,0.5762641
0,1,0.902112
0,1,0.92440844
0,0,0.11515805
0,0,0.06062728
0,0,0.19353706
0,0,0.41608486
0,0,0.036503427
0,0,0.16043085
0,1,0.5332721
0,1,0.6053089
0,0,0.06461484
0,0,0.008676392
0,0,0.026862616
0,0,0.3723401
0,1,0.83412665
0,0,0.091965795
0,0,0.18293196
0,1,0.6580197
0,0,0.02450252
0,0,0.28442812
0,0,0.009011733
0,1,0.92700315
1,1,0.81472397
0,1,0.5046545
0,0,0.02007865
1,1,0.94339365
0,0,0.39789808
0,0,0.49352753
0,0,0.09151118
0,0,0.014109972
0,1,0.90984166
0,0,0.119920366
0,1,0.7526026
0,0,0.19768845
0,0,0.048174378
0,0,0.0064881374
0,0,0.19142433
0,1,0.70656747
0,1,0.9633363
0,0,0.003947722
0,0,0.034333345
0,0,0.08883146
0,0,0.036165707
0,0,0.2725047
0,1,0.9163687
0,0,0.013675624
0,1,0.8785398
0,0,0.13354944
0,0,0.23417556
0,0,0.11784237
0,1,0.8814881
0,0,0.0055305576
0,1,0.6028207
0,0,0.036072053
0,0,0.20789064
0,1,0.93831915
0,1,0.76115686
0,0,0.13259776
0,0,0.010174416
0,0,0.014289104
1,1,0.7415378
1,0,0.059970718
0,0,0.0010253203
0,0,0.31649226
0,1,0.70250386
0,0,0.36384708
0,0,0.33045715
0,0,0.11122978
0,1,0.697589
0,0,0.036858357
0,0,0.38591647
0,1,0.9807915
0,1,0.8880307
0,0,0.08052274
0,1,0.82276696
0,1,0.7034609
0,0,0.15494798
0,0,0.25078383
0,0,0.010552027
0,1,0.83318466
0,1,0.5230122
0,1,0.6906278
0,1,0.8848799
0,0,0.01755019
0,0,0.0032977983
0,0,0.18386015
0,1,0.6939878
0,0,0.26660272
0,0,0.4834171
0,0,0.48909265
0,0,0.42612296
1,1,0.7528962
0,1,0.6910627
0,1,0.78441614
0,0,0.24805121
0,0,0.20953624
0,1,0.9422149
0,1,0.82706505
0,0,0.460608
0,1,0.98563206
1,1,0.97609067
1,0,0.21441893
0,1,0.6250357
0,0,0.11957719
0,1,0.65029955
0,1,0.5803974
0,0,0.08215505
0,0,0.4689367
0,1,0.5048307
0,0,0.039964464
0,0,0.038859125
0,0,0.005356369
0,0,0.024674723
0,1,0.67375314
0,1,0.59919155
1,1,0.6611381
0,0,0.4911034
0,0,0.36741218
0,1,0.74796724
0,1,0.90678054
0,0,0.021029674
0,0,0.0091601005
0,0,0.12726642
1,1,0.8715258
0,0,0.20863618
0,1,0.72762644
0,0,0.02039365
0,0,0.00012632537
0,0,0.2307369
0,0,0.18111958
0,0,0.0030893572
0,1,0.5877114
0,0,0.28666934
0,1,0.8848807
0,0,0.40627977
0,1,0.698057
0,0,0.21066833
0,1,0.9345193
0,1,0.5170641
0,1,0.51553655
0,0,0.2709343
0,0,0.013806294
0,0,0.07177616
0,1,0.6853828
0,0,0.101817265
0,0,0.3537628
0,0,0.16373436
0,0,0.0009704789
0,1,0.6244208
0,1,0.8939479
0,1,0.825671
1,1,0.97820866
0,0,0.14407349
0,1,0.8978839
0,0,0.011824492
0,0,0.41233507
0,0,0.32837814
0,1,0.8796989
0,0,0.4772651
0,0,0.307444
0,1,0.6262074
0,1,0.58928925
0,0,0.12669411
0,0,0.4024265
0,0,0.33419797
0,1,0.8975002
0,0,0.42488536
0,1,0.9214979
0,1,0.92770004
0,1,0.8973522
0,0,0.16734566
0,1,0.9594271
0,1,0.98685443
0,0,0.4879852
0,1,0.9870249
0,0,0.017624225
0,0,0.04887888
0,1,0.6175816
0,0,0.00649767
0,0,0.48799667
1,1,0.6519571
0,0,0.0013802995
0,0,0.036066044
0,0,0.090112165
0,0,0.184769
0,0,0.33276168
0,0,0.11749186
0,0,0.435368
0,0,0.23060659
1,1,0.53821474
0,0,0.43321615
0,1,0.8948592
0,0,0.05138873
0,1,0.755783
0,0,0.13774648
0,0,0.47195652
0,0,0.10411933
0,1,0.87687546
1,1,0.9727226
0,0,0.24264202
0,0,0.018037349
0,0,0.057786357
0,0,0.2099105
0,1,0.8850873
0,0,0.12712248
0,0,0.22470221
0,0,0.053445492
0,0,0.005138792
0,1,0.97973585
0,1,0.7814136
0,1,0.597464
0,0,0.07210003
0,0,0.18760882
0,0,0.19041699
0,0,0.05690034
0,0,0.37000382
0,0,0.3205812
0,0,0.3431971
0,0,0.0756228
0,1,0.5616669
0,0,0.019886332
0,1,0.51117307
0,0,0.0076144654
1,1,0.5043198
0,1,0.9048363
0,0,0.1475278
0,0,0.06369752
0,1,0.9291002
0,0,0.18753353
0,0,0.005962527
1,1,0.65147483
0,1,0.8324995
0,1,0.5087796
0,1,0.6803829
0,1,0.8643532
0,0,0.07286084
0,1,0.9088794
0,0,0.4776228
0,0,0.34710324
0,1,0.72439307
0,1,0.5549644
0,1,0.8248557
0,1,0.5810722
0,0,0.17512824
0,0,0.022529196
0,0,0.111831084
0,0,0.098456584
0,1,0.81028855
0,0,0.01864452
0,1,0.98391896
0,0,0.4864738
0,0,0.4024184
0,0,0.4617885
1,0,0.4425401
0,1,0.8809225
0,1,0.9028302
1,0,0.12652013
0,0,0.41461915
0,1,0.508201
0,1,0.53540784
0,0,0.057243593
0,1,0.5705224
0,1,0.6871309
0,0,0.446337
1,1,0.86226493
0,0,0.12101619
0,1,0.6325199
0,0,0.36042842
1,0,0.44135302
0,1,0.6632158
0,1,0.70224494
1,1,0.5615784
0,0,0.0008322281
0,0,0.2572633
0,0,0.075292185
0,1,0.8754427
0,0,0.026287382
0,0,0.2851413
0,1,0.6296324
0,1,0.64936256
1,1,0.5197554
1,1,0.5691636
0,0,0.012013382
0,0,0.41967818
0,0,0.02645825
0,0,0.006286854
0,1,0.8246828
0,0,0.41003558
0,0,0.44782725
1,1,0.64625746
1,0,0.14424753
0,1,0.5006687
0,0,0.14705792
1,0,0.043818578
0,0,0.23450372
0,0,0.27714592
0,0,0.068307534
0,1,0.55744255
1,0,0.47724304
0,1,0.97521937
0,0,0.010992924
0,0,0.15189902
0,1,0.5136774
0,0,0.028437402
0,1,0.6131628
0,1,0.64797974
0,1,0.9361313
0,0,0.031127613
0,1,0.8433996
0,0,0.11274945
0,1,0.6555127
0,1,0.5838506
0,0,0.35408524
0,0,0.26796785
0,1,0.6158058
0,1,0.74817234
0,0,0.029323645
0,1,0.59688735
0,0,0.48353362
0,1,0.95698225
0,0,0.46571988
0,1,0.8773828
0,1,0.8312166
0,0,0.11601659
0,0,0.27212134
0,1,0.5509993
0,1,0.8056436
0,1,0.84973544
1,1,0.7756748
0,1,0.52921844
0,0,0.06808212
0,0,0.45334446
0,1,0.8779924
1,1,0.7997221
0,0,0.49639153
0,1,0.7605793
0,1,0.95176214
0,1,0.7327402
1,1,0.578237
0,1,0.5030362
0,1,0.74370736
0,0,0.045487914
0,0,0.028086573
0,1,0.64973134
0,0,0.0019865052
0,0,0.16290225
0,1,0.82057685
0,0,0.48640102
0,1,0.9270468
0,0,0.3073451
0,0,0.053527594
0,0,0.36397496
0,0,0.06902942
0,1,0.86057967
0,1,0.51383334
0,1,0.63492733
0,1,0.82573795
0,1,0.69553113
0,1,0.6587317
1,0,0.4282695
0,1,0.70540994
0,1,0.86886424
0,1,0.93895334
0,1,0.77485365
0,0,0.050235484
0,1,0.8510175
0,0,0.0949364
0,1,0.9067332
0,1,0.8381487
0,1,0.737925
0,0,0.14280368
0,0,0.28951183
0,0,0.23240195
0,0,0.01069633
0,1,0.90092975
0,0,0.2811015
0,1,0.9784783
0,1,0.5390717
0,0,0.15880598
0,0,0.016481271
0,1,0.53541255
0,0,0.052876826
0,1,0.7549018
0,0,0.20129839
0,0,0.23341915
0,1,0.7543015
0,1,0.98288685
0,0,0.04255646
0,0,0.07038858
0,0,0.10783376
0,1,0.77761966
0,0,0.08761511
0,1,0.6771953
0,1,0.74678844
0,1,0.97718406
0,0,0.04605844
0,0,0.077828996
0,0,0.0074846996
1,1,0.58750665
0,0,0.48094267
1,1,0.9629034
0,0,0.38867027
0,1,0.88415575
0,0,0.24631853
0,0,0.060367446
0,0,0.15631346
0,0,0.10008057
0,1,0.75357646
0,0,0.012278543
0,0,0.24538867
0,1,0.746094
0,0,0.06636622
0,0,0.007614368
0,0,0.069730096
0,1,0.86011684
1,0,0.3039169
0,1,0.777641
0,1,0.77596784
1,1,0.97986376
0,1,0.666798
0,1,0.84208465
0,1,0.8139229
0,1,0.9926876
0,1,0.6883204
0,1,0.71610206
0,0,0.4853318
0,0,0.08354142
0,0,0.30378726
0,0,0.08579416
0,1,0.8045982
0,0,0.027062202
0,1,0.8072936
0,1,0.75714284
0,0,0.10837823
0,0,0.27390057
0,1,0.9385393
0,0,0.29270282
1,1,0.7404511
0,0,0.028124718
0,0,0.0553952
0,0,0.12921137
0,0,0.052747186
0,1,0.8506409
0,0,0.48684543
0,0,0.23861319
0,1,0.79585767
0,1,0.90118146
0,0,0.4630048
1,0,0.44209436
0,0,0.13515526
0,1,0.7543375
1,1,0.9766946
0,0,0.42620316
0,1,0.5943351
0,1,0.7401897
0,0,0.40379864
0,1,0.71664006
0,0,0.16224153
0,0,0.060182773
0,0,0.056706935
0,0,0.0021742047
0,1,0.75035125
0,1,0.7208866
0,0,0.048316292
0,0,0.078054674
0,0,0.3339974
0,1,0.6109309
0,0,0.015490101
0,0,0.3382261
0,0,0.067813165
0,0,0.07897223
0,1,0.83496857
1,0,0.42086792
0,1,0.70456576
0,1,0.96181345
1,1,0.63114345
1,0,0.17726324
0,1,0.7496307
0,1,0.5436853
1,1,0.66511166
0,1,0.5636243
0,0,0.28174594
0,0,0.036547314
0,0,0.16200808
0,0,0.1169683
0,1,0.64672184
0,1,0.948704
0,1,0.7644348
0,0,0.29046556
0,1,0.9689858
0,0,0.052402023
0,1,0.9543128
1,1,0.99322563
0,1,0.8087823
0,1,0.9909869
0,0,0.051244207
0,0,0.09168824
0,0,0.12880538
0,0,0.11383
0,1,0.9574484
0,0,0.025995584
1,0,0.4746776
0,0,0.37126073
0,1,0.98044306
0,1,0.8422588
0,1,0.81216645
0,0,0.008085646
1,0,0.28171116
0,1,0.9665645
0,0,0.06823523
0,0,0.3195301
0,1,0.94249636
0,1,0.97940254
0,0,0.29321554
0,0,0.03556688
0,1,0.9528735
0,1,0.7996676
0,1,0.5156877
0,0,0.38618875
0,0,0.32088602
0,0,0.021809667
0,1,0.59087545
0,1,0.9252507
0,1,0.72372454
0,1,0.6797023
0,1,0.69645894
0,1,0.5886807
0,1,0.6546267
0,0,0.07133685
0,0,0.20894478
0,1,0.7806389
0,0,0.113970846
0,0,0.4497778
0,1,0.86543816
0,1,0.7360391
0,1,0.7202928
0,0,0.4301366
0,0,0.023135401
0,1,0.7136247
0,0,0.05721408
0,0,0.45819327
0,1,0.95935535
0,0,0.21930754
0,0,0.21946369
0,0,0.2450671
0,1,0.7378852
0,0,0.35825843
1,1,0.92754227
1,1,0.9248145
0,0,0.09581489
0,0,0.052712176
1,1,0.9950376
0,0,0.012038027
0,0,0.07320279
0,0,0.35190004
0,0,0.029142784
0,1,0.82895243
0,0,0.29618078
0,1,0.9100457
0,1,0.8448622
0,0,0.09307432
0,0,0.4332395
0,0,0.016292425
0,1,0.73367214
0,1,0.957318
0,0,0.010161798
0,1,0.73047394
0,0,0.18949738
0,0,0.016904688
0,0,0.09348515
0,1,0.97197556
0,0,0.41541803
0,1,0.6307835
0,1,0.79566795
0,0,0.39748192
0,0,0.4644285
0,0,0.22077316
0,0,0.22598596
0,0,0.3123813
0,1,0.5930935
0,0,0.0016437646
0,0,0.44922516
0,0,0.34162307
0,1,0.7966882
0,0,0.039558932
0,1,0.77778125
0,0,0.009434382
0,0,0.14173704
0,1,0.9240551
0,1,0.86868036
1,0,0.34293076
0,0,0.12587889
0,1,0.65990907
1,1,0.9191539
0,0,0.31612265
0,1,0.8408667
0,1,0.76587176
0,1,0.97865796
0,0,0.28437757
0,0,0.38026893
1,1,0.68963635
0,0,0.18569335
0,1,0.8427286
0,0,0.33890337
0,0,0.46267843
0,0,0.045687772
0,0,0.2875179
0,1,0.6018683
0,1,0.5666324
0,0,0.014073119
0,0,0.47643292
0,0,0.048865467
0,1,0.9594296
0,0,0.021634769
0,0,0.48606348
0,1,0.9216306
0,1,0.6778738
0,0,0.23080699
0,0,0.3466294
0,0,0.09750183
0,1,0.6556811
0,0,0.14441954
0,0,0.058612652
0,0,0.1743398
0,1,0.51894444
0,1,0.85358304
0,1,0.9703087
0,1,0.9761061
0,1,0.65290135
0,0,0.060120344
0,1,0.93208164
0,0,0.24706678
0,0,0.06210909
0,1,0.7017063
0,0,0.14788675
0,0,0.059024565
0,1,0.61527884
0,1,0.7499117
0,0,0.015501384
0,1,0.9655376
0,0,0.07839406
0,0,0.349991
0,1,0.76814055
0,1,0.52307963
0,1,0.752341
0,0,0.447541
0,0,0.2962761
0,1,0.95565623
0,1,0.95671105
0,0,0.26735532
0,0,0.43858448
0,1,0.97780323
0,0,0.09830112
0,0,0.16157053
1,1,0.6369281
0,0,0.03679445
0,0,0.09280603
0,1,0.85971457
0,1,0.7586658
1,1,0.9989724
0,1,0.8938133
0,0,0.044373132
0,1,0.7576609
0,1,0.8173697
0,0,0.24358383
1,1,0.975528
0,1,0.83457893
0,1,0.8717045
0,0,0.1115374
0,0,0.21569695
0,0,0.10287334
0,0,0.06240552
0,0,0.37647897
0,1,0.56073
0,0,0.072410166
0,0,0.17465094
0,0,0.34511432
0,1,0.93568677
0,1,0.7328351
0,0,0.03171561
0,0,0.013949131
0,0,0.005825287
0,0,0.016639398
0,0,0.40746787
0,0,0.38074377
0,1,0.50731385
1,1,0.8391834
0,0,0.0011678537
0,0,0.12026576
1,1,0.9602629
0,1,0.95504355
0,0,0.22644871
0,1,0.9690598
0,1,0.8518536
0,1,0.504404
0,0,0.108575106
0,0,0.060294196
0,1,0.57375443
0,0,0.065654755
0,0,0.37368923
0,0,0.074425854
0,0,0.20537694
0,0,0.26817214
0,1,0.9393379
0,0,0.093196884
0,1,0.8327364
1,0,0.20127065
0,1,0.59355927
1,0,0.4756232
0,1,0.66220087
0,1,0.95638055
0,1,0.7929031
0,0,0.42667127
0,1,0.6032047
0,0,0.028390922
0,0,0.32784402
0,0,0.40822327
0,0,0.085629836
0,0,0.3040104
0,0,0.4177912
0,1,0.8220257
0,0,0.040913872
0,1,0.5358377
0,1,0.74523467
0,0,0.0953572
0,0,0.07313934
1,0,0.07517453
0,1,0.59718716
0,0,0.38037667
0,0,0.26069048
1,1,0.55191463
0,0,0.13820766
0,1,0.990467
0,1,0.65822
1,0,0.16650893
0,0,0.05041981
0,0,0.21844816
0,1,0.8173038
0,1,0.5602136
0,1,0.8937906
0,1,0.6591013
0,1,0.61047757
0,0,0.050963603
0,0,0.29905966
0,0,0.103416376
1,0,0.4281167
1,0,0.19593734
0,0,0.021103209
0,0,0.008266229
0,0,0.3446461
0,0,0.31440264
0,1,0.89958686
0,0,0.09651192
0,0,0.08243769
