ANSWER,PREDICTION,PROB
0,0,9.791382563752404e-06
0,0,0.2845820163481216
1,0,4.992988017662154e-06
0,0,0.0008473547851971803
0,1,0.8484980138373625
0,0,0.0022005065323635197
1,1,0.9995497119036562
0,0,0.0258961150064981
0,0,0.0013135677553165863
0,1,0.5386137217592779
0,1,0.6171632988236267
0,1,0.507571063648259
0,0,0.002548530533989384
0,0,0.007871523659050016
0,0,0.18673609783172654
0,0,0.02284662669747423
1,0,0.4538044425440178
0,1,0.712053092491983
0,0,0.0037979600317791674
0,0,0.024975557783855913
0,0,2.646682440853519e-05
0,0,0.0012942220500547657
0,1,0.7688698797517154
0,1,0.6791837348038362
0,0,0.1125433391381251
0,1,0.8253041703483599
0,0,0.01186442764460054
0,0,0.10855238524938188
0,1,0.929587031207805
0,0,0.3619574639067692
0,0,0.14278365844974603
0,0,0.012305962172078052
0,0,0.0006463042248836523
0,1,0.9117886767063987
0,0,0.00196714467149701
0,0,3.82451968175069e-05
0,0,0.059691819890207574
0,1,0.9245059324706942
0,1,0.7943978563357176
0,1,0.9407195611800253
0,1,0.8696731433156691
0,0,0.0026788087623264055
0,0,0.07639847707795462
0,0,0.1379475566177742
0,0,0.1672045769756116
0,1,0.5167443132159082
0,1,0.9983514630523296
0,0,0.1370603257355094
0,1,0.9545725880111694
0,1,0.9967855142717827
0,0,0.004773353253316564
0,1,0.9878831708746882
0,0,0.048452453959618065
0,1,0.9229685469241072
0,1,0.7204511816687017
0,0,0.00034675020111197505
0,0,0.3971348964650177
0,1,0.5375429798327271
0,1,0.9488658774389652
0,1,0.9667094591685803
0,0,0.026595037971134383
0,1,0.7459208065695918
0,0,0.13022494767924067
0,1,0.6342139401609591
0,0,0.038179779715189724
0,0,6.704230387083423e-05
0,0,0.0214253689978489
0,1,0.8477758767100368
0,0,0.0002798093666208015
1,1,0.8164717908192651
0,0,0.04981960976857747
0,1,0.6748574816007984
1,1,0.9802642158067564
1,1,0.9100125393800953
0,0,0.03007785000504223
0,0,0.0014624024347821422
1,0,0.10209398132338741
0,0,0.19394270825624974
0,0,0.0009924330907875151
1,1,0.9919724636583197
0,0,0.4670678677596269
0,1,0.9738817236420336
0,1,0.7824947052594661
0,0,0.4567616335504348
1,0,0.07666398884429833
1,1,0.7660875494585607
0,0,0.010191184898233603
0,0,0.0010768373034270276
0,1,0.8837095102425452
0,0,0.0150451285594743
0,0,0.08936399766682566
0,0,0.027995342809060877
0,0,4.946588375896306e-06
0,1,0.8176717809261678
0,1,0.7273261187287606
0,0,0.002799716679310176
0,0,0.0005586656370900562
0,1,0.9036946261269012
0,0,0.0006898059260846267
0,1,0.982707223360018
0,0,0.04215048199259878
0,0,0.1099755996699658
0,0,0.0008804070456495864
0,1,0.8937915228724843
0,0,0.1441435615995412
0,0,0.051645005916919166
0,0,0.12767991852179825
0,1,0.6791735111293802
0,1,0.965013863702108
0,0,0.2697850415841518
0,1,0.8961039101080693
0,0,0.13428969844300417
0,0,0.11764215184996436
0,1,0.7452500301833945
0,0,0.0038598156241142286
0,0,0.0015854075277488737
0,0,0.05031272356630515
0,0,0.031814205510043166
0,1,0.9572925213179033
0,0,0.0017990923064342837
0,0,1.7308383483866685e-05
0,1,0.9615935722506199
0,1,0.8402822805471583
0,0,0.042405142336130304
0,0,0.005879256094309376
0,1,0.7721232845363603
0,1,0.9982591192520593
0,0,0.0893876119390068
0,0,3.371725459654766e-07
0,0,0.006034908332725435
0,1,0.626559694143023
0,0,9.841036324163104e-05
0,0,0.0793204603466549
0,0,0.22569802792901986
0,0,0.00015528019344428331
0,1,0.6074606324438567
0,1,0.9868109349121365
0,0,0.0003154558582797722
0,0,0.028959139461284675
0,0,5.225136964103388e-06
0,0,0.1157267961183559
0,0,0.16085807328337742
0,0,0.012997027862020814
0,1,0.83158068091184
0,1,0.974265320403325
0,0,0.2902440668081369
0,0,0.00033415900933363667
0,1,0.9721371728606261
0,0,0.4456610777236599
0,1,0.7265779840178243
0,0,0.011598197367103118
0,1,0.9643820036218295
0,1,0.9049040653101826
1,1,0.6023177430650511
0,1,0.9956529048221898
1,0,0.059156161400333945
0,0,0.44636960402574255
0,0,0.008691079688986138
0,1,0.6579558488679317
0,0,0.04455372279917512
0,1,0.7815462169668083
0,1,0.8970123301082747
0,0,0.010508934935593637
0,0,8.115518858415203e-05
0,1,0.7086709168913696
0,1,0.9787224530871013
0,0,0.03516561613015608
0,0,0.014623236918302087
0,1,0.6401719387341903
0,1,0.9785331286236232
0,1,0.9444258464777249
0,0,0.020105301856028525
0,0,1.3249657019276978e-06
0,0,0.004561265596466253
0,0,0.13892191153300146
0,0,0.0032908589665229912
0,1,0.5878958450352892
0,1,0.9794478647404958
0,0,0.0156859952490108
0,1,0.7982606428140137
0,0,0.045930788165195933
0,0,0.003050600397696986
0,1,0.9738907739840322
0,1,0.8092520733080022
1,0,0.07697359850249863
0,0,0.24904824051821214
0,0,0.3169000309717358
0,0,0.20487982610642358
0,0,3.723391804998667e-05
0,0,0.27980502733984797
0,0,0.17363818820984445
0,0,0.034282732975209985
0,1,0.9179381879699652
0,1,0.6043882198057542
0,0,0.17767806091222169
0,1,0.8748393857772059
1,1,0.8352938464656428
0,0,0.0016986155198197275
0,0,0.0003552327665726743
0,0,0.014092275747798332
0,0,0.006916093779575842
0,0,0.2539074494613004
0,0,0.03824228559771461
0,1,0.9802310713834571
0,0,0.07118642626672278
0,0,0.0003767090662871148
0,0,0.0004652629914047577
0,1,0.6718370849177507
0,0,0.16133661908740618
0,1,0.8958460594720034
0,0,0.014747153432776208
0,0,0.02656220749198642
0,0,0.0491453437848241
0,1,0.80364612401916
0,0,0.0071117198547756754
0,1,0.9848382708096767
0,0,0.006426730434636089
0,1,0.8776917984146045
0,0,0.0016695532156577725
0,1,0.7054746300479768
0,1,0.975046739875164
1,1,0.7574069272240957
0,0,0.015388117184890943
0,0,0.030095307983163667
0,0,0.0005473680255806811
0,1,0.9510591059997866
0,0,9.305126391955883e-06
0,0,2.4454349701318955e-05
0,0,0.30289548227112384
0,0,0.025774283174897956
0,1,0.9083438240816584
0,0,0.3260008787489338
0,0,0.0009363964374926753
0,1,0.8316045066744445
0,0,0.01715687086436587
0,1,0.8620941006896684
0,1,0.9675484522942264
0,0,0.001515172324022591
0,0,5.209852604247568e-05
0,0,0.2432840108794361
0,0,0.003712910272750723
0,0,3.480542875043638e-05
0,0,0.0025594102331693742
0,1,0.8043501411537978
0,0,0.4834796842367179
0,0,0.001377085363562094
0,0,0.11831507827407876
0,0,0.1551605226315985
0,1,0.5512640817182316
0,0,2.468371112761746e-05
0,1,0.961599893305544
0,0,0.04174603321051297
0,1,0.845661947966827
0,0,0.0008311653072679646
1,0,0.0024785774134208783
0,0,0.003908141004538907
1,1,0.9732021531766292
0,0,0.059469221474888825
0,1,0.7643327385335866
0,0,0.21377433402503773
0,0,0.08704650997585896
0,0,0.0945579378193574
0,0,0.48720447498383673
0,1,0.9799176891757142
0,0,0.0333714605666231
0,1,0.968310746909718
0,1,0.6123324645856496
0,0,0.18997872553784978
0,1,0.6786864332463388
0,0,0.018922816294359955
0,0,0.02437994253521904
0,0,0.03299161227076283
0,0,0.04838714217914175
0,0,0.18332930203158307
1,1,0.570167292168493
0,0,0.006048821705485063
0,0,0.2606477133231094
1,0,0.2596621572653524
0,1,0.7958850564947072
0,0,0.007390425965587763
0,0,0.0006165255954500601
0,0,0.003755832107516226
1,1,0.8960289298406092
0,1,0.9988415206895871
0,0,0.0068142452568164865
0,0,0.3547211658064166
0,0,0.0008440110147469052
0,0,0.0005159275170607235
0,0,0.11205899599732871
0,0,1.1121872209281513e-08
0,1,0.9246006390962579
0,1,0.9917976739357612
0,0,0.4221809327405218
0,0,0.0007266168358040192
0,1,0.9963418375492403
0,1,0.8630720735343476
0,1,0.9850391705395033
0,1,0.8087209783642852
0,0,0.0657826248578682
0,0,0.009047429056040108
1,1,0.5359656996873163
0,0,0.10874062320306196
0,0,0.0026887903007364465
0,0,9.35763029256859e-07
0,0,0.05033037747716437
0,0,0.0011115554830724741
0,0,0.04727674333922623
1,1,0.6766159481851675
0,1,0.9979531932518407
0,0,0.19067397229604235
0,0,0.004308460773383874
0,0,5.250539212962884e-05
0,0,0.022840158322653327
0,0,0.2909239608572159
0,0,0.00017997065788971907
0,1,0.990305793597541
0,0,0.0032494430007604107
0,1,0.9555073425403011
0,1,0.6621991867504022
0,1,0.9827711037293488
0,0,0.08376093404555585
0,1,0.8392641881083647
0,0,0.010706789374809579
0,1,0.7079878544345463
0,1,0.6532767888025989
0,1,0.9679087726388864
0,0,0.00017951594481450104
0,0,0.11370905884861526
1,1,0.6179268036428315
0,0,0.0018940144545717568
0,1,0.5962470108005682
0,0,0.0006476234966219321
0,1,0.9834677874476143
0,1,0.7660118720398142
0,0,0.0003218476682871794
0,0,0.02042681096469325
0,0,0.013311814274168611
0,1,0.9959820536427644
0,0,0.05738242051498573
0,0,2.022628900655581e-06
0,0,0.12350148784574674
0,1,0.7926409473237201
0,1,0.9358159632501888
0,0,0.0011106002620536448
0,0,0.0013111444696588131
0,1,0.829913744648827
0,1,0.9937248248573657
0,0,0.004732741535563922
0,0,0.32124863585512625
0,0,0.03738737595072362
0,0,0.08099111817375797
0,1,0.9944460786017527
1,1,0.9999378565537583
0,0,0.3050018965107165
0,1,0.6611814460769371
0,1,0.896474908463725
0,0,0.0029296245697007983
0,1,0.827589453130057
0,0,0.4041747029661159
0,1,0.8590869619952093
0,0,0.12646789261650396
0,0,5.110475646608874e-06
0,0,0.04058995478475707
0,0,0.002474066946471047
0,1,0.982884453594457
0,0,4.96235592760484e-06
0,0,0.38875146001950983
0,0,0.18203306302255756
0,0,1.2005126893330002e-05
0,0,0.22919908301408612
0,0,0.040517456355054986
0,1,0.9025587888389455
0,1,0.9898683440893797
0,0,0.2066727744859638
0,0,0.006401886317538728
0,0,2.9985378012644334e-05
0,1,0.9997537562321565
0,0,0.030868563586110575
0,0,0.1834771015230626
0,1,0.6131743349779138
0,0,0.03636639212555771
0,0,0.27141713076882645
0,0,0.0011884382519279718
0,0,0.42259772337357027
0,0,0.2032237163796067
0,0,0.002252334314529984
0,1,0.6786888576239521
0,0,0.23319584069765012
0,0,0.3322323954216223
0,0,0.06605002228409192
0,1,0.9755035363630804
0,1,0.872824283275287
0,0,0.01645683163626824
0,0,0.02839133822028287
0,0,0.0010132228575971522
0,0,0.2515633495998432
0,1,0.9786475293303741
0,0,0.018465148924404328
0,0,0.00020924007900028504
0,1,0.8870543696353645
0,1,0.9879678226197686
1,0,0.1306862686332717
0,1,0.7898522224145885
0,0,0.025471023812768407
0,1,0.9984319728945614
0,0,0.34485253874157146
0,0,0.25376226633498117
0,0,0.0002537542975654769
0,1,0.9882114385660585
0,0,0.33654995643396624
0,0,0.0017562039825697415
0,0,0.0005135790923701784
0,0,0.002783381984721935
0,1,0.6457437626912722
0,0,0.4102505417650623
0,0,0.000252139962712123
0,0,0.004616279017127252
0,1,0.8805669166799249
0,0,0.4205077767830487
0,1,0.9773385709119166
1,0,0.17956342127793296
0,0,0.0013586061389155885
0,0,0.1621297289536047
0,0,0.002472552735689188
0,1,0.9540939006642734
0,1,0.7299927110632164
1,0,0.18062167806000812
1,1,0.9985818794386694
0,0,0.07690386491310662
0,0,0.007319256507281839
0,0,0.027885271450547203
1,1,0.5329340984646947
0,0,0.002422720464055855
0,1,0.9786427949476182
0,1,0.6149960846711333
0,1,0.7986089888583126
0,1,0.9302422743493046
0,0,0.07789666416147142
0,0,7.404076739752189e-09
0,0,0.0037384518303706124
0,1,0.8601499596992824
0,0,0.018307980370451987
0,0,0.257338584543831
0,1,0.8917907222748864
0,1,0.9825818406668425
0,1,0.9109581686236429
0,1,0.7265927815832625
1,0,0.2477874938197298
0,1,0.998955316529892
0,0,0.44161875338293866
0,0,0.012287585407014115
0,0,0.0019252541683911543
0,0,3.4474525595693435e-05
0,1,0.7556657515827323
0,1,0.8943105434588906
1,0,0.15298619388374946
0,0,0.30660118229376937
0,1,0.9995496725075589
0,0,0.0011541144590168407
0,1,0.6100668128507011
0,0,0.24470365552806284
0,0,0.001527592214336965
0,0,0.23646025061356774
0,0,0.00017466330064696122
0,0,0.03386362450288169
0,0,0.04763203118347817
0,0,0.019594251250555108
0,0,0.0014068582310482595
0,0,0.012969134843752072
0,0,0.021153778707746037
1,0,0.0007410675813518433
1,1,0.7626819348664299
1,0,0.48640679381191104
0,0,0.08179332105095193
0,1,0.9955660783095717
0,0,0.3264477259073542
1,0,0.03915177093526084
0,0,0.21431466657014567
0,1,0.9939671302587432
1,0,0.19411998964321892
0,1,0.9504698546025907
0,0,0.42548329511635535
1,1,0.6761915846394396
0,1,0.5956652158972132
0,0,0.19204136799050295
1,0,0.38293985835926414
0,1,0.9923777574027581
1,1,0.8571659704033182
0,1,0.9840998836596259
0,1,0.9869069558894361
0,0,0.3529228015254514
0,1,0.6929807469015941
0,0,0.34151207591730903
0,0,0.0006853264087112282
0,0,0.0010418797263404744
0,0,0.09527068596942002
0,0,0.07539407903973573
0,1,0.997178283619402
0,0,0.01015891525124912
0,1,0.9767945152211095
1,0,0.4868479165034651
0,0,0.00013009610551400455
1,1,0.9993755946120673
0,1,0.7636788711119249
0,0,8.917297622751707e-05
0,0,0.1479750356455372
0,0,0.19844367564564158
0,0,0.04500372264099764
0,0,0.001769766095638533
0,1,0.9996431452623933
0,0,0.02214043362174603
0,0,0.022822858238686038
0,1,0.8374413032468301
0,1,0.9043663374918316
0,0,0.00076269550923391
0,1,0.8644199527018128
0,1,0.9465791299077666
0,1,0.9971932248739148
0,1,0.8618725537469666
0,0,2.8519550214970257e-05
0,0,2.783959842419952e-06
0,0,0.006554856028730531
0,1,0.9440391870392978
0,0,0.0047704018601259415
1,1,0.9984768982353799
0,1,0.9953392962929422
0,0,0.24763064421361752
0,1,0.990996097312714
0,0,4.149626989966647e-09
1,0,0.0389334736011665
0,0,0.48043051087206423
0,0,0.4752313474784732
0,0,0.0008611039379751369
0,1,0.9884449408936842
0,0,0.21527857308650308
0,0,0.12975167485059538
0,0,0.396866175435885
0,0,0.11098452835700223
0,0,0.0007225773648865468
0,0,0.0011432547214337626
0,1,0.9831097720423133
0,1,0.9946364338684789
0,0,0.2531965080784166
0,0,6.103936790415005e-05
0,0,7.839845826366472e-06
0,1,0.9972782926629014
0,0,1.843243022169512e-05
0,0,7.500815672051127e-05
0,0,1.947146154527846e-05
0,0,8.34327196267279e-05
0,0,1.9916872288840664e-09
0,0,0.0577767176350905
0,0,0.3950524901861337
0,0,0.0011779475185949419
0,0,0.00020987755497846306
0,1,0.9999048406630471
0,0,0.4778530350207973
0,0,0.2138896073499221
0,1,0.9857614694024617
0,1,0.9999073360322747
0,1,0.818208728932601
0,0,0.007491956624352304
0,0,0.3596888393431977
0,0,0.02320003954523902
0,1,0.7793596385033482
0,0,0.005135260928087951
0,0,0.15959465152190516
0,1,0.9834142388185213
0,0,0.3837287095342556
0,1,0.6772733080040149
0,0,0.3919347848120643
0,0,0.2053776328938146
0,0,0.1975353458980099
0,1,0.982000644053728
0,1,0.8742403521162115
0,1,0.9940947845876549
0,1,0.5749193180834289
0,0,7.576146421488669e-05
0,0,2.838880250433239e-05
0,1,0.5039041329665551
0,1,0.9996466170907375
0,0,0.09345248305150672
0,0,0.017873379054528894
0,1,0.9579868288460989
0,1,0.9970397236733022
0,1,0.8611005507296461
0,0,0.03696863689094699
0,1,0.6411286694593658
0,1,0.7467682694350353
0,0,0.0012047244351711573
0,0,0.00028506209745028454
1,1,0.9838953853312178
0,0,0.039216301251603906
0,1,0.9960585503073426
0,0,0.013121368155218095
0,0,0.0002623963616132255
0,0,0.03851802585133723
0,0,0.38065919426997763
0,0,0.06641640518498167
0,0,0.023713633813437177
0,0,0.1312362075518808
0,1,0.9915142560717984
0,0,8.817064396794172e-06
1,1,0.6689209405415294
0,0,0.007147790094080494
0,1,0.783590922924619
0,1,0.8118061741375725
0,1,0.6987083622537232
0,0,0.01740685679280569
0,1,0.9996531448394296
0,0,0.004616432395957062
1,0,0.03552639165014774
0,0,0.10402527122146854
0,0,0.0032430902981329638
0,1,0.9862566443826546
0,0,0.053807827823204264
0,1,0.9248780857136019
0,0,0.0007958858717797572
0,0,2.1393438636017597e-05
0,1,0.8864321265766087
0,0,2.290085661418084e-07
0,1,0.9961498715308869
0,1,0.6711232483408044
0,0,0.08768096318775032
0,1,0.9952749294322558
0,1,0.6371521247144378
0,0,0.0008283417952329055
0,1,0.9193314441667096
0,1,0.9956015715409321
0,0,0.24476823974589837
0,1,0.998899781948072
0,1,0.9975331931136681
0,1,0.8069074227336688
0,0,0.14283520612263864
0,0,0.00011977078609049874
0,1,0.9743724438568512
0,1,0.5814209513862788
0,1,0.9754811694047716
0,0,0.0058958193054880195
0,1,0.5144634445681787
1,0,0.12709469007284924
1,0,0.020609748931495257
0,0,0.00344903605759118
0,0,0.41816014699162907
0,0,0.3707723503533695
0,0,0.04886948013324888
0,1,0.9926042792025652
0,1,0.8473278950472974
0,0,0.2332653114952558
0,0,0.0016085472272706325
1,0,0.1924321075659668
0,0,0.17176241966956318
0,0,0.016520511634313714
0,0,2.5346381635684962e-05
0,1,0.9925348679226417
1,1,0.9997446505166421
0,0,0.10364275039730467
0,1,0.6285100184544784
0,0,0.006921585830692995
0,0,0.001198739526743102
0,0,0.004875460402334373
0,0,0.001422578462944372
0,1,0.9897750759388891
0,1,0.9679470331162827
0,1,0.9945026961403445
0,1,0.9191310512780544
0,1,0.9997877162873338
0,1,0.8288519201458455
0,0,0.36838306022939016
0,0,2.3260270709353684e-05
1,1,0.999429592948392
0,0,0.001745310605602146
0,1,0.6336649773034848
0,0,0.29558697368052794
0,0,0.17051059773978344
0,0,0.3276625491298215
0,1,0.7986914227376344
0,0,0.0001280876458037958
0,1,0.9657577956721236
0,1,0.5354339250673057
0,0,3.794458954010138e-05
0,1,0.6903924621290323
0,0,0.03431796154751563
0,1,0.9999787824670074
0,0,0.16727810604220417
0,1,0.9756712362612135
0,1,0.5379562909542076
0,0,0.0004118149963943745
0,0,0.17620813781987146
0,0,0.00010050712888758553
0,0,0.014369208787700791
0,0,0.005505082155448601
1,1,0.5645767375940911
0,1,0.8003113504503496
0,1,0.6733200475426475
0,1,0.9998344418752547
0,1,0.9910586161254133
0,0,0.03562335915950238
0,0,0.0660724540648832
0,0,0.3741296965302933
0,0,0.024880543643070133
0,1,0.9574271501295799
0,1,0.6387852584919412
0,0,0.1836616586942452
0,0,0.1640865594537128
0,1,0.8225937016160493
0,1,0.999688489301884
1,1,0.5058829988054444
1,1,0.9987499802974757
0,1,0.8950419403551092
0,0,0.000138585970015631
0,0,3.70923643362917e-05
1,1,0.9852052650570898
0,0,0.031915021359838924
0,1,0.946565717949344
0,0,0.4699634741853217
0,0,0.007773138295003416
0,0,0.08155996125455123
0,0,0.06396543105595036
0,1,0.9286421492196398
0,1,0.5769116148109082
0,0,0.2880073747683803
0,0,0.27094719397815215
0,1,0.999337672286016
0,0,0.4434407952548426
0,0,2.0969252765596728e-05
0,0,0.00012369687080098158
0,0,0.055168569765098055
1,0,0.006135246454053233
0,0,0.029009479812872167
1,1,0.9088139397640039
0,0,0.013265347206496908
1,1,0.9864858413032755
0,0,0.0001646349981277239
0,0,0.028551983878150316
0,0,0.00020013899439188956
0,0,0.002619529378545183
0,1,0.8100387830139053
0,0,0.003170012573963511
0,1,0.7474688057582295
1,1,0.9048675985780799
0,1,0.892256502600265
0,0,0.00019426290321994752
0,0,0.2379313537494662
0,0,0.14397045264038635
0,0,0.2773185160936531
0,0,0.004669781064391114
1,0,0.001193941859058207
0,0,0.12257950022772035
0,0,0.09583774073461115
0,1,0.9958447679622145
0,0,0.019667203896297013
0,0,0.08071768699685569
0,0,0.012914527371938059
0,0,0.0028412584115977495
0,0,0.0017451411206501745
0,1,0.9994483726832513
0,1,0.685738860356899
0,0,0.054866802189516096
0,0,0.0037797478397094604
0,1,0.9953387427381669
0,1,0.9575134731529239
0,0,0.12433650352792136
0,1,0.9169130249926857
0,0,7.753219806307568e-05
0,0,0.4474442415597905
0,1,0.5593190027832154
0,0,0.000530643987362477
0,0,0.003232952730731827
0,0,0.10369421016271389
0,0,0.010202506158467819
0,0,0.17782778034252406
0,0,0.0064036168642101045
0,0,0.014216366291742076
0,0,1.099960792809607e-06
0,1,0.9118522885461943
0,0,0.48697997304910823
0,1,0.9994815281528239
0,1,0.6279690086402786
1,0,0.03502631663017718
0,1,0.6484797662636852
0,0,0.03972514707273691
0,0,0.27260791717144006
0,0,0.0059839620064403515
0,1,0.9991463418714845
1,1,0.9670854977749057
0,1,0.9990288626260279
0,0,5.24016054900081e-07
0,0,0.14378177890807367
0,1,0.967329751721809
0,0,0.2379924096420196
0,0,0.012826262975006794
0,0,0.00016147979116145134
0,1,0.9663915084540003
0,1,0.9920852464969236
0,1,0.8119960881890893
0,1,0.9796186348309294
0,1,0.6319457525973611
0,0,0.001527040718917892
0,1,0.9163461438197724
0,1,0.9553616481553922
0,0,1.5281796991899584e-07
1,1,0.9652055394947355
0,1,0.9447523231557756
0,1,0.8645558073467762
0,1,0.9957808626811506
0,1,0.8685047629386183
0,0,0.0002149612496431038
0,0,0.18998111438356377
0,0,0.05316973300672191
0,0,0.04508439868779839
0,1,0.9340878774121555
0,0,0.022776764362496312
0,0,0.40108449773101795
0,0,0.4148476304809753
0,0,0.16958441077527642
0,0,0.2695114335689035
0,0,0.004412565542248303
0,1,0.9715257098629684
0,0,0.06649276295930652
0,0,6.84489427316191e-11
0,0,0.03623614077528945
0,1,0.7933920588781449
1,0,0.30265815670564533
0,1,0.9642439379633811
0,1,0.9973289222561054
0,0,0.14023624930356401
0,1,0.9404643031096384
0,0,0.01155971088654095
0,1,0.6885403099033155
0,1,0.9875338806027459
0,1,0.9674003220213603
0,0,0.39312967388537534
0,1,0.9150989397126839
0,1,0.9992881913584373
1,1,0.9995386304743173
0,1,0.9999560187860689
0,1,0.8376132418583591
0,1,0.9945916342249116
0,0,0.30306609804449197
0,1,0.8114324046170039
0,0,0.0010564155214384911
0,1,0.8988243261112696
0,1,0.9867511764559018
0,1,0.9745045563781973
0,0,0.0008327634281274486
1,1,0.9964448658956043
0,0,0.1345408718672016
0,0,0.03443538325380503
0,1,0.8682139232562626
0,0,0.08098229931345508
0,1,0.8625826247219365
0,0,0.00010355745158773956
0,0,0.429627933530646
0,0,0.0008784611866763939
0,0,0.05162696216353376
0,1,0.9800064289167354
0,1,0.9129331453254318
0,0,0.0020650656195312185
0,0,0.00041069550857779634
0,1,0.5055857055491428
0,1,0.9875872590235065
0,0,0.0875116420975397
0,0,0.07169772629174907
0,0,0.0616950834865146
0,0,0.00019263569628936333
0,0,0.0011939340971843942
0,0,0.06477652941663765
0,0,0.10537773131855212
0,1,0.8171668925675217
0,1,0.9834761268372191
0,0,0.03902530167162606
0,1,0.99140132994744
0,1,0.8776981915908291
0,0,1.8903035050262752e-06
0,0,0.06877907906616494
0,1,0.5820540738371835
0,0,0.016250152599028348
0,1,0.5671384114328618
0,0,0.006625201179368463
0,1,0.9690250429384271
0,1,0.9958888037095011
0,0,0.01010590071802262
0,0,0.15760354812530722
0,1,0.9732972668956571
0,1,0.8777350910925137
1,1,0.9620717774752359
1,1,0.9984646076398389
0,1,0.9847437840509364
0,0,0.0003098648989281061
0,0,6.756600125921174e-05
0,1,0.7113624068427917
0,0,0.004177863809191879
0,0,0.327138556576757
0,1,0.9368055289170606
1,0,0.49505223350434985
0,0,0.0665117520790374
0,0,0.0024720909917888704
0,0,0.14733281204682047
0,1,0.516810737623255
0,1,0.9998344779528863
1,0,0.43363594018842017
0,0,4.497766822237245e-05
0,0,0.002231979463637865
0,0,3.0452336251019933e-06
0,1,0.9986104110797602
0,0,7.359214714858174e-05
0,1,0.974605718171267
0,0,0.0005901107836364308
1,0,0.049558422053732204
0,0,0.10784438192882399
0,0,0.07751574029475404
0,0,0.04865654963289002
0,0,0.24524104645854
0,0,0.14429417417428753
1,1,0.8066899952136078
0,0,0.2312717480414491
0,1,0.9507224975202727
0,1,0.9890039275797156
0,1,0.6559042560014815
0,0,0.005571161990613811
0,1,0.9336686170237589
0,0,0.4951973507316634
0,1,0.957794933165387
1,1,0.9264023685324082
