ANSWER,PREDICTION,PROB
0,1,0.9153537
0,1,0.7093123
0,0,0.10382413
0,0,0.2741974
0,1,0.820992
0,1,0.6066771
0,1,0.71656114
1,1,0.91084427
0,0,0.48095405
0,1,0.51018095
0,0,0.14693922
0,0,0.42011678
0,0,0.08283253
0,0,0.0018806797
1,1,0.86362153
0,0,0.20842837
0,0,0.005626409
0,1,0.75185347
0,0,0.4147346
0,0,0.099979736
0,0,0.37873602
0,1,0.6567976
0,0,0.24988846
0,0,0.10354266
0,1,0.5330767
1,1,0.75128317
0,0,0.0061281896
0,0,0.36109158
0,0,0.39203128
0,1,0.6493881
0,1,0.89695084
0,1,0.54190373
0,1,0.7592528
0,0,0.31592497
0,0,0.2231981
0,0,0.12627602
0,0,0.18311611
1,0,0.07955961
0,0,0.030609544
0,1,0.67442757
0,0,0.27074093
0,0,0.067533165
1,0,0.14365932
0,0,0.0053176605
0,1,0.8114177
0,1,0.8796008
0,0,0.10857193
0,0,0.23582849
0,0,0.3628355
0,1,0.9444005
0,0,0.02771729
0,1,0.5231079
0,0,0.2990926
0,0,0.007956807
0,0,0.36347362
0,1,0.8706243
0,1,0.90800387
0,1,0.977404
0,0,0.1741289
0,0,0.21091193
0,0,0.086716376
0,1,0.6470827
0,0,0.0436675
0,1,0.71754164
0,1,0.6533251
0,0,0.18180788
0,0,0.19336139
0,0,0.21476197
1,1,0.73976827
0,0,0.42835084
0,1,0.8091094
0,0,0.041183557
0,0,0.3310558
0,0,0.069970325
0,0,0.12749371
0,1,0.8739107
0,1,0.5129553
0,0,0.098939486
0,1,0.61826915
0,1,0.6352514
1,1,0.9993856
0,0,0.11808064
0,1,0.6660096
0,0,0.050760757
0,0,0.026819652
0,0,0.061494272
0,0,0.28852466
0,1,0.8575319
0,0,0.24918483
1,1,0.9457785
0,0,0.096181974
0,1,0.8424549
0,1,0.9932147
1,0,0.049415987
0,1,0.9371781
1,1,0.8767073
0,0,0.24430656
0,0,0.33986694
0,1,0.650977
0,0,0.42143187
0,0,0.22690247
1,1,0.9798329
0,0,0.12470309
0,0,0.15253687
0,1,0.85316116
0,0,0.0016335625
0,1,0.54344285
0,1,0.76087785
0,0,0.040825274
0,1,0.72581106
0,0,0.053988013
0,1,0.75535893
0,0,0.0012401089
0,0,0.24978969
0,1,0.9755456
0,0,0.028032057
0,0,0.12068753
0,0,0.09862974
0,0,0.013846832
0,0,0.038039237
0,0,0.49927673
0,1,0.61392754
0,0,0.11367104
0,0,0.4856144
0,0,0.072268
0,0,0.0831136
0,0,0.01043811
0,1,0.9281593
0,1,0.9710607
0,0,0.05424693
0,1,0.6170755
0,0,0.17279439
0,1,0.7388427
0,0,0.15436226
0,0,0.22185871
0,0,0.020919757
0,1,0.5644895
0,0,0.4852315
0,0,0.054885548
0,0,0.34068444
0,0,0.47049025
0,0,0.012699388
0,0,0.018412339
0,0,0.45332772
0,1,0.64928806
0,1,0.8604681
0,0,0.38610032
0,0,0.44100267
0,0,0.06295909
0,0,0.2604675
1,0,0.03487018
0,0,0.052833717
0,1,0.73800564
0,1,0.7153194
0,0,0.05631755
0,1,0.8651301
0,0,0.16056307
0,0,0.0028495085
0,0,0.47475252
0,1,0.69735056
0,1,0.66721046
0,0,0.06630038
0,0,0.114516646
0,1,0.720221
0,0,0.20312855
1,0,0.25955233
0,1,0.56506896
0,1,0.8422194
0,0,0.10151731
0,1,0.72986376
0,0,0.045506023
0,0,0.36848965
0,0,0.025735063
0,1,0.5928962
0,1,0.61661875
0,1,0.8886502
0,1,0.7238766
1,0,0.30159682
0,1,0.5666629
0,0,0.01683998
0,0,0.122505724
0,0,0.04786504
0,0,0.16877101
0,1,0.97750103
0,0,0.1851768
0,0,0.16524883
0,0,0.04270844
0,1,0.8040859
0,1,0.51444083
0,1,0.9314315
0,1,0.7963048
0,1,0.5695959
0,1,0.54783756
0,0,0.4793086
0,0,0.2420721
0,0,0.031127067
0,1,0.59217215
0,1,0.7929778
0,0,0.36011314
1,0,0.2802446
0,0,0.06554033
0,1,0.5404181
0,0,0.034693457
0,0,0.13132375
0,1,0.63118654
0,1,0.78683746
0,0,0.18456759
0,0,0.17943138
0,0,0.004819515
0,0,0.028068634
0,0,0.37863278
0,1,0.60800767
0,0,0.015490167
0,0,0.016103728
0,1,0.70490783
0,0,0.048574384
0,1,0.85189563
0,0,0.35646915
0,0,0.016997455
0,0,0.0014495993
0,0,0.39279342
0,1,0.6631985
0,0,0.40336177
0,0,0.46194917
0,0,0.4048157
0,0,0.20202678
0,0,0.04791881
0,1,0.90142775
0,0,0.2698237
0,1,0.89179546
0,0,0.31182626
0,0,0.36217394
0,1,0.6646608
0,0,0.10424416
0,0,0.46067905
0,0,0.11812229
0,0,0.00991926
0,0,0.27750307
0,1,0.7732795
0,0,0.036741827
0,0,0.3043988
0,1,0.73564714
0,0,0.3576377
0,1,0.7237174
0,0,0.2157931
1,0,0.081447184
1,0,0.10066139
0,0,0.05981747
0,0,0.1574637
0,0,0.25302285
0,0,0.19981214
0,1,0.7072185
0,0,0.20171754
0,0,0.006860271
0,1,0.5308498
0,0,0.00691417
0,0,0.46112165
0,0,0.17977563
0,1,0.9415595
0,1,0.8644597
0,0,0.33762652
0,0,0.0100807035
0,1,0.91659313
0,1,0.95919204
0,0,0.07257898
0,0,0.31776765
0,0,0.49018246
0,1,0.53623
0,0,0.24679688
0,0,0.33458877
0,0,0.014419946
0,0,0.21160048
0,0,0.24963723
0,1,0.8516828
0,0,0.047172185
0,0,0.15796287
0,1,0.6536661
0,1,0.6317622
0,1,0.6097607
0,0,0.055800352
1,1,0.59689915
0,0,0.28009778
0,0,0.2088093
0,1,0.98462754
1,1,0.8201856
0,1,0.5246239
0,0,0.1092594
0,1,0.5186532
1,1,0.9467539
0,1,0.8779605
0,1,0.58591926
0,1,0.73006254
0,0,0.43604177
0,0,0.46863952
0,1,0.6270511
0,0,0.44761187
0,0,0.35800526
0,1,0.68451744
0,1,0.6760915
0,0,0.003300701
0,1,0.58743054
0,1,0.8226154
0,0,0.37542093
0,1,0.5825242
0,0,0.3026301
0,1,0.81039065
0,0,0.13967438
0,0,0.03027578
0,1,0.8324351
0,0,0.062192958
0,1,0.6338122
0,0,0.18554127
0,1,0.8829415
0,0,0.015373533
0,1,0.8623796
0,1,0.5928299
0,1,0.5715857
0,0,0.47723582
0,1,0.8089999
0,0,0.083395965
0,1,0.5784484
0,0,0.12527123
0,0,0.023484344
0,0,0.3374773
0,1,0.5191904
0,1,0.7362587
0,1,0.64738
0,0,0.081358455
0,0,0.27552179
0,1,0.77843076
0,0,0.15480609
0,1,0.94557464
0,0,0.0022782085
0,0,0.3391691
0,0,0.027651096
0,1,0.5206168
0,0,0.29318938
0,1,0.6192442
0,0,0.032998756
0,0,0.32032624
0,1,0.75620896
0,1,0.68610156
0,0,0.35215175
0,0,0.35054168
0,1,0.7689185
0,1,0.74722815
0,0,0.4270062
0,1,0.6441483
0,1,0.67797637
0,1,0.86055744
0,1,0.8556082
0,1,0.8594083
0,0,0.20063092
0,1,0.5905249
0,1,0.9504666
0,0,0.13712895
0,0,0.0051440313
1,1,0.85807973
0,1,0.5476975
0,0,0.4382069
0,1,0.79615283
0,0,0.35923782
0,0,0.1793115
0,1,0.76098466
0,0,0.23777188
0,1,0.59296054
0,0,0.35265392
0,1,0.6099143
1,1,0.75127864
0,0,0.20221172
0,0,0.030639369
0,0,0.010351422
1,0,0.36100218
0,0,0.19209573
0,0,0.10334506
0,1,0.86829674
0,0,0.17577219
0,0,0.0026794688
0,0,0.4733146
0,0,0.27575722
0,0,0.053170964
0,0,0.08115996
0,1,0.7950788
0,1,0.8895672
0,0,0.30268297
0,1,0.8587732
0,0,0.4481955
0,0,0.28869694
0,0,0.37841707
0,0,0.43988487
0,1,0.6739102
1,1,0.9540767
0,1,0.85705715
0,0,0.24411699
0,0,0.39477858
0,0,0.08060081
0,0,0.489596
1,1,0.99694496
0,1,0.9167996
0,0,0.015288734
0,0,0.0019516932
0,1,0.8276656
0,0,0.31801972
0,1,0.6817411
0,1,0.65127814
0,1,0.8958476
0,1,0.6764873
0,0,0.293568
0,0,0.039448556
0,1,0.90021485
0,1,0.5042496
0,1,0.75930685
0,0,0.00862084
0,0,0.005902621
0,0,0.15744157
0,0,0.3256758
0,1,0.84027135
0,1,0.62299347
0,0,0.024319671
0,0,0.25777382
0,0,0.016636668
0,0,0.38973796
0,0,0.0573647
0,1,0.99246997
0,1,0.77269095
0,1,0.5739143
0,1,0.7680073
0,0,0.20668899
0,0,0.17790496
0,0,0.21063559
0,1,0.7141552
0,1,0.8682206
1,1,0.990284
0,0,0.05907298
0,1,0.57675993
0,0,0.41906464
0,0,0.28631362
0,1,0.88275445
0,0,0.04309827
0,0,0.03960993
0,0,0.18942711
0,0,0.46615312
0,0,0.123491764
0,0,0.004846254
0,1,0.68681604
0,0,0.055612665
0,0,0.14073545
0,0,0.05803717
0,0,0.15575513
0,0,0.15942061
0,1,0.577957
0,1,0.8327762
0,0,0.49473196
0,1,0.75014573
0,0,0.068748556
0,0,0.45162508
0,0,0.19997564
0,0,0.47135246
0,0,0.3863964
0,1,0.88064593
0,0,0.20753044
0,0,0.0031578226
1,1,0.99803144
0,0,0.016880115
0,1,0.70848256
0,0,0.24382837
0,1,0.8801122
0,0,0.19794066
0,1,0.8544263
1,0,0.4477769
0,1,0.73742497
0,0,0.4109106
0,0,0.0703163
0,0,0.038917333
0,1,0.5531481
0,0,0.42940223
0,1,0.76787335
0,0,0.19376875
0,0,0.27883112
0,0,0.09577997
0,0,0.06445909
0,0,0.38690564
0,0,0.3042949
0,1,0.80538213
0,1,0.7999031
0,1,0.5113844
0,0,0.45956606
0,0,0.25530818
0,1,0.66952866
0,1,0.5670039
0,1,0.79253
0,1,0.69062704
1,1,0.7746265
0,0,0.0044979122
0,1,0.7100814
0,0,0.05076596
0,0,0.035154775
0,0,0.33822507
0,1,0.9932899
0,0,0.14416501
0,0,0.14326224
1,0,0.446767
1,1,0.73936766
0,0,0.033459757
0,1,0.8675275
1,0,0.34852162
1,0,0.32277212
0,0,0.10421353
0,1,0.6200264
0,0,0.1348374
0,1,0.6527163
0,0,0.44124335
1,0,0.27180725
0,0,0.13755062
0,0,0.43723944
0,0,0.3145005
0,1,0.7522711
0,1,0.9872155
0,0,0.06721388
0,1,0.77190065
0,0,0.42104
1,1,0.5788637
0,0,0.14807516
0,0,0.29615316
0,0,0.06382849
0,0,0.48800707
0,0,0.13245787
0,0,0.05080371
0,1,0.75809646
0,1,0.77556443
1,1,0.8416253
0,1,0.9625848
0,0,0.22717683
0,1,0.8603248
0,1,0.6037786
0,0,0.17604172
0,0,0.30091298
0,0,0.09821312
1,0,0.008891653
0,1,0.5895362
0,1,0.6596184
0,1,0.9905267
0,0,0.2668803
0,1,0.8640397
0,1,0.9110628
0,1,0.93786126
0,0,0.040490106
0,0,0.1419059
0,0,0.10774122
0,0,0.4182324
0,1,0.6054091
0,1,0.8141963
0,0,0.10768096
0,1,0.7707556
0,1,0.87929904
0,1,0.907327
0,1,0.97415483
0,1,0.5621525
0,0,0.13951442
0,0,0.33434486
0,0,0.048874337
0,1,0.7066863
0,0,0.017548433
0,0,0.33480087
0,1,0.7824835
0,1,0.88460964
0,1,0.5159189
1,1,0.90169895
0,1,0.96490365
0,0,0.05719521
0,0,0.14099741
0,0,0.39398482
0,1,0.8413411
0,0,0.3462456
0,1,0.9890187
0,0,0.0013553055
0,0,0.14531657
0,0,0.024297373
0,0,0.004565544
0,0,0.03534329
0,1,0.56813943
0,1,0.7604972
0,0,0.2144154
1,0,0.3988221
0,1,0.93488705
0,1,0.6606979
0,0,0.049153693
0,1,0.9377495
0,0,0.32507262
1,1,0.86026055
0,0,0.014768684
0,0,0.049871165
0,0,0.2620218
0,0,0.4865741
0,0,0.052000776
0,1,0.5132296
0,0,0.0043174955
0,1,0.6273007
0,1,0.71068263
0,1,0.9820701
0,1,0.8559423
0,0,0.1281932
0,0,0.0053215283
0,0,0.4593834
0,0,0.12987322
0,0,0.37295517
0,1,0.9278279
0,1,0.91506153
0,0,0.11668813
0,1,0.9890232
0,1,0.58822924
0,1,0.8473442
1,1,0.97851425
0,1,0.9278502
0,0,0.071716726
0,0,0.23161516
0,0,0.2138667
0,0,0.049072023
0,0,0.06939502
1,1,0.5205447
0,1,0.70108265
0,1,0.9524339
0,0,0.043499127
0,1,0.52358556
0,0,0.19061422
0,0,0.04597177
0,1,0.6431279
0,1,0.8781663
1,1,0.889368
0,0,0.33160254
0,0,0.07175847
0,1,0.52617055
0,0,0.008287015
0,0,0.07314694
0,0,0.016869515
1,1,0.8569575
0,1,0.773935
0,1,0.71593326
0,0,0.026016958
0,0,0.33100885
0,0,0.46083924
0,0,0.013056584
0,1,0.64002067
0,0,0.41915908
0,0,0.38806814
0,0,0.07841256
0,0,0.08680989
0,1,0.99719006
0,1,0.61738276
0,1,0.5361757
0,0,0.34981978
0,1,0.8612677
0,1,0.8982065
0,0,0.04979533
0,0,0.22767095
0,1,0.92506796
0,1,0.5178782
0,0,0.4464873
0,0,0.38056862
0,1,0.8815417
0,0,0.31866223
0,0,0.19325353
0,0,0.002487811
0,1,0.83830893
1,1,0.698397
1,1,0.9789202
0,1,0.6011132
0,0,0.05228364
0,0,0.06769036
1,1,0.9840327
0,1,0.54643947
1,1,0.79408675
0,0,0.13588722
0,0,0.09167307
0,0,0.31444868
0,0,0.17119637
0,1,0.56128013
0,0,0.38384506
1,0,0.23768507
0,0,0.098340884
0,0,0.27290684
0,0,0.06331298
0,0,0.0014471214
0,0,0.46290475
0,1,0.97623026
0,0,0.43871444
0,1,0.94500947
0,0,0.26110202
1,1,0.8313291
0,0,0.23371357
0,0,0.08132047
0,1,0.6960322
0,0,0.0029697474
0,0,0.029182255
0,1,0.983167
1,1,0.8063972
0,1,0.7139031
0,0,0.3994315
1,0,0.026248444
0,0,0.35751697
1,1,0.70902187
0,1,0.61747265
0,0,0.14807837
0,0,0.39528513
0,1,0.85598266
0,0,0.21697514
0,0,0.19776002
0,1,0.50629467
0,1,0.86701316
0,0,0.013893871
0,1,0.88637364
0,0,0.21961883
0,1,0.5526374
1,1,0.68063223
0,0,0.2987818
0,1,0.597744
0,1,0.6249604
1,1,0.94642514
0,1,0.993818
0,1,0.5659496
0,1,0.98329043
0,1,0.97419727
0,0,0.20464975
0,0,0.061700847
0,0,0.4211209
0,0,0.030771092
0,0,0.009504585
0,1,0.6894124
0,0,0.091742635
0,1,0.8299765
0,1,0.6608154
0,1,0.6206635
0,0,0.004719523
0,0,0.009883069
0,1,0.91836816
0,0,0.032322664
0,0,0.20989177
0,1,0.5757461
0,1,0.95581806
0,0,0.18568912
0,0,0.011102923
0,0,0.02471736
0,1,0.81463146
0,1,0.77991575
0,1,0.83558625
0,1,0.91328037
1,0,0.41337368
0,1,0.8385688
0,0,0.39502105
0,0,0.060952168
0,1,0.55980724
0,0,0.11578862
0,1,0.91482234
0,1,0.7593229
0,0,0.23017429
0,0,0.4569283
0,1,0.67884356
0,1,0.54569554
0,1,0.87802017
0,0,0.07787793
0,0,0.07259997
0,1,0.9182034
1,0,0.47729144
0,0,0.33986694
0,0,0.15080345
0,1,0.9369549
0,1,0.8006144
0,1,0.80607986
0,0,0.39794466
0,1,0.91627365
0,0,0.30368072
0,0,0.043451734
0,0,0.38634193
0,0,0.119675346
0,1,0.89823985
1,0,0.29228553
0,1,0.9991254
0,0,0.17373602
1,0,0.49296436
0,1,0.84027004
0,0,0.034236155
0,1,0.8620751
1,0,0.473552
0,0,0.1882502
1,1,0.61413413
0,0,0.3497228
0,0,0.020747477
0,0,0.43651408
0,0,0.11576792
0,1,0.6300299
0,0,0.056146473
0,1,0.94117415
0,1,0.8848192
0,0,0.37123483
0,0,0.26757637
0,0,0.0021038004
0,0,0.15045494
0,0,0.10922634
0,0,0.3127561
0,1,0.77501994
0,1,0.8532078
0,0,0.011506164
0,1,0.7522721
0,1,0.80815387
0,0,0.2771561
0,0,0.26225036
0,1,0.593182
1,1,0.99244153
0,1,0.6937398
0,0,0.17308263
0,0,0.29917267
0,1,0.53504705
0,0,0.11624849
0,1,0.9691723
0,0,0.008407601
0,0,0.2811854
0,0,0.03997687
0,1,0.78407335
0,0,0.009162312
0,0,0.30614033
0,1,0.80195254
0,0,0.01603621
0,1,0.78066003
0,1,0.8236998
0,0,0.1989862
0,0,0.18919098
0,1,0.8627177
0,1,0.52021694
0,0,0.3200665
0,0,0.068874374
0,1,0.84007233
0,1,0.6122985
0,1,0.97493273
0,1,0.80731356
0,0,0.13096942
0,0,0.090112194
0,0,0.36149636
0,0,0.28282633
0,1,0.90049547
0,0,0.10541169
0,1,0.61599576
0,0,0.13202801
0,0,0.008376761
0,1,0.6703216
1,1,0.8299475
0,0,0.07291655
0,0,0.007765344
0,1,0.5519646
0,0,0.022277199
0,1,0.55206954
0,1,0.6369956
0,1,0.8671747
0,1,0.94654775
0,1,0.7518145
0,0,0.25493217
0,1,0.8069616
0,0,0.040938567
0,0,0.116090246
0,1,0.9301255
0,1,0.8916219
0,0,0.46583083
0,1,0.9054754
0,0,0.020024076
0,1,0.7268179
0,1,0.8061859
1,1,0.99685234
0,0,0.28170696
0,1,0.9551797
0,1,0.89714193
0,1,0.6319032
0,0,0.17248857
0,1,0.50715494
0,1,0.5728774
0,1,0.94623244
0,0,0.33254474
0,0,0.45802936
1,1,0.55567336
0,0,0.024443008
0,0,0.31079015
1,1,0.90583086
0,0,0.063346125
0,1,0.9611214
0,1,0.51529366
1,1,0.9681826
0,0,0.29621705
0,0,0.20388007
0,0,0.33149922
0,0,0.0073681623
0,0,0.44401512
0,0,0.37249804
0,1,0.8646624
0,1,0.98749834
0,0,0.0072136694
0,1,0.63812196
0,0,0.23619199
0,1,0.72648096
0,0,0.23950784
0,0,0.17687237
0,0,0.0020209085
1,1,0.6645972
0,0,0.020335212
0,0,0.4797161
0,0,0.13945141
0,1,0.96263885
0,1,0.5850063
0,0,0.06453514
0,1,0.88315153
0,0,0.05143521
0,0,0.019203147
0,1,0.77686375
0,1,0.7231349
0,1,0.8533613
0,1,0.8947362
0,0,0.029096447
0,1,0.8093159
1,1,0.95146334
0,0,0.0132701155
0,1,0.86555564
0,0,0.062944435
0,0,0.42858166
0,0,0.053163648
0,0,0.13523363
0,0,0.2851609
0,0,0.09300488
0,1,0.6468746
0,0,0.046054576
1,1,0.7264768
0,0,0.3071329
0,0,0.33237237
0,0,0.41932666
0,0,0.12588148
0,0,0.08021345
0,1,0.8778124
0,0,0.028908225
0,1,0.56591254
0,0,0.42282715
0,0,0.046742477
0,0,0.17808376
0,0,0.020587951
0,0,0.14999022
0,0,0.118501455
0,0,0.39083704
0,1,0.53859043
0,1,0.80234575
0,1,0.6902875
0,1,0.7474703
0,1,0.5726729
0,0,0.16814856
0,0,0.28667107
0,0,0.38157606
0,1,0.91312695
0,1,0.746183
0,0,0.2973745
0,1,0.5023648
0,0,0.4025267
1,0,0.38082102
0,0,0.4577732
0,1,0.5026429
0,0,0.0905316
0,0,0.02926797
0,0,0.13149996
1,1,0.9951109
0,0,0.25869694
0,0,0.2956443
0,1,0.97487766
0,1,0.6382642
0,1,0.5192382
0,0,0.003796502
0,0,0.16638558
0,1,0.7565163
0,1,0.50427145
0,0,0.11566092
1,1,0.6540443
0,0,0.2903315
0,1,0.98357254
0,0,0.104324825
0,0,0.273715
