ANSWER,PREDICTION,PROB
0,0,0.07813647
0,1,0.9826768
0,0,0.010260783
0,0,0.087661706
0,0,0.06453463
0,1,0.62923783
0,0,0.24550891
0,0,0.37973335
0,1,0.95741457
0,1,0.8229835
0,0,0.018071335
0,0,0.22857144
0,0,0.32789558
1,1,0.9733213
0,0,0.45085728
0,0,0.0412187
0,0,0.07099612
0,0,0.23877177
0,1,0.8792639
0,0,0.018800052
0,0,0.37420383
0,0,0.026140641
0,1,0.75455403
0,0,0.08898572
0,0,0.259999
0,0,0.045003984
0,0,0.26738524
0,0,0.07349857
0,1,0.8132764
0,1,0.76755327
0,1,0.74198765
0,0,0.20719706
0,1,0.9323967
0,0,0.4618743
0,0,0.10841448
0,0,0.02601813
0,0,0.07520371
0,1,0.7773437
0,0,0.19893135
0,0,0.38838014
0,0,0.3714995
0,0,0.016242731
0,0,0.03843809
0,0,0.21870667
0,1,0.9506399
1,0,0.20458543
0,0,0.04209208
0,0,0.058732517
0,1,0.73891747
0,1,0.7223471
0,0,0.016710673
0,1,0.55778384
0,1,0.9860648
0,0,0.47245732
0,1,0.8226049
1,0,0.05495599
0,0,0.47049776
0,0,0.44319364
0,1,0.810403
0,0,0.06241157
0,0,0.49258468
0,0,0.29150566
0,1,0.9785774
0,0,0.07123463
0,1,0.6167792
0,0,0.35721424
0,1,0.9798462
1,0,0.04445786
0,0,0.06235094
0,0,0.3229567
0,0,0.019146385
0,0,0.13307713
1,0,0.4288849
0,1,0.66702276
0,0,0.15999013
1,1,0.9648464
0,0,0.35060316
0,1,0.9718056
0,0,0.06408891
0,1,0.872676
0,0,0.11268927
0,1,0.6443497
0,0,0.040426746
0,0,0.024627756
0,0,0.095122
0,1,0.6875978
0,0,0.3592116
0,0,0.057939712
0,1,0.8396084
0,1,0.86077225
0,0,0.18617477
0,0,0.0056130933
0,1,0.939121
0,0,0.15531753
0,1,0.787126
0,1,0.51277983
0,1,0.6705721
0,1,0.60722387
0,0,0.012693179
0,1,0.85974276
1,1,0.8610955
0,0,0.032502722
0,0,0.09204948
0,0,0.0132417
0,0,0.008745594
0,0,0.05106409
0,0,0.054637365
0,0,0.010519895
0,0,0.037154775
0,0,0.010618803
0,1,0.766853
0,1,0.98013616
0,0,0.39335033
0,0,0.023527324
0,0,0.44950497
0,0,0.14600033
0,1,0.6887581
0,0,0.123333625
0,0,0.052834935
0,0,0.28419897
0,0,0.36979252
0,0,0.43257943
1,0,0.23038137
0,1,0.65303123
0,1,0.94966215
0,0,0.19019675
0,0,0.024471855
0,0,0.42203322
1,1,0.98344916
0,1,0.81597936
0,0,0.007029546
0,0,0.05512696
0,1,0.6020796
0,1,0.87582856
0,0,0.014768866
0,0,0.022300133
0,1,0.97770405
0,0,0.20800388
0,1,0.8523016
0,1,0.7195424
0,1,0.96047664
0,0,0.113357864
0,1,0.94607097
0,0,0.010398751
0,1,0.8085215
0,0,0.019489205
0,0,0.12947062
0,0,0.27575958
0,1,0.88103265
0,0,0.35909683
0,0,0.18803981
0,0,0.23592083
0,1,0.9157841
0,1,0.913773
0,0,0.34654555
0,1,0.859085
1,0,0.038586177
0,1,0.7934101
0,1,0.9238966
0,1,0.6277825
0,0,0.010812893
0,1,0.6809317
0,1,0.87450737
0,0,0.045798298
0,1,0.7641001
0,0,0.01866411
0,0,0.012346719
0,0,0.038979243
0,0,0.19596693
0,0,0.008807145
0,1,0.62677366
0,1,0.9512753
0,1,0.81763947
0,1,0.5755201
0,1,0.9351897
0,0,0.005686187
0,0,0.03717666
0,0,0.044897165
0,1,0.8234897
0,0,0.3078114
0,1,0.85249215
0,1,0.66202295
0,0,0.03755853
0,0,0.014091994
0,0,0.19088607
0,0,0.28062677
0,0,0.15502605
0,1,0.89552593
0,1,0.97172135
0,0,0.44703412
0,0,0.12239539
0,1,0.7853786
0,0,0.46190146
0,0,0.45047045
0,0,0.029069839
0,1,0.8319888
0,0,0.02595593
0,1,0.72418153
0,0,0.019504651
0,0,0.008657478
0,0,0.090029724
0,0,0.46704364
0,1,0.9862716
0,0,0.006954338
0,0,0.038224913
0,0,0.1974423
0,0,0.19939871
0,1,0.5378064
0,0,0.009541826
0,1,0.9229585
1,0,0.18952504
0,0,0.38129357
0,0,0.08735841
1,0,0.3411
0,1,0.9366075
0,1,0.51112676
0,1,0.61870855
0,0,0.05728813
0,1,0.5887049
0,0,0.011613174
0,0,0.013885771
0,0,0.17646356
0,0,0.085864745
0,0,0.0041590887
0,0,0.011702348
0,1,0.9574223
0,1,0.5640535
0,0,0.13226132
0,0,0.012363961
0,0,0.056099158
0,0,0.05548041
0,0,0.010107343
0,1,0.8651808
0,0,0.008839953
0,1,0.95750594
0,0,0.011355449
0,0,0.18419874
0,0,0.017679146
0,1,0.9339309
0,0,0.0041707256
0,1,0.9724824
0,0,0.042881045
0,0,0.44536147
0,1,0.9058205
0,0,0.43319416
0,0,0.050328515
0,0,0.0081368415
0,0,0.007951531
1,0,0.024839014
1,1,0.8795678
0,0,0.008631634
0,0,0.11947735
0,1,0.91737616
0,0,0.037059348
0,0,0.26519242
0,0,0.024065318
0,0,0.48494688
0,0,0.014895788
0,1,0.96475196
0,1,0.7411085
0,1,0.74334747
0,0,0.106361374
0,0,0.31101498
0,1,0.98982424
0,0,0.49783203
0,0,0.07135377
0,0,0.32479778
0,1,0.99079263
0,1,0.72268414
0,0,0.056205854
0,1,0.73448867
0,0,0.39260092
0,0,0.16904171
0,1,0.6736987
0,1,0.85190004
0,1,0.68598443
0,0,0.044005856
0,1,0.6248593
0,0,0.11406024
1,1,0.97144014
0,1,0.84042567
0,1,0.6617557
0,0,0.098675214
0,0,0.05435858
0,1,0.71048087
0,0,0.40981752
0,0,0.019676294
0,1,0.9813068
1,1,0.9665072
1,0,0.09375395
0,1,0.8296556
0,0,0.17010915
0,0,0.15005237
0,0,0.14765047
0,0,0.058350373
0,0,0.28995883
0,0,0.28967464
0,1,0.6749758
0,0,0.023840217
0,0,0.012795892
0,0,0.01609776
0,1,0.81760186
0,1,0.94381785
1,0,0.18405753
0,0,0.07866751
0,0,0.06569485
0,0,0.35816061
0,0,0.3556901
0,0,0.010154117
0,0,0.014104744
0,0,0.012575395
1,1,0.9746173
0,1,0.83472854
0,1,0.96912587
0,0,0.011481763
0,0,0.00864986
0,0,0.056861654
0,1,0.89621574
0,0,0.010058759
0,0,0.23569009
0,1,0.65484625
0,1,0.60189074
0,1,0.7446057
0,0,0.42342734
0,0,0.011970908
0,1,0.8191148
0,1,0.7475942
0,1,0.7221476
0,1,0.78496397
0,0,0.008022604
0,0,0.009267541
0,0,0.4613199
0,0,0.01651849
0,0,0.3484056
0,0,0.041625652
0,0,0.0052062403
0,1,0.8903149
0,1,0.8962504
0,1,0.5190242
1,1,0.9941077
0,0,0.03870496
0,1,0.768508
0,0,0.036773387
0,0,0.278447
0,0,0.016602565
0,1,0.96963835
0,0,0.077287294
0,0,0.37431866
0,0,0.013049906
0,1,0.74430436
0,0,0.09794689
0,0,0.13702734
0,0,0.44960642
0,1,0.7498303
0,0,0.4713317
0,1,0.9767695
0,1,0.8017669
0,1,0.9709635
0,1,0.9526143
0,1,0.95926243
0,1,0.97918636
0,1,0.7627234
0,1,0.98657864
0,0,0.009411091
0,0,0.042558905
0,0,0.48449767
0,0,0.027121961
0,0,0.09045472
1,1,0.8476997
0,0,0.024327688
0,1,0.54556715
0,0,0.10691578
0,0,0.17272419
0,0,0.008453146
0,0,0.030668521
0,1,0.72801524
0,0,0.033198178
1,0,0.10627359
0,0,0.029198604
0,1,0.9449733
0,0,0.012371248
0,1,0.93723947
0,0,0.008997104
0,0,0.012978319
0,0,0.06843945
0,0,0.19296387
1,1,0.59556186
0,0,0.02106737
0,0,0.09809678
0,0,0.024274323
0,0,0.004780045
0,1,0.84660846
0,0,0.40747425
0,0,0.2791507
0,0,0.18571281
0,0,0.0071771876
0,1,0.9737934
0,0,0.065176785
0,1,0.6139068
0,0,0.007145062
0,1,0.7645446
0,0,0.19322586
0,0,0.38796103
0,0,0.07755911
0,1,0.82548815
0,0,0.36483645
0,0,0.14702825
0,1,0.5341533
0,0,0.18152788
0,0,0.15762146
0,0,0.1825667
1,0,0.09823989
0,0,0.017515695
0,0,0.02367773
0,1,0.89062464
0,1,0.95888555
0,0,0.19520591
0,0,0.0140158245
1,1,0.9463531
0,1,0.6734634
0,1,0.84828234
0,1,0.9317315
0,1,0.8448513
0,0,0.01275092
0,1,0.9279314
0,0,0.024237858
0,0,0.049214736
0,0,0.34736013
0,0,0.43002808
0,1,0.9867482
0,0,0.07321931
0,0,0.04260164
0,0,0.00467834
0,0,0.010850208
0,0,0.094806574
0,0,0.072493866
0,0,0.008854984
0,1,0.95925486
0,1,0.7876365
0,0,0.023965254
0,0,0.13666156
1,0,0.16757181
0,1,0.9730321
0,1,0.6355855
1,1,0.8863237
0,0,0.08463821
0,0,0.23384279
0,0,0.21837063
0,0,0.06416585
0,0,0.18705377
0,1,0.744306
0,0,0.28481638
1,1,0.92525625
0,1,0.60565877
0,1,0.89252985
0,1,0.7790694
1,1,0.91162777
0,0,0.35845006
0,0,0.49796042
1,0,0.20876811
0,0,0.012595947
0,0,0.019120486
0,0,0.025645195
0,0,0.022166828
0,0,0.023259543
0,0,0.31498602
0,1,0.8546997
0,1,0.5667594
1,1,0.68205583
1,1,0.96968555
0,0,0.006854125
0,0,0.14363748
0,0,0.006891328
0,0,0.36859155
0,1,0.97431993
0,1,0.7881203
0,0,0.29840168
1,1,0.7739835
1,0,0.11166503
0,1,0.7177406
0,0,0.18929997
1,0,0.03620924
0,1,0.6303324
0,0,0.17396134
0,0,0.034918536
0,0,0.46250835
1,1,0.5998159
0,1,0.95544124
0,0,0.013673083
0,0,0.47696167
0,1,0.535158
0,0,0.009928409
0,1,0.9303291
0,1,0.5686131
0,1,0.8412793
0,0,0.36398968
0,1,0.70255065
0,1,0.9255251
0,1,0.77623767
0,1,0.5946412
0,0,0.066821545
0,0,0.29592222
0,0,0.12635759
0,1,0.5675253
0,0,0.033562865
0,1,0.893578
0,0,0.027740669
0,0,0.38486305
0,0,0.09481888
0,1,0.9293432
0,1,0.77289015
0,0,0.05322999
0,0,0.060334362
0,1,0.58975255
0,1,0.6159028
0,0,0.40156806
1,1,0.64574236
0,0,0.050346076
0,0,0.07182346
0,0,0.29597855
0,0,0.49037006
1,1,0.95856047
0,0,0.27465624
0,1,0.9345389
0,1,0.8182667
0,1,0.854236
1,0,0.27406782
0,1,0.6191052
0,0,0.48988366
0,0,0.008294437
0,0,0.03304395
0,0,0.3952048
0,0,0.008385185
0,0,0.028702132
0,1,0.9144386
0,1,0.76461494
0,0,0.043138325
0,1,0.8658112
0,0,0.3292176
0,0,0.4798451
0,0,0.006623438
0,0,0.09730978
0,0,0.32105535
0,1,0.980356
0,1,0.89652246
0,1,0.98841697
0,1,0.9334475
1,0,0.4805144
0,1,0.8871069
0,1,0.9607934
0,1,0.975243
0,1,0.68556666
0,0,0.018363018
0,1,0.5977286
0,0,0.016388314
0,1,0.9724988
0,1,0.99075586
0,1,0.8744433
0,1,0.8919604
0,1,0.9726452
0,1,0.93114674
0,0,0.20814942
0,1,0.8798708
0,0,0.08171729
0,0,0.25300545
0,0,0.46446416
0,0,0.25192574
0,1,0.6584465
0,0,0.0398869
0,0,0.109704114
0,1,0.57172287
0,0,0.21065895
0,1,0.8432559
0,1,0.89714545
0,1,0.9926513
0,0,0.015908154
0,0,0.016649948
0,1,0.91659814
0,1,0.990325
0,1,0.5047625
0,1,0.87437195
0,1,0.7163552
0,1,0.9739285
0,0,0.032591127
0,0,0.008955217
0,0,0.031537537
1,0,0.091340266
0,0,0.03818183
1,1,0.9865769
0,0,0.14948009
0,1,0.94856673
0,1,0.66711485
0,0,0.20044802
0,1,0.5074894
0,0,0.052611772
0,0,0.24155436
0,0,0.008425685
0,0,0.09553575
0,0,0.0785634
0,0,0.019283624
0,0,0.06761924
0,0,0.16230151
0,1,0.6186715
1,0,0.12501818
0,1,0.9384205
0,1,0.8619554
1,1,0.9752412
0,1,0.7386322
0,0,0.364813
0,1,0.6035939
0,1,0.9738695
0,1,0.80070174
0,0,0.4375804
0,0,0.1821199
0,0,0.015872927
0,1,0.5324247
0,0,0.025977269
0,0,0.45090395
0,0,0.18435732
0,0,0.10793624
0,0,0.49125686
0,1,0.7263911
0,0,0.04448365
0,1,0.9751532
0,0,0.02844606
1,1,0.8647641
0,0,0.08397743
0,0,0.0863065
0,0,0.062426023
0,1,0.8275456
0,1,0.96872294
0,0,0.081765905
0,0,0.027460845
0,1,0.7345323
0,1,0.9696742
0,1,0.7515991
1,1,0.9190908
0,0,0.08999112
0,1,0.8495867
1,1,0.9162284
0,1,0.79382277
0,1,0.9238405
0,0,0.24550311
0,1,0.6139554
0,0,0.09043051
0,0,0.28884503
0,1,0.6741392
0,0,0.032436904
0,0,0.00873558
0,0,0.10223276
0,1,0.7214478
0,0,0.036586832
0,0,0.08013204
0,0,0.16888218
0,0,0.06964055
0,0,0.007940146
0,0,0.0149952825
0,0,0.16126184
0,0,0.29770195
0,1,0.715288
1,0,0.33139768
0,1,0.5579587
0,1,0.9896618
1,1,0.5708703
1,0,0.047784083
0,1,0.8906116
0,1,0.59083
1,1,0.9885936
0,1,0.8145918
0,1,0.72949535
0,0,0.013357234
0,0,0.31388867
0,0,0.024850614
0,1,0.8215138
0,1,0.9912236
0,1,0.9639981
0,0,0.10516303
0,1,0.70040953
0,0,0.015193581
0,1,0.6876658
1,1,0.99120504
0,1,0.9697766
0,1,0.99064386
0,0,0.4664803
0,0,0.03734363
0,0,0.015460526
0,1,0.74289787
0,1,0.98779035
0,0,0.2735058
1,1,0.56503993
0,0,0.2348249
0,1,0.99087477
0,1,0.7697646
0,0,0.4448299
0,0,0.01806358
1,1,0.86039865
0,1,0.93393093
0,0,0.044295292
0,0,0.32560116
0,0,0.21686405
0,1,0.9846133
0,0,0.075471215
0,0,0.04841883
0,1,0.9802186
0,1,0.53327405
0,0,0.111431755
0,0,0.04949239
0,0,0.38351756
0,0,0.005065213
0,1,0.7845028
0,1,0.6709774
0,1,0.91468775
0,0,0.4269431
0,0,0.32384807
0,1,0.6108186
0,1,0.9812509
0,0,0.08017983
0,1,0.6387859
0,1,0.95784914
0,0,0.038366567
0,1,0.8973002
0,0,0.33960402
0,1,0.75083745
0,1,0.8953497
0,1,0.5932558
0,0,0.02014704
0,1,0.8902351
0,1,0.65836555
0,0,0.023846116
0,1,0.9410559
0,1,0.9122239
0,0,0.017541735
0,0,0.42609623
0,1,0.52029586
0,0,0.3847435
1,1,0.960102
1,1,0.68948066
0,0,0.0889349
0,0,0.020615656
1,1,0.992804
0,0,0.011316539
0,0,0.019723263
0,1,0.51732486
0,0,0.12790889
0,1,0.9454371
0,0,0.04867626
0,1,0.8001424
0,1,0.87254596
0,0,0.047791675
0,0,0.015779613
0,0,0.019062852
0,1,0.9505133
0,1,0.9912655
0,0,0.04052086
0,0,0.38206404
0,1,0.65797627
0,0,0.045064326
0,0,0.44218862
0,1,0.88544834
0,1,0.6022134
0,1,0.8715788
0,1,0.98556143
0,0,0.119677216
0,0,0.4114302
0,1,0.599751
0,1,0.6381628
0,0,0.09615091
0,1,0.87879354
0,0,0.00502937
0,1,0.79031986
0,0,0.24767327
0,1,0.69098353
0,0,0.05933897
0,0,0.18051708
0,0,0.024140816
0,0,0.32704002
0,1,0.5832579
0,1,0.95982045
1,0,0.093556136
0,0,0.41836476
0,1,0.6512867
1,1,0.58715785
0,1,0.9853044
0,1,0.7057553
0,0,0.08584975
0,1,0.98974496
0,0,0.4056784
0,0,0.11456476
1,1,0.97879124
0,1,0.9381621
0,0,0.14422946
0,1,0.755386
0,0,0.02673987
0,0,0.018341491
0,0,0.15589213
0,0,0.24302126
0,0,0.4650215
0,0,0.011160073
0,1,0.7602634
0,0,0.05337766
0,1,0.9003824
0,0,0.030520799
0,0,0.42498896
0,1,0.9930969
0,0,0.46492305
0,1,0.7915824
0,0,0.29388198
0,0,0.0063048336
0,1,0.973244
0,0,0.024633234
0,0,0.020219496
0,1,0.81275195
0,0,0.031665627
0,1,0.8922862
0,0,0.24992804
0,0,0.369798
0,1,0.99068636
0,0,0.007134904
0,1,0.55028534
0,1,0.9576358
0,0,0.03770395
0,0,0.2537362
0,0,0.021600101
0,0,0.04481838
0,1,0.51385623
0,1,0.78184426
0,0,0.0061620004
0,0,0.4852173
0,0,0.010496928
0,0,0.07937603
0,1,0.8267147
0,1,0.67433816
0,1,0.9063431
0,0,0.08994391
0,0,0.04174091
0,1,0.9352664
0,1,0.616371
0,0,0.21135093
0,1,0.7637559
0,1,0.9736908
0,0,0.110587984
0,0,0.18389675
1,0,0.09942088
0,0,0.046288744
0,1,0.63152725
0,1,0.97821474
0,1,0.9253844
1,1,0.9946514
0,1,0.97538435
0,0,0.0339521
0,1,0.8747878
0,1,0.9555649
0,0,0.14411074
1,1,0.8006691
0,1,0.9706033
0,0,0.14763455
0,0,0.19040146
0,0,0.45386627
0,1,0.6570584
0,0,0.04037121
0,1,0.974638
0,1,0.9274362
0,0,0.07379142
0,0,0.10777652
0,1,0.7260143
0,1,0.98463756
0,1,0.8364444
0,0,0.011242043
0,0,0.09691439
0,0,0.012143532
0,0,0.07431537
0,0,0.032153122
0,0,0.2290973
0,1,0.9516851
1,1,0.78477025
0,0,0.005608047
0,0,0.031364504
1,1,0.92724955
0,1,0.9062601
0,0,0.017761646
0,1,0.841847
0,1,0.86175203
0,1,0.69957507
0,0,0.052429847
0,0,0.12985618
0,0,0.4569804
0,0,0.37586665
0,0,0.017486842
0,1,0.8936268
0,0,0.45455047
0,0,0.3649083
0,1,0.95191723
0,0,0.048912406
0,1,0.96017104
1,1,0.87664616
0,1,0.95895046
1,1,0.9455509
0,0,0.4858275
0,1,0.9839633
0,1,0.70581776
0,1,0.76024437
0,1,0.6271222
0,1,0.7597435
0,0,0.36519995
0,0,0.058615874
0,0,0.021097235
0,0,0.29965854
0,1,0.9553778
0,1,0.88573736
0,0,0.0062800623
0,1,0.5973952
0,1,0.8673216
0,0,0.14963873
0,0,0.023727605
1,0,0.21962152
0,1,0.7673244
0,0,0.093376465
0,0,0.09029581
1,1,0.9776228
0,0,0.017029615
0,1,0.96696645
0,1,0.5515478
1,0,0.038676687
0,0,0.37007976
0,0,0.28151366
0,1,0.9891679
0,1,0.6028072
0,1,0.9395873
0,0,0.02597599
0,0,0.26991186
0,0,0.06224211
0,1,0.8687512
0,0,0.124189846
1,0,0.17948824
1,0,0.1001555
0,0,0.010186798
0,0,0.08492714
0,0,0.0875096
0,1,0.5172432
0,1,0.9241633
0,0,0.14929006
0,0,0.027761279
