ANSWER,PREDICTION,PROB
0,0,0.31837124
0,0,0.078082986
0,0,0.23156175
0,1,0.8495764
0,0,0.02123796
0,0,0.26398945
0,0,0.47116742
1,1,0.99601495
0,0,0.005227222
0,0,0.070285544
0,0,0.017759617
0,1,0.5063169
0,0,0.49501795
0,0,0.06828162
1,1,0.9392155
0,0,0.4384698
0,0,0.026888158
0,0,0.005636748
0,0,0.0636335
1,1,0.80333936
0,0,0.15617964
1,1,0.862261
0,1,0.70197636
0,0,0.27137586
0,0,0.1591877
0,0,0.07842158
0,0,0.06182099
0,0,0.018075462
0,1,0.83087164
0,0,0.037549388
0,1,0.61201304
0,0,0.12337152
0,0,0.35465598
0,1,0.687179
0,0,0.12004095
0,1,0.95866245
0,0,0.04587355
0,0,0.001975952
0,1,0.86336225
1,0,0.43532783
0,0,0.12400817
0,0,0.046119057
0,0,0.37488177
0,1,0.6988551
0,0,0.22507942
0,1,0.75040483
0,0,0.015937315
0,0,0.25254947
0,1,0.7918772
0,0,0.30317095
0,0,0.34546798
0,0,0.1281802
0,0,0.09324854
0,0,0.24328263
0,0,0.12211226
0,0,0.07665815
0,1,0.9391005
0,0,0.04887655
0,0,0.111334294
0,0,0.110164374
0,0,0.15062663
0,1,0.7543336
0,0,0.18375142
0,0,0.17865835
0,0,0.45681807
1,0,0.009926118
0,0,0.42559436
0,1,0.88702214
0,0,0.2662368
0,1,0.60023326
0,0,0.19666679
0,1,0.51962256
0,1,0.85249764
0,1,0.82778895
0,0,0.104042694
1,0,0.2625324
0,1,0.65449697
0,0,0.01619383
0,0,0.012568546
0,1,0.69328725
0,0,0.084065095
0,0,0.1462606
0,0,0.28031254
0,0,0.037583012
0,1,0.79968464
1,0,0.14407693
0,0,0.16767833
0,0,0.065845884
1,0,0.3728286
0,1,0.94897634
0,0,0.038358666
0,1,0.5263706
0,0,0.003172787
0,0,0.29148784
0,1,0.78172505
0,0,0.46190447
0,0,0.005796434
0,0,0.48269525
1,1,0.95559514
0,1,0.93322223
0,1,0.7926104
0,1,0.65293473
0,1,0.8366122
0,0,0.0020969682
0,0,0.41660222
0,1,0.5352189
1,1,0.88152707
0,1,0.92616314
0,0,0.3570174
0,1,0.9731733
1,1,0.9477354
0,0,0.008165856
0,1,0.9508427
0,0,0.2303005
0,0,0.09931354
0,0,0.03270675
0,1,0.641961
0,1,0.6458556
0,1,0.9336322
0,0,0.07068793
0,0,0.00457785
0,1,0.6277343
0,0,0.0347393
0,0,0.019727545
0,1,0.5592031
0,1,0.630411
1,1,0.9376521
0,0,0.0055316486
1,1,0.9261908
0,1,0.8141098
0,1,0.9428447
0,0,0.008596703
0,1,0.67626745
0,0,0.023752509
0,0,0.13311644
0,0,0.06728961
0,1,0.9240688
0,1,0.881241
0,1,0.62729007
0,0,0.31792665
0,1,0.5593551
1,1,0.93053466
0,1,0.9099395
0,0,0.4303842
0,0,0.18794873
0,0,0.09795399
0,1,0.9385617
0,0,0.010552864
0,1,0.6374192
0,1,0.9358837
0,1,0.6758401
0,0,0.3944455
0,0,0.016400108
0,0,0.17726526
0,0,0.14008689
1,1,0.907882
0,1,0.7988194
0,0,0.30069482
0,0,0.008745137
0,0,0.09479112
0,0,0.02799368
0,0,0.13016436
0,1,0.72696936
0,1,0.58152175
0,0,0.013364124
0,1,0.53415656
1,1,0.74663985
0,0,0.29838854
0,0,0.022626605
0,0,0.001137365
0,1,0.8305685
0,0,0.21524467
0,0,0.1704769
0,1,0.86508447
0,0,0.043755595
0,1,0.98848605
0,0,0.1489446
0,0,0.15241344
0,0,0.25232488
0,0,0.17464635
0,0,0.015441261
0,0,0.002010437
0,0,0.015900973
0,0,0.016319571
0,1,0.7492022
0,0,0.051258203
0,1,0.8726714
0,0,0.15355594
0,1,0.99323314
0,1,0.79044807
0,0,0.07704107
0,0,0.1605617
0,0,0.15619515
0,0,0.014120012
0,0,0.0048405007
0,0,0.22281308
0,0,0.269528
0,1,0.67363703
0,1,0.8227186
0,1,0.96904254
0,0,0.26195872
0,1,0.89693826
0,1,0.7376922
0,0,0.2164507
0,0,0.34790048
0,0,0.012043778
1,1,0.93990153
0,1,0.5164338
0,1,0.9772753
0,1,0.90514153
0,0,0.17896575
0,0,0.3094068
0,0,0.030426513
0,0,0.15432885
0,0,0.4232604
0,1,0.5817114
0,0,0.05537366
0,1,0.8603281
0,0,0.031236878
0,1,0.80462086
0,1,0.9132917
0,1,0.8682318
1,0,0.40186578
0,0,0.017677762
0,0,0.35512072
0,0,0.016302707
0,0,0.018050343
0,1,0.78993684
0,1,0.57434726
0,0,0.027351448
0,0,0.29935426
1,0,0.40520117
0,0,0.31971383
0,1,0.9870565
0,1,0.88252985
0,1,0.61969155
0,0,0.2000535
0,1,0.5429691
0,0,0.0030933116
0,0,0.08393223
0,0,0.12836
0,0,0.002640093
0,0,0.3807765
0,0,0.26253164
0,0,0.28722683
0,1,0.5605404
0,0,0.04459336
0,1,0.6831665
0,1,0.51970047
0,0,0.0061489316
0,0,0.35842773
1,0,0.11057639
0,1,0.84582824
0,0,0.1596692
0,0,0.005766468
0,0,0.10282886
0,1,0.83617777
0,0,0.19050348
0,0,0.027820727
0,0,0.3652174
0,0,0.001733211
0,0,0.0077473614
0,1,0.8209003
0,1,0.8620696
0,1,0.61794794
0,1,0.8201778
0,0,0.3079796
1,1,0.6781186
0,1,0.86136484
0,0,0.077566706
0,1,0.77320856
0,0,0.005214471
0,1,0.64193434
1,1,0.82907784
0,0,0.28747576
0,0,0.31819105
0,0,0.12799841
0,1,0.94135875
0,0,0.0033809799
0,1,0.8546609
0,1,0.7120682
1,1,0.78670126
0,1,0.8662168
0,1,0.9119381
0,1,0.8393441
1,0,0.30009732
0,1,0.51637274
0,0,0.0020329093
0,1,0.8668767
0,0,0.036520887
0,0,0.111276
0,0,0.14832197
0,1,0.8448442
0,1,0.83244234
0,0,0.13498381
0,1,0.547273
0,0,0.47991595
0,1,0.9270506
0,0,0.011453092
0,0,0.1306175
0,0,0.4605945
0,0,0.09025123
0,1,0.8145263
0,0,0.4054792
1,1,0.54013556
0,1,0.72788304
1,1,0.9750283
1,1,0.8725986
0,1,0.885442
0,1,0.86496687
0,0,0.0038082479
0,1,0.7962699
0,0,0.2621858
0,0,0.14587177
0,0,0.20752005
0,1,0.90039146
0,0,0.05188655
0,0,0.028664285
0,1,0.9524606
0,0,0.1766792
0,0,0.27647355
0,1,0.8537104
0,1,0.9446516
0,0,0.0057870024
0,0,0.0010482855
0,1,0.80910844
0,0,0.49533996
0,1,0.9792628
0,1,0.8154857
0,0,0.0596348
0,1,0.9632867
0,0,0.11033845
0,0,0.24504907
0,0,0.006121058
0,0,0.011197528
0,0,0.3084516
0,1,0.8025008
0,1,0.6114958
0,0,0.15610906
1,1,0.647389
0,1,0.8624259
0,1,0.61818725
0,0,0.10758993
0,1,0.6389312
0,0,0.06984136
1,0,0.043690223
0,0,0.08444455
0,1,0.6017231
0,1,0.70468974
0,0,0.22475706
0,0,0.12861067
0,0,0.30043465
0,0,0.014585394
0,1,0.64700395
0,1,0.71556336
0,0,0.19362912
0,0,0.005074764
0,1,0.5536917
0,0,0.108853795
0,0,0.0013425996
0,1,0.96589136
0,0,0.36727625
0,0,0.004032727
0,0,0.032558437
0,0,0.1135126
0,0,0.012720336
0,1,0.6710852
0,0,0.00010991313
0,1,0.80509186
0,1,0.818477
0,0,0.13233986
1,1,0.98578924
0,0,0.3668523
0,1,0.6276509
1,0,0.28373203
0,1,0.8814799
1,1,0.96831495
0,0,0.011622187
0,1,0.9612247
0,0,0.44739276
0,1,0.8869689
0,1,0.66533124
1,0,0.2531268
0,1,0.67819506
0,0,0.04764497
0,1,0.9506028
0,0,0.1161527
1,1,0.9358479
0,1,0.9900017
0,1,0.69405895
1,0,0.1403398
0,1,0.5823309
0,1,0.6885548
0,0,0.24311471
1,0,0.2434831
0,0,0.008251485
0,1,0.66386074
0,1,0.75266445
0,1,0.6194123
0,0,0.097499244
1,1,0.93086106
0,0,0.10359423
0,0,0.016832536
0,0,0.03687172
0,1,0.92932975
0,1,0.67939067
0,0,0.0029925941
0,0,0.31392673
0,0,0.25240886
0,0,0.05384051
0,0,0.055554044
0,1,0.9786596
0,0,0.10061607
0,1,0.97360104
0,1,0.55684483
0,0,0.15526529
0,0,0.00080633257
0,0,0.02435651
0,0,0.0056382315
1,1,0.8617956
0,1,0.64816165
1,0,0.26519865
0,0,0.34446678
0,0,0.29997528
1,0,0.011864698
0,0,0.21514976
0,0,0.019370312
0,1,0.9297358
0,0,0.12583528
0,0,0.47425643
1,1,0.9806143
0,0,0.08880249
0,1,0.9835963
0,1,0.8856309
0,0,0.39162928
0,1,0.8566794
0,1,0.6161353
0,0,0.383779
0,0,0.35329816
0,1,0.9806394
0,0,0.23361747
0,1,0.838472
0,1,0.92328995
0,0,0.30984443
0,1,0.5167371
1,1,0.84600717
0,0,0.050341427
0,1,0.90280086
0,1,0.9538436
0,0,0.13169323
0,0,0.048753817
0,0,0.20091905
0,0,0.43894354
0,0,0.089377336
0,0,0.15316735
0,0,0.06630345
0,0,0.35492733
0,0,0.017306184
0,0,0.048925895
0,1,0.87132156
0,0,0.33060747
0,0,0.12521271
0,1,0.9274714
0,1,0.6744582
0,1,0.9964264
0,0,0.36588714
0,1,0.7739031
0,0,0.0038516223
0,1,0.8672242
0,0,0.4604904
0,0,0.06363957
0,1,0.8916646
0,1,0.507982
0,0,0.1337327
0,0,0.051429886
1,1,0.9982253
0,1,0.5987792
0,1,0.9089371
0,0,0.40564007
0,1,0.5233706
0,0,0.00168752
1,1,0.8828703
0,0,0.14410943
0,0,0.29320985
0,1,0.9034747
0,0,0.021679576
0,1,0.8891314
0,0,0.47952408
0,0,0.0016588964
0,1,0.71055007
0,0,0.26479802
1,1,0.78005314
0,1,0.5370946
0,0,0.18091291
0,1,0.6456548
0,1,0.98060066
0,0,0.13223177
0,0,0.047748197
0,1,0.79993594
0,1,0.97282696
0,0,0.1654659
0,0,0.42986026
0,0,0.0017373271
0,0,0.013843193
0,0,0.28911254
0,1,0.67161024
0,1,0.99060994
0,0,0.002857126
0,0,0.07129611
0,0,0.0012278161
0,1,0.5763954
0,0,0.019927405
0,0,0.030974543
0,0,0.04299352
0,0,0.0016004447
0,0,0.00513809
0,1,0.65743536
0,0,0.006567428
0,0,0.017789753
0,0,0.3191489
0,0,0.45050836
0,1,0.9693338
0,0,0.0012565653
0,0,0.02520942
0,1,0.9097627
0,1,0.8752161
0,0,0.437753
0,1,0.91469455
0,1,0.7425707
0,0,0.2214444
0,0,0.30796444
0,0,0.006926816
0,0,0.11821145
0,0,0.005721364
0,1,0.6910427
0,1,0.7503097
0,1,0.6673075
0,0,0.4617321
0,1,0.94249386
0,1,0.67293787
0,1,0.62443846
0,0,0.42255205
0,0,0.012927249
0,1,0.5270356
0,1,0.78549916
0,0,0.10363096
0,1,0.9779733
0,1,0.5207335
0,0,0.45077038
0,1,0.7709465
0,1,0.89977
0,0,0.059183307
0,0,0.046949927
0,1,0.7837494
0,1,0.61367005
0,0,0.04905469
0,1,0.97036594
0,0,0.4914588
0,1,0.74195194
0,0,0.013571735
0,1,0.98390436
0,1,0.8921371
0,1,0.7612841
0,0,0.00042617513
0,0,0.03834095
1,1,0.81426716
0,0,0.06285861
0,0,0.000900071
0,1,0.64716494
0,0,0.036070395
0,1,0.89614403
0,1,0.90411437
0,1,0.96669614
0,1,0.95308566
0,1,0.76651484
0,1,0.9839516
1,1,0.7498638
0,1,0.85070515
0,0,0.27582222
0,1,0.6518443
0,0,0.026217882
0,1,0.83735806
1,0,0.07155048
0,1,0.75289845
0,1,0.97707397
0,0,0.022647003
0,0,0.0077867745
0,0,0.18999095
0,1,0.65825886
0,0,0.055404224
0,1,0.54596144
0,0,0.22388726
0,0,0.31416425
0,0,0.0086990725
0,0,0.008552478
0,1,0.97695345
0,0,0.23875535
0,0,0.35947436
0,1,0.81818104
0,0,0.38343757
0,1,0.68791735
0,0,0.0032527465
0,0,0.015303128
0,1,0.7703049
0,1,0.9814618
0,0,0.0058136913
0,1,0.860357
0,0,0.29206198
0,0,0.09885456
1,0,0.0052851457
0,1,0.9651428
0,0,0.47342125
0,0,0.32606044
0,1,0.89043874
0,0,0.4373388
0,1,0.637394
0,1,0.75788563
0,1,0.7803561
1,1,0.6568781
0,1,0.79818374
0,1,0.90563166
0,0,0.08519111
0,0,0.030770393
0,0,0.3038221
0,0,0.29530302
0,0,0.05716775
0,0,0.21872468
0,1,0.9442848
0,1,0.9406853
0,1,0.74169314
0,1,0.69298935
1,0,0.09819036
0,0,0.027451472
0,1,0.64059407
0,0,0.23829843
0,0,0.3309004
0,1,0.93128103
0,1,0.901153
0,1,0.5543889
0,1,0.7042448
0,0,0.16343485
0,1,0.94975775
0,1,0.73139906
0,0,0.35869324
0,0,0.00050200574
0,1,0.7311298
1,1,0.99777406
0,0,0.39723724
0,0,0.06799787
0,1,0.80343324
0,0,0.16382375
0,0,0.27146477
0,1,0.69504434
0,1,0.9842667
1,1,0.7214696
0,0,0.009568641
0,0,0.19036245
0,0,0.492281
0,0,0.0041376464
0,1,0.9516384
0,1,0.87907314
0,0,0.070634216
0,0,0.0013043196
0,1,0.6544905
0,1,0.8443432
0,0,0.19454989
0,1,0.96930647
0,0,0.49282333
1,0,0.14039907
0,0,0.07857892
0,1,0.9571628
1,1,0.76866287
0,1,0.9155827
0,1,0.8678266
0,1,0.9425751
0,0,0.028286448
0,1,0.5689557
0,1,0.65148324
0,0,0.39594477
0,0,0.040171012
0,0,0.36748862
0,0,0.16288547
0,0,0.17352006
0,1,0.54424167
0,1,0.75262797
0,0,0.022199526
0,1,0.97123766
0,0,0.0018897491
0,0,0.05090768
0,1,0.8077633
0,1,0.67929405
0,1,0.91828835
0,0,0.4875971
0,0,0.042633165
0,1,0.85126406
0,1,0.5763095
0,1,0.73942477
0,0,0.17258936
0,1,0.99284476
0,0,0.15762995
0,0,0.4414833
0,0,0.011828549
0,0,0.29005253
0,0,0.045982134
0,1,0.9208869
0,0,0.28181425
0,0,0.343543
0,1,0.87949634
0,1,0.8923505
0,0,0.27138558
0,0,0.043648086
0,0,0.19320215
0,1,0.9870209
0,0,0.11963687
0,0,0.4763547
1,1,0.7675252
0,1,0.5815959
0,1,0.8685082
0,1,0.93564045
0,1,0.5428425
1,1,0.98308325
0,0,0.42912227
0,0,0.0018577069
0,0,0.03885593
0,0,0.066594884
0,1,0.546886
0,0,0.1609503
0,1,0.97574496
0,0,0.054721266
0,0,0.0065503335
0,1,0.63481873
0,0,0.47316736
0,0,0.17618589
0,0,0.42597336
1,1,0.8527959
0,1,0.5611398
0,0,0.0012959674
0,1,0.50473773
0,0,0.44305852
0,1,0.9705446
0,0,0.10670875
0,0,0.21584432
0,0,0.12612
0,0,0.05510473
0,1,0.68449575
0,1,0.65397817
0,1,0.69491524
0,1,0.90091115
0,1,0.6852998
0,0,0.32795116
0,0,0.21072559
0,1,0.91160923
0,0,0.21897207
0,1,0.8422087
0,1,0.79592615
0,0,0.013682802
0,1,0.84833604
0,0,0.009321569
0,0,0.08357464
0,0,0.3490325
0,1,0.5729455
0,0,0.08115775
0,0,0.047641475
0,0,0.42128786
0,1,0.58228
0,0,0.08832905
0,1,0.8350239
0,1,0.74803567
1,0,0.006460542
0,0,0.24428698
0,1,0.9338508
0,1,0.95287657
0,1,0.9496295
0,1,0.5813629
0,0,0.00038401064
0,0,0.083618395
0,0,0.33656642
0,0,0.14255677
0,0,0.05199396
0,1,0.87262183
0,1,0.7489094
0,0,0.17186502
0,1,0.7196954
0,0,0.064862244
0,0,0.41940346
0,0,0.002572868
0,1,0.97582203
0,0,0.00036166917
0,1,0.98844355
0,1,0.5905745
0,0,0.038318556
1,0,0.39711297
0,0,0.17716244
0,1,0.59042436
0,1,0.8071545
0,0,0.08752786
0,1,0.9481058
0,0,0.37996802
0,1,0.99469274
0,1,0.6528047
0,1,0.76113963
0,0,0.23202224
0,1,0.74308515
0,0,0.31901863
0,0,0.24580209
0,0,0.10041722
0,1,0.6290315
0,0,0.36036146
0,0,0.4658162
0,0,0.013414725
0,0,0.0030443626
0,1,0.62896454
0,1,0.6057358
0,1,0.7276537
0,1,0.7014665
0,0,0.3868083
0,1,0.9076485
0,0,0.092577
1,0,0.1577405
1,0,0.360909
0,1,0.5529192
0,0,0.03256848
0,0,0.040646993
0,1,0.9403184
0,1,0.92617685
0,0,0.052805252
0,0,0.032717615
0,1,0.8785926
0,0,0.023763109
0,1,0.84023416
0,0,0.11073484
0,1,0.5168876
0,0,0.0131461965
0,1,0.7987685
0,1,0.9314439
0,0,0.052031334
0,0,0.49144307
0,0,0.03394288
0,1,0.7888295
0,0,0.072958276
0,0,0.41579083
0,0,0.0020025603
0,0,0.100600585
0,0,0.16248341
0,0,0.39147237
0,0,0.03707104
0,0,0.19923536
0,0,0.0047304365
0,0,0.33451742
0,0,0.4094799
0,1,0.587184
0,1,0.9501448
0,1,0.89052117
0,0,0.20409237
0,1,0.87368554
0,0,0.004934451
0,1,0.87584805
0,0,0.0896515
0,0,0.25547704
0,1,0.86189175
0,0,0.27774936
0,0,0.35837767
0,0,0.4652114
0,0,0.19448848
0,1,0.596731
0,0,0.0634789
0,0,0.016147364
0,1,0.5000017
0,1,0.93595153
1,0,0.031288315
0,0,0.02529644
0,0,0.2634586
0,0,0.32872236
0,0,0.25051814
0,0,0.16057467
0,0,0.008244507
0,0,0.021360165
0,0,0.4507919
0,0,0.2732823
0,0,0.42562136
1,1,0.6650652
0,0,0.03651404
1,1,0.9683177
0,0,0.41056347
0,0,0.09185692
1,0,0.041339956
1,1,0.9130114
0,0,0.19846605
0,1,0.51721376
0,1,0.93329847
0,1,0.9205359
0,1,0.5404695
0,1,0.6870142
