ANSWER,PREDICTION,PROB
0,0,0.0010614309884633215
0,0,3.457477460283621e-05
1,1,0.9999383421694571
0,1,0.9785419341960901
0,0,0.211817089319567
0,0,0.009402645399794216
0,1,0.9404448459809966
0,0,0.0018152192206241707
0,0,0.06852184750004331
0,1,0.9997023783487721
1,1,0.9285367693033593
0,0,0.0009544291422784496
0,1,0.8248399671534515
1,1,0.994165480074679
0,0,0.019775886055719484
0,1,0.669819351268009
0,1,0.8780051716333198
0,0,0.44446051254491475
0,1,0.5513661857950709
1,1,0.9835637642263598
0,0,0.0011093417495592738
0,1,0.9104297289252355
0,0,0.01717584868842334
0,1,0.8927000912300139
0,0,0.30265463365291434
0,0,0.04784006195819687
0,1,0.9651861525124059
0,0,0.06142982866883703
0,1,0.5584289375694618
0,1,0.9557647320828163
0,1,0.6235129833488183
0,0,0.2158239756344644
0,0,0.21286426894243332
0,0,0.49724467012342544
0,1,0.6331512036302536
0,1,0.5465430589321066
0,1,0.9995162401087806
0,0,0.008624762234759867
0,1,0.9054681211077783
0,1,0.9961437520981679
0,1,0.9919704676042853
0,1,0.9749552827474847
0,0,0.12473274445535834
0,1,0.5244596888882034
0,1,0.682635341066731
0,0,0.42841780545410946
0,1,0.9711313628877822
0,0,0.006715830553320322
1,1,0.9984149576562787
0,1,0.8677801623826261
0,0,0.003241259550228179
0,1,0.976788277749205
0,1,0.8866302152473999
0,1,0.9766047531459304
0,0,0.0017920669772907385
0,0,0.3559663287232984
0,0,0.021008530675738598
0,1,0.9007777703518789
0,1,0.9316724941354828
0,1,0.9890850901181609
0,0,0.010003664095405913
0,0,0.07158389409640484
0,0,0.05281873031702815
0,1,0.5449548766341549
0,0,0.19309049032246467
1,1,0.9992203338752462
0,0,0.22977192658414772
0,1,0.7219050594592304
0,1,0.6375844975616297
0,0,0.003965684938550718
0,0,0.24277535701845848
0,0,0.011554952778252943
0,0,0.23399670851250542
0,0,0.12315762095171683
0,0,0.42122672303684994
0,1,0.9282602778608563
0,0,0.24614049365025467
0,1,0.9991744183865771
1,0,0.224168734647601
0,1,0.9502791314043308
0,0,0.24384069291822397
0,1,0.7582539280027789
0,1,0.9783411423626704
0,0,0.033674551204468814
0,1,0.6993488000637224
0,1,0.9854144904986196
0,1,0.9825494194686739
0,0,0.09536154853477732
0,0,0.0006726605782536937
0,1,0.958503232534281
0,1,0.9415497002872897
0,1,0.8982352043840774
0,0,8.64366758442989e-05
0,0,0.005747652684049834
0,1,0.9889190505593227
0,0,0.0006667481227023367
0,1,0.9999894493041191
0,0,0.01575704162572995
0,1,0.8777659193869094
0,1,0.9994829674017357
0,0,0.0031527989792150793
0,0,9.605619865309108e-06
0,0,0.0001721665724011699
0,0,0.1324356379062993
0,0,0.0011628721957656532
0,0,0.23474018547635944
0,1,0.8341990872051813
0,0,0.3816242644150318
0,1,0.9628999514286711
0,0,0.015353312338921782
0,1,0.5605558791968716
0,0,0.2641709698155782
0,1,0.5954752508041476
0,1,0.9923340749910483
0,0,0.03421337551082792
0,1,0.8330967806714371
0,0,0.0008959168501862674
0,1,0.8399969834800988
1,0,0.0017687897285932966
0,1,0.5312839495618474
0,1,0.9998430923317356
0,1,0.5989891053835003
0,0,0.07052833111616512
0,1,0.7925940301090142
0,1,0.8779908913016875
0,0,0.3430267772405299
0,0,0.05570377884633494
0,1,0.9694213446994192
0,0,0.0020991861706599964
0,0,0.009119568089184647
0,0,0.012294587960177076
0,1,0.9989154735822816
0,0,0.1766527665505478
0,0,0.03060450841514698
0,0,0.028169459946790407
0,1,0.9389697633308853
0,0,0.004451595563389366
0,1,0.8820182926041199
0,0,0.07630327138898817
0,1,0.9994289376155557
0,1,0.9094897370844771
0,0,0.37103763354435154
0,1,0.9304825582196433
0,1,0.9482548646851775
0,0,0.10259596507177846
0,1,0.981366387757381
0,1,0.8029149459729478
0,1,0.9880804103706553
0,0,0.18397400232931752
0,0,0.09621433294375027
0,1,0.904153246775328
0,1,0.7449912003985842
0,0,0.25314034851251943
0,1,0.5249410411871408
0,0,0.06896787304056622
0,1,0.8584722119229728
0,0,0.21908433134745078
0,0,0.37135683816311615
0,0,0.06787704828470054
0,1,0.9932741864740426
0,0,0.34121621659918844
1,1,0.9850924266648027
0,0,0.03629279372521496
0,1,0.9919523216102148
0,1,0.7658812887804545
0,0,0.0005158859484431481
0,0,0.4700992050311072
0,0,0.2551339126788417
0,1,0.544317272177466
0,0,0.27605477718477106
0,1,0.8981469064798225
1,1,0.9945855974303711
0,1,0.7884441918274414
0,1,0.5940863974965221
1,1,0.7382814747299795
0,1,0.9709917003981186
0,0,0.024918756115421055
0,1,0.9994665519156544
0,0,0.0037632927256744547
0,0,0.40209722271740184
0,0,0.29670399298542893
0,0,0.29239230203188976
0,0,0.1965672249879234
0,0,0.03506159844822466
0,0,0.006566859645626531
0,0,0.07482411653612542
0,1,0.9866037047377859
0,0,0.19075340047508604
0,1,0.8951076608069342
0,0,0.024197736421065742
0,1,0.9249015192299673
0,0,0.4349553345813074
0,0,0.3571620857805044
0,0,0.04889220037110057
0,1,0.9951982323589252
0,0,0.19030839503866234
0,1,0.9764048519456696
0,0,0.010017403630975735
0,0,8.210703726309741e-05
0,0,0.00541186314791322
0,0,0.21985100804141122
1,0,0.007236246546068866
0,0,0.0011489867352766556
0,0,0.45986209963794017
0,1,0.9902886709958413
0,0,0.06865799632706643
0,0,0.24142369685021717
0,0,1.956665327576072e-07
0,0,0.0030606732352188165
0,0,0.0002312421010924754
0,0,3.3924297103269445e-05
1,1,0.9540537293414879
0,1,0.8721105543870049
0,1,0.9272988879403996
0,0,0.2799094717052712
0,0,0.3633833235076903
0,0,0.2611540629980829
0,0,0.2377205798527214
0,0,0.007415579200346776
0,0,0.036336806581611834
0,1,0.914497559191233
0,1,0.7430603713750406
0,1,0.9304494380519226
0,1,0.999839625204592
0,1,0.8483823916401123
0,0,0.2569302255052671
0,0,0.2938958768973189
0,1,0.9710952326111647
0,0,0.47375147590571814
0,0,0.014962959426257713
0,0,0.24004103490254167
0,0,0.0010362779150054722
0,0,0.034301327534594056
0,0,0.24853689828789377
0,1,0.8019232202465951
0,0,0.2931584146127865
0,0,0.06677500600662538
0,0,0.03643405495860616
0,1,0.9986120829463301
0,1,0.9059994663185467
0,0,0.007964402051283076
0,1,0.8159313667716935
0,0,0.003458529866502
0,0,0.0214486324657429
0,0,4.22675261307116e-05
0,1,0.5125486419526599
0,0,0.2307076658842012
0,1,0.9993934267143881
0,1,0.5237213421721798
1,0,0.479252614682256
0,0,1.4167782353892636e-05
0,0,0.2611472432536156
0,0,0.0287513944226339
0,0,0.23044062490677478
1,1,0.9552708039229176
0,1,0.9386630044745339
0,1,0.8637508304875146
0,0,0.02609366783949568
0,1,0.9956488124350908
0,0,0.0020918297917467614
0,0,0.014283862896609639
0,1,0.9973170857301732
1,0,0.49145027973346617
0,0,0.23554914018404002
0,1,0.9536604308104858
0,0,0.00012269651611687934
0,0,0.04494772671603434
0,0,0.2994131009611609
0,0,0.4479527535267462
0,0,0.014495891495287006
0,1,0.9948873063206529
0,0,0.010754244684567458
0,1,0.9996611202140512
0,1,0.6765229514973579
0,1,0.5085269665174211
0,1,0.9727331955904407
0,1,0.8658886877188592
1,0,0.012018001566394484
0,0,0.21338874833237328
0,0,0.0003678535371199972
0,0,0.16290888104469384
0,0,0.17470352978389295
0,1,0.997612444455464
0,1,0.9953540362878207
0,0,0.32895293166512524
0,0,0.24717287512359462
0,1,0.9731938640745612
0,0,0.0005661884919614109
0,1,0.9989782862370991
0,1,0.9899881275466139
0,1,0.9936913217607042
0,0,0.008257373407945424
0,1,0.9929903548930582
0,0,0.0007744821063485836
0,1,0.9951646635199356
1,0,0.28375000472635564
0,1,0.9696310705413848
0,0,0.0017174332510347865
0,1,0.7404217632665716
0,0,0.0016300196014245576
0,0,0.20184161806331966
1,1,0.9995020138370234
0,1,0.8686429072354251
0,0,0.0024522065025470345
0,1,0.9376387547555517
0,0,0.12816261431088358
0,0,0.016548959365931582
0,1,0.9392556228666803
0,0,0.012628448129658024
0,0,9.332364652741072e-06
0,1,0.8987984557479695
0,0,0.03244260732794259
0,0,0.0009027664242046177
0,0,0.36243658528838923
0,0,0.0017044022115089003
0,1,0.5919121095229692
0,1,0.9882450089723249
0,0,0.019795300846565455
0,1,0.5304136307850301
1,0,0.17204119670752735
0,1,0.5558389799091896
0,1,0.9602188183526654
0,0,0.010560981044010237
0,0,4.457578967811269e-05
0,0,0.07934883290652353
0,0,0.0019372956220526203
1,1,0.9620712511416023
1,0,0.43556087626859546
0,1,0.9956312370478513
0,1,0.9980832909195511
0,0,0.0001692456923164022
0,0,0.000223063572681509
0,1,0.9182509398656735
0,0,0.0033136103730288993
0,1,0.9106059561894646
0,1,0.9951272074578568
0,0,0.00015531737056047204
0,0,0.2003648509323671
0,1,0.8407159121961383
0,0,0.34034732446240484
0,0,0.11692220725137561
0,1,0.907094381867651
0,0,0.20606273844624917
0,0,0.043513895270264766
0,0,0.002045202909922292
1,1,0.9261535399698011
0,1,0.9223280050522881
0,0,0.025245269307988913
0,0,0.07649378172010221
0,0,0.0006062725922951145
0,1,0.6295127681148154
0,0,0.0042229309814249254
0,0,0.0020835415908113295
0,1,0.9967473174370581
0,1,0.5216541383144042
0,0,0.2987803984359884
0,1,0.9755748541330955
0,1,0.5192721322529897
0,1,0.9291492199816452
0,0,0.12258675530880389
1,1,0.9999175938972907
0,1,0.9961006537132602
1,1,0.996233612252465
0,1,0.8671328486680387
0,1,0.5503101851457121
0,1,0.8730407986539995
0,0,0.004519928245044523
0,1,0.9990381074948692
0,1,0.7951167269848063
0,1,0.8100769771214831
0,0,0.0044237356225384295
0,1,0.6998043101333778
0,0,0.07804706111446569
0,0,0.4129092229721886
0,0,0.00021771561610263015
0,1,0.999952587259863
0,1,0.9895817237515283
1,1,0.7492607976525361
0,0,0.35170020717083156
0,1,0.8326254867240207
0,0,7.207923027042146e-06
0,0,0.2906821605429383
0,1,0.9927247900110577
0,1,0.9908772288036712
0,1,0.9999386868897555
0,0,0.001485779722403234
0,0,0.23619360101232756
0,1,0.9985735008217972
0,0,0.4021885805976055
0,1,0.951490698589187
1,1,0.9069232624550597
0,0,0.0006719367416059254
0,1,0.8019883268979073
0,0,0.05595641157899871
0,1,0.7186029191812247
0,1,0.9652926526354894
1,1,0.5847632648791536
0,0,0.4318351023264133
0,1,0.9963004469330106
0,0,0.0032138889106562755
0,1,0.9994788264315541
0,0,0.06240871388678992
0,1,0.9875042136512682
0,0,0.01338621746500397
0,0,0.011204338149502972
0,0,0.36907854163479586
0,1,0.9888214900017264
0,1,0.9961166154419865
0,1,0.625755540256692
0,0,0.02763430496456458
0,0,0.005808652985557811
0,1,0.9957236893248969
0,1,0.7945605501849358
0,0,0.4755925340172181
0,1,0.9526656737409094
0,0,0.006135371416326348
0,1,0.902038524123468
0,0,0.2725969927650197
0,1,0.996095261486545
0,1,0.5042744912256746
0,0,0.061725682515163874
0,1,0.8128906179545445
0,1,0.9532252919193679
0,1,0.7047826881342818
0,1,0.9977657416045262
0,0,4.862398127526633e-05
0,1,0.811584174639802
0,0,0.0002542877421560151
0,1,0.9903654977333866
0,0,0.3171532191522499
0,1,0.6160929835831545
0,1,0.9549893258857581
0,0,0.0828601861672682
0,0,4.540169426414158e-05
0,0,0.0031964985465411573
0,1,0.954752000888608
0,1,0.5508117434549991
0,0,0.04423934624047377
0,1,0.9941369487363043
0,0,0.12111838439039214
0,0,0.3719441333500091
0,0,0.054047066453182774
0,1,0.9999129683952558
0,1,0.8835573805202127
0,0,0.0014099692534835086
0,1,0.7617590317539505
0,1,0.6264872129113729
0,1,0.9984972108397995
0,1,0.5097082982956453
1,1,0.9997741582950965
0,1,0.5004524503307302
0,1,0.8588703543696982
0,0,0.306586885970601
0,0,0.33253212230684936
0,1,0.6703788649148921
0,0,0.11251265736272077
0,0,0.4982775276560929
1,1,0.9676081346558424
0,1,0.6831431198531751
0,0,0.017468255952514836
0,0,0.0016457101771862022
0,1,0.8709933071440552
0,1,0.9586226347217957
0,1,0.6793096790740912
0,1,0.9949475992150487
0,0,0.004543725397360935
0,0,1.0368944543461672e-05
0,0,0.4314887820910207
1,1,0.801668124949068
0,1,0.6434023925208785
0,1,0.5416167807487455
1,0,0.09222683348322298
0,0,0.3578641914639472
0,0,0.016356759683625165
0,0,0.020705164715930487
0,1,0.9690991131566313
0,0,0.16920921170349434
0,0,0.000893683736651945
0,1,0.665213986981453
0,0,0.333625204007169
1,1,0.5682166921882986
0,1,0.8725560224091862
1,1,0.9560149105326323
0,0,0.006802599824778208
0,0,9.710095901707597e-07
0,0,0.0026033198995933306
0,0,0.0001694466396989557
0,1,0.990111242743915
0,1,0.9956714401005553
0,0,0.35325301501076084
0,0,0.005881642553164891
1,0,0.003696595728479469
0,0,0.32724512817879214
0,0,0.0026843831206730625
0,1,0.9979726813397667
0,1,0.7498379124239783
0,0,0.22594908193064028
0,0,0.11736193312582582
1,1,0.9685865339171431
0,1,0.7135051851009026
0,1,0.9971152926478704
0,0,0.020059169684813822
0,0,0.2579517835981813
0,0,0.00023989583754958397
1,1,0.7936843271341941
0,0,0.4764254933724971
0,1,0.5025906178542294
0,1,0.8086237661477862
0,1,0.9694736754418946
0,0,0.022394486744134898
0,1,0.5232583737795169
0,1,0.9915789543250928
0,1,0.9918413948532012
0,1,0.9971819795412848
0,1,0.9999978260172055
0,0,0.03947656136345931
0,1,0.6721966896124082
0,1,0.9164471801996211
0,0,0.04455313060885358
0,0,0.028644792263002972
0,0,0.2166210777284485
0,1,0.5684783316938514
0,0,0.1406234666323906
1,1,0.9734287653714058
0,0,0.12835915194504066
0,1,0.5022666579642042
0,1,0.9898353488482569
1,1,0.9995284571233536
0,0,2.2311564618380323e-05
0,1,0.9429182959743726
0,0,0.007068658057205341
1,1,0.9999324348183444
0,1,0.8451475465217605
0,0,0.021922979955332274
0,1,0.9661069111940649
0,1,0.6965842524438687
0,0,0.07911437707026417
0,0,0.23004059213372918
0,1,0.9014774781829985
0,1,0.5559330480343349
0,0,0.16436498318262235
0,0,3.313624923460311e-05
0,1,0.6943645489510553
0,0,0.051501757356309116
0,1,0.786532627657926
0,1,0.9868210750736063
0,0,0.04051183862259228
0,1,0.6428048248396013
0,1,0.9974289786563767
0,0,0.005645449738781354
0,0,0.02582910439655233
0,0,0.4269822676283983
0,0,0.0021881893627578347
0,1,0.9099184323914297
0,1,0.9989099600435466
0,0,0.18745454367758124
0,1,0.973715581989631
0,1,0.9759380508199175
0,1,0.9991920695514441
0,1,0.7476803196609444
0,0,0.009074469672286567
0,0,0.05781275507335411
0,0,0.028412585268565847
0,0,0.05088551611541094
0,1,0.9732008375688698
0,0,0.0015187657152925472
0,1,0.9218390020261704
0,1,0.9979965775292471
0,0,0.012709166116290312
0,1,0.911506844458488
0,0,0.33225251532867034
0,0,0.0002597218608585989
0,1,0.7380040051496768
0,0,0.4852854719708188
0,0,1.1713502277630074e-05
0,0,0.06515319692424736
0,0,0.010372438952983652
0,0,0.04546456117934683
0,0,0.31098800868547255
0,1,0.5901008710725353
0,1,0.9994293662909848
0,0,0.013028140106131857
1,0,0.40028626301736236
0,0,2.4649743747376705e-05
0,1,0.9614481409302701
0,0,0.0034779365823971653
0,1,0.9615803433385998
0,0,0.20688124088363558
0,1,0.9877358953494932
0,1,0.9815218408295373
0,1,0.9919190174267573
0,0,0.28225204163229956
0,0,0.040198809775997386
0,0,2.638967354646135e-05
0,1,0.995586592404554
0,0,0.003598833769267583
0,0,0.1652173966281754
0,0,6.0314130161277067e-05
0,0,0.028264409655045886
0,0,0.4429227060949301
0,0,0.19239291556405816
0,0,0.003655069079083001
0,1,0.9830090828269047
0,1,0.8843327381247506
0,1,0.993006968777779
0,1,0.86904584788482
0,1,0.6214035446753217
1,0,0.018012294613710154
0,0,0.05673799764342585
0,0,0.388649747692209
0,0,0.36220264831222826
0,0,0.03411599063798272
0,1,0.9858810928368208
0,0,0.0011601058745417108
0,0,0.19182685064102545
0,0,0.05522650632440314
0,1,0.9081475926084601
0,1,0.8340814418438923
1,1,0.9707456279466019
0,1,0.9992571967818477
0,1,0.7149430215289996
0,1,0.9949427438061413
0,0,0.003970624198647438
0,0,0.24100971752356243
0,0,0.00024211213600299627
0,1,0.9638285865933373
0,1,0.87637941532728
0,1,0.9338231235359463
0,0,0.02153133062512992
1,1,0.9970210063701498
0,1,0.64716306133898
0,0,0.2492358810664433
0,1,0.9830479101725785
0,1,0.9330312901154029
0,0,0.2568104896335953
0,0,0.014077545075255707
0,0,0.004682115475033043
0,0,0.3248906340837562
0,1,0.9293423506430661
0,0,0.0011508554649779488
0,0,0.2760437551817266
0,1,0.9814945492529031
0,1,0.985639206873878
0,1,0.9958348247660881
0,0,0.2118488391016381
0,0,0.13121168020590973
0,1,0.8612384560014439
0,0,0.30686138145350955
0,1,0.9744891750512589
0,0,0.05620885602568655
0,0,4.016936921644895e-09
0,1,0.921600630169021
0,1,0.9867275672788077
0,0,0.34225402058482923
0,0,0.022694010000171745
0,1,0.9684398489084033
0,0,0.04648629803613875
0,0,0.16034164740031093
1,1,0.9990330719942233
0,1,0.7089989647394902
0,1,0.8634079701411276
0,0,0.1731691055011423
0,0,0.07970871117388612
0,0,0.0119787534839818
0,1,0.8406909993388586
0,1,0.968109232684607
0,0,0.033281498199534215
0,0,0.03089242989937451
0,0,0.0020166259209383535
1,1,0.9673126077516278
0,0,0.07440464231083793
0,0,0.00010991899896071034
0,1,0.9423405055552185
0,0,0.006943846572396045
1,1,0.8458609465258388
0,0,0.3068078171545541
0,0,0.010062980818716462
0,1,0.9999047866141267
0,1,0.9348968173013881
0,1,0.9954481879776919
0,1,0.989401514531087
0,0,0.0007995148204463471
0,1,0.9954292982025401
0,1,0.8723858498852997
0,1,0.9461464492788153
0,0,0.000722967921579232
0,1,0.9445705316412019
0,1,0.7662987607084083
0,1,0.9582755683801963
0,0,0.20051869333004327
0,1,0.8009371680711975
0,0,0.4479123114576907
0,0,0.0005606869654140827
0,0,0.0036518937808282964
0,1,0.7742867670568102
0,0,0.0809539380112913
0,1,0.999801253997167
0,0,0.0029088498199289227
0,0,0.41263377077879193
0,0,0.006686252237561002
0,0,0.23813790139926336
0,0,0.05979420710473808
0,1,0.8659286249924374
0,0,6.306862760434665e-05
0,1,0.9953999933866687
0,0,0.01079363499425031
0,1,0.954520129420583
0,0,0.16633395255341904
1,0,0.0017505110344776178
0,1,0.9157942413869696
0,1,0.6148161874526145
1,0,0.10056665646436087
0,0,0.07684812325579646
0,0,0.4044978814016441
0,1,0.9988128876880658
0,0,0.09769990994779583
0,0,0.002665427073319411
0,1,0.9217394362481929
0,1,0.9994973015151364
1,1,0.8579059097158107
0,1,0.64067488660767
0,0,0.025692020685247847
0,0,0.006133697911302784
0,1,0.9933692819655993
0,1,0.9964734989214591
0,0,4.3333549871561315e-07
0,1,0.9977939471513652
0,1,0.6053536094066572
0,0,8.211276936360415e-09
0,0,0.15302753317761036
0,0,0.0007239476268189382
0,0,0.27205149192353945
0,0,0.44768186643294505
0,1,0.5008683363952234
0,0,0.101964952097214
0,0,8.84181349721291e-05
0,0,0.324324133258095
1,1,0.9968719581415715
0,0,0.17067195039120125
0,1,0.9961471710029816
0,1,0.9722054778377295
0,0,0.031206737880431223
0,0,0.20092971120920367
0,0,0.2599491800901999
0,0,0.015156468251291768
0,1,0.8935554543093804
1,0,0.4957767907614665
0,0,0.4846754666425907
0,0,6.549557083158385e-05
0,0,0.0011253560441312576
0,1,0.9981283514768385
0,0,0.0024680847516427252
1,1,0.6547906639609491
0,0,0.03920612829170206
0,0,0.15266407609528365
1,1,0.9937884550129381
0,1,0.8125014450273865
0,1,0.958438669217818
0,0,0.004060808994905416
0,0,6.972871673954391e-06
0,1,0.8472216822175745
0,1,0.9906603139739596
0,1,0.9940640753632819
0,1,0.6143783511460151
1,1,0.9021597464772069
0,0,0.4424511176577933
0,1,0.627807605531066
0,0,0.0011801434262813232
0,1,0.9229928600765211
0,0,0.008349113312573512
0,0,0.008266778252303375
1,0,0.0023052096494989892
0,0,0.15850304461484416
0,0,0.0001390215956892684
1,1,0.8095545772043403
0,0,0.29682823908272166
0,0,0.32099564290792715
0,0,0.07191156740465718
0,1,0.5881493371141622
0,1,0.9981038496647356
0,0,0.0005567707731618154
0,1,0.5627481457236109
0,0,0.06021199444527282
0,0,0.011146393238935544
1,1,0.9965198806366551
0,1,0.9364513041777762
0,1,0.7732297167961466
0,1,0.8416719020191529
0,1,0.9999040777060886
0,0,0.21607660286371785
0,1,0.996730352946077
1,1,0.6291483046535344
0,0,0.0021282332726041773
0,1,0.8515637472796943
0,0,0.2229069275732494
0,0,0.027086310994339544
0,0,4.377455098181702e-06
0,0,0.04817587342594912
0,0,0.006513910291716801
0,0,0.2723566602247068
0,1,0.8150685764000087
0,0,2.7548997956615404e-05
0,0,8.415805724390417e-05
0,0,0.05571148000055702
0,0,0.00171733180854513
0,1,0.8084947446696288
0,0,0.0012762644456316406
0,1,0.9996733574399757
0,1,0.7185687590670355
0,0,0.09615719116459846
0,1,0.8918447466288615
0,0,0.004190321992155064
0,1,0.5933825121747633
0,1,0.9982438036734969
0,1,0.8141588479667471
0,0,0.010823847880408048
0,1,0.7264595527498514
0,1,0.9635741605490507
0,0,3.3736465393059096e-05
0,1,0.9581743191776395
0,0,0.15226735687302775
0,0,0.2815395405132089
0,0,0.20822296013129812
0,0,0.0705099551278283
0,0,0.00473049988940743
0,0,0.0012703032190231856
0,1,0.7273251327136715
0,1,0.7764878071116577
0,0,0.09679132512410304
0,0,0.0550491726909857
0,1,0.7440819442264363
0,0,7.33930559030258e-05
0,0,0.005197770870305733
0,0,0.0025054507226072846
0,0,0.0703221185280311
0,0,0.21833415641471188
0,0,0.11197950747266168
0,1,0.8770033889147382
0,0,0.0028269515692836665
1,0,0.05743861074015843
0,0,0.34449857024086733
0,0,0.3172531721919178
0,0,0.2948944360189536
0,0,5.631166849315667e-06
0,0,0.3983576064993782
0,1,0.9980491900021601
0,0,0.021101463558985487
0,0,0.06344246916529173
0,0,0.3668246532964634
0,0,0.0018334234887535648
0,0,5.1764700116593695e-05
0,0,0.05155113236834998
0,0,0.02761950802491624
0,1,0.9483968365770369
0,1,0.8922475857487634
0,1,0.9999241067125542
0,1,0.9994565721508754
0,1,0.7693244394942497
0,0,0.15531787495405386
0,1,0.7697011259373668
0,0,0.3442010094228468
0,1,0.9550729629867416
0,0,0.005777982290289158
1,1,0.9980075828765691
0,1,0.5975585834718884
0,0,0.05072955182646269
0,1,0.7571394142817454
0,0,0.04726633806454488
0,0,0.0025850176970901376
0,1,0.9999705985201809
0,1,0.9989314114473744
0,0,0.0007212899215818486
0,1,0.910378910525925
0,0,2.7304568605722705e-05
0,0,0.007202796628267458
0,0,0.12668225206421593
0,1,0.9963808782566411
0,0,6.056334559889507e-05
0,0,0.44489916705893406
0,1,0.9856860729322445
0,0,0.04936252782613408
0,1,0.8086319919948638
0,1,0.9914205586235824
0,1,0.943589738164784
0,0,0.15637254346641524
0,0,0.00043558977962132844
0,0,0.27382129394890486
0,0,0.2867264138675498
0,1,0.890012985541544
0,0,0.43955891845865025
0,0,0.0021258878691148607
0,0,0.22092123977473685
0,1,0.8934189175370165
1,1,0.9746486174045224
0,1,0.9966517194303705
0,1,0.7507355695985056
0,0,0.24553452217629995
0,0,0.11834434519432546
0,0,0.19611110415637537
0,0,0.04723970469364658
0,0,0.024987435211893665
0,0,0.047623201885836394
0,1,0.8393155014896623
0,1,0.9954472072768594
0,1,0.7713520510478252
0,0,0.11062613918978675
0,1,0.9174170803128522
0,1,0.9897848651853541
0,1,0.9999429096593562
0,0,0.04285498905708343
0,1,0.5950286556753871
0,1,0.5925470892100319
0,0,0.25777311973072425
0,1,0.8833373009210237
0,0,0.000660334365379764
0,1,0.9953824027752285
0,1,0.999866061018509
0,1,0.9985458982910472
0,0,0.43585691369018786
0,0,0.12253034060156227
0,0,0.018003270648902014
0,0,0.04189450186319648
0,1,0.9340448638464268
0,1,0.6014463436443288
0,0,0.0056055717722312106
0,0,0.437790008326859
0,1,0.9488741461683511
0,1,0.9887781640001647
0,1,0.9359945416084102
0,1,0.53506349277645
0,0,0.04030663622566278
0,1,0.9820344995928586
1,1,0.9683346183850884
0,0,0.07729366132738574
0,0,0.3285350015579299
0,0,0.052644968312896966
0,1,0.545938507602053
0,1,0.9513577349637173
0,1,0.9778253198414555
0,0,0.001997966151890979
0,0,0.30798537774191287
1,0,0.0018223834591927855
1,1,0.9495121617454125
