ANSWER,PREDICTION,PROB
0,0,0.059671987522422115
0,1,0.8873536124956516
0,0,0.0187422020423728
0,1,0.8762729965203891
0,0,0.019099505188817423
0,0,0.14229660821307735
0,0,0.10371089923107847
0,1,0.920300051914068
0,0,0.0009097057891046905
0,1,0.9292574453787175
0,0,0.033678453185157234
0,0,0.38685145057965964
0,1,0.8397800272435222
0,1,0.5298769422078372
0,0,0.0996707958173678
0,0,0.004945996252317631
0,0,0.00416923250573862
1,0,0.06873143075237961
1,1,0.6948069746152109
0,0,0.00019580380244920402
0,0,0.3637070423244545
0,1,0.7575571121503918
0,0,0.04069091838028294
0,1,0.6218548646793853
0,0,0.04672329153688368
0,0,0.3952298685013265
0,0,0.10617541726600412
0,1,0.8478510686233366
0,1,0.7839575412607761
0,1,0.8753545761483114
0,0,0.11869893052703787
0,0,0.24628488497634818
0,1,0.986383267826057
0,0,0.17219654421771527
0,0,0.22486012100540773
0,0,0.304691372224481
0,1,0.9842282349425159
0,1,0.754228760672672
0,0,0.26832232013543594
0,1,0.7909177998694873
0,0,0.08658652822094388
0,0,0.07448309954023301
0,0,0.4239198887992026
0,1,0.7770197777382672
0,1,0.5824449855005769
0,0,0.47418752020972915
0,0,0.3472488961446515
0,1,0.6132911901877945
1,1,0.9668136249013627
0,1,0.5003490803801023
0,1,0.6833408244882643
0,0,0.15739375905365344
0,0,0.4388401010270735
0,1,0.81640584536895
0,1,0.5644978945954369
0,0,0.04488981268759026
0,1,0.9669370405192032
1,1,0.9666416348849385
1,0,0.2145945617342855
0,1,0.7945275296059218
0,0,0.47260643752233267
0,0,0.22886855905347925
0,1,0.5308096224807977
0,0,0.051762161525128324
0,1,0.635598211774011
0,1,0.5681120797899627
0,0,0.41494009423360567
0,0,0.00650129396658294
0,0,0.04670695490430772
0,0,0.03782161182643241
0,1,0.8758081097098737
0,1,0.8698093183732742
1,0,0.2835772863734504
0,0,0.4829211506528148
0,0,0.23970352987440607
0,1,0.5744130562784897
0,0,0.43818782105745985
0,0,0.0023767960852180926
0,0,0.02093005413270802
0,0,0.01796100569681032
1,1,0.7960244768688883
0,1,0.577062187634754
0,1,0.7104245282041566
0,0,0.00992960513377246
0,0,0.001240789016683047
0,0,0.058854849316359925
0,1,0.6276897462489721
0,0,0.04598995384182487
0,0,0.18709377257898438
0,0,0.3403470488078964
0,1,0.7021376880774234
0,1,0.7852817624117693
0,1,0.5074287087631841
0,0,0.11309951132723686
0,1,0.9481713306261919
0,0,0.17466673411355507
0,0,0.3859354685728494
0,1,0.7387307414060659
0,0,0.002274966298871303
0,0,0.011308955144463761
0,1,0.5580576587980841
0,0,0.07924154471068103
0,0,0.3756031886866587
0,0,0.14034732708262898
0,0,0.0003430912485795015
0,1,0.7950722188425712
0,1,0.8586058067189979
0,0,0.3113158146273684
1,1,0.9918314045544816
0,0,0.02640579144188586
0,1,0.76320301590248
0,0,0.03832595486963645
0,1,0.6444611669646457
0,0,0.05692892972952402
0,1,0.8629938983452897
0,0,0.2240750949061571
0,1,0.5603319158366057
0,0,0.05762728693712574
0,1,0.5800842641598022
0,0,0.21887971886997615
0,0,0.42065265748626446
0,0,0.4568893824997266
0,1,0.6466099986598495
0,1,0.5203343778550084
0,1,0.9790464953638777
0,1,0.7088885644294054
0,1,0.934009011206557
0,1,0.9262371817952358
0,1,0.8874665218557478
0,1,0.9597686600789966
0,1,0.8079192637421104
0,1,0.9798547737429034
0,0,0.019356408223891956
0,0,0.01861890076008437
0,1,0.704350466145065
0,0,0.04501962138635378
0,0,0.3192271798034938
1,1,0.7713806567961807
0,0,0.036701162126355845
0,0,0.1631453274070565
0,0,0.25978905942871405
0,0,0.08484837918202175
0,0,0.027365990207370985
0,0,0.06066115890075134
0,0,0.47004839318425773
0,0,0.1416474332289603
1,0,0.1645996557321138
0,0,0.217989055211397
0,1,0.9222183365450618
0,0,0.048502621721799866
0,1,0.6902952627175385
0,0,0.15669332360656568
0,0,0.06552402327274144
0,0,0.11955084646097572
0,1,0.7612132716711302
1,1,0.8952621696270123
0,0,0.13155008277050476
0,0,0.1044441370133954
0,0,0.08154497175374847
0,0,0.02385674335673233
0,1,0.7843107569916243
0,0,0.2571292977403284
0,0,0.28942144142868537
0,0,0.15285008460611535
0,0,0.008501613280865395
0,1,0.9010564071364934
0,1,0.7244440630830322
0,1,0.8437328881692338
0,0,0.008733866242006692
0,1,0.6728927483497377
0,0,0.2598012932763831
0,0,0.1955831498337316
0,0,0.11202939355816953
0,1,0.663436058876097
0,0,0.45921428287246935
0,0,0.16135488002835646
0,0,0.30487505514410396
0,0,0.28277721627049185
0,0,0.3505313450233582
0,0,0.04161786970357624
1,0,0.17514654205002195
0,0,0.10077176802652751
0,0,0.11763763030288343
0,0,0.3358816791449632
0,1,0.9224104070509143
0,1,0.5015894570886481
0,0,0.04808279663563469
1,1,0.6627755786601036
0,1,0.8700438281331304
0,1,0.7608249477532057
0,1,0.8519320791904139
0,1,0.6500865437428557
0,0,0.005144519178988129
0,1,0.8554450018060439
0,0,0.3020181083168119
0,0,0.2143401170663786
0,1,0.7493218856321746
0,0,0.44418664659656837
0,1,0.8929178495792054
0,0,0.14735453893120132
0,0,0.25580633785496687
0,0,0.006086806406380502
0,0,0.10106139533360607
0,0,0.14036117146951502
0,0,0.2668878312844319
0,0,0.0025896328549550717
0,1,0.9715238727442371
0,1,0.7989397360194155
0,0,0.16351551333889713
0,1,0.6912470193989007
1,0,0.11106459094213311
0,1,0.8871452880526339
0,1,0.5589432433494096
1,0,0.4308162230108531
0,0,0.40882038065959214
0,0,0.3189795489819404
0,0,0.3634042158468563
0,0,0.03916516143028375
0,0,0.4201108141465812
0,1,0.914517689469035
0,1,0.6709122172405633
1,1,0.8951177538327753
0,0,0.4497276896323826
0,1,0.552315914503929
0,0,0.2838297116888965
1,1,0.6552003047091993
0,1,0.6976926883044516
0,1,0.6832601167109367
1,1,0.6060286806575698
0,0,0.0050030822386794675
0,0,0.11139755176114707
0,0,0.012380993473425398
0,0,0.1123108386345031
0,0,0.060923925624528745
0,0,0.3383260798080676
0,1,0.7889726238600201
0,1,0.8041354059799225
1,1,0.7076291650483383
1,1,0.8611959794683012
0,0,0.0035372264833790938
0,0,0.20540321513866147
0,0,0.01630974242028299
0,0,0.09780435540986479
0,1,0.9230262251741322
0,1,0.7036536521492136
0,0,0.4046656228912719
1,1,0.7231439778776594
1,0,0.05709460349862022
0,1,0.787796934597948
0,0,0.21274518313766153
1,0,0.1019903973020945
0,0,0.37039871405613833
0,0,0.3640946322287241
0,0,0.05509958112044346
0,0,0.13574583035453736
1,1,0.638329085952223
0,1,0.9005655917107691
0,0,0.25753057508265226
0,0,0.34526457001532485
0,1,0.5737168207544284
0,0,0.06268697942125094
0,1,0.6431343516289786
0,1,0.7182845998101783
0,1,0.8013605135888915
0,0,0.1286800604490432
0,0,0.2556469239294226
0,1,0.7714351705567166
0,1,0.8814826653278655
0,0,0.39850773481160784
0,0,0.06698325780234021
0,0,0.4000835048559523
0,0,0.35004800761434335
0,1,0.877114541584106
0,0,0.10024878771235285
0,1,0.7900325502216028
0,0,0.1937618564618416
0,1,0.5556607614091467
0,0,0.3071114154273373
0,1,0.5441740411050239
0,1,0.7169249882813294
0,0,0.1460551153171711
0,0,0.4116480831515943
0,1,0.6251147067085234
0,1,0.8036681843373313
0,0,0.26001955293650053
1,1,0.6315737289844962
0,0,0.257523700415721
0,0,0.1443595774274986
0,0,0.34576249763796496
0,1,0.8684016070801216
1,1,0.9104577759857521
0,0,0.106460667370899
0,1,0.9085981206801149
0,1,0.6278738983790183
0,1,0.7486620557578187
1,0,0.2341290594867536
0,1,0.6191262447571156
0,1,0.6082702160192048
0,0,0.0044674141976835495
0,0,0.1502688690290937
0,0,0.3795708950501913
0,0,0.005110512145737956
0,0,0.11151905034173921
0,1,0.5717801256846148
0,1,0.7938505981785493
0,0,0.24323848379125446
0,1,0.7560639117363555
0,1,0.5228920060484221
0,1,0.7525205082190799
0,0,0.03963074463696898
0,1,0.7905785703207027
0,1,0.6911781889558144
0,1,0.8977759693812417
0,1,0.8762326930476404
0,1,0.9451053071059914
0,1,0.7220845908009518
1,1,0.7078490269981819
0,1,0.9057714345798471
0,1,0.877908760001633
0,1,0.9761622407938444
0,1,0.521408248668959
0,0,0.02006906081703503
0,1,0.9296805262895096
0,0,0.0707271549552232
0,1,0.8941870331164463
0,1,0.9784285322994232
0,1,0.6157981982394306
0,0,0.39759657106891294
0,1,0.8492158448416031
0,1,0.8741811554178183
0,0,0.15587464782109126
0,1,0.663352269105475
0,1,0.547923101656387
0,1,0.6982225196552627
0,1,0.5485819771429173
0,1,0.6073741591758008
0,1,0.5089750652019939
0,0,0.21737050716857328
0,0,0.07159826178809736
0,1,0.5637309829031192
0,0,0.11956035846728787
0,1,0.6061521661261345
0,1,0.9038250903704357
0,1,0.9463099620414788
0,0,0.04876918969053249
0,0,0.022317655401417637
0,1,0.6545436397248563
0,1,0.8818936637703523
0,0,0.27231017072861785
0,1,0.9075887325421957
0,1,0.5576436388895273
0,1,0.9656359393029101
0,0,0.38998293850638704
0,0,0.0036844454927209597
0,0,0.01768895144575148
1,0,0.20075171631690944
0,0,0.01719811277519778
1,1,0.9595836295719888
0,0,0.0757447958101881
0,1,0.9090941706380758
0,0,0.3928876887984056
0,0,0.37790768568840666
0,0,0.161710074776366
0,0,0.09066705793800121
0,1,0.5438146583532624
0,0,0.03406029408202635
0,1,0.5537624169148972
0,0,0.20197005730049508
0,0,0.13774063065198666
0,0,0.04754509070541831
0,0,0.2062747651120726
0,1,0.8349247148682163
1,0,0.44719035570051346
0,1,0.8612427778359196
0,1,0.9744118080697218
1,1,0.9439444682944104
0,1,0.7712901404738449
0,1,0.7091493458513286
0,1,0.8634063371272008
0,1,0.9866435166180609
0,1,0.8683676894912908
0,1,0.7703188085358792
0,1,0.5564000104035536
0,0,0.03075509003642485
0,0,0.10611963735568854
0,0,0.027341298857692316
0,0,0.2311151148526204
0,0,0.2020180679546963
0,0,0.2784257895743027
0,0,0.4171859679585851
0,0,0.461241157465427
0,0,0.05447444851085732
0,1,0.9448876187159203
0,0,0.4969598969210761
1,1,0.7547858383985199
0,0,0.339393268561527
0,0,0.12739607949956272
0,0,0.0817490028699299
0,1,0.5992200444999577
0,1,0.8285472422741276
0,0,0.08817960185718722
0,0,0.08613654976348291
0,0,0.41635641927685413
0,1,0.7028513998220762
0,1,0.6975842680972547
1,1,0.5296845476818879
0,1,0.6233519034041262
0,1,0.92304040319726
1,1,0.9626789097471533
0,1,0.8408105864162717
0,1,0.8963622242727209
0,1,0.8693166328731097
0,0,0.3334776050648122
0,0,0.19430631751876787
0,0,0.27439843512965056
0,1,0.7270618974854276
0,0,0.25709598484127755
0,0,0.002145086846656104
0,0,0.216703635302496
0,1,0.9258023851922449
0,0,0.2634561538351287
0,0,0.17605491730816814
0,0,0.48251995322358376
0,0,0.15159337620608276
0,0,0.004083020455513975
0,0,0.23235301690067545
0,0,0.09447441003462059
0,0,0.15785925589560693
0,1,0.8600853392325983
1,0,0.2770578987821198
0,1,0.7544589896605928
0,1,0.9890701163714647
1,0,0.2728579273283772
1,0,0.22508707891329982
0,1,0.960080289081076
0,1,0.5871294465784748
1,1,0.7712480134819995
0,0,0.464519902551607
0,1,0.5304488963424293
0,0,0.04779243002286925
0,0,0.15039567621447777
0,0,0.09141122293854002
0,1,0.8099550891184513
0,1,0.9079839737295223
0,1,0.9559622161874823
0,0,0.1476663928085756
0,1,0.8929677106621009
0,0,0.0780168753103973
0,1,0.6631198200511909
1,1,0.9653523969761952
0,1,0.9001718587420225
0,1,0.9856985189200891
0,0,0.29718461245688416
0,0,0.22899467199780696
0,0,0.018427096603044108
0,0,0.4053619200442714
0,1,0.9589325202696677
0,0,0.23027601313845233
1,1,0.6736727087336309
0,0,0.33422485179698047
0,1,0.885706428075857
0,1,0.5715137557138278
0,1,0.6391301133380861
0,0,0.010327070165365252
1,1,0.5529160051319049
0,1,0.8319872319069289
0,0,0.20914208419390865
0,0,0.12422878587017311
0,0,0.4919609534735144
0,1,0.9083696718224087
0,0,0.1993314381306828
0,0,0.025342595902953305
0,1,0.8488226058962262
0,0,0.2899466146852411
0,0,0.3772707871104722
0,0,0.1995007981063392
0,0,0.17327018647148631
0,0,0.00027453627383105584
0,0,0.48607735338291125
0,1,0.8242400045474921
0,1,0.8280213514726672
0,0,0.36317571742976745
0,0,0.42988311248494265
0,0,0.4138815122257078
0,1,0.7353904646179218
0,0,0.11082314515317254
0,0,0.40414167924094446
0,1,0.771147507166758
0,0,0.19795133578262256
0,1,0.8497322314940909
0,1,0.626258091551202
0,1,0.8429409865862162
0,1,0.8030979163920788
0,0,0.42346015272863774
0,0,0.059530490859416134
0,1,0.7451830870047171
0,1,0.5519819643145345
0,0,0.045385862712569794
0,1,0.9153737940347252
0,0,0.4834257703933979
0,0,0.04205804047268873
0,0,0.4818183162137286
0,1,0.5207203433329541
0,1,0.6380285697825067
1,1,0.8893304650008779
1,1,0.7950266731654408
0,1,0.6013595488736194
0,0,0.03596861570715888
1,1,0.9797503603126262
0,0,0.012366038047743201
0,0,0.06554378729293846
0,0,0.41349748274124926
0,0,0.22213669296811014
0,1,0.8038142004544406
0,0,0.2217413583697985
0,1,0.9002935159747566
0,1,0.7232734365172121
0,0,0.02393182471749563
0,0,0.15698227215732827
0,0,0.016859954051998957
0,1,0.9829514722920446
0,1,0.9880669912029364
0,0,0.011532006734095043
0,0,0.3723260413646794
0,1,0.6556983669989647
0,0,0.04667809124798052
0,0,0.24863194031894115
0,1,0.8053121282649027
0,0,0.38332942872527387
0,1,0.8893951496028258
0,1,0.9517355891640326
0,0,0.20836918386454678
0,0,0.49517543365580985
0,1,0.6665819567047675
0,1,0.7208488764416987
0,1,0.5239482309676212
0,1,0.6749833287504847
0,0,0.0004744452131976362
0,0,0.3777552508049179
0,1,0.7144679964261701
0,1,0.6606435586298727
0,0,0.11541906225453868
0,0,0.15349701961025947
0,0,0.008408995500742365
0,1,0.9376446561186591
0,1,0.9128137835202211
0,1,0.8885092515935868
1,0,0.08309515350661023
0,0,0.26573680453146387
0,1,0.6272542199016292
1,1,0.6405902238197305
0,1,0.936567159712933
0,0,0.20934719672573615
0,1,0.5683588048338182
0,1,0.9712466168854953
0,1,0.7522998893308473
0,0,0.2513576645902631
1,1,0.9346516956053795
0,1,0.9318155718799402
0,0,0.38698044084514915
0,1,0.6303031373677028
0,0,0.30081709756768205
0,0,0.0475345872813807
0,0,0.2648308295266513
0,0,0.45434847650510407
0,0,0.42783856705111767
0,0,0.015527571309785784
0,0,0.33575315310318854
0,0,0.14284115440188452
0,1,0.8902271523268951
0,0,0.02192483977648986
0,1,0.7409350987272901
0,1,0.9853375467886709
0,1,0.947459039713389
0,0,0.3527614775669884
0,0,0.49365688391621027
0,0,0.014760547895856572
0,1,0.5335461455078883
0,0,0.17630194652133632
0,0,0.01886458507150715
0,0,0.40444096842788146
0,0,0.23096676588477488
0,1,0.8760113839663082
0,1,0.6727262083320126
0,1,0.6348139517656077
0,1,0.9673830200836607
0,0,0.008058635247043058
0,1,0.6277879031765026
0,1,0.6686299191173168
0,0,0.002369895666285323
0,0,0.4063922818133589
0,0,0.3330395515754311
0,0,0.10773971124458367
0,1,0.545844799691015
0,1,0.8010443424649143
0,0,0.00739249297466724
0,1,0.8301402924384063
0,0,0.00895242542478455
0,0,0.2710183185244331
0,1,0.8342566524249851
0,1,0.575131543531836
0,1,0.757328381404734
0,0,0.2151371340871869
0,0,0.1591662968738014
0,1,0.7900032696068094
0,1,0.6888635319337448
0,0,0.37442524136161826
0,0,0.4522701338797608
0,1,0.9798218005016551
0,0,0.12066029131510544
0,0,0.32800152255382864
1,0,0.2170564407674038
0,0,0.07523218554188915
0,0,0.22756885001667557
0,1,0.9697686194838481
0,1,0.7762074152344591
1,1,0.9976550829692798
0,1,0.9623617464384391
0,0,0.07358264190243848
0,1,0.8688359113406354
0,1,0.8042921163235632
0,0,0.08629556360245155
1,1,0.8620198030051266
0,1,0.9209645272072285
0,0,0.2731367186001505
0,0,0.12769252489790867
0,0,0.4034775606200828
0,1,0.7238868439617501
0,0,0.0687475736861891
0,1,0.9138752126316448
0,1,0.9124887981739719
0,0,0.1999191652882558
0,0,0.10763414759453545
0,1,0.5249273326341065
0,1,0.931892991272763
0,1,0.5713579561296148
0,0,0.02185069065646797
0,0,0.1278793599293109
0,0,0.03416538702521876
0,0,0.03267002167691262
0,0,0.4419004062154258
0,1,0.6153788274592518
0,1,0.8776320484886464
1,1,0.8125933077198875
0,0,0.003770899920675239
0,0,0.08351363722843487
1,1,0.8475845260835306
0,1,0.9319797738276977
0,0,0.10168773599931569
0,1,0.9004832537377603
0,1,0.6094843328603923
0,1,0.7099462875858988
0,0,0.04188808068503766
0,0,0.18444617501568888
0,0,0.43622728957870427
0,0,0.05170200924403407
0,0,0.04792502519929284
0,1,0.6425579301836427
0,0,0.386482891772479
0,0,0.29909617321998366
0,1,0.8995954888691825
0,0,0.01468181931881765
0,1,0.9154417468398768
1,1,0.6432528921554613
0,1,0.9286328881808104
1,1,0.7979113445076518
0,1,0.6488284565611985
0,1,0.934936337227508
0,0,0.2700960410346214
0,1,0.7076112241696915
0,0,0.4450935906014859
0,1,0.5721815193808772
0,0,0.36921486568948575
0,0,0.29410435603987806
0,0,0.044652657471553586
0,0,0.4811783674948591
0,1,0.9021834564701178
0,1,0.7848604375095651
0,0,0.004564585360628079
0,0,0.36413339509877113
0,1,0.5760958543641481
0,0,0.18225184402716055
0,0,0.06646147159179597
1,0,0.039713594798231756
0,0,0.44168755832505985
0,1,0.5431981793169414
0,0,0.30560363240927485
1,1,0.9100260368358011
0,0,0.31404203030302297
0,1,0.9787126392488595
0,1,0.6824345292052048
1,0,0.07507555520735243
0,0,0.4324065928635914
0,0,0.17745085897341084
0,1,0.9628726244410752
0,1,0.6001701817385415
0,1,0.8960215979406281
0,0,0.2392356326401929
0,1,0.5340742570876655
0,0,0.11200883558115902
0,0,0.4581966005177863
0,0,0.31573323680424487
1,0,0.30129171271259597
1,0,0.36181261159975636
0,0,0.11115313613833468
0,0,0.04634716818520159
0,0,0.21078596900939553
0,1,0.6791386482280499
0,1,0.8114509830085043
